place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,Here are four culture shocks you can expect in NYC - Columbia Daily Spectator,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZXNlWUpBRWQ1cHdKeW5rUEN1OXo2MU0xTEV5c1pyUUNFSU9tMVVQWGczUDU1RmxzcEhBSm9HVVBhc3ZXaVVfWVdVaFRYbEVHYXlKUlg5VTA1Y19hem1GV0s3RG05YnhYcklJQVBTQmVLNG9FbDBzaVpzTEFscmFEMWw5SXRYUjdmeDQtc0s2LUxpWVRoZjQtU19PdHdSQmtlOUE3ZjBpVlg?oc=5,"Mon, 15 Sep 2025 01:51:11 GMT",Columbia Daily Spectator,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,Cultural insights about living in NYC.
New York NY,Spokesperson for Mayor Adams denies he will drop out of race - News 12 - The Bronx,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdEZmam9WTFJPRUswbHFybTdiT0dLRTJlczYtSmRzQzdKSmtFS3V4MXh5akRVQndySjdzbVoyV0tNQ0RJYTRqbFUtNmlKYVA1Z0xvM254N0hHUkl0aUpIN3B3T29XV2ljMFJFZWw5cjdocUNQWFZGbHJ4U3JLVGY1WFhpcUQzS2FtT3p5NHA3ZWt2OGNYQ3A4?oc=5,"Mon, 15 Sep 2025 00:08:51 GMT",News 12 - The Bronx,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Speculation about mayoral race.
New York NY,MCU again named one of NY’s ‘Best & Brightest Companies to Work For’ - The Chief,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOWnYxNmhzUDZGaUNXMzZtSWU3LWJld0ZjNjFscjQwY1dzWkhfZU9pWjhtWjdjU3p2N2hocDRmRjdnNG1kODN2d0ZTbVdJTGx1aGY2d081cTRvMVpCXzBaNFB5eWpjOUVfZzlzdmk5bV9zWXZraUJvU2pKZ3VuRmpUSHd5TjVBOEhHTlAtRVZWcVVUUUhpNzFwWFBNcFlyMHcwRWVIQjNTM2p4Zw?oc=5,"Tue, 16 Sep 2025 03:22:00 GMT",The Chief,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Recognition of a company as a good workplace.
New York NY,Bet on a casino for Manhattan’s Far West Side - New York Daily News,https://news.google.com/rss/articles/CBMijAFBVV95cUxPNG02aHJlZnpoYU5RLUJKcW9NRnBzTWQ3aGctNF9zN2hnTG5mYzRSMV9Wc1hfTDZoTy1ISFhOYjB2WVQtVmphQVU5TUl3UFNuV0VjY1o0LURld3cwaXdtYTlJeVRRM1F4dG81QVZDbjN1SE15MmN6UXFzVldFYmYtemF3dWN4MkpZc0FoSQ?oc=5,"Mon, 15 Sep 2025 09:00:36 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Discussion about a potential casino development.
New York NY,What New York Can Learn from European Buses - Streetsblog New York City,https://news.google.com/rss/articles/CBMiigFBVV95cUxOMUJwZnNyM1htQXc5QTlWZVBncDFMUlNJMEdqT21ZSThPc3k4SWFmbFdnV3ZWVFhGbGx6RmVYa0NXcGY2azVRX0xla050d3lveW9yMWhJMmxYcHFjWXlPWlg1Ukkzbzg3WlRvYWtaajY5Zm9CaC1tZ200Y2ZPWF9ldnc1Rno1WW5pS2c?oc=5,"Mon, 15 Sep 2025 04:02:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.6,Comparative analysis of bus systems.
New York NY,NYPD: Elderly woman is dead after attack inside nursing home - Spectrum News NY1,https://news.google.com/rss/articles/CBMitAFBVV95cUxQazJBelNLUFRoLUduVG9PYVprV2dNZGFmWFktUkRITnRPYVJZakdrdWpmM2tNVjBVQVNEU0RDQjFvM3NZZFZUcjN4djhCbXpGREJZYXVPNTlJYUNKUExmcmtLbGR5d1dCZUZqZ0NLY25KTXN1Skt6TDd2MnJXUXRad2VnMGhUWVhILVE4NVhlMVZuRjJpeXlITTNSYjVFRXJTM19xWlM1MFloNEVmOGd5SExZWXQ?oc=5,"Tue, 16 Sep 2025 01:26:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Death of an elderly woman due to an attack.
New York NY,"NYC homeless advocates livid over Fox News host Brian Kilmeade’s remarks about killing the unhoused, despite his apology - amNewYork",https://news.google.com/rss/articles/CBMihwFBVV95cUxQSUUzdXBjRkJxTHRWclR2dW0zeWJ1em5zQ215eHdqSHVXc3dBSVhiUVNfMmlBUnhjbG42bjBMSUV0V2NRc0NPS0NQM2hVSlRFXzdhenREZzhScVhlWmZ6enBFVmYtSDFZbmxJYWd2SHAtSk9WaEkwWl95VGlqOUw5a213cjlCQVU?oc=5,"Sun, 14 Sep 2025 20:49:48 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.6,Response to controversial remarks about homelessness.
New York NY,Why weren’t flags lowered in N.Y. for slain activist Charlie Kirk? - SILive.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdllZSGp3STE5bTZXbGF3VXlNdEdwd2Utd3Y5b2JWenVrZ2xXWXRDOXhMVWY4ZnN4bnhoWDg4VWVUTVlhXzlXQ044bWM0SkxERG4zdWpBcC10U2hHWTFQTUhwS3ptY1NLTGx3REFMSFgwTS1wVHhxYmJfN0gxenRfUkV0dTgyeWh6WHQ2NjNvMHpjSUVpLTVXT2UtaVFRS2pLc2E0WFNB0gG6AUFVX3lxTFBmUG12bklOWXRaTDZHZVgyZ19sTTdxNEhMdFVfRnp0SlMyLWdQbW1sYVJwQnVxVTNEd0JQb2NpWEpyMXhVNEZVZWg4Z3lSSlktcUpsbnlidVd3MkUyMkdyOUJRUGdmNnBQSWZCa2RtTFE1d09yYlhUcl9Jb1pvSElQdVNaWEN3bUxSa2JjejN1SkVFTjNIWDJhc3FCbnBDdzEwbi1obXdkSUc4V0tUVHNobF9YTmE0aVY5UQ?oc=5,"Sun, 14 Sep 2025 16:25:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.6,Questioning government actions related to activism.
New York NY,"New Yorkers to foot bill for pipeline pushed by feds, new report says costs will rise - Gothamist",https://news.google.com/rss/articles/CBMisAFBVV95cUxPQ1NNemlEbk5uZE4zSXlCdktMdVo3QWlEZXg2TXpDMktRdFlYRWtlRVo3V1RxS0dQNmVWU1ZPc1lDZU9RcWFlNExPWFctWktpcTR2WEFCMTlud01kZWhjdVh3TEU4NUVCZjh4d2hSM3NuMVp3dnhZcUNSWnJvdFhqR2VpXzVIV1p3X1pfS0gweWVMZnFyYXhDRkh3aElVNzA1THNGUjEzaE10bVRaaVhvbw?oc=5,"Mon, 15 Sep 2025 16:00:44 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Financial implications of a federal pipeline project.
New York NY,Louis Vuitton files plans for 25-story Fifth Avenue flagship - 6sqft,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPSldEWkFwR1NoaWlZek9xUzluM1VPdXNsY25jbndyenRXSmRxMzNYYk1sVWhnM29KVjFxVHdWYjI1S0ZfT3hvOXRuY1BBUnVVM0N2bVhmY1hTYzdaeGZlYjBQQ0JqWnZYYmhWcHdfVDBGZFo4bjRPMUpKXy1BbDIxMWVMZl9FVDR2YWxF?oc=5,"Mon, 15 Sep 2025 18:48:12 GMT",6sqft,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,New flagship store plans indicate business growth.
New York NY,Looming LIRR strike would impact travel for New York sports fans - News 12,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSUtOdFNmdjBwVEg5OFhvRWRMNVZtcmVnYS1FTFk0WmJrWHRfalg1YWRrdHdwUjNEb3FQV29LcWIzMWVWRFBuWnU1dmEyalU4amprQUFUbGZyWDEyLW1fUHhsWk9vWEZCR0RxOFZzckNSY2VpeHY0YVVYbE1MS1RpR0dqdHE3V3BMZVo4VlcyRWFLckNubDh0Ug?oc=5,"Sun, 14 Sep 2025 17:53:50 GMT",News 12,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.8,Potential strike affecting travel.
New York NY,Discover and Celebrate Hispanic Heritage with AARP New York - AARP States,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWkxBNmI3WkNZM1ZveDlXN21mTXM3WU0xSXE4LVgzb1RQQ1FHbFJDQnFhOGVXQkVJUk1RMzZpM3owWUhnS2tWQUtyaWtaVlNaMHRqZnNxSXB5VEJ4NEtwU1p1cFJhX2VSZEZGSlNWSWZHZmppYjBPc1VfNnNYczloQ3NjWk9IM2JOclpRVGY1bVFFSDZ1THJF?oc=5,"Mon, 15 Sep 2025 17:59:16 GMT",AARP States,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Cultural event promotion.
New York NY,"Spring is arriving later for New York City trees, study finds - Yale Daily News",https://news.google.com/rss/articles/CBMipgFBVV95cUxOSldEeHF5bFJKZGlXUTRrRkFsZlZvWHo5Q2EzWEcyRXhYdzk1RkJGWlR4ZlYxTEwtWWRhcUJDOHppYW9odE10alhmSnhSYkJfdHJidzJxVEFuTlBmVjd4aDhXdk81U3BCZVotXzFjX0I3V0NWXzc1Z1hnX05ZODBKQzN1YXZrSlRObzJ1Vk1FOFoyTGdpa0JQd0drYTBUQmxBelhUWl93?oc=5,"Mon, 15 Sep 2025 05:50:18 GMT",Yale Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.6,Study on seasonal changes affecting trees.
New York NY,Airbnb donating $1 million to help New Yorkers repair homes - amNewYork,https://news.google.com/rss/articles/CBMidEFVX3lxTE5rYWo0Y2hXdVZCSGlBdjdEMklNU3hNU09KRHdmUGxGa1dTOTJrRXh1Y2N5cG5PLWd2S3NZTzJHaGFJVy15blRPSVotWVV1N0JpUlNLTDJ2emRzenRjQnRrQUtNVTVvTWdtdzdRTElXZGVOQkQy?oc=5,"Sun, 14 Sep 2025 15:30:03 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Donation for home repairs indicates community support.
New York NY,Bill Cosby’s Townhouse on East 71st Street Is for Sale - Curbed,https://news.google.com/rss/articles/CBMiigFBVV95cUxQdTM4MnZSaHJYdVRVanEyWnhqNFRxNUJrSHVQcE5TRGd6TU9yTGdqZ3lFYW5pclNGcjRFSmpMYzB0Y2x1OEhVVFE2QWZJbC1DdlVUdk92a2x3VmJmUk1SMllOdXZLYlJNeFNIMDAya0ZHTjh0MWpUNDJHa1ZvR3ktbUZMUUh3SFlsclE?oc=5,"Mon, 15 Sep 2025 16:13:43 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Real estate news about a celebrity's property.
New York NY,Bus lane cameras coming to 4 more NYC routes starting Monday - Gothamist,https://news.google.com/rss/articles/CBMikAFBVV95cUxOd3lndWZ0cGc0eUgwY09RcGREOE9XT0NpWTFuWWpicEJjb2dISGdxWWdZOURSR1RSVjFoaUlWdzhXMDJZOXJIZGZ1bXdQdmk0MkxBQ29iZGxINDZpckFfOE9mSENzUUJZQWpQdjlhcFlXVmZLTmhzMGFWU2dFbkxYLXJtMFd1Q0JYUVZkQ2o1alY?oc=5,"Sun, 14 Sep 2025 21:24:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.8,Implementation of bus lane cameras.
New York NY,More work on Sex work - Politico,https://news.google.com/rss/articles/CBMioAFBVV95cUxNTVNyZlpxN09TV0tEZ2FtdkJaQnZnYkhGLTloS2dXWnNHaHR0Z1l2S2tnMkMtTjZlWEpuSkZqNGVES1ZqbGx0VEkyMHlhV1pvempDTE0td0JfWjNRZ2gxXzNENi1TREJWeUlpcDZGM3IzUDBOVHg4ejNtek5RVXQxQWtOZ3d0ZUUtMUU4c3I4TXU2RHpVc3lBdXZBeXZ6VFgt?oc=5,"Mon, 15 Sep 2025 21:07:48 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.5,Discussion on sex work legislation.
New York NY,"Evening Briefing: Sept. 15, 2025 - Spectrum News NY1",https://news.google.com/rss/articles/CBMimAFBVV95cUxOWnJ3bmlNNV9RcVZpMHhPOGF5d1J6NDZiZ2ptNDdkWllrR1JObXB5bHZfdFZFS0s5M1U1YU9aUDhadFdhazJfTklNekFlTWxkVHZNVXQzdEktT1JTNnQ5R3otVlJEOEhVNEI3WDMyNkx6Q2N1andTMndfakFzNlRXakVNVHFYNm53ejBMMXN1cmtuQW5DZ1FEYg?oc=5,"Mon, 15 Sep 2025 21:00:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,General news briefing.
New York NY,Licensed NYC commuter vans face decline as City Council seeks solutions - amNewYork,https://news.google.com/rss/articles/CBMifEFVX3lxTE5URW00elc3bTJNM2lFbXlwNzBRSDlxRWJReEFPcUFPNmQwWFVzMDNiSm9vWXBFVE5XdVFRdllpVWw4aXA3ZVlWamxiSzlpT0NEeEliZ2JXMV9iNlJzTVljc2Y4dnBIc1FSTmI0NUhXMXFLM180T1RwNFBSWUQ?oc=5,"Mon, 15 Sep 2025 21:10:40 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.7,Decline of commuter vans and city council response.
New York NY,"Only one NYC restaurant made the list of America’s best new restaurants of 2025, but it’s totally deserved - Time Out Worldwide",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQaXRXS3BxN255S2MtOWdNbW15Vm8wajduaHhETXFxNkVnd0puUUVaaTVmZHF3bjR3bGd1cHdBWmdVS0pCUkNHcGoycWlUN1JOTTkzQXVjQi0yUnZ4WHZFa0ptX3FJc2hhQ3Byb2RwRWZNM3h1OVFLclVvb1RUSVRmUG9scnp0TEtHUGpNVGFSV09ib0FZT3BzY0ttckxtQW9uaGl5TmFlc1BSVkFnclZGNmVKMDg5RnByS1gyaGZyYjlCWnEydHVfSXVJTW56NmdxTG1oYTAyODNURVpzVDdjSA?oc=5,"Mon, 15 Sep 2025 23:32:32 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Restaurant recognition in a national context.
New York NY,NYC Properties Recommended For National Registers Of Historical Places - New York YIMBY,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNSjBIdTN1SU84cWNKcEdnSjd0WTlMTlhnWHJoN0hIV3EwOGRicVBWREtJQURvQkVEaHdGZW51V0RVWS13bXZQY1dNTXlCajIxZE96U3ZFZ3V3ZEpZdXIwSDNzVVl5V0dlcm1tNnRYaWstUklSTk15aHdiWFMwSEZOSkMxVEFteGlQZkdJOC1zUGJtSW5wNXppQVlMSGhBN0thdlRlMWdHelJYcV84WUJIeldaTXhqMW1nVGFlVjl3bmZ6QQ?oc=5,"Sun, 14 Sep 2025 11:00:01 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.6,Properties recommended for historical recognition.
New York NY,Basura - NYC ECC Singers (Morning & Afternoon - All genders) (09.23.25) - Playbill,https://news.google.com/rss/articles/CBMiswFBVV95cUxOVTFxRUNFWHJLSUVnYXV1WXB0cW5DRUprRzdsVGxfN1kxNDNpT0VuSWV2MXdsRTZNT1o1VlpQSnpRaGQ1cXh1Uk5IWF9hUnpfZXJzb2x1YWpCTUt5dU5xSVJXZnRDSEVPU19RMllHd2tCamtiVlREN09JTVVQRy1KQ2ItWUtfTkJJeWlkLUxmSzU3Z3dIdlR6d25RcHFQRVFjWncwVVpWUUgzTktEZERRcWdTSQ?oc=5,"Mon, 15 Sep 2025 13:52:48 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Event promotion for a performance.
New York NY,NYC DEP police plan $18.9M renovation of Yonkers building - Westfair Communications,https://news.google.com/rss/articles/CBMinAFBVV95cUxQbFl6LW1hVGpuWTl5bFJFT3loTWhkaDhkc1BnTjctYW5tRjB4MXBod1hlemx0a244WjRCYzFFUktBRUFncnk3LTZxUktuTFYzN1ZLV0VfZDRmbDlVblNYVXJrRzZZUWdtYkFWOEc0MzU2MURiMGxRVGR3VlVzRzNGZ0I2ZEhTdTVPdlhjRDZmaHdsR1FBWWlmOW9TSTM?oc=5,"Sun, 14 Sep 2025 16:02:37 GMT",Westfair Communications,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.6,City renovation project announcement.
New York NY,NYC cyclists protect kids headed to school in Brooklyn’s ‘Bergen bike bus’ - Gothamist,https://news.google.com/rss/articles/CBMinwFBVV95cUxOdDFfVVZoUzlVcWhRWktZZnBUanQySmJaWUpsaWFYbUkwV0FUN25oTDVNWnl0T1lZYmxNYmduZXA0d0R5d2NuTDVsbWplQ0syWFAtZjBoek1rODRJeF93V3p3ZDFIbFJsX0VHZ1NlMTlsVVIyMTBVUmoyMml2M2FqOGVORlV5bUlpbEpITHpjQjVQdWd3SHRaRTNkRjlXUk0?oc=5,"Mon, 15 Sep 2025 18:59:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.7,Community initiative for safe school commutes.
New York NY,Eric Adams wants to use AI to make city hiring faster - City & State New York,https://news.google.com/rss/articles/CBMipgFBVV95cUxPX2t3ZXBmalJicFFZV082bFNMcTQtai1lbldrWUFtNWZQa1hvc2c3Z1M5cks1TXRpajViM1ZtUmFJMG9ZY1lDNzFSek15djN2YnVwWERIM2ZRY1hBVEQ0aVZfOXFSZzJJV0NXaEhCNFpJRmhRdjFfRDRrR3VYeGRPcXVEaHlNOFNZdUNlN0xxLUNORGhCYWs3Z196Q1dTeFdtVlBNSU93?oc=5,"Mon, 15 Sep 2025 20:58:50 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,City hiring process involves government services.
New York NY,"New Yorkers Rally at Schumer’s NYC Office, Demanding He Hold Line Against GOP Spending Cuts, Rescission Plans - Food & Water Watch",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNWmYwSXI4ZkJPWVJJdjdaSjVsQnJ5aHQzMmtkTml3WDMwU1UzTUNPbUlmLUM5bkZzOEp6S1l2WFNLSFpvVHVuaEpOc1c2UndoR1FfYk9laXZHUjJqRUFPZTZPTzV3TGtrYkRtVzliZlpyOWpmX1cwcml6SXVCTEJZR2VKWFFETnRCbnlsbXh3aE9rZERkaHdTOG1TWHBNMzVTQkN1bDJMV3YzN2huOFhDWThEOVBWNVI3ZVFwVTJmQXFTNG02dTdiYUpjNGZEM3VhbDZSVEQ4M0dCZ2laNWZaNUJlaTg0TVk?oc=5,"Mon, 15 Sep 2025 20:06:08 GMT",Food & Water Watch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.9,Rally focused on political action against spending cuts.
New York NY,"EXCLUSIVE: 1,300-Unit Development in the Works for Hoboken’s Madison Street - Jersey Digs",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5Wa0Z2Z3padlQzRkVsNG5EQ2MyVTVDUjRxQ2p6M0VVZ2NJVXVxNnVMQXY4bUxiYXdDVUhfc01ZcGw2VWFaUjVkejg2LTVOR0tsS01CbTEtaXNTcnZiVG41cmwxSnBqbE0?oc=5,"Mon, 15 Sep 2025 13:23:25 GMT",Jersey Digs,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,"Real estate development news, not directly civic or political."
New York NY,Made in Tribeca: Little Chefs NYC - Tribeca Citizen,https://news.google.com/rss/articles/CBMie0FVX3lxTFBpUWN2OFZ6Q1QxNHk2ekYxemJGckozR29iMzRYODZlRGVHRldBM08xcDBHS1FSWGt2MkVUaUJJbWxVal9lc0RUbWZndkMxSVUyUGhmQ0VTX3lGRkVLZDMtMy1fMDBNaFBjMkdZdlBOdkRYcXZDMkpZc1YyNA?oc=5,"Mon, 15 Sep 2025 12:00:00 GMT",Tribeca Citizen,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Cultural event feature, not fitting other categories."
New York NY,"LPC To Review Renovation Proposal For 460 West Broadway In Soho, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMisAFBVV95cUxPV09oUkNISFRLbzEwVGpqZElhYlppVEFIZDMybFBqWjh2bEp0QjR5ZF9uU0NxM2hBbG81R3VscGczb0Vlem52SkpFWXBLc2NoeHRHRldmUkZyTTNHYnpPWTk5TmVwa0k1cXoxc2YtOXRWVVhzUjVmWWUzb1l6QVc1TXY2enR3X0xJN21HZFkzVFNaVC1MeS1Pd1FINmx3aHBQYXYtQ0g3S2MwUURwcXBXaA?oc=5,"Mon, 15 Sep 2025 11:00:10 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.7,Renovation proposal involves city planning review.
New York NY,"Come for the music, stay for the cannolis: The Feast of San Gennaro celebrates 99 years of Italian culture - amNewYork",https://news.google.com/rss/articles/CBMib0FVX3lxTE8ySm9LWTZFOXJzb1VlcGFEV0F6aUdCOWkzZkotUURHMHZmWTFlN096Z2xWZUNoQ2pWNjdjVFV3cWNaaURzVVF0Nm1GNlczemdWbTVnNi1QVE1LYzJjUW1mMW5Oc0poOWRwVlFpYzBBVQ?oc=5,"Sun, 14 Sep 2025 21:15:04 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Cultural celebration, not fitting other categories."
New York NY,Dylan Mulvaney Solo Show The Least Problematic Woman in the World Finds Creative Team - Playbill,https://news.google.com/rss/articles/CBMitAFBVV95cUxObXdWSldmSkxnNDQ4Tm9ERXNLb29Gam9lSzJBaW5wVUVROEN4Z183Wk9hcG43VWhabC1HS3ByUzZ2R1Y3TlBZZUIzM2ZBS3dqeE9kMkJfbzVOcnkxa1dRVS1TVXBKbkQ4VFM2Mk54aEp3STJwVDdlY1BISmVIY1pld1B2Q20wN2dZNHVmWllvYVhlVWJ0RHhPYTkydzNsZHV6NjFBbmduTGhMN3BMSGhnblBqcVQ?oc=5,"Mon, 15 Sep 2025 19:19:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Entertainment news about a show.
New York NY,Rob Reiner On Spinal Tap's Return; Community Supported Agriculture In NYC; Full Bio: James Baldwin; New Musical 'Saturday Church' - WNYC,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPSDNTdkxJLWUxYVVNNGkzVzBBWXdHa1V0ZnBjb3JXNkJuVEJWczcwREVhZFFmak1qbXoxMWxMRktnd1VYbUNYY0k1NjMxcDRVT2JrNVFDZEpxOU5ZOUZ2UkI5d1U4MXpfTE9lSXd5bDRWbDBSYzZkcEdnWVJjckJJX3FUbDBBdE9DcnZmaFBaaWlRSmpzVldKaksxaGhmTlJQZzN4Q0JLNkhxdFhrcFBqZzhBREFxLXpyemx6Z1NGMFpnR2NFOUhnaXFMRjR1ak5vSVRTNGFFX0w1YUdX?oc=5,"Mon, 15 Sep 2025 22:52:59 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Entertainment and cultural news.
New York NY,LCD Soundsystem Is Bringing the Four Horsemen to NYC Concert Residency - Eater New York,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPTkF0UDUwWTE1T3JObG5NYzhDdVp2N3l2TlRrOF9NZ2I2YS1TQTlIYXo1cHpvUU12LU1uZmtWMk9vWGM2a1hGd0pxejdZY1BTVjlSVGJhQ01nOUczU25Dck42eWlWankxMzhIZUthbHloQjJNNUlrNDQ5YUpSTFpfUzJtRUo0WXpubndDUGhxUXY1anBKdHIybWVxaE5xOVAzVjNEdmlhTEV5ZTZ6STVod3hnVkc0STRYd0ZzbGN2QkZOZw?oc=5,"Mon, 15 Sep 2025 15:46:01 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Concert announcement, entertainment-focused."
New York NY,Newsletter: September 15 - Tribeca Citizen,https://news.google.com/rss/articles/CBMickFVX3lxTE5OUG1Zdm9uejhIU3RuNE1SYzkzb1N4WkF0ODc1WFk3ekxHLW1GMUJUUTVqMnlzb1RzRzhzNFF1VkdQUS16UUk3OVNhRUxUV19LZ25hOFZhbWp6NXBYQU1FdWM0VEhqY1JpbkZpTC1mX0ZLZw?oc=5,"Mon, 15 Sep 2025 13:04:57 GMT",Tribeca Citizen,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Newsletter content, not fitting other categories."
New York NY,"Federal cuts will be ‘catastrophic for low-income families,’ NYC shelter provider warns - City & State New York",https://news.google.com/rss/articles/CBMizwFBVV95cUxPTlNvT3VCSkQzVmxIR25ZelJGNGIzcXA1MHJNNmJGeTZYZm5BSXFUejU4OFdGYXdxUlhBa2cwWkNKRDFNd0VCYlM3d1Atd1RqM2EyQTFQLXlUYjNyZU1CeWhLSHV0M25FOTVaUXJjNDFXZ2JldHpBa2gxYWpDVzMyNDA2Vy13NVk4RjZOR0MtUWxDWndNelB0bVdxRzBsbTd5WEJ4RWp0OTZaTDZjcldELS14QnEyZ1RwbTJrNURRZjFxaHNub3dpQkRwZ0E3elE?oc=5,"Mon, 15 Sep 2025 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.8,Warnings about impacts on low-income families.
New York NY,Tyko Capital Provides $220M Refi for Namdar Group’s Jersey City Apartment Tower - Commercial Observer,https://news.google.com/rss/articles/CBMieEFVX3lxTFBEYWhldkdqMTcwUkFaQ2wyTTVJVGJlSDN2TTY0NEhGQm5qNGYyalRNbXM3UVluSThiZjhxYVRxcjRlQU4zTktMSmhwMHVEVjlaQ1REaUlreVVYWTBvLXZGOFFfT2hOT0VqU0hTQlVyalZ2Mk9oX0h6cg?oc=5,"Mon, 15 Sep 2025 15:41:10 GMT",Commercial Observer,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Financial news related to real estate.
