place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Former New York City Public School Teacher Sentenced To 150 Months In Prison For Receipt And Distribution Of Child Pornography - Department of Justice (.gov),https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTDRUVzV1Tk5MenRBaFYzR0R5X0RmZTNjRlBodXBFNFlQODVyOEJNVm1VNjBTcEEyeEwyZ2FJcktpTjNSRmxJMHdVZ25jRWNEblVkOWtfblgxZ2dKWTA2UWJEaWh4ZGJyQ2ktdVpPdkVzb3c0SmpRUUN6ZXhUcEluT0g5MXBxV3pxcEx6NTZFMkx1YzlfdnBjMTFNR2xDbVZ3Tzh6VU5OdDRaNjNwWHI2NmhpVTFZYmhxV0tN?oc=5,"Mon, 06 Apr 2026 21:28:21 GMT",Department of Justice (.gov),news.google.com,civics_politics,0.98,0.55,Criminal sentencing by DOJ involving former NYC teacher.
New York NY,Mamdani administration eyes new effort to steer sale of NYC rent-stabilized apartments - Gothamist,https://news.google.com/rss/articles/CBMiswFBVV95cUxNTEtmdHJNNXllXzdQTVQyRE4xRklPS2ltOV9PVlFoTGxVRlJEVnZjb1Q2b2h2UGNZTTVidkxxZm1lNkZzdnl6bFd6SUxzenIzMjNaRjdUc3FPNEtsNWdmcl91c0dNUXBCVks1LXVvOC1ZVUZhdlFzbk8td2ZqYkRSdW0zYXdsQjhFYzFNdTd4bGg4Y1VQZnpHN1VpbmpjODF0Q2hITFhpREphTkpnX2gwazlnNA?oc=5,"Mon, 06 Apr 2026 10:02:47 GMT",Gothamist,news.google.com,civics_politics,0.93,0.66,NYC administration policy effort affecting rent-stabilized apartment sales.
New York NY,"Permits Filed for 720 Elton Avenue in Melrose, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMimAFBVV95cUxPRDdjNTY1bGhfdXJMXzlranl6dlNfM2FFbWlVbEZyYWRzNHlpWmE4MVc3c3AwbVRLWFNtdVBRWTRka3h5b3ZMbHozbzBSTjI2QTk3M3Nmb3N1V0lxby1DQnJKUlJDYVZYQkZWWmVELXMzbzV2Qm0zSG5LcFhQY3JUZWx2SFNfbEFFSDZtVWo4aG4zaWVUeXpnTA?oc=5,"Tue, 07 Apr 2026 10:30:11 GMT",New York YIMBY,news.google.com,civics_politics,0.72,0.38,Development permit filing for Bronx project is local land-use news.
New York NY,PHOTOS: 2026 Easter Parade in NYC - New York Daily News,https://news.google.com/rss/articles/CBMifEFVX3lxTFA1UzQ1Z2ktSzg4YWxFd0dhMXdTS2VUa3J2N3JLOUF1OXVQMEF6ZGlSQUt5MFFkQ2hoOTczSVVCVEZqQlhPdVdiX2FwR25tOU1VNUh4Q21GVFJLcXg0djRRRVB0WlF5UnBpTVBQTU5uRGpDN2tYTzVGM2xNZ1o?oc=5,"Sun, 05 Apr 2026 19:04:40 GMT",New York Daily News,news.google.com,community,0.97,0.42,Local Easter Parade photo coverage; event and culture news.
New York NY,"Luna played 3 nights at Bowery Ballroom (Night 3 pics, setlists) - BrooklynVegan",https://news.google.com/rss/articles/CBMilwFBVV95cUxNWFc0V1U1Z0l2NmpGa0tSNUQzbUlPaUxITzM4TWJRLXhpV2lwRmNiRlBFMVNfck9jZTFMdFNRSEZ5LVBkVlBVWGdoX3M0ckk3UTA1ak5YYkRzcmNyQ0VEb1FUWmQzVU9RcUR6MGRqN25KUkM3cGZSM3BOa2tEVXVEbkNyc1A4Y3N6WE1oQWljaV81SHdIbVQ4?oc=5,"Mon, 06 Apr 2026 17:16:56 GMT",BrooklynVegan,news.google.com,community,0.98,0.34,Concert recap at Bowery Ballroom; local entertainment coverage.
New York NY,"Missing Newark Teen May Be In NYC, Camden: Police - Patch",https://news.google.com/rss/articles/CBMiigFBVV95cUxQaHprb2d0TTVmMktULVVPZWhtbmozN0MzZXVmYnVZdWRIdnc0N3F4M0F4elhvUTc1dUg1eENVTXdTZUdHYml5T1cwUm5pdzZvdU9tdlV4YkVzb1p6cXRNdGhlbHp2WkFrc2lmZXRrSzljcGNwMmpJYVN0bGZKOVBHMGJZSFdWMkNGWlHSAZ8BQVVfeXFMTnpXdXVpV2N2OTJkbm1NelhlaTZSZFRsaEtxaV9mcjBHTjlYLXNfamEwMHFaZUNzRV9DRnZwMjk0c1VBdGN5akJEMHZOR0l5aVc1bTZQX2FoYjdmVVBkMXhrNS1jM1liQk9UUm96UlNMTGZVUlB2TVk5dWFobFZUSFFJcGxyZG5xZFFhc0gwbEZDSlNGYlBQZHUyY1o1MzBB?oc=5,"Mon, 06 Apr 2026 18:58:48 GMT",Patch,news.google.com,nonlocal,0.78,0.28,Missing teen case centered in Newark/Camden despite possible NYC connection.
New York NY,Kid-Friendly Bars and Adult Venues that Welcome Kids in NYC - mommypoppins.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxQTUk3eXlyYUdMdjNnVTF4aDFyVkczZ2hQM2JDYXdpTTJUUEhrSmx6Y2dqTmZDOFBpdncyb3F5VHFVN0ptdVZIU0lRQVJKcmFBNHJCd0hwd1haYXNXTmY0UFN0ZWI3NlhNQV9rZzVVd2Z4SzEwTUdJUGgwSkczS3RYa1o4TU5hNDFHUGtBVWtDTGpPbWc?oc=5,"Sun, 05 Apr 2026 11:53:43 GMT",mommypoppins.com,news.google.com,community,0.95,0.36,Lifestyle roundup of kid-friendly NYC venues for families.
New York NY,"Affordable Housing Lottery Launches for Innovative Urban Village Phase1A in East New York, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOUGJrUURLR1A0RVNqOHRaQzB0Z0dqWTU3dnVLSHpBY2RFbUJXV1NXOHpudV9PMDZpRG5fa0RMbDRmbHl6UG5BR0x2ZmxwUkZaWTl4SlBFT0hCbkZwdXdqX212aXlxeEFKQzNKWmtYb1IzTlJ1SldhWnBlMmJXRGFEMlN4NnNIYldyN2V6X25PdW9SRXNHdW5rVXhMZ3ZHbFd4cTBIU1FFM3hsZUk4Z1dRaXdJcm50UThOYmpienZRYjRKLWlOZGJRVkFGeWRLSE90RHBYNTVyRQ?oc=5,"Sun, 05 Apr 2026 12:00:44 GMT",New York YIMBY,news.google.com,opportunities_welfare,0.98,0.78,Affordable housing lottery offers direct resident opportunity in Brooklyn.
New York NY,"It's nesting time for piping plovers, NYC's 'cotton balls with legs' - Gothamist",https://news.google.com/rss/articles/CBMilAFBVV95cUxNb0xjOUdyRzNXMnRNMlVLSW9jZUxick5QYnVNNGlfVTEydDFiZ0NCVUNBeGRrLTQzMXhvQlRnVVlpd2RWZ2Vpcl9kcUxJNkMxQk1OR1hFVUYzNENqUGdjaGlFYzFhSnBwRFJzMTdUWXhwMlhKT2pkVGhPazVzSUdOVzZTc3d1cE1DdGppSGgxd05hRno1?oc=5,"Mon, 06 Apr 2026 16:47:00 GMT",Gothamist,news.google.com,community,0.92,0.33,Seasonal wildlife feature about piping plovers in NYC.
New York NY,NYC’s insane $38B school budget just buys failure — here’s where Mamdani must cut - New York Post,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZlpkNzVwRUJTa1I1YktTajNyUXVXcHVOdkJZSU9kek5UNGhIaDZneVVWSGMxUExodUxKVWJXR1E4NWtRQnRXVzBpbThuS2JPemNwb3ZFSkN4MzA3SnctZjIxSUtyT1ZHejJhcWc1Qjh0YVJUQzJKUmh1R3hrUXAyeFdfdmcwWTZXbWpFMGwxMzUyQU1paWRF?oc=5,"Mon, 06 Apr 2026 21:02:00 GMT",New York Post,news.google.com,civics_politics,0.97,0.72,Opinion on NYC school budget and mayoral spending priorities.
New York NY,Coast Guard helicopter rescues 4 from stranded yacht off New York coast - SILive.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeUNJVXFxVHgzdmYwTk00NXBCRkwxMks0VXE3RXZ3RGR6NW1LVEkxQ0xYVy1qQlhVWmdPcEdUS09iNmdTXzdhT2ZCMlA2QVp5Rmp4SDZScFdDdFppU3dPajZXWFhPMFFaNnpKOTVaRTU0OThDTU11b2Zzbmp6M19QYTR5OXI3REVMQWhESjg3ZEJmNU5HU0tnM01qV01INHR0UlZTSzB1a3BTVTQyd09FV3B30gHGAUFVX3lxTE5NdzVmdmNXWDBHb2cxUGRtTmtHNXFnVzZleEFVWW1sN0hfcXEwNEphRGIzNi1UQmNWQXpYTW5OVDZkdU4zVU5uQlBZSW4zMkh0bjQzY085cWdzTTNzQ2J2TE50c3dlUUNwUFFnT25JWXFJdktJZUVzdnoyanc5aV9ZbTVmN294cFdxVlVCc1dHYmNIb1pudzZ0VmxpQnRNV2VWVjFDQ0tHSDRtRzlhRThTMnVYd3o0cXAza1h6akJoSHZqQjJtUQ?oc=5,"Sun, 05 Apr 2026 23:36:00 GMT",SILive.com,news.google.com,community,0.62,0.3,Rescue incident already resolved; not an ongoing public threat.
New York NY,Statue of Liberty fence: Officials call for modifications to new Battery Park barrier that blocks views of harbor - ABC7 New York,https://news.google.com/rss/articles/CBMixwFBVV95cUxPVXhYMHFjUGM5WVpsRVZNR19DVjNDeXk0N3MyT0Z5QlBKckRWTjlUMENKRzUteC1neXBycTZRSXB0d3RPanhjaUJ5cE96OFZ1ZlZVSjJWaFRDbTRzQ2EtR0lMVXlDUXZza0FWSExHT0lJcTBYZ0JmTzNWT21XMXBGckVKZllZc2pGWS15ZWFrbksxS2VIeGpQV2J1RjNXRjBydDNnSWlXdFo0S1BqaU5FTU9xSGhRNWRiNmV1RmZjUTEyMVBzTzZN0gHMAUFVX3lxTE1CUmlFYWhPVFRQQVVDb2pQREhiRENxRDJqWnA1V3d2bVF6TldCRzh0Z1IwWGR0dXJ3R1BxYjJOZGpWeF9PR3RnbHhMTjJhSGgxdHI3WHlkNzJCNkZJM0tVQ0xEY1BrZFlyLUk0ZzNLWUlMUzA5NWk5Uzh2YXgxczBJbUNsTV9NRTdZUmU3LTh0UnlHWkhiSXI4Qk9aaFpmWW5nU3A0RWc4SVRxNEN5djl5cXhzbzN4Wk94NEdwS3YxWjdBYUktOGNXM3R1bQ?oc=5,"Mon, 06 Apr 2026 19:52:41 GMT",ABC7 New York,news.google.com,civics_politics,0.9,0.48,Officials debating Battery Park barrier modifications at Statue of Liberty site.
New York NY,The young vandals of Washington Market Park - Tribeca Citizen,https://news.google.com/rss/articles/CBMiigFBVV95cUxQMW1fUFdKXzZiX3FOQ0dqVVV3Um96SlpoYXBtM1F5WDVHMXBUMVAyOXYwQlk4bFUxRmF3N1ljblotREhuXzRLd1V6UVhLaGN4c1VFNlJST1dsWG5wcG1TWGJyLVhzcUNsSlplWk1RWDJJQ2ZQTGtIUndRTVZnZm5QMTVFRDMzbzBQVWc?oc=5,"Mon, 06 Apr 2026 15:02:23 GMT",Tribeca Citizen,news.google.com,community,0.8,0.27,Neighborhood human-interest story about vandalism in local park.
New York NY,NYC Expands Workforce Training for People in Custody at Rikers - BKReader,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSTRqWDBheGZVcDliLTNqc3FWanRxNUllR2lTajVrRVZVQ3FqbnREdVFRVDdMaXNfSk8xZzRaRE04c3MzeDF1YnJYSmNCNVFDQm5LcnN4S0kzMGlYdlJobUs1cXRHekQzZWtTeUx6YkJlQWhGQ2pGdzdfd2hvNTJ5ZWlNbEdTU3U5Z213TVRaejVrS0VXMVNpdko1ekItc3BWbk5HcDVEaDhmTDUyNTVla3N5NWs?oc=5,"Sun, 05 Apr 2026 14:00:00 GMT",BKReader,news.google.com,opportunities_welfare,0.96,0.67,Workforce training expansion at Rikers is a social program/resource.
New York NY,Venture Capital Firm TQ Ventures Signs 7K-SF Lease at 96 Spring Street - Commercial Observer,https://news.google.com/rss/articles/CBMif0FVX3lxTFBXQVlyYm5mNWZpOG1halpEcWdQajViZkczV3YwY3NaOGl1Ny1CZnVXU3ZaZWFPcnR3emRyeldzbWZJVEQwR0V5WDdObHk2TFBDUWYzbnZSdkVZd0swcng2dG1BUFlYVzJ3MHJZU0l5OGRPMFhLSndiV2lMb3YtTWc?oc=5,"Mon, 06 Apr 2026 17:02:07 GMT",Commercial Observer,news.google.com,community,0.7,0.22,Commercial lease signing in Soho is local business/property news.
New York NY,911 doesn’t always pick up in this N.J. city. Mayor vows no more unanswered cries for help. - NJ.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZzFmX1ZJbHpRdUU3cmdKLVY4Sm9qanpocUtqczVSZGh0b0dtSUI5emp1anRCcHh4Qld1MlRnTzFOdllsZ0NWZWJQUGtRY1VzenBJNEZrenBsTkxzR3NNN1BES2tHUmJ1MWZFVG43Vk9EalVUNXFRZWxvcTZFQ190WEZSUllaUDR2MTU1YlhJTVpybU16UUpyYlAtUm1ySmd5YkRZTjVDa1Jfczh3S084ZEZkd0lQU2tkUm1QZi1nSzI3RjjSAdcBQVVfeXFMT3ptZ3JtbEVfOTV3Y2IxajdCdV90QlpPVjlqbVZBUjQxaVBjZVFWem55a0xSei03WHdkeTBnVnVCNXBTWnRSSlh3amZLUWlxT1VrMGhiZm85NlZMcTVpSlVrZVFZSTJURFZhYTRSc055Z1Jaa3hWY3hGeWw2MG5ab0J3MlE2M3hqQ2owc0xOTjIzeTFBZjVlZzA5bDUtQ25VOHAzLVBlTWtJUmJZSHBlVmlMZGhzMFplTjZXbjRHaDExdDFhSXNic29fWjFrdlhPNXVpMF9GQWc?oc=5,"Tue, 07 Apr 2026 10:30:00 GMT",NJ.com,news.google.com,nonlocal,0.97,0.35,Emergency call failures in New Jersey city are outside NYC.
New York NY,New York’s cannabis treatment gap is growing - Times Union,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdFVxVzd6VHVMcEtpSWl1R1RWeGlMSkJvaVY4WDVPck9pNU9WSUJ6eHgxdG56eDljb1RscFlMVkxHbUk4S2JaemJfeWU3bFRpT3I1TjQ3bzlkMElUanFpYjlETVB2M1g5UmZmX2F0blhBbmxLenZIaHNlNkJsakNUWm1Bc1JrMXdLc25TcmpGZlhTcU0?oc=5,"Sun, 05 Apr 2026 10:14:44 GMT",Times Union,news.google.com,nonlocal,0.88,0.3,"Statewide New York treatment-gap story, not specifically NYC-local."
New York NY,Lafayette will get a new two-way bike lane through the Village and Soho - Tribeca Citizen,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMkU4Tkd2VDlGSFhrWFhoYnlvN0RTUzd5aWtiZmE0U245MlY1MDk2V0tSUEQ0Nlc2Sy1jX28xeVViUVFaMzN3V2NrLUFvcldweklNaGVZM0Y4Q3c3cml1Y1ZYOHhKeXB4VUk0SjVlOHRPazZBM0dpcDNHaS1tZG1RXzhBX2ROWWM3Q3V5cVgtVlNRNmlsUHl5R1ZhdWRqOFZYNmVJd282ZmQtX0hGMlp3?oc=5,"Mon, 06 Apr 2026 10:02:21 GMT",Tribeca Citizen,news.google.com,community,0.84,0.4,Neighborhood street redesign and bike lane addition in Village/Soho.
New York NY,How Mamdani’s Rent Guidelines Board is cooking the numbers to set up his rent freeze - New York Post,https://news.google.com/rss/articles/CBMivwFBVV95cUxQWUg4am40a3E3cFdncXlWSTVBUmxSSHZ6NWUwckJQZ1ZqMlRydEFUM283bk40RkFTQ1RJQnlqRnduY0toeUhyb1R1d0xvTGZ1ZlNabWFFWEpOQXh1RmJ5ZW1fWXpRTWNKODZXNTc3R0RGYllWVFgwa3poNmVqYXV5Ul9FZnFoc202czR0WWJham1TMmFVZmlfT0l6d2NfQVBYM0U1Nm5lWU1qMzAyWGZid1J3UHlMYVFGMDREakJ3WQ?oc=5,"Mon, 06 Apr 2026 23:15:00 GMT",New York Post,news.google.com,civics_politics,0.97,0.68,Rent Guidelines Board methodology and rent freeze are housing policy.
New York NY,"Review Roundup: BECKY SHAW Opens on Broadway Starring Madeline Brewer, Lauren Patten and More - BroadwayWorld.com",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNZXoxem1CTk9OV0VvMlZiYlNwbUNwaUFjaXRoQjNlXzNkbzZscmJQQlNNV1hiMlJscmkweHNjeUF0TC00WEo1TGQ2d01rRHVQcWlKQVBpN3l6NTR0RHd5cThWbEQzdmh4WTYycG9CckhRQjRJTC11bXVoVFNmSHhVR1RFWS1PeEZrVVJCeGpmNUlEQTVZNXYtbWFraXRBazNDRXFEOU9PZ0ZPZGR6SWxHdW94VzhSZEg3Z2dwaTBDakV0NlhNNThzVTJ0UFFKUjF6bzNtbA?oc=5,"Tue, 07 Apr 2026 02:02:50 GMT",BroadwayWorld.com,news.google.com,community,0.97,0.38,Broadway review roundup is local arts and entertainment coverage.
New York NY,N.J. city’s new mayor just asked for the biggest municipal bailout in state history - NJ.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUnBzLUtIaENWel9FUkZzeldEeDRCcmdEOFpOTkhGRW9oa3V3MTBhQ3pBN0lDSGpHQktrNkNvWUZRTHNqSDVIeXlOOVVIMWJIVWRneWdRSGJUTDljWjg3MnJtU0MwZXJFV1dXZ29EcXp1NE5nOWJvV3FFZ2kwZGlkdjFYZ0x3OVNLendsRXJzU1RKSmRVNEg4aUJ3OFh6WHFDZklYX1g2ZlFwYVBiWUxPbl9vRU00Nm5YUTFiNVd30gHSAUFVX3lxTE4xeTNIZXBzM1lmQkZuVjNrVzE5SXZqdU53RHlybUxHZWI5VG05MHpGSmUwX2tVekc0c0tpUkdTeDRTM05HQnF5U09fVkQwNm5kaXRFSDBPZ3EzeXdLZmZyWUdNdFVpcFg5ekE5UUw0R0J1TXNJSW1VbFI1U1Z2VmdPVlJ6UnoweFRlZWxkQVJvaVZiUm15cERDXzRlSVJQZmplUUhzQUMzbEZ6R3ZkejdkcFVoUzZqNUlXLUdlOXQ0VjF6M01qeldmSWFWUmRaUExyQQ?oc=5,"Mon, 06 Apr 2026 13:01:00 GMT",NJ.com,news.google.com,nonlocal,0.98,0.34,New Jersey municipal bailout request is outside NYC local scope.
New York NY,14th Annual Night of a Thousand Judys Pride Concert Sets Joe's Pub Return - playbill.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPc19Fc3ZZT2U1YVdrTUdFZ0hlSVNjSWdJSmlCa05HSmJGb2FHWnI5YkZNVkxNNDg0b3I1NHNIeWxYdm9aMGpyZ2oyRWFodmJfRUNDaEF1RG5yUXZXVU9MWVdVcXZhVW5yeWoxeHp2eXNSSGc4Wnp3MVFmTFNySG56TnAtR1lHVFRILXRKWnQ1Q0tabG1MSy1SZmRmQWJ4dlVTV1pz?oc=5,"Mon, 06 Apr 2026 16:43:25 GMT",playbill.com,news.google.com,community,0.96,0.37,Joe's Pub Pride concert announcement is local arts/event news.
New York NY,"U.S. Attorney Joseph Nocella, Jr., Announces New Leadership for the Office’s Long Island Division and Criminal Section - Department of Justice (.gov)",https://news.google.com/rss/articles/CBMivAFBVV95cUxPX295TkM5WEgxci1YNjEycG5vbW5rbzZ5d0p5WXZJLVJIQkQySm5mMzQtUXhYODlfUks1elpkVHE0cUZFcVpra0pvSnVvOFhFbnhFdS1CdWI5QkdhZmFBZ3FSWWhKY3REZU5OVC02N2M2dGRoeWMwakl6ZnlRcWZQTjRxZFUxUWpHVXZ6X3hjLW1CajBPTU5qTzZTTHN5bFloYWo1eTBNY0FFazVoUlNjYWwxTzQzaE4zWkVWdQ?oc=5,"Mon, 06 Apr 2026 16:40:49 GMT",Department of Justice (.gov),news.google.com,nonlocal,0.9,0.24,Federal DOJ personnel announcement focused on Long Island division leadership.
New York NY,Keith McNally’s son’s restaurant is moving along - Tribeca Citizen,https://news.google.com/rss/articles/CBMijAFBVV95cUxQM0JSWUlrVUxjYUF0b0g1Xy1rbXpKc2V4aGZqV1RYZEJmTTZqVWI0Y2ZsMXRnLU9MQWpBSk5YcEpKeXJodmxURjRnbnZzMEVEZi1qRV9DYmx1dkpiVDVuT3dlb1JXOEFVWWNkM1FXV3EzMjd3UmZMWFRzVWdkejVYNTVPVkVNSHJULVR6Ng?oc=5,"Mon, 06 Apr 2026 12:02:21 GMT",Tribeca Citizen,news.google.com,community,0.86,0.24,Neighborhood restaurant development update in Tribeca.
New York NY,"David Gersten, Longtime Theatrical Publicist, Dies at 67 - TheaterMania",https://news.google.com/rss/articles/CBMingFBVV95cUxQSS1pV3RMT0pjQmgtOGM4NEZzWFhiV2pnSjI2YUpSRURJMW9sLTV4QmR4S1JQX1I1blhBLW1GeFYxTGJNQm9YVmE5cnZWTDhFVXF0aFpYTW1NanRRbnhDT2Nub0lXcDM0Ty1ncnByX2R4eldQSndzRGFzTGlMQ0tEM09jcUZZNFBXZXpONGZybXc0dHdCejR3ZGdBdGlpdw?oc=5,"Mon, 06 Apr 2026 15:26:20 GMT",TheaterMania,news.google.com,community,0.88,0.28,"Arts obituary tied to theater community, local cultural interest."
New York NY,MoMA PS1 is celebrating 50 years with a free block party - Time Out,https://news.google.com/rss/articles/CBMiogFBVV95cUxOdlRheEhfOGRLQm5iUzBQLXdTSkRlOVdOMnVQOS1XOHg1LWxQd0FPWk53MG9sZGNuY1NRNzlkNnFVLWlJTEFmZVNZTVdaQjI3cXpfVUwyTm56UVNQR3puelVmd3BrNFNZTVYtSGd0UmxiM0hsNkhRSWEtb0lsbU54ckE3QnpqUEJCZ1BicjNoMFhkSU1uSHNnTUtEUGdoNFVkVUE?oc=5,"Mon, 06 Apr 2026 22:08:26 GMT",Time Out,news.google.com,community,0.98,0.67,Free local arts event celebrating MoMA PS1 anniversary.
New York NY,West Village megamansion enters contract for over $70M - 6sqft,https://news.google.com/rss/articles/CBMiggFBVV95cUxQRzh5VFBXR3VDN1F2bm51NnJiVVgtRHFhTTRic3VjZ2RDUVFYQ09rRzdRZWNpSXcwV2tUSDg2SG5WSXFoZFFMSmQtYjRjU1pUbWF4S182b3BDT2NDS1BzNF9TcHZ3REk2ODZLWm1XZEpiS0dPTUlGbndNNWVjdi1vNFZR?oc=5,"Mon, 06 Apr 2026 20:39:34 GMT",6sqft,news.google.com,community,0.78,0.24,"Local real estate transaction, neighborhood interest story."
New York NY,Albany asked to join search for info on NYC Ground Zero 9/11 toxins - New York Daily News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTExqWDByTVJ6Z1lMVEExOW1VWEt4S1lMRlJkWGRBSUxhUDh0YXYwal9ZRDBnVmhCa2VYaEg5SFVGTHNyTmF1dHNEZVlmaVh3dGJPQXlpaEJDcl9iRXhuUjd4NnpTTUdrbm02dzJjNzI2SXVRQmFOWFVPaWdGSHpaelJyVWlNVUhtWkdLcHJnb0pkTy05X3hjSklxc0c1RUhrNkU5UW85Vm0yVVU?oc=5,"Sun, 05 Apr 2026 19:51:09 GMT",New York Daily News,news.google.com,civics_politics,0.86,0.52,Albany involvement and Ground Zero toxins concern government action.
New York NY,"Mayor Zohran Mamdani marks 100,000th filled pothole in 100 days of administration - ABC7 New York",https://news.google.com/rss/articles/CBMirAFBVV95cUxQbTY1ZkFzRWI3OUpucUJ2eUJvSC1lUXdLWEhORnk5SlFicUdIaGZ6VXRqODN5ZHp4V2R6d2E2cnlobng0b3htWFQ0TmEyX3NnY1dKenJOdFpmV2thM0NBVnRiSF9wTmxYTVB2LWRkMmxPUFNaUkZsRDdLTE41TS1EQ1JZdnJWSlJuTzd1b1JobW1lS1JsOFJvbUkzb3BpMmg1UlhaOVlvQUFBTVY50gGyAUFVX3lxTE45TGZtOFhsUHEzOWI2WTZKZXJkR2l1SWdsRkF2bUtJeWRoLWt3Q3ZrZTZFelNHcUg2eWQ5VHZWVW9MczJEdXJRclRPOExweC1RY21sUk5NX1B5Z29VbjVudGJEa0k2bUsyVENxbk12bFIzdXItSU1BanU0SU9jVGJJU3ZZMFlNR3BHNGduX0xCNWI1T1hMMFhOX042cEJEMkNVc1FiSVNmSTVsRzdFdEtaYnc?oc=5,"Mon, 06 Apr 2026 22:34:26 GMT",ABC7 New York,news.google.com,civics_politics,0.97,0.63,Mayor highlighting city infrastructure performance in office.
New York NY,‘This Is My Sistine Chapel’ - Grub Street,https://news.google.com/rss/articles/CBMimwFBVV95cUxQSDRSTEZ5UjJXM2VYN3V0RlJvOVFvWUg0U240S1YwalZEc1hLQnFvbDd1TDhCRGhpNGRMZnNIbERKSFJaWFFVYUdXNDNvcWwtNGJhUUJDRXBqSkVLbWwtWEVXN0hFY19DMG83UHY4OXItWXhIUzVUNjZWVW1FNlFoXzYzZ1NCbHlHam1zQ2JxY0FUM0ttVXE0Y0xMUQ?oc=5,"Mon, 06 Apr 2026 11:00:20 GMT",Grub Street,news.google.com,community,0.42,0.12,Lifestyle or culture feature; headline lacks policy or alert elements.
New York NY,"Police Investigate Double Shooting in Jersey City, One Victim Critical - RLS Media",https://news.google.com/rss/articles/CBMioAFBVV95cUxPaE5HdHpVaE82NGw5eTh3ZFNRVmhBTEJqUnQwZ2RrbHhCUi1tRGVNZ1BRc2E0LTdmNFI4azJCZldFQjQ2YXlSMGRTLTlqRVVpQm9HQThJMnREcXZuMTlxUjRwaUstZnR4VElmMVYwczl4RFFVd3B3elNQMU5sTWtPWnMxcnd3aHlFbGwyZkRMLTQ3MHZXbDFCLTBQTzJZekZs?oc=5,"Mon, 06 Apr 2026 09:55:00 GMT",RLS Media,news.google.com,nonlocal,0.96,0.2,"Crime investigation in Jersey City, outside New York City."
New York NY,Long-Shuttered Newsstand Reopens Outside of Major Upper West Side Train Station - West Side Rag,https://news.google.com/rss/articles/CBMiugFBVV95cUxQV294VU1DVzJENmh1NHplOVBpWlJRZnd6T1hBTDB0VFk1UllIY1ZLVGpEOXBORm1qaUp4cHQwY1poMzRrTmFhYnlQZWx3M1ZUaEpWVjZHMFN3UlZBTGlSdGNGTnhya2MyTTdoQWRCeDJHZTdaZnlBTmV5VHJNSTRUQ09leWZMUHdjbDQ1ZWdaTEFVbTRyT2RtdmQtM2ZualFkS1JmR280d2tLMHRLVkdVYmx3Um5UdURQQnc?oc=5,"Mon, 06 Apr 2026 21:42:09 GMT",West Side Rag,news.google.com,community,0.95,0.46,Neighborhood business reopening near Upper West Side station.
New York NY,ESRT Snags Another $46M Worth of Commercial Space in Williamsburg - Commercial Observer,https://news.google.com/rss/articles/CBMihAFBVV95cUxPSXo0WjlIcndFVnlYbUNPOTlBdGVJRU80TUxYd1VRMW9WV19Xc0tvSVU3S1JPRF9MbWt2dnJxMFZ4UU82SlFYNVc0TzVYR1BmSDFCZzlsRmFVNm1TeTlyYUNzV2NNNS1FWDVxTGxYQ1JuS0JTMzlPbHdVQ2N2dndoZEpKZS0?oc=5,"Mon, 06 Apr 2026 13:59:51 GMT",Commercial Observer,news.google.com,community,0.72,0.22,"Commercial real estate deal in Williamsburg, local business news."
New York NY,"New Rendering Revealed for 415 Smith Street in Gowanus, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMiowFBVV95cUxPb3k2M0t4WHdDc25aVVFzV3VrUmE3LWVQT3VrNDJIUEpYVl93WHYwc04wRHlqNFdWZ1cwaG42b3I1VHc4Zkw1NVBfRmlwN2JZdXdhZ1c3V2R3c3FwMHd2bHNPY3lsOE8xOG1sb0VvVXc2UFlURUFBV2wyckRwcHVXRU1OcXczakRYaldmSjJqZTR5MXRyYU9UNmNQWExCRG9MOHhN?oc=5,"Mon, 06 Apr 2026 11:30:09 GMT",New York YIMBY,news.google.com,community,0.84,0.34,New building rendering in Gowanus is neighborhood development news.
