place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,These NYC burgers were just ranked some of the best in all of America - Time Out Worldwide,https://news.google.com/rss/articles/CBMiswFBVV95cUxQSUJUeDNuX0xOUkJPRHVQMjVUYWlNa3ZqMUFUeGtGNUdKQ1NKcUJ6Vy1jdW9TWG1fUnBKRTg3SG9DY2V2b1gwMXZUUndIZ3BGX09OdG91QzVhekNobHNHTXhadlEwN0xsVXVFYlpSZ1BqNkh0Y3lHQU9NZ3A1d1RpclZkM2JHc3FoOF9LQ05WS0dVR2ExWG9ZZXVYZjdmTmpMa3QwX1V6Q1RnQ0hSLWh0T0x6SQ?oc=5,"Mon, 22 Jun 2026 22:24:12 GMT",Time Out Worldwide,news.google.com,community,0.95,0.3,Local food ranking and entertainment-style city coverage.
New York NY,Official Staten Island flag could make borough feel ‘part of the city’ - SILive.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRC1YWmswOXhoeE1UajZYd3UxbFVRYS1BTmQxU2JIaHhCWWhQTHNKMlVVZjdvUDNTWVMyZFozUUY3cm9HUlBkVnRlMjNjamZEVWpJa2Nfc3BQcnAyLXRhb0E1VWNKVDQ2WW8xckVKZzhwZEFLN3V3UUpVS3luUjBzQ1lkSWFQTlRFTVdpcFVua05DdGdURm1FMTVzX01MdW1zRi1tTGVFZi15dHNyQUHSAcIBQVVfeXFMTVAzalFuV0dhUjA5VkdiajdFR0VYZzlJZC1uZ1YxSEhTRTVvNmdmNjJJNThDb19CLTRtbG42bkEzMGV4eWVrWk5Xd2ZRMFRHNW54bF81bFBZWHRGRnJPR2NCNktwXy1ZVXhLeThxMWJYbWJucjF6Vm9oMktSWWNFYU8zMldtX0s0cno3YmRkM1JXbXBkbTNoN19sVDNnanVhdW9CSFFfazEwNEowUmhKUzZuSlFTY1NSM3BZeFFadVRwbmc?oc=5,"Mon, 22 Jun 2026 19:33:00 GMT",SILive.com,news.google.com,community,0.84,0.42,"Borough identity and local symbolism story, not urgent government action."
New York NY,Father and son charged in NYC gun trafficking ring: DA - PIX11,https://news.google.com/rss/articles/CBMinwFBVV95cUxQY0phQ0FTcU9zNy1sOUJwY1YwcThqQmZ1MFpBbXVnNE45S1N6UEc4dTFrV094clQtbGRLMmdjMkk3RjJRVG1KY09yRWMxbVNPRGRxYUhUVUJHQlFfcV9ZNkdZNkhTbmdXXzZQYU9JTVBPaU50bEJCMWVIeXdGSXZ0Vm5zeTNOX2VydnJJTEZCRFRqV2N6YjhyOEFMYVZJT1XSAaQBQVVfeXFMT3gyeU1GellVenI0c1R4T0NJcl8wN0x0b1VDcHRuLWc3Y3FScmg1UDNCcWdXZDFvVEdpdkVyVTV4b202LW9fU015Vk4tWFlkQ012bUpFeEV6VDU1WG9lNVRtcW9KWFVWWDNTS3dXemUwN01xdFNEajN5dXQyOG95a0JpTHktbFFIU0RlVHI1enJPS1JOUHV3T1Z3ZEYzdHVTZGVKUFA?oc=5,"Mon, 22 Jun 2026 20:40:07 GMT",PIX11,news.google.com,civics_politics,0.96,0.58,Criminal charges and DA action; investigation/enforcement belongs under civics.
New York NY,"New York Mayor Zohran Mamdani appears at Nowadays, Paragon · News ⟋ RA - Resident Advisor",https://news.google.com/rss/articles/CBMiPEFVX3lxTFBvMks5cHVmSWc0enB4Q1Nma3l2WWx2WVJ5cy1WdXVEeXJySjFNT0hzUEhKSjA4M3NRU2ZTaw?oc=5,"Mon, 22 Jun 2026 19:48:24 GMT",Resident Advisor,news.google.com,community,0.72,0.33,Mayor appearance at nightlife venues is local culture and event coverage.
New York NY,"No, We Don’t Need to Ban Caste Discrimination - City Journal",https://news.google.com/rss/articles/CBMihgFBVV95cUxObnF4MnZQNVpfalpMZ05UcUkyNGFRYVZmMk1td3JEMVJsaTljdTB6VElmaU13NjRaa05Ca3NCVHRZSHhSS2RmQ0F2MGZzU3lIYW9IbnF6ZlprRHdNMzZkTUM0bjVJUjAzZTd0TWxqNGYwUGNBTllKbnZZM2hpYlFnN3J1SGRwUQ?oc=5,"Mon, 22 Jun 2026 13:23:37 GMT",City Journal,news.google.com,civics_politics,0.63,0.24,Opinion on discrimination policy issue; public policy and politics focus.
New York NY,Fat Joe launches monthly program to distribute free groceries at NYC stores - Spectrum News NY1,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPc1JDOGRic2tIQTM5VmwzWl9Oai10bGlpZE8zOE1MVktXbF93dXRmQmxPLWluOVVCaWpZMmt3c0NIdHdLZVpTUnZtcnY5LUR5QTRtcU1QSThmMjdkTFY5YkNkeUxncjBKQW5BZHNCLUFsdjZiN0tCTE05a1gyR3hmajZ5VUIwQXZPYUo1UW1NLWp1VngyN01NM2ZIOTc3TDJXdjBrNGxlUGJsRzEtWEtSRC1jbDJWd3ZFLVpDekpKcjljUQ?oc=5,"Mon, 22 Jun 2026 11:30:00 GMT",Spectrum News NY1,news.google.com,opportunities_welfare,0.95,0.67,Free grocery distribution program offers direct community assistance resources.
New York NY,The Dark Web: The City Can’t Control Online Sales Of Illegal E-Scooters And E-Motos - Streetsblog New York City,https://news.google.com/rss/articles/CBMivAFBVV95cUxNX1IyMHd5bUdjd2Z6NEpXVlBmLU5adVl2U0ZSN1NyRFlIMFI4M0IzY01qd3dyRDRyeFJ6TFplOWpVVGQ2dUxKcjF1MV9Mb3otZlhqQk5tNzFWMWg5TnZOSGhrcU9BVVB1ZEhhX0tBWFFJREJCOG1pMHpFVktaR1Q5ejJjdW1GSU94Mk9QNUhIYUNCdHc4ckxfblNrcVFhMHhxVmYzWktic3lpYVExM2R5eU5rM0o3SndoNU5qaA?oc=5,"Tue, 23 Jun 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.86,0.55,City regulatory failure around illegal vehicle sales is policy/government issue.
New York NY,NYPD: 15-year-old girl reported missing on Staten Island’s South Shore - SILive.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONEt0N3E4NVNMeUdKMlZ6LXRzWm1XSy1tQktDVUpSM3piZDNZN3YtX1M3YWlvQk9IZXJsSEswZE4yOGxuQXpCR0o0VVY0MV9zTXUxN3ZLandHcF9EbnNENHQ1VjRnM3R5YlI2RUd1U1JMXzZVLThhT09lZFFvMGpoRVU0eFV3NVpteFQ4Q2xnN3FESFFza2Vvby1fXzZGVnk3RDRacEFjaUdaOHVZWUx6OGlVNkoyWDRz0gHMAUFVX3lxTE5sNXVmOU1aWWVVQkRFVlhsZnhwSEZHdktiNFFUVFFxMWtidUlvQ0gxbkdzR0Vwd2pfRXhSS3lKWUlndW01c2VtZmtYa0Q2LXROclhNS3pTWHNhY21kNkVBQ0hKdGFvUWlEUzlhUDJHYjhFeHZKWVViend3MHpUSU5Ccmp5V0NXdlRiYjNMel8yYVZCV1dVRW85eWF1NHR6UER0STRGLTBoU19Xa0lMbld6aWJqNkFHUmRQSXZzY0RtcmVYQ1lNbEFWb0FEMQ?oc=5,"Mon, 22 Jun 2026 22:45:00 GMT",SILive.com,news.google.com,civics_politics,0.88,0.61,"Police missing-person report; law enforcement matter, not confirmed active emergency."
New York NY,Colliers Adds Justin Arzi From CBRE to NYC Capital Markets Team - Commercial Observer,https://news.google.com/rss/articles/CBMihwFBVV95cUxPWDJqNVlkMUlHay1zNFNwcVJEOThNcHZQRWI5Vk5YbnlyMDl4ZnppU040aTRTZTRFVUtOaXI0U1BaWmJPLVgza1UzV01BbUdVQk0yamNmdU5XMExaaVNLRHUtQ3NKQXdMc0NiWkVRelItZUgzZFRDUUR3Z1puZWRJUlFrdmg0T1E?oc=5,"Mon, 22 Jun 2026 16:25:11 GMT",Commercial Observer,news.google.com,community,0.58,0.2,Business personnel move in NYC real estate industry; local business news.
New York NY,DSA’s red alarm - Politico,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeHhfMnpyQWtTTXRqem05amZlb05DYnItbFVfQ1RkQ2VUeVdKQ21WWGo4NnZyWTdRcHllektxUWthd1pLMzh3d3VqTFU0UkpIenpwRE52aTVHdll1SEN5Mjk2dDJQbE0xUFMzTWJrRUlTRUswWVhlT1YtR2xyMkVKVWN1M21hMjh1TDRnZF9adDB4OHc?oc=5,"Mon, 22 Jun 2026 10:00:00 GMT",Politico,news.google.com,nonlocal,0.78,0.18,Broad political analysis headline lacks clear direct local resident relevance.
New York NY,"Governor Hochul Celebrates Completion of 100-Mile Smart Path Connect Transmission Project, Delivering More Than $438 Million in Annual Savings for New Yorkers - Governor Kathy Hochul (.gov)",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQQnVETnRlUzRUSGlheHFHdjZDZ3k1b19PRHhDNWhpd2gtQ3lISmd1MlhzaVhraTFWaDBkaW1rZjVzb3FzdXB2MDZtSk5kMVdDUTA4cXJkTDFoQWk5bDNTTkJfRDd2a1VTTTBrbUZmX0RqZm9nV0JyUDhwRERjT2dWbUQ3UVlIdkUzX083bmhic3JPMWQ1SVVoUzhPUHBMb1ozSENGY2o0SXVlZWFOZHpJV2NOTjZ5dkhfVWVz?oc=5,"Mon, 22 Jun 2026 17:23:45 GMT",Governor Kathy Hochul (.gov),news.google.com,civics_politics,0.83,0.52,Governor announcement about state infrastructure project and public savings.
New York NY,NYC's Most Serious Housing Violations Stay Open for Years - New York Focus,https://news.google.com/rss/articles/CBMihwFBVV95cUxQcVJlaVFja2ppY21BeGNtVkllbmlwRjBaVmtBbk5XSEtjUmhsWFJPT0o2Rkw3d0xYRzZLM2owSmdaYXlMMU5ndWg0dF92dVhOLXNNdnlZUnVEbkxOTUlJT1d4MzN5T2txeFJXX3dudnl5a3Z5dHlRTXJ6MEJKeVJYVGNFekJ4UWs?oc=5,"Mon, 22 Jun 2026 09:00:00 GMT",New York Focus,news.google.com,civics_politics,0.93,0.71,Housing code violations and enforcement delays are city governance issues.
New York NY,2 injured in gas explosion at NYC pizzeria: FDNY - PIX11,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbVFtaEZONG0xdWhsTEI1NGlMVzNQLW1HODRSQXo4czNmcUZiNjNpMHpORHEwX2UtZTdzeXRKRTBNTTM2c004VnhRQlNEQ0NDaEI4R1RXTnQtNnZsUHdmVFkxMkdqQkdzSnZnUkY1b3pJVDN3WFoxSnBTR1pERlJYYXl5bWptQ0ZNVlgxYUhIQU0yQdIBlwFBVV95cUxQMnh2UXhEU19XR3FTSXN6ano1Q3gzNWhQc0hVRkx0MWMtakRxbHozZXJPd20tSmltZXVUV2MwanJYSEc4WkZySzlObmJ1NDh3LW1pMU1PNzhvdHNrMXlhOHFZMFZsMk5TcDVfcGw0U3hLWlUzUHZMcDVRY3l1MVRpSTk0WkY2T001UjUzWGVZcy1mMVJScEM4?oc=5,"Mon, 22 Jun 2026 13:55:58 GMT",PIX11,news.google.com,risks_alerts,0.9,0.74,Gas explosion causing injuries is an immediate public safety incident.
New York NY,Supreme Court reinstates murder conviction in case of missing NYC boy Etan Patz - NBC New York,https://news.google.com/rss/articles/CBMixAFBVV95cUxNYjBKY3EtQVFlejFsV3k5WXZNRzI2MzdaQV8xanVCWVJXclpKWlFvbVRjSVhYX0xIT0FXVHMwbUVVaFBrMWpsUUQ4b3U2R3RhOV95SF81OHJvZTg5S2szWUFTanVKdWZuZ3ItdUxNOTRUTE1wbkxXbDhOd2lfWTZUOGtDUkVoTWg0V3NRVjNZM0o4Qzg3OTF0WGNnSDVFN3Q5Q002OW12bEF5RUdDZDQ2cVZXVEV6ODFFZXFDdjlaVmtST2dC0gHMAUFVX3lxTFBfT1BpWENwYzBKT2RSQm9RXzFvaF82WHpRZE1Tc3RVTGdQNlUzM0s4QW1mX1JpaEZKSW43UDlDc0NubzFmd2ppd3R6QmpCQzdheFB3VnB0dWNIdGtTLUV5dmd0bUkweFdjSjB4djR1M0VQMFpXR2ItZFB2X1Vlb3JMQ0Q0azMwT2hNNmxsb3FwRmhPM2tfUWRtc2wxaDVPNmo2dEVBUlFiOVhrRHludTUzRDlxWXU4dnZxYWhZRlptZldaYmt6VmZMTmFyeA?oc=5,"Mon, 22 Jun 2026 17:08:01 GMT",NBC New York,news.google.com,civics_politics,0.97,0.49,Supreme Court ruling in criminal case is courts/legal news.
New York NY,"What’s happening | Summer of Moomin, charity golf, comedy and more - Bronx Times",https://news.google.com/rss/articles/CBMid0FVX3lxTE0xLUV3OG9zX2pfTzAtYmNYYjNMTmZuazRueDUzUWVURDN4aXVtbG5UT3JnbW85V01IOGVBbHdYQkwxSXJlTmZsRlJjRUZuTmUyRVdVdVJCWVV3SGZiamc5MVo3c290WHpWOVBHVEp1WExMZWFVVWRv?oc=5,"Mon, 22 Jun 2026 16:23:20 GMT",Bronx Times,news.google.com,community,0.98,0.46,Local events roundup featuring seasonal activities and entertainment.
New York NY,Literacy Partners’ 40th Anniversary Gala: A Legacy of Agency - New York Social Diary,https://news.google.com/rss/articles/CBMimgFBVV95cUxPSXVkYzB1SGZlSGtvS2gxUmpGRkJ1WTZqNjV4UW94UFJacmEtUmRXakxGRjdYTlI4UjRmUlI2Tl9XSjlJQy1kSnhucDhjaG81UDRCZTZWT0JBWkJnZnlIdlA4MlVzb2RQQWZleXFFVlVLS3N6a1pnU2RFM2MtWEd6NGFlOWZzZzhVcGJTc1pMZE84Z2hYSU1SX2V3?oc=5,"Tue, 23 Jun 2026 06:33:45 GMT",New York Social Diary,news.google.com,community,0.94,0.37,Anniversary gala and nonprofit celebration are community/social event coverage.
New York NY,NY-7 congressional race: Meet the candidates running to replace Nydia Velázquez - FOX 5 New York,https://news.google.com/rss/articles/CBMingFBVV95cUxOUUEzRTFrWF9GekZoQWtkUmlsZW82R2p5YXpaUklHRndxVmR6aG5nOGE3M0dnaFk1YUNVSG1vZi1PeGRqTW9tTkJ2SlZBM3RXS1k5VVdnVGhMX09GNzdvUVNuVG16b2dvc3Bhb3h0UFMwNW1icVVNWmZ4d2xkdDdDYlpwLWJiS05pb282aG14NlRYOFowb2tTX3llWjF6UdIBowFBVV95cUxQWUxsbmJPMk1Kanc1MThQaWpZNlc5Y09CbVFCdHZxVmRNaU1XVVhrYTRhMWFfcXJsVjhIT0dubklGd3V3cWlRYjhOeTU3dWpxTnd4UWV6WVZGMW9OVmNHWGt6R21INmRlZ1dOOXU1RU42ekl3elA4aXBEOXZpLVl3UTU0d1lxSGY4MnVlRzQtWVN2VFFndkVMTUI5ZVVOQmd0Y1pj?oc=5,"Tue, 23 Jun 2026 11:53:22 GMT",FOX 5 New York,news.google.com,civics_politics,0.98,0.72,Congressional race candidate guide is election-focused political coverage.
New York NY,The 2026 Top Healthcare Organizations - City & State New York,https://news.google.com/rss/articles/CBMilwFBVV95cUxPN1NKRmQxYmxtNnEwcjRIWlkyLVN4bHdiNnk5Nno5MzBFRU5sTmJTX0daYnpsT0NpbGxrSm80eU5pMjNGWW5iaEEtbG5TMDZTME8wdEtSTzFweDQ1S3BPNmMybFZSXzdVOXU3TlVDZTRSSUg3TzMtMUVoQnBxZTRCTVVCQkd5dkxTSXZ2QWNHaXVCUjlDOUVn?oc=5,"Mon, 22 Jun 2026 09:00:00 GMT",City & State New York,news.google.com,other,0.55,0.18,"Ranking/list headline is unclear as direct service, policy, or event news."
New York NY,Yonkers’ Waterfront Renaissance: A Success Story Still Searching for Balance - Yonkers Times,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNTBNMEtaSVpNZWt4VVJKMElYWDNMSE9idVprZjlDb3NBeFl6YWhmUmpxZmRablAycXdyTmhXYnM1MFRicjl0QkduYVNPUEVmR0VQMzZjSnFpQ3FxSkozZjNQWmttM1NqcUFWSnZZcXhHMUlGTXAxTTJxaUZJUlctWVNiSmFfa1RFZDIwLXdWZTdXQTlsNHBpTmx2RDhKRVlZVFE?oc=5,"Mon, 22 Jun 2026 20:32:34 GMT",Yonkers Times,news.google.com,community,0.8,0.41,Local waterfront development feature about neighborhood change and balance.
New York NY,Don’t be alarmed: Simulated crash with heavy smoke planned for Staten Island media production - SILive.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxPVmxHMVNISGU2TGRYSzdncXdwbzZKdmVWcV9WdUZ3Vmh1cjlVYndqb2lXZnhsblpYdHhQWkphaFdMS3J6T29pMmpKWVluVzZoc0VyTTl5R1BkVkJkeVN4aFNuMDBING5YNTNhMTdVVUg0UmVNZnVMS2ZtUnIxeGhtRUdEdFJaRTNqNFNoMnVJMkh4M2h3SjVRMS1lWnRMTHB0TzRqNy1KYnY0dmVDcnpHZlJUNV9YM2JTekhFMG0xR3FqTkd1dGpoYllpc23SAeABQVVfeXFMTUgwUXZRNEplYXlYd3lWaVhmUVI4RWVDTk1GV3pEdFZyNmMxTFM2OHc1cnNOLUZiQUV5V1ltVWx2WF83bUhnZ1VLZnpTZ3BUaGVuYm1KTWNYRmdUQkhqcXFfWVhaUjlJUlVEckhxQVdyY2UzNG9JYUNDR05xaHpVRmN4aWtGaWNscE0zdXhMblVFOW44SExjQUlaLWpaSXlBajlIRXo4emlBZ0RUaTBBZWN3M2hZbk85ZjRhczBZMG9TNGROX2taLUk4cFJ4YnZzbUVFM01YTktncklsMUlmTTM?oc=5,"Mon, 22 Jun 2026 20:58:00 GMT",SILive.com,news.google.com,community,0.95,0.44,"Advance notice of simulated crash for media production, explicitly not real danger."
New York NY,"These Young New Yorkers, Once Safe, Now Face Deportation - New York Focus",https://news.google.com/rss/articles/CBMihwFBVV95cUxQVG5XOURCVVoxQUpwcm94MXFRNFlDbUE4clFhQzZTdm9pTDNlWHo0YTZoVGxMckR4YkxxTUVNZnd3NTNabTZRdjF6eVZKNW9wZG5qQWFSQ3gxTTZseG1jQzNiSEFpR1NBcUhJb3JPLU8yQXpfZDBXTGJMNERFb0tHN2F3ZnpDa0U?oc=5,"Tue, 23 Jun 2026 09:00:00 GMT",New York Focus,news.google.com,civics_politics,0.91,0.68,Deportation risk tied to immigration policy and legal status issues.
New York NY,The Bronx Power List returns this August — and the room will show it - Bronx Times,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9nOVU4aFFKRzFLOUpUSWlsWkUtSjZEVXhoclJHaWg3U1FPbWZCa1hLYTRtY01MbUVjZkFldnVKRm81Vk8xSmVtNF8xYWJaTWJNLXVkRzVNMWViWF8zUlVLTHI2RENfODA?oc=5,"Mon, 22 Jun 2026 20:11:54 GMT",Bronx Times,news.google.com,community,0.9,0.31,Local recognition event and social gathering in the Bronx.
New York NY,Modell’s is back. But not how you think - PIX11,https://news.google.com/rss/articles/CBMifEFVX3lxTFBNOS1iNXpIbjV1cER4dldjWFpXM29rSmxUR3ZlRTFkcUg2TzZJOWlTMVNpaGVTYWptNUJkS1NDLUpOVG9YbkdNYUxUeFE1SjJWbDBZeWlHdnJVMnRWWHFCREExVjRHdFpUelNoSFNrd3BRcllvYk9NS01WbUTSAYIBQVVfeXFMT3ZGS0lUbnBGcEpreEIyR1NtbTJfcy1kdTBLSXVBSXBieHhiLXlaOF9WZkd6YU95QXNhd0pESWwwWGNfN3Mzdkl2dVpKX1NHTWthMUItNF95LXR1WGl3QVJIZUlBZGFyT2tTR19DWkRjOGc4RktEejk1VmxvQTJmb0dwQQ?oc=5,"Mon, 22 Jun 2026 20:08:00 GMT",PIX11,news.google.com,community,0.87,0.34,Retail comeback story is local business and consumer interest news.
New York NY,NYC Education Retirement System Signs 78K-SF Lease at 55 Water Street - Commercial Observer,https://news.google.com/rss/articles/CBMimAFBVV95cUxOYzhydWdCa0dXRjVXNDBMeXpJOFpwdFJXUl82RVIxTFUtVGxSMnRkZks4MFMwazBiWnBzcnhfQkFyS2NEQU1MX0pZUGw3dVlDUHBoaDhHLXR5Ym5kSDU2VF9OZlhvR3dfMkR4TTBVMjEtcjdLQ2ZZdTFmS2Y5bHVFYWpOSUJNbVVRb0lzRURmMVViQmNvbkxGQQ?oc=5,"Mon, 22 Jun 2026 16:36:19 GMT",Commercial Observer,news.google.com,community,0.62,0.22,Office lease transaction is local business/real estate news.
New York NY,"NYC primary approaches with low early voting turnout, even after last-minute Mamdani push - Gothamist",https://news.google.com/rss/articles/CBMitgFBVV95cUxPUmxTbTdUVnAwM1psNHlFVmZLeGdOcTlJN2FjRDBMeFhLVkNmbVN0aXUwSVRyQmx5ZGVVZUYxS1Z3OWMyOWlEOFItMUNWa29BTnlUUkg5cVRDUUFaLVJmM2VFcDVidTRNeTFyaXdQVjQwSERjX2JnLTlGbjNvR0Y4OEswN0hQel9NeTJ4Q3NaNEQ0ekJRSjB1aXZvY014czE3S2JZNnFOaUZGc3Uzam9FRzB5WWxzQQ?oc=5,"Mon, 22 Jun 2026 20:26:00 GMT",Gothamist,news.google.com,civics_politics,0.98,0.76,Primary election turnout and campaign push are core local politics.
New York NY,Monday’s Headlines: Fatally Blocked Bike Lane Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMilwFBVV95cUxOOVNMUlRjS1QtWmVxTmVzV0VHeTF2NDlEWVFNSGNCaFZIYi1nd2xoNFo3cHdZRG9sWV9nOXFoQmk3ZlNnWVYwUWNDbVd5NU9rU3Z3eVRvc3FhSnQzTEpzR3V2SFJHNTNTN1FJVDVlUFljY2xyLTBHTmxVWktDWGdsN085TXJQUThZcHJoeXh5VFd4TGZsc1FF?oc=5,"Mon, 22 Jun 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,community,0.56,0.28,Local headlines roundup; transportation theme but not a specific urgent alert.
New York NY,How New York stacks up for working fathers - Lohud,https://news.google.com/rss/articles/CBMipwFBVV95cUxQaHBJSXZUc25HVDhtNHZyQ0lLckx3djc1YTUtM0o4UzZXT2lvSEZtd0JYc3A5STBXalFUcjFHa2hqTjlkQTZUTS1tSjMzdmtpVFA1NXpPelhYZENQcVpMSkhoRGwyUjZ0RHJLdGRzelpQMVdxVlRrZmJjd3E0RXFrN0VidVh2aFN5WWpxQXlpTFlWWjJoRElJWjJuVFVSTzhlNHFDdy1aNA?oc=5,"Tue, 23 Jun 2026 08:48:00 GMT",Lohud,news.google.com,nonlocal,0.72,0.2,"Statewide ranking-style piece from Lohud, not clearly NYC-local."
New York NY,"LPC to Review Plans for 21-Story Residential Building at 277 Canal Street in Soho, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPby1jT1FFYm1IajFBUmJVbFZfYXp0VGxsV0JMTUo0dDFSdUo3QVFzVXdRcEtwTlV6a050YklFbzVrZG40M09wQTJKVzlxSXNpajkwRWxIS09TVm9ibDFJSGpQdWh6Zm05R3ozeDRTemN4MkNPNGdKZUNWcUNIMlYxNWZJakFrcjVydS1qNDc2UjlfZkI3XzZJWGpRR05SejJ4VHJXLU50elpQR2FBVEp4YWhkM1k1aEhWZjIzQTZ2eWFxM3FTaUNObg?oc=5,"Tue, 23 Jun 2026 12:00:56 GMT",New York YIMBY,news.google.com,civics_politics,0.95,0.56,LPC review is a local government land-use decision in Manhattan.
New York NY,"OK, garbage-can fascists. I finally got my NYC Bin. What agony | Opinion - SILive.com",https://news.google.com/rss/articles/CBMirAFBVV95cUxQQVpMTVllZHhYRXlHbVN6LTEyWU9HOF9uX19MSjJwMTJBaGdEMHVXVFVlSlR2YW9neFVvZkVHOTRFRUpuUzQwSGoyczBlN2pXd0tFZ1ZMcFRNRzIzakZrRWNyUm43OXlWYWZ3WU1NWEpNendRUi1rRVYxZHdYTmt0QWhLaWp2UG85WklSUVpPSmw0UXJVWFlQUFAtT2dsQlhFTzNYVnl4WXBpYW9q0gHAAUFVX3lxTE9uS0dzaFFZZ1IxVkZZbGw1bm43WFBrUXBBVThRdmZWM3VDeEtYTG9FcWdlS0d3Y05xZU9ycTFMR0NzSFdJdzhNajZUbjcwR0RWY0RHWlh1V0FMX29nWURGbXpTRFM3eUJXUVIxamhKODlDTGlHYkdSd1ZWNlR6dUM1V1M0TXJqZHc4YV9oT3dNN2Qwd1JsMGxDWUlyQ3k1Q1hMbkV6cnNDOW4zNlpQSU5od2ZkMm5vdGtLUmpOcDk1Xw?oc=5,"Sun, 21 Jun 2026 14:00:00 GMT",SILive.com,news.google.com,community,0.78,0.28,"Opinion about NYC trash bins; local lifestyle commentary, not policy action."
New York NY,Cuomo to lead crypto venture with New York Stock Exchange owner - Audacy,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNy0tOE1lYmZ0Z2lnTUNqRFVHS2x0Q2NhNGc4SkN0dE9yaDR4RXVBTE1MRTV2bjFtSFRndVZMdXAyUE1VVDFiM2pfUU1qZl9hREdPd28xNnZuU1VfRDNmSk1SM2RmbVRhckpfOWNnTUtaT2ZrOFZmbmNVTHVoTkJVMk1ocEFmWGRxVVRBWks1cW8yNlMtWW5ITTJPVlJuS09PYjNyUFhsYmVXdw?oc=5,"Mon, 22 Jun 2026 13:44:00 GMT",Audacy,news.google.com,civics_politics,0.62,0.26,Cuomo political figure in business news tied to New York institutions.
New York NY,"One teen shot, another stabbed in broad daylight inside NYC park: NYPD - PIX11",https://news.google.com/rss/articles/CBMipgFBVV95cUxPcDkwRFR1ckFpbGFjbGdmQk5Mc002Z0xhMk5WNGtIX09iZHRoeTl2b0U1RjRJWTZHVmVNaVJfNXFtQ2laaVpjMUpKaVBfMHY4R0NNRTJUNVFUaGFGR1RmOGV4cVF4M3NlMmFrRmxFakdUc2xhNGw3am11TXlLWi0yX0RENTJRZHMzeGZOdTNMRk5aejA5elRVNDFnc0g0MHlGcUNXQU5n0gGrAUFVX3lxTE9NX2J4VzNxQkE2X1NfMmRHUUFSVE1tMkp4ZVhOLV9reUNXUjVhZHZkM0xxYWNlM09ncGRvbnk1ZUJTbXJRUk43Wjg2Skp3dllIeWlUaWh2RGRVeTFueTBiTlh5OTh0SGkzdWNtY3M0QnFKLXh1ZWM4aU1wS0FwZWdaa0JQNzZYV1VVdGFySWtfY2I2bEpDajhVdDB1Wk1nMVptMUpyR3M3RHp6aw?oc=5,"Tue, 23 Jun 2026 00:03:51 GMT",PIX11,news.google.com,civics_politics,0.97,0.46,"Violent incident already happened; police reporting/investigation, not active alert."
New York NY,"This city just ranked No. 1 in N.J. for biking. Officials say that’s good news for drivers, too. - NJ.com",https://news.google.com/rss/articles/CBMixAFBVV95cUxPcVJEQ2pYbGd2MlNWeGVCOUk4VFhfRldMVXVoemZXZEVqZC11Q2FRLUk4Q2d5S3ZheVNDbk43ODNraVdqVVdLNFJGbk8xczZadVdMUGtVcG1EMTF1RVpYV3J1VUhNYUNuOU1kXy11cXpidEVkSVJoV01MNzdBdUxoZXNBZDI5NnMwVXdGYmhxYnY3dFBvbEFUYTIyRlM4VmRMbnRrSGRHRUllVkxNeVc1WE1kM0QtV2EwT0M4akw0TWU2bmlx0gHYAUFVX3lxTFBxMXNSaDN1ZE1kRFpXcWR6SWxiM1hid0FmcmFEZlJiSmp5cklWenhqbUZobG1LWDlVOTlDM0ExNzBhb3pPTDl0ejVXTExCcnVfdUtrT01rS25YUlIzMW1vTzUzV0w3ZHA3Q21HSXNxWkJwMmJBRkdQUXpuajhOaHZqQ1MtaFZfdTd3RTA4Z20wS2JVMjZaVVBPX19nT2FQV0tzNU5SWlk5Smo5V1RfbWxDNjRVXzVqZ0xRNzlEajdQSzJyeUtsSlZ0dHh0RTlxRlpMcnhoREVqcg?oc=5,"Mon, 22 Jun 2026 17:48:00 GMT",NJ.com,news.google.com,nonlocal,0.99,0.08,"New Jersey city ranking, not directly relevant to NYC residents."
