place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,133-year-old N.J. pudding factory transformed into 110 luxury lofts starting at $875K - NJ.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxNUzZBaEZneEhXVE1jLXlRS241Rnl0UmtJQWg4aGRzLWxBZ05OZDdQclg1UExkQk96cGpZU3p2c3ZaeGNjTzl3NkZNOE5zdk1tTEJfXzdtUkJ3YnJlZkNnRXhaTThYeEgxa0VlbWY5TWh6NW43cXlmdU1VTGRxSU5XaU5DOEJkTVltc1RHY2l6aUttdXgwcEowU0JoWTZBSWk3RFloNW5TVWVqaDZtb19DS05QUi1WZFowRWRaYjRB0gHSAUFVX3lxTE1SdlJuOFpNcEhuZTBjMV9zeGp6ejJPcWhteUlVLTlYWTJUTUdEb0szbDNndmpyamdGY0M1N3p0THNJSExHdkZwNmx5UVF5dGdvMlJadUtCMDlGM3N6aWdWS3gycldTSVZaU2RiT3Z5MmZUeXJKWHhsOHRLWXJJVHdLQWFoZ25Va2p2YXRaSWtiaTVRcXpWNmlrNkdrOE85eUY5VHBzQmF3QTZDMlFETXRIWW11M3Y0U3dQOEE0WUpCQlFjRHFuU1kzbV9qdllOUmNTdw?oc=5,"Mon, 11 May 2026 11:57:00 GMT",NJ.com,news.google.com,nonlocal,0.99,0.15,"New Jersey real estate development, outside NYC."
New York NY,"Teacher by day, stand up comic by night: Gaspare Randazzo ready for his hometown show at the St. George Theat - SILive.com",https://news.google.com/rss/articles/CBMi_gFBVV95cUxONEc5TkIyMVZuV2V3ckhIUldURnRVbmc0cnptbE5Ua2MzbUN6S0hPdHUxdC1wRnBhdkV1VGE3SmdPc3Foemdmb0dkRHRObkh6QnFMcVZRb0NtRUF3UHVhdXBoNGR0ZDhHUHo3NzVsdVNBeWRtRnd1OEI4TjMwZmI5Tmh3UWZVQzFCMm9Ta2cyMTB1Ry1mOHA2Tl9vMU52Y3VGN3ZaLVVpTDhfMEhKSFdoN08zUmp2bW9kRGxtNWM4QUNmSkVBYVRTNzRvVWxYMVFjdE82aWJ5OFJWS2dmRlR5UlJJcE84T1l0RklFalM5SVhrTnNDT2RuM2N4Tkdqd9IBkgJBVV95cUxOeUs4aXItUWdxanlTcnlSQUFwSlptSFhwc2IwOXl3dzU5NF9VQVNKYUZpWGlHZ2FuaklNMkMwSVBpYzVzemJMbVBGTEFQaTJfQXM5RFFOdU1leTJUQVFZQWxuZnZBU0huZl9BTkpuUVh3SE9MM0xpd2F3Y0dzWGwzdDlRc0xwbW5pVlNDbFpCQmF6T3pzYTB0bkJTUzRxVmw3c3hmOUVXUFlQQVV3WjZSWXdzTVBxZkFfX2J4ZWlOeHhBTzFKdm9wY2xGT0w0M0JkMks2ZnJSS0xRZHN3WnJwR3BCRkRUallqUlA0dGZrZWM5bnppMkxTaXhzZ0dEVUNGaF9zZ2hrUVI0ZFNPWDQ3VHBn?oc=5,"Sun, 10 May 2026 15:56:00 GMT",SILive.com,news.google.com,community,0.95,0.4,Local performer profile and hometown theater show.
New York NY,"Old bridges above Brooklyn subway tracks are crumbling, with steel like Swiss cheese - Gothamist",https://news.google.com/rss/articles/CBMirwFBVV95cUxQSkpDdGl2MndJQzNnYTBJUF82aG1PbGU0a3JpU3doSGVlcGx2ZHpCR2NqZWw4QVFVSmZYZTZrZTFDLWtINUhuS2hNU0g4bHB6YUlIbUpZLW9zaVB5Tl9fb2JmVWREb0NzaGNYcWhsLUtST0VzVk9fTl9STThGMkxKeVVJU2p2dEZlNkZ6cEJNdEFuWkVLZnFVQ1NQZndYMTdVclhTY3A0TzYyUmlvRk1j?oc=5,"Mon, 11 May 2026 10:01:00 GMT",Gothamist,news.google.com,risks_alerts,0.62,0.65,Crumbling bridges over subway tracks suggest ongoing infrastructure hazard.
New York NY,The Grilling: Michael Ayoub tells us where to get the best slice of pizza in NYC - Time Out Worldwide,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPb0E4Yk1ycVZpWGZNcFRmOWpoT2RVSUtURWozQW05Q2FnX0ViWXJWMGp6MzZ1d3QzbHJLMHlCdU1HWDBsYWJLdG5hU3FxVkFjMTI1QXcyazJ4aTdTcDVDdE94VFk0NmVRZUhLYUl1QnNsRlQyM2xmSHFhS3RPZkNkVEg5VGtreDVsYURxMGFycVdkN25YdmhaYXp3UGl2eVhMZzlTaEtQNUpDWFNNemViekNmUm1td1Ftc0JXdFFtems?oc=5,"Sat, 09 May 2026 01:26:06 GMT",Time Out Worldwide,news.google.com,community,0.94,0.3,Lifestyle interview about best pizza in NYC.
New York NY,Former School of Engineering and Applied Science student Rekik Tibebu Demeke has died - Columbia Daily Spectator,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNazQ5UTFGejhnYjRwWi1fQjRyWjZWQ3VqeHZIRXNsSlhHY3U0ZVhPZHF1VVJ1cWx5a0pTS1U3SExDOF9nNXQ0MkUzUUE1N1l0NlFzclNVUGptTVEwaFU5OERYSUxET01FRWdfdU40aEk1eHc5aXJERVEtNUFpN0RWVHlxWklnc0FodUp1N2RscmNzeTR5a2NDeEtDYmdSZWhUdUx0OFdwcEhscC1pcW85dDI0ZHFLQk82LXhfdDJFY00ycjVReTAzWF9fYUsyc3dseWc?oc=5,"Sun, 10 May 2026 21:33:58 GMT",Columbia Daily Spectator,news.google.com,community,0.83,0.25,Campus community death notice affecting local university community.
New York NY,Staten Island school wins NYC emergency preparedness award - SILive.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPOGtjY3dhNnhTQ3VFM1dwY3kwU29yM2hKc1h4SXBKSDFWNV9GSktzV2dRV05HVEhBUzFZNGFIS1RvSFlfMkp0NFJnRVhFY0YzWDk3aHF2TlVHdG02Mmt3bENveW0xWUl6MUJmV3E3Z1FpWGw4bmM3ZVlCUjlJaVplU3NwbGhib2RGWGFadGMtWGdTdElVNU5RWkFFVEJ5dGZE0gG0AUFVX3lxTE9YNThMdmtINUpPN3VtSWtDSm1EaHB3WGNHQXBSZTJPNUFkMllxbjluRC1maThlLThXSW1XUEJHNkNOYlIzZHFZZFl1a19UbDY4U2xDekFUMThibXNjN29vSFEtRFAyWVNJaFN5OWNxaTd0TGZhMlpEZThNNjBmSk5sTHBoZEtTQ281QWNJQTZKTzBaTlZxdzlzNmZHWWxOMTBWeXJUTnhpcVNLS3NTbG5ZRzFQOQ?oc=5,"Sat, 09 May 2026 16:37:00 GMT",SILive.com,news.google.com,community,0.88,0.35,School recognition award is local community news.
New York NY,New AI office leases stoking hot Manhattan market - New York Post,https://news.google.com/rss/articles/CBMikwFBVV95cUxNOVp4NXBVVzU2NnotdUdXNC11V25vZ3FxU05EVjBSbVlsQUNmYmR1S01RYzFnMUhKWmh0dDl2emFjWjVxY1ZrUGM0VE03UVJnSGdZcnJyRXpScHJmOHozNTdlRTlJNUVlbzlCSUczbGZhRkJLLUIzWWxhYlR3blNNaHNTV2tMMFY2Y2p3REVFdXFsNzg?oc=5,"Sun, 10 May 2026 20:13:00 GMT",New York Post,news.google.com,other,0.55,0.25,Business real estate trend; not clearly civic or community.
New York NY,Riverview Jazz Awarded Grant by Chamber Music America to Host Tim Berne Performances in Jersey City - NewJerseyStage.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQSzNBWWNmaXppcEtDZzgxX2EtTXBFWGt1Z0NlYWV2TTdQajBObXMzZV9SUnBNU3lvQWxIdzY1WE1laUxldFJRa2szVVNLUFEyeFVYYXpOMGgxRHU2TExwX3A4STdVNDBhcUxOdkM2VlRHa2h1R0piYlB2aWFNN3VCdld1c0pWbjFYV0VwUzdqZEg2Tjc5anhMUkdvSC1HQzAyMlAzbTA5dFFJM3FZWjdrcVc5QlpUbVJ4VHFFVTYzQ25laXJ3WVcwWDZacDlzcllJclFWa2hORVdWVkMwRzRJZjlVbVh1Zw?oc=5,"Sun, 10 May 2026 22:51:47 GMT",NewJerseyStage.com,news.google.com,nonlocal,0.98,0.15,Jersey City arts grant story outside NYC.
New York NY,What Is Tony Nominee Christopher Abbott’s NYQ? - Curbed,https://news.google.com/rss/articles/CBMihwFBVV95cUxNOWxKUm93Q0NKcU0wVXZBSkFkY2RFQzhUNGtUckhOSzM4Q2t1dkJmbmlXUnpHWXlpX3lKWVZkWHlQNzFQYXdPbVhuclBFVDZPYlVXbnNadjV0TTVrYkY0dlJramN3RU9WMGEtTXl5NGlhc0w4NGJWbDE3OTVzdENqV3lfZElfX3c?oc=5,"Fri, 08 May 2026 12:00:40 GMT",Curbed,news.google.com,community,0.86,0.2,Arts/celebrity feature tied to New York identity.
New York NY,N.Y. Gov. Hochul pardons 19 people convicted of crimes in New York - SILive.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQTXNqQWVGMzhjb2gyb0hSU1FWalZnRThjQkNzYXczT3VxcEV3WnNSZS1OeEVsU3M1YUhGT2J6Qm96d0dDenFCTTBuLVB3a1ItbnUtczBiUHB6WEhmamJoNFpPMVdiaEtwWXNEUDh5VHBnWUZLeF9jN29EMDNjYW05THNIUUdKTjZJLV9hbEVjc1kzUmo4MkllRVB1ekYwNmJHSHFzS204dXZtRXRkWTVVU3ZB0gHGAUFVX3lxTE11Q3lJaEFQYTltMjc2OW92cmFBNEJfaVlkanFvVkw5RkRGN1l1RFlkZkJQQnZfQ2h4ajNLWEpubkFVMUFEa081UHdlaF9LcC05Zy0xV0kxbXB2SnVUSnNpNjRWX014bjVJcXNydVJZNUFoZGpkWm1HT2JCcVNUVmVHamxJdnZBQnhJNjhmalAwR2JxVTdiVkozeTBxZzhueVVNRG9pUG9XbFYyYUw0Z2VBYkdYUFlqYVFhWUVTcWl4MWZGdVlQdw?oc=5,"Sat, 09 May 2026 21:15:00 GMT",SILive.com,news.google.com,civics_politics,0.97,0.55,Governor pardon action is state government news.
New York NY,Attorney General Letitia James and Bronx electeds rally in the Bronx against surveillance pricing - Bronx Times,https://news.google.com/rss/articles/CBMivwFBVV95cUxNbDEzZFdmS2ZRNFk3QndNbGhvQWlEWWpPLUhyN0ZwT3pXZUhyQm1XamYzY2I0N3FDRUdGN0drMFJJRUUyQXBJRmg3V1JmYlFxbjJrRF9kY2NKdkpDemZ0UWJydjVXZ2EyQnh1REx4NVQ1NmtoU1ZsbldGZjFQWFlXQnBlNmtBZjVuRlluS1phQm9WZHRLOEZFX3d2YjlGRXZfZGx3NjJBQUhaMUdKM3JtZ3RUMHRpYS1RMEpSM21wVQ?oc=5,"Fri, 08 May 2026 21:28:41 GMT",Bronx Times,news.google.com,civics_politics,0.96,0.6,Attorney general and elected officials rally on policy issue.
New York NY,"NYC rent freeze possible after board vote; tenants, landlords react - ABC7 New York",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPdkdtMTlnTWY0ZlJMc2Rubnc3cUZ4dEtWd1JCLTFzMlNfYjdRazBmSWN5OVJlQjdHc2s3VW1BQjR5VUpfYVNkeVVUOG1XM2w3UWtZYlE1aFcyWXIxUEFxamNmZjNNZldwbXdCNEtjVVVRSmx6czVvSEFDNnBhb3FnLXEzUXhkSUowbEVBX1U3ZkNSd3poYjM3aGFyMkJ6VjJzWkd4aE1ramVLQl94WWFmOTMwdFh2U19jbmZrc2hiMld0YUZBVWlBc0pmN3ZXWmJDODNr0gHYAUFVX3lxTE9PR005U1BHZDA5UzczYlh6Z2t3ZmJPUlBzbWR1QTNmLWJSYjVkVFNCRWtyUnpVTUZIR2YtMkRKdGd1QUFvTndieGhOUXBvZHI5a1ZrS3Azak4zQVFhVjlLNFhyeDZKb0k3Mnp5MEpWWEpza01TRi12YV9Qd2h3clBpYTdndmgzalNCc3ZjOGJ3Nm9OWDcxYkRrbjFkS1BacW5aSTF3Zlk3N0dMZ1lrWGxUR3otOEVYanJNcEl6aXJtVHJyWmlxS2RrYzUyNVVDbVZ2N1VrYlBuMQ?oc=5,"Fri, 08 May 2026 22:31:37 GMT",ABC7 New York,news.google.com,civics_politics,0.97,0.75,Rent freeze board vote is major housing policy news.
New York NY,Interview: Sydney James Harcourt Reinvents Rum Tum Tugger - BroadwayWorld,https://news.google.com/rss/articles/CBMipgFBVV95cUxQcWRibHlmY194X0RRUXJrMGd5OEVBWWlKWWtwMC1Ud2pkdVdCbzJLcW5zVVctT25VTUg3dFFOT2Q4MjVMeFpGakJFYmhsTlZUdDR1aWpNb1hwYnlhR3RwdjlYZzBDcWlQNkZSLXZVQ3dnMkx5YV9JbGVxSjZVZVlHWkppNXE5ZFc0ODlPNkFUVnBrQkwxUGlYd1FCSlVaUmFiR2FObUJR?oc=5,"Sun, 10 May 2026 00:35:38 GMT",BroadwayWorld,news.google.com,community,0.84,0.25,Broadway performer interview is arts and entertainment news.
New York NY,State audit finds gaps in NYC schools' oversight of tech and student data - Gothamist,https://news.google.com/rss/articles/CBMioAFBVV95cUxQSjNMUGxpREdOYXhhT1p3bmp0b2JXWFlRbzByUjUzR3EyVXNiNDc0M2dSZzRLZmZoeU1RcTlyMU1Pc3ZJRGEzaGg1a1E5SUVkY1VwcFo1d0Nwb2JET0phRUx0VDhLN3ZmV1JjV2FOSFZuVG0zTmxORXljTjVBVzdjWUxyNTVEZ2NoWnJjSDlDcGFja0FXRGVBXzNEdFBfSzhm?oc=5,"Sat, 09 May 2026 20:13:00 GMT",Gothamist,news.google.com,civics_politics,0.95,0.65,State audit on school oversight is government accountability news.
New York NY,Family of man stabbed to death in Times Square hope to carry his ashes across country - New York Daily News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNd3QxYTJpSGRNb0J1ZmVieDVzZ09yYjNLNFZhYXNHVW5BTnhnQ3dlSkp4bWNMaUNlYVVrTy1nLXNTbjN4aU9idXl5YUhOSXYxYW9kVXhzUHBHRTZHSkI0YXlLaGNwMVZXQjVMbmtqVmh0RDdPVW5uOWRlQ29xa1YtNy1uV1J5N1BNX1QtaWhwdDNqd2liU3dWVVlaaXJBZmVOUmNNUC1VUzVoUU05NXpZMXpUWWc1UGFBck5sQzlodmo?oc=5,"Sun, 10 May 2026 18:59:33 GMT",New York Daily News,news.google.com,civics_politics,0.8,0.35,Past homicide aftermath; crime-related story belongs under civics.
New York NY,A Huge Japanese Conveyor Belt Sushi Chain Rolls Into NYC - Eater New York,https://news.google.com/rss/articles/CBMiowFBVV95cUxOejFBZG1HaHpCN2RodmFUcnN3YXV3Q0dRQngyb0tBSEpQXzRORGNid3B2bDhOZzYxU24yV3llbWRqc21HU1FZSmRuWVB6aWw0SGJCaUNXZ1Q0dnRzR0NlbFozNE1lcXh3THJEUjY0RS1vM2NjUGRTYzdFYlkzajQwcGZnck5XZkhlUm9McnNLOFRLWlQ2TG5XVHhfcGVUc0lQd3Vz?oc=5,"Fri, 08 May 2026 13:29:59 GMT",Eater New York,news.google.com,community,0.96,0.4,Restaurant chain opening in NYC food scene.
New York NY,On being professionally online - Columbia Daily Spectator,https://news.google.com/rss/articles/CBMijAFBVV95cUxPR3drOVdZNXhSYkh1RC1KMVhlZm8yV1BuMUZoTTNUNlhJTUREQk1zbUxaVllvR3R5dG9COTYtMXlBOElCSjNGYlA2YzVqYkpvdzJaUzYwbHlPMHRwQ2FpTE03RlBBT3IyazFqYUplbFVqMjQwQVJXbG1KdVBZbDBZalZpdEtSSFZuT1ZRWA?oc=5,"Mon, 11 May 2026 13:03:45 GMT",Columbia Daily Spectator,news.google.com,community,0.58,0.15,Campus opinion/feature piece for local university audience.
New York NY,NYC trash bin deadline looms: Here’s where and when to find one on Staten Island - SILive.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOS21Gczlyem9uLW9RZ3FfVXpHYjgyWGo5OGxBM0V3dy1yZnJDUktGX3pEbFpTT3U5R2VMNU1PTENySGl3U0FsbFRQTDVQYWlnbmJ2SW13ZmZxam5kX0t1LWZGa3RkVUFUS2VMeGZfNjZ1dHlyQnJvX0QwYXF5LWpUTVVuRmdJSmZEUUd3OVRKa3ZKSmMxQmlwVE1xUjF3YW12czduS05IeWk3NUVlOTRlRkVYMGpsSFRVWUVR0gHPAUFVX3lxTE9fWVYwZ3R5Z1RkbGs0U3ZXTFBiTFpiWXJObWNHUlgwREpSeFhqZTNfcTlMd2VZa2UzbmNvR0YtRGN5RUtNUkxiSmdBbzFCS0lHUmFHNWdIVDFEUmtaRHZPbmF6eDd6WEJqU1BqSHNZVDFudGc1ZEVwOENxUldOd1lhZ1lNWkpBQ3E0RDZUc0JRQmZrTllSamJsOTZiS2ZWRV9ESU9UU3U1SFJ5SVI3M0hSNVowelZ6TU1VWU5TZjB0S3h6MHhtTzZYak9BSFJtSQ?oc=5,"Fri, 08 May 2026 16:22:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.84,0.55,Practical sanitation resource information for Staten Island residents.
New York NY,NY Dems are primed to pull redistricting punches - Politico,https://news.google.com/rss/articles/CBMitwFBVV95cUxPeHRXOVQ5N2tIWUozWmVyNzNDV1NVVFdDdU1Ba2prNGJrck1JcTluaVF2eWh1U3VyV1FSTXc2VGQ3MEcwVjRDaW1mSlVhVDNRaGgwZlp6TFhCdFFITU5TUW8zYUVuQlZzc1JDX2VHMXZYeExKTDJ0QTJGQUdOSHZMUFFHMlE4RUJBbFhtZS1HYm10UklPRHpqekc2QzFtRmpfdDlZRmp4ZE5HT0FjYnhMRXlTQVAtckk?oc=5,"Fri, 08 May 2026 21:22:43 GMT",Politico,news.google.com,civics_politics,0.97,0.7,Redistricting strategy is core state political news.
New York NY,Man stabbed in stomach by subway station in Morningside Heights - ABC7 New York,https://news.google.com/rss/articles/CBMikgFBVV95cUxOd1JUWUppdGFOYnV2dmpzREs0SWhvbkp4Yzg0c1JxVUFfMTd5NzlWWGVmbm1OZ2dHOVFydS1ob2VWMUJfZHJLeGczWDEtQXFIOUlLcXljdjJBMmY5SlZtZW1VM21VTklvcjFYRTZVR09BcmVTRk42aEMwU0traUlzMG56YjJaVEZZUVhMbUZtUE9uQdIBlwFBVV95cUxORDd6cVN2RERNd3l4bWZ4dGpkM3F6b1l5ZklsbXRORWF0T2ZibkY4U0F3T0s4bXdEdmtkcW1pbXVNakFQNnYydVJNdDJMSVFyOWJyb2tpcmxwMGlLOU1RTzViTnpMcWgtYVJlQXM0bXJhUnVndkUzYjNIcE1GUVJlRER2YThkQVF3N3dKTDFmM3oxNXRNTUVn?oc=5,"Mon, 11 May 2026 10:52:17 GMT",ABC7 New York,news.google.com,civics_politics,0.95,0.45,"Stabbing already occurred; crime report near subway station, not active emergency."
New York NY,In Focus: CU Gospel Choir fosters community on campus through music - Columbia Daily Spectator,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNaGxVT0FGMzVuVVpFWDIzY2hNLXB4dDdXYUU2MTZjU1FLR1lxVTF4SFZHd0hsLXZkeVl5MlVYXzMwa19YWVJNNUF3VlQwczloOHR4Z1VJN2VUMlFSZTR0T2diMkl0eXB4UTgzaENENUltdGFTQ0NmTEI2eXlCVjJ5eTIxb0tZeF9fU3JqMlN4RnhidlVIV1hpc3R0TDVoTVJUNUhFNnB2ZGFLM01OVGo1bmsyU1ZZbnBqMEtLQTVZOC1YMUU?oc=5,"Mon, 11 May 2026 01:44:13 GMT",Columbia Daily Spectator,news.google.com,community,0.97,0.28,Campus choir human-interest and arts/community story.
New York NY,Prospect’s New Downtown Brooklyn High School Opens This Fall - Brooklyn Bridge Parents,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdkRSNlNtWkk4bnZmX1hMOGpmWWF4djdmV0hPUzRzMnQxazNwNHl2U1NncVpnUUFFeE44dFBvNy1FRlV5MFQ5azFSQ09pR1hWZTAwc3Z1eEh0TXZEM2doZnJDM2ZuMzFWdXdCM0pLbDg0Mjh3TjA5WmlBWHNKaEJCdng4ckhkMWZoWkFuVTZhdHZuRVM3el80YmhB?oc=5,"Sun, 10 May 2026 19:54:26 GMT",Brooklyn Bridge Parents,news.google.com,opportunities_welfare,0.78,0.52,New local high school opening provides education resource for families.
New York NY,Kathy Hochul Chooses Kids Over Unions - City Journal,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTkhlWFZKMjZMRmZfZkZGbDJnbHNYdHFUV0toNElUUnVHamF0OFZaUkZfUUNjVFhZX1ByY19yTUROal9oOVo0Z2F3bFg5Z3FCYUlpeGJWejk3S1NrWWxwWmxOR1dTZlpoNm5URWNXNDdKcmFFQTVfWVVlU292TXFMS3d1SkJJN1A0cHVNUjdYVEl2aDJvZ0RHMA?oc=5,"Fri, 08 May 2026 15:04:20 GMT",City Journal,news.google.com,civics_politics,0.93,0.46,State politics and education-union policy commentary involving governor.
New York NY,Soloviev extracts half-billion dollar dividend from Billionaires Row tower - Crain's New York Business,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOeFJ0SExYUWJxN3I3Yl9uR3dDbDB4ZkFaRDVIUV9nazFVUTdNSTJtSURvY2d6TTBLZGlLTFpvVjhjWjFzX0M5c0k1aHR2ZlctQnU5UV9yeVQwYzhfQ2Ixd2cySXdNQlJwZHljZUU1ZnRuSUhXMkNGVUNUOGdXQUw1NUd2SVcxSnYyUWN0WFRBMXVXRm8tN2h1ajNmM19kVmM3cV9ydGFHeDI?oc=5,"Fri, 08 May 2026 15:24:00 GMT",Crain's New York Business,news.google.com,civics_politics,0.56,0.24,Local real-estate business/development news; closest fit is civic-economic affairs.
New York NY,"Boy, 13, struck, critically injured by driver while crossing Brooklyn street - New York Daily News",https://news.google.com/rss/articles/CBMiowFBVV95cUxQeFZmdUp6eHdMQnBybzl2ZDJwVEhFNjMyXzdmTnZDcnQxM2I0RGdXaEx2dXBYcEcxTk1uN1JId25EbVRJOWM4MWNOa3k5R2hzSWNySVVBUXhpd2tBOGV2MXhpcG1JMmxma0hFbmw2dzRIUy1aYzVOVEhieWJPdkd5UFMxX2VCR2NXWmRoVkZCOFVDS05TaVZ4THRHbV9mZWJ6U1Uw?oc=5,"Fri, 08 May 2026 21:09:12 GMT",New York Daily News,news.google.com,civics_politics,0.9,0.42,"Traffic injury incident already happened; public safety/crime coverage, not immediate alert."
New York NY,Jersey City Advances Redevelopment Study for Newark and Baldwin Avenue Parcels - TAPinto,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOakVET2pSUHRCWklndkVQN3RyTWhNNk10VDRhZnZmTllvNHdyT25HTEI5eFdfelN6c3R6MTRxT3JQZlBxck5vSU4wZjRVT18wbFNwYnBUbWhnTGlCS0xiODdSR25WNTVaSnZmQlBEUWJBdGhtWGtWTThHNkl6WUNfZWZvYlJBc1hURUczMjZ2TV8zcDlDLTNiRkt2UFNzSV9PTVJld0VDcGVWeGFjaXNoQXBRcTFHcm9YNUxSV3hYbkZoYy0ybEp0UkROLVVGSHVBaDY0RWxQZXllVVpKTlA4bGhvdFBlQUVQSjZnYmVKWlU?oc=5,"Mon, 11 May 2026 10:46:00 GMT",TAPinto,news.google.com,nonlocal,0.99,0.12,Jersey City redevelopment is outside New York City local focus.
New York NY,"Hoboken Union Hall Closes, New Concept and Donut Shop Coming - Hudson Reporter",https://news.google.com/rss/articles/CBMikgFBVV95cUxNRDU4amQxaWZuY0JQQU1XWWtDcTR6dmRpeTNzQ1VPWTQ3VEExOGJSSXV6TWJVemVpekNkVXlYeXZpZmJMaEpFbktWVU95UlFDZ25qenZsSlY4YS13YzZVbGRCSk5pZzBHem9LU3N4VEs0bElIeEppTDhyQ3k1QVg1U3lBYklHMjJnRW5GV1F5SHVCZw?oc=5,"Mon, 11 May 2026 10:56:30 GMT",Hudson Reporter,news.google.com,nonlocal,0.99,0.1,Hoboken business opening/closure is outside New York City.
New York NY,Here’s why some N.Y. landmarks will be illuminated blue Friday - SILive.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQU1FVWERlbXI2ampoWHROcEpVc2tOMktJenllOUlNWlBjNXJIOG1qWF9lazZvRkZnbjgtWTJQOGNfWm5vSnMyTU9UMkpsS25zZERtM2R0RXV1QWsyT2piY3pCdkhOVnhpVmpCS2NUMEpLRl9DSU9WUzdVaUY2YW5Qc0hUVTQ1UXp2RkxMajZsVXp3SnRhbGxwOGFRVjdubzc5SkHSAbYBQVVfeXFMT0JnRnprOTZCZ3lrbmNkTzQ3bHFqX0xZY3dyUUQ2VlRTTlVzSlFTX2JyQVRHSUZtMlBRZVM2N05BUGxhY3ROMXdQVGwxd05uSXUydzljRXhlejZMWHRiZ3NiSkF4SS10VlM5MXp3ZFFJV19fVXJib3VIS1ZMTWZYZEIybUFfNG11LThqYkRFaGJJRmhxejk3eHBsRFNGQ0pHRE1NRHpNeEJRVEVZSUZTTUwxSGw3TkE?oc=5,"Fri, 08 May 2026 20:49:00 GMT",SILive.com,news.google.com,community,0.88,0.3,Landmarks illuminated blue is local cultural/community observance news.
New York NY,LPC To Review Proposal For 140 West 88th Street on Manhattan’s Upper West Side - New York YIMBY,https://news.google.com/rss/articles/CBMitgFBVV95cUxQTW9BMmpiUlN4cUNXRUtUU0hvWWNEVFNMZHBYRkR6Wjd1aUNRa1NNZV9XNUlnTms2SzYzMS1tbEhjMGdQU1Z0eWdmVk5LNFVtaE1scUVuOVVWMjlHa0prOG41QXVubzJELXRUdHR6VjFCTFZGbmdTSUg5RElDMGhza0tjUFhFNE14LVNEQjhONFkxMlYzQ2Y0cVBhQkhsVnBVby1oRFBaMm9HUDN6SlNGWnZRb2wwUQ?oc=5,"Sun, 10 May 2026 11:00:35 GMT",New York YIMBY,news.google.com,civics_politics,0.84,0.33,Landmarks Preservation Commission review is local government/development process.
New York NY,"NYC public schools, Columbia impacted by huge student data cybersecurity breach - New York Daily News",https://news.google.com/rss/articles/CBMiugFBVV95cUxQLTBrZnJoR0lsbThHVnVqeWVsQXhMd0MwaGRXQ3hDalRha3BmaVc4RWtUTllkVm5EdXlIYmVoaDU3anM3R0VwLU9aN2ZrY1l3YkFDTEhJT3ZyZlFUZHVVRFMtT2VfS1c2RFVPNkl4Z3gzSW1icklTcnpVVDFsSXBZaUR0YmNCZVFBNzlCVHByc3dSSTBsUC1kZlFTaXhFQkhsc0xZZGxPdWVmNVNDUkJMNlUtRUV3Z29palE?oc=5,"Fri, 08 May 2026 23:08:21 GMT",New York Daily News,news.google.com,civics_politics,0.91,0.62,Cybersecurity breach affecting public schools and Columbia is institutional/public-interest news.
New York NY,"Man wanted for pushing boy, 13, off e-bike on Brooklyn sidewalk: police | 1010 WINS - Audacy",https://news.google.com/rss/articles/CBMisAFBVV95cUxQOUF2TjhOYVNyLVJGeDB4T05nRVhWazAzR2o0OFpvdm9IeEFBNXpMNV96eDZCbVFGblpiYTNyTFR0MFpRdVVMZDlhZFFzNEg1XzRJUmJlUkdrZ2kyNDh4c2VpQ3EzUERGVkRVZDlHa2NZTWlUNDdlMllpaDluX1JwV2dnTVViMUw2bklpSHp1eGxUQXQ1akFOaDBMU29raG1PSWtuVVl0RTEzYlZaRUhfcw?oc=5,"Fri, 08 May 2026 20:44:41 GMT",Audacy,news.google.com,civics_politics,0.94,0.38,Police seeking suspect after assault/robbery; investigation belongs under civics.
New York NY,Governor Hochul Announces 21 Transformational Projects in Western New York as Part of Downtown Revitalization Initiative and NY Forward Programs - Governor Kathy Hochul (.gov),https://news.google.com/rss/articles/CBMiugFBVV95cUxObEtZNGRqT1d3UHpuMENORERWeTdpS0E0T0hYRHc4emZ4QU5oa1lRT2V0WG5xTkc2M2RackxldU5vVnpHeEpYUGJCR3VCN2xZV1dSdW9yXzFVVUxtVWZ1ZEJVdUtQWG1qRWVOQnVOeTQtQURsZWYyNTMwSm45b2N0MmkxRmVtcXowTmNERFIxa3ljU05malJIcFViZXkxT2xfU29acHdkamhUd0hQLXlRVjlBZ2xPZXpib0E?oc=5,"Sat, 09 May 2026 08:24:55 GMT",Governor Kathy Hochul (.gov),news.google.com,nonlocal,0.96,0.14,Western New York revitalization projects are outside NYC local relevance.
