place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Illegally dumped materials clog lane on Staten Island road; DSNY warns of trash penalties - SILive.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQR1lKUGNHLTFKTjNwZGs5TjBJV1huZ0NrNXhGMEtNWjVZWjdpaGkzRERlQ0lmZUVRbkRYTmF2M0VkeDlhZjRaREFpWkdHdEFDME9sdFBuazgtNUNfWmx0RzVYZ2gtalVKWENXajYtQ2J0RWZFQmxxeGtabWVkV3JtMk1XS1JtZ2Y3RUtnUkd2U1ZCLWU1LW85ajVPeHowX3ljUkZyczJObENZUGFmSUVZbW82S0xsT2M5Tk44a01Rdzd0ZDFGNmJvM9IB3AFBVV95cUxOVWsyYV9JZzE3dUIxR2IyLS1GbGVfQVh4bkdmWVZqTzBLQjJwYTNhcDZNdEVBS1F4dHowSzdUS2J4X3VkNGJWNlQ0SWlma0xkMWIxbGVEeU05WmI5RUxCNmRiN3BZSWdrZnJXSUhNX2duY3FYeExHNW40SnJabjFGOFhZTXlLVk9oUjVHRm82LWhxZUdWOUp0VTliVERzY1ctMWF4cVAxdzRCQjJMR0NCUEFiQkI3djdfUlFVZ2xjRG1aRUcyanozcnU5Z2d4cktNLWRiVHdDd3cxeHFn?oc=5,"Tue, 14 Apr 2026 20:52:00 GMT",SILive.com,news.google.com,community,0.72,0.45,"Local road obstruction and sanitation enforcement notice, but not immediate emergency."
New York NY,Opinion: New York should not force sick workers into poverty - City & State New York,https://news.google.com/rss/articles/CBMizwFBVV95cUxPdlBaZUlLYVBSdzJwWUtRQkUxWldTZFdSR0Z6b3gzUFEyRWVwRlFIWmJDT3R0RzNHTUNoWEhpQWYwSFItT0xhOXN3YW84NTVRYy1jWFlxYVFVV1UtME1NTVdPMTNpLXBPQWVBTExGOVJrVHJldVl1NmtKbDlJWE43SGFQNDhjUXFGY08zc21lQU5fa25sQUpDUTNncjV2d2IwalVOQzhnVXVtbllFVE81TzZtdGZleVJlNWx2WFQ2NWlIcWZjZkxXNHZrbHlBM1E?oc=5,"Thu, 16 Apr 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.84,0.42,Opinion on labor policy and worker protections in New York.
New York NY,Health Food Brand Nut Bar to Open First U.S. Location at NYC’s 28 Greenwich Avenue - Commercial Observer,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZ2dqT25WODg4NUc1ekFyQW1Pb2x4eVVyVkk3cld4eUJ0Mk9kWkNmYVY5Ukd4ZG1PbnNqNnBTR1JKQW4yVlNyUjg3eFNmX0FidTZoMGJiX0ZZbHdGRElWOTExcUVJMHZQTUtiYXRFdzNockVtTEJrQnQzS0p6VUZ6UGtzZw?oc=5,"Tue, 14 Apr 2026 21:16:52 GMT",Commercial Observer,news.google.com,community,0.86,0.34,Business opening in NYC neighborhood; local commerce and lifestyle news.
New York NY,DA says Weinstein made brazen comment to court officer: 'You would have done the exact same thing' - New York Daily News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOLWlubGRGOE9LSlZ6NVZRVGxqSFdReVRMUGRxb2cyYzh5SUsxMGY2aVppNW92RWttYmpYVEpoQU5RUGs4T09hdEpCRHEwemhxOGdTVC1EeHdvMy1fUV91Wm9HQzJNcHM4OU5hVTZnUzliQVhlbXlLaUhZOXNGY1ByWXh0dEhIUEJVSkdKTEdtNTd5NlBmYTdlbkI0aWc4QXI2eWhOVWNxNTFGamV3MTJPeHlJUGZsYW5jM2s5WXM5d3R0U3c0aHNRdHY2eHJwTVVh?oc=5,"Tue, 14 Apr 2026 21:52:54 GMT",New York Daily News,news.google.com,civics_politics,0.91,0.44,District attorney and court-related criminal case update.
New York NY,Mamdani Insurance Fund to Shield Landlords From Rising Costs - THE CITY - NYC News,https://news.google.com/rss/articles/CBMijAFBVV95cUxQcUotdTZ4c0dPVWswemRESFhWYThydFhEaWVwODJzazRkckIwQzhQamxvUTJyTHJfdG1vSF9VZFV0MjB6N1YtMFFHN3laRmNwUnBtLXZpZFgtNGF4bTlwQTZzdEpSd0tvYUVuR2VIZTQyRFhfQ0NzNXZqeEduZDdPb2RIWXdHTWpJdjN2Vg?oc=5,"Thu, 16 Apr 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.88,0.55,Insurance fund proposal tied to housing policy and elected official.
New York NY,Cushman & Wakefield Sues Sotheby's Over $10M Commission From Former HQ Sale - Bisnow,https://news.google.com/rss/articles/CBMilgFBVV95cUxPS1NuTVQ0c0hZTHhrakNQanU0VTFDeDMwWmhQWXhWZ0VKVHo2aEt5NGFjem9tMDVlSml1Sk1oMWZkeUtkc1dmOVhmRmw2UGdpdzI4bHdOR2tOREFZQ29FdXdPcEFSWVYxT0Q3M2V1LUI1bDM1UEQ4bEs1Vll5QmFhdEdWc3B1U3BOUnF2bzA1YjNwd2dHeXc?oc=5,"Tue, 14 Apr 2026 18:53:29 GMT",Bisnow,news.google.com,civics_politics,0.62,0.31,Lawsuit over commission is court-related business dispute.
New York NY,"Alfie Boe, Samantha Barks, Matt Lucas to Star in New York Leg of Les Misérables Arena Tour - TheaterMania",https://news.google.com/rss/articles/CBMiywFBVV95cUxNOUVmdjRNLTFYQ3o4R3U3NkU4RzNIZTJqd1pCRVBzUlhqZ1RMQklReUJBWFlKLWxkV01oWi1IdkpxUXc3NlFRcnpjY0I2X2J5OE1tMHh0TXp1RWZvRUpyTE9SYm5VWWFUN3I3dUN0blpfRnJHVTlMNVdoVGpnQzhaUWZxZU1rek5XX0d4OGtSMzMzeWNJVFd0bDcwOG0yQTV1R2ZZRjlxdEdyWkVRckxnYmV5YjRVaUFSMDhMaUNKN0tBOXFvSmFlRXR0RQ?oc=5,"Tue, 14 Apr 2026 12:58:11 GMT",TheaterMania,news.google.com,community,0.96,0.46,Theater casting announcement for New York performance.
New York NY,One of the world’s best food festivals returns to NYC this weekend - Time Out,https://news.google.com/rss/articles/CBMirgFBVV95cUxOM2laTnU4X1VJV01mU3ZUUFVRcGNEdU9WRjJEVTNuOHBtbG1BeV9xUVRLQ29vV3MxT2FxNTliREtKMjhQNVJhQkd5TWFnV28zQUprZEpxTmUzQklWWm5YQTl5OGhpcHNIMG93UUZGemp6SlR2ZGdreko0WUVFU1BMTnNMQjNneThLNmtpZ19RVUtUZDRtNjVmYVJRTXBZUzhmWHVhang1V3hoUEhEUWc?oc=5,"Tue, 14 Apr 2026 17:58:30 GMT",Time Out,news.google.com,community,0.97,0.58,NYC food festival returning this weekend is local event coverage.
New York NY,NYC will soon mandate new trash bins: Are new recycling bins required? - SILive.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNTkZaTzVrb3ZBLUdzcmg5V0I3RmYxa1h4VzVPUW41THNHQ2JhNjRRNF9VeUNva2toSWNBR0xqMTZkRXFuWjh2Q0NNZENYdWd2cTVFaGVaQXFCNklmMEhRVUtKTlRUMWdyZmlYT1JtVmtsRW9NcC02YXRSTzNmLUN6VmNvLWx1OWhsMHNUWjZpZmp3WEpuNk41QW1lS1R3QlNDbzFXSDVoM1AtR05VNlHSAcIBQVVfeXFMUHlaWFY1Sy1Kbm0tOVVSUW9iUDUyVDhvSk1mMnhKcnFvT1RoUUtmWmlQclJyMlZUSHVLcFptbXhVekpJZk55c3pKcW5kWE1sQUMyc01yTnJxeVdqLWFXSTZXcFJJSGlRWDFvdVJsby1LYmI4NFN1aTBIakpvUF9MMjZhOXl5c2JmS2p0dmN2QnVmYUp6UzdFQW1WM3o2S2xpY2JKOURxdGtTdXNkMGxpZjh0eGs2RTBqVjB5RVkxYzA2VXc?oc=5,"Tue, 14 Apr 2026 16:42:00 GMT",SILive.com,news.google.com,civics_politics,0.89,0.57,City sanitation mandate about trash and recycling bins.
New York NY,Hochul Wants to Fix NY's Pension System That Affects a Third of Lawmakers - THE CITY - NYC News,https://news.google.com/rss/articles/CBMimgFBVV95cUxQLUdSOG1KVlRzc1dfR1llMmlSa2VtQzVDSFdjeDJxY0hzd1pUUzhtdllsWGF3WkNaZ1RvMUIya3RwM2pVVXRCMW1ncktCanFGQUVuYjg3QnVUNlM2TF9wYzBGYi1JYzkxcTlRMGdiZEhsblJPX0U0RmsxUnE2V2RWZk1ESGU2MTVITENIWTJHdzN6TXRjTXNIT2Jn?oc=5,"Wed, 15 Apr 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.95,0.66,Governor seeks pension system changes affecting lawmakers; state policy.
New York NY,SHINE DOWN: Here’s 7 sweet spots where you can see breathtaking sunsets in NYC - amNewYork,https://news.google.com/rss/articles/CBMieEFVX3lxTE5vVkwxVkYzUHVkSi1HQVlYbnQ1c0Ria1dxbk52VzVHYkNiWHJRWmlucDR3em5GbmtCNkVVZjFCamRSMnBEcDFMdzRRcHBpVk10S3VOSGVEaGJvdm9oT1Z1Mk9GQURNbU1CR3dDWmxsbU5mem5Sd3MyaA?oc=5,"Tue, 14 Apr 2026 17:15:36 GMT",amNewYork,news.google.com,community,0.98,0.28,Lifestyle roundup of sunset-viewing spots in NYC.
New York NY,The New Yorkers who can't get housing vouchers as Mamdani fights program expansion - Gothamist,https://news.google.com/rss/articles/CBMirAFBVV95cUxPSEFuRFhqRHl6N3dzMmxRcWMwZ0FxUVdUaWFPejVPNkdEdXlCWEpTZkFXT2ZsQWJWSV9Ka0diQXB6THdQbXFucnJOUHI3VHEwZUlndUpXMzlodndtSEtaV2x5UkowM0ljenZ4R2hldjdnUW8zalBkNmt5TGViQ01MdEp2WF9UaFdBcDFRa0VuSkY0ZV9FSDRXQjd2d2ptdUd2OEt5TmJDRV8yenF2?oc=5,"Wed, 15 Apr 2026 19:21:19 GMT",Gothamist,news.google.com,opportunities_welfare,0.92,0.71,Housing vouchers and access to assistance programs for residents.
New York NY,Seen & Heard: Nili Lotan creates Duane Park T-shirt - Tribeca Citizen,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZGtDcjJ3MXdHSVZSamFYMTRYUnJZOVE0UzN5T25YSjJKMzgtNkF3a1ZwOWpnb2FzVEVmbWdsQjMyR2ZVNEVaakxvRHROUE4zakYxSUtYRS1NOEM0UWtibjR5b2tpc2tPUUJQOTBYMFl3TDFhaG8tWHRmajc0WHVrNkpVQ2M5TjRYQkNfNlhzTzc?oc=5,"Wed, 15 Apr 2026 14:03:06 GMT",Tribeca Citizen,news.google.com,community,0.83,0.22,Neighborhood culture and local fashion item mention.
New York NY,Bronx baker Preston Lopez brings Dominican-inspired flavors to NYC with Crackl Cookies - ABC7 New York,https://news.google.com/rss/articles/CBMisgFBVV95cUxORlI3ZFVwTlotenBWNXlQQTZSQTJfdWZtcXZkWnBnUk1CN1JJcUR0eFZJZkNERGI3THBwSDktWkRhN3VaQzhIdlFHQkxQemoxZEdPd3Zsbl9Gb1Z6dWdWTmtvR0FhZWN5Q1ZEU211SGdYeTU1OHZYM3NDZ3FPdUpjSDdndm1vVm5xdTJldGlrenZGaDY3M1YxQzBESDNSNHBwOE1acUxraUlHZEV0ZUxmNHpR0gG3AUFVX3lxTFAwOURXSWx4M2twbUNiNDJlNlVNSEFVYkhRWE9DSkJ6d1Y3S2JFaDZnaERkRTAwN2p0ODFOSGs3eU1Uc1JXbHhqSWh1dkEtaDlKRXFMQXlnVDhaX2RVdHpzM08wZDVUU2lzZnFHLXhyc0tUb25xVENsNFEzbUNOSUVhTnkxN1dDYk1qZUZtNUw1dHNGakpkaEtIUldSeTZIN0tIWl9LY2ZWcG9lOHpEWDBjQXNoMkp1OA?oc=5,"Tue, 14 Apr 2026 21:05:12 GMT",ABC7 New York,news.google.com,community,0.94,0.41,Human-interest food business story about Bronx baker in NYC.
New York NY,The 56th Petroushka Ball: A Centennial Milestone - New York Social Diary,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPR3dZcUpHVHhwWDhtcTFUNzJMNGhTYWxBczJZU2lkTU5JaWtGbnpVam1tbERiVS1aaV9xZmt4NjFnYUlrbS1jcUFBRVVyZmdpQ2tsMEU1ZE1aNGkyb2JMYXlsbzJDSFhwMUVSdXFSWjF5SnhRTHJXTDJza3pGMVdiNTBzb1daZHBXM1pz?oc=5,"Thu, 16 Apr 2026 03:32:58 GMT",New York Social Diary,news.google.com,community,0.95,0.33,Local social and cultural event coverage.
New York NY,Here comes the sun: New bill would let New Yorkers hang solar panels from windows - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSmNRUTBuYjdEOEYxcXF5d1hOemxUbWJJakJLTmlTeUowMVptX1lUTDN6OUkyTFhXQ1hWYUFwd0c3UU5LalY2RGpQanJkMzJrRHRaM0VfaU4zdmd6OFlfVkl3anNJTndIRk4wQVY1NC05WFBPZ2JyVFdrQW9BMFBJd1pNU3dxMEtNV01UZFA4TUtUWEcwVC1XMldDTDVmZklPQ19lRkExS3JOdHM?oc=5,"Wed, 15 Apr 2026 23:40:00 GMT",Gothamist,news.google.com,civics_politics,0.9,0.56,Proposed bill on residential solar panels is public policy.
New York NY,'I was addicted': More teens behind cybercrime - ABC7 New York,https://news.google.com/rss/articles/CBMigAFBVV95cUxPcnltc2lzNjREem5SZDNrTER6YU03SFUySGo2ZzRLeTdKYnJUNG92cUJKUGx4bXhTREViMWV5cjJINHR6NFFhR2p3V2EtT2tPOGFpTnZMS21xbDg2VGp4VDBBUTl3eG9WM3BvZWs1a3dXdHBtU1dyTTBLTDNoaVI0bNIBhgFBVV95cUxOM2dKLWVpLV9NQzgtVFdJUVRCbUp5TERkZzZncG80b2VqM0M4UWQ3TnNoZDJ3NDVma2pmaGNmenE1dHEwamE0U1dSVnMydUV0SXhOS0l3a1UtaW1qbXpkNms0b0lBYUE4Z0pobmp4RGFoejdIcDVrTFZwTFVqa3RSUFBFZXFfdw?oc=5,"Tue, 14 Apr 2026 21:21:15 GMT",ABC7 New York,news.google.com,civics_politics,0.78,0.47,"Teen cybercrime trend is crime/public safety reporting, not active alert."
New York NY,Lost in Del Valle: This True Tale Doesn’t Write Itself - New York Social Diary,https://news.google.com/rss/articles/CBMikgFBVV95cUxNYWZhZGdzdDNoM1RMNllfcnV2QjRLX0RiTTVFdXZDVjZpcnhQMzBwRURMYlFxVFV0OTllUktqWjZUYWpxeUZGMGdDeUx3T2k1WTN4TFJDN21kazZSLTkyOWk1cHBDVmcwNl8tM3pMcmJoMzRabFBLdWNTcll5WVo0UDl0WHRYcFI4RkViVUVCMkhnZw?oc=5,"Wed, 15 Apr 2026 14:31:32 GMT",New York Social Diary,news.google.com,community,0.51,0.2,Feature-style cultural or human-interest piece; unclear civic relevance.
New York NY,Voting Access For Rikers Island Detainees Pushed By NYC Lawmakers - Patch,https://news.google.com/rss/articles/CBMioAFBVV95cUxPOXlRdnUzUDVaQ3p4c1JFX2M5TXFfTEgwX1R0OXFOLTN4TTEycjZnbGJEZlRGaGliUDBCa1FFVjNNUnE1MFF0X0R0YVpPZzJqLXRPcmJHU1hoWUFMZ2h4VDFFdm9zcDNneVNvOFVLajQ1bWtNeWpCQ0RJX2ZCM29jUXZzUk80X1ZaOHVuQzFmSmE0cFVGNjBDWUtOMU1kQTh50gG7AUFVX3lxTE43U09sTXZvVjgxSFNpZDBybzV6SS1CUlRMVGYtdE5WU3E3VFdJYzJkZS1Pc2EyZXJFZ09UcHk5Z0tkb090aUJ6ZksyTE5fYktQVWM0dmJLeE1tVkFKWTVYZmVZazN0bjJSQUhiWV9WSUZ0dWp4WUFPUlpxbjhiRU1XV3FrYXBmOGlaRnc5eFVSVmQtT1JnWUxhQ3Bja29lTzRVNzFuTUJPQU5iTjhDM3F6T0ZBWHNUYk5UVEk?oc=5,"Wed, 15 Apr 2026 16:43:51 GMT",Patch,news.google.com,civics_politics,0.96,0.63,Voting access legislation for Rikers detainees by NYC lawmakers.
New York NY,"LPC To Review Proposal For Redevelopment Of 31-33, 35 Lispenard Street In Tribeca, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMixwFBVV95cUxPY0trUmZkQXR4YUtwemJIVEtUUFF0Tm44cGhId0JUWVZveXYtYVlVMDF3RWx4VDlCWnRRQ19nQUNIYU04SEQ1S05OdEdpUnN6Q18xS0pKbzlNUEE3YmtWWkpOUFlZT3g3NURKMWdnQnNJTXVWR2hRVU8tVVFka2pnU3ZWR2RyX3VOZExibTFxNDlTNzlzVmtrbHU1WURJVXN2RGJiWkRRZktaOEFtQzZ2U2cxNzE4RDZKMGkyVEF0SVlTN09NekUw?oc=5,"Wed, 15 Apr 2026 11:30:32 GMT",New York YIMBY,news.google.com,civics_politics,0.87,0.49,Landmarks Preservation Commission reviewing redevelopment proposal in Tribeca.
New York NY,Op-Ed | Let’s provide free subway and bus fares for those who need them most | amNewYork - amNewYork,https://news.google.com/rss/articles/CBMidEFVX3lxTE1DbmhBMVozdVhSVm9KWFBwMGMxX3dEbHJjSktHTUFsZXB3bkhNXzBkM3lSTzdzQkY1ZXF0bzMzNTc5akQxTExjLTZEZUZsc3MwSlY5by1WalYwaU16VzdMMTctYzNJcjJVR19qTUliYzlJUUk5?oc=5,"Tue, 14 Apr 2026 11:00:34 GMT",amNewYork,news.google.com,civics_politics,0.85,0.46,Opinion advocating transit fare policy for low-income riders.
New York NY,Nosy Neighbor: Are dogs allowed on the turf at Pier 25? - Tribeca Citizen,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbC1rek9PQ0RncHFpbWZ0V0xyVWJZdXZHcXRqdE4tblRtdjBveE9uSXQwbTVLLVFaR1BQdWpGRGpITnZZSlNWbHd0dnBTYkY0WTRNekUzcUtvMXd4MUI1bkhUMS12WDZNRU9UMUVmdVFibmZOZDh0Rmp5T29QUVVoaTcxN1VwUzE4VkZwOXVuS2hYMUxQTGJN?oc=5,"Wed, 15 Apr 2026 14:03:06 GMT",Tribeca Citizen,news.google.com,community,0.95,0.24,Neighborhood question about park rules for dogs at Pier 25.
New York NY,Gloves off in the Menin-Mamdani feud - Politico,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZmtyTUluekRKZmVtOG5LOUNPNGJQV25ONHpfcHphbS1hQnNuLWljVDhtRm5GMEFOVTF1ZWNaOWllLWJrSEx3RFI3OUhxSmh3RGF6ZzAtSzdzWXZqcFByck54WDl5em5sSHhIMHNWV0I3ZHZJRVBoVlNITzh1aTRRck5oOVI4NW5zalVnMEo0QXBXNEFTMGE4RnFSSkZkSi1CeTI1Q1ZTWkR5bElLcFdGMA?oc=5,"Tue, 14 Apr 2026 10:00:00 GMT",Politico,news.google.com,civics_politics,0.88,0.43,Political feud involving public figures covered by Politico.
New York NY,East Village Hot Spot Penny Still Favors Walk-Ins - Eater New York,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeWpiY0hzM1phX3pBSlVlRlptOVBPRUIyZGgtMEVMcHIxMi13LWJvczM1eDlTLURyVlo4alo4NEt2RDBZcENKYkFldzBwXy1GSTE3VWltclAyRkI2c0drSWwwR3ZEVWlsTHBDUHdzUkR4a0M3a25uOWNXUVNFNC1zeVNRNUdNaXpBN25NbXBHWW1zS0Rld21UbnZpNnhjMDVK?oc=5,"Wed, 15 Apr 2026 15:41:11 GMT",Eater New York,news.google.com,community,0.96,0.31,Restaurant feature about East Village dining spot.
New York NY,Auditions for Script Club NYC’s Production of Affecting Expression - Playbill,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMFdlQ3dYSk5QQ1lTMzg4VVNfTGJCM2FMbUFwZE9PRG9iWURvQjFjSmVYaWY4SlhnSjZDMHI5aHVXalJsV3VnaTAxazM4QXFrbUFIM05qYzZlb0ZpS2JQRnVDWDgwLW5BaVBSN0xwQXFyTWpMOGxyQWRaRWIxYmtndnFGUlJ5WVhoTWdzQllmTnBBVkJyaDdvTnNCNGQtTHNTNjlER3R5SDhZbUdtZldDQnBUSHBULTloMm1rd1ZtcHRjaXFidkE?oc=5,"Tue, 14 Apr 2026 07:00:00 GMT",Playbill,news.google.com,community,0.95,0.42,Local arts audition announcement for NYC theater production.
New York NY,"Brooklyn prosecutors see exonerations dip amid NYC and nationwide decline, data show - Gothamist",https://news.google.com/rss/articles/CBMirwFBVV95cUxOMFI5SmMwd0l0VWlpeUE3bWhBUl9xSGswTHlFSldRRGFsMnJpeHE4Vzc2dE1GQVkyRjFna0s4eXhlUHo2SDBlbXZlMG5hVkRJQmpScXZ1NTMyTk5iTUVubDY2Y3VJbFU4NUxUT0UtWkswYXYzb2ZEb1hhYWNjcGdjS3hKVUVqcFZENFhZWUF0VkFhajJLU0VtZ0ltd28yMEtFSVZUOER6ZEEybWh4QXVN?oc=5,"Tue, 14 Apr 2026 10:02:40 GMT",Gothamist,news.google.com,civics_politics,0.94,0.56,Brooklyn prosecutors and exoneration trends involve criminal justice system.
New York NY,Renderings Revealed for Sunoco Redevelopment Project in Hoboken - Jersey Digs,https://news.google.com/rss/articles/CBMiakFVX3lxTE53ekZhR0dyaUNFbks3OTRSMTIyZkhZTDhQTjJhMmFlRGw2Q0ZWdWphbHVMU2FQSjkxMFBzM1VNN1hlY3Y1QnBPbFJBRkNKUUR4b28wZ3hrWmUwdU02YktWQS0wc0dvU1RZWEE?oc=5,"Wed, 15 Apr 2026 15:09:38 GMT",Jersey Digs,news.google.com,nonlocal,0.98,0.18,"Hoboken redevelopment is New Jersey, not New York City."
New York NY,"Months After Bronx Explosion, Gas Is Back at Mitchel Houses. But Problems Remain. - New York City News Service",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOcC1MX3dLTzdlMWplNTQ4Y29BbEtUczU0d0pOSjlSMFZtS2paVE9zR2JtU1JUa3ZiZzFiVXFVMDdJc2VLei15ZjVOSWdfeENvdEdtOVFsYWV0bmlWRU81R2UtTnpiNUxfVndheW9VMEpHM21ZdmEydm1mUkpRemdCU0VxMEttdzNISnlUaWs0T3V6MkYyVkdOQi1lNUxDbTh0ZU9wbXRTMzljVXY3aXlrNlExU2JJUXN2OHhmNThnc3htQQ?oc=5,"Wed, 15 Apr 2026 20:47:56 GMT",New York City News Service,news.google.com,community,0.67,0.58,Bronx public housing utility restoration affects neighborhood residents.
New York NY,New Irish Pub Dagda Soft Opens in Jersey City - Jersey Digs,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBjVnMxZjQ4QkJuaV9HTHY4Z0hlSWVVOHVEQXc2aFlKYjFfSTg3Tk9ZbEJjVnNRVVBOd2NzZzRzX2MxbXRJdG8zRFp2d0JCY0p6RUJFankwd0s1UDNpZU5TMw?oc=5,"Wed, 15 Apr 2026 15:12:04 GMT",Jersey Digs,news.google.com,nonlocal,0.99,0.12,Jersey City restaurant opening is outside New York City.
New York NY,Paladino presents her case - City & State New York,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWUZzOHM3SERfQzZ1dXZzdW5kdXBjbnBBdUxaZTVsYy1UYzZmVlhFSnRXanF0WWxzSTNJb1FzanIyLUxDQzUtZHc4SFRqT0wxTUVkNWVpWVozb2RJSk84TXJUbk9ySWJWeUtCRDlld3gwZFRVcTQ0bmlGVFR5NUNxNWtnckNWUmQ1WGc?oc=5,"Tue, 14 Apr 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.72,0.34,City & State headline suggests political or public office matter.
New York NY,"Stern pushed clubs to ditch DEI language, students say - Washington Square News",https://news.google.com/rss/articles/CBMieEFVX3lxTFBOMW13c3pZS3RuRFNFZzFOWl82MmVnalltd0RDRTdZb0ZwWG5jbi1OUnVPNUtfM0Y1RFFIZmtSSkQwOGVGZ2dGYXZKZTVHQ3FrLVZmbndQaXhxeS04ZlZJWFBJQS1Qa2dxZ1o4N1VsUDFIUEowcTJyQg?oc=5,"Wed, 15 Apr 2026 11:05:00 GMT",Washington Square News,news.google.com,civics_politics,0.76,0.38,Campus policy dispute over DEI language is institutional governance.
New York NY,"Jessie Ware announces fall tour, Radio City Music Hall included - BrooklynVegan",https://news.google.com/rss/articles/CBMimAFBVV95cUxQcXp3TEdlWm04WHJPbVJRcFo5SmNvS1hwbFhhbDlnaElGSnREX3MwZU9IOVQwdTNQczh3Y0Q5ak5nWlBrQXdEVnJuTUVmaDZFa0Y2TGZUUlJjMTZsVGpJamRHZS1oZzFZWmtHdmNKU3JjemhJQ0czbXlKTmdaQUhYVGMzUTRJMUtwelItd21MS0wtemhSbzdSZw?oc=5,"Wed, 15 Apr 2026 14:47:08 GMT",BrooklynVegan,news.google.com,community,0.96,0.43,Concert tour stop at Radio City is local entertainment news.
New York NY,"Renderings Reveal Three-Building Development at 1 Lefante Way in Bayonne, New Jersey - New York YIMBY",https://news.google.com/rss/articles/CBMivgFBVV95cUxOMm9pOXhLcDRfNlRZRzlmdkxCN2dzZ0RXME9DZkRsZUZacV9fNk44d2pOcGNJUU5WUWNGSWJ0Mk10bVhEdndiUXVjTTI5cVhJbWZDX1ZPNWVaM0ZrbGh1RnM2YnZjU09yb3VraE1WT2hOM3ZJX2ZKcTNtU04tczNTNnFuOXRwZmE0NXpodksxTWJRTEN1OERvM252QWM3b3pzSGQwVm5tZFZjdXRTWWFiVXgwTnNCeHRhd0V1M093?oc=5,"Wed, 15 Apr 2026 12:00:30 GMT",New York YIMBY,news.google.com,nonlocal,0.99,0.14,Bayonne development project is in New Jersey.
New York NY,"Owner of closed Jersey City hospital floats a return, but NJ officials are skeptical - Gothamist",https://news.google.com/rss/articles/CBMirwFBVV95cUxNaURQNHVtUWtaekRfclpJVERJbllmbGF5M3V1bVFZRlRhOHNkSldHbWFqRzB3SWZVV01oX3VPSy1DLVhsYnRmNk1YdFFuUjZWVWRVa0YxdjRsVkxjbGVQdXh3WHZUZllnbHhZYmZHN001Q3BtMEYtU1hYTVZibnZHMFFleFZsOVZ5T0JLOVFzaFhJd0lXWG1rM3VNWXpsOUkwWnpGVE5rejJ6dlJKUTBv?oc=5,"Wed, 15 Apr 2026 19:19:00 GMT",Gothamist,news.google.com,nonlocal,0.97,0.2,Jersey City hospital story centers on New Jersey officials.
New York NY,This Amsterdam Avenue Restaurant Opened Last Fall — and It's Already Becoming a Neighborhood Favorite - iLovetheUpperWestSide.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxORmJPRHkydFhoMG44bVdOWHA0NTQxQzJLQW9MRVplRklReXNvSkRmZ3VQdVU3REZrbnR2RkwyUUdIeGJKWWM4WW94YWtCdjZOOHNPZHN0cnk3Q1EwX1d6a09qcFpqcE5POVNndXBqYUN3dHNrbUhaSDV5a1lLWjZxQVNHMDVSLUFhR3R3a1ZXZjlURElsZ1FQNktRNkIzVzQ0S2pVLWoyeUNKclJGand3NjZmaXgxdkVtc2Z1SUFMeXY5ZGg2cUkyQXIwUFhlS3Job05n?oc=5,"Wed, 15 Apr 2026 10:03:18 GMT",iLovetheUpperWestSide.com,news.google.com,community,0.97,0.46,Neighborhood restaurant feature on Amsterdam Avenue is local lifestyle news.
New York NY,Woman arrested for setting 3 fires in Queens arson spree that injured multiple people - Audacy,https://news.google.com/rss/articles/CBMixwFBVV95cUxNemhEVXJXdV9EQURSak4wY0JjcnJQS0dYOXFMY3MyZUxaWS1KdEhQUFdKeHJCeVlQRjB0MTNJZnNTQjBqVnB1TnJIRnY2RTNQaloyV2d0TU5IZHFiM3Z3SnA4MURhMEwtdV9iMVFBa2dOQk84OHNNalRBOEpERlZqZ05xUzg4YUswWTM3LUZMemp2YXZqV0I3S1UxU0JtWXVnc1BTd08zd1p1V0M1RDRpX3ZzeEdSZWthTnFLTHFEbFN2aDVSenNr?oc=5,"Tue, 14 Apr 2026 19:38:32 GMT",Audacy,news.google.com,civics_politics,0.98,0.62,"Arrest after Queens arson spree is crime investigation, not active alert."
