place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Application deadline for free 2-K seats in select New York City school districts; Friday is the last day of school - ABC7 New York,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQa3RKOGFGLWZhYUJYV0tvdHFya29RNy1DTVJjeFJLZUFjaXByYkhRMzBkLVJlNWlIQXFwVldTbkw1Y1dSLWgxU1VKYmRiZE10SEkyaHpqMVpLVkdnd0lfN09yZTJMVHAxRWQ2c3ZaY3lBUW1zME1WR0FMM3V2S0NlMFR1SDZfRml6SWViVVdUWm9QYkR3Q3N5eC0wczFKZGhNY1J6dExQUXlfMkNTN1BVOXdpSy1GOV8wYXdsclI0WW9qUdIBxwFBVV95cUxOdjlsS2cwT3pYZFg0OU9BQld1d1F2SjMyYldZLXluUlp2S2Vhb21sUURLSVlfRDhMS1Q2cURfMGszc0poejZHbm9ZaEdyUzFWcnZISDhIc0dWd0puZnlJaE12ZVpfZmR6b3o0OUlzWnN4MU1oTnJUc1hTQnltTllNd21DbzJmU0R4eDFRczNPMnpyRjlPZ3NhdU5tVG85QXJIMHBvYl9tOVVzeDJkdEVPM0dOTENsOWotY3kwbk1hMFVLbG43bzB3?oc=5,"Fri, 26 Jun 2026 09:17:37 GMT",ABC7 New York,news.google.com,opportunities_welfare,0.97,0.71,Free 2-K application deadline is an important education resource.
New York NY,New York Essential Plan Users Worry: Am I Losing Coverage? - New York Focus,https://news.google.com/rss/articles/CBMif0FVX3lxTE9xOHA1dVN5TDEzTy1kWmNrSlhPRjJsOTJPZEU2RUlLdXg4Q0pDNW9pdTJHWWJoclZ5LW1RVUE1Y2lqSnNRaE5XOGVDc1BIcDJhNENlSnYyS3hWbERjMEc3SWNmX3VEMDFxSWFtcDJfZ1RFY1o1emFvOWRLa2dYb1k?oc=5,"Fri, 26 Jun 2026 09:00:00 GMT",New York Focus,news.google.com,opportunities_welfare,0.92,0.72,Health coverage access and potential benefit loss directly affect local residents.
New York NY,Staten Island builder tapped for NYC Council housing advisory group - SILive.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNeHVXelBHaUFDTG5WMThwS2N3cEJ3Znl3c3RKZU0yd3BYd1lGVVlpTDJRTC16MW9VSzFRTjlKbXBPcUk3bkl2VFNYMmlLNlo3TTZtWk5lNjBQVHdvUVRCR0d1Q2M0SDV4U2tlT09NYkRmeXZuanpOS21YSXU2bXhsUVJhVUc3dmVrS2ozRUFsM2t1WklUSnQtSzlEZEI2a0NTT25WTmNDcjh3YnNP0gHAAUFVX3lxTFA3ODdnRGpTdXFWUXNreTh3THpDZk9wMllkSFE5X0xURWxHYy1iazFnR09IZU1Kc25nZHlPcTlHRU5uY1pwdlhwdTRZUktmZjUybkxueVRQM0pQOENNT3pLX0hHSGV3bnlKWTRVaFRLUEhUWGtRWDBlYnJwVUREZDdhcnVTNGVra05ZWHdPM2daXy01aXRxZTZlY2tUaDQycFUxTXlvS1JQUFNid0ZTZmI4VkpvSjlBdXJsWFRnRmU3cg?oc=5,"Fri, 26 Jun 2026 20:51:00 GMT",SILive.com,news.google.com,civics_politics,0.84,0.46,NYC Council advisory group appointment tied to housing governance.
New York NY,"Girl, 13, raped in Bronx by creep who followed her off bus, dragged her into park - New York Daily News",https://news.google.com/rss/articles/CBMikgFBVV95cUxOck13RVBaX1J5Mk0zMXhLeHd4ZWlxZUZ2akpSYW45LVF6aHExYklxazdzamRtbEF0VUlCQWFLMERRVjdxUUhnYW16UTZoalo1WDdmaFk4VlBiR3JwMjlDYUE2NGFnR056U2pzZzBxVF9JcUtORFA5VFN5ZnYyZEtrYm1zVU1EYzF0UjRfN2FiWmpGZw?oc=5,"Sat, 27 Jun 2026 02:28:42 GMT",New York Daily News,news.google.com,civics_politics,0.97,0.72,Serious crime already occurred; investigation/public safety falls under crime coverage.
New York NY,NYC Pride weekend begins amid march controversy - Spectrum News NY1,https://news.google.com/rss/articles/CBMimAFBVV95cUxNN1RpbXhJNWRrVGJ0TVVkTVlqa3RoRWZFaEFvTTBzQ3VDWW5VQTBBSnY2cTBDdV9xd2lQSlp6UGVfeUVIOURjOWZaQXUwSHd4OW1OUm56eEFVajlVUGJXbTdidlBESzlkQ2hpNWYzR1FDVWVzendTWlN3UlZfOGhJQnRodGRxSU10UkJRZENLZlliZ0hJNjJGYg?oc=5,"Sat, 27 Jun 2026 01:32:00 GMT",Spectrum News NY1,news.google.com,community,0.88,0.58,Local Pride weekend event and related community controversy.
New York NY,Historic church in Brooklyn faces demolition pressure from city agencies - PIX11,https://news.google.com/rss/articles/CBMinAFBVV95cUxNZTI4djZfRmsxd2w5cVFtTnJaS1BEN0VwOHB6V0w5dmpxUEIwREhoenZPTzlpUF91LWdJZmtVSlBSZHNTc1dHRnJNUFpkVWtfUE9sTHgtVEp0SFZZNzVTOU1vRnN2XzM0Yi1iRFFsQUk3SG5DQ3VUUWZzcUlCbXJaRHRobktvcE1JVHlHdHFkdGlfY3ZrSjNqZUJjaU_SAaIBQVVfeXFMTTcybm8tOFRoZ28zel9sZThpVE5pdWxtYWF3anFzVTFoYzFzQXdxZC01OWtWYkRDVkxYSEdVTzhiSlM5eGFCYU1uUU5kV3YxdzY1SHI4WFZGbTlYbEd6S0Rkd2pZdVE3NjV6T1g5M1FiaXlybGJZWFd1aTBfUjNWU3ZUa0pjWlhtSldILTBYU1didXJMV3ZsZDhtbTI0UW1UckdR?oc=5,"Sat, 27 Jun 2026 00:15:41 GMT",PIX11,news.google.com,civics_politics,0.78,0.52,Demolition pressure from city agencies makes this a local government issue.
New York NY,"STAR checks worth up to $1,500 headed to eligible New York homeowners - The Journal News | lohud.com",https://news.google.com/rss/articles/CBMisAFBVV95cUxPTHhmWXZuM18xVnhKOHRwNU9UX0pCX1B5ZWNlWXFlV3BMTWFkWlZyZWNhenZ2TEQ2eUtYWDlqN0JvLUJNN3A5ZzlaRzZqZkZiTlZ2YmZYN3BuS0FrNjRrX0VSQUFBZkhuNi1KeWtPRDc1ak9zRzMtV1Ffc1R2VVVvRktuemE1Vm1TeXZva1ZLcnBSdjM4SU0wZ1JGQWJxbmh3Q29OWUZzaUc5RU5DVlM1ag?oc=5,"Fri, 26 Jun 2026 07:46:00 GMT",The Journal News | lohud.com,news.google.com,opportunities_welfare,0.95,0.74,Tax relief checks for eligible homeowners are a direct resident benefit.
New York NY,Breaking down primary night results in NYC - Spectrum News NY1,https://news.google.com/rss/articles/CBMipgFBVV95cUxQd0Z3MGVNamk0TENFdFBHYVFUUkRyNEpXclBJTXZfdXdBZVp2cHcxSlZfMWhvbVpreHNYQUVQdzQ5eFEzR3daSFFMdldJMlk5UXhMeVNINWluSEx2YllNaXFINjh4NmI3UTJfTGZzUVowMDVvOWtMX0ZKOWRvRFRHQVJ3V3RET0lmcW1JNjZUdEdEdHRWU1pEWExKRk5lell2dTd1Qjhn?oc=5,"Sat, 27 Jun 2026 00:30:00 GMT",Spectrum News NY1,news.google.com,civics_politics,0.96,0.68,Primary election results are core local political news.
New York NY,"In NYC’s Little Haiti, SCOTUS ruling sparks fear and uncertainty as deportations loom - New York Daily News",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUTRJSWNMTzZBQW9YU1BnRFU0aTg0dHlZSlFKYllIbk1OQ2RoSDNQcG1ONG4zbFF3T1U5dmJKdU5nMjA2Sk5Dc3U4eXZiYlRNekJGSWNnNHBKQlpvdzlMWVBhQkM1QkRFOUk0X2RObVdVSkdxRDZyUFJEcXg1T04zNWtyenZVZ2lhVHR3UWs1YmQzdElpU0RlcFBLYlFhS1F0alFuMHpSVG53QQ?oc=5,"Fri, 26 Jun 2026 00:44:27 GMT",New York Daily News,news.google.com,nonlocal,0.62,0.44,Driven by Supreme Court ruling on federal deportation policy despite local angle.
New York NY,Dozens of tall ships coming to NYC for July 4 and Staten Island is the viewing epicenter - SILive.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNRUZtSWdUNXZwRkxzWTJ2MVJtRDlhSUg2RGNudWx2VVAyVF9jWFpQaTZkYXpuYzJXR1ZQbHpBYTc5QnBKNnRMNl9WRHZFVFhicWNNYUZRbFVFOW5qTzg1azk5LTBWLS1NUmNjSjRsMUlxcTlSNTdTaTZZSktXdHAzdzVhSlYwc2ZpQUhXdmF4S2JWeUcwSlZzbWk4eUg5V2Z0VmVPdF9lRXJTMER4NmxsYWZ2YVJ0RmJaV1UtYWVEZ1dCcE9JYUIyRdIB3AFBVV95cUxOVXM0Q1V5dUVQb3FOc2stTldGMFZDUW4tTXNfWHBjci1KcDE1NUx5NXB6R2hMVWNQbGdVMEw0ZUNvNC1veFJpblZmT1RHUEpjS1dOaFkwOWUwOGo1Q3pYa0pVZDNtOGlHVE5VOXJrclVCbm9FTFNUb1Nyd3hDT3g5QXlBNHh3enYzaEJSUEc4Y0loQ2E0SE5fSVJsMnV3bVdpVmtLTkhaWXlhdDNKSTl5QXNrbEV3Y2U1T2NtZk5iaVFUYXJZMUI4eTZsM284eTNWTS16Y0F5TkY3ZmlW?oc=5,"Fri, 26 Jun 2026 13:00:00 GMT",SILive.com,news.google.com,community,0.95,0.63,Tall ships and July 4 viewing are local event coverage.
New York NY,Grandmother suspected in deaths of New York family; investigators find ‘handwritten note’ - PIX11,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMjdqSjMzb0tuakxJczRSQ0pXaENvQnpVRkZiWjVTUXFwNWNFelFXYlJBWHlKbFZmSDJTeURJR2w4WmtQSDhvWUtpUERmVmhtcTBxbERldm1lUlVNQ3N5amZPLVJGWDVtakZjY3AwM0dLSnhhYm92WGd3a05IX1Z2Z3o3d2FSVmNwM29MLVd6c20yd0w0TUZpTm9yYzV3b1d2aTNfd09NTEdHdXV2ZzBN0gG0AUFVX3lxTE9UMWxJOXE1UlBscEMxTUVlNzFYV083UlJ3UGU3cE50SkhOdFJReFVhMVVYVE9sR25JaFZJS0wxSDMyNEttVUlET0FULWtfV29Pb0hwN1Y3LVJ1NS1EZzkwNjFuUjhuNFVzOW0xUGlDSHFZazA4am9wUmdJTWJjNi03dEx1a1VxeHgxRGtDSmVlYnFJS2hNWTRjRXY1QzFaTEhxWDB6UE01bjhFU0Nlc3dmR2Nacg?oc=5,"Fri, 26 Jun 2026 13:17:58 GMT",PIX11,news.google.com,civics_politics,0.9,0.49,Crime investigation into family deaths; not an immediate active threat.
New York NY,NYC Pride defends allowing hospitals in march after calls for ban over trans youth care - Gothamist,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTmJydDZNVTBNcTU4dllTcmRPUS02UjdkWjg3dTl0S1dvU1ZGT2NXbDJYeXgxR2pCaEZ2MUVEYW9yYzBhM2hPVEpIamJTSmpqanZTNWxUTERLMmhoUDhOY1ZKTnloU0lvVTY1ZzR2WnNqTTNmWDk2WmtuZFpxZ1pJekk3S3pkTHhra2ktS2x6cG8xRGxkQkRocGVtbzV5eHVzQlpWcXRuZDJRZ0JGZC1uRjVZZXk?oc=5,"Thu, 25 Jun 2026 22:31:00 GMT",Gothamist,news.google.com,community,0.76,0.47,Pride march participation dispute centers on a major local community event.
New York NY,How Hudson Valley teens really feel about Taylor Swift NYC wedding rumor - The Journal News | lohud.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNU9uTGtWd1djOGpQeUItQm5Ea2FiZ2wyNi1pdGVvZkhYMXozNUFKTHpFMlBVZ3FwVHVfWFBRR1oxQWVYWXFiUHN6SVV3Mm5wNkRQbFhoRGtKU0xBYnIzYWdVenJyVVRnbHBnNURGU3dxUVJvVHprdk80M1ZNSFBYYXZxQlFwbU5qUzN6aVp5QW9XUXZackZhNFU4clh1Smw5WWtEQ19FamRTVkdHUkdla2tkenRNQ1Fib1JZZmFpWUZ2RkJoTTdQUQ?oc=5,"Sat, 27 Jun 2026 01:19:00 GMT",The Journal News | lohud.com,news.google.com,community,0.93,0.2,Human-interest entertainment rumor involving local teens.
New York NY,Bronx fireworks extravaganza celebrates new Orchard Beach pavilion - Bronx Times,https://news.google.com/rss/articles/CBMidkFVX3lxTE9TYjlsOGtjcTkzUHA0Y0xrcXh6czJNMlY0Y2hIemlMN0Fsa0FBcDVfOVBTelBHMTIwdFlUczJDeW1MNVhOTlFlWFRWa2ZPYkFVY1hLMTNwOTIzSjdzbE9Cb19ObzZxYVprdDFmWktnS2JSS2FPaGc?oc=5,"Fri, 26 Jun 2026 21:55:47 GMT",Bronx Times,news.google.com,community,0.96,0.55,Local fireworks celebration and beach pavilion opening.
New York NY,Mamdani Gives Harlem Bus Riders Their Own Lane on E. 116th Street - Streetsblog New York City,https://news.google.com/rss/articles/CBMib0FVX3lxTE5wTWZrYkdFZjFqTFVnalU5OVZseEJocjlQNnIwRUVJbi03eDhrbzUxNHBvRmZ1dE1BOUFXeUstMWxrbXRtM0paSlFibVRra3lIQ0h3TXUzWERhR3NPV3lwLTlGbUlCYWFvb1R6Wlc4QQ?oc=5,"Fri, 26 Jun 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.83,0.57,Bus lane change reflects local transit policy and elected official action.
New York NY,NYPD releases image of suspect who pummeled MTA worker on Queens subway platform - New York Daily News,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQWpPUHhUT1NsYzlKNmh4YWQ0MDZEdDFxUThRcHFLSzFLU3o4RnB2TV9TM29MZlVLQjNxSVo3dVZROTBZWFdSVlBsLTJacTJfNGFkQkoxeldLN3NtYWR1OFFESVlldHdHYTNpQWVBT191ZTh4YlFfajNUMmdOWHlfaXhxVV9yTGxGZGllRV9jM0d5d3dJQTRIZjh3?oc=5,"Fri, 26 Jun 2026 13:23:03 GMT",New York Daily News,news.google.com,civics_politics,0.96,0.54,"Police seeking assault suspect; crime investigation, not immediate emergency."
New York NY,New Staten Island community center to break ground later this year - SILive.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdkFZaW9uQ2NkcVdsbEJHZ0RBSVZyUndyQlNBYTRnYkxuVDVHaUtmTlE2NGJHYTJ2U0MzRml3aW11Y2pYeGQwUGo5cmVnR0NHNmRpcXZubW9pX2p5aXJBU2xmQkNCa1ZERk03ZEtyZ1gtc2dnQS1jVDZpOEdXdnZ6UTMwa0hjVGNCb2Jkc01PbUItRHNUUnpKRnk1Z0w1cjdNLS16Nm9SaVZZSW_SAb8BQVVfeXFMTW53c2NsYmxOd3FOclFBdVpneG1mUWhWMUE4eXZRaG8zdFl1SEJxcXk5VDdybU16QmpUUk1PWjh3WkdHYzZWU1k3WHA4eXE3YTl3YmVXbDFpZkdoVXlEd3dmMGxSWnFWYjgzMmc1NklsWTRJenNKdFoxdUp5dmlvejRGT00yZ0pvS0JkM3lUSnZ1TnFtYzBBUW4xdEF0M3NLaVROUkduc3lzN1Y0TlpUbVVEajk5ZVUta21tLU5Jbnc?oc=5,"Fri, 26 Jun 2026 09:50:00 GMT",SILive.com,news.google.com,community,0.82,0.51,New community center development is neighborhood-focused local news.
New York NY,Marcus & Millichap brokers $16.25 million sale of Ponce Bank flagship headquarters in the Bronx - New York Real Estate Journal,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZmM0bFlBSDRPR2UwVjJUbTVPNmx3NjViaDJxRjN1U0NkeWVfZ1ZxZ2NaQThNUG1CdFZuLU1YNC1mdTZBbC02WWprRzlkbEtMZkdsLUxNNEwyZmI2T3VfYzRuWHhqREhyckYwZ0pSWE1VQ2ZKMmk1V2hNeV9zY3dscVI2ejlmc3hPSmo5UnN4Y0t5UTMxNTJOSm9GWjV2Z0k1aTgwd0NZZTVjU0ZMbWc?oc=5,"Fri, 26 Jun 2026 18:07:24 GMT",New York Real Estate Journal,news.google.com,other,0.58,0.22,Commercial real estate transaction with limited broad civic or resident relevance.
New York NY,These NYC restaurants will transport you to Europe—no passport required - Time Out Worldwide,https://news.google.com/rss/articles/CBMitAFBVV95cUxOdDZ0UkRRUDJOdVhIcUE0c0drWktfRGFjbG81SE03cW55U0FHUmhlcE9pN1FhYzdoWmhMWTQtU2NOcWNobHNhVkxUR09tcE5VZVplX25NS3dvTGhWVllTQzZzTnZRaVZ4UURtbldpRE9KZUxES041a2lOZTlTZFJKdW52VjZSdVA5c1UwRGhfTm84N3hqODBwZmpISHNSQU8yVHJhZ0drMC1td19FRV9xSm5GMVA?oc=5,"Fri, 26 Jun 2026 01:17:18 GMT",Time Out Worldwide,news.google.com,community,0.97,0.38,Restaurant feature is local lifestyle and entertainment coverage.
New York NY,"During Pollinator Week, New York State Encourages Honey Producers to Join the New York State Grown & Certified Program and Beekeeper Registration to Ensure Honey Bee Health - Agriculture and Markets (.gov)",https://news.google.com/rss/articles/CBMivwFBVV95cUxOdW41ZmRuel9sSExna0RXVkpucFFWSGZ3cXRvNWdHX09SV0RScDNORDZuZlVRZ0V2YUVWaHZEZGVjS2dUNFNacjJWR1JDSUZRRnY5UGxCZzJIWXoxVVhJQWxWeVdSS0hHbE82SGlGSEN1RmEtbkxQeGtLOThJbUVST0JqcE9MSlE0YjE4MDZnMmg5TEhFWlgzQXB6Tmw2SGpBZFI5bWU1YzlVRTBWbTBoRWJEc3RaN2hJSkNKamtDYw?oc=5,"Fri, 26 Jun 2026 23:45:15 GMT",Agriculture and Markets (.gov),news.google.com,opportunities_welfare,0.67,0.31,State program and registration opportunity for honey producers and beekeepers.
New York NY,Bronx businesses and community members launch donation drive to support Venezuela after earthquake - News12 | Bronx,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVFZLdERQcVNPcUczRG10YXNWbEkycjM3ZUlfdHRBRjNVT3V5d2x0MlA4UzA0QUZOcWRDUzhobzNydUFDRHl6bk5LVzliVVBWTU1jQ2VXLXMxbUNxRUx0STdWemtmdFlDMGxteEtXM0hQckdJczk3a3NiNVVoZTVPczRubmZWbUF1blVNT0tQMDhkOENfTWltcEJmQlI4XzluMklDLVZTQVAxdjc4R2pEMTE4NDRtMjVKQUtPeFVQMmo?oc=5,"Sat, 27 Jun 2026 02:36:54 GMT",News12 | Bronx,news.google.com,community,0.9,0.43,Local donation drive led by Bronx businesses and residents.
New York NY,New district leaders could take over Brooklyn Democratic Party - Spectrum News NY1,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZVVfQ190d21iNW5oNlpaMHRJQ2FDemRKR1EwRjNBSTktUENnOXNad1hIejh4MXVqeW0xTUUxa0NEZFhsSGlQR2F3LUN3dGNvdGt4eENlOXZMd2MxMFRqeHY1d2p6aE4tQm82N0x6ZEVHaHBmU25KTmNKdkRCYXR3OHFMTnNRdE9CZDUybGhSaC1oUXBYNlVoWnVrSXYwQVpEdGlBM2pCYw?oc=5,"Fri, 26 Jun 2026 00:00:00 GMT",Spectrum News NY1,news.google.com,civics_politics,0.95,0.61,Brooklyn Democratic Party leadership changes are local political news.
New York NY,Monitor Point approved by Council committee after affordable housing negotiations - Brooklyn Paper,https://news.google.com/rss/articles/CBMie0FVX3lxTE84cG5fZmhmUU9ZTm9sWEFGWjVmUzlwcUF3OUwtb0VkVHNpM0hsQU1zc1IyYS1HTko3bXpjWGFCaWNlLXMzQXJWcUc2TUIyUy1jNDRHTDdaZGFTSVp6blNnZ2d3bVVZa2pObHhEU0ZCX0NMZVhFY0JXMC0wRQ?oc=5,"Thu, 25 Jun 2026 21:21:23 GMT",Brooklyn Paper,news.google.com,civics_politics,0.94,0.66,Council committee approval and housing negotiations are local government actions.
New York NY,Secret Service helping crack down on EBT card skimming at bodegas targeting New Yorkers - ABC7 New York,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTDQyUS1qbGYzQ2ZtdlZuekMwSlU4QmVCemJnUWpweHB0ajRxT1NFcG5KSktYZmt2TVJfRjhXS2Y4NUVHZ244UWh1YzN6SUdGUl9ZZXYxYXFzNFZ5SElVOERrOUxiYlU2SlFJNnhfZTZLVERWbE5QZWZkejAtbDV1TGZVSHY3MG9VNGJqaTBidDdoWGhhUHhvbHJMUFVYbTBDM0pybkdoeHlyS0EwTlJrT0thWEREd9IBuwFBVV95cUxQTVlNeTZrQ1llMnc2dTBvd0pTUVRJczJycElEVFF6c19HSVZqRi1PTjlZbVYteklhUTFTTmpNZVJrWEtTRWYyTEZfZWJoWkNQWnlmeTRZYUZmS0FKRVlQZC1kUVBwSGNDb2xPNlZ5ZWc0YVdLaDJVcG9wTWFlVnRJN1dSUXNHTUpLUHdnT3ZPZF8tdDg2d3pJQmJsY2RiNjNjWm1LUWdYSU1xM3loS0Q3TzhjU3BVdW9PNy1N?oc=5,"Thu, 25 Jun 2026 22:18:18 GMT",ABC7 New York,news.google.com,civics_politics,0.88,0.64,Law enforcement crackdown on EBT skimming affecting New Yorkers.
New York NY,"It’s the last day of public school in NYC, but don’t miss these key dates for 2026-2027 calendar - SILive.com",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQNEotNmM2SXhWazFnVGtHckdmVzBEWFNRTVk3WFRuTE14TU52WDdkck5KSS1yQ21iemZ4VEVlUkItaEdtWVN5TFpXOE9FU3kyblhyQU5lUHI2Sjg0S2gzZlZ3bjI0X1QtNml1aGRtbkRaakIySW1ZM21CNFNLWFNPaXAtUnp0M01nMS1PcDN5RFA5YlJFWklvbFZHdmxzUUJybXoxcERWMUpjVEZKajhqOEN0YTl0YkJVSFhjdGZzZjZlWlpSaHhlam5kcU1GZWVsX1R3?oc=5,"Fri, 26 Jun 2026 09:00:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.86,0.48,School calendar dates are practical information for families.
New York NY,Hoboken And New York City May Hear Fireworks Thursday Night: Heres Why - Patch,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZEVsV3EtRVVFbDdCV0J3Q3pOVy1OYkdtbWQxQjYxOVBzcWR4Q21wZ2RrazRSLWN3M0R0OC05anQwMkVOOGtsY2Q0dEEtbFZ3YnpBMDhpc25HTEVCR1p4UjlHOFlsWmw4bTJfNzN5cjhxQTROdXlHUzVxejBmY1A3Y2tTWjY5eFJmNC1iSjE1cUR2WDNSbkJ5SnZVTFdMaTBocEg4c9IBuwFBVV95cUxQa29HVzJZcVlQQVRBdzdkOXgtOEZHeDN2aHd3ZEZoSnlleFA3eXEtdEVDaE10UWRnQWFzeUhXREVvZEl3Ry1kd1g0Vk5GRjdPOGtwTVNzT0s2aExwbGVGdmV4MHBtdE1tOU13LWNrR2U1YnlEUDVSanFYdnpBaXVrX0lyNm5od2E4TnkxX1VrekxfNHVjRllWUENCZDV0WUNvU3N5WnpHaTBWRFNnMUU3UzctRU5oSUVTR0Nr?oc=5,"Thu, 25 Jun 2026 19:04:38 GMT",Patch,news.google.com,community,0.84,0.34,Fireworks notice is local event-related information for nearby residents.
New York NY,EXCLUSIVE | NYC Transit President Crichlow talks with amNewYork about ‘European’ fare enforcement on buses - amNewYork,https://news.google.com/rss/articles/CBMikAFBVV95cUxPVGJXRENIS1V3YVpZZzVhdE5qM2xMamZvLU1xa0d5QzBFNXBhNGRKNXpXNjlZdVlRU28yX0V1WTQ0amhqbktPOTZiTDNzZ3Bod21CSlRFajFjZU5zMzBhSjZRT21MQmtoSnk5amNLUGxNMy1qREFTVDVWYzlDbFhXZlgxcEFLY1d0VkdWNmZnNTI?oc=5,"Thu, 25 Jun 2026 22:15:30 GMT",amNewYork,news.google.com,civics_politics,0.84,0.56,NYC transit enforcement policy discussion involving public authority leadership.
New York NY,Free Fishing weekend is here across New York State - WBNG,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQY3lycWNsUTVFWnd1ZUdVYTJaTnlNNWJXYW9QREZWYW1aQlk5Sk9wME9WTmU5YUppY2RlaWQ1emF4eDAyN2lnRGVLTnpQeUhneHdnY3lCTjRGUmVEcHczRHVhcFlQTjZMZVg3LUJEWEM5NE8tNmNlT09MUHpEbnd5X3RGa1FXeEVQSjBV0gGfAUFVX3lxTE9WNjUzaDRFMVRhbG04LW1aQkhkQW9kenpUMkZWdXlIV2tGM1NxRDE1TlliaE1DN1I5czNYXzVsbWJrbUcwZEstX0s2ZXgyVXVjNGY1UzZ5aDFPSVJJSjlSdjZDS3ZETlhVSUprOHphQk1lQlN6YWtpOFhOVFVsUThucV8tUHNxSzUzRm14ZVczbzRHWk8yX1JFalZQMDI0RQ?oc=5,"Fri, 26 Jun 2026 21:47:00 GMT",WBNG,news.google.com,nonlocal,0.93,0.18,"Statewide New York item, not specifically NYC-local."
New York NY,Actor/Singers and Music Directors for Leading Lady Cabaret 9.24 in NYC - Playbill,https://news.google.com/rss/articles/CBMizAFBVV95cUxOelJKNXhBaHB4aGdOSXZLUE8taG5jdXg5WVBzRFFPeFlROG8yMnBFZkU5X191cVVrYW9mX2RBRDk1Y21nekFPRnZXLWxRQTlpOFpMNDdOVVNib1c2Z0lPZ1RIZFBrNWNlaG9HTVVtVDJSUi1ocjFTVzdvVXFfSmZqUGRWbVFYR3F4X1RqaXpFTkFqUEJyVloyWVVScUJmLVVYRVVFUkRQVDU0Xy1qWHV4VmI5SC1mZU9GXzN5R3o1X0M4ajVVV29fMnZ4cG4?oc=5,"Thu, 25 Jun 2026 16:08:34 GMT",Playbill,news.google.com,community,0.95,0.34,Local arts and entertainment event in NYC.
New York NY,Dolphins spotted off Coney Island near New York City - The Journal News | lohud.com,https://news.google.com/rss/articles/CBMingFBVV95cUxPR0I3S3RzbnVZTUNOQmVRbTN3dDd4RUZhdnFqc2pSaWR1WS1lOGprQWtqM0hhTTRDamZPSzgwUTBnRlZ3d2lvVzRpTFFpX3lFWXZhMnlZVnBnSDRfY3FZcWd0aWRqaU1abTJSUmdsc19MdUo0SkVtZUdyNndDLUFwdkgtMEJubTQ0Smc4VjcwMnhpdVhweHVlbU9LVkU5UQ?oc=5,"Fri, 26 Jun 2026 13:12:00 GMT",The Journal News | lohud.com,news.google.com,community,0.88,0.32,Wildlife sighting near Coney Island is neighborhood human-interest news.
New York NY,Is the city's tap water as good as New Yorkers claim? We looked into it. - Gothamist,https://news.google.com/rss/articles/CBMirwFBVV95cUxQVTZfY0g2Z1ZBMFBZa09ROG5EckYwN0NRdzJmMFZPTF9LQ0hhYkltYjh2Xzg0c0JwWnIxNlFYU3Rib1NQZ05Rc0xZcnd6MjhfZTFiOUp0WHJBRm9FRG5qUDhmTWxWNFFISjFjd19tcmhxZXVUeHE0RURHUE1zUkFBSUo2SjVrU1NIRGREcE5Dc0VEaS1YRm9xSktBNUk5bVpzN3d6amE0YjdsNWg3ZVpN?oc=5,"Thu, 25 Jun 2026 14:58:34 GMT",Gothamist,news.google.com,community,0.72,0.28,"Local feature about NYC tap water, not urgent alert."
New York NY,Mamdani names new nonprofit liaison - NBC New York,https://news.google.com/rss/articles/CBMirgFBVV95cUxQcG40Q19uRlRoQnRPbWdMcmFZNVNNLWw4QldIS2psa0pYZ05nRmY0NDdtOVhubUZFZUVaWDJENGZzaWZFaE5oV3hqaHRSQW1VQ2NfQ19kRFJmMnZNN19DaTZTSFpjM3NPTVI3YWVCbjdCMEZETUpuWEJFd19BQl9wdVRVMW1sSjVmMkl5M2lnd0ttOUR5cHV4U3hNeVJldS1wdDFRSkx0WWNUMU1LX2fSAbYBQVVfeXFMTXcyRFo3OFgtNlhjME9fREE5a0pvYUU3MFY4RXlrNE9LdFRTUmFsTjRPOGJ1TmVpZGg2MVZJS2k1RDZkbF9CQkdoWDZULXc5V0pwMHltXzEzUU93eEQzQVRkd2xLQ0FHUjFtREg1OC12MlZpeHhfdzExUXE3WXZoOTFpRXlsdG5DbzRoSDhGWlJsdmpYYnJxM1J1WFB3UjR0c1lYMlFCQW1JUk0yVFFVNnBFSWZNY0E?oc=5,"Thu, 25 Jun 2026 17:04:29 GMT",NBC New York,news.google.com,civics_politics,0.86,0.42,Political staffing and administration appointment involving Mamdani.
