place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Kathy Hochul Chooses Kids Over Unions - City Journal,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTkhlWFZKMjZMRmZfZkZGbDJnbHNYdHFUV0toNElUUnVHamF0OFZaUkZfUUNjVFhZX1ByY19yTUROal9oOVo0Z2F3bFg5Z3FCYUlpeGJWejk3S1NrWWxwWmxOR1dTZlpoNm5URWNXNDdKcmFFQTVfWVVlU292TXFMS3d1SkJJN1A0cHVNUjdYVEl2aDJvZ0RHMA?oc=5,"Fri, 08 May 2026 15:04:20 GMT",City Journal,news.google.com,civics_politics,0.93,0.5,"Governor, unions, and education policy opinion piece are political/government matters."
New York NY,"State Budget Deal Looks to Restrict ICE Agreements in New York, But Immigrant Advocates Want Harder Stance - citylimits.org",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNUDBOTGpnLUNzYkNud3gwb3poLVJSbU5GM2tvajZQSkhqLXJEWVd6YjJKMnRIVVlobnVzOHZRSE1KamdLc0VjYWVvOTRBWmY2bkJGY0xwYzY5UmlfSnZHVEZEd0JVVmpwVUJKSzNoWnBZQWhCdnRQdDRfRy1aSXhNWjJ4ZEhjeVR0c0F3SXpxSGpjY2dwSlEwanNsZC1DQ1p5NEg5YkxreWNlaVFDTldMUE9PV3ExVktMVlItTVZCaHhNOGJDZ0lyYw?oc=5,"Fri, 08 May 2026 18:54:05 GMT",citylimits.org,news.google.com,civics_politics,0.97,0.7,State budget and ICE agreement restrictions are government policy issues.
New York NY,What Can a Congressional Rep Actually Do For You? A Guide for NYC Voters - W42ST,https://news.google.com/rss/articles/CBMimwFBVV95cUxPV2Y0LURRVjdIaFVpeEVkWmNSR1ZsNm9nX2pFc05Va0JuY201TVl5cndmeHdfYzFXSWtNeE5tNlNOb3NFcHlwRTlhWTVlX1UwSmNRd054aTlZRnU5S1FuY1RrYThWVnRvQmRLdVhCTktvbXVkSDdsTlVKdFJ1cnNUNnZncHg4N3dqS0FVdXNVcW5CRmdlMzF3Y3R5UQ?oc=5,"Fri, 08 May 2026 12:04:30 GMT",W42ST,news.google.com,civics_politics,0.94,0.5,Guide for voters about congressional representation relates to elections and civics.
New York NY,Here’s why some N.Y. landmarks will be illuminated blue Friday - SILive.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQU1FVWERlbXI2ampoWHROcEpVc2tOMktJenllOUlNWlBjNXJIOG1qWF9lazZvRkZnbjgtWTJQOGNfWm5vSnMyTU9UMkpsS25zZERtM2R0RXV1QWsyT2piY3pCdkhOVnhpVmpCS2NUMEpLRl9DSU9WUzdVaUY2YW5Qc0hUVTQ1UXp2RkxMajZsVXp3SnRhbGxwOGFRVjdubzc5SkHSAbYBQVVfeXFMT0JnRnprOTZCZ3lrbmNkTzQ3bHFqX0xZY3dyUUQ2VlRTTlVzSlFTX2JyQVRHSUZtMlBRZVM2N05BUGxhY3ROMXdQVGwxd05uSXUydzljRXhlejZMWHRiZ3NiSkF4SS10VlM5MXp3ZFFJV19fVXJib3VIS1ZMTWZYZEIybUFfNG11LThqYkRFaGJJRmhxejk3eHBsRFNGQ0pHRE1NRHpNeEJRVEVZSUZTTUwxSGw3TkE?oc=5,"Fri, 08 May 2026 20:49:00 GMT",SILive.com,news.google.com,community,0.88,0.3,Landmarks illuminated blue is a local cultural/community observance.
New York NY,This N.J. city wants a huge $150M taxpayer bailout — but the state says it’s not in the budget - NJ.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQeDNRQXdWR1R4b1dBVTd6dHQ0YnVDSl9XRlJ0Ql9ZU2pWQ291Y1ZBeXRZVWk5WnVLOFJOZElQblNxUlZzeW1qWGtJV2RpQkd5dXZ2Wkw4WlF2ZHFRTG94YnhLQl9sdWxXYmRBaDRiaVpFTjJDSUw1WnhPN0txWXR4WGJpcWxsOXRJM3MtSlVDN0hfOEhyalJRZnpHSTdnVWNUOWVUNUlUTlQ5X2w4Q2JRZ1V4OGJFTEtfaUwzQW1EQ1NmcGJYbTFTSdIB3AFBVV95cUxPdTFkdjBvaERoYkJubDhDZk0yTzIxR3dYSEwwN3J2OFNiZXZWN0xfX2JjRVNVbE1GNWhfWFhjX1kwX0M1NDI4QVBQNGtucTJXYUoyU0NlTlBQcUpSdVBxOFBpemRnTS1UMHlYTlhNTTBzWVVTdnhnMi0yYWJ1WWZlUnNXSGFIS3Qzc1NOanZWUm5FdVhlQWFSenlzSW9jN1Y0bktWdE1YLW1vLXRvSWNDOFVCZHM5QS1RQ2RmZ3JYSzByNVFMdmg1VjY1LXR6azVKT1BqeW9DY3BvUS1q?oc=5,"Sat, 09 May 2026 11:01:00 GMT",NJ.com,news.google.com,nonlocal,0.99,0.2,New Jersey city budget bailout story is outside New York City local scope.
New York NY,"Man wanted for pushing boy, 13, off e-bike on Brooklyn sidewalk: police - Audacy",https://news.google.com/rss/articles/CBMisAFBVV95cUxQOUF2TjhOYVNyLVJGeDB4T05nRVhWazAzR2o0OFpvdm9IeEFBNXpMNV96eDZCbVFGblpiYTNyTFR0MFpRdVVMZDlhZFFzNEg1XzRJUmJlUkdrZ2kyNDh4c2VpQ3EzUERGVkRVZDlHa2NZTWlUNDdlMllpaDluX1JwV2dnTVViMUw2bklpSHp1eGxUQXQ1akFOaDBMU29raG1PSWtuVVl0RTEzYlZaRUhfcw?oc=5,"Fri, 08 May 2026 20:44:41 GMT",Audacy,news.google.com,civics_politics,0.96,0.4,"Police seeking suspect after assault; investigation means civics, not active alert."
New York NY,NYC Investigator Accuses State of Blocking Child Welfare Oversight - The Imprint,https://news.google.com/rss/articles/CBMirAFBVV95cUxPdk1Ub25fYXRvRjhtT2VOT05ycG5CVmNzTG1oaG1jeHRTMDVNNEFyR2U5UFdWazZ6aWFibVV6NFg3TXByTEFVOFA0NEpRdjQ4OWVpeHZqNndFanVQM1A4MVRZVS1USkJmLU4zRm1TTE8xQW1hbVZYVWRNY3JwYmd1WnVJQkJubVppSmJFR25VNjR5Z3pNTzNTN1VDRERXNnJkbXVBdmZvVnZYSEot?oc=5,"Fri, 08 May 2026 18:04:29 GMT",The Imprint,news.google.com,civics_politics,0.96,0.6,Child welfare oversight dispute involving state agencies is governmental accountability news.
New York NY,New York’s OG smashburger joint is serving caviar and birria burgers for one month only - Time Out Worldwide,https://news.google.com/rss/articles/CBMizgFBVV95cUxNMjdOQjlkN0ZmUG5SdURKZnhZbGNuM0hrTk1FaERHMVc0R1U0bUlkQjE4VkJyaDZnMzd6S3Y5ZTFydWdWUHUyMFhXOGNQa21QbWg0SjJfS0tQMUpxTzR6c3pUM2trT2tGbDQ2SmNtRVBRYW5SSGZvUVVTMnh5MnNVbGwtWmlKQko1V00zSVN6Z2dRbUlNRE1pTXdweDFaVDdQQ18xcFNvZjVUVExGMjBzcmxBa2dWYXJieDdqY3R6TkQ2b0tpYWU2Y0htaVFwdw?oc=5,"Fri, 08 May 2026 21:10:01 GMT",Time Out Worldwide,news.google.com,community,0.97,0.3,Restaurant feature about specialty burgers is local food and culture news.
New York NY,"NYC public schools, Columbia impacted by huge student data cybersecurity breach - New York Daily News",https://news.google.com/rss/articles/CBMiugFBVV95cUxQLTBrZnJoR0lsbThHVnVqeWVsQXhMd0MwaGRXQ3hDalRha3BmaVc4RWtUTllkVm5EdXlIYmVoaDU3anM3R0VwLU9aN2ZrY1l3YkFDTEhJT3ZyZlFUZHVVRFMtT2VfS1c2RFVPNkl4Z3gzSW1icklTcnpVVDFsSXBZaUR0YmNCZVFBNzlCVHByc3dSSTBsUC1kZlFTaXhFQkhsc0xZZGxPdWVmNVNDUkJMNlUtRUV3Z29palE?oc=5,"Fri, 08 May 2026 23:08:21 GMT",New York Daily News,news.google.com,civics_politics,0.84,0.7,Cybersecurity breach affecting public schools is institutional/public-sector accountability news.
New York NY,Staten Island deer count drops nearly 50% since start of vasectomy program - SILive.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNYXRkS0YwcG1aZVEwXzJKQ3RVS3MxVmdkRUlGMWdkQ09ZTEh6Rm9MWmo2cnV2LXBqVDVwS3hDN2lnMXA0TDFyTXk4dTl4NG5xeEg0aExmcndIRW1VOUpINVFqeEV6aW5IVjNxaWR0eEhudUNxd2dLZnBfbi1udG15eVJ0R1ZFTy1CN1FpdFlrc1ZMZ1IyUkE3Ql9WaHBGZWEzWHBEU1R0OFlwREx4T3JRLUE4d1XSAcgBQVVfeXFMUF9JS1AwZl94X1Y4T0NBS3RBS2UwRC1TV21DYWlfY0xwQkN4Z3MtMG1wMWIycEVjWUQwSnJoU3RoRjM3aENiZGlScWREN0dISWZtSXl2ckdqVXRna3RxZE0zVzVOQWROZXZtZW1tcEhiVjh3V2JYUU5pUTAydk1fbEFTVklERmlmcEp6WWRqQlNIQllRaDJ0T3FsRWY3RDlHX2tsRkhqX0RaZ3ZqWl82R0JtTzQwdGRRUVZtT2RUQ3BOaExvb1ZPRFU?oc=5,"Fri, 08 May 2026 09:50:00 GMT",SILive.com,news.google.com,community,0.93,0.4,Local wildlife population update is neighborhood/community interest news.
New York NY,From Alexander Hamilton to 9/11: Trinity Church in Lower Manhattan has an enduring legacy - ABC7 New York,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSTVRbkFCczFSUkxJSFF0bjVVM0tzbkZjV2g1bncyMzFYYzQ1R2M3WWZ0S1ZycEhsbFpYVXhlWHRPRm9mRkoteHk4NEVlMXdPLTdwbXBqR0NDVTFxcG9WU2FkRGUzLV9RSUo4R0ZZYldrX2ZfQ3I1SGJXWXEzZ1RqYWRNSEVUMm93WFpGcVVVM1NOWi1pTUpSWXdOcFRqeU9LZU5JMG9zdEvSAa4BQVVfeXFMTjQ5RXVzV0VEWEdxR0pTY3VRMmpVZklZUWFldG5HQjIxWl9YV1hERlZqX1RINjdXV210Z1VCdDlaQlhSN05ONTZQQlFwcjlSSG5xS1ZzaUo5RF9fYWZKQTVxN2xGMzhHVWlDRzZlUVgxNmtzZlZlYWNieG5pd29UdXVSUmhJZFp0dloxRElFNHg2RjNmbE5CVzdHTmx5b0R3TDFTZmo1Uk9wMXFhdWlB?oc=5,"Sat, 09 May 2026 00:50:31 GMT",ABC7 New York,news.google.com,community,0.95,0.4,Historical feature on Trinity Church is local heritage and culture coverage.
New York NY,Rising paychecks still leave many New Yorkers behind as inflation outpaces income growth - WRGB,https://news.google.com/rss/articles/CBMilgNBVV95cUxORVFuWHpEdUhMWGJsUlhYb2gtV0NwOHhJYkJsU0NWY2dVRDR1SDYyaGVPWVNtWDBqQk8wYWJHT0FqUmZQNDJSbUx0WS1ZdjdsVUplSE5TTDBZUGJkZnVaelAySUhGdmkyQ2ZXOWlqVHFqeXQtaVV1WUx5RV95TG9ocFZieERHXzlOb1FPYzNLdUUxRC1YcUtGbm91a0lIakF5cGUybEluQlpIZE1rVGFvanA3Z2hHNVlzZ1Q5bjZ4eDV4RzBCWS14anhPU1U4U0MwbXdFSmUtLXpXZlhpZGoyQTdPNkhXd0pDaTJBZ3h2WHBRdDc3QzZsSlZ0SDhON1VzbURTdTRIZmtlQXNJcFRNTjFfUG9MaDNUUDFOcmRmSjVyWUtRd3FNSkpqU3F5cFZ6THZlWDNpRUt1cGFGckt1Mi1oMzFJX1pTcTlEU2tDdnJUV0hmanB0UTNZd3VBZU8tbDBnTEFzYTQ3MjM0SDd0ODRpb1A5NEN6ZDltVkl0SG9WdU9PSjZKU2VZVE5IUk1OYXo5a3p3?oc=5,"Fri, 08 May 2026 14:37:44 GMT",WRGB,news.google.com,nonlocal,0.72,0.3,"Broad statewide economic trend piece, not specifically local NYC civic action."
New York NY,Ending soon: Rent an apartment in Brooklyn or the Bronx from $962 per month - Epicenter NYC,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMElDSjl4bmEwSWdYNU1pMXpyT2htLUpobm1sd0p6eTMzZ3laNFBXR0t0REpGd3RMSVBLMHBPaS1CZ0RSSU9qN3FZYjZDdGhqcDRRSHVUdjdLVkFBS29Fb2ZMdWE0Y25vNlY4Y3BvSWtOV3ZLdTJtNVV0QmJZRnI0U1plSXdEVHN3ZjFvQ1lnSGpDMG5Kb1V1ZnJtdG04UDNEeVE?oc=5,"Fri, 08 May 2026 14:37:23 GMT",Epicenter NYC,news.google.com,opportunities_welfare,0.98,0.8,Affordable housing availability in Brooklyn and the Bronx is a direct resident resource.
New York NY,NYC's Police Benevolent Association sues CCRB for the second time in weeks - Newsday,https://news.google.com/rss/articles/CBMihwFBVV95cUxPT3JVakpjNlRURFJkOXBWazhTQVZkanEzaHR1TlhlT2VoR2Y3U0NnX1pvNVJmdTBjaGxfUWZGR0VIblFxNy1ubk9OQUw3a3hDMEZSWlJZZzdheE5WRE5fc2xXVVFZR2JJMG1aOUZHWi1reTZWRkhIRGdybnlTN2ZWVjllcnk2azA?oc=5,"Sat, 09 May 2026 22:11:08 GMT",Newsday,news.google.com,civics_politics,0.98,0.6,Police union lawsuit against oversight board is a legal/government matter.
New York NY,N.J. Italian bakery closing abruptly after 46 years making focaccia and cannoli - NJ.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOTV9jREtwdUQtcGNyNUZJeDVuekk2Qi1NcWVnZmV5ZWJibVFWVjYtdkRnS0djV2VkTWd5UjRPTWI4OXN1b01vX0FhV1pENktXenhmT0haMDF3T0wydXN5ekxZQUlsUGw5Tm1BU2c3cFB3YktRem9HVmx1ZUc2SjFZRnBWck90MlJCczZoQ0VfNXM3T0UxV1VQdFBDM1hPWXI1RE9wSGlzMVMza01xdTRWbjVDa19sNnBzVmfSAc4BQVVfeXFMT3pqNG1CQjlCUjFyV3lIU0YyX3pHLUVTQXN2TVZaZTJsanIwVy1BVUJURGNCSjBOdzBSa0xYbDIydDYwZE5BZjZWTl9VUEF0dDc2dE5LMHl3Szh4S3luSUJyU1c2T3FtOUFxRjhSVUl5NEtCVmlOTnNkbnhPWjQwc1VVLURYTmhxRl9McUpOaVh0Yy1nQnByZ1lLNERVRERfRDFYcWNmWXp4bVZnYmh2cnpyN1lObThpaDFJejZPQ3g1blRhRlJnZ0FWajVZTEE?oc=5,"Sat, 09 May 2026 13:29:00 GMT",NJ.com,news.google.com,nonlocal,0.99,0.2,New Jersey bakery closure is outside New York City local relevance.
New York NY,"Staten Island Museum gala honors Kills Boro Brewing, ‘Nonnas’ filmmakers - SILive.com",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQUl9FcVNZN3NQSXBVSl9MMFdXR1JPRERxYmZ2YXowM3ByaFhTLTNackdqV1cxajV0MzVtMUw0QzRJSEpOc0xTQk90dTBLSkEyS18zQ2RncEdHSEZHM19rU05NTjh2bFZxVFQ5NUszaVdPRVd5alRlaG9hcHRBRG1VRmM5a0RnM2ZJdkNhVndqOGNPWG5vVFVKWHNBTXl3QnI1OFU5VGpoWEJXXzVGbXlPQzlRUkhCXy1NMFRr0gHPAUFVX3lxTFBnQkRVemFTNS14bkxNWFBUOUpVN1JRdG4zZlUtZFNaMUNYVDkxM19VSU16bDNCYXlWTERYZjg4RXVPR2VIRnlydEJqOFNHTXpDendYM1BYak8yLTlOQkd1QTVOMy1CVGxZUlBDcW1ndmxITWxTOWxKRU8xSUpWYUtsdXJ0VjRJb1k5WkZvaW90Q2FpQ2RVTXBBeFN6M1k1RkEtNmNkaC1KcUlJa2NQRThfMlBMMGZScUFIdkpldmhva0RvY1o2RlBZcVFwZEtMOA?oc=5,"Sat, 09 May 2026 17:32:00 GMT",SILive.com,news.google.com,community,0.97,0.4,Museum gala honoring local figures is a community arts/culture event.
New York NY,A Queens teen has been missing for months. His family is asking for help finding him. - Gothamist,https://news.google.com/rss/articles/CBMirwFBVV95cUxOU1dlX1k5NzE2dkVGQ3VPUXlNY3dFMHNhcUpfTWV6dDBPN2Jzd3hnLVBSUGE3V21hWHZnekh3czlYV0ZnYVIxYjNvRjk3R20xeDVTT0FhUFFIV1FZTUVJZ3R0RlJSVk9lai1hTHFETkFicHAzWGZRQmhPNVlYbW5CdnpxcmFTM09zdXZLR3dqVHNWQVN5alZUY2pkbW53a2tvMFJkWGo1TE5Ma0laMG9j?oc=5,"Sat, 09 May 2026 15:01:00 GMT",Gothamist,news.google.com,civics_politics,0.74,0.5,Missing-person case involves police/public safety rather than event or service news.
New York NY,"Foundations Underway For KPF-Designed Skyscraper at 11 West 13th Street in Greenwich Village, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNTm9iU2dOS3JJTWVZVjZtX2RIVG1TSndvdjV6dEIyUjcxSUo3UDlDVGtleDFtb0RVclY2TE1GaHhTelp5dWZ5RzQ2ZFdEYjZsYWpYcGwyeFFjQ0FtUFJzRUJYdGZOb0ZkTWZLZEtXVGQyOXp4bVMzbV90aDdDVVdCMkJmZnozLXNYYkF3Z2tfeDNZU05tYVZkZ0cxZDViZjU0M3VfRDJocmRsWlFoN3RRanpFaU1IdEY1Q3hxMDUwY2IwMlRVMnpxcVBlWDBCSDI1ZWw1QTFLSQ?oc=5,"Sat, 09 May 2026 12:00:01 GMT",New York YIMBY,news.google.com,community,0.86,0.4,Manhattan development construction update is neighborhood/local development news.
New York NY,"2788 Bagels, Former Absolute Bagels, is Taking Over Adjacent UWS Storefront for To-go and Delivery Orders - West Side Rag",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQUzRqOVpUNFFqRERvTFZ1dW1RV0VIZE9DQ3FvRzlvYWJZYnVyZ2w3R3Z4dlNncGZUM1ZwQzZVUEhocTVtVjZKNy1XcWVXUlNKYy1jN3d6aVh6WGYzVFc2amV1d2NVSS01eThHRTFpLWduQm1hNC1xWTNSQmtCZWxwbUtVeHVremxzMjF0b3VWb2hRaXY1bElpOXY2NW9KYTc1clZEaTBtOUF1UDczVDZwUWxvaDhCcVdUWXhNYlROM2dhNU9aZkxxT01NdUxhNm5XOG9QQVVrSHUydw?oc=5,"Sat, 09 May 2026 19:45:05 GMT",West Side Rag,news.google.com,community,0.97,0.3,Bagel shop expansion is local business and neighborhood interest coverage.
New York NY,New York City resident with measles dined at a Roslyn restaurant - Newsday,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWG1rMkFfempUN08tN0JmQTlOX0NVSUh6aVV4dmRaRVB5bF9nenc5WmhRdl9KcVVSeThURnNMdFJCSEx3VFJXcFBIM2VpREFZeXZIV2E0c3BZUGg1aFZrLVpJZ29KTmh2ZFlRU0ZPTzgwMlJud25ZNXlEZUtJSFl6ajVZNGM5QmhRYWc?oc=5,"Sat, 09 May 2026 13:38:28 GMT",Newsday,news.google.com,civics_politics,0.62,0.5,Public health exposure notice about measles has local safety relevance but no immediate action stated.
New York NY,Governor Hochul Announces 21 Transformational Projects in Western New York as Part of Downtown Revitalization Initiative and NY Forward Programs - Governor Kathy Hochul (.gov),https://news.google.com/rss/articles/CBMiugFBVV95cUxObEtZNGRqT1d3UHpuMENORERWeTdpS0E0T0hYRHc4emZ4QU5oa1lRT2V0WG5xTkc2M2RackxldU5vVnpHeEpYUGJCR3VCN2xZV1dSdW9yXzFVVUxtVWZ1ZEJVdUtQWG1qRWVOQnVOeTQtQURsZWYyNTMwSm45b2N0MmkxRmVtcXowTmNERFIxa3ljU05malJIcFViZXkxT2xfU29acHdkamhUd0hQLXlRVjlBZ2xPZXpib0E?oc=5,"Sat, 09 May 2026 08:24:55 GMT",Governor Kathy Hochul (.gov),news.google.com,nonlocal,0.97,0.2,Western New York revitalization projects are outside New York City local area.
New York NY,Inside the fight to undo a century‑old law blamed for soaring infrastructure costs - NJ.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPaXFjdjVoejlqVjE0a2RJZUVxZzlVRlJCcXFFN0FEUVlhZmJYckdNVVZOVzdFVm5xNk0ydVZzcDNSWXZxUV9aRGdoQnV0bXZTeTNhcGZxN3g5RzZjWHRWY2J5WkJJdk9YRHBqU1U3TnI1RFdja3ZTcjBSdmgweUFxbFJuUDk1M0cxaG4xQ0s3eGRnVGwxUFJfYmVzTkx3YVJQc0VMZllmOTZ3QS1wZVNMZjFpMWJNMEM4NWfSAc4BQVVfeXFMT3E5b0NJSDVZdkx0UEdZdXYxdkRqWGZ5b2UwRlJ3cWZlUDkxeWE5U25VYTU0U0N4a0lDYzd3R3NtNmswWGNwMzh1OS0yS3FxZWdZSVF5Y19xSXNaVDJnMG1pRU5XbWJKSHdJcFdSR3FSLTN5SHJxV0pjYWp1SDlFMGZ3ZldhazNoTmhVdTh4OGFXalFTZjIxQ3R0WVVpbE5rYWM4WVNwdU5Ubm1jcHlYUTBEV21DME52N2ZWZWhOZ3RhOE9CUTNZNVN2alIzN2c?oc=5,"Sat, 09 May 2026 12:00:00 GMT",NJ.com,news.google.com,nonlocal,0.98,0.2,New Jersey infrastructure law fight is not directly local to NYC residents.
New York NY,Upper West Side Bikelash: We See What We Look At - West Side Rag,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWkozTWFTTVppXzZWUlVOVmk5SGU0cGdhSWtCWFFIQUk1STlRVl9HLTVkcUk3amhxYm4yZ193MlhDWGtfb1VYbmFtMFRDM0Z2QkZwRmQ4S2JjdTVoVDBNWnF0T3hsd0NyS1FjankxR1k3eTBTY1RLYjJzX2ZOek5KUUx0bnpXRXBmZGhfWUJuZw?oc=5,"Sat, 09 May 2026 12:18:24 GMT",West Side Rag,news.google.com,community,0.72,0.3,Neighborhood debate over biking on the Upper West Side is local community discourse.
New York NY,"Southend Lofts Nears Completion At 38 Jackson Street In Hoboken, New Jersey - New York YIMBY",https://news.google.com/rss/articles/CBMitAFBVV95cUxQVlNfcDEzVnM4OTIycHBkWXFHY3BPRzJzWlBUNzZ1OS02aFpzdjc2RFRwZEdEeUpVZEphcUNWdHk1QWZhWjlaMko1bFBQdVFlSFZIeFVoSVJ3d3ZBYW1zcWpySG5aLWdja2FxM0dpUi1MbU1Fd2I1Uy1BY3h4U01jTzNTSTNQVzJvOGtTaXdGZmNhNWJsR0VmU1RfNmdYZ3pJNmgzdWF1SXhfQ1A2X1lsbzJNNmY?oc=5,"Sat, 09 May 2026 11:30:37 GMT",New York YIMBY,news.google.com,nonlocal,0.98,0.2,"Hoboken development project is New Jersey news, outside NYC local scope."
New York NY,Paramount's wartime film shoot to disrupt Manhattan Chinatown traffic on Mother's Day - Gothamist,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcHFSOGM2TEcyODJaa25fYnQ3X09yR0tXNVVzZi0yNXhWZ1JnOGdVbjJSTExoYnpxaTE5OU5iT2hjVi1GMXRkOGxNWXlnVEFEdUpDYWgxeU82TzRSVHlUaGNqT1E3TkkzUTFGXzRBSVhLMnRtTm96amdOZm5DcVVmSk01MGJLcU1ZMElUeUpNVW9tMjZhZEVvTFlHbFA5bGh6OFNSRklTRWt4RFdrN3ln?oc=5,"Sat, 09 May 2026 20:13:00 GMT",Gothamist,news.google.com,community,0.94,0.56,Local film shoot and traffic disruption affecting Chinatown on Mother's Day.
New York NY,L7 announce farewell tour (BV Presale for NYC) - BrooklynVegan,https://news.google.com/rss/articles/CBMigAFBVV95cUxOUUlrWVltUXphR1FjaEk1clZNU1dBdmVISWlfR3hHR3BnYjhWZnBBWGQ1enJxaGY0cGVuaDc1eWNsSngxYUpEU0pYeDdiRVFfRWlRNjlRNngwaUMzYnJnM1VCZWVWUEFaZ19jVUtVbnZkeWVSRWZHdl9FekYxRFktWQ?oc=5,"Thu, 07 May 2026 15:44:17 GMT",BrooklynVegan,news.google.com,community,0.95,0.42,Concert tour announcement with NYC presale is local entertainment news.
New York NY,Taína H Cruz: ‘There are many ways to challenge a viewer with a portrait’ - Ocula,https://news.google.com/rss/articles/CBMihwFBVV95cUxNeHZKT29KbXdlX1JFTXFiM2FTVWlmUzVYRVdkVjNSVDF2NUY4ZGhmM21hOTJyXzFhMUNzeFdtd0xDeWx2WTZpR0NMay1WektyUUpzWnhBNE9NdnZxaE83MjFqeHRvUTNTWmdlOW5CWi1VX1M4bHNrdmhYZ25CVDctclRhOE90ZGc?oc=5,"Sun, 10 May 2026 06:18:45 GMT",Ocula,news.google.com,nonlocal,0.88,0.12,Art interview lacks clear New York local relevance.
New York NY,‘Fundamentally un-American’: ICE detains woman at 26 Federal Plaza just minutes before Congressional oversight visit - amNewYork,https://news.google.com/rss/articles/CBMifkFVX3lxTE1HN1V1RUdMa3I1ZjQtMTZfX3VrQWstUFJXb1ZPNFVyeDJxckNPOVNGeHRhV3NqZXNxeGdWYUhqbGU3T0hTVmduLUYyX1hxWVlxSUszM1IydC04d2ZDSng4TWJTSFZQREtFSWFsVVI5WS1maWRuM2otS3RQcWV0UQ?oc=5,"Fri, 08 May 2026 17:45:14 GMT",amNewYork,news.google.com,civics_politics,0.96,0.74,ICE detention and congressional oversight involve government enforcement and policy.
New York NY,NYC gunmen hijacked $1.2M in Apple products from L.I. delivery truck: prosecutors - New York Daily News,https://news.google.com/rss/articles/CBMijgFBVV95cUxQSnVuM0NGME5nY0Z1bGVzU3pEZEFFdTZ3YlpmSXB4T3hKbURPWkc3bkUyRmhxd1A0WUN2UG9ZQVhELXlwZFd2b3MyQU5MZFJybjhMX29EZktNa2RzYVkxQ1A5MVFNMUN4azhSOU42TTdMbk9zWi1DdHpuMVdsMFdUT0ctUDhSM3FUcDIweG1B?oc=5,"Thu, 07 May 2026 23:19:59 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.52,Prosecutors allege hijacking; crime investigation belongs under civics.
New York NY,Support Cracks for Bill Banning 24-Hour Home Care Shifts - THE CITY - NYC News,https://news.google.com/rss/articles/CBMihAFBVV95cUxOcW1BLXhqd2l0bXdDdnY2aEpTZGpDbjdoV2tWQi1pN3JBM05FLVlaUjZLXzdoMllHc0Z4S1piZkdvRTlxa1ZQQjIzN3JmTTBHVlFRMFREWll0OVp0Ukg0UTl1by1xckdHZHd5N3dTWm5rM1pOM1ZIV3lNczNjSUtxS2NBRG8?oc=5,"Thu, 07 May 2026 22:09:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.97,0.68,Bill on home care shifts is city/state policy and legislative news.
New York NY,N.Y. long-range summer forecast: Will it be hotter and rainier than usual? - SILive.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPV2M5NUFCQnU0andiZ2JqTFQzanZVS1RwNURMN0k5cXJ0emRaMWF0Ri1oUkN1ekZFdUVrOTdXcS15RUFRRW42RjBuRGJhbE5CVklVUGdhX0FaZFZUQVhOcGhZSHFGVHhpZkNIcnNHMEN3dFNzcm5PNWNVTW1FcXR0LTlJbHVMYUVMdlBKbGJudG5CVGxYMUxPa3R3UlVDaW04NlhsV2pBSC1UcUh1dWlwcmMwZDLSAcgBQVVfeXFMTk15ODVKVGdCSGdzTlBTOGhGdktuaU5UTkpqcHVYY3I5R0JqQnh0Ui1SOFZYaHphMW05YzBxOFQ0YlY1OVNQZkh0eV9Zd0xrUVV2bkRHck1WeUw2TnVyWUxVUERYc1pJbENkcEYxSHgzcl9tb3NKQmdQVWs4cmpNYldxRWJ3QVFNeVhILThNbWNyWGx4LXFlVUNMOC04b2d0V2NMREFJZ1dpanRma1U4M2FQbXpuejNMc2F4aHdpTklSUnpHWXRpb0M?oc=5,"Fri, 08 May 2026 15:38:00 GMT",SILive.com,news.google.com,community,0.72,0.28,"Seasonal forecast is informational, not an immediate weather emergency."
