place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Environmental groups sue NYC over Willets Point wastewater plant - Gothamist,https://news.google.com/rss/articles/CBMilgFBVV95cUxNLXAzWWdVcHB4eHZvRUhNa1VZaEZialY3cUlLRlFlTnRZNUVPTWtiSUNFZnFQVnhVOUx4Q2ZnaFlVbFpyeUpQOUJXU0REN2YteGRsbEluM0lDUUdIV0JTd3l1RUIzTFVBelhWNkZBbzVUc29mWEZTTndDTlhZT2lMd3Q0UUVlQ1JOa0tsWDN3LU9QWFNmU2c?oc=5,"Mon, 23 Feb 2026 21:57:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Lawsuit against city regarding environmental issues.
New York NY,"Demolition Imminent at 80 West Broadway in Tribeca, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMinwFBVV95cUxPWE53OWJBYTNYNEV4RE9Wb2VlQ0ZCZ3EzbG96eVFjLTgxTzN3QnlMZVlNRzFHU0w3aUJWbGtNYTZ4N2UzWm9mbVE1d1ZVNFE4M2dKOHFzRVZsd2dEdklaekhMd0wwLTRBUFVOZldTQ1FNbmlYYVg0MjZoOVJETWgxQ2xKem8zU0g3dnpqak5ORGJjV0NzbkZSUHM2Ym1qY1U?oc=5,"Mon, 23 Feb 2026 12:30:25 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Demolition notice for a building.
New York NY,Nosy Neighbor: Who is the man who lives full time on Reade Street? - Tribeca Citizen,https://news.google.com/rss/articles/CBMipgFBVV95cUxNbnRPdGU0T180MUFsZnhGRXI2R2NnYUhXNUwwZFRXZEEtdFNQamlLZXZYU041OWVWWkx4bTlCQlRjTmdmcUFqOVpvVVpGY2tLTldrTEhFT1k5ekZvSDRiU3QwaDhkZm1jdEJ0ZC00bHgtMVpXOG5SQkdFa0d6SDhBUVpkZFlfZnJVdXdUcHFldDRwN1hvbXdyVGpzZkMxd2xxbkJjN0ln?oc=5,"Tue, 24 Feb 2026 00:43:22 GMT",Tribeca Citizen,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Human interest story about a local resident.
New York NY,NYC BLIZZARD: Snowplow plunges into sidewalk sinkhole outside of City Hall as heavy snowfall weighs down Big Apple - amNewYork,https://news.google.com/rss/articles/CBMicEFVX3lxTE1NcXA0dXp1WVE2WXA3cnVlbnhPbjRrdHRXV2NKdERJVkxva2ZaUTUyNURfTndidDZpQXEyb3JEYmRFcHlzUEpBWjY1Mzd6WkMtbmpuRU1XaHk3ckdGOFhUX0JyZ3ZWSW52LTdGOGVBeDY?oc=5,"Mon, 23 Feb 2026 21:35:31 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Snowplow incident during blizzard conditions.
New York NY,lllapa Sairitupac preps second run for lower Manhattan Assembly seat - City & State New York,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSEdhNkl6ODhucGUxeFlmMVpwTWMxX3JGODlXdFZteTR3Yzl5QWp1M3JpUnRMTm1LNnFOSHJ0eWNicWt5UWphelVJSW9adlZqbHJudkJDRmJodlFzdWVzOWdRS0cyRFpXYk9KYTVERlRKeTR3MTJ5dU9qcDN6a01sdXRoWVFPV05IRXREUXc3UFJLVUY1TExkU0hCeUhrTHZMdS1SM3EtQklMY2JvY0VUdkQ0Tm9rUXY5Rm94aw?oc=5,"Mon, 23 Feb 2026 10:30:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Political campaign announcement.
New York NY,Let New York’s Jews define the hate they face - New York Daily News,https://news.google.com/rss/articles/CBMijAFBVV95cUxORzNtNWdJNmJKcTVfMlctVVBXSGtjYVoxY1d1Ynp2OW1Rdk84V2xlS0xZS29odVRScFFPMlUzT3BDa2ZrU3lvc2FEQUxQaGtYRXVFNjloMjc4MmtIUnVFWkd1Qll2WDVtd1FYZTJRMWNmSmJRYmRsMlBZUkZpZWpOQTJ6WTlnVHZrX194Xw?oc=5,"Sun, 22 Feb 2026 10:00:50 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion on community issues.
New York NY,New York’s Progressive Policies Will Push Food Prices Higher - City Journal,https://news.google.com/rss/articles/CBMifEFVX3lxTFB4b3lmblRlSUIzOHRPRzFuQjVaU2JzTzhETW9QcEdtZnBhSi1nM1hyN1FNaWlnN1d1N09UZEJNZGFFbDUxVlBrYlgta1gzdVdPeGppS2h4cl9TZlNpTDNDeDI2NTQxSkU1SGZvMmFfY1hxb0NjZE9mM0lBS2Y?oc=5,"Sun, 22 Feb 2026 18:03:16 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Commentary on economic policies.
New York NY,New York lawmakers seek rent control to protect small businesses - Gothamist,https://news.google.com/rss/articles/CBMilgFBVV95cUxPRWwzQjRFYUJDMThCaFNwR2RTbERNVnNRN1IxcG1VNnI3bW1nVktPRTFSa1FLV1JQQ1BlWmFHcWpXSV9KemYxU2NoaEpNdTg3LWtuXzlTYnk3MDNBang0MXotZGJtMmJWSHpnUHR2MTBBbXBFQUxVYlhwaXBxbUFSRGxVdDJvV0RIcHBEUDFRSWItT2NpeXc?oc=5,"Mon, 23 Feb 2026 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Legislative action on rent control.
New York NY,"NYPD officers hit with snowballs, injured after responding to Washington Square Park in Manhattan - ABC7 New York",https://news.google.com/rss/articles/CBMiswFBVV95cUxNMXFWWE04U2lVUEtwcDBCUmoyN3hQakFpblp4U1dLTUtCcWswamdQeGtTNDBEbUxqdkl4bzlJX1p4R19qNUJoeWllOXYtamYtMTQxa1JsT3lGZTR3dWdFRkxxQ1E5X2FwR2MwN09XSy10d3A1eGZxbFYtcm5heHpyOXpBV3V5UEhRQ1FDLUhxMEF1UHNrZkRlLTVPMXlkMDh5NnRvbDMyLVNMY05LSWdCTjZIc9IBuAFBVV95cUxOeE45ZjgyRDRWM0ZaRTYzdnFaaFJIWHdNQjFOVEcyUHk5Zkd3V3J3TzEwRHhlVkNYNV9rVzhkb3E0NXlhRGw4dEpDMy1iU1d2c245bTNWeVM1RmpBQW11LVNnS2kzUU16UUtjb3c2SEhOTzJ2WlAwZDdBcFhjd05ZVS0wT25pak1YYk4zdHN0SVNIUWxreV9JaHNtTUZXQzRFaUNVVDRTY3BTV1lGMEltNmkyNmhad2ZN?oc=5,"Tue, 24 Feb 2026 03:58:47 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Police incident involving injuries.
New York NY,Stage Manager / Board Operator - The Wild Project - Playbill,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNak14dWwwSnVoaVlya3hCMS15ajlYQ1pXUURFeEl6UFp2ZHB3Z1Jwb2xmalY0ak9haWMxR1ZPdE1vSWpESGt2Zi0ybDFmYXhXaU1tY3VFR09QSGpKaEh2YlBMS2lJUFNHR19MMVpZRk9QbW8xaERwR0h3ZF9PMExEUEZOOTkzV0F6VTMwdnJjSGpPOEdoTDhvMmtCMW9vMkZtb0M4dEZBYWJZWU0?oc=5,"Tue, 24 Feb 2026 05:03:06 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Job opportunity in the arts.
New York NY,Jersey City’s 1st female deputy fire chief files lawsuit alleging gender discrimination - Hudson County View,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZ2RPTTFWTE9kSGMtaF9qbnN4NFFzeGo1NFJoQnY2RktWTFpBZ3BOTjZQeDFDXy0wUnkydmE0cGU5NjRnTHlvLUZWczBMaGtISWNNd09jcGt6Umhqb21lLXVUaUkxaThMejI3cDJweU10RFphRVNXd19EOUJka1FkYWt6aG5Ia3ZiNDlOM1lBTjFqWDBPeUZrUEtybVMzMVBzMG1uLXVFN0J0dWk1N0hfaTVSSlRmSXfSAbwBQVVfeXFMTW9qTWN0Rmx3VzZoM3ZBelBnU3ozb01kY016YU5oZG9XZG5STG15MF84ZmI4SXowdUZCeG1wYUhuSGlZTFF1M0NCU0o5UGo3MXRuU1VweWhjT1Y0dFZ2ZTJ3bE45SV84Q0V0Qm1hR0NMRWRBYTBWYUFGNE5kQzdua2NLTjFDMnBmbzhNRGtpV2kteXNkcnBJbWdfelBTeGhpYUpGQ3V5dGU0Q3JCUE9ESEl4MU80azE3a20tMUE?oc=5,"Mon, 23 Feb 2026 17:04:03 GMT",Hudson County View,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Legal issue not directly related to NYC.
New York NY,Some NJ Transit Lines To Resume After Blizzard Dumps More Than 2 Feet Of Snow - Patch,https://news.google.com/rss/articles/CBMiowFBVV95cUxNa1F4OGp3ME1YaFRPZ3BkblJzRVJDazloNEd4c0dkckFlTS1FN3Vmak9oLXNsaC1pT2FlN3lxNHpqVFF4VThYbmd3OGtOa1ZtV0RkYlk5V2ozUG5TWVRSV2tSTHh2QjZtcVNGaDVhbk5YejB2N2NBYmhsQkp1aWVTby1CcGxsQlVuY0YxSHp6MTcwbDd6eTBJSXJULWJiekhoSi000gHGAUFVX3lxTFBxcmYyMFdvQ0o5a0I2ZzBmbHJkNEpNemcySkJrV0VhcUw5aXJDYnRidlV2aWVEWUdwX1RZOTBMbUlYT0djNWVwNE85Wk9lLXZOdzZ6MkZnZGloempyWTNUWUFRTEN6Sk9uRHR0S1NkUm5ITUhpZlJreEJZQXg2M2tTU3lONWYwZlY5WkxzV3NVa05KaHB5LTBTMmw0MkdWeTNvRTVOYzFsempQY19aNkVmMWRyVDF1M1V6VkQtVjR2SDJyaGdqZw?oc=5,"Mon, 23 Feb 2026 14:42:40 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Service disruptions due to blizzard.
New York NY,Vessel at Hudson Yards reopens this week - Time Out Worldwide,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNS3llYktzRXh1UVZOeEdJam1lVlFFdEotSkZVaUU2R1BUb1g0Q2o3OFpRQmpvc1NVemp1bGpBX1pNVC1STllYZ3p1Tm84QmN2UG91bW9iRktBOG9ZbTctSFVGTXpYekstaHhyakhNNW9vMUVob0toU1V2cHNnM1ZIWGdGQnN1NTlqZ1FwSW9mSGpiUkhBNWJMQWxnZzFLZ2s4UEdhZnhETVQ?oc=5,"Tue, 24 Feb 2026 03:43:14 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local attraction reopening.
New York NY,Coyote tries to lace up at the Brookfield Place skating rink - Tribeca Citizen,https://news.google.com/rss/articles/CBMioAFBVV95cUxNYlIwUWRWMjVxWXhQeHVsbmxQaFk2Y3ZnaF9MNWdqcmlWa0NzeXpab05UWG5RaDhMZ0FkeFB6MGtBOFJyTXZ3VWRxR01ZSFhhV0hZTjRIZG10SkVZRkltSXVfM3JSNjMtX2NTTWd5NXU4alM4NHM4RXFTTk1YZ1FQUGpwXzk1RUYtVkNPUjNIR0FGNGw2QTdNYWpTVXFRcFpk?oc=5,"Sun, 22 Feb 2026 18:43:08 GMT",Tribeca Citizen,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Light-hearted community story.
New York NY,Where a Japanese Pub Meets Fine Dining - Eater New York,https://news.google.com/rss/articles/CBMingFBVV95cUxOeVQ2LWc5RktzcFpkR2lsUkhTcTVxTzYteGdTRWtTTWFvS0drWW9zVmJ3XzdZeUk3a3NZckJqdFc2RkJieWhpdG5RbjVKNDJfZUFZTU1KSmFfUkNjYm1kVGxPX1piVDgyQmJYSEY4UkZlUGI4UEZmY0MyQ212ZnlhV19lVEVUMmlzbWxvd2l1d1FxZ1JBZXk2bGF3NC16UQ?oc=5,"Mon, 23 Feb 2026 17:41:35 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Culinary feature on local dining.
New York NY,What Are Reviews Saying About Marcel on the Train Starring Ethan Slater? - Playbill,https://news.google.com/rss/articles/CBMiogFBVV95cUxNM1cwWkd5aXFpa3g4MFlya3pmYVQ1NDg1WW1EOFpvOS1xTm14U1NVX3BrOTVpdFJCN3NMX2pURVhoSUs2R2NFbWFoN0pld0lLVHhJMUx5X3phckNJQUNkRHVydGxFNUhqLWRQSkk0SWdOemRXNTZWN2ZYTTRkbFd6c1RjaG5hT0g3SjloWlpIdTBVN25TVXZreTB0WGZlWFFiNnc?oc=5,"Mon, 23 Feb 2026 14:20:51 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Theater review related to local production.
New York NY,"New York City could see up to 2 feet of snow through Monday, NWS warns - Gothamist",https://news.google.com/rss/articles/CBMinAFBVV95cUxPUlVScjU1ZDlsdkViV2VHeG5jcUlBbmEwOUNRejFYSXoyRE9haUNVUnZTaWdHZXZGOFJjamdnSjBocTJVNG5Lb3lLZzVkcXBwajUzWlNuYTB6UHFyRVRUejFGR2Y4bnljQzJLQlB1amh0MjlaSVAxTWxfbWEzZUpsbDNRcVUtb3lXYmgtdjVTaVdZLWhqU1RabkhVZDY?oc=5,"Sun, 22 Feb 2026 13:47:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Weather warning for significant snowfall.
New York NY,Veris to be acquired by Affinius Capital-led group in $3.4 billion all-cash deal - Real Estate NJ,https://news.google.com/rss/articles/CBMinwFBVV95cUxORkdycEs3SS1yOGZMSVhvMDZzejFOaUlJVmtXOUR0Ny1ldFFzaTZnM0JfYzM4VHJoNk1KWkF4bWtqdnhzalVkbmV4Nk5GZlV3MWJJQWZaUHJtSDM2T19IbktpaV8zZmZ3YU9zT0pGOFpBTUhGeXBER2FaTEN1OTBsbjhQVUdtN1dkTzlDN0pfZ3NuNk9UcThHdTRoMGFJRzA?oc=5,"Mon, 23 Feb 2026 12:51:31 GMT",Real Estate NJ,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Business acquisition not specific to NYC.
New York NY,Big League Productions (BLP) seeks immediate replacement touring Head Carpenter and Assistant Carpenter/Flyman for Meredith Willson’s The Music Man - Playbill,https://news.google.com/rss/articles/CBMirwJBVV95cUxQYTlrZXJqRXBnZXloelhVWTVCTENoYS1nNDZWQkVXeHR3V0hLQmV3NDNnaWl4WWYyX3UzdThyQlBGMEpxNVljcEpxbHdJZmh0MFVFb0RHLXhqOUJwc2xYTjVrZDNVamY3dXFCTDlRNWNFaXVEb0FYeUxrenBiVHhvTm9mdU9FSTFrN2ZuRHR4Vk05cl9BVEtZd3RQMmVCN0g2SldrS0NvWjd2TFFqRmdlSkRjNEZIVlB5M19ZMS1HRWZKLUtObEV2VTZiaXEwRUpaMDNncko0VWpUZVhsSF8xQ0x1MDZIV2VMeWlqMHhKbExDNl9DUzJCclNYUUlTNnRNTDBEYmFqU3lDN21FUnJiRWJDeldVOUFJWHoxTU9kRnExLXVGdnBDRW5DRGdFUUk?oc=5,"Mon, 23 Feb 2026 19:38:33 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Job opportunity in theater production.
New York NY,"Photos: Grey Henson, Crystal Lucas-Perry and More in BIGFOOT! Off-Broadway - BroadwayWorld.com",https://news.google.com/rss/articles/CBMiugFBVV95cUxON3JvVXlmekhQSW1lQzk3S0JzOHJJWnV2NVZIbGZfU3RvSE5hOGdpWWlDaEE0Tzhmc2ptdmlTQkFObGhQSmVWTHUtWmZMVTd1NFpERXZUWk1zemxibzdyOVdFUnlaQzI4ZlEtT3hPUmNPOGt1Y3VEZVA1ektLQW56b3R0MXd5U1lsdlg3azA3QUItdlB2MUw5ZXZRZXZUMUR2NUlScDJ2bVNkNUVUOGlvLTR6Y3MtOF9aVHc?oc=5,"Mon, 23 Feb 2026 17:35:48 GMT",BroadwayWorld.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Photos from a local theater event.
New York NY,One of the oldest Italian restaurants in NYC is closing at the end of the week - Time Out Worldwide,https://news.google.com/rss/articles/CBMivwFBVV95cUxNM25zd2pneWotMTNKOVVqMUxiRXVoRUp0ekpwSklNbmh3TWRUMVZic1ZEWWRkc21LMHo4a3BYRjdpYVNBNXhpNGlrb1JfM1FqMHc2WnQwQUxnaTItNVNmdHlQQzJjWHYxUjBWTVpoaTBnQUhReGlfSTdfamliU1cyNngxOXJUeXRwc0JpN0tkZjVNTlJDTWpsSVdvS0oxdFJFZGxrS1Q3eHhoVGxkeGVjQy12dURNU1Y5WjIxVkxITQ?oc=5,"Mon, 23 Feb 2026 23:08:26 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Closure of a historic restaurant.
New York NY,Jersey City’s 165 Newark Development Snags $35 Million Loan - Jersey Digs,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5BeDB6UHdmTWZXMFBOVzVHY2hmSXVkNlJJUkhJbmJhdVpNSDlxbXVmYU5fTXFnUUpOa1gtN1FFcW1QbXJuZEl6aVNMRlBFRklCcFFlV3JYMUZBb1FOT0o4cFFLZVJXQQ?oc=5,"Mon, 23 Feb 2026 14:57:36 GMT",Jersey Digs,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Development loan indicates business opportunities.
New York NY,"When will the power come back in NJ, NYC, Long Island? It could be hours to days. - Gothamist",https://news.google.com/rss/articles/CBMirgFBVV95cUxNZnpCWC1iUkdpbDItYVVMVHRYeXc4WDNVNzI0eWx4ZHV2ejlSTEtxVXFxRlIzQ1R4WWl3TWdQWEJjWVZMN3lSdGZ4TFpIWXUzTEM5b05kMm9jV2Q2alIwRllZUWFpVFl3X1pZcjBvRUJ4UlpGWE56bWpFdVdkS0JlSVZsYVF6YncyanFqY05KY2FUejd4WGtRU1Q1d2wyZ3AyQk9paUwwQTRjTlJya3c?oc=5,"Sun, 22 Feb 2026 08:00:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,1.0,"Power outage affects multiple areas, requires immediate attention."
New York NY,Oh Em Gee They Sang This On Glee - Playbill,https://news.google.com/rss/articles/CBMimgFBVV95cUxPb25tckVPRTZFLVZtWXhjRFRNbVJMVGEwOG5XN202MEt1TTE1RDZUYzRicmFXQ0hkaE1QQ1pUM2RKMF9yd2VtN1g4clB5TTFFcFFYaG9ZUlVBT0lfSXQxUTlnVkE5TmNvNWVqdWFGUzE2N3hWTkQwY0tKZTNiaG9jUzJIZmtSUUpsdUJHdDhNU0xTMmZMU1lpYk5n?oc=5,"Mon, 23 Feb 2026 19:38:08 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural reference related to entertainment.
New York NY,LIVE UPDATES: NYC 311 reminds New Yorkers of Code Blue - News12 | Bronx,https://news.google.com/rss/articles/CBMioAFBVV95cUxOU3VpS1ZFMmN1TnBHV2h5aTNsUHIyZVl4bHdlXzh4UkZ6U1NqTlhyRUpaT2FBVDQ0aUw5R2tabklORHBoLVp1cEZjQ3dpVTBZVU9yOVBxQmEzaF9KMnlocFp3ckZSZnQzdEctS2hubU9TV3pTZks1S3NXNXViX0k1eEptVnQ3b242TXRfSW1LU2t1VUZiYVdsTnRyZHJOUG1h?oc=5,"Tue, 24 Feb 2026 01:38:24 GMT",News12 | Bronx,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Code Blue alert indicates severe weather conditions.
New York NY,"Mamdani says no street deaths so far, dozens brought inside in NYC blizzard - Gothamist",https://news.google.com/rss/articles/CBMiowFBVV95cUxOT0NRVTFfRVRzdGdmaWYtZUlVX3R2Y3dzelBncFBSOE9MN0prTlh1Mmo3LXUyWGZYTnR6WTVpNF9WM0IxOVYyNXpUdlJYUnpKUXN3SHJ3TkdFSzQ1M1RaRG5HcThvWTYyanNRbktkVEZNd1hCeGVuMkNha2dLSlJScWJlZ2ZOc0lNUmJCVDZ2Q0JlSUZRTjFPd2hicDVzaHBKcHhV?oc=5,"Mon, 23 Feb 2026 21:44:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,"Blizzard conditions reported, safety concerns addressed."
