place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,"This apple orchard in N.Y. was named one of the best in U.S., according to new ranking - SILive.com",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOakM2TGRQSzl2X252U25GRjNGRWhlZlhCZjNteEwyQ0NmeW1HeW9uN0M1VXBlbWtBaW9iLVhkUC1ia2pDZ25heTgyZmNOdGlWR0RhRUp2ek9rS2E4Mjc5bnVfd3cybWE2SjVMTFlvRWN1S21DNGpIYUFVRVBFajNJWF80TTVVZGpNNmg3SXIzMkZTbXRSN21MY1FtdldGWndOZUViazdDSHR6MTY4WWlNcmJicFlteGFyUEliOXhZdDZhYjTSAdcBQVVfeXFMTkMtSHNROGhpTzl6RWt1YTlvZVRpUjBVNzlwMnpuQVhjY09EdUtRREt5MjZma0FKMF9OdFFrcExveUdYb1MwQWM2NlFmbk9rVlFucWtvTlZhTENSZVB3bnk5UGRWRkhMQkdUOEJCQzctb0ZpYTlXYzc1S2YtWFIzd0xKNWR1aVZwaVF1eVY5Vm5fQzMtSzdubTF6VmJpemxVeG1VOGp1UUxxdjNsS3k3UUVrMmE2dkhJQVJqbGM2aDZUY2l0YjZDZEw3VWo1LVpPc2s5a1JkQ1U?oc=5,"Sat, 27 Sep 2025 14:22:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Ranking of an apple orchard in New York.
New York NY,"Transit union endorses Cuomo’s bid for mayor, rebukes Mamdani’s free bus proposal - New York Daily News",https://news.google.com/rss/articles/CBMiugFBVV95cUxNbUpBOWFMVm93OGMxZURoV2VIcmtEb2p4bWlONDM1YnpHTTJaMFNBaUJtRHg1d1E5ZDIycVJIanZ2LUlkTVFwM2stOHVOQ1NGMjhvRER5VlNfOWlCXzRNZ3IyQzJCSGdrTzZMbjBSVjBHOEZkYkhLc3FqazBhY1UxUkJ2TGd6RzBUMDNfM0dQbmpJMXF5U1BlUFJLcU1aMlR4eWtnSzM0c0JNVUlEbUZaMkR2MF94TS0wenc?oc=5,"Sat, 27 Sep 2025 19:01:41 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.9,"Transit union endorses mayoral candidate, involves local politics."
New York NY,"Resy releases list of top 100 restaurants in the US, see which NYC spots made the cut - FOX 5 New York",https://news.google.com/rss/articles/CBMie0FVX3lxTE5uTUhpZ0xoWDRKaXl1YmpERks3N0xiNWJ3cEJsSzBvSS0xLVg3dlJSUkc0TUl6RDNOM3hIU25KTGd3cC1JVTRYS0N5Z2xqMXJTVDZYWE1rRERUZ1I5a0J6eGNmSE8zQTh3d3U2OEhZeXp1YmhwR1VwUTlnUdIBgAFBVV95cUxPa0dIUlVkd1VjWGxaTW9FeFd6dlBqUk1yVEFJa2gyX2tDcktRMFk2NnNEMHpQS3ZBS29rLWo1NXZvYm5BcVktNHlLVUFaQ3lTVDBrSmdMQ3hFaW8xYlhidHloVG5YX1JpZUYxemxLenBxUmt5VGIxeE1aWHFQNnFYMw?oc=5,"Sat, 27 Sep 2025 23:23:29 GMT",FOX 5 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,"Focuses on restaurant rankings, not local news."
New York NY,Editor’s Note: Saving a ‘piece of New York City’s history’ - City & State New York,https://news.google.com/rss/articles/CBMipgFBVV95cUxNRDROcndheEl1Vng5cDdiR29VdU1qR0NjMFhqUlBMeEd2X00xQy1TaXlpa1ZkWDlWYzBwdEk3OVZDUHB4ZWVVWUhNRG95eF9tS3NNNHFuWXNldmJ3ZXlDSGFzSERvanJmNWtmajUxbTFXcDRzMjgwVUVRdDc0dUhYMDkteHI0OWRXVUp6NUwzZzZlRExTVXRpcUVtQUs0cWhOdXIxa1l3?oc=5,"Sat, 27 Sep 2025 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Cultural commentary on NYC history.
New York NY,Pair of luxury N.J. residential towers refinanced in $340M deal - NJ.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZnRlck9SS3JmY1RvNi1NMmlFQ3pwVUE5TEdVNTd6Nko0MUIwcHhWa2U0NXpWdnpNdUEySi1HV1RaaUZPVWFqWGowZDlHZHJiSmhWaXZibnN3emF4Y2Z4QVBSRWpRTy1tZTJyQ2d6NERmUE9pQW5LTHlSUFRyUG1IbFdmQWtaTjdaX1JaUHN3UmcwTEl6cUYtWmtOeTVxa1hj0gG0AUFVX3lxTE1zUlVxbnhaREJPOFVxdFRFUjBhYW95WHhJNFVIUFdPTWVyaGVOa0JpQXhBajQ3LVNCOW9IRC1nSmx6eHpwSVFJeUVyMTBlOVFFbUltSV9ydk9ocWd1Q1FfVk1nYjBTX0p0YkZfWl81d1pSdGxHandxMGw5UzFuQ1JMd1FsVExKVEhWQnBHdVFhOGY2dXhrQUkzT2FjZzNYTDVqaXZ6ajM1Um80cWE5emp4Rk0wUw?oc=5,"Sun, 28 Sep 2025 19:00:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,"Refinancing deal in New Jersey, not NYC."
New York NY,'Waiting for Godot' Broadway review — Keanu Reeves and Alex Winter are entertainingly locked in limbo - New York Theatre Guide,https://news.google.com/rss/articles/CBMipAFBVV95cUxNek5CcXk3bW5OVEo1Rzd3Zk1xQ1hRU2hxTGh2NHR2Ql9ueGZDM05GOTBxMURPRTNTTzVoNkYtV1d0Y1ByNUtpNWlVN3ctdzJzOXpLZEd5cjFoS2pLaHFCQl9yODJuZWhmdUpNcV9QSUlTcnJ0UjZYQVpNbVl6d3pkaFd5cVJ5VUhmcVc1U2lYNlg5Zlg2c0tBcVo2bnE5RjRhU2QtdQ?oc=5,"Mon, 29 Sep 2025 02:10:05 GMT",New York Theatre Guide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,"Theater review, entertainment focus."
New York NY,German tourist killed in hit-and-run was in NYC with husband to celebrate anniversary - New York Daily News,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSzZDQWpwSnVLbVVZVHVfbDZjTFh6SnJQR3FMMlBmdGhBUkFWQmRFbi00SUlrZExkVGIzR0FnRVRxNEZqdnRLZG9KN2tLQnF1ZllnU0owWTJnd3BwbmhHcFlsRndvOWc1Tm1tcWFJZXJZb0VSemhrOEpnSjE2S1ZrdEQ3alJuWWFRWERkaXpwc29jTUZGOUYzcW5RU1hCbmVCVGFaRUY0NlRqU0NkVHpVUmF6WGFHNG5nV2ZycQ?oc=5,"Sun, 28 Sep 2025 01:20:01 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Involves a fatal hit-and-run incident.
New York NY,Asian shares trade mostly higher after Wall Street snaps its 3-day losing streak - Times Union,https://news.google.com/rss/articles/CBMiogFBVV95cUxQOTBJdXljYzVaS0tqbFM4TWl2eC1PQldOc25MT1RMSWhGVHoxTEUwNklCOTExRTdFMUo4bTN5QkFnU3dWUkdtSDE0a2hOd1dJcnRSbE8yVWNEbjJoNWw0ckh4UkRBT2ZNb1dPRVN0ZWoyenJfWUtCTHJZbzdJYkxMTS1RVGJsdWNldFpEQnh3SktuWTg2dnZoSmdrdnJZS0NpSUE?oc=5,"Mon, 29 Sep 2025 04:50:49 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,Discusses international stock market trends.
New York NY,"Permits Filed for 57 Fourth Avenue in Noho, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMikAFBVV95cUxPRUVmb3BWaEphMGYzUHpHZ1NtckRPZ1NYV0E0RkhMeGFEY2FLM1hndnNiYkJLZXYtZFk0aTNkZ2c0UHUwUzNEcDFXNkJueXNCaTRlRmgtaHdWdmNOcjlQMXI0Uy1FNEY1ajNTdmlncjNNN0l3aVhnODlDcmtkMVpLSDJjWTRjcEE1WmZVdnNQNjI?oc=5,"Sun, 28 Sep 2025 10:30:02 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.7,Permits filed for a construction project in NYC.
New York NY,"NY, NJ sue as Trump administration tries to strip 'gender ideology' from sex ed programs - Gothamist",https://news.google.com/rss/articles/CBMisgFBVV95cUxPUUVJaEZoSlVBbklSZTFwaEM3X2RQcklEYml5VXp3VVRpRDhVVjZ3YkQ0Vi10aXNnZF9yX1dBTl9XcG9fRkhCX2kydlZXMTZnZ3JCdWpERlBmd1JBWk82dDBSZFBCYkM3QmVIUDJtQjUzZmRvVmFsX0djX0lIdEltTTFqVm9rc21Falg4MlljX3Bva3hJVEdlRVpfYXVTSVFtdzJmTjA4QWRjWFhSdGswb2FR?oc=5,"Sat, 27 Sep 2025 16:00:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.9,Legal action against federal policy on education.
New York NY,Lost Broadway Theaters Still Standing... Continued! - BroadwayWorld.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPTXJPM1B6cFE4U3ZqemZzMGVMcVNkdEJtZ202ZzZvQUtYRHJ6Sy1Mdk1uSFZYT01YSktTajNfZmk4eDZob19ybDJFSW16SS1IVVotS29ZaE9nYURvOW5ic0YtV2dEcTlpd0FqM2xnZXJCeVRoNUNkSXA3eFJIeHlLT3duYVQ0dVhHSnduYlVaMHlzQldoVGFYckZ3?oc=5,"Sun, 28 Sep 2025 16:18:45 GMT",BroadwayWorld.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Cultural piece on Broadway theaters.
New York NY,"27-year-old killed in shooting in N.J. city, prosecutor says - NJ.com",https://news.google.com/rss/articles/CBMikgFBVV95cUxQcm9EcjA1c2hSTTRIQXZkOUFkcTFmZ3NFOE4zM2xIbHFEZ1dlSW9tVVpXMlpBMFZkMmRYSUh4OHNDcWllSlFnNmx0QzBMSV9oV0Q0S2hLUDVKSzdMXzFZc2E2OWNjeGJWUVkwbWExa0VnRDlIZVpPN0ZBVU5Cc2x2YzFOTEVYbXMtekkxVF9TQXEtQdIBpgFBVV95cUxPTC14UWsybEtJaks0TTZmaWJyU0J0NEpGN3NLdm9UYTNIZXh2NGhFM3phbGVxNkhSX2JXOHBrYXRZOUVSZHJNS1YxdkhhMkVOSzlFY2V0SHo3b1VvN1VoMXdCR2o4dGJwRXdNYzRGb1R2c1hpT2F6QVRfaHE1ZlZTQlBVRU11bzAxbHc1NFk2WTJEWjNGMTlVUTk5X3U2bDdlc19LMTZ3?oc=5,"Sun, 28 Sep 2025 20:12:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Reports on a shooting incident.
New York NY,"Entertainment lawyer for Madonna, Live Nation lists Plaza condo for $48M - Crain's New York Business",https://news.google.com/rss/articles/CBMimwFBVV95cUxPSWtfV3g2Y01PSmNicEc4UVR6OWZtZnozTTNLc0pyOVR1UDdzX0w3X2JMWDlRUFc0QVBzX3R2ck9kbTlQaUFKaGxNREtJcEgtd0JOLXJQTXN0V2ZBVENfaUVkTHY4ZjF5OHhZVGtrbFlnTDNCNzQ2d0FmemR1Y1dIWGdpUUp0LUJTaWwzMFRGSHRPcUxfZFhobm15bw?oc=5,"Fri, 26 Sep 2025 20:48:25 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Entertainment lawyer listing a property.
New York NY,Brookfield Place Lease Extended Through 2119 In Battery Park City - New York YIMBY,https://news.google.com/rss/articles/CBMiugFBVV95cUxPQjJGVU4xaDgtNFRqQzhsRklYRmgwemt0VlVITWFrdEpfVUJSYjVjUGkwdzRuWE1POHktNzU2blBXWTJYdUpFS0NtM3JsRzZKMnhKWEZzekVLZHlJX3A3eFdUNXRpZXlkYWlHQWdyZlVJdlJOY0twQW9VYWNla0FGUmp0eVdZTVByMmtVVC1GRWFoSVVLeEFqQTB3bWFPVTM1clFsTjZMNmhaM2lsWTlkWDdwY05wUzZfYUE?oc=5,"Sat, 27 Sep 2025 11:30:51 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Lease extension announcement for a local property.
New York NY,"25 Hoboken + Jersey City News Stories This Week | September 28, 2025 - Hoboken Girl",https://news.google.com/rss/articles/CBMie0FVX3lxTE8zeVkwV2VDR1JHZFBIRzlLNm5VMjNkbXMwQzJ0TG1HRGR2U0dKYXBSOUxtb3lLc3lCNktWdktkMFQtamdydlRmb1FfMDhhMGhFdWlnSVhMbjhFUXZUUHVPZHQxWnlVam9HSU5Za0k1Q2d0TVM3SDRHRG9oMA?oc=5,"Sun, 28 Sep 2025 01:03:02 GMT",Hoboken Girl,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.7,"News from New Jersey, not directly NYC."
New York NY,"This NYC Restaurant Is The Best In North America, New Ranking Says - Patch",https://news.google.com/rss/articles/CBMikwFBVV95cUxOSldQNFhxOEV2ZEFCdnVpQk5DZkVhVHg3dEppSW1iT05vQUNQeTFITlItX2Z2S1RTSmtIOXJVOVZpc3FvZEpRSUowWWtMckpvZEllU3ZEc2FsRWpyYTh6Y0xJbWcwVDlDNDJham9CQUhWSzc2TGJsRV9JNWg3eHVfQTJwNlFmM2Y2NHhoWHNUWjhGSkHSAbgBQVVfeXFMTk1pNll6VUd1ZVowQUwtN0dGWnNXbzFmSVEyam1vaDlCeTdGMk1xNmFTVmdZSV82N254WnFnakZ2UUlKVUFTWVJpMDM0ZTlnVGxqN0xDb3k4VlFHc19KM1Q4Zm9mcFBYRkNFRHhsUEY4ZEdrTTV2WUxGTDJGVFBVak5SNW1MS09LQVlKRG9wSG1tNkpZR05iOXRVRTZ0T1pBd2pqYWZFLVRVdTdsSm1qRlFLZnlXUDlwWg?oc=5,"Fri, 26 Sep 2025 16:09:32 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,"Restaurant ranking, entertainment focus."
New York NY,"New York man arrested, charged with murdering parents after confessing in TV news interview - FOX 29 Philadelphia",https://news.google.com/rss/articles/CBMif0FVX3lxTE1uNGt4bkVjcHNXd0c3WGhmQXM1dlpycjF6TTNhNGRBY1JPSk1hU3ZoM2gwZUtSSXdLSWxfRGJ5eS04cXBVNzN6eDNqMFJxMndXME8yYVNramRFV3pCblhHd2ZxaUNKMVpKeWpyZUxLQkF1V2ZhdTNTYUplWlFOMm_SAYQBQVVfeXFMTmw3NnF4dVlBc3VOWFhIYmhZWWM1RkRacVZrZHNVZ0VjbEZLQVB0dFpwM1JOVDJrZTQwZENtN0FyTnhvLTBmNUEtbmZUc1cySkNjNE9VX2Y5dUJIVm5MaEdjdjNSbjFSN3FIdXNWbTduUnB5WnQ2X2xCU3ppYXN4Nk4xLS05?oc=5,"Sat, 27 Sep 2025 22:50:27 GMT",FOX 29 Philadelphia,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Involves a murder case.
New York NY,Jumping for Joy on the Upper West Side - West Side Rag,https://news.google.com/rss/articles/CBMigwFBVV95cUxNSHVWT2t5bHZNQ0ItZkpmd0Jhbnk1aUxtRHFVb2UxczNRNkdBZWtiZGlIaEtwOW9kT1ZFRThvR1k3NkNWZ1g2YkRfNlFoUHZIcGFTMkV5UTNuMXVIOWZIaTVGUlpLay1JTi1BQnVEVXdLMGx4QTY3V281cTMzalp4UUp6cw?oc=5,"Sun, 28 Sep 2025 12:31:00 GMT",West Side Rag,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Human interest story.
New York NY,Open House 2025: 300+ seriously cool NYC sites you can explore that are typically closed to the public - Time Out Worldwide,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPWE9aYmtVOUVnMm9nVE85eVQ2YW52bklOQXJEMkd3cHFLUUFNbFZleGZTSkZMcUZIOXBWeS0waG9WeHpZY2lEUk5oVEI4NkxhdVozbS1xdE13UTFsWExMTk9ReWhxcVd1UGFsdGdUanQwV3RacU9MelUxZGd3VWxxcWJBS29lR3ZTS3BoRV9PN29CTWV1Z21SRHJJQThDUTItNnVDNkhZaHhqTEpVVzgwdDRpclU3UmhCUHNnRlZRY293MVhxUnFBWkRkc1otNUdUN2hkQnMxWm56WWI2?oc=5,"Fri, 26 Sep 2025 20:27:40 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Cultural event promotion.
New York NY,The Honey Trap: Dishing Out a Potent Blend of Genres - New York Stage Review,https://news.google.com/rss/articles/CBMikwFBVV95cUxPRlh4clphenpKMlVjU0hlLXU2QlJJU2N1V2cyWjRXbGhYbDd0SzF4OTNQcnV5elNCVnlVLTFiSVNFR05uWkdyWk5vdFlkUjlpSmtqcmtGU0w3ODVoV2txZmpzYlo5SzlqelczMUpKMFpXXzZVYjNWYUJNd1ZCd3ZDdDNDQzVuUDFyblcyaHo0cWZjbnc?oc=5,"Mon, 29 Sep 2025 01:00:59 GMT",New York Stage Review,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Review of a performance.
New York NY,"RIU Hotel Skyscraper Reaches Street Level at 1710 Broadway in Midtown, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOSlhPczRJOWtoNUZaQXc1bnN5TGtrRmU5N2RIcG9QLThOcjB4UXFpVnJuUE9iMFQwaGRYY2ppVm1PVHBXQ0ZoSF8tanl3SFhLU056VFVUOFZzNjVqbkFrcWNySklpZ0Z3MER5djdWak11LThfMTA1VkhydHM2cE9mS0hieHVfUGJSLW5iLVZDVVliaUFnRURIeFBuajBvUThWR2Rob2lSNE5JNzd5TUtreGtYd1BISUlq?oc=5,"Sun, 28 Sep 2025 12:00:15 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Construction update in Midtown Manhattan.
New York NY,Scooter Rider Injured in Collision on 11th Avenue - W42ST,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBTQzlfdGNad3NKWS1URE1FVXFfLXpib3pCbXFfRlU3QkFPLXZLY0lQcWFsQkxreGlkODJIVk00aTllcXNRZWZLbXg1ZGliM3QwWU8yTzJINEIzWHlLQlotU0RpbS1tamlr?oc=5,"Mon, 29 Sep 2025 01:25:03 GMT",W42ST,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Involves an injury from a collision.
New York NY,Justin Garcia Bathes Art House Productions in ‘Luz De La Luna’ - Jersey City Times,https://news.google.com/rss/articles/CBMijAFBVV95cUxNVUxSSGhkUHJqT1FQUFRvOVZKTGN6a1g4a2h5eW5aU3ZzZ3l0MGwyaGRYb1ZHdks5a3hwYzRpTFBqNmFXZHlKMEo1VXMzX2dQZk1ockZzWHBNUk9GMy1SMzFGVUNaaFYxY0tZOTNTZFFGQ0tjQUcwWXZhb0w0QnhrUWtxcVpxcU14LXJyUw?oc=5,"Sun, 28 Sep 2025 15:17:39 GMT",Jersey City Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.7,Focus on an event outside NYC.
New York NY,New WIC satellite clinic set to open in N.J. city in early October - NJ.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPN2VHaHZwNER0ODdNS0p5bjhhaDllVzl4MGVWLUZQTk9ORXRUZkJWd19QNWNJajNST3BqZFlEOFg5MVg5S1ZpUkZsQTJaMlgtZGVFQ1lqcEtOLVRtMjZDc1J2QTBPNkhsOF9wZ3M1bTlZN1lNaUhWSWZsNHV6eV9EazBrUlVESmJjWTl6RU5CYlYxUnN5OTg4cmFxNlZoTGtXOFVGbHdB0gG6AUFVX3lxTFBLRkxxMU1OcUlDT2ZtQzVuX1hITlM0R2dKYWdZams3dEc4ekFxekhjVTFES0U1bmt4bHl4X3luZmMzZ0xtcjc0OVF2RHk0eTZqRktwOWF4eTNjX0IySGMwNDhHYTVpajhVTGVHUXlrQjIwOTlsc09NcmY3dmd0aTY3a3oxblY5T29VTkx4YVZYbG94SUFwZmhYUENldFZiUXRYT29oUmZQMGE5UGNJZ1ZxLU1VRWZYbmh5Zw?oc=5,"Sat, 27 Sep 2025 20:00:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.8,Opening of a health clinic.
New York NY,‘Protect the protectors’: Hundreds rally as security guard legislation introduced - amNewYork,https://news.google.com/rss/articles/CBMirgFBVV95cUxPeTlZZ0NWUjJNVkgyMWVPWC1BTXkzUHhhazlsNy1RMnc0dG0xQ3hTMy1vODFoV3dqSnZhaUYxWHBxYk0wR1FnWkxURmlMc25XMnlZblZybWxXdjdiOU9vNWdlTm8zZk5OTlgtUERnZmRmZzZDbXRYQ1F3bVEtLVJGV2Rab3FGTVB6QVhoUHFmN0ZqTm04aEZKMjJyLWN6SS1mb29ERjY5eWFNcGtnYWc?oc=5,"Fri, 26 Sep 2025 17:22:21 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Rally related to legislation.
New York NY,Adams Administration Announces Progress For Eleven Affordable Projects - New York YIMBY,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQVVVBWERhZmx6Nm5IU1p2YzI2eDBjOWItdlhSZVg2ZTZqUHMyMkM1cjc4RDF1QUVuZlpkZWhaWUtCZ1N3WDlPQWdSblVMYkRHVzhmS0dmQnJNMVN2MTZlM2NkSjNNY2ZiQW83QzNrT3U4bm9mZkNlOXVCOTZKWmQ3cGFZT0ROczZCb2JVZGYyM0ZpNnd6OXdXWUxZWTc0aWV6c1JvQTVmSFpORlpyX185SWs4cjRiTWtKLXdlaTl4YlpUa3ZzYnI4N0pwQUNQVjNQT1E?oc=5,"Fri, 26 Sep 2025 11:30:30 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Announcement of affordable housing projects.
New York NY,Pa. man convicted in girlfriend’s murder indicted in NY for killing lifelong friend - New York Daily News,https://news.google.com/rss/articles/CBMiowFBVV95cUxOT25EOEF2TjJIM05wakRldllmRThmYVFMRldmNVNVZWxzdUEwV0NuZkRNV3FGWGJ6N3hoN01UV0NZMjJ3cUt5Q0FDNDA1ZkJPLXlHbGMyRDlycU1PeHNFbE0zdjBpN2hId2FteTEwZTBGdVgwTzZXbUYtZS0tTFVRRUpoR3lrQVNrT2ZhbllfOWJfYjRUQkFsRjhidGlQTGFPN3NF?oc=5,"Sat, 27 Sep 2025 20:00:32 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Murder conviction indicates a serious crime incident.
New York NY,'Weer' Off-Broadway review — till death do they share body parts in Natalie Palamides's solo comedy - New York Theatre Guide,https://news.google.com/rss/articles/CBMijwFBVV95cUxPVlNvZ1hWekRoVUtGRUc4Q1dFMjdXNlJ3Rm8tR19MQkdFUE1hSmRJQVBqMGRNWXdWZ193Mnpqd05wanY3cC1CVVhoZDBrRWFkc3Rqa3gtZlJfQzZZY0FNNkRTbHpLN0lPZ3FXbG9CR083bm5PTjJkQzdXYlVTX3V2V0dENmdSMmRrN19HVXFKaw?oc=5,"Mon, 29 Sep 2025 02:42:38 GMT",New York Theatre Guide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,The headline is about a theater review.
New York NY,Here’s where ICE is arresting immigrants in New York - Times Union,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSTVoY1g4ZVNQMy1jTDV1QWZhX1N2QkNKWVE4SklSQ0JlR05ZN0FUZmlkY002QlplUmpTM2Y4aFBCRkF1SnBrVFkzNmduUnd4U184YmlaTEJUZ25HVEhzQkxRLTdhNjktOGMxeVJ3cDl5SERKMHg5blVubm9oM0VCM3E2OTFXWEFLQ2NTc3Bicw?oc=5,"Fri, 26 Sep 2025 13:41:37 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.85,ICE arrests indicate a risk to immigrant communities.
New York NY,New York Community Trust grants $150K to Regional Planning Association for IBX advocacy work - qns.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE82RTdRSlJpR2ZIdHVkZE9aNkZYZndCem9uc0NXTjgxdzg0RUd1V01VQmZyM3p0ZU11cGxSMUhnQmRRelpva3Z3d2RsdVU1akJZcktERE8xc2FhcWgxaVduVzZrOGo2MUhVWU1YbllNZlhrdTAxN2VxYzBlSGJjdw?oc=5,"Fri, 26 Sep 2025 12:00:55 GMT",qns.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Grant funding for advocacy work relates to economic support.
New York NY,Zohran Mamdani Is Also Listening to Landlords - New York Magazine,https://news.google.com/rss/articles/CBMihgFBVV95cUxQXzNLWi0xb2hPNnVxbmh2OFlLcy1TM3lCUU1oSm5wYzFlZWZfcUpPZVN2NTBiYlg3RFRKYkFUdTRKdnNGN0hRLXhHQjhXTExBcUhoWjVWc0lKUmtDVkg3dE5KMEFSVG9vcWVtLWZldk55R0Y2NVQ2aTRscWNMQUZYTk9QYVgxUQ?oc=5,"Fri, 26 Sep 2025 11:00:42 GMT",New York Magazine,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.6,Discussion of landlord issues relates to political context.
New York NY,NYC Medical Examiner determines Midtown mass shooter had CTE - News 12 - Long Island,https://news.google.com/rss/articles/CBMilAFBVV95cUxNQmFrb21nck90bjZyVGRpWGlYLTRiM3pCdTI1c0dZVXJLVG1TSG0wbTc3SEp1SlctanhJVnRzelZLM1RzSkxfS1o5Q2lXaHJvbGtMdDJxNEFtUUtjLUU3Tnk3X3ZLbFZiZ05qRWtBOWJIcGF1NXdTajRZTEs0b3c2OFRmWmpVQ3FlRlE2Wi1mYm4wR2hF?oc=5,"Fri, 26 Sep 2025 21:56:15 GMT",News 12 - Long Island,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.9,CTE diagnosis relates to health and welfare.
