place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,NYC faces another chilly week before a warmer summer outlook - SILive.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbmlDNVFLSVZJN05kSnRMYWVUNHd3amZ1QW1vNHhpbm9FdXM1NnNjNWZMam5yR0J3ajUydUNCZzFDMzJmSTZPSDB6UFp3OG9WYnhDUWw4Mko0WnpNakNTTzFNeDBRdU5wMGJIOGtnejZKZWFjanFSQW5SWXZ5UVhNS3hidHJsMlpDMDdiWDRFUGh2bEJTNmpCTXBKTVVlNTEweW9N0gG3AUFVX3lxTE5yTGhjOXZvQ1lwNVlHVnk2XzVRSlg2U2tvNW1LR1Q5SUVFLU1FMmNFTENJNjFwNEI5T1BHRHJDbTN6QmVkYW0yZDEtQS1OSFF1UXFLVFpiLWFTZk10bXNnbkRnOWI0ZkI3MVpYU0o1anlDbHpvemVvX3lOSlg5T1NGbmVsMnZFMnBuM1R2c1huU00tVks1TDVRNlY1M3V4bEVlUlJEOENQeGwyalZ5ZzJLcXcxRlIxWQ?oc=5,"Fri, 24 Apr 2026 17:27:00 GMT",SILive.com,news.google.com,community,0.78,0.35,Local weather outlook without urgent advisory or immediate action.
New York NY,"Renderings Revealed for 250 Flatbush Avenue in Park Slope, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMipwFBVV95cUxNQ0U4YXZVV3kyNWdkX291cUVFaGhOUXV0anJ6U2t3a3ZVNDBxQVNUNG0wNm1JZHl6Z2l3Qk1QbGZtb2sxRmxUY054RWl5UC1CZmN4a20zbzRzWVlKdnVQdUU3a1ppODZDMEF0WDlkNTAwMVhTckJ3WkhiNXpWeUtuWlo0RjNsT2YyREZJYzhyVnVoc2NacGZyem5qemkydVZFTGdPUExMNA?oc=5,"Fri, 24 Apr 2026 11:30:25 GMT",New York YIMBY,news.google.com,community,0.84,0.34,Neighborhood development renderings for Brooklyn building project.
New York NY,"Fire burns through 2 homes in East Tremont, Bronx; 20 residents displaced - ABC7 New York",https://news.google.com/rss/articles/CBMikwFBVV95cUxOQm9jTUFjYnltM3dSME5sQVJmYmxhbEdKSHRCYTZMdU04WTRRTVFKNjlYSVpBaWN5VVBGbTZHRDVqX3VBU1pRTV93ZTdfb3pza216amJzMDlNMWZFa21rTXRXYTlLcm1DNDFSalBGMnJvdnRHX3N5d2taX3Q4eXhvbVh6SEl0Zjc4OXdwcFZyQ3lHQm_SAZgBQVVfeXFMT1I3UmxQemNxYy1qMVhFS2FQbjhiU0JvakczVzhIY1B0TnJpSm1TVVFQSXVRXzM4VklZemxUMGszSUg1dExaU2xORkU5TjEwQ1cwQXEycGIyaC1BcUY1SGZQaWhrQ0ttT3ZheEdUU3ZNc01fYnl2Z2ZPb19UQU9laUladXpMQUZlLXJBOXBzQmVrRnV6bW1UWVM?oc=5,"Fri, 24 Apr 2026 08:48:02 GMT",ABC7 New York,news.google.com,civics_politics,0.67,0.56,"Fire incident already occurred; aftermath and displacement, not active alert."
New York NY,City starts work to extend Madison Avenue bus lane - New York Daily News,https://news.google.com/rss/articles/CBMilAFBVV95cUxQb200S2xHa3dDSjI5YVlCTEktM1NDR2cwY0lXU2ZseGx2RHlsWlNGNjhMTVRBVmQzenRGandXRW1vWFFDS2dZRHFDRm91cXdNODRZbGd6RU1pbHhZOEJqd2dEU3hTbWRlSlVVWEpSblhaUzhnR3hvbVVIRWtYYmQyQmlvMEZvcjJBZmIxRjhYU0xuWlBP?oc=5,"Fri, 24 Apr 2026 09:00:34 GMT",New York Daily News,news.google.com,opportunities_welfare,0.62,0.46,Transit improvement project extending bus lane benefits commuters.
New York NY,Friday’s Headlines: Menin Wants to Take This Outside Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMingFBVV95cUxOQm12dWtpNklrendzUVNjaDZvaXBiLTNiTGtRUVVUbHczRTdRSFFfLW00QjN5dUV4WG84TEpqR0pzRGNXTmZ1VzVVUUNaaUFuS3NsT0s0OTZjM05NUXpkZzRYM0lpTXNRSzM4NzZBeUtOWFh1ZkZYQU5vQnJUYUl0MEx2Nk5rTUZxekdxdi1DdDdWdmdHaGJaY1h1MmhTdw?oc=5,"Fri, 24 Apr 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,other,0.34,0.18,Headline is too vague to classify confidently from title alone.
New York NY,Lower Manhattan gets a new arts center focused on Central and Eastern Europe - Time Out Worldwide,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTjNsWTRtX2VnTnJ5YWJ0R1NSbWk1bEFLS3cyX0dSSWZRRG9FN0o3eWJ5WU5lMTYzWW5Eb0JDcjhOSVA2SzNFbl9BYnZhY1E5dW1zYkJRcjhUcUU2TmFiaXFfQzd3MmVUS1NHY1h2LUpHZTlKbXhvYUwwWUFkUUdYdjJpT1dUZHo5dVJYbFVMeW9PeEMzWWdIbWg3QktlRXJzUV9IcUJ3UUhnRjhRRWFvSHUtbnRNQmRDejA4Yw?oc=5,"Fri, 24 Apr 2026 01:45:19 GMT",Time Out Worldwide,news.google.com,community,0.93,0.47,New local arts center opening in Lower Manhattan.
New York NY,Mamdani announces deed theft prevention office in wake of NYC councilmember’s arrest - Gothamist,https://news.google.com/rss/articles/CBMirwFBVV95cUxPX0x5M1dkNWx5RmlqSGttZ2tGMDFQSkZLX2FFaFZPd2hiQTJfTmFBOHdpQUNPVXUtN2N3NkJ3QXdEcW15ck9BTFRwUGViOXNzdUJCejJVcF9xSHlQZUdZbU44WEkySTh1Qm1nZEdHLUtTOGE0c001c0N6THZrcm5CcTNvR3NuNEZpX0F6SzJtXzhhUHZWVWJjb3hXeTQwRUw5Z1dHQld3YVhkTzAwWks0?oc=5,"Sat, 25 Apr 2026 02:54:00 GMT",Gothamist,news.google.com,civics_politics,0.94,0.63,Councilmember arrest and anti-fraud office announcement are government and crime-policy news.
New York NY,City plans to pave these Staten Island streets next week - SILive.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbmZXWkJJQnNBSFBJczA0NnZydkFlZEFYUk9WYzByNm1udEplb3o3eWlQMHJKdzl4VG1FcUxZTWNDc3R4VUN3cDYzc2pHZDRRbmVXLS04djU3ZUt2bEt3ZF9INlBUS3hra24xQTFhbEtHd0ZhSnVObFZfd3lGSTY1SS1naU9rTzlESVluSjNfYjVKR3RuLVlrME5jNHBPbmgtMGdVT3RZOFJ1NWPSAb8BQVVfeXFMTXdSMXQtOVBOMExtZ0xCdnV3R1I0cHJUMDdPeFBxOGNsSHlOSTI2N2xwU2NDTFl2eENUZ2lWd19pTXIzaVN5WnhjbDRveGtuY3RjUWlyaUM1c2N4bTNvX0F5NkhpTHoxNG5DS3BtajBPanhWakxramRZOUNzSzhXRmw2cFUzQjRZUDlObm5mR1dpZWJmR1E4RTBwZ2wzSlBsa01aZ1NfLXdCdXMtT3J4TWtDQUljTlNjbV9EaldsTVE?oc=5,"Fri, 24 Apr 2026 12:00:00 GMT",SILive.com,news.google.com,community,0.71,0.33,Planned street paving is routine neighborhood infrastructure news.
New York NY,A Wood-Shingled House on Cranberry Street Full of Donald Judds - Curbed,https://news.google.com/rss/articles/CBMingFBVV95cUxNcXNjMFJUZzZQc0piVTR5QlNjeERmRHNSWEZNZkN1QnktQjNRMERGb19MbDhZWlR5TWVnVnMtSzRkSWJtWDJ0NVE3dl9UalJUcHpHR094RDNnS01LSlFyZE5INkMxLVYtRUhEUFVzbVJjSHVISnFzNVd0MXd4S2ZqWk94VWtuMk5kVFZKTUVDaEhYeUZSZEJnbkIxTTdLUQ?oc=5,"Thu, 23 Apr 2026 15:08:57 GMT",Curbed,news.google.com,community,0.9,0.28,Human-interest/home feature about a Brooklyn house and art.
New York NY,Bronx officials kick off weeklong Earth Day cleanups across district 79 - Bronx Times,https://news.google.com/rss/articles/CBMid0FVX3lxTFB2ckZFYnRvV21hU3RfZy15NUNraFRXbkw5QmhPbXJHb0c3S01fem4tY3l2QWR1WE9EOVNRcnBiM2tKZU1vc2xfb0dfNW5QUnlPaGQ0NzVGQURwbEZYejE1T1VwWkN4V21jT2xpelRyakFNb3lWNG93?oc=5,"Fri, 24 Apr 2026 20:28:10 GMT",Bronx Times,news.google.com,community,0.92,0.44,Local Earth Day cleanup events across Bronx district.
New York NY,Trump admin launches antisemitism probe into NYC schools over pro-Palestine teacher group - New York Daily News,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNMWNsM0otdzVYU2ZDYlJUT29JcDhycGJkQURFYmstNmU4WGNZYW04aV9wWmxWZW1pMUN2Uzh3TEJjSF8wUVdUb2p2c3EzMVl5ZVIzZl9BMmFQVDlJNTVERzJyRkRnZktPaEFTdVpSOGNMbFRHOHI5R2tPTnE3WGJNbDgzanlSUk9ORmxQOHhLVl9uMWwzcW5HYURwb3pmUXhPNXhYbGpTWU5BdHRCSTZ1Z202Rkk0SW85RTlTVnNIbVpxYTBjc1habg?oc=5,"Thu, 23 Apr 2026 20:50:36 GMT",New York Daily News,news.google.com,nonlocal,0.78,0.44,Federal administration probe dominates; aggressive nonlocal rule applies.
New York NY,"NY woman charged with torture as murder, first in county's history, gets life in prison - NBC New York",https://news.google.com/rss/articles/CBMinwFBVV95cUxORE5PNVBWNE1OV1lCaFVWSWtwSG4zc0RWUWcyZkZHaVB3WktEdXRnT0hoZmxfenhhNlQ2TFkxNXpNYVE3Vi1GcEE1Tlo3TllEeENWMDFzam5kUVdEY0wwMnU2VjNlY1RlenhZQ3BHTzdDaEx4YVpWMWF3OUxJbFpmbVBta0pDeVY2VmdhX0RadzNqd1ZYSTFUQlpLcktUc2_SAacBQVVfeXFMUHkzRjBhMUJXc0dXTGZHMF9qTkNmMnJ6WXE5TGFscHhSbDhxdlpaNm9oS0NKSDJlbTZRa0pSZ2FRTVMwZnFzdjFSQjdXU2Ywd3NpV0hoX21FVjdVcFEteU1icUI4aDRkUTI1UngxTG5ZYlZXX1VSYjUya0NZUGt2NVRqUnVkNFgzMVB5VTJHeW1PeUxRT19FQkllT2pYcm9xSzJaWE04bWM?oc=5,"Thu, 23 Apr 2026 22:59:12 GMT",NBC New York,news.google.com,civics_politics,0.95,0.49,Criminal court sentencing in New York; crime and courts coverage.
New York NY,These are the 15 hardest restaurant reservations in NYC right now. We tell you how to get lucky. - Time Out Worldwide,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQSUhMOHltYjc1TnJUNnc2c3hjOVdEcFhvOE9oUXFOSjZZYmpuS0RaTGwycmh1VC1CVmRSN1NjODgtNzJLMFJlcnFWRXBvNUNzNlRXaXNtdmg0S19yZW51d2NpcDI5aGJISXk3aXFDTjk1cXNESzZjVFk5YkVTclJyRzRWV2VGb01QakRxREt2d1RRakpXRjJ6QWhnWHJJRGhxUUozR1lPY2tYd3h0Z29OUHdHNFRBY2dqWGN5MEh6SDdob043eGItaUlyZGF1M05JMnlVY3VoMTBRdUlfUmhFLW1nOGpzRFpyckRkNGs0UGtfbjNQ?oc=5,"Thu, 23 Apr 2026 18:30:30 GMT",Time Out Worldwide,news.google.com,community,0.97,0.31,Local dining and entertainment guide for NYC restaurants.
New York NY,I spent the day riding the A train with New York City’s ‘Snackman’ - Gothamist,https://news.google.com/rss/articles/CBMipwFBVV95cUxQYjYzdWs5dTRaNUtqakRfWXVLSWdNSjV1YjlUM1kwdmpSOHpKYXY4QndyWHR6aEZtN21KZmNvRmpSdHV0ZE5pUm12QzQ0QUVrTE40SkI4U3JIZ2JSWElVNmYxQmxDOUlHWm5QU0ZQcGJqRmMwOW0weXVyZ3h0VmxqWjZSNno4eEJCMEFoYTFFSkctNGRoVDdaai1XQ2xQanh2dnNDeFhuTQ?oc=5,"Thu, 23 Apr 2026 17:05:01 GMT",Gothamist,news.google.com,community,0.96,0.36,Human-interest feature on a notable NYC subway personality.
New York NY,Opinion: Most Empty Rent-Stabilized Apartments Don’t Need a Lot to be Habitable - citylimits.org,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdThDMS16T3NoNXJLMFpPRjlDNE9qeloxNlpXQVFhWktsVXJiMjVWd210Q2VPQWtjeWJRTmx6cG9sWFcxdVZzM2NMY1B6ajBNR1o1T09rRE9LREZYTFlCcE41emRlMS10SDY4NkVTenVZSV82YnRLVVE4c3pnclF0WEVCeFRCc2Fwem5OQzlhejdGdWd1VWFRUFhtcWJCQ0Ffa0hj?oc=5,"Thu, 23 Apr 2026 20:59:18 GMT",citylimits.org,news.google.com,civics_politics,0.76,0.41,Opinion on rent-stabilized housing policy and habitability.
New York NY,Fighting for New Yorkers: Governor Hochul Announces $237.7 Million Recovered for New Yorkers in 2025 - Governor Kathy Hochul (.gov),https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdUJNSVdpWnpZbmtTb3RzTHFodGdRY09mT3lYWVRRWWlPcGw3clRMVVBISFlBQ2dITlRNdWVZc2Yyd3ZxOGNHSlpPMEM3YllHbWhCMTl3b2dmZGoweTRpT1NCbW5hYk10aHBQcllpcmZpeWNMeTlVbnprRXQ3eGI5MEpOV3Z4LV9QQ2ZyTnhmdmFWV3YyYTYtZGdldThELVI2aU5SUk9sQzNZc2xVME03dFJnRXQxVF9HRjRJ?oc=5,"Thu, 23 Apr 2026 20:56:40 GMT",Governor Kathy Hochul (.gov),news.google.com,opportunities_welfare,0.88,0.58,Recovered money and consumer relief for New Yorkers indicates public benefits/resources.
New York NY,Security guard among 2 men accused of selling illegal guns to undercover officers in Queens and the Bronx - ABC7 New York,https://news.google.com/rss/articles/CBMivwFBVV95cUxQMmFvZEd5enFQdHUzbTlwWW03ZTBiNlhadkUtUkNSdmJQVy10MVNRMlMyRmItRUI3a1F3RV9yeTNFVFpZRFhBSTBVLUQtanExLV9KNHBVTDU2OUJoRnd0TEIycElwQTRPVFhmRV9Na0JlbW1QaVV0SzZiRXdpZDJ3anlRVkl6SFo3UDJsS2FnR3kybzBSLW16dEl2TzZueTlhRW1lVFdISzlFa0FIbUt0R1Z5X18xZjhqNkg0dUs2ONIBxAFBVV95cUxPdEJpTGN4OGt4SENjWDdRX2JQZ21oczVvbDF2X0s0enltbUhJUlB6WkhjbFcwS0VOQTJrTzBGUS03NGcta3ZReGtuNWliUkxZV3l0dXRkV2o2eU00WFRPLXJyMnp6REludDNicC1ncm9ZOVBQN0VsdHNWLVNhQXU4T0pIdnQwdTM2TWNCTFI2SzcyeHFwQmItYmZFSVRZSTlGb0VoR2ZxMTNaOG9Pd3FMY2JWWmNsdHMzRVdNeGhCX3p6QTVw?oc=5,"Thu, 23 Apr 2026 20:42:27 GMT",ABC7 New York,news.google.com,civics_politics,0.96,0.52,Illegal gun sales charges and undercover investigation are crime enforcement news.
New York NY,"He wants Muslims out of the U.S., and he’s Blakeman’s opener - Politico",https://news.google.com/rss/articles/CBMizwFBVV95cUxQaDRfTkdSSmxEcGdmUTU4LWZTczRvVF9ocktjeXlPNlotaVhuaXhVUERrcVZGbWhycnRvLU42a0NXalNXa1lkaG1HSmh0WjhEd2QwOUR5b281d2NERFRVNkdqekh3ZnZOSlplMXJjcGtwWktOcDgzMkg5end2bUwzcThpN0JuR09BNXNSYWVkLVBiSkd3SXpHWXViRkdFeU1UdEU2U0s1QktNel9ESklnNVRYdjlDblp2QXpJZVM0cE1aV2VZdWMwV0Q2ZmNwbUE?oc=5,"Thu, 23 Apr 2026 21:16:17 GMT",Politico,news.google.com,nonlocal,0.56,0.29,Primarily about national immigration rhetoric; local tie is secondary.
New York NY,MTA touts IBX light-rail environmental benefits for Brooklyn and Queens; major public outreach planned - amNewYork,https://news.google.com/rss/articles/CBMifkFVX3lxTFBkMkY1R3g1bEtpNTdXNXpOVTltZ3BOMXZDRl9UX3dzVFdFc2stTm41bTRBbmQwVGZiYnBoVndoc1VBLVMtVTNYVXFGQmJCaWg5aVY2S2txZjJBaE1HSllSV0VYcGdvakxFZU5LYlBCaV9qdy1rcERxellHbDdMdw?oc=5,"Thu, 23 Apr 2026 16:30:48 GMT",amNewYork,news.google.com,civics_politics,0.83,0.55,MTA project planning and environmental review with public outreach.
New York NY,Inside The Long Retreat of Workers’ Compensation in New York - New York Focus,https://news.google.com/rss/articles/CBMia0FVX3lxTE1SS3dCODZ5cHpzbFRVcDV0Y1dYN0djZEJBLXVRM0JRTEtjcHFLa2tDZ1o0VHRVVEtGU3J3YTh6Q250eVlrSXVSTVJYdEM5Tm90RGdzVVRSd293WC1mMmMtQ3hfSWI3Z0JsalZ3?oc=5,"Thu, 23 Apr 2026 17:59:00 GMT",New York Focus,news.google.com,opportunities_welfare,0.72,0.47,Workers’ compensation concerns employee benefits and support systems.
New York NY,Carnegie Diner and Cafe plans approved for 200 Chambers - Tribeca Citizen,https://news.google.com/rss/articles/CBMimgFBVV95cUxOWFNCSDBlaW1iTGY4aFc2S0oxUDRWWWJTMFN2NkZnbDRQRVZ6d0kyVGJYQUl4bHg0UGotTEFMaGxCUHcwUnJkSmFoRzdSSElIQ1hhLWl6RXVIQXpJTFlrdEM2enlZQXVxX251V1NxQnBZc2tCdnZjYjRlMmM1a0c2SUExT192eDBwczRUWkJnanVqWUFYY1dWdVhR?oc=5,"Fri, 24 Apr 2026 19:11:06 GMT",Tribeca Citizen,news.google.com,community,0.89,0.32,Local restaurant approval in Tribeca business/community news.
New York NY,Son of NY federal judge sentenced for secretly filming sex in Upper East Side apartment - Gothamist,https://news.google.com/rss/articles/CBMitAFBVV95cUxNSTYyWTMwcE5mcElvQ2c0UjNZNWFybUpHUmtvQlo3T3BWODM0MFRMRUZaNjA1ekJyeVdWUmNfMmVxcGxGZTR4MGNCbWw0WUJRRlVqZnptVTBsZWNKLWticmRZQ2NFNlBFMUJBZ0JITHBnb05XaERkX1ZhQktvbE9xUXBuRThPMDRBUktZOFpiWHJNa1pDWm9uaTUwRXNQem5iZUk3OGlMNmFpTlZLaUdnVWx3Z2s?oc=5,"Thu, 23 Apr 2026 18:37:00 GMT",Gothamist,news.google.com,civics_politics,0.94,0.43,Sentencing in criminal case on Upper East Side.
New York NY,Street closures to know for Car Free Earth Day in NYC this weekend - ABC7 New York,https://news.google.com/rss/articles/CBMijgFBVV95cUxQaVYwWFFadDVyQTIzQS1BbEowY2E5bkJVYjR5MHZkNC1QQWhWdlpkWlQzaTY3WC1ySFFSYlBSdk5QcUc4STluTnRReE1Rb1VWTzJEcW1aZGlvcHVDMG5vUDJYeVVkb3pWZWdRRUZDbEZ4UXd4Sm9Mc2cyaEJXOWVHM0RfQWZoZFM1Y184aWd30gGTAUFVX3lxTE1jVVVwVTh4Q2E1UTQybG1FYmZwRncwd2ZxQXk2YlpvUzFGX3FQTVRQcXM1S2ZyMS1tTHNXWTdtRnN0WUNJdmtrWGtTTEFjbVlFOXYteVNDbjZSZTF2S3FFaEd1dGZjRzZfanhLUFVDUTZhLUM0UEdZRkQ3VmVmcHg2anNNWDhTMDJuSXhXcFVpZzVhSQ?oc=5,"Thu, 23 Apr 2026 20:16:13 GMT",ABC7 New York,news.google.com,community,0.86,0.45,Street closures for local event; useful but not emergency alert.
New York NY,NYC housing advocates protest Mamdani’s pivot away from CityFHEPS as budget crisis threatens rental assistance program - amNewYork,https://news.google.com/rss/articles/CBMiigFBVV95cUxOd0xRU1NZZnpobWZ6QjVRQmJYbGNfNmgtVThWYjVLT3JwYmdZOXI1MXgteVhXbDRJaGlDY3A4aUljVmRCUkNia2cyNUFPbHlGdGRCUVZKbm9XWmg0RmxnV21XUXlyYlM2OW0zMTBBT3Vxa2JOOVFUQ1pnX0hleVhDS2hjUWpITXV1VHc?oc=5,"Thu, 23 Apr 2026 14:50:36 GMT",amNewYork,news.google.com,civics_politics,0.95,0.67,"Housing advocates, budget crisis, and rental assistance policy are civic issues."
New York NY,Enterprising Bronx teachers launch free libraries in bodegas to boost NYC literacy rates - New York Post,https://news.google.com/rss/articles/CBMitAFBVV95cUxNejNhVFU5dWFPdDRkdXVhMHlvcF9zSDMwNko3QUdjb2EtMlJOWEM3MEhtc015aFNPUllKRWt0QnFUcDdOSHpNcnJKbHdRZllDNDh1dUxUbXdsVGNGSWJ4U3hJVkphQVNQREJZbGtIZ0g3TGVzZmlqcTZjZkNrandCR21zUUdrZk5nMW8tSy1EUU94aktFYXpzdTVQWXJKNmcyZUdDNVhHZnFheHFVRHk0VnNfUU0?oc=5,"Thu, 23 Apr 2026 21:42:00 GMT",New York Post,news.google.com,community,0.84,0.56,Bronx teachers' literacy initiative is local human-interest community news.
New York NY,New York’s Self-Induced Repeat Offender Problem - City Journal,https://news.google.com/rss/articles/CBMiggFBVV95cUxNbmxhSURDS2xNbFFoLXVNdXBWdWFRaGo5WElfcFN6RnBCblItRnpHU3NXNm10MVk5dFRISFpFa016M1c4TF9BYXNJU1ZzQzh2MHJ2OVFGS2MzeWI2U0RkRlJkRWZGbldMdHlMWHAydW8zeHNnSlNPR2dDYk1vRDdPYkR3?oc=5,"Thu, 23 Apr 2026 12:06:15 GMT",City Journal,news.google.com,civics_politics,0.88,0.52,Repeat offender policy and public safety commentary fit local civics.
New York NY,The FDNY Releases PSA Reminding New Yorkers to Close the Door Following Deadly Bronx Fire - NYC.gov,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNbWFMYzJoTENJV1NwcklWUldic0JqZE55NGVJS19TbzIzYmJpelV5enVaSlpKeHRoREdnQ0hRM3hTTjZKNDBkTlBfNWhIY2VLdTdSMzJndlNZNENqY3hxV0Y2YnRWTDlnWWVZTVNxelN0ZHB5VDFSdzNxOFFaZUE1VjZTd2JxVW8wcnFvajdFNG1MM1ZYVUNVUDZPcVdoM3NXYVFTX3hXTDMwZEFhWFVvYTJGZnFxRzlCMmZ1NjRaQXV6dw?oc=5,"Fri, 24 Apr 2026 17:05:17 GMT",NYC.gov,news.google.com,community,0.62,0.42,"FDNY public safety PSA, but not an immediate active threat."
New York NY,Chicken chain shutters on Staten Island after just 2 years - SILive.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPYUsxVlFDNUNvMFRjM3JMNW5qUkZ3b2FYdF9IT1JYVFBQbWxlTnVxWHpVbHNQYWNKWkt4aENqR3lzR2hNUHRENkpqTUVvaF9CYmVGQV9BbXptUWJxLVY4RDVvb1loQjh6N0ljanhHeTlPWG45ak9STkstdXo0bWZJMmYzSTk1TzlMNERZMjdYUWVxTTVPazNSbV96R3JWTXRpd1lr?oc=5,"Fri, 24 Apr 2026 11:00:00 GMT",SILive.com,news.google.com,community,0.86,0.34,Local business closure on Staten Island is neighborhood news.
New York NY,Acting Idol: Seeking Actors for Monthly Comedy Show at The RAT NYC - playbill.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMFpJa3dsOXlidnY0YWhsQzMxRWV5cF9ZeGp4WVVtckxTN3JZaXhzSFhwR1lweHdrUjlfWXpzaW5MaHU0OTlER3JCTzJDbFdSVVZjcERSMmFCQ3lGUnllWHliU1k5MHNsSy1WUzRLQndWVUdkaHpfMHh0eUxpN2cxdXlReE05aFJ0S1B0c1RuYWtTXzhOVUhYU1VrUk9KUGFPVHpTZ0xZejZrYU13ZzhrN2JVcmJKdml4akJoRXBUQ0RYUEZRQmc?oc=5,"Sat, 25 Apr 2026 01:18:45 GMT",playbill.com,news.google.com,opportunities_welfare,0.93,0.47,Casting call offers acting opportunity for local residents.
New York NY,Outgoing NY Rep. Stefanik keeps academia in her crosshairs with ‘Poisoned Ivies’ book - Gothamist,https://news.google.com/rss/articles/CBMirgFBVV95cUxOdDVRY1FUNERGejRBVmV0cllDTTd0RmlqNmxjZDN6UXlRZGJpZk1idG1uOEgzVVd6SndaQ05SSVN5OGxEN0NqWWVvLW8ydV8wMHJyalcwVnZfYWNESzh4NHNCUGtkek92d2hZa2JuQU1xaEFTZ0JPbURwc0FEbEdiNHUxR2M5UXNEVlk0VWFXekdBT0U0bW5EZWxxcUhIVlVJQWNQbFd2ZVVCR0tkUWc?oc=5,"Thu, 23 Apr 2026 15:00:00 GMT",Gothamist,news.google.com,nonlocal,0.78,0.22,"Focuses on outgoing federal representative and academia, not NYC local affairs."
New York NY,Photos: New Look At THE LOST BOYS On Broadway - BroadwayWorld,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQ0hVc3B1ZGMzeWxFaHkzVndSM1B4VEQ0ZFBud0w0RkE3UU0wS3JBV1ZTeHlmRFJESU01ZUUtbXdlOWlsLWRBdm0wdDVGNmNsT2dtc0ZES1Jnd2pJdDFFaG0wOW1UcGpSUkJMNUY1cExoRGRTcXBQYUcyQjZZcjZISFB0ZV9kNzFsa2VvZTNzazhnMjFObFE?oc=5,"Fri, 24 Apr 2026 18:35:10 GMT",BroadwayWorld,news.google.com,community,0.95,0.36,Broadway production photos are local arts and entertainment news.
New York NY,"31 Charged, 29 Arrested in Major Jersey City Drug and Weapons Bust - RLS Media",https://news.google.com/rss/articles/CBMimwFBVV95cUxOWmtiLUJsU1V6OU5vcEpnYnRQUEh1TWtmMDVOekpZMlJ3NUoteWF2VnZFVWJXSmxYbWMxdzFwRE5NNEptMnpDRkd1Q25rY09WcVV0MWRPa1ktZWQyXzNNY3FYZFZVMmhHRFRWM2t5elV0TFk3bzNqR1FBeDA5akR3WmhGbnRsN0ltYTEtN2ZkVGlBbFZMWi0zTjE0WQ?oc=5,"Fri, 24 Apr 2026 09:53:00 GMT",RLS Media,news.google.com,nonlocal,0.97,0.24,Jersey City crime bust is outside New York City locality.
New York NY,Construction Begins at 34-Story 107 Morgan in Jersey City - Jersey Digs,https://news.google.com/rss/articles/CBMibEFVX3lxTE1WbUxxQTBBZ2UzX1VpUkVCbjhoSW9tZExZSXlaN0FobTRLbjZRZTdnRzhRanB5SUU1dktyZEY1RWJFcS1YT1BPTGJEajJNc1VxRkpYZzFpcFEyY2d5NFU5UUEzcDNjcldKdzFuag?oc=5,"Fri, 24 Apr 2026 13:30:03 GMT",Jersey Digs,news.google.com,nonlocal,0.98,0.18,Jersey City construction project is nonlocal to New York City.
New York NY,Bronx organizations take center stage at NYC’s 2026 Mayoral Service Recognition ceremony - Bronx Times,https://news.google.com/rss/articles/CBMiiAFBVV95cUxONE1WLXdFaFYwZ3hmaVhBLVRoZzNnQzFnT3lmMXlDaTlnN0R4c3BBLUJzTlF4RmNyM2o4S2JmOUtHdU1oNEpKMldKUHRMNHQzczhzV1NGVksxZHVGNG9PZkw4MHpQUDFsNGhtODFjcWw1WDdRWjRJSTk2eldRcllSMlZHd19IM2ZE?oc=5,"Thu, 23 Apr 2026 19:32:06 GMT",Bronx Times,news.google.com,community,0.87,0.44,Recognition ceremony featuring Bronx organizations is community-focused local news.
New York NY,"At This Storied West Village Address, the Room Is as Good as the Steak - Eater New York",https://news.google.com/rss/articles/CBMikAFBVV95cUxORzQtMmY2MjVtRXVpTjh1NGtSbG1mbVBOTGJNejg2UVVrX0NoMmNVQlkydlppMDFfUlpQRDhYdW9PelN4cWRPRFRBbkpMSDdFMmdTSGh1Z0FPb1ZCQ0hZdmNNT0YzOFhjbFI5dG1LVFdSUXRVa0hCcGg4bVFlMkdRZzlaUzdXa1VFZzZheEl5NkQ?oc=5,"Fri, 24 Apr 2026 20:45:55 GMT",Eater New York,news.google.com,community,0.94,0.33,West Village restaurant feature is local lifestyle coverage.
New York NY,Candice Bergen and Marshall Rose’s Co-op at 1040 Fifth Is for Sale - Curbed,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNdWltUXUzb29xNzdTeVk5Q0ZYWE5sb0NWMW5STzlxbDJveWM3MXUyekJPUkl0NmlPNzVtaXlkUUJ4RkltU3QzZWUtMm1DOTd0ZFRiQ0luWHRBQUgzUTE4MllUTm42QWRpWlVqdGFfS0VnMDN0eEZDWnNwS3NROUFlajRjSTFWWG04Znhv?oc=5,"Fri, 24 Apr 2026 16:29:41 GMT",Curbed,news.google.com,community,0.83,0.28,Local real estate listing of notable co-op is neighborhood interest news.
