place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Governor Hochul Announces the Launch of $30 Million Tariff Relief Program for New York Agricultural Producers - Governor Kathy Hochul (.gov),https://news.google.com/rss/articles/CBMivAFBVV95cUxPbVhCTUxsUjBsTERwNzl6YS1Ob1doNnQyYUhZeG80YXR0STJ3emh3eGROWlhxMS1BRjh5ZGc1Szc3VG44S09rZDJCbi1MWUEzeUVZTzJQdGFYODZzOVg3TmF5UExCanBjZG5oc0NiVEtBMGNrQ2ROcFkwWE82Z0ZzSW9YQVNoTFpmbnY4MWIxaGJsRHl3YXJtbFdFcUJoZWpOYnpQYmVXeTVjTldYZ1l1NmZlWkFpcGpxdVRwdQ?oc=5,"Mon, 29 Jun 2026 12:24:46 GMT",Governor Kathy Hochul (.gov),news.google.com,nonlocal,0.78,0.38,"Statewide agricultural relief program, not directly NYC-local; prioritize nonlocal."
New York NY,Robert Urban: Creating street corner gardens - Spectrum News NY1,https://news.google.com/rss/articles/CBMijgFBVV95cUxPOGVzOEdFZTB4SnBmLVplQWJJbGQxOUFNOWRwVXEycm95ZXFyYmwtbnR6ellGQTJ2OFBoaHI0S0lkaE5IblhkUm4yNzMzMEo4aDhxQU9TMFRpRm9oaWZnVHBhN05veUZXZmllRExoc2MydEZuVlNqNmdhUElBQnhLV1A3WDk2VW9Dc1gxQklB?oc=5,"Mon, 29 Jun 2026 10:00:00 GMT",Spectrum News NY1,news.google.com,community,0.9,0.36,Human-interest feature about creating neighborhood gardens.
New York NY,"Rafael Rubio, detained on Long Island Jan. 12, released after months of detention - Newsday",https://news.google.com/rss/articles/CBMinAFBVV95cUxOSV9saVFkT3Z6TF9UTW1WN3N6dTlmbGNkcHYxRDlicjRlS3BVOUhFMWs4MnVQenAwZV9LNE5aYlFjc0JVUFNRa1dZNTI4UW9teEd6MHJEY0hCbU5KdnlybmVsbjY3RzVMNXJ6VDVVUmdVUVNpMkhqU1NoM1JDZlY1b3Q5NmRoQjRETVJScVlhR0pYbWRBcm5wbUk3Ykw?oc=5,"Sat, 27 Jun 2026 23:57:34 GMT",Newsday,news.google.com,nonlocal,0.84,0.3,Long Island detention case is outside NYC local focus.
New York NY,Wash and wear suit? Mayor Mamdani jumps into outdoor pool season - NBC New York,https://news.google.com/rss/articles/CBMirwFBVV95cUxONVZ3QnNYQmVnWUZBQ056TVdvOUh0REZtaDVSSk1qSmdBYlZCdmFZWl8wZmxkbnN0dDlkQzNmbWwzZGF6em5Kc250bGdfY2VLLTlnOTJGTWJDbllCaVVnVTlmOEtQRmx6NFlqSnlDV0pCaC1TUWF5bXd4eGxOQWdTNnc1eVBWMkNMX1lRZ29uQy1zdjF1Z05kQlczLWprOExRV2Ruako4Z3JtNV9uV2dv0gG3AUFVX3lxTFBjYzNXY2prak5zclExQUQ4Rlk3cFhOM1M3blBKZWF3UDUwS2MyWFhndUFRR21oWGgxdmNhMVJ5azFvM1JCLUhiUGpwV1dHMU1DbUNuYXVWWUtrUlE3czFYRG5tZDRRcEtROG5XclZFQ0RwTFNhM1VINzVURjhMajNDYk9jWlMyNU1FUEp4a2JfRE41XzNvZkdsaXBLbFB3ek9WblJlb0dMSVBPYnhhX1FudzdRZ2E1dw?oc=5,"Sat, 27 Jun 2026 22:26:10 GMT",NBC New York,news.google.com,community,0.88,0.28,Light local feature about mayor and outdoor pool season.
New York NY,"1 dead, person in custody after double stabbing in Brooklyn park, police say - SILive.com",https://news.google.com/rss/articles/CBMitAFBVV95cUxQb1BGM3Y0V3dtb1NxUXFPcHNWY2RxeDBOX3BUMVI3NUtlLV9NS0sxRU5uUEtQdVA0c0NMMWhILTZrS1Q2MkVkSVpLUXFKcnFmU3lXUEIwazBjSFNHRUdSMnZrQ0x0dFQycDZFbFR1cDlMVlZ5R3pVOUk2UVpnZlhNaWRPWkJyMTNQNWJaUmt5WllFZnppSldLTTVJd0Z1aGxuVmtrWEl4M05xQ0J0eGcxM0Q1cVXSAcgBQVVfeXFMUGlrUkw3MFhaU1Bhb2NteUw3MjFBZGMza0dhdFNKODhWVl9STkNWWjVmNG8waUxHMWthTjRwa2dMZHFUQnA5SFNTZW5QRC0yeTdDbzVfYTNaeml6SVpUQmVFVktaemVEX1V3d2NjRl90UWd4SVItbkFVYmJILVdvTmQ1WVdpTk00VEw0ME9BNHppWklnc2l3LU9yYmJaQWg2SFgtQ0hHdC1vTEROdmREdnN2MENiblNYYmtYcHFFaWZZNlBGTkxSR0I?oc=5,"Sun, 28 Jun 2026 21:10:00 GMT",SILive.com,news.google.com,civics_politics,0.97,0.45,"Fatal stabbing with person in custody; crime incident, not active alert."
New York NY,Get a free air conditioner in NYC: How to apply - PIX11,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNUFRNZEppbUs3eEVGeVdfSmtjMXRldkNSSnNpWWc2d0xyRU56Uk0xNFJSRFpGQ1lNRDIxOXBIT3Z1VUg3akxKUS1zMllzNXB1WXBBMm1Fakt6eUJ4dnE0RWpuMFdGTFhtUGkza2dHOFdoNm1GYi14ZHBvOTFGa0pNektUcVc0ekllN1Rr0gGQAUFVX3lxTE5qel9hcGxoTTVjM0NZMFdQNmQ4QVQtWjZmczVHUWRrN2U2REs4REVzNWI4T0IwbGtwRWNCQVpOZXZNSFQwNGZiWmhFLUVGYkZZaE80TUVSWHBNTUNiUFprTWVDXzU4NjJuRV9rU0k4VnlpR01WTmdNTWFYZVBfV2FUeXlyRDg5bGpIYlh5cjRKTw?oc=5,"Mon, 29 Jun 2026 10:57:38 GMT",PIX11,news.google.com,opportunities_welfare,0.98,0.72,Free air conditioner program and application details for NYC residents.
New York NY,"Morning Briefing: June 29, 2026 - Spectrum News NY1",https://news.google.com/rss/articles/CBMilwFBVV95cUxQaGxFR01nRjdyYXpYNTdsVDdsVDJXaDJkT3RKUWVGN1M1TW1CQm5ELTlCV0xsXzZSZlp4dFY3Tm82elB4ZEh0bzJTeDZSS09YMDdzOTE1ZzVNRVVJejh0aGRuTU5aNDQyMnpabl9ybGphTURaaXo4SUx0N2U3UXVXNThiWHp4T2VzaFpnQmIzWUlvcDFkME44?oc=5,"Mon, 29 Jun 2026 10:00:00 GMT",Spectrum News NY1,news.google.com,other,0.62,0.12,Generic morning briefing headline lacks specific topic.
New York NY,New laws take effect in New York this July: Everything you need to know - FOX 5 New York,https://news.google.com/rss/articles/CBMikAFBVV95cUxQOFJDMDMxQU5VRmp3aGRfZjVPblZuemtIWmx5R0YyMjhTLWIxREJHd1RiaGJLNkFyUFV2MWRVZS1UZkNPZWJycEpEbUlnX20ySlo3SHdGMU9NRU5ieldfRmVmY1JLVUF5Uml0cWNFZ3BxT043RjBXamJTWUlieF9qcVhCeHJBMkZDU2ZIQWpFQU_SAZYBQVVfeXFMTUZmSWc4ek8tQ0JDMGllRHpjakUzV2FGOU1qcVhqMkVEZl9iRWxWem9NR2llTVMwTkhuRmFmZFc4SzhiM2psVGlESWRlM3lwZjlmUElKUUFxbTR1N2g0YklaX05fZDlvMHNBcGt0NmlnRHdnS182ZTlNckQ2NFRaRG5rQ2ZXdzE0V3VtekN0N0JrV2JqTTdB?oc=5,"Mon, 29 Jun 2026 14:03:02 GMT",FOX 5 New York,news.google.com,civics_politics,0.95,0.62,New laws taking effect are government policy changes affecting residents.
New York NY,NYC ranks among best cities for Fourth of July celebrations. Here's why - The Journal News | lohud.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPejVtaEt6Uy1obkt6N3d1cGxqdGd5dHZPUkhQQW5XQWRDYWRfNV9rY0hycEV2cGVmSUxtXzVNbE00WkQzSFhMUVpkb1VXdldXVVZqY1Z4emVPS2J3d2xmRWk5Nk8taUJpWkI5d2JrX2ZGNU1UbllkcjlwN1VzNG9fd1NvSDBpbmdzTkY0NDRkS3IyS3E4VDBONlg5UThZQWxMTlhCWXFwbFVGUnRkNHE0?oc=5,"Mon, 29 Jun 2026 09:23:00 GMT",The Journal News | lohud.com,news.google.com,community,0.9,0.35,Holiday ranking and celebration coverage; local lifestyle/community angle.
New York NY,Man slashed on Bronx Bx2 bus near Grand Concourse; suspect sought - ABC7 New York,https://news.google.com/rss/articles/CBMilAFBVV95cUxPVGprSk1vRU5NZ0FsNUIzVlNDZ09GZWUxTDFTeVNiNE00Q1RxWW5LRkMxVFJsb0hlZ0tUakNEN0RZQVVzX1NiYmp0V2VPTENhWW1ycnZEOHk1Q2owZlJtc3pSUnVuVmFoVno2U0t6alJoN2RsWk9VSmhzNm81Z2l2dEE1ZUR2cnNpb0didnoyMFJwbThH0gGaAUFVX3lxTE1MREZKUGVOTmw3TDdQMklrZUttd1dfOTd5SkVaUzFyYjJJZF9YSnlrTkQzYkNWNXlYRU1kcGxUV3U5ZmJycEV2OXJfcjNERFMyVDV6R1lzR0N6WWgtMUNIcnlvd1ZRTzlyYk1OVTZJVWEzWks0MW1OWDQ5NDFUWmJtUWpDcE5PV1JvRFM4UTROT0pqU1pucHhaV1E?oc=5,"Sat, 27 Jun 2026 18:51:29 GMT",ABC7 New York,news.google.com,civics_politics,0.96,0.4,"Police seek suspect after slashing; crime investigation, not immediate alert."
New York NY,The stunning new skyscraper that will change the NYC skyline you see from N.J. - NJ.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPNUMyN0RqUnhneGR1dUVnRXlNTWVJNXZENmx0TlhJSThIbWFfR2o5WEF2N2o3X0Y4bHhBVWRaV2o1M0dwNWZOcVV1RHhaTllMaUpQTHJ0SkJtR1V5UzVva3B5bjlNOVVpaVRrMXRrLXl5RDlUdHdvbVhkZ0l0dVBfMjQyX1piLWk2Y1ZqYWNqNGdVS1NnSHNhNmV2RmR6TDI2UXJpXzhJajNwV2doaUdQWmRXOTQ2VDVy?oc=5,"Sat, 27 Jun 2026 10:31:00 GMT",NJ.com,news.google.com,community,0.76,0.33,NYC skyline development and architecture feature relevant to local readers.
New York NY,"Four-Building 240 Nassau Street Complex to Begin ULURP Process Next Month in Vinegar Hill, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQQUk2OHhkUmtQMC1ISWw3WnNDUXpsSDBFSGU2dFBwejVYQ2hKZXFVakNfSktoWmFRVzFOU3RweGtRX3F6T095R1U1SkFYMHQ3eXQzeHB2LWhhWXRuSlBOZjJfcVBQd3E3QjlCZ1o0QlMwTXpXWFlXc2xwWWpPMG5KQzJTaUZwVlE5Wlh2cmR5T2pOckR3aEJsVjlYa0VEVFpmY3gwV0ZLRVY4eEtYNVB5N2FFUzd2Q042WUNsTmV4YnFTWGFhZm9oS3lYLU5DOTRRcFE?oc=5,"Sat, 27 Jun 2026 12:00:14 GMT",New York YIMBY,news.google.com,civics_politics,0.91,0.52,ULURP process is a formal city land-use and planning matter.
New York NY,NYC programs meant to keep kids out of foster care could lose millions of dollars - Gothamist,https://news.google.com/rss/articles/CBMirAFBVV95cUxOZ0JPcmREWnkwTllmMTN3MUI0Slk5aUI0X2hzUzI5enVxc0NnQWo4VGxNZXVJdUJTUkh3M2lGSnd5aUF2RUR5Y3NxRkRvYnRIUVhfcFhaMXAzeXFPbmdOdmFKLW4zWU1VM1psWHpxUk9UeG5XbmdEb1htRmJDUG5td1Ruc0YzMjR4WEd4TTUwRVMya2FvNkJEREFXeVlIZWZ4bk4zVVIxSGFfTjQy?oc=5,"Sat, 27 Jun 2026 10:30:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.88,0.66,Funding cuts could affect child welfare programs and family support services.
New York NY,Victoria’s Secrets: A special week - qns.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE13VEZwbWdmZnpJc3ZfY04yQlNPa0RWdUkwdHMwOS1lOUdGWDRMRnFkU1l4Z0hTVE5zM2ZKVXlFZE5Vd3NJYnpFajU0RlNhMGhHdXY0ZnZRRkU1NFJ3MFJDTkFVQ3kxcnE4?oc=5,"Sun, 28 Jun 2026 14:00:52 GMT",qns.com,news.google.com,community,0.55,0.18,Sounds like a local feature or lifestyle piece; limited policy relevance.
New York NY,NYPD: Man shot in head near Van Wyck in Queens; suspects fled scene on scooter - ABC7 New York,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcXFnNkg5MEV6WmNMdjZGdFVxMDhyVVFneVN2X0ZsYkx4T1VabWM0SHVrLXNJVWlrdkV3X3dRdG05Y0E5MGU1YWdKZjhRZmRvQlY3VG5SSm90YllTQ3JDdHlWTllnWkNHOFFqTGExUFY2YnVNcUlaVmgyNF8xSjAzRE96OGlPVTBEa2tMWFlNR29OVjVkWGpLTnpMNEzSAaIBQVVfeXFMUHk2TUUzU2MwRnZvU0kwOUloWm1xWlhnVzItZzlpcUpkT29hSXBHSUpreFR3b1dnNEhzOFl3akY4cmM3ZEN0UjdvQ0p3b0h0OU04LWZNMmh3alFmQjRrY1QtdHVTS1ZrWWk4clpCZFdiLXNiRVdkY2xsN3VrYkYxSmdfUHJsUklQSTNPamJMTkJGZ2h6TUVReXFnRTU4enFQanJ3?oc=5,"Sun, 28 Jun 2026 12:37:27 GMT",ABC7 New York,news.google.com,civics_politics,0.97,0.44,Shooting with suspects fleeing is a police investigation story.
New York NY,RICHARD JOHNSON: Katy Perry considering baby with Justin Trudeau: source - New York Daily News,https://news.google.com/rss/articles/CBMiigFBVV95cUxQQjJlaVNNc2VnLW9tZHg2clhDRHpXSmRJNlVPeDY3T3lyaXJzSUxJUGlER1lZbzlqb1F0ZkcxLVdteFhQNnNOSmpMX0MzZG04c0FXUjVndWNYM0x1czctT0ZkTjZkODB6eENJMVIyTWlzR0lGZ0F3M0pwdTczaHg1ODdCQkVlUkRrSEE?oc=5,"Sun, 28 Jun 2026 13:00:11 GMT",New York Daily News,news.google.com,nonlocal,0.98,0.08,Celebrity gossip with no meaningful local civic relevance.
New York NY,Why Academic Medicine Matters for New York - City & State New York,https://news.google.com/rss/articles/CBMizwFBVV95cUxPWXZLZTlocXRnWUM1UldHVFR2eWFmU0czbnB4M0pOSEhaYWdieEROaGFYRWtMMjZBNkRKS2VDRm1ZUjlfbmhKakFPb1p4U0pzNHdvaTcwNENUZ1R0NjNFVWxGSGZzMUN1NzFpazFDMzFESE1qRm1JSENtQWtUZ3E0YjNhMnBHTnlkdWRFRjUxSV83cjNQM0xuU0RuSEtTend1NDdLYnBvWDJSTlNMbDVHa3BtaGdEM2FzY3RYeEhOZUQ1T0d6Y3daLU93cDBKUWs?oc=5,"Mon, 29 Jun 2026 09:00:00 GMT",City & State New York,news.google.com,opportunities_welfare,0.7,0.34,Healthcare-focused public-interest piece about academic medicine in New York.
New York NY,"Bronx lawmaker weighs in on World Cup, city budget and pride - Spectrum News NY1",https://news.google.com/rss/articles/CBMisgFBVV95cUxNVkZmdkpNa3M3MUl4NldsX3U0Wkt1a1NBS1BoNVdjdWN6V2x3eE9JWm9CaThfSjlKWVRIVHNRYm5mUnF1SzNRcVB5U3ZGVDlZN1R1aHRFTVIwbHRSWkN4aXVpRElCbF83TmZZT3RtTWJvVVNLd2VNVVRIQU8yLW9tSVprSjRHem5HOWlaNnFmSXptYVpuLURVejhVLXl0MlByTVJvSURJQ2ZYR3ZFQUNWa0FR?oc=5,"Mon, 29 Jun 2026 10:00:00 GMT",Spectrum News NY1,news.google.com,civics_politics,0.94,0.55,Lawmaker discussing budget and city issues is political/government coverage.
New York NY,Markets on Wall Street poised to open higher; oil prices rise as U.S.-Iran tensions escalate - Citizens Voice,https://news.google.com/rss/articles/CBMibkFVX3lxTFBRUnBvQXNmckgxaWJ4SDZjb1JhZEVCZ1diM3RCVURla3QxQm12Tno1bjZKRENqblVBbVpaOVB3SkRPREhzYjVZOTFHcFo3QTZjV01KZWJGM1B5S0lCZ1pwQW12RnFCLTVmVnFxNFJn?oc=5,"Mon, 29 Jun 2026 12:42:52 GMT",Citizens Voice,news.google.com,nonlocal,0.99,0.12,National markets and international tensions; not NYC-local.
New York NY,Demolition Complete for 47-Story Skyscraper at 205 Montague Street in Brooklyn Heights - New York YIMBY,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMDRrYktJSzNYVDlXUS1RcEhtMFJDdEZmaEFEeExZOHRyYUhrSUU4bjJocTZBRUc3S1BrMnVDMm8tZVlqeWlpb2Voa1Q1Ml9LX2ZHd1B3LVZ6enZaSnR4WkpadHd6bkNQRkt5eDhsV3BKdmFYdVpjMF9HTVhpZk9FS0RJZF8xNkJQUnlYNzNHdXlJN3NRVHhoM2FDLWdjeTFWWE5oYk5laDRFOEFITHRfWmdjaGE3ZDFOWnZqZHZITWppZw?oc=5,"Mon, 29 Jun 2026 11:30:06 GMT",New York YIMBY,news.google.com,community,0.74,0.3,Local real estate/development progress update with neighborhood interest.
New York NY,"N.J. man killed, second victim wounded in early morning shooting - NJ.com",https://news.google.com/rss/articles/CBMiogFBVV95cUxQUi1jMTExVEJLcmgtWndlal9vRjVfOEg0QV9WbTcxVnlsNzhvUERzbzNlby01YnpYdFlRNHR1QkhncU1LQlctME1xLTNRcDVnRVY5ZV93U2VibGs1WGFnd3NqQUl3VEliNXpfVDltemxFTkJMQUtoVGl0ZGZteFRyemR0VDVNY2xEZ01pX2RKN1BWZ2h1VXUydy1iTG12X0NpZXfSAbYBQVVfeXFMT0RJbXJMdFI1ZHlGWkkwSVViU3BDWVphMTJWaWxmRUViSjIxVzk4ZVFtTjc5WXJzYzRXYnpHeHR0NTBmYmhoUkxlOEdLNDNwdlgydDdWV2dHN1hhNFZqMzNlNjdUM0xwbVRIZWk4S2o3OUVOMnhNejNKVDlPRVUwc0haWk9OUUdYUE91NTZxbkx1eWtwOVl1eW9nSGVHQmNsZnFkZmVLUkNrVUp3SElYYmo5TmF1NUE?oc=5,"Sun, 28 Jun 2026 18:00:00 GMT",NJ.com,news.google.com,nonlocal,0.97,0.18,New Jersey shooting is outside NYC local coverage area.
New York NY,Two music legends will be performing at Taylor Swift and Travis Kelce’s ‘bigger than the Met Gala’ wedding - SILive.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNYzVaeHRTRmZvcFpSQ1RQeTlfLVJUdFNXbmI2QzFvQWxsQjlUN2htZTR1UHBjQ0FkWERMZWJUVGxIalQ0TGVCNnUxT0ZZVEVobUR1d2R3ZTYzX19xV1NKOTNWM2pFWGRnZFo4X2VyQkNoMTNkOVRLWjB1aFlTanBTdG5MczVhLW9GenhJUUlVYlR2aTZTSjY1UW96d3ozQWdLUHN1eEpTOHNUZWNtbUw0b1R6Qy16RmVzRzBQd1VGQ010LVJfVndiTEw3eXEyQmZ6MmxvaEtRelZsc2hZbFhuZl90X0w3eUd20gH8AUFVX3lxTE5XTHM1OGRMYnh2cXI2VFo5X2gyWDlqSTRmOGhYdXd3RV93amdHWGNVdmlpR2prSS1IZkVJZmdhQVhfZHctMlR2Y05ReHBGVDYxa1BFcVpFdi15NnJQb0dIcDNHb0pOek9CVzZpWE1PV1hLZjdxZm9xNWJ0ZHBZeUMyUXdZOVNxeTkzLTZDaGVIcjJ0ckZkLVBGWHpCTklLOUotN3V5cHBvNGtoX3hNZVNHdmZnTWJQYU9LeHRXaHg2RThBUW9hQUFNbXZXdnRFdjBTcWJIaWJpWkJFVzVBaEtYNHl0MWpVU25lcEhhUEVtNnFVblRQbnRqNDhuTg?oc=5,"Sun, 28 Jun 2026 17:34:00 GMT",SILive.com,news.google.com,community,0.74,0.28,Celebrity wedding entertainment gossip tied to Staten Island outlet; entertainment news.
New York NY,Artistic Visions: From MAD Luminaries to Picasso and Lam - New York Social Diary,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUHFVdWtTd3BxRkVBNU1hSHE3TFNrdHJLdzd0cmVtX2MzLWpLWUhCRTJ1cC1mck5wcnRoYV9BUnF1cmRQU05ySzRVeE9CUVN0R0lyVjN2VGdhN0JoaUpqUUxoNUVuS1JQdE5wV3pHdks4dTNxWUpFRThoSmUyZ3l0MG91dU1CdFJkcWFEOEZ3OGhkc0VVVkE?oc=5,"Mon, 29 Jun 2026 05:26:15 GMT",New York Social Diary,news.google.com,community,0.88,0.34,Arts and culture feature relevant to local audiences.
New York NY,NYC omakase pop-up selling out in the Hamptons. Is it worth the hype? You decide. - Newsday,https://news.google.com/rss/articles/CBMigwFBVV95cUxOd1VSeWxQXzNtZ05rdG11YjJLQ1pmak9EWFdFeWxMLW9nUmVGMzk0Z21DZk41dWdKdF9BakVDeWZhZkRsUTg2ck1wVjhyYURwX3JYOEVqcmpiM2U2Q0s4cTNKSTk3ZFRKUktNdUk0MW1TRm1IVl82bzlVZzdFck83NGxIWQ?oc=5,"Mon, 29 Jun 2026 04:33:47 GMT",Newsday,news.google.com,community,0.79,0.33,Food pop-up and dining hype involving NYC scene; lifestyle coverage.
New York NY,338 apartments hit the market at this new 27-story N.J. rental tower - NJ.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNTkNpN01mdEppVHJqMlVUcHVLXzdVTjlkcUJ6MmxVTlpTQVZfU01MQ3RYTFBCbjY2TVhTemFWam5Oc1RkNml1eG5ndUlwdmNZNVk1blhLYVhEdmRMZWVYTTFaSmJvLTJlVkxZZ3lsVnZLRE5iZGhwTU9jV2hST1ZkWXpFaWktbnV4UXBFWWVQSFZUUVVQV3N0V1QzVmpzdTc3WmlELTBuMTDSAbwBQVVfeXFMT0ZNUDFVSkxzcHpkQnluRENtZk92Q3ZMN1RWVHltZmhBdHJJNmVxdXpXYnBiN3hnaU91QzFKeTdjLU8zX0ZSVHZVS3RzRkxnTmZmSm1reFdNa2czNWJOa2hBUFpZa1I2UENuSjNGb3BiN2oxbXowUDh1UGlQbWNSdG1qUTV4b0laZ04yUDRwX09LSWxTODAxc2t6OXlSMjhsWUxYcjkzVXRPWU03VGF0Q0t6ak5IZnhuZVpSMnc?oc=5,"Sun, 28 Jun 2026 19:00:00 GMT",NJ.com,news.google.com,nonlocal,0.95,0.24,"New Jersey rental tower listing, not directly local to NYC residents."
New York NY,NYC hotel evacuated after Mace sprayed inside; investigation underway - FOX 5 New York,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZG9fRnE3SV83NVo0aC1FWVc5RmI2U0hDalppTFptZ2hzUkZvcTM1TGNraXhnQWNMVzdDa1VNdi1oZjVXVjc1R2ptcUYtd292cDVRUVIxeFJRaUYybm00OTZ2eVJoZ3k5aVl1OElPa0MtdXJMa0I5cGdhWU5hZXFXM2piem95eGpONndWMjZvNjRoY3pUVXZsWGlR0gGfAUFVX3lxTE9LdzVPUFJXMXMxUDZLaUlxakFKWHZlclVsYXRBVXBzRVQwQUhXYkNoVEE1UHpHV283OHlnMnZVYk5oMDdWWEFtUDR3WkV5WG5fYnRWa0FNdUpkV2I5RGpTYS1PS0VVdmFVYTVCdlZjXzdnT2JIUUdrTmxIWmZNX3Uxd01xQjBtckZjRkJIemprblNTbmI1YnVaS1BSMFdUQQ?oc=5,"Mon, 29 Jun 2026 14:29:43 GMT",FOX 5 New York,news.google.com,civics_politics,0.86,0.42,Evacuation already occurred; police investigation makes this crime/public safety news.
New York NY,"NYPD seizes $151M in counterfeit goods on Canal Street, other areas of Lower Manhattan - PIX11",https://news.google.com/rss/articles/CBMitAFBVV95cUxOYUdiTGthWXpnWVIxdUtDTmNmazZqLXZ4SWE2THhIUWFlQkpRc0dpbFQxc0JJN3NQdjVCT2dibmRsZ2ZwOG9GcWRzcml3eGxBeWc0MWo5LURUX00wVXJndm5SaHhzZlpLSVVwZHJTSjBqQS1xWmx6SFFEcUNnYTZObjR0X3V3UEZyREJqeHhfOG5IcGZEOVlBR0VTZ2FrTVI4Qmc5ZXJXVzh0T1FPeXZGUXhGUUTSAboBQVVfeXFMTWZVeFRBaDRrcm9iYzJrSS1PeXRzMHRyQzZEMVZSMDlzYm82Tk1faVlSNVVyVG1IdWEzZEtsc2c3a3FvaVFCRlRQMk9WeGdaVTJrSFRxb3o5M3hGcHR0ZTFjTmV6NERuMUFnY1lyd0dLdjhEMFVsREx3eGZnSTZRX3RmZWsyWEVERGw5UmljMHZxZUVCX2NIcjNfR1A5TW1wejNiOGt1ZmhQNWZhV3k3RjZudXhaRnZld3dB?oc=5,"Sat, 27 Jun 2026 23:31:58 GMT",PIX11,news.google.com,civics_politics,0.96,0.56,NYPD enforcement action and counterfeit seizure in Lower Manhattan.
New York NY,3 Broadway Shows Close Today - BroadwayWorld,https://news.google.com/rss/articles/CBMigAFBVV95cUxQSlZUUHlwRVFuT0lQSjVHcnM0a2wxcC1KQmdsbnlnQ1B2VF95Z0oyUnZTcTV5OWJYUXExNHJKSTlqZTRPS2NNcldPTTl2eHZ3VWxjUzVXRlJJQUxQd28wZUVsLVRlcmdETi1MOGQwd3hqdklrSHpyRUJvdXVXUUppYw?oc=5,"Sun, 28 Jun 2026 12:00:35 GMT",BroadwayWorld,news.google.com,community,0.93,0.45,Broadway entertainment news about show closures in NYC.
New York NY,"655 Baltic Avenue Wraps Up Construction in Park Slope, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMiogFBVV95cUxPUHJQZ2R2ejV3QlBTWnloeTktc3dMZ0twUGtuV1JUUl9CWlVFS19XczRhS1VrY0Qtb1NNTlRydnBiczMtQWxUNU9HQ1Frd2NJZDRKQzJjbHVlV0JFZ1JYSEdsaG9lS3RWc2JvZVBxc1I5Tm5WWXRuWUNVZkozeVB6T1JZaGhKRlBNSWxDclFRdWs2Wnhrel9JQXhzU2lmWEJLT2c?oc=5,"Mon, 29 Jun 2026 11:00:19 GMT",New York YIMBY,news.google.com,community,0.76,0.36,Neighborhood development and construction completion in Park Slope.
New York NY,Here’s the UWS Dish: Buceo 95’s Picoteo - West Side Rag,https://news.google.com/rss/articles/CBMigAFBVV95cUxPUFo4U1lNcl9DUUx0Zm9NQTJZWEVXVGlBQ2FhWXVCejZjZU9ITVlSWFpiNGkxU1pwVWg1b3JZbFZ4Q3BvNThwc0RWSVZrbDI0eTA2am9vS0J2d2tXdjVGT2tDZnZ1VEllTmNBWURsaTFMMU94SnNrZHE3alRsYVF4MQ?oc=5,"Mon, 29 Jun 2026 12:40:04 GMT",West Side Rag,news.google.com,community,0.91,0.31,Upper West Side dining feature; local lifestyle coverage.
New York NY,Video shows chaos after flag burning outside Delaney Hall - NJ.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxNR2FBWWtqbmQyZUk2VFpFUENISHpMdE91eUpwdkkzVERYTEl0QW96N3FpQ0xpLXhiTUZUdjlEWG9DYkNPVGpNX1pkc2dTbnRNQWl3Q1piNXBjMEJucXdyaWcxTU9uSzdfRjhETXAzVnRjZW1uYzFsSVluWjdKVUpUSmF0dWlrVEJwVGJrQXlSLTBQdjFycjRtQXJ30gGuAUFVX3lxTE92emhjWGRKSTR0cVh6U2R0dDBlRXNxREU5TUsxM0lnQmlSRDJQbVp0UGVEQ2NLVnhQR1BXT2pCeWhQYWJ0Njh1bm9RMTV2Vjh1bDRXM0NnTkxVV1BMUmRVdzNYZDZ6MzRyT2o4bkRkc2VlbzU4VXRINjZ3MXVKTldEb2JpVC0yVURVd29GWDBxZ2dINDNQLVhGQUVqQzFmZzhXSWpMX1dwaGVkTUExZw?oc=5,"Sun, 28 Jun 2026 19:13:00 GMT",NJ.com,news.google.com,nonlocal,0.94,0.22,"Incident outside Delaney Hall in New Jersey, not NYC-local."
New York NY,Upper West Side Pride - West Side Rag,https://news.google.com/rss/articles/CBMibEFVX3lxTE5XQmhpWThyUl94VHg4N2twbmVVM0lwZXhFVnVGRko5Y2JtRWhVbU4xZGVXNkUzdzVjZTNFYTB5RXFBVlpVS2Q0V0NMem9xVFp0MDJqazA0YjlETWQ3eW9UV1JtWUZSXy1MS0FCTA?oc=5,"Sun, 28 Jun 2026 12:25:02 GMT",West Side Rag,news.google.com,community,0.95,0.47,Local Pride community event on the Upper West Side.
