place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,"Fall in NYC could be warmer than usual, forecasters say - Gothamist",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPWmZhbGZkZWJJMUowSVJVS0J4VWZlcDVyN1QzYmpjUFpJSkNtVHlYZnRIWXdlMVNRaFVDWkgweXRNdGR6QmdJeENEcjNLS2xzeFJTZUR6U2VrR3FtU2NfcGRaTzZZbEllTVJ4S0Q4blRuQ1JSN1FSeTYzbGRVZ0FmOXJubFNEdUI3?oc=5,"Mon, 22 Sep 2025 20:45:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.8,Discusses weather forecasts for NYC.
New York NY,Jill Krementz Photo Journal: The Atlantic Festival comes to New York City - New York Social Diary,https://news.google.com/rss/articles/CBMirAFBVV95cUxPeUlvV08yXzV6a01GRjZrRUZDd0J1QXBVMzhRWG1BRmtmMjd6YnpscDFfdTlMZUM0azNSczByRy1Lb3dkM3o1U0NlRklMeFdjZXpDYUNfbVpLb0VydnlBcUlKQXV5UXF1TkVGa1ZkOEhQMkgydTh3NUs0ZW5IOUFjbUt4LXlwN3V2dkNOX3VhSzc4em1reHVFQWZqZlJWLVFYRXBZZ0JMSjNseFJk?oc=5,"Mon, 22 Sep 2025 17:37:30 GMT",New York Social Diary,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Cultural event coverage.
New York NY,Pedestrian dies after being pinned under vehicle in NYC crash - SILive.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQZkJDcm1EbkRzR1NEOXpjRlNTNEIyX205RjNCUDZzYm1oRnNneFZ2WkpZbVV2VUl0Uk8zMWZ6Y25IQ1VYNXAwVnIzTk1FOHlkR0t4c2VOWGNqQ3hxd05meGV4RzBXVUhkSGhpaGkzU0o4U3BEQWJaYlJIam9mcVl6YjJWTXRWdk9HNFpPZGN0MFhxbWNZMi1Ea0hmZHpvaGVfbHM0TtIBuAFBVV95cUxQbHdiUnViUWlpVF9USFF1RmZNdjd6R1d2eUxwU1V1QVh0SXd2eTRfY2M4S3g0SE55ZERETGxCR3BGVzRtWGhvdVgtMmRRLWdySXRScEJjRVhlYmRNclkwSGc1aDZvSWc2SEMxa2o2cEF4U3VTeGloWEU5a1d0N0xYUmhtOTM4bXh2a1p5YlAzQ0h3LW8tVWgtQzFBRTBZYkVnS2NHVkpBUGRfZl92TTNCR1F2cVFkQmRT?oc=5,"Sun, 21 Sep 2025 22:08:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Involves a fatal accident.
New York NY,Move-in NY: Governor Hochul Announces Breakthrough in Affordable Homeownership for New Yorkers - Governor Kathy Hochul (.gov),https://news.google.com/rss/articles/CBMitwFBVV95cUxPZUN0RUNIeGZNa3pDZXN3eDR1cXltdUZ2U21WQmg1MUFydG9BR244R0Zra3QyTmlXOG9KOTdoLV9WTDhLaVFJMDVaWHl5U05jSWp1QXhBeENPNEVjMk5LRzgtU3BzRWRJTVpBUk1NVGpKaFRpSG4yaHVGWHV0ZFVYOEw0Qk41cWxxeVZSZzBCbEFUT1JKalpwRVFrblhNT0VaT2ZWT09TVHVEbTJNMmM4ZlFqalNHWUU?oc=5,"Mon, 22 Sep 2025 20:37:30 GMT",Governor Kathy Hochul (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Focuses on affordable homeownership.
New York NY,RICHARD JOHNSON: Jennifer Aniston mulling NYC apartment to be closer to new boyfriend - New York Daily News,https://news.google.com/rss/articles/CBMiswFBVV95cUxPSF80WHJQVzJkd193d0dJVlh5VmN0QzlzTHFYTWJZSG11dURaNHZWV0NIOElZS1MxREpIRW9kX19ZbEhzdGV1N01GaXg2WV9oQjloaEgxRXpfNndjVmlJdFZ2SVQwcVdaUUxyNGZOMjFpeFduZVVIOWF4NEhDbnVTV0U3Yl9va0lwRm5TcjBqWl9tOWV2MjYxVWlNdThPSjd0ckNnTmxaOFhsUE94TjF2ZVBGcw?oc=5,"Sun, 21 Sep 2025 11:00:45 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Celebrity real estate interest.
New York NY,‘Treated and Streeted’: How The City’s Safety Net Fails Homeless People in the Subway - Streetsblog New York City,https://news.google.com/rss/articles/CBMivAFBVV95cUxQQjRVdzRHY0s5SGhPNDdwa0xXRXoxVjFvNjVDLUVuVk8xNTNyRHZyNW11WC1qeTMwYThaOWUtYXhLa3d1d2pRRkZoTXd2a1VGd2FUVGR1YUVGbFJ2bzdoXzQ3ZG1PQkp5LTFxQWQwNGJvdkZNZDJBUFZMVzNIaWRqV3BJaEY5dE56YktDVV9neTc0TmdCRkI4emtuYmlmcmpBUXhmbkNoT0lmdmlYQVZPUXJTNnhBNG9rOUZRcw?oc=5,"Tue, 23 Sep 2025 04:02:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.9,Addresses homeless safety net issues.
New York NY,Rubio meets Syria’s leader in New York as the country’s isolation eases further - PIX11,https://news.google.com/rss/articles/CBMisgFBVV95cUxOR2w5RFo1XzUxQWt2S3pKMlVidTRqc1hObFl1R21sNFh5dGtuRWdsdUYwbnJRajBoRUhVTkVucklHOEt5aTlqb1JRNVByaXRIRFpORDFmcWpGNVdkbW9DNnBqZmkweUpTNkM0SU5lUl9qRW9NanJ1SXdmSXVLZVE3RlpxWmlqMm1YMHpwYklJaldPM1kwUGxzVGs5U0k1UmZFMm5OVU9EUjJQb0pMelVGZzlB0gG3AUFVX3lxTFAtZXkyLXRZbjR5VnJCaXdFc2dGUmpOc2ZudmkyazQtWS12emVjUWIySmItWi1lTWVLRDhaMVVteWMtc1l6SEJvZWVHZVdERUFwbkpicExfaks3RnFhaEF2YXNXYXYtY3F4Y1d2V2dnRmxLTTNORVI0R1FoZVMtLWRfR2xHbnd3cUdJMENpTU5XZmMxbm5xV2tRbFk3NTJCNWxzd2EzbUtYeGNZZHpHY09vTFdTWnh4NA?oc=5,"Mon, 22 Sep 2025 23:19:59 GMT",PIX11,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Involves international diplomatic meeting.
New York NY,Sextortion investigation at N.Y. school leads to child’s arrest - SILive.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQSGIyRkY2NUZKUUczOE52S0JUdjNqS3lqTml1bDJZSHkzRXVvN3V3TXU3ZG43dVpXQXdxTEprR3VmcWx4RzFvT0UzMFptNzFScHRucVUwMVpCaUJMYjdJSUJYVlptTFlHLUx1bEh5RE00S3ZUVzdTR3dKR0RBX1c0RVVZSmJjWEJVUEQ5UmIxbTZpQmtKelRaVXBNTHR1SHZGOUdoZ0VVMnNPVEItd1HSAcIBQVVfeXFMTXNFOWN6TVdMNHlQUWg0WGtaOEdSbmxxTXRTSTVQY2swZnNaVGtBV25pNHdnN1lVQndVLUV2Q25MRTdEMTlPWFpTMjliUnNDQS1hVm5SVlBrajR0V2dQM1EtQXdCbG1pd2F6WVMxOFRYYTdzLWs3Tk9XeGFLUHdrQTlCYXhEWlZaRTk0TVM3Yl9wdWtpVzVrdU4yQ0ItU21aVE9WNDRvS2lkYkwyOU5YM0NqSTJpeXdtdmIySjlQc05pZkE?oc=5,"Sun, 21 Sep 2025 18:47:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.8,Involves school-related criminal investigation.
New York NY,Iranian diplomats need State Department approval to shop at Costco while in NYC - New York Daily News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOSTZ4UEF1clZzVFRDQUlxRU1rVWtHSHVsSngxcUVOdVZKTmhrSWVXMFF5cGRvN05LNzlYcUNtQkN6bG1IVDVLaGZ2bjRSVFNrSlIyRDNTNnFrejVaS0NCS0hpbUp0bUExMENlODR2eU5Bemp5d1NUNG5zTnBnOUFrQWdyMnZkREpGcFJUeFp0NDBTLVVSZDFibkw4Rm5uMXVhaV9WUzBuVnF4Zy1QQmpBUzlOS3lYYUJNclhv?oc=5,"Tue, 23 Sep 2025 01:28:08 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,Involves federal policy regarding diplomats.
New York NY,"Tuesday’s Headlines: ‘Not In My Back Yard’? ‘Yes, In Your Back Yard’ Edition - Streetsblog New York City",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTEd5aVA1OUluS0txLUZLWFFhMUFhZll5czgtdUVwcldjUmJkVmhNbVE5M3FIcDJ2R19lR1VSaWRDMG43QWxPOUh2VHdHSU9fWldUQmpGMl9uTnRyZmxCblN1YjZFbG5Xc0Q5NjBNYnU2Vk56QVl3V3RXSWpyMldibEktLVhQWllxOXBrdXRwekVNQUNObWJQVEROVUIzVDJXM2tZaFpfUjB5VTg?oc=5,"Tue, 23 Sep 2025 04:01:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Discusses local political attitudes.
New York NY,Where does Zohran Mamdani stand on prostitution? - City & State New York,https://news.google.com/rss/articles/CBMivwFBVV95cUxOb0NKMld2VDdQYXI1ZWVKOWNfeXlZWHo0OGhIUXlRbFNTZ0hhbXEweHYwQzZxNkJzaEVtSDhnT0xfV25VaDNvaFdrYXc0Z19vVTB5aVRMU3VINHRDTVVqZ3FhRGd3bTJyMGVIWURaVUU5aFd6a0dKX2tCdXVudXlkOWFoUVFIeWZYRU0xWXRGN25lQUJ0bkFTMWUwSFlzb2RWVVR6OEFlc1dPdlpkY2phamFiSTBHaDFfd2dsTkJsYw?oc=5,"Mon, 22 Sep 2025 21:37:47 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.6,Focuses on a political candidate's stance.
New York NY,More Winning Powerball Tickets Purchased in New York - The Rockland County Times,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWmFCcXJsWHg3dk5HcTI5bDdZUjlNRGtWVk5LRXFWMnlpLUo4WWJWaDU4V3lWY1VtQTBEcXRnZkxRZUJ2MmZuaXRvQVUyTkt2V25LT2l5LXZ3eldkNE9fVVFwQkZlVC1GXzZvZHg3Z01McGZGbXM0LVJGejFULVlxSUh2SnJxSGNuazNvRTFScmJ0TXk4LXUw?oc=5,"Mon, 22 Sep 2025 20:36:20 GMT",The Rockland County Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Involves lottery ticket sales.
New York NY,"Opinion: Plant the Flag, And Bring AI to Public Housing - City Limits",https://news.google.com/rss/articles/CBMigwFBVV95cUxQVkhwMEtqN0VwZnlUb2dXODF4Y3p4aVByRUl3cEdRSm9fTDR2Y2Q5NWx2Ukt3SVh0S2NkbzNOMDR5ZHJqeC1aM0NzSk1TbGVUZWpuX01Yc2Rnc2p1MzJvanBPVDNjV2Q1NHo5TnJnbWNfWE9GUlhZVGV0Vm53enBubk9Ocw?oc=5,"Mon, 22 Sep 2025 21:11:15 GMT",City Limits,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Opinion piece on AI in housing.
New York NY,NYC Mayor’s Race: Curtis Sliwa swaps the subway for a Sunday express bus ride on Staten Island - amNewYork,https://news.google.com/rss/articles/CBMihwFBVV95cUxQUC02RUxzZGVqWHVKOXFGb0k1WU1KUWtZSFZ3NjlJV2F0WGFMTWpoYXRGaWx0T0dBeTA5TDZ4Y0YxTGx5eWdJMnBkb0RfcTRKanozSENDb0E2TGw2NUNvdVl4MWsxZWwxUUpUZXRhd0xfZkk4RFk4QzdneFlZa1N0ZzJ6YjBpeVk?oc=5,"Mon, 22 Sep 2025 17:15:55 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.6,Involves public transit usage.
New York NY,Bruce Morrison to be Honored in NY - Irish Echo Newspaper,https://news.google.com/rss/articles/CBMidkFVX3lxTE9JSjd2bm9sVjlWTWdjUXF3NHJ2WGpRZi1ReU5rRk4xSUZ6Q0RDZlJPRXA0UHBqcEJnRFI1Ykw4MnFLbmFpc3NUa3F6UGlJMFkyX2w1MXdpcThBTGMyTFpjVEZ0bkp0SGNVSUFZLTNlQjhIV0xOMGc?oc=5,"Mon, 22 Sep 2025 14:25:37 GMT",Irish Echo Newspaper,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Cultural recognition.
New York NY,Which mayoral candidates have an NYPD security detail? - City & State New York,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOM2FWbzY4TUJwaEpGZ1NlaHdCZTQ0aVpGeXZVdEk1UEV3cndUU3BscnJPNTV3a3JlZUtPeGZVZ3NLNXBTSDBIWE44ZGN4bnoyTk1ObVNCSU4wVGRhZWlUYmxhT3NDeDFnSUFOcks4NVJoa0hrOUdTMHRnLXJ6RkNTNUUwbEhGODI4SzJPMjQtZnFnV2ljbnRLMXItY3ItUTliUmVOUTNzbHhnUQ?oc=5,"Mon, 22 Sep 2025 21:12:49 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Discusses mayoral candidates' security.
New York NY,NYC sending trash bin rebate checks to homeowners; Here’s what you need to know - SILive.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNWGllQVBGRmpsZjBrLUFvMzdnRXZNNjdxYzlPdmJ2TVpUcF9QQlp2NXo4RW5TTVhBeTQtUGdhM3BuclV2SXFVX18xcy1va1ZTRjVkWFI2c2ZBNnZXdVprQXM2V0VpZ0JleGxkRFBJUDdVdE10NGF6YVZzaGNkamc4Z3pLME9oVkNxc2N5V2JmVjM5d3R6clMxYmZub3pWVFZxeV9ESlhTcVg0Z2l6am1RY2xfNEVsSkdKRWfSAc4BQVVfeXFMTnZLeXRHVHRlMk9tak5nZXdvY1pMdkpHMDM5LTAxWU9xNWtpWGRrdEhqblNnXzhrYnJpX3VGQm16NVcwd0FKTkpkcE51bTFCNnRxTUQwVFJVLXVLcVlJQ21nZUpjZWZqN0YxbmNERXpiejZvSHZfUU9hOHFlWnYwOE5KQTZ0MFRqZW9oX1hxcldESmV3R0pualJGU096a2duWkpQNnQxTE94bkpzOW9SUGUtcHZfM1pncUpQclVMWmloRnBYU184SWRrY2doYWc?oc=5,"Sun, 21 Sep 2025 12:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Involves city rebate program.
New York NY,What a Department of Community Safety Could Look Like in New York City—and Beyond - Vera Institute,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZDBwOFZpcllWNUViNWZkQmY4TDdjTlRjZ1hqOVhNQWpKTDlURDBiVnlLRUJWclNsY0tIRTlNN3FGV05WX2hPUGctckJTY3drT3NQZXk1Umd2SlY5S0VuM2NlWWE0Qy0xeUhsa3VLcEtpWk9WRTc3aXJZNkp4bHVsWGdSeS01SkxmcDQ4WHI2MDdnUTZK?oc=5,"Mon, 22 Sep 2025 16:53:57 GMT",Vera Institute,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.6,Discusses public safety department proposal.
New York NY,"Court Upholds New York’s Gun Restrictions, Including Times Square and Subway Bans - Insurance Journal",https://news.google.com/rss/articles/CBMickFVX3lxTE4wWnFaVVVxRUV4NTE1R1k0ZmJQc0JGM2R2czExZ3hYUFJHV1dvZzNPdnRRMkZmNjZfcnhtUjFYallqZG5uMWNzeGFpZTlVX01HS2czRVpxNmNtY1NPN25jMHEyT0pkUjQ1eVVqS0xER2VHQQ?oc=5,"Mon, 22 Sep 2025 05:05:26 GMT",Insurance Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.9,Involves legal ruling on gun laws.
New York NY,"NYC Housing Calendar, Sept. 23-29 - City Limits",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5xczk3SGhsaVI5MVlPVWVNeHV2XzB5WDN5VllvMzZ2eHdGSGU5VjJxd1lXNld6WlFkUVNnMmZwaFczb2hxRkJzZVN3U2VHcWFJVXpTVVVSaXNqNzZTR2UyQ25sZ3hkdw?oc=5,"Mon, 22 Sep 2025 18:25:59 GMT",City Limits,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.5,Involves housing calendar.
New York NY,amNY ‘The Third Rail’: Talking with A train riders about the NYC Mayor’s Race and more - amNewYork,https://news.google.com/rss/articles/CBMicEFVX3lxTE1qOWlQUG03UlpzUW81aVBta012SkNPNXVjd2JfRGJYSThMeVJJSm52R2gzSHIteHVLZHlnVzViZ3dkLUI2UklfLTZCNzd6WmxzZWFuTnhNVTZkSmZyVHExTlVyNUs4YjQ1Y0s2Y21Edkg?oc=5,"Sun, 21 Sep 2025 18:01:35 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.6,Discusses mayoral race.
New York NY,What Do the Critics Think of Weather Girl Off-Broadway? - playbill.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQldNTmZKWWUxdmswUVl6Y01xak1ZTTNMQkpta0hBZWNvUzZrR3dwZDBlajN1TU0wSFRIWGVTRG04R0lVeTNPQWdVaVZjSVdxTExNQlFCalY5akx6eXh1YnY2WGhKRnlEdElSb0FKTExfYnVtT1FBdGlER3d3VDVJRVBvRFFId0QzU1hV?oc=5,"Mon, 22 Sep 2025 13:56:00 GMT",playbill.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Theater review.
New York NY,6 Questions With NY Comptroller Candidate Raj Goyle - Patch,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOSFNXMW9MY1FNaHJyNVV4bDEtX3EzREJwQ3NteXRXUXRKcXU1RzdHQVVqUGRWNDJsSUZwWkptSTRzR3Vrc3Qwc2xYd0xZQW5PUFc4MGVwb211Um5kbHFleHFxX1o0T3VBdktfQ01PbjZvLTR4YmNHbHF5Y3dVakNhczJKUmZ4TU5QWEhv0gGjAUFVX3lxTFAzYlBOXzRwTzBFYUdibTBtSHF4VGZUNmdRZ1hoRjNVRGxKb1JXZlhXYW5DMHpzMG1xSmJ3RXJyUGhiSGpyYXRZcWtuY3F4ZU14aElFZjFlOFpKN2tldFRvVl9NVXNFbmtSZF9NMlRGYVpjR0lxMDlQejg2SGljeFhPckR1N1lsQnBWVjJTTW1rbkkyNmROLXQ0VFJ3MUY1Yy1jVDg?oc=5,"Mon, 22 Sep 2025 23:27:21 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.6,Involves political candidate interview.
New York NY,Office lights eerily continue to shine in this vacant NYC building - SILive.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPOXg4LThSdmFmU1JyR0RMRHUwaW45TDVuWlVjY0lwZlYyZGpjdHZXOHl6Yk44N3FCVUdadExOWHdrTjltYTUwX2dQS2RkQTN5VktiQldZbkdCVVpHdFdFdXdabHI2di1SNVJZYnVLYkVUaVRBcEV1ZVdZZkxJZ0pwbnBZYmhvbWJxY1FfOVZlODVIMUl1UWpOc2FyZkxNQXN4cUpRdndDMXQzYmPSAb8BQVVfeXFMUEppT0pYamw2MHJIc2MxOHRvZl9oM3JiVlJkV2twMG84ZGVEbnBKMkpJczJfRmtiNHpqbmhpNGE2T0ZJU2xNNXB3LWlsTDFmSHdLZU5HU3poSU1adE1RNWIyeHFmbVQ1RmQwZTMwa3RmYTgzRFc5ejVsemZWVk1qcEx0MUlpUjdTWC1nUmxCQlZuQVZucnN5R3Y5TlBWUXZpc3lCd3RNa21tUjRrMW5OMFR6clcxTGp0dkFSdFlQRnM?oc=5,"Sun, 21 Sep 2025 11:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.4,Human interest story.
New York NY,Hard Hat Riot & class revolt: The battle in Manhattan’s streets and the splintering of America - New York Daily News,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZUR5S1NsZTFKN19HR0VMdlNSd3N1YndOZU1aTjMyZVk3Y2lPb2E1MFdha3Z1R1pubE9hR2paQnUtRUhKdXp2cWZkMFNadmh2MU9EU21RX2VTQlAwR19PMXFCcXJJRnFUbml4Rm9DblRmMEFqVk1UQzYzUnpIakRVeGtUUUllYm94QVBMNlFtNmxTTVNZbU9hMDlXZzFVdUNvZHNKcks3cXlFNkxWWldKalpwRWpvT01rSWk4ODh2REZMQXJjTTNxMVJR?oc=5,"Sun, 21 Sep 2025 09:00:26 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Discusses historical political events.
New York NY,This N.J. father just forced ICE to overhaul how they treat immigrants in Manhattan facility - NJ.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxPemdrNlVLalBzNTVXQldkZm9FR2Q5cmFTLU9udkpqVXg2eHpoOHBkLU1WdUlwQ1Z4eWthRVRvQ2lvY1lNNHRUSGhObzRkZWxaRkEyXzVhamZFOFZ6YmEyejd1eV9HS0c1bW9pNkJfT0FWUHlCUEVsNFphRHh3OUwyWFJuU3lEaS1jWXVNUXNiMm5nNm0wWmkwTlFqZ0p4S2pVQlBGRUVuRFA5RXZnbVo1UEE0cFVQYjhfM1FkZmstRE9Xdlc5Z0HSAdoBQVVfeXFMT1RhN255ZDlOemRaaW9aWDBoM19uSUVTX2l2VWh1Mk94OXRpSzA1OU1yN1FyYXpacGZMWXNwUEZQTWlYY3ZDUWhxRnJGWGlPNzRmYzJXUmg0SGl4b2pPbk5ZaThiMEFKT2M5bU5qWVpMUEJXY1BqZ3paNlZEM08zTjBHUnRuNm5YdmhwbmpYTFRid3piUU12UG5xSVdZaEZncXZTZDd3SVJobVliYzFsUnV2OWR4Q3dFNjRseG13eGVDdkxDNkUyUEo3Wm9maUpLalhJUTlVSnBHeWc?oc=5,"Mon, 22 Sep 2025 16:16:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,"Focuses on ICE policy affecting immigrants, not local news."
New York NY,Impact Front and Center at Commercial Observer’s Power Gala - Commercial Observer,https://news.google.com/rss/articles/CBMigAFBVV95cUxQcVU3SnR1bFJOaE1wMlRDNTdwQ2ZMWlNTMjdIcUZQWWtlOXFhSzJWOFA3LTdDM0VNdXR3clA0N0w3RG9Ed0Mzc0NIMFczN2h3aFUwVjZaNjhIQlRlcFlWdk1JYVVGOC1KNUdrN1ZsTGc5cjRMbXVlWDh4aWF6MjRMMw?oc=5,"Mon, 22 Sep 2025 19:14:56 GMT",Commercial Observer,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,"Event coverage, not directly related to local governance or issues."
New York NY,New Kid on the Block: Peach Bling - Tribeca Citizen,https://news.google.com/rss/articles/CBMie0FVX3lxTFAwRWZnNDlCbkhXbUZCSmNhVWVVUFJNVDNPQ2U0YWxHRXoyOVI0UlZ0Q2RhVnY4V3dIbFBjam9adndUZi15U3Izemw4N0x4WkNncVk0dk9UZk5PTmZsbFE0c1BhWjZSTzNvSXUwQzhEa1FlZGV1WGhnZ2tRRQ?oc=5,"Mon, 22 Sep 2025 09:39:34 GMT",Tribeca Citizen,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,"Feature on a new business, not a significant local issue."
New York NY,Russell Wilson and Ciara cheer on their kids at NYC fashion show before Giants’ home opener - New York Post,https://news.google.com/rss/articles/CBMirgFBVV95cUxNWW5MY2F6akZsTzY0eVFCZ3o2ZVBlQlg0NFdRUWNjQVRkMmdnZ2dMRGV0MkE0c3h3bU5aTlcwNTlxNDNsTlhGS00tUGZCQ0FvZEdUOU4yMEdNMjhwUzJkWDVqYzdBNTVPNC1DV1YwVFQ1NFNaVFRHaXNzWHVsMU5GXy1PRzhUMDlaWnJ0QW5VVnViSXZvRFA0SGdJTGFENHpGVmxmRlRFV1M0RzJhOGc?oc=5,"Sun, 21 Sep 2025 18:03:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Celebrity attendance at an event, not a local news issue."
New York NY,"Review: Lou Wall’s Breaking the Fifth Wall , Standup Comedy for the Post-Truth Era - TheaterMania",https://news.google.com/rss/articles/CBMivgFBVV95cUxQaUZvSnNpbmJCZ3UySDJwYnl5ai1Gd1lxR2ZqWDEzSE5nbkctWjdBNWFnQkFlNExUd3lRdlktM19LSzRxYk56N2toY21jVS1qcUZ2d3VQQTN0alVVTFhxTzh1QWNpcHZqbWdSaEpqQml4cUcyZW12bEx1T3NfZFQyM1RLWG4tYWRlOEoxVm5yeFY3bWU1OUJxc2Nvc3ZRdkJTM1d4dDZtMW5Gd2pGajNaRDV4UlFpazI4eFViVXBR?oc=5,"Mon, 22 Sep 2025 18:40:22 GMT",TheaterMania,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,"Review of a comedy show, not a civic or political issue."
New York NY,City agency back­tracks on long-standing claim it has no documents on air quality after 9/11 - Spectrum News NY1,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOQlNyWk9MVk1FbE5tSm8wZENkUjVpM3ZJMG5zUnZNVmt0ZlJEeTBWc0xqOVZtZGdpdzg1SXRMdDBIdnJrTFB3eGkyU1cxQzlORU9lMV9FNHhEWXJ2WHlEODlhV21RVWtMWmk0dGJLZWtyby1Nb2Iwa0trZ1dDUEp0U2lPZ1kwbmlUd1lv?oc=5,"Sun, 21 Sep 2025 16:33:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.8,Concerns air quality and government accountability post-9/11.
