place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Police seek help locating robbery and assault suspect with NYC ties - WFMZ.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQS1RTeFhjZ0hFSUZ6MlNDbDd1a0NlWFIzY3BjUnhxNEw1bU55UGwyM09RM0NVMF95eENZM1Z1Qy1UamdMdjJ4YnV1MURVZWc4YkxxbFNtaEZJSHIwejhQcHNXak9SbC11d0tVc0E4WmpSYk9oSmVSTms4bER0TEhzcDhiVjBRZURFa0hRTXlzaTI3Uzk4a1pWUUhraE1GZExVdG4wR21JUTVMczdPaWtCN0VQemRWUGcyZ081NEJDRGxOcVltbnZkQjlfTVdYT21KRDRlM0Q1UWQ5aGQzeTFpUnBVU3Ayd1NuY2c?oc=5,"Thu, 16 Apr 2026 14:07:00 GMT",WFMZ.com,news.google.com,nonlocal,0.95,0.18,Police search story from WFMZ; not clearly local NYC-focused.
New York NY,"Viktor Orbán's Defeat; NY Essential Health Plan; The Trump Administration and Immigrant Family Detention; How to 'Spend, Splurge and Scrimp' in NYC | The Brian Lehrer Show - WNYC",https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSDRtN09zeEoxeHFWc2pwajVaSzFmQmxkTVVBRTRBZ1BTbDFxVzFzaGNCR05ST2lwMHo5U1FiM1czRVFpWmtEblJCOU9GdzkwUmVjYVFxQ1EwTWk3T0NGRHNDbU84clZ5M2lpYTI3UXQ3WGFpRVJ1YkFmNlBwdEd6YjhnRENMV0dDcVlaWFlMcmlWRUNTb1hLbVBiZUxIWWRFUzVDLTM0bVFxb2lpQ2JJNlBZUXpHWHM3cEotTEFycFhJemdEUVpKYzQ5NGwxYWxiVjYzWFJLMURSaG9VdzRCamtmMExqTVE5QVZHd2tFcw?oc=5,"Thu, 16 Apr 2026 13:08:21 GMT",WNYC,news.google.com,nonlocal,0.97,0.16,"Mixed radio roundup includes national and international topics, not a local headline."
New York NY,259 More Things New Yorkers Should Know - Curbed,https://news.google.com/rss/articles/CBMijgFBVV95cUxQdkQzWlZFQmxTNVVMT2JtOVU5Vmo1RS03Uk9hWEJWcU8xcHFtcDZ0bGlOeHBjbHlGcHlVZzhYZ21XWFdfRUtJSjd0QjktNXFVQVpCNW9kaVY0QXZiLTB4X0o0OHlrWTdRemxucjdDZ0ZLb2g0ZlFXdk9FeW9rbkFob0tPaEtvMWMxM0FZVExR?oc=5,"Thu, 16 Apr 2026 11:00:28 GMT",Curbed,news.google.com,community,0.62,0.28,General lifestyle/information list for New Yorkers.
New York NY,DSNY cleans illegal dumping mess that blocked lane on Staten Island road | Shaina on the Scene - SILive.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPd2VQall3eEJHdF9VNVk1S3ZVQ0ZGSmF6cmVqSUU0VDlKekhURktwSHhkb0w5cmM5VkRXZHJpZ0hiMEMxbG9ENk1IUTBKd0haVjBUQ1BfZm5yMmY5U1NpYXphd0Vwc1B3Q2V3WkFMMDVMTEQ5MWlqRHBSR243bnhheDRHLU5NdWowUkp1ZXowN002Z2NESVFCQ2pRM3pRS29uSkZ3dXVaUkFnMVFtQTA3clI0TkQxdzcxMmdzbm9rMnZjQ3NERWVFVUdXVzVRd9IB4gFBVV95cUxOM1FlSUFDdUVIUi1WVGNlMHd4ci1iUnhXWm5zZ1laOUMzdnE0MkNsYTBKeUhka2lqRl83Q0JHc1hIa1NNVkNTOFkzR2RaYmlPVjNfTkliT2g3ZHd4MHMtSkVtcDU2TzgxX0lST1VMSGpVTFZaN3FvTlJhYW9uT0x0dkR2OXRCVXltMDF4dU9tWlB3TzZReXQ0eEF5SDI2ckhjYkozdU9FbWZ4cXdjQXZPaVp5QW5WYjEwY3pxMmdyaGYtNkZtcVdYT2EyV0NJTmlLcWIxY25vbGtVcFBzVjY4NUx3?oc=5,"Thu, 16 Apr 2026 13:56:00 GMT",SILive.com,news.google.com,community,0.78,0.42,Neighborhood sanitation cleanup affecting Staten Island roadway.
New York NY,Celebrate Eater’s New Cookbook With Us at a Stylish NYC Bar - Eater New York,https://news.google.com/rss/articles/CBMicEFVX3lxTE91Q0tjbEduTzRXZ1ZtQ09NYWo2ZFpnTmQ4dTA4MVpTd3ZnblZZT0JqOFViOGNpUVNGcDN0dHY1ZUo3M09uOHZCUmdYeF84cVNlc0pvOWVBTHdQcXNuWDZrS2x0aUtfbS1oWjkwSUlOMUw?oc=5,"Thu, 16 Apr 2026 12:00:00 GMT",Eater New York,news.google.com,community,0.97,0.34,Local food and social event at NYC bar.
New York NY,"""People Here Say What They Mean, and Mean What They Say"" — Leslie Boghosian Murphy's West Side Story - W42ST",https://news.google.com/rss/articles/CBMicEFVX3lxTFBjdXFMZDc1VjVIc1lFSXlFdVVqVWI4MWo5Q1VoRGVfWHZFTWVEeS1jNHV1Sk5PNG14OENOT3dIeHV6MkhRdEJfcjhUWXYtOG8yRGx5eGQ0RzJQUnlVRjJ1TGhhYm9zRHV5N205RlVXQ2Y?oc=5,"Thu, 16 Apr 2026 11:57:35 GMT",W42ST,news.google.com,community,0.95,0.3,Human-interest profile tied to West Side culture.
New York NY,NYC Mayor Zohran Mamdani seeking philanthropists to help fund childcare initiative - ABC7 New York,https://news.google.com/rss/articles/CBMiswFBVV95cUxOcmdvUndlUWNkdy1TT1o1bE9IVDRpRVVDcFkxbDZTMUVLVVJuSFJXcUJUV0tpV2RnaFdOTEprUmdmaEY3SkhKeXh3elBfX09vQmY0R2pmSDhOUFdnRDBNUFFjMThHYTNUQnl6ekRUbDRKM2VQaDhVNllPQzFEZUo3aXpaRFhremdTM3F4V3VrNXVCQkIxcXJ0d0h3blNhRmtNcXZXQmlucFJSMU8ya0t2NkIxc9IBuAFBVV95cUxNSUpEWGEya01qek5GVXhGc1RHd2xsTGxiZm9Qb01PS0tjMHUxcWJqSDNkMUJRUk9uM0tXQUJORFQxR21GSjN4VGVrSElNOTlPb3ZTMmN3TG9wN0YwRURPWmxIQmxYc2xfaE8yVUctLU1OcXoyRUNGR0E2S3FRVEdFbnZJV1B6LXRwNXBwNUJybWQ0azAxcDh6QnRYNGhxa2luQ19ULXFSYktfYTl1LXV2ZWxnWnZFcFdf?oc=5,"Thu, 16 Apr 2026 22:33:27 GMT",ABC7 New York,news.google.com,civics_politics,0.88,0.66,Mayor seeking funding for childcare initiative is city governance news.
New York NY,"74-year-old man struck and killed on FDR Drive, police say - Gothamist",https://news.google.com/rss/articles/CBMijAFBVV95cUxOeTFsUGoyWGlocDdqYzNmVWJkdjdtNm9scld4V2F5bGl0VHhyc0VzeE9EUkNXaFFuSkZxWmE0eG5pWnEwUEliVE5LUXVyLWtDcVVVeC1GUkp1MkI0LVFLdzJFVEYxVzhFbktHdXk1NUVvNlR0VmJ6Y0h0dmZYWFZjVHBFTlpkZkwyclFQUg?oc=5,"Thu, 16 Apr 2026 12:43:00 GMT",Gothamist,news.google.com,civics_politics,0.9,0.45,Fatal crash reported by police; incident/crime coverage belongs here.
New York NY,New York Is Funding Private Equity’s Real Estate Buying Spree - New York Focus,https://news.google.com/rss/articles/CBMigAFBVV95cUxPc2pfUFBFNnpnaTc5WDFSNnVmZkdZZkpqRm1SbFdpSW9lS2Jsc3dUSWpJMW50TGFNN3lVY3RJRFhnLUdfQnF6dTI0WXhDcTR3T3NDR3VzMzJicW1KT0cwZXRaNmdHUVhnd2RrWXpCdGRSNFVXZ3J4WUdWcTFlcFNueQ?oc=5,"Thu, 16 Apr 2026 15:28:00 GMT",New York Focus,news.google.com,civics_politics,0.84,0.58,Public funding and real estate policy scrutiny in New York.
New York NY,"BATWorks Temporary Facility Opens At Brooklyn Army Terminal In Sunset Park, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMivgFBVV95cUxPMEN2T0NZYmRKOXlhUl8zTThzQVRfcVFNNWNJQVRfQzhDaDd2aGoxR21qdW5ySlEyTkZuRDh6MWxfeDBGZUw3UUljVUdUOXBlSjRNaktVdldRWWJ4UnBsRXdBQkVhbzNZYnFieWJqRVplX0RnLTloVFhUVXEzSVV6VDZ2UjhRdnR0WExTb25KWDBSZUx3MGR1SDNuNzBGbG9Kcm5taVlrTGJtVVNCMFlobFZOQmxjMVowbWFxVVZn?oc=5,"Thu, 16 Apr 2026 11:30:56 GMT",New York YIMBY,news.google.com,community,0.74,0.36,Opening of temporary facility in Sunset Park is local development news.
New York NY,"Rent Will Get a Majority Neurodiverse, Disabled NYC Staging - Playbill",https://news.google.com/rss/articles/CBMikAFBVV95cUxPVUdkNExPMXNSNWhyMFgyMk96b1ZIcDBZVklvRDd3MWRadmkxVGRabUFfVXBXWU9GR2k3YUE0b2dNdGViTFVqcFRaM3pRUk1jZm1CaWsyaUhmSllHc0d5SVhkUkEzQThVMHVWU2loN2hlUXNWSXFPRUtOUGpRajFDR1otSHpodGUwXzVwVjN1b0I?oc=5,"Thu, 16 Apr 2026 06:14:40 GMT",Playbill,news.google.com,community,0.9,0.31,Local theater production and disability representation in arts.
New York NY,Thursday’s Headlines: The Last Gasp of the Bikelash Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSEtVclNKdTg4VHBlYXBpMWgxY3ExeDkyMjhsZHI2MGNZZ2JkS2FvVG9fdXdTYWhpbDAzZ2FweDM4ZnZwbllvWTNYX0h1NGVSQ3hRM1VCZGtuSzFIdVZMbzVGSWt3SmVWSkhzeEYxcGFFWXB1UkJ3VDRweTJERnpBbDFFRzNiZjZvU3hvcEFPZ1ZleGJMdWpXSkFKZ0s?oc=5,"Thu, 16 Apr 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,community,0.56,0.22,Headline roundup with local biking theme; not a specific policy action.
New York NY,Literary Currency: The New York Public Library’s 2026 Library Lunch - New York Social Diary,https://news.google.com/rss/articles/CBMiowFBVV95cUxNU2VzRkpxbWV6eEt6bXpXS2tUYm1yd3otWk5HWTRoYU9yUzI1aGFQaFN1UTRtVXlkR0R2YmtfLUthd1FkX3lhRmNEamhGT0NNVE5wczQ2YWsxdGgzOG1mX2dQdW44WGJYOVRkWFoxaUlnY0M2QlQtbUM2RzFYTDBfMjFNM2tSMy1PNlJfRkdHaXhya1Y0ZEtGcWlMczJaUkNPZ1R3?oc=5,"Thu, 16 Apr 2026 11:10:58 GMT",New York Social Diary,news.google.com,community,0.94,0.27,Library fundraising social event in New York.
New York NY,These 9 NYC restaurants were just added to the Michelin Guide - Time Out,https://news.google.com/rss/articles/CBMioAFBVV95cUxNdEpCcmRTMmF0dF9wOWhHTmt6b3l1RDRMUEtiQkJwQmRVNXEyMTdKNE44OUZvdk1SZ2lpYWRiMWVUT3lSTlBHV29pSXZVVVo4STJaYlZLRDl0a2RldENyZVVsQ0lWWkNoM3IxSW5qcTVHNzdSQUxmZUd3RGFpX3VKQWNmQWMwZVRRV1NOYXFJZFhJSzF2OFh3X01XT0Jrb1BO?oc=5,"Wed, 15 Apr 2026 21:11:46 GMT",Time Out,news.google.com,community,0.98,0.43,Restaurant recognition and dining news for NYC residents.
New York NY,Eric Adams’ Charter Revision Commission to meet in Randy Mastro’s office on 4/20 - City & State New York,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPdWNzdVpRV1M0OFZmZ0gwZUFYTU9HNWlHZExEVDAtOTl1RUdOWXJHUzlwZzdNZFg4RjdRd2FrclVsNWhKU0hkVzduUEJQNjBQemw0a0FSdHdEcU5xSEtWWHRUNnoyang3YXVJbTRtYnliN2FldHZNUmRvc2NyZTNEZWZlWjluRXpBY0kzNlI1MjhtOXduTmktUDBpMERXNVNLbzUtSnpiZzh1WjJoRWt3MVJ3czNMU1hDY0lxV2ZkQldnUWd4STNHOFpmWVhjWkpLcjRlMGNsTWRzOXoyWGhuMk1CQQ?oc=5,"Thu, 16 Apr 2026 08:30:00 GMT",City & State New York,news.google.com,civics_politics,0.97,0.67,Charter Revision Commission meeting is core city government activity.
New York NY,"Man sitting in wheelchair shot and killed outside Mitchel Houses in Mott Haven, Bronx - ABC7 New York",https://news.google.com/rss/articles/CBMirAFBVV95cUxQS01PX19zbDhHaS02ajAwWng2TWx4Q2lJaFFXWURWM1Z5dlhRS05PUDB2NGVOWXNkel9SNUtPMGxoNG9VY2lCakFXajQ5YkxNcThvd183X2VOVEQ1ODhVdGlNRWFxX25HRktLR0ZoUzJIbTluT3g4X1BnOGlkSTR0SExTOUo1alptbDZucjdNekdOT1ZLbUtncUVuY0NhVnBVaWFhUFVPTXFKY3pZ0gGyAUFVX3lxTFAzcEhaZlZWSXNhUjBMNHJEU1hGMGp5TGNmb21TTUVha2VtdU9BSkVTbUJTanRyM1Ewa2hLdEpvNmNFa0xFdkd6WllXQy1JYU90dm5PeVllTlFNSmZ3em5semMwRHIwVHhWc2tmSFJ2WjhOWGpqby15U1dJQlRTOGwyc0d1QUQya1FRMEFPdkpsdURidFRGVDNUc2NQYngyN1lLLXdHcnk3OWhDeUZ0Z29WS3c?oc=5,"Fri, 17 Apr 2026 15:53:51 GMT",ABC7 New York,news.google.com,civics_politics,0.96,0.5,Homicide report; crime investigation belongs under civics/politics.
New York NY,DOT Debuts New Plan For 31st Street Bike Lane Redesign In Queens: See Photos - Patch,https://news.google.com/rss/articles/CBMirgFBVV95cUxNNU1IMHlyWFg0U2Vla1ludm5HUlRxaE0wVnEwZ3JNWVJiU3VDakQyT2xTTVJGUFVscnVHMUdNMWFRbTFFN0NualpxY2F1Y21xX29lOThGYTBkTzB4b3U4SnNKUVliTVRzZVBBTk94cHJvMFp1YU1YRVdza01rQ21PMjUzUU8zZEdUSHpSTXlpeGl5c1FkcEo0RlZhel95ZU5POGV1UXg2STFWMkhlUmfSAcgBQVVfeXFMUG5GVnoyZEs0WmpOclVBY1c3SjRDeU1DSzBvdGVkbG91OW44b3g3WDNHd0JFS0tCcmpNSm1yRC1UeldLS1RyX3VicnRGWVFOQU9OeFRkU2QyNGVxMG16Y3lWaGFkbGlDa3hIVi1TV0RPel9ub0o3TUZGOExWeHZicWFpcm5XcFM2eE1MQlU3RmExNU1TZnREaC1fc21XMGliMW9Ybl9OeHZfLWhtTDhNUVJIVUVaeW14OG5xZ0lXNDVNRHcyOXVnNXY?oc=5,"Thu, 16 Apr 2026 18:54:11 GMT",Patch,news.google.com,civics_politics,0.9,0.55,DOT unveils bike lane redesign plan in Queens.
New York NY,Extra Extra: The rise of the 99-unit* apartment building - Gothamist,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQejdVaDk3aW9Ba2QxdmN1ZEg2RE1BdjZjNkZBQ0VxVE1zYjIyc0RyR0lPcjJPNUVLMWU5VnFBX1NqbzREaTVsNEdla0NqNGFMS1NwWXNiWXRNaXNuX01VSlo2bXlFVktZWWs2V0dmRmp1dWpDUUthWlFtTHlnUXJud2dKM2FQekdk?oc=5,"Wed, 15 Apr 2026 18:19:00 GMT",Gothamist,news.google.com,community,0.58,0.24,"Local urban development trend piece, not clearly policy-focused."
New York NY,Manhattan appellate court forces developer to transfer Bryant Park condo ownership - amNewYork,https://news.google.com/rss/articles/CBMirAFBVV95cUxQV1BLVFpreFB5aTB4YTBxYjdraXFIXzhMMVhSejJFYURYLXd2a2x2eU9kTXhVWlBhX0trSnQxclZ0clVIUXd0VkU0LXpDU0w3SW81WHFfd0lkSEFxMnlDaFlXYWtxQmlOUUcydWpidk9QdmQ1NzA4aFdtZmExbU1sSkF5U3VMM3VtbDJZZVJ4cE1QbGJoYVcxYWktMnozdkhQMGxFNXBBTmdtTGYt?oc=5,"Wed, 15 Apr 2026 17:29:39 GMT",amNewYork,news.google.com,civics_politics,0.92,0.52,Appellate court ruling on condo ownership is legal/court news.
New York NY,This popular massive street festival is coming back to NYC! - Time Out,https://news.google.com/rss/articles/CBMipAFBVV95cUxNeHk4cWxYVE55T1lvcGlaRWtlcjQwc0ZQRUw2MlUzR2hyTkd4UkNUcnVNNFNGd0VJYW8wZDFNT3BSczhtZTFTZnhqZW1RTy1KRkszZnpUVVkxM0V3TC1wcldQYm9qeklHamlQM0Vvbk9McFprMFlXTWdwbUlpbzVTRUNycnBEZFpGTk9nQzdxLUhiU1QxSUpNVk91SHMybUEyUFp0Qg?oc=5,"Wed, 15 Apr 2026 23:15:44 GMT",Time Out,news.google.com,community,0.97,0.44,Return of a major NYC street festival is community event news.
New York NY,36 Brooklyn gang members charged in shootings as rival WOOO and CHOO crews busted - New York Daily News,https://news.google.com/rss/articles/CBMirAFBVV95cUxNbEJwanRBS1JqTlJXdGhhcnRNQzZQaGtSS0FzM3Z0V2tQb1pDZXRjZUxyV1pyUk5SYXNRUHVDR1FWTXFNQWI5aVBoNS1EQkdzQks5dHFBSms5ZjVNWHZWc2h3VC05dHRhZTBEYnZMbXZ2Q21NWGFJWFJycndPVVFvYktYUnJNVWdyOFNUR2ZmbTBqa2lyQXhhVXJOb0NEeE9JUFNReTNtem1WbFFs?oc=5,"Wed, 15 Apr 2026 20:04:02 GMT",New York Daily News,news.google.com,civics_politics,0.98,0.63,Gang members charged in shootings; criminal case and law enforcement action.
New York NY,Jersey City bringing in former NYC sanitation official as DPW superintendent - Hudson County View,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQVNjeW1rZjN4T1Rzclc1ZHB3ckNaamV3d3hKaHFEa01rUVRKeWhQVVVrRDlob19qNGNOUHhKMFZoWlN5cjlOYjd5bXYyTHo4SWh3elFsMUlDRGF1aHNoX19ranpNTm9jRWszSDFJaXJEdUhxWDVZb0UyWDhwcjd3TUhDR3F1ZmdWNUdJWmREYWJpcXZNbFBYTFdzZ3pjMC05a21CaTJiWE9uQdIBrwFBVV95cUxNdlEtZk1sTHFTWG9Jd1JwRlpXbGFYSXlhWUlrUjlhYWhLajZSdEVMNzdFMzRlMk9reTdFbjlFZEduQ0NhUFNYVnlMQVBfTGdleEkzM1JiYzYzb24xNy11REhxaVRLcEF3eVE1UDVUbENxM2poRnpUVno5S3pOTDVkVFNxZjNDdDIyelhCT0dGNDhoUlV5dmRiQ2dYaEN6ODNnNzd4bnRBU1RFUkdxUWpF?oc=5,"Wed, 15 Apr 2026 16:16:48 GMT",Hudson County View,news.google.com,nonlocal,0.98,0.12,Jersey City personnel move is outside New York City.
New York NY,"Mayor Mamdani Announces New Mayor’s Fund Board, Including Bronx Public School Teacher and Former Longshoreman - NYC.gov",https://news.google.com/rss/articles/CBMisAFBVV95cUxNa0gtMkY1YXlFaHdtbmEtLW9PQndlMHVrdEpIbTlwWTRkWVhrVWNUSzFnSk5LMjBsS1g3QzB6MTVhRzM1ckZjakZmWWFndDdOc3YwRmxZaWJMZVljY3lhY2lsSTkzNWdsODVvNmN6RDBRblFoS3FkZFoyR2xIc2pWWjVaUlBHSDRJbzZPVGJ2cmtVcnIxUG42VUJHMjNMXzIyMUxXN1NtNG0xaHdUMlBzRA?oc=5,"Thu, 16 Apr 2026 19:41:15 GMT",NYC.gov,news.google.com,civics_politics,0.94,0.48,Mayor announces board appointments for official city fund.
New York NY,Battleground incumbents sock away big campaign bankrolls - Politico,https://news.google.com/rss/articles/CBMiywFBVV95cUxPQkJCelREZW9MYUkxWXJ5eGJkTV8tVmRzemV1NEJNS1B3SXdib2NfRUxWVzl3eXEyakNCVmhKTDVyUWprbmYwcU5KTWd1TkJqOVI5SHlWdFVZcTRZT0RSZEluNUZYUDVYUjlUUFduejMzcm92T0VRci1YS0dITkY1LVNoX1FOc0dTVUNGaHhkZlZURWk5ZENEcDI0Y1N1NEdRZkd4N2VKeFQ1NFJ4TmtySXo2LUNadU5CY0dWRW5sbHFaeExKY01vMHdjOA?oc=5,"Thu, 16 Apr 2026 10:00:00 GMT",Politico,news.google.com,nonlocal,0.83,0.2,Generic campaign finance headline lacks clear NYC-local focus.
New York NY,A Mid-Century House in Hillsdale With a Pool and an Artist’s Studio - Curbed,https://news.google.com/rss/articles/CBMingFBVV95cUxQcmNrQWg5NThsMzNFZHlaUUFkZmowaUlRbGlJMlhhZlAwdlpMRE8yR19BWGhSeGUwTzZuNDlyNVhmdU5reUY2d2dXQVVhM3dRMlZkRTlyRlpZbUtaM3hfNHhTd2t6bXdwX1NISENRZnZKVlAtb1F1c1pjMjkxbVN1UXRvNnkxNjZUSVczVWNGVVAtYVZvT0tMS1pfcGJndw?oc=5,"Thu, 16 Apr 2026 11:00:28 GMT",Curbed,news.google.com,nonlocal,0.84,0.18,Hillsdale home listing is outside New York City local scope.
New York NY,"New York man posing as a police officer charged with stealing 10 puppies using fake checks, stolen ID - LancasterOnline",https://news.google.com/rss/articles/CBMiggJBVV95cUxQcU5DcWw4cWpUYUJQUHNyRnhfQmUxR2YyR2NIYWprQ2kzbmNtTGpoaTkxRENNeHo5NXVSNzUtbUpSYnpKeFd3QzFjbGdKQ0F2U2V2ajRFdWF6MDRWcEwtdl9KbDdOVW4yWDNzY0h4QkszV1M2TG1lcHozRmkxQlRoVzQ5UWFfdlpHMl9oZDlXQURiV1Jkb1dqVlhUYjNIU3pTclVzQnhoQXJSUFp6MHdEd1VmZjNURl9HM1J6ZjNRbFg5Yy1qMUMxeDFibmVMRGRsNFBfd2lLTkJPakZSWlMwcWVWWHRvcjh0aVoxbDFrallmVTdEQmd5MGI3UmkyQ09KLWc?oc=5,"Wed, 15 Apr 2026 21:21:00 GMT",LancasterOnline,news.google.com,nonlocal,0.95,0.2,"Lancaster-area crime story, not directly local to NYC residents."
New York NY,eBay is opening a launching a SoHo pop-up—but you'll have to sell something to get in - Time Out,https://news.google.com/rss/articles/CBMixgFBVV95cUxQbDBCLUNIVUdEb0JBM21RYkFVV1lDS21vQUNHNlJ6cTV5ZmhaRk1SVEwtWU1QWldaOHg5WXh3c3pKZnYxQWczTHpscWxUaWZGaVZhMzhHbXlWM01WT20zUGlJUlhuUmhDWi1fNGNGLWV4M3JFQW9SZVdXWnZwaHZDZGZvV2F1NlFQNHNWMTdoZDlWaDNNRTBxUVUwYU9GTmwxZi1yNTNCcC1ubzl3THIxWU01VXJ4Z09xM3RidXBtZWpsb2EyMGc?oc=5,"Thu, 16 Apr 2026 19:13:57 GMT",Time Out,news.google.com,community,0.95,0.46,SoHo pop-up retail event in Manhattan entertainment scene.
New York NY,New Play Reading at the PIT - Postcard From Venice Beach by Josh Romeo - Playbill,https://news.google.com/rss/articles/CBMiygFBVV95cUxNR1BId0h6WG1uRXBJcHAyRnpoelhVTG53d3c3ZnlDUnk4SS1kQ1VUclJYd2h6TUlZc1o3Rm5JOHZodWNOVEF2ZGllZXRqT3dQNVRMNzZTOVN2Zms4Vm43aGZBQzNmRWpSamJScXBnaFhLXzZrOExuM2hwMF9FUlBFcFgwTGhlQjBQMEtLMkJ1TnhlQkVVMGU0eFhybzhiRzhoaDVGUmViVUtxV05aWlRGTHFEblJEWng4VWp3ODhuWUxla1ZQTnBjREZR?oc=5,"Thu, 16 Apr 2026 19:46:29 GMT",Playbill,news.google.com,community,0.93,0.34,Local theater play reading event announcement.
New York NY,LeFrak to Partially Convert Jersey City Office Tower to Apartments - Jersey Digs,https://news.google.com/rss/articles/CBMidEFVX3lxTE1lTEtWY3FmT1ZONFpiN3ptSlBwVUVaR1ROLVRxTGpYWDA3OTRDNlE4Sl8zT0J2OGJneXJNQXN3Y3R5c2FRYWN3Q3IzUm5rLVZpcDEzX1U4MHM5R3JzdDBMbXhQSW02MGVNaTllTmVQQVI3V0Ut?oc=5,"Thu, 16 Apr 2026 13:11:48 GMT",Jersey Digs,news.google.com,nonlocal,0.96,0.28,Jersey City development is outside NYC locality.
New York NY,"Months After Bronx Explosion, Gas Is Back at Mitchel Houses. But Problems Remain. - New York City News Service",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOcC1MX3dLTzdlMWplNTQ4Y29BbEtUczU0d0pOSjlSMFZtS2paVE9zR2JtU1JUa3ZiZzFiVXFVMDdJc2VLei15ZjVOSWdfeENvdEdtOVFsYWV0bmlWRU81R2UtTnpiNUxfVndheW9VMEpHM21ZdmEydm1mUkpRemdCU0VxMEttdzNISnlUaWs0T3V6MkYyVkdOQi1lNUxDbTh0ZU9wbXRTMzljVXY3aXlrNlExU2JJUXN2OHhmNThnc3htQQ?oc=5,"Wed, 15 Apr 2026 20:47:56 GMT",New York City News Service,news.google.com,civics_politics,0.78,0.56,Public housing utility restoration and ongoing tenant infrastructure issues.
New York NY,"Lindsay Mendez, Harvey Guillén, J. Harrison Ghee, More Join 1-Night-Only Man of La Mancha Concert - Playbill",https://news.google.com/rss/articles/CBMivwFBVV95cUxQWTFWSmJoTDl1WnY0YzRkRVZrZGxSa0R4UjZIZDZSWWMzME1BTi12NDdQdElZRW0xanF3UUdzbmdnd2llY3dJT09sRmVuSGdsbV81TjVyeWRlZGkxSXlRTXJ3cjl6ZEdFOWVMek5fdnE0dEY3TnIwbDdEWVgzX1Q3eFdfY3Zra1AtRXExZHI0eVJUOEV1cGdNYjZ1MS1ZWmYxY0h2TTd0U1ZDVGtBcmx6Mi1jSGFKS1JZbVJRbjFnZw?oc=5,"Fri, 17 Apr 2026 02:29:00 GMT",Playbill,news.google.com,community,0.94,0.36,One-night concert casting news for local arts audience.
New York NY,Hochul Pushes Mamdani to Slow Spending in Exchange for Aid - New York Focus,https://news.google.com/rss/articles/CBMie0FVX3lxTE5ac2hZMFVTd2N5eHpQSUswX3pTbnVxcGo3SkNhR21OUHRIYk5KNXd3V0RaQ3NQYU9sVkgxRVJDMmY2OTBMcUcwYndxMGFoaWNieEZxdGpGUTluM0ZRVkgzb3UwU0I1dGdzVHFlclFoNDFaVU5HeVdmTEpnQQ?oc=5,"Thu, 16 Apr 2026 19:14:00 GMT",New York Focus,news.google.com,civics_politics,0.95,0.72,Governor aid negotiations and spending policy are political news.
New York NY,Don't work on Sunday: 10 odd and outdated laws in New York - Times Union,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQeUxzWVlKZDVyRDZiX285ek8wRW1HZ0NCYlZ5UTRMYUN1bXFOblN4cHNlR2ZzWGI3QkFyTDgtanQ5MTFjMEVwbDJ4ME1obHdwQzlrSUlXeUJSOVBwSVFCRWRfQU4wcm9mQmlnXzhPNlV2UHQwVHRmNnV2cXFvM0RuVDRHMF9iR0ZyQ2hn?oc=5,"Wed, 15 Apr 2026 17:29:55 GMT",Times Union,news.google.com,nonlocal,0.78,0.16,"Statewide odd-laws feature from Albany paper, not NYC-specific."
New York NY,Lincoln Center's Summer for the City Returns for Fifth Year With Nine New Commissions and a Focus on Dance - iLovetheUpperWestSide.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNUE53TnVVYUFhQ1NFalM4TU0tZ3RLUkdTX25zUlMyOWdONFc4VUM0UVpGUW94anFsejdpZTkyQnZ0eE9qcjZaT1hxbm9iZEgwWHVQU3E2clY2YjhKaTNCdnhyRUxka1lsVWdMYW5KQld4aW5DWTFtWmYwRVIyMTg4LVZyLXl1VmM2UDZDSklITFp2d2xpV2FpWllfa3JRQkVKUUlSRGQ4MVZteU0yN01oYkxBNGhUcmhJSDB5U21tZ3Z4aHI2WVVkRUZjWmRWS1NiQk9ZdVlaNk96bUtp?oc=5,"Thu, 16 Apr 2026 16:38:12 GMT",iLovetheUpperWestSide.com,news.google.com,community,0.97,0.62,Lincoln Center summer arts festival is major local cultural news.
New York NY,Man fatally stabbed following late-night argument with a woman in Brooklyn - amNewYork,https://news.google.com/rss/articles/CBMic0FVX3lxTFA0TnBPc2tzZm9yWEViVUFnUW9EUlFvTUM0Sm5tc1UwcUk5aXVxOS1LM3kzYk4wNnUzRE5FM3B3c2hjR1BoWGdVajRud2h5cm9uRGRzZUZtVUtqY1RsZkZXS0RlclV0WVNXTXZSY0tCQkRKd2s?oc=5,"Wed, 15 Apr 2026 13:25:34 GMT",amNewYork,news.google.com,civics_politics,0.96,0.42,"Fatal stabbing in Brooklyn is crime reporting, not active alert."
