place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Pennywise the clown haunts New York City ahead of HBO's ‘Welcome to Derry' - NBC New York,https://news.google.com/rss/articles/CBMimgFBVV95cUxOVmN1SVNGSXpTaGVIVDlTWnNMdnVOTDJRX1VOOXRQOHpxb1Q1YVNlWHZTMVMxcGtmRnRZb3dDdzROV2ZIaXFEZktvaFVtazhBckQ1MTVsV1ZCZmJWMnQ0ZHZTWk5ZMno4TnFXT2J0YTdCR0ZkenZ6bGljM1JBSXBYeUNrcFNiaG9xVEJpeVEwOUtVSGlyNnVJdXVB0gGiAUFVX3lxTE43N3YzMkFHSmF0SXIwZGlaNnAzX25aQjY0aklLOHBEV3ItZmF0Mm5Fb0l2VDRsX2g0T29STS1mV19wOFZqa1Z5OVRjUFladTNXbEp5ZlV3MFU0S0JwN3NWSHlobzBIVW04cmRZUmJWX29Eb2FDa3NfTG5RMGtYLUtrbENrUVBpaGd6dXZ6c0lqVXRndWs1MzlDS2g3TDNsRTFRZw?oc=5,"Thu, 23 Oct 2025 00:53:27 GMT",NBC New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local cultural reference to HBO series.
New York NY,Din Tai Fung Is Bringing Its Famed Soup Dumplings to Brooklyn - Eater New York,https://news.google.com/rss/articles/CBMiugFBVV95cUxNZEFDbmRFZExDc09kXzhHVmZHV2tkUzZIVmJ2WTcyZDl3ZUJMTTFERlQ4QWo4ck1CMUVtRko1NUpKOUlSNkJTRkxGYUtubkJXZnc3Nmk3TzJmMnAyaXlsUjhCX2hGMmtoa1VwMV9PMWxTSzlZNEpNWUpmX1d1ZVd1ZHc4cHlFRVFGaHg0VjlTVEhnQkt0T3ZTNzhiakRucWQ1Q2RDR2ZMR3hKNGRFcTJwRlpxTEhfMjJHMHc?oc=5,"Tue, 21 Oct 2025 17:00:23 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,New restaurant opening in Brooklyn.
New York NY,Rise & shine: Why massive new Manhattan office towers are breaking ground now - New York Post,https://news.google.com/rss/articles/CBMikgFBVV95cUxQOWdwek1sSWtLRmZ1R0t6czdFT3d4WElndWxBVzRsSmxpdXM4TS10bGw4eTFWR0h2a01WeXp5aHNYeDVudkNlVm4yT0NpWG5XSTBhMndKUDE2RS1WODc2X2h6Tmdfd2JhV1YzcUJzWV9Ba2czNkQ2VFJzUUttMEtFUENyYTdiWXdPdkR1ZnZDN3AyUQ?oc=5,"Tue, 21 Oct 2025 20:52:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,New office towers indicate economic development.
New York NY,Navigating SNAP’s New Rules: A Guide for Recipients - NYC Food Policy Center,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVE1HM3diQXBRN1dDcS1reGhYaUVWWnlDUWJDQlRGVGFNbzRLamVSSUJxYzNzbThxZmNhb3pfNkVGZGJUblZMSlRLS3IzYXhZd2RCUHJoV3hJcXp6RXZyMmtLWi1UdGUzN0Y1ZXdRWXlSR3V0M0Ntbm1Hc2RGOGkxNEZjWkZuc2c?oc=5,"Wed, 22 Oct 2025 18:06:27 GMT",NYC Food Policy Center,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Guide for SNAP recipients on new rules.
New York NY,Affordable Housing’s Slow-Motion Financial Collapse - THE CITY - NYC News,https://news.google.com/rss/articles/CBMie0FVX3lxTFBXV2cxY01Pdm11bktNUHlsU1NuQS1QYzhxSHNydjVhUFpjMm1sYUJSWXp2SFlMM3JieUxwdGJhQU5rTWZDMm1TNi1KSXQyakhfMzBSTFEtOXIwM2oxSlJuR0cwZ001X3lTcmdvRktBb1NJVGE0dk4wcml4WQ?oc=5,"Thu, 23 Oct 2025 09:12:44 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion on affordable housing financial issues.
New York NY,"Cough, Cough: DEP Considers Largest Ever Exemption Request to City’s Anti-Idling Law - Streetsblog NYC",https://news.google.com/rss/articles/CBMivAFBVV95cUxOcUI1ZFg4eXBuQ0E0UXVPYUNWSW16TnlNRXF5Mm1JaEswS3RDeEFjWjR3Q1RwTUlpWGJEY0N2UDgyS0l4TWhveWI4cVBVTlFZSWRnWXhSR2VUYmZZZXNtVUZaYko1UHRlektVd2tpa0ppQVNXSHlQbDhRUTFoSnkxVXBzc0dfZnZRd3hoMHRsdzVSaHlDdzkyMlk5Q0lfWlVNTzVsVHpZN3ItaElQbmYxSmI3Tk5nRmJhVGhtYg?oc=5,"Thu, 23 Oct 2025 04:05:00 GMT",Streetsblog NYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City considers exemption to anti-idling law.
New York NY,"Scary, scandalous New York political Halloween costume ideas - City & State New York",https://news.google.com/rss/articles/CBMiugFBVV95cUxPN3RwTUdCVGZEZzRDN2RTbnJ3Rjh3WWNGRFR4ZGVGcy1iRnN3NWU5OFo4TllEZHJsWXFkQmhSRGZwamVMZ3FkR293Z2Y3WG9NOXhVWDdrUDBsYkx0OXJ2b3FveERpWGE5OTA0N3lKNHdyY0kyU2Z3alJBQjU0SmhhaThWckg4eGJIazVFbmpwdHdFTFExOVdoRTk3NlRldUJGc1VVeklFV2lFWnB5c005TXdoMVZCakVvdGc?oc=5,"Thu, 23 Oct 2025 08:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Political costume ideas for Halloween.
New York NY,"154,000 NYC students were homeless last school year — another record high - New York Amsterdam News",https://news.google.com/rss/articles/CBMiswFBVV95cUxQTXdBUGdyN3doQVlkbUp3UDdNLXNNMTZScDJlYmVPZkM2dElPSEIzUkpWRWpVWjRqR1IydWZGRlY3TVFZaDFCMHdVZGJlTjZpaWpzYUExWjhqZ21nQ2NQOHFBcFE3TlZxZHlOWWpETkFTSFpacmhySGR3N29kT0hqeHpwdk01OEdKc2N3VXVHWG51SE9BUHpucjBfR2Y1VWV3WjBYY0E2Q0Y4SVpkTkNremU1Yw?oc=5,"Thu, 23 Oct 2025 04:00:00 GMT",New York Amsterdam News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Record number of homeless students reported.
New York NY,New Yorkers Rally for Youth Justice Reforms as Threats Loom - The Imprint,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdzloVS0tTngyeXFCTDdCYlVwSWNzY1duS2dFdG1pc2VkakxLLW5ueklxRVV6MmpSM2ZpZkNxZHhTT0NJSERINmNhVkpUUnBXakdxenFGenZ3eTE0cnRxT20wQTdfZFgxMm9DdkZtb1haRTV5TTFZVFhxdXFUdlBOWWxCWTNxcExTS3Z6QWo5ZVNPcUt6NmphRUp4bjFJcVZSNjJnQXgyTU1xdndPVm9BTXNKUQ?oc=5,"Thu, 23 Oct 2025 00:04:13 GMT",The Imprint,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Rally for youth justice reforms.
New York NY,Sliwa and Cuomo feud in NYC mayor's race takes a medieval turn - WNYC,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWTZnVnJhcEpxQXVnUVJhajRCOVFKOS13SXNFcXo2NW5fOU45aDE4RG9nbllHZklzczN3N2VrRmFzem9kN21rVlB1ejBOaVZoNkxneVYwck42b2g1VEJKQlh1a01kU0ZiVjllaDdKQ2RKaW9sRVN4NXQtYmtLTGUwUmRWZXJQY1ZCQmpMR0N1dmRsVzg?oc=5,"Wed, 22 Oct 2025 23:57:53 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Feud in NYC mayor's race.
New York NY,"Shell game: Many of Manhattan’s biggest big box stores are shuttering, making way for fresh concepts - New York Post",https://news.google.com/rss/articles/CBMinAFBVV95cUxOeVRBTkVOX09FRWZUVjZlamxMSEJVZnppazFnUlhNMTljUXU2Nm1zalpuWU9VdmwwT1Q4VWtLTEZMalh4OVRQRjhZa2RScmZvX2tZOTBKeWV1MG92clpLWEgzV1JkYjhXSEUtWHlTOE1LX2pxNVBseU1CWmdtbGFYNEJ4TDBuaHk5MXNzLWxUd0M1NU9HODBIMXFSZ1M?oc=5,"Tue, 21 Oct 2025 20:57:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Big box stores closing for new concepts.
New York NY,Lessons on love from 'meet cutes' in New York - Delaware Public Media,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNGhvOG43U1J6dkdnTFo2RmJGTGN3LTVUR0lDZENvc05hMzlud2h2MmpfazU5anYycktJcW0xd1NSSkdTUzlOYmptRk9hcmVvSEUySWMwajd2ZEVJMHdYU2pKWDh5dmZNcC1jbGFuM0d0c21OamVCdkNqdzVNYnM3VmVCTDlRemFIdEtYaDlB?oc=5,"Wed, 22 Oct 2025 21:11:00 GMT",Delaware Public Media,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Lessons on love from local stories.
New York NY,Marathon Training Food Destinations Part 2 - New York Road Runners,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNF9ZT0ZNeEJQVXhSTGxBTF91VUdtVzR3bG92V2VmaURyamV2clpXNVNYQi1QcDhsUXExT2JpY3pHNGRlQXc0VmN0clVxNjZacnlhNFhGdjBtWFpwWFl6dzJDazNtSW9iaUFqUzJyX0x5R0hmQWFyZ2N1LUZFd2VSSU5VTVc2QjBqYjE5SWhZUkkyYXhjenc?oc=5,"Wed, 22 Oct 2025 18:05:34 GMT",New York Road Runners,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Food destinations for marathon training.
New York NY,Fare evasion: A growing concern in American cities including New York - amNewYork,https://news.google.com/rss/articles/CBMihgFBVV95cUxOT2pQWnhmZHd3WC1DWnNNOERhSkEyUnZNZm1jc3JkRG1mbTFPTldtTGhFNGtZT21IUnE0SXFucUNRQS1GODFkd29nM2dnV0lQN052U2RGU2s2MlpDczFiZVRCSko5Y0JXODlVcy1SRmp2UjVNcGZSR0ZlMFVuUXNTRWFyX3hYQQ?oc=5,"Wed, 22 Oct 2025 18:00:29 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Concerns about fare evasion in cities.
New York NY,Flip the ballot: Everything you need to know about NYC’s 2025 Ballot Proposals - New York Amsterdam News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQTzl5Z2lIeEpxOFYzZE85cHEtSWY1T1IwZTI1MDhnT2Q3UEVQbkp4T1dvM3BMMnZsSERzcWhqek85c1NEazRjU2lvTW9KWTR6c0pha29DWWF3TzdxT3pRUEIwcDNURUg3ZkJGS1AzUjB4cTMyQ0RaRnc2OFdPNjBvdGNLckNKUHdnX2xlM3o5bXB4VzRWS0U4dUl2YkpqWnhiajJXWA?oc=5,"Thu, 23 Oct 2025 04:00:00 GMT",New York Amsterdam News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Information on NYC's ballot proposals.
New York NY,30 Issues in 30 Days: New York's Child Care Crisis - WNYC,https://news.google.com/rss/articles/CBMiggFBVV95cUxPUHZuREJ3aVN6Sjd4VFNIMnRuSEpid2F3aGdnLWFsSWFwUUhjY01RSE4zQ0hHd21EakRTeWdKMEtSNHJvUVp3SnRSa3RZa251SExyVjZXVk9may1nbGc2UTJscGRBZFBBV2ZKUVk0NHUzaHEwbHlGWTlvTWZfM0k3d2d3?oc=5,"Wed, 22 Oct 2025 18:57:35 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion on child care crisis.
New York NY,NYC demolition company will have to pay workers combined $1.4M over alleged violations - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxQNXliM24wd2g0V0hob2Zjd3JIanQyQnZCOXBBTkM3XzZjb0lJdnVpeWtCd3ZxeWJCOHFJa3NfNUhDZmwzLUljZlBZdDRSSFVHMnlBMVVaSWFnTlRNS0lzb0ZpTFBZWWZuNjVVQUNrM2lhUzJWME1Zanc3TlZiNE1KYWFzdjUtUmtKRi1yWXZXU0dZS1NHajBidDluWWFOMzNEd1htM3RiWGphZ2N5SFJZdA?oc=5,"Tue, 21 Oct 2025 20:35:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Company fined for worker violations.
New York NY,"Mayor Adams Cancels Nearly $135 Million in Medical Debt for Working-Class New Yorkers, Celebrates Opening of Eight New Financial Empowerment Centers at Select NYC Health + Hospitals Locations to Help New Yorkers Avoid Future Medical Debt - NYC Health + Hospitals",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQa0E0MFZuclNOUGFFWms4NzVxTmI1ZXNodk1jckRaZUN3Zk91aWlZLVlLcnNVRUNuUmFvTjE0RmVwcU5RTWp6U3VHQVpiVkNyLUVXYTN4Si1ONVg3d1BsdmdXVF9Kdll4TGVIWWU4MHlDVVgyci1ZeDNEeGNyeGxaNUNiaXJqNGhxRFNlTjU5czF5VTBPaTlOemhpM3lsOUhhZzdESmszeTRrcUhJTTVHRzBqUEpfNExwOTBEOEFnbmNrUHdUQ2pVeEp6TkQtampFX0E?oc=5,"Wed, 22 Oct 2025 17:17:30 GMT",NYC Health + Hospitals,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.8,0.8,Mayor cancels medical debt and opens centers.
New York NY,JPMorgan opens soaring 60-story NYC headquarters at 270 Park Avenue - 6sqft,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWmZScGljd0tzSDlRNVQ1cHFoNU04eGh6eVJfYkRhVkRYd0dUNDY1UFNxaVVXSVFKR0NpNTRHTzJxMEJCVk5yTkhSRGpHZEpUd01fa0wxdmpEUHBGVFoyQ2oxdDRtWlZib2FMWERvOVA3VkNpVGZRakl1UldMLWtrQ1M2TXFSME9vUEE?oc=5,"Tue, 21 Oct 2025 17:06:12 GMT",6sqft,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,New headquarters opened by JPMorgan.
New York NY,Tiny sugar spoons are popping up on NYC fast-food menus. You're being warned. - Gothamist,https://news.google.com/rss/articles/CBMiowFBVV95cUxPamlzYUtoSWZ4bzRTd0NVbDBLXzN5enB3R1N3T3JDVUVHeVlOTjdwazhEaE8zZHpzYUpoYW02cTRTWXM1VjFXNnliUFBGcFF4eVlrRTNNNUZKT1ZUQVBoMHBBS1hwMU9zcWU0WVVyM1o2TFNBY0V2aHd2MERhNVpDcUJmWU14cnlkcnZBeXk2bmJ6RHJYZmc1eElNcXdGMWkzYmRJ?oc=5,"Thu, 23 Oct 2025 01:27:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,New trend in fast-food menus.
New York NY,China diplomat and ex-banker buys Hudson Yards condo for about $8M - Crain's New York Business,https://news.google.com/rss/articles/CBMingFBVV95cUxQNWl4LVBnZEg0ZEIzOGVHcW1rY3ZsX2gxcFZJOS1RREhWUkpSX2tkc05ma3Q5blRsQmYxZjdBcXFudU5kQmNORWhBeTJyQ2Vud0xRVEtKMmNvTUxHZXRxQTVTeU9BV3ZHZGJDbm5Oa2dITmZpMWpEMjRyNS1nZ0FCeUI4a3FZOTQ3OEhtQzRhZVZHRDJ3YVAyYUpnbVZTUQ?oc=5,"Tue, 21 Oct 2025 19:53:30 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Real estate purchase by diplomat.
New York NY,New York's cost-of-living crisis draws rare challengers in state comptroller's race - Times Union,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTlBoRWZETHJ4bEcwSUItclhtZmZEQ3duaXAwX2ItZDZLa2RiUWt6Y2pWeWk3TlpRVmhsNlkxdTd5dnl1SzZkVVU1YW5sVHRnMnY1VW14ZFpsSWtCWG9WWTBpSUlmWVVSaUpDZXRwb3RTUFFNOWZQUmRkZEkwZEQ1WUpBMmY0WTMyZVRPcm9oX1NjXzJwcHRZNUs2dmxyczUxeEI4dkZn?oc=5,"Tue, 21 Oct 2025 18:07:16 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Challengers in state comptroller's race.
New York NY,New York State Department of Health Announces Regulations to Support Living Donors in New York - New York State Department of Health (.gov),https://news.google.com/rss/articles/CBMijwFBVV95cUxQMVRfTnZ0MjN0cWtySlplUkg4cW84ZFZwQS16a29ZMm1nT3VVYUFHTFNjNGV5VTRHdXJGaXlSVEw2UmM3Ri1WaS1oZWdqT3Z4T0tpWFVvT21wNWhrS2VveE1zVFFZOEplNFM1RjdPSTMtTUhwaGJGS0dncnR3YWl1SDNPVHhORUR4NlR1Y3ZuQQ?oc=5,"Wed, 22 Oct 2025 16:52:30 GMT",New York State Department of Health (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,New regulations for living donors announced.
New York NY,Cuomo proposes NYC take control of subway improvements from MTA - New York Daily News,https://news.google.com/rss/articles/CBMimwFBVV95cUxNZjNCWllhNklfU0s3NkNvYVk3clAxUlBDb25ubmdzN2p4QUNVaW5RRUYzZ1lUTHhKT0M2RHRQZldRdXpSWGtubEhzaGFzS3R6ZlREc3lIeXBndE1DNkRUMGtJR1lYMjh3enByck40c1psSnZfbE1ET0ZnWlZSdERkWE5lcnNuN2I0b0RrekxxSTI2bWtfV3NucC1Ecw?oc=5,"Tue, 21 Oct 2025 21:13:25 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Cuomo proposes subway control changes.
New York NY,Galloping polls: Dueling surveys show horses caught in the middle as NYC carriage industry debate races on - amNewYork,https://news.google.com/rss/articles/CBMif0FVX3lxTE1lNjRsMjRLYzREVUpsb0NwZDVyb0IwaW5aMEZ0MEhuOUVkV3drbm4yMXI3LWZXZ3dqZmpweEJzMlNqbnFNTFo5Y2NnTWtsRXRPaENlLTlHZlg0STdWNkdhUWlkWFFhNVNSSGJzMHlMYUNzTUZOdHFrdW9GWG9BUUk?oc=5,"Tue, 21 Oct 2025 17:00:08 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Debate on NYC carriage industry.
New York NY,"Bronx woman arrested in fatal beating at NYC public hospital, NYPD says - Gothamist",https://news.google.com/rss/articles/CBMingFBVV95cUxOSXJTMUhLTlItNm5WQWl2U1F0VnBrTEp6RWdISlU3em5nRFZDNzc5WEdxb3V0S1ZXakxLcGUyS3ZSM05xbWVtcFZyYjZHTWc3YkRGZHhIOEktOWxEbmdyQ3NQU2t2WFZvUkdMOFpMb0xjTTBFeFJONUpsaEh2eW1mazlwZ2E3Q2lMYlNsdk5PWF83YmpzSzJXWU5NOEdjZw?oc=5,"Wed, 22 Oct 2025 14:00:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Arrest in fatal beating at hospital.
New York NY,Legalizing Psychedelics Would Make New York State Worse Off - City Journal,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWGs0ZS16MFdTR2hEM1VLNUVyOFBWTS1CNFZaYlN1NE96VURfeXdMSzlQdkRmQ21tdnd0cHFVbVFtdW9jekZoNi1TRC1wRERhX2JHdi1ZSkZaYWJKZ0x4WW5jdjRjSExkOEdsdFV4RENGV0RUVmtSOEhveGsyenI3UF9hMTdhdS0wQ0VuT3J1ZTdhLUd0R2MzSEp6TklTTGd0QkpCUVZqYm1HT1Vf?oc=5,"Tue, 21 Oct 2025 12:18:31 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Discusses state policy implications, not local news."
New York NY,Sushi Ouji Is a $129 Omakase Value Play Right Now in NYC - Eater New York,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSGdVZWVUZDd4SlJGdG02WW10aXl6SVp1TVcyek8tS3dncy00NmxhVWs2cnVFRGFyT2RxaVNCRUV4ZTNtVGR0UEZ2SE9QTUJ6bnNseFluVHdEajVMenRkaU1VQWpvaXFQQUhPVGc0LWxqMXNzZThleTdMVmI5QTA0ZA?oc=5,"Wed, 22 Oct 2025 20:15:20 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Focuses on a local dining experience.
New York NY,How Will the Next NYC Mayor Face Public Health Challenges? - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPdlBHcmE0Zi1YQ2NKeVQzQ0N3TjJ0a3g3Y1FJVlNCUGhUNDBxNUZLM0lXWmlrbUZDdTh3cEs0dmNGME91ZFhlMTNIQk1QLTRsNDJtR3d5SUFHWFJuRjNqanhNekxYYnAxZnlDLUdnTFFCMXp1bi0zdWFxYVJ0N3k0TmNpcjdiY1UzVENR?oc=5,"Tue, 21 Oct 2025 18:32:09 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Addresses public health challenges for future mayor.
New York NY,"N.Y. weather: Showers, gusty winds Tuesday evening into Wednesday in NYC - SILive.com",https://news.google.com/rss/articles/CBMipwFBVV95cUxPUjJVSENkX3lEWkdFZURDSl9GejduT05Bak5id0JSYkRXVldFZ2N6VEotWU1TcFBkOHdIT1Jsb0dFazdnZjRlZTAtSS1McVVZZFZMX1loSm9zcl9RZ0NZT2ZFSjktWU9yS0VtSnhqWkI3YjFBMVZfaWh2UldySG9jYWxQTHAyNWF0OGNIYWNkT3pLclU3X3BKWTBaaUlpVjlUZW5haHZVNNIBuwFBVV95cUxPaTRJUFU4dlpRams5VjhtaTZDOFlOVVM2b2dmalM0SGQxOFZ6SFczd2JiOEZKOE96cHU2c21Ta0RZZ0Q0UElrV0RsR1k5WGhxQzgwdGFHT0ROdXZMNG5jUXdEMC1yZTN2dDRCWTlnejlULWQ4WUF1WlNlRHZyQlpBRXIyZ0VVSDJkQW5OV09Wek1uNXdoMGV3MnZIVGpHb2FPS2JEdFFyY0FXaFpzOF95alo3bVJ5RmlxRVE4?oc=5,"Tue, 21 Oct 2025 14:51:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Weather alert for upcoming storms.
New York NY,"Housing lottery launches for 23 units in Belmont, rent starts at $2,539 - Bronx Times",https://news.google.com/rss/articles/CBMidkFVX3lxTE9NYXRiUXNsZk1mUjVXRFJzLU9JT2xCd3d2RDQ4YXh3emNJMkx0Vi1LUUZCU2lyUWI2ZFpHTDU2TE9uXzZ1R2ZienBONWJYSUdmMGdVakd2T0FfdkI2Y3p3UkkzM0tjYndUTHEyT3VnRFNjTXR6RkE?oc=5,"Tue, 21 Oct 2025 20:58:47 GMT",Bronx Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Housing lottery announcement for affordable units.
New York NY,"LPC Awards Preservation Grants For Landmark Properties In Queens, Brooklyn, and Staten Island - New York YIMBY",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQV29iZUM5b1pmaXZaakZfbzhYR2lVLVFNVmRMenktSUZMSHk2eHN6ZTAxeDJDWjl5R01FRHN0d0dOX09pMm4xenhRaWtRU29mbUhlLVdQWWh5N01XRTFaeFc5Z01hOFRhQWR6c3JUYTFHUkFlTkEybXFSRlpaZHpmejlRWlZDamI2WmIwWjNrNVgxcmloVWlTWVM5SzlQbXJscXA5eW5yUFU4TUs1UGdreEwwVzYxQnMzNzRQbDIzd0FZNEVkZ2xvbA?oc=5,"Tue, 21 Oct 2025 11:00:56 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Grants for preservation of landmark properties.
New York NY,"Photos: Anthem Blue Cross and Blue Shield, Food Bank for New York City partner for food distribution in the Bronx - Bronx Times",https://news.google.com/rss/articles/CBMieEFVX3lxTFB0ZmFXSFFHeF9jdUI3aDlJUUpGRWJQcnJDYXVFczIxc0lTcHAwa0M0amdjd1hubWltRXZJa0Z5a0h6YmhEOVZoZGFvTEFkUWRPeXd6T0p4UktpWUZRTldNcVh6QzFlZU5nRzZvUlFYczZBZEl6T0Nueg?oc=5,"Tue, 21 Oct 2025 19:52:28 GMT",Bronx Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local food distribution partnership.
New York NY,Who’s In Hochul’s Mystery Universal Child Care Coalition? - New York Focus,https://news.google.com/rss/articles/CBMieEFVX3lxTE1xZEFKd2ZyNXR0S1N1S1Jucm9vMU84a2QyOS10cFIwRTRhY05CSXg1MlRtSVhFdjQ3Y3YyVlhfR25nZ1lpSk16VE1YMTVxakF1VGJudEhvYm13cHo4bWt2dUJpejRpb09DdVRtSVZKTWhSa2JwNkt2UA?oc=5,"Tue, 21 Oct 2025 13:32:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discusses coalition related to child care policy.
New York NY,"Jewel thief sentenced for stealing diamonds in NYC, DA says - Newsday",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOc0xQMmIzZ3lTMGNmVGthdnBMcUh1ckc0d0k2ZWN6NUc0R29MeXpPTEdMaHFfNHRKRktKdkcxTG9sUV8yTHdwQU94ZTVUYTNVYUNFYXdBS3NNSlAyb1JDRnNfdG50QUZFMTRaRFVhVVdQcmV3T1B1SVB4ck5ZVnFQODZEVlNxOXZlM3ppRWFKaFN4RkhDV2JlX0NuMjltRXhjRFZwYkxBcG4?oc=5,"Wed, 22 Oct 2025 23:58:18 GMT",Newsday,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Involves legal sentencing related to crime.
