place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Brooklyn projects to get much-needed $26.3 million federal boost, N.Y. senators say - New York Amsterdam News",https://news.google.com/rss/articles/CBMipAFBVV95cUxPQTk0VmpSX0Q5eXJOQ2RTZ2otQkx1ejRiQV9hQS1BQXltQ0tHSHhrNDdiQzFhdWR6eWtoMGxmbnRNU09KS1NKNGJTUXctaXRkckJlSHZMV2RRSEpvdGpTTVl3WkZMZ1dZNjBvS1BsYk0xTnQzVDU1UWtvS1lDYktYZGZnQ3VTYV85aHRGS1kwb0Rsa1o2N0FHR2NuamJRdTN6elVSXw?oc=5,"Thu, 12 Feb 2026 05:00:00 GMT",New York Amsterdam News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.7,Federal funding for Brooklyn projects.
New York NY,New York's Wire Festival unveils fifth anniversary lineup · News ⟋ RA - Resident Advisor,https://news.google.com/rss/articles/CBMiPEFVX3lxTE1NNkVHeFE2TXZkWmw5MXhYYmdfbmF1Y1BTc3VmZnVJZDA4T0FYZXpnaWh0MEJWdmdnY3ROZQ?oc=5,"Wed, 11 Feb 2026 08:48:45 GMT",Resident Advisor,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local festival event announcement.
New York NY,Lunar eclipse will be visible in N.Y.: Here’s when and how to see it - SILive.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSTl4bkRVbVRDeHlQcWVwMzF0YU5FLW9fMlFHVXVuUmdNaDZ5cG9zcnM4b3lfdE1sci1lS3Y2V3BpaUVqSldWSnd4T1BsenlPcTZjRUtWeFRLYm9Bdm50Wk9CS3lQRjBiUXVwMWNJN3hmWjJsR2w5YkRBU0o5MGlwOFVWdWVKVzNwNENGVkd3ejNqMFE5MUVZM0UxT3hsNElmNFBHenRubFfSAbwBQVVfeXFMTjVxdUZLbXVSbmZsU001eEhZNFh4bTl2TXVoRnc0R3cxYnhVQU9QbHZRZm5PWF82ZHR2eXRFY01PaHItemQtNG5zOG5GT1Bac0JhYUsybXZWdE02dlRWcWZVTkNzVTNEaFoxX3dfYXBELWJ0ODBEN1B2SjNjaEs0RmJ4bWFLQ1JldGFnZXBWUlkzcklPTTM1ODVOa2ZOVGNDZ09jaHpRN2xPQW0tSlByS2ktcnhhdFlldU9hQTk?oc=5,"Tue, 10 Feb 2026 19:47:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Information on lunar eclipse visibility.
New York NY,New York City Had a Chance to Ease Its Staffing Crisis. It Quietly Gave Up. - New York Focus,https://news.google.com/rss/articles/CBMidEFVX3lxTE8tZWpEQ29uZnR1VzNLd3pkYkFMbE9lVklrbGxxQXV2cFhHejdNMGk5V2cwa2U4dWgwOVd1UklpZWYxQmFSa1M1UWc5WnZRMHpXc3RoOG0yOC1vQTNzX01CeGlkQU5HdmNCOUtUX1FQNFowT0Uy?oc=5,"Wed, 11 Feb 2026 10:01:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion on staffing crisis in NYC.
New York NY,OP-ED: Why NYC Schools Chancellor Samuels could bring in a new educational era - New York Amsterdam News,https://news.google.com/rss/articles/CBMimgFBVV95cUxNWlpNekI0MnFVdWZFX1p6OTdBRlFGRUFQRkhWdWJUMnpsNXRJUUhJeGVYNE5XZXJuVUxkVndjbGQxMGM0dndCX0d4eGhlcmRYeGNUUnBjclg5WW55dXNDcVpYUU9pWEROcV9mczlCTlV6Y2JTOHlnSEM2bEdoNjNIZmpzeUFuR202UjU4djBxQVFYZDFHV1RKcmt3?oc=5,"Thu, 12 Feb 2026 05:00:00 GMT",New York Amsterdam News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Op-ed on educational leadership.
New York NY,Design Konstructive Is Redefining High-End Interiors Across NYC and New Jersey - Jersey Digs,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5CdENSdUplN285ajZOeEF3QWZUQVNSWWluNFlLSUxlTFN2eU93bjZjcVFGdHF2clVIOFdET1V5Q1J0a19sVHBuVTIxZEJrdkhQamxRNDNB?oc=5,"Wed, 11 Feb 2026 15:14:11 GMT",Jersey Digs,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Feature on interior design business.
New York NY,Ghost fleet: How New York City lost control of the tow truck industry - Gothamist,https://news.google.com/rss/articles/CBMimwFBVV95cUxOVEU3aG1RdTA0aG9zVTdRMGhaeWt2c0VBRTRWb1JseW5Ta3U1WkhKMXVWNDlteDJad1pkMXJETWxSbGcxT2NlVEE0aGJHYkZ4dVpaampIendWR1JGOEM1bTVfdjgzWTdrYWlQTW5ncTcwTW5heHpUN3JOb3pIR2FESGR4bVp1bEptNzFXNHFLUjVsdDBJWkpkSGVQVQ?oc=5,"Wed, 11 Feb 2026 11:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Investigation into tow truck industry.
New York NY,Castle Hill NYCHA housing complex dealing with no heat and water in the Bronx - ABC7 New York,https://news.google.com/rss/articles/CBMimwFBVV95cUxPOFNXZ0hPckVSaUlHYkNkS0lUam1yM1JiRzhYMmxkcUg1cFZ6VDJPUzNjdFFJbkN0MUduLTJzazJXNmhsdXIyZ0ZCTGdVWFdEM2Mwc3pRZW5VV2pSRUtLSGp2czRQb0QxUU1aMTQyVGpDaTk4REhqdVlYU3JzdTN1Sl8zWWxTMVh0R2ZHQzhva2FldUdnSmV3RElNRdIBoAFBVV95cUxNQzRZbTV5QkRDT1NVcWtkTVoyT2FQVFFGYjVseFJvY3RWMGdyTzlzbnNVbHJabnJsVGE1cF9xTVIyMzZ2a3FPVWxwTzVLZkd6c0lIZ2FVY2tXMktveS1SVXVlemRtcllGVW9COG8tNG5zTnkyakFQanczVWtHZmNqQk5FQkphTURRa2xiRUUwdnhRY0V6RFZmZjdScEFJdnZE?oc=5,"Thu, 12 Feb 2026 03:57:44 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Housing complex without heat and water.
New York NY,New York Liberty’s annual Season of Giving continues to grow - New York Amsterdam News,https://news.google.com/rss/articles/CBMiowFBVV95cUxPU24tNF9YLVpUWWNUdEJJTDB6UUZYRHpUX2NraUhoZHdNT3JoY2NkZUNWSkw5c2w5YkVxcE90RGp0eldRYko4eUdZZ1FOcWRtb3RqSjVTTU5HN1FHampzeEJfMzZOb0dPWHRpMlRnak5MaUxMc3pLTFlJcTlkbEJTN2Vwdzk0bUxtU3kzYjVrR0lSS2E1amZZVHFDMU5iYTczVC1j?oc=5,"Thu, 12 Feb 2026 05:00:00 GMT",New York Amsterdam News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local sports team's charitable initiative.
New York NY,Animal welfare leaders urge Mamdani to step up for New York City’s pets - Brooklyn Paper,https://news.google.com/rss/articles/CBMifEFVX3lxTFBjRlRDMDN0bDNZdmVhUC0yT0xQSjdpNk9SWlgxeFBQT3BGc0wyNi1xc091ZFVHNjBTajZlYXVudnpydUhfdTFSajlUNTY4eGxhZzNEc1R1dm5hS3BQNHQtREt1dlpld2ZmeW9YVHFWODNTV0RZVW9EeVMzcUs?oc=5,"Tue, 10 Feb 2026 21:09:52 GMT",Brooklyn Paper,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Animal welfare leaders urge action.
New York NY,Vornado To Start Construction On 3 NYC Projects This Year - Bisnow,https://news.google.com/rss/articles/CBMixAFBVV95cUxOWlNhMEd5REZGWGIzZlg5ZEJUazMtVVNMek1lZ0tFS3dMVzRiaGRJajRKNTNmRDhkSW1tWXhxWlJraDd0WkY4bWszdE9zMmZJLW9TYWlEVmlyeVFUOTZ0dTdXNG95UER1ZUJNNzhCaDZXMUJRYWZWVmdiMEhNLWF5aUJ4dlliRThzYy0xZUFLQlFaUzhzb1VTUFVQbm1rR1NObjR6dDBCM2lJRjV5bjN1LXY5ZDdoWnNKc3ZPbTQ1X1lWWWdO?oc=5,"Tue, 10 Feb 2026 20:23:45 GMT",Bisnow,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Construction projects indicate economic activity.
New York NY,"State Senate won’t change leaders, rules until end of 2026 - City & State New York",https://news.google.com/rss/articles/CBMizwFBVV95cUxNSDlLSzFNblBfZGI4WWJtN1RjVnhDZVJyZWFNalBOT0NpLUdVclJKeDVScUdvTGxZbDlFZmFoemgtZXdoZlRvS21hUkFMY294c1ZsaXJmc3hvbk5fdUxvM010allSY1JyLWpNaFZpY1M0N3VPdEx5TlFXWlgxLUFaaFpsNXRWaFJuck9vX1g3TEpkZEtSZVoxaEg2eXJ4RHdsaWdTbmhCMXctOThibUdhOVdQN19PN3dsN3l5TG5vNXV5YzJmLW05R19DZExsS00?oc=5,"Wed, 11 Feb 2026 10:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,State Senate leadership update.
New York NY,"COLD TRUTH: National Grid reports record usage, but New Yorkers only feel record delivery fees - amNewYork",https://news.google.com/rss/articles/CBMie0FVX3lxTE9OMXhJUGxSZHV6X1J6UDlsRVVBb051VFZWR01xdEtxcUdFenY3azAwSExrLWpDR29sVktiV1hxM2JzNFlMNmxUMXdsU3poa1VpR1g4LUhvZWpadGRMSUY0NVI2RlZacUNPRGtOLThFRnZvalVUYUpVWXJ3MA?oc=5,"Tue, 10 Feb 2026 20:00:32 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Record gas usage during cold weather.
New York NY,Brookfield Properties’ $800M Refi of 225 Liberty Street: Behind the Deal - Commercial Observer,https://news.google.com/rss/articles/CBMihwFBVV95cUxQa3VTeXk2eDBQVzQ1ejlWUW10aGVGWnJXamVlTWRWNUdLYlN0ZllwaU14Q3pQRTlRTV9yNWQwM2s4QmtCODJrZW1JRGEtUHN2cF85aWhwZWNONllHN1UxYUIteGFLRTN6ZWNPS1BYQkFzZUNhN183dWVpUU0xczJ4MkNtaDVNdTg?oc=5,"Tue, 10 Feb 2026 15:30:27 GMT",Commercial Observer,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Refinancing deal indicates business activity.
New York NY,"Black ice dangers: Man breaks 3 ribs after falling outside Riverdale, Bronx home - ABC7 New York",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbDVIaGw4LUREd29NZTI3aXRjRFpRT0FpcXBNcVMxME5Hb1A3QW5GNUxGZUdiVnB5RzRheThxWXVnaml1SGxhcGVhdDM2eTBJUm13eGF4RjNjZVBqZWdLM0VZdldseUxpVEV5dzhvSUJrY0hSWXRBVjAzdTBpLWp6S2tOSWk5anliYkYzRjRwYld4RFR5UVZYRVhYX1JHdkw0RjU3ZGxZaTdmd9IBrwFBVV95cUxPZHNtOHZaMkhwTk9yTnhka2pYY2JJcDZmQVJlQU1hWEVhU2huUmMyc3RPNFdwcF80aE5raG1rZ09oSHZIQkVNa0c0VXZleXpoV0lfd1dRaU1nMTdRdUpDeHFUUXpMbUttam9sUVdMSllQZ0hOZDMtNk1SWFh3VFN5NUFXT3F3NVoxa2RNQ2ZKVVY4OUlKaGgxOW9kRFcwckt3T1NZcFBra0RXNndZbkVZ?oc=5,"Wed, 11 Feb 2026 21:49:44 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Injury due to dangerous weather conditions.
New York NY,Assembly Member Colton urges traffic study on Bath Avenue after 11-year-old killed - Brooklyn Paper,https://news.google.com/rss/articles/CBMifkFVX3lxTE5aUW8xaC0xSFVXdWRYTHhnU3NTQ0c2NFhSMGVJMS1GT1UwMkExb2FGU0xoRTlHc05hV1hscE91MkNNYlVGb0pUcUszMUROeHkwUmFyOWFzNWw1aUtOUTFUWmlWaHJzQjNZNU9FU2NDMmwyVXBacGF5SDZXVFliUQ?oc=5,"Wed, 11 Feb 2026 20:44:58 GMT",Brooklyn Paper,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Traffic study urged after fatal incident.
New York NY,Mayor Mamdani assembles ICE response team following President Trump's threats to NYC - Gothamist,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRkZJODB0VElyUHNBVzlTemFHM3pTcm1Ja2ZaQ3pSZWdiOXVpNkZNWVREN2lPLXlaYnlZU0NWbURlT1kyMUpYc3hJa2F5LXR0TWY0aU1tVG5vZXhjLWk2Wk9mUmNMVVFGekgyTzBWQXVWUjhTWTZkekR0akxQRWJxSC1PTGJjdHBtSWl2cHlhVk11NWxvdjRwakotRHJiQVRJMWlUTXpPeWNQN25xZWpr?oc=5,"Wed, 11 Feb 2026 23:17:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Mayor assembles response team for threats.
New York NY,In the News: Sabrina Carpenter lives here - Tribeca Citizen,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTHpGcWN6OFJTSHQ2YVJaTmhGckZsNjEyR05KRFpiYWR3VHltSGU4Z1JxYXpZbldNQmdNbUxUV0I2WDJPd3JEcFpFLVJuRV9YM3RveG0xdjg0Q2UxMDZGOXJ4djExWUlIRExGaml6SzRfbFhHSUpuNTRjQnRTM2RhUEtRYnI0Zw?oc=5,"Wed, 11 Feb 2026 10:52:32 GMT",Tribeca Citizen,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local personality news.
New York NY,Nydia’s godchildren - City & State New York,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcXdlYTRxTmhLN09RNlF4cnEwN0xtYmQ2NWxDNlQ5NXF4dG5tSHluNGNycHFFRE5hYy1NZjNNTDZrakQyQ0xSWlpSMi0zcndHSjFyRmVqS3ZROHdvYTNocVNTSzI0WDl2bjZmdHJWZENGT2psZHdqSDlpRjBmTHJNdFY1OA?oc=5,"Tue, 10 Feb 2026 17:36:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Human interest story.
New York NY,Op-Ed | Why New York can’t afford to get last-mile delivery wrong - amNewYork,https://news.google.com/rss/articles/CBMigAFBVV95cUxQdUhuMkh5VGpWX3pMd2JJYXUxbTl2Ny15NlNiS1YxTGoyVXFvTkhMd21UUWRXYkhTTVFKZVJzZ1l2ZlBwUGdta2dGT2Zsc04xaDBjVVU1MUp3UmZzdVd0V2RnZTF3aERmYThHanRkaGJMcEs3Y19pQ0N2UGxLRVBPdw?oc=5,"Tue, 10 Feb 2026 13:00:20 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Op-ed on delivery policy.
New York NY,NJ Transit says normal weekday commute expected for Tuesday after Monday chaos due to overhead wire issues - ABC7 New York,https://news.google.com/rss/articles/CBMixgFBVV95cUxQdm5jLVVCS0JEVTRhN0loTlh6amlPQjZQRGpkd05rR3FlMkVTbEJDenJSNXEtNExnUDcxSEotSHlsRDh0S2NPa2YwcDBNb2JiN3p4YTVwNWdaYXpkeS15YlprczJ2NTBZLWRmWUFfWlItckxfMVJFSk9KakRPaUNwSlpYckIxVEN2SFFyb1VUV2xMV3B6OUZ0dUEyZFBDbUFkLUtZNkcta28wTlZuMVJWREpFbG1ycWpLWWsyeVdXd3RjRUpJT2fSAcsBQVVfeXFMTkpDMnhrM1RuUUJpMENZbEF1ZDRtYmgtX3pIRTlEUjRfdWhmTG85TVkxdFhGRGFfVVo0N2l3LWE3Ymx4d2VLa3VnekptLU51VHJhMF85ZkpuQUl5eTlYT2p1dG1pek5qZzRpbWowRGk5ck95Z1l0ZUUtRXVJb1IyY1VHdTB3MWNoZzRLRlpKMmdwN1Z2UEI4bWpNbGdSVXh0MFFGelNiWERzUGdScktIZXhsV0Nmb2NhRE1VRkZZa1NuV0F3anl3YUpkcE0?oc=5,"Tue, 10 Feb 2026 10:53:10 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Commute issues due to infrastructure problems.
New York NY,"Morning Briefing: Feb. 11, 2026 - Spectrum News NY1",https://news.google.com/rss/articles/CBMilwFBVV95cUxQTTVodVVRZFVnRzI4WTVzd0NsMG85czNZOGpIOG1qYnc3czFwakpESWt2RHpXcjRoR1lxb2QzbDBocWZ3UmlZbjJnbVNXZDhjZzZUREM4bllrc1V0Ti00aGhYazFBSjgySVl2ek9MOHV0cXJ2a3RMWk5UQjI0cWRJb2hWS0stZGdhYkREY0R2TzVXYktMbWJB?oc=5,"Wed, 11 Feb 2026 11:00:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,General news briefing.
New York NY,National Grid reports record gas usage during NYC's bitter cold stretch - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxPQklmYVJLZ3NHcEhMa2pWZloxQ0ZJZmcxWUhfUHFXSHJHOFYxc0ZFaVM4MFNSYlh2Y1E1Z21EMmFVclItZERnbGJsUXZSdGkxbUZHX2t2dFJCZGdvRWJzeFBVdl80NkRZM0lGZTd4QV9jd2pGRU5hZ0ZhYUVLWk10aDYzY3NETWVzQVdHeTc2anFrU3c0X1U1TWx6YWtEZw?oc=5,"Tue, 10 Feb 2026 18:03:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Record gas usage during cold stretch.
New York NY,Mamdani to Rescind New Rule That Would Have Restricted Shelter Access - THE CITY - NYC News,https://news.google.com/rss/articles/CBMif0FVX3lxTFBPdkw0aWtvRmVEWWlhZmFvV00za3lNa2hsbU5fU21SektHdmVpLVdGdm5JaWk5NkVNaXEzQWkzSG0ySnNsOHlvU2kxeWN6ajRjaGFUOEZnaGZROVNKb0hHZTJlUEItc3VJVEN3QV9RTE9qQV9VWGMzQ1lEdkZ1NTQ?oc=5,"Tue, 10 Feb 2026 15:29:04 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Rescinding a rule affecting shelter access is a significant government action.
New York NY,N.Y. weather: Storm could bring freezing rain to NYC Tuesday night. Forecaster details latest - SILive.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZkNIN280ckFtdzFnS0VZVThsVjZVYkhNSVljMzBHejBlSkhiemZfZDBFeE42NmxlMmtNekdXeXZXaEN0Z0ZDa1ZFZHl3b3hLanRyTmZVR2RqVFl4UjFRdWNnb1Y3Y245TER0QU0wTEZ5Tmd3c3c3TWl5cXVBejdWTVl2YmdabkptMzJCc2VrTzhIaVJIMEpheEhtekdzSGk5M1ZtMkJteVVDRWZZcDJiNHVoTEtEUjVxZjBvT9IB0AFBVV95cUxQaTN0azZPMmQ4WVgyVXljd3hRRHBpSk5BS2UtSzRTaUVfRVVSZnBoVUFnYy1uOUttaFdYUndkR0pnZzFfQWphMUVkeERoVjE2MkxQNHdDNzJwZWlKUlhpV2JzWVhwUUtwS2ZPdzFLMktzdlJCQVVCME5CLTVIQS16LTJ5QkJqRUtNcEx0bWt0ZXVGT2J6elVLSVRKSG82LUxQSnJwQy1XRmo4QU9ENmx3UEh2amNJcGpsY2hadnpiRTdlbXZLT3RBTjBkQmxhelVH?oc=5,"Tue, 10 Feb 2026 15:35:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Storm warning for freezing rain requires immediate attention.
New York NY,This Bronx neighborhood is officially the cheapest are for rent in NYC right now - Time Out Worldwide,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQbU9ndHdIQ212MW10NGFyRTFCMTlPOFE0akNEMDRRamlvTTMzU0RVZ1p3SkQ5eEdFU1pxZlFVOWNQc2NYUW5aTXlydDZ3WURzVXZDZ05tWjFETi13U1MzeFFYUENJVU5TSXFTWnpXZVVlN1BqZmNTcUx2Mm1rNjhyUnFkU19FV3hRNXU5OXlfMnNITVp0MXdrSUVqMEJ0N252WWIwN1NDb1g3S2s3X2YxRE1laDNDX041WHpvWnFEWjRNUQ?oc=5,"Tue, 10 Feb 2026 22:44:08 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Information about affordable rent opportunities in NYC.
New York NY,Junk fees: How Mamdani's new city ban will help Long Islanders avoid bait-and-switch pricing - Newsday,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVDFpMWlJWi0yQlg4d1pKdUxRSl84Vnc0QXJ2bDNUQUtNd1JwR3ljX1ZQYzlud00tcWhlc051M1BhbXpKU2l4YXd5OTg4MDNEM0o3dUhMWV9lR3R1WkpXbTEzQ1NzTmstNzgzUUJJUFJaNTBQbjZ1R0F5alpya1JOT0VsZG9iOFZHS2dOcXRRYVNBTlBHSFd2UVlReTZncVpJTWc?oc=5,"Tue, 10 Feb 2026 15:16:19 GMT",Newsday,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,New city ban on junk fees is a significant policy change.
New York NY,Governor Hochul Rallies for Let Them Build Agenda as Support Grows Across the State - Governor Kathy Hochul (.gov),https://news.google.com/rss/articles/CBMiqAFBVV95cUxOOUJMam12ZEhoNUJzTFhSc0dnSnlaRE54TTBOUjZqWV9iTnM1dkIxX29MaEFXQ0o4MUJvbmFwMXRaeXBvb2Y0Rl9rekdKblE4SkpOTU9vVXRMdzlPbFBsVGVpOE9kZHZvVVpCajRTbDd2b2w5RGJjNndyMHRLbnVBM01RRUpuZHREcnhTVFJGbzlBS1kyeUJUUU1VLVBjdGxCYVFEczVUeDc?oc=5,"Tue, 10 Feb 2026 18:56:41 GMT",Governor Kathy Hochul (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Governor's rally for a state agenda involves political support.
New York NY,Bronx filmmaker spotlights Jamaican Diaspora stories - amNewYork,https://news.google.com/rss/articles/CBMikgFBVV95cUxQMVJxVkphUG9sRUVxWTBrT3VJQWdGaTF4Y1pZTGhOYkVCUW05YjNXTTlDRUpHWjJLaHZNUXVNVnEyMGhoZnc1ZFpFSm00VVpzN0pTX0FWRjVjRXdwemZRREhNMVE1YVJKQlZKNFY1bGNaWjNwXzNRWGQ5dFFoNDN6cHFPU1VmM2JqNEVtY1VfeHBLUQ?oc=5,"Tue, 10 Feb 2026 20:00:31 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local filmmaker's work highlights cultural stories.
New York NY,"Ready, set, slam! BronxWrites young poets compete at the Bronx Music Hall - New York Family",https://news.google.com/rss/articles/CBMiowFBVV95cUxOUWxySkhmRkkxZ0FZbHNrOHI2T3BZUHBYbmVOdTVTdVgtSTMyRE9vY193aEt5Nm4yS0hjeUJ0WWlHX1RRWVBnZXdzYXJ0bTRNbUxSdHhPdDNzNFhiVFNlQU41RUQ0Y28yQ3dfV3FLUkl5N3JTMUtuMV9LWmoxWjltaUttRVpoRW5YYTdXVmlmbVc2Q214eGVteW5McDQxVE85NFZN?oc=5,"Tue, 10 Feb 2026 17:14:20 GMT",New York Family,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local poetry competition is a community event.
New York NY,This New Bronx Charter School Will Be Open 12 Hours a Day - New York Family,https://news.google.com/rss/articles/CBMib0FVX3lxTFBpVmVTV1BGRTk5UzFaLWt3aVpxZjliNEZZLUNsVlJxWTBwVkJFTWZqcDF4XzdGbmFhMFcyMEU2RVpPMEFIX2d1bGdKQWFUZFpfVkNwOGFKTFVEM0V3THVlbE94c1lHOWdtSDQtelB6Zw?oc=5,"Tue, 10 Feb 2026 19:41:58 GMT",New York Family,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,New charter school offering extended hours is a community resource.
