place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Real Estate Board data suggests regulatory FARE Act is hurting businesses and renters - Crain's New York Business,https://news.google.com/rss/articles/CBMirgFBVV95cUxOQ05aVk9aanNmQm9QaGF2emVoblM4S3Zua0lPT1pHNnVTLU9TLXRrZ0VfVjhfUDBZZlFoYlF0ZDEyTzI4UjdWYmN3aHJtOTRyWnZpRkgzdmdIZUdwbWRrT3d5a3FpZWx6eEVIa1dBVUEzN3p2SEZzck01SEp2eWxmMjBaLTR0bHFJZ1NWOXcyX2llYzF3cWwyMmpTY3dUcXpjLWtQRjlldFgwQkFSVXc?oc=5,"Tue, 17 Feb 2026 10:33:12 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local business impact from regulations.
New York NY,Why you should walk to New York - Yale Daily News,https://news.google.com/rss/articles/CBMidEFVX3lxTE5tOXRqVmFxNjJzMnlfdGxQbmxpTG5XSmdzNWVheE93UHFkWlNJU2pIRFNWUEY2RGFaV3hPb0VJb1lwY1psY3UzOHNQUThiZFp0YzRGMk1ETlluMGU4dmdvWWtpYXVyQjBidDZSU3lsaWtVbGpK?oc=5,"Tue, 17 Feb 2026 06:18:35 GMT",Yale Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,"Discusses walking to NYC, not local news."
New York NY,Jersey City Shows Why NYC Needs a Real Chief Public Realm Officer - Streetsblog New York City,https://news.google.com/rss/articles/CBMipwFBVV95cUxOQkpTMm40MkdLaXpkblh6cGtJYWVuTXljdzlkem5jclBiOW9Jd00wM0hWb1NUMUVYb29RbC1YNUwybkxqVlM2cGY3aE9KNW1YQjJfQXJJbjN1UDE3UVE5dlNxNGZUOW5HXzRVSDJyVGZSWU5DVUpvSzhZaXFPQlU1R2x0XzVTQkZHNHA0dFZBdXVsaWVnZFR5T0s0akdiRmJEUURVMDFsZw?oc=5,"Tue, 17 Feb 2026 05:03:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Discusses need for a public realm officer in NYC.
New York NY,"Family of woman attacked at Sunset Park, Brooklyn subway station says she is traumatized - ABC7 New York",https://news.google.com/rss/articles/CBMitgFBVV95cUxOd1pMeUNkbTEtZHhYWWN6eVVXUXFkQm15UUpSR1ZDTU80YWdOU2dRUm4zOE1aRjFmTnUteHVjd3VtZTd6azRmakhGMVhObENRSUFvWlZPWEw3dzhZMXEwaTlxazBHS2RMdDBUVlJxQno4WVplLWpBQkI0eUZrOWNuM3dOVFlsbzdJRWROY0hlOU9JMG1KSzVhcDB2Y0dlYXVjbkRsbVlQX2pESktpR2tBaXBnall1Z9IBuwFBVV95cUxNOTBaTlE2dTBXM2VERHcxaE5Fa25zeHRoYmk1UGlweTdQUnZId0dzSU1hUmliblJOakpKVjBwNm5aaTdRNGt6VzFibXhMRHVzMFdOellaZHY1R1AxUUVzQVloX3ROaTBoZTRreXRmdy0ya2xXRnFPVXZLRVdpcFRvWGkzb2F3dThMaWV5d1cxVnZsbGlMbEhaQ0hJX3JTQnE2RGlQU1JCSXlWQnZYZk5QblctcWZuNmo5Skhn?oc=5,"Mon, 16 Feb 2026 22:34:47 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Involves a crime investigation related to an attack.
New York NY,How Do You Solve a Problem Like Rikers? We Asked 4 Experts for Their Ideas - THE CITY - NYC News,https://news.google.com/rss/articles/CBMihgFBVV95cUxQblhQWWtaMjVvMm8wRmdHSERsZVppbENzeW5OM19pR2wxVEJJTWVrR2FfbFg0Nm5IX1ZwMlBCSkFCRHhoMEh5MjhkSy1Edml6bmxXak53amIzVk4tNm14a2RGYmJZQ2RXazhHaEludWtld2ZTOW9RaUNUbVo2R2p5dzRJOVdqdw?oc=5,"Wed, 18 Feb 2026 10:01:14 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,"Discusses solutions for Rikers, a local issue."
New York NY,"Readers sound off on tunnel funding, NYC unions and online safety - New York Daily News",https://news.google.com/rss/articles/CBMipwFBVV95cUxNTzBkazE4ZXRhM2dZeUJWbWV3enVSUndwRHc1cE9fdHhBLVVtc3lNd1ItTVYxYmVNM1o3TlBKbDdVMFNZVXN2d1dlWC1MQ1JneWg2aDVIbDNRTW5GTGplLVd1ZjZLWVJ1dHhwSVRkT2NlTzZPQmpEMkFHcWZ4T1N0OE5qZlZUQ0NzMS1VNHpFcTUtd255OFc2TTJlQm5IbVhOOUhiNUdlcw?oc=5,"Wed, 18 Feb 2026 08:00:08 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.3,Readers' opinions on local funding and safety.
New York NY,Winning numbers drawn in Tuesday’s New York Win 4 Evening - Greenwich Time,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPUHBhY3pyMDdQVURKcWtTajdEdW1sN3NVck5menR0S29JMTg2LWx1T1ZiaTVhSU4wRXNNMEV0eWRYcG05LWVxOEt4aVotd3l5UVlPYjdnejRDQnFrTkdSU1NlYkVCR1dDa0NZS2ZYZGl1Ml9NSVg5SW1HVWdXX1lGamM0RnFvTWJSNUY1eUk1S1RqZGtHaUFGeUl1aUNKQnRzSk1LT21DbWNfQQ?oc=5,"Wed, 18 Feb 2026 04:38:20 GMT",Greenwich Time,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.1,Lottery results not fitting main categories.
New York NY,TWICE will be performing 3 shows in New York this week. Here’s how to secure last-minute tickets - NJ.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPN1g0TUJFOWRMUWg2cF9GRXZpOGhheDVCWTBYN2dRa1cwUnZZTXJkY1BXRDQ3aV9PYjVxUEk1TVpjRE9CVzd4RzU4aEw3eEdjYmtjeDV6V29fSE1lNXVOMG8xdWhvX3U2U0VQOG5tcC1hY0E0M2xnZkVJNXpvQjJxclpNTWQtU0JpcDJHeUtlbWtkWXhSSllqYmR5OWZ3eHZwTGdIaFBCVXl6c211MHpiaUtkLTFyeGFaMzgyeDhVaTNoVUV3Zk9sNUdBX0pRYk5uMFY4R2IzcHJ6Z19fQlHSAfIBQVVfeXFMTng0ZUJUYnNDNU9BN2ZmSFBxVTlfOUl3N2JlMEtvY2VHcXZBVF9UcERVNG42U2Q1ejMxblRjbHA5SVVLc3MzYlc3dTU4WXNtbXRUaklaUTJLSXp4ZXFCM0dUSkZ0YU5CNDdqbXlmbWRzUUd2Q0Vyb0I3VnM2NnhVOHNXTmhmT20xekVmSUxpVzU5Mm1jSkMyek8tLXBIZzNBUk9IaGFJNHMzOTN0OVc2T09iTDNyTDJ6NVNlMWx6UnB1MFItR3IxM1pwbTFSSU5PWldaVHFmNlhYVFU5ZkxhS0d2QmNTYm9Vb1pYMlB2eUY0UGc?oc=5,"Wed, 18 Feb 2026 02:05:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local entertainment event for a concert.
New York NY,"Man, 21, accused of shooting sister with crossbow at their New York home - fox56.com",https://news.google.com/rss/articles/CBMixwJBVV95cUxObzN1TXJKTms0V2xmcjNzREJnYnBtZ3kzMnVSVm9vbGxjcXYxcjl2VUItVlM0SzYyNE9vaDFHM3BsaXlJRkR5LTRvSTc0eTJoR0RQS1RqNW43QWROQndpM0l6bWdBMHFzdUNGUHl6blRwSlJOdzJfNXkycmhpRkFVUEpWaEQ5N0VnWC1GVDhFbWpiOUZYc3pUN2xwVGdVR0FURWNuUi16UXdOaWxhWXJnbjBHQTBmTXNMSFZvak9kaUVkMkgzdlpIY1NQUzBHcXdBREM3YlduOTZlMEMta2pzVUhPbVVRYUkybkNGTzFsUHFUZ1BBYlMyNFVic3hpN1dfaGN1bFIyZTFxeU4zSWJYVjh5cmpMZ3NiYkRHYS1EV2ROS3pnamF5N2VZZFBkRFo2anFyNDEta3VqTHN6enFMeHVqZVBXdVk?oc=5,"Wed, 18 Feb 2026 01:21:07 GMT",fox56.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Involves a crime incident with a shooting.
New York NY,Is All That Fog Just Rapidly Melting Snow? Why NY Is In A Haze - dailyvoice.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZ1pya2FhOC1CQmxhUFVrSjBGaFBtVzVZYU1MMzRsSHh6V1pLMDI5UHg5RHYwQjJWdXhwam1xR0lvNEhfd1pBMWp2MklhUktfZlZxZEh5aFZYcXVIY1RNM3N3bXNUa1pyUWoxYVhCSUd1Vk1WNjk5MXRoTVBDaUU2U1Z4U2prZzV1X0lmTm1najY3VnlxalhlOGlvSll0eEVEcFhRMQ?oc=5,"Tue, 17 Feb 2026 23:06:45 GMT",dailyvoice.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Weather-related concerns about fog and melting snow.
New York NY,"In New York City's 'real' Little Italy, Arthur Avenue's family-owned shops keep tradition alive – Bronx Times - Bronx Times",https://news.google.com/rss/articles/CBMimgFBVV95cUxNd1dBck1IWS1nZkZGakVJWlhuSlN3OHY4UTJ1VGdTQThaWG1kVW9fNFhsaldzNnViNkNocF8yY0M2dThrOG5uVWx5QXBjMGl4djRfazN0dW5hWDBkUmNFMjYyV0w1QklESExxLTRSSXE1a0w1dndHZ1ZUOW9JZXJlQkJBOTR3N1JKLW4xWS1FbHRlV0lVd2dRaTR3?oc=5,"Tue, 17 Feb 2026 22:50:34 GMT",Bronx Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.5,Focuses on local culture and family-owned shops.
New York NY,New York’s Trapped at Work Act—Governor Signs Amendment into Law - Epstein Becker Green - Law Firm,https://news.google.com/rss/articles/CBMirAFBVV95cUxOZHgxUUp1Z0dGaEo1UnNEczZ3VGZwRHBsc0JhNFNab3ZhUVVmbUE1azg2clNxYmstXzdqZVpqU0I0elhleTZGWXJpMnRHWjBNelp1OTkyWjAyZ2ZuNkVWZFdJNWhnRzlCS2lDa0g0LUpnemdQOW13VXFBRzN4dG1qZm1jM3kwaUh6TlEwLVJyYXRId2tfSUNNN3NQUlFfb3pVTVZuZDlVczNyakpQ?oc=5,"Wed, 18 Feb 2026 07:07:30 GMT",Epstein Becker Green - Law Firm,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Discusses a new law affecting workers in NYC.
New York NY,Opinion: The Mayor Wants to Adopt a Cat. Half of New Yorkers Can’t Afford One. - citylimits.org,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMGlHcHVsRDVtYUE3ZDZsSzA5QjFLOWs5Yk9fR3FNb0NmZDJ0QXduX3dZdE1xR1VuUWhySmdfU0V3ZFhjdDNaUzA5aWZmdjlFb1NVSDcwcDRLdjRlSl8ydG9jcmc1dTZOYkxaWkVjTHpLQl91TnJTLWNJT0dQWWpQZ2sybUZibXU3V19RalBPemEzWm9ySzB6TE92U1pnQXc?oc=5,"Tue, 17 Feb 2026 21:54:08 GMT",citylimits.org,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.3,Discusses affordability of pet ownership in NYC.
New York NY,East New York man sentenced for fatal Downtown Brooklyn crash - Brooklyn Eagle,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQeWxzcUppdjlFQjkzbTVJamNscmdPZlR1TVRVczZEeC1XdFZEMGl3Ml9BRzlfRUlRNjNwZl9nWUt4R191SXhNT3dfTWxpcm1fSmlNM09qQ1hET3NlTF9wS280OXdybzhFVjBVaXpDWFZHYmFRQWhtQ1JnWHNPaWJsVFJsMlJGUXpo?oc=5,"Tue, 17 Feb 2026 22:49:31 GMT",Brooklyn Eagle,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Involves a sentencing related to a fatal crash.
New York NY,New York's deadly freeze: A mounting toll and unanswered questions - WNYC,https://news.google.com/rss/articles/CBMilwFBVV95cUxPbmRkUFR6cnFBcFdxNzktSnlXOTFsQV84ZjFlaklKc3JGUExDWTJFandMX2p2VFhGaUxNVGVRcTFUdDVKVDY2dGVvU1V4ZUVoNldYYm9UWHNzOTlibGt1SmtqY0tXWGRsLW8wYzRjaHVQc2NqdUVkZHN5WmVrUWRnaDBOb05jS2JHSGVVNVVxSDNkSFpZcnZj?oc=5,"Tue, 17 Feb 2026 21:53:29 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Discusses a deadly freeze impacting safety.
New York NY,Manhattan-based developer plans two new 13-story residential buildings in the Bronx - Crain's New York Business,https://news.google.com/rss/articles/CBMipwFBVV95cUxOT0V0cGNQTXdsQUNLN3F1NUhsMjJLZTZDMUN3ckVwWUhPTDdlMzFwWHlsWWgxOGJvN19VS2d4VTNyT0d1bEp5UkVKSGp6MXRpQVlIZlc1RUFlSjVqZklxSERkdVhmTFJLUGMySVBocy1OQWhRQlVfbmlNeXliM2dEYXNnektLY3hOM0xXc05FdDZsenNfQVMtNllHMkhWVS1DLTNyWWVIWQ?oc=5,"Tue, 17 Feb 2026 20:39:12 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.5,Involves new residential development in the Bronx.
New York NY,"Residents waiting months, years for NY to send vital records they’ve paid for - WRGB",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNREdLRnhvakptRllJc0luQ0ZnNUh1NHRqdlBwNXZFSEVhdFdFUlJzYldlN0liZ2hQS1FGNm9KZ0hNSXNZZGR1enNVaXFBaXJaa2w4SEZwTDNFdFlZazBzWmswU3QwS1JSeHRBTzFXX2ZjdWxkMHpsUWh4Y0JMVnlWcUoxUXpMTEVpdHRfX3BLMEJ3QzlwY0hKMTF2Y1QzQVJpLXVseC15WG0xXzNONmtSSWpfVFM3WHpIZ1ZzaG02QTJzUQ?oc=5,"Tue, 17 Feb 2026 22:47:59 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.5,"Residents waiting for vital records, a service issue."
New York NY,Op-Ed | It’s time to end employee non-competes in New York - amNewYork,https://news.google.com/rss/articles/CBMiigFBVV95cUxQSE5JT3dJUWxiZ3FzcXNXNW5qMU9JSUxRRUtaQ2JuUjRkT3hVWDd0T1ZZZnBFT21KZ2t3ZXhpZmRhNkhpNEw2UlRsYlB4WnpPTTJEZXloNGdPaG8tdmdiWDVCY2tNOFdpbFBwZlNaM2NtZmlOc2otMGxxeEYyM0Y2STJoaWktN0x5NkE?oc=5,"Tue, 17 Feb 2026 22:30:31 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.3,Op-ed on employee non-competes in NYC.
New York NY,A strict new DMV rule is going into effect this week—and it could affect your license for up to two years - Time Out Worldwide,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOZ29JaG9KSnd2bDI4VUI5MDRUdU1xVFVpWjBFTGx6c3N4NnlqdFc3cGxqaGcySlJXMjNFSUIwb0p6NFJpOEllTmgzaWYyR3BuWnNzLVo1Qld4M3d6U1RtWVRjOFZjT2VWUGs5dTNaNXBmYXNTSkFKSExzU0hUNzhtMUtnblB6Y1ZtcUhlS2QwVFhxU2dpU3JRZERKVFhTdXFXRkk5aGZseXJVcnp0MFhmdksyY2JFQ3VNajlKTFQtME5PVk5sZEdlSzRSajFGck9MRWR4NlVSMWJWRGlOWXBFNGVNbw?oc=5,"Wed, 18 Feb 2026 01:27:00 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,New DMV rule affecting licenses is a safety concern.
New York NY,Crypto Investor Sues BKEX in New York Over Missing $8 Million Deposits - Law.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQY0xIQy14cGZSYXZhR005S2tXRUN1NnhROS1tQUc2V0VqRU5zSHVPNWhOZUZiTnF3MV9jLUhwbk9KelR1VWxpcXJZNnZHUExpMWdSYlZna2VRTlBtSldWMEJpbFRqT3FZa2lUZnZXOGFKRDYwQWVkYTV1Qk1kY1VOVEhHb2xvSGpha3BGZnlyQUJmZW5zdzNZLUNiU1dSdHowZzhRWWFSUnNsU3JLY1FR?oc=5,"Tue, 17 Feb 2026 20:16:00 GMT",Law.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Legal case involving missing deposits in NYC.
New York NY,Döner Haus Opens New Location In Sunnyside: See Photos - Patch,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQUlJVnBhdC1UdUJGemxqeG0zZTVNajRBNXdfU1VnUDhyc0JtOFk4UEt1NnBEdmozX281THJiM1AzSmlMNnNSbzBVMUg3RmxNUFBzaWJOQjE5Sk94aF9YTzFHYUxNTnhvRzhaYkliUzdERjVsU1BqLWdObmYydndZNV8wcmdQMWYtelI00gGgAUFVX3lxTE00anhqeWtVaUxSbWtuX1ExS1FJenY2V0hyOFIwYVVEa05BTVdmNkFpQTVmRWVCakFra25UTy0yT3BPYTFIeFlYUEpSYzI4VjduUUR6d1R6X0JTanpTdWtRSE93WU5XbVlQbUpqZ3FJMVZ3SW9iV3RsaERzbHp3aVh3TVhFWW9NRzBzY0dqVUtOb2JTd1h0ay1jQVVKd2ZDOEg?oc=5,"Tue, 17 Feb 2026 19:56:41 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local business opening in Sunnyside.
New York NY,Mamdani pledges $1 million to fix up Coney Island ahead of summer—here’s how the city will use the cash - Time Out Worldwide,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQT2dNV0tPWTdLMUZqRXJEdUFodHlQN3ZGTy1qMnRVeC1mOVoxSEpLb2loU29TU0tENnVKZVl0NG9BYjVYSE96a0FNQ0FVeXJuaVRtUVl3T2JHaGxvbEpYZFI3b1l2Sy1ubFFvdjRGQmpVN2lTdk9IRktWVkI5YnhqTU84ZlRJQUJnbWlWcDVvMGFsekg2dGYzSGdaaGNZSHlhNW4tV3J5aGpkUElTX0JpMFFzMXRFQjNNOVdhZHFoblJsclNtTmZhenI2ajBGdzEzcklBSmR5VUZWR19S?oc=5,"Wed, 18 Feb 2026 01:04:17 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,City funding for Coney Island improvements.
New York NY,Best Japanese Stores and Asian Marts in NYC to Explore with Kids - Mommy Poppins,https://news.google.com/rss/articles/CBMinwFBVV95cUxNNnhRYUpTYXR3eVBwRXBZODgxaXZoZ3ZtQ0plbTdjU3ZuN1hESFFIYmtYMnRrMEhFb25aY0cwbW05VVBVbGxWTlh4RWhLTlVvVUhtdW1nZlQzRWpBa3ZjRmxaMHYyYUVyY0cweG5RUC1jZFByNGs0ZFdrYXhYd3d5UlpSdG04T2k3SGtZdThvdHlBd2RoZ2NRSDNDRWY0U2s?oc=5,"Tue, 17 Feb 2026 19:50:12 GMT",Mommy Poppins,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local guide to Japanese stores in NYC.
New York NY,Be safe indoors during the winter - New York Daily News,https://news.google.com/rss/articles/CBMifkFVX3lxTFBsTHRaSjZ4eFIteENxb2VrRnFUZ3FXcl9XSlpySjhGNHF1RGszdkhtN3d0cU9aazJacjI0d3g5U2toVUJLbThWOTBJS1ZXa3BYeGFZcll4WVBjSGdmOU1RaVAxM0JZaWZwTDEwOEhkNy1xNVdXbEQxQWo5ekJ6QQ?oc=5,"Wed, 18 Feb 2026 10:00:38 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Safety advice during winter conditions.
New York NY,New York’s Electricity Prices Among the Highest in the Country - Yonkers Times,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVjh2YVRzNmotcG1rSk9MdWpUYWUwSWpXTmdQeTJKdzRZQmFBY3NHWWprT0pscUgza0ktcGI1S0VQQWZHT1BGT0NQZDR1b2xSYzFlQUpkS0hZNngxYjlvUXJDZnh0NXBNVnVZeGVzVFhRSFJIWi1fMkhUQmtYeGMwakJRSFN4R1Ytenkxc2hfclQ?oc=5,"Tue, 17 Feb 2026 21:28:02 GMT",Yonkers Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.3,Discusses electricity prices in NYC.
New York NY,‘Stranger Things’ star says ‘I do’ in surprise NYC wedding - MassLive.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRGtFUTJ0S1pnSWVBQUdlZkFFd1gwR0lGelhPWjl3U1p6dkt2em1yZU50VENIWl9ZeG9wRzgwaHJVNkFwVlNrX2F6TzQxZmF5Zk9YR19CNDV6OWl4d3dqb0ZIaUg2ZzlqVV8tLWtUd2RTWm5VLXozMXJkSGprWTRMQjlOSlRNRkFzZlA0dzRPYy1feUpWT3V4NjBfbEt3MklqbVNrTnJocDgxQdIBvgFBVV95cUxNUHFVVERldDNDbUdRVVJXUDFTV2FKdFEtQU9IZUstdjJKM1pDRU1kV1JPS3hYaG1SQ0UwWU5peXFRU0g3NDE1bWV0c2lCeWlUZU9MY3JBOVVvUjlORzV5SmluWU9kY0JWYnBMd0lxQ0hDX2FfUHZ3eFIzbnpxaWkwTUo1SjVzU2ZTU2xKbjR1ZGpLX2s3QUxQMG1KMUVnc2l1OWdVNGhvZVVUd0lSYzR2OE1ta2NOZDNSY0M0Zm5R?oc=5,"Mon, 16 Feb 2026 15:02:00 GMT",MassLive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local celebrity wedding in NYC.
New York NY,Monday Bulletin: Central Park Coyotes Romeo & Juliet Make the News; UWS Co-op Board Threatens to Sue Investment Firm; Milestone Anniversary for the Grand Bazaar - West Side Rag,https://news.google.com/rss/articles/CBMigwJBVV95cUxPcWZSaU5uRmdvUVE1TlZrNTE2N0lxRFlCTkRpYzFwVm56TnYzcUMwV0p4ZmVoQk94OHZjeTFYTXYtMEFtd1ZZOUE2b09vY0E3RE5CdG5LNkh4cTkzMXhQOGU5aHlOa3hRWUM3UGF6TWZLU0RXR28tNVNXeGVFVzhOXzEtWjdqdm1vNEtqQW9NU1hiUE16UU0xNGQxX0VMazQ4THBHNUNOaXdPaEV4XzVCaHJfQ2Z6N055QkdOdm1nVFBUaThlaEtOMW1CRGJuMzlPb3VDLVBLczZqS0hZUlRjMUhmZVlpTEtSM3FYSVR6czdTY2lwWGgxaXhRYVhnSEtCNURv?oc=5,"Mon, 16 Feb 2026 13:21:30 GMT",West Side Rag,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local events and cultural news about Central Park and the Grand Bazaar.
New York NY,"Federal prosecutors charge 27 people in Bronx murders, sex trafficking cases - Bronx Times",https://news.google.com/rss/articles/CBMihAFBVV95cUxOaEhIRGw4VnZaWkt5LWd4dEhIX3NOWHlvSDNCdHdTSno3bjg4ZDFGVDBHRXRESVJ6SlNzQlpJTTFuaHRlcXZzcHZkeHdZVDJhaFpTZFBxdklVS0xBX1Fzb0dyMHlqZXFva0tfaUJwN1VFeUd6cENHOWVCRTRZN2UxSnd1SGs?oc=5,"Mon, 16 Feb 2026 23:41:03 GMT",Bronx Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Federal charges related to serious crimes in the Bronx.
New York NY,Residents displaced by Queens apartment fire demand answers - Spectrum News NY1,https://news.google.com/rss/articles/CBMisAFBVV95cUxOYmt5aVNZbzlJYmJrZmlaSnlpcGFEbDFzMlVTM0oybGsyaE44dFBidDROVGZmd3hMUTlQdmFkTU10aVd1aHlCRWtXek1tVjNPS2ZxWE1yTll4RHNlUzVyUXRSTTZsaTNDU0F0ZXRXbThYUlVQT01McjdNX3pfT3BCR1haMHJSelhSUmk2X1F3VDRLaGRiSWVNQ0NndWh6SUw1Wk5JTEtXRUNNVlFIaEJlWQ?oc=5,"Tue, 17 Feb 2026 22:16:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Residents seeking answers after a fire incident.
New York NY,Manhattan's Lack Of Big Office Blocks Forcing Companies To Start Searching For Space Sooner - Bisnow,https://news.google.com/rss/articles/CBMiugFBVV95cUxOd3dfekJYWElCZWFpaTc4SDhLLXMzYmlkSC1uT1A3UW5tQ2FhYXpEUUZneWpub3BTWlNqbGs5RDFxQ3Ezek4zYS1XOGJaUWNubUo1dFNDQkJCbk1BLS1QUHBfZlkxQUh0VW1NMGduSEhhZ2JkTDRtTHJCSGFwTDJtUUdRaEl3bmowRC05VE9lUEVCUFN6TEwxQWlfbnhwdG9RS2xBcHlaWkZDLTJtdzlqa0x6cWI0S3R3aUE?oc=5,"Mon, 16 Feb 2026 21:07:23 GMT",Bisnow,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Discussion on office space availability affecting businesses.
New York NY,Blue highways could change how goods are transported throughout NYC - City & State New York,https://news.google.com/rss/articles/CBMivgFBVV95cUxPQzdWcFZxcmRJa0ctZUZialpWRmJjTnZCOUt4N1BGa3YwWG84d2RCNVk3Qjc0Ty01RW5pSWFHQktxMzAtX0R3eUFPOGxQMXhnLV9hOUloSEV3UkJwd0NEbXhGaHVTb1VpSXNOcHVjemtudHFzU3FrZG9HM1I5OHpQSEVPSF8xSjZkTUE4WlgxRk0wNmxid3ZXTHlmOWpjM2dPS0Z5cnVscEZSZVU0VU9wbUcwZElJcVNrekpIR2d3?oc=5,"Tue, 17 Feb 2026 22:21:51 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.5,0.5,Potential changes in transportation impacting local economy.
