place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,amNY ‘The Third Rail’: Talking with A train riders about the NYC Mayor’s Race and more - PoliticsNY,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeFA1QTFsOXU4elNmY19GdGw2MGtndy1HU0J2MmcyNDVuVG5JWlVaTUFvWVk0bVpmSVI1SmVTUFNSWGxhc2QtNGVOLUlZbW1hZ19rZkFYbHo3Y1Eyc3Y3RW5UTDNtQVNCbEdUbVlCVDRlZUtlMFdHeVFoSTdPZ1R1RUQ2UjNrc2JqUkRCNjBRanVOU1JTbXIxejNsVnYzendPR0JScUkwU19rSWwtWU5hYnMwX0ZUdUo1?oc=5,"Sun, 21 Sep 2025 18:01:54 GMT",PoliticsNY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.85,Focuses on NYC mayoral race discussions.
New York NY,Building strong career growth and economic stability - City & State New York,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNR1dhcTRpbEZQTkdyVTlJbHdXSU9DeEJxNjZuQ2FvU3ExNXpnSGhzM2JFRVhOaFY0azluOWY0M0RVR1NSTFJGNldEZmRhMXU4bWtPcl92NnV1VmRpeWJ5VFhiT2x6WnduVl9vSDh6d2JFLTZSMXJtRjdieWo2a1hZUldaT0pPOXdwYW1SdHRpXzBwRHFrR3A1NlBxcFBZV3NoRFMyR2RiR01EQQ?oc=5,"Sat, 20 Sep 2025 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Discusses career growth and economic stability.
New York NY,"Here are the top public high schools in NYC, according to U.S. News ranking - SILive.com",https://news.google.com/rss/articles/CBMiugFBVV95cUxNOGV6bU5EWnVFTkpINkh4ZzZlbUYwOVVJYlZXdUlqMUhMd3hpVzJfLXBOQk9aQ3dHeFZFWVhxbXEtSFI1VU5hcEhpTmQxdnZNXzFGaldadXNpRVc5SGNQa29kSm90Zl91NTFOQ0hrUGl4TDl1ekRqMllMTUlNbjljSXNyTWFGZmZZV0NzSXV3WmN2RVlQdEpIeF9WZnRkMm5fYnduZUJ1TkdJVUVNYVpNWTFpUFhieXRCeVHSAc4BQVVfeXFMUF84c0xHbHd3NUxZM09rWXNLWUM3aE5DN01vbG1INlFyWmlQNWxaT3VLVERvVU11SXcyT2ktVHh6SDc2MUVxQVNwN0F1NEZWalR0eEhaaXlyNGx6ZzlCRHdwSFZXanBpdDFRdEU0X3p4T1FqUThZYjJGaVZFZzByNlBhTzNaaXZ6REw0YUE1RUQ1aDZGS2tMVTdEUExYT0VGZnphejl4Y25GQ3paeExBX2tXQXpyQzJ4cllwUTRQYlBOcEZzUjd4Q0dOZlZuTnc?oc=5,"Sat, 20 Sep 2025 12:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.9,Ranks public high schools in NYC.
New York NY,The International Center of Photography Presents Graciela Iturbide: Serious Play - City Life Org,https://news.google.com/rss/articles/CBMitgFBVV95cUxOb0FwMW41cTRvdGhoYThtc21kYUMyQi1XS2Naakp0TndtQ0FnR0xJV3BfM3IxMDRIX3pDUlYzaV93cG5pU1JDa1ZodTdvVDEzYnFwc1k4eEZyNFRmbERFOUM5LUFOOTVHVGVzZmV3SXo2V19pdS1jQjMxSjFJbnd5NDE3X1hLWDItUXF2T0tHWk8tdWZxTG82b19keVV1MnJsalJNVVFvdXBvY2ZDcGdwT1RxRmYzZw?oc=5,"Sun, 21 Sep 2025 18:52:46 GMT",City Life Org,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Cultural event at the International Center of Photography.
New York NY,Hard Hat Riot & class revolt: The battle in Manhattan’s streets and the splintering of America - New York Daily News,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZUR5S1NsZTFKN19HR0VMdlNSd3N1YndOZU1aTjMyZVk3Y2lPb2E1MFdha3Z1R1pubE9hR2paQnUtRUhKdXp2cWZkMFNadmh2MU9EU21RX2VTQlAwR19PMXFCcXJJRnFUbml4Rm9DblRmMEFqVk1UQzYzUnpIakRVeGtUUUllYm94QVBMNlFtNmxTTVNZbU9hMDlXZzFVdUNvZHNKcks3cXlFNkxWWldKalpwRWpvT01rSWk4ODh2REZMQXJjTTNxMVJR?oc=5,"Sun, 21 Sep 2025 09:00:26 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.75,Analyzes social unrest and political implications.
New York NY,Asian shares are mostly higher after Wall Street's record week - Times Union,https://news.google.com/rss/articles/CBMiogFBVV95cUxQWVNWXzB1ZjcxQUFRbkMzalFSRmZ1YmZxSjRBWW1GaDVjQ05wajBSWWlVbEIyRjdyVjZQeWphcXoxLTNOXzUtTFFtdUtOajE3MUpaMXYwN2c0RnJFYTBvSHVoX0ZuQ3EyUG10d0FQUmtqWWxIMElTeFhvSU1wYm5VU3BST0dUelpRX1lEM0JqUURXYlFZMlhyUHZfM2J1YnprcVE?oc=5,"Mon, 22 Sep 2025 04:07:08 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Discusses international stock market trends.
New York NY,Agency Needs More Funding To Expand Delivery Worker Protections - Streetsblog New York City,https://news.google.com/rss/articles/CBMipAFBVV95cUxQZFhHbmR5bkpCVno3Zjl6ZFY5ZmdUYWhQX2V6RlBTN2syYU5QSGRZaEZ3NzlIMDgzZGlrSG1yanFzblFWYTVvZDUzdWQybm9hdEd3V19nLW8yNzJwZ3ZwNV91QWFPX1NqSlJLYUlJdUwwZElRY1ZybjZrMG9McXRBTU42cEl3aVllWU04VVJQU1BENEd6NmpndUtsNVowRC1laGk1eA?oc=5,"Mon, 22 Sep 2025 04:05:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Calls for funding to protect delivery workers.
New York NY,"New Renderings Preview Six-Tower, 2,088-Unit Complex at 180 Baldwin Avenue in Journal Square, Jersey City - New York YIMBY",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQcE9TZ1FjM01xelhUSHZ4VlZDUlBFYWJ3amR1QlFQVWRIRWlITS1YTmF5WE05d2tXMDlCWl95c0xBTnU5RmRrSDR5Qk9DVUlVMldfRDJleEhrOWtuQkxPX2t5c0dLTFdLSWhxNjl3WS0tenhqaHZWLTVqUXYwWTZUMlNZNEhOb0hHcEFtaE5GVU4wSDB6X1pTR1VSRXlfbjdJOFo1Nmtyc1l4VmVwZkdmYWxzcmduUWlUT3BsVnpobWRpbjgxandtZnNIV2RfVFBhRHZwcVJLbw?oc=5,"Sun, 21 Sep 2025 12:00:41 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.85,Focuses on development in Jersey City.
New York NY,"NY state offers “Get Offline, Get Outside Challenge” to push children outdoors - WBGO Jazz",https://news.google.com/rss/articles/CBMisgFBVV95cUxPb3BjM1ZpeTh3XzBWUDdOeXhPSGRLSW1yd2ZWUkhpSUIyakRYbmJjeHZRZmkzdUllN0x3eDhOV05qSk01M0RaNHRHR1liTElCOTVJVk5GRkF5T251dXB1cUNMUDJRMzFzTEtuN085S2tWSW05SW5YWkk0Smdac1UxLWFDV0djU3FQV2FTb0FhSVJreFhxWDBya0o1UTBEU1ROa0wyWklpOWJlZGhScDVXOG1R?oc=5,"Sun, 21 Sep 2025 10:52:00 GMT",WBGO Jazz,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.7,Encourages outdoor activity for children.
New York NY,NYC civil service exam: Here are the salaries for positions open in September - SILive.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOcHA1OU5GZ0NnNXE2SlpwQ0tpdW1wS2VfVkJWRTJCU3VaTzBIc0YzQXRTTkY2ZUVNdlU4YS1XeUZ3LU5Db3ZHS0hhdDMwY1lqNG1LeUZaVHhENm53VlZXMDBIQ01rY2dsQy1acGo0Qmtha0t0ai1LTFktWFBqWnliU3plZE9tNVlzYnZNMDd0UHp4UDVnMDBRdnU4NlVMOWQ0akg4N1VORTJMbUt4YkN4Q2E1R1FYQjNfcVdIcUFB0gHSAUFVX3lxTFBrNVh3VFk0U0FtQW5HaFRyMmtfM1Y0ZGI3UVctWWU5NzdmSlhpU19teHJfUlRvU1JodlAtOWRETUwxQ2dtTjdKQnpjME1FSUIxT2NUM09UV01zYkNWZjJwUkc4M0dyakJuSXdXUHFfd2RPY2pXdjlBdDhjVHNBMzVjVmlrYXBicDdaNklXc3l2NWEydnBiUUdXU1d2cWV3eGctTHNlc1FDaXNBQ0pEVUJWYlAyaEFPMm8zMUFEb0NfWUtEQk85MTFPNkQ0NFdDQTNvdw?oc=5,"Sat, 20 Sep 2025 13:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Lists salaries for civil service positions.
New York NY,CABARET Plays Final Broadway Performance - BroadwayWorld.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxOM2EzTjdtek4wd2pNTTJkTzZLUGtVSVBnY0gyY2tPZks3QmlWZDhuNWJESGFwbnZlWEN6RFFPRjUwQkhYU3NrT0lzY2dWNlVYZnlIdUVfaVh5Y0NEejdZWFFDRUg2OXlCUWl4dVFlT2ltZk5HdmlCUi1oSXRRcGsySVBnSmhBMWc1a29Fd3o1SWM?oc=5,"Sun, 21 Sep 2025 11:05:10 GMT",BroadwayWorld.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Cultural event related to Broadway performance.
New York NY,Photos show activists targeting billionaires in a street protest on the eve of New York Climate Week - Times Union,https://news.google.com/rss/articles/CBMisAFBVV95cUxQRzJLdlFTbktaMkluVzlObkxISHJWVWtMdWl1d1RicWp0Vkp0a2xVaUJzdkJ2TW01WWlubkUycGZ6N0V3V1I4bU5YcmxCelo3eUE4RjNMNm5NTk1JR1BuZG5TM1RTRGxnWVdGWW1rQm5NT1RhYVN0SDEtYzdRU3NrY0ladjJ6WDBRZFB0UWRfOUhKUGM2VjFqVC10UHBBQ3d0WmtRNHo3REUwQXdnLTYtdQ?oc=5,"Sat, 20 Sep 2025 21:17:56 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.75,Activists protest related to climate issues.
New York NY,"It's time to stitch through NYC's yarn shops, for a 3-day crawl - Gothamist",https://news.google.com/rss/articles/CBMikAFBVV95cUxNbnNFWjdrRDF1Z3JvSlZhY1FGWGlId3QzNGhzV2xTeVMwb0pGdHQ2ektHTTZVUEZMaFhPLWRkSVNDYUZWNDgwX3BfZWFYeVRkaWhNaEl1UWhRLS0tWWVKTWRaNkpUSkJJb2ktX0E0M014bFRLMHNiVlhwbjZFZVgwMW02WjNOcVdpdTJ6NGFjeDk?oc=5,"Sun, 21 Sep 2025 15:00:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Promotes a local event in NYC.
New York NY,"New Cell Phone Ban Takes Effect at UWS Schools; Despite Some Adjustment Pains, ‘There’s More Joy’ - West Side Rag",https://news.google.com/rss/articles/CBMiywFBVV95cUxPYmdpTmZuY1FQR1llU1lJb2QzSG1VeGNscS12TC0xRlFhaVJkV3F1RGV6ZlRHdTF2MHdDMGszaW9ldXYwU3BqY2FTYkYtSmlWVldYMHJOaC1HbHN1c0JRdThldHRJOURxUlNudmlYT1libmpRWFhQYUlvLVp4N1VDMVUwWU53TEFPemM1YldXZEN4bExIS0hiSTAwbEZIbG0wbUlxSTNPdHBmdEZVS0MwcWpEc3kwQm1meFVvR0NpcGxmZndPZDlsMjFZdw?oc=5,"Sun, 21 Sep 2025 14:03:14 GMT",West Side Rag,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.8,Discusses new cell phone ban in schools.
New York NY,"Housing Lottery Launches for 2183 Third Avenue in East Harlem, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMirgFBVV95cUxNOWpKTFF4dWNPQ2RZOW1hR1BYR3hmbHROcUtEb1owVFNMRUY5Wk9JSmVicWtrMVRsNTVIOG0tZmJPY0NSUTJLV0V2SzFpbXhOVFZCYm1sQm5UVlN1R0pXYUUzSUFqbVppc0hRbjQ3VzBYSUgyTWNxRGZUdWNnWHV5b0pxaUdkOGp1dVpBbmszVHZmaG0tVTIwNmFiR1pGZF9KbWpFM19pMFE4YVZ6U0E?oc=5,"Sun, 21 Sep 2025 10:30:17 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.75,Announces housing lottery in East Harlem.
New York NY,"31 Hoboken + Jersey City News Stories This Week | September 21, 2025 - Hoboken Girl",https://news.google.com/rss/articles/CBMie0FVX3lxTE1tT2w4b2hiMmFHUE5wZ0pTbjMwaWdUMUNTSGJmZzRqdlZoS0tFdXBqcVlyWWJEblYxYmMxX2ZQOVIwZENfS2RMRi1pc3A1MlRtaVgwUjRJTFVlYlhtS2c3RThYT3hZcFBLckpydmVkaWliX0tqMTdsODZ1Yw?oc=5,"Sun, 21 Sep 2025 01:04:35 GMT",Hoboken Girl,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Covers news stories from Hoboken and Jersey City.
New York NY,"Following Warriors , Eisa Davis Has 2 New Shows Premiering in New York - Playbill",https://news.google.com/rss/articles/CBMioAFBVV95cUxOTEdDTk5LZkg1Y29fN0JWT1NLY1BjakFuSmRCZkExYXVFRkY3bk9EZGxtWlF5QjhVUmVzQjZnamt4QUhUekluY1ZQN21EdUdzRFNNX1djUDJaS09pSlRnMTAxZ2VKbm1feDUzWUE2a0VyeVVJN1ZKQ1o1bFZXWnlUMENQcGpCNkxnUEllU1hLcmExc3VaN2o4OVdxYjZVUnVM?oc=5,"Fri, 19 Sep 2025 19:34:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Cultural news about new shows in NYC.
New York NY,Staten Island shipyard finishes repairs on Mexican navy vessel involved in fatal Brooklyn Bridge crash - SILive.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRjBSSEViMDRiclg3U28yUWkwWWVjLTgxTlNPRHV2cXdaTXRfTVVrZ2FuMVhxY3VLNlNXVjFybmZzWjlyZ3NJVlFFem05UW1BbzRIbDJVQmNnWWw5WnhxTVotV2FQcjFCNzdCZEZrcEZQbWJwcG1FcWFWcGJIOUotT1hpSnFmSzVuMExiTHVnRWU2MlhCNTBGU0VraE9vRmtFMERXc0laZ2VUSjNYNWc4TzZQc2NHeFdlU3pnYTlORVA4aFZzb1NiT2treGZPYknSAeMBQVVfeXFMTXF3SzhVUndJUE9UN0V0eTRKcWNEMUZ2RWpZbTdndDdGTnNOM2wxMWowVWlDSEluTTBrcm9CUUdUWHA5ZnZfbG1vRl9vbXZ6T1kyQjZEblNsZDZ5V1NrSmtSNmxtdWY1blk5aVZ6WnpBOHpYODFRcF9CcldvQXc4dHRmdUo0aFl0RmJWQ19GS0dlM1ZGMFVieWQybFpxQzRXVXpnZmJJcmV4Q1hDU25nM1pIQzJWeTBfVDNSOEVqQ3Jpak1jd1E2dFhTbUtHWV9DMml3Ym1JZHdMYWJWbTlWeDFfUVU?oc=5,"Mon, 22 Sep 2025 00:21:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Involves a shipyard repair related to a crash.
New York NY,IBX Stop by Stop: Light rail would bring New Yorkers into trendy Glendale and Ridgewood - amNewYork,https://news.google.com/rss/articles/CBMieEFVX3lxTE16S3paeHl1T3lGOXo4ellrZEVXcDhxNWlZSlZYaUtnUzRpVHFPMWVmeVIxOEVwV2xyZ01RaEJCLWdsYjQ5TmZfUE1pQnA1UW4wWk9CT0w1ekQ0eHdJdEo3Sy1GT1lBY2VrLW9wOVJuNWVvYXc0aHJ0MQ?oc=5,"Sun, 21 Sep 2025 13:30:51 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.7,Discusses light rail service in NYC.
New York NY,"Eric Adams continues gender bathroom crusade as NYC 'reviews' Trump admin letter: 'It's not safe"" - New York Post",https://news.google.com/rss/articles/CBMiygFBVV95cUxOc0h3NHZ5QzlQYTF0eTNKRnlsdnV5NE5kdGFlSGN3QVBteUlId0VUYUo0YnZWR3MyQVh4eFNGRnJkVnd6blZFVjByWHVjbUhMWW91NnBOYmtNZ3JhbGQxaWpiakUtMVExS2YzMHAzd0x6ajhTX0gxbXY0OGdaM0swaldSVEtkemxzRmMwb0FvZ0puS0U2S0txdzh1MHl0cGJrbnZxdWx6UVE1SlZta21iREtuRzNySEtnSG1mWFI3NHpDWHVSY2ZjVEJR?oc=5,"Fri, 19 Sep 2025 21:17:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.85,Covers NYC mayor's stance on gender bathroom policies.
New York NY,"NYC health officials defend Legionnaires’ response, say testing is not foolproof - Gothamist",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVTVxTGxPZW9mUWhpUnZXQ3lnVk5jOUJlTUFfQkxwYUxyVmNzTHV4M2szWnB0dVREQ1o4X3EtTUZuOGpXQUZhcWdtRU52bG53Wm9wMW5ZVlBfcmg0VlpBcE95NGZZTXptTEpNeGh3b1BseVNaVTZ4Z2Z6eTUxR21vbWR0Z0RxTjJKdXBQbVh0YzhOclVmOEFrWVRpLW5YbWRyRVJaMm9SelQ?oc=5,"Fri, 19 Sep 2025 20:24:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.8,Involves health officials' response to Legionnaires’.
New York NY,NYC Restaurants Ordered Closed September 12 - 19 - Patch,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZTVjYVVmei1GSDNweFNncFJMV0pQOUhoOUJ2SnAzT01XY2RKTXZlQV9rRU91dHFqd3lMSWhiVkdIN2xmZDFyWXJFZGc3b2NUTUFTMmJ2RDc3WmNLamhiTUhDQVYwT1l3cjB4S0tkdGdqXzZNMmhsYk84LVZxQ3ZYa0FYaTNaSFRORzRrN0h5cTTSAaIBQVVfeXFMTWFndjI2NTNYMDA4Y2J4VGpGRjdiNXJBbEVCMFkwRFZiTW9rdG45bWgyWHRjenkwQmZNaktVZTY3WEtSTXdpYkl0OFBhSXVmNnQ3d1BJRGZDUzQxM2hOX2MzZ0lzRzg1MFp6cWg2Y3Z0d0N2dW5EdjFINEg2T0M1d0w1SDg5THZVc3BHb2lsNlpNOXdqTDlBNm0ySjFrYy13Y3JR?oc=5,"Fri, 19 Sep 2025 18:12:44 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.75,Reports on restaurant closures due to health issues.
New York NY,2 injured in Williamsburg shooting; persons of interest in custody - News 12,https://news.google.com/rss/articles/CBMidEFVX3lxTFBSYkJKYjN3bE81dzg5dnUxZHhBSzMwZURtbVZmZ3lCeE0tOG9VVnBQMmZ6RVVVRVBZQk1KY2JxdnVHVV9vLXhLM1BuMTFON0E2YUlxWmd3cWoweWlySk05YWJ5VlNud0t4dVk3NU91dUJhSmtr?oc=5,"Sun, 21 Sep 2025 19:30:00 GMT",News 12,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Reports on a shooting incident in Williamsburg.
New York NY,Miss Fairfield County: The Pageant: The Musical at New York Theater Festival - Playbill,https://news.google.com/rss/articles/CBMizgFBVV95cUxQNml5a1dlZUc3eXdWcjFub3BTOWd3Y2NCcldmY2paYTlWSXV0SGRIUlNfeGU2bXlpbjUtWi1CX2drdjBsZ29KdHgtaEthV19BUGZadkFSODR4bmhoWTdzTzRNTHM4T1M0MU1fZFlPU2RXY2ZhdmVOaU1xa1VNdlpYU1pOenVpdWV3R2tCajZXQVZmRVhWdGRMb0lDbGtBN1N3Tlp6eEs0dHZFNnZGbEk0Vml3d0ZJMWlYNFRKTnhOdG5IcVdwcUlBYjFSUm8wdw?oc=5,"Mon, 22 Sep 2025 05:40:10 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Entertainment event headline.
New York NY,New York- and LA-based writers groups back Jimmy Kimmel after abrupt suspension of late night talk show - amNewYork,https://news.google.com/rss/articles/CBMigwFBVV95cUxOOGdZRjV6RUh2c0JIc2l6MkVMbmNmQnJLUVppdFF0dFlfTm11dzRXSGctWkdhYXJBbGN6eDFLdTFUemJFSDJwYzFHYklBU2FQanB2ZTl4ckNHU05HTFRnOTY0TDdKbzlUdWVQQTJxWFdmRTNtMU9TeHQ4OXJuZUFraTh5Zw?oc=5,"Fri, 19 Sep 2025 18:00:53 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Entertainment industry support.
New York NY,"Review: Clint Holmes Is Extraordinary in JAMES, JONI, AND ME at 54 Below - BroadwayWorld.com",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNN2pGbWtwVEZDMG1zdzdJSldMeXFlQ3NNeVZTT1hGbnpLRzFlLThfUlhLekRxWmt6S2pkNTlwZ3RPcXZLeXc0VXpJS0l0VGdNYmk4aU5WVDQyeVJmR2wzQjgybUUyR1RlUVFsaW9UaXBLWmwyeUJsMUcwN3JhQWotckRuNFFQR3FjVlpnSDhySmUyY3hlS0hIVDhfUGcxUGpYSC01MGVDNmJrc3NZWm9QUVNvSFdQSU1abjllNjdBUTc1Zw?oc=5,"Sun, 21 Sep 2025 19:58:02 GMT",BroadwayWorld.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Theater review.
New York NY,Trump admin threatens to pull funds from NYC magnet schools over transgender policies - Gothamist,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSXFuQllCdWU2cmJJbTQ0ZG1lYXVrY0NSbUxsRjNXTlN0ajlCbTJ2bTFLbGlRUl9pMFBMNWFkZGFEdThoTGpLNU12NzhpOXNXU0xqOE82anJkTDBhaFFVWHJ5LVpfOG53VHpHaVBIbGV4NDJqOFVVcHdfWm5NN0hEN0dTZlM5Q1FQc1NMTTFiQldfTHVsMV9xZVhjaGwzTnQyNlhxY051MzloVkhyUHF2Q2ln?oc=5,"Sat, 20 Sep 2025 16:12:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Federal policy affecting local schools.
New York NY,Festivals on Staten Island this September and beyond - SILive.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQcktfbW1EQlVhNjRvZldRN1FoMmdoek9LYTB3VVplXzlNWHhlSFpPU3ZOTHJYZE43WGtLSmhDVUgzQWlRYm5qU09aUEszeHotVDQ2RDRQTGthYjAtbm9kUDJtUk5hRXVENG93dWJFNmRqYmNGcE9oZEY3Q0tEeGZTMHQ2OXBmZlJIcHktaDF4aXYyQzRsTHp5SFd3UdIBrwFBVV95cUxOaEhfZnYxUVEwd3BfWThGNTNHQXQwMFZmVEw4YVFyYnBlNk5pVEFKX2tVVlk3Tm5iRXVrNm80dTJJN3VKdE03N0MtR0lITGN2d2NJRzJZN195MWliWktnaWU3WFlIck9rOU5ZdXVvd3ZnemRKbjJwN0FhTDc4QVI1ZWU5cVJ5ckdHZktTUlcwSzZnYy1lUWpOMHdHS1dsNmw3NnNZdjF3X19YTF9VX0ln?oc=5,"Sat, 20 Sep 2025 18:21:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Local festivals announcement.
New York NY,Man dies after he’s stabbed five times outside upper Manhattan bar one block from home - New York Daily News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZXRFUG5ray1NLUx0ekp1UDl2SDZva0hJQ1JWQi1UdXRMOE1tdHlmY1VZNnRScmZqa2xiUlEzcElUVVpsVGhEY1hXdjFLV3JNTjItaW9oMGVIaXFSOVJybUoxOFkxdXVWMnpWSWpLUG5BQThkLXQ0U0hWaXpmZnhYMXgzMXVTVTZRWnlJUHFBeFFaaWszeWljeHEtekQ4Um1GbWJKSmw5RFQ?oc=5,"Sun, 21 Sep 2025 12:47:51 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Stabbing incident reported.
New York NY,Adams tries to salvage remaining casino bids after 2 rejections - Crain's New York Business,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOSFgxWHB4N3lfN0oxMGhmbl83Ri1pRFJmOHVRazFuRUVOSkpISnVMMm1meVRfejRpU3BhT1A1UHdHQUxndWh4cHE4Skd0YXAyX3Uxbjd4bjBHLXNfb1hUQnBDVWtMQUYtbkVEdVRadVZDeXJNTXh6MVVYVW50d1lWYjQ2VFRjWUZXeElkMmg4SzdFMmpycFRFRnE2N1pJd1hrbkxPWENrY3I2UQ?oc=5,"Fri, 19 Sep 2025 16:33:39 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Casino bids related to local economy.
New York NY,Review: THE SEXY 70'S Arrived at 54 Below - BroadwayWorld.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQYWRlWXJNZHFfcncyWW1LZFotb2VBaElRQjI0aGFaeTZ4bGpzQnFTcFZWaUhJVnRUZ2puYWxWTEpvVWJjR2NtaDBKUmxzWGFYX21QZlNfS0VTSF9YTHE1cFFFRzJzYTBfTExaVVYtWDZqaFVDcG0yOUVVYnlXY2VCY2JmbVlZZFFkX1JxbkJuWFBmTlB6YW9UenV3?oc=5,"Sun, 21 Sep 2025 16:22:24 GMT",BroadwayWorld.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Theater review.
