place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,New York City’s Class B and C Office Recovery Is Real — and Accelerating - Commercial Observer,https://news.google.com/rss/articles/CBMihgFBVV95cUxOSVZCblcxclFvekJsam5WYV93TFVWbmVTTUx1b1duR2JKUDgwZkdsazlGZE1ERkRJaWVDb3B2cVhidzBna3JiLUw1TVN5bzI5ZnRadTFTUFhBejlOTVlSaXBRUnJfUEdZWW0tLUlyYy11eEtlYndaYmhjSVF5SGNGVmh2S3ZyZw?oc=5,"Mon, 27 Apr 2026 15:05:03 GMT",Commercial Observer,news.google.com,community,0.72,0.42,"Local commercial real estate trend affecting NYC offices, more business news than policy."
New York NY,"Brooklyn stabbing: Homeless man killed, another person injured, outside cocktail bar - amNewYork",https://news.google.com/rss/articles/CBMihgFBVV95cUxNQUt5aVVHU2dBdXBKVFEteTdlVVU0Z3NVc2RFdllKbWVwTGE2SkNnNDlkTFkzdFFGc3BfanU2STlsSDBUckh6V0xFaFhIN3RLeU1PLW1vVVk4MnYyZFpkamt2VzFWa2RnYVZHRnRuTDcwU3d4d29PQjJIcDh2a0ZDMzhDek9CUQ?oc=5,"Mon, 27 Apr 2026 14:15:51 GMT",amNewYork,news.google.com,civics_politics,0.95,0.52,"Stabbing already occurred; crime investigation belongs under civics, not active alert."
New York NY,NYC plans to unveil a massive 'urban forest' to cool the city down - Time Out Worldwide,https://news.google.com/rss/articles/CBMitAFBVV95cUxOekFFQi1XcHFVaW56ZVRRdzFScG43NEVBU3Y3YTlZWGxFME16eVBWTk5QMkNncDNnUldiZEw4enM1Y3c4OGZwU0JSRTJMbTAzd1FIU3N0ZDJ2WTZnNmpCdTE2SV9iN1pObC03d2Fpdmo3enRvb1RFTDVpOWUxMC1KeVJ5c3pHOHExeUlnbVNQNlJka2ZRWkpraTZVOXVUSkNzOFlMR2U3T1VhVHl6YkV1S0JtTnU?oc=5,"Mon, 27 Apr 2026 19:28:52 GMT",Time Out Worldwide,news.google.com,civics_politics,0.78,0.56,NYC plan for urban forest is city policy and municipal initiative.
New York NY,Early Addition: Injured on a subway and don't know a lawyer? Look up. - Gothamist,https://news.google.com/rss/articles/CBMilwFBVV95cUxOekRVQ01lamxRZnFGTTJZYkxZd1NLdEdZUmFnZWxZTWlTUFRTX3ZiREZ5WUlTdzNoeFFrUjlFWF81VWltX3YyY0hUeWpxaHM3cUdwbmhFMTA4ZWZSZFZ4NUxqakFwZnVCYUdMcm5GTU5DNGc2enJOaEMzWmlSenE0V3FLQkt3RE1ZSFJlUUNON0ZsdHcwY2VJ?oc=5,"Mon, 27 Apr 2026 14:00:00 GMT",Gothamist,news.google.com,community,0.55,0.28,"Feature-style local headline about subway injuries and legal ads, not government action."
New York NY,Advocates Say ‘Chaos’ Is Mounting as Counties Implement New SNAP Rules - New York Focus,https://news.google.com/rss/articles/CBMib0FVX3lxTE9ER0ZEaW5jQ0owaGN4SVpQT05paFhjbk1OZjV2c3JBdEgzZTdRWmQ3SFIxZThBYUhlMkZGRVBmTEVSZF9OZER1cTdWQkNZaVlES29PVU5OZklqVVR6LTBXVzBmTWplWXl0TWgteDhwNA?oc=5,"Mon, 27 Apr 2026 09:00:00 GMT",New York Focus,news.google.com,opportunities_welfare,0.88,0.67,SNAP rules directly concern public benefits and welfare access.
New York NY,Mamdani mugs for the cameras — and accidentally reveals the truth about NYC housing - New York Post,https://news.google.com/rss/articles/CBMioAFBVV95cUxOd2dfVzhsU2MtWE9FMG92TzFkS1VtdmtxR0tkMi1zNzhrcDlUYnJXNUVKNW1ldkt0bVA0WUZLYjFPQzVOaEpzYjZXWlIxU0pFV0l5dDJ5N242UDcxME90NDdkeUJYMTY2ZTlMN203UFJDVzF1SGZGcXBLblBQTTRIYnZ2UE1yMll6OHFHcUxWczRONEtnZ1h3M0RwZXRZU1dU?oc=5,"Mon, 27 Apr 2026 10:28:00 GMT",New York Post,news.google.com,civics_politics,0.91,0.49,Mamdani and NYC housing are political and policy-focused.
New York NY,"Permits Filed for 3142 Park Avenue in Melrose, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMimAFBVV95cUxNTzJCeUk5V3hKTVdYSE5NaXFKUC1CeEhOQmQ5WDVHUlQ3MFVNejBUYmVVcmRFczlYNGxLOHlOcE1fR0YwamxXYUFZcS1qOVNyYnJfc0FIZHA0U0FpZUhaSVA0Ykk3WHl0a283dFN4NWxYSFpiUlpLREdfQnc4eWNiZjRzVVpmNlV2VHlOQklQZkhCWFNYaUVHMQ?oc=5,"Mon, 27 Apr 2026 10:30:21 GMT",New York YIMBY,news.google.com,community,0.63,0.34,"Development permit filing is neighborhood development news, not broader policy."
New York NY,Staten Islanders: Save Us From ‘Super Speeder Cop’ - Streetsblog New York City,https://news.google.com/rss/articles/CBMijwFBVV95cUxQakphbXNjb1FxSmp0aE5MTXlmaHFKdDBBMXI4dHUtUE9CNzF4WVY0YWZsTGkyR0tsdFFDUWNxaVJaUnQ1QkVjT3ZRdS1rZVQwRTFBN184am1MTDgzcmFPSW1UWFE3VndpcU1OTGw4SkY5cXhYaGtYNkJrSW9VRm1MZDBpMmhLa19icE05MDNwSQ?oc=5,"Mon, 27 Apr 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.84,0.46,Traffic enforcement controversy involving policing and public governance.
New York NY,New York’s Top Jurist Calls Out Inequities in Family Court - The Imprint,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbzVJWVRRNXkyVTVOYVB1S1dVQjJncnppblBjQmhMakJmOV9JNDNJMFpQQ0xmdXVZYUZSNEVKRXVTTGQ2aXA1Q1psQzVOZ3QtZ1ZLdk8xaV81Z2dweWFvdmttdE9rM0t3Uks3OTgtZ3dJSEt0dXJGUVVKcm4wUEJSVDhqaHQ4a2ZjZEg2SVhSZDI1bm9Tc1VLM0JKYmFDdVB3VWc?oc=5,"Mon, 27 Apr 2026 09:04:17 GMT",The Imprint,news.google.com,civics_politics,0.93,0.58,Top state judge discussing inequities in family court is judicial civics news.
New York NY,Composting in NYC is still low. Tickets for neglecting it are at an all-time high. - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZ3YzM3FYVVNNQnNKclNsMndEVnFLamZlY1dwRFhORjROYnF6ZlA5UHRIekVjbTU5RTJ2c3BEX29rT0Jib3Q1V19Uc242VU1PX05qeWlpRVJiOFNXU19Eb3lSS3NadGk4X1hQSFdyTmRKZXpIQWpIeGtCaDBtc0pLUTY3M0tfWVFVb1lSdmMyV1Y3bW1KTS1wOG5JOEJVR1lyYm9NTlVfanlTRnM?oc=5,"Mon, 27 Apr 2026 12:01:00 GMT",Gothamist,news.google.com,civics_politics,0.86,0.55,Composting enforcement and tickets involve city sanitation policy and regulation.
New York NY,NY ranks among most stressed states in new study - The Journal News | lohud.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPRWozZWE5eHMtY0VJVE44OVppYjFsbG94WmFvRHI3V29VQUpLSllJcGlVdzNsTllTWjJyVmd4VGZ2eTdMQ0kzX3IxdVBfRDh5YzdWc3U5MjFJOU1BWU1xU3lXWW9fOHZ5blRxVF9uRGsybEpEcFdCN0thMGtHRFN0MUVXMTZiUWp0UmpJaExuclJkaXV1X2c4Z0ZNRm5SSmc5QnZhUg?oc=5,"Mon, 27 Apr 2026 09:47:00 GMT",The Journal News | lohud.com,news.google.com,community,0.58,0.22,Study-based lifestyle ranking about stress; local interest but not civic action.
New York NY,Monday’s Headlines: Heastie’s Hasties Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPSlhYc3RzejA5SXdPZGp5dWEwNnBpejNtNlFuWkUySVZOR3c5MVZKZ1gzbUxQWFNhYVZRdlhyTk0zc19BVDdsMlNTQXJzNlBIY1AxemJNR3NlZmY2U0c0Y1poZlh2LVBka0VXbHpKT1RmcXpzaHljeEVFcHYxdVVPLWljT2h2cnY3?oc=5,"Mon, 27 Apr 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.74,0.39,Headline references Heastie and likely political roundup concerning state or city governance.
New York NY,"Solomon picks Jersey City resident Ruby Choi, who served 4 NYC mayors, as BA - Hudson County View",https://news.google.com/rss/articles/CBMipwFBVV95cUxQcEtzSXdPeHc3dk96NGJWNEhLMjNNWFhGTTRzOVF5dHdoOF8zcmNyZmNSSjFONXhDLTZ0a0ZNTTgtTklVeUxDcEhPX0Z1ZHhXTXJLMGpzX1licjhaeGlWd0tVZmZxNG5GZ0hQM2owY3UtTlUxeUFUUFdoWFdWeDcyYjdDMUhfZC10WHpaeU9oRUlRcXhpaVBYM0NvRlh3SExPeTNlWmZZTdIBrAFBVV95cUxNOWRBR3BMTXVLNGUzdHlQSE1reU4yVjJRMFZvVW5qbGtPMEQ4bEJHclZicFJseC1aVnduMk1DajVBTU9EazE4RUY1TDhiVW9WMndPUWdIT2diOVgwcjFSZUgzaDhzSGZJWVVPY2tTQXkxeTJiX055aHZaX3FZb1Z5WU1LU001dmYzdThJVlZ6b19ucVBFaGx1Rl9LcWFSZERMcHR1RVpWbDFqN2Jl?oc=5,"Mon, 27 Apr 2026 13:37:00 GMT",Hudson County View,news.google.com,nonlocal,0.96,0.14,Jersey City appointment is outside New York City local focus.
New York NY,"Exclusive: Mamdani to announce free 2026 World Cup fan events across NYC, reversing Adams’ plan to charge - Brooklyn Eagle",https://news.google.com/rss/articles/CBMixAFBVV95cUxOOVlROWEtOVNJbVhRbmltUWdtMkQ5ZWRaVl9aUG5lTUVWbHpneGd4MUQtSEhlYkJ5T2xLcDJRWVVkaWJaU29jOUFFeTQtTXBvWVNfUUVHMklNTmpYTHZuR2JweDdHUUIwekFUWkxaM0ZlQV9CNGZLN3NxX3RfeGlLRzhyWkEtS1c2ZzVUNmpxeFdyeGZsWWpsY3JCbDBGWERPX0ZKcDRFRC1MX21VYjJmZjU5cEVmcDZfS3M5UE43emduSWxu?oc=5,"Mon, 27 Apr 2026 10:52:05 GMT",Brooklyn Eagle,news.google.com,civics_politics,0.83,0.57,Announcement by politician reversing mayoral event-charging plan is policy-related.
New York NY,"Crutches, Dentures, Cymbals: Rediscovered Photos of the Subway’s Lost and Found - Curbed",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQWUdxNmpvRmVySk1lelY1d3pFRTlkQlhOMnlIUjFBOEtQYmlWQ2FwMWpLU1hMSnVERUZaV2pRNEswaVdKOERMR285bnpNRnlQaVM4YlhIXzBMZjhFU3VVRlJZUEhFdUxJSnRxOEZFd1BXYTFMN1NCd0EzQ05rMUxwQ1lIQ1BjVi1BYl9j?oc=5,"Tue, 28 Apr 2026 11:00:20 GMT",Curbed,news.google.com,community,0.95,0.31,Human-interest photo feature about subway lost and found.
New York NY,He Won Asylum Without a Lawyer. Now He Helps West African New Yorkers Fight Deportation. - New York Focus,https://news.google.com/rss/articles/CBMihwFBVV95cUxQcG1QOGNxcE9VVVdSUFUxZUxGSmdKbXloVHFZV3Brc2RaM0FEMlBPalg2RkhvaTJ4bENHNnMxREROWlFYUGVZQUNmNkpibEpnNkZhNXFqQlk4ZkxhT1phc2ZMSmV2Q0QxLWg3MHVRaVNERHFqbnRLQzNMQlNxV2NoWk9VM096S2c?oc=5,"Tue, 28 Apr 2026 09:00:00 GMT",New York Focus,news.google.com,opportunities_welfare,0.77,0.52,Legal help for asylum seekers and deportation defense is a community resource.
New York NY,In NY-10 it’s Lander’s progressive relationships versus Goldman’s money - City & State New York,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWDRIVGNLNWg2cTRURTl2OUxYSFNHTGRkVkVNczZ5MFdKNHgwVDBfYWdFeTB2NFF0elA2b1V3WlAzRlZrdzJ0QzhSYjFpRFJxdU41em5uNk1RUW9hbUkxVm5EX0tkVTZhTk1OeGsyUGlSTlJDY0FoOUVEUEJCa3k2eTJEc0FrNi1QSEI5NElmb2hBTEFCS0xwRjBTMFFoYVJyUE5Pa2M2eUVnTV85eG1TSGRsLTJUNzl5ZTNwZU1B?oc=5,"Mon, 27 Apr 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.97,0.61,NY-10 electoral contest is straightforward political coverage.
New York NY,NYC Council bill considers installing monuments for 1863 Draft Riots - Gothamist,https://news.google.com/rss/articles/CBMijAFBVV95cUxOY3RBTmpIT2lWUTJGS1c5QnUzM0VIRVp4RG4xRVFrZVVoZXFUaEJ1OTZxWXNHTWI3X3lETXlsS2V2WDJTNmx3YVpGZDRBWERtM0pJd3U1UWlRSmlaVFN0bFVGUGM0djhMcDFpcmcwdS1qWnU4NGpCX19UWnFPOE91ZElQSEwzUWZncWQtYw?oc=5,"Sun, 26 Apr 2026 22:25:00 GMT",Gothamist,news.google.com,civics_politics,0.96,0.54,NYC Council bill about monuments is legislative government action.
New York NY,Crash on Staten Island Expressway causes delays Tuesday morning - SILive.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNTWdXU0FONjlGaHJ4UktEZi1DVk15eWItc2NiOGdXQUd3dUpXempCWWw3QjNqVHNJZHJvNnk2UjFWbTUtZ3c3dGc4UWFxalFSVFJCQkNEakd0UWk0VHM2RFNFQ0JQNTRtRFRwdHlUTWplMkJ3MFg3ZXpGMmROYm84N09MdjBrUDBRdlZTSUR2MkVLRXVhRXd3RlByclM5dnFPajRvSlBWX1F2N2NMczhxQjBn0gHGAUFVX3lxTE9PYTFvM3BpNkxHR0tYTTBUZU5GaFB5a3Z2ZVJKSGVRQ0hiTW5IN2x5NW51cjZ5SGdCbnMwRUxab2hFREJuODBkU0VudnJTUGdmTWR5cC1kTG4zVzZPM09yNnF2b2xlMlM0OGtaMWN0WEd3WXh2NFJDSkp0dDkwbWU2NmpKVE1VWFEzbFZSRXkwUU1tNmIwdk81UVJrdU8xSEdsUWVaTGl1bC1qY0ZxUUVvLWNZN0tXa0lFYVJUWGVJdHp4OTZMZw?oc=5,"Tue, 28 Apr 2026 10:21:00 GMT",SILive.com,news.google.com,community,0.76,0.44,"Traffic crash causing delays is routine local transit news, not major emergency."
New York NY,"Wonder, popular digital food hall, opens first location in the Bronx - Bronx Times",https://news.google.com/rss/articles/CBMilgFBVV95cUxQQy1ocVRXS1lKT0liUFZZLXFheGk2LS1vbVVBcjhMdTZsUGIwcjJvM2xZRHRuSFZUWU5OS0tUbEtCNFNNU0JoT2puMWlOTDhJZXVKTzRSVGZJRlhhYUdoaUNwU2QtNWJfNDVYc1VYOE0xc0xaT215YkVGb0pRRmZpb0huLWFKLXRUTnpUS2tjNlNaR2N4TkE?oc=5,"Mon, 27 Apr 2026 20:33:58 GMT",Bronx Times,news.google.com,community,0.94,0.37,Restaurant and food hall opening is local business and neighborhood news.
New York NY,How NYC emergency management crews prepare first responders for worst-case scenarios - ABC7 New York,https://news.google.com/rss/articles/CBMitAFBVV95cUxOeHEyNkRpWU53V3lnWlRwXzVaT093eTR0TXZFNWl0RUk0djN4Z01Oak5Lb3FOWG5vdEZRTTBURDdSaGFxczRldmlubzVjQ1o3cUloX2pXNldtYUstRkxsd1ZHMURiU3BuTkNtRm9IaWVza3VoZlVvbGVlZGpWU0lkZGhKQWJOa0tkeDZFVjk3UXpkWlhfQVdiREZ4ZXBrQUNEaXh4Y0lNclV2QmZxR2dXQXNVRVfSAboBQVVfeXFMT3FiNWdlNWVWN0tLOUJKNkFqUDJvWVJNeDlfR2VvODc0bWJycmRFUWQ4dGRQcVhNZDFIWFBYUW95cUFWS0Vua01iTmUxRlZwWmhIa054X1gxNUpxVi1TVWdJdDRuSnh0S2E3clQtNEM3anNqZWxabHd0aVdJS2RFMURacTIxNU9qSUl1R3R5RHIxSERkZ3AxcFpXWDFIaTg1SkYxUEN3Mm05N3gwMkJIc2Y2cHlGcXo0R09R?oc=5,"Sun, 26 Apr 2026 22:12:23 GMT",ABC7 New York,news.google.com,community,0.62,0.41,"Feature on emergency management preparedness, not an active immediate threat."
New York NY,2026_0427_911MemorialMuseum4M - New York Road Runners,https://news.google.com/rss/articles/CBMigwFBVV95cUxNbDd3ajUzS0xsdk1MUkRjaHhWWUlDWGE4TEpNU0x2eVJoRTdzdlNLYWV6TW5qa3pfVF9Yc3VMc3RWNE8tOHJnUlFXejh5TElBSnRTeW9LaUM5cGk0M2JkaFVpdThxM1ZLUkRjWVRkbGMycEc2amxCNVVNbktiS0MxdTlZTQ?oc=5,"Mon, 27 Apr 2026 14:33:12 GMT",New York Road Runners,news.google.com,community,0.51,0.2,Appears to reference a local museum-related event listing or feature.
New York NY,"LPC Approves Renovation, Expansion of 385 Greenwich Street in Tribeca, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMitwFBVV95cUxNYzg4U3JaQ1JLOXFoM09fWlFqcVVHV3hOM1BCLTNnSFh4cHRuSE9RLW9Na2ZaeUtmNGVhTkdKN1pIMmFUTHNpVm1JZFBPU3RaUWM2UkZxdHdRVmd2WkoxRUh2S3hhaUJIcWZUVEdrWEZKLWdmX095NXNtTjBzVExscTdQc0w1U0pWTGo3aGw1czBjYWFLLW5PdndRRVZ0RzVOZTIzcWZ2UEo0eUd6NWtKUE9ZRHJ2QTQ?oc=5,"Mon, 27 Apr 2026 11:30:12 GMT",New York YIMBY,news.google.com,community,0.7,0.33,Landmarks approval for renovation is local development and neighborhood news.
New York NY,The 2026 New York City Power 100 - City & State New York,https://news.google.com/rss/articles/CBMikAFBVV95cUxNVDk2RXhINW5VVzF5N0R5YVZuN1V6RjhTSVZvTHpnWUpKSGtnQk8zY0FOWlJCN1k3SEZTVE9MZkdxV2xLaVhXZEVpZXlSRkxWNWtoYmxZQ1hoNjFTTkJTZUxFV2tySHpucU9ESWZwSXExT1hiWEVtNkw2alFweWtHbmJKNkFHa1dMMGwzTUg0YV8?oc=5,"Mon, 27 Apr 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.68,0.29,Power ranking centers on influential political and civic figures in NYC.
New York NY,It looks like Frankly Wines has closed permanently - Tribeca Citizen,https://news.google.com/rss/articles/CBMikwFBVV95cUxPQzRhZTdiTFhRdWRLQlFuOGFNOGxOTWxuOEstWHhOanloYmtHTVk5Q2dzMnhrTTRlbUdQQWUxUWV0MTMtT2c2bl9yRE82c2owT08yUjRvM0dSWmZLdXVfcW1MWkd6LXdoUG10dnZqWmZ5d3lmdTNrekxTLVRUS3d5WklRY01Na08xUkItckFJYzc0ZFk?oc=5,"Mon, 27 Apr 2026 15:02:21 GMT",Tribeca Citizen,news.google.com,community,0.96,0.26,Local business closure in Tribeca is neighborhood news.
New York NY,From the ferry to Tottenville: This springtime walk changed how 2 New Yorkers see Staten Island - SILive.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxNWWFrU1ZsMThSSTkxWUN4R2xYR3JubG05M3J4N2hfamdEY3pKVDZSSWNCbXdIYlM2VGJVeFdtN1YzTUpJSHByUmttaXR0alhLWXZFWUs1ZXI1ejYyVkN0RkdneEtoMTdoUGQwMFFlSE15eUg5ZGhRZ1hqeWZOcERRNm1tWUhLWUtVcFJSbDZBaUczcENzMzlUV0JQN25MbThFaHREdURPdFZLMlVSMDN6djZnTnYycmlzczBXdWFNalRCQWUxMndKY3A3RkrSAeABQVVfeXFMTlVlZi14cGUwR3Y3R05BMzN3REN0NTJiMmI1WndybXllS3FFNFZERHdBUEFYTkJPTFE4dTRFMDcyZFdialZrUFR4MmtGSXgtZC10bUw0Mk94NzM3TlliTWN3YjhyQTgxTE5BWEVPZTZUSzV0b25ZdEI3RUtKT2NIenBTTWc4c3oweEloZU1SQi1GVkpDdUxfUWRvX29HSnh6dlBrc3NrSGg5SlVCbmZyaEVOYnNEYm9PMWlWbDVJR0N3OFBvSGo0dkh2cmVaa0pjLWF2dkk2LWVneTVGbWNpZ2I?oc=5,"Sun, 26 Apr 2026 12:00:00 GMT",SILive.com,news.google.com,community,0.95,0.45,Local Staten Island human-interest walking story.
New York NY,Energy Capital Partners Expands to 70K SF at One World Trade Center - Commercial Observer,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWjZBZFg1RFJDNXRFcVZUbFFLTHlFQVdUaThVQXJFdFRuR3ExQW5lb3N3TjFmeFBSRi1iaVFqWERDMVlwelZNVm1tamNWSFE0dDlGeXBvQmFSVUxKSVdpbXpjOE9uRWNmUkg1X2R4S2YtYU56cWV1b01HdW5zby1Vd1ZzZVg5N1FQTG9FWlpTTXdfVkcwV2ZERV84VmJQcDNNUjZZTw?oc=5,"Mon, 27 Apr 2026 10:00:05 GMT",Commercial Observer,news.google.com,community,0.62,0.28,Local commercial real estate expansion in Lower Manhattan.
New York NY,"As NYC grads struggle in a brutal job market, a key partnership offers answers - New York Daily News",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQNmUybG9DWnU2cExINkhUWnYzNV9OMXQ1NHMzMGZUNXJJTmVTMWdoZTYwX043bXJnajJaNTltSU5sTHczTmpsRXpBdEJCczN0R2xmeXg1dzk3V2lzcmVnUnpKNms4R1lQRDctcUV2VHVVQVN0TVNqaGtBZGlNTi1SWEdacktRcmJxRGZ3aE0zSjlfYk1feDZ2aFMyem1UYjc2T2I5ZFJyUDZGZXNkdi15MTUyX1lUdTUwSXZDQWhkY0FhTjQ1NVhfRA?oc=5,"Sun, 26 Apr 2026 10:00:54 GMT",New York Daily News,news.google.com,opportunities_welfare,0.94,0.72,Jobs and career support for NYC graduates.
New York NY,7 On Your Side frees woman's inherited Mercedes stuck in DMV lien limbo - ABC7 New York,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcEEwdEhheEJvbkQ5WGZmcGZoR0hyWnR0enVQd3ViS2dyVVg4RENEelVZSHhRNWdzYmN0U0xENFRKVkJXYTNlMW1qOUNSTmFrT3ZoQlQ2X0JrNUo5M1Q0MVA4ZU9kd2JxN0JKSzFEUi1rd3h5eUV5cU5EVXNQREJmd1N2ZWZPMXJoZDlnc2E1bjRUNFlwUl9BaNIBngFBVV95cUxQV2lMek5yWnIxMkxvMDdYSnJFZGdIcGlyc1FOWHRYY3Vkd3JTcGJscExmY0xQc0hEVXhOdEZ1ZnRla2U0VGlpdVNHRENnTkJwTjZjYmE2ZWVOd2RDeHFRNGI2YUMyUExYMG5haEp0Vnh0dXpBZ2ZxcDFBSkhuS055WWZxa3g1alJTMFo0LUhvWVR6YTBfdDZnYmt4SVYwUQ?oc=5,"Mon, 27 Apr 2026 09:50:47 GMT",ABC7 New York,news.google.com,civics_politics,0.78,0.42,DMV bureaucratic issue affecting local resident.
New York NY,Family mourns grandmother unable to escape Bronx fire in wheelchair - New York Daily News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNTkdfMTZ4dTV5WFFJaW1aR3BmaTJpdWZuRmhVZVFsSFE3NUNBSTdSTjdoeC1jdFoySXdKMXlEdU04SGg2WXlLWnBwajVpVTlMV1NNN0Y2bG5BMnJiYU83RDFDRlNyMXBwMzVaRDFtbk5tRUcwMWFPMGlvSmZldDhjTjVqbXN1SVkxU2Q5OUVUbzlXV1ZuMnZaMC0yU0V0Tk1mdW9aSEM0SEpTVUU?oc=5,"Sun, 26 Apr 2026 18:45:02 GMT",New York Daily News,news.google.com,community,0.66,0.38,Aftermath human-interest story about Bronx fire victim.
New York NY,"Netflix Movie An Innocent Girl to Film, + Cast Extras, in Hoboken + Jersey City - Hoboken Girl",https://news.google.com/rss/articles/CBMidkFVX3lxTE5fVjB0NmRjTTNwR2lVdzFlNTlRenliNGNFWi1LZzFGM05FU3hYeGYzZFpsR2pyYkRJbUJuSnR5M05KcnF0NDZKVUJLQlJsNWZsZElqOE1ycVZPdG1YemRJZ3pCVUhzM2llRTRRNFQzZUg4ZFNBNWc?oc=5,"Mon, 27 Apr 2026 14:58:06 GMT",Hoboken Girl,news.google.com,nonlocal,0.96,0.18,Filming and extras story centered in New Jersey.
New York NY,Lawsuit claims N.J. city targeted employee for reporting supervisor - NJ.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOM096YWpRWi1yd1lvT1A4dm5VYVF2T1FIMXVJR0ZUU3pSdHphNDRENXI1djdkYzU4VUlVVGtuWU90bVRpeG1wUHJEejVwMUQtRjF0aEtCUVNsZlBCdlhhM08yenZjZzA3S3NxNHFwRlRHNXAydHZ4MU5EWGxTbkZ0bkI3S29CZmItajZ5MkloS196YmVXdTFkWTRObVRrZXZLbHk2OFJpONIBuwFBVV95cUxQcGNjSldOSk1OTGt5emhzcWtqTGt6aEg2V2NmVmVUT285YmJobkRrRmpIR2VIMVM3S051RjlfRWlJaEdvam1EUDJqd2JCd3N5UzZiNE1qaWNHVFNJeGJGN3RNSDlZM2g2VFVreXJUT2xucHhIb0NYbUNreUVMS2R1dzZCcmw2bFBPeFZlQ3hNUnJ3aEFSS0RIejFHWFdXQ2VGak1lQjF6QVdYZzZMdTAzNGhaaF95MGtKYmln?oc=5,"Mon, 27 Apr 2026 13:38:00 GMT",NJ.com,news.google.com,nonlocal,0.97,0.2,"New Jersey municipal lawsuit, not NYC-local."
New York NY,Review Roundup: Jack Holden's KENREX Opens Off-Broadway - broadwayworld.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPNDltc2N4ZTI4LXhSNjhiVU1rS29PcHBKdXo0cW96cHZ6SEN4RXI0TXN3N3F2R0lfRUZ6WjRlZ3k5dkhQNFVUdkNiazJPU3dZck5nckY2c1lJb1hYc3FEZGt6WGdyLVJHczJmNjlSZ3BPU1REeDFNTkRab183Y0ZjTnZ2X1BvRFlxNTZObGdCMFJReHVNTUV2cGJPS0VmbTMzRWc?oc=5,"Mon, 27 Apr 2026 11:22:06 GMT",broadwayworld.com,news.google.com,community,0.93,0.36,Off-Broadway theater review and arts coverage.
New York NY,Public transit in NYC: How Mayor Zohran Mamdani plans to get New Yorkers to drive less - Newsday,https://news.google.com/rss/articles/CBMifkFVX3lxTE53V1JWaEFkaE9JeVR0ZUxFRFJYS3VrYzV5ZV9uUW4zZGxyb3Z2OW1uV2E0X3hQd3JtZ1FSQ0UzVHRhdVRBY0h3LVRhcFFyR2h6Y205X09uMl9zODdqUkdKZnFHWG5fYmZWR0Z3MmdLSmNDd08tS0ZtUm1MOENqQQ?oc=5,"Sun, 26 Apr 2026 09:01:42 GMT",Newsday,news.google.com,civics_politics,0.93,0.68,Mayor's transit policy plan for New Yorkers.
New York NY,FDNY responds to collision on Arthur Kill Road Sunday - SILive.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxNYlNWbUpnWEJ2RHNtYVVvVE5ZOU9NWjNnX1hiTkNsNUlJNlJjYUI0b0g2NDVNeFJjOHRIT2h1R2ZLR2E4bi1ndkFOOGUyc1dmSTM2MldESExZY2JLTFViNW96OUFsSWVRUzZTM1B0ZklBLUpocUZQSXdNU1NoYUhnNnJnRlFuOWt5ZV9kaWwtWUNvbGp6TmxDd3NR0gGuAUFVX3lxTE9jQm9TZDdUb2hrN2FZN3ZwdkRKV20yVDFJbUdGMFFCWUQxTEpVUW9DRVhZcEhSZm8ydDZVYVlRTXc5RGc4NkthUlBXZ3dNWDc4ZWxKSDNtcENVQUlWSlNzRFVkRzhicmo5U2xnRkRPZVRWWndmNFpQemNCRklYRFlLQXBLZlpYTGxZN1Q4R3hiMXBiLVhpalZyLUZ2akpqQ01jZHp3MnRPZEc5Wk13QQ?oc=5,"Sun, 26 Apr 2026 17:37:00 GMT",SILive.com,news.google.com,civics_politics,0.74,0.34,Collision response reported by FDNY; incident already occurred.
