place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,One of the largest U.S. transit projects in generations will soon bore its way to NYC - SILive.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYktRcDR4WlE4WWhzTXJWQ1lQbjFnZ0xNeURFRGNrZGEtODVqalVQYXcxQ00yOUtVeWk2NW1ZMHZfVS1WUktGWlh1cXRBR2NnenRmbWJ6Qzg1alNtdzNERUtCR2xIaUhNS19Zc1pRck1LSHRoczQ2bFNEdEdrTEJxUndkYlFOaElNcjIyYzFVbVFFX2FIVEVIazE4bDlnVVpGdXJHQ0QxV2RuYmtPWjdWY0FwNDJscHFVWU9pTUw5cHUwUdIB1gFBVV95cUxPZmVWamh5Q25IZndWRExGN3d6N2JxN0xveGVXZkdPTkc1Z3J5OGZ6eVNiRUo3WG5NeVRVM3lZZ0czMWdXTngwQ1lpbFkxMGJEa1F0VlEtOUJOc0RuNmdFNlJSTjV2UEp6YUphdVprZWpwR012aTZMWU85RTRnQ1FldDRYRGVLbVBGVzdIZGhYWDhZR1d0TmU2N2hYREQ5V1VNWlEyMlhlZE1RMy0ySTQxLWdILVBMYVhvZEZVMlAwWlY1YW1UZFFKcm1JYU4wSmJFdjQxUnhn?oc=5,"Thu, 14 May 2026 19:18:00 GMT",SILive.com,news.google.com,community,0.62,0.46,Major transit infrastructure project affecting NYC commuters and development.
New York NY,‘I Just Need to Hug Him’: Families Say New York Is Illegally Delaying Prison Transfers - New York Focus,https://news.google.com/rss/articles/CBMigwFBVV95cUxOeWZScTZxVGowNC1ReWZFWS1GTEVSR2d1UDctbHZGai1tNTZXVW93VWRMUnNfWUp5MGJWN0RxRVhUNWx4eGJqY2NRV2R5STdhWlloMWFEaktpbnZ2UXJNQlRmRi03YmJCdk9RTFl0clMxanhRVmt3Z2JkQk1uSjhwVDFucw?oc=5,"Thu, 14 May 2026 09:00:00 GMT",New York Focus,news.google.com,civics_politics,0.92,0.58,Prison transfer delays involve state legality and justice system oversight.
New York NY,City To Open Two New Hotel Shelters to Offset Bellevue Closure - citylimits.org,https://news.google.com/rss/articles/CBMijwFBVV95cUxQQzlpMFJ1QVpXOGJTNVlXYWFqanpqMXFPcXhNMlpDY2s0cWZkbzJhb2ZaYmItcWdiQWxMRUxOdTNZWElXd1ZyRUwtcmtEOHlLQmR2YWlFS0N6cDNOcHR4em0zQTAyTEMtMzVOcmJkRFBIcTVFSnZIY1h5Q0JPcVF1Mkg1UmtVQVc2Rl9DOW5Dbw?oc=5,"Thu, 14 May 2026 10:42:24 GMT",citylimits.org,news.google.com,opportunities_welfare,0.84,0.63,City opening shelters concerns housing and social services availability.
New York NY,"Youth suspected of stealing NYC subway door switch, second train gear theft in week - New York Daily News",https://news.google.com/rss/articles/CBMikAFBVV95cUxPVm9Ja25fbWJ5UGlSOUM2RXd1ZXk4RG1CZ1lvRk9FNXVHMy1fWUxnMTN0RHJBSDZUYjdBeTRQQ1o3SzJHUDZWN045UHBrN3cxb3VsVFFfYzRSNkNpcTV0RXFiek9HTy1NSWlqRWlqMG5MZ2VpSWd1OVdadEdTVDR5YWhwaVROSzlCYk1FZmlWODE?oc=5,"Thu, 14 May 2026 01:17:20 GMT",New York Daily News,news.google.com,civics_politics,0.94,0.39,Theft incident under investigation involving subway equipment and policing.
New York NY,"NYC traffic enforcement agents seek peace officer status, greater protection from attack under state bill - amNewYork",https://news.google.com/rss/articles/CBMidEFVX3lxTE12S3lsZ3I1dmVQZ3FYME1jNVpHR0VZZE9NTDh1RnRTNVJEQ2ZaNVo1aWdma3lIYTdIU09pT2lTWG5FanFrSmxrNWZ0am1nU1hmQjhRMnZHaW5lMkZLMk9zc1V2c242cTV4MlVnRmFGaUZpOGJy?oc=5,"Thu, 14 May 2026 17:45:15 GMT",amNewYork,news.google.com,civics_politics,0.97,0.61,State bill on enforcement agents’ status and protections is policy news.
New York NY,A Federal Court Is Jeopardizing New York’s Financial Reputation - City Journal,https://news.google.com/rss/articles/CBMilgFBVV95cUxNNU42RWp5aTlZdGFLZ3hMZzJOOFlnenpqN0s4aVZDUFl6Y00xNnRvSEh0aWNlWjlBdXFrbFdMdUpIb2s5NjVOY2ZMSGRldTdsVVllUTJuZW8xemozMTNLbmhxRUhSOHotbC0xQ2NFUHVZR1hyald0Sjh5bWl4bnJOemJwN3RTcnFtZFM3UlZwTUQxU0h0OEE?oc=5,"Thu, 14 May 2026 12:03:53 GMT",City Journal,news.google.com,nonlocal,0.56,0.24,"Broad federal court commentary, not clearly tied to immediate local civic action."
New York NY,"NYC Announces Second Phase For 31st Avenue Bike Boulevard Redesign In Astoria, Queens - New York YIMBY",https://news.google.com/rss/articles/CBMivwFBVV95cUxNVEhPbktNSGlHUkFsT2VyZ2E1QjczckoyYjkyR3VjeHhMRllXRU1IczVKTDZIMWxYRGp5LWJNaEpaUS1uVnF1VVpMSENfaWk0YWNnMHU0NU80TjNJQWVwdUxzdUhDeFJIYW1wQzZzVFpBVTJKUS1rLThqZnpkaEpBV3VDa0xTNlFZZDVyeXVCT096WGhGQ2cwUkFjSV9iTnlHMUhEVzRwODRGejlXVUFDdC0ydWdxZFhaYjdtWC1Rcw?oc=5,"Fri, 15 May 2026 10:30:42 GMT",New York YIMBY,news.google.com,civics_politics,0.88,0.52,City-announced street redesign is local transportation policy and planning.
New York NY,"Almost 1,000 Outdoor Dining Permits Stuck in Bureaucratic Backlog - Streetsblog New York City",https://news.google.com/rss/articles/CBMipgFBVV95cUxPUmgzWjFPOTJfcU9KSlppMW02RENCQjVObFRwS185X2VVMVJxclhHeU50ZnJmT3NPdEg5ajA3WXdhQTB3WlFFSm0wY0RjcWhvaDZQRHl4cndLNV8yTGhFU2NKeXVZTUpVSjZYNHppeXhWVjRkR3RBSXJPd2dXWXhMOENZaGNTYzFEdkF4U01TalBqc3VfNGpFam9XdW5zRGVyUm5CSWdR?oc=5,"Fri, 15 May 2026 01:31:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.9,0.49,Permit backlog reflects city bureaucracy and regulatory administration.
New York NY,"Bronx Fire Relief Funds Finally Reach Families, Four Years After Catastrophic Blaze - New York Focus",https://news.google.com/rss/articles/CBMiggFBVV95cUxOcS1lVDVhX0YyQVo3allCdXBIM0NLYmdqellDanE0SF94UnFfR3hXVFZMZ2c1ODltckljZlR1REtZLXoySE5SUldOb2lBdGdrODVoRkRlX1VtS3FDY3FTNUloM3pvTzhyem9FVGJvUDlRcGM4QmhZWUx0RUtfTU56VjNR?oc=5,"Fri, 15 May 2026 09:00:00 GMT",New York Focus,news.google.com,opportunities_welfare,0.86,0.55,Relief funds reaching fire-affected families concerns aid and recovery support.
New York NY,‘Knight Rider' replica car got a speeding ticket in NYC. But it's been in a museum for years - NBC New York,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUGNyTTE3VGZNMXZoMEFvcVdBNWRqTlpWaXhWcFhCREVGdy1fMnZtZksyVTgyeUJmSkh2Q2lZT2tyOTV1bEtMdTVuYVFLN2tCOTNvOE5LV2hPZ3hNVkJiVXlSNVZxdElYc29RUTJ6WFBidTVmOGtPdjJOOFBvYVlPa1hDb1ViOXg4TFVkU29vbGptZFNTb3FtVTZGMmF2ZknSAacBQVVfeXFMTTRKeW9HTURRUEZwdDNkQ3pEYVhNQ0Y3aDlkQm1pdV80LXdZNmhKVUJ2cHJqMlZJZzc4YWFSbU9oNmowTG5HdmlSdGFPUk56WjgwbDFzcXFhZmJHbTU1V3VGa0M2OHdNYjdRb2NYcEVOUlplX1BpZVU5SWgxMDFjbUdXSWtsX1Z3Z1FKYkRkSFlfanExZC1ZWV9qZFpVVk16LWZ3N09YVFk?oc=5,"Wed, 13 May 2026 23:05:00 GMT",NBC New York,news.google.com,community,0.83,0.28,Odd local human-interest story about mistaken speeding ticket.
New York NY,"80-degree weather coming to NYC area this weekend, followed by ‘fairly hot’ temps - Gothamist",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNazVUTEczd3NpT1FYN2R0aFhMX19FY09KT09NYk9vcWQ2YUp6UGQ4TkdYLTFiSWt0dTRIdURQdnc2YXAyWTd4OXpRYTB2MWpGVDB2bW9McGxhZmRYTDlzbndWeVBWUWFGUS1VaWRLY3ZvdV96cUlUNHBKdXdoTXMzX3lMOUpaUEpGLU5BTHdQZkhRYThUN2llM3p3VUFacmU1Nm02TTZTMi0?oc=5,"Wed, 13 May 2026 18:14:00 GMT",Gothamist,news.google.com,community,0.58,0.33,Weather forecast lacks urgent advisory or immediate protective action.
New York NY,This sold-out NYC Jewish food festival on Governors Island is coming back this summer - Time Out Worldwide,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQajdMWnpVTkE1NG1QWnVzVHZObm52dHpjSWZxcXJrTHRjT0Z0Sm9HSjJTeUVuYklvV0hhczdfV3A1OTFNTkRma3pVeG9pdl9lb01KMEpKQ2tkemd3Q3hHeG5nVk81Vlh0RE1PUkV4QzJXYkUzcjhGZ2t6NFkxbEx3YkxEblhJV1ZBV3A4cDhvSXpUSUxHenJncjlkYVBFamh3WjFkMHJUeGVVSjlLbXN6T2UyN3hHQi1TUlZyNWNpdG5TaEI4cE9tNA?oc=5,"Wed, 13 May 2026 23:03:00 GMT",Time Out Worldwide,news.google.com,community,0.98,0.53,Local cultural festival returning to Governors Island.
New York NY,Federal prosecutors seek NYU hospital info on gender-affirming care for children - NBC New York,https://news.google.com/rss/articles/CBMixgFBVV95cUxNc1lIQXViZ05RdHR0T2JOQjRXR1E5ZGtwSER5bV85RUlRZXY3Z2RKYWRUakdIRlJ5XzVqZ3pNR056cUo3dGRrY2F3clZiRkNVdVAzVEJ1RERHbnN0ZnNaZDBTMFBqTlducVFadElGOHZWWDFaeFg5emVzaklxcVAzZGg5ek10bDNYZ29JdzBCM2doVmNyNDNwbUdRejZFZXJfRDJCeXphNDlNUlFpY1RnTk04YWo1OHNmRHB6TWF6LUtYbEQtMXfSAc4BQVVfeXFMTVN1Z2xsbzJROTBrc0JkVU9kaGx2YzhWNjJvX2dPaERvV1lFQmNCLU5jcXlGRGNrZktwdXkxWDFwME5fMnFJVFNJOUo1eF9mbUM3M3FZT3Q4YkF0dFQtYldhenNLMzFlMVhFbGsxb0RJUURudFVjcmZhM3ZreHQ0TENnSHFXNTdyUzVVaWQ1R0VadlB6UldUOEJlZWluM2ViWkJNUjJFNzZKOWJJT2tCc0Z5OVFwNUV2dko5ejk2WWEtMEYzUUtQaENLeEdTWHc?oc=5,"Wed, 13 May 2026 18:01:00 GMT",NBC New York,news.google.com,civics_politics,0.93,0.64,Federal prosecutors seeking hospital records is legal and policy-related.
New York NY,Man killed after being pushed down NYC subway stairs was Jessup native - Scranton Times-Tribune,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMllRTG9URkFVeUROX3VqaXA3TFBGOU1yb3lhYkRYX0JOaFNjQVJkd0tvSjc4bEhRbC1BS2lla1ZkZWxCcVZHbWFVSGxxQjJPbXB6RllRVUJkbk9nMGlmTzFGY01yUnVCUVU1SjExTkhIbTlwUUxBSnlfNGUtQUc1dDUzOFQ5TExOUks0R1J4ekZzLTZSc1NQSlhrWTVqYnBMZXk5SnJDU3RTUVM4VXNGWUwzN2pUQQ?oc=5,"Wed, 13 May 2026 23:08:50 GMT",Scranton Times-Tribune,news.google.com,civics_politics,0.91,0.36,"Fatal subway incident is crime/public safety reporting, not active emergency."
New York NY,Opinion: Can Mamdani confront the NYPD’s ‘Blue Power’? - City & State New York,https://news.google.com/rss/articles/CBMiogFBVV95cUxPOC1kNkRfbnNQdTFhdzRGTUp6STVlR3c2bmRXeENIMUxmRk1JZHNUTzdrXzhNdHREVThldm9fY3BMb0dNQ2p5cTlEOUU2V2RONGdjNXFJUXJJZGx1djM0cmpTS3JwYTBsT0FOXzVjNjU5WHJiUTNIU29CdHhnOVNLcjJpdFJDMjhXcVBSbm9QOV9ZV29ydDNRQUcxOXZRTW5EeGc?oc=5,"Wed, 13 May 2026 20:08:49 GMT",City & State New York,news.google.com,civics_politics,0.97,0.47,Opinion on elected official and NYPD power is political analysis.
New York NY,Governor Hochul Announces 35 Transformational Projects in the Southern Tier as Part of Downtown Revitalization Initiative and NY Forward Programs - Governor Kathy Hochul (.gov),https://news.google.com/rss/articles/CBMitgFBVV95cUxQQ0E5OUcwNURWYmI3NXhXcU9HMWYxLUpqV190OEFwbTNfT296bGg2Zi1qem5YUTdGdXZlcUNQT2lQUUNjXzdCU3c1cVUySWlROGU5cTBURmIyTjlYLU8tNVl4RXV2bHI4SFlkQUdfMUh4RnJzU2lidEJ0UDV6LVF1Ujk5T0hCc09CZ0tHM0M0MG90WmYyYS1FLTlUN0FQRHl4YTZUUWZFN2IyOXhyaFBacU55amxyUQ?oc=5,"Thu, 14 May 2026 19:23:17 GMT",Governor Kathy Hochul (.gov),news.google.com,nonlocal,0.98,0.12,Southern Tier projects are outside New York City local relevance.
New York NY,Extra Extra: New Yorkers are still buying weed from their guy - Gothamist,https://news.google.com/rss/articles/CBMikAFBVV95cUxOZjhuZnFNUnB4UGV2c0VUOWFpUVVtbzRiSGIzMlQzOEVCTHh0dGVNcmVaUEZXNHNXVms2Mk50ODRJRW16eWNXTjdLMDNmYjJCUExITVR5eEdnUUl4SjZnVkYyYzBTV1RVNlR2LWNBM1lMWjl3M255bDJFcmtzd0lTUnN6WnZsWU04bWVRM2l2S3E?oc=5,"Wed, 13 May 2026 19:01:00 GMT",Gothamist,news.google.com,community,0.63,0.27,Lifestyle/business trend about cannabis purchasing habits in NYC.
New York NY,Shady landlords face $31 million payout over decades of neglect in Bronx building - New York Amsterdam News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOYk9WcmlFR1lwbTBrS2huajlQdzRnaXotSVd0RUtCMkFXMV83dW9yLUtDeGNlYk04Y2hYd0UtVnlOTnpINjhKVHc1bVdLTmZfT3dHWDE1QTlkZkFOR3h6Nkxxb3Yyc0VOVGFHbmtxRl83QXcwZF9nWmlzajlsUVBSSkNzMUtiN3hJVFpDT2JYNm1yaElBN09ubjRwcFp3NWcwYjc3alBneENqQWo3Q0s1SFROMkwwQXlqS25uSE1YYXc?oc=5,"Thu, 14 May 2026 04:00:00 GMT",New York Amsterdam News,news.google.com,civics_politics,0.89,0.57,Landlord payout over neglect involves housing enforcement and legal accountability.
New York NY,Woman wanted in violent $3K robbery of man sitting in car in Brooklyn - Audacy,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ2ZIWlFDMmlnVDczdzVJSXZiaTFTdC1OUXNjZXM2czBRMHRXYV8xZW1oV1o0MEw3aFNuZlB6ZmZpZzhoaEhQZVlmT29rc2FlMVZ4U1k3T2FYMVFsSmQ5MjlBZmQ4MUNwUVk2RENrWlp6a19VRVBfanZCNDN5ZXFYVEhTcTVKcGVESWpmWFhxLVpDbHpKRm1PNDUxanNFVENGSmFMWk9JaEZNRjVNV0dqUQ?oc=5,"Thu, 14 May 2026 16:37:13 GMT",Audacy,news.google.com,civics_politics,0.96,0.34,"Robbery suspect wanted by police; crime investigation, not active alert."
New York NY,Why last winter’s extreme cold was a public health failure on Staten Island - New York Amsterdam News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPRzhXRWZzZDgzTGdPLXJxNEdIWkVWaHRTT2JMNEpicUJGTWpWazdnLUNUMVp4R2QzY2htUlh2M1J4RlpZMWVvcGNRNnhtR1JGTDNybDJXUXNrTkJUN3dyWHVlUkFRWmpyQU9yellOd0tSM0RaclRMT0VOd3lNQzFlVmRuUks0TzgzZUdQMjhwem82RlRDb1Q1R3pOV01HQWJWaG52UzVmaVdhMkU?oc=5,"Thu, 14 May 2026 04:00:00 GMT",New York Amsterdam News,news.google.com,civics_politics,0.72,0.44,Public health failure framing points to government accountability and policy.
New York NY,There’s a Lot of Blue-Chip Slop for Sale at Frieze - Curbed,https://news.google.com/rss/articles/CBMigAFBVV95cUxQSTE3WlRQZkY0N0ExcjRiUzN0RWxNdHFmWlctY2RacU1IYkZTVEdZTlNBNFJRXzlmVkdLZEZCV1hxUlhDcnJFMjlNM0xUZVZwX3JaeUpZZU5LVk1TZUU1SE1PVDVvS2dMenNfWldzakpCTmhHVjJDSDMxbnV6eUtuNw?oc=5,"Thu, 14 May 2026 17:00:14 GMT",Curbed,news.google.com,community,0.78,0.25,Art market coverage tied to Frieze cultural scene.
New York NY,"VC Firm, Ad Agency Lease Two Floors at Greystone’s 75 Spring Street - Commercial Observer",https://news.google.com/rss/articles/CBMinwFBVV95cUxOMnU5cU11eVpkdUJYZFVMY09xNXVzTklXam16aUo3RWhkWVc4Q0FReG9uWTlCcFZ3MnVSTHVyeHRSLWoyZHBkLXBXbjVmSG5RRHY0Q01CRmtsNEQwdUUzVzNTR0NDYm5vOXNxeWVwUDZBUWM3RWt5US0zN201blpPOW9zamNfb0ZqbmUxSHZ2TkRVSzM2R01Eb3k2VjRGRzg?oc=5,"Thu, 14 May 2026 18:06:43 GMT",Commercial Observer,news.google.com,community,0.71,0.31,Local commercial real estate leasing news in Soho.
New York NY,Seen & Heard: Summer schedule announced for Governors - Tribeca Citizen,https://news.google.com/rss/articles/CBMikwFBVV95cUxPYjZ3YUV1T3RRWFhiQmUzNldtYmplaEM3NFR0UDFGRjFYczJlWjZLMG80b0x2SURDcE9TS2pYUERyMk1yREJEb05XUmdxaTZDS1VtTzNzMnBPSE43S2RGODMzTmVNbVBpS3R5XzVsSkQxWXVMNWhjMUR1ZGtnTlNvZ1pGOHRWa3BtMVVGclZZdEJrejA?oc=5,"Thu, 14 May 2026 13:26:46 GMT",Tribeca Citizen,news.google.com,community,0.87,0.38,Summer schedule announcement for local seasonal venue/programming.
New York NY,What you catch when you're fishing in New York City - Gothamist,https://news.google.com/rss/articles/CBMilgFBVV95cUxPVVY5VkNKdUt5T29PVWFETEU0UnFoVHlPdS1Xd3FfR0JIang5eGJzNTZmai1OWDdkVGlJV0V1cHpaQnZhWXloaTBnNmhmcjVrdkl2Y2JlUm05R0o2Mld0eURuLVhKZjBHUUMzeFJ2SzBFVlRJblBocVRYcjRlZFVBR2x0NWQzWEpxMmFQd3JtRnB5d1Y5TkE?oc=5,"Wed, 13 May 2026 15:01:45 GMT",Gothamist,news.google.com,community,0.95,0.35,Local lifestyle and recreation feature about fishing in NYC.
New York NY,Woman arrested at JFK for fatally stabbing boyfriend by Bronx weed truck - New York Daily News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQMG5uVWdSaDM5ZDFONlJuWnJXeUliUW9WRkt0SkFCS2kwNnpXVFliNllCdU5ZMFNyM2VNTHJTUER5dHpmZmtwUzZOTmFCUXJHZTNqN2MzMlF6LWVuTGNHcEVmdlJvelZpbmR1SFliZFlVdUpfSDRuaW1zZzBWeVZKUXRTSzdXNjBybmxXQlh6dWcwRXl0bDVnZ2NRYWJiNmJXYktMRQ?oc=5,"Wed, 13 May 2026 22:10:05 GMT",New York Daily News,news.google.com,civics_politics,0.96,0.45,Crime arrest and homicide investigation tied to JFK and Bronx.
New York NY,One-on-one with the NYS Health Commissioner as three New Yorkers quarantine for hantavirus - WRGB,https://news.google.com/rss/articles/CBMizgFBVV95cUxQejhHNGJBbm1HcU5OTU1wUkpGMTlERGZmWjJvOUV5dVhMbTRKS29LaHp4a2ZibW5Kb05abGZqWDEtdTlISHY2OEw1NGE3RThlalB3cHVNXzZHS2p1VzFEenE2VHUwZS1ySmdjZ2ZYMUVvMlg0b0xDQ25jV3lPVHhzbkxsWFVrZFpycUdOY25FVnhvY2pLazNSQS1kcGRJRHlSNHpfN1lLN09TLVlWcVc4RFlWbUQ4Z0VPYVJIRWVGRDBCN2lHXzBfbXFVakRYUQ?oc=5,"Wed, 13 May 2026 21:19:37 GMT",WRGB,news.google.com,nonlocal,0.72,0.25,"Statewide health interview from WRGB, not clearly NYC-local."
New York NY,From shelter proposal to trash bin mandate: Key takeaways from this week’s Community Board 1 meeting - SILive.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNREViVkpoYzBRbUNUa3hOOGpXT3RKaVVoei1SOGk2Mnp3dU5VU1lqZkc5MkdmcFVQcHlOWlRWSVZmemh0amlzVHpGQWE5Xy0xLUtNcEluYUFjQ0YwZEl1X0p2Uk5zdHF5Vlo5MXFpTTJXUFI0UFpUMGs3dzNzQ0JNN0xaREVXLXdabndTMGRBRnhpclpHUXZPUnM1d1pFMl9FeDlJSG03cnBaUkxkSU5IV1RNYUlFYnBTRkVGUDRFd25BZnBIMGtuRENrRWJIZUZFOXFSaF9R0gHqAUFVX3lxTE5vX19ZVVlmcWdQQ19JMUgzcXpGa3otM0c1Si1ZalpzRDdsTWNlMTdMb3B4V3VkZU13ZzRwOXhCRTgxeG5fYWRnZUJWTWVMVGJBeEtFWmRfNm5uQzBwaURZR2hNb3hrR2tqRlZwTFZuSkMxaURFWU1jN245S3VNR0trMXhmSjVYb185RWFzMUttV2tISl9TS3hCaXRjdUw0Vm5CVVpyaHpvdXJfUUxzMGFzUHk4R0pNT2Myb3VyOTBRSkduUGp3N0VxcU03MGxTeU9MMjh6MFFnNWdMaHNHakpyRmdNcFRsZ1ZNQQ?oc=5,"Thu, 14 May 2026 13:32:00 GMT",SILive.com,news.google.com,civics_politics,0.94,0.56,Community Board meeting covers local government proposals and mandates.
New York NY,Tower plans have begun for Independence Plaza - Tribeca Citizen,https://news.google.com/rss/articles/CBMijAFBVV95cUxNODBVY1lSNXlaQ291a2toQy0zZWc1YUFXOEJuX01MNUxUcmxKVXFaV1I5U3FGbVF1cE94RFp0X1AxdjJDODhQQlE1WmtUUWZtMEczV1Qyb19DZ3gzTVUyblVRXzRmYUpMaHZvdWJXdlo4aTJ3WllLdDhpbDdnVjBjWWw3b2JWa2RGTlNhdw?oc=5,"Thu, 14 May 2026 18:46:03 GMT",Tribeca Citizen,news.google.com,community,0.78,0.38,"Neighborhood development plans in Tribeca, mainly local real estate news."
New York NY,Meng challenger Chuck Park four months late on financial disclosure - City & State New York,https://news.google.com/rss/articles/CBMivAFBVV95cUxNNWlRaUYtWDZVVXFUWFBLTTFWalRFa1pDdE1zNjdYNU0tS0x6emptM3g4Njl0QzB0VlNKNGItLXJtMWxXR2RfQjZTeENMTWkwVG14ZWZfc19Md3BxcFI0S3RCNXFDVTFwdUpKZzlMaXMwQXhRVjJVLTV5SW1qaVhYWGJNaEtKakc0ekIxc2plSkdfMkVqblpRTlAzeU5EZGlNX2xfeU8zZTJLUlM5LTVkaTA4R2c5TV9QenJYMw?oc=5,"Thu, 14 May 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.97,0.52,Campaign finance disclosure issue in a political race.
New York NY,"Penn Station fire on tracks causing LIRR, Amtrak train disruptions; morning commute may be impacted - ABC7 New York",https://news.google.com/rss/articles/CBMinAFBVV95cUxPZnBVdkI4N0JCTlpOcnB4YXhEYmZ6QWZmZktKRTBtTjkyNVFtb0VEN1lEdDlQcm9xdnJLMVZ6cGhyY3I2NHQ4NE9vdjN2SXJ6NkhWb0RmRlp4WjFLZFZsbjVZMVJqTWd6SVRTT1prZmN1NnVFWXFPdDlmSFRzS25FNDFyR1BLb0R3TzFXNWlLZDNlOExfQjNfT3UxeEnSAaIBQVVfeXFMTVVEUUNXRDRwSWJIQmRUSmZRNlR6a0lXSm9XblU3YVF5SE1COWwzM1ZTZ0tpNnpfanVEVm1FelJZNW04Z2FORGhZNTRpcVZvLUFyRjQ2WU94MXNZYlpYU01wTm1PclZXbk9teVpzZlZJaUZlaktqa3lQN2lxMEo1LWRxbFJqQU5RbmQyYndBeE12TF9OendxUTBhRk14MUs3ZU13?oc=5,"Fri, 15 May 2026 01:52:50 GMT",ABC7 New York,news.google.com,risks_alerts,0.98,0.88,Ongoing Penn Station fire disrupting trains and morning commute.
New York NY,The Independent Art Fair’s Massive New Home on the Lower East Side - Curbed,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSlE5OThOQnMtTUFnNV9QOW9Qa2lfc2NTMWdvWXFsVDJiVnlpVndMTHNiUlZ6NVhmaFY3Q293R0R6QUtzY254c3RWaTFoNVg0UjZIY3BXMHplREhVNU1LakJJdHE2ZDlielA3dWdIdUJiV3hOY01iZWJsT2Nuc200S05XcU5RaGc0OVA5dG43SQ?oc=5,"Thu, 14 May 2026 17:13:49 GMT",Curbed,news.google.com,community,0.95,0.42,Art fair relocation on Lower East Side is cultural news.
New York NY,Graduates boo Haidt during commencement speech - Washington Square News,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUFR4WFN4ODdUV2lubTZBajZ1TUU5M3NKTHBub2h0eUlVMllweDNnX2g2c2FuR0ZWU2REWVhhYXQ4MVRDNzRWWGozbEZiTXdSWmE1dUpwRWlGYTNnRDYwM2tnVjc4MFJQd1duUF9RNGpZQVlmcENWZF9jTUIyZmZBeWxR?oc=5,"Thu, 14 May 2026 18:15:24 GMT",Washington Square News,news.google.com,community,0.83,0.28,University commencement reaction is campus/community news.
New York NY,The Book of Mormon Announces Return to Broadway Following Fire - Playbill,https://news.google.com/rss/articles/CBMijwFBVV95cUxQdUZ3UVp6X0FDTFdJOWhDLWF4R1preHNCeEJGTmd0Y3NXbHVQZ0tHZ0JsM2xnXzdIMDlwZHJvamEyNnVkT0VnaDlMT0JOUEUyUjdQTVl6cWl0aHdmQTJxRXc0Tmc3TndKeWlaeEZneU1IUnlBOFlHaGMydXM1aEtCaWxPRGJuMS1Md0tfdGVYTQ?oc=5,"Thu, 14 May 2026 22:46:00 GMT",Playbill,news.google.com,community,0.95,0.46,Broadway production return is local arts and entertainment news.
New York NY,Progressives for Espaillat - Politico,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRVl3aTZ4cjFUR0t5bmxSRDFlV2wtVkRVckFyeFo0SnAzbjNlR1FJYnNmSUdXWlNISExfMGNRQkxXLWlUNER5cU1MSEU5VEN2N2ZIbGRYVmFvTzdlakItY0pGczFmLXZkQjlTMXAxRjZ2Sy0xMlBNTmFzZzExSWlINXJTS3psUHhFQTM1bU9ZTDJ5dW95U216T2s3d3JpaWhCOWRB?oc=5,"Thu, 14 May 2026 10:00:00 GMT",Politico,news.google.com,civics_politics,0.9,0.44,"Political organizing around Espaillat, a local elected official."
New York NY,POLL: Do you think NYC is too much of a priority in this year's proposed state budget? - WRGB,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSGRNMUFaS3plSGV1MXlFQXhkSXpQQXdjWUU3ZUYwWWVVNkFkUDJKZTFZSmYwc3FlZ2JjaHBpeEs4V0YxOGxzMjNWbE5CaXZDRWhLRUgzc1ZxZm52b01XX3phaW12UlVzZnY4LWR6QW40TVJNRW5VNzYyTWNOMG1IbzlFQlEwR19SMnl0b2xCNnhZRHcydXNtODAwSktXcWlaWWVuY2cxUVoycDlwa3lMU2x5WEJrWkNa?oc=5,"Thu, 14 May 2026 09:55:11 GMT",WRGB,news.google.com,nonlocal,0.84,0.22,"State budget poll is statewide framing, not specifically NYC-local."
New York NY,Plans Revealed for Two 35-Story Towers on Jersey City’s Sip Avenue - Jersey Digs,https://news.google.com/rss/articles/CBMia0FVX3lxTE1iQXJtbEZVLWNJYXBHV1Y0WVA3UURBVXZ5RUkyeWM3c0dVMGtldjBDYk9ENnJqZFdIb3Y0NkV4RnVTLTNSeVhTeFMyWDhzTnkwUkhSTmMycjV1N0JId0YwUm1tUktVYnJOVDNr?oc=5,"Thu, 14 May 2026 13:39:55 GMT",Jersey Digs,news.google.com,nonlocal,0.99,0.12,Jersey City development is outside New York City.
