place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,Museum and gallery shows to catch in NYC this fall - WNYC,https://news.google.com/rss/articles/CBMihAFBVV95cUxOaDZNWVdWTmpxdFEwMEpMbGVtVDczMlVrWjZrUXhRZUk4QUFDQXZ2YVBqdkIwNkEtcnhsQkw5WEpzTGVYeUtfcXFyQzltOEU2QTFkYkZFTnBRT01xQm5zQVFLclBxeGowaUJwU05WNnk1SVlBcDQzRkt1cE81VDNDYmRlU1c?oc=5,"Sat, 13 Sep 2025 18:14:21 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Focuses on cultural events in NYC.
New York NY,"These US cities have the highest quality of life, according to a new study - FOX 5 New York",https://news.google.com/rss/articles/CBMidkFVX3lxTE1aUzJucTBEUFhyeXpPTXBIZHhuaVRlRTBaaDRoUWVNaVBEZjBmc09mM0V4YUh3MDA1RlRDRDltRGFvTm8zSHRyM09BSkttYjh0T0IzczdZRW5HS2d0VEIxWnBSbmZISkFFRFdsNC1MOUtTWDJjS0HSAXtBVV95cUxNbnRpZ0p0ZVhYYm5yLUNpOG9oM2JNcWdoa3RRLUlrcFFUMFMwNHhvQkVPOW1BQ2l6bTlEUXJ2TnlpMGZGTHlSaWFUMkNIZ2RHN3NCMFNvVk5iVUJFSGxGbnRUeTdKY1Y2ZHlnRF9pTUotMTJ4b0k0S3hoSEU?oc=5,"Sat, 13 Sep 2025 22:27:40 GMT",FOX 5 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,"Discusses quality of life in US cities, not just NYC."
New York NY,New York Fashion Week Street Style Is Completely Covered in Lace - Fashionista,https://news.google.com/rss/articles/CBMifEFVX3lxTE5sN1dqX0h4UTVpZUh2LWxfUUdMbHNCQ2ZmbXZYZ3ZnWERTUTNRS1JfV09Mcm16OWppTUZyQzlWYTJZbW1JMkp1Y0E2NmNhREkyZnkyVFAzQ0Zza3l0VlVqWW1zcGVMTC12ZTBFTVNEeGR5MVhDV1BJWE5ydVc?oc=5,"Sat, 13 Sep 2025 12:45:00 GMT",Fashionista,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Covers fashion trends during an event.
New York NY,Public Charge - NYC EPA (09.25.25) - Playbill,https://news.google.com/rss/articles/CBMilwFBVV95cUxQNW5uYkxhZ1FUV0FMdkxPNXI1TnFIQU12LVVGOGV3TEVRX1FTSmhrV2J0UldoM3lqcThQMjBiSDdwZGp0ZFRwbjNHVndpZFRsVmYxa3h1RkpQLXJwVXA3MVhZN0xHNFU3TnFoMjhGVWd4WklNTnJtOGpxc0hNSFRuY0VBV0FnOGZrVnhNLXFMVDA0eEUyZDIw?oc=5,"Fri, 12 Sep 2025 14:35:27 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Related to public policy and local government.
New York NY,Airbnb donating $1 million to help New Yorkers repair homes - amNewYork,https://news.google.com/rss/articles/CBMidEFVX3lxTE5rYWo0Y2hXdVZCSGlBdjdEMklNU3hNU09KRHdmUGxGa1dTOTJrRXh1Y2N5cG5PLWd2S3NZTzJHaGFJVy15blRPSVotWVV1N0JpUlNLTDJ2emRzenRjQnRrQUtNVTVvTWdtdzdRTElXZGVOQkQy?oc=5,"Sun, 14 Sep 2025 15:30:03 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Involves financial support for local home repairs.
New York NY,Iceberg! Model turns Manhattan apartment into Titanic with ‘insane amount of blue fabric’ - Gothamist,https://news.google.com/rss/articles/CBMixgFBVV95cUxQRDhWLUQzYnBKcElicHJLUFNudlUxM3hQdjU4UDRIZWIxQkRHZlhIMEJMTTNTSVF2dXlkY3FiUzlZUlljMFNGN3BZNVd1RGdpOFVhVmFBZFIwcEdIR1FmYkxROFpvbzJUTzlkNUxYMW5ELVUzYUplSnZZRWlKQnk5TE9aUjVxZDAtN2RWdk5IODRQNGZDdFBfSG5tTm1jYmJRaVhYVnR4ZTlGYTh6b21id0dkUnRJNTU0bzNvbjg2YkxUaERZTlE?oc=5,"Sat, 13 Sep 2025 11:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Artistic expression in a personal space.
New York NY,New York by the Book: Servant of Beauty - Museum of the City of New York,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ZdXJjQ0dKNW9XWlpXbEF3WlVZaFNKTVZ4VEVDMS1XeTdMQllwNmpDYzkxTl9aZmQ3aWF2bXNVMl9oVHZjQ2piYlIxUXZTX09EZGNmbkFNRVhoZGJkX3ZCZUVzZkltUQ?oc=5,"Sun, 14 Sep 2025 00:14:04 GMT",Museum of the City of New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Literary event coverage.
New York NY,Flotsam River Circus’s free show floats into New York City - amNewYork,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQlBMUGpkdFF2QVlMdnMycU83OWc5bFJFQ213dXNZdTdRbW1GTFpwTGFQOFJLWWlHOVJsRkcxbF9pRVlGOGJ6ai1nMk9FelFCcTBFdnZ3WXFHSC1sb2Zmd0NCdXdIVVdsNDdyLWEtWURBaXUwd3FjOTE5ck1OcmQwVWdabFZLREQ3?oc=5,"Fri, 12 Sep 2025 14:15:50 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Cultural performance announcement.
New York NY,Basura - NYC EPA (09.24.25) - Playbill,https://news.google.com/rss/articles/CBMijgFBVV95cUxPMlBLOVpfQVJlRVhDQ09OU3ozWkRmeTVXZjNjbUxQQ0RvSVczMFM3NkJRZFA3aEJCOVJSWU52WVVEVmFndVlRbmVGeVU0aWt1YTlUTXRMNE40UWRGU3RrWjBBeU5YM1NSQktPZ1E4ZklJVG5hV0lPc0NGQVJwZ2dWWVAyZWx6ZzhRX0sxZU1n?oc=5,"Fri, 12 Sep 2025 14:33:34 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Related to environmental policy.
New York NY,Christian Siriano transports New York Fashion Week attendees to the silver screen - Times Union,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPOWR6dXdZc3JHa0tKeHIzckJtWlVLRERKNF9lRDctblhtV1h0Q3B2ZkVvU2JJMGFoTTBIMGRINGhfWUVMUzNfN01XT3U3NVBFZTBMRi1uTnVzT0dXb1lWNnIyQzJrU04xVml3a1ZtZEtaclhuVDhiUzEtWjAyd18wUnRiYm4xdkdDWFNLVEdsaHhIMHpGZURkNmgwWjBybXVSbE5leEFNaU9vNjg?oc=5,"Sat, 13 Sep 2025 03:46:12 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Fashion event coverage.
New York NY,"Centric Tops Out at 58-01 Queens Boulevard in Woodside, Queens - New York YIMBY",https://news.google.com/rss/articles/CBMioAFBVV95cUxNalVoMXdDRDQ1QU9tcmc0QUZlMmJXaXNqc0lGN2REdzdkUFlHakxoV0Y3Y09GbDRWaTEza0g4VlF2UVlKVlRwMkZya3dkVU1nTXpCQjJkSVprbk1kYkRPQXRobmRhemhTMnpQT0tWcGNRRk41OC15dzhWN0ZDdnVYZkpSb1FqTkpvYWQ5WjY1QnVUTVdqdHNNeWMxWWRPeTUw?oc=5,"Sun, 14 Sep 2025 11:30:14 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Construction project indicates local development.
New York NY,FDNY Fire Marshals Arrest New Jersey Man for Illegal Torch Work That Started 2-Alarm Brooklyn Fire - NYC.gov,https://news.google.com/rss/articles/CBMiygFBVV95cUxNb2VvM2VPS19EbHNnZHN6WHlXTlgzazFQeDN0bFc1M0NwZUtVWkdJV3oyYjlzM2VndndzdTExVjlKd1BxLVFHaF9uYTB5eXgzNmt5VWk4MWRqWE5tVXR2RkZiN3U3R3dEUUJmbkRlczdKNEM5QTE1NW5BTTJncDlGT3g3THdNZndJOXQ0VXNkZVg4ZWZTcjFzQzdpOFVIcUs3TUs0TGRpcEtnUUlack5MRkVrNzYtYmdJdVdYV1c0c1VmYk5DOGs5V3dn?oc=5,"Fri, 12 Sep 2025 21:10:03 GMT",NYC.gov,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Involves a fire incident and arrests.
New York NY,This trucker built a scale model of NYC over 21 years. It’s drawing museums’ attention. - Gothamist,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNS25ISE9Wd09adkt0czRTaWZUNjUyM2RJcURyeTMxOTZpNXFmZDVRX0lXeHEybm00aUZHdFZQaVBSS0JvZzdKZTdUSXJNeTBCeW93aUN3OFV0cV9jQzUtbjlPYlVENW11alRZMHdPanlsU0p2a3d6eHdQdDRFSnFCNW9ubW5yaWNnVk5Qbldtb0dSZFFLYUY3d3pjd1o3VlM3TXl6RlZTRE1PZHNObm1lOTJDMVhtMFJOalN3WldFMFd6dw?oc=5,"Fri, 12 Sep 2025 10:00:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Human interest story about a model.
New York NY,"289 Hudson Street Tops Out in Hudson Square, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMilgFBVV95cUxNdGpIdTlmbE5QdEtncXoyTGNHWU9SSDJteGs5b3NjNjFNWS1VYzNPNS1yaHk3TzRyRV8xNFY2ZDMwck1KTGFraXA5Z3B2aHRKU19CTmVXMVZ4OWhzdzZVX3pjR2NGYkZJNUhkRHNWYjVRSmVVbGJRWXdERGlMWjBqN1liQlA2N3FPYTlrWmg4ejdjX0EtVHc?oc=5,"Sun, 14 Sep 2025 12:00:04 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Construction project indicates local development.
New York NY,“We're not backing down”: Latin Food Fest organizers assure this weekend’s event will proceed amid ICE raid rumors - Time Out Worldwide,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNSDB3c1dqTlkzbUdVbDdzQ1dnRkIwanM1Yk1jMTRPMVZQT2gzNFdhWHNLY3FUV0pULW9TbEdnQ1E5UTFXMldsVUhiUGdTSWhXdzBlT1Vrd3l6NWdhci1NaHpqaXI1aFRTSkc2ZXFWTzB2cjNsVHh6MlZ6QmhaWXpQc3lxZ2RpbjFXdE56c3JLLVlZTW1tTW5EZFA1dzhSeDduNjB2RjBaZndPR2c5ai05SEJpMG1pRUtob3B5NlEtT1JiR253N0hfV1ZWYktxcXQxZ0ZxTDNjRzhsVjl1QUJlREVNRTRPM2Vj?oc=5,"Sat, 13 Sep 2025 01:15:51 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Concerns event safety amid rumors.
New York NY,City Launches $44 Million Phase 5 Grand Concourse Upgrade - Norwood News,https://news.google.com/rss/articles/CBMilwFBVV95cUxQN0hKU2FySm1VTXhMT0xZS3RjVDFHekhlVExMU2dVTk42ZGp4MmhxU1hJTlZiLVJoYzJCZ2hxbDVCQVoyVXJHTklSN21vNTZTdjlpN2VZMVFyY3RRb1RaLW95NmU4OG4tZUFjcDZUSktCRUNmaVRDTTQ1MHJoZGk2eFRsZFo2ejFMMTQ3bnJkaF9lTlllNEt3?oc=5,"Sat, 13 Sep 2025 00:04:54 GMT",Norwood News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,City infrastructure upgrade announcement.
New York NY,Massive N.J. 345-unit luxury apartment building breaks ground with $162M loan - NJ.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNb1JlY2doYy1oeWdFNDRJb19HUGhQVXRNVmtPYjM5YmN5bGoxT0FIMXZlb3BjSFJkMk9BYWJsbWNacUFxR3lMbl80Z3hYcWpkdXgwNlYxRF9kMHViR2NaQTFRN3l4UVc5Z1gydHA0VHBuNHVYQmQtX2Nkb0lSdHI2eU0tSFYtbWVxUHEtYnFQWnpHc2pCRjcyRlFGOVJDc29XVzFqUkp0OVB2YkhiRHNOTHYxc9IBxwFBVV95cUxQU0dkS0RFZkZ4cnNJN0Q4Q1JkZDh4Z2tDWmNhbF9qLWxvckZWQkRyMkRkMjhjbkNEd3F3U1BvWUdFTi1FSDRjNkw2TGs1ZWg4YlNfNS1wZ0hxdWNZb0VCVU9Sel81bVJEdUM0UmFZMUpkOXFDNFNUUHQ3Y1BTNm5jSXhZaVZwc1FoOFQ5UTFjVUIwcnVzREJoYzlhTTVtWEp1V0dlLVdVcmM4RFJ4VV93VkRCcTJEV2Mtc3RvMzVrSmV1YzhsYnEw?oc=5,"Sat, 13 Sep 2025 13:01:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Focuses on a New Jersey development.
New York NY,"Here’s all the free stuff you can get at NYFW pop-ups this weekend, from famous croissants to on-site facials - Time Out Worldwide",https://news.google.com/rss/articles/CBMi5gFBVV95cUxORERrLXRRemdwS1RYNjMzRnFvTnFGdlhwMW5HeFdhTzhmbnJieXppUmd5T2ZTa1JnNmtQQndhNXdfbllSZy1BZ2xxaml5QTFnQmFwRnBUanJweGNNMEFnQTdGZWwtOGYzZWN4RkRTQ09YaENMRDBXZ29IMkRETENFcnFZZ24wUE1maXlyTzRYTF9ReUN2ZlVmb3gwOE9FU1hEZGJnR3JUZG5GQjYtbTFyaEJGSUlJN2dKSWUtNnhmR0gxRGlrVzZaRERuemJKY2RpQnlaUUpnMkhKd0J2NTNzV1hTbmdFZw?oc=5,"Fri, 12 Sep 2025 23:26:34 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Promotional event details.
New York NY,NYC Mayor’s Race: Mamdani says he’ll apologize for past social media post that blasted NYPD as racist - amNewYork,https://news.google.com/rss/articles/CBMifkFVX3lxTE9uVUdmUkRfRFVrLXl5NUFTMERvamltckVicloxMzdEaVJLQkVVVWNxVjY3UUo5MkRxQTVoVzNtX2hRRzZMTnFUdGxGcTdLd3hud3FxYzlyQnpvWE04T2hBQTlzUklNYUo2bEJOTENTSWtBTnZNUFRCWU5jU0xHUQ?oc=5,"Fri, 12 Sep 2025 18:00:11 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Involves local political candidate's statement.
New York NY,The Wild Duck Review - newyorktheater.me,https://news.google.com/rss/articles/CBMiakFVX3lxTE15eGlMaEtkTDBuc2pKc2FIbnd6MzNMYmpYeEVITDBRMUEwUERmTEwzcDhaakljeU9rVUVUTUlmTWZscDhPM054cFNkSWVEUElPYmI2ZHV5TjhxUW1uOHl1T2dwdXBkM0QySEE?oc=5,"Sun, 14 Sep 2025 20:04:51 GMT",newyorktheater.me,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Theater review.
New York NY,National Drive Electric Month 2025: Why is it important? - New York League of Conservation Voters,https://news.google.com/rss/articles/CBMiigFBVV95cUxNd0lTMEo3TnRNbzlCdUJKcDlsVjlYVEJILVN5Y2R6RURDX1FrUC1HQ2ItNXpDcTBjWjFRa1lGbVMwVzBrRVJKT1lsTkhRXzdKM1FobGVmai1EOGpQUWRzaHB2b08zVzBrRkdhUzR1bEgwSzAtNEUxOHJYQm44Sk1aSFRwRWVEdUxPekE?oc=5,"Sat, 13 Sep 2025 16:07:30 GMT",New York League of Conservation Voters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.8,Focuses on environmental awareness.
New York NY,"New Permits Filed for 27-05 27th Street in Astoria, Queens - New York YIMBY",https://news.google.com/rss/articles/CBMimwFBVV95cUxQNi1ZWWNhaFliclZETVI1bndrbVV0TnhUWWZWUThoWm11dDVybW9TdXVCa2VBVUxydjh3V24yVkRNUTFwMHpQQ1RERUVQRFFRbTlqdEh6S0NOLWNLdmZLZVhwMVRoX3huX0I2aW9NYTFrMVlnX3hKV09BaWJFOHVJSUdJVlNNYWRvakZTQzNTeFdHSURCaVd0QnJNbw?oc=5,"Sun, 14 Sep 2025 10:30:36 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,New construction permits indicate local development.
New York NY,NYC Restaurants Ordered Closed September 5 - 12 - Patch,https://news.google.com/rss/articles/CBMijwFBVV95cUxPZUV1X2Z6WTk2UFQyUzZYMVI1YXQ5MnRfeVBPZTIzbFYwaW1NZXYwSGhqcko0dUI2Zmc3b3Z4VEJNU1kxTEgwTkY2VlB6cTNlQzY2c3R4RDhuNTMtX01VbUljMkVudG51dFJBSzlXbXVPVWMzdVRLQkRSRTBZN2dEQldsNGRyeEFHaEtmNU1pSdIBoAFBVV95cUxQcWN1empsNzRFcEMzWm1QSG5UMWNQaUpPdVBKUThSSGQtRU1BblhidjhqY1R5NHFQSDhUQjdfNmw4elpaelJTZkg2QUMyRTJmYWluUGVMd29lSGM4MVdGSzFkc3M3YnFOZm95Z3VaSTBueGJZZDhmYXAwZDRSWGV6SFZQMHZJWDBEeUNWb1lVdC04UzhYanRmYzVabWpjb0NB?oc=5,"Fri, 12 Sep 2025 16:58:19 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.8,Health-related restaurant closures.
New York NY,Exclusive | Ricky Martin re-lists his light-filled NYC home for $6.45M — on the heels of his historic VMAs win - New York Post,https://news.google.com/rss/articles/CBMilwFBVV95cUxPQ0RuQjZQYTVHS0g1cEZQbTZveDhFS2RyRnU3a1lhaVBPckpLQjNTVF8xanZpS1RvUGh1cWJNZVdfNnpIdGNvWkVpcHlJanZacW55cnJWOXZjeFF2X2UxVTRYQ3BUR1p6LUliNDJDMUhVVTg4WFhTQkNCRlBMNmRiRnNHcUZQUDcxbG5mSDBZYnZHUFVoOV9V?oc=5,"Fri, 12 Sep 2025 14:55:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Celebrity real estate news.
New York NY,Early Addition: You still can't bring a gun to a zoo in New Jersey - Gothamist,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVWRuZjU5c2R4M0hEZEoyUC0wUTVZRjdBYTZTbnNVd0JfbFpCaG96MHhoYktQdWttV1FvOVhadWRRX1JYSnhhOGxQSmR3TEVaM1RfWEdSWEhDajltMFZwZ1RFUkZESWV2M1dJaVJVWjZlNzV3NzZ2XzNnVEM2MlF1Q3lwNmJ3U1FyTXFveDFkTTBjbE5XMFE?oc=5,"Fri, 12 Sep 2025 14:00:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Discusses laws in New Jersey.
New York NY,Time for a No Tolerance Policy on Transit Crime - City Journal,https://news.google.com/rss/articles/CBMikAFBVV95cUxNRWx0VUFDV0JfOW84cXpFa2xCdjZMSWJINVpJdUF6OWtUSVgzaGp1cEhvN2hlUHRuU29ZUzQtbmp4SFBEX2o5Vk5aM196QVFHckdkMmpKVXhCTHREZURaVTNralNYSzU4RUhqQjVaTXVqMWlaOVQ0MG53OVk2ekdndVVxdUthbXd3U1BDdEV4TXk?oc=5,"Fri, 12 Sep 2025 14:31:40 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.9,Focus on transit crime policy affecting public transportation.
New York NY,Museum of Modern Art exhibition spotlights work of Staten Island design professor - SILive.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxON0gwWVB6UFM4cWdpVmgxOHVfelBkMG96MXVMZzA4VTBoWkNNYlNOWm9nRnZLVmVseklkTEJDcF9KRm1iMHhxVTBWR2ZOcDZVX2Vua3VFTGRlemNGU3REUWFxOTRYN2plOFhTa3ZfSXU5dnA1X0pMaTUxdW1xZTAxNHd3NmVqeFRVdGllalRCTUNOdTh1VUFXVGRwYkg4NnlJOGJ2aUE4MnBCejlnMmVLRGRLSDNaam1QYl9jVVlRMTVuVHpYMWcxUF90d9IB3wFBVV95cUxPUWxmRVJPZVFaOTZPWWkwcGtRWmg0VzM5ZTNHUHVqZ2duMzBBSW5hR0N2RlB5ZmFvZUoyV1BYcVdkNW1rYWwteFJINTJnNUR1N0dPRUVhVmNxNFVCQjJWWExVa1BCRm9TUGQtQ1BvWkFGMDN0NmRIV1FwUkJaX1FFQWQwRGZtVnhkUk1jWTRoRjhwOUl5QXdFbENvOE85cW8zRGR5akVGVzJFaWlsOXNQRVBUZlRCR081QWpwTWV1b2pzRG5xajgwdEtaaFlMNW5vU09MVDNlNzNrRXo5a0Rn?oc=5,"Sat, 13 Sep 2025 20:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,Art exhibition news not fitting other categories.
New York NY,All the 'Dancing With the Stars' cast members who have been on Broadway - New York Theatre Guide,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNR1lvd1hLT3NJOURtMFVrSFZoZWxhei1WcGdjTjB5Nk5naFEtajFiQXpidzdmN0pOT2stYnhGTUlRWkVWSDQ4YnVnY0VOWG9wR19UdXExc25DTk1BN214M0htQUVMVzFrc2pLUXBKcDJDc0owWXNYa1dMRFVsdzh4RXp0SjFNLVZzUDhZRjZHbXl2d3VKbFhNRDJlSzNKRTNTTmNrb0RTc2FpdHctRC04WVllallMS05OS0pxNUhvbl8?oc=5,"Mon, 15 Sep 2025 00:08:55 GMT",New York Theatre Guide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,Entertainment news about Broadway cast members.
New York NY,"Bronx man fatally stabbed in chest near his home, police say - amNewYork",https://news.google.com/rss/articles/CBMinAFBVV95cUxNNW9ENEFDdnp6QXlwbnVlcW5FVDIwSGl6cWo3SmhlNzV3YU1BendNaEVuYUxaV2ZvVEFkNUQ1YVpicVRWdEN6S0tPTzkxQmhqWUIxM1I2cFotSXotYWRVeXJocFNzU1hqMUpKcm1HMFhWVkJibmZPNGwwU0l0UlNmcHJWcVlzOUxRS0ZwT0JkYTViN3FnS25GTk00QzE?oc=5,"Fri, 12 Sep 2025 15:30:40 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Report of a fatal stabbing indicates a crime risk.
New York NY,Ulla Johnson Brings a Palette of Nature and Sunsets to the Upper East Side for Spring 2026 - Fashionista,https://news.google.com/rss/articles/CBMidkFVX3lxTE13TXR2em5hbkVtMmlxUzlzalExcHp5LUo2aVJhRDJCMkJkU1o1T2dTTTh2SUhlSnYzTHUxTG1XbGxPZ2dMengwSWlnVGg1U2lET1V6d1ljMU1Bb3FBVkdLcEZJSWhCbXFWU2hTbkhyX3l0cFR2ZFE?oc=5,"Sun, 14 Sep 2025 21:15:57 GMT",Fashionista,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,"Fashion news about an exhibition, not fitting other categories."
New York NY,"Starbucks is closing more than 90 stores across U.S., including in N.Y.: Is your location on the list? - SILive.com",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNNjBhMWVwWU1CYWlMQm5QaFMtVWdBU1VTaWR1aEFnOEtrRGFZWUg2UmYwSENqTDkwbzBVZklvRnZVb094UUVvM1pvbVgwOGduSGFTVzlTZzVaVGo4d3NoRVgtYU5YUUV6NnNjczVHZjA4MjExU19EdVFOU1FMUUdSdWtGcWNXOUkzVnVhNEdncUpmT2M2UThLVGY2TG11OExmUXU0S3hfNmlFaXkwcm9kYnZsQVlMNkQ0U2REMjdBYmJRZFBUNkpmMGo3bHRJM2o1R25TaVM2RdIB6wFBVV95cUxPZFJ6aWd1QXNwWjVpUF9IajkwaG1PbzlXUHZVVHUzV2gxbHI5WkVxWF84N3V1SW5lNjB2dWhYMWd0YVBfWVU4NjRfdjZfVjlXWUVIWGl5Y01OQzB4MkRxYnBOMXdqTWpzWXlueUQtbUV5VTdRb0ZES1MzX2lERm9jckpjcjA3aEl3VHZ3Wkw5MEozX3ZZWXdGdXFXODVKeHM1NkZ3RXA2QUhFdlF5SGdaeDR1ekR2NFVWdjVKcG1wNzgzcTRBWjgtcjlhcjRZeGNPcVl1ajFCbnFHSXJEcXJkMW9icjRQNlBpX1Qw?oc=5,"Fri, 12 Sep 2025 13:11:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Store closures impact local economy and jobs.
New York NY,"32 Hoboken + Jersey City News Stories This Week | September 14, 2025 - Hoboken Girl",https://news.google.com/rss/articles/CBMie0FVX3lxTE5EWTdTamdaVDVZVEZpdVQxSkVsZEUyU3RBamc0M2NwUWFqb3NBWjUwX1dBS2VPLUJpZ1BJTVpJaTRMODJUSXhFcjlMQXBpa1pGU2VENGpfNGZYSVNfUkF3Y2gtTWF6aWJ3ZlRwSkFsUXlXekRCTU5fOXBRYw?oc=5,"Sun, 14 Sep 2025 01:03:11 GMT",Hoboken Girl,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,"News about Hoboken and Jersey City, not NYC."
New York NY,"Mira Sorvino, Angela Grovey Join Cast of Broadway's Chicago September 15 - Playbill",https://news.google.com/rss/articles/CBMioAFBVV95cUxQM0swVGNWSkVHMk0yeXhqbEx4YkppUHU5U1FqcWVhWFJFWlV6a2JPYVlDYzlIdmtHb3RUSGJRb2hVQ3RFWmhTcUpuVXhMQVE2RWNnOWhXSXRFanRUai1NRDFWUkhDVW5VSUhaVjFUM19KRXJMVDRKRG1DLWJ5RHhvekd4a1pmc2phdW1hMTR2ZWFUYjZ4azdWbVJKenZBR1Np?oc=5,"Mon, 15 Sep 2025 04:00:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,Entertainment news about Broadway casting.
