place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Puerto Rico Takes Center Stage in Reynoso-Valdez House Showdown - THE CITY - NYC News,https://news.google.com/rss/articles/CBMijAFBVV95cUxNNVUwQjZSVktlcEtMdEZiY0pNZ0V4U2l1RnE4U2FPU3dHM0hRNG9EVG43S1FnbWp6eEUyUjBsZDd4b1pnMF9QcGRBYTJ3UU03dDZRMmsza3gxWGlTNTlXdVZpQ1hlV0V5VnB5UnhnYng4Q3FXNE1GN0RPMmZ6VnFEQXFfSERza2JkblFCbw?oc=5,"Mon, 18 May 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.96,0.61,House showdown involving Puerto Rico is electoral and political news.
New York NY,"Fire deaths skyrocket across NYC as families suffer crippling loss, despair - New York Daily News",https://news.google.com/rss/articles/CBMitAFBVV95cUxOaDFTVlFFaFdPNmY0bGJXWTNVRmtjcWVoOGY0cGxsTVFseE1VcWVSb1REbjhEbGdWZzVFSVg1c2J3RmtQVm9VVjd3YTkyLTJwRzYxbGQ3NmhUMnhsSDFpc2VJcU9jQWlGLU9sOFgyblNJUng3TkZFR2kybHp0eDF5MWY2VkNlaEItamVYVW9Pa09Mbkdrbno2R1R6TWs3N2RLeTh3d0VlN01JZnNGbjNhRVFTSmU?oc=5,"Sat, 16 May 2026 17:00:07 GMT",New York Daily News,news.google.com,community,0.58,0.55,Trend feature on fire deaths lacks immediate alert or action guidance.
New York NY,"Nsync at Pier A, Beloved Boutique Closure, + More Hoboken and Jersey City News You Missed - Hoboken Girl",https://news.google.com/rss/articles/CBMic0FVX3lxTE5lOE1DNHE1cHNvOVhIYXVvdVp2Nk04RmxUMmRNWnlxMGp6ZWRDTERLaTBfQ3JxUWE1dVFKbVFSTVM2VWpSZHlfa0JuX2hsZmZFY1hsN2RVd1dGWUVNenAyMlJHWHlFNTEzZEowVjM1RkRGX1k?oc=5,"Sun, 17 May 2026 01:00:59 GMT",Hoboken Girl,news.google.com,nonlocal,0.98,0.18,Hoboken and Jersey City roundup is outside New York City.
New York NY,Wiser on the Upper West Side? - West Side Rag,https://news.google.com/rss/articles/CBMidkFVX3lxTE9MNExXZDhxWGxSOFFjSW96ZXNoYkZ5aEd5MTdQV2szTHFvcHNVajd4QWV3WnBqTWtWZmw3ZmhLbjA2MnU1RUp1SWREUFFYQUw0YVRaa1RaVXJ4anlEdHhBU1RCMXdhZm1pV2k3c3NHZGRieXo1REE?oc=5,"Sun, 17 May 2026 12:17:20 GMT",West Side Rag,news.google.com,community,0.51,0.2,Headline is vague but appears to be local neighborhood feature.
New York NY,Things to do in New York City: May 16-17 - Spectrum News NY1,https://news.google.com/rss/articles/CBMioAFBVV95cUxONW1oMUlpeER6ZHdQUXlJNV9ldW13TGtCRjhTaWY0cW45eTNjRWVCZlJLYU5ON29nRG1HUHdXakRhelFleGZBRU9KMTNvWkkweGlJc25oZnJyT1VrMl9JMmUtQk0tTFlFRnBub0NFUjN0Y0VTY3lrTDJGU29VOXRhV2l5M3Fyc3hWSEdnb21kWDVLT1NmdFBFYWZwc0ZSdDRH?oc=5,"Fri, 15 May 2026 18:00:00 GMT",Spectrum News NY1,news.google.com,community,0.99,0.63,Weekend things-to-do roundup is local events coverage.
New York NY,"Exhibition | Meg Webster, 'Thicket' at Paula Cooper Gallery, 521 West 21st Street, New York, United States - Ocula",https://news.google.com/rss/articles/CBMigwFBVV95cUxOTWxRTEI4OElhcHF1T0FaTVo0UGRLd3RDTktkRXBLRThyWFIyczh5WC1vU0cyeGxBOGlhbWlEcU9hVU1tWnkyYjh0YjJOZ25OOVQtNWlsb2FaNHAwQVBjempYUGxseGVkTE91WURnSnQ3aW95ZG9vOTNYaXZTdG0xdnhzZw?oc=5,"Mon, 18 May 2026 11:59:13 GMT",Ocula,news.google.com,community,0.94,0.34,Chelsea gallery exhibition listing is local arts coverage.
New York NY,Family doctor who treated 4 generations on Staten Island recognized posthumously with city honor - SILive.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPbFphQ0ZmdmtlWnFpSDlWZnZEN2ZCOVRYVmFGc1VwYktIM2JxRENSVC05SHBvcXlZaHlnX0F3d2dwdnBHRDFyZkpOa2l1Q0ZQZ1UwSDE0X3dGdXRzV005RU9XaTBxVjZHLTdqRC1nVTRRejh3dHl1V0Nra1lVNFRlVUcwa0x3SkVtWHNXV3FHUWFETmxnUWdBMDBPZVFIR1FvcS1fQTNHZDgzTTVrX3FZRHdHOTVZS0JWY1VlbFdnRG42UTNWRGlWZzhRTVNXUllsWGw00gHnAUFVX3lxTE9HWERWcFA4NjlNVEZRZWJtZXpFbEZQU0VnX3hSaWM5ZkFpMkF3MVJxYnZVWjM1RTZrelAtYXc2UGc3a3lrQXJDaTZkb3U5WGtjY2FFTUJZWjFSVjFQSndaM0JWYW1EQjZFTGd4Qi1XYThLaHlTd3hiLXFONVJST3BkbDR0azdWOWt2eFJod184OGpIUE9pWEJCMHFQX0Y2dDl4RUhQY1pTd3lMTmtHeGliNjQ0VUdkMzdrd3dBemdxUS1YOWJ2QmRvbmZ1TWx6YlpwNENyTmhPSm51U1ZVbjlpZVE3SEh0OA?oc=5,"Sat, 16 May 2026 23:29:00 GMT",SILive.com,news.google.com,community,0.97,0.49,Posthumous city honor for Staten Island doctor is human-interest news.
New York NY,Jersey City Theater Center presents 2026 Voices International Theatre and Arts Festival - newjerseystage.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQUV9KNlI4UkplUWJCaVZDX3BhamdsVUd4by1DRVQ3WUZTS2lBLU5uemtmQ0JRX0h4eTQtaUZTaWRFcFVYSG1pdlhETW9WM3B4bDVZbERnWWJDWm1zN0RRZ0ktclBGTl8tTS1XVmJEbndOeUJiTFhrZ0hHQ0c4c0ZsUTFydTNabzdvT1d4ZVJTaS1Vb21zM2F5cEVGZzZsUENiMXYzTTl4RjVoQ3RNQ01ZWGJCT3UtOV9VSWs0enlPZEFBWjB3VFlPck1BTXFVeDZPc0xUSFRR?oc=5,"Sun, 17 May 2026 20:48:39 GMT",newjerseystage.com,news.google.com,nonlocal,0.97,0.22,Jersey City arts festival is outside New York City locality.
New York NY,"Molly Ringwald, Bob Odenkirk, Michael McKean, more cast in ‘Are You Now or Have You Ever Been’ off Broadway - New York Theatre Guide",https://news.google.com/rss/articles/CBMi7AFBVV95cUxOZEVzZXVmWk8tMkJXNzViNkloUm9weHVXeUhBbElxQUg0WFg1OVFiMWs4YUlJLWJfekpXQV9xY0QwTnlIcVR3bjJCeUtVVzhMQ05udUgwcENlaS1JVVBabk80R2poenQ4QkdmU25WVjlLWmRwNnBPZEV3WWVFU09hWm9WWkVJamxwOHliak0zOHhUblZjN2ppMkR3aUZ3YjJkWEQyYmJsLUVtMmFSSU1TUzhrSTU3RWRINnlaOE5BYnFwTE8zOHBGVFAzVk5PN2w4RVh6MHVva3REVFRFSDN5VVl1Q09GX3dqZDV4eg?oc=5,"Mon, 18 May 2026 14:00:15 GMT",New York Theatre Guide,news.google.com,community,0.96,0.46,Off-Broadway casting announcement is local theater entertainment news.
New York NY,It’s a Fantasy Of Adventures for Jersey City Author Caitlin Rozakis - TAPinto,https://news.google.com/rss/articles/CBMizwFBVV95cUxQZ211RDZqanRQZng0VS1uQm1hM0Z5V3BTeTdmUEg1VEhCQUl6ZDJTck9neEo4SU51bVVwVElmRVhkMGdjcXZUa1NPbnlrdlJkQTh1ZlF2OFgwY2xpTHB4aDZiUV9sN01qbG4wZlVzUm1TNjVnYmVHS1JIWExXNGFReC1OaHJoRUVjTS1sbmxXczhlbkNKaDBVOExfMnI1TXhJMzQ1ZHg3MHA1NjItNF9tOHlyR3Vsc1NtUzdCdW14SXFhSi0wMFlWZGdhckQ3Qk0?oc=5,"Mon, 18 May 2026 10:50:56 GMT",TAPinto,news.google.com,nonlocal,0.97,0.17,Jersey City author feature is outside New York City locality.
New York NY,"Creating Spaces Where Jazz can be heard up close is the Vibe of Ted Chubb's latest release, 'Live at the Statuary.' | New Day New Play - WBGO",https://news.google.com/rss/articles/CBMi-AFBVV95cUxOS2FDWF80YllwZWlJUEFNMHBlaG50c3lKZ1NXdGphS0xxSTl2TWdmdVVxaHhLV1JJNEdhT0ZQR3ZJOGJsNGd2UkRQVjZZcnlwcklPelhfRXo4OVB3LWVZUXMtZDZYcmlvbnpGZFdsNTRSOTQ0ZWNuaHppcWdTQnZ3QktBRFB4Y2gwQmI0RHZqSEhRMVBUbm1xNVgwelRSTTZzSkNEd09oaG1jcnhkeXhlU3h0UXJTcU02dEdfRzluMnpXaEEyRGhhS3Z2LUphQjd4d3o3VFIzc1FMNEg3Y1E0SHNMb0lSTEctN3drTC1ZZFZ4UWlXZzY3Mw?oc=5,"Mon, 18 May 2026 03:30:00 GMT",WBGO,news.google.com,nonlocal,0.72,0.16,Arts feature lacks clear NYC local relevance; likely broader regional coverage.
New York NY,Man shot behind Bronx apartment building amid spike in local gunfire victims - amNewYork,https://news.google.com/rss/articles/CBMidkFVX3lxTE1vMnZPdUZ5VzZlZ2p4Q2x0QmhEOF9IUjNqQjZfLWQ0TGlVLURaMVlSZzRHeTUteTBCeFFnR3diLUZ5eGdjMXdGYUNVcmR3T2c3Wng4U1NFSnRwOEd2R1BydG1VazlEcW42SlhMT08zMkVIUFlGbmc?oc=5,"Sun, 17 May 2026 13:14:18 GMT",amNewYork,news.google.com,civics_politics,0.97,0.52,Shooting already occurred; crime investigation belongs under civics.
New York NY,LPC To Review Proposal For Central Park Signage - New York YIMBY,https://news.google.com/rss/articles/CBMijgFBVV95cUxQcGxTQU9aa19fV2V6X2lKZFl0N1NyZHI3dEJsNS0weHV3Sk9fZHhQWVBnd05Hd0V6SU9KYjFUTGZOTzdrdzB2amNLTlRUY3N0d1RkcC1Yc2dDQzRjM2g0OWVvZmQzNjZHQ0hHOXFJa3BCNVh1cmM0VkNrNlZvWTB1a29DaGFuNjljN3EzU2Zn?oc=5,"Sun, 17 May 2026 10:30:59 GMT",New York YIMBY,news.google.com,civics_politics,0.82,0.39,Landmarks Preservation Commission review is a city government action.
New York NY,"12,000 New Yorkers could be homeless if voucher problem isn't solved - ABC7 New York",https://news.google.com/rss/articles/CBMimgFBVV95cUxNUGxmM2sxREptbjA1SU15OC01N052OHdDQWFGVUx6d0QtdGlITDVxMlRFQ0hxNHg2QlZScXdRTThBam9Ta3ZVVGhFV2N5R250azhQTUFLdzVmampkcHJheTVuajR3eFppT0RTZWtCSmh6NEpFUVBwMmg3YjFLUVgwSzVDMWFUam54YmZSTTZHV0VyM1ZGV2l0eDRn0gGfAUFVX3lxTE5WTHluUFhZdzBKcHpDcTh1c0FEQjFUTVByVjRmVHJOZjB2S3RKSGZaeXJKbzMzWGNxdlhZeFdXeFF0OWpTcHFjbm5iY1pnYkJoUjc0eS15U1VZaEt1VjVrbEg4TklZU0JzUVprNEZLandVSTd1Qm0ySVVsZTlIM3c0NGwwZzZrTlBnY0dDeVdlSzhJTElXVTZHMm1yRjdxRQ?oc=5,"Fri, 15 May 2026 21:57:04 GMT",ABC7 New York,news.google.com,opportunities_welfare,0.93,0.82,Homelessness risk tied to housing vouchers concerns social benefits and welfare.
New York NY,"Raised between Staten Island and Ireland, former Miss Hibernia walks Columbia graduation stage - SILive.com",https://news.google.com/rss/articles/CBMiygFBVV95cUxPN3ZPNFQxZ2pqWkVOdFVlZ1NTdndpUldja0pPTml6SU5vam1vc09HMzNCX0Vyck9MS2J2VGN2b1RvSUxNdms4Nlo0dGcyaEJyUzNmbzBSUkQtLWtUcGcta3c5ZGdobWpEalB5VzZ2UnNZQzg0eDJEWlAzT0ZNbi1SdzlpZldCT1RCN3RQdHdQd20xNEhxQXZHbTZMYUVZQzdzam9hWDhhN2hrdWpoWDdRdkxZV01hVkZyZ1NGeGRaX3B3OWRiUV9uek5R0gHeAUFVX3lxTE9fWHRMRG9lQjZ4dVcydjlHRElFVkNWV3pLMEY5T1owZXduTjI3MHN2bkVFME9FLWpkbHN5Z0kxMS1ZaWtSWm4tcFRNdmJNaGhUU0p1dkVlSmM5TUVUd1BQRFR1M2UzN0NpNHhZdDNyX3dlaHZDUFJPTlVfbDJYU3ZrSXNHNWt5TWNobVlWc3VrRlJyX3p2YUpLSmstMHhqS09JbndISWtvLWZfZFhaZjZJNDU5QWUycjFoSFVQaVJ4eDhJRkhKN0RibXJYa1VydzRxQzNfNmtlNi15S2pHZw?oc=5,"Sun, 17 May 2026 11:00:00 GMT",SILive.com,news.google.com,community,0.95,0.36,Graduation milestone is local human-interest coverage.
New York NY,Just in Time Becomes the First Broadway Musical of the 2024-25 Season to Recoup - TheaterMania,https://news.google.com/rss/articles/CBMivwFBVV95cUxORUtOM2EyaUh1bW04NkVlS1hMXzRxMlhoT2EyZzJmNGNBU01PekxBdTlOUWRWNUN3UjB5dUF6SUgyZFNlMHZidmU4Sm5yVlZCVU5PZU5kRzBockJGTmQyM280NXVzNWJrMTNKVFhiUEJVVExMTlVCbl83dlZub0dHeXZLU0gxa3RyS3N2MUdQSXh1QTVKQ1pCb3JGZTlReWFLckpNQ1hFSWhGTnc4Ql9IakhLbnNVM0g3ZFJKR0FHNA?oc=5,"Mon, 18 May 2026 13:31:58 GMT",TheaterMania,news.google.com,community,0.95,0.41,Broadway recoupment milestone is local theater business and entertainment news.
New York NY,"Yes, Chart House in Weehawken is Closed for Good; New Steakhouse Coming to Space in 2027 - Hoboken Girl",https://news.google.com/rss/articles/CBMibEFVX3lxTE42YkhXN1REazdEUDZlRmI2UGdxZU1tbnBCRWh6NTd2ZEYwMVZ6SDQxbUJNcmlzQUF4M0tNeFgtamJyLXJVaXJFVkhlOFVfY2FuTHpVWFBfeVJjem1BVGN2RlE5QndJMGF6dlFGbQ?oc=5,"Sun, 17 May 2026 23:49:07 GMT",Hoboken Girl,news.google.com,nonlocal,0.98,0.18,"Weehawken, New Jersey business news, not New York City local."
New York NY,Neither fast nor free: MTA fare crackdown slows some buses - Gothamist,https://news.google.com/rss/articles/CBMijAFBVV95cUxNa0NLM1hIeXJqVzV2ZS1xMDE1WDN1RFJtT3NjbW5ZTWtONDZ0di03YU5PVnYwcjR3R1lUVlB6d0h6Y3hYWVlXUHJSQ05wbGdTdm1tbWRzQ2VlaE02ZlczeU1sRTlabnpvelFZQWthQmdBV2RmVzFOSnUtY0FvX2JVWnZwS1VWLW1pRkoybg?oc=5,"Fri, 15 May 2026 15:02:58 GMT",Gothamist,news.google.com,civics_politics,0.89,0.62,MTA enforcement and bus operations are local transit governance issues.
New York NY,FDNY Lieutenant Michael Conboy retires after serving 41 years with the department - ABC7 New York,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNFNWQjI5SU9nb2J2b1VzbzRrOWp4RVdGNUZsN0RpWHl3bHM5U1gwVE1EeVJmeDBNcFhFZHBnQ2todmNyNDY2Um5EN0NJLVo1RFZHbk8zU1N6M3dUa2xuNktVQS1pcUdIT1ZLZlQ1UVRuRUk3aS1ldEpseVpyYkZ6X1lkREJpOWl5ZG9wZDVOYkdjdHFzOV9xYy0tRzhuYkYzcWfSAacBQVVfeXFMTy0ydFcwaUl2WkwxaWtlUi1kdm1XSFg2ak9Gcmh6UzEwZ2hqUGhISzNtdjdSUGRMZjkzdmQ5STVpd0dzUWpBYXVjQ0lGc0hOU1ZGdU13dGd2aWp6MnV1b2dzZEdMQjR6OURvYVNWOC04aE1YRy1OaGpSb3VQTk9zZC16c3hmOHBJNUd5WEkwQnBqM3JFVWVaZkFMcmJNMWhqVXUwNndPTHc?oc=5,"Sat, 16 May 2026 02:02:51 GMT",ABC7 New York,news.google.com,community,0.84,0.28,Retirement profile of FDNY lieutenant is local human-interest news.
New York NY,Beloved drive-in fast food chain Sonic just debuted a new location in the Bronx - Time Out Worldwide,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeVdOZzhTbzFrTTI0SkRmSlRNVjFlaHc1X1RxM0gteHJ3Y0NVVmFQYWxTREM5TGZPSzJKTWdkRk5hVUs2QnlKTWpoUlpfb01icDlxYkRkOFpWMEhwcUF2OURuR3RFOTJmaWlDd3VaVWhWb1l3VFFieUE5VFZjdlJZOFdXbTM1Mmh1M3A3SUZQWVFzb092NmFsMXJJZjVwRDhXVUtIcEd3cWxSblFhLTBzRlNINklGWGxaSERGQnhpRXU?oc=5,"Sat, 16 May 2026 00:09:14 GMT",Time Out Worldwide,news.google.com,community,0.93,0.38,New restaurant opening in the Bronx is neighborhood business news.
New York NY,Senior Housing Conversion of The Three Arts Club Begins At 340 West 85th Street on Manhattan's Upper West Side - New York YIMBY,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNSTNmREJiZ0JILVRKYlM2NGl2cjFNdERtN2lHMFFEMEQ4NVJ4TzM0SHVmYXNPcmhPTXJwUFY1ODdtcTl4c055Vl9VV0hNU0xfR2UxR05weXd2eUpzMDdsRkhMTU11c0hOcExXT2R1RmdWUHF1SXpzd3lwNDlBTDY1emtaaXRMVDdxSm1feDJCdHczNkhTSXZOa0lfS01scUs5SldqSjhCZ29aSmdzZDhZT05hOWFfMWpTa0V2cVhyT0NHdEdfR1BFZkxOTERORGQ5bW8zZnQ3eWw5N1NWbHZXNQ?oc=5,"Sun, 17 May 2026 11:30:37 GMT",New York YIMBY,news.google.com,opportunities_welfare,0.86,0.56,Senior housing conversion adds residential resource for older adults.
New York NY,Mistrial declared in Harvey Weinstein NYC Jessica Mann rape trial - New York Daily News,https://news.google.com/rss/articles/CBMingFBVV95cUxQSWlsV0FPakZIUmNJekd5RXhtcGtSbUxKQ3Ytek1Ma3l6VW1wcmY0OEJSNFdWejRzYklMVF8xS2RHQW02dlhoS3JNRjFWc2ptTGhGUHJzY0FTTm1sM21yWDAyZ1BYRFkxRExFVHZMV0lfa1ZlbmVaMFVNenVHNERaSTlhYkw0VFJhREhPejM4RzdOWmo5ZENZMkt1Tm13dw?oc=5,"Fri, 15 May 2026 16:00:15 GMT",New York Daily News,news.google.com,civics_politics,0.97,0.63,Court ruling in major NYC criminal trial.
New York NY,Mamdani Administration Begins Work on Lexington Avenue Bus Lane Upgrades - NYC.gov,https://news.google.com/rss/articles/CBMisAFBVV95cUxONXlwdkhhR29DMTFtRUJvOUUwcThIaFZjWTh4cTlVeUtaSU9xX2E5bXhiSkJCNUpTWE1CWExFdmVGbmJXOTZNek0xcDh2RFVMWVNHZXdLLUY3OFlSdjZiUERlWnV2Y0l1NFhtSTcxSC1ZaVQwdW1NN0FoSXBNSEUtSGxaRlRxX2xPb3FtQm9ObXJGZ3N2ajJGZWJ0WXRRb1RKOWNIVVNqU0R5djFqMHNEZQ?oc=5,"Fri, 15 May 2026 20:12:17 GMT",NYC.gov,news.google.com,civics_politics,0.88,0.58,City administration transit infrastructure project and policy implementation.
New York NY,David Branch Jiu Jitsu Expands to Montville with New Pine Brook Facility - TAPinto,https://news.google.com/rss/articles/CBMivgFBVV95cUxOLUUtWTVuZEgtb1BzUld5WXN1YWJyZVNyaUV6R2ZPdnE2ckc3ZlJYNldId21Tc0psOHFVZTZYd2VHc0lfRTN3TVJqVUdYVW9SQ3d4ZXVvdjk2SVlOTUE1T2JQNzVxNXYzZm1vckdoTzBoRllIUXhyanVJTnFpNWR2WGJaX0w4XzRYcVR5THNnX2ozWlFJczhNdFZJb24wRVJ3TjdFLU1YSUk5TXpDQlVKakhkNXFLWjlVaXd2TkdB?oc=5,"Mon, 18 May 2026 02:08:20 GMT",TAPinto,news.google.com,nonlocal,0.99,0.1,"Montville and Pine Brook are in New Jersey, not NYC."
New York NY,"Top Gun, Tall Ships and a Smaller Fleet Week: Intrepid Prepares for a Busy Summer - W42ST",https://news.google.com/rss/articles/CBMipgFBVV95cUxOTFR6UnF5dk9TdzlUdFVvaTY5dVFRcTk4bkxTaURSNWhlZzdMajNoanZpSkQ1VDctOXl4dnc4dl9vZXlWOUZFeDNuaDZWYUQtM2hOZ0ZEMWN2R3d2bTltX203Y3dXOW5MUUtxM1R1bmRydnR6YjVtRFlocWhrTERwMHNwRUMwYzI3dUc3VWZyV3ZqZmRkR2xHazFRa1NlSTRHTThHTEhn?oc=5,"Mon, 18 May 2026 12:01:16 GMT",W42ST,news.google.com,community,0.91,0.47,Fleet Week and Intrepid summer events are local cultural happenings.
New York NY,3 pulled from water near St. George Ferry Terminal Sunday night - SILive.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOOF9zaDFEdjhvclB2OHBaWkdRYUFSZ0dIQXBVbUxxRzdkczFKbEtaejd4YTJoekpURUFqYm4tRWlRMENFd2dpZnZRdHVuUG02ZzJfUXoyaWd6cmVlbFE1TEhHQU9hc1kxM1JZOUk0blh1SXJiZVFzeHV4bFNlSXZWYUl2S3JxR3lVTzhjSGFTbzNuTzFOeEVpbi1iOWIzSU1TQzk0elE2Z0hxYmVtck9qY9IBxAFBVV95cUxQVjJyZ3RPSnhKa2N3ZG9MODNjaFk0Tm8xV21vS2dXdk95UUtPNTZpeTVFZXFMdXlidmVrUVVIZDhWY2lyRkxMczBnMXdwRm9YcWwtZkhfZXk4eE13WENKQ2ZCX2JNSmRuZHVfUElpUWxhUDZTV2d5SDJNSFYyU0ZCSlJEN0RrQUNhWXN5dHZuU1Q2TXAxbnd5TWZqUmhqdm1laEpnU3lKcm9yeVBmZU12RUF0bG5QZF9ydjJKR2Vseks5VGJJ?oc=5,"Mon, 18 May 2026 02:03:00 GMT",SILive.com,news.google.com,civics_politics,0.72,0.41,"Emergency incident near ferry terminal, but no ongoing public threat stated."
New York NY,Most New Yorkers are falling short of covering living costs by $40K a year: Report - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSVRzRjlwMUozNXBHT2M2Y3ZheWlEZzI0Mnc5dUQ1UEkxWi1oTzc1MFJkS0dGeVNmS0RJZUcxQkp0TzY5Q1E3UUcyMUtRTnA2T2doeEp2bHZnYUd0MkxyaktVVXd6YlFKZ1FwNzhvUkxyZE5zdEpjRDVReUFmNXJUYVFISU1DNmJfaGZTb3BYTUdONHFhTGcwdHFXend2bkR6UnhTVkRydnIwT1k?oc=5,"Fri, 15 May 2026 18:17:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.74,0.52,Cost-of-living report affects residents' economic welfare and resources.
New York NY,Hudson County Community College Valedictorian Awarded Prestigious Jack Kent Cooke Foundation Undergraduate Transfer Scholarship - TAPinto,https://news.google.com/rss/articles/CBMinwJBVV95cUxPalpxYV84QlJ0OWtOek1LMlQxUlM3YW9xck1uMjd6NURJcmRPbWt0Q3VKZDFOYnNKRldZcTdmRU9YSUJuZWpXN3cyaFhzcGZZMTE0Q3ctVmZyWWh4YnZ2eV9nd2lLSzNEalRrUDhkVC1kMUFfZ25ENUdVMWtLaTBLbGhmZEJwRWF1Y0ZIaTBUUzlhWlNhUlk3Y3dQZzRsbEljMkg4dFJRUnFaX2JlOUdObTdhc0QtMXhEV015aVFSQVdqLVhwZkNKWmQ3dEtUajQxUFZjS250TlYwWmNQT2VicHJneVdUVEhsVlF3YjZyX3RkV21IX3Q2N1VfczNISEtfQU1KMjdUT2g4MTVVTEhBWU1vS1RYM1RwMnR1cVBqWQ?oc=5,"Mon, 18 May 2026 11:27:57 GMT",TAPinto,news.google.com,nonlocal,0.98,0.12,Hudson County Community College is in New Jersey.
New York NY,Hell’s Kitchen Hits the Street for a Sun-Soaked Ninth Avenue Food Festival - W42ST,https://news.google.com/rss/articles/CBMieEFVX3lxTE0yZlJPMjRpSFBZQmlydGZsZXZpYUVveE94bUFIUEFLWVpDbkUzUVRIVDlTN080U0dGR2RsYl9hUXo1Q05yT2UwM0UzNzBRdFk2TnVsQ0NiM3plVlhrcncxemgxNFV2WTJzRTdVTlNzdVNEOGFid3p0SQ?oc=5,"Mon, 18 May 2026 00:20:38 GMT",W42ST,news.google.com,community,0.96,0.49,Hell’s Kitchen food festival is a local neighborhood event.
New York NY,Hopes Fading for Metro-North Service at New Bronx Stations by Next Year - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUUN3S0RCd1dyM21FR0hkWWFtNTRCZDZMcklkTXdFS0VxWFViMnhIaTZmWGg0WmRxdDVRVE4xaktFT25IVjFjbW9zZXJjS2xQczk3SlFNQ0hjRklIaEVXb1VrVElQdWFpYTdjUGh5eXlwSHlERFNLTHV1RUxyRy1Sb2R0TkhDLVNPb0E?oc=5,"Fri, 15 May 2026 18:17:18 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.9,0.61,Metro-North station delays involve public transit planning and government delivery.
New York NY,"Applications Filed For 1,090-Foot Supertall At 310 Greenwich Avenue in Tribeca, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOblNsT1R0ODBaMEZyd1FodzMwSzhyY3R6VGxHTVQydFJ2Nm5lclZYeHdrcU9pbUl0Rm1PRXNJZGxsQWlHVEk3NWVrYUx4MDJwWElvbi1mdGozaXRaNkZjY3VEcDV6ZWsyeVF1OFRUcDhjci13NE90OXVmdmhCM2JXaWRVVWJ3S2NHY1MwNzJaczNJSmhvcDFDYlcxQWt5ZDhlVzQ4VU41c1RyTkNqWTNGMEtpazhwaWdxQ1RaeTJfbldXcWc?oc=5,"Sat, 16 May 2026 12:00:08 GMT",New York YIMBY,news.google.com,community,0.67,0.34,Tribeca development filing is local real estate and neighborhood news.
New York NY,10-year-old boy among victims of violent NYC robbery spree; 2 sought - Audacy,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbkkyX1BOUXpQLURlWnoxclNCRWVXa0hkUGtVcUtXV2M2Tm12bzZ0d3A5aG5ZMGFvZ3ctSU4ybFFmTDRrWC0tOEdsNlR1eW5iNzd1Q2VzaGhWazFkRGtlQjR0OHBQNFNERHRremh4eEQ3WThGZW5mTDZMc054RUlTY2Ftc0VubklqekMweXBmSVNqLWlzSlltWjdNUFBwX1JudGYzZjlOYldoUQ?oc=5,"Fri, 15 May 2026 20:31:54 GMT",Audacy,news.google.com,civics_politics,0.95,0.57,Violent robbery spree under police investigation; crime coverage belongs here.
New York NY,"Hoboken Budget Divide Deepens as Russo, Presinzano Unveil Plan to Cut Proposed Tax Increase - TAPinto",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOY0tpeDFMbW8yUEZ3OGI3WWc2NTcyZ0tPSFR4cUdsaWZMSkY3YnJVUU9uNzFtc0NRTnV2NlVVRDdGV2RKT00teHp5XzJ2TDhRdlF4N2tqRC1nYjFWNWZ1M3hObHB1dFJFTzNpNFpHNVM4OXByREY2d05nX2lkWjRwWXhwOExlRW9FX0RrWDJPN3F6YnVWR3hheVMxMnEteHZKaTF3NVBDbE5kUVp4YXBxLWdzcHhPXzdRVnUxRy1tRURPZ2lQWnNudVctU0F1TFhvYi1V?oc=5,"Mon, 18 May 2026 10:27:01 GMT",TAPinto,news.google.com,nonlocal,0.98,0.16,Hoboken municipal budget story is New Jersey local politics.
New York NY,Mamdani becomes latest mayor hoping to fix NYC's special education system - Gothamist,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZmFyMV8tZkp6ZHpOTlR4NTc2UzB5ZlZ1ZWJuTGRaVjNhVVRlbUVCMnhhODNBNmVCazcwRGZkSnE2ZENVcUFucFJNODREc2Jzclk1SEhzNWZSQjFnMGExSkg0S0ROd0RrR1E0Q2RtdkFadEw2NWdxckYxS01VUFZqcFZhVE8tU25VWmdDbmV6c3pHQTBMNXNtRmVSMEN2UTBq?oc=5,"Fri, 15 May 2026 15:02:27 GMT",Gothamist,news.google.com,civics_politics,0.92,0.66,Mayor's efforts to reform special education are city policy news.
