place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Snagging Shakespeare in the Park tickets is about to get much easier - Time Out Worldwide,https://news.google.com/rss/articles/CBMisgFBVV95cUxPYjVOZm1FMHAwd1J5dE1aMVdzVmE1MWd4aFBqWFJuN1p1NEdCZkdBMHZpMlFMa09tc1NaaWU1cDExeFFQSmkwUTVKZUl1cmcxcjNtSlV1QTQ1NXdMLVNjRC1rd1NwajlzNzVOQ194Z1JVdHFPSEQ0YnJKQXFYNl9PM3lTSlR2dzBFM3FIZmdBSkV2OE53UmpWTDBqWUNuYm0ybzViTjdrOTJEMmJLYVJ1ZWR3?oc=5,"Wed, 22 Apr 2026 21:15:52 GMT",Time Out Worldwide,news.google.com,community,0.93,0.52,Local arts and entertainment access for Shakespeare in the Park.
New York NY,City starts work to extend Madison Avenue bus lane - New York Daily News,https://news.google.com/rss/articles/CBMilAFBVV95cUxQb200S2xHa3dDSjI5YVlCTEktM1NDR2cwY0lXU2ZseGx2RHlsWlNGNjhMTVRBVmQzenRGandXRW1vWFFDS2dZRHFDRm91cXdNODRZbGd6RU1pbHhZOEJqd2dEU3hTbWRlSlVVWEpSblhaUzhnR3hvbVVIRWtYYmQyQmlvMEZvcjJBZmIxRjhYU0xuWlBP?oc=5,"Fri, 24 Apr 2026 09:00:34 GMT",New York Daily News,news.google.com,civics_politics,0.84,0.58,City transportation project and street policy implementation.
New York NY,Got parking? ICE is looking to lease 150 spaces in Downtown Manhattan. - Gothamist,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMWpvT3hiOFJldXhiTDFON3pxTjlPb0NnM3hVakdyRzRWV2NlbzFncUxkNU1Uc0pxMk04endCcEhzeHFkdGpOZXhtcVdqU1ZoUF9IaEVYZkxzZVJUMlI3Ym9SYnZSZThLTWgyME5KUDNfcERTcnVzeHNpQ0ExWjUwd2RBVkt2bzEwUDZiYlRILVgxeXYwWGtxTEFJdw?oc=5,"Wed, 22 Apr 2026 19:30:00 GMT",Gothamist,news.google.com,civics_politics,0.86,0.55,Federal immigration agency leasing Manhattan parking has local policy implications.
New York NY,NYC apprenticeship program: Earn money while training - PIX11,https://news.google.com/rss/articles/CBMikAFBVV95cUxQb3gtdmhtbXdHb01GSFF5ZXIyZjdjTlVaQ0o0SHQtVVNoaVBuaC04MVhlRlJBQW1EOF93X1ZlVlRraWU3SkI3aHB4c2VuSmN5UDlxYVEtdHhJbUVKY0lsVWxTYkplRl9Kb2xnSzkyZ2xFUFhaUFBpN2Y3UUtUYXVqRS03U2JSd2dyd0ItOHBiOHnSAZYBQVVfeXFMT3Q2S0hvQmZYSzZfT3RjMG9SMTZJWW9XWUpYbU1pTnE3aXVnT2pONzFnMldaLVUwemNsSFBTSFJacS1rQl9ncy1RRFVIVE9JelVXeUNyaERabzVTMVZoRGZKM0dXMkp1cWlpRmJyaFgxRm9WRFh0TC1XVjJOenFtTk9oTUx1Tkt6c2JBRlg1UXZuU2pXX0RB?oc=5,"Thu, 23 Apr 2026 00:02:04 GMT",PIX11,news.google.com,opportunities_welfare,0.97,0.76,Apprenticeship program provides jobs and paid training opportunities.
New York NY,"NY woman charged with torture as murder, first in county's history, gets life in prison - NBC New York",https://news.google.com/rss/articles/CBMinwFBVV95cUxORE5PNVBWNE1OV1lCaFVWSWtwSG4zc0RWUWcyZkZHaVB3WktEdXRnT0hoZmxfenhhNlQ2TFkxNXpNYVE3Vi1GcEE1Tlo3TllEeENWMDFzam5kUVdEY0wwMnU2VjNlY1RlenhZQ3BHTzdDaEx4YVpWMWF3OUxJbFpmbVBta0pDeVY2VmdhX0RadzNqd1ZYSTFUQlpLcktUc2_SAacBQVVfeXFMUHkzRjBhMUJXc0dXTGZHMF9qTkNmMnJ6WXE5TGFscHhSbDhxdlpaNm9oS0NKSDJlbTZRa0pSZ2FRTVMwZnFzdjFSQjdXU2Ywd3NpV0hoX21FVjdVcFEteU1icUI4aDRkUTI1UngxTG5ZYlZXX1VSYjUya0NZUGt2NVRqUnVkNFgzMVB5VTJHeW1PeUxRT19FQkllT2pYcm9xSzJaWE04bWM?oc=5,"Thu, 23 Apr 2026 22:59:12 GMT",NBC New York,news.google.com,civics_politics,0.94,0.44,"Criminal court sentencing story; crime already occurred, not immediate threat."
New York NY,Bronx organizations take center stage at NYC’s 2026 Mayoral Service Recognition ceremony - Bronx Times,https://news.google.com/rss/articles/CBMiiAFBVV95cUxONE1WLXdFaFYwZ3hmaVhBLVRoZzNnQzFnT3lmMXlDaTlnN0R4c3BBLUJzTlF4RmNyM2o4S2JmOUtHdU1oNEpKMldKUHRMNHQzczhzV1NGVksxZHVGNG9PZkw4MHpQUDFsNGhtODFjcWw1WDdRWjRJSTk2eldRcllSMlZHd19IM2ZE?oc=5,"Thu, 23 Apr 2026 19:32:06 GMT",Bronx Times,news.google.com,community,0.88,0.41,Recognition ceremony highlighting Bronx organizations is community-focused.
New York NY,Outgoing NY Rep. Stefanik keeps academia in her crosshairs with ‘Poisoned Ivies’ book - Gothamist,https://news.google.com/rss/articles/CBMirgFBVV95cUxOdDVRY1FUNERGejRBVmV0cllDTTd0RmlqNmxjZDN6UXlRZGJpZk1idG1uOEgzVVd6SndaQ05SSVN5OGxEN0NqWWVvLW8ydV8wMHJyalcwVnZfYWNESzh4NHNCUGtkek92d2hZa2JuQU1xaEFTZ0JPbURwc0FEbEdiNHUxR2M5UXNEVlk0VWFXekdBT0U0bW5EZWxxcUhIVlVJQWNQbFd2ZVVCR0tkUWc?oc=5,"Fri, 24 Apr 2026 00:40:00 GMT",Gothamist,news.google.com,civics_politics,0.74,0.33,Congress member and higher-education political controversy.
New York NY,It’s happening: NYC's first full-scale casino is opening in Queens next week - Time Out Worldwide,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNaUZDb1NDLTRjS3p4YmRyMWZZTzFvcUVCa1VXVS05XzhBM1o3cW5NNmVkMW1kTW9SMENmVkpfSHpoLTRPM1pKOXBlV0RrS1pGZ3d1WkxQOU5TZWFiaDB2TXBKT3VQdDJFRmpxMmd6NHJPUWpQYnV6NkFGeHRERFVCUTR5am91am5rUGhaWVU0eHV0WnZKQzhvWllaSklwZWxaX3JEaTlVNVJoRFpSSFFmX1A0XzBHVHJf?oc=5,"Wed, 22 Apr 2026 21:13:03 GMT",Time Out Worldwide,news.google.com,community,0.92,0.63,Queens casino opening is major local entertainment and neighborhood news.
New York NY,Keep New York Moving: Antonio Reynoso’s Six-Point Plan for Transit That Matches Our Reality - Streetsblog New York City,https://news.google.com/rss/articles/CBMixwFBVV95cUxOY0l1TmY5OVdWOU5DaVNqc2ZIYkU0VVRVZ1Q2OElIR2dpWVREZFY5bndrWGE5bm5iWXJ4STI2ZUpYRUVCOXRpaDBZTmlqREMwM2ktcW5iVDBrUWtXRUM1MFU1NFhYU0JlYWx2R0xacXlPU0VZc2RnX0xQNUtaZjEySFQ3Q2NVQ0psMDlMNzdoVGYwRVFKeTlOeU9FVXJKOFZXNFdDZmJnR2FNMXVWNEh4TERYM1ZjVlBtb3oyOW1TZlY5MHZPMjdR?oc=5,"Wed, 22 Apr 2026 18:10:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.89,0.57,Transit policy proposal from borough president concerns city governance.
New York NY,"Millions of dollars' worth of drugs seized in largest fentanyl, meth bust in New Jersey history - ABC7 New York",https://news.google.com/rss/articles/CBMitgFBVV95cUxPSE1UanVOOHFFU0xUc1NEQ0hNY01vY2p2Rkp5cTJqT3JoRnVQcGRua3ZxNEc0UVBZRU5FQVdjakdUVzVlTVJpOEpqOWRoNGxqTXZpQzhlTDdVQU9mTXZ2UW13MjFwejBhcFFBUFd4bVBwb0hkaFQxdFZSUmJLYnN2MDBsM1BhUDU1dW96TFJHSDQ1eWExNWFKTXZ2UF96WkJIUmdZNkNIdXFDTWdRby1vU081UEpqd9IBuwFBVV95cUxNSGxGajNYS1B3ajYtamh6TGVYVzlCWlRSMXJITmVMODRWTnVNaTdyZzBDLXd0cW1UVjh1TC1rSU90Q0Nib2tMc3ZTemlGNjB5RzkzYjFOR19uSWVCcDkteU8wQmxFNk5FNVBJMzVteGlOSWR5enZxbzRXSjJzOXBzbnFCXzgzbmRkVC1jZDBGaVMwY2p6ZEpEU0xjOXBkdDg2R2JJVkN3S1pWWHdEcmh1SHhDejNwZE1NdzZ3?oc=5,"Wed, 22 Apr 2026 21:50:14 GMT",ABC7 New York,news.google.com,nonlocal,0.97,0.24,"Major drug bust occurred in New Jersey, not New York City."
New York NY,NYC trash bins selling out at Home Depot: Here’s what you need to know - SILive.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQckZacE4yNlBTRE5aaTZ0bjZpb0U3UExMTnE3WmRQc010N1hZN0tKc0pySVF4SFRVT2NyZzF5d0hDSFM1dFpMQm9qcHRiNUNBbG5HRHFuVWlxdlFKYU9Bck9vTEtJbDZhSzdTbkNuY3pjSUgySDJGWWVndE5ITml3ZkdPLXRiRTdkbFpJNzFYdS1peHk5MnZQV3hWTTQ1amh2UzE3M0RfaGx5YmVqdlHSAcIBQVVfeXFMTWRva3Y3eHMxbzNhSGxtWTJTODlLaUJKakFkcGctYXJEQnFBSEI1a0ZFMUpUbU5SODJxRnUzczVHZi04aFk2a3VOUnFweFBnMkVRa1hFSEwwS2d5MEM0UjdmY2lSYTdLbWFtc0ZkbE1GOThSVnktN19SS0tKZHMzdmJHSUdGNDIyaWNncDN0TTNRbWhRRy1mNVQ3Tk9wNkRTRzloT0p2a1U0Sm5wUEpMaWJjYUdCSVFnZTk2RmVqLWNtY1E?oc=5,"Wed, 22 Apr 2026 18:42:00 GMT",SILive.com,news.google.com,community,0.72,0.38,Consumer-oriented local sanitation trend affecting NYC residents.
New York NY,Extra Extra: Owner of Queens restaurant that hosted infamous 'COVID conga line' party erecting massive Padre Pio shrine - Gothamist,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNemRwbHhoMnFjdi1vT3RkcWYxWnVlSko5Z2NQTlg4bTFIdzdhamJJczRoV0RTaVo4U0pDY3p5aTRXUnItTUp1S2FEOVljYmJBbVlhYUdNeHk3ZkQwSF85Yk5vUHJvS0dwRVZuQ0lzZXBVRGlxTEJxaUlvNWR0YmJibUk5MC01aENKcV8ydVY2b3NLWHhSX2I4d0U1NzZUdkZ2R2htSmVIa2s4SEpyUEdwM1lqV2s0MlF6eGtTNmRjSDFQY19rMXN1V1RaUnVXQ09sWHdCT2RLUmpmUjA?oc=5,"Wed, 22 Apr 2026 19:00:00 GMT",Gothamist,news.google.com,community,0.78,0.27,Quirky neighborhood business and human-interest story in Queens.
New York NY,Hungry Women @ SoHo Playhouse - Auditions - Playbill,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMXRLSWZYcnQ5TERneE1lb2FLZmFuWXdiajZ6ZXIzUWdzekR6aW9YMWM2UXFaOFVqZVB1VzBmUnlCSlRjODd5THhOc01pMmFLVTcyVzVzMGxXa0c5emNsZjRFNW4zX2dxd1N6U3Y2QnNKMGRlRnJrWnhvWDRWeVlmZ3hDMmZXcVgtYTNmaHRCcHpxWjNfRVhXVQ?oc=5,"Thu, 23 Apr 2026 13:22:33 GMT",Playbill,news.google.com,opportunities_welfare,0.83,0.36,Auditions are a local job/opportunity listing for performers.
New York NY,NYC to crack down on businesses still using solid roll-down security gates - SILive.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQSjVvVkZtdEVUZ3VPa0laVkRSTTBJMDBUcnRNQmZua2REWnU1MGNIN2NmN0FFOHVWaTUzX3gxTDdYalNVbFBzNTdpTnhEUHctWjRjTmFmb1d0SWxWdHI5NmRWRzRlY1NaQkp0Ujd3UUNYNS1JWlpqWmFxUjh5UHhQT3RNcHExZ2JVWF81Z0NYV3oyVnRtUE1NMjRlbkh3ZEpKVWgxVzRvMGRoVDhOdDhEWUlKYWV1bklHdlV30gHPAUFVX3lxTE9JUVJoa1dfVWtvRTJGMFFwX1JMYmpYLVJ1Q2tJQkwwNjZoQkxCSHBLc3RCSzgwMDZEOVlDNkhXT1NpRmQzaFROeGllcEtnb1AtaDJaSm1qSGtsQ19CQm1wbHlGX08tOVRKVEV5ZWcyM1ozNTBhWFl1MWkxNUlHaW9QT0JySzFPR1MwelB2M1BMMEg4YmUtV3V6Q19GWDIxQm16R3BQSkd4enR0dmpJbzRYWHRYZmFZNzRNVjVMbzJvOU8xYkwyYUR1RlRmMzl6MA?oc=5,"Wed, 22 Apr 2026 15:35:00 GMT",SILive.com,news.google.com,civics_politics,0.91,0.61,City enforcement action on business security gates is local policy.
New York NY,To gentrify or not? The quest to ‘Manhattanize’ the Bronx continues in Van Cordlandt Village - New York Amsterdam News,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSXBSczU5RnJIc2F2QzBUYTBQQTg4amRNTEJ2R3RDcl9qeUJudGFLc090cVZVMkpnLVRRalRva1FBdzQ1WUpDZHhJX1U0enhDVXc4YWtlTnV2VXJKUG5Qd2lpRlNsTUktZUJWWHh1ZVRkbW05SHlWcHRHZDJrRHZpYWMxSmptQzA5c2o0cjd0ZER2Zw?oc=5,"Thu, 23 Apr 2026 04:00:00 GMT",New York Amsterdam News,news.google.com,community,0.76,0.46,Neighborhood change and gentrification discussion centered on the Bronx.
New York NY,What New York Can Learn from Mississippi’s Education Miracle - City Journal,https://news.google.com/rss/articles/CBMif0FVX3lxTFBZNXIwYlhoNkNjSEFEcVFWTzZ1Q0RmUzc0dEVKYTZkUFNkekJ4VXlrRl9wQldpWGZFbjhBdDZEOXVkam03YjdNdDkyWUtpSlBtWlBtTEhDak03LWpoZnJ2TWpVQmlwZ0s4ZFNHYVdjU0RrWGZ2RHRJWHJrYWppd0k?oc=5,"Wed, 22 Apr 2026 12:02:13 GMT",City Journal,news.google.com,nonlocal,0.9,0.18,"Broad opinion piece about Mississippi education, not directly local news."
New York NY,Twenty-Nine Members and Associates of Jersey City Drug Trafficking Organization Arrested with Narcotics and Firearm Offenses - Department of Justice (.gov),https://news.google.com/rss/articles/CBMivAFBVV95cUxPOGNMYTJRbTFfSFp0VERBSWdiVUpFNU1pS2FCTjB6NnE4bTQwS3locXhXVXByUXRxekFfc0NqZGR1bThCLWJjeVZnRlJUb3dYR0VWUTNMckg5UDQxY2RXRmtnNURfcVNmRTlIMzZmN2FhU3FRWUtEdWlXTHA5SWpXc2hwVDhwbDFHVHZNVjJNYUk0dFZYazQyX055Vlo0UVdwZF8zVVhNNFhaUU1CVFdQT1lvZmlIbnNVYVV1Yg?oc=5,"Thu, 23 Apr 2026 20:56:43 GMT",Department of Justice (.gov),news.google.com,nonlocal,0.98,0.2,"Drug trafficking arrests are in Jersey City, outside NYC."
New York NY,Ex-Mayor Adams wants NYC taxpayers to pay legal fees in 1993 sexual assault case - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPc2hwS1gwODhuQjctY3padEwtMTUwZlJBUEtBUTE1SFQwVkNKVDRrTEhzWTJMV2QtaHZFdXlHM011c1BkR2c2cV9wNkNla3FyUU9PUl9wdTRsejA5bUhDbjEwVmJFd3FnRVpXMDdoaDRKUjVXVnRxQ1JPSjYxREtNQ2Y2SC13bDJEZm1CRlg2TGZDcS1YN0pfSGo3TGFKLVdYUVhXUjNiZEtjak0?oc=5,"Wed, 22 Apr 2026 18:32:00 GMT",Gothamist,news.google.com,civics_politics,0.93,0.56,Former mayor legal-fee dispute involves city government and taxpayers.
New York NY,FDNY responds to overnight fire at Staten Island laundromat - SILive.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNUUVOMWV4TmRlNGE0TXg1MkhQQUJEQ0hocE1fZUM5U3BzRlVOanVMRFo4VmlrOUI3WTc5bTBrUFRhSzJ2OER6aVlTYW9Ea2N0NXdWUzBlYzR0ZXZCalBQNWNzQ1Q5VE9fT3NqX0pVcnhwTHBMTWQyWEtWcUM5MUxEZ0tIampXc3hTMGw1U3cxcmR4dEFiOEI3WkFhMTUwVTlXT1HSAbYBQVVfeXFMT2IzYXJDdTZQVnA1Vi0wS0EwMXlPUmNnX01ZS2VzNEV3TnRHdDd4OUtPeGRsLU56cmRBb2ZwWnFZVDZMeS1rMV9GQ0Nua3QxVHNIZ3A1bDUzbGhQQVBONnJXTHJWUU1Xc3R5RTFKcnBiSHlCOTQ0UFIyR2czWll5N29iRVpyY0xGeFpQeDNZeHM0LUU2VjJCN25aM2dqSmcyb2lWMFNuMDd3MmwyYVRhOUZqQnktUnc?oc=5,"Wed, 22 Apr 2026 13:18:00 GMT",SILive.com,news.google.com,community,0.67,0.34,Past overnight fire response; no ongoing immediate public threat indicated.
New York NY,Lower Manhattan gets a new arts center focused on Central and Eastern Europe - Time Out Worldwide,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTjNsWTRtX2VnTnJ5YWJ0R1NSbWk1bEFLS3cyX0dSSWZRRG9FN0o3eWJ5WU5lMTYzWW5Eb0JDcjhOSVA2SzNFbl9BYnZhY1E5dW1zYkJRcjhUcUU2TmFiaXFfQzd3MmVUS1NHY1h2LUpHZTlKbXhvYUwwWUFkUUdYdjJpT1dUZHo5dVJYbFVMeW9PeEMzWWdIbWg3QktlRXJzUV9IcUJ3UUhnRjhRRWFvSHUtbnRNQmRDejA4Yw?oc=5,"Fri, 24 Apr 2026 01:45:19 GMT",Time Out Worldwide,news.google.com,community,0.94,0.54,New Lower Manhattan arts center is local culture news.
New York NY,"No, the ‘Greek Freak’ didn’t sign his petition - Politico",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVE5VbEt3Wllrcy1UbktDandzbDdRVTg5RERoVEFNdWMybFFXYnN5QThsSnhWN0Ezcl9wdllvSWdUUk5GVnZ5aDg4SWZ3VkRMOWpPUlc4aDZTemFSRnFaVXJORnlWeEp0TGhMb3pNSVFYUWN4T3dOWGhZMXhraHctczRUc01ZcGg3WUtSSW0xa1pfTXU4ZGUzS2tDZG9VRlUyemZqcDltXzdPUU0wWVRqM3R6TXBKRWwt?oc=5,"Wed, 22 Apr 2026 10:00:00 GMT",Politico,news.google.com,nonlocal,0.78,0.14,Headline lacks clear NYC relevance; likely broader political item.
New York NY,Review: The Rocky Horror Show Receives a Too-Tame Broadway Revival - TheaterMania,https://news.google.com/rss/articles/CBMirAFBVV95cUxQblhfVlpBT05CMVd0WGJrbWxXT3BQRVBNVm8tU2hVaDVHdFdKSnFXelBDQXJiRUVpVS1ndjdpOU5HTXdxcmRoMWxIbktBLS1NaFVkVkJJWTlRRDJLdGxkNWxyQ3JYT3lfdU1CUFpWTGZ4aUhuMEtDbmF1bm9aS2Y0bG1SSjVzME52aGhoUFQ3dWJNaFpBc2plel9wdXR5dWFKb2JVdV9xMFB6S3Uz?oc=5,"Fri, 24 Apr 2026 01:31:33 GMT",TheaterMania,news.google.com,community,0.95,0.43,Broadway theater review is local arts and entertainment coverage.
New York NY,I Have a Crush on My Landlord. Should I Go for It? - Curbed,https://news.google.com/rss/articles/CBMie0FVX3lxTE5KNW1HUTktZzctYklWQ1VKN0VjZjhQdVJRY3FiTjQzRVBRV0xraHNyZGlCbFN4TjVlVEJRYWRaZXY3VTczMUY2QmxvY0V1N3BpbzRUSlBrenN1X015M3ZGTlp1X0hnT3NVeXlINVZONnp6a1NscC1KbjhmNA?oc=5,"Wed, 22 Apr 2026 11:00:23 GMT",Curbed,news.google.com,other,0.96,0.08,"Advice column, not a local news development."
New York NY,The Insider: Crown Heights Reno Burnishes Landmark Townhouse - Brownstoner,https://news.google.com/rss/articles/CBMitwFBVV95cUxPb1prUjZYamd5TFEweExJQUNTR2xSQ2VVbWVERFZRd09jRllJOEJVcjR2c05GaVlJQk1yX1lLM2d1emJIR0w0STVlOEdzX3lmWjUzb21QdDRkbmlBSnRzWmhxVWZBOUV5NTdubVp1N1NTZ2ZWMUNkWnhoOXJKUjRFaXhnYUp3VmtBZ1NVaktjaWtnemxucGVOaFdaUHlmRkxCUUVQdTBUN0x3amJsdUgyV3FSOWx4MEE?oc=5,"Thu, 23 Apr 2026 15:08:49 GMT",Brownstoner,news.google.com,community,0.93,0.34,Local real estate and neighborhood feature about a Crown Heights townhouse renovation.
New York NY,Inside the massive men's homeless shelter Mamdani is closing after decades of disrepair - Gothamist,https://news.google.com/rss/articles/CBMiswFBVV95cUxQOWt2ZXNZLTVCZ3B1U0FzcG9MV1FVZFd2YWVfY29tUHc3N3Rnc0NUZG9YaHdOdE5NU2JzWWhsTTlWQk1qaWd0WkVqTkd3RFh5UWVnckxELUtzOXZzRnpHZmVYWldxaUg4Sm1jUVpmSGhFdTJwVndrbVJvelRXQzExdVJTRnVEOFgxRWk2TncxNHpNdVpnd2pUTkVtTzNLdHlZc0Zhbk1oUnhqXzF1RGFuYmFrZw?oc=5,"Fri, 24 Apr 2026 00:40:00 GMT",Gothamist,news.google.com,civics_politics,0.92,0.67,"Homeless shelter closure involves city administration, housing policy, and public services."
New York NY,Get a free book from Jack Harlow at McNally Jackson tonight only - Time Out Worldwide,https://news.google.com/rss/articles/CBMirAFBVV95cUxQeWJjd3ZIem1hRU44LTNqX2dDMUZWQlhRNmhvYWdRY3hITmdpVFY3XzJfS3hCM0ExNjVJMEM4LXhqRVFWRElRZGRpNXlod3cyWGcwU1N4NGJZXzBUT0x5aWkxWXBrb0I2Rk9YTmt5UmxQQXdod3JIdUFnRkpEQVlxaFN4cUJYSHUySmVZbF9VZFdJVm51T3A5bjZYTHMxMnRWMXhZN2RmMXJNQWpQ?oc=5,"Wed, 22 Apr 2026 23:37:16 GMT",Time Out Worldwide,news.google.com,community,0.96,0.42,Local cultural giveaway event at McNally Jackson for residents tonight.
New York NY,"Updated Design Revealed for 112 Liberty Street In Financial District, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMitwFBVV95cUxQWE5EQ2ZTcDRvX3R6eERYaVJ1QXR1bHVnM3J1OXozZGhlZG5YUDVRa2VoU3JhZmpaeUpJelljRnpzWFBUTFJoOWRyVFNtNm9LeFA2R3o5TnRfTl9kbmozbWZURVFTMXNYdEs5bk9lcVhDTEZkbVpNVEJ5OHB0SUs2TEprLTNYUWhSSm9iTjU3Rk8zUlFGNW5Ja3ZLemM5Sm9kWEZVT2VZbVRpdDl3WUJmY3BEN0FJLTQ?oc=5,"Thu, 23 Apr 2026 12:00:10 GMT",New York YIMBY,news.google.com,community,0.78,0.38,"Building design update is local development and neighborhood news, not urgent policy."
New York NY,Met Opera's $200 Million Saudi Arabia Deal Falls Through - BroadwayWorld,https://news.google.com/rss/articles/CBMiowFBVV95cUxQVXJVLTduZktibWtVUG9TNTBReURLTlhxOU5jV01DWkU0WnE3Mllod1UtWkJYUVlOQkg3eXVRdjRFSGNhWjlTM25Eb2FrazBoWVpMZ0oyNThjZHJvd2l0Y3BqemtydWN1dTJlRTRjQXhRaGUxZUxORUJ1NFBrcktLTDNMSmtHbUhGVllET0JJRVRCVXYxa0FZaFp6dS0xRmhDU000?oc=5,"Thu, 23 Apr 2026 20:09:45 GMT",BroadwayWorld,news.google.com,nonlocal,0.72,0.2,"Opera deal concerns Saudi Arabia and broader arts business, not directly local residents."
New York NY,Bronx elevator outage: Tenants forced to climb 9 flights of stairs in Concourse Village apartment building - ABC7 New York,https://news.google.com/rss/articles/CBMiygFBVV95cUxQLU8wQ2dkakctdGdnQlRZblQzdk94bXN3S19hc3BSdjNXOWtCeFRJMGVwNnBIRWwyckFxVjZfaTFMSDcxWE1id2hNaG1kNlNvTjlpQzJYSkUyZl9fRUVzRS1FTUFfZXNCekxKVDVrR1k1NUVmUndQSEJRakItUUk1eVRleHI3QUZVQkNHeGUtZWw5dU5yMDh2NS1VVDRoZXZWVDlVUUhhRzI1RWFSN3VOdmEteW5pSnVGdENwS2NKbUcwNTk1dmw2RVBB0gHPAUFVX3lxTE5XMGJzX2JNcXZTdjV3c01HWXBWa0dHaEFOYkh4eXFKYjg5c0syOV9hb1dkX0hMbFpXMnltRThaWk8ySlRid09Rbnlpd2NXb292VWc4UVZsaVhiSVlLWkdGd2c3SFB5TGt5N1BhX2tCMV9pQTFmOUVQcnBXRVI1aWcxaUpNc0lTX0FhZkNvWkVob2kxWHZqZmszMVdTTjhmeFo3ZGdGUWZxb3RqRE9weG8wR05HZ2FoTlR4Q0NoRkc5aXhJVWZlUDR6T2hESkRVZw?oc=5,"Thu, 23 Apr 2026 03:22:37 GMT",ABC7 New York,news.google.com,risks_alerts,0.72,0.72,Ongoing elevator outage creates immediate building access and safety problem for tenants.
New York NY,This Michelin-starred Korean steakhouse just opened a new location in midtown - Time Out Worldwide,https://news.google.com/rss/articles/CBMivgFBVV95cUxNSEplNm9WdGVEYWFKTFpuOXpCYldQSThqcWl5UnJKUWtVY1lGNjFtRGdsSG5iaktsZ0NpOS1ac2xSdVZwMjFvSHRjR01XZzZkOXBiOU44cVMzUU95b0E0VWhIVE9vYm1iLW9ialJMaXRkTkc3UlYzMnllSW1LalRFZElBVTJyOWdmY3VWNUlvVVBTSXNSZUVjV2tKZFZJT3c1QTNoT2pZQUEtbDIwT2xiNk1FRzlJUUk2SDAyeVZB?oc=5,"Fri, 24 Apr 2026 01:15:33 GMT",Time Out Worldwide,news.google.com,community,0.97,0.39,Restaurant opening in Midtown is local dining and lifestyle news.
New York NY,"As upstate New York looks to nuclear power, NYC remains dependent on fossil fuels - Gothamist",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNV3JHQjMyU3VvUmE0SkVCazVjcEZhVjdVa1RoQ0NVc2FSUlRfM2hUVTZPTlBFeVNwbWY5WUJMa0dfVHMxR0lQYnhwNHZtSm9mWmhWMGVUb1ZWalNVYmJzblYtc3V0OTJrV2J1Q095RXFhcmFRQUZlRTZlVU1CelByTXdoaFh3V21SbzJ4dXdmbG1zdW94UW9HSmpDN1VBdGpRTDhsbXJQY0tXenM?oc=5,"Wed, 22 Apr 2026 14:48:00 GMT",Gothamist,news.google.com,civics_politics,0.76,0.56,Energy dependence and nuclear power are public policy issues affecting NYC infrastructure.
New York NY,Mamdani replaces longtime head of Mayor’s Office of Operations with Lander alum - Crain's New York Business,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWGh6N3l4dXpyRG5MYVEzVTdOUGVWOHdTRzg1UzBqdmVOMDlNVVQ0S0UxczJ3Rk1tOHBvM1ZkR2ZHYVJGbDJpQ3puMnlRa1dPNlpCSE03aVFIMHh3R21lZWdXampwVGd2Uk5EdVotZWg1ejh1SmxMNmFRWW85R2xUd2NzZw?oc=5,"Thu, 23 Apr 2026 10:00:00 GMT",Crain's New York Business,news.google.com,civics_politics,0.95,0.58,Personnel change in Mayor’s Office of Operations is city government news.
New York NY,"LIZA! AT 80 Celebration To Feature Kristin Chenoweth, Donna Murphy, Beth Leavel and More - BroadwayWorld",https://news.google.com/rss/articles/CBMizAFBVV95cUxOVWxwX1VZNW9sWUEwN3dab0ZraFYydk5lMEpiTGphckFuZEVhN0wyVjlVc2tUTVZNa1JudkZVVFJVSnpqVGtNMkxtU19HYmJMeThuOGdZdWgxa2pJZXJpV1I1Y2hkbndEeGN2MmJPV21HVjZnaGlsR0ZaeVlfMkdLT0ROOG5RQm5pUlJuOGZjWHNpRzd4NGI2MVU2cXhPYlp1VGo4YlJNQ0QyNEVTajVacEptYkE3RkptcmlDMnBRaHJwSzVnLTEwcDZnOUw?oc=5,"Thu, 23 Apr 2026 19:17:27 GMT",BroadwayWorld,news.google.com,community,0.95,0.31,Entertainment event announcement for a performance celebration fits arts and culture.
