place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"The unspoken 'rules' for how to behave in parks, according to New Yorkers - Gothamist",https://news.google.com/rss/articles/CBMisAFBVV95cUxOQndNMUlqdEdCRW9kNDlSdHBFVFZ3cnBtLXNXWWpYX0ZuTC1acXl5RzVGY1E2S0E5NE5rTzJFUVVKS2R6dTV0NXNjd0JIUjJFVHJhSzdfaDF3NXpDNWt6NHZxZTdZa1VQUGVQQnp5Ym5FbDdZU1lHQm51eW9fMWF6SldoRV80VGlkZ3BaOG9tNnV5cHl5cEllczRsazFLNWtMeklRZW9sUmYxMnhZX3d6OQ?oc=5,"Thu, 30 Apr 2026 17:43:00 GMT",Gothamist,news.google.com,community,0.95,0.33,Human-interest etiquette story about park behavior in NYC.
New York NY,‘The Little Apple’: Mamdani opens applications for NYC’s first free childcare program for city workers - amNewYork,https://news.google.com/rss/articles/CBMihgFBVV95cUxPUGxwSk9yLUVzLXFWR2Qtc1lhakZLaVhMV1JPUkxWUDVKZTEzX2gzVnBkbVpnd3k4alJGaEc0Um9qRWFTd29OcDF6SWllMUlCM2VNMUdfeEUydHo4dFNlOXlPTWZsOTdrdTVVVC01dnZPVnNUTHpRT2VSQnBFekdZTTNtdHFkUQ?oc=5,"Thu, 30 Apr 2026 12:19:52 GMT",amNewYork,news.google.com,opportunities_welfare,0.97,0.78,Free childcare program for city workers is a public benefit resource.
New York NY,"Foo Fighters bring their stadium show to a modest NYC venue. Inside the exclusive, surprise concert - Times Union",https://news.google.com/rss/articles/CBMisAFBVV95cUxQLWIycURoZ3lnclRjTnQwWE1Wb0JJY0trdGpocV9OeDk3MWMtVnNMSlJpdFdsMFExMmxMSXNYLUtibjlkY3JDWlFxS01WclVtWHFjNlRlamQ0T0ptMzNyQkYzZlJjbjJ6SDZUSG1MYks3WE9ZZmZ3WUk3QW1FOEY1WVA2MFdOMFphZkZVclBOeXVxSkNoMHhudXFzT1hKOWIzMzdoMWRlYU5CektDeGkweQ?oc=5,"Fri, 01 May 2026 04:58:52 GMT",Times Union,news.google.com,community,0.94,0.45,Entertainment headline about a surprise Foo Fighters concert in NYC.
New York NY,"Performances, panels, and professional development: GRAMMY U hosts annual conference in New York City - Columbia Daily Spectator",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOTWtZRUhhVm5TMXlkVDVpMXlDa2poYnVJVzJqU0huMGNfNkpEeFdwdjB3VU0yQ2FMNHE4c3g3MTNZT3QyN1B2LXFJNzNTeDZ3c2FObTlxaHlpbG91Q0VBM2FlcEo4V3JXZzhielM1STAwNzV4b1FmV2k4T2Y0QURWbVotT0k2aVkzWlVXeEpVRkRpc05CSUhyelA4ZXpaYThmVENYOVZrLU5DZFJTWUZ1NGM2QzNfam9TN0ZGRFVMc2doZU11WmZwVmZpNGdJbnlFbVE0OFk0czJTTklUVW1Zb2lpXy1NSU9CakM1V3hpZEQ2X3M?oc=5,"Thu, 30 Apr 2026 23:48:22 GMT",Columbia Daily Spectator,news.google.com,opportunities_welfare,0.76,0.46,Conference includes professional development opportunities for students in NYC.
New York NY,King Charles III's charity celebrates 50 years of helping young people find work with a gala in NYC - ABC7 New York,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPT01mRFVJbWQ3aFp0OUlMd0R1Ym9FOFdGb2QyTmc2MmJCa0ZMZFdvdldlYmpZbHBVRHNyZ0VSUnhsa2FUeHlTbVVsQnZNYjJSSzZlRTRaaXNtMkxXRTBJX3NtOG02a29tOTRKa0IzT1QwNU9aSnA4cmphaUt2amlxck41ZjI4MlFJLUJ1QmdBQkp6aWlGenhWRjdTLVNlSkkxWHZ3YWVRVkRCbkxrdkw3d002RjNteEpjU2ZZ0gHAAUFVX3lxTFA1RGtOVDNUU2VhbFUtU0VmR3ZnYjktdXFITUZXNzNtWjg4R3lkT3dQcmM1SDlIanp6b01yRGppZHBrWjZtR3dCOG9fWEp0MkhxcGhDa1B3T0d5TzdDM2ZVM1gxNlFKRFhBQmJ4ZXRURnd3UWNCMXYwTkFTYTBKLWV6bXpGOHBrMm1BV3JXWE1XOExqdXlIb1J5ZmtLbHdwSlJKR3NOTUZOTUJQN0ZJdklKUG5OR1JrNkpwZGNYX1RJbg?oc=5,"Thu, 30 Apr 2026 02:08:04 GMT",ABC7 New York,news.google.com,opportunities_welfare,0.7,0.38,Charity helping young people find work highlights employment support.
New York NY,The 9 New York-iest Moments From 'The Devil Wears Prada 2' - Time Out Worldwide,https://news.google.com/rss/articles/CBMiogFBVV95cUxORkZ3eDRKX002R2haSlhRM0YzSUpTd2VyV015LU1WRVVrOHNOdWxDcUZOVkl6R0ZoSmhScjdtZm9VeDVCbzg4czNmZHRZUG1GVGx1VlVTT1p3amtoX1VDbzdFUXVSSXlsanhTeGtaWXFROHA1N25qU0lyeE50c0VUakZoNW1ZSXdrd2NucXJIS28tdzFwYnZQUVpyalZRNFdXbGc?oc=5,"Thu, 30 Apr 2026 21:00:00 GMT",Time Out Worldwide,news.google.com,community,0.93,0.31,Pop-culture feature centered on New York references in a film.
New York NY,AI Giant Anthropic Near Deal to Lease All of 330 Hudson Street - Commercial Observer,https://news.google.com/rss/articles/CBMigwFBVV95cUxOVTR0U1ZEdVpIR2YyRnNuMXg0NWlBZl9iQ0d5YWlPdXdlWVFzRWJ4YXFGR3pURFhvVHdPdnBxcDJJZTdPeF9na0QxUXVpQXlCOUJxckdtT3ZBM3VHYm1pUHZvSXpuYVFObW1UTDVXMF9CZ0FQUUNENlpHY0pFajFoOEprbw?oc=5,"Thu, 30 Apr 2026 01:19:13 GMT",Commercial Observer,news.google.com,community,0.58,0.3,Local business/real-estate leasing news affecting NYC commercial landscape.
New York NY,"Nick Offerman embraces the poetry of NYC's concrete jungle, and his hero Wendell Berry - Gothamist",https://news.google.com/rss/articles/CBMisAFBVV95cUxPbFd1a3dIbkR6ZGg2TnpmQ185cEpmMjdZRDI0aFJpcExWZU1SS0Qyb1hzajJBLWdpTTBDNlBNWEVrdWVRU0FlOVAzbDZISTBUektVY1EyY1VwM3V3Z3hQZEprdXlpb2ZaZWwyV3lOLUtFMFQtQlZIeXRabEk0V2V2R0FJYTk1YngwN1ludEdCbl9MM2tmOXpQOHZlM0ZvRVRvWXJzeUpzX2VrYXpXc0tobw?oc=5,"Thu, 30 Apr 2026 14:01:00 GMT",Gothamist,news.google.com,community,0.95,0.29,Arts/culture profile tied to New York City identity.
New York NY,NYC May Day protests planned Friday with rallies across five boroughs - FOX 5 New York,https://news.google.com/rss/articles/CBMib0FVX3lxTE1MdVpoNEc5NkhEckxVa19xMUZtcGhEc09IdS1MQ2psaGtiSy1lVVNkYzZBYmtvUUpzbDR1NHhJV0pHYmw0WExMSEZoN2ZPZ3hLVnhkTDd6bnFiemNveXpsUGIwN0lGSDBOTFhvV3ZWbw?oc=5,"Fri, 01 May 2026 11:20:06 GMT",FOX 5 New York,news.google.com,civics_politics,0.96,0.62,May Day protests are civic action events across NYC boroughs.
New York NY,"Op-Ed | To reduce jail population and close Rikers, New York City must invest in probation - amNewYork",https://news.google.com/rss/articles/CBMikwFBVV95cUxObUpZNWk5Q1B1N2VfdG9YVXBKc0RFSzVzUWdyUFpkM28tQnY0d0JZVUQzZGVyejR2S0Z3UjFuOVpLTHU4MS1jQVB3aV9uVVNCSkJ5Rm1PWmd2V3Z2RlFCSlBOQUlRY1N4X3FoWk1VWXRQMGdFODVtMU5UWTFXZTRFRDNBSEROZzZTQTUzdGNqZE9IMVU?oc=5,"Fri, 01 May 2026 11:00:25 GMT",amNewYork,news.google.com,civics_politics,0.97,0.58,"Opinion on jail policy, probation, and closing Rikers concerns city governance."
New York NY,Jamaica Bay And Rockaway Parks Buzz With Activity For Earth Week - rockawave.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPU1FQVXZDRHJzT3JUWTQ0NTJ1TEVDcmFHZHdHLUhfbFMzdVZ1VHUzamp3STZSeUZpQWU3cDA2MkFmRnFNbEtWUjd2TW5mMGp1elVzWGJQNnZzaVpKWWZGaHlmR1pKSDZGaXZwQ2NUZWZ4bU5SejM2X1BwMXBDU3dXT1FCWDUycGNKYVJRQ2NtLXVMOXhEQWJCUTBSV2xITWdRb1E?oc=5,"Fri, 01 May 2026 06:48:47 GMT",rockawave.com,news.google.com,community,0.94,0.42,Earth Week activities in Jamaica Bay and Rockaway parks are community events.
New York NY,"Three Perfect Days of Food Tours, Hotspots, and Global Dining in New York City - Eater New York",https://news.google.com/rss/articles/CBMikgFBVV95cUxPOTFLX0JRZzNfR2VtVWVhc1g1RkV5Rmh1TEowZVJRazBBdkEwY1Q1b1I4cVdGYkNXS0hMekV1eDY5SFVhclpCX3hFMGpxb1RvS3lpcWFKcEpZN0FQd3NrNTJfam1zUGNldW9BQUFIOURNcjBZNmRuUkRZZUswMzN1aWxjTWRGckd2WkV0d0J5SDh2UQ?oc=5,"Wed, 29 Apr 2026 15:37:08 GMT",Eater New York,news.google.com,community,0.96,0.36,Food-tour guide to NYC dining and hotspots is lifestyle coverage.
New York NY,A traveling museum is rolling through Brooklyn again - Time Out Worldwide,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQbFIzZ2xySi15aTlMUUIxSHdueGhpTy1YTXgwOHplZEtqTzE0SzVOWTRWOVJqekdFaUhZVlJ0REdLWVRhcGphdUVaeFlUTGwwUWRRbkFETDRneTdnaUhqN2ZyU015eHlKUTRKQ2lKbldmVC13R3l4NWlyblhJdWNLaVBFMWZXQTZNdWw1eUdvakp4bnBoZDRoU3h2d2ZQZWZpb1RSRnZsc1Y1OVRQb0pubUJvMDR4ME56U21LTExtR3FDNjdOQjRpYksyZC1HaG1xcWpFb3BjQmphdw?oc=5,"Thu, 30 Apr 2026 23:30:24 GMT",Time Out Worldwide,news.google.com,community,0.95,0.41,Traveling museum returning to Brooklyn is a local cultural event.
New York NY,Panic! At the Bizco - Politico,https://news.google.com/rss/articles/CBMimAFBVV95cUxNYmQ0bDM5ZTVzSkdoLWhTRDJsVGNwMFZxTGFzb1liamhFTXpUXzhEVy0tNzdmelkxZWdoZFFZY1MwSjlNN3BJX3ZVVUhtbDhzb1lMRGl6STNoN2Z4S01xS3c0RDV5RUNac0JhMXhiaWIySVl6ZW10VVpYLVFfZk0zSzIzSkZOYzFnWmJYMzNKaWJJX2Y3TWMwcg?oc=5,"Fri, 01 May 2026 10:00:00 GMT",Politico,news.google.com,nonlocal,0.78,0.18,"Headline is unclear and Politico often covers broader politics, not clearly local."
New York NY,Vaccine Education Plan Approved by NYC Council - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOd1BEUHpTNWszQU5WMVJ0Qm93U2tKVlhqSzZDelFqNzJNLWZFVWVhQ3J2Mng4N1lmSVRYVE5IQ1FkNDZ4aWd4WkxoSGVocnZzalJXLXhBV1Y1YkpKdE1JTXBXX0xiU094bnZHYkN5and0ZXV6Ym5PZFNROXRDOVdoU0RfYVB0UVhYRUgw?oc=5,"Fri, 01 May 2026 01:37:08 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.98,0.67,NYC Council approval of vaccine education plan is city policy action.
New York NY,"Hochul, lawmakers near deal to speed up NY housing projects - Gothamist",https://news.google.com/rss/articles/CBMijgFBVV95cUxNTXI4bllMdTFaWkhBc0ZLeW5sRG5UcDBvM25GcXpyaVpuS0dRVjRDWWcxeWRtZ2ZxeDVyRWRnbFBpb2VVaTJlek1lX0NGb3c0VmlPUThGMkxBWlFaSndUT1RSQ0FBcC1CQUZ4WGhpLVFGYTQ3UnctMjZDV3Y1cWpCdV9VR0lPZTRTN0ZrVlp3?oc=5,"Thu, 30 Apr 2026 13:01:00 GMT",Gothamist,news.google.com,civics_politics,0.97,0.72,Hochul and lawmakers negotiating housing project rules is state policy news.
New York NY,NYC has had a 'gay winnable' district for decades. That legacy will continue. - WNYC,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZlBoNzd6LXNIT2o5YXJRU2JLT1VuWDZKLUFydmJpNmdTd3dhaXVLTnpOWTRkMjlEejZrekoyWTlsV2xoME05MDM5Skdsd2VsVURPUmt0Sk5PbnNIbWJ5blBmQVh4dGt3N3pXWElYaGc2Rm9oR2VIbG9TWGZtNHZPTzdEZTZYNXJrYW42UzRGYlE3WUtiazhJNXo2T3k4SnpaLVQ4?oc=5,"Thu, 30 Apr 2026 23:08:54 GMT",WNYC,news.google.com,civics_politics,0.88,0.44,Discussion of an electoral district and representation is political coverage.
New York NY,Friday Video: How Robert Moses Cut Through Brooklyn And Queens - Streetsblog New York City,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVGNMM0RUblRIanJwZXEyV3pvNzc1eEl3NEdRSzNER0dGeVZuZ2NFbEM1aFpUSEg0SjlOQ3dyNXVBX1pKTXFndXhUMTNMOEtsbW1EVmdyQ3NSV0wxWGpoMmRzRXRTaU41NFp2cjB6c0dsZHIyWGNyaWxXV2ptbEpPRXowbWh4ODBXNDJZLXFxeTdibnJNal9Xa1ZRZVBieml6aUE?oc=5,"Fri, 01 May 2026 04:02:00 GMT",Streetsblog New York City,news.google.com,community,0.74,0.27,Historical explainer video about Robert Moses and local infrastructure history.
New York NY,New York State Urges New Yorkers to Take Precautions Against Tick-Borne Illnesses - New York State Department of Health (.gov),https://news.google.com/rss/articles/CBMiowFBVV95cUxQenA5OGJnc1d5TnM1am5PQlVWQTZCbk5YR2FYOHlMRzVqaFZxYlJLLWs4N2RLMmZlcWdrU25qNzA3Y1JuRHZodVp6bGg0WGxZNVR2MU0teFBUaWE2czJJdUEyYndpMzExVEdtSnJfZ1VuWmdmQ3RrSjVaajRjRVdSQk1kZlhhUWI1bUxwYVZ4Nm1XallaYmt2dTdyOGtfWHE1STlr?oc=5,"Thu, 30 Apr 2026 22:55:48 GMT",New York State Department of Health (.gov),news.google.com,opportunities_welfare,0.62,0.55,Public health guidance urging precautions against tick-borne illness for residents.
New York NY,"Lessons from the founders: NY Constitutional scholars, judges say path through political division lies in nation’s spirit of compromise - amNewYork",https://news.google.com/rss/articles/CBMimAFBVV95cUxPSEZIS19yVzJvWUlpek9rcW83LTI1VU1hd1ZlM2dNU3lTOXZLUER3NGFFRFJRN1BiMjd0SmN5bVFnaGMzdjFzMHRlZkMtOEg5T2FOS1ljek9LOXNaR21KalI2Q09zRFZYeXhpUkI5NjVEenBpSjAwVVIxZkE3MUQzclJkWC1BX1djMHRWZUowMUpZTWpoYmhzWA?oc=5,"Thu, 30 Apr 2026 18:30:57 GMT",amNewYork,news.google.com,civics_politics,0.83,0.39,Constitutional scholars and judges discussing political division is civic discourse.
New York NY,This map shows you all the baby-friendly restaurants across New York - Time Out Worldwide,https://news.google.com/rss/articles/CBMisgFBVV95cUxOcWpPa0FPeG05V0pBeksyd0xFdHZCX3NEOHRfNFQ2TTZ3TjhMcXQ1N0VCVFUtSVhxRkpLR1pPYTg5eVQ1Nkl6aHZQNlpHelViVTVXbjloNkFJOXNZWFotdW1hMGFxNnEzR0kzQmhONWYwZG5PMC15LUppRHFSMUpwZDh4Q1AtWGRoX25Obkd4VXBYNDFraExpT0NDWXMxYVNtOU9NZmx2ZVJKd2ZQYjBCcXd3?oc=5,"Fri, 01 May 2026 00:32:43 GMT",Time Out Worldwide,news.google.com,community,0.86,0.34,Lifestyle map of baby-friendly restaurants serves local family interest.
New York NY,South Carolina Man Charged With Trafficking Firearms From South Carolina To New York City - Department of Justice (.gov),https://news.google.com/rss/articles/CBMiswFBVV95cUxQcVotcW94eW8wTGFSZmRTci1VaTRYdDVSSXQ4N3d1QWVPRmRKREE0TUtjQ2YtTmRUVVFwa2dqSEJGWTZzVUh2ZUluaWVvSWxuemVVbDJLTlA3eTgxOHZmbTVvUE1GVi0xNU56ZGhRZzVfT0dUb1BNcHFzQnVueFA4MVhrYlk4eGVVUVNKUnVVZVpOd1JjVGRMdUFrLTgtS01Od29KWDg4YlBfQ0tSTVBhV2NQSQ?oc=5,"Wed, 29 Apr 2026 17:49:03 GMT",Department of Justice (.gov),news.google.com,civics_politics,0.98,0.61,Federal firearms trafficking charge tied directly to New York City crime enforcement.
New York NY,This week’s biggest Winners & Losers - City & State New York,https://news.google.com/rss/articles/CBMinwFBVV95cUxQaUlPYXBCMzhfOC1oSlBhVVlid2Q4SVJteEctaVlOR1hLWUpnVnZfU1ZKWllnODU5QlFKMklhalQ4S2NXeTRFOFZlX3J5Q1N6UmtDRjdiWE96WjdwbzdKWUFRS3FPVjREX2lmR29aUlRyNDFQa0haUm9HQWlyUXZLQWFpcjVIbUd2U1lFdEJ5S3ZHakJnbVFsSzRRbTlvMlU?oc=5,"Fri, 01 May 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.72,0.31,City & State political roundup likely covers New York political actors and developments.
New York NY,"16 suspects indicted for allegedly stealing cars, auto parts in the Bronx - Spectrum News NY1",https://news.google.com/rss/articles/CBMitgFBVV95cUxONk84cmM4U1pVb29IYkZJRlJwYjZxVW9URkhYZTlWMjVfTDVwVTRJeFZCT0JTX2kxa3haY2lSUE9PYjUwNlh3dngzTFNiUWxJcnRUUTl4UEMzcmRESC1NVXBpd1pYZ0ttM1VNXzFuSmotaElZMVhqRXdkeERIU0tPMndlVnFHQ29EZ3VKVDR6VEIwOGFVRU9HM0JidjNjV1pvS2FCSE5hOGVTWk1HZ2QwekdZZDhTUQ?oc=5,"Thu, 30 Apr 2026 22:41:00 GMT",Spectrum News NY1,news.google.com,civics_politics,0.96,0.56,Indictments and alleged theft ring are crime and court matters.
New York NY,Here's which NYC neighborhoods will be hit hardest as key federal rental program ends - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxNMEd5R3JYSWxEMkpQamw1MUhoNVo1N25RZlRETkU0a2JvWHdJWlZqa2VxbEI1Vm52Wk15ejJCUjdMUk1LWDliREY1SEY3aUpCVVNianhlQW5IRHFWYWJnSi1NYkpyTEsxaldCWWRpREV0Yy1ra09SOTVkTDRLMmt0X2lYZEc2akVBcmlnZ1hZQTZDWWUtVmViXy1SYzVvc2tIYk1ZMEF5TmdydFVoLWJnTw?oc=5,"Thu, 30 Apr 2026 21:57:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.93,0.78,Federal rental aid ending affects housing support for NYC residents.
New York NY,Hit West End Benjamin Button Musical to Make New York Debut This Fall - TheaterMania,https://news.google.com/rss/articles/CBMisgFBVV95cUxONHZ3N0NXcWZWdmg5YWgwUDJrdXQ4engwOG1Ga0ZvQzNnandybUZxNFdtVGlDajFURGx1bVlHVkp1SDlFQ0FJcHRrdjJ4U3BTWnpDUTRUWDk3ZVVsMTRtNmJKaDhhcWFqWURyZFBoRmZYRUNBZS0zYmpyLV9nVEVSUF8tZTRGTEpOZVRwTU5xSzRlMVNOc2hwNlh6bXRNWlpwRndhRHNhWjVSSXZfMmFGblRB?oc=5,"Wed, 29 Apr 2026 15:12:11 GMT",TheaterMania,news.google.com,community,0.95,0.42,Local arts and entertainment announcement for New York debut.
New York NY,Caroline Kennedy attends event hosted by royals 4 months after daughter’s death - New York Daily News,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVzVWZFI1b29pd3ZGcXNjcDZjdHN4SUsxUkZkQnRUbU9lUUpieGs1ZFd0bDdzbGxZTmlMU0MzVW1MYk52cV8zTXJkTE1icjRsZmR4Rzh0d1pUOF9RV0E5SUFYRTVHOGhVZDJ1OEtfTnB5WXE0RU5BdFpINWFHeG5BR25nU0l4WUVUVDR5T0JrSUxRNGhvZHp2c2RmdTJmNFowUElNdGRwLTYtdWFYUlE?oc=5,"Thu, 30 Apr 2026 20:25:12 GMT",New York Daily News,news.google.com,community,0.62,0.18,"Celebrity human-interest item, not civic or service-related."
New York NY,Houseman’s Ned Baldwin Expands to Brooklyn With an Ambitious New Spot - Grub Street,https://news.google.com/rss/articles/CBMijgFBVV95cUxNM3pjdWZUd1p3SkRfb2pGLWIxQ1pacFFQdERCMi1hZWlqS1FTVnMxUFdLVHAwS2FzZXdyUkNHN0lZclZQUjlfcGVnWWZjMUZrU1RCQW1tVkNoWVJyc1RqZ2c3NEk5cmRkZS1WSzZQVXN3V1c4T09Pb1VSTm5WRGphc3V1T2ZNOThzUUlxY1dn?oc=5,"Thu, 30 Apr 2026 14:35:00 GMT",Grub Street,news.google.com,community,0.94,0.38,Restaurant expansion and dining news in Brooklyn.
New York NY,"Heads Up, Hoboken, Jersey City, NYC: Moms For Liberty Bring Fireworks To Elllis Island In May - Patch",https://news.google.com/rss/articles/CBMinAFBVV95cUxQa1hFTHFTbEh2ei1hSGtkYk81MVlwc2s0M2hua1dIY1NaWl9GTXVha0RTdmVvai1DMy1kQ3lsVHpwb0NzcGdiREdCZ1Z4OC04M1BJeVBzRS1QZUZpYUtfaWNSVF9WOGFLdnBwV1VNbTVxSmp1cU1HVDFiTkRKdU5BZFF3X1dxTE5EN05DMm1ISEhoX1JfQWsxbFdoXzHSAdYBQVVfeXFMT2NrOXU1TnFvVmJfVU5WZTFZeTB2ajAwckNGM1F6OHl5ZFM2dG5RbW83ZEw1N09ReWlLZVhSeGtUSmxKVXRvVzV6bnBieVhCSmFzMVkxVWQ3VENwWkhKYWROTld5YzFuc2FvbFdpeWNaai1PaUVCTXd1cC1ybXB3UldCS1Fzc3M3dGt1WmlrTkZxbVBndERGa21FM3dubk94TVVIUWNmTzRXNjFNUTN1dnk1b3ZBVmRiQVgyc1kxY25BTll3NEZUVkFjRXRFaldpZGpMSWI0dw?oc=5,"Thu, 30 Apr 2026 00:10:00 GMT",Patch,news.google.com,community,0.67,0.28,Regional event involving NYC area at Ellis Island.
New York NY,Visit an exact replica of The Drunken Clam from 'Family Guy' in NYC this summer - Time Out Worldwide,https://news.google.com/rss/articles/CBMivgFBVV95cUxQaVQ2emdJY0ttdVpEZnJXckdGVE9nY1pKMm5Zci1MaHVtdk1NNUQtNVJmS1p6X204czY2bm1FY3ZQZ1pDZDZHWkZJZjdNeVpIdmQxZWo0NmxYMkJMdzI4cXRwSjFnYy1HeEhKdkRBX3pvcTY1X3VMTkY0d0M5WDktdWRVS1NrZENIUU5sdnVneURTSFc2OXp3UC1BTVp2TU1OX3lwcHNJbGxvY3RQSzNMTElfcVBuejV4cGo1NnNR?oc=5,"Wed, 29 Apr 2026 21:46:55 GMT",Time Out Worldwide,news.google.com,community,0.96,0.34,Seasonal pop-culture attraction in NYC.
New York NY,Hochul’s Dear Tom letter - Politico,https://news.google.com/rss/articles/CBMiowFBVV95cUxOOTBZeENxdi1aeVlJTS1yLTYtdTJhV2Z4M3JPSzBEVkthMmtORmZSMS1nYkxVSDdnVXM1X3oySEtSdjJmdE1JOHJabldwSVIySlNHVEh5di1hcV9tVzFJdUtieWsteDVuOHhzQUkxVncxTDdmRmZKeWp2Rmd3YWxXdlpXSTF6VjIteUtvWU4xRWhyMElNNmc0blVfTHd0WEdHOGpn?oc=5,"Thu, 30 Apr 2026 20:30:00 GMT",Politico,news.google.com,civics_politics,0.74,0.36,Hochul is a political figure; headline suggests political correspondence.
New York NY,"Invasive Jumping Worms Spreading Across US, Including In NY - Patch",https://news.google.com/rss/articles/CBMimAFBVV95cUxONVhFbkx3eldMZmVsLW5fV2NlMVAybzlpM2lWSmpUSk9pemkxUnl2OVE3MzVjUGRNZmhfSDI1ekV1UUxNTlYwX0hfSmRIaGdLYW43MGZKWTRVR0NfMW5mUGVKWFNmWVVDMUd0cHZSSHFFQnpVdktEMHE4RVhXSk5FLTZHN3k2aERUSS03QThYczlWLWdpdlpMctIBrgFBVV95cUxPTFhyYzY0X2lRVS1RblFNdWRQbFR1MnpoNWdIV09oYlR1Z2ZzOWRwd3gzUmU3YnBqaUY3VXc5cnBsNk5TZi0waG5hbldOeUNKOGl2ZEVTQzBNSnplVjlMT3dBUF9NMDlLakVSNVl1MVZ4djB3YTZrbVZyQU5EX0JpY1BvN0V6VU94QVRaS21xaG12MWg4NGZRVXAzUzhwbERiTmtjbU5DQTRBcjRWTWc?oc=5,"Wed, 29 Apr 2026 18:43:06 GMT",Patch,news.google.com,nonlocal,0.84,0.22,"Broad national spread story, only loosely tied to New York."
New York NY,Live in a rent stabilized apartment? Mamdani’s ‘Organize NYC’ wants you to mobilize - Brooklyn Eagle,https://news.google.com/rss/articles/CBMiswFBVV95cUxQbVZudjJqMWJVQWRiVmhfLTBnZkFPYlhlX3FJTF9ORzN0emtCNFlPZ0ZZZG9HaWtkY05vUU04V2FxTWFCcWduRmMwVWticXNSbDJlaVRTeEVPVUtXZVRlUDRXX3BLbXFIS0RLMks4WWxtTDhQNlFWVk5aeGlidURSak9vd0hTVVRzbS1Sc2I3aGJoRUQzeTg5dXNwOGs0eW9TeGs2SVZPdHk3WVd6aThEV1lXOA?oc=5,"Wed, 29 Apr 2026 20:02:31 GMT",Brooklyn Eagle,news.google.com,civics_politics,0.88,0.52,Tenant organizing and housing mobilization are local political activity.
New York NY,"Woman Killed in Co-Op City, Bronx Accident While Sitting on Bench - GLK Law",https://news.google.com/rss/articles/CBMilwFBVV95cUxOdFNiaEpXNThjMy1sZmRKbTFOUGpPYzVYZ0JhN1pzbmoxTEJubFZmSF9nczJ6SlpZSWhuYVkybDlYLVNjOHZCc1E3R1dUY3BVSzR6bWJDRU10XzdJRHd0cmVWbi1IZjFnTmRET1p0YUhpbzg0eGt5VjNFU2dockF2YVBHcm5qdkhjdWxjRzVPd1QwTG5OU3Ew0gGcAUFVX3lxTFBKT0R5dE1fNEdMczEtdzdUaTg5RlllOFNteU55SEcwVXpTQk5oWm9UNGNlaWN1cjJMSk5yZ0xnR1lDNW96cHptWDQ5TVJfSWtJeFpIOXdSTHZvWlczYXc2QlloVkJqT2xuVlZEYWZ2dFlpQU1uczJfdDFuYlljWjV6R1BmakZLQXpWZHJ4cVdhM1BJaFk4Y2piOFZYRA?oc=5,"Thu, 30 Apr 2026 04:54:29 GMT",GLK Law,news.google.com,civics_politics,0.71,0.3,Fatal incident report; public safety/crime-style local news.
New York NY,NYC affordable housing preferences for artists? A bill auditions in Albany. - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUWpFTW5UdU5aRG9ZX1l6Y1dzMGJ4SlBvWDE1WXQyTUkxMjF6dUhNdFVXMWF5NDV2emxwX2ZTczdEakQzUjRMei1DS3JHenFFeHJselAzU0w3d0lsZG9hZEQtRHVOUjhXS3dRb0xEYmRyX0QxazRNWjhKazZiLTJZSjR3RE80b3ltZjdDZ3JDMkN6WVdldkFoeDlxa0p5d1lPMVE?oc=5,"Thu, 30 Apr 2026 21:57:00 GMT",Gothamist,news.google.com,civics_politics,0.95,0.63,Albany bill on affordable housing policy for artists.
New York NY,NYC Tequila & Spirits Fest Lands on the Jersey City Waterfront May 8 - Jersey Bites,https://news.google.com/rss/articles/CBMilgFBVV95cUxQb2FDU1RmYTBPU1JlN1hYcGFZS294RHd6NnRtc3NRcEYxdTV6bE5hSGFoa1I1aEQxR00xZWgzeDRXWmVVdFR5Y2gwWTJpYVVKLVdySVVGZ2dNNVpzdjgybjF4R1kxREFBX3JsLUhlbW9IclhMcWlyTU5YSnhIcUZzUmVFTnkxVFp3Sm83QmlJTHpZbk9tYVE?oc=5,"Wed, 29 Apr 2026 22:37:47 GMT",Jersey Bites,news.google.com,nonlocal,0.97,0.16,"Event is in Jersey City, not New York City."
