place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,NY-7 congressional race: Meet the candidates running to replace Nydia Velázquez - FOX 5 New York,https://news.google.com/rss/articles/CBMidEFVX3lxTE1PUGtqM1k0aUw3MmRkWndEVmcyNnVEWUhOaHlOa1JIa0FXOEo3bExMZ1d5bEtLRUhWX3R6Q2FPQjdvdVFfZC1sODVDRUx0eGRHZ3hpRG9zSFU5OU1SSU54WFIwR3FEanhhM2lVV3FJazFod25M0gF6QVVfeXFMTzZUT3ZDNjlyZzZiS3BWQUV2amZZUGIxcWZVMTlGbmxoem5Eb1VKNWdYX3NYNDU2THVJeW0xbkVtd2F1MU5FQV9yX0dBeURoeGFlMTdPRVgzdWVqY29EUHkzSWdXaW1oYTNSZTM1enJiZzdSOXBCLTVtNnc?oc=5,"Tue, 26 May 2026 13:18:12 GMT",FOX 5 New York,news.google.com,civics_politics,0.97,0.68,Congressional race candidate overview is election coverage.
New York NY,The 2026 Trailblazers in Higher Education - City & State New York,https://news.google.com/rss/articles/CBMimAFBVV95cUxQakwxNlc2c3U3WmZpQmoxbGdQMzBfX0FXcmFCU0xacjNSZVpIRm5Rd3hlRjFiWklZc1lVc2I4Q295dF82R19SRVhNN0FVSGx6ek1JMkRWX1M4U2J0VDRQMDRHMGd6LUhDNGxLMU5XaklOWXVnYkoxVG9TSWRTci1VVk5iWXhLQlhxRkpldVZIY0t5bmJFVUd4Rw?oc=5,"Tue, 26 May 2026 09:00:00 GMT",City & State New York,news.google.com,other,0.58,0.18,"Recognition list in higher education, not clearly local news."
New York NY,The high price of too-low rents - New York Daily News,https://news.google.com/rss/articles/CBMie0FVX3lxTE9mRUN1cWJpX0JnUnhaSTJTdlRjZEVFMEhOQXhrREttTU4wMjlxWmJsMTRtUkxTMkdxeHR2c0pWbDhpb0h6emJfaV8wYnVvS2dJY2hhQTdxRW9EVG9hWkdHdUEzTldzaTBvZnNQQm1yN0VVZW5ldDBBZW5mcw?oc=5,"Tue, 26 May 2026 09:00:24 GMT",New York Daily News,news.google.com,civics_politics,0.74,0.42,Housing rents likely concerns policy and local affordability debate.
New York NY,"Heavy rain topples trees across Tri-State, impacting train service and damaging cars - ABC7 New York",https://news.google.com/rss/articles/CBMiqgFBVV95cUxObW50Mms5aGx6c2dNNlRNaG50OXJzTEozU0lGb0hHVUY5YjM5T3NQOHhoRkRrbG9MOGVqaDI5QlM4QUpMTXRmT0xGWkVjZ1pLMWs5S2hDdE11WndpQ1VKelRsLTZNUldzWWJxMU44bnBPWFNJdWNmYnY2OHR1ZWxleTJRMHRTUmZjSV9VazlZT2dtSmVMNlBHSG1UamQwVGRuaDFkY1dTZWpfd9IBrwFBVV95cUxNY2tDbHA4aHRMTDY5aER3dHFENHRkWVlCWEpCR1AxemRQX1ZEMlVnb09yN1lyWjA4UnYwN3JnZDlnMjZtVGlUbVBUTUZncUxrU1lMaFBRay1qZEJnQ1F6TmpXVGZoQW81VEpaU3JxN0QzanF3TEFLTnlBSkNtN2dBSWowa1J6MUp2dVRMaDBHenpWSWMtVjZQNzR0WXdVMU9pQmxVRThROTNVdTFEQ2hZ?oc=5,"Sun, 24 May 2026 13:04:29 GMT",ABC7 New York,news.google.com,risks_alerts,0.88,0.79,Heavy rain causing tree falls and train impacts is ongoing hazard.
New York NY,"Memorial Day 2026: What is open, closed in NYC? - SILive.com",https://news.google.com/rss/articles/CBMijgFBVV95cUxPQkdFbFhkbkcyZXpPV3JWUWpzZmg1TEtEeEVfOGIxX2dTeFdLQ2FxV3REbVRNc2xEUnNzVjRHR2lpenU1RnozWHl4ZFBROWJYNlVtR3otdjRQQ1RsTHR1R2c0N2dVNC16VUozN3UwZEYteDdtOXRZSXViazBuMkVKTU8wOEJNUTlYTTcxcGhn0gGiAUFVX3lxTE9tTjM1SzlTZHhEMk92WUZUSW5PSC0yT3laN1JwREMtWEFTNWFfbVJlM3hiNV9nVlFDM1REUnVjZHpwRWtRY2NFaERHX252cmxHS3N4Y0dMX01KdDBKZTlSMmN1TzRsWGhWdGl2S0NraHJXM1RsdmVsNnlhSWY1NWw2bnBzNXRHVzB1aENNYW9ZUGdUbzh1OEZZY1pEcjlWbEYyQQ?oc=5,"Sun, 24 May 2026 19:11:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.76,0.38,Open and closed services information helps residents plan holiday needs.
New York NY,Immigration debates heighten in final weeks of primary season - Politico,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNQzlhUjFSZnlkYUFhejFkS0RkQUxDVkFYOHNWc3J6VV9yZlF2MGc0emNUM2M2cEoyS3B4bUpEcmNYbllMQjFKVmcwMFZGQ0JiWVlhSGJxbHRrdTVjTHFhVEVuMDVDaWRQNDl0bkVjR1BiTGwta3R4X295QkhyanBLNTRtekJEOUI4QzNYR0RsRGllS0NfRDVudmdhSGh4LXJNeGtIYVlsOXJJM21rdUkzNE5ZRDk0ZkRBQ2pEX296d3RsUkpKUDI0WFhrM1hxSV9pOGc?oc=5,"Tue, 26 May 2026 10:00:00 GMT",Politico,news.google.com,nonlocal,0.83,0.24,Broad immigration primary-season story lacks clear NYC-specific focus.
New York NY,"Renderings Reveal Phase One Of Canal Crossing Master Plan in Jersey City, New Jersey - New York YIMBY",https://news.google.com/rss/articles/CBMivgFBVV95cUxPTDBzSlhJbTVUMlBKNzNzWktQNFJrandsdUtHcUw4cUZjRXIwbEJGb1A3SEpIemk5NENCb1FQajNhTDRVcWxGd3NRODJ6Sng3SUl5N196aGVGS0lvbE0tRHBGT2xfVnlJMHBaZzRUdDFvc1J5Ty1ueWVud040akNQM3RzMDJMUVRldmxfUU1NQ29wQ1llM0FIMk1McmRkckZxSzVmUjFoMVVOa3I1TENkYy01dUktSTd1U3NtaGdB?oc=5,"Mon, 25 May 2026 11:30:05 GMT",New York YIMBY,news.google.com,nonlocal,0.98,0.16,"Development project is in Jersey City, outside New York City."
New York NY,"ICE agents pepper-spray protesters, N.J. senator in clash outside Delaney Hall in Newark - NJ.com",https://news.google.com/rss/articles/CBMivwFBVV95cUxOc0lxd0k1WmM2aFZaYU90a1N4cko2NHpSdkhmcEVDTkVuejJMNnJXUHRpdndEeE5PZnN5anY1MWhOckVfMlZlVWtvcXR5ODFyZ1JkRE1qUktaekZmSWxUQ1hSTHpLcl9xZElMRGlCRUtJejczWmpjOWVMc3k4ZXE5TllGR2FDYVJCU1F2SGQ4cHF0Zkl0UU1QYV9GaDlkdGNNWVdubFlFUUpZcUYzTHRuTV80NjVzNDB3d296VlRPUQ?oc=5,"Mon, 25 May 2026 22:03:00 GMT",NJ.com,news.google.com,nonlocal,0.97,0.22,"Clash in Newark, New Jersey is outside local NYC coverage."
New York NY,Victim killed in Staten Island shipyard blast identified as worker from Queens - New York Daily News,https://news.google.com/rss/articles/CBMiugFBVV95cUxOdHFtSkJGZ3ZKcDVpT2MzR0lLb2stcFRDbWI1bW1sdTN4Sk14R2I5Z3FkeDNaZHZiYXhfUHYxYlBqZnAtcTVsQ3FuWG1jT2VBcEwtTzZTc25RWW9McDNkSEh3ZFZiSk1oc2dhcGxORjdYQzVZbG5KM1VDZ1dmY3VzM2RtR2kxVWZLeEdrU0ZzeWd3QUVZcnlRcGgtb0xDQjMwUTlJVU82UE5nUF9XeDBUcEl1bEFfekg5ZGc?oc=5,"Sun, 24 May 2026 21:33:59 GMT",New York Daily News,news.google.com,civics_politics,0.84,0.44,Fatal blast aftermath and identification fit investigation/public safety coverage.
New York NY,Where proposed AI data centers could be built in New York - Times Union,https://news.google.com/rss/articles/CBMimwFBVV95cUxPUWpiZEZPOW40d3BPSC1qbDJwMjNNa2RFVFltRkZxSlF6bUdvTE9NUEF0LVgzLTdSTWNDd3gyc2lXaDhmRHAxWkY5TzBqN3lONy1OclpxRGVYLV81YzNQZ2xfZ3JsVTVyYVdzblhVYkh5MnJtM3RkSmRkSGxxeUxyVWR4UkpHTDFwaU1oUzZXMm03QWdHeW9aQXFKTQ?oc=5,"Sun, 24 May 2026 10:05:08 GMT",Times Union,news.google.com,nonlocal,0.8,0.2,Statewide siting story from Times Union is not NYC-specific.
New York NY,NYC showed no plan for Staten Island Compost Facility before launching citywide program - SILive.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxOOGRVZjdYeWhyQTE3N29IRDc4UndzLWxNV2JJMnYySUlJcU5LT2pMc1pJd3ZpQldvQW9tZnVtRmlva2VTMk5naFQ4V3I5U2t3WUVZNFprUVF0V296V080YmpZcmU4Qm1wcmJQWjV6alpDU1JxRWo4Tzg4bmRFNGswdW9rZnN4N0tKcW5Mdk5JRVNPRy1HSVJBcHlLTVN3d0l3eW1kYnFGdG1LREZEeEVWVDl2LWk2ZzR6UkZYTzYwWURpc1lBTGVN0gHbAUFVX3lxTE5HNXM5bGlndHFLSHBGdkJhQnhFTG5xUEtmdU9FcFZsNHNQVVVWcTY4dkcySEl4U0V6V01ucTBCalZER1pQdjZDUjhPREcyOF9vVTlIckdYcEZYZFhFUVVBaHlCSGNaXzB3WTU5cGJaVDkwMVk4elp5NXdnemdmMFlNby1zbGJKbUlKWENpYUlkUnhCdzM1SDNDaFJVR3lUZERBdS02SHJZZ0puRTN6ZmdMNHlmazlxYXdUaU9zTEJDZnRMalZObVZpeVk1QktlazVNdXR3UHpaX3A1TQ?oc=5,"Sun, 24 May 2026 09:50:00 GMT",SILive.com,news.google.com,civics_politics,0.94,0.61,City planning and compost facility oversight are local government matters.
New York NY,Jill Krementz Photo Journal: The 2026 Annual Ceremonial of the American Academy of Arts and Letters - New York Social Diary,https://news.google.com/rss/articles/CBMixgFBVV95cUxNNTd2WldaVk5SZFZiY1hDbUcxTTlKZmg2SkVMWllqOEFaVW9IOTE3X3dnTUI4VExiaENlaDhJb3dTR0JaMDBFZm56SW96bExrV0lRV0JCLWZ5NWZNS0xIaEZuRDRhak1VcU4tTmxyOW9sYnU0QVN6cE1yZzNZSExDanpMdXBtQ2xOZldKVGdrMUMtZ0NtV1g2MktsMzNkdDNZdzZxeXNsaGxDelJESXV1UXJXMElRcGplR1lvdGpJSHY2MS1tY1E?oc=5,"Tue, 26 May 2026 06:36:51 GMT",New York Social Diary,news.google.com,community,0.86,0.28,Arts and letters ceremonial event is cultural community coverage.
New York NY,Valdez vs. Reynoso primary battle for NY-07 is a test of Mamdani’s pull - New York Daily News,https://news.google.com/rss/articles/CBMilgFBVV95cUxPYzNqdVh2SW9DOGtibDc5ZklQcDkyUW9qZG9oNzJDR182Qk9vYk9feGtEejROZ3dqTlZ4RGRmWExJUks2MGNLYU5CaDd0RldUUDJjLUc4UzMxMjV2cGlaN0xFT0FsNmlpVHUxOWZLY3cxeVpjV3pFdmVKZkZQUUhva2JSUEtMY2ZPWndfVFNQSjFMTWtXeGc?oc=5,"Sun, 24 May 2026 13:00:45 GMT",New York Daily News,news.google.com,civics_politics,0.97,0.66,Primary battle for NY-07 is local election politics.
New York NY,New York City’s Other Violent Crime Problem - City Journal,https://news.google.com/rss/articles/CBMihgFBVV95cUxPZUtLQk00RElSRHM1dVdjV0J4SW1CMHRCNmU3dHV6OEh6ZWpXTnBEdW1Tcy1DYUNvTVJjd0ZDTEZxVkdXR2JVVXdNTjRRc1JVTG00S2tZd1I0bm12eHgwOHMzTTVzdDBNcG9mMUdlZ2d6eDJoWHktNG05aVdLTHk4SjdNRzNfZw?oc=5,"Sun, 24 May 2026 18:04:55 GMT",City Journal,news.google.com,civics_politics,0.89,0.47,Violent crime discussion is public policy and crime coverage.
New York NY,Transatlantic Tunes and Cross-Border Culture - New York Social Diary,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQ1Etb3lTNEoxRGlWV0lHME5tMUdkQTVzbXU0Uy1GWWtjM2ZlX2FpdGZ0UUJDWmlvSU9OUTRGMjRyZWROb1BqSDV2VGN3cUl1SXdKU2IwNW1wdEVnNWRPZ0tEZU04UDlJaTJSVzlRZXhseFpqa2NEU01JWGJ5VXg0YnFva2h1WkE?oc=5,"Tue, 26 May 2026 06:36:51 GMT",New York Social Diary,news.google.com,community,0.78,0.22,"Culture and music feature, not government or urgent alert."
New York NY,EVITA Will Play the Winter Garden Theatre Beginning in February 2027 - BroadwayWorld,https://news.google.com/rss/articles/CBMitgFBVV95cUxQLTRFRWI2NGhtWkhTbzhwbC1hR0xkMzJ5LVRoc0Z5VUdGcjZ0czhrNHdNNjVqbHZwT0dQeVlBOEs5ZmphMXc0NHBvdjgtQ2M5d0hfU1NOSktEM3R6U05fbTh1UGQ5N1BsOE50a2tScmhjTy1VUEEyNGhqNVg3N3RIelgwUW5SSk8tZU1Ia0FPX2V5RnZiRTNMYlNBTFNGZTRhSGJyRlRCNmtpd1Z0N0JVN1REYmhFQQ?oc=5,"Tue, 26 May 2026 13:05:45 GMT",BroadwayWorld,news.google.com,community,0.95,0.46,Broadway production announcement is local arts and entertainment news.
New York NY,Monday Bulletin: School Emphasizing 'Classical Christian' Education Makes Bid for UWS Building; Horse-Drawn Carriage Flips Near Central Park; An Update on the Sidewalk Legos of West 85th Street - West Side Rag,https://news.google.com/rss/articles/CBMiywJBVV95cUxNWVBQWUcwQ1hza0UxLXFJMTJaSWp4ZVdmM0tWTk1xOWtSalZBdEhVWmhFd1M3YVJ4SUdfUGZnNDdGcGJpc1F1ZVhuRm15Q0d5NGlxelpMTURwYmFtbHNjN2ZPdWNDVW80YURpbkxIQW1jSEF0UUo1YzhyZDhuZGxnWUdjNW5BcUhpendZTVFqeV9YSVVaSXFlZXJkSXdMZFRHZmV0a0Q4YWZEYmNIUmp4dWF6ejI1NlpvUnc3U2FkRXQtZzM0VU1QVWR2YlBieG9DUzByTGwtazBJXzlOZWxVS1ZaVU4wZVdPRnpYbHdoTDZRTHhSYkUxZExwSHBKdzhJa2sybTJrWkUxVXVOYUw1QlpBTUR6Y2JqWUh6QVUwN0hRQVNRYnBwblEtaUpvS01OT0o3TmVnb2l0bklGTnRZQ053TGc0WEl3MUpN?oc=5,"Mon, 25 May 2026 12:18:28 GMT",West Side Rag,news.google.com,community,0.91,0.41,Neighborhood bulletin with local incidents and updates is community news.
New York NY,Stop & Shop permanently cuts prices on staple items at 137 N.Y. and N.J. locations - SILive.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQa2VEQjlWd05rTlk1RVNVS3UyVDljSVctb3FxQzNuS2dxVm9XV2NpQTRZbVZNdDNLaWpYWjRJamhuTmNVMkM0MFd2dEdTR3NtUjVDZXFRaEJGVmkwSVRTYXdTWUFHZ3RpYkpjWlh1azhuRjVxTHl5SmlBaGpzRm9ONGFUQWZtdV9qRE52d01HY1ZGRlpRZ2dzWmZzSXhOdUE4R1BKWkZGM2ltWWpQc0tZMVRYRXJwTUxC0gHMAUFVX3lxTE81MlNGejFhMGtqSC0xaWhGMTBiQXVKSlpaWFVISWRORFBUYUFnUERuVHNPUDlZQ1NPeUVxNXlJZzZNeFlRYUI1ZVBXVDJCWkFSaVRhc25LSEg5cXJXUlZOSlZoNDhwQVllWFJaMHRqQ1FqeUpHLXRvSlUwX0tsNUNOam0xUE9QcXJPZVRYUHhYYVBxTUNCYUxOMEtYNGo0emNRdzM1MVpQWl9LUEhJTUF0aGpNVmJCZU90cWI2Y3JFZ3ZEMmVLSzlQVnc4Ng?oc=5,"Sun, 24 May 2026 19:11:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.88,0.45,Price cuts on staples affect household affordability and consumer resources.
New York NY,Tony Boloney’s closes one N.J. location with another still shut after fire - NJ.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOYTh4VzVIRkFDZlpBbE43NUZHcGlmQTNIMGxIb1JlQmZRcmlaNW0ySU9BLWNlLUdoenpERk9UTzlVWVYyS2h2aGVOOVg0d2t2bnVkdks2RHQxd19nOV9HTF94YWhtX3I4bFZFNkwtQ1BBWWZMd3ZOSXhVTEtzM3ZuMlFuV0dhTDQ2ZGNIR21rOHJqY202QUo5MjVucHJOV1B5M1V6aUxIb0pwNV9RLWxmRS1B0gHGAUFVX3lxTE5POTlDamdWN1VZblBfZW5PVXBCSmoyM1pqN1ctRWs4WW1kME16TjhuYWF3c2xMRFBtbGdSQWloZVBoYjBUTUhOWmtRUndYMDZhYkFYRlVaaU5jM3g4ajlrWDZtSFVqS0Q0VklVZHQteEp1b3FBZHYtZ0VxUjFaQmMybjFNclp1c3BST2VTbjFjMTF3cnZSMFRpME1BLXF4Vld0YlJOY3dwOWFoc1V2ellteURyTm5tV3o3UUpKeFUtQjBkeV91Zw?oc=5,"Mon, 25 May 2026 16:00:00 GMT",NJ.com,news.google.com,nonlocal,0.97,0.14,Business closure in New Jersey is outside NYC local scope.
New York NY,"Now at Lincoln Center: Honoring Martha Graham, a Titan of Modern Dance - West Side Rag",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPV1Z5SWVwOHlXLXZBLXFXSlZuODFWZjhmd05veURoUlNiOHFwdlpUZVZnMXBZeDJXcndzaGI0b3JxZ193Vldmb2o0VEEzTmVWMGdXVXJUZHpvaDVhRm9MUmMwYTgyeWZYbHp3bXJuR3d6Vlp3SlkxLXhXLWpqZlk1NDI0X1Yzb3BQU3JrV2VmUmZPRU1CWWRPTXJtOWZPSzh2Y0h5WUNydDRRLVE?oc=5,"Mon, 25 May 2026 12:19:27 GMT",West Side Rag,news.google.com,community,0.97,0.52,Lincoln Center arts event is local cultural coverage.
New York NY,The Great Mirage: Amtrak's Big Penn Station Reveal Sidesteps Who Will Pay For Renovations - Streetsblog New York City,https://news.google.com/rss/articles/CBMirAFBVV95cUxNY2dFUHd1Q19JSWxBNWQwNzJkbl9HMzFUelptc2ZvQk9TVUVCU1JQNTAweXlrWjBYWVJzdWVJTTZrNThnZWF4UktyVmV0RXNsaW5ZNDNfVFMwZFRZOUdEd1lLUXpTUDNmN3h6NTZLR2FvVGF0SUxuYjE3VUlQQzNWbHRfbXdsSUNiS0RNZmRNSXNCSTg0VDlpazhESVlYRFMyZ3Y4YVZpQTZZeGo5?oc=5,"Tue, 26 May 2026 04:05:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.83,0.58,Penn Station renovation funding and planning are civic infrastructure issues.
New York NY,SummerStage to return to New York City with huge lineup for 40th anniversary - amNewYork,https://news.google.com/rss/articles/CBMijgFBVV95cUxOV3VQZlR0WWlQUVVFazluVTBQank3aWNlRkMzZ2duUzRJZzJEcnJ5dkM0YUZBZWZ1ZEZiYmp6N0hqVTZQVEU4MTlHMFlDcDNtY0oxS19aLTFYV3BpQWZIMDNub2tvS3FGLWFnVjZCZUZkUUU5QXlWMllhSXAtREtRMnpjeXRKXzRIY2ZneXJB?oc=5,"Mon, 25 May 2026 13:00:11 GMT",amNewYork,news.google.com,community,0.98,0.63,SummerStage lineup is a major local entertainment event.
New York NY,"Man, 29, killed in overnight NYC shooting - SILive.com",https://news.google.com/rss/articles/CBMihwFBVV95cUxQVWYxd1ZWbF8tbTNhREZhemppdDVqMWdKQTZQUmJ4bk43ZGd4akRsa01ld1Y1UEljN3YtZnJUYXVUbEY2azFyX002ampHaWphcTNxcHNqTzVsRFFCc2FmVkRKT0JoSTI4bW1Qd3pnang4dzZKdUU0QWZibGxIX29seWJXNTZoTGfSAZsBQVVfeXFMUG1WdTBHcC0waWpudWs4Y2VqY3FuajBUWXp4MGY3NDBEY3RjX0NNMjRGbE02XzlLeXhTQ01jQTZsQ3BjX1dtWmNfOGNPVF9VYmx5d25CQ0RELU9OUS14RDJ4eVFRanFfanRSbE12dTNXM2dicmVuRGQtSDlpeEJ4eXI3MjhzaEJLbFFIU0dndGg1YXY3UEFpZ3FrS3c?oc=5,"Sun, 24 May 2026 14:58:00 GMT",SILive.com,news.google.com,civics_politics,0.97,0.39,Shooting already occurred; crime report belongs under investigations.
New York NY,"Office-To-Residential and Commercial Renovation Projects Underway in Midtown East, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOa19vVlhEWlQyanZNOGVsZWxwN19ZYUFhNXRsN1BuQ3hsUW5NSmlULWwyWVhtejhKVm45Y0l0dXdRV3FfZHlpc3dUVUlzR3NENVhxbThvb3NfZDY4WVRCQ21zSndtTXF5YTNJZkVtdDRIczY3SlBCQ1dqMHRZdGVBVnotZ3BxM3lMZ2l3MGtiS1hpUExTNEpwSVhPZWpRQXJmNEZIcWlHaHczUVdTMnE4clFjWXhMeGJrN2xyVTBBaDhXaFlRWFZjQg?oc=5,"Mon, 25 May 2026 12:00:45 GMT",New York YIMBY,news.google.com,community,0.84,0.42,Local Midtown East development and renovation news.
New York NY,An Investigation Into Whether Miznon Will Ever Open in Morningside Heights - West Side Rag,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMUFMMHF1UUZ3ZVRzQ1B0cldYMVBCSThIM0hPcHQxdmM3WDNnUUZOS1lNdUs3Tk1WN202QThGaHJldFE3aFYyZUY5NGt1anpMNDQ0bWlBQXJUNl9mZVNtZXFzTUJ2N2hrVHo4cHJPT0kyRHBjQzFrdEd5YlNGbXJZUG5HdzJYeWpTUndFVHFNd0FLTzlDMWpGZDlqR0t2cnBDWEc5OE9vd0xBcGJuQVlxM0ltQQ?oc=5,"Mon, 25 May 2026 15:26:36 GMT",West Side Rag,news.google.com,community,0.88,0.34,Neighborhood restaurant opening coverage in Morningside Heights.
New York NY,Mamdani administration faces backlash over 2 new Brooklyn hotel homeless shelters - Gothamist,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOWtOVVNMRHQyVjZZcUFkWDJGczVTYk9qQ0N5TjJzLVBMYnQ4SUNEWk5zUVJfODFSV2ZSVDQtZ2NoX19hMThGREE5MWNORVRBLWNBYWdnc2J2U0RXU25ZNkNhX2RtdzZPVWcyUVV2TjREZi1ScjFOd0V3NVFLeTdUS19WVzUtenA3Q3V5WUNiUDNYazBxLWM0Ni04Nm9YRE1kNkRXTHVJMExwX3Vp?oc=5,"Mon, 25 May 2026 14:01:00 GMT",Gothamist,news.google.com,civics_politics,0.94,0.68,Administration backlash over homeless shelter policy in Brooklyn.
New York NY,Seeking Director for McMusical (A McDonalds Musical) - NYC - Playbill,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMDFxVkxRcXVmVm9VMUEyWFdQam1ZZTRSRlRTSzZZd1ZIXzBmb0xuWFV3NlA1bk9JbGpWcDhQaUhJeVplS1NXd0hmbXEwbEUzSmZRa2RxdU1DcHpsazNfakFVQkVKVy1Md2dzbEtzRGoybzFJam1wNHlxQzJ6MTQ5bUJhSEtPOHFoSUM0X3paLU81Nzcyc1lhZW5GQXkzUWdlNS12WUkxemRpUmlheVRsZFFfNlByMnc?oc=5,"Sat, 23 May 2026 17:05:48 GMT",Playbill,news.google.com,community,0.93,0.39,Local arts casting opportunity for NYC musical production.
New York NY,"More than 2,400 gather at St. Patrick’s for first Santacruzan Filipino Mass led by Staten Island pastor - SILive.com",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOUGduV2I1eG1Pa3BTTWtLMzRGZUE4Rzdwem53eW9PTHNmZDVfbFFaNkcxRzFkbEhOQzA1aGFLZ043aVZfQzBoUXJuY0VPVXhxWWFwVHJUTTE0eGFFTkt1SXJqVC05eGRhVkhjU3Rrd3JNMU9Gb2pqYW9BX3BiUnFTUzQ1WjEtUTZUdXFaQ3VOMHhOSmprajBtOVdQMm5NNXV5TXhZaU1jbl9vcUFkdUZXRDJCWGlmU3cwY3hyTnFUSEkwN19Hc01vbkYxSUFCNG1uMlR6NEN4Y2jSAewBQVVfeXFMTUY3T3RiRklHSXJqWWtlTGFuOG9KMXBNc3k1Vk96VUlxdmN2bkI0bm5rdDBDaUNfRmZSY1dNcm5fRkE0NFE3T0lIUDlPZHppdUVsZjBCVkdyTkx2MnVHRUpzQjVSTnRVSDkwV0RSRTJ5TER3aVNTQnNlTU5WNWdfdEJBeHVxbHJ4bFRZeVZoOXZUcHJDR3NsOXZSTjh0U1JsU243NU1GR2FSMWFtMWZtbkZQMktjMnhSUng0dXRQc3ZZLTI1cV9NOUs1aElyclk4UThqa21xNjdHbjJMRG5jZXpkdHV3eVpmWm96dWs?oc=5,"Mon, 25 May 2026 17:30:00 GMT",SILive.com,news.google.com,community,0.95,0.46,Staten Island religious community event and local human interest.
New York NY,"Permits Filed for 877 Grand Street in East Williamsburg, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMipAFBVV95cUxQbUt0SFBnX2FiUEhhaGs2MTlyMG5RcFdWOExMOEFUTElaSXBYdDFYNlFqeHFvd1BDdFpFV1NKVmpEYmFMamdKbmI5aTkzaENJY0FlazFGckFndm1tWFZSWkN3Y3VGMVVXdmpkUFFBa0ZoMUJtcDNOLUd6TzdxdmlwQ1VSWnhsZURHdlZKbHc1Q0ZVNWc1elZHZlNzOTZnT2R6OGdtNA?oc=5,"Mon, 25 May 2026 10:30:35 GMT",New York YIMBY,news.google.com,community,0.86,0.4,East Williamsburg building permit and development update.
New York NY,Here’s the UWS Dish: La Bomboniera’s Nutella Bomboloni (& Other Delicacies!) - West Side Rag,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQVkI1YmhuTGJkUVRPdGhkbXFCWmgzMFBSWHFacXZuMWlDUUhPUlJpUTBsUnpsZFo3S0xHTC1EaFVVa1V5ZTNKNHFwTzhRT3JuTVU2ZWpSdzN0d1kxTHdCcmU5UkVkbVBrNFhiakFObGcyQUdfSEo0aElqeXJnZ0x3TkozVlRBWG94N054ZW5Va09GYXQyenpqWDhQbE1JSVZjU1F2MkZRYnlBZ3c?oc=5,"Mon, 25 May 2026 12:20:01 GMT",West Side Rag,news.google.com,community,0.96,0.28,Upper West Side food and neighborhood feature.
New York NY,Trump Admin Fires Two More NYC Immigration Judges - New York Focus,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTjhJXy1Ld0VUMF9vUUdQUnFadURmYkpmYkR2dDBkaEpPUWRCajQxYlpVaDVPY2gtTVI4Sjc2YlIxZ3hfOTNHUnVvUDFtRmFCN3FjT2g4VlZzX1c3XzhnV0JIRFhyM2dsUUVpQWRmZTd1VHhSREJyblFrNFZfbVBhNW94enNBbUFTbjBEcmhHdw?oc=5,"Sat, 23 May 2026 17:45:00 GMT",New York Focus,news.google.com,nonlocal,0.72,0.36,Federal immigration judges story; local tie but primarily national administration action.
New York NY,Adrienne Warren Previews Upcoming 92Y Concert and Broadway Return in Proof - TheaterMania,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPUUZEN2FES21YVTNnT0YwRWc4d21McmdmMGFYSmpVVkw2UE52aDVaV0V3WUs3OGFWSENqT0V5ZHowcXQ5MVYxWVhmMDVVTHQ4TEZ6dndUY3FaRFQ4TDZlcFI0OGJ1RVZHREJ6V2RLQk1iaXFiTmpJc0ktZVVhNFZvOUotOU9uTjNXR1VSckE0dS03cUFPM1lXWjIxcjk2NmNXQURzVm1PR1NmUmlzYl8tV0NqeU1FRHRX?oc=5,"Tue, 26 May 2026 08:28:17 GMT",TheaterMania,news.google.com,community,0.95,0.37,Local performing arts preview and Broadway-related entertainment news.
