place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,New York is first state to establish registry for a misunderstood brain disorder - SILive.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNV19VeHFNR2o4YXFyUDZKTl9STU5zN29jaTBvZ0NzWmM1bWJscHJ3M2tiY0VnMmVvRDFpd1gyVFJySW1iNFNudVFCWGJiTHhIY1VocTMtaGJyNXhaR09QR09JU1JVaGZtYi1rVkwwaGczM1RvdlY5V05pNUpsZmliNk9vdzZoanlvdkE4QVVhQVktbUt0eWJmWjBfbDNBM1VpODdXQ0I2SGlSaEg4NDl3NTN2N1FGbk9BMVJKQmZpQljSAdQBQVVfeXFMT2lJVGxBNWJMdU93VmpvQTJQbUV0LXBSYy1tbWdBUXhBQVBrVlFHT3VWTkZuSGxQQXdvOXNnT19lYzFZZWp3S0U1NU8zeU1RR00xYkdHa2o4dVVCYUwwc0RoVFJIenVUSlZ0YWdIbTFYc2M4WmpWM0hpd09SVVp2SktMNE80SnkwdEgyZXliT1JhN3lCRk5naUtRMm5OS1NGdHdfcm9IeWRLdUpiYmZhcmNreGx1dllnN2tCRkpwbFJBZVVkbFRsZXJrZjV6b1lQclRSN3k?oc=5,"Sat, 01 Nov 2025 11:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,New state registry for a health condition.
New York NY,Mayoral control of schools emerges as flashpoint in NYC mayoral election - New York Daily News,https://news.google.com/rss/articles/CBMisgFBVV95cUxNb2VYSHFKSGRNVkdsY0hxLWlhUXlCY2c2YVp2N2dZSERDLWhXeTRsVlFPMHVtRDhMbUpmbmlXN0xyeks2TXM4UG1QQ2RHc2NHUFpWUXBCQ05zbWhBZmRLeEpIeWtRWHFXUnpYSWFlaGc4dUpidnZzSzh4OGlRYlNiWlhscWxEbkxraEVydnQwM3B0aC1nYkVRX0RRVjIzWHEwWHBrRGF2RV9OUVMzMkhhN3pn?oc=5,"Sun, 02 Nov 2025 10:00:26 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Mayoral control of schools is a key election issue.
New York NY,Mega Millions jackpot hits $800 Million for Tuesday 11/4/25 drawing - ABC7 New York,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZEpCSVh3TjNYVXViel9qT0VDcTJHNkh3ZXNNeUl3UDRVYzdhTXV6Q2o2Ni1MRnhCZjhveGREcUxBUHJzWEtHTmtpOWljc3FYZURPbFh6dVlscENFZ2I1YVhoczJobUc0WlBtMzUwMXNFdXZOLTJId2ZzbFY2b2FCSE40YTdwSmc5ZXlPLTVCTWxXeHVCS0l6UnRB0gGfAUFVX3lxTE11dzgyWGczaGl3Mzl0TDA5WjhlYWFCWDVhTWRIMjNpclV3ZkR4cUJkX3BGS29ac1lWVlVuWGlaQkNSVElqT1VsM3VXNFVSdEVXeS10dG51WWhQWHBzQ1d3ZkJtQ0xmOXNaUXJsRXE2eE1XSk1YTGtfMWVwQ0NwRWhCc083ZTZhM0tQR0xLSmJZQlFPdFByUkFBLXJwME1LUQ?oc=5,"Sat, 01 Nov 2025 11:06:25 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Mega Millions is a national lottery event.
New York NY,Time Out Market food hall opens in Manhattan - Newsday,https://news.google.com/rss/articles/CBMia0FVX3lxTE1ITXlMVlJqTUNfUl9UcDU0YWNoSWQ5WWNndzZIZnhYUEZBSnhseWdLZHNOSjlzNnFtMi1TTW1LMzBKN0NvSmVra1BRRUhBTlNSZGYyWDF3X2RaaXN2YWtRc09pYnRVckZ4MHJj?oc=5,"Sun, 02 Nov 2025 11:15:51 GMT",Newsday,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Opening of a new food hall is a local event.
New York NY,N.J. 38-story luxury apartment tower sold in massive deal touted as largest of year - NJ.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNTWVOVUdJcUg2cFhSRlJUbWRKa01yZkJJaFlkUHJDZkdnQUF2b0VxT3F6cWtZaU5RQkRzeTEyUU5lRlNrakpQSGF0SUotRE9hV3NzU1duRWRXZTVHMmdvLTdxWlhhQ0RsalJfaDdlOGR0Q0FxZUI3R0pXQm03UjVjWlJaSU1HSG1sRkphSmItNkd3U3JSRTI3ZG5YME5abGlTUzdWTVp2cXQxd9IBvgFBVV95cUxQNHJCM2N0c0tQaEYzUWU2Q3dnaWhsRVA0ZGpNTGUwQWR0VWV5cnZNWElWcDBIQjkwX3lpUnJaQW50cGtoNWM1X3I1TXFMVm5ueXBYREhBVTdicTFndkQxNGt3SFRtY3FOUjdSVFdGM0ZCckhRUVlvSngzYkg4U1FjYWlpZUV6TDgzZGhyNW5TRWNablloQm5UcTdTLTRsUVFuYUo1TFpUUmlQZ3ZHamlKTmdCS0p3VG1zWm5ISXpR?oc=5,"Sun, 02 Nov 2025 11:01:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Focus on a New Jersey real estate deal.
New York NY,New York Teen Returns Home After Judge Rules His ICE Detention Illegal - New York Focus,https://news.google.com/rss/articles/CBMia0FVX3lxTFAzbEFBT0ppelgzTnhOSWwwd2hXRGFCaDFlLTlfVloyejJDWHRoSVJ5cWMtT2hMdWNQNTBpT0lPZzFGOHFMdjk2WjJ0N2tsOEJLS2RiVjRZM3lzbTFDMk5tQmxFZXkwUkhZRm04?oc=5,"Sat, 01 Nov 2025 08:00:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Judge's ruling on ICE detention is a legal matter.
New York NY,Major New York projects move forward despite President Donald Trump's vows to shut them down - Newsday,https://news.google.com/rss/articles/CBMiekFVX3lxTE5BaWlMVXdGc09vY090RFVkeVJ6YUFHc3VSazI0TDRmWS1DWnVxb0RqSVRsVUV2LVFTbGk1dkt2UXhUZURmUDhFZkR0VUZPWkdhSHU0aWpGTzVOS2tOdHNHTUxCMFhUU0p4elNidHNRWjc0YzFRWmJoNVd3?oc=5,"Mon, 03 Nov 2025 06:57:36 GMT",Newsday,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Federal policy impacts local projects.
New York NY,"US futures, world shares advance, led by tech stocks, after another week of gains for Wall St - Times Union",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPU0VPVzNWOEJlMnRHbkJkbHlnME9qRXRicEp2UUtSNEVZaS1hOVkya0Q3RmRGLTZYZmMwN084U3RTUUZWUTNPay1fSGFmX2QtdFZCLXIyQU9GX3gwZWVwMExuT0MybTI0VnBheEFYdHIzcUh5RkFlUU94LVBxdC1UdE83OHR1THZwMWRud3Fjc2o4bC1uaGFxV1BlXzBwdDJFVDcyME9naTdIQQ?oc=5,"Mon, 03 Nov 2025 09:33:45 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Focus on national stock market trends.
New York NY,"110 Boerum Place’s Exterior Progresses in Cobble Hill, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMioAFBVV95cUxNaDFuMmdXODFNV2xXcklYVm9SLWlZZUo3a2hQb2NvRXJHS0RsMFkyMGh2aHdsd3plUGk0Q1ZobkRUZC1LME1VTXpnU1hBZ1FsWG5lVVlGNk05V1RHbk9mY2xpUm16MTdWUk1nN2ZpQXc0bncxWm1CZnAtaFNaa3pLZXREWG9oRFBfZ3phUTVzd3UzdVRxeGVNVlI0T0NrLXhf?oc=5,"Sun, 02 Nov 2025 12:30:15 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local development progress in Brooklyn.
New York NY,New poll shows that taxing the rich is very popular - City & State New York,https://news.google.com/rss/articles/CBMimAFBVV95cUxPN2J0d1g2ckF4T3FzQkhtT3VVbEZXSHYxOGE5em5mb3kwMDN3QW16eUNyNmFHZ1RKZ3pyV3RMRDlDdkJTUGZWOC14V0c2UFRLYVFfOXZnWTMwcTFFam1TNHlqTTB6STlNWGV3M21JcUtZMGhBdGVUa1hGOGlzZzdtVloxTmRsTjU5VWlUcmkyVm1EZFJVbHNDNw?oc=5,"Mon, 03 Nov 2025 10:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.4,Poll on taxation reflects political sentiment.
New York NY,"Rolex Headquarters Nears Completion at 665 Fifth Avenue in Midtown, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMitAFBVV95cUxObkNOR2wwNG8wd0k1VW45d284aTB1T3RmNk00dmVOazltX0I0MVhTYm9xblNWdFNjS1VtdlRUZTltVnhwbzBuUWdacUhfQWFsNXhhcmMwckU2NEFsY1YxVm5RcExISHlITHpxcm00Um1KUVg0LTVOZ3Q4S3lENUVVSkpqUldJZmFyanBDTHpKaUk3VWExUnp4TGllRmR2RkhwcS1EVnl0YVI3UXJmSkV6bDJtYWk?oc=5,"Sun, 02 Nov 2025 13:00:11 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Completion of a local headquarters is a community event.
New York NY,PUNCH Plays Final Broadway Performance - BroadwayWorld.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxPNnVIaWNDeHpOWk11dExBZTVMRHNmaUZvMHhqQ2tSYlBWaWFDYlBpbHh4c3NHT29scnNmeDlJRUlGREYyNE1pVDMtalk2RXp1dld3bFJVSjZ4RzB1SFdkZXFETHNqMjdVZnYxdHpIcEQzS09jMk02YkVDWHdmVEZWcVpDWmZhVjAzZGhMOG1n?oc=5,"Sun, 02 Nov 2025 12:03:12 GMT",BroadwayWorld.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Final performance of a Broadway show is a cultural event.
New York NY,Woman shot to death inside Hell’s Kitchen NYCHA complex - New York Daily News,https://news.google.com/rss/articles/CBMimgFBVV95cUxPR2QzLWt1a0FIa2Z1QWxQeWxpQVJyc3lZR3VSRTFSaEdiRTlweEFvVTJNUVFCWmM0VFltbVFnT3NVSkxfby1ucHBlMl9DVFdVTl9DdWg1YmdiSmd0U2x4VndyQ293c0pISklNZGlVRUJvMFJYZFp0QWIzM2c2SEh0S2tTcDhNcXlydUdaa0h1bzBQN3BDQ3NQRjdR?oc=5,"Sun, 02 Nov 2025 12:33:36 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Shooting incident under police investigation.
New York NY,"NYC flooding: 2 men died in flooded basements in Manhattan, Brooklyn - ABC7 New York",https://news.google.com/rss/articles/CBMimgFBVV95cUxNa19EdlFOcllWbmN4Y1Z5V3h5dm1oVEhDZkhZOEJMajhFbmtKSTRValVtMFM1RWNzNTlnZldtWlBZUVdWZXRpQjN6YWk2MkFFY2x6NXVUZ2RidkZ6N1hYZHZMc3JJWFJEX0JoMTlWRU9yX2pkeS05REJ4WEdveF9wa2c2cjZyZDZQcmZyeUpiV2dmdFZJMW51ZzVR0gGfAUFVX3lxTE12aVFVaUtlM2JqYkVCS19ydFF2WmVpY2lTTU5KQUJ2RXpDT2pSTHBwdTc5ajhWdzQ3TG8xeG56c0E3NE12dWVia0FrajQ5UTJsOGw5cExUOW9tV0U5OTQ1cE1kWW1NYWpaYUxKVGx1NHZWMnVGbzlyZ2JvUzEtZFRRVE9ueDh2a1RfbFVZMHBEZTFrTWNQMVlucnBmQVJmRQ?oc=5,"Fri, 31 Oct 2025 18:16:06 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,1.0,"Flooding resulted in fatalities, indicating immediate danger."
New York NY,Staten Island conservatives wrestle with their choice for NYC mayor: Sliwa or Cuomo? - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOR3R1NzNTUE4wd1YyQWxDM0lNZkpTYzdxUFVvSTMybFlyWVl1aG9HNndkb0E3Z3lNU3htaU9IVS1uYnlUM1R6d2tmZVhmc25PclJRSXBxN2o5Nlg0cGg5V1hFZjNqLUJ3RWppb3FuX28zN3NKNVprSEZHZW9JakUtaTVlQmNZdXZuWG9JZmtLcnY1ZTNGSTY1dm5BTFV5aTZubl9kdUJOUlBfbFU?oc=5,"Sat, 01 Nov 2025 13:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.4,Local political choices in mayoral race.
New York NY,"29 Hoboken + Jersey City News Stories This Week | November 2, 2025 - Hoboken Girl",https://news.google.com/rss/articles/CBMieEFVX3lxTFBnb2lneDc2WWZwbzg5RWNxMkVKeU52QThoNWkyWE9jbFVCSjZHQTNZSDJzRlpyY3g4QnMtTzBVOVFlbHNpRGw5QjJ1ZnFydFZWUUlLa3lQUlVCa0RQdzJIdnNVSzFtRDBHNVAtNF9UbElLQkxad1pHVg?oc=5,"Sun, 02 Nov 2025 01:13:01 GMT",Hoboken Girl,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Focus on news stories from New Jersey.
New York NY,Empire State Building lit to honor 50th anniversary of 'Good Morning America' - ABC7 New York,https://news.google.com/rss/articles/CBMipgFBVV95cUxORzRIZU56Q1drZy1DdXNYRklfTTh3MTNsQkItVGZNM21tYTQ4UkpGZXpKejA1R1BRbUJUMFhtbUsyYmFKbEVwaC16S3NKNmlXREw5MS1wT3EwZi1icGU2UDByTEV1RDdSSGNMMEdidHVBYVB4WGNEdmlKOXdwcG9oZExPQ0h6b0loSTY3Vk9uLVV0R084U1BPUkN1QWlESDU5RGNZakZR0gGrAUFVX3lxTE1ZVUw0UlprM1FCNFVSUURhQ0VJbldqckJTU2xUZHdhN0d4WVExZUJFQ09teWRZRmRPaW01b1FxWFZYZktKUmhyYjBUS1NOaGVKUTQ2YndmdW94cWZKN2VVR2JwMEdLMm9faWllaGdXT2tZc0NxZ0RIZG9pQW1rbmR4VlF5MUhaMTM2RnludkpMTUdsRTRYWndraEtXdlFZREkzNXRtaWhicmlKVQ?oc=5,"Mon, 03 Nov 2025 02:21:16 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Lighting of the Empire State Building is a local celebration.
New York NY,Bronx building loses nearly half its value amid affordable housing squeeze - Crain's New York Business,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPR3dxVjRmYWpJU1RpVkxVSml1Ry03akI1MjNYXzFiRDA0LVQzQkxqNl9DTGtTdTRSbmNmOU9wYk1UWW1McGtTTWVSNFJyTmJfb05FcThZT3ktRVppcGhKZmZFV1JBZFQ2dVVmc0l0eWdIQWpkZk8tS3lMLUhSbFlGbkRmV3FkUGYxZzYtM0hkbXhNZmpNUm40S0E2VXA3aGpfeEhfZFkzNTJBUl9WalFhV01tRWhpYTduOGtDUFUzR1ZtQQ?oc=5,"Fri, 31 Oct 2025 17:34:59 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Housing market issues reflect local policy challenges.
New York NY,New NYC subway cars mean return to shorter trains on C line - New York Daily News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbzgzZDVmZGVIbnZPcTNDVUpCOTQtZjY1enZINGJacTROOS03RXFqYmZwVVhjWEtna0M1Qllsbm1CYW00bmptbEEwZnZscFVVblVFa3pKZExfQlFtWThEZ0cwSXUwSDB6TjFVSDBoZk5JTDNHVEdvVnc5VGtvb0szc3ZIZTc4eV8weEhnVWlic2ZOZDFfT0FlTEotdm5vZTQ?oc=5,"Fri, 31 Oct 2025 22:33:54 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.4,Changes in subway service relate to city infrastructure.
New York NY,'Messy White Gays' Off-Broadway review — a purely silly slayfest - New York Theatre Guide,https://news.google.com/rss/articles/CBMihwFBVV95cUxQa1JGYmNwaXd4bHJuMHByX2YxdTU1R1JtVU4yNFZ6QnZCdTdvYnd3MVFHRHRCb1ZRejZYaW5WNzgyTHo1U0hHbHY1eE5Vejk1Q2pDOE5mZk5WaTgxUlZvQ1p4MVBFd3hjNlhMYXd2QVpXV25YTzNtVmtDNHh1TUowZFh4YlZtSzA?oc=5,"Mon, 03 Nov 2025 03:07:22 GMT",New York Theatre Guide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Review of an Off-Broadway show is a cultural piece.
New York NY,Actor - Playbill,https://news.google.com/rss/articles/CBMidkFVX3lxTE1jRlF5QXgyRVNLMHF6a1Nva0JYTUQ5YXpwR1JVOWYwcl9EUUlGcVFWMW5tSm9hODVqUWxvWmZ3V2llSmlkWF9yRW9wWkoxTFhHQ0dETUlhOWJqbGkzNmxVTFpOdjdleVEzd0JkM0RLbEpmalN5aVE?oc=5,"Sat, 01 Nov 2025 16:38:20 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.1,Unclear context for the headline.
New York NY,"Blue Highways Plan aims to reduce traffic, create jobs by using city waterways for freight - Spectrum News NY1",https://news.google.com/rss/articles/CBMiugFBVV95cUxOWnZEUlFaZDh2NnBNa1BXVFNGU05uRG9yTUo0cFBKeF9VbWp3SkxPVDRqcFZvMEhFWHZLcTdJWUtYckNlTWpITTVURzN6c1BsV2s4am1VS1FOZ3FaREhJdWdrOFZ1UW1LY1E1NDFkNnUzWTR1ZUd6UjQ0WWltQTU1aTlacjd3VXVhYmZfQm9IMzliZUhTdm9sMTh6TkFnTVpmSUVSR19MeE8tSVRzYlNnOEk5OThHTmJFbFE?oc=5,"Fri, 31 Oct 2025 18:32:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Plan aims to create jobs and improve traffic.
New York NY,"The LG Wire: Changes in Election Law, NYC Mayor’s Race, Breast Cancer Funding - The Legislative Gazette",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOamRhNUF2RnlGcEdsM3hZbW0ySXVuclZGSGY0MFRUSEhfNTRyTHdpcXVkaVdPeFFjY3dxUGhXY1I0Zk12Ti1CVjJXb18xQlBZTUZXSlB1U0VlT2w3SExRSVF6WENudEhKQVVVbFJGRG0tVmJUdmRFQWVzT0JwbE5IcXkyYTl6Tm5UdnRoblNONm5SemNjejcxX18zWnI4eWR4cXVUUDVPUlQ?oc=5,"Sun, 02 Nov 2025 19:34:26 GMT",The Legislative Gazette,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.4,Changes in election law are a political matter.
New York NY,"Housing Lottery Launches for The Ysabel at 77 Woodbine Street in Bushwick, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMivAFBVV95cUxNRTBORWJ6OW5PVTFoOElSTmJMZHF0aG11alQ1LThScklHLXE3NGlycmRCbTczT3dnMksydzFhakxPZ3FDYVF4ZDJEQXJIZDExakNBU0NKV3pKTGhFM3BrVFdlSEwzSE1Nc0s1NVMwZ3FaZ3RmNGZpZlF4WG1rUm5KN3dRSl9IcnBvTmdUNS03Wk9WaDk5anh4aXVQNUU2OWFYMGtSZnZjSUJvdXo1MTFzYWpjWFBLRE1hUVpkVA?oc=5,"Sun, 02 Nov 2025 11:30:55 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Launch of a housing lottery is a community opportunity.
New York NY,9 Bars to Watch Non-Sports Shows in Hoboken + Jersey City - Hoboken Girl,https://news.google.com/rss/articles/CBMiigFBVV95cUxQcFF2YmpXOU4wSUQ1enlMR3ZvN1NOQ0pkWFhnOUd3Vjh6Y1BxdndiRDM1MUh1bXJJeVZPYkJGWEJ4RTIzaWFNN2pYYnBpNTRQNElVTkgxTFBLTUtSQnFBdUhJZmNmMGZZMF9sdXVtSTcyeVhXajZCVlhCMUE0elV6WnppX2RsU3dJN2c?oc=5,"Mon, 03 Nov 2025 02:00:09 GMT",Hoboken Girl,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local bars for non-sports shows is community news.
New York NY,Op-ed | Peaceful protests by 3.5% of the population is almost always successful | amNewYork - amNewYork,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZGFGNWR3UmFoRFV4Z2hrWGZhemJXQjhnV1l4LVdMUlVvNm5RN29HdVZPdDFZYUxhWFRMUFVqMC1Yc0lpVU5WbXY1bHpfeW1QWDg4RV9qaDgxc1htSGRTZjhiME8weGt3amJlcmxYNVNBaUg1dnBBSTJsa0tTMTZLTXBkUkxjYy1ZMDBEakhKbkdUZDBHY3MzUFdHcjhxN3p4YldYag?oc=5,"Fri, 31 Oct 2025 21:21:59 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.3,Op-ed discusses political strategies.
New York NY,"Man accused of robbing landlord, 99, who later died from stroke extradited to NYC to face charges - New York Daily News",https://news.google.com/rss/articles/CBMipwFBVV95cUxPaXZmLVVTZHNUc1JLbFhRNTlWczYteGcydmx4NlY4aEZCTnlpVUw3U056dEVXT011TDZNT3o2VUZ6WmVJWVFGYWFPdnMxQlEzWkMwR1RUMmNaSmE3b21rQ2ZRamNSb1BJRTBOS0VncVktanc3T25KdDJDdEowaHBlbmpHMkM5OEEyN0FoUHI5aW1lbjE3ejNwQXlkekhIdjVQTGJ1UUZkZw?oc=5,"Sat, 01 Nov 2025 01:52:48 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Crime investigation involving robbery and death.
New York NY,Schmigadoon! Asks Real New Yorkers: Would You Visit a Town Where Every Day Is a Musical? - Playbill,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQWNodm4tYXdObWlJWUZwcmtGdEEzb2RvZGhwd0JHc3pHUjk0ejhuT3RXZ0VkcUNsMERwYk8yeUN0dlYzS2NlS3ZlWW9ZT2o3czlaX0sxNW9paC10MGNQZG9xUzB0endUUDFfTVFtY1E3VjVkQmpzcUZTalhYT1RDX3hvSW5ZZnYzcUJQaUpLcENEeUNldXM2dzI3WTczWXgxbjVrNGRGY2d4TV9WaXFnaEV6NmE?oc=5,"Fri, 31 Oct 2025 12:59:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural event asking locals about a musical town.
New York NY,"NYC's school bus crisis has been averted, but long-term problems remain - Gothamist",https://news.google.com/rss/articles/CBMinAFBVV95cUxNWk9hNEtLVjNQYnRNSGRmVDQzMy03bmtyX3Z1NjVBVm1jVUdkallDNjN1aWtEOEpXR3Nzc3hjaFVON0dObE1meC1OeW5PQ3N2WUhpUWpxV3BiUXVRanEtZzNQek03cUtYQXh0WE9rdE05ZmpVRzZaUEFsNkpPaTh0Xy1DN3llYnNfcTVsVkUtNVlmaHh4Rk9nMjFGRFM?oc=5,"Fri, 31 Oct 2025 19:06:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion of NYC school bus crisis and ongoing issues.
New York NY,"Perennial Land: Conceived, filmed, and directed by Laia Cabrera & Isabelle Duverger - New Jersey Hills Media Group",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNM1h4cGFGZWlBOXVxVVl0dVVSZzNMTkhSQ0dJRGlfWWJ0RWRiUW1RYWxGc2lFUllXZlRMbnNtTWxFRjRYXzZSMkR2LXQxU1E0akpscUVGTGdvTWZlV1RGNW9SQ2ZSVzVDS21FY0FQNE5VSUt2NUFHUzV0S1hqMkFNMG5FNzc0Vy1LSlNSR1c1SmVhRXo3WUp4d2owQXVCbUJVZWtsVDlzOUFPcXFXeENZQ3U0cVAwV3QyQ3dXaFhrcHhvNjdSbFoxcDdsVUU3TWNmZ3A5WF9RR3hOU2gtTlZlUGx2OGY1V1BoN0twV1FR?oc=5,"Sun, 02 Nov 2025 20:52:11 GMT",New Jersey Hills Media Group,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Unclear relevance to local news.
New York NY,City Council Approves Redevelopment Of Kingsbridge Armory In The Bronx - New York YIMBY,https://news.google.com/rss/articles/CBMirAFBVV95cUxNYVdkVnU1X1NiZjYycENOMkFzZlJ0c1BJV29oY21hS3Z1U2E5ODh2cWxtUXY0N2hrMmY2MXdHTmpneW85U0lMbV80NHBuT3c3VzFtaEt0WnRielpSNEJCdGl1ajZCMDhESS12RmVkVVBtRGpHdG5HU3N1Z0Y2ZGZLS2dkSTd6RkxFWXF2VkpWSV9kaFJ0cmZzQnZneDJuLTdhc1lzZ2x5cmdXYS0x?oc=5,"Fri, 31 Oct 2025 11:30:19 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City Council decision on redevelopment project.
New York NY,NY mom was overserved alcohol before fatal fall overboard on Taylor Swift-themed cruise: lawsuit - New York Post,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQOGNPZ254ZGNfenBDeDBqTEZQUU9mNU1ldWxWMHF5MzZVdTBVd3pvM0hUQkN2aDNsUnhYWUZHakJXazVZT2N0NDdDN2xzR1czN2pGXzdyOFNIWnpTcV90ZE5CWVdtMWF1NHJ4NDM3bThKNkpHd1NyemkzdnZSTWhpbjFQRnNaOGNZXzlGY0hRd0FxTEFwbnlUaEl6MUtLTFliT05XUnJnMXR0ek14endzSUs4dkRlY0hVNHFDek1DX2MzRkVLcVY5a2d0VkFMTlk2aWE2TmRJSzRRa1JzU042clhSZnFJWkEweEE?oc=5,"Sat, 01 Nov 2025 10:25:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Lawsuit related to alcohol service before a fatal incident.
