place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Man killed in Grand Central Parkway crash in Queens; woman, child hurt - ABC7 New York",https://news.google.com/rss/articles/CBMioAFBVV95cUxNQkZVUHJQNzVaUVJYN1h1eW5Qb1kyTmdnX196ZDJNSWYtWC0xRWJ0LXlSQ0ZGZWt2aDdfSDU3WlVhcXdDVDhEQW8wcG94Y3J1a1JWZThLZFhTdkZjbGpZYVZTUjRfV3YwUXd4NEJoampqd2pIUi1WbUsweFpFNzNwQzE4TmRRWnBKbmdiM2NPY0wzYjRGaUZtQ2puckFkQ0Yw0gGmAUFVX3lxTE9hSlMtLTJjbVo5eGRGcUZheC00ZFFldXUyQXRzbGhGTFZZVklkdHlSUVBGWFFHTkp0SklvQnlsYTlEc3lYaV9Ob3VMVEh3UUJDdmpZWmxjMF9JWmRLbWVxYjJWRzd2b2EzSTFLN2hHRERpaFM0ZFFTWlZJMjdsZTVYUEhyMDhTSU9kVVB0TzR1Q0xMTTVIMlpxRDBfRnBPTEZpTGxEa3c?oc=5,"Sat, 25 Apr 2026 17:07:31 GMT",ABC7 New York,news.google.com,civics_politics,0.95,0.46,"Fatal crash already occurred; incident report, not immediate public alert."
New York NY,New NYC tree plan shines light on need for more shade - Gothamist,https://news.google.com/rss/articles/CBMihwFBVV95cUxQckVXTFBxbTB4RGtqbHJmVGlxRHFWb1ZEYzN3b1FycEFsSEpBdEplM1hGVmI4ZzJ1QkQ1OXZjamdHWG1tOWVvWEtNV3ZMdDctVTY4OFVGNEJOY1VtZ1VLVnlXc1FDd05JSG5kdWVDak1DZ0d0OGxsdTlqdFhZSEJ5UVBjUnlUSUE?oc=5,"Sat, 25 Apr 2026 12:01:00 GMT",Gothamist,news.google.com,civics_politics,0.78,0.44,City tree plan and urban shade needs relate to municipal policy.
New York NY,This is N.J.’s answer to the ‘Rocky’ steps — a killer staircase with stunning views - NJ.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQRFVqVXFEYTRYbGF2dVlfMnVDbzVLX0h5Rk9JM3VKUncyd0xpR2ZfTDlSd0RsQUJhOVlNM3NQS1I2UWhMRDJCS0RTcHhYOGFEZEsxazI5ZlhVc3FUSnFIR2hHd2FWQ3h0RGJnbVJoNF9mQ0NfdEYzNmtJalNqQzRPdlRneF9XUG53Tk42elU2T3hURFI1Y1E3VXBPRkRlNWJjaDVabS1Jdkd1eXhJMlAxaTExSdIBxwFBVV95cUxOeGMzY3hzVU1iUTR6TElXZk9JbHZZLU40cGtUdmo1TmFOTWRabjV5YktfYWpsbnhNZ28tdXJqM2EzMHNsTFd4SGt4SVlIWEJoU2k0cUpwZXdOVHhUc0tLSG5CS2tfVnJaSWFuR3daRDc2OERmQ2RKZml6azRxWFdEdVR1ZGRBaHBYWTlKV09ra3dwRG5OLVZrVkl3VDN6Ny1QMVhwSkY3dkdsalhTMGtxQzZWQ3oyNXFkTFp0aloxWnZUNWV0VEln?oc=5,"Sun, 26 Apr 2026 12:01:00 GMT",NJ.com,news.google.com,nonlocal,0.99,0.12,"New Jersey attraction story, not directly about New York City residents."
New York NY,"The State Budget is Late. Now Mamdani’s Might Be, Too - New York Focus",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9maHlHN2N5ZUtrdVRUV2dtZTRiU0hVZWFVM29vOXNTMHpEVWRBc2ljVkpZYXBJeS1RM1hFQUhfMm5tdUJJLVdrTzRYRFFOeVVJbnhyemVQcHNCVGNXRUpNdg?oc=5,"Sat, 25 Apr 2026 09:00:00 GMT",New York Focus,news.google.com,civics_politics,0.96,0.67,State budget and Mamdani political implications are government affairs.
New York NY,12 Questions with the Underdogs of New York’s 12th Congressional District Race - Columbia Daily Spectator,https://news.google.com/rss/articles/CBMiywFBVV95cUxNcXI2dzRPQkM1RFR5X0VZMDAxVG9qUVB5NUNrZXk5SDRjcHpRek1lbE5WVTViM2pDYkZQdE1iaEgxeWZJOE9EdjB0U3d5OVFHR0NHa1AwdE5MaDk5UmtRUEM3cE8zMFpXamUxQXowc09WRnQtcUlNa1VzOGFrYUlxZDRUZ1U3MFctUUs1a3FwZ201ZnN6YzNTNTBxd1d5eDlEQm9Ua3dpTFFXSjdOWkNUVEJ6RGJ2S1BxZzRkdng4T09zR3hvLXA1SklWWQ?oc=5,"Sun, 26 Apr 2026 20:18:49 GMT",Columbia Daily Spectator,news.google.com,civics_politics,0.95,0.55,Congressional district race coverage is clearly electoral politics.
New York NY,"Amtrak limits service between New York and Boston due to signal outage, track work - fox5ny.com",https://news.google.com/rss/articles/CBMipAFBVV95cUxOVEpmN0VYU1k2RWJ0Zi1KUGZuclpBY2VGUmN5VHE3X2RfdUJ5Nkk3TThNRWhiTm5meFlqa0V6aE5EQTZJdHlmQzZoZDA5dUwtNnFKcGplVURhZUpRZ0dFMTU4Qzh1TGdOVWFsZFpVYlpvNXF6bEdBSVhKbFBoS3pBcHdLVFA0UXBQNnRCWVJ5S3ZqWm9SNXZqWWF1ZE9ScnVFNXFvNNIBqgFBVV95cUxQdl9UeVJCZ3pLbUZtczhaT2k5eThPelI2dG5rN2JjQVd3TDc0WW5aNFR4UXJfMjdmbkxYX2poU29IQnhxSDJTcVBUWVBNWDJScUg4dFpNTTZ4MXllU3U3T0Z2a1ExQ3Q5Z2djLWZmVDJEU1IwbGxrd3cxT1VtNW82YmJPNWJwbEExTGl0SFB3alNKaWMyMi1yX3V6SXJNQV9WQXhSLXVuVEtkQQ?oc=5,"Sat, 25 Apr 2026 13:43:34 GMT",fox5ny.com,news.google.com,risks_alerts,0.76,0.63,Ongoing rail service disruption between New York and Boston affects travelers immediately.
New York NY,"New sweet‑salty slice comes to Staten Island pizzeria for spring; but don’t worry, vodka pie not going anywhere - SILive.com",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPdUs2NE12dFdVZklWNHBoejJPNDdmRVZxWFlLTTIwbWFBUU9mdmZHU3dhOTJ4eFdHeU1GTm01YjhSWGkxc2JKSEI5THR6bzVzT25zTDdCYm9mZndtZDQ0RXIwSXpzMzBQT3lETnNFNUJhSXJtY3IxYlo3aGNva2ZkTllLRkxiSllwWWRuTGk2RXBySDMzY096cFEzeGlYcmlkREc3RkZaUEQzb3lHa3FQRk5lMFM2LTF2TVh2MlpwOTJ4bVRnOXByWUhjZm1YM1dqYmU0YWNGOVFzd1dwWlJvM2J5R1g?oc=5,"Mon, 27 Apr 2026 09:30:00 GMT",SILive.com,news.google.com,community,0.98,0.24,Staten Island food and dining feature about a seasonal pizza slice.
New York NY,Nightclub to replace ill-fated Brooklyn Mirage scrambles to get ready in time for high-priced opening weekend - New York Post,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPd2ZtTFduQ2p4RXdSbko2N3JJNUZ5U2RNeEtqWlVSYy16aVl3bks3TksybVhaTFAxejFUS0M2bWVJSVdrWmkxSm1tRzV1QmxsUUEzeUpPSWhRdFZiUmVUU25zZGE2a3pyZUV0di1VZ1E1SS1waGdFYmdNN2ttUDZhUUpJUlVjVUcyY2lYMHRrWlZlWUNWSU5SZUdhVEZsbUhxWVV4eWlyQ3B3ZVpPRi1sdVRrYm50TXMxZUR4YWpCd3FzQ2lpaUc0S0JUbzdkUHp6U05PNGsyWWJCQQ?oc=5,"Sun, 26 Apr 2026 15:35:00 GMT",New York Post,news.google.com,community,0.84,0.31,Brooklyn nightlife and venue opening news is local entertainment coverage.
New York NY,'Our biggest fans': MTA lets kids with autism get hands-on at Grand Central Terminal - Gothamist,https://news.google.com/rss/articles/CBMirAFBVV95cUxQNzY3cFI4MVlOYktYTTN5WGJza0ZUOXZQZ3JtTGt1QTVEamVDOEhDWVdkOEhJckVUc2lCQlREd0duRzdNNGJsUnFJdG9LM2VHLXJSNmVFdU5hNlpZZjc2WFI4akoyM0piWUtWUERfWDJwU2oxRnFIbFRJZ0ZGZkFaMlNNZ2xuNlE4bjN6WFFKYzJQcUFqcUltYTBfTjU4VUoxdkF6YmZ0T3RnaExv?oc=5,"Sun, 26 Apr 2026 12:01:00 GMT",Gothamist,news.google.com,community,0.88,0.42,MTA autism-friendly hands-on event at Grand Central is community-focused.
New York NY,New York's new jails boss once served time in a cell block he now oversees - Stamford Advocate,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZG9OMmxIMy1jTy1jeGZuaWFiX2d2SW9qYUhVekk2Tk9ORklyNjdHLXRHWmhnV3VkMTh5NlpnYjhIQmlWa0hCTkcwSVB6WjU0bFdCYWlFRFFod0ZQYWhEZEtBa3lxZ3NEMWNZTG56S1VKRF9YYklFV1I5SUhnOHJnQ0VKYlhqelJXbDdWUmdoZm9feldDVVhKTzVCZFMxdE9jVVkxNzVyUF9kdw?oc=5,"Sat, 25 Apr 2026 04:25:12 GMT",Stamford Advocate,news.google.com,civics_politics,0.83,0.41,Leadership of New York jails concerns public administration and corrections policy.
New York NY,Police seek suspect in Bronx purse snatching of 68-year-old woman at bus stop - fox5ny.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQa0haekpUVzBMMU8xSi1FVmZ0d0poYTFLZlZtYzJJVmZEZGhpOFBoSWNkZzVRNzNCVUxxMDJ1Qm5vbW1RXzJ1YXE1QVphOEpVMXhoT1JZMkxRTkMwSnI2bXZuTEVQNmZBeXRIb1gzbWl0MjRvWVp0M2FPdHFIYzdmU1hOTnRtbWpoZWNRT215SUo2QUhrczRFZlFiaV_SAaIBQVVfeXFMTm4ybDNEWFdrQXFvV09GUzRFM1dqa3NhOEFSTkpydnFGeDVQX0w3TFlPRE1BRm5VdHRHSVd4U2RlQ2Vxd3NJeXJESk53N1lZbFRFMUR4YzlIbmgyb3VFaWQ4bmtsekVSRlhBLXU4NnVDRTNOQy1mV0s3N2o5NXZQYVpwb2RJS082SU5FWjlMb3dXTDAwS0JVMTdtWWJtWnhKVnVn?oc=5,"Sat, 25 Apr 2026 15:39:10 GMT",fox5ny.com,news.google.com,civics_politics,0.96,0.39,"Police seeking robbery suspect is crime investigation, not active emergency."
New York NY,Reviews: What Do the Critics Think of Joe Turner's Come and Gone on Broadway? - Playbill,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWTRyd3JiWE5lZWJNZFhMSUxVMm1UVTk0dThkMzJkOGwxLVdISE1jYWNpVG02SHFuS1FmM1hEZnhGR2ZQLXJqM2NqVEpKX2o0eWNQZXo0T1dPcmVHOG5rdE9WcUFGZW5QdnU4X2FfLXExY1JmNk5fZXpUUVBsZlJJT2NvdzhnQUNHVlRjNkZDdTZMY2IxZElWMlg3bE9VN3B4ZG1jeldR?oc=5,"Sun, 26 Apr 2026 02:04:02 GMT",Playbill,news.google.com,community,0.98,0.28,Broadway reviews are arts and entertainment news.
New York NY,In NY-10 it’s Lander’s progressive relationships versus Goldman’s money - City & State New York,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWDRIVGNLNWg2cTRURTl2OUxYSFNHTGRkVkVNczZ5MFdKNHgwVDBfYWdFeTB2NFF0elA2b1V3WlAzRlZrdzJ0QzhSYjFpRFJxdU41em5uNk1RUW9hbUkxVm5EX0tkVTZhTk1OeGsyUGlSTlJDY0FoOUVEUEJCa3k2eTJEc0FrNi1QSEI5NElmb2hBTEFCS0xwRjBTMFFoYVJyUE5Pa2M2eUVnTV85eG1TSGRsLTJUNzl5ZTNwZU1B?oc=5,"Mon, 27 Apr 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.97,0.61,NY-10 political contest coverage involving candidates and campaign dynamics.
New York NY,Where in New York City Will Taylor Swift’s Wedding Be? - Curbed,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRHVZSFozMlpzWkR3TlJjOHNzUHNTQ0FDdks5WWJlWWlkVVlqcEZxLXNFX2xrMWJyNGNGaktONXAxWi1fZjN5U0QzVlUxUXdOOGdKQXVvWnNNNUNrVnBIRl9YYVhLbGhrWFpvcVhvQ1RIeUhfZk05MUJfRjdJQUtxbGZ0VWZ1QU0xM3dMdkFoekg?oc=5,"Fri, 24 Apr 2026 20:30:00 GMT",Curbed,news.google.com,community,0.74,0.16,Celebrity speculation tied to NYC locations is entertainment content.
New York NY,Literary events and pursuits have become very popular in NYC. What's fueling the trend? - Time Out Worldwide,https://news.google.com/rss/articles/CBMixwFBVV95cUxPeGdLWEFZVmY2ZTZ6NkY2THBGbWtpUnBFcXd2ejVHMk1kMEtwMU4tZUgxamxHcS1WdkxtSUZEWFBhcEx3bUs5RndXYTE0RGR1MW43VXZ1ZWE3RlhCbDlhWmFJWUNGNGhiZUxUTXhBWkp3R0FFeHhtWWwwckdVckp6NzhSWkNVZ1AydlpVQkw0V2tZU2ptMW9BZlNKQVJOenI0NjE4VUR6blE3Z01wUE12akxUUlp0NS1heThyS0FwMDRYMU5XQkdV?oc=5,"Fri, 24 Apr 2026 19:59:53 GMT",Time Out Worldwide,news.google.com,community,0.94,0.33,Trend piece on literary events in NYC is culture coverage.
New York NY,Queens nightclub shooting: 4 shot inside Amadeus club in Elmhurst - ABC7 New York,https://news.google.com/rss/articles/CBMimwFBVV95cUxONy1qaVhqZjI3REJISHRBcUZNcEtIYjFEaG9oelpCYzJrM1NtdWp3OVZVb1VueXFiV0M0d2NMOVAtUXd3OGsxQXRPNFJZNjJRQWZkVHJaWDQ2eFZqYS1kNUVlLURrUlZqWDAyeDV1V2tGbFdIWXNCMjNPbmpoNFUwbl9kQ240NmFNcGxVMDdGS29TQ01ZanlnVjJrMNIBoAFBVV95cUxNQXVMMDFiYzhiN1k3TjF0NkVtSERBVTRXc0x3dEQxODJSdmUtZGhJTmVtQ1V6U2ZWLTBXMHBRd21qdUdUY0VxLWM5QUU3cmowRXZFbjg5azdOTzF2VmhIa1pkbkVTdm9PQXRENmx3QjNNaFRmR01MM3QzMmN6YThYdk0tSkdRYUVSX0xWYkZ3dGxZT0x1dGhfczNfSDBab2lX?oc=5,"Sun, 26 Apr 2026 18:59:17 GMT",ABC7 New York,news.google.com,civics_politics,0.94,0.49,"Nightclub shooting report describes crime incident, not ongoing public warning."
New York NY,'Glamilistic' is the signature of the TV-famous North Jersey designer - Bergen Record,https://news.google.com/rss/articles/CBMitgFBVV95cUxQT3RhcFZEcXBjaDE5dlR0YS1zdGJ5QUFpYThnUkl4eUFjbE9VaE1IVXdBcW5FWDFBMEFSbWF2UkZaZXRZUnd5ZWdpVnp4bjRUNUZjcWpjN1JNRjZWVFo3cXdBX05VaTRCNm52d2N1aTdIZkNyX3JCbDBDZzZlcHR5c0twaDltVUVlb3dGbGRVdEF5c1Z6STEtSUU0akJaVDlLMmVHb3BFS3ExZzNERmNNUUJEZnZpZw?oc=5,"Mon, 27 Apr 2026 08:35:00 GMT",Bergen Record,news.google.com,nonlocal,0.98,0.11,North Jersey designer feature is outside New York City local scope.
New York NY,April Showers on the Upper West Side - West Side Rag,https://news.google.com/rss/articles/CBMigAFBVV95cUxQejFnRXFwSU0tN295a2NZUWFQRXJ5Y290MUtDVTUwVUlYRWtVWjZMR3hhU3l4ci1mMXZxZW0xZTY0RFpITEdIbmZMZUdQWmJIUFBsZjBUeF9iVVEzOXhpR09YUDhkTTZ5X2NhYUxVTHpHdWVpbUtHTlpTNkhtVm9xbA?oc=5,"Sun, 26 Apr 2026 13:46:57 GMT",West Side Rag,news.google.com,community,0.86,0.22,"Upper West Side seasonal neighborhood feature, likely local lifestyle coverage."
New York NY,"Permits Filed for 2745 Atlantic Avenue in Cypress Hills, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMipAFBVV95cUxQcG9TTk81ZDNveV8yZFlHai1uaHV1RTZqaUF0ODZKUkFTZXlXQUlqUGV4dzRGMnRoeUNLY0F3dTFXamdhRmh5Zk5HTHdXd2R4ODdnUzlZN0VrNGdubDlSdUVwRXF1ZHpPbElHSHMyZ3pqQjNLTTcyeFFtMTJDbWhRUGNFOFlzVktBcTlzZWNnc3VvOG5HZ283dm9uMFBZblplR2RVeg?oc=5,"Sun, 26 Apr 2026 10:30:14 GMT",New York YIMBY,news.google.com,civics_politics,0.8,0.36,Permit filing for Brooklyn development concerns land use and city approvals.
New York NY,This New York bar was just voted the very best in all of North America - Time Out Worldwide,https://news.google.com/rss/articles/CBMitAFBVV95cUxNMlE0ZGg0VDNOSEZlekMzUUgwSUdZZXZVeVBPUnh6b0JwNFhiWS1mc2tRTmIxT2hSU1R4ZzVSb0stVXljMVRQNnphczhia3V6Wkc2WV9TZEZ4RWE2bzRsVTZ0dHhVdFk5bkhsS0dpWjRFXzVKYjBpMU9sVkJQQTlCVWc1elRLZmFyTzdTUmItbGM0MG1kOThJRFUwRjg2X0dVWlc1eVlLcG13SV9rOFZ0U1ItUk8?oc=5,"Fri, 24 Apr 2026 18:11:00 GMT",Time Out Worldwide,news.google.com,community,0.95,0.29,Local bar accolade is lifestyle and entertainment news.
New York NY,"One Neighborhood, One Day, Three Kids Injured By Drivers - Streetsblog New York City",https://news.google.com/rss/articles/CBMimAFBVV95cUxQWTNEUWFBLTdfeXJxSkZfY0IxR1hreEhsdTBEcmlzU2JlSUN0eXZnV09IUnlPQnVVVWVTNE43ZVZadmNzck5sTmlQYUV4U0dtQTRwbndWaGFWWnZfVlo2dGx5d0hqVzc5clQ1T0VHWFhSZkJVdXdQX3d4ZWxNanpIZUZhclJLeG9TVUk1TTRHa2lLYkFGZGZ3MQ?oc=5,"Mon, 27 Apr 2026 00:45:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.87,0.58,Traffic injuries framed as street safety issue and local accountability.
New York NY,30 Montgomery in Jersey City acquired by Real Capital Solutions and Lamar Companies - ROI-NJ,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZEhVZlBQeHBQd1BOcXY4elpGUjMyR1Q5cm5NS1ZoTUNETWs3LXlCYlZoUnc3TWJhZjRxNzhKLWZUUWFmeDlQU3lXTUZUMGlaZW1ZVGRjdXJCdkZRMUhvM0llajM3R3B6aXhDV2VqYkU4VDhhek9JVER2RENxT0ZxYjZ5MjVxNW9ZcGdDNERqTmRPTnBBc1F1RENCSWd5MVhNaHQzU0JrYVE2NnJ3WVlJcjFGd1ZjNTR2QnJ5ZzU5VG50d3pBU3lQSDhkdzFvWXFMMTdHVFJKbUptQQ?oc=5,"Mon, 27 Apr 2026 09:00:19 GMT",ROI-NJ,news.google.com,nonlocal,0.99,0.1,Jersey City real estate acquisition is outside New York City locality.
New York NY,The 2026 New York City Power 100 - City & State New York,https://news.google.com/rss/articles/CBMikAFBVV95cUxNVDk2RXhINW5VVzF5N0R5YVZuN1V6RjhTSVZvTHpnWUpKSGtnQk8zY0FOWlJCN1k3SEZTVE9MZkdxV2xLaVhXZEVpZXlSRkxWNWtoYmxZQ1hoNjFTTkJTZUxFV2tySHpucU9ESWZwSXExT1hiWEVtNkw2alFweWtHbmJKNkFHa1dMMGwzTUg0YV8?oc=5,"Mon, 27 Apr 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.93,0.43,Power ranking of NYC political figures is local politics coverage.
New York NY,"NYC faces resistance to new law requiring businesses to replace roll-down security gates, report says - SILive.com",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQQnV3Z3F6dzlaeV9DQ0I1bjMyUVBaUm53ckNmY05aWndEZUFxRW5XNFJpMWJlY3hTWndSREpET3hCVlZZb1dYY0tubWxzNUMxVk9ZaGptMTZRc1Bsd1h0U01kNEFSb0dUSUlFSnpXX0tDdVVDd0tfLTFyZWEybVNjTEVFYWN2VklMLTk4b2Jqa3hYYWIzLUJVMkRVTllhUmhGQVdTaHZvYU5mSFlmeWc3ZnMza3VsTkx3OFRfUU5EbGI3VFgzMHNmWUo1bjdyUkcyZUxJX3JaYjFSWEtuTWfSAfIBQVVfeXFMTUlKWjVOOEFkdTdKVGk2UkRZcUtTVWM2Nm1LeUd1VzlOSU1iXzgtY29fNTJaM3NXM3p4NTI2NHpGeFhpaXMyTzljSDZlMlh6NFh2TFVHVEdWaGJqZmFkZC1ZblpwR3ByV3VFRV9wUU9mdjJmRDVSeEpNYmo0RXc3RXl0NzZ0WlBBSWwzQmlXMXNJWWRFNm11dTVUUGpvaTBhVXQ3c2FxdTRvQ0ZEM0lZQ0pScVA1bVNRNjVQUEo0MzZ0QmRidVNBWlVWZ1dZRGlJQk1zVTNSUkFYTC1NMDJkckt5MnlYamRGSmFOX2I3RDdtMVE?oc=5,"Fri, 24 Apr 2026 18:26:00 GMT",SILive.com,news.google.com,civics_politics,0.93,0.56,New city law affecting businesses; policy implementation and resistance.
New York NY,Hot Sauce Expo returns to Brooklyn for a very spicy weekend - Gothamist,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTmxHakRndURybHAzZjh4dEhTb01HNFNGdFJ1aEU2eVRiN0JBSUZaTGZmMV9fUG5CclUtZGRkTkk4N21TWVU4aEpJaE1ZcW1MZ0VmcmJieGVNOGpuam01UGxIUmhWZVFxamI0YmtHaEpGVHZrOEM0c2ZBeGZ3cU9ZRmpLdUZobVlUcVBOdHYxRQ?oc=5,"Fri, 24 Apr 2026 19:09:03 GMT",Gothamist,news.google.com,community,0.99,0.49,Local cultural event in Brooklyn.
New York NY,This traveling pop-up exhibit shows what NYC looked like 400 years ago - Time Out Worldwide,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWWpIb21JdzNCaTF6ZlhmUXJlQ1hwS2k5MjJqcUU5MVFiQ0FHWnk1NnNTU09zdnJvZmpJTlBVYmdRY25hdTg0MWhqc0thejQyUVlwbm9XWHpUQ2pvYkVITURfNzYxOFVrbGNhSWNBUjQ3X2FCZEhmNnJWV0Y2ZVNpQU5lN1Q3bXhXSFdiSGpOcWhLT001eXFwVC1xNng1RXQxZXFiWWNfS2tuU2lMMk5wZ2tsTDg?oc=5,"Sat, 25 Apr 2026 00:28:17 GMT",Time Out Worldwide,news.google.com,community,0.95,0.43,Local exhibit about NYC history and culture.
New York NY,"83 years after a final WWII mission in the Pacific, New York's Nicholas Governale comes home - Newsday",https://news.google.com/rss/articles/CBMiogFBVV95cUxOblhJdVZEa1pZVmNYYnhNeVBHU0hIV09iZDI5S1pWRWlIb0FtQjRMZXBwZUFoSjZUbVdQcjJXTmVHbkNYeGhJZWFlQnZWM09TaU1mTHVNbjRFMUpjaVZEOWVnNUJfd3BKV3k4ckpjRkhrNmo5dVhtcnJMcTJoekZhMDh0NjBQbmJwQVZQSHYzU21QU0hQZHo1NFloeEV1UXhQZFE?oc=5,"Sat, 25 Apr 2026 11:29:00 GMT",Newsday,news.google.com,community,0.78,0.38,Human-interest story about a New Yorker returning home.
New York NY,"Small Lots, Big Impact: Speaker Menin Proposes Reforms To Unlock Up To 35,000 Units Of Housing On Small Lots Across New York City - New York City Council (.gov)",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBGMU9tYTZxaVJuaE40N2ZZdmJ4VzRqS0docTZRUTJvX2QtWjlzX3htSXhEU0JtTnVRWHVicHBZa21fSUdPUnJNSEVvazZoUDJQV3RvQTN6UkROUQ?oc=5,"Fri, 24 Apr 2026 17:37:35 GMT",New York City Council (.gov),news.google.com,civics_politics,0.98,0.78,City Council housing reform proposal and land-use policy.
New York NY,NYC faces another chilly week before a warmer summer outlook - SILive.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbmlDNVFLSVZJN05kSnRMYWVUNHd3amZ1QW1vNHhpbm9FdXM1NnNjNWZMam5yR0J3ajUydUNCZzFDMzJmSTZPSDB6UFp3OG9WYnhDUWw4Mko0WnpNakNTTzFNeDBRdU5wMGJIOGtnejZKZWFjanFSQW5SWXZ5UVhNS3hidHJsMlpDMDdiWDRFUGh2bEJTNmpCTXBKTVVlNTEweW9N0gG3AUFVX3lxTE5yTGhjOXZvQ1lwNVlHVnk2XzVRSlg2U2tvNW1LR1Q5SUVFLU1FMmNFTENJNjFwNEI5T1BHRHJDbTN6QmVkYW0yZDEtQS1OSFF1UXFLVFpiLWFTZk10bXNnbkRnOWI0ZkI3MVpYU0o1anlDbHpvemVvX3lOSlg5T1NGbmVsMnZFMnBuM1R2c1huU00tVks1TDVRNlY1M3V4bEVlUlJEOENQeGwyalZ5ZzJLcXcxRlIxWQ?oc=5,"Fri, 24 Apr 2026 17:39:00 GMT",SILive.com,news.google.com,community,0.62,0.31,"General weather outlook, not an immediate alert."
New York NY,Federal attorneys say ICE needs NJ detention warehouse for NYC immigration cases - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNXzEtYV82QmRDa09aNTlTMDYxTzVOZTlfZXdfenpJSzE5Nmc2OVBySkEwV21OQVRydnFCOE55amtaMDVqbzlsVlBjRVpGdzRlbzZhdGlhcDJDcU5yUW5fZXdHcmZ0a3BJV20ydXhZNU1hMHU4SXZhanRkUGFMNVlpNy1oVUFXRTgwM0tYS1VESThWcGtmYzA4azhEWkx3Wk1kQm81eFAxeXF0ZkU?oc=5,"Fri, 24 Apr 2026 20:36:00 GMT",Gothamist,news.google.com,nonlocal,0.72,0.44,Federal immigration detention issue centered on New Jersey facility.
New York NY,A test of Mamdani’s endorsement power in the race to represent NY-7 - City & State New York,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQYm5Hd1pQQXhKa0psaVFWYjJIdGpxWk9odmNvZVRaSDdRNFFJSXFHYUR0VzEtQTlPa1FSQXp5VkQwTEhjTFFyb0d6NlkyNFVDQmw4MXdvbWhCTFBHQVo3Z0ZYSnRaMzh5dklkVUNNVXlTZUs1Q0tfMHZVTXJaVk9LRk1sTWpYbVYzLUVHY2F2ak5LTmd0b0M1eVpEUl9Ockk2dDc2eV84M1pkZWM?oc=5,"Mon, 27 Apr 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.97,0.61,Election dynamics in race for congressional representation.
New York NY,Which NYC borough is most expensive to buy a home? Recent data breaks it down - SILive.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPcjBaZzJ3RHRKbUhORHowd1BTVVBpZi1DazA5RzMzOUw0UVltZURGY0FHbURMNnBJbExhM1ZKbWx2Uy1CMlk5S2kyVWFleWxqZEk4NDhjRXBKU1FzY2prY2R0YmYwVUQ2bmllVzVTNGdDc0RqUWRKQ3hwOXFLenEzR2o3NDZ6cllMNm8yVUM0elNEY2tmYnYwS251dXpoMXl6Uk0zYlk5SDdaeVhiT2RGOFc0Sk9hcEJq0gHMAUFVX3lxTE1oTUNleS1YMHJRNFpFNFNJb2JiWE5yT2E0Y2R5SDZ2SE0ycWxQOGhjVTNUMS1QQldyTVFUNWtESHE3WXlHMXVLSWtsdWViclpwVTNxVWRvTm1OVmY1VHRWa1BtLXVEbzJrcGJZRlIwa1VhcUo4Z3BCYkJLTGZ5ZFR6RTNUb3pXaTFJWVlhR3VXWW5LWW9XNUM3M3RkWEpmMVpVTXFPa0hfWXlEa0pkS3dFWjFHbGlGa2p5eW5UdFFCMUpkeUFLcWt5YTNJYw?oc=5,"Fri, 24 Apr 2026 14:50:00 GMT",SILive.com,news.google.com,community,0.74,0.36,Local housing market trend information for residents.
New York NY,FDNY says closing doors could have avoided deaths in 5-alarm Bronx fire - Gothamist,https://news.google.com/rss/articles/CBMinwFBVV95cUxNT1pWRm5McXA2Yy11YkMxMVY0eWwxWVotTXpodFNaS2Y4U0R0ellNMGhFeUNHbm12VGt3R3ZpcTZKdDJNaXhSdE9nZER2RU5rX3IxdmVGR0FoVVB5aXA4UVN3UHY3bVVaMi1NQVNWLWpEYjg3bEhycl9ESmRMWGIzR09ILWY0d3hMTmJZaEZaZHNVdWZTeWtFbHNGNkl2ZXc?oc=5,"Sat, 25 Apr 2026 17:20:00 GMT",Gothamist,news.google.com,civics_politics,0.84,0.42,FDNY analysis of past fatal fire; not ongoing emergency.
