place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,New Jersey spa owner snaps up East 18th Street site after foreclosure - Crain's New York,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTElHQTRPSEZuU2UxdHVLVGFfNHlabENYTlZWUEh3ZnNOckdpa0haamFaVlM0VEgtRzJWS0V2LUtBVDVRMElSTTQ3Si1qVlZMQTlTYXk3SUJJLUIxZ0xvU2E4LVBuQUZpUGpVcUkwNDdVZ3J6R0F5STBjdFVUYVM3Q3NJa3ZKd05RYUc0Q0VIMmJvYUZUckpMUG1ZQlB4QUE5ZlE?oc=5,"Fri, 29 May 2026 09:30:00 GMT",Crain's New York,news.google.com,community,0.62,0.28,Local real estate transaction affecting neighborhood development.
New York NY,What You Need to Know About the June 23 New York Primary - Columbia Neighbors,https://news.google.com/rss/articles/CBMijgFBVV95cUxPWV9Icko1TzNqUnNmRUFaUTRQMFpBa0l0eU1heXBVS19qQlZRYVl5ZTFwUzljWWpVcUI0Ulo1VkpvaFZKRzBnTDRPSXhYdXRyQ28tMG92RF9Sb1h1Tkpyd1lINHU4akN5MUt4TllKWGRXVlFKMDFWNWJXbmFJWEg0aWtxOTRnczByNzZMVjN3?oc=5,"Fri, 29 May 2026 19:18:37 GMT",Columbia Neighbors,news.google.com,civics_politics,0.98,0.72,Explainer about New York primary election and voting.
New York NY,Vicious slaying of 4 homeless New Yorkers in 30 minutes gets killer 40 years - New York Daily News,https://news.google.com/rss/articles/CBMitwFBVV95cUxPbUh6TF9BdGVmdFBEYkw3TzFPRWdScGxOQk1LNE91NjJrdkhUdjFXUUc5d0pGZXN2Mm5zVmNELTF0R3VCZHdLWDM2Z1l0OFpON3pPM3lZVTZMeXhBRG1HblhtZTliUmM2SkNhNmFLUGFySkNfS21reDlWOGdiN1JVOVFybkZQQ3NWU0JvSHl2T3FuSzY4UEVidGRqQllHWVJTOXhoV3hJR1VhT3pVME5fWmx5M0x6LVk?oc=5,"Thu, 28 May 2026 21:14:37 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.44,Crime case sentencing; not an immediate threat.
New York NY,Bronx tourism leaders push city budget investment to boost local attractions and jobs - The Riverdale Press,https://news.google.com/rss/articles/CBMizwFBVV95cUxPMC1RQ2VBZmtXY1pweFFtTlNhLUJMVVRvdkpPenZodE44N2hEa3NoY1Z1OU9odS1iVEhQUGZtRGJ6clRvUHZyMjIydkVHZE1kT201bURjWmpGRE9KdzBDNXY3aUN1Q2J3ZF85bV81QXRzZ0c4WG4ydmt6ZFJCc2tRUkktcUZwbGxnMlpIU204SXBpa01zV0JSbENyNVdYb3ZvNWNHelBRZVVDOWRzMTFSclNia081QnhvVm1UWE0wNjdLTFYxWWh2NF8tT1dRZWM?oc=5,"Fri, 29 May 2026 16:00:00 GMT",The Riverdale Press,news.google.com,civics_politics,0.84,0.55,Budget investment push involving city funding and jobs.
New York NY,The MTA is bringing free outdoor concerts above ground - Time Out Worldwide,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTExKM2NHMFUzMlJXcEJ3N21JRU16d3RScGdDOHhsakg2dFd2alNKV2ZvenFsY1RMWHFsdExjLWdDem1KZUdURjlGcmtfdWt1Sno1a1ctSTZveEVsY1MzMWE2eVpHeXlxTllrdDBIdVkxeGJlLXlPa0lRWTktSEZLdWFuMFg1YnhEQmNDTVprdVE1WmRYWmZyYXpxcWNCSmJMTUFKVV9QMUpsSUt6RTNUVVBubGxYdDJlYWd4aXJzczNFOFFidlBUNA?oc=5,"Thu, 28 May 2026 21:13:50 GMT",Time Out Worldwide,news.google.com,community,0.96,0.56,Free outdoor concerts are local cultural events.
New York NY,Are We Moving to Midwood Yet? - Curbed,https://news.google.com/rss/articles/CBMiggFBVV95cUxNaXkyMUVycm1USjRSOUpxZC04N25SZVE2ZFJnaFExQWNselIyYXhIN1RhQjE1YlZHcC1JZjZVT19UbU4xbXJtcFdJVTJpcDRBM0ZXUmo3Q0hUeU90Z1I5bkhMT0dqYUROYUpvM1VaWjBGTU51bUM1Q2lKQ3RxaU5zQUxn?oc=5,"Fri, 29 May 2026 11:00:25 GMT",Curbed,news.google.com,community,0.71,0.22,Neighborhood living and housing lifestyle coverage.
New York NY,"Mamdani Kills Adams-Era Charter Commission and Starts His Own COGE, Commission on Government Efficiency - THE CITY",https://news.google.com/rss/articles/CBMifkFVX3lxTFAtaVZSdVN5ZHk5Zlp1dmhYaWZWb2pySmQ2b0xYZ2FQUjdObVJwSng3RnV4UWh1Rmwza0YyRWJoWjZIQ2pxWldicmVTVUlPdnlrUkJ1WlBVa2FyWUFkQ3Bkby1vNGxzRktVTVQ3QXpMc2NpM1A4WVFRV2RmT2lmQQ?oc=5,"Thu, 28 May 2026 19:44:53 GMT",THE CITY,news.google.com,civics_politics,0.98,0.74,Charter commission and government efficiency body are governance matters.
New York NY,Governor Hochul Announces New Policy to Eliminate Outdated Restrictions on Dancing in Bars and Restaurants - Governor Kathy Hochul (.gov),https://news.google.com/rss/articles/CBMiugFBVV95cUxOSzlWOHZrai1PODVIQUFTRXVoRDdqTXdkaE5aeVBhWTlWWXZacWdGYXNJbzNKdHZjSVcxbjZNQlpuZUpobGZhM3JNeE81dUNfcWJoenJhV2M2MnppejctMk42RDhfZmxlZHM0ZkNYUVJNZ2JLS2tkc2hJak9JM1F6T1o2SmJsXzhuTWlwYTctNUM3LTd4b0d1VS1FRExhRjZrX1g0Z2FqYWkxMWpLSTBhOG5iRDA1YXBaYWc?oc=5,"Thu, 28 May 2026 20:22:41 GMT",Governor Kathy Hochul (.gov),news.google.com,civics_politics,0.93,0.58,Governor announces statewide regulatory policy change for bars and restaurants.
New York NY,Opinion: The debate over buffer zone bills ignores that New York has a war crimes problem - City & State New York,https://news.google.com/rss/articles/CBMizAFBVV95cUxOMWRHbDdFRlRVRm5iUl9GcDM3SW4yQmFzWjdRQ1U2LVpQMHZwMFduajhwNTZYei1LaFIxelZ6cXk2TWdvV05HT2haMzFIdzBXWmJwbUJfYmlLb0U5bFdhN3dhSHJ6MkliMFVNSTBNQm5fR25YWUZ5UnpCRHBSbENId0VRUWhpTDBGblEwSkhGZWc0TzdDbE1fZmk4Z3YxWUtDblRsbzlWN1ZUWnlQM042Wk9EWVhpSklDMXNldHJFLTBxb3pFeV92blZHYmI?oc=5,"Thu, 28 May 2026 21:49:15 GMT",City & State New York,news.google.com,civics_politics,0.76,0.31,Opinion on legislation and public policy debate.
New York NY,Manhattanhenge 2026: When and where to watch NYC sunset spectacle - ABC7 Eyewitness News,https://news.google.com/rss/articles/CBMilgFBVV95cUxQUzk2YXlsQk1GazZkSC0yM1A0RXhrd2QzaFBXWVdvVjR6bklzTUQxR05zUlNKLXFrb0lWVEU3ZVpKSm9LcXdldVdwTFlvbGZTTFotaVROSDNrSVA3NTh3UFp1UDI4dUF3QkExRXBfenZERHlpOVdyVTRaWFd5aHZtZ3ByNWpKYXR0Zzh4Zkl3Q2d1R3pORnfSAZsBQVVfeXFMT2FGeGlSZS15OC02UlNBSXIwdjlYSjdjM2tMUS1WcGdNNG9YNjFFM204SlUyN0ZZOV9TLUhaRzdsR1RjRFR3R2Z5LTVNSkdleFIteUlTMVhDeE1lazJJWV9aM3drSngzdTQxSFNtd0xVYmZLZ0lRd2ZXUE5UcjR1RGg2T3JrOUlWb3FHcjF5WnFOaFNiZWRfTnk2aWc?oc=5,"Thu, 28 May 2026 14:05:08 GMT",ABC7 Eyewitness News,news.google.com,community,0.97,0.52,Popular NYC seasonal spectacle and viewing guide.
New York NY,Bronx Puerto Rican Day Parade marks 40 years of Boricua pride on the Grand Concourse - Bronx Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxOMjNUT0lFdlU3QUdYbG41TzFkbXBmUjZqT3ZmOFFHVnhWbmRTY201WnZqaG5WdzZ4dW9td0FrOHJfRV80b1dxMlFfQlJUeDBpcUJLcUJyVHlDWm1FUDBPNVg2aEtrdGN6MXVqcGpIemp0YUprZTMxNFpJTzBOYXo5S2hGd2c?oc=5,"Thu, 28 May 2026 17:43:51 GMT",Bronx Times,news.google.com,community,0.98,0.63,Local cultural parade celebrating Bronx Puerto Rican heritage.
New York NY,The radical readers sick of settling for low library funding - Gothamist,https://news.google.com/rss/articles/CBMikAFBVV95cUxQbFUwcVJOdWdlOHhFS2haX3RyWUM2SWZEQnVBVS1vbkg1SUVUNVV4Sl91bm9oRmlKWUJINTRCNl9lMXd2WFVzYlM0NEh6RVZyc0VDR3R0NVhldzhlaGJrYXJXN2Q5MjJ1YXRROGpxSWNMZzgwQXlZcWZJY0JTTmtDY1N2cGxxS0ZiTWtEZXZsRFk?oc=5,"Thu, 28 May 2026 16:52:00 GMT",Gothamist,news.google.com,civics_politics,0.86,0.47,Library funding campaign centers on public budget priorities.
New York NY,Shore town moves closer to approving Seastreak ferry trial run from N.Y.C. - NJ.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQVGtfcUFFU1NiOFJJXzlfcVozeno2TzFTTFoyQ0ttN3ZNMTBpWEVKcGFWUDFxZWFhTUhWWF81RXMyQXdaUFBtcmlfS1JKVWRheWpLNnhJOUloLV9HajdqNGxneEplUGdNZnBCMzhrbVNGWWhCSUUxU1dLamtsQ0IwamxOR2hSV0tSQ1dSRUl5M0FoRlU4ajRGUlMwdHozODZkalhkZXpCdHRreFFX0gHAAUFVX3lxTE1DQ21PVFl0cmtSYlFGd0VsaG1oQnVoeV9NYWtrOUJ4dUdfSzNUV1VxeWpiNmtwd1Q4MmNaZmV1UmlvUE5Wc0xOT2ppODhiYjVNblZ4MVhKbV9oc1U2eWw1NU5sSnJoZ1Z6UzBENlc2VFF1SC0xajlPMjRYYlkzeG1NcmYyM1dfdXhDZEpZR2ppMW0yRHZ6TXNQc1VEckxhMlc5bkhtTlNRN1FsdHY2OTc3WXlaZDUwQTFQNmpIb0s0cQ?oc=5,"Thu, 28 May 2026 14:00:00 GMT",NJ.com,news.google.com,nonlocal,0.88,0.24,Primarily New Jersey municipal ferry approval story.
New York NY,Staten Island man ID’d as bus driver in crash that killed 5 on I-95 in Virginia - SILive.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxNRGFNd3NGRzhLUFN4UlNsbURKUTJHNW1aemNnU2VqY2F0OXA3ZkdibklJemQ1azcxTUlqT3JITGVIWUUwM1RxMU1mTkJjMDRUMkFja1pKMXNESl9YMERJQUR0ZjZsLTBKVmNncUFFaS01VTRiZ1d4b1l6ejRCX0E4Mm1lUzRyeXdGT2t4MTZqem1mTkhjV25BNlRuU0tYeGw0SWpfb1dZRnhhN19KczJrMnZUN2xuRmxhdFg5b0RxaFAyLXc4dW5hYzlKeUhYVTjSAeMBQVVfeXFMT3FDSHBENGNaeC0wdGpVTFp1MUQzTkZrSWpJclNaRTBNMk1meXNyTW1IaGxJNS1VYndidzZ0SnN1LUNic1ZUNlhyOVFCQXNyYVNIaVRjUTJRMzV1emxONjc1c3ZoSWRHRFV2WGhnV05vNHdDNEdFSWtmVWR6MFZyQmJ0SE1BbzcwTVRWa0lHVHlmbHZqeGlscEFvQzVzNExaUnF6cE5wRE5DSktUSkMzYWtSQmsxd0s3QVFURlVwWTZrSE9vLU12WlJvY3JJb1BpSjJGUFZRTjhmMnRrX3h6dUl3Z00?oc=5,"Fri, 29 May 2026 21:54:00 GMT",SILive.com,news.google.com,nonlocal,0.9,0.2,"Fatal crash occurred in Virginia, despite Staten Island connection."
New York NY,Lawmakers approved a pied-à-terre tax. Now comes the hard part. - Crain's New York,https://news.google.com/rss/articles/CBMijwFBVV95cUxQbFpZbmJDZEVqcmFxQV8xNEtFWVB4WWI4RWswelVpWUc5QmtBcktTRC1jc0M3MVc5STQ2UEZJSkg1V3E0ZU9wRkVrR2paaVQxWnYyVzY1WmFFTTh1MnREME0yTkhmdFFaaHd4dlFlTDhBRFNRdHdrWkFjVFBaTXBrYk96cWlqRW15d2VFUjg2Zw?oc=5,"Thu, 28 May 2026 13:22:00 GMT",Crain's New York,news.google.com,civics_politics,0.95,0.61,Lawmakers approved a tax; implementation is policy news.
New York NY,Washington Market School’s Hudson Street campus is temporarily closed - Tribeca Citizen,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNOUVvM0dCdk9aV2hsMFJCSWE0X18tUkdIYlphUGRIOHBnRVhoR2hQOXVwaE1aQ2poZ0p1YkxCd3FDZlp3b3l6UXJCWi1aN2J0WF9iT2lyNmtSSU9jN2VwY1ItY05YTy1Qd2UwZXZxRzBXTjdDaDhYa01HbHRyandIakhTVWU4bjVzN3F1eTk3cFZuLWs0X0puc2FiQVVLRnptUlVmRVpPVGJMOG8?oc=5,"Fri, 29 May 2026 21:59:53 GMT",Tribeca Citizen,news.google.com,community,0.78,0.41,Temporary school campus closure affects local neighborhood families.
New York NY,52 exciting summer events in Manhattan for New Yorkers to enjoy - amNewYork,https://news.google.com/rss/articles/CBMidkFVX3lxTE1UTGpSeEFReHRpVGJma2VyOTV0cTFUcEZuR2wzdDVQd05XYXJkd3BqQzFpVDRFdkNNTjZKLUpZc1Q0OGZvSTh3MUk5OVJJSC00UDBwdkl1dHJ1Qm9fNmRmSU96YlprU0k3MGZydk9GbmdhdDBLUVE?oc=5,"Thu, 28 May 2026 14:00:16 GMT",amNewYork,news.google.com,community,0.99,0.58,Roundup of local summer events for residents.
New York NY,NYPD officers' prior city service now counts towards police pension - The Chief,https://news.google.com/rss/articles/CBMisgFBVV95cUxOclM3THl1aXZjWXcwYV95Uk8xNHFPRl9nbEtfamlRVUlCMnQzc1ZIMHp2U1JjRnllVS1tYi1WNWMzZGk2TWtXZEJsR2FXMnJwNmRLWnFCb25LNVdlTGNuY0s0aGc3YXhYdXBadkJFMG5KcXFZN2NiNDEyRkFzcG5yc2szd2s3VTVTcExSaEZXZmRuZDJUX1R0bmpDRjlXcWJ6eUlKYWt6Z2FMUTdUWE1OSTdn?oc=5,"Fri, 29 May 2026 17:33:12 GMT",The Chief,news.google.com,civics_politics,0.94,0.57,Police pension credit change involves city employment policy.
New York NY,Brooklyn rape suspect wanted for heinous attack on woman inside park - amNewYork,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVkFyVGZFNlRocThuRXRwU1RhdnIxeTJnUUNUY29PenI4cU96UWkza193NE1jQlVyQ0RzRW1WbzB1aUxWaTBNWTZQRWwwdlVsU21iNFdFU0ptWExtZXBzbHN3VzZiczdJdDNxQ0JnMFJaTWstcGRLb3lETnk0THoxbQ?oc=5,"Fri, 29 May 2026 12:45:06 GMT",amNewYork,news.google.com,civics_politics,0.93,0.42,"Police seeking rape suspect is crime investigation, not immediate alert."
New York NY,How a Bronx Family is Keeping Their 90-Year-Old Business Alive - New York Amsterdam News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZFBUakpsRWwzbnVZR2J4N0UzOU1wN1VUZTlSWEVoUjBKRDlqTnFFcVVaSFRjVWIxeW1OT2xLMF80N0h5TFZiOGFlMU9WTF92bWQtd282RVFVNGlCSW1UcHZHVEZnbWFuWVhERlNFVWVxYzByeWVPTmRHS0sxaDMxZHdaaGczanpjVTFscllxX2hTTTdELTdfSm90c0syS19ucTZNdEVINUY?oc=5,"Thu, 28 May 2026 21:59:25 GMT",New York Amsterdam News,news.google.com,community,0.95,0.45,Human-interest story about longstanding Bronx family business.
New York NY,A Master Class in Connoisseurship: Inside TEFAF NY with Michel Cox Witmer - New York Social Diary,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTTBXNVNjNmZjWlAxbjRVRkJPeWY5WGgwS0c1d3l2SzNFbVJGZ2pCN3RDOV8xNkZORmtlZEttQS1aZ2ZJMV8waW5ITkxSeVEyN3dMTHVpdTZDZnF4OUZvSkV6LU9Uc3ZKc2NaQ1YtbDJreGdXeFZSTWxkR1kyMkZRV2RkOVBES2tiM1E1R19WN3BpbFJZRFZwYXczYVVzYlRfU2I4QjNKNVc?oc=5,"Fri, 29 May 2026 06:36:49 GMT",New York Social Diary,news.google.com,community,0.83,0.29,Arts and culture feature on TEFAF NY.
New York NY,Una Pizza Napoletana was yet again named the best pizzeria in the U.S.—but L'Industrie won in the slice category - Time Out Worldwide,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOVkpiS1JjWUY3SFowVDJMaEVrVnlaWGhZNlhBRC1VV0pSd0o2MDROU1R2UFNXMU4xZ1FfSy14enpEMERfMVBYaGtEWWFhTHV3azI3VUlhazBSQnd0OEs0cmVVX1NhS1htMkZza2l1YS1Db3ItMzNQTnJHQTJ4NHdZNVV4UkRzd2JUY0VhdF9DR29FbnhNQVFqM1h5M21TbzVDZFNLTDFHWVBWdTZfRV9JcDVzWlgtemlkZVF5QjhqTlBKX0w5RUZNbTZMVER0RlBBUVV2alF0SGcwY013enNaeF80QUV6NWxiYnc?oc=5,"Fri, 29 May 2026 22:02:35 GMT",Time Out Worldwide,news.google.com,community,0.97,0.43,Local food and dining recognition story.
New York NY,How Mamdani Plans to Solve New York’s Most Pressing Problem - New York Magazine,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWXNGTXJOTklHMVNoVTg1cmFqM29OZW5sRHExMXBRYmRSZEJPSUZsNWlMNVpjbHJwQ3hqV200R1A0TXRuUU82VVpKanVVclZCUmcxT0tpeGgxOFVJREk5TlBGWDh1cnpIcDJBVmxrZEdDNHhhVXZZbnhyaHN5Wjd6dUhod291R0JTWTFfMHU1RkJyQVgzbDhvdWdTTGlXdGRWdGc2aGNn?oc=5,"Thu, 28 May 2026 09:30:43 GMT",New York Magazine,news.google.com,civics_politics,0.84,0.49,Political figure's plans for city problems are policy-focused.
New York NY,"Liberty Science Center High School unlikely to proceed, Jersey City mayor says - Hudson County View",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQaE5XbHA2a2VtanlFckV0TjA3ZDAyWWdjNDdNXzIzSnFfeV9HTHZvUVJHNDdWSWtET29FZTQzNmsyTFdsR0dQcWFMbnhpTGJkMG16aHRRUl9PVFFseGE4bjN6OV9QVmRyc0d2aHlqMUNiVXVYMFBqV3hPRzVBcm1KR2NyRmZENENjaE5ybGhHUG16OW55OGlLcy0zMFNfeFNyQnhSQ0FJMGRpaWfSAbABQVVfeXFMTTM1SFFYdFJqeWZrQ3RPb0JDdVNfaWhfckNISUZBVm5BYWtYS3ROVE1SR2JDN2VreG02NWZvU3pIcVJUMmlmbmFxWmJZY2lKeTd2X3dqWHZpZXA2cEwxdFg5cXFoR1dYckc1c2VJMFk4Qm1oMmwtb05iNVBVcTIyYWFSZXNrUTVjbWR1d1Z2SXJ6aG8xUDk2U1l0N1JaOGxRak43MWxNN2NwaUZQRXdZMXM?oc=5,"Fri, 29 May 2026 11:45:44 GMT",Hudson County View,news.google.com,nonlocal,0.97,0.18,Jersey City school project is outside New York City.
New York NY,Hitting the road this weekend? Mind these NYC street closures. - Gothamist,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWXA4dmtWYmQtYnNWSmJ1N0JpOWN3R29WYUJTRjIyOUNhcEZ2VFNzMGZMTmUxdjlHa3ZoRWRsWnpwR05VWVJXNGt0U1dIZFZXY3FXd2E2TUJLT3h5dXRrT0ZoeFB4YVhqYldLNjJ3QzJOeXhxS1pxS1B6TXFOLUpnNVE3WlZJN3QzOUFmeVdaUUY?oc=5,"Thu, 28 May 2026 16:18:00 GMT",Gothamist,news.google.com,community,0.95,0.56,Local weekend travel and street closure information for NYC residents.
New York NY,"NYC took their homes 73 years ago; now, Staten Island families fight to get them back for $1 - SILive.com",https://news.google.com/rss/articles/CBMiygFBVV95cUxOQWdONE1PNWlnM3g0OGVMOXlFX3hJaENwdGVYdVI5UFVtQXZXd1R4M0dQT3FKTDgwQWhIRGZhS3ByTnQtVGRRamMtYWMxSUc3N2VEYXBBSGF2MzZPYjlSWnVJWjhOYS1NZlJucjM4UWVOam5qWGpyRkhsVUhlNEdSYTRXdjhPa2tqVVZlR3NHbFRwMjR1UkswS3d1aFNSUW5PNGhtLU1uVk9sNnRQaHdEQzVlaVdRSUc4bmFLUFZuZFRLQnFtMFdZcFZ3?oc=5,"Thu, 28 May 2026 09:50:00 GMT",SILive.com,news.google.com,civics_politics,0.88,0.58,Dispute over city-taken homes and restitution involves government action and property policy.
New York NY,Queens Man Charged In Connection With Armed Robberies Of Collectible Pokémon Trading Cards From New York Stores - Department of Justice (.gov),https://news.google.com/rss/articles/CBMivAFBVV95cUxPTnVLZ1BocGdWakhPem91WWxCM09jdFc4cnJia1lBWk5WcGNPQm5oOHI3cmpJVE1qWGlnTjhaMjJtMTFsclNfU0xucDVYcThkUUdXSnFZa1RONnFEZmN0ZXRFYU85bVBuV2xkZ3VFZ1h5aU40amc1SzFnWmoybzFjSTFPRS1nVTM3RUZ3T2VPOWEyeGJEZzJEMzlnMGFfOWNQZ3ZYTTFuT3BUbUdtX0RUYWE3a1NPVjBER2l0Yw?oc=5,"Thu, 28 May 2026 17:56:43 GMT",Department of Justice (.gov),news.google.com,nonlocal,0.93,0.24,"Federal DOJ crime case with broad New York scope, not specifically NYC local."
New York NY,Amazon is placing free new release books inside this Amazon Locker location in the Bronx - Time Out Worldwide,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRUtRdmg1SnhpbnRQZmdXOURaTy0zdDludWJGNy1TdzVEN19PT0p3OHl1ZXhOTV9FNFJ4b0JZWnJSOTRMMW8wZEpGVDMzUkh6bWJoLUNZdnNhNVhjN1MwbjB1NE5rYWlNRmdyQUdsWkhsZlFQVF80OWNqeTZiaTZCOXJCRGd5RHF6ZEVHcFY1TFU1dkVSVHo5TFliTW8yVHhlVFdiTTI3WXpWVnBwMXllekRnQWZzLTh4Z2dIVGFpTzhXbnF0Mlc4ZHRGN0U?oc=5,"Thu, 28 May 2026 17:49:43 GMT",Time Out Worldwide,news.google.com,community,0.78,0.34,Local Bronx promotional book giveaway at Amazon Locker location.
New York NY,The Battle Over the ‘Times Square of Brooklyn’ - Curbed,https://news.google.com/rss/articles/CBMif0FVX3lxTFBpeEhNMC1uajNXT2RTdFJqUlFMOFBIbUJtOG1mSHg4ZjJnLXAyUzBlZGtqeFJRRklpTUZOVmc3SVBuZm9UcG1UOWIzTENhLU9tY1hVMkF4aWdiMzZJY01jOHItd0dQRkVudTc2NU9NWkEyZUJ6ekFnUUN1YWM5aUE?oc=5,"Fri, 29 May 2026 11:00:25 GMT",Curbed,news.google.com,community,0.62,0.38,Neighborhood development and identity story centered on Brooklyn locale.
New York NY,"Jeff Hiller, Matthew Risch, Patrick Clanton, More Set for Mr. Leather, 1976 Reading - Playbill",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSVFmVDZfUDJtSUg1WkRRbWtVcU0tUzRkdDB6UUpaWVhvdWQ4MklEaFdDRWFXQlFYME5sUmhJaGI4REZIRS0xWW5LLXdtMldoMld4SWlEOU9Hc2pGNXhwQ2dtakl4bWNlS3hiS3NHanhScW5VbWJFVW9FYk5HVWsxNDNPVkwzRDJvUWJtZDZIVTYzR3RfMnE4WlV5eXB6aDVyVmJOdW9GdGs1ZE0?oc=5,"Fri, 29 May 2026 16:21:00 GMT",Playbill,news.google.com,community,0.9,0.31,Local arts event announcement for a staged reading.
New York NY,NYC warns young adults could be hardest hit by SNAP benefit losses - Gothamist,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMnhEWmhOMmxKSmlTMms0dFdfOWNkaE5JRUJFVEg3ajhXcm9CSWpjODJQMTdteU96UFZyS1dNS1J3X3NiWEdoN1dMYkNaYkt1QmFfZzg4QlpHWUdibjJ4ZEQ0TTBGY3lrS0JvRUlObUk3djUtUlNMMGdvU2FNenREQk5mWElYbEIxWUpSbmoySXdGbDUzNXUyZg?oc=5,"Fri, 29 May 2026 20:24:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.95,0.72,SNAP benefit losses affect food assistance and resident welfare.
New York NY,Red Lobster in Times Square to close June 14 due to significant building construction impacts - ABC7 Eyewitness News,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQzJtV05CdTY2VTc3UGF1UUQyVnd1M1I5NnpYSl9XblNVNmNFZm1NYldEZGZzdWhRMFd3QzhFOUNtZVU3S3FzSTE2WnlyZjBlOVAwM2J6M2pOWXpwREwwRWU4endDNUFNTlRFblVfN0pDSFQxc2UtWWdpdVZVZC01TXgxc3BuamdWb3l0SWI4UFNlVlJUWkFPUDMxOVhlUndOaFNQWVJ5Zk9HY05fSGN3b0h2YktmRVhOVXfSAb8BQVVfeXFMUFU4Ymh6YnpzUkxVcWF3eTIzZmE5TXp3QmpJTVdac3JTY1VDelp2XzNJUDA2RUc0QU1QdE9HRm9jLVlmVWVFVWQwb3ZwS1BWQVNNZlBENFJoRVh3dFR4Z25vTXdJdjIyWDMxWTk5VEVkV3ZRMUJITVJtZUJuQ0hqWm5femQwdjBaUmViLS1EbVo0MVhVZFZ5OXhGTGZ3dFJ2OUp2T3pSSHhuMTJuSWxnVkQxNTBFVGRUVktFS0FtNms?oc=5,"Sat, 30 May 2026 00:46:21 GMT",ABC7 Eyewitness News,news.google.com,community,0.84,0.42,Times Square restaurant closure is local business and neighborhood news.
New York NY,Taking Children from Their Parents Without a Court Order - The New Yorker,https://news.google.com/rss/articles/CBMisgFBVV95cUxPUlMtMnlGbnpsWHowcFJXWEV2aHVzVUZnem1PREQ1bzRuZEkyVWR5N3dSQ0M1Vk4yQ0tCb2VkNC1OT1pnNDZKekhzdktCdlFSV2JNQ19HUi1jY3htS1BGSGpKOFFvUjFtVTFDaEk2QlB3b1BMLVJkWU13VDhzZWlDQjVVN3B4TUJXMUl2ZnlvQVZXaDhzUklfOHBzYnR0Tk5JN013czZUcm9sRVJUQ21nRVZB?oc=5,"Thu, 28 May 2026 18:40:02 GMT",The New Yorker,news.google.com,nonlocal,0.86,0.18,Broad legal/social issue headline without clear NYC local focus.
New York NY,Man Exposed Himself In Front Of Woman On F Train: NYPD - Patch,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPOGNtQlZSSzVRMkdMSXhhX0FUSVhGRlZ0amk3NlBtcVpMWGJUbzk3WjBkUXpubTNzS2tqSW84QmFrR2lCYjd6c29abTZwNG9uYnVWVWJxUGRoOEFHOFZJUlRnbXlWbkdSdkdQZWE1bTI4a0xMTkU1YTRmU19qcnRXSG9HbVlZOXFGQmlF0gGoAUFVX3lxTE9CQ3RvRjFMVUhDNEdMVllWZkJmaF90VkY0b1p4MVh0SC04MFFkS1ZVeUM0N2FkZ25sT3lSNVkwbzFEdEJUS3JxT0ZkblYxYXBTYkR1SjBKd2pPNWZuZTc0Q1hYdENDQ2VuanpTcUVKNGY1Y3FtbUotYnY1bWcxTkZuUml5eGVJX056TW1BejhDcjEzWHR6N1RJWjlNWEJUR0M0U3F0cEhFeg?oc=5,"Thu, 28 May 2026 20:38:53 GMT",Patch,news.google.com,civics_politics,0.96,0.39,Reported sex crime incident under NYPD investigation on subway.
New York NY,Watch: Book of Mormon Co-Creator Matt Stone Welcomes Audiences Back to the Eugene O'Neill - Playbill,https://news.google.com/rss/articles/CBMitwFBVV95cUxPYjBLQVZVWFBwckRURlhFeVcyMGUzSWkxNVVQbnE0ZE16aGZTN3VwMnhEczQ3d1N4a1ptYkJYWDhFU1J4TmUxaUVDcVNHZXpWREdSTy0wZVQ4WWRrYUtjUENDYzdDZTNOaDkyRXV4NlRXMnNmQzZGOUwxUUJBWl9xajZwNkpodWhrQks5UElBR1hWSnQ1azctSk5UV1hVSlFBQnRmcnlWSlhBZWVhYUJDQW1aZTJoTkU?oc=5,"Fri, 29 May 2026 13:40:00 GMT",Playbill,news.google.com,community,0.92,0.28,Broadway-related entertainment item tied to a local theater.
