place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,New York City Isn’t Prepared for a Recession - City Journal,https://news.google.com/rss/articles/CBMiigFBVV95cUxNakpBVHBGdjQyTlFhVE54RXpLV2Q1Qk5Fd01jcmhjeHJJeHc1c2NJSzJaN2ZNc1ZiOE1oNWRySDFpQ1hzVlk3V21JTC0tQV91M0hlQzNfXzB4cDJpX3hQbllTNjNNTVZLUG1wd3RZMDhoaU9lai1ST2VVSWRoOFh5aTFOUXJlMDVyOHc?oc=5,"Fri, 17 Apr 2026 16:04:39 GMT",City Journal,news.google.com,civics_politics,0.78,0.42,City preparedness for recession is policy-focused local governance analysis.
New York NY,Hochul proposes legislation to strengthen New Yorkers' protections from ICE - WRGB,https://news.google.com/rss/articles/CBMirAFBVV95cUxPci1FaUREUHhueTJPOHRxZFhBdjdodTI5VjcwdFNUWk8teVFPZHp4WnpZVkxfRFJxZVZFVnc3MVlKQU9ScUZTSGYwb0VLVm54RzNZNXdJbTRQRDRfTDMyNC1sWkhOdVJmY19YUjdFMFI5X2V5S3o0cnlMRTBVM3JkUVZObUczeHAtdnA2MU1rbmozeGVkZGgzaENCN21jWWhCcjBSSWxmUENQbTJn?oc=5,"Fri, 17 Apr 2026 06:16:58 GMT",WRGB,news.google.com,civics_politics,0.95,0.67,Governor proposing legislation on ICE protections is state policy news.
New York NY,Viral spot I'm donut? is giving out $1 donuts next week - Time Out,https://news.google.com/rss/articles/CBMinAFBVV95cUxPN2Jjd0ZTbXFVbHp1N09VN1RDVFlVWDI2dFZFT2d0Q1BSRGlsNXJBUG9IRDhkRHZuQmVYcUMyUFBxUmF4cS1TUDFmQ09NSlRxdFFSdmJxM241MXFmX291QndiUmtubFA2RVVMU3VhYVpkcWY1TzExYVhodE5WcW53UmtXNENLcmVzME4xNkpfdUJLZ3NMaDl4M2c5NHU?oc=5,"Fri, 17 Apr 2026 00:10:57 GMT",Time Out,news.google.com,community,0.97,0.38,Local donut promotion is entertainment and lifestyle news.
New York NY,NYC Families Seeking Shelter Have to Prove They’re Homeless. A New Bill Would Simplify That Process. - citylimits.org,https://news.google.com/rss/articles/CBMivgFBVV95cUxNSXloRWR4Y19icWRGQ3J0ZDEwcHUzcDBxRDlITEtpM2RFbFctLW9vZ1lrRkhvRHkyWWhQYUlVZXo2ZFN3UHF6a19FYnExTFR6LWt1UjZLRUNNNFZfeERRVFQxdHp0OW9MM3JwQjdFdzQzZS1zVFYwV1Yyd0haenVIVnJXaDQxSTZnYWFGZlUweFFJN01zU0JJSTdxVVVyMjVpcFJoa1dlSUp4YjFXQ2o5QVZlclNUTHJWdFVvY3VB?oc=5,"Thu, 16 Apr 2026 19:19:59 GMT",citylimits.org,news.google.com,civics_politics,0.96,0.71,Bill changing shelter eligibility process is local housing policy.
New York NY,Feds restore funding to Second Ave. Subway hours before court hearing - New York Daily News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQ1J0b1NqblFUY0hCQjVDczZUcHJyZGstVGpsdTdXWFZqdk9oR2hNalZET1NTRThtd3hqNVBJcHNzUThfVE9Cb2k3QXR0Mi1RVGpES25KVFJNZ09ySWZwRWJWdUlmckphMEdEWmJhX2hsVHdzNHJ4ZmpTT04xTko2UXJyOTJLOW94?oc=5,"Thu, 16 Apr 2026 18:45:22 GMT",New York Daily News,news.google.com,civics_politics,0.88,0.66,Subway funding restoration tied to court hearing and public infrastructure governance.
New York NY,"NYPD searching for man wanted for 12 locker thefts at same Planet Fitness gym in Bushwick, Brooklyn - ABC7 New York",https://news.google.com/rss/articles/CBMiugFBVV95cUxPTXkzMEtrV0lOUEdHVnhJSTdYeUMxSVh1eGxkZnp5Y2hHY0c1cHRnR3BodlJ6b3A4OU93SUg5RE9JaUlzWFZhb1VfZ0lfZjBKdnE3clVpcmt1YWY5SUdvQllaUmg4dThEakJ5Uzhqb3ZLaEN5RUZ6My1feWlnRE1oM0xIVlJ4cTBwWGFxcmx1UlFQZEVILWhkSjhMRDVxdWJEem5iMWw1amJSZ2VlTTB1N0VzcDVYRlB2Z1HSAb8BQVVfeXFMUHhrVkhtT3NfZnB0YWRDdzJMTmlnUnBxR05kTTdjLWhWS0lhdHVsa1p0Rjc4N2ZfTDhoUGlUNnhHaGlCbDJFMkpaMWVBUl94MlBWZVZIVU1KNU1aby1XRFZQN2EtU0lQRTA2a0tfSzctVkZNRmFxX2I0SC1UTWVVUzVEZVQwOWxVQktJdVVnMzVqSjROb0Nva05zVTJ5VkUyZ1VPcVN2LWdmQ0Q1SDNLMFQ4QlFuVjlVWWVaSUdkWU0?oc=5,"Thu, 16 Apr 2026 15:46:34 GMT",ABC7 New York,news.google.com,civics_politics,0.95,0.41,"Police searching for theft suspect is crime investigation, not immediate threat."
New York NY,The increasingly rare breed of New Yorkers who drink hot coffee year round - Gothamist,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYjM0UTJnQW1mNEVrcDZvYk9Hbk9STlRuSkw3VGpzb3ZmQWJaVXo1X2MxbDhCNnRhODNHYmdvMnBBMFBFSFZlRkJwMC1NWWZvRG1NMzBNVzZkNGJTUWJVaWVKYnR1NEtRUTgxaTduYy1SR19FZ0F6LTg2WmduUjN2ZzIzaVZqcy1Kb1FOMHdaWnJ3dkRDY1JPeXJ1d3U3SmxzVE9vejhMU3NkdmJsUjhNQ1QtajRXUQ?oc=5,"Fri, 17 Apr 2026 17:53:00 GMT",Gothamist,news.google.com,community,0.94,0.28,Human-interest feature about coffee habits of New Yorkers.
New York NY,DSNY cleans illegal dumping mess that blocked lane on Staten Island road | Shaina on the Scene - SILive.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPd2VQall3eEJHdF9VNVk1S3ZVQ0ZGSmF6cmVqSUU0VDlKekhURktwSHhkb0w5cmM5VkRXZHJpZ0hiMEMxbG9ENk1IUTBKd0haVjBUQ1BfZm5yMmY5U1NpYXphd0Vwc1B3Q2V3WkFMMDVMTEQ5MWlqRHBSR243bnhheDRHLU5NdWowUkp1ZXowN002Z2NESVFCQ2pRM3pRS29uSkZ3dXVaUkFnMVFtQTA3clI0TkQxdzcxMmdzbm9rMnZjQ3NERWVFVUdXVzVRd9IB4gFBVV95cUxOM1FlSUFDdUVIUi1WVGNlMHd4ci1iUnhXWm5zZ1laOUMzdnE0MkNsYTBKeUhka2lqRl83Q0JHc1hIa1NNVkNTOFkzR2RaYmlPVjNfTkliT2g3ZHd4MHMtSkVtcDU2TzgxX0lST1VMSGpVTFZaN3FvTlJhYW9uT0x0dkR2OXRCVXltMDF4dU9tWlB3TzZReXQ0eEF5SDI2ckhjYkozdU9FbWZ4cXdjQXZPaVp5QW5WYjEwY3pxMmdyaGYtNkZtcVdYT2EyV0NJTmlLcWIxY25vbGtVcFBzVjY4NUx3?oc=5,"Thu, 16 Apr 2026 13:56:00 GMT",SILive.com,news.google.com,community,0.72,0.36,Neighborhood cleanup on Staten Island is local quality-of-life coverage.
New York NY,Opinion | Bronx Families and all New Yorkers deserve transparency on 340B - Bronx Times,https://news.google.com/rss/articles/CBMid0FVX3lxTE1zMzhrVEF5R3pPNUkwRHlOdkFkM0FrWDd0UXJGRHRVRFBCVnd0Zm5ZV2k0SnBKenQxV05xZGR6TkRUS1V1Z2J3ODN4clI4bG5zX2lTdHJES2RvMVR6dlYtQ3liNlQ0YnJ4Y2FCcm53dDZMNlhBRC1j?oc=5,"Fri, 17 Apr 2026 21:10:25 GMT",Bronx Times,news.google.com,other,0.56,0.22,Opinion headline is vague advocacy on 340B without clear local action.
New York NY,Hochul Pushes Mamdani to Slow Spending in Exchange for Aid - New York Focus,https://news.google.com/rss/articles/CBMie0FVX3lxTE5ac2hZMFVTd2N5eHpQSUswX3pTbnVxcGo3SkNhR21OUHRIYk5KNXd3V0RaQ3NQYU9sVkgxRVJDMmY2OTBMcUcwYndxMGFoaWNieEZxdGpGUTluM0ZRVkgzb3UwU0I1dGdzVHFlclFoNDFaVU5HeVdmTEpnQQ?oc=5,"Thu, 16 Apr 2026 19:14:00 GMT",New York Focus,news.google.com,civics_politics,0.89,0.58,Aid negotiations and spending pressure are political and budget matters.
New York NY,Unholy heist: Ex-board member of Manhattan church nabbed for pilfering nearly $4 million in donations - amNewYork,https://news.google.com/rss/articles/CBMiigFBVV95cUxQb280WEtUa1c3Z3hrbF85SkVqLVBJOEhuVGhycldSUjRFaVRScDRtUXVFbEtFSEF1Z0IyREJtVU1UdC1fQWExQWtLN2RKQ3B2bGIzOG5GdEIweGJhX1o1T3NJOHRJY3NZSF9SZDdGcmJJaEdtZ044TldwR19VbHVWNi1KQU9TcVRaNVE?oc=5,"Thu, 16 Apr 2026 15:20:11 GMT",amNewYork,news.google.com,civics_politics,0.94,0.43,Arrest for alleged donation theft is crime and law enforcement news.
New York NY,Celebrate Eater’s New Cookbook With Us at a Stylish NYC Bar - Eater New York,https://news.google.com/rss/articles/CBMicEFVX3lxTE91Q0tjbEduTzRXZ1ZtQ09NYWo2ZFpnTmQ4dTA4MVpTd3ZnblZZT0JqOFViOGNpUVNGcDN0dHY1ZUo3M09uOHZCUmdYeF84cVNlc0pvOWVBTHdQcXNuWDZrS2x0aUtfbS1oWjkwSUlOMUw?oc=5,"Thu, 16 Apr 2026 12:00:00 GMT",Eater New York,news.google.com,community,0.98,0.31,Cookbook celebration at NYC bar is local food and events coverage.
New York NY,"Viktor Orbán's Defeat; NY Essential Health Plan; The Trump Administration and Immigrant Family Detention; How to 'Spend, Splurge and Scrimp' in NYC | The Brian Lehrer Show - WNYC",https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSDRtN09zeEoxeHFWc2pwajVaSzFmQmxkTVVBRTRBZ1BTbDFxVzFzaGNCR05ST2lwMHo5U1FiM1czRVFpWmtEblJCOU9GdzkwUmVjYVFxQ1EwTWk3T0NGRHNDbU84clZ5M2lpYTI3UXQ3WGFpRVJ1YkFmNlBwdEd6YjhnRENMV0dDcVlaWFlMcmlWRUNTb1hLbVBiZUxIWWRFUzVDLTM0bVFxb2lpQ2JJNlBZUXpHWHM3cEotTEFycFhJemdEUVpKYzQ5NGwxYWxiVjYzWFJLMURSaG9VdzRCamtmMExqTVE5QVZHd2tFcw?oc=5,"Thu, 16 Apr 2026 13:08:21 GMT",WNYC,news.google.com,nonlocal,0.76,0.2,Mixed-topic show headline is dominated by broader nonlocal political subjects.
New York NY,"BATWorks Temporary Facility Opens At Brooklyn Army Terminal In Sunset Park, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMivgFBVV95cUxPMEN2T0NZYmRKOXlhUl8zTThzQVRfcVFNNWNJQVRfQzhDaDd2aGoxR21qdW5ySlEyTkZuRDh6MWxfeDBGZUw3UUljVUdUOXBlSjRNaktVdldRWWJ4UnBsRXdBQkVhbzNZYnFieWJqRVplX0RnLTloVFhUVXEzSVV6VDZ2UjhRdnR0WExTb25KWDBSZUx3MGR1SDNuNzBGbG9Kcm5taVlrTGJtVVNCMFlobFZOQmxjMVowbWFxVVZn?oc=5,"Thu, 16 Apr 2026 11:30:56 GMT",New York YIMBY,news.google.com,opportunities_welfare,0.67,0.39,New BATWorks facility suggests local business or workforce resource opening.
New York NY,"74-year-old man struck and killed on FDR Drive, police say - Gothamist",https://news.google.com/rss/articles/CBMijAFBVV95cUxOeTFsUGoyWGlocDdqYzNmVWJkdjdtNm9scld4V2F5bGl0VHhyc0VzeE9EUkNXaFFuSkZxWmE0eG5pWnEwUEliVE5LUXVyLWtDcVVVeC1GUkp1MkI0LVFLdzJFVEYxVzhFbktHdXk1NUVvNlR0VmJ6Y0h0dmZYWFZjVHBFTlpkZkwyclFQUg?oc=5,"Thu, 16 Apr 2026 12:43:00 GMT",Gothamist,news.google.com,civics_politics,0.93,0.39,Fatal crash reported by police is public safety investigation news.
New York NY,New York Is Funding Private Equity’s Real Estate Buying Spree - New York Focus,https://news.google.com/rss/articles/CBMigAFBVV95cUxPc2pfUFBFNnpnaTc5WDFSNnVmZkdZZkpqRm1SbFdpSW9lS2Jsc3dUSWpJMW50TGFNN3lVY3RJRFhnLUdfQnF6dTI0WXhDcTR3T3NDR3VzMzJicW1KT0cwZXRaNmdHUVhnd2RrWXpCdGRSNFVXZ3J4WUdWcTFlcFNueQ?oc=5,"Thu, 16 Apr 2026 15:28:00 GMT",New York Focus,news.google.com,civics_politics,0.86,0.55,State funding of real estate activity concerns public policy and oversight.
New York NY,Mamdani Insurance Fund to Shield Landlords From Rising Costs - THE CITY - NYC News,https://news.google.com/rss/articles/CBMijAFBVV95cUxQcUotdTZ4c0dPVWswemRESFhWYThydFhEaWVwODJzazRkckIwQzhQamxvUTJyTHJfdG1vSF9VZFV0MjB6N1YtMFFHN3laRmNwUnBtLXZpZFgtNGF4bTlwQTZzdEpSd0tvYUVuR2VIZTQyRFhfQ0NzNXZqeEduZDdPb2RIWXdHTWpJdjN2Vg?oc=5,"Thu, 16 Apr 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.8,0.49,Insurance fund for landlords concerns housing policy and public spending.
New York NY,"Get a 1st Look at Rose Byrne, Kelli O'Hara in Fallen Angels On Broadway - Playbill",https://news.google.com/rss/articles/CBMinwFBVV95cUxOaS05cGthQ29OX2JLQ3dGMnBiU3BhVWJ1U1BlRTJwU283LXpGQnRLVTRjYXVFLWxha19WTHhOODdvTTdoZHQ0cU56T1BGaFpKd3cxUkRCMVo3SERWN01aeENfMk5jbGR4dXI3dFJyODJYMk1wVlF5U1QyVmZXVnh5Y3gwTm5CeGVZaDJIOExDVkp3N1EwaV8yRnVERXYta1E?oc=5,"Fri, 17 Apr 2026 16:25:18 GMT",Playbill,news.google.com,community,0.98,0.34,Broadway casting preview is arts and entertainment news.
New York NY,A new restaurant with water and skyline views just opened on Governors Island - Time Out,https://news.google.com/rss/articles/CBMivgFBVV95cUxOeWR3Wm5CNlZERkZmUXhyVkVmSG9jMFBCd3lycEVaQTJQWGRXMW9YNFhublZmYVNrVExhVmxVdU5CUmd1UzlEbDJSaUVWVU1rODhKVDBHM25DUGFFZVNKYmpjVS00X1hjT0FpOUZrWTRZWVp1UzU2QTN4RVd0akpReVRwb2lhMWt0aEQyYmVScFBGaEJ5RkdUVE5sVGxXdHo3N09ibDFSTjgwc2Z5VUNnQnRpa2xwRjdtTWJJdFJ3?oc=5,"Fri, 17 Apr 2026 21:21:48 GMT",Time Out,news.google.com,community,0.98,0.37,New restaurant opening on Governors Island is local dining coverage.
New York NY,"5 people, including juvenile, charged after designer goods deal turned violent in N.J. city - NJ.com",https://news.google.com/rss/articles/CBMixAFBVV95cUxQMzZyN1FKOFpGV0hSbm1HTFM4OEkzMDBrREF2N2xEQXVvLUdfLVRtTWpybENKZElTT2dCWWZFVlNMdlU0ZjhlNXZFU2ZMOW5uQmhiRDBaeUY0VUxRUUVJVkE2WVU3c3dnNGF1LUZOVXIta0dXanpLclEwakdydTFuQnM0aDR1TnFfRmU4US0tZlVoN00yWVYtQXlUaThGQTlIRlYyWXRBX1BHSVQ5ZWNtZ2Q1TnlDMDhwbXpjVWdacjJ3RmQ10gHYAUFVX3lxTFBNcHpUcTV1QWRUemo5SnNzNGJBYmNMQ3kzSFQ0eDdzbk9qWDFtbWVPV3Jpakl0ajE3SzhGMG9vTXZ1d1BUZDZZb1BOQ09ZNTliY0xIVG1wNFhid0FWNW1ydHZzbGxNU2ZoZ2lOekpKeGNXaUhWa3AzSDBNamlXUnR3TC13YnhiWXVwbWZHMEMxajJRczFsYWNCRWowVHlnU0lGcG5nb0V0QXhoSkt2OXJYSl9QZGxQZFpyTlFrSkl1aDVhRmxhMDVFcGlISXpJOTROUklxOHE5dQ?oc=5,"Fri, 17 Apr 2026 18:36:00 GMT",NJ.com,news.google.com,nonlocal,0.97,0.18,Crime in New Jersey city is outside New York City locality.
New York NY,The Brooklyn Heights ‘Spite’ House Is for Sale - Curbed,https://news.google.com/rss/articles/CBMipAFBVV95cUxNY1JaWEduLW0ybVpXa2g5V3R0RnlqQXpoUmhMVG1SVTR6Nk43ajhtT05VeU1IRzhoVnp3MkxCMHNwU25iUmpmSUJqZ2c2MVcycDlfeWJKYTc4ck8zcklaRjBmc1NFb0lrNXg2Mk80bm42WDRIUkdRLXM1YUZxZFVyOHU0V0lBZjkzX19WcnZ2VGVpMnpEcUYtUi16SFBmZ0VReV9FcA?oc=5,"Fri, 17 Apr 2026 19:04:22 GMT",Curbed,news.google.com,community,0.95,0.33,Brooklyn Heights house listing is neighborhood real estate feature.
New York NY,"South American Tavern, Café Bar J.F., to Open This Spring in Former Home of Llama Inn - Greenpointers",https://news.google.com/rss/articles/CBMivAFBVV95cUxPMGx4SzBwMC1qZEp0RmFVZ0NQMjA2elhWZEhTRjh2Rm9FWkltN2NnR0xJWEVIbmEwX2MtcDN2V2tmVUZyLU1vNXNkUVFjY3AzYTdBeEZ0bF90UFpMWVh6c3M5bTE0bE50QUgtRVNzMnY1bTk3NUdJa3dwWTdWQVVUcGJrY0xMT2hlR2ZybEoxUGp3dzlJYW12RXJPdTVBN1FlSlZIZ1YwbjZGWGtBY3paT2VFS2pRck1xUHBlag?oc=5,"Fri, 17 Apr 2026 15:01:32 GMT",Greenpointers,news.google.com,community,0.97,0.35,Spring restaurant opening is local food and neighborhood news.
New York NY,Neighborhood Eats: New coffee shop in the West Village makes list of the World's Top 100 coffee shops - ABC7 New York,https://news.google.com/rss/articles/CBMisgFBVV95cUxNOWxkc1Z1clVtRkNsaHZmYkpDeTdRdG9GaGpjSFc5d05zMkJJUUw4bHh1RW9wajQzdXlaLU5jU0xhclJaT2hUWmJ4RFVrWGVSenlRSmNKSmFTZTFRV0VzQ1NCbkgzLTFMXy1wcmlpbFRtenBBUko4ZzYtNDlzejg1VE5GbHdEbC1XZmxFendrVmN4RXhFWm9GZ2Z3aHF3VnMtYWNJNEFOSDZ5c0tZVDVFNG1R0gG3AUFVX3lxTE5aOUZhcXNKbFRQUVlmeXNDeDZMTlVmeUV4UWlOUzM2LUc0RUhja3VIbUxmUGU1QS1DSTlLcWJIaVlQNlZuV2pqUWs3dVRCd1Z2S1VPSy16SDBFLWgtMnFnQjRXZXdUMk80RjV0VFBrQkZQTFF1d3ZzMmlmeTF5RHh0dFR0b09uN1ZhNkpoa3drdW43SnotTzRpN3VqQ1RUaUlielZSMU8yS0dHN0RLcDh0cWxPd0xqQQ?oc=5,"Fri, 17 Apr 2026 15:39:12 GMT",ABC7 New York,news.google.com,community,0.98,0.36,West Village coffee shop recognition is local lifestyle coverage.
New York NY,259 More Things New Yorkers Should Know - Curbed,https://news.google.com/rss/articles/CBMijgFBVV95cUxQdkQzWlZFQmxTNVVMT2JtOVU5Vmo1RS03Uk9hWEJWcU8xcHFtcDZ0bGlOeHBjbHlGcHlVZzhYZ21XWFdfRUtJSjd0QjktNXFVQVpCNW9kaVY0QXZiLTB4X0o0OHlrWTdRemxucjdDZ0ZLb2g0ZlFXdk9FeW9rbkFob0tPaEtvMWMxM0FZVExR?oc=5,"Thu, 16 Apr 2026 11:00:28 GMT",Curbed,news.google.com,community,0.72,0.35,General NYC lifestyle/info roundup for residents.
New York NY,Body recovered from Hackensack River - NJ.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxOazh3cmR5SmdiZVFYQ05Fam80VGhFT3BHQTBrU29WY0drY1VQVDJaMEQtakxLeXk2TTNnR3VfaVlIaWk5Z3I1SDF5Um9KY1I0OENLQlQ1TUxvX1hCd192eURmYWpqSnRjNzdNTk1QMktWanJoRE1tN1hZWjc1d3RIZ9IBlAFBVV95cUxQS2FpTWt0Q3NFVjlhbmo4UGZ1bkNVU3RHN3EzMW9DVzVXTXVETnl1S2MxRnhEckNVWG8wbjJaMDR2b2lEWmtWeXo2UjZWeDVxby1MeHBkeTdLdUFmMFN1SVRXYlVVZXpPSHBuMVpVZGY2QnZ0TnlvVG5rT2hiU1RhZ1VDWmFuS1d0aERXb0hZTTB0X29h?oc=5,"Fri, 17 Apr 2026 18:26:00 GMT",NJ.com,news.google.com,nonlocal,0.96,0.2,"Hackensack River story is centered in New Jersey, not NYC."
New York NY,Lincoln Center’s free summer festival is back: here is what we're looking forward to - Time Out,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPcVpaUHVlcVA3cnBrNHhXRHl5ZkxHQ192ckljNWRTNWxCVGFrTW42bk42NG1LNnJqdXdha050Ql84cHJQOGx6elR1MU9Rdjg5TmoxTEpKTnZPRmhmZjFCR1BnNkNvTmwyWFpWMDBFYnNTOWRvWVU0Wm9HdnV6WjNENGVaYUJQcUdrTVpYQThJbzMtMmJRM2Y1RVJ1ZWg5VWtpb2VpdE1Oc09Fa3ZMSjR3c0doSmFRTFgxZHJF?oc=5,"Fri, 17 Apr 2026 21:51:32 GMT",Time Out,news.google.com,community,0.98,0.62,Local arts festival at Lincoln Center for NYC audiences.
New York NY,"Award-winning Astoria filmmaker creates off-color, boundary-pushing film set in Astoria Park - qns.com",https://news.google.com/rss/articles/CBMigAFBVV95cUxQdWdsMFFLNncxV1lJUXZjR3lEY3JzSTRlZTBraUhuTTVnNzhWcktGa2lWRmZPVWVqWkxOSHFGWlUwdjZ0dTBLbE9LQlAzSmk3NjB4UUNEckRhM2llNGRqTGp3aG5RMnVLczgtQkNlV2t6QUJRUnVaYUVnd3VOZWxWcg?oc=5,"Fri, 17 Apr 2026 16:00:13 GMT",qns.com,news.google.com,community,0.97,0.5,Astoria filmmaker and local film culture story.
New York NY,"Nowadays' outdoor party, Mister Sunday, shares 2026 programme · News ⟋ RA - Resident Advisor",https://news.google.com/rss/articles/CBMiPEFVX3lxTE1hdXo2dk5MV2lQSUszSzJBT0hfaEJIb1lmajhSLXpSejJpc0VNSjNLN0VhN3M2Y3gzS3dQZA?oc=5,"Fri, 17 Apr 2026 18:21:12 GMT",Resident Advisor,news.google.com,community,0.84,0.42,Local music event programming announcement.
New York NY,Chef Hillary Sterling Wants Her Peter Luger Burger Delivered - Grub Street,https://news.google.com/rss/articles/CBMihAFBVV95cUxPX28zb2JMQWFvTHVZd3lyOE1PeXVjZlNBNHhwUGRVMFZZcnN6VFJuZWttNy0xbFhnSmwyUVpQczRaYnljbFdfY1ZuejIyUEJwTU1qdTYwa3loSTZvbjBJNzJkUWlYdWhBREdLbkFUNjUtVmdHMXFQdm1HdzRHZFppY0Y2cUE?oc=5,"Fri, 17 Apr 2026 10:00:42 GMT",Grub Street,news.google.com,community,0.78,0.3,"NYC food and dining feature, not policy or alert."
New York NY,Hell's Kitchen Farm Project on rooftop of Metro Baptist Church helps brings fresh product to NYC - ABC7 New York,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdHFqVWFrUVU0VWtsZWV6aWZnbmwxX01FWXpxUHNoTjhmZmh2Ykx5Vm5uZkJrOUF6aC1GOGtuM3lvU0VpSFJlMW9iczcxWFJXSEVPS3pUdVUzV1BrY1RUVUJBdTJYZVN1R3N3RHNUZGpJWnVkNHFHRmZ3c2FQTU5EZ0lwYjFWeWZPbDdYN3FNM0lRNE9nNE5sTlk3MXMtM3lGbzlOWndsQkh1MGg3YkI2b3ZONkJFV1ViYW40d9IBwgFBVV95cUxNa0FxVkh1ZXhFVDlzTkhsOUhNQ2VHZGpadnZvMHBUUFpKalc3X09tXzNpVzRVSlQxak5tOTltOW9kQ1NJM1ZBaTZCOGxxeG41bUx5WGFPUHItTjJFUlFPeDRYNjVNYThvVDkyWU0yTlN4YkUyZWh6cFh6dHc0dzIwNjJycFF3VWdPQmFnRGZUV3UySFVvaDdNSXNKTHdyQlQxbjlCN0VQLVBGN3RqMmd2WExxOFNWNkd1NGNuNFdoMEdoQQ?oc=5,"Fri, 17 Apr 2026 20:58:00 GMT",ABC7 New York,news.google.com,community,0.86,0.45,Neighborhood urban farming human-interest story in Hell's Kitchen.
New York NY,‘Stop running!' Watch NYPD officer on horseback chase down purse thief in Manhattan - NBC New York,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPaWVBdGpHWEdkQnNzS2VxeWFLTnZXT1dLVnZZUmZCZVVLaUtFaTAxTUJqMXRBSWQzYzNiYndhV0gxOXhjUGpyeXNmNTBkZDdySHJKemJQdWJ6YmtXd29QeU9VbVFUcFZIOE9NeWxlRzExLXp5WE5aOUg3c1FwUnY4UFllSVRRclpxaHh1c0Zpc2FlOEY2TTVIWXYxNTJQcllMYVRUb3NET0wyZ1N6cUpISWptcjlXSndkR1ZudmUxc215TFFCWmU5Z1dwVTczcHU2aFlv0gHbAUFVX3lxTE5BU2pZWHZiMGZKenU5OWhod3QwVDk0eUo2djUxR1hpUFllV3UtUGI2R0pNM2gxc3ktc3pYSVlCbms1Z1BaZ0VyM2RlMDRPbkQzc0JfckcwQmVZRXBGVlV0eU14Rkg5NGRDa2R6SEZWSVUwWk9FdElfVUpfaUhlX0RCXzRKdTd1U29MY3FpZzBmX1Flb2lja0FwaFRfN1lzVkR4R214RFZWdk5WYnFvVXFUVFA5eHJQaUcyNU81dUJBZllhQm5fM1dDWHpkdjZmQ2lFYkNaUzBJYS0wVQ?oc=5,"Thu, 16 Apr 2026 02:49:00 GMT",NBC New York,news.google.com,civics_politics,0.95,0.42,Crime incident involving NYPD enforcement in Manhattan.
New York NY,'Vicious Cycles' at Immersive Outdoor Summer Camp - Brooklyn - Playbill,https://news.google.com/rss/articles/CBMirgFBVV95cUxOeFZPUzBOcFJfLXhucHFvMHRYMmtLbG0xSm5OOEcyQkxLMnFtUUQ2NUY4aDdsN21qNVB6U1k5a19DeU5Sa29XS2tCcTZTT1k0NVM2ejJmMmpDN3hIM2hUYVI1dlhLN3lQYTVRU2UtN2FqLTBDTFozNXZxN3RaWl8zUXU2SjBQMlpVZ25NY1VGRnl6YXI5OTNpYVo1eW1Wb0Y1X1hYLUhObTB1aTdSZkE?oc=5,"Sat, 18 Apr 2026 02:48:45 GMT",Playbill,news.google.com,community,0.93,0.38,Brooklyn summer arts event listing.
New York NY,A Mid-Century House in Hillsdale With a Pool and an Artist’s Studio - Curbed,https://news.google.com/rss/articles/CBMingFBVV95cUxQcmNrQWg5NThsMzNFZHlaUUFkZmowaUlRbGlJMlhhZlAwdlpMRE8yR19BWGhSeGUwTzZuNDlyNVhmdU5reUY2d2dXQVVhM3dRMlZkRTlyRlpZbUtaM3hfNHhTd2t6bXdwX1NISENRZnZKVlAtb1F1c1pjMjkxbVN1UXRvNnkxNjZUSVczVWNGVVAtYVZvT0tMS1pfcGJndw?oc=5,"Thu, 16 Apr 2026 11:00:28 GMT",Curbed,news.google.com,nonlocal,0.9,0.18,Hillsdale home listing is outside New York City.
New York NY,Photos: CHESS Star Lea Michele Receives Portrait at Sardi's - BroadwayWorld,https://news.google.com/rss/articles/CBMioAFBVV95cUxQNmlTaGsxYXY2X0JTMUNKOF9tVFlGUzBDa05iUU1ybERTWDNVcktIbFhHRjN0eXk5V21LVnpmMURDZzBXLXZNX0FEeF95UHdSamI5NF9yUThqWVpGV19jRWxSUjVPdjZId1FNVTNtdEtzTGs2N2pNWlRtRDctQm9UOTZkckFIYWw3RDByUkNGV2p5Q1lBaHhydFBjdlh0ZXRV?oc=5,"Fri, 17 Apr 2026 12:30:07 GMT",BroadwayWorld,news.google.com,community,0.94,0.33,Broadway celebrity/culture event in NYC.
