place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,"Eric Adams continues gender bathroom crusade as NYC 'reviews' Trump admin letter: 'It's not safe"" - New York Post",https://news.google.com/rss/articles/CBMiygFBVV95cUxOc0h3NHZ5QzlQYTF0eTNKRnlsdnV5NE5kdGFlSGN3QVBteUlId0VUYUo0YnZWR3MyQVh4eFNGRnJkVnd6blZFVjByWHVjbUhMWW91NnBOYmtNZ3JhbGQxaWpiakUtMVExS2YzMHAzd0x6ajhTX0gxbXY0OGdaM0swaldSVEtkemxzRmMwb0FvZ0puS0U2S0txdzh1MHl0cGJrbnZxdWx6UVE1SlZta21iREtuRzNySEtnSG1mWFI3NHpDWHVSY2ZjVEJR?oc=5,"Fri, 19 Sep 2025 21:17:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Involves gender policies and administration review.
New York NY,When Language Inclusivity Goes Wrong - City Journal,https://news.google.com/rss/articles/CBMilAFBVV95cUxNQU9BRG9QNVJNRVJsSVpTMXVTQ3VtZU1sbDRoT2V2WXhiNjZBRWVYOHBYakF6bmVjVXVSeHpoeG9wMUk5d2JxQWhZVzdIdGRPbWdUdWVSUDlSc2FTQ0tiZENLNUdWUmthSDFzVFktc01zZDVycm1YM1gtMVhkU0kwTnJvXzZLbEw0ZmphdVBUU28yVko0?oc=5,"Fri, 19 Sep 2025 12:02:08 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Discussion on language inclusivity.
New York NY,Century-old double-decker to roll out at NYC's Woodstock for buses - Gothamist,https://news.google.com/rss/articles/CBMilwFBVV95cUxPWF9vZHl5VEpKVW9hX1BfZ2FGVk1CNjh5MXhjSVkyMXZ5WkNQUDZqeVppQVNkbnNuU0VTd2ExLXFtUnV4YnNLSDFmMkVQY2s2VGRkcFNTX1RWZGRma1dnSEhlRjNJRnowNXkxcXBKc2R3ZEJiaVE1SkhwQzZmdjZHUmVZaU9DRm1fWE1DV0h5ZGVMMXlJZjhr?oc=5,"Sat, 20 Sep 2025 16:12:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.9,Double-decker bus service relates to public transportation.
New York NY,Five years of Puerto Rican superstar Bad Bunny's concert on New York City's streets - WNYC,https://news.google.com/rss/articles/CBMirgFBVV95cUxOMDVwTlRSbUt6RGNLSW90ZTBvdHI0c2NEN1NNMEk3NGVXMnhBZVVkaGpyRHFqb2NWa2hnc1JtWWRIQkpaSFZEN3MzY0tZOTVLWnU4SXVNNHVILU5fUlFzaGFsMnVQNm00VFBocHFodU1nNzFkT0E2bEc5VElxTElUa0E3X1ZsYjhOdnBNbEw3T1N6b1RoaHFNd1ZRaUEtQXVqd1B2Q21pUzdxMmF3cGc?oc=5,"Sat, 20 Sep 2025 09:19:12 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,Concert coverage is entertainment-related.
New York NY,"New York New York, It’s (still) a wonderful town! - New York Social Diary",https://news.google.com/rss/articles/CBMihwFBVV95cUxNUE51VXFTemp2TzFOOEJBYzNnS0FUMXZBdTM0aGFXbmtNRlVZeGJpc1FoMWdYSXNya3l2QTF6LTZyU0tfMDc4Z0s3UWN2YXI4YXExMUN1cFBRVE1JRXdHVW5yVEdqSElfRV9ReGQ4Snowb3NMQnRoNEctcHYwZUlHaEttV0VuSnM?oc=5,"Fri, 19 Sep 2025 05:15:00 GMT",New York Social Diary,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,"General commentary on New York, not news."
New York NY,NYC public schools closed 2 days next week: What you need to know - SILive.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNzRmdUxYcERNZWZYNUhIdFZkZlA2YTB6ZXo1Z21TZ0JrODFIdm9yck45NkNGRmZmVnpVUFhBbkJ0NWF0WXZMLWpEV3VJLW9PSTBIZzkxRkJtUFRtU2JxWE5SdmxsaVNvcmxpU3MyaTlCQmtVaDVPUzVqWklwSDlOd1E1STZVdG5aZW5ZamdQbExpY3l5Y3Fidm0xdFloallaMEJxWlJWZkMyeWdy0gHAAUFVX3lxTFB6Vi02ZDlWN21TdVRsVTc0SXNTSGZwOFl2cDh6TWthS1lFRkZDcGJQcWRLVVZ5Z3dtY25YY2hiWm1ERTFSS1FsYVRmVXh0X08xMkZJVld6MjdLSWtua1NHN1ZZOW03ZDNrNVBOZ0JLMHp1dnBpMERJNTU1d2IyZjdFSVItcjEtZ1hiTDFXSFMyMkJsNGgtYWNnNFJxQ1RvelVMaEVLWGpGcDNMTGk4OXRqdVZkMlZfVW5rQnFNejllZg?oc=5,"Fri, 19 Sep 2025 12:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.8,School closures impact students and parents.
New York NY,Federal policy could force New Yorkers to lose food stamps if they receive utility assistance - Crain's New York Business,https://news.google.com/rss/articles/CBMimgFBVV95cUxOMmdrU0ZPZ0ZvRjc2eGpWREVySW1xZU1yTENvNGZMcWxSaVM5QXZkZGlXQ2RIVkxoLXFBTHVOTDVaWnhhODYzODYteWIzSmgybXc1ZVhCRFVwdXV3WlhSbkROeHdoZjVOUlVuQ2lsdm9jRzdWNlRxUUFkR25XbzhSUWw1TU1RYnVFVGpWcG8xQjA1Q2U5blFpakZB?oc=5,"Fri, 19 Sep 2025 09:33:28 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Federal policy affecting local food assistance.
New York NY,DEC Reminds New Yorkers to Use Caution When Outdoor Burning - New York State Department of Environmental Conservation (.gov),https://news.google.com/rss/articles/CBMiqAFBVV95cUxON1VLUjZVSUppb1hDeTkzZ3JocXFiRDVwcTBTeDFRVUQwN3ZBTDlmYm5CWUd0eU45ek4yNWxaV3NjQ1A2UkIxV0tQWWlIRkV1VVQta3FRaEg4NnJkRE1BQkozZUFQbUItNmdIaWpDTzRDZnpKMXJqMDhlckFSQVJyYXE3WnVhaTZ1ajI2QnFTaU5vcjltZU5WNDNKOEpPMExxUTBSUFh0Y2w?oc=5,"Fri, 19 Sep 2025 21:37:01 GMT",New York State Department of Environmental Conservation (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.8,Caution on outdoor burning relates to environmental safety.
New York NY,What to know about getting the COVID-19 vaccine in NY ahead of new federal guidelines - Gothamist,https://news.google.com/rss/articles/CBMisgFBVV95cUxQdy1ILU52dmdqUWZqcmhHYjAyYVlPcC1CYjFTYk9BQVNXWHRSdWpaXzRoUURaakVRd2hhRmFJem84VEJnT0RUZEF1ZXBSZ2FRbTVLckUyY202c0JpOElqaHF0WHV2MS1ZRXVqcmE2Sk0yNXI0SG93TVJnTW9GVDJzNkd6ak40UTNVTnhjRW9JRUg3LWFvYmh3aEFzdHZBSWVoX2pTTElGV0oxeGN2bEY3QWZR?oc=5,"Sat, 20 Sep 2025 10:00:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.9,COVID-19 vaccine information is health-related.
New York NY,Council crusade against housing reforms tests ban on political campaigning - Crain's New York Business,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVXpMQkJKZE5pS1k5ckVhZ19sdXdqdzFnQ1RPOVFhOVdrRG5uZmZrbC1QUGRVNDI2aE1VMV9mNG0wVGxUTVNDd09kQmlKS2JtWEdVYldTSDEwYmdDZXVnYkI0UkhTdkRwekpBTXg3X2tWTk1KaXFxOEpVdFZsMHJGMmw5LXAteWNxdHFINXZ6cm15UndUeXVENkZqNzFzcWhpM1JNcWg3b3BMLXBMdkk1dEVBcmFhZDBJQTZF?oc=5,"Fri, 19 Sep 2025 09:33:22 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Political campaigning and housing reforms are discussed.
New York NY,Opinion: Immigrant Youth Are New York’s Future. It’s Time We Invest Like It - City Limits,https://news.google.com/rss/articles/CBMimwFBVV95cUxPN1JEYUUtTlRCSDVzd0RwQ2ZsVDNES0lNT25IbFNwcmp1b1otRzZsWERGTG82NGpVWkJZbW1LS1JHbFlIekdVVGEza2Y5bW9jdW5uMmFkc1g3cGNwQ195aXhydjhPRDNqN05VbzBydDNMZ2pCVkV2OXByeUN6UnhrLWNHQjcxZ1NhR05PRDJDeHFUZ0dmdzAxODRlcw?oc=5,"Fri, 19 Sep 2025 21:04:47 GMT",City Limits,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Opinion piece on investment in immigrant youth.
New York NY,NYC Restaurants Ordered Closed September 12 - 19 - Patch,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZTVjYVVmei1GSDNweFNncFJMV0pQOUhoOUJ2SnAzT01XY2RKTXZlQV9rRU91dHFqd3lMSWhiVkdIN2xmZDFyWXJFZGc3b2NUTUFTMmJ2RDc3WmNLamhiTUhDQVYwT1l3cjB4S0tkdGdqXzZNMmhsYk84LVZxQ3ZYa0FYaTNaSFRORzRrN0h5cTTSAaIBQVVfeXFMTWFndjI2NTNYMDA4Y2J4VGpGRjdiNXJBbEVCMFkwRFZiTW9rdG45bWgyWHRjenkwQmZNaktVZTY3WEtSTXdpYkl0OFBhSXVmNnQ3d1BJRGZDUzQxM2hOX2MzZ0lzRzg1MFp6cWg2Y3Z0d0N2dW5EdjFINEg2T0M1d0w1SDg5THZVc3BHb2lsNlpNOXdqTDlBNm0ySjFrYy13Y3JR?oc=5,"Fri, 19 Sep 2025 18:12:44 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Restaurant closures indicate a public health risk.
New York NY,Dominican New York: A History in the Heights - The Bowery Boys: New York City History -,https://news.google.com/rss/articles/CBMilAFBVV95cUxQdnhtcHlqOVhUNGlVNEFfaGVwVzRfOEpCTENoc3pIUllPWG9ocUlBTVhXb2x6Zy1XQU1NOTB5OUNzbjJNWkNTZEhBNWwwdWFYM05aUG5rNjktV2Z4dkxtem01blJoLW5lNDNQV2ZEd0phaVJtUzAwMzBESDRXb3RiTlU4d3N5X0Y2UDF4UTA5UDhHQXNi?oc=5,"Fri, 19 Sep 2025 11:34:17 GMT",The Bowery Boys: New York City History -,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Historical coverage is not newsworthy.
New York NY,"Jobs in NYC: Upcoming government hiring events, career fairs through October - FOX 5 New York",https://news.google.com/rss/articles/CBMioAFBVV95cUxNaTc5dHZKMEwzNnRMN3BSTExJWDBrR1Mxa2JJVmV5MkZvOVRBOHRYOXpVbEdIUTdKVjY3UWlmVHhrc1Z2NUtCUjJCYk84Y1V3MkhORVNJY2JUTUFrTHhvdThIbHRXckdKRUZJaGtZV2d2OVBva0tmX254MmVJWC1JOXNfSDVLYldsX3ltZE9VVExRZElmckcyLTJwLVVhVGpK0gGmAUFVX3lxTE9tUUQwNF9pVi1IdERHcWJKZVc1MnZPb3d5QngyZFVmdGhuYUtETVJqTDJTY3cwOHJ1QVF0LVdMYjl5UEVDUnZ6RnBvLUd4OG5ralZQUWxHbXh0a1gtSHZVQXQyZFBOZWc0T2ZvTm5oS0RzdDVXZnk5T2ZCR2tlSTh6MkNVV2VqSG1ua3MwVGNxTDdXVXhxdXk3bU00VUUtdDdsQXljWkE?oc=5,"Fri, 19 Sep 2025 15:34:45 GMT",FOX 5 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.9,Job fairs and government hiring events are economic news.
New York NY,Performers for Haunting Under The Stars - Playbill,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZDJsTTJETEN4Zngxd0k5OWFta1ZYZjJEQ0Q0ZWNxc21sRlZoY0dBOGtkd0R3d0F1dGp1eTFxc19wSUhLc2dPQWt6eThXR0tYaGFnM2x2QVREUTFuVC05Z3dyMmtIWmpFbHRQN1ZtVlBKVllHbXFxMnc2QTlhX3ZYLVotR2t6b2JSaFl0UmdBcUpMOTdDUjdremF6bnRmdkxIQVgw?oc=5,"Fri, 19 Sep 2025 20:26:47 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Performance announcement is entertainment-related.
New York NY,"NY lawmakers seek probe into charter schools rally that canceled classes, forced attendance - Gothamist",https://news.google.com/rss/articles/CBMisAFBVV95cUxPeG1wOGNOejFJMW1RYUU1cFFzRmQ4aUExNkI4TW5XclhTbV9oUWFER3lWV1Y3ZlNSMF9zaFBaSVhzbHUxYU9YbEpnTHEtZ3NQVDRhb05kLU5wVC1iVnk2ME5rOEgyZGx6SmRfeXpPU2dCV3RyVEptTG5UTG5DLTVnSE1vOTUzNUFOcWZhel9ObmptQWtWdTNfQ1ZXNTlybzFSYW5DaTlHWWUyMVZKU1JzVQ?oc=5,"Sat, 20 Sep 2025 16:12:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.7,Charter school rally impacts education policies.
New York NY,'The Amazing Adventures of Kavalier & Clay' opens New York's Metropolitan Opera season - Connecticut Public,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPS2FMNWRtbml5R1VMU3NaYmh5eEE2TVNkWkdIeF9lV2IzM0s2MmFQZjRrY3BLOE1mZkZOWUZOSzhlWUhyeUw4UGZNRjgwaXFobkt1ZnptMmY4RzBFUGhRVjk2MExYazBUbzJsWFJ4X1d5VW5sdThFdW5yemsyZlFfUlR0YU5HQm9fNm5wLU5rM0lUYnNPQTJGSXNHclBWVmZIandNQjVCZ1NPUmYzTU9VdVlOTUZPRnNE?oc=5,"Sat, 20 Sep 2025 11:44:00 GMT",Connecticut Public,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Opera season opening is cultural news.
New York NY,Adams tries to salvage remaining casino bids after 2 rejections - Crain's New York Business,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOSFgxWHB4N3lfN0oxMGhmbl83Ri1pRFJmOHVRazFuRUVOSkpISnVMMm1meVRfejRpU3BhT1A1UHdHQUxndWh4cHE4Skd0YXAyX3Uxbjd4bjBHLXNfb1hUQnBDVWtMQUYtbkVEdVRadVZDeXJNTXh6MVVYVW50d1lWYjQ2VFRjWUZXeElkMmg4SzdFMmpycFRFRnE2N1pJd1hrbkxPWENrY3I2UQ?oc=5,"Fri, 19 Sep 2025 16:33:39 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Casino bids relate to local political decisions.
New York NY,Festivals on Staten Island this September and beyond - SILive.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQcktfbW1EQlVhNjRvZldRN1FoMmdoek9LYTB3VVplXzlNWHhlSFpPU3ZOTHJYZE43WGtLSmhDVUgzQWlRYm5qU09aUEszeHotVDQ2RDRQTGthYjAtbm9kUDJtUk5hRXVENG93dWJFNmRqYmNGcE9oZEY3Q0tEeGZTMHQ2OXBmZlJIcHktaDF4aXYyQzRsTHp5SFd3UdIBrwFBVV95cUxOaEhfZnYxUVEwd3BfWThGNTNHQXQwMFZmVEw4YVFyYnBlNk5pVEFKX2tVVlk3Tm5iRXVrNm80dTJJN3VKdE03N0MtR0lITGN2d2NJRzJZN195MWliWktnaWU3WFlIck9rOU5ZdXVvd3ZnemRKbjJwN0FhTDc4QVI1ZWU5cVJ5ckdHZktTUlcwSzZnYy1lUWpOMHdHS1dsNmw3NnNZdjF3X19YTF9VX0ln?oc=5,"Sat, 20 Sep 2025 12:14:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Festival announcements are community events.
New York NY,What's So Great About New York? - WNYC,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9KeWc0Q1J2XzR0SjFRc2FrX0FkZDlZNElndlkta2Y3NnRXOF9rUkkyU0lVS3FHbW1WbDNmenp2V0t4ekxkS1kycVdyZXJmckNGWnBqSjY4akg1YWdEdUc0bzlnV2ZFaFRU?oc=5,"Fri, 19 Sep 2025 18:58:14 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"General commentary on New York, not news."
New York NY,Review: New York Theatre Workshop’s Saturday Church Could Become the Next Rent - TheaterMania,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOd1FWcm1XRk41TXpVRzZ4ODZlV25SR2puQ3N2cHZwMEhOQzhkdk1mWldzZEdlZWx6YWt4bm43bVNaeEx4WWlfWGlZUlNEZS1PWmlFRmc4elIwR0w2Zl81bFM1XzNHenRqckMwT1F5V3hkQWIycktySlBTb0piNGJFZWxGNXpqWmR6Tjg3d0hoTzRMenhyMDNpdV82amlSSDF6TFNEZGR4WHZwd2pJNTVmZEI0VmptXy1DRGlr?oc=5,"Fri, 19 Sep 2025 22:00:16 GMT",TheaterMania,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Theater review is entertainment-related.
New York NY,Friday Video: A Brief Look At What Austin Street Could Be - Streetsblog New York City,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWXgwdDF6VkxBaXlEN2UzaUlucTF6T3ZIbkhlbG5ud3pXRlNzNVRneU5JeVpBbGFhYmRsck1YOHhvZG8tTzVjXy03SGZUNE9fOG9PZ0FvcHo5NWJXeldncnlsTlM3WEVTbTZCQkpxanpaUTlFZ2ZiT3dFTXY3V2dsOUhLZmstMGlsaGNxNnROLU9OeFVfbkROdk5rMA?oc=5,"Fri, 19 Sep 2025 04:02:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.7,Discussion on street development relates to transportation.
New York NY,The $12 Million Penthouse With a Garden That Shut Down Sixth Avenue - Curbed,https://news.google.com/rss/articles/CBMimgFBVV95cUxPb2RGVkF4Smp1blRHenJ3cXk1UWJJSkxUc19UOURNbHFZN1lnS01RemhEbEllWjZxb19MNFJGMER5NVlHUGl2TWg1dkczbVVvdGtMN05kc1JHOGVpZDBrcFg1LUN3a1dpbV9Sc0FLQjJaeEtCQ3B5b1JFUEJZQ0JVNjNvMWVadExCWFdGd3ctMnBGYVJCNGo2R1dn?oc=5,"Fri, 19 Sep 2025 16:03:08 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Real estate news relates to economic opportunities.
New York NY,"NY bill would require Instacart, Uber to add price transparency. They're pushing back. - Gothamist",https://news.google.com/rss/articles/CBMirgFBVV95cUxPUk9lSVppekdGWEt0ampOclBkbFFTYUpKeU5RUVhpSVo4ZE9xa1JUQmlmWWQzYW1pR0dENkJ6M0YzXzNYOXg0azFYb0dRQ3gxeUJMM3FPeFItNVBBNnN5Smd2cWZuWVo1dWlhZ1dhUXNpOS1oZ0JqeVRjdXFTZ0t0X2NRS2lnbjg4NW8zaGlDTUJ2UmFhY3hDemR4X0xPcnpCV3M4TXF1dHBhdGU2M3c?oc=5,"Fri, 19 Sep 2025 10:02:51 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Legislation on price transparency involves political action.
New York NY,A Mood to Fall For: It’s Glowtime on the Upper West Side - West Side Rag,https://news.google.com/rss/articles/CBMimAFBVV95cUxOekRfTGx0Y3NZTk82dkpKeVY3VjlXbGZieUJSWXNQQzFCTzd4UmQ2MWpaMWlBZHctS2lBaGpKN2E4WmJUNm9TSlpFN3Z1WlgwenlrTGRxc3pZNzg1Wl9jSmxIN0xvWmV3RU5TbF8tYVdONlFPRTFpUGxPRUJTa1VFRWt6dGVZVHd2NG9IdS1XYlI2aUs4aUFJYQ?oc=5,"Sat, 20 Sep 2025 11:28:37 GMT",West Side Rag,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Lifestyle piece is not newsworthy.
New York NY,"Fulton Mall Revitalization Work Finishes In Downtown Brooklyn, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMirAFBVV95cUxQNnhHbnBpUkI5TUZzNTE2aEFYWjdkQ2ZGc1JVRGlWTEJZbWw0RHBfRGhJaldkMkhVd0RNMFd0S0dBUERMMnZMdnFfYU84bnQ5aUdpbXdnTWdVWUdTU3FDVDAtcWstR0hUYV8zdDRPSmYxNFpHaE5zOWVXeUxZaElFSTlOV09LUXNFVkFkUHR5cXpVWWJqc2hpRmxVMll6YUs1ZDU0MExBeTZ2NGRz?oc=5,"Sat, 20 Sep 2025 11:30:05 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Revitalization work indicates economic development.
New York NY,LISTEN: The It Girl of the Air and Her Messy New York Marriage - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQLTV0ZUZZdFhtMWZOeGZRemxBV0FEZUVFZWphX19OR1I0YlE2WnpOQkIzNVZGdG5FWS1lalJwR014SkYyWmwtN01wSVE0dHlXeXNJU0lvVXNIbllzdTdnRmhZalpsNUlqcUUxa19tc3p2cU5qV1BCNFduSlliOTNvMkEtSTItM1FhQnl2eXlVTUV4Zkx3LVZmeXgybW5yamYxSmF4WkFYQWI0R0lzNklDSnZtOXI0VFJnMndpUUNoY20?oc=5,"Sat, 20 Sep 2025 14:03:03 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Podcast episode is entertainment-related.
New York NY,Tracking The Few NYC Apartment Developers Still Going Big - Bisnow,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOTGNjWWR6WVJnTW1xZkFEVGtiLTlBQ25RcklWNTE0T1hXaWZfWXlPbVVmZDFGMGtzaDRTSEdwWmxoR2xxN2FSNm93UU1zYWVFS3o3VElja3NXNDcwcWpMWjEteWVXQlpSVUZ6N3drZm04aGo5NTdiWTg2anNmMGxfMW9hbjRhbzdMR0JFaUJNTFJJT1BoZWJIajVLdHl5NjUzWi1QS1lPb3plZXR4X3pudjVCamw4S1UyQWpuU0JXMHdYQlpCRFNfOWM3eUk4akFqYnNLdzR1NzQxdkZ3Vmc?oc=5,"Fri, 19 Sep 2025 01:01:25 GMT",Bisnow,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Focus on NYC apartment developers and market activity.
New York NY,PPL to pay quarterly stock dividend - Times News Online,https://news.google.com/rss/articles/CBMifEFVX3lxTE4wSmRMNFp2aHhIUExoazhfN0hGSlVkdXlOdS1rQjFlZ0M5MDZKZ0JrQmFROGIxeDdEM3VmZjU5NTcwcndTakFabHZ5MzFHWjZKMnY4Q2dBN2VWck1HaDBYaENhR1ZmYS12YXpZb1JicDllWXM3TWdqcDBGeWI?oc=5,"Sat, 20 Sep 2025 11:36:11 GMT",Times News Online,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Company dividend news not specific to NYC.
New York NY,"Evening Briefing: Sept. 19, 2025 - Spectrum News NY1",https://news.google.com/rss/articles/CBMimAFBVV95cUxNQUJ5YzZYdnVfb0ZhbHA1Y005bkdFM29OM2Q5eWFuSmpObXN2QU5HRC1yZ2U2dXhELVJtdllGdmdDcjBjNG5KTXhrZC1KaVcwbEdvX3UwTlVDQnZYcXJ1d2pyeHBqRVBTaVR5Nml4NllzeHNUZC1KMkxTaXZxTDNhSlB5dEdFOUZvMHlBYzg3bnNNRE5VTHRKTA?oc=5,"Fri, 19 Sep 2025 21:00:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,General briefing without specific local news.
New York NY,There’s a private nightclub on Leonard Street! - Tribeca Citizen,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOdi1oLWtJdGlVOHBVYmY3bWQ1VURIOURDRngtN0dQdlJ0aUpTUzFWT2V0NkM4LWxkVWRjRHFBMzJqT19kNjdUZXV4Qm5oTXZQT0VkaDYwTUFWcGpIdkNaWmV0VEF0U1dGZllIV2FjV003SjJoT0NfbEFFRlcyUTF1QlFrSzktdlBCUzRJ?oc=5,"Fri, 19 Sep 2025 10:03:30 GMT",Tribeca Citizen,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Entertainment news about a nightclub.
New York NY,"N.J. flutist, 14, joins prestigious program at Juilliard - NJ.com",https://news.google.com/rss/articles/CBMilAFBVV95cUxPYndmZ3FqakFRZ1VQV2lSc1FUWXh0elhnVUlnUVp0TS1uZm0xS2Nzc0lEb1Zyb3kyYkNpT0pnWUtGRnhHRG1ONVI4TWFOQmJ5UThsNVdLRkRwdS1kUGQ5YmllUkJmYTJfcXZtRUVFU3d0V29hMXZIUkwxQUZIeGliN1lhLTJGVjVvWnRQZ1prM2hyRVBr0gGoAUFVX3lxTE1STVc1RVBpMG9maG5lSUN0Q0FiME1ka0M2dlhXYVRZMlVmZ2p1Tjg3blVLMjFLcmJkakdhTk4zQlU5QUhrUTJIWmVER2U2VENjdVNwUGl6ODMwYTluSUFNcjJlYW5VQnM4RkRZUnk5WVd6ajBnWWhGZ1ZrVnNRQkRXaGdIbGNLWTV4a3R3UjViV2UwTFUtYnRZdFI3N3VXbmR2M1dNQmxFag?oc=5,"Sat, 20 Sep 2025 16:00:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,"Focus on a New Jersey flutist, not NYC."
