place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,Parades and festivals to cause NYC road closures the weekend of Oct. 4 - SILive.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOby05VkRXUzlBbVI2bXlyQks1ZEZFbnN6Tm5xS2hwcF9TVFFDQWx6U0I4LUM0X3k5R2lPTC1MR1l1c1B5S1pyNGtVLTI5cmZFSDVSYTFxbUhaYjZaQUs5WG9Xby1DeDc5MVFGaVFIN0diVW10UC13X01aTG81czZCc1VEcmdBRjY4b0JvU0ZUeUxraVFKZkRRejZPNW1VUDg1TlYtME1xSVlJc2JxaVFN0gHDAUFVX3lxTFBWMEtZQnVVRnU0YnQwQlRKMEcxZlpGbjN4MmxuMTNjdzlYcHc5TlQ4cXFJVENRSjN5a3BpYnhVTTMyWUttNVBQUTJCb29Ea3h3ak9LUEkxSDFQdTVhYlV5OWtPUnZlLVZDUVE3RTJvRlhTOWlyWURHQmgydFJhX0NlZGJnc21oVWxNa0pLUVpCYlp3QXdfVUUwdTAwa3FiS3hMMDh4RzhEUXVOaFMyQTdxa1R1eTZLRkZSWlRGc1B6OENxUQ?oc=5,"Sat, 04 Oct 2025 00:24:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.85,Discusses road closures due to events.
New York NY,Voices of Canada – 2025 Lineup - DOC NYC,https://news.google.com/rss/articles/CBMiYkFVX3lxTE02ckhwekZlMzhFTWZUU1l0TWFveEowTVRzMEoteEVIeThRTDRaYVF1Y1pkbWhBRG9Qa2gteG5WMWlxZ1VDMEwxLTBQbGdQY2dTNVBjeW15NnhEUmtZdjhkRFhR?oc=5,"Sat, 04 Oct 2025 01:39:20 GMT",DOC NYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,"Cultural event lineup, not civic or political."
New York NY,"Stratford teen sentenced to 14 years in prison for New York murder, prosecutors say - Connecticut Post",https://news.google.com/rss/articles/CBMinAFBVV95cUxOalZ6RmZ3SDl2X2lRUlNteEluU0syWGRGUXpxdnRiR2p5NDdETmU3VWFfWFpzLWVDY01jWVhvUGRCQ0dCd2I5cENmTlpoTDhnWEdiTHB1alVVQVJuUTZ5MU1mRFJKUWljeDFxOW93aHlfclVSdU85eVY2blRtOG1xNm9WYm5KelJ0Si1iYkpUUlpuQ2E2NFV1dm9NbjY?oc=5,"Fri, 03 Oct 2025 23:11:19 GMT",Connecticut Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Involves a murder case outside NYC.
New York NY,"Trump restores $187M in NY counterterrorism funds after demands from Hochul, state GOP - Gothamist",https://news.google.com/rss/articles/CBMipgFBVV95cUxNUFR5RnFtRDJtdlBEZmFWS01BcUZWMHlTaWFoMFJKOWNwSl84RWVHUXRvQVc5cC1td0NPNDBYUU1IcG1XOXRmdmg5eFVmMWczV2NtSWgwazRoRnkyVXYxRVZxNzVLckRTLVVySl9pNURpUVZEeGdXLVVsODlKQW5UNFhRclJjRXFMNEZGdjRmemdNYllPVC1oU290Z21pZFRJYXN5THJn?oc=5,"Sat, 04 Oct 2025 15:36:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.85,Involves state funding and political demands.
New York NY,Celebrating NYC's Forests - WNYC,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1PV2Y3SE00Vjc5enBkTGdHSm1KMndGQ0NvcGI3UWdtOHBfdXVteGJYNFpqb3k4aGFMM3U3Z2lyS0t4aFVQVWxIMUQtTzJqU2ZhbkNvay1iVU80aGN2aFRGeUdn?oc=5,"Sat, 04 Oct 2025 08:38:24 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.8,Focuses on NYC's forests and environmental celebration.
New York NY,"New York’s largest cheese festival celebrates its 10th anniversary this weekend, with more than 120 forms of fromage on offer - Time Out Worldwide",https://news.google.com/rss/articles/CBMi-wFBVV95cUxOMm9OYk9CSExjYmo1dDBVUnZZQWdfQ00wYXNnT0txSGhNQTVMbEJLSEpMSmFwMU5GLXZVYWJONXNWNFY0czNxX0R2QUFKUGRLRVlTNl85eVZERTR3QXRDMWlqMHRGZFJSRl9YTW9McEczNWdQZmZsUHc0OUxwTE1rMnhIOUNKa2pIQ1R6WUd6eUttNFF0NkgxZFo2Q1FRUng1Nm9PdTNKV2lxai1oV0NvekFlY2Q3bEl3WVlvOW9YdzRiWmdfZDRaU1NNbGFvUkEtejdhRnRHaVFjN3VjaFVpSnEzQW1SUXZlelZRYUdYS2JnMFl5ZXN4T3Q1NA?oc=5,"Fri, 03 Oct 2025 21:30:00 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,"Cultural event about cheese festival, not local governance."
New York NY,Speed bumps at NYC camera locations: Mayoral candidate Sliwa backs safety proposal - SILive.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxNNHFkYVFtNEs5Tm9LR0ZpdUxKUFZCTTR4eXBENkFDQkNqMVNhTDFqd0l4bU1ucW5KUWNfS1dSSVlIZjBld3VCck13YWlDQ1VKOHJLaTdNSDNPeUFQQzZEWWdRTjV2LXNqZk1OY0ZRSkxpcW9DMW9uc3pSVzlTV3dNeXhXZ0xXakNPcnE2aDl5M0lUVDVVazkzRHdnR2laQS1DUWdxNkkzV1Rxd00yVzhFN0FUN0Zxd3NQTENKT0NSQ3VBdE9DcFFBNkVKNVLSAeABQVVfeXFMUHNqRDlQdXk1VkJRaXAzTkc1TnZWbEtISEloSTVBX09ad2dpUWRIM0dXNmZEYVZ5QUZwWnVpbjlDc3g0aUhZaC1zWXota1FVTVNha1A1UXh5a25LNktlcERfQ2s3emtpMm5NYkNHX0lKTmZmelV3RW1fOWRCLW5MZm5BY2pneWdXUkxqWHBYZ3paeHMwSnlwNUZ1elgwU2hOTUUyTGFjZktwQ1hKXy1JS3lFbjlVUGFZUXdCWWNweHFIak03R2NqYlpiX1lXTmhKT2l4RmctQWlXQ0JqdDdYaEs?oc=5,"Fri, 03 Oct 2025 19:40:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.6,Mayoral candidate supports safety proposal related to traffic.
New York NY,"Study finds Con Ed generates billions in contracts, jobs – and taxes - amNewYork",https://news.google.com/rss/articles/CBMihgFBVV95cUxOMGx1NjBhTG9sUXowWDYwdXhVZExtWjhqRjMyc1h5cXl1Y1JyVkdqdkwwNk4yRU5HUWdYdWY0eGxoWFV0SUpZZzJ2cXpaZmJOR0JDZ1VneW9rZVdHMzltMUJhLTBwcEpNZDIyZWtOX0Z6ZHROTWlxeVhoUzJ2bWVjZXczYVpyQQ?oc=5,"Fri, 03 Oct 2025 13:30:40 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Discusses jobs and contracts generated by Con Ed.
New York NY,NYC health department hires influx of inspectors after Legionnaires’ outbreak - Gothamist,https://news.google.com/rss/articles/CBMipgFBVV95cUxOQ2p6eklFb1o1NU5sZGxuQXM3aDBiaUxleVY3cGZzOHV3VlpZdzBUckluYWRMVDAxZVV3ejlLQXNoRVRvck9UM0xoSXV2TU5GejBaNHFnblZZY05EQWFITmZHVmVKWUV3NkdzRFpUTUF1ejFjYkE2NjNJSGtLRXJGT29nZmpZYm5IVHNaWWdLME5xTTV1ZUdDM3VOTnFNOE9WQm4yUEtR?oc=5,"Fri, 03 Oct 2025 20:44:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.9,Health department response to Legionnaires’ outbreak.
New York NY,Suspect wanted for crazed rock attack that injured man near Hudson Yards - Audacy,https://news.google.com/rss/articles/CBMinwFBVV95cUxOR0Jwa0hWTmhVUDJNa0JURmFCMklPQk9GcDRubHBDSTZqMDhYSURDRlpOVEZqNjBmTUhxOG8xM0Z5aWRpZ2tncUgwd0xqLVFKcEV6dkl3NUgtcDB6azEzdS1TVWdxMFQzSmpaTEhuVGtGcTJpSEhLdFB4bnl2SFVJZW9pVWZpS0dHdnlmTmJwV3FnOUxNR1pySmwxMURUaFU?oc=5,"Fri, 03 Oct 2025 16:48:04 GMT",Audacy,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Describes a violent crime incident in NYC.
New York NY,As Goes New Jersey?; 30 Issues in 30 Days: New Jersey Transit; The Trump Admin and LGBTQ New Yorkers; NYC's Forests - WNYC,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQ2JnTWRBeEFjQU1vaURkV3p5MXZYYS1VQUZoZ3BVTEVyd01JNmc3b2tHMndIV0NIMU9Db2U1Q3oyMHh1eXdNYVRUdlVENkFJaUdja0x1aG1OX29MdUlTODd1ZDRfbnBJVkJWM2kzMlVhUXBWM1luaFhrMlUxVXR5QjRmQnhKTF9JWHZGdk5jRzI5WDVqaEdnX3RhY0VWQ29qUjdhWXItbDdhdmRkRW5TdEdUeVNMR29tM0VuWHFIRXExZlMtamc?oc=5,"Fri, 03 Oct 2025 13:08:43 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,Includes national political topics and New Jersey issues.
New York NY,NYC Restaurants Ordered Closed September 26 - October 3 - Patch,https://news.google.com/rss/articles/CBMimgFBVV95cUxNTlNpWW9QbE5zMi16UWNtek1MUzFTTTFNbi1wd1FjYXZ0dkdrUGNDV3lXWHZVcm4xN2VFaGFSRXNzTzd2QVJVdkpJTFd0cVVYOXhxUUh4eE95OU80MkxSS1Z4ZC1uTDB0ZmxWWHg1eS1oeUFtSGMxeUY2c01iR1d1V3JFMXhYbGlrZlA0OGdZdUQ3ekNLWVFIak9n0gGrAUFVX3lxTE5vOGp0UTNxVUFmM18yRlRNdElvZEFLWi13eEl6MUNuem1kRFBtY08tbks0UnNKbXdUTzlQT3g5QnpOc25CVFlXeG5RWFZuQzRYYzV6SlN3X25HN0FTUU1ZUlNfM0J5dmtCYTVyUE1KaGhHNHJ3RzZZaUVzLXFLS2ZXOTNSSUh3LThGbmw5NG1HMkllZ2RRU1ZUaFl6U3hBVXE4Wm1UYklfbWdsTQ?oc=5,"Fri, 03 Oct 2025 17:09:12 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.7,Health-related closures of restaurants due to safety.
New York NY,Vickie Paladino’s challenger touts fundraising haul - City & State New York,https://news.google.com/rss/articles/CBMiywFBVV95cUxPQmYwNnNuRF9rajUtMXoxdDZQTng2MEx0WUR5VVRFbC15SllTN1E4d0lYWnd5b0lzcXdveVJHbnk5eVFzbG1oTEd2eUZGOGs2c2xERDg4UW1lQ2RjbEpfZW9wOEN1aXFiVVVWWDNIOWMwaXk5b1ZJLWlQY3dfYW1LTDFzeDZVbzBnX09hdzlrMjI4TFRxVXVEX1hrdk1QUGNkMS1WclVLd2hEQ1lDOEZ0d3h0RnZJLU96ZklfQTVyRVVRakJRVzhHLTItbw?oc=5,"Fri, 03 Oct 2025 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.6,Focuses on fundraising in a political context.
New York NY,This beloved NYC grocery chain just joined forces with a major supermarket cooperative - SILive.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZE1UeEJjbE0zTFpyMEZ4dmRNa0ZZN0lFbXB1aURDZWNja3dfb2ktVE55S1g1bmdGVU52c2pyU3pnU29VMXMxVXBzVTM3S2pEUHNtaE1mak9mLWJLNnl2VTk0SG9vQzNKNkZMSU1xajhfeFYzZE5ydGFqdjdxOVNCSmRjMk5rZi0xRHRrODlieG5ScjRNZU1NUnB1c3lZNlhLdU0xRk8yajk1X3VJUVkxY0FYS0R0Uk1wTy1qNmR5QVVBeGVKQUNwUzNsY9IB3wFBVV95cUxQU2FmcE00ZWM4SkZOSEwwQUVRVnNsREs3TVRQNklNMDhpbFJjWFQzN0RiN3hQNFVQYjVJX3lvMEIxdDU4TWRvejRjX2licXZ6ZnNaTU1FczBtUmpJN241UjdxeXFUOU9oVXNZR0NuX1R1ZV96eUdsWjl3dVA2NVNDcTJ5OHp6YXlhWXBmQUxJXzdPbjM3ZDE3NHkyODk1UlctcWI4eVB1MUNyTFEtRkt2MHBrLXprRmNaRDk1WXpRNHc5YmlHTUhrUUQ0d1NoejJZMzVtcTkzcjkwLWc0ZzFj?oc=5,"Fri, 03 Oct 2025 16:19:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.6,Business collaboration indicating economic activity.
New York NY,Empire State Development Announces Over $2 Million Disbursed Through Commuter Van Stabilization Program - Empire State Development (ESD) (.gov),https://news.google.com/rss/articles/CBMiugFBVV95cUxOMnp2SVlEMEdPYm1XeWNWaGlmTm5qOUVZRG5BWWlwNUN3cHFON09seGhfZFRwLVUyd0J3bUFyekc2TVJlSEgwWVVSRnZVZkZKTjY2cV96M1c3VkYtVHBhTTBlTlVVNVR6OWhpYWRLSGdzSk9pQ0JCRHQ5LXF4dVlXcXpqU0hINHVMSllLUWRVOVFyQUNpMzJIWmNIUUZWbHhRTlhpd2pYblNLM0d3OWRTLUNTdEJoVnh1VUE?oc=5,"Fri, 03 Oct 2025 19:12:37 GMT",Empire State Development (ESD) (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.7,Program related to commuter transportation stability.
New York NY,New York news of the week with Jimmy Vielkind - WAMC,https://news.google.com/rss/articles/CBMiigFBVV95cUxNQXV0bnNlQUczWVN5bW4xeFRjbXZISjZHSTExYmJKQUVJUUN0MGM4d3RBUmNnOWh2eFBOdHN3Rm1DSzJILVotQzVMd3JaRVRWNlRVdGp6NjdBc3NpbF9WaUtLRFZsRk0zaUlxOTJiNVlvWHh0NEloRDJ2dWIzN1gyWFl1VVloWURTblE?oc=5,"Fri, 03 Oct 2025 19:53:00 GMT",WAMC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.7,"General news coverage, not specific to local issues."
New York NY,The Trump Admin and LGBTQ New Yorkers - WNYC,https://news.google.com/rss/articles/CBMic0FVX3lxTE81WmNyUXZSMW1CS0pIcThMOXZnS28ydGx0MHE0Z296UVdyYlE5U0wxQWtqS1BfYnd1OFNBUDBYVnFSVzMtWlBUWnRTQXZUUUJoNHdBb2RUM0Q0UnZJNkgwamp3YmpheEt4NHM1SVY0dmRreXc?oc=5,"Sat, 04 Oct 2025 08:38:24 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,Discusses national administration and LGBTQ issues.
New York NY,Matthews Takes 10K SF for Second NYC Office at SL Green’s 711 Third Avenue - Commercial Observer,https://news.google.com/rss/articles/CBMikAFBVV95cUxONFZvMmNBQWxjc2V6aTVDTzAtVHE3Y19pSGxndzdvbXlUODRUNWc3cjM4bkxiNzRoTklGTTdEODJERjVRQ1dnbV96R0VpdzRlVzBZd3JxVXV3ZTJpZ3lwNzI4ek9mSDdXOUFWMjUwR3lrd3ZEOWpoaGdMd2I0eTc4R1otQ0I1VExRQTdoQXhmWHY?oc=5,"Fri, 03 Oct 2025 19:08:48 GMT",Commercial Observer,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.6,Business expansion indicating economic growth.
New York NY,Man dies after being stabbed in the back in Chinatown - ABC7 New York,https://news.google.com/rss/articles/CBMie0FVX3lxTE5WMm9MZUpxS3ZFVkMtd29TZ3N4cTBmV3NmT2ZZVDVqR2ZqbjZZRmhvZmx5VUdUU0FPNDZTZXAwanV0N1ctaXdMaGIwcE91T1pfNW5GdDBiZUFWZDBUZnNTS1NOamlEUG9SSnZidVdDb3dvLVZZMHB3UFo5QdIBgAFBVV95cUxQLUQyVkdMekdSb3FTR2NLMVZkR0lQNHFfNmNFNVJXdkRSakpDdjNtYkpqWlQxb28yalllY0JxNEdiaWVOYm1jVmJyR2hpWmVnOWxvSkhTMnpJQVQ5dlJfUEZKSEUxb3RpN3diMG52OWZIeGdXQ1lEUHZwZVZrb3gtSQ?oc=5,"Sun, 05 Oct 2025 02:35:45 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Reports on a fatal stabbing incident.
New York NY,Does It Matter What Your Therapist Thinks About Israel? - New York Magazine,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZTk2UmJSNmk5RzJoYmpWbEctb1Q1ZlRHTTZxeDkta19jdldfSFI5a1VXVGpVVjM1ejktOVFTZmQyZ1g0N0hUMG5mbkwtU3BGaktkNVpmSnNVdUF3RnhjT1VaRWZvUHhucFpEY2h1VFpfb3VJSkNVN3BXQ19uT0J1enc1dE9hZ2s2ZG1CWkhlem9mSFZoV0lwWU9B?oc=5,"Sat, 04 Oct 2025 09:00:12 GMT",New York Magazine,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.7,"Discusses broader political issues, not local."
New York NY,The Home Gallery in a Soho Loft by Maurizio Bianchi Mattioli - Curbed,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWjVmY3p0R0pYc2dKUEp2d2tZQm11dnh5VnFqZWsxRkp2bjc5VzRTZ2R0TDc0NG5HdHNlRUZyTU5naXg5SlpEMG9OTW9KcVpfZFpiUnExY3Y1dU45NWYwX0pLZm94UDRZeFdhMHJISU14UlotSnZUb284X1MwWjZWbUpwSWhBS29UMENvV1hhbnlXUWRGVnE3V3dyRWg?oc=5,"Sat, 04 Oct 2025 11:00:46 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,"Focuses on art and design, not civic issues."
New York NY,"N.Y. weather: Warm and dry weekend ahead for Staten Island, showers possible mid-week - SILive.com",https://news.google.com/rss/articles/CBMitAFBVV95cUxNdWZPS2xFZUM1NGJKRjY1QlhxWEFBcG1qbklFXzVJcEltX3JoejNxS05hQmstWTI1d0w3bmFCOVNmVXBDb1ZISERFUVpibDBNWDMwcThaOExfR0J6NDV2ckxWS1FicnIwemVCWmhPcVhsaHFuZnA1ZDdSM0R4ekNHYUNKd2hnZEk4YThzVTJZOXFxY0l4bFFhamNkX3hCalJHTHczQ0E5V3NWRXdyQzVxUHJxN3LSAcgBQVVfeXFMTVpkLUpXYlRyRHNBS0tteEpFdk0tSVRVc3dKOHJOWGlfdDdiYVpnSjY5N0lfYTB1Y1h0b1I3anpHcG83YmN3TWRRS2diTWkxNUJiOEhLaTJsQmF6T2p6eHNQN2luVW1QTkJfWkFsZG9yT1FrM3VOcHNDVVYxZ25tZGo0dENod3ZjSy1IMEVvQVQwYVNvdHE3YXEwVmN6RGRubU1XMjJCeXRtSmlNVlVidV9IUWJwdzJCbVR1YnBVLU05anpVZ3BTZ0k?oc=5,"Fri, 03 Oct 2025 11:28:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Weather report, not directly related to local governance."
New York NY,A milestone in protest policing - Politico,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUWVRZXpsSkllSDVSQTZCcFAwOUFPZk9mM29yTDAtZXZhY1U3ZlluUjVRM0UwT0c5UHdBTWJzSUtZOWlZRzF0RE40TkEycV9nSVlkZkZIcVZnTmNRSHNXS2lKdEc0VTcwNE1rdXFKT2RpWjhYbXJuYmVuWl9hWlZadWtRdk5uRFlrY2cyRE8xUXBGTGtueUZyRWJZdXY0MG9rYUxza0ZtV0lyUQ?oc=5,"Fri, 03 Oct 2025 10:00:00 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.6,Discusses policing in the context of protests.
New York NY,Campaign Catch-up: Errol Louis on the Latest on the Race for NYC Mayor - WNYC,https://news.google.com/rss/articles/CBMinAFBVV95cUxPM0YxZjJoTXdGZDNVXzdEMGpNdnpESzhNLWdUWUR1elI5RjkzaUJoeno5TEJmWW0weUhiQVF5ZFVrVEtCeFRseW5VOEVQWDQxS2JaaklkNGt2aExZV0x1YndKOXk4akVabFg4d3BLalNaWFFqT2NLWE4tOHg2Q294VEJmWTZjV2pOVzFrZ0c2bmczU0NiZXQwZ3BYLVg?oc=5,"Fri, 03 Oct 2025 15:56:15 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Covers updates on the mayoral race.
New York NY,Subway riders should expect signal delays to get worse before they get better - Crain's New York Business,https://news.google.com/rss/articles/CBMisgFBVV95cUxOeFZGZUpMejVZSUdqc1BJZlk2RHF3V0NxTkRrYzlKMHFnRWd3UDdSam9RdnUzaFhnT1dFX09SdlN3LVFlYXpJb0FtVHo1SUdBWXJMMTlocHFKaXlRdUpGQ0lLMjRURm5kbXBSUjJvMzhSb3pldUlmNkh0cjBLX2FiN3g2S0pkRk5UMUNFby10TXVSQlM1NjZiVS1KV1ZYVUFBWVAtdkI0YUZDVWpacDByWE5R?oc=5,"Fri, 03 Oct 2025 09:33:14 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.8,Discusses subway signal delays affecting transit.
New York NY,"A new Alphabet City restaurant serves $125 meals for $15, if you choose - Gothamist",https://news.google.com/rss/articles/CBMimwFBVV95cUxNSHN5cUt3VGlEak1HMEg3SWdiSTBEbU9LTG5kRGhXc1YzdTRnSUVRNFdWNkFub3Q5ek9LejJ3UmtkZ3IzdVNTMXlueVJzN2FiTDFoVlNJNWxxcUdYUmZmdVlrZFF4LWxVY2w5MzFSNjFlNGg1bnMzWG1YVHI2MWx2TWNTSzMtNV9BcVE0OWFHb0lwaTM4RTk1MFFPdw?oc=5,"Sat, 04 Oct 2025 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,"Culinary feature, not related to civic issues."
New York NY,Dare to Not Have the Perfect Upper West Side Day - West Side Rag,https://news.google.com/rss/articles/CBMikAFBVV95cUxPcWs0aXdXRnAxODNMdXNIRmhFckM2Um9acDQ2eFZMOTNQV2pjS0wxc1pLUC1XbzFBOG03dWtNeG4xeGpnQzFmQ3hzM1F5M1FLRGlDZWYzUElmR09LRlBBWngwRHROX1NjWjZrWjFZM2c4VVJ2QVBVa3d5S2w5UFNRZGZMakJ3MjFycWVaZTI4VHM?oc=5,"Sat, 04 Oct 2025 11:47:20 GMT",West Side Rag,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Lifestyle piece, not focused on local governance."
New York NY,Inquiring Photographer: Thoughts on DOE’s Recent Cell Phone - Norwood News,https://news.google.com/rss/articles/CBMijwFBVV95cUxQeHpXS3VqS2lEZ1VZcXhmYW1PRmt0SWRadk5KRGdoMl90Q2R5MEtKUVgxNVY4ekJ3a0ZMTGFfd0RPUHYyUzJOS1JTeUUxVzkyXzlBRTRzRTJ6NERsVVdiVnFyajc2bmFzbVFEVXAtV284UE9QaW1QaWNXWEtnUm5IYjlFajl0M0o1Ry1JWDFncw?oc=5,"Sun, 05 Oct 2025 02:34:44 GMT",Norwood News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.6,Inquires about educational policy regarding cell phones.
New York NY,Opinion: Protect housing affordability by confronting New York’s looming insurance crisis - City & State New York,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNb0Nmdkk2UUdubURGRXZVTnNrd2hRNWpkMFphcWM2Z0tpLS0wa1QwUklMRkJrWHowbDFIbkg2eW1pbEc4cXM1RzVqdktIUjNoMnF2UlNKU09VSU9QU1hSUkFUdzBIc0w2d1RpZzVhQWNQeWNPajhwenlXQzViVWFaZG1OUkxNbWJNTTl5dVc4ZmhKZ3JqVlEtVXFZX09yRkZFN1JSdUs0V1E0d3VTYmU0X2NQUnJCUGE2djA0eEU2cGxsMnp5Ykk1WjNxMl90OFJ5SmlqWWxB?oc=5,"Fri, 03 Oct 2025 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Opinion piece on housing policy and insurance.
New York NY,Seen & Heard: Drag racing ends in crash on Church - Tribeca Citizen,https://news.google.com/rss/articles/CBMijgFBVV95cUxNOG5kdWduTHVQa0w0UE5LWkxwVENUY3N1ZjJhSFpudmFjREFNOWJQRUZhanpINVZJT0t3SVpzY2Z3LUtHVU0wdFNXRXhFekRBLUU2MXZIUW5uUW9vRFM2ejVJWG04N1RLRDQtQjcwUFZMMzV6UFhneUY2aDFVYzgtUjlMS0pPS1hyWENnSlVR?oc=5,"Fri, 03 Oct 2025 13:49:35 GMT",Tribeca Citizen,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Drag racing ends in crash indicates a risk event.
New York NY,"660 Lexington Avenue Nears Completion in Midtown East, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMiowFBVV95cUxOdkxPMU53RTJSX053aEU0ckRJVnVObncwRFBiMGFoVkJVMHZQS0JpUUtFZGV4VWZibGtmWUhzdnlsMFF6WXVOMTNRaXZ5UXotLVU1UEpzb25fcHpPNHFzbW1pUS1HOU1yTlp6VkdyaFJhUTlGdDFnN29XVThNWTZCVDFUOU5QSlF6Y2RPTWxWOTBya0ljQl9mcVRaYkZVWXpXTGRZ?oc=5,"Sat, 04 Oct 2025 12:00:56 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Construction completion is not a local emergency or risk.
