place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,N.Y.ers can make our own solutions to problems - New York Daily News,https://news.google.com/rss/articles/CBMijwFBVV95cUxPc3paX19xNURhd3ZRem4zZHhUOWh3RE1DSWJlVW4xU25MbDFJQk5RaVQ4YTRZRmFPQlljOGU2M2xrNlFKY1dGMjBxT3hJMXRMc1V6cXh5Nm45VnRWd2xTREw2WGVmcDRpSUctWGZ2aXc3UnBZUkNRaVNXaEdlV0RSLUsta0V4WDl5dS1mMmFfQQ?oc=5,"Sun, 05 Oct 2025 09:00:13 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Opinion piece on local problem-solving.
New York NY,Proposed Cleanup - 291 Wallabout Street Site (Brooklyn) Comment Deadline - New York State Department of Environmental Conservation (.gov),https://news.google.com/rss/articles/CBMitgFBVV95cUxOcGJOblFua1lxYXB6RDFfenQwQXNnVEI1U3pMZDVNZmdzYUNuMVpMaHVwUHpRX3ZMUm4xa3drVnlod0NHRWFoZktlaDRJREZpaXNLdkdETEs1X1JOWDI4ODRBNXAzbHIwc2xnZGVtNV9vWVpoZGt5WU81QnQ4VUxrQVNxaWJQYzdubVVfODhJbEdVYkFQWm9lcWd4SV9fWFN6UzNreHpvQmtocDZvc19jVVVkWHdjUQ?oc=5,"Sat, 04 Oct 2025 20:33:29 GMT",New York State Department of Environmental Conservation (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.8,Cleanup proposal for environmental site in Brooklyn.
New York NY,One of NYC's largest landlords hit with $3.1M penalty over illegal water fees - Gothamist,https://news.google.com/rss/articles/CBMiowFBVV95cUxPMXZNREV4R0d2am1Yd0t1S3NsN1JSSElvSHM3cmdnNjNvdE1mQnhVUGtva0g5RS1LalZKcmZaWXB2ZG1WYzFrTm1LMUExMkk3YzllS3BHUzRyMTMxdTNvdVBWdzBTUzQ3U0xFUkY3enI3b1BodHRLX1NyWk1jWGpYUWhCa3MtRTh0RHpJbjZlQUxvTE9MN3FNQXJMYUItVkFtc2xZ?oc=5,"Fri, 03 Oct 2025 20:45:27 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Legal penalty affecting landlord's business practices.
New York NY,"In 2015, she told the News she feared dying on the streets of NYC. In 2025, cops found her body - New York Daily News",https://news.google.com/rss/articles/CBMizAFBVV95cUxQZFVweUVsZUdwR0lkT1pOLTZjd2xiNEN1LXRPWXpJdlNEelNMNjN2X0d1QVNFWXNmclN0WWFtZXNuY2swOFBxei1Ockp4Qlg3S0NPT2hzQmFoQkhTcmY2TGRETFg3aUg5eWdwN3F5TnhaOFJhV1RMUUZTc0pzN3pQdHRxMDRzMWQ4ZU1RU0VXR08zamJ3Z0ZMMTlVQ0poRzZfNmtHN3RVUDB6VHRwS2c1RGNtOGdCMDU1UEZGOTdpZVd1UGFDdFdueE84cXY?oc=5,"Sun, 05 Oct 2025 01:33:30 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Death on the streets indicates a risk to public safety.
New York NY,NYC civil service exam: Here are the salaries for positions open in October - SILive.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVDZlcmN0ZTBQQ0doSFBYMFhTaHE1cXFnd0JQOHVKel9VNFRFSE5aOXdVMzVia2ZBM2N1bWJwTmp4eUhnd1dKRTEtSE9YSzNGLVRITHRST1JQM1o0MjdPOHNVbGNnTlRxbFlnbnBxZ2xiVXNyaEFMSXBkU0lVQ2c5Vm8tcjJxQjlFS3Z1SlN5Q0VFajRqbmh6YmlfeTV0ZndDcGZIRzdxbTcyUjdZQWxqYWoyT2RPN3RyZ3VF0gHPAUFVX3lxTFBDdC1KY2NObVZQUG5Va1ZvZFZPVTZkdWFfS09YWU5iNHljeDY4WU5NRlFhUFlRYVpPNTNfZW5NdzNpQmIxeVZ2NGk0TWFKa2YwX0dEQjI5cWZwYTRFVHhkV2JGR0RDbktjaVNRSkk4d3UySnZwbG5HdHBocVdBZUp5UXBneTJWcFY3Tkdia2FrNjVseGcwQnluSjZ6R21ObUo1c2hkd0pnelE2SUZ5ZmoxdHVzVnRmSWNqaU5vMVNEZFBNMEhTRGdpb2JaUml0UQ?oc=5,"Sat, 04 Oct 2025 12:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Details on civil service exam salaries relate to job opportunities.
New York NY,Commentary: Draw inspiration from these New York changemakers who shaped history - Times Union,https://news.google.com/rss/articles/CBMiowFBVV95cUxQaW1aUi0tNzhCZTlzTlVLSUVKLVlwLTc2SjkzMV9DM2dfUHQ0ZEtyTWJpVVhEMXlqRENUSWZHNm93RHc4M0xRVlhPMW1YWk9OYzNXYjlpb04zZXFKQktwSWUwTEI0MXh5MUpoOURZQ2ZoQS1mdkRzamkxMkpYTzZvR1ZuZVJsdWg4TU43ZHRnVHIyQUlfeDJROHE0SzdaNlFlTnZn?oc=5,"Sun, 05 Oct 2025 09:27:40 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Commentary on changemakers is a cultural piece.
New York NY,Hard Hat Riot Documentary Shows its Relevance Today - City Journal,https://news.google.com/rss/articles/CBMie0FVX3lxTFBNNWNyUlJXbUplNjZwT0RmTTNQal9TZXFGU3pDZ0xuUmVneGhPUXlLVkJmUmFPVE53VTJhUEVWaGJnWEFjUV9KWEFMMXd4VHNnU29MSjhfNzFxSmFkdF82d3U0NVN1RmhMQ1pfZjRQTm9VUWVmUFdnazVZOA?oc=5,"Fri, 03 Oct 2025 21:01:49 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Documentary relevance is an entertainment topic.
New York NY,Mayor Adams must let DOT do its job - New York Daily News,https://news.google.com/rss/articles/CBMigAFBVV95cUxQRzdzc3N0bEF3SV9lUkxCMkNRN3lneFo4UDVOejFsb3J5dUwtOWZUank4R1Z4cDBlTTRpTG4xdUU1ZUxfQTNKSTNxZUhxRkszQThfSW9nalFOQUZIaVZ2ZzBDbldwYUJzZXVqR2pzNy1KXzNTYnNCVE1WZU1PdDFlcQ?oc=5,"Sun, 05 Oct 2025 09:00:36 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Calls for DOT action relate to city governance.
New York NY,The Trump Admin and LGBTQ New Yorkers - WNYC,https://news.google.com/rss/articles/CBMic0FVX3lxTE81WmNyUXZSMW1CS0pIcThMOXZnS28ydGx0MHE0Z296UVdyYlE5U0wxQWtqS1BfYnd1OFNBUDBYVnFSVzMtWlBUWnRTQXZUUUJoNHdBb2RUM0Q0UnZJNkgwamp3YmpheEt4NHM1SVY0dmRreXc?oc=5,"Sat, 04 Oct 2025 08:38:24 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Focus on Trump administration's policies is nonlocal.
New York NY,The NYC Restaurant Openings You Show Know About This October - Eater New York,https://news.google.com/rss/articles/CBMikgFBVV95cUxQNU5KSFFYTWpLN0xqQkQ2R3U0SGlQdlFRSlJ2eVY2R0ZhUHR0Vk8yNHd6Y2E4ZXZMWEVjRjlKT1haMmlUQmppTFZYZmk3c3ZqdVhoaDd1SWZHRXpwTDk4Y3BqU2xHd0xFUkU1Y2o1dmRvSGRvYzJzM013UXZON04zS0xiNzdINDZLYS1ZbjVNNzJ6Zw?oc=5,"Fri, 03 Oct 2025 17:37:16 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Restaurant openings are part of local culture.
New York NY,"69-year-old man stabbed in back, killed in Lower East Side: police arrest suspect - FOX 5 New York",https://news.google.com/rss/articles/CBMiggFBVV95cUxNbFM4eVVWdmdWeGJMMGZTUm5weDFvUnFsMnlNcGpFa25kbWgxUFMwV3RCZU9PSTFpSkpSdnlrSl9tMEp3OXpUeVhZaUtmanF0N0Nrd1Vhalo5LUVacE5YVjZtYjlveS1kMXpUTVFsRjZwa0VhUFp6WEhNYlFqNHE3NGdB0gGHAUFVX3lxTFBQVDFaZUtQZWlmeFdIUlJDZkVMZEsxVkN5UzdKa0NIQ3pWcTFpNUFDWk5UQzhHbWxwMmdJb09uN2kwNWFValNhaW1PZERwVENWWEdUM1lvTFdNQmg3WU5xdkxaa3ZRamRfbEI5aTk0dmotQmJMM0NTN0NwbjdaUWE3NlNxNUR0cw?oc=5,"Sun, 05 Oct 2025 11:30:19 GMT",FOX 5 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Stabbing and death indicate a public safety risk.
New York NY,"Funding freeze for NYC subway, tunnel is unjust retribution from president (letter to the editor) - SILive.com",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNMTU3YzVDNlJzWHBhQkZVR2pwQzNRRUhHcmZGU0oxeE9lb2hjSjRMUzNiMVFXZVNBZGRiWDZMbXk2UEFLMkNpUmVJTWZIZDRyLV80cXgtdDdlMk9McEJacFR4UmRnakhONGJ3UnNwU2N1ZlFlRHhSNEl1Q2U1WUxkcmg2NW1peW1uRHhaSkRRd3J2MEtnVWhGZXRJa3F1UHdSdWhOczhkTG9vclkxYkNJMnVGd2ZUVW1nRUpmU1ZYZkMzVFV6Nm53SUlYOENYTjFCOFdQVWprU2xVNFdwUFJB0gHzAUFVX3lxTFBHR1hBWnNLOWNKUmg5ajBXS09QMjZpOGVRWHgtVDFiMDdldFBvUWNzd09Ea09SSzBDRFBCV2lITHNwSkZ1UzUyNHhKTDNudmNTblJxS3NmckJTNXk1WWxvN1JuSHE1YnduQ0FWcllLbWZNOUM5Mk1uU3N3T3FERW5KMFFDTUJteUVSUlgtclI2VHlMQU14VW1MQnVqS29jbnlaSHNtblR3SVVJa3BvV1piaDc3Ti01b0NXdUNTaWdVd05LdWtOdmJ5V28wNGR6ZTN2RzE0Zk9Ca2VINjNMSmlKcHdDUTlvSi0xUlh0eUZzVnBiZw?oc=5,"Sun, 05 Oct 2025 10:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Funding freeze relates to political actions.
New York NY,Voices of Canada – 2025 Lineup - DOC NYC,https://news.google.com/rss/articles/CBMiYkFVX3lxTE02ckhwekZlMzhFTWZUU1l0TWFveEowTVRzMEoteEVIeThRTDRaYVF1Y1pkbWhBRG9Qa2gteG5WMWlxZ1VDMEwxLTBQbGdQY2dTNVBjeW15NnhEUmtZdjhkRFhR?oc=5,"Sat, 04 Oct 2025 01:39:20 GMT",DOC NYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Event lineup is related to arts and culture.
New York NY,New York allocates $13.5 million for distraction-free schools - Mid Hudson News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdXhzOVBpZ0RYMDk3U0c2Sk02dVZCeWFMUS1fcHFZN3Y3dU1DMnBSZlJEci1jZ19DN3hXRGhFOU1PZmJHcXA1TXRQRUlXN2VuREJKRFNRS2hzemZNNXZMaTY4WGhKQUpKdGtmVll5RUZoaExIRkFRQTRoWF9XNTdKTm5EY0h1Z2ltbk1VVHFDanV0OWZkckMycHhvTFVlazQ?oc=5,"Sun, 05 Oct 2025 08:10:19 GMT",Mid Hudson News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.8,Funding for schools relates to educational initiatives.
New York NY,MTA outlaws coin payment on NYC's buses: 'I remember when the bus was a nickel' - Gothamist,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQUJNT2dFRDV1R2d5T1gtY1lwTEU5cDRuNlpoNUs1Zk4yNWJuclJxU2hEdkZXaFl2ejNvVU1fQy1fZFNzRE9WY3g0X3VzVUduc3k2S29BT2hXcHNkc3RMSnJpSUI2NXpVVllNZWlVdVZQRUtOQUlmWHY4N01CTEhzSmdvRV9hMGNlQzRLaU5LQzBEelBGQTRleU1MSXNmVzNWQmNpZg?oc=5,"Fri, 03 Oct 2025 18:05:10 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.9,Changes in payment methods affect public transit.
New York NY,Celebrating NYC's Forests - WNYC,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1PV2Y3SE00Vjc5enBkTGdHSm1KMndGQ0NvcGI3UWdtOHBfdXVteGJYNFpqb3k4aGFMM3U3Z2lyS0t4aFVQVWxIMUQtTzJqU2ZhbkNvay1iVU80aGN2aFRGeUdn?oc=5,"Sat, 04 Oct 2025 08:38:24 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.7,Celebration of forests relates to environmental awareness.
New York NY,"New York’s largest cheese festival celebrates its 10th anniversary this weekend, with more than 120 forms of fromage on offer - Time Out Worldwide",https://news.google.com/rss/articles/CBMi-wFBVV95cUxOMm9OYk9CSExjYmo1dDBVUnZZQWdfQ00wYXNnT0txSGhNQTVMbEJLSEpMSmFwMU5GLXZVYWJONXNWNFY0czNxX0R2QUFKUGRLRVlTNl85eVZERTR3QXRDMWlqMHRGZFJSRl9YTW9McEczNWdQZmZsUHc0OUxwTE1rMnhIOUNKa2pIQ1R6WUd6eUttNFF0NkgxZFo2Q1FRUng1Nm9PdTNKV2lxai1oV0NvekFlY2Q3bEl3WVlvOW9YdzRiWmdfZDRaU1NNbGFvUkEtejdhRnRHaVFjN3VjaFVpSnEzQW1SUXZlelZRYUdYS2JnMFl5ZXN4T3Q1NA?oc=5,"Fri, 03 Oct 2025 21:30:00 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Cheese festival is a cultural and entertainment event.
New York NY,New York news of the week with Jimmy Vielkind - WAMC,https://news.google.com/rss/articles/CBMiigFBVV95cUxNQXV0bnNlQUczWVN5bW4xeFRjbXZISjZHSTExYmJKQUVJUUN0MGM4d3RBUmNnOWh2eFBOdHN3Rm1DSzJILVotQzVMd3JaRVRWNlRVdGp6NjdBc3NpbF9WaUtLRFZsRk0zaUlxOTJiNVlvWHh0NEloRDJ2dWIzN1gyWFl1VVloWURTblE?oc=5,"Fri, 03 Oct 2025 19:53:00 GMT",WAMC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Weekly news summary is general interest.
New York NY,Trump reverses $187M funding cuts for New York counterterrorism that Staten Island rep called a ‘terrible ide - SILive.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNSk1yR1pmSDBkU1hueFZWajY5bWdhUy1UYjNZbV94eFdQTTQxNTYzSGdhT0JHc0VIWk5LVzAwcGpQZ3JJZEdvUHYyZk9wUnNOMVMyOVc3RGZKWHdLczBUZExYSlNDbngwcnpqa2RONnJXQTZ1bl83bXB1dmp0Rjdlc2N4bnZGSFFaczU1ZWVkNVowdm5ZaFhmY3lfMDlLNGhFOWstOWFqd1dNX3Nqa0NBcTBuc19ZajVKd1QtWE5xdGxUbERhY3BsZVEyVldzbDVzS254dFhKbVpCc05lOXNPRXpjTdIB9wFBVV95cUxPMU9id29pSHdqWVAzWWZqMkJfTGdrcFUySzBjNExIQlJwSnYyVXRJdVRqdzR1ZklyYjlnVW5HcGFMNFZaZmxGcEpZWkNscW5TUWFXbWRMNmRySnc1OVdVcVBQVzM1RGcxdFhTMEx3eEo2MXIyUXRjT3pReUdwcjdTc3VrX3ZhMzAtQlJzZEI2Uk81T1NPX19JaW03dHJjSmcxbmV1cW1lNWc1ZzB0Wm5YV0UxcVRGUzFrbGhfbHFjanhKdFFXR1IwUk5nbF9QZDY0czUyYVQycGZuc0dEQzJBbW9YSl9JRTNfNEpLSENPVUVsbG1hMlJj?oc=5,"Sun, 05 Oct 2025 15:28:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Trump's funding cuts relate to federal policy.
New York NY,"Bronx man, 35, dead after he’s shot point-blank in head near deli - New York Daily News",https://news.google.com/rss/articles/CBMijwFBVV95cUxOQm42TzhXNkZCb0xTZmxCc3FTalg5YlZoMVhRNTVOSUV4MXVNRVN1VEhlSW4zWFBqQVk1dDJKRU5CREtoME5wN3pYQTlrVzNWUjczRjVYcHQ5SUp0aTU4RXlqZmRZYUhJRUhmYzNaaE5NX1BvVms3UUVSRFBoM2N5SnR5dlJ6dzF3ZXR1a2VGUQ?oc=5,"Sat, 04 Oct 2025 02:32:37 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Shooting indicates a serious public safety risk.
New York NY,"Stock up on vintage subway signs, rare MTA memorabilia and more during this NYC Transit pop-up shop - Time Out Worldwide",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPVXB1RjVBN2dVTFZmdDNpU1NybGFza1REdlo4WjM0dGVhVVVwV0s1Slk3VC1CRXU0MndNcWtRbDZUbHRfSjh5VEljM0lxbUpiWG9UM1B2NEE5Q0NZdDdoYzRGZXhpY2lIMEp2aEFfQVlaamxYMFd1cFRzb2ZyVnNvQ1ZUZy1ZbmtHWnJmcmJqZFdMV1BKUVloM3QtTnBXTzQwdzJGLXpFOWdUVFh6VnpMSDRjbS1Sb2pqN2htYTJMVFAzU05NeGhGOTJPbEx2dVFXQ3NSSVdBM0tidw?oc=5,"Fri, 03 Oct 2025 21:19:00 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Pop-up shop is related to local culture.
New York NY,The Home Gallery in a Soho Loft by Maurizio Bianchi Mattioli - Curbed,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWjVmY3p0R0pYc2dKUEp2d2tZQm11dnh5VnFqZWsxRkp2bjc5VzRTZ2R0TDc0NG5HdHNlRUZyTU5naXg5SlpEMG9OTW9KcVpfZFpiUnExY3Y1dU45NWYwX0pLZm94UDRZeFdhMHJISU14UlotSnZUb284X1MwWjZWbUpwSWhBS29UMENvV1hhbnlXUWRGVnE3V3dyRWg?oc=5,"Sat, 04 Oct 2025 11:00:46 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Gallery feature is an arts and culture piece.
New York NY,NYC Restaurants Ordered Closed September 26 - October 3 - Patch,https://news.google.com/rss/articles/CBMimgFBVV95cUxNTlNpWW9QbE5zMi16UWNtek1MUzFTTTFNbi1wd1FjYXZ0dkdrUGNDV3lXWHZVcm4xN2VFaGFSRXNzTzd2QVJVdkpJTFd0cVVYOXhxUUh4eE95OU80MkxSS1Z4ZC1uTDB0ZmxWWHg1eS1oeUFtSGMxeUY2c01iR1d1V3JFMXhYbGlrZlA0OGdZdUQ3ekNLWVFIak9n0gGrAUFVX3lxTE5vOGp0UTNxVUFmM18yRlRNdElvZEFLWi13eEl6MUNuem1kRFBtY08tbks0UnNKbXdUTzlQT3g5QnpOc25CVFlXeG5RWFZuQzRYYzV6SlN3X25HN0FTUU1ZUlNfM0J5dmtCYTVyUE1KaGhHNHJ3RzZZaUVzLXFLS2ZXOTNSSUh3LThGbmw5NG1HMkllZ2RRU1ZUaFl6U3hBVXE4Wm1UYklfbWdsTQ?oc=5,"Fri, 03 Oct 2025 17:09:12 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.7,Restaurant closures may relate to public health.
New York NY,"'False fall' is in the air in NYC, with highs in the 80s expected into next week - Gothamist",https://news.google.com/rss/articles/CBMipwFBVV95cUxPX2RWeTF2M3REVUJvTHR1TjRQYUxlSW11WkQ3enZjbnBfU0E1RXl6N2hDZS1OdFRNUXlmSGk5eFMtQ0JJT1BQdnc5NkJlSW9JSXhEbzV6cHlFb2p5UTc1U3IxZnRaZjJ2UjVnQmJqdEQ2b3V4Q2E5MlhGRUFVR3MxMklQcWxuOUdGaGhWRkV2MFd1ektFMzBJS0liS2hrcE5kUjBmMTltdw?oc=5,"Fri, 03 Oct 2025 16:57:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Weather report is general interest.
New York NY,Empire State Development Announces Over $2 Million Disbursed Through Commuter Van Stabilization Program - Empire State Development (ESD) (.gov),https://news.google.com/rss/articles/CBMiugFBVV95cUxOMnp2SVlEMEdPYm1XeWNWaGlmTm5qOUVZRG5BWWlwNUN3cHFON09seGhfZFRwLVUyd0J3bUFyekc2TVJlSEgwWVVSRnZVZkZKTjY2cV96M1c3VkYtVHBhTTBlTlVVNVR6OWhpYWRLSGdzSk9pQ0JCRHQ5LXF4dVlXcXpqU0hINHVMSllLUWRVOVFyQUNpMzJIWmNIUUZWbHhRTlhpd2pYblNLM0d3OWRTLUNTdEJoVnh1VUE?oc=5,"Fri, 03 Oct 2025 19:12:37 GMT",Empire State Development (ESD) (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Funding announcement relates to economic support.
New York NY,Matthews Takes 10K SF for Second NYC Office at SL Green’s 711 Third Avenue - Commercial Observer,https://news.google.com/rss/articles/CBMikAFBVV95cUxONFZvMmNBQWxjc2V6aTVDTzAtVHE3Y19pSGxndzdvbXlUODRUNWc3cjM4bkxiNzRoTklGTTdEODJERjVRQ1dnbV96R0VpdzRlVzBZd3JxVXV3ZTJpZ3lwNzI4ek9mSDdXOUFWMjUwR3lrd3ZEOWpoaGdMd2I0eTc4R1otQ0I1VExRQTdoQXhmWHY?oc=5,"Fri, 03 Oct 2025 19:08:48 GMT",Commercial Observer,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,New office space indicates business growth.
New York NY,NYC noise camera program turns deaf ear to Staten Islanders (opinion) - SILive.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxOVDM0ZE1lMWVIc21udVhQbHZHcDd6MDVXRmVlVWJpT0hzcW1LUGdia0NacFBOenJEUkFoenJXQllvVVNWWjI1MG02dGhnd3pXYXpySjdSUXFCLTFGVWo2bXlMdm54NDE1RXA0WmN5NXhEOHNjSWlpRTdOZmV6VkZ3VG1obXNPXzF5Tjh6ektsUjk4b3NQTWlBNkZTNzUxSE14NmtOcVZxUGN1RGdG0gHAAUFVX3lxTE1ZaDVrUDlROXhOUjFfVEVWWUFlclRLNzY5QVpNeV94Ujd0ZGg0cnEtejFjUDhQWUZpaFk1Qk1kaEtvYTNTWTFYdEZjNWRoR29XcVRDczJDVzFJc3dZNWd1MW9GcVZSbldEdEtXOTZJdTBVWWVCSk9HVlY0bk5odzItemZ3S2prdkxQQUk5UU9jbEJndHlCQ0ZESVJERVM0cWg3UmxDSmxCQzJ4aUJBRVkzdTVPdGViYWtiUVJ5VHdLRg?oc=5,"Sun, 05 Oct 2025 10:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.7,Opinion on noise cameras relates to city policy.
New York NY,"Study finds Con Ed generates billions in contracts, jobs – and taxes - amNewYork",https://news.google.com/rss/articles/CBMihgFBVV95cUxOMGx1NjBhTG9sUXowWDYwdXhVZExtWjhqRjMyc1h5cXl1Y1JyVkdqdkwwNk4yRU5HUWdYdWY0eGxoWFV0SUpZZzJ2cXpaZmJOR0JDZ1VneW9rZVdHMzltMUJhLTBwcEpNZDIyZWtOX0Z6ZHROTWlxeVhoUzJ2bWVjZXczYVpyQQ?oc=5,"Fri, 03 Oct 2025 13:30:40 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Study on contracts and jobs relates to economic impact.
New York NY,"Stratford teen sentenced to 14 years in prison for New York murder, prosecutors say - Connecticut Post",https://news.google.com/rss/articles/CBMinAFBVV95cUxOalZ6RmZ3SDl2X2lRUlNteEluU0syWGRGUXpxdnRiR2p5NDdETmU3VWFfWFpzLWVDY01jWVhvUGRCQ0dCd2I5cENmTlpoTDhnWEdiTHB1alVVQVJuUTZ5MU1mRFJKUWljeDFxOW93aHlfclVSdU85eVY2blRtOG1xNm9WYm5KelJ0Si1iYkpUUlpuQ2E2NFV1dm9NbjY?oc=5,"Fri, 03 Oct 2025 23:11:19 GMT",Connecticut Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Story about a Connecticut teen sentenced for a New York murder.
New York NY,The 10 best places to eat on Greenwich Village's packed MacDougal Street - Gothamist,https://news.google.com/rss/articles/CBMinwFBVV95cUxNXzY0ME5wQk9fZjFPTDVTQlVJcExFWldVenl4RUl4ajBjbGI5OGpWM2VQYlQ0cDlkUWdabjZBbFR2bHBXU0xkTW9UWmRJLTU1ekp1dldJdGJsNW5kRkdLS1ZoOHo3eG10SlFDQjF5dU9sTU9PQW5rY3ZEckhBS2dxZE5Td3ltTm0zY1VHWUJfcWlWcXFpMHQ0NWt0bVVsczA?oc=5,"Sun, 05 Oct 2025 14:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,Food-related article about restaurants in Greenwich Village.
New York NY,500 East 81st Street Nears Topping Out on Manhattan’s Upper East Side - New York YIMBY,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcjQxWU40LWo5eGhmYTlnbXRIZ09SMy11cmVlSnRhblF1bnY5MEhUZ0xoM0JpNWZUSFBSZWtFbnZIeFllajA2NVhKc0FTTERwYjUyWHRCQS1Xa2ViSUE1MjUxeElVSURyN1IzZFQ2NEtxekthYk9lRk9lRS1mVWFJNEp4UFJONGF4MXg2YXR3QlJxaXVRSUhHVThTbV9JODFpYUl5RlJJOVBOTUlEdmw0?oc=5,"Sun, 05 Oct 2025 12:00:50 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Real estate development news about a Manhattan building.
