place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,NY state’s Voting Rights Act withstands major test with implications for NYC voters - Gothamist,https://news.google.com/rss/articles/CBMirgFBVV95cUxOc1hFMUZTSmRraFBNWUdsVVJFVkVabEV5VnZtVXVlT3JmdzlLVUFqMzlMTFB6WVA5WHVNLUd1ZHFxbVVCZmFiMFU1UjJHMmtRbWtfRnptRzNWZW1iM2c0eHBJaG9iTktsV3RTOTB3bDNMY2tWMXR3X2p5ZXVtSjkweXBRcWhQR0lDcEN0ekZpX0hDcTFadmRjbEUwYTRDUWh2LTBQWHhvUGlwcTQydWc?oc=5,"Wed, 04 Mar 2026 14:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Voting Rights Act implications for NYC voters.
New York NY,The Midterms Begin; Sen. Andy Kim on War With Iran; 10-Question Quiz: Suburban Towns; Wild NYC - Spring is Coming; Get to Know: Arts for Art | The Brian Lehrer Show - WNYC,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQMzdla2hqeElkR2RaNXBfNnI5NEY3S0h6WXJXR09WZTJZZFotRl81N3V0aWJ5VUYzQ0dKVWNxOEZxOWx6bWdCdTlLZ3k4X1ptYkdYRWZQaXBPeXRaNTRXdWJPVHcwREx6RzBKcm5YbGFzY3RNelp6NjYzQkhlNGxvRW5fUEJfNjU5QlRFVFIycllYcURjV0R6Q1JmSV9JOV92eGJ0TUFXLUI2bjY3aTNtQ2o1dXFfVkxINlFSMWdRSU1HT1JqdFRjZGEyYW1rWjRFcENr?oc=5,"Wed, 04 Mar 2026 15:00:40 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.4,National political context and quiz not directly local.
New York NY,How NYC Small Businesses Are Putting AI to Work for Them - THE CITY - NYC News,https://news.google.com/rss/articles/CBMikgFBVV95cUxOTHptOUVHMEk0TkZvaWNKY1BJaVVKd3JHb0N0ZU1fTHMyUVZsMXVLZmJLWkFpek54ZkluazFjNGVkdURRREFQTzVFZTZSR1lDTTVFSDNqa1M5bG4yOFdmRnhsS1NIcjFJMDFRWC1jRDRMdWVDRUVSNkJ1V21mQXVsLV85UWg0QjJDQm8wX2RROEpFZw?oc=5,"Wed, 04 Mar 2026 10:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Focus on small businesses utilizing AI.
New York NY,Two NYC Restaurants Present a 4-Course Tasting Menu Inspired by Asian Street Food - Time Out Worldwide,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNNGtNM0xBUU9GaUF0QVhoT3lXQ1NhZ3lHcVBRRWRHdlBKWDlHMDYxZFBUSjRvWmtueG9KeGJJSVRyT3h0ZmRjMjcwekhZdzhmRlZQbURVTkh2a2RqcTItbjIzYndEU1pnTlMtNm1naENuQjVaclB4aVREM2J1YlM5V09CZm11Y3o4bExfaHRHZjdKMWQyX2M2ODB1U2cweGVYanI0SnRiOHdjSnljRWtYSzA4RmlzOF9jOEtaN0EwOUw1bXprLU10d3JXTDdWN05oMFFPMmRMb3lEeXFfSlVkZ3dNT0ZsZWk0MVRjVFEyeUZiWVg0amhZRUt0aWd0dFk?oc=5,"Wed, 04 Mar 2026 00:31:53 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local restaurants presenting a tasting menu.
New York NY,PATH service suspended between Hoboken and 33rd Street due to power issues - News12 | New Jersey,https://news.google.com/rss/articles/CBMipgFBVV95cUxPUnBqS3Vrc0hudUNmaTA2ck9UOGFFVGhKQzBlbXl2WnMxeTNudk81YmpHRWV4LXVYTjFCSUQ4U3FCVEFoSlVpU3J5TF84NldkUnRzdi1MWkxtZ3dwcW80VVg1MDNPUjQ4M0FRXzhfVHdhbEZSeGNfZkV6TWFYd0tuenJLMlRKMWUzMFpFS0M2OEdXd3JzVXN0aWZjR2lnSW9Sa2wzSGZB?oc=5,"Thu, 05 Mar 2026 00:45:07 GMT",News12 | New Jersey,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Service suspension due to power issues.
New York NY,HBT 2026 Season Auditions - NYC - EPA/ ECC (03.11.2026 and 03.13.2026) - Playbill,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZHRfQ1U3ekl0SUwzSS1MRnZBMmViVkRDOEhEUko3LXRGMGVrR3NkM3B3U3F1Sk9WekxoUTdsNlNISk1nZTgtS1JZYXJWUzNoODdxdllPb2JJVDdYU0R6bzZDSHBLRTJXS3NJVzZSOXdNTlJFNVBBQmNhX0xocXFLbjFUVVhRRmlGTHB4TEdhekhGQndUWXhTdnZSMHBmY0lKaTlmRHVMTVpGc3pRMkQ1eTVHZWRDeHlOSUlZd0g1cnpWbFU?oc=5,"Tue, 03 Mar 2026 21:05:10 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Auditions for a local production.
New York NY,"NY man scammed Fairfield resident out of over $1 million in monthslong scheme, police say - Connecticut Post",https://news.google.com/rss/articles/CBMipwFBVV95cUxPUG9CeEExN3JQUkN2TXFLTFRoXzU5U2FBU3o3V1FsbWZhb1pfUkJNTlVwa0NIZzVNUGpDd2VQM3NFU2VRWWw2QkJCbTM2bEZNdVR5b2NVa0FRSVhvcUlrVk0zLVl0MkR6MmNPUzFiM2d1R2FZTl8zRndaU0MyRGs0cWF2a3Z1R1pmT2lWVFRHZ1ZpVklYejBuVktFWWRXcnp5RXZQVnA2RQ?oc=5,"Wed, 04 Mar 2026 14:56:11 GMT",Connecticut Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Police investigation into a scam.
New York NY,Control-of-the-House suspense shifts from NYC to LI - Newsday,https://news.google.com/rss/articles/CBMisAFBVV95cUxPYmlHY1lCVW10dXdfODh1MkNaWVhZZmlnc2NJRXdCQm8tbmdfNkVjSHhjcy1pNVBwOUZTQVZWUEUycXpkUXZpWEcwUnNnbl9mSE1Bc2pQNkF6cGd6TUxHWkpBbWxSLTVyS0JGaFlNNkZ0TkNVWEFHRFoxTDhDX2VuVHF6djRELUhqQzl0U0ZBRHVoamE2bDg2TjJ3MGQ3Wkl4SHFXbXlOaG9DNHJKcC1qdA?oc=5,"Tue, 03 Mar 2026 23:42:17 GMT",Newsday,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Political control shifts discussed.
New York NY,EXCLUSIVE: AM Rajkumar announces ‘Revive Atlantic 2.0’ plan to revitalize Atlantic Avenue in south Queens - qns.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE9kZ0NMbWY3ZlRvaUUwX0YzMlJGNG1NYnJBM3c2aElEcXl2S0MtRzMyODExUWljMFZUZG9MN2RLVEF1d0RsTUpCRzFhXy05ZjdJLThuOUdteXFTYkkwcnJpVk1VNEx2R0FuRHFZSVBpSnJGWmlzUVFJamRn?oc=5,"Tue, 03 Mar 2026 22:00:55 GMT",qns.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Revitalization plan for a local area.
New York NY,Mamdani administration says 7 more people died inside NYC homes due to cold exposure - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxQMUZNVTliXzBrWnVzbUJzZHJITEdqRWFLOE1GcVNKTmc0b3lzOTZzRUhaSXNYT3ZkSGlKaDVHLXR4bVFUVjk1REJiMmlVUEt5NGdET3NCSzRiT09DaEItVkdPRjYyWkZBaVFPcVhuY2hXRHhGeVplQjdoeHJtQThVcFZVSHhLd0hXMUxMMlJ5cTlfNnluMVBNNV9SN0h2MURjQlRCQUdCT00xaWRWRk1mUQ?oc=5,"Wed, 04 Mar 2026 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Deaths due to cold exposure reported.
New York NY,"Lenders' Rent-Stabilized Disappearing Act, By The Numbers - Bisnow",https://news.google.com/rss/articles/CBMirAFBVV95cUxNRDRrQ2R5RUVfM1FGSEl5UUdlR3RTRlVNVXRXTEJRZ2RVbEJoVndvTDhsWFdaVVoxb1FiMGJSOVNHRFVjLXM5Vjc5YjBHU1NKZnFOOHdnZk9sR2VXZkpRQXR3R2tBanV1YVFRVjdsN0Rad0EwQXpQRHl5ZlZiSlNNbDk0d2VzWjhhTWdqemtVNDBsR0xuTlVUOEYtQ3pmRGR6V1p5VF9vNXNwMFpE?oc=5,"Tue, 03 Mar 2026 18:58:09 GMT",Bisnow,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion on rent stabilization.
New York NY,Van Cleef & Arpels confirmed as buyer of its 690 Madison store - Crain's New York Business,https://news.google.com/rss/articles/CBMilAFBVV95cUxOSHlFRHB5eUU5Q3ROdHgwSklxeGxBYll4OGRPVkcwUFZlOGM3dkFXYUZ0WUJ4UTExQThZZ3pYWFZtUkJYLVVPUzlmYUI0VE1rSmVlTHV2TWlTNmJJSXcwZ0hTVUZjOU1qMXV3TURUejdReFFzYWVTTFpYNVhYMzhIYTg2ZTJpYUF4THg3bzhhNm1xSzRt?oc=5,"Tue, 03 Mar 2026 21:19:59 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Business acquisition news.
New York NY,"Go Down, Moses - NYC EPA (03.13.26) - Playbill",https://news.google.com/rss/articles/CBMilwFBVV95cUxNcXZSTGE0V3AydEJKSU1peml1THdManZEclhzQmdmU0NDa3VWLWVpYTk3RG5vUmY3QTR0SjJocGQ5SExPeHBWUGxmcUdIaF9YWE5GbUtOSFFOa1d4dVROLU5YUUk5RkZNVFNITUd0bFlSSEM3N0UyTFEwTS1TSlFxTzc5Wm93Z1FCQVJPWjA3WHNnbm9VSlBr?oc=5,"Tue, 03 Mar 2026 15:02:54 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local musical event announcement.
New York NY,N.Y. could join these 3 states in banning a controversial car insurance practice affecting seniors - SILive.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQN3JzUl9oUk44aEktNzdVMHVxMjIxODBUZC1fUmRQMVVGUmlkbFJpekhsMmotVURZcTVIQWw3b2dUZkgyQS1zVmdnWU85RWkyYkIyLWVuTEpsUExpRTNaSzlPYXVwb0l4VEZjYTc4a2Y4THBUTGJfUzVId0gtUkIxUUFfdUp0ektzcU9TeUJYOFY3ZUdHZU5zWXNBLUMzc003UUVtSENMLW1LNnJCWThPcjdsWnBRS2lMR3d2SXlUZUR6Mzl2d3NBam1fdGJZbmcyc1cw0gHnAUFVX3lxTE9VTkxVX3MzSUZ3WWUzTVVhdnhPR0loVlZDMjN0Ri00cXV1X05PS3NoVVEtaHNjMlhNa3F3RWtLOFd3Uk84SW91ZmpRekhtRGZRbUNoa2JON09NYmt1dzNMVlQtYXY2WkNCcnV3c0x2MG1VLUY1OTlYNkVoLTVNTjd1YXpob0swMU51blBIMFdWSkcwdU9Famo4X1Bnb21ob3JRd1J2RzJ3eDMtR1BtaXR5UFFIaU95d2F3cTVfeXlZZTdZSHp5RUtfTWFyR2pVa2E4Ml9FOHlibFBidHl5UGd5UkVMRnlScw?oc=5,"Wed, 04 Mar 2026 16:19:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.4,State-level policy discussion affecting seniors.
New York NY,"In New York, Iranian Americans Celebrate the Ayatollah’s Demise - City Journal",https://news.google.com/rss/articles/CBMinwFBVV95cUxQWWtMSS1HZjAzVjFrZ2VONWIwMWU1blE1VExqdXBQazhwRTRHdUhBU1ZjSVBNYk5qUVN5U0luZlF0NlVGZmFHa1BKX1B1WjU2dWZtMGQ3M3M2aXVQUWE4UkVZS3dkUl92T2hnTXVOVmdPUzBlTEZzUWNjeHhrQlR6Tm41eWRrYWpLQ1ZEY1NOVWV0ZVk0ZDVTVzNQcFViZ3c?oc=5,"Tue, 03 Mar 2026 23:22:10 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local celebration of a historical event.
New York NY,It Was a Tough February for New York’s Fanciest 5-Year-Olds - New York Magazine,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQelQxRTN1c0lOcDZTRzNxSnNCcmdoU0tYTjFPYTBDdUpMTGlHXzlfaTdDMFg1QURCNXZQWVB1eXJpczFWYXlqdlRRNGNScWZTYThHU3ZOM2FPQ3FKMGxyVGJkWXdGYjMwajVMcl9Ockxmd01Fa3J0U3kwRW5zVHR2ckw1U2N5RGNHbERjZ044SG0yRDZETlN1ZFdPMVBZbHROS25YRVFuVmplQQ?oc=5,"Tue, 03 Mar 2026 11:00:02 GMT",New York Magazine,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural commentary on local children.
New York NY,Mamdani Pitches New Public Toilets While 50 Park Bathrooms Sit Closed - iLovetheUpperWestSide.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQRTZ2alZ4Z0g2MHRPamluSWM0NTRQd0F2UnQ1c2VMeExiS2VlVnZBaC1EZUFpcXRFNFpsbWlwdXBmRG5DWXFLZnhvZERmd0lGdE9qeTEwVnYxbEhrWk5jZll2YlYyNlhtam5yV2wzdG9wdGRVUm81LTExSkk3cGJnM3BoNmRmem0zWjVmY1hZdjZibXQwU1ZaZDB0d1BnaXFMNEdyaS14U25IVjdu?oc=5,"Tue, 03 Mar 2026 14:45:23 GMT",iLovetheUpperWestSide.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Proposal for new public toilets amid closures.
New York NY,"Young men set person on fire inside NYC’s Penn Station, report says - SILive.com",https://news.google.com/rss/articles/CBMitAFBVV95cUxNNDBoRVpuaHVQT0d0MGVwVXoyTWtZOVRvOEF6MkNwVkJab0UxRXUybFFtOEk2eGNCLW84c0ZraVZLcHZ2dnhaZXlyNzg0OE1lczJwa2NRdmJiajRDMUhPTWNMYmJfV19wNGlseFZXTHlsNUVqZ2xIeDZNc0d3U3F4UkthV0V1MjAwTjlYSHNBUWdPbG5icFpUY0ZqYmRiQ3hrVnZ0azl4alh5OVlveHRVMk9ZbHLSAcgBQVVfeXFMTUNNekJ4bmYyZUdDaTk2TC0xYVlwZlpwWERtWS1kWmVMd3ZqamduYlRLeEdNeWN3QUo3eGhNRFlyVnJTbi1TUGhXd0dmaWxCZzlCQzB6cm5XLW1nTUplRjRjSWlRdkRxT0llTDIwYW1RTkIzTVJkR3BkaHN5MkVOakttX3M2QUV3VlZzbTBEYVhjd08zMFNEWEEyX2RBRDJYUnRSclg2SGNJQ2dOdnZJbFFDM3RxemNzMTRsRThUZzlHRFp1SFNtSkQ?oc=5,"Tue, 03 Mar 2026 16:05:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Report on a violent incident.
New York NY,Staten Island office developed by renowned chocolatier heads to foreclosure - Crain's New York Business,https://news.google.com/rss/articles/CBMisAFBVV95cUxNRFhSdG9RV3Rscms2cXJNTW9CLXlUMTJGWWxSaTMwUU9QTGdSckRJb2FCNzJZUjZ1bEpTVEw2cmFxM0hneGhpMjNLUmRWc2pFMHMzNzFrS1pNTEpqcXZnOXRyRlBiY1phdWVLT25manFRNW9TTmF0NFZaMzNNV1FnNDM3RlBuUldMWGJxQ0ZYamgwc0Y2bHVuWlBKX0xTdnVNUWx5SXltazRyRlRPZXdJOQ?oc=5,"Tue, 03 Mar 2026 16:43:07 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Foreclosure news on a local development.
New York NY,"1499 Bruckner’s Façade Takes Shape in Soundview, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMimgFBVV95cUxNZHMzODRIUzJLRndoMG0tTUw5ZUxoOERFVmsxeHdORWNhY2QxZmZDNkpjY29JY2QtcDNQN1NmSHdNZjJTbk5UeGFrZDE5OENabUVBZFdSN0lNMDVUM1ZsOXg4SjY2QzJTdHhJaUE1YW1INXhHd0dEemllNkpuRGJFVm5tQkNGMExJU2poelJDZmVLREp5X1R3Nm1B?oc=5,"Tue, 03 Mar 2026 12:30:15 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local construction project update.
New York NY,Early Addition: Luigi Mangione musical is coming to Midtown this June - Gothamist,https://news.google.com/rss/articles/CBMimwFBVV95cUxNMWZ3TlNOV0JqWlRTRm8yVEx2NVpaUTNTOXBfaXg5LUVwaEFxM2pOMXJMVDF6d2laV2lkSWpSLWRWaEcwVzhUWnRtaVJnWUlTRzYyQTVZMVFDZ1B0R1hBaUFuenVJaXRXdzMtelY5bEVqOUV5bnhicVp0ckdFZ25IemdQR1diemhFOWZTeWxoSU1qYmVBXzFFWHJxVQ?oc=5,"Tue, 03 Mar 2026 14:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Announcement of a local musical event.
New York NY,The Cult Snack Bar That’s More Walk-In Friendly - Eater New York,https://news.google.com/rss/articles/CBMigwFBVV95cUxNMUVSS195QTlZa1dSdHlTZ3Jyc1owYWJyVUlNQ2tMb2R0VDg2UjJrNDJNZXJfT000U1ZLMmZaTGN0eXRCd1JiX290TVRiYUNCeWJIMV9VTFNVbnVPbTlnTXhtN1plaU85Zkd5bE02R1NUMHNuMG9qSTd6ai1lVkR3Z0p3RQ?oc=5,"Wed, 04 Mar 2026 18:16:51 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local food establishment feature.
New York NY,Potential price gouging in N.Y.: Consumers urged to be alert to increased costs on these items - SILive.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxPQTlQV3A0ajdtR0tSVDVjZTE5eGF5VS0wTFNTcEk0elJNeDdLZnFfc05WcGYxdW5zSHBqeWhCOE9nY285aWRjb09leG5LRFU1WHdJdTBJeTM1MU1zYk02RGF4bk1lLXplN1pUb0tkdmViMFlyaFZ1bl9YcllnQnM2OG5Uc2dyVHRDX2dFZDNJTlRveEl4ZE5RRGRKM2dyTFVockF0ZkZrSUt1aTRlM0ZMT3YzMXBWS2FfV0htZ1hQTDlQY1ZacU9zb216bGLSAeABQVVfeXFMTXV5NjRPZlFXandFZVRBQjNBUVE4SUJiWHBxMWdFYnlJMl96aFFBU2VXLVRLQ0x5YWVJdU1CVE5TTklQYWQ4WWh3eHpvX3JOWERfLXYxOENEOGJjNW9DWW9sUmZzUTliOWdQb2l0MDllUi14c1VLZ2g5UmNpVzE1MlJqcnZZVWROZldWaDFSdHNlZEFSbVRoTGtENTY2OWtMckNjQjBxUGlTZ2VBN0tkbFVNLS1RXzZLME5mQlcya3B2RkFDR1ZPcGZ4Y1gtYWpLRGUzVGJFSHdEandIb0swb2c?oc=5,"Wed, 04 Mar 2026 16:15:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Consumer alert on potential price gouging.
New York NY,"Mayor Mamdani, DCWP Sue Predatory Tow Truck Operator for Junk Fees, Overcharging Customers and Other Unlawful Practices - NYC.gov",https://news.google.com/rss/articles/CBMisAFBVV95cUxQVV9UaUxOSl8yRTVHRXNvNWxBSm1nVHhhUmk0MHZDSGtKNWM5SmlpbktScXYtcVAwTWk0QWEtNDRHakhtX3QwQ1FmVWlnLXVxTHR6SzM4S1JmVHNmOWxTTTlabGxVdnV0VUNmcVNoTUJHWDdoSEc1WTZTQV8xR00yQkc4MXJiUU0wX2xBSmhaVm50ZUdzdmtqdTNNOFNqNmlNOVZQcjZ2X0pad2RvYl9faQ?oc=5,"Wed, 04 Mar 2026 21:34:42 GMT",NYC.gov,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Lawsuit against predatory business practices.
New York NY,"MA | Morris Adjmi Architects is hiring a Architectural Designer I in New York, NY, US - Archinect",https://news.google.com/rss/articles/CBMieEFVX3lxTE95SElfdEFWYnR0eml6OGx4VXpfRzJOMzNtWFdmU0hHZ2hRc3BPeGRSWkQ3LUJFM19xdkRKdHdLS29YODRGdkZVTkdXUW9lNFV2T05ZX3pkZkZuVF9zTnpJaTFLdXhTb3FINTM5QnJUSXZPWVF0S1lpVw?oc=5,"Wed, 04 Mar 2026 15:04:29 GMT",Archinect,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Job opportunity announcement.
New York NY,Seen & Heard: Grant for BMCC from Dan Goldman - Tribeca Citizen,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPcy1MakstZTdkR0VKbUhiTjdaQzViaW8yVm9oZFN2SFpncjdEVjA5QTJWY090QlJ1YzJtV01uTmtQa0c1Zi0yeUlFSHg4TE45dDRBakd5SHptbVpFbm1xTVlzLTdYVGJQc3pUcWpOZW5UUGZqZ3RmeW10VVU1UWktNUJ5LW5vNzQ0?oc=5,"Wed, 04 Mar 2026 13:43:22 GMT",Tribeca Citizen,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Grant for educational institution supports community welfare.
New York NY,Bronx subway slashing: Female suspect sought for attacking woman on the 4 line - amNewYork,https://news.google.com/rss/articles/CBMid0FVX3lxTE5uckNQUkEtLTJEcUhHTWVURm9odlpMVVduenNOX194SHlYajQxeUIzUVY3QndtNXQ1SkZqQ0p5UEFyRFM1ZUJsbzV1enBzUlpUUC1zVzY1LVBEYWFqWHF6RlJTSmlGeXEwMGRkcWg5cTZLQS10WFlj?oc=5,"Tue, 03 Mar 2026 16:25:01 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Police seek suspect in subway slashing incident.
New York NY,Is TikTok down? Outages reported in major U.S. cities Tuesday - NBC New York,https://news.google.com/rss/articles/CBMilwFBVV95cUxOemItdlA5VzBQSDI0dVhlbVYzRlBGN3ptVUdGSDRoRGg3NkpRMml2c1E2dDJNcTlBeVBDTXZOelFsS1hjNktnWDVmdDhsY0tIM2tjY1lFYUZqTnBtZXJUVHRXLThabHpyWktxN0Q0X1UxVkFhaWxSdkhFZzhNRGZ6T2Q1RHQ4UzY5U0FIbjlKM0JVd01IQkVn0gGfAUFVX3lxTE9kQWN6WEU1Vmgxcy0xUUw1eFZYWVVIN1FBWjRhYldFQWxHRk9zXzVWdFdUUkRKQkNZbGI0dUxZZkpHMnJnUlBZNjRWLWctREVfR3NaRHRMNy1kcWNYZ0lMNVN1N2JhbFdYMG13TklnSks4LTlqZk5STE9GaWhzSmNqUkR2RXZaWmJqNVhxZmNXTHJFRGtvdm50Tmkzdy1lNA?oc=5,"Tue, 03 Mar 2026 21:59:52 GMT",NBC New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.5,0.3,"Outages reported in major U.S. cities, not local news."
New York NY,A Netflix star is opening a chef-driven restaurant inspired by Tribeca’s gallery culture in downtown NYC - Time Out Worldwide,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNSU9FcHM5Z0ZMb0l6cHZ5QUxGS0taSjJjak9Xb3hBSmlYVXl3WDBpWFFmSDVxMWVhR3VoX08yRlgzNXBJU1dVV0ljT3FwV3ZrREx6T1piQUs0QkJUcTlPRVlBRGx6cmdtVVJyTzlfamJHV2ttZUhwei1GbklCbXFMa3Byb0loekZEUmFldE9FRkEtZHJfSFB0ZkcwaklqMmtwNVAwbmtJbU5MVktXN250R0tCRFI3Wmg3cjhjSnI2enhXelhRUTBWb0k0aG4xZFhRM202V2Q1bEdHQXBKanpvOA?oc=5,"Wed, 04 Mar 2026 19:21:39 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,New restaurant opening highlights local culture.
New York NY,EXCLUSIVE: Jersey City firefighters rescue teen girls stuck in 90-foot-tall elevator at NJ Transit Light Rail stop along Palisades Cliffs - News12 | New Jersey,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOUnFfVEtQTDNmdV9VdnRXX1JGVmM5N0tmOV9ZZW1ReF9LbGRHcGlOWnZfMHItcGZ3NUcwWEd5NlB6aHA5Z1gxR0ZwMUxVTkRyWGNWdGZaZkVnNmk5Qm1nYW9fSmR4UEZ3eWJfbUowYzVzbXZYeGlOamhQeXVpSDBvamZ0TXAyOUFJU0JFUE9wUFk0YS1KTXBTY3hDR29JZEJrM2x3X013XzhBMExVc3dudktkRlNmUXRZci1kRlRaZ2ZsQjU2N3YtRHVFS2U4N01SSmN6WTkxOXlSdHhLMUxsQ2ptZTlfcEUxdDA2NXJUMThTQWhjRkJobw?oc=5,"Thu, 05 Mar 2026 10:30:00 GMT",News12 | New Jersey,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.4,0.2,"Rescue story from New Jersey, not directly local."
New York NY,Mamdani faces deadline on NYC housing vouchers after reneging on campaign pledge - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNWnQxOVVFZlhxRkhmRDBta1FobEZKWDA2b1NJdi11aWJlNUQ2Rlhud0dfV3FmNkxNTXM0VWlJdWNrSDZGV2lFUTZIVDBESFJ3MjlBdW0yLVJacUhwRXY0QW53R1JsenZSZ3Faby1xUGQ3YkNzUGFlSzlMU0VoSzV2OG9CTE9wek5SOElIOW84UEZRc0s0dEpBVkIzMHhCZlhaejJOVXNzWkVmU3M?oc=5,"Tue, 03 Mar 2026 11:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Housing voucher deadline relates to political accountability.
