place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,‘Taste the Caribbean’ free food fest to take over Brooklyn this weekend - PIX11,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUkFwVVItMXpOMnZCd29wazVlR1dCakg1YWo5N3llUVVtYV80dTEtQzUzQ0ZHTGl4eDN4enBmNnJiYm91akpJdDhBcUQ4MDFfemtRbEgySUs5T3FXYmNDZlFnTDRNU0lPVXF5V0RHMkJJTnpPakc4blg3ZXJheWEyY1ZuTTRXRXNWT3lIZ3JpYk1EWnp0TklmMUhpb19hdDZCMS1n0gGoAUFVX3lxTE1hU0ZaVFFXU2pEa2RoUmtNTHVPRWlfMWxYamVIaVpLejFQakhtb3ZpTEs5MW1JNU9sZHlRS25TN0JjdDkwV0hqY3VVVTVNbmxjXzQyWjNqTVFibVVCaUp5VEdteFpTSzktaDBNaWFoUjZIaGZHdjN4MWtzZVNkZGlvcVlpQzJRNUY5VTk4em5OTWN0WmNHZXVaaDQtZ0ZVYW9aMzd6UkVYNw?oc=5,"Wed, 24 Jun 2026 14:04:30 GMT",PIX11,news.google.com,community,0.98,0.55,Free Brooklyn food festival is a local event.
New York NY,Mamdani Moves to Ban ‘Scam’ Delivery App Motoclick For Underpaying Workers - Streetsblog New York City,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ2N5bVdLbGh2T3FPbjZaWWhkZkdqWmQ0WnJCSW5zVlpyU3lERE9tckVuWkZlSDV2dXQ2QTRCa0o2WWlCeUJ0ZHlIZGlJOUpELVNHZ1dXY3RRM3JON05BdzZRal9xOW1ZTWtYRUlSQ3k1b2JZdFJ0MDZMODVxMWYxV3l1X0ItN1NLemx2SmFBbThjT3hJQ0JQMmVTYmpZMHdpTzBKNTZYUms5N2dWR1VoeA?oc=5,"Wed, 24 Jun 2026 16:00:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.95,0.65,Proposed ban and worker pay issue involving city policy.
New York NY,Melissa Gilbert bids ‘so long’ to NYC as husband Timothy Busfield fights charges - New York Daily News,https://news.google.com/rss/articles/CBMijwFBVV95cUxPcFFKWWkyTUpNdkVKMWxVTXQ5LXZNdm1pTHBpN1kzV18yWjRDSEIwREtUb0JrU3VpT1Ytb0Nxd1Jyam5OLUxNdVZodmw2RV9WTmJzTVU2UzFWM0lFamtOME5SMG9LQzhQZVI2Y3hsSlFzaTF3bXF6ZjNBTUtfYXlKTm5xZmowclAtWGsyYmVIMA?oc=5,"Wed, 24 Jun 2026 00:41:58 GMT",New York Daily News,news.google.com,community,0.72,0.28,"Celebrity lifestyle headline with NYC angle, not public policy or urgent threat."
New York NY,Kennedy scion Jack Schlossberg loses to Micah Lasher in crowded New York City race - WJAR,https://news.google.com/rss/articles/CBMitAFBVV95cUxQYVNyS09kVUZQX2dWYkQxTEE1V0VPSVR3QUxOeXc4TU1qNWNyYnByMmJJQUh5RjhJM25ScVdqd0h4UWFfbjZ0azBmRVo0dzNhV0dIcVJZNTB5THZadl9kLTRsTzlpa3dncE1GUzJSeW9YWFBiSVpfUnRHSEdka1BLY01GSS04OWxUbDJNZWVwQVQyakh3ZE1NVzJfMVR1YWFUYUFVVm9sQnM1LTI2bGtfSTRTeFI?oc=5,"Wed, 24 Jun 2026 17:28:14 GMT",WJAR,news.google.com,nonlocal,0.84,0.24,Election story from WJAR lacks clear NYC local relevance; treat aggressively as nonlocal.
New York NY,Paroled felon charged in deadly fire at New York homeless hotel that killed 6 - Fox News,https://news.google.com/rss/articles/CBMihAFBVV95cUxPcmRIeVdIdlMyTlpscS0wNXBCazFUWEJtcDk0d1BWZmpFMml1ZExyMDF4Zzdud0g3ZmItOV9OSEFLNFhqd0x2cFJkLXk5cFo0NVBoZE5zanlaUVQ5NDhqaFZXWVRyZUFkOVR5enZ6MHJaRi1Bel9tT3h2Tm84RVhyek5pcS3SAYoBQVVfeXFMUEZyZS00djBaMVVqM01lWHU3cmI2alBqQU5DYmdCc0hCb2JpSUp5amFWWGJRNm5NWVlhaGRPU1d4Z3U5ZF9XV25BN0JJbjBZVHVQdVpQRXV2S1RqOUF5V0xkVy1zRTA1SUtadGdJWlFRRE9aSUNJZTlhMTM0a0kxcGoxWjNENDNnRUlR?oc=5,"Wed, 24 Jun 2026 07:20:23 GMT",Fox News,news.google.com,civics_politics,0.95,0.56,Deadly fire already happened; criminal charges and investigation belong under civics.
New York NY,New York pushes back after DOJ joins lawsuit over transgender resident protections - Gothamist,https://news.google.com/rss/articles/CBMirgFBVV95cUxPRFBXVUU3bXVaQ29sNE9iSnVjWVNuMEk2WWxyMlRRZG16X3o4VVhEOVRpVV80SVN4NmlZb3plb250NnRhMUZmVjdGczNmanV3MzYtSXhDc1poc0FUdzAxaXFwWDhGVVlPemNMRmhQanRlNnNWakRJSk1oSFNiTG9zcjkzYUFybzlpcGxId2FDVE50ZkJneEJINmpCMFZJRy1zY0tvVWZ4U01MNFBZUFE?oc=5,"Wed, 24 Jun 2026 23:59:00 GMT",Gothamist,news.google.com,civics_politics,0.97,0.72,Lawsuit and resident protections involve government policy and courts.
New York NY,Attorney General James and Comptroller DiNapoli Announce Takedown of $9 Million Medicaid Fraud Scheme in New York City - New York State Attorney General (.gov),https://news.google.com/rss/articles/CBMisgFBVV95cUxQZHM4d25LVnlfV2hfWGtaSzJOQVdNajRNc0RQYURzX0RWZ2xUR2RxVU5uT1FlMVREd29kaHRyUEVtYXg2aHJNbGFzZTV1T2JnSmJINGNzUEFvX054d1I2anREbU5QUmViZUVpa1d3ODlVeG5EM0djQUs0WFFlZ2VpbC0tdDVlcXB5d2lzYmYwTVVoamRaZURibzN2RDU0RFNGaUsyTU54akpUdmxodGF6eFRn?oc=5,"Wed, 24 Jun 2026 12:00:00 GMT",New York State Attorney General (.gov),news.google.com,civics_politics,0.98,0.74,Attorney General fraud takedown is law enforcement and government action.
New York NY,The Quest for an Actually Attractive Sidewalk Shed - Curbed,https://news.google.com/rss/articles/CBMikAFBVV95cUxQV3AxQ1dzWk95RkZPRzVKVmZ6alIya1p1MjNIZWxfYXZEbzdKam9XWm93a0swSjJ1QzJla1pZSHdlbXNRU3VjQUoyc2EzaVpUMnZJYk5lNHJMN3pBMmxobERXeVJzTkwyUVpJUGFIbHVGa0t6NjVqNjdheFI4b3ZvY09fZkw2dVVldzBEazl4a3I?oc=5,"Wed, 24 Jun 2026 11:00:14 GMT",Curbed,news.google.com,community,0.78,0.31,Urban design and streetscape feature relevant to neighborhood life.
New York NY,"NYC Pride March 2026: How to watch live, Spectators, Grand Marshals, street closures as community members celebrate LGBTQ+ - ABC7 New York",https://news.google.com/rss/articles/CBMi3gFBVV95cUxOeGtCNXM0eF9SQWd6Mjk4YVpPOUZMZk95eHVwUF9iajkxdGtHckZrRW5MZnJHSlRRWnRzYVJUVU4xZnJTWFhzWmlNeDdNUUFXZ3dhc2M3RmN0NU1JajFRVlVSLXJ3TFFHUDBTWlVJbmtzMnRlY2t3ODlMWDhJOGhxTGstYWtaa0d4TnQwZjdrUUR4LTVIZHRRTGlVTFQ2bm4xdGU2QnF4YWNxVGpvbHVzS1VYdEYzQU9fNko5TF9RTTFGcFF0VGlmT292aFZDXzZyczJoZktyb0hrNy1CTkHSAeMBQVVfeXFMTm5zSGUydEVpWkp0SThGeF9BME5lMmVQYUczeHhJaDdzWXg3OEp3dEtqNXlDTVVQekNoWkRleWt2Y3ZHTmpPZUQ2ekhtMEoyYlBrXzF1Vm1hZ3FGd0VRRU1nUEJYRUJFVEpSbGJyazBGX0poUEhWZXhJQjZOOG4ycUhUWnhRNGQxTERGdjN3ai1oOUE1d1M2MzYyQTRxejRTanl1cWh2ZjBSc3V1R2dSdVV0TlJrbE1VTEIwVmVwZ0l6UlZZb096MXJVakl3NlpWWEp4dmMyOWpPQi1PRGdMdnJybk0?oc=5,"Wed, 24 Jun 2026 16:57:41 GMT",ABC7 New York,news.google.com,community,0.98,0.78,Major local cultural event with viewing details and street closures.
New York NY,"Darializa Avila Chevalier wins NY-13 Democratic primary, AP says - Spectrum News NY1",https://news.google.com/rss/articles/CBMivAFBVV95cUxPeXBwTXNVUzI3cHZjdEo3SnkxQmZMWVFXSlhyM1NKanZCZ0F0bmxkZDlLSWV1THViWkpNX0NFYjNjN1BXemFsbGsxN3g2THdBVUxEaV8zM0lfY2MxY3BhbzVDNEdNeEg4bnZjRXBPWUdkblFkUFFfVGdYYk1xdDZ2NGdOTTVBY0VzZndxUlNDdC1TdDcyWmR3V045ckppNHUwajJNQlRod2JlbWNocFdfbzZxWHZYam12RkRFNA?oc=5,"Wed, 24 Jun 2026 02:41:00 GMT",Spectrum News NY1,news.google.com,civics_politics,0.97,0.69,Primary election result for New York congressional district is political news.
New York NY,Editorial | Brooklyn coffee shop’s snub of Congress member shows politics boiling over in NYC - amNewYork,https://news.google.com/rss/articles/CBMihwFBVV95cUxQTVNtT0tDc2d1UXlGR2liY3B0OV9GMldyR2NJRzBlLXAxRE1YaThNaUdFXzBVWTF4Z0U2blBRVDcwRGluQ2xuZGtHaTJrMDFZUzJwMGpkMUI4NVg3Tjk4QjJad3ZBSUJsRDVrOWFaQzlGbnNCZzBsVEdISjloSVpZSmZvcWtxdVU?oc=5,"Wed, 24 Jun 2026 12:30:34 GMT",amNewYork,news.google.com,civics_politics,0.76,0.33,Editorial centered on local political conflict involving a Congress member.
New York NY,Firm behind NY's troubled home health care overhaul agrees to $160M wage settlement - Gothamist,https://news.google.com/rss/articles/CBMirAFBVV95cUxPaDFHNmtHcTZYdDEzb0xmRS1uZDF2M2Vya3FNRm4zWlV5TGFXLU9JdEszdm1sTmZKTjlEMlVpWDF2WUZhcGZyVU5ZM09kWkFjaWVmR2JvaG1VSTY4cmV0QmhGVXpXSllBVGNYUmF1MW5VQ3VFTmhHMUVrZWpZWmZ3OVpIT2ZJTDBrUjN5QXhmc3ozRU11QkRvSW5wYU9UMWVwa0RiNFBkN3JFTW9i?oc=5,"Wed, 24 Jun 2026 18:13:00 GMT",Gothamist,news.google.com,civics_politics,0.88,0.61,"Settlement over home health overhaul concerns regulation, labor, and public systems."
New York NY,New York’s Fined-est: Meet the Reckless Cops With Thousands in Tickets - Streetsblog New York City,https://news.google.com/rss/articles/CBMiqwFBVV95cUxORGwxbk9zSUdRZ21mMHEyQXlFeXgxZjBPQXNMM2dSQTRXVTJkVnU2bGZ6NXVOTUdoTGFpM2R5TEJUMDlna3Fxa2w2Nk1EZlZkdjdFWlgyZVF2NzdiWkJ5WmhNRWw1NnBKMk9lcGo2VVEyeDZTRFVZR25tNWRLRFBIMTJxb2xOSjdScUtHelN2OTJlNVo5MVVUaU1WN3JSZzFUMEFaSlU0QzVCUUE?oc=5,"Wed, 24 Jun 2026 04:00:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.9,0.52,Police misconduct/accountability story fits government and public oversight.
New York NY,Disturbing video of November attack on woman on Staten Island prompts concern online - SILive.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxOOUJmTUpXRmpiYkpwNElpd3BGMDBxX2NhVjNicFBuT0dxb0pMSnNaRTR5SkNURGtNRXAtalF4MmtIUFhjXzgtaUFmV05tS3JRQWh2aTVNcWpzeUJ3bnJvbnBXeTdhMjNSTUJvc3VwZUlIV1VwUk5Za3NnelFGWV9ZVlduZDE3Q3lpWk9iVnAxengwRlpVZTdGWUg3U2VOeWRfbUYzbFJTRlBOV093b0dfejJiUmtTQ1ViQ05vQW91em80LXg5NGhDX19VT3Yzd9IB4gFBVV95cUxQQlg3cEMxcy05T2N3R3dQaW42UXAwMW5RVXFwbVdZaXc2RmFORjRRYkFyZkp3cHg2Y2w1UWRKdG9QdkZNdVc2NHhxRDZ0X0p6SlBMOGo2MnEtdWpsMlpUc21aU0RJYllhLTdVY0F0SkxIZjNXRzJFQjZJUE5hM2JFUkVxVGtsdm9RWmRMcGFXT1dUTTNDNTNzTFN4REVmREVCSmg5YlBsTEhYUC0xTGtOTjNLUHBYdjdGZ0FyYUtMM1Z4alZ3eDFKYkw0UFV6dE04VVZBaG1CRDhPRTVrZGR5T093?oc=5,"Wed, 24 Jun 2026 16:57:00 GMT",SILive.com,news.google.com,civics_politics,0.83,0.34,"Past attack and resulting concern imply crime coverage, not immediate danger."
New York NY,Speed cameras coming to NYC work zones on June 30 - ABC7 New York,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZ1VyT1BXYkxScThRLURlRXEzcjVVRmtVNlZCcmZZWUNTUWtOSXYtQVBDbEM0ZXdSamFYNlNzbUV2Wjl1SmlycEZHMFRZSk1vRU0zckFVdHZfVElnWUpVNTdyMXY0VkpNVlhmeXBmck4wQTVjbUFZeVU5VUw3S3ZlUmgzNNIBiAFBVV95cUxQb1kxRjV3cmxveXd6T3Btd0NFWFk2c2NEd3BiR1BPOWx6Rm56T1RHVFBnYXNaME9oUE9sbkc0U3FoNndKOWxibE1lV0JoQ25CMUhjeXhfQ21seDg2c3FuUllvSTRmMFlOZWJVLUh3WWRTMmRvNXN2TFJKeVNHbHVLYVFrYUtKQXRO?oc=5,"Wed, 24 Jun 2026 04:08:12 GMT",ABC7 New York,news.google.com,civics_politics,0.86,0.58,Traffic enforcement rollout is city policy and public safety governance.
New York NY,Fifth Avenue Association Touts Retail and Office Tax Contributions - Commercial Observer,https://news.google.com/rss/articles/CBMiigFBVV95cUxNNjNlMmwxU1NlWWU5a1hLN28xVURJRW5jTEpPNjZRZXZFVzVZTUR5Zi04WHB2Y3QzQk1ZRFRxZ3F2Mk1KVDR3RzdPRkFRVWp5aGs5YjBveHEzVi1IeUJGTGk3eUtZeHA1cEF0RlQ5UFFZNVZ5RXRTcG9scXd1NkhBZ3lZM2Y0bGtuWFE?oc=5,"Thu, 25 Jun 2026 12:00:35 GMT",Commercial Observer,news.google.com,community,0.67,0.27,"Business district economic boosterism, more neighborhood/business community than policy."
New York NY,"Morning Briefing: June 24, 2026 - Spectrum News NY1",https://news.google.com/rss/articles/CBMilwFBVV95cUxOSVp0R1VVOEtwd2JsRDNjYVlGN1pEX3pwdlFXSHpjRlFmeVN0ako1V04tNjNncXBveTRzbjc5VUFBTGxXMGFoOHhrdlhrcFRjUWlMT29tblhGTW5MOVJSMVIxaVcwbUVSMFMtN2dXWENJbFAydWdWcjg4QWFqQjRJcTlnWExZeGxONzNEQU1BTV93ei1tWTl3?oc=5,"Wed, 24 Jun 2026 10:00:00 GMT",Spectrum News NY1,news.google.com,other,0.93,0.12,Generic morning briefing headline lacks specific topic to classify.
New York NY,"Permits Filed for 633 Wales Avenue in Longwood, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMimAFBVV95cUxNTkxwZ29TekFtb180WXlYd0dFVXlDcFhEajFjU05YS0lmdGxtV2VRdkZULTg3d1RCRWlTSkRlZ25zU09VXy12dGRJeGZKUTEyckIwakdBUUZNWVBoREI4MWlETjd2TlZxLWV6YlgxWTdKVjB1d2t4MGVHSUc0WkF1eVVVMkJfb1VJZ20wUENBRWMycnJjOVFMSA?oc=5,"Thu, 25 Jun 2026 10:30:43 GMT",New York YIMBY,news.google.com,community,0.74,0.29,Local development permit filing is neighborhood real estate news.
New York NY,Multi-alarm fire breaks out in Brooklyn: FDNY - PIX11,https://news.google.com/rss/articles/CBMid0FVX3lxTFBpQVNfX0NFMGVtU0tmSmxVckNHeWZTTkREUUFxbEYxMnBVWUF3SkRjMnN4X0lNdVUtSVhzUWJWTUlhdENYS1NLUDFEaXJOaGcxUUEyQzVFMFhQYi1XOE5WZ2VDR1NHczdNMTJwc3AwU3pCbm9xUGRr0gF8QVVfeXFMTXJNNC10Ml9ETDQzWFJhUzBJcXVqbFZUQU9XVkJ4aV82b1FxWkd1WDZrNUMwQmt0VXZtaW5nckM1M3Bnc25xNEpWUTNoWWU0UlZwc0xndkFTLU5KQ2JyYjE1ZHVxWTE0MllJNGQyV0dick1ONWlpVWN1X1J0Nw?oc=5,"Thu, 25 Jun 2026 11:03:25 GMT",PIX11,news.google.com,risks_alerts,0.94,0.82,Ongoing multi-alarm fire is an immediate local emergency.
New York NY,8 stunning nature preserves for a summer road trip in New York - Lohud,https://news.google.com/rss/articles/CBMisAFBVV95cUxNVEswWW1OZ1F1Zmhud2ZjdlI5ejdpLWNvMnhVZTliRFp3YlZxMENsU2dIRkJJam00bmhDQ0x3SndwcmpPUGRIMjZmTzh1UnNCUG5lU2FaeDROMmxJMUlVanRGcUEtb1l1ZWRZR2w0MG5XZS1wTi12OVFtV0kwT2VOTFMzRVRyeFdXcTdPeW90RTRQMDRqcUxCOExScWc4TnZWVUVHeExvbWhmYUpva3d6Nw?oc=5,"Thu, 25 Jun 2026 09:26:00 GMT",Lohud,news.google.com,community,0.88,0.36,Travel and recreation feature about regional nature preserves.
New York NY,REBNY lobbyist ousted after caught on video trashing campaign posters - Crain's New York,https://news.google.com/rss/articles/CBMingFBVV95cUxQLVZDU0hMUjlka2RpRkJXQmVtQjZYRDU5RVAyOGxtTi0xMFIzZVoxWG9tSEowSnNCMUJIYmdrb01ZNW1qMVJXOGpBTTJDckduMlVEVl90SlhITUtzTnNtMTJ2dlp2bDY4ay16UjdRdXpwTTQ5MFYxUDNmZkRlMGg0dnRKeEcycXVucVhBTm91ZFZtT08zdlRybVNBZDlNZw?oc=5,"Wed, 24 Jun 2026 01:07:00 GMT",Crain's New York,news.google.com,civics_politics,0.91,0.47,Lobbyist scandal tied to campaign materials is political news.
New York NY,Bronx entrepreneurs get boost from M&T Bank business grants program - Bronx Times,https://news.google.com/rss/articles/CBMifkFVX3lxTE1LSG1rNS1aRVhaWTkxczd0clpQekJmQTljUUdVMFFJcTJBejRlejk3MzV6RXR4NEtnQktXandrN1dvUEF3NnlyT3ltb29XTWk3Rmp3MDQwNkhpbmlQbVJiV2V1ekFsOHFjNTY2LUhsN29oem5oTVBtOWhEc0dkdw?oc=5,"Wed, 24 Jun 2026 17:07:44 GMT",Bronx Times,news.google.com,opportunities_welfare,0.96,0.63,Business grants program offers direct economic support to local entrepreneurs.
New York NY,Lin-Manuel Miranda’s next Broadway show has major NYC ties - PIX11,https://news.google.com/rss/articles/CBMilwFBVV95cUxOT2RLSXpTYzhXOXFKWWtsQ1Jkc2FvdWIwcFp5MmdNTDNfVHhuQmFwMFZUYWdXNkFfOGFHTERGZzd4R3RlSklMRGFuTVVMb3lGRnlsbEF4Q1lLYThFOVJjUmZaaXp2UW1DcjNNUnppTXRhMDRZZDhOM0Z5Y1Y0REhidGpLd3JMSDZUbEszcmY5X3AxYlRQOVpv0gGcAUFVX3lxTE1uWGtWSWFSRi1DbkJkMndDbm5hQXFEREhEVkxWYWJIWnhIbzRSb2wzZlJpbThpN2JRZk5kckZHTzlQM1hBaWNpT1hldXJ6RmhBMTBGVDZ2YmtzS0VXT2hUU3BOcW5QUThMalItWmhPQkNwUldZYVp0MUdVRmI0a1FnZ3ljcGZ4TmM1dF9aaUNQb0RhVmpkbkhpR1E1Mw?oc=5,"Tue, 23 Jun 2026 20:22:37 GMT",PIX11,news.google.com,community,0.93,0.46,Broadway entertainment news with strong local cultural relevance.
New York NY,2 MTAPD officers save person's life threatening to jump from ramp | MTA Heroes - ABC7 New York,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUWt3VHFsT3ZtVjg3aU9sZzhOMEl6WTdWb2NzZV9hMnlGTWRLUU1aX3Vvc3FGLXFCNXlGNmYyMm1Pa19xOTRJczR3TjZhblBQSmx2TE5hOU44dE8wN2NXUHZIZXF0ZWRkVkYtdDFsRTdIQnkxbmhRamJiSkU3Z21XNWI4eDZId0ZzRExFbEtqZmFZdzJMMWhHUjk0OExpeFQ0dFlv0gGoAUFVX3lxTE9raW1MSjJOa1p4T1dIdnVSNFpCNWZudXdFeGlES3JtMjhCdXI4d2ZsMEdxRG5zX05DcUtXaXZmMXJnWUM0R0NVVXE5LWZCWGE1NS1nUVRoQXNwM2p4VXVOblM2YWtCNS1TRlI4R0h3c0ExYWRZcFA3VlZqaTNzV0s1UEJYanNRR2l3UGNLUjUxUHRLSEhTT25OUzJYTkNGNlh2Nk1sWlo5dA?oc=5,"Wed, 24 Jun 2026 11:22:47 GMT",ABC7 New York,news.google.com,community,0.71,0.35,Human-interest rescue story about transit officers saving a life.
New York NY,NYC Pride grand marshals call for ban on hospitals that ended youth gender-affirming care - Gothamist,https://news.google.com/rss/articles/CBMitwFBVV95cUxOeEtWUmtaaWtSTXlYY2VBck9NMTROaXFILXlWbERVd0NLaExaT2twLUtYWUhqZFl5QndwWGs5NjlaMzMtVC1QVXczTEk4MHFoWlBOYnNXenByM1hOTTdWb3ZKclBIQ2sxaUlOVHp0WHJRNkw5SkUwUF94OFJJQXh5LS1qbV9qYl9HSUE5MHQ2X1VzWkZRSm5BazVFUlRNYUlMSGpTT2s4NkRNdTN0YXlQeTNBeE5VaXc?oc=5,"Wed, 24 Jun 2026 16:38:00 GMT",Gothamist,news.google.com,civics_politics,0.84,0.49,Advocacy call targeting hospital policy during Pride is political/public policy news.
New York NY,New York state comptroller race 2026: Meet the candidates - FOX 5 New York,https://news.google.com/rss/articles/CBMipAFBVV95cUxQY1F3WWRMZ2NyS0V3MTJTWG92VWF2NHdaZ2gySldoejk5Z0hCVFp2MU9NckxaVDBKYkhJUHIwRmV6emtlWF8xcFJLeVRfclhsZXZYaWlqMTVKT0JWLV9xQl9iSTNMeXZYR3FaTXZlV1l0SElyaFhKN3NzLXpGVXZhUnJHUkJ0LUxCMnl6dFA5UmY3LUlCdjFPUDJiNUd6US1WdEJ0c9IBqgFBVV95cUxObzQ5ZzNKLVp4aGRnT0U3YzNSOTRkbGMzcUl6SFFTdnM0YWZ0dGRxN3lqbEdaTHdTVFJfMFJwRTdkY2NKNzd6V2FDdGlZVWN4QXdObjhzSlhIZVNvTmdtaXFFQU9uNGtoeWw1a0d0UVBRRmxpWUlNUGw5aXhoZ2ZTaERDcXJ3ajJQblZfaDlqRjZHQlhvYXdIcEN6UEN1dW9HcDZzTzhhSExVdw?oc=5,"Tue, 23 Jun 2026 12:35:15 GMT",FOX 5 New York,news.google.com,civics_politics,0.98,0.66,State comptroller race coverage is straightforward election news.
New York NY,"Jeweler David Yurman inks flagship lease at 685 Fifth, ending default fears - Crain's New York",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWm9ETzd5UGcybEo4ZHlzSWZ2NFl6ZUplQnFuM25KXzMzWXZhMEJKVFVscjctQXFUQmJJNGowNVJFaDJOVWItMkJlYW4xSUJxblBrb1B1NVRpSEJ2cHVNVFhmTklHOE1Sbm41SldEazJacVlpSnFHOUVwWUNUOGJ0WG8tR3V3QzZmd1RSeGtad2VkdVV5VUxzR25CNWpvSTdrNWZQb0l6NUUtQQ?oc=5,"Wed, 24 Jun 2026 16:30:00 GMT",Crain's New York,news.google.com,community,0.75,0.34,Commercial real estate lease and retail stability story for Fifth Avenue.
New York NY,Whole Foods opening new store in Brooklyn: Here’s when - PIX11,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZnIta2lmLWk5UWU0cEJCdThXQlhKUEg4bExISXh2X2l2cVpBTW1hRHNuMXN3dnpIdDdBc3E4VTZsb0o0REpVSFZQc0dqdThkOC1GdFY0N2QyY1ZOTWZrZ3VQcjVHQWhFY3FfUExsekxJNzRuT3JkX0htVTY2WXJ6MURNemc5eGY2WVF0WVh2bkrSAZYBQVVfeXFMUGhXRGcxUXVUcXpSSm5RbzhzaGxCajJkTzV3MWVsRVhLRlpYZUt5bWdhbU51My1xZ2xFcmpqOGp6Z2EtMXdjR1VVMjFmQUU4ZGRLUDhtUjdpYVZOek9uQzdjM2ppa3JDRjI3MHBOTzlKYzA1MUVhSjFFeTZFOVFKdnRNYmx4dEZNOC1TcHBXakJhQ1JIc2JB?oc=5,"Wed, 24 Jun 2026 00:11:28 GMT",PIX11,news.google.com,community,0.95,0.45,New Brooklyn store opening is local business and neighborhood news.
New York NY,"Man, 21, fatally shot in head outside Bronx home was new to neighborhood - New York Daily News",https://news.google.com/rss/articles/CBMilwFBVV95cUxPOVp1Z3dWb0lCVnNfMEJDVDhnajR4cjZld1ZwY0RfU081UEl2UXNySHZBVzZOQzhJUnB5MzRwNTY3Rm5TamFhc21iNUpPNmxGN1k3alFheDRvV3ppUEpUNThib3JWNW5pTEk3V24wMVQxTm5hVDM1SHV0MW53U1NuZ29PT2p2MG5ZNmk5ZTZxYTlfWDFzdGl3?oc=5,"Thu, 25 Jun 2026 12:20:21 GMT",New York Daily News,news.google.com,civics_politics,0.96,0.5,Fatal shooting already occurred; crime investigation belongs under civics.
New York NY,Steve Kornacki breaks down the future of New York politics - Spectrum News NY1,https://news.google.com/rss/articles/CBMiygFBVV95cUxQWHhzRWxLYzFxX2h4U2lMMUJYN2Y3eFI3OHBsSGQzMTBkVDVLSnRpczZSWUd0aXI0UEpBblI3X3o0Q09zbnN6Tk9Vc3gwOFA5aWJ5RDUwS1BNQl8tUE1NeGxJSzNSLXJoWndXRXJEY0Uyc0NMc09IMXBVbXl5MFdpR1pFRGgwVnU3dEpabGItQVg1Z0RLcTIwekNLeGJYSHRGTlZuUGtXSGVtSVhBMFoxc1QycGpYWVFaS0JhMEFCRUVLOW1iQUdsbDVB?oc=5,"Thu, 25 Jun 2026 09:39:17 GMT",Spectrum News NY1,news.google.com,civics_politics,0.94,0.5,"Discusses future of New York politics, clearly political coverage."
New York NY,"NYC ranks among worst-run cities in America, new study says - Lohud",https://news.google.com/rss/articles/CBMirgFBVV95cUxPU2RiaDR5UzBRbTA3Sk1XOGlkMXV2cFlhMDBPdmJiUTNwREtkdUJ3eXNyeTByeG82eVUyTVp2WGROa0dXQ2t3ZGUzQW9xRjE5X3NleXZ6RWVjYUt3a2xiYnozbElWQW9RRFlrbjBLYVF2QW5TY0hUbDJxVXpDV180ZTFjNG1UTDJmT0lqajBlLUcwTHRTZ2VBVjhSRV96eFBvV19uMVBCOWh6UEJkeGc?oc=5,"Tue, 23 Jun 2026 16:23:00 GMT",Lohud,news.google.com,community,0.62,0.3,"Study about city performance is local-interest analysis, not direct government action."
New York NY,NYPD officer accused of pointing loaded gun at deaf employee at One Police Plaza - ABC7 New York,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQWVRS0xsVy1jVVhtYk9SUHVBVHRLVkxtTG1rczJnUHItMmVOV0M3cXdkc2RPNFJHbVNxck5tUjhvV3h6aGtyY2FpR2JLdTJUcFJaZ2xrYy1TWnc2amdoYUdCZS0xSGNKODJYN0dHS2c5a1Q1bWZNN19PUUt3bzg5cFMzcXN6NG52WGhUNFRURUQtMm9GeFJRMzRmejJJUjZRWnByZzRRZVBwZjN4OWc5ZWs3ZnNYaDktbjhwanFoUGdreVhnWnZN0gHMAUFVX3lxTE1jbENiTXV4T2s2TWF6SFNiUkYyWlEtUm5SdWFBVHJXMnByWmZDbEtzVXBLcFNUakhhTWhLSkJKY3oxRkxCU09mZ3d5djJOdDJva2IzWlhBSnVXcWZ1bndkeWhGX2dnQ1AxYXBBWG14bk5YZmVITXEwNm10dFI3c3pkYno4V19ZWEJOazV1SmVrVS0wOEdrQWdOSGR0Mmh4ZnE2NklVZjBKSVlQS212aDhTNGp1Q254QUpsNXVpTk43aUdZLVRqWkxDUUk4NA?oc=5,"Tue, 23 Jun 2026 17:42:22 GMT",ABC7 New York,news.google.com,civics_politics,0.97,0.56,NYPD officer accused of misconduct; policing and investigation are civics.
