place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Commentary: New Jersey has a 'Code Red.' Why doesn’t New York? - Times Union,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcmE2MlBWTjI2MGdvWTk5aHkwRFZuYTdtY3pmcUh4cHZZNzUwcWd4RjlzYjJsQzFQT2FBQWpoaDlqeDhQZ3JhbXZja2M4RzVnRjM1eGh4X1IyS1VDMi10aHhma29LUDdyT09fN2o5cXpkRnBMaDU2Q0RHdWVUV1E1X3J4UlpVQkx3ZGtzaUQwWU1pVVVQRWlUSWpHdjZiTTQ?oc=5,"Tue, 14 Apr 2026 08:21:54 GMT",Times Union,news.google.com,nonlocal,0.84,0.2,"Focuses on New Jersey policy commentary, not NYC-local news."
New York NY,"A One-Bedroom With Bridge Views on Pineapple Street for $597,000 - Curbed",https://news.google.com/rss/articles/CBMimgFBVV95cUxQS0YwWWV2aEtPN3Y0dGVuV004NTFySzV3alRmNFlhQXhyNWtZcWUxNXlqaFhWNDR1cE9EanByNm5ZWXJ2YU84YkszRzAzR2FQcTBQdlMycXZBQ2Y3OF9mU0JVZHFvYVQyRVkzTk5GWTNQckFoUnZoY0wwTnBzeGR4aHRPenppU2ROY09OeU12ODU1b2E0cTlQaW13?oc=5,"Mon, 13 Apr 2026 12:00:57 GMT",Curbed,news.google.com,community,0.78,0.28,Local real estate and neighborhood lifestyle coverage.
New York NY,NYC whistleblower reported boss’s alleged affair: She was fired the next day - SILive.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdXFNLTJSSWJXN0JOSUM3clVOVnVLd3pqWE0xZTN3c3kzWHJNTURpOG5kMVJHaG1LUEpIRkprYmMwTm9NSFYyU0t3TFJpZ2pKd3lvU1lhekRVbFpadHhWNVNtdXYxSmR1dTZZbXBGMndINk5pVVB0UnNkem1NQkpTeWdvTDFXMTc2aDF6TEQzM2xYRWJiWUlBNEpETldPeURCM2VnRGFSZE03YXJXblVmb2lWQndQQdIBygFBVV95cUxNZk56NDNTSE5HUHh0VkM2cUNUTVdOZGNRbS1qUkp6Mlo4V0pKWnoxbk9VZW9RbG1SQUhUalNNUTlaN3l0cVF2MXFyaWQ1UGFSNl8tX2kzZmVESnlENGFHa2tXYVZOcnRrNkMxQzVWVzA4RzQwTmZrejF2eEt5MURTVGQwQ1U0YVhfTkJOQTI3OHk2bHZ4cERtdzN2bHZvYjUtdjFtMUltSjk1Z2dJR0RZbjUxeDZQMk1XUTVKNzNWb3dpV24wRVpUOTdB?oc=5,"Sun, 12 Apr 2026 21:13:00 GMT",SILive.com,news.google.com,civics_politics,0.71,0.42,Whistleblower retaliation allegation involving workplace misconduct investigation.
New York NY,Harvey Weinstein is going on trial again in a NY rape case - 6abc Philadelphia,https://news.google.com/rss/articles/CBMiggFBVV95cUxQdWlMREFEcnd0TXF5S3lrX1lSTXh5SnZRdGpWdGhtazFzZEJTYUhXQWE3dk9UX0tqT3JUTGQ1RjBDYzNjQXAtQ2FyRzh2WUZuQjZUZkFKRzBORUdhMzBzTkNReG5nMmRPb1lDam01YlhjaTBoY3hYRmR1ZUdfM2tNWGZR0gGHAUFVX3lxTFBJUGJFVm1xZDJGWFFlbEdSaG5rTzktN0dMaUg4eUZtMW9aV3ZiNU5faHBEeUU5SEVIQWpmZzVBR1VfMlZBaFRFTmRoa0ZIbGFOa1lvUGdCS1NEYVN5V05jekMtUVJSV1VWeVk3UXFiSWR3VWJkZ1d1U2ZIdVVjeXc5T2huX25YMA?oc=5,"Tue, 14 Apr 2026 11:11:36 GMT",6abc Philadelphia,news.google.com,civics_politics,0.93,0.56,New York criminal court case and prosecution.
New York NY,Op-ed | Let’s provide free subway and bus fares for those who need them most - amNewYork,https://news.google.com/rss/articles/CBMidEFVX3lxTE1DbmhBMVozdVhSVm9KWFBwMGMxX3dEbHJjSktHTUFsZXB3bkhNXzBkM3lSTzdzQkY1ZXF0bzMzNTc5akQxTExjLTZEZUZsc3MwSlY5by1WalYwaU16VzdMMTctYzNJcjJVR19qTUliYzlJUUk5?oc=5,"Tue, 14 Apr 2026 11:00:34 GMT",amNewYork,news.google.com,civics_politics,0.88,0.52,Transit fare policy proposal for needy riders.
New York NY,Gloves off in the Menin-Mamdani feud - Politico,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZmtyTUluekRKZmVtOG5LOUNPNGJQV25ONHpfcHphbS1hQnNuLWljVDhtRm5GMEFOVTF1ZWNaOWllLWJrSEx3RFI3OUhxSmh3RGF6ZzAtSzdzWXZqcFByck54WDl5em5sSHhIMHNWV0I3ZHZJRVBoVlNITzh1aTRRck5oOVI4NW5zalVnMEo0QXBXNEFTMGE4RnFSSkZkSi1CeTI1Q1ZTWkR5bElLcFdGMA?oc=5,"Tue, 14 Apr 2026 10:00:00 GMT",Politico,news.google.com,civics_politics,0.94,0.47,Political feud involving local figures and campaigns.
New York NY,Seen & Heard: Earth Day in City Hall Park - Tribeca Citizen,https://news.google.com/rss/articles/CBMigwFBVV95cUxQNVF3MmdTYnREZll4aTFpS21DbVJwTUhyZl90cUtRSE5LemFyRjNNd2lkcnlDdllDZFg5eUdFdWFlM3ZDZ3V6dHpxcTJVelRTaTgzVWNaSDVhU0UxbnQ5UjJtZmdBZG1UaUxBRHAzemJzelMzbjdITnFFZVJKYXlkRWVpMA?oc=5,"Mon, 13 Apr 2026 18:12:37 GMT",Tribeca Citizen,news.google.com,community,0.95,0.31,Local Earth Day event in City Hall Park.
New York NY,Opinion: Why your electric bill is so high – and how the state comptroller can lower it - City & State New York,https://news.google.com/rss/articles/CBMizAFBVV95cUxOVlBrWVFpY3h3bzl3VkdMMTNWZ2lTTHF4WmFXYzdBUDVocnJEaWwwbElVZ193dEJzakhnaVNDUUExVkVoNTNhWE5vQnN5enZseENrUWd6YlJjdGk1c1lZLVNjc2wzem1ld3Y0Y0o5ejVPSVhyRndwd19HSTJYZTBGV3ZBVHpicjUyblZpMUNJRFNMN2V1bWZocmlRWEdIWWludWs4cTJaaVVyQjlWRjVFczZXQlRXd1JFSUZJZjljMk13T3FWZXBwaWxvVVA?oc=5,"Mon, 13 Apr 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.89,0.5,State comptroller and utility cost policy commentary.
New York NY,Elderly woman in critical condition after Citi Bike van crashes into her in the Bronx - New York Daily News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPTm5OVll1YWhOaDctd091TWN0UF82eHVaVnk4TlZHbUtUSThLRUJYR2xQLXNvYXVNaEZydHRhREZBMW1ZOGYyVHhsVTloSndBdmFELWN6MFJISXE2MUJQZEMtX0VydDJmZDFtZkdMU1VycUM5TVM0QVFxaGNFTmVqWmJXT0RHeU1VVXZFbWVmZXdnaEIxeTZOY1BJcXducG9qeWh6bEg5XzhmTG9KQVpRQnJadmsxZ3M3MVU2SEhlakV2Tzg?oc=5,"Sun, 12 Apr 2026 20:30:54 GMT",New York Daily News,news.google.com,civics_politics,0.86,0.45,"Serious crash incident; aftermath/investigation, not active alert."
New York NY,New York’s Destructive War on Developers - City Journal,https://news.google.com/rss/articles/CBMipAFBVV95cUxNeVhxZ01YYjQwSnEweXQtalNsY2dRUk1TU0VNUWJZWEFzTy10UFcyMnd3US1sVlE1RVpJbXJIRXJad2ZoeVVhZFMyWU94a1ExYXlsZ2E2bk50dEVHS01xbFBkVGdLUEhpZU9VUDI3Y3RoLUtPNzUzNU5KQUp2aUh1a2NLUEtxZDZhVFFpNEhLclA5ekxCVERpZTl3Rk9oQnlZblFQbg?oc=5,"Mon, 13 Apr 2026 15:01:07 GMT",City Journal,news.google.com,civics_politics,0.83,0.41,Opinion on development policy and regulation in New York.
New York NY,Some Staten Island restaurants could face trouble following huge $29B deal - SILive.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTnd6Zy1mLUlUcW93MHgtek9uXzV5Mkt4NGNLMEdVUnU5SWpOcmNaWnpkdUxRT0N4UEVQQ29wVFhWbmlMYXQ0X293WmNiQU5TVUtTTmVxZFVwUGdnRUxsa0VIc21PcDhRY0R4OURsVkZ6bUhwMGllX0g1c3Y0MUhYOFJtRnA3MkcxSGYtclM5ZGJ2TVdnLWJzTTBOWVB0a2dEeWszWElIM2VDZkpUSTB1dERndDFDMG8?oc=5,"Mon, 13 Apr 2026 23:10:00 GMT",SILive.com,news.google.com,community,0.58,0.33,Local business impacts on Staten Island restaurants.
New York NY,"FBI renews $10,000 reward in disappearance of N.J. woman missing since 2019 - NJ.com",https://news.google.com/rss/articles/CBMirAFBVV95cUxNdXhzSUMyNE5neVNhTVU2S2syaUdVdTB0MWpDVXphOGh2S210YWkyaUtZY1hFSUJIUWZ5bGVNOG9Lb1hQQTBnSlRXZ2lWQjZFV0tmWlVPVHNodWZ2dzFaLXlQWDk3emlsbzBuQ1A4a3JaZW5qWjdNenpjMjBZbTBBWEJsOWlSdk52Tno0S2hGeG1SM0VoMWRsSlNtNlRpUXFzOWtQenR3M0ZqMTBo0gHAAUFVX3lxTE8tTktiVGJKRmlSelJTRk5mS1dYM0F1OFRhbWpTSGhpeV9UdWZGS0tzSFEwaTlSYkY1WkVzMllSVHV0bVJxSkk4eHlPajZHSDRuTFJtMy1Nc2VKdHVLNVNKRlItdFhOQk5mX1o3cVNodG1KU1B2M25yNDZIUW5heXd3QU1ESEQzbDBhc3g4dThYUzZjaWFDWUxxYzNnLUh6RHdsaFRtNEtmZk01UG83YkZlbDRNUFY5bnEzYkRaV21UZA?oc=5,"Mon, 13 Apr 2026 21:13:00 GMT",NJ.com,news.google.com,nonlocal,0.97,0.18,Missing person case centered in New Jersey.
New York NY,"Mamdani, new child welfare commissioner called on to end bias against Black families - New York Daily News",https://news.google.com/rss/articles/CBMixgFBVV95cUxPREFLYVpWd1U3Sk16YngzZmwzZGRhMWdxbVdJUl8xZEI3V1BaR1hwMTNjTmxkMDdGal8wVnYwazgzbG5xS2xHLVRacXJQRkdla0UyZER5REZLSTBwU2hFalpCZFczbTY4MnZUT1Vnenp3aGFfdE5mZUlhWnpaSUdVSmQzczlMX0N0YWh5TmU3U3Y3bHV1bDRBYThJMS13T0JtODBIV2ZXSU91al94ZUtUNjFxLXRIcmV4cWhqT3NCcUN0X3NUNVE?oc=5,"Sun, 12 Apr 2026 10:15:19 GMT",New York Daily News,news.google.com,civics_politics,0.92,0.58,Child welfare commissioner and racial bias policy concerns.
New York NY,Early morning Manhattan blaze leaves four firefighters injured: FDNY - amNewYork,https://news.google.com/rss/articles/CBMigAFBVV95cUxNSTVZcDNCUmdnSm16UGRQeDl1Nkt5NVVYQnFFS2lxUkNPV1A5SFZJalpWRXFJUDlVLVhhWGN5aGk1cHpRdnBIcmZYR1NIWGJCZ2psdVlnQ1hMWjBVd2lSajdZTVFxYnZWcFVrcDhnTE9XclZkUk5STmNZSklFanJnMg?oc=5,"Sun, 12 Apr 2026 15:16:15 GMT",amNewYork,news.google.com,civics_politics,0.8,0.44,"Fire already occurred; injury report, not immediate public alert."
New York NY,"NYC elected official steered money into group under federal investigation, report says - SILive.com",https://news.google.com/rss/articles/CBMiygFBVV95cUxNVVZVU0oteHVmVlpfSzdnNzhWcUVYaldIVDBwVF84c1pvQ2U5eVI4MS0yTEtzZEh2M0Iwd18tVGd6WUpEeXNUUEpFY0hTeUZTTi1Ec1R4VXRiLU9ROUIzS1YtLVNWdE04dXh5bUJRZEZJQjI1c1NDVF85eWpyNTVuS2JDR3h6ckR1TE1aSndVdDRIQ3dHMFE3WjQ5VF9rM1IzVnhsaDVNWnZ5SnFESUxtdERVb0JPWkd6akkzUTVkUUtZTElzaHo5ek930gHeAUFVX3lxTE1GXzhmdkxTT3FmMHFVS1VpTDZiUEl5anJEM1ZscXlfOERpS1NiZVhwWFo1ZXRDLVphVHVVV1pqOTBrOTdoTEQ1OU5VRDZZdktGR3kyVWY2V1FMZERYUHVoMkF0N0NmVzdOVW5tUWdYMVhiVXM3ZDhaRDh3MDZfamdIZ045SS14UkhwRnU3OENrTV9HR3k5dmZybkdOMGN5cnVuTng3Zk1ZanRDeXFIcHB3MWtZVlQ3cXFJZzg2ZUNrWVVJbnBtazV6Njd2SC16Ujd1ZTRaQ3Q3RnlSSmxJUQ?oc=5,"Mon, 13 Apr 2026 19:30:00 GMT",SILive.com,news.google.com,civics_politics,0.96,0.63,"Elected official, public funds, and federal investigation."
New York NY,Building for Church & Lispenard has a new look - Tribeca Citizen,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPbG42MnByNjloU1dTQm1ZU3BZTXZIT28yRGk4OVZXa3FvOGhsRGJkc01jMGhOUFVFY0pSYnhGRXZiN3l1X0lqVk1EME9mLUFrekQxZ01ESkp3YkFGeDI2RXFUQnJfTkpESlIxN3VIc3Z2TU9STUNka0pJYXE1U1BXOFJNOGdmYVUxeFVv?oc=5,"Mon, 13 Apr 2026 14:47:28 GMT",Tribeca Citizen,news.google.com,community,0.84,0.24,Neighborhood building update and local streetscape news.
New York NY,LIVESTREAM: 203rd CityLaw Breakfast featuring New York State Inspector General Lucy Lang - citylandnyc.org,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZWVyV2UyXzNmSVdXdkR6ZlFqQ1RJeEZ1NzUwWU1CNWhCT1dLeVdyeFZ5OElIQ1FnMkI3UmlfbVc1VmpBYW91MmZDVExqMWNnczgwOEFsV1hZRG9UM1V1SjBNcTNkemtWbDZBWEl6ZGpRUVd2aks3RmxYMmtKTFktNzBiOERZVlR0TjJtRy1DLXJkQTh5Wk9GLS1NcFh4NkI5R2luV1pGcXdQMEZWakFRSUc4Qm9wd3c?oc=5,"Tue, 14 Apr 2026 11:30:50 GMT",citylandnyc.org,news.google.com,civics_politics,0.93,0.39,Public government event featuring state inspector general.
New York NY,Brooklyn Flea Record Fair moving to a new location and different day of the week for Spring 2026 edition - BrooklynVegan,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOTHg1c194X21LVGZzYzg2X1RwUm9lR0RudzBZZEFQTzExNThJcG11WWxjZ3gtYkpURG5TRlBqamN5ZWM5ZHVHNXNZb0hldGM2bklyOG9DazBLbDU1S3d5Mm9BbFdtc3RXZldvel84aDZ3N2VrU0VBbmVLNkZoS19Ma2R2N19zM190a1UyYnUyTzNJblpZckIySFFWLVQ5amRzNWQ1ZXZDMU04Ymp0QzdNU0NwamVidFRteVM0UVR5NVVPRm9ueE9uRERmWmR6NGVo?oc=5,"Mon, 13 Apr 2026 21:20:34 GMT",BrooklynVegan,news.google.com,community,0.97,0.37,Brooklyn Flea Record Fair relocation announcement.
New York NY,The Lost Prisoners of Chinatown’s Gang Era - Documented,https://news.google.com/rss/articles/CBMidkFVX3lxTFAwMXlEUmltbDRhZ1dZTTNhbUFIYUlMYTg1bDFsOXMzbTFVbWVvYmNQdFBLM2ZJQUZVZ2RIX2swVHJxbFBvWFBIVkVrOVZCdG5oaDhHWk8yXzNfUmxMT2VYWG1JazVXMXdYQjJxdmdySjJLdWpZZXc?oc=5,"Mon, 13 Apr 2026 11:03:06 GMT",Documented,news.google.com,community,0.67,0.35,Historical human-interest feature about Chinatown’s past.
New York NY,"Hoboken mayor endorses Menendez, two years after opposing him - New Jersey Globe",https://news.google.com/rss/articles/CBMingFBVV95cUxPeFpLclNFV0o1VmpjNmVMWDhCb1ZGMTFITktIR000dGlON0hVbVBldEl5UERIdjlVU3o4QlhBeUlVcDQydkd4VXI0clhQMTFiaGFDUDlfeTZNSjZwelFfWjJVX05hbnBYTkRfb19IdFhBRmJVaDBmUVhEcWxtU2hoNWFtWktoS3o3NFpYQUJPZ2ZXTG95YXcyQ3NJUm54UQ?oc=5,"Mon, 13 Apr 2026 13:08:20 GMT",New Jersey Globe,news.google.com,nonlocal,0.96,0.19,"New Jersey mayoral endorsement, outside NYC local scope."
New York NY,"Nearly half of Staten Islanders fall short of NYC’s true cost of living, new report finds - SILive.com",https://news.google.com/rss/articles/CBMixwFBVV95cUxOQzhURTFNOGhMWGpnS3MtbVhfc051RnNmNmJNbnBtaWVwMm0xUWZvTGJHQUp1MHJRWXZzOGtoNU8xQU93UTJYMUFsUExneGtSeHNvQkxnelYxa0tHc0V4cS1hYUI1NnBGZjUwSkdOSXBhWVgxbFpHQWJJZkRrdVdRQW1VUUZHVjJKX3ByOGRIVk9TTHg1RExUNGlJeXVIR0piODBOY2xac2xxN3pWMFVDT3Y0RllwYnlMXzBpbElpT29xbUtRZXRv0gHbAUFVX3lxTE1Xd0tjSzF3aGNVWXhxT0RPZ0tDaGtVQWt4SUVCWS1Tc25MN0lveDVucTB4SVNhVjdTRk91aWRYdGN4LV9EYnY1WHpJWlRVUW5EYUFvZHNrVjlOSFZNRFoxanFQT19ZbnVzdzRNeHRZbmgzWFlYWEZpRkxkTE43eUZvcDNTU1BPY2JWeVFHbDRveWNYSzl4YU1kckpKYldaanE2TzNNNV9LRmljRVVKb2c4eWd5R3dKeWRkRHlaM0pDUDZfSFY2aUo2NXVUVWw2RUVxaGxpRFM0WHN0TQ?oc=5,"Sun, 12 Apr 2026 11:00:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.88,0.61,Cost-of-living hardship report affecting local residents' welfare.
New York NY,THE ROCKY HORROR SHOW on Broadway Cancels April 15 Matinee - BroadwayWorld,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTXVRVnRRRTE3OVN4STRpU1AtbjU2Q3I2aVR2cC1kMFpQNjRsTzMxSzhXOHBmTmZzMndFVzhyTGxpR0dEV2NzVjNGYmNvbnp1eFYzQ2h5TGhoOWwxc3V2RzN4dHJlbHpfWHZ4NHZBbm9vd3UzeVlBOXhTMGZraHh1cDdhSkQtRl9hUTdGNVRUQmZPVjU3WDBEY2pmd01nOE1ZS0xYNGRsY2w?oc=5,"Mon, 13 Apr 2026 20:33:32 GMT",BroadwayWorld,news.google.com,community,0.96,0.3,Broadway show schedule cancellation in local arts scene.
New York NY,Woman’s body recovered from waters off Brooklyn shoreline - New York Daily News,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaHdUWW9sZ1JES1pVRm51RGV4RFNyZmE4SGNZWS1kdWRKS0VVS3VEX3Q2Q1J5ZWM0a2xycE9JMjVUQ0VTVElVZnlMaDdLdlhVT0lFaG11WUdZVFRidllBUDdKTkd1V1B4dXVrVTlDVGI4UDlBWk5FM2FWdTNmSHJ1SDI0S0w2Wi0wdHRYWHJYS2ZaWks0aFRpeHp4OWc?oc=5,"Sun, 12 Apr 2026 11:43:54 GMT",New York Daily News,news.google.com,civics_politics,0.93,0.35,Death recovery likely prompts police investigation; not an active immediate threat.
New York NY,Renderings Revealed for First Phase of Canal Crossing in Jersey City - Jersey Digs,https://news.google.com/rss/articles/CBMibkFVX3lxTFBqNjE3dVZOVXExcWg3TGpDM3dkSWNQOTcwSVFlOTUxRHZXUVhIMzcyU0FFRzFMU3pYdUxiWDdtZVh6WVUtTTc5bkVQM1dQc1JQdmhQYzNFMG5CVjB5TlJMZlpHOTN6TTB4R3lDUktR?oc=5,"Mon, 13 Apr 2026 14:09:22 GMT",Jersey Digs,news.google.com,nonlocal,0.98,0.18,Jersey City development news is outside New York City local scope.
New York NY,Paladino presents her case - City & State New York,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWUZzOHM3SERfQzZ1dXZzdW5kdXBjbnBBdUxaZTVsYy1UYzZmVlhFSnRXanF0WWxzSTNJb1FzanIyLUxDQzUtZHc4SFRqT0wxTUVkNWVpWVozb2RJSk84TXJUbk9ySWJWeUtCRDlld3gwZFRVcTQ0bmlGVFR5NUNxNWtnckNWUmQ1WGc?oc=5,"Tue, 14 Apr 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.78,0.34,City & State headline suggests political case-making or campaign-related news.
New York NY,Esteemed Food Critic Lists His 9 Favorite Spots to Eat on the Upper West Side - West Side Rag,https://news.google.com/rss/articles/CBMitwFBVV95cUxQSjlaUmFRVDd5UHRKRThGd0lCejEzTUZIRFEySTNtM21QTHdUeFE2WUFJdEJkbF9GaWhvMExwNEZVTHgtWm9vWUhNSUhyWW55QlRMMlBnRHZBS2lTZkFEQ3dBcmpSdGlXWlJPeFlFU0k2VmltNU9wSEY4RGlBMHdjMUVMMzBEeXhyVmtKSmYwVEZKeWVuTEpkNmxFb2c1TDVpdm42bWNPdjhwTk40aE5hc3h4YVpRYWs?oc=5,"Mon, 13 Apr 2026 16:02:06 GMT",West Side Rag,news.google.com,community,0.98,0.33,Local dining recommendations on the Upper West Side are community lifestyle news.
New York NY,Mayor Mamdani Unveils Proposal for Transformational Redesign of Brooklyn’s Grand Army Plaza - NYC.gov,https://news.google.com/rss/articles/CBMisAFBVV95cUxOd3FnRFRYOXNrdnp6ZWI1c2N5RmNqU013YWhYeEdQUmsyOGtzTWZDV1NJSl9Pd0FjaUFjTDkwdVM4U1VDTC1vY1hYMFZEeXF2MXdMWGF4VGNIdS10UEp5cWczVk9BYmVpenFBVVl6SjBfa0pwQTFncmU3OWU0akt0QTNfTUtLS0tFU3ZlM2I0Sm9UZXJrdjdaeEVzQUJmMzc4c2VDV0RWQlRxbmZXaVNKRw?oc=5,"Mon, 13 Apr 2026 19:40:13 GMT",NYC.gov,news.google.com,civics_politics,0.95,0.72,Mayor unveils major public-space redesign proposal; city government policy and planning.
New York NY,Recipients Revealed For Lucille Lortel Theatre's 121 Project - Playbill,https://news.google.com/rss/articles/CBMikgFBVV95cUxQUzBwdDZVWmUzVUF1Q0NtUFRfQXkzUExNRjU4WllDd002QUNERzdYY1FNOHNlV1dJdGtNVk9rYmVlOG1yQ3JlVXg5bS00VnhXdjJETzVzRnVGbll1N0RQR2puSldmbjdkeEI0czFodVVsTUk3MEZWNkJ2Yl9wVHpBS3hTNE4zN0JwVm1OV1h5Q2V1UQ?oc=5,"Mon, 13 Apr 2026 14:01:59 GMT",Playbill,news.google.com,community,0.9,0.28,Theater project recipients are arts and culture news.
New York NY,Mamdani’s hell-bent on shuttering Rikers — but doing it breaks the law - New York Post,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMklGQy11bmtHM3Ffd3JCS0F2c1h0eVNIbXdFc21xbTh5N18wOGJLT0Z5VUx3WW43M043NHlQREZBWU5MQ1VVWUp1NGpJc3BkTTY5WW5aaGJOZWFXMDQzRXJzOC1Pd0JiLTlReThoOFgxOTNZWFE3cVNET3dCUVZSbGZqVWpUTGIxRUVVYTl4Vm1Ec1pZVm5MRGE2WUU?oc=5,"Sun, 12 Apr 2026 16:05:00 GMT",New York Post,news.google.com,civics_politics,0.96,0.62,"Rikers closure debate concerns city policy, law, and governance."
New York NY,"An UWS Bee Distribution: ‘A Shoe Box of 12,000 Flying, Singing, Venomous Creatures’ - West Side Rag",https://news.google.com/rss/articles/CBMitwFBVV95cUxQdDU3NlpxVXNPTG9pNWIxbl9DTWVXNEJoOFdzSG1aU0tLNDJUcW5WX0NseUFuUUoyTmh1MEgyMHhLU3VEbHJDVnJORG55d2FuQkk0MmFGYjRXN1BFSWtLN3ZraElyTE5nZUdrd0tEcHd0Yk1fX3ZmZGNaUjZLRzVDb0lKdGMwZUhCbXBSeERrb2pkbnV0UXItNTljaFlyNDB5NUpvRVFjOGphbGFHMFFXdW1yVGFkNWs?oc=5,"Mon, 13 Apr 2026 19:15:33 GMT",West Side Rag,news.google.com,community,0.95,0.3,Neighborhood human-interest story about bees on the Upper West Side.
New York NY,"Poison the Well & Converge played Knockdown Center with Spy & Balmora (pics, video, setlists) - BrooklynVegan",https://news.google.com/rss/articles/CBMitwFBVV95cUxPUmo5N0RzSTRydWQyUWNwenFmNFZxTzU4Skp5eXpBcVNmY1JBRjdSN192OUpYYVNKdk1tdFJhQlNTNEtXUnZyMXFreGtIUkJFQWNFdy11MGpPYXdIWDZDYlV3MzhTVXpoT3hDcWZra2ZxdUxoQklXTFJPczNZNjZqaHd0WU01S3VJaTBicWthWjBFWGJ4a2YxU3V4TkRUOTU3SWppNDlXV1g2aURvNXI3NEd5RHV4WTQ?oc=5,"Mon, 13 Apr 2026 20:31:23 GMT",BrooklynVegan,news.google.com,community,0.97,0.24,Concert coverage at Knockdown Center is local entertainment news.
New York NY,Solomon calls for release of woman detained by 5 ICE agents in Jersey City Friday - Hudson County View,https://news.google.com/rss/articles/CBMisAFBVV95cUxPaFA3dUU3d1J4UHRCR2VCMVVzR1ZIZmhZXzRDbjhVa2VQLWhjamxWY0FwY0FGRUZlNVZFSHN2WngyOWwwZ1NWX3doeVpsVkxiVDVaZXJJZi1Ubkt0M1Q4NzFpaUJtcFRTc1k0a2p1SXhSR1c4M05ZelI4d3FiYkpxWUVFVHN4NzRFZmt6b0w0dWFoYWZGU1N3YWk1ZGc3dlYzM3gyQ1dESG5Ed0RIcmM4dNIBtgFBVV95cUxPYmhoN1BVd0R6UV8zVWhLSnBONGVOTkFYVHZRT1VIaEwzckhpNElObjk1TzBQaEhSYkJ6R3dJVVRhZE4yWXE5MnN6V0hfVmVzbDdkb0tSTF9RdjZxd3RsQzJiVVZRN2RUMDVQVG8xclpMQnhBUE5DQnpDOXlORmtrZE9ZcFRDUU9INGNqWEhsS1dBcWJVSmZLZk5ZUmxTRmViYjZhWXdCTTFyengwTmh5YzJTZ1c0UQ?oc=5,"Mon, 13 Apr 2026 14:25:43 GMT",Hudson County View,news.google.com,nonlocal,0.97,0.22,"Detention case occurred in Jersey City, outside NYC local coverage."
New York NY,"Sovereign Partners, HudsonPoint Capital to Buy 575 Fifth Avenue for Roughly $385M - Commercial Observer",https://news.google.com/rss/articles/CBMioAFBVV95cUxPZmd0ZnFSaUZFb29OYVNSU29LdHJCSWI1dFRaSkswQUY3VGwxRVZWZUc3R1NLcTI1ekpmZUpya2VRc3NKMXV5VzN1VTQwOFpRZGY3U0ZkUW5IX0JBdzV6OHhNNjJ2ZHk2Snc4cVQ3VER6VDZ0bmJPQnl3MGk3M1NzWkp6MWVfcGtyUEFhMC1fYnlLZDRwNGhDQVRoclNocmx3?oc=5,"Mon, 13 Apr 2026 17:01:52 GMT",Commercial Observer,news.google.com,community,0.76,0.3,Major Midtown commercial real estate transaction affects local business landscape.
New York NY,Best family-friendly pizza places in Brooklyn - Brooklyn Bridge Parents,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZGUtZktVdVd6SHRISmxHLW5kY2YyZVFaLU9HTzFaRVQ5YXJUYm9tTGdxbmFUcjBtVF81SkQ3YWFuZ3RiX01HbWNhN0F1S1B3dHFrUDBmbUxCdnp0MkllMzRPeUsydUJlUF8ySzltdk0wRUxiMFVWeEE1S1EyQVhSM2ZtdnQtc0k?oc=5,"Mon, 13 Apr 2026 13:19:07 GMT",Brooklyn Bridge Parents,news.google.com,community,0.98,0.29,Family-friendly pizza roundup is local lifestyle and neighborhood content.
New York NY,Nonprofits push NY state lawmakers to ‘stand strong’ on tax hikes for wealthy - New York Daily News,https://news.google.com/rss/articles/CBMitgFBVV95cUxQdjVsUDJJelQ0TVQ1T1U3OGZEQl9JcGt1aUZSOTdSUTlZZDRha1o4cWo1LWZrRDUyUERRR011S096VnVZUWxZZ1kwNUV2TmxGRTVFYXVwVVVqTUpkc0d4MnlVWjQzRlNzR29Eb3pfWnJwLVVjWHVCZ0tMZnNPVWpINDZlNlQ0bktNNnRUREZkZWwzNkNCMDlOVHNuYkZiblFmbHJlTlVZbWVILV9DOHFlUTk5M3NjQQ?oc=5,"Mon, 13 Apr 2026 10:00:43 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.58,State lawmakers and tax policy advocacy are political and legislative news.
