place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"NYC to install nearly 9,000 bus stops throughout the 5 boroughs - SILive.com",https://news.google.com/rss/articles/CBMipgFBVV95cUxNZVZGdzExX2hkZm5KbmtLSzJTUllrUGlmblZ0N3kyVW5zaWhOVDlET3hCQk9nRmpBQ085M2NXc3dHbHUxdmVtRndZdXRLYlhzdF91X0F4VzJ6WWtfRGNIUTlHSjRVYTJtemNDVkNUSE9ya2FiQ3F1WVRZdk1KT2stOTU4dmJKWXZOUzlMSGdKOFJpb1loTzdpbEFybExFM29ubU5SeXJB0gG6AUFVX3lxTE5QMkh6OXU3WFpJclVfRzUtdmdRdW5CbEhNS1FqbWxNbVlmNXMtTEk5Y1J5V3RXbnRFZWxIVFdQRDN4R0ZiYjh4M2lnQ2dWY1ExeEo0aW8tcTJpZWloQ1FDRWNCMnlUMkJVRFVSMDVFZTVwa0pxVU5JY3FSb01pd1Nkc1F4YXVnTE9iVkFYQkpPamo5eVRtWFVHUGdOUVFmRnhEd1NIY0hxeEVWOE05Z3BXb3dfZk11UU5mUQ?oc=5,"Mon, 03 Nov 2025 00:01:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City infrastructure improvement announcement.
New York NY,2 Subway Lines Will Get Increased Weekday Service: See Which Ones - Patch,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQS0pSTFJERWJaOHdrcENWd2tNZHJXWmhwNVVidG9kMXhZRlhEQUR0V1pZZEdvMUJxRzFkTjRDa1ZWWWdPeFZESDRRTFYxZFJFa2dSRnZHQ0Q0elJLcktqNnQ3MjB6cmlheG1KZzA4TXdCcVlsa25naE5tTWN4MWhmTVhqQzNYRWRvc2I3RHVDZjBqY0p3cVFyN3ZqQWJZU2ZsYWhkcEoxLUvSAboBQVVfeXFMTWR5QlVGbXBvRWZNRURXaTBERDl0R0FheEpXSEZlOVFwLTlMRVJuNlpQNHlyOWYxMWo4ODdtTzVXNjVEa2l0bjVXN0lHTGN4dEVuT2s0emRTd0VobWNDYkFrUmtlb3BwOWNvZ0toQU1GOTBYNGMwNXUzQ09PWjBmYmpEMmxxczZuRi1kdEE4anU4Z3pKSUtpYS1UMnZMWWE0M2pDb2NNdGRleUNmdnNsLTZHeVAtSlpxazFR?oc=5,"Mon, 03 Nov 2025 19:56:14 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Transit service changes by the city.
New York NY,"Bright, brisk and breezy day in The Bronx - News 12 - The Bronx",https://news.google.com/rss/articles/CBMidEFVX3lxTE5lNDMzaGFkQTR2azJzNEhJTUotQ0hNajI0SXl0VkU4aFVfRXcxRm1KM0MyOWM4bUhPVVJqYVluWGF3blE1aGJLLWlQc0g5Mmw3VzlwNUFQQzJTZHYyU09rQ2R4Mlo0VFFIZVZERWxRQ0Vnd3F4?oc=5,"Tue, 04 Nov 2025 10:21:24 GMT",News 12 - The Bronx,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Weather report for local area.
New York NY,"Teen fatally shot on Brooklyn’s Eastern Parkway, NYPD searching for suspect - Gothamist",https://news.google.com/rss/articles/CBMiogFBVV95cUxQMFFjY1Q1YWI2WExDcVZySHBzd1cwdzNBWkVIWWx4UHMyUW9ITUQ4cGFTMFBvcEFJTGl0VnpwVkJ5aGVXTmpqNnFIUVF6VGlycjhJWVpmaDhWOUtDMDlUSE01RWc1Wlp1SGVQRXEtWDlJZkhGd0JoQUpkSTFUblZZeUF0aHpNUHctbkVhd3oxbjNBT2xialYtbXkycVA1SjFCaVE?oc=5,"Mon, 03 Nov 2025 13:04:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Police investigation into a shooting.
New York NY,Who is running for New York City Council speaker? - City & State New York,https://news.google.com/rss/articles/CBMingFBVV95cUxPVFRZeWxKMmlEMFdya2lXa1lnUG1QUmhkTUdZOEJlZW9ZcDRtNXRwNlNYMlBKVFh1aUxqUmVkeTRYajVVSjlOLXR1dWFjNlozd1RpOVpmLVg0dmI4SDF4aTBrNzU4bDVrd2IxeHlTRllqdGJsV1BNdUZiancwMktUbGJuODNJOE1SS0ptNW1hUVhkR19tbzVSWXFybURQQQ?oc=5,"Mon, 03 Nov 2025 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Political race for city council speaker.
New York NY,From California to NYC: 4 races to watch this Election Day - Delaware Public Media,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRG03U09CVXdieFFJMldORnVORW8yZGkxdFZDTFN4eTR1ZF9ZbndXYUxkb2hRN0hNeFgyNEU0ZG5HZnpndmI5UTdacjMxdkpaX1VLRExyZWpSR1NaNVlHZHhjRURLc2M5YUV4cklheG84NTI1VUU4NUdzekg2UlFuR2tOdXdYT09DVV9QU21mOF9tbGV5bll1N3I4VC1xRmVOd2N4ZDNNSlFueUxpdXVMUlA1aw?oc=5,"Tue, 04 Nov 2025 10:00:00 GMT",Delaware Public Media,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Election coverage beyond local context.
New York NY,Arline L. Bronzaft - Streetsblog New York City,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBNcHhuSWhETThnM2J6S1dqN2dnS2RsT0tpNDBlbmczdGdJSWp1TDFSWUZSalJVR2U1UlFleEZKRUZUWkVpT1FNV3hhQk40ZWpkUFZOTmtHaW5qOXMyazN6SnVB?oc=5,"Tue, 04 Nov 2025 05:05:30 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Unclear context of the headline.
New York NY,NYC Sick and Safe Time Expands—Again: New Rules for Unpaid and Prenatal Leave - Epstein Becker Green - Law Firm,https://news.google.com/rss/articles/CBMivgFBVV95cUxPY0pNQ2NQYXpoOHNXa3JfLXQ5dG5WMWNCakw0NjE1WndQYXl2RXdBVzR6Smk3TGRobnhnblcxZkVaR09kUjBVbjd3YXhCOW5JRzhmSGtFUVhmS3pSYUt2RjlPT1BwQVRQUGc2dVl0NU42RmNyNVhwbFRuSEVwOERQU01MRTlQTkI2SjBsSDE1RU5GX0ptbkJWdjhNbTNHV2NsaXk5N19mYWJHdFg2M0twLXN6dzNoV2JmZWVYbjNn?oc=5,"Mon, 03 Nov 2025 22:20:19 GMT",Epstein Becker Green - Law Firm,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Expansion of sick leave policies.
New York NY,What lies beneath: Surprising things unearthed in New York - Times Union,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9IMnBYZjlIbjZGY0trTTRYVE8yMFJnVWJwTzROWmw2OFdLckxTS2lLMlZoX0JMU1Fiblk3ZXBPeGJDdm1lMlhXa05uczJESWwwa0FxWUVqaVJFSmlLMG1LXw?oc=5,"Mon, 03 Nov 2025 09:00:00 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Unclear context of the headline.
New York NY,The Bronx Needs a Mayor Who Will Reimagine the Entire Expressway Corridor - Streetsblog New York City,https://news.google.com/rss/articles/CBMisgFBVV95cUxPS3lPLTRoeEM0a3oySFFkVDQ1UG1uR3N6dHdHMXZRNmdVa1ZuN0FYQzdpb0tNYmZLU2hWRGQ0VDBEaGZIQTBVdWY5aTRoN3Y3cUpDTnJjdUZyY1plUTR0cFdHN2IzREpmOHF4cXcwa2l0R0V2VmtudmI1bnh2aDJiQkdWNFd4LW54X2t2eExIWkJQQ2d2NTl0QmFfeW9RYnpoN2pkcjlaaEV1b3RvY2tPVHhB?oc=5,"Tue, 04 Nov 2025 05:02:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Political commentary on urban planning.
New York NY,"Five Months of Fear, Fury and Heartbreak at 26 Federal Plaza - THE CITY - NYC News",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOYW1mdUM1S2x1aEtZVHhVa0lERkFrVW82UkJoUlRZamxtRW0tNTJpaC13VWxVUVdHY1lQOGpOSXZVc2NSTjFWVVIwOVcxZFV0OF9wNTVsN3FnVlJRc19JTEtocm1ReENnNWlkVmg1SkV4TnZaWW9tOWkyZmVvN0dKUERQbjVjTEsyYTFF?oc=5,"Mon, 03 Nov 2025 21:56:19 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion of federal building issues.
New York NY,Bearing the costs of climate catastrophe in New York - WAMC,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMmNGcl9MZTFsV2Q1NE4wWmtWcmh6T1p4ZXg4SmNFWldZLVNFVnJvMHFXU2FKMXZIYmwzYUFPSFhQbk9mM2l6T0pQU21aRlZOTGpINVhBSTEyU0pGa2x4NGp2bU41Tk5mb0pVQXpWRTFjUVBHZjJNcURia0xqVDRtdmlkU2F3MURDMjU4bEFOZ0xiQnZ4aEx1MmdHR1hyUXlIcUc4OWVB?oc=5,"Mon, 03 Nov 2025 20:52:00 GMT",WAMC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Climate change discussion not specific to NYC.
New York NY,"NYC Housing Calendar, Nov. 3-10 - citylimits.org",https://news.google.com/rss/articles/CBMiY0FVX3lxTE04Um5NcHlyOFJ3UURFZGRzbkxuLVZHblpwQjdDWDFlVkNvaDJHQWJmMmxHMjBVaDZWMHVkYldiOXllVXgwUGlBRm9ObnhDRkQ4dHQ5Y0lySjNza3JINmlVVkJuWQ?oc=5,"Mon, 03 Nov 2025 19:11:42 GMT",citylimits.org,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Housing calendar for local events.
New York NY,"Carmen De La Rosa drops bid to become NYC Council speaker, endorses Crystal Hudson - New York Daily News",https://news.google.com/rss/articles/CBMivgFBVV95cUxQUVRRcFQ4aG8zbnk5Z2pFVFBfNnUyLURhTGdqYmdmMTZySU55X3k2endHcmZVVUlIbTVZZlhiMVUtalFpbWpsZ0psYlRPc3V2NGhDUWw4X0E0ZTEwTzlWNy1FZEdZbFU0bUJqeXBMb1NDMWtMelRVOUdPRW45dmJ2cmhMNWhQeVlMcTZkOWN3SVBXaWlSY210MF84Z0hqeXRtZjZMODFrY2VVTDNMQnJiLUhKeFFsdWRsOWphRHNn?oc=5,"Mon, 03 Nov 2025 00:51:11 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Political endorsement in city council race.
New York NY,Over 100 Rally in NYC to Demand Hochul Reject Gas Pipeline - Food & Water Watch,https://news.google.com/rss/articles/CBMipwFBVV95cUxOXzdOOGViMlJOSTd3blk4bVlkZndpS2tVM3ZTenVacWJ4eGdJVmdwWDFraE1WSnRac0RTNElTMXZLS1p2QmozNTZBSXEzVEkza1JoMGtKME1QT2YyRV9pQUdsTXc0QS1jU2RxS2JLSXl0WkxqOWpHMllLTDJjbWhtMGpuemQxdnZUYlgweURuV1czczhSSHpNRmJ2OGtZMDJZYVZSN0hRUQ?oc=5,"Mon, 03 Nov 2025 15:30:57 GMT",Food & Water Watch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Public rally against state policy.
New York NY,Giant Bronx refrigerator attempts to become NYC’s newest party venue - Gothamist,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVGRlOEtCSTRZcE12LUdEQS0wMlRTZi0zUVQxNWN5dUtCMFRQdE9zdDRDaU1CVTdrSmNhaEJoU3R4UEFtZXFsQWlKYVV4a1JUM3M3YnNGTVpLX3kyWGxCUGdUU2VpZ19Fd2xiZWNycnU5R3E5dXhMNTY1ZFQxeHU3WlJNY1BmUi1iTmZTd3o2M3VfN2hSZGNZaUlhWTBQOF81Q0xqTVpXT1VrV3lX?oc=5,"Sun, 02 Nov 2025 13:01:19 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,New local venue announcement.
New York NY,Jobs of the rich: What the highest-earning NY residents do for work - Times Union,https://news.google.com/rss/articles/CBMic0FVX3lxTE1OQTJ0Ukp1WVVtUXBHWFFlaWF4YmtxRHR6UjQ0VExqeTFEd3FMRmRTUzBIbzhkOXhFaVp5cWxEQ3oyeW01UVVzaHIyenA4ODVlbkpWeXozZVoxUjJnd3F6WUp1WmxTOVVQUmFpRUR6c18yeTA?oc=5,"Tue, 04 Nov 2025 11:00:00 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Discussion of high-earning jobs.
New York NY,IBX Stop by Stop: Light rail to bring new opportunities to Southeast Brooklyn and with Linden Blvd. stop - amNewYork,https://news.google.com/rss/articles/CBMib0FVX3lxTE1ncjZ6T2JqMG5UYklOUzFpRFhQTTRRZXFhX3N0SjJRN2VBcU9Gd0dLWlN2eUxlVmk2aURmZlVFaUZDd0dNb0VueGI1ajJDaV9ZZTE3ZVpZQjVvaU5JUk5KdTJiUFByMXZWRUZoWWxHRQ?oc=5,"Sun, 02 Nov 2025 15:00:54 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,New transit opportunities for local area.
New York NY,Friedmans has switched concepts at Independence Plaza - Tribeca Citizen,https://news.google.com/rss/articles/CBMilwFBVV95cUxQMTRrTHpqVGUwNmJwVWFVOVZSQnNXdGFyWUkxU0RNNXVtSFNZQ0RiSm0zVFBta1p4RGI3aWVNMkVmSlpPNUpiVUctelYwRVJUSUZ0V1JnLUZLLXJsNHVPX25oVzFsOUhsTE81RjhpQk9QUllGc1ZBaFp0d2lBV1Z1ZGFyYTJ5SlBxRExFb0hmb2dwUWZwRllF?oc=5,"Mon, 03 Nov 2025 11:02:21 GMT",Tribeca Citizen,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Business concept change in local area.
New York NY,New York City’s Surge in Family Violence - City Journal,https://news.google.com/rss/articles/CBMif0FVX3lxTE85N1A5Zk40OS04Szh0TzlnUjh5dTRpazFjS1lfVlhUUWh4dG9yRWJiT0FmcDN2ZXRPcTJRaHY0XzNGVUE3TEp5SWFMcmlUZ1FOXzBVRGhmZEpWc0VCb3NMSlZRYWstbEctdkdNRGRYM0tZZDVUZi01Zi1BQ185ekU?oc=5,"Mon, 03 Nov 2025 12:57:21 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion of family violence issues.
New York NY,"Pedestrians will have less room to walk, more room to eat, under a new council bill on sidewalk cafe paths - amNewYork",https://news.google.com/rss/articles/CBMifkFVX3lxTE5CTXhTMFJmeGxiZzRfSlVwbERjOC1NVnZKdktlemFDT25vTVpabDNSWTh5NUt3UkVaVGRfNkItUU5vcGpKZkM4YVY4LUZZZVVodTl5cjVja3hzTXk2RG5VWXViakZvRVFDbnNCUW9RbGQ2cFhDbzRDbG5faXd4QQ?oc=5,"Sun, 02 Nov 2025 14:00:36 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,New city council bill affecting public space.
New York NY,Seen & Heard: Food drive tomorrow at City Hall Greenmarket - Tribeca Citizen,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdU9LYVlRaFRnV3Z1ZldGRXY3bU1HRkxteUxQRDdaZ2hZNnVFUkE0ZGRLY1FDR1M3bGVLVXdsMUhZdDRVT1VEX0NCR1pRcFRhb1BzRjJCNXJXOXZCSE1MNFYzNDd6R2ZHcDdySVlkVFhfVlMzQ2x4Q2pBM3dTdnBOdjhrcGFGREVNdi13NC1XaDJUaXpINUhnX05n?oc=5,"Mon, 03 Nov 2025 15:02:24 GMT",Tribeca Citizen,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local food drive event announcement.
New York NY,Endorsements in the 2025 NYC mayoral general election - City & State New York,https://news.google.com/rss/articles/CBMipAFBVV95cUxQT3lGcjhIc29wV1JPSkd1M3F0akxZeDVCUmY4ZGFmSjRWZXMwNzlaOWJjSm40WVR6aUhfVnlHUDNuYUFvZjI1LXQ3d1JSLVNHR1NtQzh5M1lpaU81VHh3WEJub2Jsd3V0Z0Q1NU5SdkpMazJKVE9hLWhsMDV1Wkt4Q1dnU0dzSkJWdXJCaUhSRTAtUUZEaUYyajd3TGtBNU1pd25uWQ?oc=5,"Mon, 03 Nov 2025 23:25:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Political endorsements for mayoral election.
New York NY,Why some flood gates in this N.J. city had to be manually closed during a recent torrential downpour - NJ.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZDlTNFEzWHNyTnJ6YUdLaWVHZkMtZFlic3B0RHBWQzdlRGRMMzJEQnlHc0FDQWNHNmJkVnVQb1ZDdmJ6Y3NjelZwUFl4cEdiRk9LVEhULWVieDJjRlYteTV1dVdCSmg1b3dfcU0tS245RDJwUTE0cVMza0xvbEVZN1ZsUE5WaFliSnlKcHFnbk5EcmVxVlY5WEluVC1RNTgxcjhjUnROc1hLTERxZE8tZlYyV0NubmN4MWFtZWJVSkw5Vlg4ME5lYXdzanU0SXJi0gHkAUFVX3lxTE56NWFNX0hVOVJjMzV3UmNwOWNNWFdzWVg3LWRjSWd0RUR5ZjU4a3NTNm1BcVBYLXVJU1pSOVRrN2UyQnlYNEZaTWNpRHZaWExqYjJIQnhkTTRBVlNEZFo1ZnRna2ZBNGlGcEJrd3J4TC1pY19USEV4d0ZhY1B0LUV2YWIyTlZ1bWJfNTZYOEZoVzJmVUpoMk92dUN6MFkxY0lLbFlaSTEzUkZkc3dJMW4yWTJ1RjNRTi1MeG5TaDRZZVZ5MFZzWDBrQklmUGF1OGVyN0xwTzllenhFY0RVemQzd2pQWA?oc=5,"Mon, 03 Nov 2025 23:49:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Flood gate issue in New Jersey.
New York NY,5 things to know about major drop in Staten Island overdose deaths - SILive.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZXRMTkZ4Nk1acDl2XzlTdkZfVjZVeEJvOWc1VVhXQnlmTHpQT0xyLTM0azRnUnkyaXRFZ0ktYkE1aHFGLURvdjFGaVZIei1pZllGbHBUR3N5VkFvaDh5Qll2SUZmNERnZk1YMGV0TU5uQkxxOUFSRXNqT1cyWjJwczNSalJFMVFBSTNlSldMVk85M3ZVdEFVUHVtLU9rbm12bkxIRlNZc1Q2RGN6TnV5alRDbDQ0QdIBygFBVV95cUxQb2dvUU9WQkFrMGJ6ZnJBZS1Jc2V5Q2pnRkhoVm16ZFJ6Rm9VV3FUM3dnX2hobzRaLVN6VEN2M2FNYlBEWGZjT1dKXzd2T1QyWlR5bWtzOWF4VDlrZk5YcGE0OWlfLXhjaEFPYVZCSGhrM3dHZndHOEhPZGg5b3BBVlp1al9VdjE5Rlh6MzFsU2gya1paTGQyQkU2WDdwR0E4NnFkbkF4NjVhRW81QzdKdjZLUEpsOEVYbDBtMXNvSGxOWm1ia0tBZ1Zn?oc=5,"Sun, 02 Nov 2025 10:30:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Discussion of overdose death statistics.
New York NY,Trump Administration Will Partially Fund SNAP Benefits: What It Means For NYC - Patch,https://news.google.com/rss/articles/CBMiswFBVV95cUxNVTBVaG91RjNBamN3QndYallneWVCY1hYTkUtUnpzSzJjUU5pQVMwUnNuWHZfejItZ0FNMmhvRGZWRGRLb3prTVFwN2RfLXc4ZHA4elNGX3V2V194N0QteHlSelNwbHE1cnNjVW9SVFZwUVRXcmxhblpkZ3VNeFlxVHkyV1lOdGRmYlh4TXZNWVNyV3dhY1g4SUZia3VtdHU4dEdSaloxYnZxN2tJQ0NnNzd2b9IBygFBVV95cUxPUnRFNXRQWmE3Rlp4R2xXLUJ4Z0FjREM1U3MwVlJSZFQ0SlRWeUpOczc0RVRNbUt4c2xFaEpUczM3Q29SYmtGOUhXY090SkNNdldPMk00cGRVNnI3UEkxNVVOTWZvTU9hRDBEQk1CS2RIQWNpQUs2YTZsQjRtUWY0UWdFR1F5VmNzWl9IdlIxSXhaSHFaUTlzZTdWZWpBN0VHNFRaSS1JZ1lYQU5oVDVTRHhiazhuOF96RWJBVVJ0akplN3laaU5GY3Rn?oc=5,"Mon, 03 Nov 2025 18:04:57 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.6,Federal funding policy affecting local SNAP benefits.
New York NY,'All's Fair' and LVLUP Legal: Empowering female attorneys both on and off screen - 6abc Philadelphia,https://news.google.com/rss/articles/CBMiTEFVX3lxTE9rODd5RmRyeWlhMWxTQXRzOVpocGJ4T3hhZkJUeHhBb0lVOHBIQ3U0VmlQZ2szc3JsMmRYWUtLT1pZbWk5TTFWNGRCT0nSAVJBVV95cUxOYktzRzVZM2xaU0kwRml1cUVVelVoX3BkUUZXYnFST3VFcE9yS0J2RG95b1FWdzkzd3JMUFUzWFluX29wN2JsUEJmWnZqOGppZElR?oc=5,"Mon, 03 Nov 2025 20:04:05 GMT",6abc Philadelphia,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Focus on female attorneys, not directly local."
New York NY,Bronx shooting suspects sought for attacking 14-year-old boy inside public housing complex - amNewYork,https://news.google.com/rss/articles/CBMihAFBVV95cUxOSlJYYXJlanNNd21UOHVmSlNzTE9TTUMwRVB6SUVIVi11a0FVX1hOSHo5QTlnc2dYTGZPR3RIazRPbFlORm9QNTlhYjZBSWRHZHFyYk0tSENSYmsxbHdtWUdJcGVrMk9paFlhZllNenJmLWJlU0Ffd09IWFFvei1sbTFHYWs?oc=5,"Sun, 02 Nov 2025 15:10:15 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.3,Police investigation into a shooting incident.
New York NY,Don Your Best Fedora for LM Live’s Noir-vember Screening of ‘Force of Evil’ - Downtown Alliance,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9WdldMYmtEdFlJR3NrZ1NiQmViZE1yRDBhZ09nWEFZbllWemw4SW9ORjZhSzFQLVdrQ0tLTVRBQVhVY3F3cURnRkNuZUo2Q2hvbko4LWJpbVBlRXA3?oc=5,"Mon, 03 Nov 2025 19:53:47 GMT",Downtown Alliance,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local event screening of a film.
New York NY,City Council Majority Backs Bill to Force Amazon to Hire Its Delivery Workers - Streetsblog New York City,https://news.google.com/rss/articles/CBMitwFBVV95cUxQV2EzWXZ4bnRLOXI2UUg0NFZBdmZ2al9MUTN5aHJDdXF0Qm1ST1N6TlZkWVJLcDVDbGIwMTB2SUgzWFJnV1lVZTZ4Zldzb2I2MVYxSUo3MmlPWGdiQVFCZjVuTm5ZdFpZUGpUeDlpQVZtSTAzWXl2SVNOc0d3b2VuaW1PNUNhbzcxUkYycmFlZVprc09CYVZ5SW5hSmdQQ3NWS2JUUk4wdUFlcmNEWFRQNVRsV1ctZGc?oc=5,"Mon, 03 Nov 2025 05:00:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.7,City Council bill regarding Amazon's hiring practices.
New York NY,Board of Ed Has Faced At Least 20 Discrimination or Retaliation Suits in Recent Years - Jersey City Times,https://news.google.com/rss/articles/CBMirgFBVV95cUxQb2ZHNktrbmJhZ0xwNmwtdEJPTUpWOFJHQ2tWVmdiRFNPbzduTWtmeTJGY09Oa0FCRFBCUzBPbm9LTzNmQ2dleUgxNHpDOXNtVlN0ckY1dnlqZmdZQUhQSDRMUW9oSU1QczFPdWM2ak9Qb3hFN3J2Ukd6ZDNQQzJJTkc0dFR0SW5JaFFPTlZPRW1PQkVBb1dkcFQwZVdrNlF6MUNoengxcU9nZmN2VVE?oc=5,"Mon, 03 Nov 2025 21:25:58 GMT",Jersey City Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"General report on discrimination suits, not local."
New York NY,Development Plans Revealed as Jersey City Moves Embankment Settlement Forward - Jersey Digs,https://news.google.com/rss/articles/CBMiakFVX3lxTE5ZMHhQUnNBa3c5Q0xqXzEwTzZSMGVhdTd0N2VCT3JLdkhNRExaLTctX1JZZUhSaDJMMUpCT082TEdNN3JNWTQyTENMemktdnZ5SFUyNFc4WVIwZ1IyaElRZmNtdDFna3pablE?oc=5,"Mon, 03 Nov 2025 14:30:07 GMT",Jersey Digs,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Development plans in Jersey City, not NYC."
