place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,RXR files permits for 95-story tower next to Grand Central - Crain's New York,https://news.google.com/rss/articles/CBMinAFBVV95cUxNS1RKUWRsY3F6YU9PUmEwUWExV0pLaVcxUWs3MHgzaWlGTXljTFZieXphTXJnSTNXWnhVTl9SWk4tYkJCSElUNTgtZkhVdFBnN1NWU0dodVBBcThPaUZYX0lwNl95ZFpMSFlLakJCQk5qR3NvaG5sNlFFamdfMWliNzZTZlVEVERKMkVVUEJqLWdhTjIzd3hkdkFlOEE?oc=5,"Fri, 03 Apr 2026 17:05:00 GMT",Crain's New York,news.google.com,civics_politics,0.74,0.5,Major development permits filed for Midtown tower project.
New York NY,Vacant home heavily damaged in fire on Staten Island’s Amboy Road; massive FDNY response - SILive.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxOLS1scDRQWGowX1JEMDI3QVJWazI3RWU1OHhKUkxLZFJEZEhvY0lqTEtJdlpqc0YtT0dQNGZ4ZElrdmlTYm1YV01RVjFUcjQyR2RHQ0loZTBoaENDZXZKcGJtd1ZQQ3BRU1JvTmJBRkprd1FtQlRRVmNZSW9IZmZ6WFBSbU9ZSGdxc0Q2alhsRDdFSXZ5bDQxdnVvZzhPYy1jQzNYaGR6LVBFQXRubE1xSlFWYTFXeVVpRXVZVjFHRFgySkxFQmfSAdoBQVVfeXFMUGpmXzNleXZteWN5ZjJJY0tDVTN2QzdFb3FwZUMzZDA1dUNuYzFXeEJCOWRUcnZ1cUhvZURocXB1WFZxenpyUWR4T2FJRHgtWDVzMGl2QUViMXNmb2UxRWdQdlYxTTQ5R0lQVmRFM0VjWWJodFhrRHFqY2I1QlRuX0ZvTWdpNjV0elh2RndlNGlXYUp2RWxjNWQxaWpjV2l5VVZpOUhDWUVKVzlRZnMyOGphZUFMRUNHdk5KMjNWcGZPNWFqU1d0cW9CWDNaYkNhM1lmeXJEWlRIRFE?oc=5,"Fri, 03 Apr 2026 12:34:00 GMT",SILive.com,news.google.com,civics_politics,0.84,0.55,"Fire already occurred; FDNY response and aftermath, not ongoing public alert."
New York NY,"N.J. voters keep rejecting casinos outside of A.C, even with New York ready to compete - NJ.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVzFyazJiV0lHT1lEYmlhU3EzejRBeWoyMDM4eC1Ec3VHdUZFempNY3JFZzMwX1NROE9XcVBHZGdJWGc0TmxnUHotRzltd0hmeGhyOU9qVktOTnpyWWd1TFhPTzFHSENoV3NFT3p0S25RSzlZUnVxaTJ3dXNxdTNBaVMwUEt5S2hPYVJzVjlqeXBmejlRTi1zZ3RVQUkzYzhWNDlkcU94LTlsV21Yemozcld2M2tZazEtbU1TY2ZLbk_SAdQBQVVfeXFMTVVIX3Joc3J6UXZkU3Mya1ZWWGQwazd1MHRydDA0OHQ1aC1UVkV2alhDd19XLTJFY05FdUE1c2lkUnZhZmtNb0FfcTIxQy1kYVl1QWZpMWJXeVNkWGNqc1hyVms2Z1M4U0k0djRnVkswYjNMb19vZ2drY281YzRLQVEwNzB3QWc2OG4tSVZ2QXNGQ2NKTE54dktWaDdESUg0ZndwNXpuR1ZuZVB0YndReUtfazFYSWNucUJvODZwdXZGMGFNWUlSTGVyTUpqY1Ywdk01Y2U?oc=5,"Fri, 03 Apr 2026 13:19:00 GMT",NJ.com,news.google.com,nonlocal,0.95,0.18,"New Jersey casino politics, not directly about New York City residents."
New York NY,"Permits Filed for 2640 Morris Avenue in Fordham, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMioAFBVV95cUxPN19kdmZXUUk1eEVGZHNQdTRFY0hBb2FWbnFNLTEzazRKbU1jMkdIeGtYeHpHNHg4UHNxWVNJdnI2c05HZElUemZzWGRnLVJIVk1wTGRjbDFhRWtOQXFabnNjYW5nNzJWU3VCMUE5ZzRSall3RjBqa0NwSlNZVlJkd2Jybm5Pc1p2NTBROFhFSUdCZGhUd3JTZmtkYTlnbTlG?oc=5,"Fri, 03 Apr 2026 10:30:12 GMT",New York YIMBY,news.google.com,community,0.72,0.38,Bronx development permit filing is local neighborhood development news.
New York NY,Travel is hell. You should staycation in New York. - Gothamist,https://news.google.com/rss/articles/CBMikwFBVV95cUxNODl0dEwzVWlycWpobDJVZ09CV1JjWUpEcUNfdDk0WWpfQ1R2VDVtZjEtTWlETXpaZmxkTmtxbHhVZWNxU253TFlfSDdlREhFN3RxM3QyTy1jUGJWUzZTNVdGVWF1R3pzT3NkMms0WFRKeXQ4ZjZWN1hkeWFkWXV4TndfcExGRUU1RTE2UV9qTXV3YWs?oc=5,"Fri, 03 Apr 2026 14:01:48 GMT",Gothamist,news.google.com,community,0.93,0.28,Local lifestyle and travel advice for New Yorkers.
New York NY,This Electric-Green Stream Is Actually a Good Thing - Curbed,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNODNyRFNsVDhFUlpMSy1hS3Q1bW5nX1daZE5xV0hVdWo0am5oTHYwZWF2TERBUDBHNHliTHZFeEFaUkd1cHZlX19fOFpjVE1BNlEtNkxka0xaOWJJNWpQQnBDTDR5dkhOQmFvVXpUMDZrU09LOGt3b3hlTnQ1SkFfOVFwUG1FeTNraGg4?oc=5,"Fri, 03 Apr 2026 11:00:23 GMT",Curbed,news.google.com,community,0.62,0.22,"Feature-style local environment/design story, not urgent or civic."
New York NY,ICE arrests spiked in New York from November to January - Times Union,https://news.google.com/rss/articles/CBMingFBVV95cUxNcmxiaWhBdDZ3YVJrUV9GUG91SVk0MlZRSnFScjBvaWM2U3RhcWhMM2hzR0REczRQNzFxdlpwc2F3R0hGTkNIT19TVEZsc2VLV01mZ0pFVHZDdkZEUzIyV3o4SHhtYWNuU1JwS1pqaFgzM1IyMkxTekcweTVrVlFpYWpJMHZab25kY0diU3c2dENBWFZNOTQtVmtxQXFldw?oc=5,"Fri, 03 Apr 2026 10:14:18 GMT",Times Union,news.google.com,civics_politics,0.88,0.56,Immigration enforcement trend affecting New York; policy and government action.
New York NY,"Popular rare coin dealer, vegan hair salon sign leases at N.J. waterfront complex - NJ.com",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWldoXzFFTGpWb2F6Sm9oaDMyTUpnbkVxQXpmNHpIc2p6RzZIT2pnVzQxTU10TnpsU0EzRVljSnlOaDJnSFZkLW5jaXlja0pWQlRBX1lCdU9fVkd6N2dUR1ZyRHp0akZ3eG16dnhHLWJLX19GWXlsOUpvOFNja1FNTkpGcDdiZGNYdUhRMGVfaXBmSDF2SXcxOTZQb2psQUNLWHFwSU9mRFVXUXRUZW80SS1TdGJLaDVw0gHMAUFVX3lxTFBaWUIwbmNYY20xNmMwbjRmbE5oQ0oyVFFzeVdVbkhDTkljNjBIZERTa3RXRW5LWjFXaVMtdzNZMFBQQVlHYVVFeXFaLVZ6OFkyUE5fakRnRHpibm9TczFxbjE5aTgyTUJDNXlPSWxEcW9OZHJKbEZmUmR1a0ExZWt6bnJHTm9iV3AxampxcG5YcjVzSm9UMm40LVZibXpWcVpJWjBtQ05rRFlHYktmR1hkUTJzQ1hHNWlsZlc3WjM2QmkyN0ZscU95YzBvdQ?oc=5,"Sat, 04 Apr 2026 23:00:00 GMT",NJ.com,news.google.com,nonlocal,0.97,0.12,"New Jersey waterfront retail leasing story, not local to NYC."
New York NY,Mamdani wants to crack down on 'bad landlords' — first he has to find them - Audacy,https://news.google.com/rss/articles/CBMiswFBVV95cUxOMXpNSGEwVThIRWttdlRDem4tRmFQR2cwMXhWRWR2MXZMNVl0TTZ2TGhNTXAtWEptN1BiZVZXWmx6SG1Rd0VUa0VVTFR4Q1U5cmpJNDZjdVdTUGpvN2lweWN2TTVtTkw1TXc4S2JUcktYTGpmZDFRRlJiVVNZbFBiTzNwUURFdDhwZDhyR1NaekJ1Yl96SVM2Y3NYcUZpX2h4ZTQ2SGMyTkFPUGltaWFwd0ctOA?oc=5,"Fri, 03 Apr 2026 14:26:44 GMT",Audacy,news.google.com,civics_politics,0.91,0.58,Housing enforcement and landlord crackdown proposal are local policy matters.
New York NY,Elliot Levey on the Giant Gulf Between London and New York When It Comes to Being a Jewish Actor - theatermania.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOeUhNVFJIYzAyYm1TblI4SjVwVHNzcWVXOXFLV3BYOXFGNjMyWGpHMjVxLTFKb2ZrdWxRUFVJUm0tSHNjcS0yWmFmUmlxeUdvdFVnZmxta0J5REwweF80aFRuMDQ5ZWVwcW90VDktOWRxc3ViTkZMMGRaVUJ0anJyazR3bm9ESFlxSGlMR0NtLVFBNmw5cDR5eXZVWHlhZUsxNEZIVlFJTWo5bVJLT1Q1YVhDdW5MSUIzSDd1elZjc2prM2xGdENjSlM0SVd6MkNra1U3TWpn?oc=5,"Fri, 03 Apr 2026 04:51:12 GMT",theatermania.com,news.google.com,nonlocal,0.78,0.12,"Broad arts interview, not clearly local New York news."
New York NY,National Grid revamping key Staten Island natural gas site - amNewYork,https://news.google.com/rss/articles/CBMigAFBVV95cUxNeV9TOVJyWTE2Yk9DRVN4ejQ3UUx0VXBSb2Qwb011T0FFeS1KZ3ZmQ0dRRmtlbXpWYWJjNFpITE9oSm5sLWdRTEQxTUtwRTl1MGFodXVnWmxiRGcxVGQzTWdZWm9oczRjd1lILVRrRmxLempqclNnUk10ai04dE52Yg?oc=5,"Fri, 03 Apr 2026 14:25:32 GMT",amNewYork,news.google.com,opportunities_welfare,0.58,0.42,Utility infrastructure upgrade affecting local service and residents' resources.
New York NY,Photos: Nicole Travolta Is Doing Alright Gets an Encore at SoHo Playhouse - Playbill,https://news.google.com/rss/articles/CBMiowFBVV95cUxQa1l1ejdDOE45WUUwa2xQdjNwQ0d3OFIyRTVvZzQ1MERmZ2w2eTVFYS1ESFJzM003d282Q2hZallPNGdxQUJyM0llUU5RMjZIaVVkNDZMdW9QYVpMVmY2MmxpZGxpajNqd29jNUh4MTZUMXVIcmtWQk5ZdmljaHZkcWJHUXNrS2xCZnYyR3RCV1dVWVVpM3NvMUk5VmVQTGk0cDY4?oc=5,"Fri, 03 Apr 2026 18:24:33 GMT",Playbill,news.google.com,community,0.95,0.3,SoHo Playhouse theater event and arts coverage.
New York NY,"New Yorkers stopped composting after city stopped giving them fines, report shows - Gothamist",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNTFHaFRlc2wzZFZBblNSamF6Y1lPTGZ1UXZfekFnSER2QWdNMUEzbXByd3M1SkdiNnN5SU82WlVHM1hBcC1oV3lHX1FwcUlfUkxWMkNCYnVKenhlWlg3d18tc0p2MVBubER0N0dOWGIta1l0ajM5TGdkMm8wWTZvbTRlV19IdGpiX0Rwbm5DeFRGMWhVY2lKZXNIc3otLXJPVjltb291NDNXalk?oc=5,"Fri, 03 Apr 2026 13:01:48 GMT",Gothamist,news.google.com,civics_politics,0.86,0.47,City composting enforcement and compliance report involve municipal policy.
New York NY,Spring on the Upper West Side: How Much Beauty Can You Take? - West Side Rag,https://news.google.com/rss/articles/CBMingFBVV95cUxOUktBMFFoZEVNRHNVUVNpMFg2WVY1VlM5OEJzWlBRZlAyRl9Hd2M1UXZuZDA1bDdDMDFlcFFOUnU0cFNYdzV0aUVwMTJZLWROZTFYT2d6cGlEMUJ3NUJyQUpSbW1PTTBLWFdrVDF2TnJnbzlPSFExZzFGVHpOX3ZBd3RZOFRtb2hQa01VR2Z6R3Vkc1BqeTlmZVRZQ0kwQQ?oc=5,"Sat, 04 Apr 2026 12:11:50 GMT",West Side Rag,news.google.com,community,0.97,0.24,Neighborhood seasonal feature on Upper West Side beauty.
New York NY,Inside NYC's Fraunces Tavern Museum: Where the American Revolution still lives in Lower Manhattan - ABC7 New York,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSzJHdWxQS0VCUkVDNDV1QXNJck9mNkJKZjJDREFqckc2TTdJRGRsRVduX2lTSjBrUUNYNUdBbmZnOG5TMFZsOWhhblBKWDBvb3RxU1BjUXV0cE1sTUlldnlweGR1MlU1MUp1T1YzZlRyaS0wWVZ5RTFER3I2R2x2Tk01U25zUjZTVWI2UVB0ZHphLS1sR19MUWpPV3J3Wm9KUkdZOHpER3ZrbHh5aVJhYnA2STlGbUHSAbwBQVVfeXFMTWpWNTZPTWFZX1F4eHppWWxEcWhkb1ZWV3VLWjVsNGY2TjdMcjJYYW9yN2x0R1EzVVhHZi1Zdnl1djczTlBIdTA0Qmt1a200UlFFd2pYNmE5ekYxZ2UzVk5fa3NCRHVKTHRSYTZ5ak1pMzdoYkpEbDFoM2RpZTZLaXEzM1BDNjBCYUlWOG51WGpVOFY2a1JoSFV6TWktQWZQakNjZ3NYSlBxVFZYUFk1Uzh1dG5WRmRrNDVtdkU?oc=5,"Fri, 03 Apr 2026 22:16:39 GMT",ABC7 New York,news.google.com,community,0.94,0.36,Local museum and history feature in Lower Manhattan.
New York NY,AOC urges Hochul to scrap plan that would widen Cross Bronx Expressway - PoliticsNY,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORl9IOUhkby1UVUQ3R3JDcUNuOEUzc0kwTGxMMm5UcnJ5N3VXamZITjdzMzJmRk9QX2JDZ0hsOUUxdXpMUzZSX2R2THRxOGVrYmRMZzJFVVZKR0ZDdWZHZGxBQzV5eFhZd1ZscmFzY1hGTTRONUttYjBLRC1mMkhSbGRKbE1LVEwzRUZTZEN3LW1ic1hpSFJYVXpnb2puXzhVbmUtdXZDLWc?oc=5,"Fri, 03 Apr 2026 20:15:08 GMT",PoliticsNY,news.google.com,civics_politics,0.95,0.63,Elected officials debating Cross Bronx Expressway expansion policy.
New York NY,Job Losses and Wall Street Woes Cloud NYC’s Economic Outlook - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiigFBVV95cUxNdnhzM3Zod1hFRlJhQjZwR1pWV1A3YlVNZkVvSTB5Rkc0ZWg2UzBESnhYMWJTVjJQNV9rS1UwYXVuMmJIaEdocVNGSUZlRG5jbERWZjVncll1c3o2bHFFMVhhdDFLbkJMamd1aEpkVEhyM3lIdVpSc3doRjJldkdCdUp2SVhVOGdTeEE?oc=5,"Fri, 03 Apr 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.83,0.66,NYC economic outlook and job losses are major civic policy concerns.
New York NY,"Renderings Revealed For 60 North 1st Street in Williamsburg, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVnhYLVNmS29oeGFBWTRuV3NJQUFpbE4wVG1sM01wSTdNT29lbjBVcG1YQ3lianlVU1BQV2prM2RTeDZEdENBeTZSM3dyVkhPT1FMT3dBUTd6U1dDenlqaTJPVUVTVVVvd0JCeXktMS1sSGRqS2VRcnhvNmRieFVFeDBxWjlQZUhMcWxOekdraVpod1g3SVh1NDR0VjBsYkt4TEQ4bWVSVDljZw?oc=5,"Sat, 04 Apr 2026 12:00:08 GMT",New York YIMBY,news.google.com,community,0.74,0.36,Williamsburg building renderings are local development/neighborhood news.
New York NY,'The numbers say New York': Passenger rail group advocates for sharpening focus - WFMZ.com,https://news.google.com/rss/articles/CBMimAJBVV95cUxQZlZObFhveE1idXQweFg4Vkhvc2h3bEZwYXl5QWVYNW1ELTZyUnhJWGl0WEJncklEQ1FNLXoydGJVbmVYbWVFamVHcmI1OTdMOUx1Q0s2QndGNTh4cVJZaE5FTXV3ZTlmdEd2NEZ1Zk9OaDhQZ0xPc0pFa2tHMlJkZURmYUgycXpaUm1wbFc5UkF5Nm5Pd1duWEItZ3dZSHFmSHhITmJMV2kxVjM2U1czWDVBakkwV3RzNWFONmNnM01mNkhkNlA0Y0NNTTF4YVZNUF9xMVJ6bnVjbU5SMHkxTTAwWWkwN0ZySDQ2Y0lvSDRyZTdCUktVYXZOdnRmc2cwRTdiZXJreEhQWWJ0ZE5mbW12amhzTUl0?oc=5,"Fri, 03 Apr 2026 03:45:00 GMT",WFMZ.com,news.google.com,nonlocal,0.76,0.2,Regional passenger rail advocacy from nonlocal outlet; unclear direct NYC impact.
New York NY,Popular Hell's Kitchen restaurant has been cooking without gas for over a month after routine inspection found a leak - ABC7 New York,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQdGtxd2VuU2RBekZPdzlncUpsUzN3ZlhXbzVlSl9zV2J4YWtxWURoYlhiQ3BxWmg5djBJV1ZCY20yRmRRLUZMNW9yMTl5X1ZvODJIU0EyZlRnckh3b1VVZEMwY2RJRFFhSTVBdDRvdV9fQ0ZQU0NwcUdHaHRMdEZzVm4ya2FaLWI1eU5HSDJlMDN6WkhtRzBMVE1nckVHZ1cyWE1sSTZaVDFVT3dhR2d2TV8zRFItYld0a2tBelc0b2LSAcYBQVVfeXFMTVpBdi1ZdGwzX1lqV1pyWE1ha3ExX3F1c0RSVVpIeTkwMHp0Z184RDFEa0szaExEOTJKbGpfTmQzUGFrVEVNdjA3NHN3S0VobWx3aVFnQ0dHXzdUdHU2RFZDRWl5dm5VVjl1cUR1WjNxMkNIOGFEOWtreWpoelBPTEtuWU5vUUo1SVhjWXE3cDdwYl9TVmtmWmlLc0lPVEp4RUpBd3RucXVWdE95NlNYUl9sZnEwNHpKYU9NclY2Sk8teTctNlB3?oc=5,"Sat, 04 Apr 2026 04:33:54 GMT",ABC7 New York,news.google.com,community,0.69,0.34,Hell's Kitchen restaurant service disruption after gas leak inspection.
New York NY,Staten Island volunteer fire companies lack city funding despite thousands of 911 responses - SILive.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxOanA2ZHRweDFQQUUtYTQ4ZDlpM2xVeWJwR1hFQ3lhajFiT2NYUFl3ZFpiZGJoQjI2YVVZTEhRTnlGck1YQlBqLVA3cDh6V19NLTEwc200a09rdXdJTUhHUkNaazdpMlZtZE1UYkV0b2pFUTJNNElNU1NKVDFjLURrSmtPR2ZfWEJPSzVoMXRsR3E2YmtpVUlhdnp5eEpKS2VLVVFHR0RNUHhSTUpMSllTaHg0al85RjAxVl9KQnFheXpEM0Vlb014TmRZNWjSAeABQVVfeXFMTURtYmZ0VWtkYW42MFRVNGxRYmdVal9zdDhlQVZvTk41NlpVUXZzWW54Mm5lUDdfM3FKTXlXSjdibU5zbTBvTC0zTHp5NnFNUU1ZMlJZck5zekhmc0RNRTdVdHA4SGFKUjA4b0FIZFJTSk85ZTBjUVFpRVZSZHNvS21ja0YzMWludmUzS2hoNmpGRHdDaXpjeURtUWtfeWZwRVBlNW1oY1ZPekdpTUxYeG9JZlc2bnRRRTFob0h1NEp4bHJZclQteExVaHE5RlZLVUZUeUgybGFKNzJVdXNyNzA?oc=5,"Fri, 03 Apr 2026 09:50:00 GMT",SILive.com,news.google.com,civics_politics,0.93,0.61,City funding dispute over volunteer fire companies and emergency response.
New York NY,Friday’s Headlines: Margin For Terror Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNmozeXdfMkotMTgtNHg4VFoxa21UOTR0NUcyY29mWVZrdjM2SS04MTF0b3B5VnBCMWFUb1Frbk9HZEgyXzdkTDVPWktCY0RLeW1CUTdZT2FXQlVVRFhucl9sVkpRUGptcXFSbXBGUjlFRmhRV0pMa0diT0EzLURsT0RfRE1maEdncHV0VG1wb3JCVnlnYjQ3cE54c01ESllfUXZpakh0T19aNHh6bEZlZWN2OFplMkt0VHc?oc=5,"Fri, 03 Apr 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,community,0.41,0.12,Newsletter-style roundup headline is vague and not clearly civic.
New York NY,Silver Stars Fitness: Attention NYC Men & Women 60 +: Struggling To Improve Your Balance & Feel Like You're At Risk For A Fall? Balance & Fall Prevention Masterclass Scheduled For April 18th - West Side Rag,https://news.google.com/rss/articles/CBMivgJBVV95cUxOMjNkUnRrNE1kT0p4TjV5VlBKRUllVEp0UHVXRHJTTVJNcWIxSEZBcFhQZGtDLUllekgyenMtdEJtc0gtdkJSTDNzYzNUTFM5RVo5WVgwWHgyODl0OGNsSXRRb0t1UGdRVWZ2TUZhT2daNVgtOXFJTVlFQllpeXdfOVR2ZE1MdVdwMHdLX2o3NzZTQUVLQTFJQkVJTlQ5eUJTOFB1RkVpV0dzUGRONkVDVGFKaVFYbmllSS02MjV3bXg1dTFsSWRUcloxSUR6UV8wV2xKMlR0Ynh1WlNxVUhSRzY1dzRlRkJjZ2FKSVUteThlWm84RG9zZ2RmQ2pqQTdEcm5LWGRQc2oyWXZMRW5aZllvYjQ0dDJpZzRtWkdUR3hJdzMxUXBGV0hLX1R1MFRYU0VSeDhqYVN3TlAyLVE?oc=5,"Sat, 04 Apr 2026 12:10:53 GMT",West Side Rag,news.google.com,opportunities_welfare,0.97,0.46,Senior fitness and fall-prevention class offers health support resource.
New York NY,"Global Candy Shop ‘lil sweet treat’ Announces Hoboken, New Jersey Location - Hoboken Girl",https://news.google.com/rss/articles/CBMifEFVX3lxTE9mX09ndWRRYV96T0pGSGkxWlFsempyeFZ1R2V1R3dnNUlxelAzbjhfaTIyalViYmlNNVlEV0ktTWRSTkEwZE5OVEM1X05JX3czeHg1RC0wV0hrN2FlZWNrckg1cTRESTBVZW1Ba1NQbV9COGoxbDBPMFpCNDc?oc=5,"Sat, 04 Apr 2026 03:02:17 GMT",Hoboken Girl,news.google.com,nonlocal,0.98,0.1,"Hoboken, New Jersey store opening is outside NYC."
New York NY,"Affordable Lottery Launches for 105 Hawthorne Street in Prospect Lefferts Gardens, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMixwFBVV95cUxOQi1DRk5SNnBWbWs2VnR2b3VaaTl0alc4V1duU2V2UHFKZmlpMVZUYldKZUNkeTNZcE9fOXFMa2R3ekNIdWx4SjlCbFdBakJwanBKdTF6eWZLSjBJTzg2SDkzcW01LS1UNHlSX19FRzhWdnVlQ3ZCbW0xOFVHa085alQteHg3dkNPTzduUHdoVVJoTU9GWTBQVkpyRWNCTmZmT0NtLXdJYzUzcVZSVmxyTXdxUTRVWWpCLVVpdkk5RjNhOWNESDNJ?oc=5,"Sat, 04 Apr 2026 10:30:08 GMT",New York YIMBY,news.google.com,opportunities_welfare,0.96,0.72,Affordable housing lottery offers direct resident benefit in Brooklyn.
New York NY,No suspicious powder detected after handwritten note left in Queens courtroom; no injuries - ABC7 New York,https://news.google.com/rss/articles/CBMixgFBVV95cUxPY2xNRHRjRG4yemdGZnZod2U5UXpjZGxYVlBJZE1IdC1KUTREVnVZcndid2U4aWYwZlBVX01rTVQwbTVtbkVzbTRoclFWZnBMTU51ZWxTWDUzQVZGSXhpSjJiQnN6cFVFNTlHNTlWcm1DVDljcnV2c1BXemtnYTA0ZVNmbXBibFNwUUszaURMNWttVGNjaVkzcml6d3dhb3k2UVRfMFZwZi1hd2tPYmF1ZnltMExXVmZLZVY2V0x1Szl2STlHNnfSAcsBQVVfeXFMTjdwblF3MS1rRWttQkNrT0FTU2RFbWJiUkpaVmxLcnlYM1FLcmppOHZzdmVqVnZMQWJSYzVJek0wSFZJSUF2UVZQc0hYRkRfSlc0NlEyTTlORXJNM0dhc3Bvc1J4TkVGZWo3aDRHbzV2Uk10UGhUaGdTTnR5UUptU0pHcHJKYlIwTzdRcng5b0VUd2hkLUZ4UXBseU14YzBvcjhwMEFzYTBvWlpnc05BNzB3TnF4dG1XbVNqTXotVlAzYVdDN1pfeV9Nb0E?oc=5,"Fri, 03 Apr 2026 12:54:51 GMT",ABC7 New York,news.google.com,civics_politics,0.9,0.44,Court security incident investigated; no ongoing threat or injuries.
New York NY,Epic 29-story N.J. luxury apartment tower with city’s tallest pool begins leasing - NJ.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOdWQyQVJpTk54OTcyUU56LWJ1T3ZJUklpRGwyV0hMY1NFOHM0RFhaYzVkbWNpZ25zOGFqM2QzZ3FmVDFyelRLcFNjc2YyVzJ2cDRtMFpFbHZrUVJLMkU1YTJIUVVXeDdCby1jc3UtMWZSV19Tb2NIRzZwaG1wNFBQWlplZkhRSEZTSVVpN0gyT19jZXd5c3R4M1Y1cmJYQVZhZUlNeE5BTTFDM1R0VkNpdzg5WDJicU8xRFHSAc4BQVVfeXFMTXVzNDBoUTJwakJPdGVGZlBwTjJMbkctTHFqWWpmekhhZHRnbDZzY1A3cmx3T3RrZGl4Yi1LY0hYbU03bmxkY1AyYlNmdFhhZTZJVm40aUFFTzRCeVBhUlZsOFU3cWtwTlRnRzdDT0N3X0k4N2lldGZiTTlMOERjTjlDRi1nSHdxSnFKbDY4SVRabDJRS3lKZ0wzT0J4Mjh3SmhRUG5vNnZSaXE1UE5DNUt6c1hlRnA5MXVwYWhLbmhYY0x3X2o1d21MTVhQZ2c?oc=5,"Fri, 03 Apr 2026 19:00:00 GMT",NJ.com,news.google.com,nonlocal,0.98,0.18,"New Jersey real estate leasing story, not directly about New York City residents."
New York NY,"Night before taking the Bacchanal stage, Fakemink cancels his performance - Columbia Daily Spectator",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSUlqQ1IzbHBhWFluNGJqSE56ZTB0ZVRKOG1ud1piSEcxZG9rbk02RHljQS1nTkttTXRUekd4UlpUZEJMYzlkSWJXT0hNY1RLV21HVjYxbGtPZmtUV1lzSW5nZzhMOTAySzljS04wZktQUTVaMXM0a01EQS1Wb3dUMWhXbU1XR1RfUUE2Q1N5RVVqYlJXbjZQSHg4M2tsWUpTdXpDNXRidXJaLVJFUXN5cktxMWpZNGVna1Z3Q1hyM0M?oc=5,"Sat, 04 Apr 2026 03:05:44 GMT",Columbia Daily Spectator,news.google.com,community,0.78,0.28,Local arts and entertainment news about a canceled campus performance.
New York NY,State Bill Would Stop Highway Expansions Near Vulnerable New Yorkers - Streetsblog New York City,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVXlkQ3FYVy1jamY0c2lZanN5ZVozNFJvck5JRDNqNUpKdlJHcXkxMjdYRzlpaTdXaXJjSm1fRWZsSTA3U3pEZ0gwdFY3b0dqbUhXOGc2MFB5QVZnaHoxSlI4Nk01dHR0Q1U1WkczdEg3RDJiNGdmMjdmRF9XMDJkallaMGgwY2EzdnhleDJhallQNVcySGVfY0dRMTBpZzdMdS1tancwQ3V2TnM?oc=5,"Fri, 03 Apr 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.93,0.66,State legislation affecting highway expansion policy near vulnerable New Yorkers.
New York NY,Can you have a full night out in New York City for under $20? We did it. - Gothamist,https://news.google.com/rss/articles/CBMinAFBVV95cUxNaVBEdlFQS1NUMjU3MU03U21Ha3RTLUtncGdTcUd3QzBEbEVNRmFRemliQ2RGTy1uQ1MxcUdoUW5BeEdhTDQ0cWFhSkNNR3J6dmVQd3dRRVYyaGRpVkt2WHFzcDU3VGlDRGh5OHFiTlVva0piTUNBWmduUTM0MTJsdDdkeV9jS1Nrb1NsRGJGOHpFamFZeWZxcWFLRjc?oc=5,"Sat, 04 Apr 2026 18:41:00 GMT",Gothamist,news.google.com,community,0.95,0.42,Lifestyle feature about enjoying a cheap night out in NYC.
