place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Sergey Brin’s steep loss highlights New York landlords’ pain - Crain's New York,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPU1c4Q1I5YmFldEdsR3Z5R09QZUJWRUZGUVZ0SGFNRFFaeU1WYXdiaDZDUGhiQXotWGI5NzNWS3F2TUwydHpaa0N5RzgwS2xNa3pfeVFCblBXWTFMR1k4VzdEalFFLVctNlVKYTVaeUdfM0V2OUxoNWtFNXlDZ2pVNXA5NVpzUmEwcVZN?oc=5,"Mon, 29 Jun 2026 14:25:00 GMT",Crain's New York,news.google.com,community,0.72,0.42,"Local business/real estate trend affecting NYC landlords, not immediate policy action."
New York NY,"Mayor Zohran Mamdani activates heat emergency plan with dangerous heat set to hit NYC, Tri-State - ABC7 New York",https://news.google.com/rss/articles/CBMitwFBVV95cUxQbHJlRmFtbGZIb1RkaGp3U2NNYi1SSHAzQ0N4LVpRckM0eXd2ekFNaVhVR1NXejBkWVZodXBSS0ZGR1hUb1B3eU91QzFlaGVma1h4NWVJSTk4Y28ybl9sYWV0elMxNFREWkE4NWJqaTc3d2kwUFNoRDVtMDA3ODlza2tyTDFDeW55X0xYblAyVzBpX1dfdHBid2J5SXp4NGVqejdVSTFOSkFVZFdLQkNyeFI2cWlOWkHSAbwBQVVfeXFMUGNhYmNHVmNNTnN3N19EZVd2MGF1aWRsUjVXXzdtZUN2d2lxX2laVXlnRG5RWHJGS3hlRV9rSnZEREZoOGdNQk1FVlhSS2U5VDlLWllVdGxXUnQwREc4TnhETUIwRmRZdHMxQVJhS25ESFNoV1N2RkFidjI5UmFwMV9oY3gwS3VQMjBpT2RSN3dmSVkzYlA3NUdIQ2paZ0dFZVFLOTREQmVCT0JOQWh2RWNIREczdml0S0xyeGc?oc=5,"Tue, 30 Jun 2026 02:51:59 GMT",ABC7 New York,news.google.com,risks_alerts,0.97,0.95,Heat emergency plan signals immediate dangerous weather requiring resident awareness and action.
New York NY,How changes to Medicaid coverage will affect New Yorkers - PIX11,https://news.google.com/rss/articles/CBMilgFBVV95cUxNOURxWHZUcEREOXo2VGNUejlPV3ZVVEwxblA4Q04xUUpqRDZlYi1USi1mcHMzREk5Ql9weFNrbHVXVUJYYVFzQ0FYNmR3TjlaT1lmbVV2Z0pRTmFNMVJPWjBoc1VyRml0b0tFbHpqSGpIY05UU1YzTXcxajMwTzktdzJlVkxPeXBGLVdDVm1CRERwU1BfMnfSAZsBQVVfeXFMUGoxTEFQdUVwY2N3T1hyM3hxcXNiM09yM1B1NFpoN3c4dC1WSTA5X01ZUXVkWGtvXzhvYVAwdUc5aUx2SktrWmxpR0Zfdkk3WmxDY0drSzBJS1BJcDY3UFJHd2RoejQ5NkxXZzFuWW00VXZlYnB4a1lnV2FSUkNaTUprcC1JYXgyMGk0Z0djdnRHamhCSjJrcDJQM1k?oc=5,"Tue, 30 Jun 2026 01:07:58 GMT",PIX11,news.google.com,opportunities_welfare,0.95,0.82,Medicaid coverage changes affect healthcare benefits and services for New Yorkers.
New York NY,"Suspects from New York tried to use fraudulent credit cards at 2 Connecticut Costco stores, police say - WFSB",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQS2NNeUk5SGN2TWliWjRBUGZMajRUOWw2TC1yUjlFY1IxYmM5Zk9hUXB6M1hiVEg2TThScEQ5RHNXTGRlZE0yX21TNlB3ZVFubGN2Umx0UzA4WjZFd0lFUWEtVjNVaG5jRVcyblhtM2dCbF8yMC1qalE5MXFzZWQzcnVXZUg1M01aalVrWDN6UGxENV9CTVEyM1NBRmlnUUgyRnNvdnE0VmhMeDNDS3RzTUY3bU1iM09sRFpsVFhBWErSAdQBQVVfeXFMUFV6b0JqY1BXSVVkOTFvejNTb1Y4Q2xES2pLMEhXcVJDbV94SnljZnROSER0SDM2N2ZaQjFOMXNWc2d6UDF2TVBBTmRzdkpvYlQ0MTdIdTNuMEktaE5mMVRheE53R3VhcXNzX2F1WWtCWXBSNE5md0V6QmptSmFVVUV2aWlKZzVVUE5va0oxcXVZdi1kVTBIdXgtZU5tYlJOeXRORUlMX0s0TEF3QWtVWnNLNkEyOFE2YXpNVXVacGNPeFlyOW5hRkd1YlhKbHcwODg1RGg?oc=5,"Mon, 29 Jun 2026 13:01:00 GMT",WFSB,news.google.com,nonlocal,0.93,0.24,Crime occurred in Connecticut; only indirect New York connection.
New York NY,Early Addition: What if Americans had slightly smaller pickup trucks? - Gothamist,https://news.google.com/rss/articles/CBMimgFBVV95cUxQTjZPZGx2VWtnWnFvRVJZdEhiZzF2bXFjV3pUZHR2RlFtVzdrMDJWcUZYbm1ULWtad015ZEtmV3NmV3d5d1VRRTZQN1FEM2RXcjN5NHhidnhTbF91RFFYQUpRb0RweExvTXEycjFrS2kxZnlkZkVoWUcyUjRScXFCNW12NldVdDZDTWVXc0FLLVk5clhuNlBNNE5B?oc=5,"Mon, 29 Jun 2026 14:36:00 GMT",Gothamist,news.google.com,community,0.51,0.2,"General commentary-style local feature, not clearly policy or emergency news."
New York NY,New York’s War on Compute - City Journal,https://news.google.com/rss/articles/CBMihwFBVV95cUxQSHJoby05RGZLdHlYT0RRWlFhUnF4U2hMNmpMSC1sN0dYMWlGTlJUVDlNX2ZRcXFuVjVtaG9wRlI2NHU5XzJTcmRmdEhVSGV1aUl6azM3UXMwR2otR3ZRSS0xODUyOXA0M3NYb2VCYUZwSFZ0TU1xVllnU180RkxZclRDZGpwVXM?oc=5,"Mon, 29 Jun 2026 18:02:12 GMT",City Journal,news.google.com,community,0.54,0.28,Opinion-style piece about New York technology/economy; unclear direct government action.
New York NY,Investors ask ‘Where’s mine?’ as Manhattan office developers spend billions - Crain's New York,https://news.google.com/rss/articles/CBMimgFBVV95cUxOaFdBSmgyQmxIUkZuaTZKWEUtNk1ydnZVRHpmV094Y0RXcEwxdmprNlRuWXowRmRQSXB2NkFGMkNuN1VEalRkRzVDNTJrQVV3MUNYSHBMYnZHVHBJUThCemdUaGZtTldwZjhDbXFvcjVWYm04blVVel8yb3ZLd0RGUi1aS2gyV0FmQlFfUXNtb2p4MmZtNkNVWlp3?oc=5,"Mon, 29 Jun 2026 18:00:00 GMT",Crain's New York,news.google.com,community,0.74,0.38,Local real estate and investment news relevant to Manhattan development scene.
New York NY,Who makes up NYC’s immigrant population? A new report breaks it down - SILive.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNOHE3ejJiQmdhanl1WWNHX2c4MW02dWd6NEhNdDJJTnc3WUUwRDVGclU0aXpBZEgzVHVYSEFkbFVBdWRiVFA2bDN0RTNkQW0xWFJtSzdIVnpFbm5ac1pwUDhRZnU0LWI2dFNRZE1QM3lFOXl5eXE4bDFsaUhiTUgwOEU5ZlB2YmVGdnRnZXlJU0ZacmJ3S2tBSTFUS0FhZGo0WGxZNUJlb0lXb3M?oc=5,"Mon, 29 Jun 2026 19:12:00 GMT",SILive.com,news.google.com,community,0.78,0.44,Local demographic report about NYC immigrants; informational community-focused coverage.
New York NY,"Tires slashed, antisemitic note found on parked car in NYC: ‘Zionist rats’ - PIX11",https://news.google.com/rss/articles/CBMitgFBVV95cUxQN3lOc0NxQmYzWG1rb3VVeGlzS0ktRjJMODNNV0FGVE5IQ0hOTHJsZWNzekhxeC1zbTV5RkN2cGdKcnlqV2RINkVxeHlmN2xDVTVRSTR2OWR3Z2RyVkhta1ZWaHlLLVo1UjNINTVLNy13b3kxNUpxWjdpQ2V4R0VvMGZhR3k3Ym8yc1E3WFpid1V3SUpYMVlUektHZVpub2Q3eXhPZXRXQVM5NmlHdWNCbEN1b0N5Z9IBuwFBVV95cUxNdlNNTlBsUzAtMkYwSk9jYko1Y1NDMXdXVUNvTDBsdjA1ZFY0MGlpeloxS0ZfV1NzZVBUNkdaWUFLQjJDRzV3LXpoNVFUYmt0Qmp4dDBUWnp0ODdNb0VDLXhLampmUTZjdWl5N29uRzBRZUE3dVhHejNpWGpMWFpVY1lfc1FwOEpEdUZIQzlMbFJKWk54Q2JMajFwOXpqdW1DRHpkU2s2dmJ6YzdUNi1tbkUwamtsVW5tVG1N?oc=5,"Mon, 29 Jun 2026 17:38:46 GMT",PIX11,news.google.com,civics_politics,0.91,0.46,Crime incident already occurred; investigation/public safety issue belongs under civics.
New York NY,Gothamist’s guide to what NYC’s rent freeze means for you - Gothamist,https://news.google.com/rss/articles/CBMiigFBVV95cUxQYnJiZm03azgtWDVVU3k3QTNRSmtKcHUxOWdwcWlObWpLbFNiNXJSc1NWa3N0UFduamRsOVlGWEgtdGFCY3RUREhJYmljUVZXdDVkalpqVTI3TTJMZWRVWXRZdHBqdUJqRnktclF2VGdBWG1sNWY5UmtROUNrNHZMYlo3SXJIREpQdUE?oc=5,"Tue, 30 Jun 2026 10:00:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.88,0.67,Explains rent freeze impacts on residents’ housing costs and protections.
New York NY,What Does a New York High School Diploma Mean? - City Journal,https://news.google.com/rss/articles/CBMihAFBVV95cUxONTEwY0lBcEJJcjRIczZFYWxIR1F3SmJETHYwR2NwRV9VSlpxWWE4VXJXZU1EUVZpcUpVVk1DODJVY3c1TTVZQk1ib21rRjhlWElFeXNKZnZoa0RNamJ2M0RNaTlleXhmVHFpTU03WTlPUkxaZXhrZnhfTWo1WmVvem9Hdy0?oc=5,"Mon, 29 Jun 2026 14:58:31 GMT",City Journal,news.google.com,community,0.56,0.26,Education commentary about New York diplomas; not clearly a government action headline.
New York NY,Air Quality Health Advisory issued in NYC - PIX11,https://news.google.com/rss/articles/CBMiggFBVV95cUxPOGtYWTlvYkk3bHVyU0xaTjZrLXBoWVNtZUpjOW40YXBUSEM2a2hyV01fYUVBcDg1UTBVNkRZVXAya1NTMXpScGlNdDczNDRreUloMzFxZ3Rnc3pRay13eVZSMDkzTlQ5ZlpVY3FwMjRIMGNBR3l1al9fRVN3RVE2Snl30gGHAUFVX3lxTE1GWmlwY2lGM0pQbG9nM0pyaVh3clNrdjBKSlJQRzRqbVMwVHVhbGNwcW5qS2ZIbTBEQWtDOGFDRFVPVGd6UjJCSXF6Z1NScWlfREhETGgyaC1sb3o1aXEtdnFHd0FmdVZUN2FQZnkzZWJKOVd5VEEwbjIzUE0xQzBYSnhHejFNQQ?oc=5,"Mon, 29 Jun 2026 14:57:35 GMT",PIX11,news.google.com,risks_alerts,0.98,0.88,Air quality health advisory is an immediate public health alert.
New York NY,Governor Hochul Announces the Launch of $30 Million Tariff Relief Program for New York Agricultural Producers - Governor Kathy Hochul (.gov),https://news.google.com/rss/articles/CBMivAFBVV95cUxPbVhCTUxsUjBsTERwNzl6YS1Ob1doNnQyYUhZeG80YXR0STJ3emh3eGROWlhxMS1BRjh5ZGc1Szc3VG44S09rZDJCbi1MWUEzeUVZTzJQdGFYODZzOVg3TmF5UExCanBjZG5oc0NiVEtBMGNrQ2ROcFkwWE82Z0ZzSW9YQVNoTFpmbnY4MWIxaGJsRHl3YXJtbFdFcUJoZWpOYnpQYmVXeTVjTldYZ1l1NmZlWkFpcGpxdVRwdQ?oc=5,"Mon, 29 Jun 2026 12:25:02 GMT",Governor Kathy Hochul (.gov),news.google.com,opportunities_welfare,0.96,0.71,State launches financial relief program for agricultural producers.
New York NY,Mayor Mamdani Opens City’s First Public Health Vending Machines on Staten Island - NYC.gov,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWEVzam9zMC04NDZXY3otQVVRMVFzckZlQy05WXJSbUhMZHhBWWNQUUI1WGtueWJaTklfb0xqREZuNzVmV2NOTkw0LXM4Vm9lSmNMMXFoaTdXY1BlUG5meWdzc2xSR2lYdTNWRjJOSmZFdElkeEEwUnBRLWQ5TzZzN0NEcllXOG5iaXZGSk0wR3BxUVc1RFhEU2VTRHJleE5xZWhCSXlhdmRuSGRGLUVFZA?oc=5,"Mon, 29 Jun 2026 17:25:45 GMT",NYC.gov,news.google.com,opportunities_welfare,0.95,0.7,Public health vending machines provide community health resources and services.
New York NY,"These are the best NYC parks for a picnic, including 2 on Staten Island, study says - SILive.com",https://news.google.com/rss/articles/CBMivwFBVV95cUxOSGFWSHJreVJXNFBkTVFYSW9nZDhaUmFOMkVIbm9sdnhwdGk4WmJfMllVMVFNY3ZJa2U4blBNanhTTDl5QTh2U3ZkYVgzbjhKUzVMZlBsN1Y2TTNsc0E0VS1FOGxSRERNNzN1Vnd2LW85QURNLXNqM0ZDQVB6RXRPUEJWMjIxWUJockc4M3dERUZpSU1KOE1aazNQakJ3S2hnTVc4OHFNRUM3cXh4eXNmRG1IaGRfRklBU0MxZmJMd9IB0wFBVV95cUxOaUdqcHVveFlHdjBQZElEVWp3LWxMYjk3MEdCbDAxclM1eEFOUTd3WUN0V1N0N0QtcGY2aWVDdWg2TGpCMXNQaDJ5YXRoRmpoUnhPUHUxUlpTaEZ4d3RBQjZJdXl5V3hCNXI2WWc4a2dobl9iempVUGpfNUFZX2ZzOXR4djhvY0dRaFpPc29RdWplaF9fYm5vR3NrWHppUkR0ODNQaDNOVTlxSTZ3UWZDeHRFLWFUWkF4amwwYlJ6QWszU3lWd2xBa0ZFMlZjYXh2dmtF?oc=5,"Mon, 29 Jun 2026 11:51:00 GMT",SILive.com,news.google.com,community,0.98,0.35,Lifestyle/local recreation feature about best parks for picnics.
New York NY,Monday’s Headlines: Fix Bedford Now Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMihwFBVV95cUxNYnRzTHNGaUlRTHlmc29GVVNHczNmbjlZZEpnWnczUVRCMTlKdnd3YXZkSHZNVlVITU9yZ0xiTENFYXVZVUljaTNRWWZKWjZPT196dU5xbGwwRnQyQUozV3U2YXQySG95UU1OeUJNUk9QQnQ5MnBHT3hYaHRGVzVOUEFwcXZvRUU?oc=5,"Mon, 29 Jun 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,community,0.58,0.22,"Local headlines roundup with neighborhood transit/street focus, not a clear emergency."
New York NY,Homeless outreach program that began in NYC shifts tactics in rural regions - Gothamist,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZVRjZUZpSkFtYlNxbTk5STd1OU9HdkFQMHljVDF1b3RIa09RQVdtRTFhQ2lPYVZ4OUNqbnJ3SS0xbkthcmUyXy1LajViME8wb0dsVV9mbnRCc1htM3ZIQWVyS0J5U3FpVThzVEtDYml6cmM1ejUyNFEwSTFONVFJdFRMMWc1NGdSOVFSM3kyRGpOcERiR1ZSdGpYQUg0RVdHLWJDdw?oc=5,"Mon, 29 Jun 2026 23:51:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.86,0.55,Homeless outreach program concerns social services and support strategies.
New York NY,"FIRST ON amNY: DOT begins construction on pedestrian, cyclist improvements on Avenue B - amNewYork",https://news.google.com/rss/articles/CBMilgFBVV95cUxNZklLZ1UzRndfa09ZZFo0UDdNSnExZjRMa21WdE56WlZlU0RQR1ZCWHY1N0dNSjNMV2dPM2VwMEVjYzhYT2U5RWZ1V3ExTUExaWphTGF2aWd6QTFCdmh2cUpGaUlGSHMyX09FdndFVWJSVEk3VWxRckg3YXZqakprOUdpRmJYUjZKTWNnZ1NLM2duTGNrRFE?oc=5,"Mon, 29 Jun 2026 04:01:15 GMT",amNewYork,news.google.com,opportunities_welfare,0.83,0.52,DOT street safety improvements are local public infrastructure benefiting residents.
New York NY,"Jamaica, Queens early morning apartment fire injures 4 - ABC7 New York",https://news.google.com/rss/articles/CBMikAFBVV95cUxPNkhOUWNKZDFQTkJYRmI1UW41NlRfaGZ0M0hUUzAwdkZmWmhQTGFEVFEyVXpJT0JzTF80ajJlLTliMlFtMmxOY09mcFc3dTI5cG1rV3hiOVAtYTFTVm8wZXd4RGpSUEtrZ0RyRjhkN3ItcWRhaDRmVXJpU0xpOEtlemRhaFIyR01FQlZhRkV6X1_SAZYBQVVfeXFMT0EyV3Q2UzdleFhlX0tMS3d6U2E4M2FVaU8zeWhDZkVqRFpDd2hsbDJqcnpQSGFUSzZmRWhrTm54ak9EUFBLanNyYWcwaDZtdWNCYWZVczV3VWJzektITGp3U2JEZnpidXc2WmVCQzBwM3RZbTVoVVdEcFpoN0JFdF9RR0xiS0UtN0JISmNPRmlaUDhJZFJB?oc=5,"Mon, 29 Jun 2026 09:57:52 GMT",ABC7 New York,news.google.com,civics_politics,0.84,0.48,"Apartment fire already happened; aftermath/injuries reported, not ongoing evacuation alert."
New York NY,Get a free air conditioner in NYC: How to apply - PIX11,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNUFRNZEppbUs3eEVGeVdfSmtjMXRldkNSSnNpWWc2d0xyRU56Uk0xNFJSRFpGQ1lNRDIxOXBIT3Z1VUg3akxKUS1zMllzNXB1WXBBMm1Fakt6eUJ4dnE0RWpuMFdGTFhtUGkza2dHOFdoNm1GYi14ZHBvOTFGa0pNektUcVc0ekllN1Rr0gGQAUFVX3lxTE5qel9hcGxoTTVjM0NZMFdQNmQ4QVQtWjZmczVHUWRrN2U2REs4REVzNWI4T0IwbGtwRWNCQVpOZXZNSFQwNGZiWmhFLUVGYkZZaE80TUVSWHBNTUNiUFprTWVDXzU4NjJuRV9rU0k4VnlpR01WTmdNTWFYZVBfV2FUeXlyRDg5bGpIYlh5cjRKTw?oc=5,"Mon, 29 Jun 2026 10:57:38 GMT",PIX11,news.google.com,opportunities_welfare,0.98,0.84,Free air conditioner program offers direct resident assistance during heat.
New York NY,Will New York Home Care Workers Unionize? Many Are Wary. - New York Focus,https://news.google.com/rss/articles/CBMieEFVX3lxTFBpd3lVVXVkU1c5OE0zbzVsX2RiVGZiNE5CMERzMURtTVh2eXRUSmVaUGctSncyUHdvS2VDcnBPWDh2VU9mdHFOQy0wVzdZMEZ0Q1kxc09ocjI2cExHbXJHN0tZMWIwQnVlTVF3cXNuTmpOazlGZWl6Ug?oc=5,"Mon, 29 Jun 2026 09:00:00 GMT",New York Focus,news.google.com,civics_politics,0.94,0.58,Unionization of home care workers is a labor and governance issue.
New York NY,America 250 | Descendants of the First New Yorkers look for the ‘freedom to move forward’ through retelling history - amNewYork,https://news.google.com/rss/articles/CBMicEFVX3lxTE5KQ1R6RnJCeGk2bVJGdFJGR2lMUGxCQ0hWUUpJdmo5NHVUb3JsZGRGWW1qeVdRM3ZKOUNTaFVkSGdpcWhzWGkwNl9BQzBBM3IxZWhxTVpNcUdnXy1mVTJBNGE1Uk0yYVM0WDlIREtKNF8?oc=5,"Tue, 30 Jun 2026 13:00:00 GMT",amNewYork,news.google.com,community,0.9,0.41,Local history and culture feature tied to descendants of early New Yorkers.
New York NY,"Morning Briefing: June 30, 2026 - Spectrum News NY1",https://news.google.com/rss/articles/CBMilwFBVV95cUxPLVZLTkJwYmxXSUZyN0dWUkZQVFhZaEctZXRlTG9oOFRNeXhlNmRtQklFR0hHdm9CN3pwNzY2NC1yUmpSeTRVM1JDWkNybjMxQmFGOUxQclVfNXEySkNLRjctaE4yWDkzZXphNU5kcEpPNVFzVzNabHktMHlfaUc1MzNNSWVMaUNBVE9HaGFPUWxMTHJPWFM4?oc=5,"Tue, 30 Jun 2026 09:26:39 GMT",Spectrum News NY1,news.google.com,community,0.62,0.18,Generic local news briefing without a specific policy or emergency focus.
New York NY,Bronx teen who was stabbed trying to stop attack on woman recounts ordeal - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxNX0Q5WE1jSjlON00zTl9qZ0VHWmE5bk5NcGdHMF80R3JxS2hEMUdMY2JyTVlrN0R3YmhtbmlRZ0I1b24yN00yMS1rVFh2WTJRYlRDTzRXZUdsc0VrUHFZREFSMWJCN1FjZnk5WlYtaEpoOGhMbTl6dG9ZNURvTXE1Y043YV9hOG5iVVRrZFJMRWp3MERPTjUxNTRxeU50Qy1yZkE?oc=5,"Tue, 30 Jun 2026 13:01:00 GMT",Gothamist,news.google.com,civics_politics,0.89,0.39,Violent crime incident already occurred; public safety/investigation category applies.
New York NY,NYC BUDGET: Still no handshake between Mamdani and Menin as CityFHEPS fight comes down to deadline wire - amNewYork,https://news.google.com/rss/articles/CBMie0FVX3lxTFBPYTc5X0ZnVTdOWU9BUDFPdUVHQlc5TFFmY2M2TGNrRHo5ZFRuWTlyRU10Tlg0TE1KQzJJX0JleVptOC1iV1h3ZHdKRnY2MHhFSDI4ZlFobTJFSk9qV09TXzVWVHN4cThCODZMbTJkRjJyLW8wMEVjZ3RJQQ?oc=5,"Mon, 29 Jun 2026 21:30:41 GMT",amNewYork,news.google.com,civics_politics,0.98,0.86,NYC budget negotiations and CityFHEPS dispute are core local government policy news.
New York NY,A passenger jet reported hitting a drone approaching NY. A helicopter had a near miss hours later - New Haven Register,https://news.google.com/rss/articles/CBMiowFBVV95cUxNbDFQTkdDVk9VQ05uRV9JaFB5bGVfSkpRazBHX2dNVDI4b3V4MWFjSlZFd3dDU0NOTG9yR2dqOTdTM2l3ZnZRSmpwcXpBRVFwS3VDSXZ1YVlFSng2bTZrY0ctcTFOc2J1ZVpBMWxVRXBCYzczemR0bGtsejZrSHVtZDJfZzBsaDF5Nk16R2ZJNGRuT2FUTUZmLTFFMjNOM0pod1dF?oc=5,"Tue, 30 Jun 2026 04:58:15 GMT",New Haven Register,news.google.com,community,0.56,0.4,"Aviation safety incident near NY, but no immediate public action or ongoing emergency."
New York NY,"America 250: Events, celebrations to expect in NYC this week - ABC7 New York",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPbHVpWjJVNTFNVlJHbDR5Uk1DQ2dQOUdMcFNSUm1HZVVfS193d1pWYkx1R25nSm12MzJ6TnN4OHFPWTRfcmFaenhZVVNHZ1hHWlRlV3h5d25GT3dmS0cwa2RDSnZZd3dlOHhXeDBER1VDdXgtSmpoem9XdFY3dnVvUEVVdHljeU5i0gGOAUFVX3lxTFBGZTRPTWdiYTEwM0tCYzNVMDNGMnc2LWtnZGVZM3JWUUpiUDdiNUxOdkd5OE14T25aSk1xaHNjU3Y5QU1WV1NjMEhreWpYYmZIWmhkNDVpM0x0aUphbzVNQVVUMXFFRUdNR3Q3WWQzVDhxTjJjUjlqbUhLeTNnYWRlR0hLNzQxUF9adklaMGc?oc=5,"Sun, 28 Jun 2026 21:59:18 GMT",ABC7 New York,news.google.com,community,0.97,0.6,Local NYC events and celebrations for residents this week.
New York NY,NYC Indian street food spot opening 1st N.J. location. Here’s where. - NJ.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPRTNoYlFleGJsT002RE02bXF3OWZ0djV5WGFaVE42TldyMXFFdVJoNGhneGVzRXlPYU5GVUtueVM0TDhiYkR6ZjF0MDg2MU9Nc1lPV0VHZzI5Wjd1V1g2NWtSRzh2Qjd4Xy1MamtrTVQwV1hCRkRMX0psdEd5anJmaUNXblQwTERGM0FDb1dqdkc1OUdub3VfWTlzRU54Ml81NzZCWEJBaw?oc=5,"Sun, 28 Jun 2026 17:00:00 GMT",NJ.com,news.google.com,nonlocal,0.95,0.2,"Focus is opening in New Jersey, not directly local to NYC residents."
New York NY,Driver arrested after motorcycle plows into crowd in Brooklyn park: NYPD - PIX11,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNSlgxMnBIcjVLVmF3RmZ5cTZOTG14UGIxb2JSTVE1VEtKNzdyTXpBWC1ReGl6Z0diZk52eEgzVWx6Wm1MU2JrdmpvZ295bTVyZWtsb19VSTZsdElPQVNNQ0xNQkdzY25sQ2ZOczBBcnZ6aEYyUEtQZVRreC1MbS1pN0NNV2tUTjBfTEZSeW5TUnZEN1k2ZEh1TGo4a1FXMnpuQ0JzODBmQ19BMFVRUmlqZDNLWm1MSkVnRGZKd1hhTWpLZ0HSAcgBQVVfeXFMTXRjbXlULU5XallsVk1kYlRiTDRlVDJyY19HWi16dzdmeGZwdmh4Y1RaZ0FxeFd4dGUtbHJGREh6XzE5bTViUUV0YXJjT0h4Z2s2VkJMTi1IMHd0OU5MTE1YUlNMMmFDam9INGNJVWJrR2JNODBvc1g5TnJLS196Wk1GbDNpc3Q4cUFZaTFkZm16cEJTcy1LTGNiR2lKNDlDVmZTMHZCOGFPTVFYYW1FUjNCMklmNThNM2R6YmtiNnVkT2tEdUFZYUg?oc=5,"Mon, 29 Jun 2026 13:55:23 GMT",PIX11,news.google.com,civics_politics,0.96,0.5,Crime incident with arrest by NYPD; investigation/public safety enforcement.
New York NY,NYC Top Workplaces nominations 2026 open amny - amNewYork,https://news.google.com/rss/articles/CBMijwFBVV95cUxNdjBpdUFDT05GQmUwT2lEX2MtR0FqS2R4di1PdXlEcHFuV1ptMm5NMTlyN0tTb2lEbE81ZHRMeDZZakVkWWpoSU9GWHRWSjhpcnZEMU1QWjVWaGdVVTRtdEFrN3BFNDV1c0FPWHdHblRWR0sxamRHbzFZRk43c3k2dHJZVG55RzRoR1pJVUxadw?oc=5,"Mon, 29 Jun 2026 18:40:04 GMT",amNewYork,news.google.com,opportunities_welfare,0.88,0.4,Workplace nominations present a local professional opportunity/resource.
New York NY,Check your fridge: Popular cheese sold in New York linked to listeria outbreak - SILive.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNUFNPem5yQ2NuSWozUTFUX0VDc1kzVW45TnlfNDhNTUd2Z0g2SU44NVRJNXdWdlNqRFVLX0FrNUxoUFVYbERkWWMwVHRnb3dQZ0ota0FTOGpDM0hGemp2ckJSSldkQlBlQlVhRUtISEVjUWt6ejJMRXZCcmtVQ1B6RUI3Z00tNVBnU3lGVHdRa3ptSUVKVlJSdW5SdEljUG5ZOTVNOGhsc1UzcXZvYVhIUDVQX3NvOEhOWjZnN0dTWdIB0wFBVV95cUxNNXhKbFUySWZISWxnMFN4OWJJREtsWG1kS2JVcnliNUh4RWg3QkFqcGRSYlJLcFhQOUhWMVI5R3hUSmdNb0JyUFdjeFJtX3hUUUNzcTZyd1J4Smh4WFpNdHRheGhBVnJWOUhXcVNLVkFkTWdOY3dKS3ppOHlieWRBS3Z3b1p4U1JzVkhUSEwtQlNRb19FWVRlYkJ2U0J1VEltd3d3TV9PWmZiT1YxWkkydzBOeE5iNDFRMFRYaWdSallKZXhKUmJOb3V3dVAyZW4ybGlF?oc=5,"Mon, 29 Jun 2026 11:58:00 GMT",SILive.com,news.google.com,risks_alerts,0.97,0.8,Food safety warning linked to listeria urges immediate consumer action.
New York NY,Opinion: How the City Council can help keep people and pets together - City & State New York,https://news.google.com/rss/articles/CBMivAFBVV95cUxOX0xrclU5VmgyV0xxbnFmeUloSUhKcDJXOWVkd0R4TWlYck1NeW1QdHQyZWpXSDZqNElwQjFLQ0JUbVJheWdxcEhzNVlyTXlBOHcyZTJYeGNwcTJ2aVN2VnBnN1RXc2NGZEp6N0Rsc3M4SVdBRU1iRHlINkRJbGxUVVBZWnptVUZLMFZWMjhkU0pKMzFUM3ZfZjFMTldSTm1abGxfUjJ6VHF6aGI2UGgtR19sU1FmeXZoNG9ZaA?oc=5,"Mon, 29 Jun 2026 18:42:59 GMT",City & State New York,news.google.com,civics_politics,0.93,0.4,Opinion centered on City Council policy action in NYC.
New York NY,American 250 in the Bronx: Historic Landmarks and Family-Friendly Sites - New York Family,https://news.google.com/rss/articles/CBMigwFBVV95cUxOU0xWOUJ5RENuWFE3VURmb19rQVBvbDlhdHdFWS1SQ3JWWERBaHVqWmc1bHJLRmIwMEdMQWhjU3ZsWmNhNXQyVmNPdUhTQXRKWWp3TU1EQ0F1NExGY19NS2E2dG10ZDViRVdEa0NjRWkxMGRFQ3hhSnplbm1ZVUFwWHJmdw?oc=5,"Mon, 29 Jun 2026 15:33:22 GMT",New York Family,news.google.com,community,0.95,0.5,Bronx landmarks and family-friendly local activities.
