place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,This Knicks move proves they want to stay out of NYC mayor race - NJ.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxOaEd0MmVfN0c4UGU4ZTJZM2Q5dTViLWY5UDl0bTJiMGE4aFBSTGFPYnREZUg0cmY5M1lLYnFGcERwRWRBb19xdE5meU9XTGRIZzc0RzdtWE1oMlVmSGVmcWxnd2E1SFZKYVZsTXNia3JLQ2NYR0xSNTNlOHU5SnZWeWEwdG1UOHNuQTlHNDlFdERWZXpENWdjVXV2WVRGOHZiRlVqT9IBuAFBVV95cUxPRklWRzNxaVdBZkQ1ZGZyQjJROTVXaGN5NldEWU9BVHF1SHMyQzlzRVEtWjRJcEE5blRKSTZYNmRPYWdJamE5MnJGcXFyMWsyMFdTc1l4eGRSZWJZMHAteTU1RDJYb1JJbm9SREJra2xnOGEtWkFzWDZmaEhOR1A0M3lrblRUTEg3d1VWVXBwZ2VKX2ZfS2hBNzhzY0d2X2pjTGdqZ1cyT2tNTmpDTkphdHh4UDlYTVo4?oc=5,"Fri, 24 Oct 2025 18:02:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discusses political implications of a sports team.
New York NY,This Upper West Side slice shop was just crowned the best pizza in NYC in 2025 - Time Out,https://news.google.com/rss/articles/CBMivwFBVV95cUxQQTZTTmhQZjBYVHpQS0dOU0RlemwxWFpLVGRmazVPdE9UVkRQczV3WWJBSm9qWDNNSHZuOEhBZ2NLQXVUUnFoYlZLbzEzZHlTeTB4YW5xLTh0YkNXSlBxMFd3TndUcURQLVdndjhtM2xmYndjM24zWndnYU43bkpJOFBvVHd5al9OYk51ZkkzYXQxNUV0SjFnWVFSV0thUENja1VWc2JHVmJ4RHNCeFJjU1psYXJXbFpJSWxXRTFEaw?oc=5,"Fri, 24 Oct 2025 18:59:32 GMT",Time Out,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local slice shop recognized for best pizza in NYC.
New York NY,"Editorial: Cuomo makes a final appeal to hate, fear - Times Union",https://news.google.com/rss/articles/CBMiogFBVV95cUxOLVN4eXJ6dDE4OUYzRVp1WTlpRDR3aHJrMzVtWjFUdGExX0c4TFJHSU0ycTFTTmNpVG13dnpycnM5SlplbmZuQXVTcmRIWVZSRUljSnB2bnRSR3NCWUdzYWZSU1ZnNDNTV2I0TlEwOWRWUFBTWlZGT1M2SmxaZFNwTXNPNEVucm9ONnk2QVpESzRyTk14MVJEOVVyU3dKanZ6QVE?oc=5,"Fri, 24 Oct 2025 18:11:58 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Editorial discussing Cuomo's political appeal.
New York NY,Dozens of NYC senior centers getting cash for renovations and repairs - Gothamist,https://news.google.com/rss/articles/CBMimwFBVV95cUxQcUd1V2hnT3VUbDVyVzN4Uzd6QXlpVUs1b3RUVHlHMV9nTVAzNHR0d1RtYjByNFhCZTl2d01JS2hkMnlkcFc0VXhTdjNfVzI4X1RKRk1yZE43XzJEQUM4eG52bFE4VHV1R2NnUjhpYlN4c0gwdFpsSm1mNEl1LUEzOGs4NGZaUVkzZEhFbDJNNGF1dTVqU3E0MzhSMA?oc=5,"Fri, 24 Oct 2025 20:52:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Senior centers receiving funding for renovations.
New York NY,​City buys Bronx land from Catholic order for new 550-seat elementary school - Crain's New York Business,https://news.google.com/rss/articles/CBMinwFBVV95cUxNTTVBbWtDVDFmSXZxSGxYRkZvNUpHT3JheWV4dGtiYlF0QURuTFlYTUhMX24xX1pjRHN6UzBSbDdoNHJrSkhaeEl1ZFFPbGZaWDVkRzYyOHBZTFpMY0dGXzd5NHdRZ2VCZ2JwbEJwdWVpMTk0dXBYX1lXS1pYV2RLNHlCeUhGT0lSTHBtZmZHWnE1djVrVmUtd1ROZnpwdk0?oc=5,"Fri, 24 Oct 2025 17:52:12 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City purchases land for new elementary school.
New York NY,"Man Upskirts Woman At NYC Subway Station, Police Say - Patch",https://news.google.com/rss/articles/CBMikAFBVV95cUxPUHh6S09DbTlPTnMzYTg5QllHY0ZBUVZVZjMyWmtjVG5mTmpSYWUtWGJGdm1pdGVCR19YMzNoM3VWaUtDM19aUzZqLXJYMGJYOE9wZVVLUVFvdGFPRTRKRzJXVjFSQ2VtamlKc18tLTNPYlo2TlFKM0lETTUwTnBOeXc5NG5kUXA5dVdsU0tLRkLSAaYBQVVfeXFMTXU2bVBvMTFDMnNiNkJ3bUtSUFZPTlRRTEJnaVJNYXJUS1I5NlNPaWRPRjRsaTMwa0F6RjRrRU9LbXVjeUJ2WjRnNVRRXzMyLXZZUjJQOTl1aExOR2tuN3JmMTVzOFJ0ekxVWERGNWFWNGk1Snp5UU0yUldmQ3RQMm5qUWdDb1FuNjA0ekdmUDJfWWIyNGZ1XzNsdTF5V0lxMnpKWnYyUQ?oc=5,"Fri, 24 Oct 2025 14:39:21 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Police investigating upskirting incident at subway.
New York NY,Huge 34-story N.J. residential building gets $90M in tax credits for project - NJ.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZkxVMkdGMGJJUnRJT3JXVVI2ZkdIQ3d3dWhwRDhTRE9FeWpkbDBlMFJoVV9UekVfeGZVOExTQ3JWRTNYYXFNVEZsa1pabC1oTjl5bUJETDduY0M0VVQ4bDVCeElQNGhuYk1TNzVBOWxLNTF3M0pmNFRPa3pMd1gyd0JtRUdsRS1sOUstV3llaXpCclgxTG5YZnV6UlA3NDh6R0Q0Rnd5aTDSAbwBQVVfeXFMTkdjUGllM2l6TUI1dE9peUZDSm9ObWMxWU9MNjR6Y2Y2Vk5iTDlVVGY1WFNsY1hhU1plNWhNLWhXN01vQmpJOEQ3dUMtend1TVBZNG5tRE52QzgwaXd0ZkExaVlYTVBnY2R3ZWY3M2hmeHY2Q3JSbVRrQ1lValN6dTBBRHdHZUVEN0wxaUg1QVZtcWwzbVVTaFRjRUlabDVMdWJxaTVzWXVHdFpTUUpVSHJQNk0yUXpVM3JCV3c?oc=5,"Sat, 25 Oct 2025 17:01:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,News about a residential building in New Jersey.
New York NY,Retired NYPD Chief John Chell approved for $295K annual disability pension - New York Daily News,https://news.google.com/rss/articles/CBMiswFBVV95cUxOcVdRaDBLX0RDVVNXUnVKdzYweTBUZU1qWGF5a3FwcU9Xb0pGbTlCVHRiNy1JNGRXTGppdFVpcHdxMVEyc3oxdHU0X0ItUnNONDFYWWRRd3haZUUzQXBKZUw4RHZoVUdSY3JPQXlJeDNmWldsRHBFVE8ySllsQlpPMlZKNzFfdmN6Q2VoYlhnRW9jYk53aW96UUhVR0FqTzZWZUhzVlJsU2RRcjQwYTVscHlNUQ?oc=5,"Sat, 25 Oct 2025 00:17:20 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Retired NYPD Chief approved for disability pension.
New York NY,Dreaming Big - New York Social Diary,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9mX3dUTnFUVHJKY2luSnBrU2VuZjRMWmphSWFoOVJCa0I5QnVGb3lyYTQwaUZWekF1Qm4zS3V2dGozN3BkZ2xmX2VCakZ0SFljODFTWXFsSVVVa1BP?oc=5,"Fri, 24 Oct 2025 06:00:00 GMT",New York Social Diary,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.2,0.2,Human interest story about dreaming big.
New York NY,Alarming study ranks states most likely to survive a zombie apocalypse — and the prediction is dire for New Yorkers - New York Post,https://news.google.com/rss/articles/CBMitAFBVV95cUxPakxybEx3WFFHbVF1NFp5dnpkZzByUnpzSkNKZVFJS3Nrd2NaNkNUUU14SXdveUxvQnM3T0pwSW5kUmNRbHE5OFNub3RMT3FpcUFWbGJHTk1CVmtmaVhfYXpReUVSR1BiRm9BLVBYVUcyc080Y2tNZkY1MklvaUxoYTEtZ1JZQmg1al9HbWd3UWp6NEI4RTlXZ191YkRDMV9BLVVpYTN5dlllODFUdDMzZDM0bGo?oc=5,"Fri, 24 Oct 2025 19:18:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Study ranking states for zombie apocalypse survival.
New York NY,What Everyone’s Saying About Those Housing Ballot Proposals - Curbed,https://news.google.com/rss/articles/CBMilwFBVV95cUxPam40eHJIQTl0QjM0SGtTSlZtTG1QdkF4d2xTWnlPODVoT3BadjNLbzZQdjRTdUlmX0VYUmd6TE5yeEdEUkkwazFfN2dpNUlnVU1wQklsbVF0bkE1NnI5VUM5ajAwSGU2ck1FV0ZtVHVGQ0UyenJIS0ppV3huU2dObkNEOC1pbmMzYXAtRVpTaVV3eWdVeVFN?oc=5,"Fri, 24 Oct 2025 20:54:25 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion on housing ballot proposals.
New York NY,Most Manhattan condo owners who bought a decade ago sold at a loss: report - Crain's New York Business,https://news.google.com/rss/articles/CBMiswFBVV95cUxONjhobVhpUjNYMjBxV3Vtb3dGaUY0d0Y4bzN5Y3JRMHZKcXdERWVvR1BxbU4zdWNsOTloUU9rT0EzcW90c0ExbjE1Q21Sc284RTVtbW1rS1VWM21nYUpmWFdlaG9sWUlDYmJ3Q214bEo4RkV5UHJOV0ctUGFsdXl1QmtwcGRQSElXcXpISEgzX1pyTkhTZGlBQXcyaEE5X2RDcWE5UzNBNTZPZTJQaHRhendFWQ?oc=5,"Fri, 24 Oct 2025 09:33:10 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Report on Manhattan condo owners selling at loss.
New York NY,Build-A-Bear Opens New Location in The Bronx - New York Family,https://news.google.com/rss/articles/CBMigAFBVV95cUxNSUk1S2NyTElMdlBwaXBqVGlXcVlQRWNaUFg4aFFnX0NMNkxXbmE1OXozZkJjcWFoZTNiYWxoM2ZrZU5OaTRIOFFDLU5TMnlMU0NSMWdsd3Z6X0JwQ29hQWV0YXJ6RnJCTlhQa0htT3FtLTJ0R0xiWUgtZHhabnRneg?oc=5,"Fri, 24 Oct 2025 14:57:12 GMT",New York Family,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,New Build-A-Bear location opening in The Bronx.
New York NY,"NY top court tosses challenge of NYC schools admissions to gifted programs, specialized high schools - New York Daily News",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQS1dlU0I3NC1oZVFDdHhBSVVFSTdXaFNpVXJFdHB1VUt2WTV2ZmJ0QlI2VnBLLVVrcFdFdEJHMmFLQldKMk9sRzJlQWpveHlVVVFuYUpnd09LYkllVEZmb0ZRR0hKLWZXaUFtU1JQOXhaNDdyMFZ5YjNDWG1ma2haaE41ekk3b3g0Rlo5bUJIY01ON2dxcVp5Rkh5N0l0cTI5UVhJaG04bDlGVTl0azY0UnJzNkpQTDFOY2hTclNkV21QX2RwNGpnWUlTYklSMGU5REJxTXpR?oc=5,"Fri, 24 Oct 2025 19:45:15 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Court ruling on NYC schools admissions challenge.
New York NY,Developer terminates plans for massive $300M Staten Island battery energy storage system - SILive.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNkduc3d0X2ZET01nQTBjSGFXX3VTWEJzb3k2ckFfOW90bjI4SzFNV3lmcnF1QVJxSDFpdTEtcGk3SkUxZTAtX0c5M3RFc0x2cUdTdVRvUmNhMVc0aHExZ0dsajhjT3NhbE1fSDRVTUdVdWZtbl9vUTVRcDJQeTZSblEwazhrZGxSeGY1Vy1MbFI1UDRhalpDZlBqOUFQMWtLbHFzSmF0NzlMNVlLZmZ1QTNGT25MNTVZT0hHajlOQS1pdjlRd3FN0gHbAUFVX3lxTE9Fd3ZhRThCTlZ5cFdYYWpOQ0xuRkhQUWlmenVLcF94TU90a3l4NXBMTGlySXJQTWZteENkTjdETW9UNnR5bVhreDE4Si1IU1YyVndPdTE5WHFYOWxiOUYyN2xBY0xCSzlabVY2VjdFMkNsRGpGZFJXNm04ZHhqWFJXMTVtazdvZ3NoM1VlbkxrNmtXeTE0NnpKUkNPY002NmNsSU04QTM4c05ZTndwUl9ucVV1TWIwY3JmZTVsWmJKTmNXdVlreGFnQkEwQkM2Q1k0RHhXcGFyZVBmaw?oc=5,"Fri, 24 Oct 2025 19:44:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Developer cancels Staten Island energy storage project.
New York NY,Russia and Feminism; Early NYC Voting Preview; 30 Issues in 30 Days: City-Owned Grocery Stores?; Pets in the City: Tell Us Why Your Pet is the Best | The Brian Lehrer Show - WNYC,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOYnVscmI4ZDY0TS1keThhSTRtaFF6NXVsSXhpV3pCMHZQQmh1VGRSVmtxc0d2UHZLRUVDcEl0Zzh5THowQzQwX1UxOTFPbFpDenZxS0xsM05sR2RsNjMxbFo5MElSR2NpSjVQbFU3UldvNlp1RVRUb0dyVG1SY2lPbk1SVnVHT2k2NzYtbkRHenlUd0FhOUJnalVaSDRLQnpvM1JwT2xSZVZycHlMMTl1S01FcWFiU1FVS21IMVd0amE3eHE4Ylc1SUVpVVRpYlNwNzNhNFlvSXJnU3kzWFJKTmlSSV85VVU?oc=5,"Fri, 24 Oct 2025 06:02:35 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Various topics including Russia and early voting.
New York NY,OPINION: Canal Street — Not The Vendors — Is the Problem - Streetsblog NYC,https://news.google.com/rss/articles/CBMilAFBVV95cUxQWXBnd19jRWZZUXpZYml5QmlKRjhjSk5DVDlSSlM1eXgwVERrc3BnOE1RWDhxLVBCeThLdFBJWWFVZkd2YWw4a3ZhY3RMTUNCNWs0eXNYQ3EydzlwQXljNThGNmU3QzVTS1V3bWg3ajZEVWxQUVNXRGFYVnYwU0lkLW5meTlmaUQ5eTFaR0JXcTFpSW9Y?oc=5,"Fri, 24 Oct 2025 04:02:00 GMT",Streetsblog NYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Opinion piece on Canal Street issues.
New York NY,"LISTEN: Live from the Past, and Looking to the Future - THE CITY - NYC News",https://news.google.com/rss/articles/CBMikwFBVV95cUxPZlFOaTJ2SGRvTHhxN0pJMEVmOWNiYXVRck5YQmJmNGQyb25FZVlxU2F0dm8tTzBVUU5udThma2U1eGxVNnhQYk9tYUtwLXFOaHl5aFlYbGROM29TSUFTSjJOdll3VTQ0MmtFUGE1SmFLRGlNOUpLSTlCTS1aaFdONUJjc0Q3SFdabVVkZ21QQnR3azQ?oc=5,"Sat, 25 Oct 2025 22:31:51 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.2,0.2,Live show discussing past and future events.
New York NY,Ken Burns at the Barricades - Curbed,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQU0xRzh0SmtZYkRnMmtsMXM0QnA4d0NwVTFRdVhnTmJIRHVhWHBIMXJnS3VyQkNlaGk2MEtTQnJEcFotd2lHS1NlM01SZGhjNkZCNkZaUXpxRTVzYl9xdVlnc2F5bDRfSFVfb25LWWY3UUdKQnBJRVdwTUxrOWtnYXNXV3EtUmU3ZjQ4?oc=5,"Thu, 23 Oct 2025 16:48:55 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Ken Burns event in NYC.
New York NY,200 East 75th Street Wraps Up Construction on Manhattan’s Upper East Side - New York YIMBY,https://news.google.com/rss/articles/CBMitAFBVV95cUxPVWhQT2ljeklKUV9ZMmVsQXBIQXhFd3RvMHM5NTItajVIcFNMRWM5MmRoekZ6S2VKcy00dWRoYWk0WUs1czd6bUFfZTQwcXlLWEw2bnVGU0t6cFdkTDVmbEgyY2xHV29WTWJKZnJvUE5wNlRqUGtmb3VxcnhnX3Y5TFJfR3Bub0hxZVdLVHNIU2hsdGFVVE0xSDl4TjlBVllUNmVfNkxfYi1OWTBwQ0RsTlFFM0s?oc=5,"Sat, 25 Oct 2025 12:00:17 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Completion of construction on Upper East Side.
New York NY,Making Strides of The Bronx Walk - New York Family,https://news.google.com/rss/articles/CBMifEFVX3lxTFBGT0FCLUZ0TEJsVThDemJOTktWaF9mb3BMWER4b21MY3NtVGRnblBDSFowLWQtbnFBMkMwNHJMbktrWGxlQjJaRHlxWTJob0o2OTRwYlV0TlczWE5IUVo4V3Q0SjRIMURtQzlSU1ljb1JvWmlfQnl2TlAtWUk?oc=5,"Sun, 26 Oct 2025 01:57:10 GMT",New York Family,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Community walk event in The Bronx.
New York NY,"Woman Found Dead Inside NYC Apartment, NYPD Says - Patch",https://news.google.com/rss/articles/CBMikgFBVV95cUxPVVQ5bGp3djB0R0NBWXlzOGtsb3FyVVp2bDVtR1JWNElyNHI4QzAyaGczUnBhNVRrVVQ5YWtBTU9ZY25MMmJsN3lkVjRxVWo5azE5Z3RGRVZXVlRQQUtFWHl1YUs5VVlVLVUwQzdpYzBab1NMaW9iZ2UxWENfT0tSUWE0ZDVaMEIzTi01dGRpOENEd9IBowFBVV95cUxQS29JdWJ1djZ1VXlCcUhmenZFbHJaVXE5S0x6Z1NuZlk3TXdPT1k5RWhjSXBubEZlQUc4NzB3MkZHMVY3aXhVcTcyaHFCTGR1b1pnMDk3UDhVekk5OUNZbEtfamlfeVoxVEZteEs1QkxmU3hNNDhEQnY5bUw3VW02VFNnNTFRQVZHaU5xNzhoZW9kNmdRN2Zob215SGZjaUZINHZV?oc=5,"Fri, 24 Oct 2025 15:27:45 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,NYPD reports on woman found dead in apartment.
New York NY,On NYC voters' ballots: Even-year local elections? - Gothamist,https://news.google.com/rss/articles/CBMif0FVX3lxTE9FUnpNUzZkaWswYm80WEpycUZSOHFJdDM4NUtQRW9LczcwTTc5dEhJUDNnTU9USExsbjdQbzV5d1RuZjBraW1aUlJ1cFJ1dVdCMnFBYXpBMUxUVmZhV0tIYVRZNGQxR3BZUWZJSnVubS1jaVZXSi0waXNxN1hId0k?oc=5,"Fri, 24 Oct 2025 09:30:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion on local elections on NYC ballots.
New York NY,Hundreds of Community Groups — From the Conservatives to the Socialists! — Demand Daylighting - Streetsblog NYC,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRlVSbXNMSE5MbTNkcEhLcVhmaVF3RmhsOFplemhUXzh1X0RmQ3VDR1RReWd2a0tCcm11LVR6TVhWcE5CSmZHaEY1MV9zQWZ4cWpTbjNXNUxVMEh4TGFPWDg3MHhXT1BaSEdHRVNjZ1pJZlV0ZmJKbWxhdTFNaFM1d2xTRi05cGY3RE1JWFlZS29LcGtDQ1pv?oc=5,"Fri, 24 Oct 2025 04:04:00 GMT",Streetsblog NYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Community groups demand daylighting.
New York NY,"Housing Lottery Launches for 63 South 6th Street in South Williamsburg, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOV2lqNGdTQ0VYUjc5YkZBWWx4ZWRpUTdOaTRtY1RrdTl5Wlh5UEVYQ1h5Z2ZvVjlTdTY0bWRhendOVnlsX2tmV3gxSUVhbDAxaTFsOU56N3ZoOHp3LVdPSnppeGk3Smtmb2d5RkFuQ2p5b0FPdnYzZ3J4Y3FxSWhNLW5HaG5JVUFKMklHeUtucEZnVEVZY1B1cURfMHh6MDVqN2paM05TZlBRUWh3aGhTb29JNDRqMGl4?oc=5,"Sat, 25 Oct 2025 11:00:07 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Housing lottery launching in Brooklyn.
New York NY,Olivier Award Nominee Adam Garcia Will Make His New York Stage Debut in Quadrophenia - TheaterMania,https://news.google.com/rss/articles/CBMixgFBVV95cUxNSVhyT1VhR19vWHJjSWllRjE5UWNlaHJlcnVZLXlBcEJ3ZDBFNGlqZGZ1WVhpYkhxa05kWmZkVTB4aDdnRDNqME1FZGduZDRIa3NLOW5SVzAtbE5nQ2J6MjdPZEVUMVk5ZzczNEVWbDN2QWszZjFpbEF5Y1FkMUNHUlNjUlJOZy1RVHluZWhTSWVjRWJ5WjhWODdDTnZhNG1hS1V4OS1qd0ZEcnczT1M0WTJhSDdNemVOaThhTDNZVWJYRWF0c2c?oc=5,"Thu, 23 Oct 2025 18:27:41 GMT",TheaterMania,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Adam Garcia's stage debut in NYC.
New York NY,The Store with the Gore... Alcone Company’s “Blood Bank” Serves Up Halloween-Ready Hemoglobin - W42ST,https://news.google.com/rss/articles/CBMisAFBVV95cUxOd0lia3hkX2R4N3BkS2pNZjRmZUc1YzVYUW5BMEhqd1FVd09Cb1NJcDVKS0RERVlZOEQ1T0xjRVp3MVQ3aFk1RDVsdWF5Y3dVbXN5azlhV1MwS01GLTV1TGktb3NtajJOd1ZpV2RmM1dRYlhTZ1pEV1luS3FUMUNLMFhQV1JJdEo1QU9IVlhYUlVXUXEzTUd1N2J2dzFhYzBtNzBFT2FNeFNudHAweWRnMA?oc=5,"Sat, 25 Oct 2025 11:59:55 GMT",W42ST,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local event related to Halloween celebrations.
New York NY,HCPO Homicide Unit & Jersey City PD investigating fatal downtown stabbing - Hudson County View,https://news.google.com/rss/articles/CBMiowFBVV95cUxPU2VpWGFPMmIzaGlxUDQ1Vm9pb0ZzN3RRdXdYeURMV1lHT0sxS1hTVHItZ3JQcEpRUVlNZjJkZEdKR05FZUZTbURCZDVPNWRjOVFvZzRGak8xa2hwRzBjZElYbGxhNlpKUkc3dWJrZ3RsQm92RGQyUlBpTmVhczMtc3ZhUDQxUGtPZDJQMkRpckxKa0I5RG5Pb1hvbWJNeGxsRHNr0gGoAUFVX3lxTE9qcmJjb08tYVVHMEp6SzBqaEVVNHZkb0dROTdwNXhSaFhzN0Q3aUZvcFd2QlppRF9id185T3Uwd2RoQ3llVWRkWmVFOWJfU2hlX3pqZ1FiaHZ0b1BfZWFsT0l5QklkMU9yQkRaS0R1T0xtbXMtYTh0Q09LNjZIaWVtOTBrQ2lNUWVCNmJsb3puQVBWc1l4M3Nqd1owSTFUSE5zX2ZtUDFaRQ?oc=5,"Sat, 25 Oct 2025 11:49:14 GMT",Hudson County View,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.3,Police investigating a fatal stabbing incident.
New York NY,"Redesign Proposal Unveiled For Chatham Square In Chinatown, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNblNJU2p6OVV5dVZCUG9hSUwtalFGM3dvRVVvN2d5N0IzRVBDVW5EWFpKcFlLQTFMVWc3THNRVzVKX25WVVFyQmpYckxiZy1ielhlbWxObThDZVFEZ2R1TV83X2RPd0NwSEEwU2ZtZDZYYUhwMXdPNFdwQUVHQVpiei1JQkt3akphYVJwcXdoVG9hY0k5V2YyYzZrc1NocVpjV2pZZHo0c21Sdw?oc=5,"Fri, 24 Oct 2025 11:30:23 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Proposal for redesigning a public space.
New York NY,MTA suspends express 7 train service amidst delayed construction - amNewYork,https://news.google.com/rss/articles/CBMif0FVX3lxTE1JMHVmOE9OenBNYi1rRUZWeUdjeG5yazVJVl9GanI1LWhISkRHeGdMU21HSlo1aXJ6Qm41bXRYYmNjc21zRmNYbkF1aUd2RWw2MHE0NDNCb3FobDdJN3luZkJQMjJmaU1OcVMtaDFIZFhvVGhGVzhGam9UWmRONk0?oc=5,"Thu, 23 Oct 2025 19:30:46 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Suspension of train service due to construction delays.
New York NY,FDNY installs AI cameras in NYC parks to detect brush fires faster - Gothamist,https://news.google.com/rss/articles/CBMimAFBVV95cUxPMlowRjYwQUZ0NXpPMEpPVjFEMEJIMlhEUFlrUUNDYWpuaU1BLWpKdnNURXV5dUdDRERkazQtSmFJUzg4NXdNZ25JNkV6YVpPRUIwRmhYdWtVZUhsVnNyWVFLaEh6Rk1ibElhcjRhZWZrU2xYZDlfQThRWGkyTDdKd2x6RHBkUDFEbDVaTHJCZzllVmRwUk8yMQ?oc=5,"Thu, 23 Oct 2025 22:54:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.5,Installation of technology to improve safety in parks.
New York NY,Why Mamdani Struggled With Working-Class Voters - City Journal,https://news.google.com/rss/articles/CBMilAFBVV95cUxQLW5BWmxobnpKa0tZeEZFUm12LXl6WVI2dFFVcXVRZnF0aUxWU0c1eThaUlY0NTBvTUlPZThrRG1VYS1CTVdFX1RNUW5zSkppRC02clhfaEFfclFKYlVPdkFXcEE1Ukt6akJIMVhsb0RVS185a0lMLUZKRFduSmwxSEhkc1V2amdOOWpGaUR1NVJPa0Jq?oc=5,"Fri, 24 Oct 2025 23:28:04 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.0,0.5,unknown
