place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Amtrak fire in New York area disrupts travel in the northeast - WJAR,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQbTFzOGJKcjd6SUhsY3RkMi00aE1Ta0RYV1BFWGZOVlFJWWNDUGhsVWhBWTF0UnVobHA0UXByeEJvcm03cWdKNGRWdU0zVFBZVkE3eXZKYXV3RzBJX0ZCMW43NDUzTzJ4a3BUM0g4WktQcHVSVEtFRUUtWV9vNThDZk41dW14N2dMNVNpVmNUd0xQekpCNlp4d1lCQUt1TXpPbFgyRnZuU3k?oc=5,"Fri, 29 May 2026 18:16:08 GMT",WJAR,news.google.com,risks_alerts,0.91,0.79,Amtrak fire is an active infrastructure disruption affecting regional travel now.
New York NY,Robert De Niro surprised Tribeca Festival is ‘still here’ after 25 years - New York Daily News,https://news.google.com/rss/articles/CBMinwFBVV95cUxPRHdrWVBSZXlSMzBrcXlKYzI5LVVVRmo1TVk3cExidTZuay1JVjBGX2tEMWNSQnk3Yzk5WVRxU203QzE1NEJRRDlVR05SeWpxdk55SXlNWnI2SV9iYlkzQ2wwQ0RoT1Q3cEhyVTRRelY3VGtjcUZKWTZ1LWJzbmIwWEJJOHotZjB5VjVhd3ZtRnRrTEJ3QUgtYmdEWVNRTlE?oc=5,"Sat, 30 May 2026 13:15:03 GMT",New York Daily News,news.google.com,community,0.96,0.42,Tribeca Festival arts and entertainment news with local cultural interest.
New York NY,Pacha New York gets conditional approval for temporary liquor license after thorny meeting with regulators - Brooklyn Paper,https://news.google.com/rss/articles/CBMif0FVX3lxTE5OYmo3Z1NnUWN1QmpTYklGQk1kTTZMSWNUQzNYMTRPLUFkSkY0TFV1MFFtTVNoWmpJUm1hNHdXdFBxRmVMX2xBaW1tOHlWM0MxTXZRenVjeTBRWFc4RGM4NXlRc0NwcTJmZ2oxLXppTWVMT0VYWHBobWo3M0lnUjQ?oc=5,"Fri, 29 May 2026 19:28:21 GMT",Brooklyn Paper,news.google.com,civics_politics,0.84,0.46,Liquor license approval involves regulators and local governance.
New York NY,Op-ed | Social media giants need to crack down on scammers – or they’ll pay a big price in New York - amNewYork,https://news.google.com/rss/articles/CBMickFVX3lxTE5RN1JhQjR5aVR5VUF1OENQS2psM19oRUJrMVFrejBwWDZNdmhXODVjS0FkVHByMURGSURrZ3pUU1FYRE1pdDg4N1ZTeDVsVV8wQmlOZHNpNExJU2hUeHFFd3NqWGlpY1ZxbkcxZXNNTndQUQ?oc=5,"Fri, 29 May 2026 11:00:10 GMT",amNewYork,news.google.com,civics_politics,0.78,0.38,Op-ed about regulation and policy pressure on social media companies.
New York NY,"5 takeaways: N.Y. pension overhaul to impact more than 830,000 public employees - SILive.com",https://news.google.com/rss/articles/CBMitwFBVV95cUxQQ0UzeTZHd1ozdXpLajN1cVdvSXFUcUt0VmduWnJlZHo0cUNVMlgzSHpSWUdDTmN2emZIR0R6OUloZE02WkVCRE1wRGhCVDBGRzhxNHRXWkhzN293Vm9oWGhqZnRBNXBLSXM1akwxNFhVN1FGNmJCMFlrajQtTlRsT3Jpbnl4UGtLV0dud0Mya2Fnanp2LWl4SE1LNF9RWFRNM3BxTnM3dTZIcWp2WWdCT0d3WWstdjDSAcsBQVVfeXFMTmxOVDBqVkE5RkJaZlhqWlNjZlkyOWEyX1dSeWhseEVOLUxBYU9Ccy1XVW1JLWdPUjZqNzRSazU3emIzWE9EYWJmREtlOUxUMEIzYUtGb2MtbU1pZlI2eHlDLWZId0xMUGRQeHh2VERBNTctcXBmQ3BuUmVEMjE5RS11ZHRkblJ3SDVnVVVLV0pzOGVOWGJCNDJvQjZPUzc1OXdKNUprNTl6VjhIeW9tVFh6UVFjVW1vLVFjck84aDlPai16VEJ6bE96eVE?oc=5,"Sat, 30 May 2026 14:00:00 GMT",SILive.com,news.google.com,civics_politics,0.88,0.62,State pension overhaul affecting public employees is government policy news.
New York NY,9/11 Memorial & Museum commemorates 24 years since end of Ground Zero recovery efforts - ABC7 Eyewitness News,https://news.google.com/rss/articles/CBMirAFBVV95cUxORFlVcVNmalZ5ZnctNWRKM3dxUHNMeWZwdEhtbXlmRVhPSUtIWl9LSmNMTlZWTkw3cFRUek1mTDJRWkRpTU1QenNhMFFQRHRfTmR0N2JuNWdtMXJiZXFtOE1RMk55Q2Y4OFpxYmRpZ3JBcHR0VzFhUUR4T25LOUdRVV9CZHVwSml4TjZLcjdkVWdFOS16cXRqaG8zT1d4eHFDa3k2WTdtanVLVlNI0gGyAUFVX3lxTE9UekNCd1lhNkNwanRaeVc5cDk2NjV6NXF0YkxFVndza1NGY0RCLVh4WnluRjBBQnBCVlYzc2k2eUNmZW5ycElwbzFiV2JhMzJ0a0VNZlZJUlNsTDF1UHQzUzNXY19GcnpyTUtrMXdXQnkzTDB3R2tJdllBLWxaTVFJaW1kdFhnNVdCbF9KLU1qWkpjN2MzRm8wLWpxU1ByQ1pEd3dtTk9yS0xaNnBMRmRGelE?oc=5,"Sat, 30 May 2026 15:54:11 GMT",ABC7 Eyewitness News,news.google.com,community,0.93,0.44,Memorial commemoration and local remembrance event.
New York NY,Bronx tourism leaders push city budget investment to boost local attractions and jobs - The Riverdale Press,https://news.google.com/rss/articles/CBMizwFBVV95cUxPMC1RQ2VBZmtXY1pweFFtTlNhLUJMVVRvdkpPenZodE44N2hEa3NoY1Z1OU9odS1iVEhQUGZtRGJ6clRvUHZyMjIydkVHZE1kT201bURjWmpGRE9KdzBDNXY3aUN1Q2J3ZF85bV81QXRzZ0c4WG4ydmt6ZFJCc2tRUkktcUZwbGxnMlpIU204SXBpa01zV0JSbENyNVdYb3ZvNWNHelBRZVVDOWRzMTFSclNia081QnhvVm1UWE0wNjdLTFYxWWh2NF8tT1dRZWM?oc=5,"Fri, 29 May 2026 16:00:00 GMT",The Riverdale Press,news.google.com,civics_politics,0.76,0.52,Budget investment push centers on city funding and economic policy.
New York NY,New Jersey spa owner snaps up East 18th Street site after foreclosure - Crain's New York Business,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTElHQTRPSEZuU2UxdHVLVGFfNHlabENYTlZWUEh3ZnNOckdpa0haamFaVlM0VEgtRzJWS0V2LUtBVDVRMElSTTQ3Si1qVlZMQTlTYXk3SUJJLUIxZ0xvU2E4LVBuQUZpUGpVcUkwNDdVZ3J6R0F5STBjdFVUYVM3Q3NJa3ZKd05RYUc0Q0VIMmJvYUZUckpMUG1ZQlB4QUE5ZlE?oc=5,"Fri, 29 May 2026 09:30:00 GMT",Crain's New York Business,news.google.com,nonlocal,0.72,0.22,Focuses on New Jersey owner acquisition; limited direct NYC resident relevance.
New York NY,13 NYC Spots Made North America’s 50 Best Restaurants List - Eater New York,https://news.google.com/rss/articles/CBMihAFBVV95cUxQclgwMVI5Qno1RF95Um9fdlZKclBuNUtXRTlUQmE0d3Z4eFNzX2lHSWhFQnV4LWNGelNRaTNWNzBzY2tCRVRyLXdjQURwUVN2ZVJmQ2dGOUR3OFZhdC1sLW1Vb3lnN3RUWnZVemN0UUJUZi1NUUhIajc5b0h2SE56MkNmWFE?oc=5,"Fri, 29 May 2026 02:50:00 GMT",Eater New York,news.google.com,community,0.98,0.48,Restaurant rankings are local food and culture coverage.
New York NY,Brooklyn day care owner fined by NYC for child safety concerns tried to operate in NJ - Gothamist,https://news.google.com/rss/articles/CBMisgFBVV95cUxQZXhXZUhWRUJBeEs3b19sUHpsRUFhVk00UHdrc3Biajkxcmc3djZYSUlGSG1QWklaRERPREFmSV9OZ1dnOTdmSDNkQl9Uc3dHZk1FcU04ek1waUgzc3l4WWd5b3g1TXFTQk9IM2tBQmV5TEJ3QTZFa0MzS1FFVGxJaUpPOUFyRHlNc2Vic2VLUzNhcGRtY2diU0xuNzNaMVRmRFc3WUM4VGtBTkxsQ0lDX3hR?oc=5,"Fri, 29 May 2026 10:01:00 GMT",Gothamist,news.google.com,civics_politics,0.86,0.49,City fine and child safety enforcement action involving daycare operator.
New York NY,"Mamdani’s EDC, still leaderless, still stressing out the NYC business community - City & State New York",https://news.google.com/rss/articles/CBMixwFBVV95cUxQNUJab2hKclVibFE2dURxa3NtdExJMVJCVTd4SWFsSVdiQ1pJSHpCcGVsbkxTcEZRdlZZQTNXTkVJbnViMnJmaUVVMjcxWjlOM1NCdDRmcUNld3MzUmhLNlhQZXhQZlloN1FBbUlYSUpWQVNQWTllWFFIUENXam85V202U0ZmOG50SzZmVVJ6WmdpdUVtazRvYnBxenIwckEwWnh4Q0hsQWl5SjhsR2JQZm9ILW9obTRJNmZILTVjMmhreGNMSTZN?oc=5,"Fri, 29 May 2026 21:19:07 GMT",City & State New York,news.google.com,civics_politics,0.89,0.58,NYC EDC leadership and business community concerns involve city governance.
New York NY,"NYC schools losing students, but Staten Island decline lags citywide trend, enrollment data shows - SILive.com",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPN0lFbFFQTWx0SE9zbU5UYlBhUGVLQnNtLXB6Z2FFd3pTNXFoVnBfdmlhQnhZR1NVZm5DX1NaZlJKV1U2UVlNNVAwVHh3QlVqQ0hlemw4bUtjbVNUSDNfbEZXV1gyYTRBdjlxLWVNZlpvNDVHcENQdEs2eFpselBRVHcxbzNGY0QzRUtmam9Ba3Nidk1RX3psYlFGTnliRFRHcFhFazdrc0ZCWUFtN1FUeTFGWmJfNUtQRnBzamdDb21LR1UtSV8xUS1vd0FfSjh2VmfSAeYBQVVfeXFMT3JaSlNUektYaFdvR2QzYWxWZkp0M2RibUNoeVpVYjNWYVlYczREYU1uT3BNeWZQaElHZnNSc1YwQWkzNFRlWXpMU1ZrR2wzLW9PX2V5UnFXYm5VRXo5NkJtbjJKcWFVMWx4clVyLVh0SUJmN0ctdFlqUW9ZZkRBbDVNejQ0XzlvUHR2UVU0NTRfS3BFRVQ5NmQzeS0ySjRFWVpfVk1saEVNeHR0WXp5Q2FkSzlEQTBQeUxHR2pORmY0RUtjUmpkOUZPQVlvYTNmcHZOWFR2M1JvQWhKRWZvdUhCeUlaakE?oc=5,"Sat, 30 May 2026 09:50:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.62,0.45,School enrollment trends affect education services and local families.
New York NY,Consulate General of the Republic of Poland in New York vandalized - ABC7 Eyewitness News,https://news.google.com/rss/articles/CBMikAFBVV95cUxNVXVuUlcwVE1NVUhmSXh4S1RSZzN4RWxuYjlPLXh0Zllxb2E3RzJQWEl4dm5HZTJObldfUmNNX2RyLWNQUDJHakw1ZXdwWEtVMm5WYVZ0elFYOWJSeHZLZU96SS1iYlZaU3d6ZVdZX0VUeXlQZ1VvS2I3bW90WTE5Z3NpVjF4TFVVYmk4Qi1UU1fSAZYBQVVfeXFMUElKdGFDNjMyVHB6ZUJrb0VYSFYyeGhvaFdVNnV0VFhzNldfellpSUpZUHhwRHdpNG9FclVmaC1nSFBKNHp6TlltbTVaa0dZTngwZl9iaGIzejk2emVfYlY3SFBpVEhNbkdWeDhSRURyUi1NNUg3LUlVX1ZDRmlCdG9nQU1waEh6cU92enFiRmk4ZUJSSVhB?oc=5,"Sat, 30 May 2026 16:32:47 GMT",ABC7 Eyewitness News,news.google.com,civics_politics,0.8,0.41,Vandalism investigation at foreign consulate is crime and public affairs news.
New York NY,Where the Guests Sing For Their Supper in Gramercy - Curbed,https://news.google.com/rss/articles/CBMihwFBVV95cUxQM0FTU19ybFhuUXpmWDNFRVYwN2xGRzJHU1Q4eWtzTjVERl9MenZZZDIwN1lYZ3ZyOXNueEQ5TXZWeDVVQkNvVTA3NFlVTWhFZWVVc0RmN1pXdXdyMTFiR2wzcXRCY1hhc2tTSWFaUkJsZlBwNjNrd1hjYjNqcEZmWWZVXzM5Njg?oc=5,"Sat, 30 May 2026 11:01:25 GMT",Curbed,news.google.com,community,0.95,0.33,Gramercy dining and lifestyle feature.
New York NY,NYPD officers' prior city service now counts towards police pension - The Chief,https://news.google.com/rss/articles/CBMisgFBVV95cUxOclM3THl1aXZjWXcwYV95Uk8xNHFPRl9nbEtfamlRVUlCMnQzc1ZIMHp2U1JjRnllVS1tYi1WNWMzZGk2TWtXZEJsR2FXMnJwNmRLWnFCb25LNVdlTGNuY0s0aGc3YXhYdXBadkJFMG5KcXFZN2NiNDEyRkFzcG5yc2szd2s3VTVTcExSaEZXZmRuZDJUX1R0bmpDRjlXcWJ6eUlKYWt6Z2FMUTdUWE1OSTdn?oc=5,"Fri, 29 May 2026 17:33:12 GMT",The Chief,news.google.com,civics_politics,0.94,0.57,Police pension rule change is labor and government policy news.
New York NY,"N.J. man charged with kicking, ‘savagely’ biting ICE agents at Delaney Hall protest - NJ.com",https://news.google.com/rss/articles/CBMitwFBVV95cUxOX2dBd0t5Vi1YRFlncjB2WG1OUXdoVlFJWHM3TDU1aGVvMnRqMzRkbFNhU1RFTW54VkJVNXlGRUY1ODVFNmFGaGpmWmhBSU5pTXhxcWZ4d2haY2RfVWpSRFA1V2tMZ0pwRmxWQ0lZWEExNVFJajRTU2tlZmdpV096Q1I5QTYtS3VDQ0RRWTFrdTl5cTZzUzFqNktUcEhXM3ZLR3dDYUZNLV9rWkxSRXdXeXUzMXdkUjTSAcsBQVVfeXFMUFE1anU0RjJTRFR6VFFDOFZQZVo4YUpvNlJDMUZZTGU2MUF2OFBCS19QQkVhOGtQaWtQODZhRGtPZkJTeGpsQ0NFelRzNnRFUHg4SHRRaDlkR0FucmF2VE84YUF2dVY1eWMtcWhvdmZVaTNNRlFRUGpSRjRhZk5uT1oweGFFbWJjdi1DYVhzbS1fUG5sOTc1TXJSVTdmWHZEbnNwc0FzaThJemJxaWd6ZncwSElBbkpzczRRSmFLWjZnaE5qa0FONWw4LU0?oc=5,"Sat, 30 May 2026 15:27:00 GMT",NJ.com,news.google.com,nonlocal,0.95,0.2,"New Jersey criminal case, not directly local to New York City residents."
New York NY,"Losing an UWS Supermarket, Big Deal - West Side Rag",https://news.google.com/rss/articles/CBMifkFVX3lxTE1GSFl3WTZtWDkzdmRGYl9VZGN6Qm8yWk5sMjFlYkswd3ZtT3VoRmJkU0xSQmJLZHBGbGlrbGhwX2o4RWJhbUo5bmtiWktzdjVlN0FHbHhmVHRkUEsxbk9TUmtnbVBhYWNORDhFT1k1MEdYQXRJcWltYl9SVkVzUQ?oc=5,"Sat, 30 May 2026 12:34:54 GMT",West Side Rag,news.google.com,community,0.87,0.41,Neighborhood business closure affecting Upper West Side residents.
New York NY,"Hochul signs new protections for NY immigrants, amid pushback from Trump officials - Gothamist",https://news.google.com/rss/articles/CBMirAFBVV95cUxQRmFzOEQ1QXNtT3FaSUNfT2Z5UHg4TmZraGdQaV83RUtjX2FJMk1VZWQ4eWpRVTVVOFZJQmdFMWJ6TUNoOHowRlFiMmF5ODNVREsteWZTLWlpZ282b2NUaE1oVmZEZTBZajlBZnNpTTJNbXdrcGM4WXpaZXF4TVRxRGRwRDl2dWdOQVg5Rzl3Z2NIaGt5OGs4SFFNYm9oTHdPMUd1RnNHQWxxOTg4?oc=5,"Fri, 29 May 2026 19:36:00 GMT",Gothamist,news.google.com,civics_politics,0.97,0.71,Governor signing immigrant protections is state policy and politics.
New York NY,"Man pistol-whipped, mugged at Brooklyn G station during evening rush; 2 sought - Audacy",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMjc0VlZPMGxIMEFZRDNiX2FYczM2NEd3alRuQlpSUDViSWRaNV93dTByQ2JyTW4tV01OM2lHV1otZEIzZ3BWSmJhUEdpYS1jSWJZUEpXdFIycVZvR0NsZHVjS1hQSDdYalpxRU5qNHlVVC1UbVlJbEJORUhUSzF2NTVmYlhhMThoT0lJdGJHVk92MklsVHBSZi02dU03VXVSb2lFRDgxejZHWlJXSXRBYkFCaDJjOE5QYmdZ?oc=5,"Fri, 29 May 2026 17:26:33 GMT",Audacy,news.google.com,civics_politics,0.95,0.43,Robbery already occurred; police seeking suspects means crime investigation.
New York NY,Mamdani Officially Buries The QueensLink - Streetsblog New York City,https://news.google.com/rss/articles/CBMilAFBVV95cUxQQkozcllnc3FsUEg2OXFGSmZiZkdHcjl6MWVEWjRoWW50M21ZWC1QWHVPX3BmSlZwR2J5ZmE3WXlUcUFzekVJRmVRMGpvTmJ3cXppRUZTenc1dDlaY05BVENJNGxjblZzczJLUmRlU2RLaDVDRkVfcHZUMDdhQW9RVVE5SFNzQTFhYkxNVm1zbS01YlRt?oc=5,"Fri, 29 May 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.9,0.55,QueensLink decision concerns city transportation policy and planning.
New York NY,Washington Market School’s Hudson Street campus is temporarily closed - Tribeca Citizen,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNOUVvM0dCdk9aV2hsMFJCSWE0X18tUkdIYlphUGRIOHBnRVhoR2hQOXVwaE1aQ2poZ0p1YkxCd3FDZlp3b3l6UXJCWi1aN2J0WF9iT2lyNmtSSU9jN2VwY1ItY05YTy1Qd2UwZXZxRzBXTjdDaDhYa01HbHRyandIakhTVWU4bjVzN3F1eTk3cFZuLWs0X0puc2FiQVVLRnptUlVmRVpPVGJMOG8?oc=5,"Fri, 29 May 2026 21:59:53 GMT",Tribeca Citizen,news.google.com,community,0.69,0.47,Temporary school campus closure is neighborhood institutional news.
New York NY,"New Façade Begins Installation on JPMorgan Chase's 383 Madison Avenue in Midtown East, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMizAFBVV95cUxOTllCZThia1J3OWd2NlhRS0RiN0N3M2tyUWkzdWp1NW9VdlhIbGhSVzZ6NXZxUkdDNXRUUng4Z0dnUGdVRUNEZXlaaC1tVFNMTlVRX0xjY1N6YWpKdGNqTUVTVTVZejF1X05CUFZwMDVDZUctcm5iZmU1V29zX3FaMndiUkZVaWRickRMeEptakhPWVdxSHBqRjNiOTlHQTRIejNva0E4OFFoV1NaaUJLU1plUlFwMDA1UFJsU093RVZkSVo5c3k5ZXFZU1Q?oc=5,"Sat, 30 May 2026 12:00:13 GMT",New York YIMBY,news.google.com,community,0.83,0.31,Building façade installation is local development and neighborhood interest.
New York NY,"NYPD seeks public’s help to find Staten Island boy, 16, reported missing - SILive.com",https://news.google.com/rss/articles/CBMirwFBVV95cUxNU2g5WmN0SEJodEZIZjZzbUdiV25UVFdjQjQybE1uSjU2c2pxUWN3T0E4Qk1XcmI0Rm1vMWtvZjNuZFJlNGRKdF9vWmVQOFFyYkU5VC1ucmZpQUlOVnNUdlNWSDBkeWVaLUxkaG91eG83Nlh0M0tIbF8tU3hQYUo4YTUwbl9jUlZEN05fMDFvZTd4NGZkV0pZbEh4NEoxQnp1SlVGa2hrMkRrY3hNOFBn0gHDAUFVX3lxTE04QjFldVoxRXlGVU9HYk9hX3BWWks4RTNuWHdod25TeWJyVFpRVHJFQ2lEc1k4anNHR0ZTaEdSS3JPdzhJdFVRME1EWDFzWlI1TWd1YmRkU0RXMkJsY1FUYWlhcGNpNmJDSjlBdHJFMXc3Q3dpcUVqZEpJeEhKbnRyc2lndjVhNTNlUF9hRjRWZHRLaUVwSi0yX2ZQVmJOdGNZTWhvWHpoMVBVX3MtZnc0aDlVVG50OTNhZkVIdXNjV2xpQQ?oc=5,"Fri, 29 May 2026 16:49:00 GMT",SILive.com,news.google.com,civics_politics,0.77,0.74,Missing child alert from NYPD has urgent public-safety relevance.
New York NY,Firefighter pension bonus included in state budget - The Chief,https://news.google.com/rss/articles/CBMilgFBVV95cUxQT2Q3RllsUWw1MnFYdDVvRUdEcmZJc3FTdXU0cm5FQXpvZUU0YVk4WnBqeTFpTUw3c0tpa2hlLWlJVGszNG5lWWRiaXRHd3ZNMC1hTVVmT2libUN0LWE0X0dGVHVHcTY5QzZXVVlNT2pEYTVWUWhTMjdKTV9fMVlHeGFGUmZzMW1iMU1iX2JPNDRNRmNid2c?oc=5,"Fri, 29 May 2026 16:02:22 GMT",The Chief,news.google.com,civics_politics,0.93,0.56,State budget pension bonus is government labor policy.
New York NY,Friday’s Headlines: Canal St. Redesign Delayed Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWnh2SlVlVW9lVDJaTUVBRXBTMzFLUDZvZEI3Mllac1htWjJ0NWk3WnBnOUZJUnZ0V21uTThqU1F6SFM1LVlZaU1OalBTb203bEV5a1A2OGlna0VGeURkbWdqLWdBVDRDQzFYT2pfTU1RQWRVbHhLQjNDdk41Rk9wb0Z2SmJUaU1pTHVod3ROR2o0a05Q?oc=5,"Fri, 29 May 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.82,0.44,Canal Street redesign delay concerns transportation planning and city policy.
New York NY,CITY OF YONKERS’ PROCUREMENT ADMINISTRATOR EARNS NEW YORK STATE RECOGNITION - Yonkers Times,https://news.google.com/rss/articles/CBMiogFBVV95cUxNeFM3MDNXWWhBYWVEYWJia19SaTllZjJZVXZZd0JMTlc3SmVPQVJpUGhlVUNCS2tCRlN3X0NBNUt5elI1dC1Jbm9RRXN3ZzVNV0JYRmdNSjUzRFB6eFJrTUtuMndQeEswRlJ6R3RtUl9xQVdZV3FOUlpnSklLUklLeGREX0JUYmd0bnpJU0xKTDE2Y283TTNTTlRjZEQxSUhMSXc?oc=5,"Fri, 29 May 2026 12:14:06 GMT",Yonkers Times,news.google.com,nonlocal,0.93,0.18,Yonkers municipal recognition is outside New York City local scope.
New York NY,"One shot, eight arrested, after gunfire erupts near makeshift memorial on Brooklyn street - New York Daily News",https://news.google.com/rss/articles/CBMinAFBVV95cUxOS1M0eTNxNWFzZm5YYWFfVG1XajR5M1VPc0NkSlZxN0F2ZWIxOTJYRTdHaEI5dE5peW5BOFFOMThlaC1mQ3diT2JyRm5JUVV0cVZYOFIxQ1pPTjZTWUh5YmppMWdIR001bWZld0tLeWZ3aUNOSDROb0hxeHVtazRrV0E2czVuUWI1ZUxjVXBIMzhEUjNLWFFPeGpiZEs?oc=5,"Sat, 30 May 2026 14:23:37 GMT",New York Daily News,news.google.com,civics_politics,0.96,0.5,Shooting already occurred; arrests made and investigation/crime coverage fits civics.
New York NY,Are We Moving to Midwood Yet? - Curbed,https://news.google.com/rss/articles/CBMiggFBVV95cUxNaXkyMUVycm1USjRSOUpxZC04N25SZVE2ZFJnaFExQWNselIyYXhIN1RhQjE1YlZHcC1JZjZVT19UbU4xbXJtcFdJVTJpcDRBM0ZXUmo3Q0hUeU90Z1I5bkhMT0dqYUROYUpvM1VaWjBGTU51bUM1Q2lKQ3RxaU5zQUxn?oc=5,"Fri, 29 May 2026 11:00:25 GMT",Curbed,news.google.com,community,0.72,0.2,Neighborhood living/real estate lifestyle piece about Midwood.
New York NY,The MTA is bringing free outdoor concerts above ground - Time Out Worldwide,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTExKM2NHMFUzMlJXcEJ3N21JRU16d3RScGdDOHhsakg2dFd2alNKV2ZvenFsY1RMWHFsdExjLWdDem1KZUdURjlGcmtfdWt1Sno1a1ctSTZveEVsY1MzMWE2eVpHeXlxTllrdDBIdVkxeGJlLXlPa0lRWTktSEZLdWFuMFg1YnhEQmNDTVprdVE1WmRYWmZyYXpxcWNCSmJMTUFKVV9QMUpsSUt6RTNUVVBubGxYdDJlYWd4aXJzczNFOFFidlBUNA?oc=5,"Thu, 28 May 2026 21:13:50 GMT",Time Out Worldwide,news.google.com,community,0.88,0.5,Free outdoor concerts are local cultural events for residents.
New York NY,Bayonne asks judge to cancel June 9 runoff elections after candidates drop out - New Jersey Globe,https://news.google.com/rss/articles/CBMisgFBVV95cUxQWTNOYjl2OHlKN2xPSlJ1VVRpbThrSkI3LVJCcjg4QVZPLWx0UzFYYVdBalJBLUhkU1BrYXdoZnd2QndFTGx6RHZzSmZFU3RMcXJZaXN6N1dMZF9FMUZqRnlXdUVqWG9ReTlhdTBIMUtlZDhsZW5aTUZpcGVNdHppanFya1FEZVoxOFA2OGt4RVVoWU4tbDJMMGpWQlg3NDRLeW9EbUpYSV9BV3B6YUs3RDdR?oc=5,"Sat, 30 May 2026 05:54:36 GMT",New Jersey Globe,news.google.com,nonlocal,0.98,0.2,"Bayonne, New Jersey election news is outside New York City."
New York NY,Olivia Holt Joins Broadway's Just in Time Beginning May 30 - Playbill,https://news.google.com/rss/articles/CBMijwFBVV95cUxQdXNPZDV2UEJveGdxLXBqaW0zYTU0ZVVMNGxMWlByWUVZWE92UGxmQWx6Y2ZMbEZTZGx2S0JjUzJsRk9iY0h5c3VYei16d1hyZ3loQm5oVzBvUExUNXRSYVVOVDhISHZrWUdBVWlSWUJqbnlHb2R3eVNlZzR0eVBsc0JGTlRMMGg0X2JIU3BGNA?oc=5,"Sat, 30 May 2026 04:00:00 GMT",Playbill,news.google.com,community,0.84,0.4,Broadway casting is local arts and entertainment news.
New York NY,Here’s why some NYC public school students are off 2 days next week - SILive.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQWk50d0hPajlHQzBkQ0pHQVVyenBfb0RKWWhKaEtySW52Zk0tX1Z1V080WmFoamd4VG4wa1VsdTVDNkVTcklqOHdTWmdZTFFzMkphT3dDWmVTcUNSbll0QkVZMXMtWUhIYUdwZkZWY2lMT2VvWGpOb0hrRUx1RWZkYUdTUlRaRE9PUlhKODNDWFVoS0tHaUkwcWNyM21XMGlUZmEtdHdPaTdMTDRSX3ZZ0gHDAUFVX3lxTE5BUVZET3pGYVVobE1PR1c2UktEMlpGMG80eHFPSUJhM1pOV1IxN0ZIYlE0LUtvLXFCRm1DM2NZaG83RmRTamlvazNmUkpDOEE0UUNsMEpjQi1OTmNFNTZtVmxyc1BwYU94a2dIcTlheldndUpUOGRDb0diSUxSRUhpbDdEMU9kbXVtQnJiTDluM3ZreWhaQTRCOHlNaDFWSm9FV3cxbDdfV1JZcTFySUJDYXdNdGFUU0tRSDgyLUc2Q2ZNTQ?oc=5,"Fri, 29 May 2026 20:01:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.78,0.4,Public school schedule information affects families and student services.
New York NY,Vicious slaying of 4 homeless New Yorkers in 30 minutes gets killer 40 years - New York Daily News,https://news.google.com/rss/articles/CBMitwFBVV95cUxPbUh6TF9BdGVmdFBEYkw3TzFPRWdScGxOQk1LNE91NjJrdkhUdjFXUUc5d0pGZXN2Mm5zVmNELTF0R3VCZHdLWDM2Z1l0OFpON3pPM3lZVTZMeXhBRG1HblhtZTliUmM2SkNhNmFLUGFySkNfS21reDlWOGdiN1JVOVFybkZQQ3NWU0JvSHl2T3FuSzY4UEVidGRqQllHWVJTOXhoV3hJR1VhT3pVME5fWmx5M0x6LVk?oc=5,"Thu, 28 May 2026 21:14:37 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.4,Criminal sentencing for past killings belongs under courts/crime coverage.
New York NY,The radical readers sick of settling for low library funding - Gothamist,https://news.google.com/rss/articles/CBMikAFBVV95cUxQbFUwcVJOdWdlOHhFS2haX3RyWUM2SWZEQnVBVS1vbkg1SUVUNVV4Sl91bm9oRmlKWUJINTRCNl9lMXd2WFVzYlM0NEh6RVZyc0VDR3R0NVhldzhlaGJrYXJXN2Q5MjJ1YXRROGpxSWNMZzgwQXlZcWZJY0JTTmtDY1N2cGxxS0ZiTWtEZXZsRFk?oc=5,"Thu, 28 May 2026 16:52:00 GMT",Gothamist,news.google.com,civics_politics,0.83,0.4,Library funding debate is public policy and budget-related.
