place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Snow and rain mix threatens to snarl holiday travel in New York, New Jersey area - ABC7 New York",https://news.google.com/rss/articles/CBMioAFBVV95cUxQSU9wd2Q3Mm9kNGh2d3o1Zkk2djU1aWhqZ1RHWHlYZERGSmZ1QkVXWTNPUDhiT1M4VkJVSmxkei1KdHFjWDdrSFh3TWNVTzVZLXV0aTFTWE9yVHJPTG5KaHAtbWpSd2dqQ29SRzBvYlpBMENmQ0tNbHlCd2FWUE96Sk00NmRVdGFvTHI0WDQtVmpsTVFORC1UU1hCYjFRZXg40gGmAUFVX3lxTE5FSW9xLVBRY2tycUZGS1pjWjlMTzB4MmQyS1NZd0JaR0Z3eTVqSHZhT0E3X2hGTXdTM01qTlVHT204VEFZa0JuRTdyRUpVMlZoZ0R2cklZTlN2dkR2RDh0U1NyaHEwNmlsNkRDVDdEMVFGSkxlR0hnSzhMOWZLazRqRnIyejhsR19HeHNreHdqN3NqdmlEcXE4VGxJTktHQWZ0NVJ6bVE?oc=5,"Tue, 23 Dec 2025 10:24:48 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Weather mix threatening holiday travel.
New York NY,Over 50 Incarcerated New Yorkers Wrote to Us About Their Innocence… - New York Focus,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTXBEeDNhczhnejdveERhUEE4QjVYQzZDeUhvNER6TWNMcWVZSmlKQ2ZMNEh4QW9HSzJQQzhZQ0dCakxjdUoyRGFRbGMyNjZZcTMwek5FbUxYWUQ4bUNtWUU5YXRkcDZZRVVaUjRVV1hkVkhSa21LZlNfVjZ1azlya2dlbU9wZ0t3NXVLcE5GYTBWVU50ZFhz?oc=5,"Tue, 23 Dec 2025 10:00:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Incarcerated individuals discussing their innocence.
New York NY,An NYC nonprofit is heading off fatal overdoses. Will Mamdani allow the model to expand? - Gothamist,https://news.google.com/rss/articles/CBMiswFBVV95cUxQajhvVURSS2Z2X1JYYjZKOFhXazkxR3BuNWZCSWdwQ3BING5uMU1Lb3AwVFVTWWdVcXBxN18wVkVyWVZ0SUhVcy1fWXdmZU94bl9JaFB3Y2RGdWJBdjJ1RFhONVR4TFVDYjJOSzZSenRPamtHcTU5emNJMWpuVy1ZUXNKSUhQUUliYlM2bHVoTFNDb0Ewdl84d01Zc1F0ZW13cEExSm9tdzNxaXdZR3k0VXBRNA?oc=5,"Mon, 22 Dec 2025 11:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Nonprofit addressing overdose prevention.
New York NY,Alliant Named Broker for New York MTA’s $2 Billion Subway Project - Insurance Journal,https://news.google.com/rss/articles/CBMickFVX3lxTE9wbWpzZ1lEYXU0UDVYdDdNQ2pLVjRzNWtpeXhyY1ZCQUhoLWdlLTczRThKakZ5Sll2eHFsUW03WXlHRmRyWWhfQzJHM3hENWZQaEZqMUl2M1pUZDE2TWRCTXVaUVpkR2lBUE54dXo0Rk5pdw?oc=5,"Tue, 23 Dec 2025 06:04:26 GMT",Insurance Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Brokerage announcement for subway project.
New York NY,Streetsies 2025: A Year of Horrific Carnage By Drivers - Streetsblog New York City,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSjVNcXFaX2tGdEVWUnkweHo4TVNTNHplWVcyYm9fZlprU1JpaDRjVUwxc1VTZWhsWWo4dVFvWTdnRXg5R1U4b0hsWlpkN0RFT2I5dXd3V0RVTVdXSG4zcG1RVVdXak4wZWV6ZERERVRCQkl4NHI5U2Q1UWVLdlFvSU9VdElvS0J0eUlreEotMlM5RGFMOVZN?oc=5,"Tue, 23 Dec 2025 05:02:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion of traffic safety issues.
New York NY,New York City has your back - New York Post,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFA3eHhyQzQ0VnZ1ZjNua0sxUmpjWnpYUXVoN1dobzNieklvdzg4eUstVzhOUXNHQVBZSDA5WjgteG5WVjdqelRkUVItZm1tdFBWNGJrZzBHVnVUN2hSMFlSNHg0a0ZmWE0?oc=5,"Tue, 23 Dec 2025 05:01:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,City's support for residents.
New York NY,Next stop on Mayor Adams’ end-of-term travel: the nation of Georgia - New York Daily News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTmxOYll6UW9FSE16YU82Wm5kTDI2R3MyNjZkanpULTVtZWhFYjhLOGx1TU1YX0g4c3A5elFKbEhmX1BzeVhQRGdtdHgzOGYtTUk0NGhuSm5OeDljY19VWWFQQnc2WFFvdTJHSkJPeU95OWdlQjNoU0FzY0tkak8tRE4wZ0ZUd3lJa2l3Ym5qS3l4WmxpcVBoQjJoNlE5dTlVT0gzejU3WDQ?oc=5,"Mon, 22 Dec 2025 17:01:10 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Mayor's travel outside New York.
New York NY,Winning numbers drawn in Monday’s New York Numbers Evening - Greenwich Time,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMkdWLVZtQW9Sb29KOFBrcjY4OHhjejFodGthbV9PYk4xRWFNdUdhRDA5eGtCNnBJQXpvVUhaX1dUZUZXcXlWVFN5STBWZ2t3UWx5RWpEZnl6R1lsay10TmEwYXhCWkYybkEtX1FONVpQSE94c0pBYXNVa3FNWHNlQUdpblVwcXR1R1RmZzhQeWVmcGplQjJ1VjNRbFNQQnpsZXE4?oc=5,"Tue, 23 Dec 2025 04:33:52 GMT",Greenwich Time,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Lottery results not fitting main categories.
New York NY,New York will require warning labels on social media for teens - Gothamist,https://news.google.com/rss/articles/CBMikwFBVV95cUxNSHBlVjFFcE1nM0VlYy1lVWdqcF9NcFdJM0UwLVEwZnNnUnZQREFyZDNQbmNHUm5GODZ1a1BpTS1PMG1iT1F1V3BDMmJwQTFOTko4VUFtZFZmQi02OC1oaHJrTmw5YTE2Y2xHbnp2aU1wMkNydFIzY1NTRUMtS2QzX2dhczVlbWlmNWZ3YmtQVjdYMUU?oc=5,"Sun, 21 Dec 2025 21:01:28 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,New requirement for social media warning labels.
New York NY,Man allegedly slams child’s head into windshield: NYPD - PIX11,https://news.google.com/rss/articles/CBMinAFBVV95cUxQVXZKYkxBVS1Yd2hTRzZVUW5GYjdhM0FmVzVhZTl1b0w3dHN5THNNek5KeXpIcTNFVFB3YW9kaTM4TlU2N2lUUVNnX1JwQUgyZVB6ODBMOGw5Vkp3VkwzWVFjc2x0MlJ5SlY1bUE3MU5HR1JFc0RVQmwyMFZjaG5yVGprSjhiZGJDVTR0YmdyVmpQTkNpdmc1UVBSV0nSAaIBQVVfeXFMTmNhLTRBX2JIemZtdWVDOXZFbVZPU3FzVVJHSjlZRklpT1U0WlVNVE5iSmtNMUpmVHFRLW1FLUplVXZLcXdmOXJ6X1FJU2NwNnZIQUY5MWN1M3MzU2VmVXNEUzh1WUpFVXBVZGRjR3kyTkY2bE5Hc3BEcmZsd2VmeDh2TjFNWjRuZUwtRjgwODJLcm9wX2drVmtCcFJ5SHR2dDRR?oc=5,"Tue, 23 Dec 2025 03:54:46 GMT",PIX11,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Police incident involving child.
New York NY,Changemakers celebrated at City & State’s Responsible 100 event - City & State New York,https://news.google.com/rss/articles/CBMitwFBVV95cUxOLWIwMEZEOE0xSVRESkM3Uk9jMzZNZ1BBcFFVNHlraldJelo2cnVBU3YxYkVzaUFkTjFPa0hDRGR5YllEOFliOWRjVXNBZmNZUy1hTk9RTmdyc2x3WGpzWHBEblFWcVpmcEhQMTJvX1hNcUcySzEyYjNIeHpOMnUxV3YzWm51S0NyNjhXS3J6V3FZRU1NUm9vbVFFVjFxek1Yb0QzbVMwc2JvcS1BYzdrb1g0b2xtNEU?oc=5,"Tue, 23 Dec 2025 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Celebration of changemakers in the community.
New York NY,Don’t Believe the Hype: NJ Turnpike Widening Still Happening - Streetsblog New York City,https://news.google.com/rss/articles/CBMingFBVV95cUxOZ1VFYV84Q0pwSm0xVUZkVkM1VkVyS1gxZ0ZBWUlYMnhneVNydV9FRkNsOFQzZkNBSGxsQnNNSGUwamczWk1OdlA3OFBNVWJ4NDlHUkNQWktTcG1aVVBVLXFzaEhpNlJXRDFqSTB6dmNPRjdpTWU1eHVsUGFtNG9ZSWdHVmc0aktaTHE0TGwwY05TeGx4SUpTd3JPVmhnQQ?oc=5,"Tue, 23 Dec 2025 05:04:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion on infrastructure projects.
New York NY,"Free buses won’t help, but more subway lines will - New York Daily News",https://news.google.com/rss/articles/CBMikAFBVV95cUxPVjdRSEJMRXBNa3ZacWVScDdacXI3MVJjVkF0bGdpdjBCbGxNQnpJZXBjNGNEdGtEMUVHRV8wVEh1RUdiOGZWMEd6R19VcWpZeDIyZWRfajc5S2xjQmxZMjcxYTMzWm1WaFdKZ2VzbzRONlJRS3N0RDVRQ3JqLTlSTXRPZTh2VUJlNUpiSWJfSDg?oc=5,"Tue, 23 Dec 2025 04:06:06 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Debate on public transportation solutions.
New York NY,Market Saturation: Can NYC Really Sustain Three New Casinos? - rockawave.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxNcDZrdXVIWTJKc21zSGhicmFENkFFcVAtT3c5VC1ac0YxU1pPZy15MzFtYzF6UEh5TmxSak5RY1FHR1Q5c0FVWldCNnhCZlRsU0lZRUJkMDdzSl9WWVdPNE44bUdvUkNrZlE1djlINGoyUGdUY1cweWRval9tTWoxVkhIM202ZExPZ0pFWU5FaGNibnNISGFpNHRR?oc=5,"Tue, 23 Dec 2025 02:09:00 GMT",rockawave.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Discussion on casino market saturation.
New York NY,Bronx woman fatally struck by Hummer at 25th Street and 8th Avenue - ABC7 New York,https://news.google.com/rss/articles/CBMilAFBVV95cUxNcEI2YzFGSlRJWWVKX2tWMkNiNklYbnhoSFNva0J0Skl6ZXZZc3NVOGhqYVpHdW9RTzNCSzk3TVVyOUtQdXZRSWZYd2R1Z1NUVFp6OGY3RWVKTG9KbXEwSFBNeEktU1p0TWVmeW40WXVGb05admtIekNfcktpRHZoblNxSTVaS1k3SG9YMTRYQmNYYWlo0gGaAUFVX3lxTE5zVmN1Wkk2eG84cjhKTkJJLTFPMTNGa0drbFFTVG43Skg5bl9Ja2R6Vkh6UEhZWGZ6UGE5WkVfSVJQYlRyZTdDUmxtYW1yLUgwYzAzSmg3dHhhSlBheENIMmppcVpyY05YQU5BX0VCdFRGMm5MNnd6T0FDR2xSVEc2NnktaVM5Umo4ZlNUMTBrRUJITEx4S3JqRXc?oc=5,"Tue, 23 Dec 2025 02:32:25 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Fatal incident involving a pedestrian.
New York NY,New York’s “Trapped at Work Act” Takes Effect: What Employers Need to Know - Seyfarth Shaw,https://news.google.com/rss/articles/CBMitAFBVV95cUxNMUVyNDJZaEZPOFNTb0tlT2ZYX0JfbzJ4NFRSRUxZUTZpenhGbzZTUlItS1M3OER3Y2ZxR0dlV0JjTWhqZ1VKZmRTRFNwT3ZBWmtHT1EtU1RXTEFEZlVKQkY0X3ZrNWxsS3hQb3NOd0w3YTd2SkRtZlkxWjJDVnN6RlZ2QkhRVm90b0JaMWhiaDlRaWlZYVJRTlpDb3gwQ0pkX3JTOWNUUE9uQzRtdlJlX1R5RFU?oc=5,"Mon, 22 Dec 2025 21:38:19 GMT",Seyfarth Shaw,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,New labor law affecting employers.
New York NY,How Trump’s feds can counter Zohran Mamdani’s policies — and fight New York crime - New York Post,https://news.google.com/rss/articles/CBMingFBVV95cUxNdm9mQ3QwY0ZrT1NqRjk3dGxJQ0FWbVdFSUtrRFJ3bE1LNjgzOWRneXRodnc1RERsbFQ2czdlUXowWUtpM3NGVW9qU2hZREhCUEluU2d2cUgtbGR4S2JSYmtuWXB4UUNLQXF4QlJJTkVUMUJNYnV5RFBNRjBOcFZYTTM4TkJsN2ZlNFZCb1VsU2Q0WFprZU4wRVd3V0UtZw?oc=5,"Sun, 21 Dec 2025 18:56:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Discussion on federal policies affecting New York.
New York NY,DiNapoli: NYC Facing Larger Budget Gaps Amid Slowing Economic Growth and Rising Costs - Office of the New York State Comptroller (.gov),https://news.google.com/rss/articles/CBMiygFBVV95cUxPeVZ2VEVaWU53VmtYaFlLUHRRMUR4SjBJOHRqcnk2YmEzdVpGLU5xTUM2dTF0UmRNcC1hU2VQdHFpZmJUWUdoZkZqc3FiVmkybkxfc2RrWC1yTkZZTDRCQ1ZNOTk5TWJLQ2hTay1LNzVLSmNVa2YtVTI4OFJxRWJXem9aU0FFbEo0TzA3bHAxTWk4SnRfZjA5eUY0dWtVM0NpUUpRdVZTUDhZSzJNNlpjMG1QUlJtVkJzb3B1ZGo0VjF0M25PQzdULVJ3?oc=5,"Mon, 22 Dec 2025 20:01:44 GMT",Office of the New York State Comptroller (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Budget gap analysis by state comptroller.
New York NY,St. Thomas More Church at St. John’s Featured on “NYC Catholic Church Tours” - St. John's University,https://news.google.com/rss/articles/CBMitwFBVV95cUxONFJRR21lLWRrWHR3QVczbHc4VlRjNlZ1SXRmclBzYjdvbi0yT0xVdi1ZWm1WcE9QYVhiWEUtS2FWNjUzWVZmdFZZcEo1ZjhaYjk5cXg2MlZfdG9jdWQ5MjM1Sm5ub2hqdjFQVWdncExBZ1B0U0Y0NGpJaHJQTUhVRklzSzRjUnp3U1BGV09KSVptTno0R25fR1h1TVVLX0tQLUZHWmxhM0E3NER2LU9pRjhHSVByM2M?oc=5,"Mon, 22 Dec 2025 19:25:49 GMT",St. John's University,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Feature on local church tours.
New York NY,Free kid-friendly events this week in Brooklyn (12/22-12/28) - Brooklyn Bridge Parents,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRFlkc1VkcjlWaExlNTJCRWFIU2o5RTZEQXZzX1h2cXVGbUVOWjRGMGM2UG42OWgzWTAtaDl3cXlGUGxwVXoybUJ1cTJlX19qR2pieWdwSWREUXpJZi1pWjlqVDJrYVA1MmFuYzNiUllmSGNJYWJXR2pqUHVLRzlCVXpPTjVkN19qQ3ZJdENDQ2ROV2UyV0I5dg?oc=5,"Mon, 22 Dec 2025 00:13:13 GMT",Brooklyn Bridge Parents,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Listing of local family-friendly events.
New York NY,NYC library systems reveal most popular books of 2025: See what New Yorkers read - SILive.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNSTh4dHhxaE9xT3B2WHZBbjQ1M1Z1V1lGUnRvQlJ5MC1ydEw5ZElVOW1JTFdDUnc0UFVWQ0gxZS1VTlhGdzJ0ODRScDFaSWwydkJ1SVVOUlJTMG5SdXFYdll4X0IwclJJV3lSSEpZeXI3SjZfRFBnaDQtakVmQUp4Ym14cWFoT2pycG9mVVJBZVR6dXBkSTVtbk5sNTNzSkh3Vl9qSXpZNXpCMnZIcnRsem5OTTgyWGdCbTZXTNIB0AFBVV95cUxNZS00QnZ3V1FrcVIzMWRSR1N0Nm5NdVE0RFgzZTVFLVY1TVpXM2xIdnotbXdWOE12NG9SdnpLcGNhV2pUN3FMQnlLc25RLUh2WGtMejhob0NYRFktZjVRN0N0UU93RHdMbDVSSVJPWjhXOWhsRjM3WERlMTYyeWlqS0d2RXF3UFNuRWdpalBsOU9Pd1VMQS0tdzFBMEpjVFdOWFdZS2x3ZW9uY094ajAxcFFYRUtmLUZvVEVCVEF0RTZmU3RKeU5OWlFRdHR5azl0?oc=5,"Sun, 21 Dec 2025 17:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Report on popular books among New Yorkers.
New York NY,AARP New York Report Proposes Bold Policy Reforms To Address the Energy Affordability Crisis - AARP States,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNcEVzUnRwaEtoTmxFMW5GTjdpNnkwS2VPRHhMaGV4cUNUZWNuQnJUMWZla3lqdDdjVm40elA1MXVKdUJJVjROYUlaQUY0eDhlYXlDdE40bXdUOEFjV2luLWM4TUhWWU5OVWJFdmtBcUlfcW9EN3Uwc3k1ODdVc1VXVG1qRlhCc2s0cS1ZaTVyMENGcTQ2cVpsVmRWcEFXd095MWNrdGNfdzlaMXdUWEdYR2tOWktCTnFyenBtd0pDNFo4OVU?oc=5,"Mon, 22 Dec 2025 17:00:56 GMT",AARP States,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Policy reforms addressing energy affordability.
New York NY,"NYC schools’ ‘Dream Squads’ program gives immigrant students resources, hope - New York Daily News",https://news.google.com/rss/articles/CBMisgFBVV95cUxOQ19DM2ZXT3JRTUxwQUdNMUdUTXpYZHdsa3NWbkdXVDZXaDhwSHViTVVyWG5jTzVEYUk1QkpwcWFCUlBjcTFZX2g3cmZZSlJyMmUzSzMwZFJMdTg1TWJXb3NNSl9saDFlLTktbVNqMzFyVlBTRmlMOVU1emhVc1Q5WmkzOUdzbTNZS2p2ZjdsUHAxOHEyalVZbVBKRXgxckNMMWk2alJoTUdwek1TMUgxY3pR?oc=5,"Sun, 21 Dec 2025 21:42:37 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Program providing resources for immigrant students.
New York NY,"Hochul vetoes bill mandating two-person crews on NYC subways, citing costs - amNewYork",https://news.google.com/rss/articles/CBMihAFBVV95cUxOVVA3anJva0ZHUXA3T2FlVGFVWXd1dTVwRm9FNU5rdWFldnVPZU9GZ1JMU21uY0huMWN4bEhiXzJRMUN3T1pQRVlZNjZKUmY3YWIyQWhzWHl3aEx6eU1aZFBpa3RMQnBERFBTdzVQVGlxQkdPemdrWFNBdU9CaGdXNU5jYVk?oc=5,"Sun, 21 Dec 2025 18:05:40 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Governor vetoes significant subway crew mandate bill.
New York NY,These items should’ve gone in Eric Adams’ time capsule - City & State New York,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdW4tTXdoRE5ZelF3Z19aMTVjc0xGbXhBTy1JZndfTHE1a1p3RzNiTFdXXzI2WDBxTm5ZcFpqSjJfVVkwYmJMVG5kazB2T0E0c0pPbzlmQ3U4dUQtNDB4MHNDazdQTkpzM29PY3hGdU15MmpjX3JxUkJiOUJ2WXVZS0VVWjFZSGxBSVRkZXJ5V0VRVmticV9JMExzdHBJanNOb3lvdGNjTXRFYlRN?oc=5,"Tue, 23 Dec 2025 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Discussion of items for a time capsule related to NYC.
New York NY,Minnesota’s multibillion-dollar welfare scammers surely have counterparts in New York - New York Post,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPLWJBZ0RSYU9TQ3BfaEh3VnhxcUg1QUhobHVPbDRfSWZYSzdrNFhlMG1nYndmOE9GeXhXRGpUMk5acFhDSTkxaU05cjcyMzVVeERpOE1zM3pkTTJIaUktLXU5Z1RfakRlWEVtcDN0NmpaNDFmMXdlNmFBcTdfZDZXRW1LU1pyMnRGWWxyX0pHcGpJbE5ST3JLTGpORVNJRFA3UGV6Y0l1em0yRWNYYmJtX0g2Z0lwUy1QOFdRS21yZVc?oc=5,"Sun, 21 Dec 2025 17:02:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Comparative analysis of welfare scams across states.
New York NY,"NYC’s Christmas 2025 forecast will please some, but not all - SILive.com",https://news.google.com/rss/articles/CBMinwFBVV95cUxOYl95a3dwQUl1M1k4SXYycmFpeDh6Wm9aSnpiUmtkNTdmMGNQV1BNVWw4aHRwZDRkSkVPUjZjdDhwbXBhMUxQczZPZ2lyRmR4SElzNUwyYkxzVGtzdlNtNHVRREpyTmR4S2FHMTlHRHNqQVY0a1BTTmY4TnNiclVnMmhXbXFsZ2h6NkNhUUExajVQTjI0Y25wOS1hV2JtVnfSAbMBQVVfeXFMT3doVVc4NWZXT1R6QkY2NWJQbEZhQ2hvUWxTc2NqcUktaEhKb043Q1V0dHhjZnNKU0lNek9BSWtaS0dMdTNzeGNKR3FYQmpiYXZUM3ZjM3d3enVSMkU4NkUzcjQ2OTlBTjNsdm9GVnVVekdFTGhkRjkta25FSVVlcExDYmN2Vjg2b3hWUG94MGNuLUF2UGhWbDlTa1pMVVp6SVlObU9OdU1iekxGUW83TTE5TDQ?oc=5,"Sun, 21 Dec 2025 18:34:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,0.2,"Forecast for Christmas 2025, unclear relevance."
New York NY,The FDNY to Hold Promotion Ceremony for Fire Officers - NYC.gov,https://news.google.com/rss/articles/CBMikAFBVV95cUxNM3A0TDhHRFJSVnBEaTE0NGlnZGN5SXpDc2hOYVNKXzJlZzM5SlVvWE9EWFM4TVFXOVZPelpNN3JuNlpkT0NjSUhXRVVPOE90SjRkNVk0REJyaDZzbEY3YmszaU52N2piTzN4ZmhJSV9TTHRDRDlvWldENE5hYU95cHhETUxoZkw4YldlaElVMm4?oc=5,"Mon, 22 Dec 2025 03:30:17 GMT",NYC.gov,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.5,Promotion ceremony for fire officers is a local event.
New York NY,Olney Theatre Center 2026-27 Season (Plays) - NYC EPA (01.13.25) - Playbill,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYUxOVUJGX1FkOFRVRXBqLVlzRm9kODhfcHJPdVltdTRETTdmSTUxRjhLbTlpSE9ULTdSbHdCRnlFN1BxX0VwdXhtNUlLQmZBdlJZMW12d0c2QzRzcW1lQTBkRGhYZ1FRaG9KMkUwb3dENFJYMXlCWkk5YjdyUDZuR0NqbHczMDNUeE15RFVkM0FWaEdCOFVMNUNMZzg5Y0pJLUVRUk9ERzctWW96cm9lODFsc2s?oc=5,"Mon, 22 Dec 2025 22:18:23 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.7,0.2,Theatre season announcement not directly local.
New York NY,Nolita mainstay Cafe Gitane has quietly closed after 30 years - Time Out Worldwide,https://news.google.com/rss/articles/CBMingFBVV95cUxPalZ5QVJjdXNuaXRfVzdBZGozamRuTFlPTlpiWjhiUTNkTkJFdmdaaWdsa2dPcC1EZGh2ckE2azJqc3RNdE9VX0hjclNMT2Z2YzdqRFZZRi1zUldXd2t4cmRTRUc0WUxiV01uMHJrTlh2ZlFhb0ZEakFvcUptWlIzMnVHZ1dra2NrbGdNYldaOTNSczlwOXZDcWpka3IyQQ?oc=5,"Mon, 22 Dec 2025 21:57:29 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Closure of a long-standing local cafe.
New York NY,Fires have claimed the lives of more than a dozen elderly NYC residents over the last 6 weeks - New York Daily News,https://news.google.com/rss/articles/CBMizgFBVV95cUxOMVdPeFlESU9ybjFndG1wQkZzbWVrSjJUQy1SZjNHaW4wSXU3X3VSbm5YYXF6cTJQOURmN1pGZC1fcUFJR19WSmJheU9vaVZrYTJiWlo5MnRTaUM1eDdkVE1iWm9uNkd4YlRoajB2UEdCYTNWNURwWVdMRXJFNTFMRlBSbVhCcDM3bU9GT0theHNaSHBmdXpadlZXb0NhSUhXR1lueHctZTcxdjgyZEgxREVtcVlRTHVBYXFDeEcxVGZrelZvcExfS0VPcDktUQ?oc=5,"Sun, 21 Dec 2025 11:00:07 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,0.8,Recent fires causing fatalities among elderly residents.
New York NY,Moody’s Inks 460K-SF Brookfield Place Lease - Commercial Observer,https://news.google.com/rss/articles/CBMieEFVX3lxTE02c0FCZWlweURiR09PV0c1NjRJbGFYZGxKdDAzakZ5aHBiOEp1Vl9qS29pY1ZhZmRSeW5CWi1qSFM3MnRjR2Z3ZXRVZTBHWUVYcnFtcllFSG1qYUhvYVlfSllVdXdhY3hLaF8zTk1sZ09jMVFZaTV1Sg?oc=5,"Mon, 22 Dec 2025 15:53:05 GMT",Commercial Observer,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.4,Lease agreement indicates business growth opportunities.
