place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Body recovered from water off Staten Island boardwalk still unidentified - SILive.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOLThuMzJka09VRkJMSUxZMzN0ai15Uy1Qcy1BQkpuU2xEZ252SUlRX2IyUzBsWE9nbzFUNkowV3lOVTdMcEt4Q3ZIamx6X1RLVjV6SHJ6TDlXb3JKSU5SQlFkTm9fbUJsREJxLW9ZdS13QnVXTzFmZW1OUjJxT0VSdUdsSEJsMEt6ZFlFSWpvZXZ4X3RfUG8zVFhzZC1VN2MyYkhIeFp0d0VaektPWGZ2TndlZ9IBxwFBVV95cUxQVjJNS1czZ0QtLUJRaFNKOHdRaTQ0M1FWN1F5YWNVeXJpYW8yTnJlX2tKcjllemlidVd3Y1BYTmlfdzAtVkVOR0sxcVUyNWYyOHRCeGtqMGI1NVBxUnJKQS1BYUxxMjhGN0ZVVE9Zb1NZbnBvVnZWTWtBYVFNcmd2eVJ0MWszVVdkSGxqNmtRMVBma1FwT0VIdFhDNFJJQ25xOE5lR0FYOVRxejlReTEyekpqRERkcU1IakxrNHFid2hvU0k0TWJ3?oc=5,"Mon, 04 May 2026 16:46:00 GMT",SILive.com,news.google.com,civics_politics,0.93,0.42,Recovered body and ongoing identification investigation; crime/public safety coverage.
New York NY,New Yorkers Still Struggle to Afford Transit Rides Despite Help From the City - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiekFVX3lxTE1qQlNXYklkeWZxcG54UkpuT2VXMzlJWGFTbTJEd2xIQXVHZHlpcHluS0dVSWhIaXZVZjRCdlBSRkgtQ29QT3hsQlA1UHR4NHZuSENTamJWMDBldmthUjUzWWRnd2ZCMHpOTmNKcnAzTGJROV84alBKQmxR?oc=5,"Tue, 05 May 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,opportunities_welfare,0.95,0.72,Transit affordability and city assistance programs directly affect residents' access.
New York NY,"Zohran Mamdani: Muslim, Hindu, African, South Asian, New Yorker - City & State New York",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWkNKYngxa3YyRHlMOG9TTF9POVB1VlJNMm4tWnNEbHdQbnc3MFEyMldoM1dvLWpUSG5yMlNoWkZrY2VPZWFyQUZPLUdZREZGVnpPT1ZzNHJZRDktanllNmlJZFdwX0QxOUJiNXBXS0dFQjVQcmhWOE9DVEN4YlJmV3pMYk0xakRNNGQxUHY0Sk9ZM1FIaHZCUFZnRk9FQl9DSUJBS2txbmMybkdtS0VNZl9BNUpmbjVf?oc=5,"Mon, 04 May 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.88,0.44,Profile of a New York political figure tied to local elections/politics.
New York NY,More New Yorkers Are Forgoing Food Stamps Amid Federal Overhaul - citylimits.org,https://news.google.com/rss/articles/CBMikAFBVV95cUxNc0hvbDBoZ0xDd09VTjEtbTlrYlcyZWx6XzZLTUtFS1hZSm9Oby16TFBocVFsNDRySndtT2xRMXlYbFVvVEkxNml6TkpLejhqbU8wUEdXR29ZM0kzbjcxX2NUNlNJMHJSblJ2VnNyZm0xMGtYbmtYYUVUeFpDdzg2R082WTBfS2NUTnZ3amFFWFo?oc=5,"Tue, 05 May 2026 08:59:35 GMT",citylimits.org,news.google.com,opportunities_welfare,0.96,0.78,Food stamps and benefit access changes are social welfare issues.
New York NY,NYC congestion pricing back in court as Trump appeals tolls ruling - NJ Spotlight News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQalpheVRYOFBpbTh0OTVsTEw1RW1vWjdVVUpwZ1EwS3NoOHd4bTNIN2Z6MnFRLUJXZ1A1R1RFQkt0ckNGV01HTTNsU2tlZzB5T2dpalpma2xSOFJyM0NCVzlPTWFZeDVwSmJzSnlmdWZWNG81YVVTazRONHNEcnBUczg5bWhCOUhkS1NUNG1kdG9tTFlLRnljRnh5Yzk1ZS1pckR4M1NQS3lzUTg?oc=5,"Tue, 05 May 2026 04:12:07 GMT",NJ Spotlight News,news.google.com,civics_politics,0.97,0.76,Court fight over NYC congestion pricing is government policy and litigation.
New York NY,"FDNY, Con Ed respond to downed overhead wire on Staten Island Monday - SILive.com",https://news.google.com/rss/articles/CBMirAFBVV95cUxQZXIxQXh6bEp4UFFiWkJILWZsVnZOeE85Qk5KeFI5c1ZPVkhrQTM3elNNbnlYaGR3T0VMbGlzdkN3aE5UcXZjRW9IZDdoUV9RQXhRd2xXYnM4N0k0M0JIRWxqM0F3S0dnZlA4N09yb2I2M0JVSEtmYm1telRrWDhtUFg4YVNIekVVN3NoRE5HcEd1QjNFVkZnSHhRX184YmZtVHFMY2JCd3hQeDJp0gHAAUFVX3lxTFBnam4wVE1XWFd0ek5Bb09CeFM2VElDcFZsS3A2ekw4NDdNdkpwU1UzeFEtYl82WEJXT09OQW8yd2lHeVNTQTB3Z1hHckVGU182Wm5JYmUxX3JTd0RVbjl4OExSRjNsZ1RSOUxEQlJFV3VKZnQ1VzhGc3h6VEhXa1A0ZVB5a0szQlJrUGxLeXJ4U2NTVzJOWGpaLThHb2FwWFNkOTdfRE9IRlM2MHVFUjE0Sjg1cU1SbGtoUkZ5OEgzbw?oc=5,"Mon, 04 May 2026 13:49:00 GMT",SILive.com,news.google.com,risks_alerts,0.91,0.67,Downed overhead wire is an immediate local infrastructure hazard response.
New York NY,"NYC Housing Calendar, May 5-11 - citylimits.org",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBqYXo2SVBEQTY0V19McTBxdUNuODJLZmk1NFRJdmlieG1BeU45X0g3RGtka0Y0S2Znd1RzVl8yQUV4R05RcldtZHM4RXAzNkxaOEhDVkM3TFljNjQ2LTFDMk9OSQ?oc=5,"Mon, 04 May 2026 23:06:16 GMT",citylimits.org,news.google.com,opportunities_welfare,0.94,0.55,"Housing calendar suggests listings of resources, meetings, and assistance opportunities."
New York NY,Opinion: Economic development + economic justice = economic diversity - City & State New York,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNbGpkZEx4LWJ4aW9TcEthUFZNdklNYmFfSmI2Z1dpZWxOSTZycVBSTlNRdVliaVJfaWtFTS1fal9ydS1oUndQZkJ2Q1BRMlNOdnFJNzd3NUc1ck5yVFlUc0R2ank4T0g2WmxpbVJteUZoTGphc1YtZlBLUkZaWVlySG1QVGJUQkZhbG43eXlOTWRydG8yVXpLUTlxV2FzTUZMMmJ5amhieHBFWkhneENKY0V2THY3SzJORURV?oc=5,"Mon, 04 May 2026 21:47:38 GMT",City & State New York,news.google.com,civics_politics,0.72,0.31,Opinion on economic development and justice concerns public policy.
New York NY,"Obviously, this NYC attraction was just voted one of the best in the world by TripAdvisor - Time Out Worldwide",https://news.google.com/rss/articles/CBMizAFBVV95cUxNbjBiUnI1b0QxbGVWdGd5UDdwSGFOVVlCQnpYb1NjVzJkbzJoNENmdXVJNGNmb1d4azlpVWtUaVZvazlmRXhlXzBVVVZKemlvY0NIZjhfdUxKa09rcVNXU2VqX1RueEI2MVRMNTQ4TGpJNkZaLU9Za2pDbmZ2WDkzQ1Ywek9YcWdXcE5VdFhtMkx0S2NaaWIzTk9xVWJsNTU5Nk0yckt0bFdLU242a2M3eHBDc2tBd0tseDVfazVEbGxsb1lLNlVFNzRRaVA?oc=5,"Tue, 05 May 2026 01:26:58 GMT",Time Out Worldwide,news.google.com,community,0.93,0.36,Tourism and attraction ranking are local culture/entertainment news.
New York NY,LISTEN: Don’t Bet Against Mamdani - THE CITY - NYC News,https://news.google.com/rss/articles/CBMikwFBVV95cUxNQ0h3YmhpREc5SGQ2aWpJdGhuRjNUQjVwcXMwUERuR1FTaEcwUndFQ2FMOEF3czZVMFF2YWdTY21SY2xzX0xwQTc0T01aMF9KUU9hWWtRbGZqOWhjUHhMdHkxS3hoVjQzRmJzMVNWRXEzNjBHbjd6ZGp5MnlvMlpweUlKZEs1MjVvUnh3V0hNZUlZN00?oc=5,"Mon, 04 May 2026 19:52:27 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.89,0.39,Commentary about Mamdani relates to NYC political landscape.
New York NY,"16 injured, including 14 firefighters after fire tears through Queens homes - ABC7 New York",https://news.google.com/rss/articles/CBMid0FVX3lxTE9fNG1PamhVd3JFeFo2ZTAwbGlYNl9zb0FsSU03QkZNZGNEQkJBcmNEV25TaDI3X1RPdmtVVm8wcDRQTFNpT1p3enV4WkJQcV9QbFFSSFM2NUZ4UjhfWUJGdGJjZkE2ekNsOUFCZzFXeVkwUzFEOEFZ0gF8QVVfeXFMUGY2MXRLOElKdUt6X25nMWNLRUFxV2tkdEFWS1VXQXRyQ2xuNUNxdTJWTWo0aEo2YzBvSVh3OU9YMG8wT29HTlFad0hqcjZndk8yRTAwQWx6OUtDbkowRGVER2Z4WVlYQ3JFMGVzU3N6Y2xMU0VTWDVnQjFGUw?oc=5,"Sun, 03 May 2026 22:31:36 GMT",ABC7 New York,news.google.com,risks_alerts,0.95,0.86,Major fire with multiple injuries is an immediate local emergency.
New York NY,Which N.Y. neighborhoods are the most educated? - SILive.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxPeFJoRWo0ZXJpejBsSlNYQWxadHhud3ZJcWJ6Q1ktWFlOMkZ2TG8zQ1NDSC1GQUZMNzA1eHd5ZlFBT0RzaHMyaklGTl9VNjJhWFUxaGFxZ3JYWnhqY1hfdHd0YjBFS2tCbDVkajFiQk9NMXJkMHd4M1FpUnBiUHNHZHByOHF6YzhVdkhWT2d30gGiAUFVX3lxTE11aTEyYlpKVEo5OGZTMWVuWkxHTVM2UU5YcmJBMC1tSXgxMVRaZ0JuMGRRMDZKdlBsNnUzYThreC1GZ1A5MUkzQWJaNWxDcUxhX2R5NDFwWWU5THN6M180a3BmYWZpNG1nUmd0ZU1wbUxrdG5iZjBpUTJJZUxUcXRJRFdISkJrOHZEcDE5TnBSYVZBVVR5d2NaalAyRVJBWjVIQQ?oc=5,"Mon, 04 May 2026 14:55:00 GMT",SILive.com,news.google.com,community,0.84,0.33,Neighborhood education ranking is local human-interest/community data.
New York NY,Sanjayan Named CEO of The New York Climate Exchange - SBU News,https://news.google.com/rss/articles/CBMilgFBVV95cUxORjBvcnAySmxQalh2T1VVV2J1RnBTNkN4clRGUDBfUEo5R0JITi03YWdDWmZ6NUpBZWN3bWVVRHZoVDJRalpnSlI2Y2JUNF9iRTBlUzdwOGE3RE5DVXVVNkl3NmU5Q2lSR0k4WWE2SDRJLWtTWlJrQ0g4RUVHVzdkcmN3NVd2czVkSEk2ckNqLUNzWmZtREE?oc=5,"Mon, 04 May 2026 14:25:13 GMT",SBU News,news.google.com,community,0.58,0.24,Leadership appointment at New York Climate Exchange is local institutional news.
New York NY,New York housing advocates want tenant protections for renters - WAMC,https://news.google.com/rss/articles/CBMie0FVX3lxTE1xcFdsRmFPVXc2XzB2Y2ZRdkY0SnJkdy1QUXhPa3pvUzNjYkFfRGVRSE1Famh2aGRUcDJ0ZGFIVUJoendJaXBEMG5wV3ljdFJ2ZEFhODVpb2M5Y3pLYjE0cGlGY2Q4NEhBMU5tVEw3VUU4RGd3S2pRZmgzOA?oc=5,"Mon, 04 May 2026 20:00:00 GMT",WAMC,news.google.com,civics_politics,0.83,0.58,Tenant protections are housing policy and advocacy affecting renters.
New York NY,This new bright yellow public installation in NYC honors Little Syria - Time Out Worldwide,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOejctTFZVUVZLb2xzeHZQUHNEYVRiamRHcERzbnd0Ymt0X1ZNeGxIWE40UzVyQzg2eUdaQUx4Z3c4RVRsQ1h5UTQ0SmJkMTl6Qk5UajhaUkl5UTJnSkxOTWh6Mi1QZllaVkpFLUJZTmtoMUJ2U2RTc0NhSlE1WHlEVXI0RlUzMncxZ2RoVWhFdzVXNUZZelhwakVRX3RRbXRCbVpkX0hBd18xZVpSeXpmWjU2aF9IQ1AtOHJ5bkl6X0ZrT1duRWxpV09aTXM5WFkydWdxcGswenZOcnZfSWdxaFB5ZlJVenV3TDRQclA0REJjQVk?oc=5,"Mon, 04 May 2026 21:35:07 GMT",Time Out Worldwide,news.google.com,community,0.96,0.52,Public art installation honoring Little Syria is local culture news.
New York NY,Former Prison Guard Pleads Guilty to Manslaughter in New York Inmate's Fatal Beating - U.S. News & World Report,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNOEZ2OTVla2xmaXZteW9uVHAya2VUaEZTZDg2OUVzNzcwcG8zbDQwWGI1NVBjalRwb0Z0TkpmRTloTF9vTlhjMFBBY0t1Vy1IRE9wS0FPSm5pcmRfeF96SkZKNDBHXzJid0xHd01TY0FBaGtOWXJkdzZnRjF0RElFSV9pVGlMZHNIalNVYzJCUmNUV0VUVGthdnpZWUJ3OWYwTG95aFVTcTY3TjFTLUVpek1jWjMxMzBfZXEzc1Z1OEgwUTRSMnF5V2FiNGZBZDBUX2ctbmlSOUdTYktORGlWSlBwRUlBZG8?oc=5,"Mon, 04 May 2026 22:19:00 GMT",U.S. News & World Report,news.google.com,nonlocal,0.78,0.22,"New York state legal case, not clearly tied to New York City residents."
New York NY,Four schools stranded after building accident on Broadway - Tribeca Citizen,https://news.google.com/rss/articles/CBMinAFBVV95cUxPNjJqdjZ6dnJSZDdsNTdEVy01U0NiWHRWZGdTMU9ZeC1SY1ZRRndmaVE2V0Fhb3ZCeWtqQzRtNFFZWWVrWWNpcUxZOGpJTFZub2VQQUlJdF9Bb2o4S0dMNmw3QUxiUWhhQU5FcXF0NnRBTkVGWHFkZ2hVcXFXbUlqVzJoQklhY3hRUmZNeEowdFl5dW52STBpaWVTd2s?oc=5,"Mon, 04 May 2026 19:15:20 GMT",Tribeca Citizen,news.google.com,risks_alerts,0.88,0.74,Building accident stranding schools indicates an immediate local safety disruption.
New York NY,Update: The Book of Mormon Will Temporarily Close on Broadway After Roof Fire - Playbill,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdDJYR0RhVlZFYzNVUmUyRHJNU1Q3bHdTNnN6UTVDQjRNNFJJa2NXNzY2Z19QekRpTkIweFRGcGY0UEs3STFxMHZUNXFPVnNabFhQNE1FdFdDQlg1cFFJYUtxeURJOW1WWHRhdzBYZXRhWFNDTm1lNUxNbS12X3hqN0ZYYzl0VHQ3ajhPWmhYZXZtN2ZoQm1LOXRhR2hPSTZKYWM3SVlENENoZEFoTDVfcjV3NA?oc=5,"Mon, 04 May 2026 21:13:21 GMT",Playbill,news.google.com,community,0.86,0.47,Broadway show closure after roof fire affects local arts and entertainment.
New York NY,Walk this way: Here are 4 unforgettable routes to cross Staten Island in a single day - SILive.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeGtVVE1aSkZYcE5BdDdEUzZCdE9mRFVzekYyT1Jwc2h1S1dhTW1rMlVFOURSNWFhdlJxRnRuVW9TcDVPTHhoQUFUMnU1THBIUzBSNV9BNjhjWS1NZGdKSlNHN01MMjVNV1d5cDdmTDJGYjBqOHo0ME9yOUZoU20yN0Q2cjE5LWE3b2VFQnR6RW1KU3l4VnlJUlJ6dWx1UXJpVTdDZzBFTzNET2hCODcwXzZhQjh3dXFUcTdkbnllbnp3T0nSAdcBQVVfeXFMTTVYbmVxaGlTOHctVXBzSlVkYUpobnhBak5pMTR3TklfUm5rOEtoOTR0MWlvNDV3VkZ4UWh6RG11OEh1Q0U3czFxX25ndmZxZUk4ajJvVHowTUxJU3RHVElSbHF3SUk2eGJKMkFjUVRIRnhBcmJRZDVXUVhLRmFVWnFEZjg3TWlyLWwwdlVBZTJBdHpwc1g0ZjQwN0hTOVVlNVlpUUN4U2VwWUVjZXI1YTgtb2lMSzlBOEdXaXdyTktXRGtXeWx5VGhkQjhkRGx1TDd1ekRJYTg?oc=5,"Sun, 03 May 2026 10:30:00 GMT",SILive.com,news.google.com,community,0.98,0.41,Staten Island walking routes are local recreation and lifestyle content.
New York NY,The 2026 Asian Trailblazers - City & State New York,https://news.google.com/rss/articles/CBMiigFBVV95cUxQanhmalh3S2hFSHNvVVo1UVByR2VJN2dtYmpLX2k4M0VBUldrWlhYT3hIcWNhS2tERVpIQk8yNzVNQ2xhVzcyaTNsVmdMU2g5QnJ6Q0k4ZlVSUEtGVl9DVVFINDdyam5qN1FUQ3BtWVd0QjdpM2luTVF2SXBVV3FoOTRDcDRaVzZiTnc?oc=5,"Mon, 04 May 2026 09:00:00 GMT",City & State New York,news.google.com,community,0.87,0.29,Trailblazers feature is recognition/community profile content.
New York NY,Dad of man who fatally set self on fire outside NYC Trump trial advocates for organ donations - New York Daily News,https://news.google.com/rss/articles/CBMizgFBVV95cUxObG5IV3NfR01wM3EzQ2ZXWDgySWFXZHQyUWhEQ2lDRDlONENWZVkyTW8xV1NqWlZkNGRKMmpYQy15SGlybzdSbzRORXo0ZTlpMEd1Q0hJUUVqd2tjdUVwclpnaWg0OU9RVHExN2xYbmJKdTRrOEZ6d3JpRE9iTUhDaE1vWFE2N2psUE5YV0ZnM1pDZ1RJV25ZWjc2VWdzUVFNWXBjTFQwdG5LUlRfSVVHRTNvR21URXU4eHV5aUY2d0J4MkZPR09MSEFPOER0UQ?oc=5,"Sun, 03 May 2026 18:41:56 GMT",New York Daily News,news.google.com,community,0.8,0.34,Human-interest advocacy story tied to notable NYC incident aftermath.
New York NY,Opinion | Federal cuts threaten Bronx renters-Albany must act - Bronx Times,https://news.google.com/rss/articles/CBMid0FVX3lxTE9xdTFvQ0Q4VVVFSnlNMkRfbE9SUHJkYXRoclpSNWpLMElqekdvQmh6ZDNlS0hrTy1JbzVJZk9pcTVaVC0xQ1pOcmxPejJTb2llNDFiYTZzdEpWR21NblNJcHN6bU1FYncwX1czcE5XOHFLU0pNT0Qw?oc=5,"Mon, 04 May 2026 17:58:17 GMT",Bronx Times,news.google.com,civics_politics,0.92,0.61,Federal cuts and Albany action concern housing policy and government.
New York NY,Hear Chef Bobby Flay Reflect on Keeping Downtown Fed Post-9/11 - Downtown Alliance,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1mR0V6MGpqbG5Ed3lVZW5kRFNqTlZjenBZaGx6NWt1c3A0aW9oZ1UyRFQ4ekQ3Q1dTYzJUalN1cC1RZWZFYVRiTWFuQndxUjVDR2pSU1A2Z2lzanVXa0VQdlBJQzJJdw?oc=5,"Mon, 04 May 2026 20:24:36 GMT",Downtown Alliance,news.google.com,community,0.95,0.43,Chef talk reflecting on downtown after 9/11 is local cultural event.
New York NY,"Gayle King, Kathy Griffin, Andrea Martin, More Will Bring Celebrity Autobiography to Broadway - Playbill",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQclJsY0tqaDNROEVZZk4wWGgwREJHMFE1bm9DQV9HNWJrb3BiVGRJX2xXd01RS3BreTRPdkhHNGhEZFZwcjFSU2ZreFhMUWNwS1dTVDdSd0Zwd2Rycnh5WGhVT1BYckYxR3BtRXNqdkhWNlNJb0poWGdjR3QzeWlkLWFlcDktWHNhNEpySkdiYXl3RjBaaG1aSU9NSERhZlR6UldiVWxnY0U1MUdjajN0UUdabm5mZXFkU3o4?oc=5,"Mon, 04 May 2026 22:21:39 GMT",Playbill,news.google.com,community,0.97,0.46,Celebrity Autobiography coming to Broadway is local entertainment news.
New York NY,Timothee Chalamet hits Knicks playoff game as Kylie Jenner goes nude at Met Gala - New York Post,https://news.google.com/rss/articles/CBMiugFBVV95cUxNMHBNcWdENGZOcklERDhYMUJrVXdQU1VMZFBFSmF4ZUtQU1lWckRzMmlvRTYwMk5wQ2JUZ3ozSlltLUVvemt1UmthQVRjVWw2VHFMSUZLVEZySVVwQ1JtU1B5UUZuUGtmd3JVSEdzdmZnWkZ5TDJrck1kRWtqbzVtY0VvVFp4Rmo1b0VUNHNsOFBrYkVfX21kZ1dWc2c1b0FobDhiMWppcVFvbFdYYjk5Sl8zcTlTMjFTOFE?oc=5,"Tue, 05 May 2026 01:47:00 GMT",New York Post,news.google.com,community,0.98,0.4,Celebrity appearance at Knicks playoff game and Met Gala entertainment coverage.
New York NY,Beyoncé stuns in return to Met Gala for first time in a decade - New York Daily News,https://news.google.com/rss/articles/CBMifEFVX3lxTE5YQ3F6UUkzU1VsT3BUSGNzX2xzb3VOSzlZeHlFbUliLXk2cnFObDRhbXQ0NnI1aGNpVU1UdElWUEktdklBMkVZZnRDNU9Ja2V3andBS191MkoxcDdnWUh3dWw1eHRfTVpuQ0dCN0pld3BwcWRQbzJJV2pETXY?oc=5,"Tue, 05 May 2026 00:40:53 GMT",New York Daily News,news.google.com,community,0.98,0.4,Met Gala celebrity fashion coverage is local entertainment news.
New York NY,Police searching for missing 17-year-old from Staten Island - SILive.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQNTkxLVBZTHpUWDIwc3lzV2FtREtmN3hiQ1F0ZjlzblYzdWkweHFzM0tkZUNuU1h5UjUxMmpPby1SOURlSXR3WTE5Z0NJV3dQazBtVkhWSGR4a2EzeGVuVlNVb1FmaFlSelNzY2tsLXVURkxwS0pDeW1IYmlVY3BKMjlOV3o5czRYcC1SeTh6QXl3RURmYmN3cDJtQUd2aUstSk5qdEQyenFYMkZl0gHAAUFVX3lxTE56S2Fvb2JNQWNnTEpMbGE0T0dKOG12NHJueHdjZlBCQk5GTmJtYmNZS0Q0eHp6U3FXMW5OWXdxcjkyX2ZRZ2J1b2xhZURHemJUZVlwMUROOFNqZ0VLLS1Ob2s3LVVkNzUwdnNwY0xVRldJVUlDRVlDTDV4UzJoQVFkQklXeGJFc2hOa0ZZckQwR3hSUC1QZmRKWGVGclNDdnBoZlA4MFQ2cHpicktRVFlxSHNQTEhlSUd5UlZ3MjM2dg?oc=5,"Mon, 04 May 2026 10:52:00 GMT",SILive.com,news.google.com,civics_politics,0.88,0.5,Police search for missing teen is a local public safety investigation.
New York NY,"Sacco mulling early retirement in North Bergen, expected to back Cabrera as successor - New Jersey Globe",https://news.google.com/rss/articles/CBMiugFBVV95cUxNY0hwendGSWZidlZrMlNCWHJYUjhGT3lZNktNTzNEeDBwNUZYNG11eUt1NTRKSTBabDNUYVdaWFhCUDlEa3JFWkZBajAyalZydUJ5SjVxX1lLUnJZYzR3cEhHMG9SN1ZlVEdqYmd6ZXVGWEdtUlZJR2ZLN3VjQnpYN3hpQjNNN2xYQ1g2WUpDa0xGMXBHbjc0SFZzTm14bXgxdnNpN3I5aHJOdUVCMm9Xb2c3YU9zZmF3TFE?oc=5,"Mon, 04 May 2026 20:10:18 GMT",New Jersey Globe,news.google.com,nonlocal,0.97,0.2,"North Bergen succession politics are in New Jersey, not New York City."
New York NY,Opinion: Stop treating aging New Yorkers like an afterthought - City & State New York,https://news.google.com/rss/articles/CBMirgFBVV95cUxONW1ydjRQMndzWnlTaWFhYlRab2pEdXJDODAtMEtnTWNTWmlYVU5RUC1tbGp1UjdnSGhPWlZZcmlrZ2ctQmZBOEp0SVdkbm5JQnV3dW9Jc21NakI3YU1WYkIwcmxLS25HY0ZRY3JqTVo4NU5RdGFUdFBWQTdIVVUxUDh3WlBzZHROemU1cTdmSVliSW5WMkdEWm9ka0lORkxBbnRmdnBNbU55U0RTV1E?oc=5,"Mon, 04 May 2026 16:20:34 GMT",City & State New York,news.google.com,civics_politics,0.78,0.4,Opinion on treatment of aging New Yorkers concerns public policy and governance.
New York NY,This Voucher is Supposed to Help New Yorkers Leave Shelters. A Majority of Them Don’t Qualify. - THE CITY - NYC News,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdm1kRGJhUXJsMExhOWRqUDlVUlBLSGNIekwtZnYxTVBMQU9LNTdfU1hVNVd6cWhWQ2pncnlzOVZoc2VHendjQ1FnSjduV0NjSS12M2thdWt0VnJHSXdzdC1sS01zX2NtajE5SU8yd0MzY24zellHSjVTU1FCMGxfY0tNbw?oc=5,"Tue, 05 May 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,opportunities_welfare,0.95,0.7,Shelter exit voucher eligibility concerns housing assistance and social benefits.
New York NY,"OH, MARY! Breaks Box Office Record for Maya Rudolph's First Week As Mary Todd Lincoln - BroadwayWorld",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPRjdvSENQODFySzdKUEtmUzEwYTFubkxhVldBY2NCTUVjbUtMQkJsUnZNZW5jcS1qMk4zcUtCODJudW9pNzFZNWxTQTFZNlRGN1dsdng2NC1hTDVOaTlwaFpUNHp3TkxTOGk1b1ozb0tMRGNnQk9NSVNkMGswanF6TGdmc1VvVTFwMW1LcVBNQm12bF9WNFJ2RUk3S2FZVExBNkFIaV9wZng0MG9xR1QzdVByYUhaTVo0M1lCTWRjTFdWSC1BOVdtUA?oc=5,"Mon, 04 May 2026 21:24:47 GMT",BroadwayWorld,news.google.com,community,0.94,0.4,Broadway box office record is local arts and entertainment news.
New York NY,"Pedestrian hit by tractor-trailer in deadly hit-and-run in Mott Haven, the Bronx - ABC7 New York",https://news.google.com/rss/articles/CBMilAFBVV95cUxNcTdJM0FMQ1ByeHctMTNoS1lzTGliN05wbEUtOG9mWmt5MzlwTlZRSGJyVllEelJQYUQwWnJaREg4aVQxX0ZIcFktYlh2WjQ0c01pLWV3M2ZuWmxNLU9UTGJJS196cUNqaFZTNWI2RGJuZkppekFBand6aXc2Y1N0WVEycFowWlNOYjNKU0hhN0NWVXhV0gGaAUFVX3lxTE5fUHNhNXNDaFNiaHlIOWtzLWpoVDNTb0ZvZ3lFRWhsaXFHMmlpdGNnMnRrd2xKNjRGc20wQUZFWnpuSXhHYlA0TVJhZnZram53c2M4V0g1SzBFZFVjRU1MSmNyU1dqZWFoWTRxRHphX2xFTWRNTGFzYkRzQzUtV0d0V0tDRWNRSGpINnRCeXdIM3pQZnN5Wjh5VGc?oc=5,"Sun, 03 May 2026 16:08:53 GMT",ABC7 New York,news.google.com,civics_politics,0.96,0.5,Deadly hit-and-run already happened; police investigation fits crime coverage.
New York NY,Columbia makes degree program with Borough of Manhattan Community College official - Columbia Daily Spectator,https://news.google.com/rss/articles/CBMizgFBVV95cUxQVTV1ZFB2MmRjWUxwUXJheHhKUkEwb2ZfWXJQQThxVzJEcnV2YlJ5TXg4M1ZTLVVzUDExUVVybGhxcEU1TDJ1ZWg0OEZNSzFFbnNkS2ZsN1hiV2kyQzJoTmx2ZHlSemRadGQ2OGN3Sm5YTkFJbE1Hcjc0OVhXNmhOSGlMTHV3NC1McWVFb2w0VVhMbHRHcUNOT2dPNkxfVVZnNWhSRnU0REZnZ3NISVZmenN1SWRHaHJpemV4QWVlUWk5TWRkV28wb1BmclBBQQ?oc=5,"Tue, 05 May 2026 02:50:49 GMT",Columbia Daily Spectator,news.google.com,opportunities_welfare,0.76,0.4,Degree partnership expands educational opportunity for local students.
New York NY,"Behind the Curtain Wall w/ NYC Architect Richard Roth, Jr.: 55 Water Street - Untapped New York",https://news.google.com/rss/articles/CBMidkFVX3lxTE0yaHBRSWN5T1Nod1I0Z1J0ZzNNNHFDTkFYWkRtVkk5UGE0d2lHdDhrV2VCcklNUTFrYTlJZEw4WWk2U3pLNFl5X3FTZXUzeDMtMHlWNHQtVWUxeUU5MjRDX2VGamF1TW11WTltSDBKZHNVS3NIV3c?oc=5,"Tue, 05 May 2026 01:50:46 GMT",Untapped New York,news.google.com,community,0.84,0.3,Architecture feature about 55 Water Street is neighborhood and culture coverage.
