place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Exclusive | 2-bedroom apartment in Manhattan lists for a staggering $25M — here’s why it’s worth it - New York Post,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcG9YWWhwaVFLeHNKV1IwT05nbDlacmJXU0sxZFlMWG5rME1QZFRjMTVmZnlDQWpfaTJLaTRhd2M0VmJTdi1wTTQtRTBLWGRLbjItemJRWEFEaWNfUXM5WmI0WlVaaFBDTWVyNU1FVTE1SF9tY3QwVjFhX19DcDh6aTZIb1ZQaXJVbHkwQ2U0OGYxenRy?oc=5,"Tue, 19 May 2026 11:00:00 GMT",New York Post,news.google.com,community,0.78,0.32,Local real estate feature about a Manhattan apartment listing.
New York NY,"NYC man accused of stolen car spree, assaulting Newtown K-9, police say - News-Times",https://news.google.com/rss/articles/CBMimgFBVV95cUxQVDlsMWNzVV9Fb0dWbzJ0eDlzcF9PXzNnRFZQMmx1dWh1dVZNY2k1dVlBOEluNk1SYVVTSDBqX0tKaVN3T2NUNTVGVDN3STd0c1Q2VTZkcGEtaUx6cFVzZWZrZEhDUnJnYndMMnJoMzk0U0dHdmVSRS1McTZiMlo2MVIzWWNRejNLOEFjRThnRFhReGQ4U1liSUtR?oc=5,"Wed, 20 May 2026 00:20:17 GMT",News-Times,news.google.com,civics_politics,0.95,0.42,Crime allegation and police investigation involving NYC man.
New York NY,Legal advocates demand accountability after woman gives birth in Brooklyn courtroom - Brooklyn Paper,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMzFzMzh5MVRBQ2ZsN1YwQjc5c05zWG9Ic2xZUWdqdWxRQllEQWNUczFaa3RZVUw3SE5Kc1dfTXNJR3JYalFqWVhhcU1OTmJPMGFxVThYa0lIdVpFMko2REJLdEtMbmJnbWN0OVljZzRpdnNib2p5Vk9rZFVQWF9lSzc3YXpxRmMxNlJF?oc=5,"Tue, 19 May 2026 13:55:44 GMT",Brooklyn Paper,news.google.com,civics_politics,0.92,0.56,Legal advocates seek accountability over courtroom childbirth incident.
New York NY,Press Pass Problem - Politico,https://news.google.com/rss/articles/CBMitAFBVV95cUxNRkFfTlJ4Qnd4dTNVdElCVUJtRjgxa3dYWThCQnRlLU9fT0ZHQjQ1WjN2UDM1aGpwd2ZlZzBzdnVSTDNHVXBUNUhUOXdlMWlVcUpud00wM1dOTVBqdnBaWFVtVWdXanNJeFJmWEJHMmc1VE5URktSZ2I1YTBLMWQ4RGViUHZsX3RyUDFnaEdCUlowaXRqQjVRVHZIazlBWHZ3ZXVRNmFSY2FZNGlfblJ3LWIyQmU?oc=5,"Tue, 19 May 2026 21:11:47 GMT",Politico,news.google.com,nonlocal,0.62,0.18,"Headline is unclear and likely broader media-politics, not clearly local."
New York NY,Enhanced NYC Ferry service sets sail this summer ahead of FIFA World Cup - amNewYork,https://news.google.com/rss/articles/CBMicEFVX3lxTE0tbm1IenRweFotODlibXlmN2lEZi1xOE9HUHgyVmZSMEFkSElvZWczd2hLNTBMMFB5dGxFM3dRVVdOalFlUVEyR3FtdzVKOW9reDAxeXNVekV4US1Ibm5CVHRGWGlQb2stX280SWVablk?oc=5,"Tue, 19 May 2026 18:15:27 GMT",amNewYork,news.google.com,opportunities_welfare,0.72,0.46,Expanded ferry service is a public transit resource for residents.
New York NY,New York’s Beds for Unaccompanied Immigrant Children Evaporate as Feds End Contracts - New York Focus,https://news.google.com/rss/articles/CBMihAFBVV95cUxOYS0zdWMtQ1R3Mzk2WV96ZDFHVF9SVEFDeVhHZWt2OFB3NHBsSTdrZmtmVVg1WE9DejNPTzZUQmdQbFZieUhqOFFPa2J3azFKN1lQLUdTNGlSR1hORmJ2MVBOU2tpZ1VodF90eGJONlBMS0xucFQ2TGtxUThCSDBud1lZejg?oc=5,"Tue, 19 May 2026 15:04:00 GMT",New York Focus,news.google.com,opportunities_welfare,0.88,0.67,Loss of beds for immigrant children concerns social services availability.
New York NY,Beach season kicks off at Coney Island ahead of Memorial Day weekend with water safety reminders - ABC7 New York,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQSjREWTVvWGE0YmNMbXcwMkVsRjBVNFBLOFpLb0otTmp1THJxaTE0czZLNmt6cm1FU1JEOTFDWGM3cDBXNlNzSkV4N3dpQ0hoclFlbm5vWHdzRm01OUtDNnJPX05CaUdOcWJqNFl6VlRzMkF5anhEZWxkbDNoRnQwcFhRaGVLLXZmQUF0MDktaExMeXZtbWhkUDN6Z2ZuaURLalJnUnlrc0o2QWRRV1JodGptZkk4SkR5bnNR0gHAAUFVX3lxTE4xTDFrb3BoZFd4bGFWYWFpaVRTRGs5czViWC1mWXVuLUl3aHZzTG5oR1M2djhBNjluRlNzbG0tcXdqbkRYSy1Dd1NfYUpKQUs3dTNuLWZQS2xOMDI2NDlGYVU4TlVWWGdPMklHYlF0Rm5NTFNhWHJqLWEyRUZXcFBWV2VOLVRINGRrbENRTVg3RVppRW40UDZFeTNGekxvQmdZUWlkaEQwLUtWZ3JVTmdrS2tzLUY3N3FDaWc1T3F0Zw?oc=5,"Tue, 19 May 2026 22:42:26 GMT",ABC7 New York,news.google.com,community,0.84,0.48,Local beach season opening with public safety reminders and recreation.
New York NY,"17-year-old Connecticut resident dies after ATV crash in New York, police say - News-Times",https://news.google.com/rss/articles/CBMimAFBVV95cUxObWtabEtrOVBjU2ZoaG03MGdWZGhBWjRQSVZnMTFLeWJXNDNRdjVWMDlfcnlQVm8wNEdoUGcwZi1kaGZqVnE0YlpjNHI5dHY2V0RWS1lXU3JqZndiMnVHTDQycmJ2d0RZTHA1bE9OYVlLZzRLX0k4ZjFidjZfRklnZUljZjVSeF9wMXpvNFBRMGZpTW5taE5zeQ?oc=5,"Tue, 19 May 2026 18:55:31 GMT",News-Times,news.google.com,nonlocal,0.72,0.2,Connecticut-focused fatal crash story with limited NYC resident relevance.
New York NY,NYC Lateral Hiring Reaches 3-Year High - Law.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWFQzd0JvZDJmUUVVZkU0QVZKRXR6MkZUVFZKOGFIQUV5U0wxMVdvVmczc1Y4bFdoSWQ0Sm52WS1kQW5Ba2x4QW1vd0Z4cTlkYmtXWEpuT2hQRm10QTVYVGJ2ZHdlUzl1VnJMeE9lN0FPR3h1Qkg5QVNYWHJmY1pQcFo2bmlMSTJfa21kb0FZbWE3YmM?oc=5,"Tue, 19 May 2026 14:22:00 GMT",Law.com,news.google.com,opportunities_welfare,0.74,0.38,Hiring growth signals employment opportunities in NYC legal sector.
New York NY,The Candidates 2026: Ben Yee - Tribeca Citizen,https://news.google.com/rss/articles/CBMidEFVX3lxTE83NThITW5qY2RjWk9iRUtOTjJ0UmZqYWlacXNIZlJGZUhGN2hHcjF6ajduSUVlNkxtX1M0eFh2NExsX1A5UTB1LVhhcFNuUWRZcHhzNG1SSUhpYWVISEI2cmJONENYQkpNMFRiRDlqQmVHSVRM?oc=5,"Tue, 19 May 2026 12:48:05 GMT",Tribeca Citizen,news.google.com,civics_politics,0.89,0.44,Candidate profile tied to upcoming 2026 local elections.
New York NY,Op-Ed | The future of West 72nd Street & the livable city that all New Yorkers deserve - amNewYork,https://news.google.com/rss/articles/CBMif0FVX3lxTE4zLWhGUlRLRWUxOHY3S2o2UTZlZkg3ZGhqaUxKSE4xVzF3YmFzODdsY3RsU2xxM1hGckdXejdwUFpPNHlkb0dWMkY4X2s4X0xhbWxqM0RKOVN6cmx6T2NpZDhkcUwxOUFfSGItTXNkM18yUTFQWmV4Z0w0V20xbXc?oc=5,"Tue, 19 May 2026 12:00:48 GMT",amNewYork,news.google.com,civics_politics,0.77,0.36,Opinion on city planning and livability policy issues.
New York NY,Federal judge blocks ICE from making arrests at NYC immigration courthouses - Gothamist,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUFRYSTNmeGlNYTdHb2EzemNfWGxtRGpONkxIU3MtemZfUkV3VTJYc1RyeEhmckpPeUE5Qi1XMGFyTVR4by1RaldyMm9DNFd6dTVueEMtOE5DMzhGd0F0cnZkMXVlbjVQRGJwejJPT1pUY2pkLU9tQzVQRkdPQW9HQUJ2RjBNd3Y4bnRHRHQyY20tbVNpZ285OE1RODlqREpKTVpsYw?oc=5,"Tue, 19 May 2026 18:52:00 GMT",Gothamist,news.google.com,civics_politics,0.97,0.74,Federal court ruling affects ICE policy at NYC courthouses.
New York NY,Bronx man fatally stabbed in massive brawl outside his building - New York Daily News,https://news.google.com/rss/articles/CBMie0FVX3lxTE50Rkk0U1JBNENYMFpEQ0dCM2F0NzRKaE14NERZQVFsZzJfZHhmQTctMkpQeEI3ZmFfSXpxc0dxeW1QeGZuelgxT2ZCMzdpLTd4V2hYd3dlQ29MRmV3OVZUdGJKeGhMWnlhMnoydXRfcHNEOTd2dy1tMWhkMA?oc=5,"Tue, 19 May 2026 12:40:02 GMT",New York Daily News,news.google.com,civics_politics,0.96,0.43,"Fatal stabbing already occurred; this is crime news, not active alert."
New York NY,5 Shows to See in New York This Month - TheaterMania,https://news.google.com/rss/articles/CBMihwFBVV95cUxOSl84cEZPd2FiNkh3R196QXd5ZzU1b0dTclUyT285UXVCa013T3ZSS3p0NDRRR0phS2FTWFFUUEhoYU4tUzgtbVBiMnpwR2pYMjIzU0NaT2Q2a2pROWxWOHI4RG5RcDc1SFdldUJlSm5fMU9tZHFfZzhLWjZVTVh2cTloa09OS0E?oc=5,"Tue, 19 May 2026 04:31:25 GMT",TheaterMania,news.google.com,community,0.98,0.34,Arts and entertainment roundup for New York shows.
New York NY,Chicago’s Only Michelin-Starred Indian Restaurant Opens in New York This Month - Eater New York,https://news.google.com/rss/articles/CBMitwFBVV95cUxOdTFGZUwtQUltSmxJZ3hWN3ZsZl82ZDBMbGgtQ1hfLVhCUGFteUNBejl2NU55SHVQNHg1VHRzUXV4WXlwdG9acExITFlBT0kyejA5WkQ1blpuM0RVamdaam5CMHNGYzJOQzNDbXdMYUJKa01jazlkVzdna1ZmMnlGaGYyQjhRdjVpTmlNNjdGZ1Jvbll5Y2I4VFlMR2N1aWloSnJlVE5aLXIyd3V1b0h4NUpydUE2ckk?oc=5,"Mon, 18 May 2026 19:11:51 GMT",Eater New York,news.google.com,community,0.93,0.37,Restaurant opening is local food and culture news.
New York NY,Ellis gateway that built this nation - New York Daily News,https://news.google.com/rss/articles/CBMiggFBVV95cUxQaFFWMTdFZHZrbjdoNVRzakF1T3FHZm1WVzUzMEhFZXlweTRLbW13MzFfekxndE51dGE4UHl4SXJhbnVzMjlJeC1KSU1BX3ZVTjQyTDdreC10ekRwWERKZllNdWF5MFdoTEljbE9xRDRxcDRUQzRSMzE5WjQyM2oxaXF3?oc=5,"Wed, 20 May 2026 09:00:52 GMT",New York Daily News,news.google.com,community,0.55,0.22,Historical/local interest piece about Ellis Island gateway.
New York NY,June primary election: What you need to know before you vote - Spectrum News NY1,https://news.google.com/rss/articles/CBMiugFBVV95cUxNdFlnYlg5VFRYbnltSk85VXRGOVRmMmowRW9Land4LXpHb1h5YlYxVUs4M0M1X25KaGE5QW5YdDBfZFJiNk94WUMwcTQ0aHFUa1BXSWpBa1BwNDh4aVh2SWc1YmRNVFdxSWVsLV90STh5dUtVTlVmTHJmYmVNd1Y2T3lJRWR4ZGFPRWdFRmNRQm4wbjloTzQ3VnVJSldiQm9kUnR4YXFBT2ZIdndXOE5zendhVDcwNkUyLXc?oc=5,"Tue, 19 May 2026 21:40:00 GMT",Spectrum News NY1,news.google.com,civics_politics,0.98,0.78,Voter information for upcoming primary election in New York.
New York NY,Whistleblower Blasts Rikers Island ‘Deadlocking’ Probe - THE CITY - NYC News,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZ1JFUThSaVluUk5lTXRpeWQ5NXR1UlVXZkRLNk5tSEhyN3BCWkhEZE9zQUJFeE9sRWo5Y0FiLVRSUUNxeS1TLXhvdmlmN3YtMlppbXVoY2VEcnlXMElxSm5YQjdzOWlVMjliM0RJcmI5RTlJUXJOLVF2SUxYWkVZX1FwVzBjeFhZSG1MZmZGdHgzU0FtaTB2dw?oc=5,"Tue, 19 May 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.95,0.66,Whistleblower allegations about Rikers probe involve jail oversight.
New York NY,Historic Bowery building sells for almost $45M - Crain's New York,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPcUZoUGF4T28yS194c2ZPU0xVcFRZQTExVHRYMkpEOU50OW1qaGlqYzk1S0ZSNHk4RlRYMUwzWXUyTzlpR01VWmIwUzNuSXhwakxkSlZNUlRiekcyS3g3RlRvLWF5b29Qc2NzSDFCamF3QVkwVVFBZDRMVjBxM0I0bVNKcmtUVEJqSGdj?oc=5,"Tue, 19 May 2026 09:30:00 GMT",Crain's New York,news.google.com,community,0.76,0.31,Local commercial real estate sale in historic Bowery building.
New York NY,Bronx Borough President Vanessa Gibson and Tourism Council hosts 2026 Bronx Ball - Bronx Times,https://news.google.com/rss/articles/CBMiekFVX3lxTE53TWVKTzZiWEpJQjhGaHZVQlYtQzAwV29NaF9COHlVOXVxQTN1Q1p4UkhhRFItMEREbFFJOUlmbHB5X0JMTkhXWW9aR3dMLUkyRGZ6NllMcGdxQnRtc2FIdktUcnBueGZlZlBXQTZZZEFWQWRlQ3Y4RER3?oc=5,"Tue, 19 May 2026 19:22:30 GMT",Bronx Times,news.google.com,community,0.9,0.35,Bronx civic-social event hosted by borough president and tourism council.
New York NY,Program offers free AC units to eligible New Yorkers: How to apply - FOX 5 New York,https://news.google.com/rss/articles/CBMiigFBVV95cUxPLW1KVE1ybnR4eHdrcVVhY2prT0tyMEJuNHRETjZtTUJSdGZUZzgzUHFQbTl4dkRnWDRpczhkVmItX1FqMXVRVlJlajJQWXhfWEpySlpDby1EY0U5WWF5c3N0V2x3ODdUUzB2R19qT3VhN2pPZ3M1NFFITVNNRGVWWU00eUdnOHpwdnfSAY8BQVVfeXFMT1hZMlJTWDE2OVNmaUJJd1lseUp2RkRwZTVhQlVCU1FSbDg3OGJpeGNBbnhTaENpZVJycTZoeVJkLXk4SGZwLUFnLUpqTE9tYm5VazcwN0RKazRCNFlHWGw1YnE0OFpSczh1cFNJMXBTQ2dfUWo5Z0lNSHJ0LVBueXQ5d0g5b19VMkx1d3p2OXM?oc=5,"Tue, 19 May 2026 21:17:25 GMT",FOX 5 New York,news.google.com,opportunities_welfare,0.98,0.82,Free AC program offers direct household assistance to eligible residents.
New York NY,"Yellow Magic Orchestra's Haruomi Hosono announces new album, NYC & LA shows - BrooklynVegan",https://news.google.com/rss/articles/CBMipAFBVV95cUxPM280WVF1UE11Y1Vjbms0QzFNVmVoSEEwLUJlYl9MbWRvWHFraVluckI0VTc0djVCT1pveGR4MDd3V2Nsb01jb1lEUHlMTm1QQWcxTkVnOXBnZTBvUXQzZGJwVHNhc2lhVFRYT295MmFvek5va1M4RzlUSmJLcUdWVEEwa1BtMHN4a3BlYjF3c2lITk90SENIbnlmR1llSEFHOHRSTw?oc=5,"Mon, 18 May 2026 14:43:35 GMT",BrooklynVegan,news.google.com,community,0.94,0.28,Music announcement including NYC shows is entertainment news.
New York NY,East River body found: 80-year-old man pronounced dead after being pulled from water in Queens - ABC7 New York,https://news.google.com/rss/articles/CBMiswFBVV95cUxNVFhSZHl0dVJwaTZkR3dVOFBDVjRKUnl0TWx2M3A0STlOendhX1FpdTlpQ3I4dlRTU2liNG5pUmh4a0hkWVFrcGwtdUxaeVBUdEQ4MnJGdkRSTzVvWURRR1Z3LVFWQXR1RVlZNWQ0c1NqVVdTTXdMa3FTOXBIZ3RxWFZKY2dmaEFMemNObmFuTXZTLXJIc2Vsdkk2REVDZ0FuV01GRUhGWFMtWnFMaU9mYVBSNNIBuAFBVV95cUxPSlZhZjVKVFBMdndubmEtRXc4UFNEeElaZWkyN0JSMnZIM19hN0RuMlFZTGNKRG9HOXp4LTVqSVRBYTAtZWl4NFEzZWo3STJrZFhZZjBEUzZYdUNKeDNNaHVJck5oeFBPVV95TE00Zm5vV0w1dVUtREVTN01EVURGNG52V0JhWVg0akVHV0c5dThZRzVsYmg0cEZzWFlCS0RTVUZJR1QxdTVfdTB0SGlPaDNwTEExQ1FK?oc=5,"Wed, 20 May 2026 01:51:35 GMT",ABC7 New York,news.google.com,civics_politics,0.9,0.34,Death investigation after body recovered in Queens water.
New York NY,Memorial Day weekend fun for families in Brooklyn and beyond - Brooklyn Bridge Parents,https://news.google.com/rss/articles/CBMimwFBVV95cUxPaGJiS01HaFNEMXRTQWhYMzFiZ0p6czg1OGpEWVVjQzcxRmY1NzlpazRNRHpoTm1TYUUtV3NURVBlUF96bnlNcUw2R3VhdGZWRDRVd3N2SXNjbEd5VXNwU2pPMXE3WmVDWHJJckg3Y08wZjVPVHdsTXZOU0pnYWRXMEdOSmFsTVRkWkRlNGVjZmRsM1Y2VURXdTd3Yw?oc=5,"Mon, 18 May 2026 16:34:10 GMT",Brooklyn Bridge Parents,news.google.com,community,0.98,0.41,Family activities roundup for Memorial Day weekend in Brooklyn.
New York NY,‘Historical revisionism’: NYC Jewish community leaders angered over Mayor Mamdani’s Nakba Day post - amNewYork,https://news.google.com/rss/articles/CBMigAFBVV95cUxNbkJqUS16M2JHVE9QMjZqVVZpaUJoQXhTRFd0eWhUU3UtX0NCaVpGTVRaeWtWRnRUSDJvUDdPVFAzRVJmWUZNLXZfcVFVSk9NS0d3SjJRd3BGV0VXSjgzc09rOXlJUXJ5MzFaUFZvY250emRDWk1QMTA3ZWMxUHpiUg?oc=5,"Mon, 18 May 2026 21:05:06 GMT",amNewYork,news.google.com,civics_politics,0.91,0.52,Mayor’s post sparks political controversy with community leaders.
New York NY,Coach’s Fifth Avenue home sent to special servicing on default fears - Crain's New York,https://news.google.com/rss/articles/CBMinwFBVV95cUxQamJLOVFzWU1FblAwZTFoNHpmSVRXdUxjenRYY3VDMWtZa1p6dFlMRGpoallrQWJoZk92QklEOWV4OHhzcUFlV056TXRDRmFJRXZmdVBiaER1bklkcmFad3FlOEpRUjlHU1NueXdSelUydm4teV9IYVhucU9POFpITUl2UjNkQXg3bDhXTEJPbUdvT1JHaDFzMXNJbVVoYzg?oc=5,"Tue, 19 May 2026 17:55:00 GMT",Crain's New York,news.google.com,community,0.72,0.34,Local real estate/business news about a Fifth Avenue property default risk.
New York NY,"Philip Quast, Rob Madge Join New York Run of Les Misérables Arena Tour - TheaterMania",https://news.google.com/rss/articles/CBMisgFBVV95cUxNWVZFeWRLR3ZyOUxZQnRBWkZXQ211UHAxT1pFNHNBQXVoeVota2psQlQ5cWFYWlJBc1ZaSUNoMzNMYkVJcXRVcUl1OUpnQWZ1d082a0pTMUZlM0I0eEI3aW45SEUtWUt5SnRnZW1mY0t4Z2FacEdUb2M5RWtTVjNTbHliWHYyWVZ6SDh4TllwMUdaSTJ3WW5Zb0JDWFA0azRCbE1LZmgtandzM0VEeUlyc21B?oc=5,"Mon, 18 May 2026 13:15:23 GMT",TheaterMania,news.google.com,community,0.97,0.39,Local theater casting and performance news for New York production.
New York NY,DOT suspends Cross-Bronx Expressway bridge rehab project - Gothamist,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPTUtzcnZPRENJMU01Vi1EWmVSOUx0dlFpeEx5U0V3YnFUMDhaY0VIWW5YSXVIeGdaQVNqVEhwRGVkWVpsVHJPSW9jNzNpenIxdjFYVVdSbUF3N2FxcFJGdDRockN6LVpBaURma2VudDRUN1o5VTY0bS04TTZTSHhVbXNEY1lRX1NiN2lJ?oc=5,"Tue, 19 May 2026 22:14:00 GMT",Gothamist,news.google.com,civics_politics,0.93,0.62,DOT project suspension involves government infrastructure decision affecting city residents.
New York NY,"All Things Go NYC 2026 lineup (Brandi Carlile, MUNA, Carly Rae Jepsen, Lola Young, Zara Larsson, more) - BrooklynVegan",https://news.google.com/rss/articles/CBMixAFBVV95cUxOVGRWZFFQdGdfMVpCd2dTaThJaE5qRXBNRWxWZUg4akhMN0x5QW4waGpPZXNFWGFTRWt1OFlRa1U4NjNlMTlvdHIxZy1GczhQaXVMZ1FuSVhua0dMTmZlNExLcWZsNjhRaHo1aXNzZXpERUtCOTlvRE1yYmF5cTRTQzBSdml3QkVyYWRPMVYzUFIxYXROSUFJay1JZUIyYlVJb2d4cUZRSElYVnFQWkpCTE1nOWpzZFVEMmVKRk4ybGhxVHg5?oc=5,"Mon, 18 May 2026 15:00:30 GMT",BrooklynVegan,news.google.com,community,0.98,0.45,NYC music festival lineup announcement is local entertainment news.
New York NY,Governor Hochul Announces Membership of FutureWorks Commission - Governor Kathy Hochul (.gov),https://news.google.com/rss/articles/CBMilwFBVV95cUxPVmppdUVfQVJBb0xFcUNZUFFjeFFNZlVSdmRITmhwTWlONUVlSmN5dmhmVWdjdzd3THZfUEs1dVUtMHdnb1daNTByTE9DU2RjNTdueERNSmd4NV95cW9jZVE4cUxfbmJXcllqVV92c2t4TjJ1SzhCUXRQdUNZSEhnNDI0QkEtUFlrSjVMRDhBNWR6bDVLQmNF?oc=5,"Mon, 18 May 2026 21:21:01 GMT",Governor Kathy Hochul (.gov),news.google.com,civics_politics,0.95,0.48,Governor announcement about commission membership is state government action.
New York NY,In the News: Chambers among the 100 best restaurants - Tribeca Citizen,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeXdpNGMtTDFRRjdXVTRYQkRDWElOOVBvQ1M1OTB3RFZ2UWxsbVhPM1BBVjlSVWVoZzJfdVRyazZuOGdpUU5qN1BISXZVdkFvdHZ3Xzc2YWo1Y1BrU3NTZ29iNGxwZFMzYU41S0EyTkJ6cjdOZU1ZcE9WQjZBVVFQOFl2TEpiZW1zb2F2VG1CSXBjdUpK?oc=5,"Tue, 19 May 2026 22:40:07 GMT",Tribeca Citizen,news.google.com,community,0.88,0.31,Restaurant recognition in Tribeca is neighborhood dining and culture news.
New York NY,The Look Book Goes to Frieze Art Fair - Curbed,https://news.google.com/rss/articles/CBMiekFVX3lxTFBHWHJYTG9lTjBTVVMwbFZZMmdOUlIwLVVZeVBsVktKaTE3bFBjNkc3eXBkVnJybF9qUXNBVXpISkJTR3ZYLVlOZ0syakVsbzRMN3VFUVZHU0RMNnkyRVdkTzZhc2NHa3RMcC1DU2FmNlBNOFN5Uzk4bDV3?oc=5,"Tue, 19 May 2026 11:00:15 GMT",Curbed,news.google.com,community,0.9,0.33,Art fair coverage is local culture and lifestyle news.
New York NY,Two kids injured after gunfire shatters windshield of NYC mom’s car: cops - New York Post,https://news.google.com/rss/articles/CBMixgFBVV95cUxQSXNYcGRGX3dKMjQyTkFSWnI1SWxGNmh0ZDRYVVRvVThtdGo0dE1reFEzNXIxLTYtaFlqU1IzR240a0h5UjR6SFdUcjBrZlc1ejR5OWx6WEZjeVIxa015RjV5UmpGZDJYN29wME0tRlRKNmlVRDk3U2VrM1B6VktBdmVrbjVxZ1p1bGh2RkxlQ0xZeE1Tbk1mR1Vid2FOMllZZjk1ZmV3b0VZRHF3azFCUzV1RlVFbTRIQ3BMRjdfSUhpaGZlcEE?oc=5,"Mon, 18 May 2026 20:59:00 GMT",New York Post,news.google.com,civics_politics,0.95,0.49,Gunfire incident already occurred; police response makes this crime investigation news.
New York NY,Mamdani’s Budget Won’t Reduce New York’s Special-Education Costs - City Journal,https://news.google.com/rss/articles/CBMilwFBVV95cUxNakxCSUlTemxQemhOdlRUYkcySllNZnFNOEpuUmd3bDRtZmFPWjJEX3hsQ2dzNUhXemtiTm1abWpQa2NHc3F3RWNIempCemtLeGVsbEdSR2cwNTE1eWdaME1vbjVIbU5iZ2stTk4yWTI1MjM0TklYLWlEUXFndEt3X2VlaFlJcUh6Q3hvTmc2OWY5akFZTW93?oc=5,"Mon, 18 May 2026 17:05:37 GMT",City Journal,news.google.com,civics_politics,0.94,0.56,Budget and special-education cost debate concerns city policy and governance.
New York NY,The Mary Hodson Francklyn House at 118 East 95th St: A Queen Anne-style rowhouse with personality - Brick Underground,https://news.google.com/rss/articles/CBMirwFBVV95cUxPWXJJOV9keWlnRFotaHB5SjNvVzJiUWtHME04ZVU2UnpNeDlWUVVBdTRqXzh4QlBiSXlmWER5REZ2cVVBU0h6WGRiNzdYb1ZGX2d5eEpZbmlNaGhyVzhFa3ZnNXZSRld0SUNlNnVjZFNHUjgtOEZNb1JwSjlDRWlQdGtUdWE2YlpZbnFrRHhEdDB1Y2ZxLVhXclhBZDdjdVpQQ3dnOUp0WkNwaUpBa2ZV?oc=5,"Tue, 19 May 2026 17:30:09 GMT",Brick Underground,news.google.com,community,0.89,0.28,Feature on a local rowhouse is neighborhood real estate and lifestyle coverage.
New York NY,"Free shows In NYC's Battery Park City this summer: Esperanza Spalding, The War & Treaty, Red Baraat, more - BrooklynVegan",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNMzRZeldaa05jdW5fVnpxVmhUSlBrSy1DZFFOMHFDT0IyNVdmZ1dUd2UxcVN3YWtyNG04cUNrUDVZTTUzZEthdFpORDJUSmNpaTk1N2psZ293SGtjSXdlRl8xTnRiYWhQSmRfdFZmRGxtZEF0c2E4X25CajY3VTNxOUZQZDBKZ3VwRWNpVEJMdC1xWEgwX1FGa2h6VUtZVmhMNXAydlBPbVZCRTlmbnpIa3dLbmZKSld3dmZQTHk5QXVmVGJMQU9KdQ?oc=5,"Tue, 19 May 2026 19:28:48 GMT",BrooklynVegan,news.google.com,community,0.98,0.5,Free summer concerts in Battery Park City are local community entertainment events.
New York NY,See Broadway Shows for Less Than $63 with TDF - West Side Rag,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNWGh2bFUxMHdCdlFMcTZRNkxtQ3RxQzFDQzZIdERMMVBSSTdKS3hDNkxEdC1INFhIQTVNRFZ3UnRyanFTc3Q4U0lUUFk1ekM1b2pzc3k0MGswYlFRNXlMNTQzT3dPcVItSG05MG5EaFp3T0xwbndSZFBDdVNYTXpRWXpPcFZQMEMwczRF?oc=5,"Mon, 18 May 2026 12:09:32 GMT",West Side Rag,news.google.com,opportunities_welfare,0.84,0.42,Discount Broadway ticket access is a local cultural resource opportunity.
New York NY,Bronx man speaks out after being exonerated for murder he did not commit - Spectrum News NY1,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNSnd0X3FMYWJnQWRIRXB6Tk1zN0JrVGxDeVVGTVFITnF2NGdaNlpJWi1saG5mQUQ5LUJXVVUxeFR2T2JCdG9USkJsUzhFVXNkVEs0bmpoQlBOaHdDRjNRdWxMVVMyanRkSVRtREhxUWhFa1ZsOG10ZGZHOVhTM1hIMU5SMExvbXcyRXYzUm1RWWw1XzNNNmx1Y3pkc2JzRVpqU0lOWDRRTUlmMGZ5NmRkbC1DQ3NzNWZYQTYzM0JBbWtNcHc?oc=5,"Tue, 19 May 2026 21:06:00 GMT",Spectrum News NY1,news.google.com,civics_politics,0.92,0.44,Exoneration after murder conviction relates to courts and criminal justice.
New York NY,NY-based developer acquires ‘landmark’ Bristol property for $7.5M; ESPN is a tenant - Hartford Business Journal,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPVWVPQ2Frc1hneGRFZFNVZXRlSVFGRHlGY3Jzc1pXRlZZenZoaU5tTjVzR0VyYVBGQTBMNkZmTWcwS1VlYUZWTUdnV1pvd1gtdVFnOG5rOEVhVFdvZ3FuWkh0dzRMN0Q2STNNbWJGbXExQTBUV3hueXN5R19vMjg5clFoWEJLQVdoemlyUXgwcXRKanZNT2pwTS1jbElKSzhzLUhJSVljZ2NHV0RYeDFNMjEwRFFSTFFs?oc=5,"Tue, 19 May 2026 13:28:21 GMT",Hartford Business Journal,news.google.com,nonlocal,0.97,0.16,"Property acquisition centers on Bristol, outside New York City local relevance."
