place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Editor’s note: Woke 1 was crazyyyy - City & State New York,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdUVJUzdkNmItTTlZWjY3cUs4SC1FemM0U0J3dWI3NkE3MTJTZVRVNVlsVkE2V0pyV3dzNDhjOTd5SzBRbHpXcnRqNHFYc1JsN0lMMWtkR1o2OHdlUGJFcHNTN2w4bVBiTXp0cjNycFdJQWp4aElNNFdfZVZZVXcySmtEVGYySXZLSThpLXZWN1k?oc=5,"Tue, 16 Jun 2026 09:00:00 GMT",City & State New York,news.google.com,other,0.92,0.05,Editorial note lacks clear local news subject or actionable topic.
New York NY,Billy Porter and Wayne Brady Lead La Cage aux Folles for New York City Center Encores! Starting June 17 - Playbill,https://news.google.com/rss/articles/CBMiywFBVV95cUxPSF9FQjlzN25LVHRGOHpBNHNCelQ1NnMwdTlvQUQwU3lEVm9XNXNVMkU2a2tPekJpeXY1NUsxb2RDUWZHUGlxVzh0dFFsakd6ZXlOUDJwdEY5ZTNFY2ppT185VUtPcXRuQXpWZ2NXeGlKaHN2R2l1N0VHYkN2cWFzdFBGTDhGWmRmS2U5YktIWGJ1cXNJQXV5RW9Za3YxSmJiVFBJbTVjUzVmbm9vcmg5eEFYcDJDRXVZS0FqRFN4bG5uckdXSHRtcEVmRQ?oc=5,"Wed, 17 Jun 2026 14:05:00 GMT",Playbill,news.google.com,community,0.98,0.42,Local performing arts announcement for a New York City theater production.
New York NY,Will NY End Blame Game Over Who Gets Victim Compensation? - New York Focus,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNG90WGExTnJaR0lkVU9icy1FZEMtemJ1MmNVbExhWHlpR3NZaW1iaVZiX3JGU1VOT2NLTWxGS0MtZ0NHMC10a1VMVC1FczJUbThuTFR3YjFHbFdNbWVGQzVNMTR2ejVPQzVSTzcyUXZ6VWRSZy1HdUk1WXZGZUI0U2c2MUVLWUZi?oc=5,"Tue, 16 Jun 2026 09:00:00 GMT",New York Focus,news.google.com,civics_politics,0.88,0.56,Victim compensation is a government policy and benefits administration issue.
New York NY,6 people hospitalized in New Jersey acid attack - NBC New York,https://news.google.com/rss/articles/CBMijAFBVV95cUxNbTREX19ZdVp4Mml6OFNtcU55MVFjanBQVmdod3RhR3M4SGlLaDRrRjJUcElveWYtNV9ocUlRdU00S2RBeF9OTzk1dDdnT01qSWpPLVp4ZHVNZmpzNXlHYlRCNkxsZGRPemVxcDVPM0c3Q01wRHg4bzliOV83bm1GWmFRanVDa1M2Q0U4RNIBlAFBVV95cUxPYm52R0d5ZDN3ZTRwbVREaEY3UFQ4dEhZU2xKQmh4X3p5NDRBdWxXSzY1UG9Ia29NdkVtMzVKN3QwYmJITzZzdFVEN0xpV05uWl9LNFRXak9hRHNfTjV6MHVPRnFJdkg0bVRoOFVqYlRQRTZ1UG0zaklyMmZJN29sbktRODY3YTV4ZE5JaklQaUQxV1dp?oc=5,"Tue, 16 Jun 2026 12:08:03 GMT",NBC New York,news.google.com,nonlocal,0.95,0.2,"Incident occurred in New Jersey, not directly local to New York City residents."
New York NY,Jonathan Spector's Birthright Begins New York Premiere Off-Broadway June 16 - Playbill,https://news.google.com/rss/articles/CBMipgFBVV95cUxQdFBVb3RFWTU3WnFKWFhGNjlsUEdaTW1yUXVKXzF1YUJzWUJIQ0xXSUNLSm5GZVFEQkJ1YVJzVzJpUU1QamtpVC1rRTlpa1BDTGRFQVJQMEJVZTBlSV82UjlQOUhpMkZ1Z1pzUjdYV2F2aTFLemJFWG9IOUNBajVTV0JUbVpuOVpZTThidFBJZnZnRk5IaWlJUklHS2pKYThmOVg1MkpR?oc=5,"Tue, 16 Jun 2026 04:00:00 GMT",Playbill,news.google.com,community,0.98,0.38,Off-Broadway premiere is a local arts and culture event.
New York NY,Tuesday’s Headlines: Bridge to the Future Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMijwFBVV95cUxOVDRQdGM4SV9ZX29RVXJSb0VnMFJRVC1yS0U0eGhiYmhqQmNJRl93Ml94ZlNhbGxyREZOOG9HWWcyWllXdUJrc3J4WlZSY21aYXFMTGJfRHJoNkJmajVOV3c0azFRWGtMTVJDbERKZGhaYlNHeTBYUnllSEZma1UtZXE4Q29iR0lCV2ZXQV9OYw?oc=5,"Tue, 16 Jun 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,community,0.55,0.18,Generic local headlines roundup; insufficient specific policy or emergency content.
New York NY,Coney Island’s Mermaid Parade returns on Saturday - 6sqft,https://news.google.com/rss/articles/CBMie0FVX3lxTE9GQzgxOEJlTTE1eUV6U0ZObWtoVV9SdDF0SmY5SDB4Mlg4bDA4RWFtbTMxTVlKQkR3RDdNb0R5QkJ6ajFnR3FKMzR5Qk1vckRoaklxZFFVOHZqSEo2TkJCd3ZzXzRSRTVROVRWS05jemx6NEhTR2NhN3RQYw?oc=5,"Tue, 16 Jun 2026 16:00:27 GMT",6sqft,news.google.com,community,0.99,0.63,Neighborhood cultural event announcement for Coney Island.
New York NY,NYC Public Schools closed for Juneteenth - PIX11,https://news.google.com/rss/articles/CBMigAFBVV95cUxQbW5CZWpoaE1YdmVsUVFVVkhodExmVnRVLUJ1aF9kQUpuNWpsRFlNQzF2Sy1JVTFjdVRDWjFmOTJDemctYndZT01fUDZsSUJrczllUkdJcFpXczVJcTlyTjA0OUwta2ZDa0Z1RkU0ZjNrdDNKY2tnRklyQ3FKMjJQSNIBhgFBVV95cUxOUjlUdy1YYWRtZG1fM3lfYmF0bi1PUEhRLXk1Ukg4ZnY0LVNXaGNlYlNwUlVvTzNlTi1TRDZHN2lNWGdxdlhUdnZDN2FJYUNXZEVIZkZYMlpMajB1X0E2OVBDU0VTbmtodnRydjJMdlItSS1oRnVCdmhaR2hwalpOUTkwNXRiZw?oc=5,"Wed, 17 Jun 2026 10:49:06 GMT",PIX11,news.google.com,opportunities_welfare,0.84,0.48,School closure calendar information affects families and student services.
New York NY,Two men. Two East River plane crashes. Both in the same area. One was deadly. - NBC New York,https://news.google.com/rss/articles/CBMixgFBVV95cUxPRjVuR1JzaTRkYlZyLTV1enFkdkpoZlRKTEZPemFzVUVNWUJ2dTRkdlc4Q2FzN1lwaXBuYlUzWkpEZERfZ1FpS3Z4QUEwUlEwa3d4cGQwOWg2Qzkyd181eUN0M0JXWldnbFhyMmU2bC01aWxmTERVbk5adHBURENNOVp0T2Jac0lKdWdDa1JhVUV6cVQzaGJZQUJWeTVXdk1HV3Vtcm1oUkdwWUpYQ0tQWGVJRWRHSUxFeHB2eGUyY2R5TF9TZGfSAc4BQVVfeXFMT1VzMm9vWjBJMzdjVktxWDdwQjA0WU4wQTJZaDNFSlEyTnRndEMzbGhqc2R5Q0RldDk0blRUZkRMM0tPR1JnRmJKZTFyZ3dQTXIyRHJIeDF6UzlSZDdzZ1BvMDRBZ2JyYm52QS0xUUhkem9SNmE1YU5rZ2UyMENUVGtsMGdGS1kyd0ZJMDRDXzQtSFVvWjFZZ0hHX2NlNTh4WmVjbzdTYlB1UzI5dmZPSU5hYXQxempzVGUzWjV1WG9Gdzg5TExfQ0VfYzBhVHc?oc=5,"Tue, 16 Jun 2026 09:09:21 GMT",NBC New York,news.google.com,community,0.62,0.22,Human-interest retrospective about past plane crashes in local area.
New York NY,Bacteria levels trigger NYC beach swimming warnings - The Journal News | lohud.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxOeVVkZktqUDVvODFWY3A3a0REcVhHSTdjRXRZMmloME5TNkJxSlBxWE9LalFzUGJkcGprNTFJaHRBQ2FueXZzbUpoeTlKaGVMaFFSNXJHSG1UelE1eDdLMnMxWHR0WU5EaFR3RDVQRzJDYk0yUUZESEhIdjV3bnFndVVNOTJubl9uUFFGc0I3Mm5kc3pFTFdQWDR3?oc=5,"Wed, 17 Jun 2026 09:51:00 GMT",The Journal News | lohud.com,news.google.com,risks_alerts,0.96,0.78,Beach swimming warnings due to bacteria are immediate public health alerts.
New York NY,"Morning Briefing: June 17, 2026 - Spectrum News NY1",https://news.google.com/rss/articles/CBMilwFBVV95cUxOQnVDT05zV0loRm1rN3lsR2JQSGxyUUliUnhGNmlKRVNMQjI1M0llWlVJNkVON0JIbVhLazNQbFZ4Vk9tUFIwSjBNcnNWeW9ST2pFUFdsTk9OS294QjBmX2s3N0JUOVVrZWdyQVlQNm1NM1ctMFVKcEFybDhJWWF0TmZkRnZvVHZzREFTM3BDUEZXdEVDUlNB?oc=5,"Wed, 17 Jun 2026 09:35:55 GMT",Spectrum News NY1,news.google.com,community,0.51,0.12,General morning briefing headline without a specific identifiable topic.
New York NY,Mamdani Eyes Tax-the-Rich Push as NYC Budget Gap Looms - New York Focus,https://news.google.com/rss/articles/CBMib0FVX3lxTFBGc0FGQ0ZzQTE1ZWRzbjVBNUlVREo4dWdjQ2VydUw0NDJBckh3NzBxWC1IU2xqS0o3c19DdmJLOVZnV0t5Qi1nd2N1QjM0R1NDUFlHVm1fcEduYmxSOFRUU2U0bm53V19RVmUtNHBFQQ?oc=5,"Wed, 17 Jun 2026 08:00:00 GMT",New York Focus,news.google.com,civics_politics,0.97,0.74,Tax policy and city budget gap are core local political issues.
New York NY,3 men arrested after teen stabbed in Manhattan Chipotle: NYPD - PIX11,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNG9QT25lbDBaX09lNG1lSmZ0b29zMGpFbmlIdWo4bjdGQWstRkc2SnRnNkhzZl9FdjNKWHNBTVI2T2puUzJSWnZFdFRxOTNJVENhTHF2ZnN6ZXJuUjVBNWItMkxJSVNpenhBX0psUUw4dGVVdDJpY05KYVZCWFR3UlFncjNkbV9KT2I2TFU4NUJjTVEzalBNQVhPNUZ1Q09ReVZKamdkWHrSAa4BQVVfeXFMT0g2d3hZYmRtMDFHTm5HYmRFRFVIZmNJcU0tSlRNek1WU1djbk5YSm5qYUUzUVpIQi1ZQzhqX2lMX0FRcjUzNnlrODdsTGpvZnJYV3hlSzY2WEhsNHpJWnFfTVF0UTNiOXhrZmQtaU9teEg0ZnBYQnhzSThleHBLT0tnYThMYVpiZWwydUVuUGprVy12Qm1iS0t1bEJkSk5FNU5oWDRhU0NxaFZ0dkNn?oc=5,"Tue, 16 Jun 2026 16:23:30 GMT",PIX11,news.google.com,civics_politics,0.98,0.39,Crime already happened and arrests are part of police investigation.
New York NY,'Pay-to'Play' Jersey Rep. Josh Gottheimer Wants to Kill Citizen Idling Enforcement That Protects NYC Air - Streetsblog New York City,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNNVktc1hoMDRvcGVJNkRGMno5a0FzbGdIZmRWY1pNRzFOUFRtMUdZaENVLUtJeExkclZ2ZnFMWEFPYVJuTjdaQ3Y0XzVoazNocHhLbXVrWDh6dTBwblRZMFFJNVhoWDM2MFhldzV2eXdEYTFWY2F5M3ljNUJ5aTh3cVlxdmw4STlraUtVN215TE5NWk9sSkoyN3BuU1pqSVpYSkRFMFAzRFZQeWxVdHJrc0liczN4Zy1aZzR3TUpEaDZpUGZubURLNTNwcHJWekxxeGFKeDN3?oc=5,"Wed, 17 Jun 2026 04:05:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.93,0.58,Legislative push over idling enforcement and air policy is political.
New York NY,Mangione back in court after hearing earlier this month shrouded in secrecy - ABC7 New York,https://news.google.com/rss/articles/CBMilwFBVV95cUxPbDViYzdjTDdVbkVoX2dmOEpldnYza1ZLeFpEMjhvUmhwUll3dkZmYzMyOFU2QUExcnVWSFJNR3o2SWlmWmFmamJkc3ppUGVTSFZvREdVSFZDN3ZVVWVETXpZUDV5YnpDZ01mWGJ1TFo0QjVMbTJYQjRYMG56VnBPZWRDd09uRTEweFJhMWU2WnRmX2tIVmhB0gGcAUFVX3lxTE9vQlZpRjAzY2tvRkFFZkw2VllmZ3dCZWVvTHBlX1RuQUpPNDg2MFkxeWI1Vm5nazNkMHZ6Yl9BemY3QmdCUVAyT3VlVFhHOVlBLVdKd29kVDVwR28tZEpYb001ZG0wQVd4UEZIcDJ2ZG54aUkxZ1ctR0JfUHBNZUFvYzBVcWp5dUU2d3BjVDJ0TTlSU2FfSzk1VXZWWQ?oc=5,"Tue, 16 Jun 2026 03:39:53 GMT",ABC7 New York,news.google.com,civics_politics,0.94,0.41,Court proceeding is a legal and public affairs matter.
New York NY,New York launches Summer EBT grocery aid for eligible families through summer - WRGB,https://news.google.com/rss/articles/CBMivAFBVV95cUxOdnRidmZUYXgtWUZrN3J6dGZraFdBUk84U3ZWVVNWYjBnMGtUTGIzZVFmbnhWWkwxSWtscGtGMlprdi14WTlROXZmeUJ4UUw0c2JERWFjeHRubFhwNlpIN2FmejN2Q0FmSXN0WFhiT1Q1R2ozVEQ1NWFaSGFSV0dIbmVES1ZPZlpBVVhxTm8zb2VfWEh4cmhvem1WcFl2WWxZdmhvT05BLVBHc2p3cUhPRjhxN0x1TlE4Sm5pbQ?oc=5,"Mon, 15 Jun 2026 20:24:12 GMT",WRGB,news.google.com,opportunities_welfare,0.97,0.76,Summer EBT provides grocery benefits to eligible families.
New York NY,New York City braces for rain and thunderstorms - PIX11,https://news.google.com/rss/articles/CBMif0FVX3lxTFBCa0ltbVFKNDVrWnk5TUlab3hjX0VoYlB3WkduYlE0UnVDcG5XV1MzQjJxNVE2RTh2ZmpGZ3hONEpuak9jY1pUNktDbmZ2ZGdGRFVuMXdDMk1jc1NaOEtIakMzX1FNMFcwMWtyWGFTcVBxWHkzdEdFNjFxZE5scFXSAYQBQVVfeXFMTml4dEtzQWdyVGp4UmJmU21LakZ0b0d2dXhUb1F6NjYtc1FvZ1hlTm9BVEQySk1HX283aFo5ZnhKV0NqLXZjdUtMV0cwbEN2c2QzdjkwSERtM1VJWmV5MnBoT3NLSXdpZ2M4S2R3eXpYcEk2MGN5bGRCUnNTRnpIOTJiWF90?oc=5,"Tue, 16 Jun 2026 23:39:11 GMT",PIX11,news.google.com,risks_alerts,0.88,0.62,Weather threat with rain and thunderstorms may require immediate caution.
New York NY,"NY officer lied, stole his way through 5 jobs. He was never fired. - The Journal News | lohud.com",https://news.google.com/rss/articles/CBMi4gFBVV95cUxObTVrbUR1cEhuODVYUFhVcHd2R1BLbW9RRjlZZkN1S3U1QzNtS1VfdFQ4X2NMdjRlM0Mza1hMMFF2SXBzVXFOalpmNXZyWGhQdDJOaDVMeVZCa3pYMzZncnp4YXc4N0lBbHFMZV9LRHpJbTBrMHlqMm9icUZoRTB0MEozYUFyYzlIU195VzQ0a05fbWFnUm1TOVNoRmdCSFNfUFktZDl4ZHVvUXJGSkhHQ193U1p6eGYtUmlKXy1PWnVseVhldHRBS0laUkx2ckthSTV4RFROSjAwVEd2Sk1Xc013?oc=5,"Tue, 16 Jun 2026 07:00:00 GMT",The Journal News | lohud.com,news.google.com,civics_politics,0.9,0.47,Police misconduct and oversight concern government accountability.
New York NY,"More than 62,000 New Yorkers cast ballots in first four days of early voting - Spectrum News NY1",https://news.google.com/rss/articles/CBMinAFBVV95cUxQNjlYdEhfdmI3eVBrbmgwUjhhR2Q5RHQ1eEppRXlSdE9vMGFrWXgtLTNLbGhCLS1pQjJldFpTZ2xKMjV1R2ktUkRJckI4bzF2QzA0czZVMjRuQWdjcWk5WjhLT05pbnpETkJqMGNfRnZZNG1IOVZ0a0ZKTFdKc2x3RWtSMnVFVU9ZaDdHcUZWMTVpYXphQ0cxZm84bms?oc=5,"Wed, 17 Jun 2026 01:34:00 GMT",Spectrum News NY1,news.google.com,civics_politics,0.98,0.68,Early voting turnout is directly tied to local elections.
New York NY,Madison Avenue office tower needs loan help as troubles pile up - Crain's New York Business,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPWlU5MGZHNlpxVllSSVFzYy0tVEQtVnlSLXBSeUthZmFxa0ttNk9ETHJlOG5yc011Tlh6T25Cc25LVWpWcXBGc3IydkdOeEQ0aW1VaTNhZmV6dWd1T2lTWW0xSVYxQlNkTW1EU0xlUlpLY2FiMGprMGtlNFBkbFFnTE8wSGtSZWNWVkhkRzVzVlhVMXd0c0pqbWtHM2NkTnZSdndwbURxeWJ6a3M?oc=5,"Tue, 16 Jun 2026 17:29:00 GMT",Crain's New York Business,news.google.com,community,0.58,0.24,"Local business and real estate troubles, not policy or emergency."
New York NY,West 8th Street in the West Village has now been named after Jimi Hendrix - Time Out Worldwide,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNLVdIMHh4WUJoQUIybE5Xb2tkaVZpdHpoUkwyRHpfczNDY0JnWHdrb1hZUWRuVUNjWHVhSGhscm56ckF6VU9MMkVaNE42cTk4Zmh4TWI3b2FUTUxuRWdnNktuTlRSTkpBMUExZFZZTzliRVdTZzU2XzdBYTJpcElqdjAwUXQtZ0xhTW0taHFvRV9sSXBlSzcxOVp1LXZNeUlpNE5xZGMyMXFBOGQ3TWliWXFsclMyUDJq?oc=5,"Mon, 15 Jun 2026 21:38:25 GMT",Time Out Worldwide,news.google.com,community,0.98,0.44,Street naming is neighborhood culture and local interest news.
New York NY,Parents rally to save nearly 250 NYC after-school programs facing cancellation - Gothamist,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMHhOcnByOVBnR1lLU3A2UksxeWREY3ZIbnRuRE1QNW82UnlUdWxsSGtKS3JUTVFoSjBjU3FOaUl1NWdPR3VUcjVkTDRrZjNPVGR6LVB3MjB5S1MzSUhkM3NfYnFlN2d6Ml9TdGFncEtHOTROXzJMZlFZX2JuWW13M2R2UkUxMUFtN3d0b1Y4UGwyTno2X0VCbUVnX3JKY0dLUGROakdwRkI?oc=5,"Mon, 15 Jun 2026 19:44:58 GMT",Gothamist,news.google.com,civics_politics,0.91,0.71,Parents rally over threatened after-school program cuts involves city funding decisions.
New York NY,Slightly decomposed body found in van in the Bronx: sources - PIX11,https://news.google.com/rss/articles/CBMiggFBVV95cUxNLWlxaGlsUk92SGVUTTV4SHYwOG1LNGNIM1F2Q090OXFENFdNY0tpVzc2M2NWSS05elZ2ZHJaVnd1dnU1QklnZEFPOE5GT0hlVXFZWGVWSF81UGxmWk9iVGJCbEJnUUNYbEFfYllJSHRRLWstNXFjaDBUWjV2MlZWWmFB0gGHAUFVX3lxTE5ZcnRSbWpwbVRBekZ3LVh0LUo4eTF1S1UyRlB3MjVrQ2tDZVFST25iaXBqckEwUlF6bHNrbFBXUTBDclE1dVAxMG40T2JxZWJxc1BwMnVGT3pfY205SDBJcjlpZU5OZFpRWDFwU2xhOUhYS1dGS1pxRDVGblN4bDNTUUlTM1lNOA?oc=5,"Tue, 16 Jun 2026 12:28:25 GMT",PIX11,news.google.com,civics_politics,0.95,0.34,Body found; crime or death investigation belongs under police/courts coverage.
New York NY,Supporters continue push to study bridge connecting Connecticut and New York - NBC Connecticut,https://news.google.com/rss/articles/CBMixgFBVV95cUxOM05nMnd0TDJST1B1V3RyTEJpeVhoa3NKaXF4bW5SY2J2WC1qbW9ic2xuV2xLTXFXTGlSbnQ1MVllbFRJZlVIeHBaT2tmQS11MnFoYW45eXpDWHotTFJYVVRfb0xFenBJZG5XNnlBU3ZFVWVheUE3UjlxYkFGUU4wemNBaXFzbmFDQk92OFhMZnJfaTJ0LTFBUEhqazViLXY3ck1HRG9zS3BVbkpaNkdwS29WRTVkNnBIbWh6eWxNa1Q5YlI5MGfSAc4BQVVfeXFMUFZZMG9sSlF2c0Z0TktVU1VCcklHbVl3U3laWmhSaW1fQzc2MmJIU2NIZWcxbE90dFdyVmFoMVh3ajVoQTZhY1ZsdHNCTVdUTjB1YU00enlnY0diNWIyT1U2X1hPQS0wYXNpUGwzaWpEU2dhdFdneWZCUVVRNm1VbVN2am15RDBxYXExaVFHUVh2bThRNVgwY1RIc3ZtTHpvQzBON3FwS0w3S1ZhMlpDNG55UWUtYk9tV09EMlNGU2VuQko3SjlJUC1xa05uTWc?oc=5,"Mon, 15 Jun 2026 21:50:45 GMT",NBC Connecticut,news.google.com,nonlocal,0.86,0.22,"Bridge study centers Connecticut-New York regional issue, not primarily NYC-local."
New York NY,New venue Club Rawhide opens in New York · News ⟋ RA - Resident Advisor,https://news.google.com/rss/articles/CBMiPEFVX3lxTE9uOWhzN1h2QXRuYmRRQnQwd0xhR2stWW5DVVNyRkJ0dW1IRjJYZVFlLW9sSzhfWW4tVHNGWQ?oc=5,"Mon, 15 Jun 2026 15:32:31 GMT",Resident Advisor,news.google.com,community,0.95,0.4,New local nightlife venue opening; arts and entertainment news.
New York NY,"NYC taxi, rideshare drivers face an all-too common problem: There’s nowhere to pee - New York Daily News",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNdjE3RE5ROHlMdXhlSllpYnhLb2xacDJqNGtQd3RUY1R2TERQV3plSVBsUnZwcU5sQmVBX0pScVNSRmY2cHlDSVVqQ2VGVDNrQWlIZGpEX1BnWi1qN1FpS0Y3aUVpT1lzTUkxOV9Ha25qWThJTmQ1NmdSRkhrLVlJUHBnalQ1bmVyeUJNVGN6V1BOWnNVa0U1SDAxMFl6TGlqWDMwWFJydVFnTXA0NFQ3U20yT18yTnkyUjU0?oc=5,"Mon, 15 Jun 2026 21:22:23 GMT",New York Daily News,news.google.com,civics_politics,0.78,0.5,Local labor and transit working-conditions issue affecting drivers.
New York NY,Mayor Zohran Mamdani's impact to be tested in key congressional races for upcoming NY primary elections - ABC7 New York,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOelZxRUxFRWFVbWhRQ3VTeFZrZm1tSmhRSzNoczkydFpJRVJXMVBJQ0dFSzdaajZWdFZhcjdaWmlBMW1xNjZidHNKUEFqeUdwS2xyYU5waG5FZzh5eDE1NUhDb1p4VHlNZHlTemVRbW1vWTBrcFFidC05S0swVWJBSGozX3JrUFF6b0tELTF4X2hUbWp3U0lqaExRczY1SVY5M3hrSFNCdFFNclVqZUJNZ2Z0Z0pwdlRuSXBfUFgzVTTSAcYBQVVfeXFMTVBvU2Y2XzVJSEZqb2hXMDZ2QjFZRmNmVzlDTG5mb0JRRkpoV0dDallQWEkwaDVySEF1VE55V1dzV3pESE80VTJPcllJdXJQQTFYMTVFYldhamxIUFE2SGJqS0pMNUl0TUdwNmo2eG9YQllyaXZlSElOTFVyb3ZwdTJlNGYzX2Z6WUZ2eDdFaVI2RW5NVlpGaWZpZ3FPTWVyblpnaEQwWldKSkVjZXZzVEUzRS1oN0o1eDdNWEt3SFRRZnAzbm93?oc=5,"Mon, 15 Jun 2026 23:13:15 GMT",ABC7 New York,news.google.com,civics_politics,0.97,0.7,Mayor’s political influence on upcoming congressional primary races.
New York NY,NJ community speaks out against neighbor after dog attack and drone usage - NBC New York,https://news.google.com/rss/articles/CBMimgFBVV95cUxNNGJsM05YeWtVRVJWZTNURzRlb2FpU29IRWR3QUgwUFpTUHdyMWR1NXBJZVlzdGNEVlRZbm1BMGVXaF9mQjE2cXhiX3RieXBTMFFYbE03RXpSdEM4c015c2dmQnFqQldhTmFvdDc1X1QwQVVwNHQ4WHo4VUVzR01MRWlVOUlrWWNhQjl3clN2N0ZYT25PR2JhOUJ30gGiAUFVX3lxTE9zRWVKR05TdEdKbTViQTM3cXgxcVRadkJaNVF5blE0N3RCbXNyM3lIQnZvWkRZMmlKclMzbmZ4el92WWUzdWdQODVBU2o0RlA3M08xcThIajNOczNDMUd5RTJMczdHRTRtM1NROVB5NkVtRUJiQ0hBX21UdUM1bWhiV1NlVGVjSzJlN2plVmN4VzZDcUd1dHVjak9LTjNmai01Zw?oc=5,"Tue, 16 Jun 2026 03:38:42 GMT",NBC New York,news.google.com,nonlocal,0.96,0.2,"New Jersey neighborhood dispute, not directly New York City local news."
New York NY,NYC unveils the first look at the future of sidewalk sheds - 6sqft,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQXBNbnJ4d1hYSHNQeTZndTRaNDIyb3lhX3E1U0tBRDI1ZFRlRnVlbDkxMFYyX2JOZnU2Tm9FWVo3LW8zOUNMejkyRUtLZWtNdHpqZl8wYjlPVkhKaHZvVTJ3RmtySDRpMkdYdk9pcm5idGVaZXRBSlhuNFRtTVc5LURhbngxOEFW?oc=5,"Mon, 15 Jun 2026 17:47:28 GMT",6sqft,news.google.com,civics_politics,0.72,0.5,City unveils infrastructure design changes for sidewalk sheds.
New York NY,NY Essential Plan: What To Do If You Lose Health Care on July 1 - New York Focus,https://news.google.com/rss/articles/CBMigwFBVV95cUxNaDVEWjlpa21xcG5vamo3MXRfcGpCZHFQcHhDeEV5R0txamNYQVdzMHU2VGZ3ZGFpRkIwZFVvVWU1VjUzZW5nMlJocGNEMC1ucC1qZzJCS1c0MlE1VWc2djlvWkdNMkFlV0E4UERwUUo0aUg5NzJfbWdCYTVJc3ROcFh0bw?oc=5,"Mon, 15 Jun 2026 15:01:00 GMT",New York Focus,news.google.com,opportunities_welfare,0.98,0.8,Health coverage guidance and benefits information for New Yorkers.
New York NY,"Jane Wickline, Liva Pierce to Open Dukes Off-Broadway - Playbill",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOa2VrUlBIVVRwZnJzMXpFWU9tOWVnaXpkWHJ6bXVoV0VaX3pBaHYyQzhFZHpSakZWWF9nZEZfQmJlNEJHdnBocTZCTURRRWtKNWtBaEh3LWh2M0UxSmF6Q0lqVGw2RGxreHdOaG5SYzluYnJFenpCb2g3MkdBTk9UaHNqOC1MTl80?oc=5,"Tue, 16 Jun 2026 15:11:00 GMT",Playbill,news.google.com,community,0.96,0.4,Off-Broadway theater opening; local arts and entertainment.
New York NY,New rules will require New York family and criminal court judges visit jails to see the impact of their sentences - amNewYork,https://news.google.com/rss/articles/CBMifkFVX3lxTFB5TS1xQmZ1Nlh1VTFWV3dTanJhUml5aDZZa0hEQmZVUlRFZ3JFbnJYQS02Y01DYWI1Q2tuWVhhQzJxVFpfdThHUXdkLTlwZ3FYblZrSVhqTWNUQVVlX282eTVCWng0VkxYbVgzWGQyclRiWGRhZHhNQmxjUVBLdw?oc=5,"Mon, 15 Jun 2026 20:00:16 GMT",amNewYork,news.google.com,civics_politics,0.98,0.6,Court rule changes affecting judges and jail oversight.
New York NY,Dangerous rip currents expected for parts of the tri-state - PIX11,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbzNXdGVsQVE3cVRFQnNPcWU1YVhJU0RrVFNWTjRMdk9kRFM1WVhPUzNTZWxXeDhjc0hjaUx1NldrM2xmenZBa254VEhtcVd6cHVERU0wRGx2REFEMTlValBhYUdERUhHTzMyX3ZVem93MmRZRzRSMzVjdVl4enhEQVNsQjVheUdPR29lXzlyWFdsOFhSMEJTU9IBngFBVV95cUxNTmlmR2laNldPV3BPSnZiUkNaTDk5SVQxd2E1a3plUWhyUVliYTdXTmJEcGhvaXUtYnRyRWktQkxrQThCcHcwNXRnSHo5UVNXQzVMYlNIRWRCMnVwMmgyWDNIVVVVNXoyQ0FMazcxdmUwTGo1Qi1NZWxxRVZOcm9JSm1GTkQyUzlPMno4WnF6QUUyOVlVUndhTHB4M2JYQQ?oc=5,"Wed, 17 Jun 2026 11:45:03 GMT",PIX11,news.google.com,risks_alerts,0.98,0.8,Immediate beach hazard warning for tri-state area residents.
