place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Oldest maps of NYC show where we've been, where we're going | Celebrate America - ABC7 New York",https://news.google.com/rss/articles/CBMikwFBVV95cUxOWjlBRi16dUI2ZmJYVV9aZkJOeHFyQUZrZ0k4a2pUS2R2Vk5DSnpGZENhTjB3RTU0MWpRMjk2WTVWbTFGZldYeVkxYXZoTG9vNHNQS0lrN2gtN0FMYW1xNVRpaFVraHFhSU5Sek8tUTRBVkRYdlNqZ3gyblZhT3pkakZGdC1zQTBVVDVob0JIVXBQcUXSAZgBQVVfeXFMTUlqU244ajk4dHQxMnBXODUxT1pQOUxBLW8xeUp0dmhIbmw3OE1GVWp5bGpVUzFxbkpqVTFXT3ZreE9Zam5RVERsZEJLZmVyV0FnLWdGVmlTcFFoTGo4MjIxWWpDNm9QNGVCMjR5M3VtdWdLSEY3clJhbzFTbDBBV0lGTm5MTFZpdlVOQ0J0dnJGTndQQ0M2dVg?oc=5,"Fri, 22 May 2026 22:06:21 GMT",ABC7 New York,news.google.com,community,0.9,0.4,Historical NYC maps feature of local interest and culture.
New York NY,AG James shutters law firm that preyed on vulnerable NYC tenants with crooked marketing tactics - amNewYork,https://news.google.com/rss/articles/CBMie0FVX3lxTE12YVU0TFdmd1NnZTFnZFYwS3NJY2ZwdkJLajNIenJmOTJ4SHFPenV6VlRPVGZ6WVM5cE55cm1kTGRab1dTOEdwWWNlNng0QldHVjVXWkdDTVRmcXBZY3N5cUJEblh5N1FpYUdQcTNtZ1QwcU1xSjh5NU9ZNA?oc=5,"Fri, 22 May 2026 16:30:27 GMT",amNewYork,news.google.com,civics_politics,0.97,0.68,State attorney general enforcement action involving NYC tenants.
New York NY,Brooklyn man rescued after 6 hours stuck in upstate cave - Gothamist,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPTU40c0d4Z184QkhhNUZsSnNZT01KOFltTGZfalczOHBfUXRuaEg0Qllud1dLZjgxZ3lFSGNwam44d2ZSV0RmTmZJSDRoYnYzRWZ2aXFkZHdOTTB6a2RtRjJYRTBrZUp2RzgxcUxQdmplamhEem1EMUtCVU9aUU5jM1hEVURVSDlWLThj?oc=5,"Sat, 23 May 2026 19:48:00 GMT",Gothamist,news.google.com,nonlocal,0.78,0.2,"Rescue happened upstate, not directly local to NYC residents."
New York NY,Death by Manhole: Donike Gocaj’s Fall Is an Urban Nightmare - Curbed,https://news.google.com/rss/articles/CBMifEFVX3lxTE4wdW1VU0JCUFpLY0dZc3Y3aW1qMjBhbVZXUzFPNUczYnV0bVZxdGJKbkNnVlV0amRQV3htejVyUmRSSG5uRFUxeV96em0ycU1EbHA4LUYtQ0V5aGZiNHp5d3k4dGVqNXlkb2JKS05acEM3QTNkVlEzZ3NrZDA?oc=5,"Fri, 22 May 2026 17:55:32 GMT",Curbed,news.google.com,community,0.62,0.35,Feature story about urban safety and a past fatal incident.
New York NY,"LISTEN: The Past, Present and Future of an Island of Exiles - THE CITY - NYC News",https://news.google.com/rss/articles/CBMihAFBVV95cUxNM0VtSlFfYldCYy02eEdzUGlPM1RtbzRxT19RTVB4bjlDLVVKTEJoRFZ3eDUzYklSZW90S2VmeXFEVmVOUWpNbVJzZnJKcnRPZkRIVVVLX2VsQlYtNmRUaWl0Mml0SzdMOVJJTG81ai1FSXFKMkpYS3lncXNzWEx6TW15WHE?oc=5,"Fri, 22 May 2026 16:05:21 GMT",THE CITY - NYC News,news.google.com,community,0.84,0.38,Local history and culture podcast/story about NYC island.
New York NY,NYC Mayor Mamdani’s Twitch debut derailed by trolls posting explicit content: Report - SILive.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPalVVY2J1SVlSOGhDNkh6US01MXB0V1Y3aE9NbGhyaE5tWnpGcU8ydnV4SUZJdVEtT3V5b1JMT3BKNjdfY3NyZDFtRUJUaGYyQzNsd29UWXJvdi1XbGhsWk1YVUFldDNhNk82bXJIWDZJdWRBZjJoUVByTHpYS3k2ZXdjSGl0aVJZQWlzcS1NYlY5UWJjWWRLTmhmU055YmtNd3ZGRnpMWVc0ZDZLSnRBTmxQdmllLWtPS2ppZGlYX0rSAdQBQVVfeXFMUFZsOHloOHZ0WTBwTU5oY0hqUjlNSEFJR2R1eDVxTWhyeUQ0WHpsRzNpdW5xYUoyN2pQNGo5TFJvZzB6WWpnZ2pTcUpVUUNKaFgxdUtqM3YzUkxRenp6NEg1MDJWN1d2LW5HWXRRTzhvSnRUdmM5aTJSRlNEeWpLUlgtcllLR3p0aW9DTndwZUZuaHMwYWE4SlM4RGVZWFk1MlMzZnN0TFRqVVRxUmQySHlfblZJdHNVb3hkQ1JHSU9oS3JhUzkybkFWUUg2TDRtRjFyLXA?oc=5,"Fri, 22 May 2026 14:15:00 GMT",SILive.com,news.google.com,civics_politics,0.86,0.42,NYC mayor media appearance and political fallout.
New York NY,Op-Ed | New Yorkers cannot afford another hidden tax on everyday life - amNewYork,https://news.google.com/rss/articles/CBMif0FVX3lxTE91ZDRzUFZUc0tod3d4Vm1MS0dLTl8yQjhpSEpHREtwa3hHMWRESjk3cVJnbmstVkoxamotRGhrZ2FCM3dwWTZHMjZrQUtkT20wLWhrT0x3RVFBekZ6WEtKWVllNFNNZHV4SGNpTEFCR1hlTkQ4M0VhNFZKaXhjSms?oc=5,"Fri, 22 May 2026 12:00:14 GMT",amNewYork,news.google.com,civics_politics,0.8,0.36,Opinion on public policy affecting New Yorkers’ costs.
New York NY,A Tour Through the Dark Side (New Builds With Amenities) - Curbed,https://news.google.com/rss/articles/CBMiggFBVV95cUxOQ0p1dEp5ZWxBTU1Uejd0cUJOZEVwcTk3RnhkRHlBOVhNNngyNkJxQzEwdzhXQms5ZURvbGhyc2YxQmhjWUhtaTlNVDNkSlZ2SnIwMEVEampHaG1UYktjZEppbGlrQzN6ZDIzeTdmR2lTanV3TFpvR1N2QXZQVGZLTnB3?oc=5,"Fri, 22 May 2026 11:00:25 GMT",Curbed,news.google.com,community,0.87,0.28,Local real estate and lifestyle commentary.
New York NY,"Queens deadly park shooting: 3 more teens arrested, charged in murder of Jaden Pierre - ABC7 New York",https://news.google.com/rss/articles/CBMisAFBVV95cUxPQVB1TG9pVDhPcWJhTU9YTTRwS0tQaXJ1Ni1XTF9iZjU0cG56UnJnN1RBNjRwalNrVHc3Y1U3bXFxMThob05zTjNxYXRYSnU0OXpXcEJCODJGSWp2d3FlUUxXSnNQbk5MbkI3a21nd1pGOHBEVzROeUNWZnh4eGdMQU50VTZQQWdSZVk0MXpUeUhCWVdzM1E1MExFdXNWaGpkSUwtY1pQdDRCR2RzVV92U9IBtgFBVV95cUxORHlxSkZ2UE5iekk4OEYxclRnODlXRTVWTS1hRVc4czVYOGdtNDlDNmVMREN6eU5Ga0NmWjgwWGR2ZnJCekgzR0VUczNsUHVOTnRXZ0FPa3VDSzBkV211NF96RUtoLVZ4V2lBMVZPcVhORVF2eHVvOEQyZTNNMHF3REhBamw2UEJBN05STjE0T2Z4clhwYVl2ZTdJdW9UdFVaVjdONVBwZ1BYTV9jQ3BmTlRlQUhFdw?oc=5,"Fri, 22 May 2026 17:16:17 GMT",ABC7 New York,news.google.com,civics_politics,0.98,0.58,Murder investigation and arrests in Queens crime case.
New York NY,Opinion | Congestion pricing is here to stay. Let’s fix what it has broken in the South Bronx - Bronx Times,https://news.google.com/rss/articles/CBMifkFVX3lxTE5ZZXE2ek1jMkZ2NG5acFE4WExrT0NicDV6U0RfM3pFV0Iyai0xYXBselpNRG1xcEJyR0RCRWI5V2ZGRlZHT3lhQ01RRzU5SGt4R3BjMlN2bXdIVkxQMVBQa2hURXJqMWdlc0dpSm9rYWx5VlFfOEpwODQ5QnRCdw?oc=5,"Fri, 22 May 2026 21:20:13 GMT",Bronx Times,news.google.com,civics_politics,0.93,0.55,Opinion on congestion pricing policy and Bronx impacts.
New York NY,🚨 9th Ave Assault + 🌳 New Trees - W42ST,https://news.google.com/rss/articles/CBMijwFBVV95cUxONkx2OHBEcEotc3VvTE8yWk5uM2N1VnRBZFVQMXNQTEVIS3d4czFXZWRJVDFZdFJTa0R0TGdCZlk4RUpjNGp2MF9WWGZleXdkeWlVWlVkbHhqN1BoS0N5S0xRY0JNRjYxMXNiU0N0SEJ5RlBxMVZsX3YxR3FQa2tud0hBTXRSc3dkdU1KMDQxWQ?oc=5,"Fri, 22 May 2026 12:26:55 GMT",W42ST,news.google.com,civics_politics,0.72,0.34,Local assault report outweighs neighborhood tree update.
New York NY,N.Y. pays big for a rigged drug program - New York Daily News,https://news.google.com/rss/articles/CBMihAFBVV95cUxNNWs2SWEwR1dFVU5mdU5ieVdzUThkRGROdk91YnhjRVhHeV9iQ3VOamZPaHA3akRTTC1Kb25LcVdyMm5nMmpkcml5UVktOU5EQkd3SUN3UGZqbXZqVHJnNjNBVDVHanpuVGVjUTY0dXFpbndDX1pXV0FEc0RPT05TTXB4bVE?oc=5,"Fri, 22 May 2026 09:00:15 GMT",New York Daily News,news.google.com,civics_politics,0.83,0.5,Government spending and alleged rigged public drug program.
New York NY,This week’s biggest Winners & Losers - City & State New York,https://news.google.com/rss/articles/CBMikAFBVV95cUxPcngycUhKVzFNWXpTaHl5b2tCZ0tTR1NkR1BkNnZjeWxZNlJnVkZEcnEwQ3pweWZwOGh1SzNISXVubjV6QlRPeXkzRmtYVW9RNmhvMUItWHZ5ZFBhTEd1M2wxSXJoTDRNYjNHd0RCaWtYdG5YaUM4RFo4SzVrZVdkVlVCSURWN0JfRXhIZkpSTHY?oc=5,"Fri, 22 May 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.76,0.3,Political roundup focused on New York public figures.
New York NY,"1 person hurt, vehicle mangled in crash on Staten Island - SILive.com",https://news.google.com/rss/articles/CBMihwFBVV95cUxPbUpmMHZrQ0pTcVF3MzhGcVdHSm1WSkF1ZGU3NGtONER3Y3lTRktfa1JxR0E3ZU1Ma21pT1UzQTF4b3hnV0hzeXhHbGJVR28tV3lfdFA5eGNNMi1WMTJNQ3lITkFWMU1maTZsNC1wSTExUi1MMFBnT2JuYTlQN0JJR1dqRi11aDDSAZsBQVVfeXFMTWViQ2U0V1VYQlNmTlVjellZYTRXWGRfUjEzSHlKZTlVTm1XZkZCVUJIV1RlYVBjX2FzMnJhLTMxVWFLeHE0QmdqUkU1bkU1VTJjSFZvNVNqRUw2M21NWm1VVmxuSTlEY3lWRVRiNFR1Vlo3dUd4QjhsNW9Hc2p2YTRsUEE0c2lWMDFldnFrWkFhTFR4SGt6OThsSTA?oc=5,"Fri, 22 May 2026 17:59:00 GMT",SILive.com,news.google.com,community,0.74,0.3,Local traffic crash report without broader policy angle.
New York NY,OUR FORGOTTEN BOROUGH | NYCHA: The city’s worst landlord - Bronx Times,https://news.google.com/rss/articles/CBMie0FVX3lxTFBwd2JMczZRV05zOEF4bTljWlJZLURyMDFPSG5lQnkza01fb29pZFpRNW4xeS1XWGh3dmVNdTMtSnBGbEdmSUZSOEtTOU9GcjliNkJYcjg5bzlHSWZIVXNSUzFPMDdPZEJBSDlhUWlrdk5qU0N6MDMzOHNLMA?oc=5,"Fri, 22 May 2026 10:01:10 GMT",Bronx Times,news.google.com,civics_politics,0.95,0.62,Public housing governance and city landlord accountability.
New York NY,The Art of Romantic Suffering: Scenes from the Upper West Side - West Side Rag,https://news.google.com/rss/articles/CBMiogFBVV95cUxPV2J5SXF1U2ZhRFdXeEVLd3RzYkcxUjdjdG01alBkckkzeHczdEVaMWxrZVBwX2JOUS1RMXMtNUVtbFNsVGk3YkJONFRYaVJZa3ZFeUlUQVBjSGktaUF0elk2dHdxdC1HMnFxaVY4N1prYmFlYllaMGp5RF9TVFNlT09TeHhMRUhEd0NHZWo4WUVvRHlxWHNNeVhlNGxEN1YyY1E?oc=5,"Sat, 23 May 2026 13:01:11 GMT",West Side Rag,news.google.com,community,0.92,0.3,Neighborhood arts and human-interest feature on Upper West Side.
New York NY,America In Focus: mortgage rate rises while Wall Street looks to continue its winning ways - CT Insider,https://news.google.com/rss/articles/CBMipgFBVV95cUxQakFKbGx1QXphbEx4U1VsNWctb0xzM1hNc3hZQ0FuNmNickRtV2htSHc5UUg3c1I1NHp5SHQyaTdidHRyYUNDUVNoVF9LaXp4UE9JdWhJUExZMzRCNUNCb09CLWRONy1idHdjcnJ2anF0bG9MZTdhN1ZZSUFxZGxLeEtrdnJfZ0pERTV0TGxhYzVPWUtsVE1ESEU0emJMZ3JOSFYya1RB?oc=5,"Sat, 23 May 2026 14:29:10 GMT",CT Insider,news.google.com,nonlocal,0.97,0.12,"National economic news, not specifically NYC-focused."
New York NY,"Public Advocate Jumaane Williams, Bronx orgs rally against ICE activity in Norwood - PoliticsNY",https://news.google.com/rss/articles/CBMitwFBVV95cUxQa0NtTGVPMnJmMm1Ka3JBNWU2WGtLUlgzYzJlbGFITWZ2aHhGVWxxN1NMdWFtTG1oQlNHX1RTR0VJQnJjQzlpRnZKSGIxdFpJOWIxRHM0bENSSVZBbktfcThncU8zdURBOHRvb0pTRDlJYXJUQ0FNRy1Uc05Lek1xcEZsc2l1a2IySlZJem5KeUJ6MVNyTFo4bDRmS29WTzkzMzNCWE41Y3l3bktDV3ZnQmplelZBa1E?oc=5,"Fri, 22 May 2026 20:02:40 GMT",PoliticsNY,news.google.com,civics_politics,0.96,0.57,Public advocate and local groups rally over ICE activity.
New York NY,NYC Correction Officer Charged for Taking Bribes to Smuggle Contraband into Rikers Island - Norwood News,https://news.google.com/rss/articles/CBMiugFBVV95cUxORGg2ZmJnVEhWMFhnLTQ1N0J0SjN2cWltLXViRGJlS0czRndHSXlVWnl6NlpSYjdaQzNLem5mLURyU09RdzhWRWFxQk5ldlhpbXlJNUV0OHpuN19Fam9CUGxhUzMyR0tZSHhzMTRkTm1oZ01NbXdfcnBGaEVaazVBUEFPTldiYjQzM1VmSlhKYU5rRm94R0VyTG5PbDZoR2dtSjNOTVg4MDRKNTh1V0E2Y2RVWUVQQXVDdnc?oc=5,"Fri, 22 May 2026 16:20:23 GMT",Norwood News,news.google.com,civics_politics,0.98,0.64,Criminal charges involving NYC correction officer at Rikers.
New York NY,Israeli food boycott battle at Brooklyn food co-op exposes deepening NYC divisions - New York Daily News,https://news.google.com/rss/articles/CBMixgFBVV95cUxNeEdQN2IwQlBoRlhYMUF1elozbTd3S0Q4emZFbTNqWElzZTdoRE1XZ21qRnpoSHB1REFvSW82bjlCTE5ZQjVuRWNmeVIyMDJyZlQ2c3hZZmg4UVpxQzBJc2JhU01KT2RnVnNtaWlmUlJHVjluZnd0NXI3TlI3NTRNTkdDZXA5NlpmUUNtVDVQRk5RR0plSEJJeHN1eGtYYmdyU0FIZzJRX1FXWFVUZGZoazVoWUJVU1JmeS0xV1NwREd4bDJ3eXc?oc=5,"Sat, 23 May 2026 17:00:36 GMT",New York Daily News,news.google.com,community,0.7,0.42,Local community conflict at Brooklyn co-op over boycott.
New York NY,The leap of a lifetime: Staten Island senior accepted to Juilliard School - SILive.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQMnluR2ZaY1E3RFF3eFFNWGUzSEpTZmVIOHotal9QRkpoX2pFZ2tQVS1vZ2RhaGdaV3RmVExzMnZpVzRCZkRQOTZXRnA4dXE1UFVNaks1TFZ5aDdCdGFPaFZWSmJfbm02YW02ZS1heUtaVkNqdUF1ZmRBb2NWY3RNNC1XYWRTa0s4Z1JGZW9fZVJ6Zlo4UHE5Y0VFOE9WZV9MdXY1MDVjbzc5UGVZeWdnU1c5WdIBxwFBVV95cUxPdGFIX0JMeXRFRjZnb1pMVTZ4WUFncHd2djRlbm5KYW1ZY3dYeEZkRDFvbHoyYXNpSFJiVllZb3VET2hMUk41TmlGbmlKZWVVVTJRVEduUHdEYTZBS0pkQ1AtdlpUMHQ2bTlIcVE3N1JkVmJfZkJVVk41OGRNVzVpWExKcDF0aTROQlN4UzdvMktrMW1OVXpIWnl1ZzFpeUJMcHhRVDN3LTFZYnlCWFVRTzZYSVFubmhheFdrUWtBaU9pd1Z2OHA0?oc=5,"Sat, 23 May 2026 14:37:00 GMT",SILive.com,news.google.com,community,0.95,0.4,Staten Island student achievement human-interest story.
New York NY,These six NYC bars were just voted best in the nation - Time Out Worldwide,https://news.google.com/rss/articles/CBMingFBVV95cUxNQndFdlBFZ28wdzU3U2U5QVZhOWNNR1llZVB2bnRNU2xDdmQtN2VSNllTbWl6UUVWbF9ZTmhNalo1eE9rZ0NIV1ZiVnFwNnVMMTV2R1hsakRINkVaWjNldFR0a1BCRHhuSGtab0lOLWhhZFUtRl8xcnZ1X3hnNEFYZWN4eEFHM2dlNW9qNFE2QzU3SDk2QlUtX3VDcGxqdw?oc=5,"Thu, 21 May 2026 20:54:52 GMT",Time Out Worldwide,news.google.com,community,0.94,0.43,NYC bars recognized nationally; local food and nightlife news.
New York NY,Mamdani Says He’ll Back DOT Against Bikelash in W. 72nd St. Safety Revamp - Streetsblog New York City,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZkQyeWpTMjBZSllHTlpPbWZLeHprbUNQd2lDaDhhWUhnNmdaaTNpZHNNWjZfTXVGM2V4eUU1TWVFMzhqNDZlS3ZhcURkeGYyWHpSLWlDY29JUGtnS2tOY2otMEZUZ01jSFVaeUpLb3duYlFoM3hFeFdMbGdkQjRZLUNTcUZmMmE5OGF3dlZOR1EzUkdjWFJfZkU2eUlCYU5HLU5xQnBwRS0yU3Ftc0E?oc=5,"Fri, 22 May 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.96,0.6,Mayor and DOT backing street safety redesign policy.
New York NY,"Blake Lively, Ryan Reynolds allegedly owe $2.1M on upstate NY renovations - New York Daily News",https://news.google.com/rss/articles/CBMingFBVV95cUxQS2NsQzRuYl9uX0NUd0p3WTRZTnBSeHl1bXdOaHRqUHZfOXh6MlVwbmo2M1NFNWVKdDNuRnZvSUh2R3lSMHlLQVd5a1FtR3BFSlk3dHFsNFU4N3NlSHNKeFJNdjFRVlBJa2JSdkJ3ZE5yNzM2cDNuOGxTQzFENXByeXRSRVNBUkVKOGM5U1k4d28xbTdLZ0JJeHg5SzNKQQ?oc=5,"Thu, 21 May 2026 18:20:33 GMT",New York Daily News,news.google.com,nonlocal,0.8,0.18,"Celebrity renovation debt story in upstate New York, not NYC."
New York NY,OUR FORGOTTEN BOROUGH | ‘Weak oversight’ is failing Mitchell-Lama residents - Bronx Times,https://news.google.com/rss/articles/CBMiekFVX3lxTE0xWjJQamhWODFNWm1wWE9WX211ZnRFODVPNFVOalpLOEdSUXdJYmhUaUVMWUZYM0ljX0JfbXJ2WDRxOFZCWm00YldIRF9nbWhZSWs0MFQxazlXdWdhaFVmUWt2SVc1c2ZvVTRISGNmVUdHY1l1Z2diWklB?oc=5,"Fri, 22 May 2026 10:03:42 GMT",Bronx Times,news.google.com,civics_politics,0.84,0.56,Housing oversight and resident protections are policy and governance issues.
New York NY,Feds Charge Fraud Temp Tag Dealers ID’d in Streetsblog’s ‘Ghost Plate’ Series - Streetsblog New York City,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWjdPa1BTQWxEUWFaU1BLWVNHVXZiNGhxb3lMU01td3ZsS01QUy1mYnRzci1wOWVBV0oxOHQzVjNhcGJ2eTAyanN5RW0wRVdiemFaY19iMHlZeEJVd2pIZVE1RzB6WmFieFJ4NUQxLW5YQWhrVGNYVF9DUDRqSWRhOVU4ZUc1aGpYcVhFN1FZMTczTVRxUFRTUTlTYzlHRXlDaWhMXzNud012RjRtSUtSZHpR?oc=5,"Fri, 22 May 2026 04:16:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.96,0.72,Federal criminal charges and enforcement tied to local transportation accountability.
New York NY,The history and uncertain future of Ed Sullivan Theater - Newsday,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNEVXVFJzTTBxa0M2NGZfX241WUhSd20tLXpNUnNzaUIzeDFOSG9wME1tOUZLbjdqU2xXcXhVR01fYXV0U2RpT2tlNTF3Vjl6eTdGUlNYelk5X0l4X21Yb0c0THdQQ0FUZHE5a2l3WEtweXJHZGowcE80dlZIQUpPSWVVc09TVkRhOE1tTDFlSHV1RHFXUFJnWQ?oc=5,"Sat, 23 May 2026 09:00:00 GMT",Newsday,news.google.com,community,0.78,0.34,Local theater history and future is arts and culture news.
New York NY,"Astor Health Opens New Kips Bay Office, Establishing Manhattan Hub Serving the Tri-State Area, Pennsylvania and Florida - West Side Rag",https://news.google.com/rss/articles/CBMi7AFBVV95cUxQZTdJeWliMnJDcEVPOHhJZFFEMXBpS3VNOENudV9LYlo0TjVZZWRPUmVwcHpXdWJ0dmtDLVBOSWlQUkVhb3VQQm5yU1RzNy1Pam0wYWN2MWJEakRrcmNzdDY3Mnd0dnVxTlo2QzJ3TjJiWUdRak9lMklwS05LTUt4d0ZWUWJWY0R1Sk9UY3pGc015dHh5NV9GVXFYeDJMcThmU0Z2SW5Kc1ZhV1RDVnp6MGpJUEJMUkZfMVBNWHVtUG5ZX2J0OVZNNlBDdkhTMmstd0htQndpWWllck5JalZXU0xCWGZ6N3hZZzlGVw?oc=5,"Sat, 23 May 2026 12:56:24 GMT",West Side Rag,news.google.com,opportunities_welfare,0.88,0.58,New health office expands healthcare access and services for residents.
New York NY,An interview with the forefather of New York City graffiti - Gothamist,https://news.google.com/rss/articles/CBMioAFBVV95cUxOWHAyV0hMREZSb1dYbnVLaDhVTjhSTWNaZVFXYVVZZmxxTXRsUlY4Z25jRk9tTElCYXlHaU1nNms4ajJIaEw5Vnc5dlRqcFVzRWZGb3QyMWlvTDkyb1Y2Rm9HbFhrN1k3OFl6RnNnaUdMVmFnWU9pcjBUeWNGcjkxcGVMTzJKdlZtNkMwckVBaXVJa3VOWHZQZmJ1aXZVTlBJ?oc=5,"Thu, 21 May 2026 17:59:45 GMT",Gothamist,news.google.com,community,0.95,0.42,Interview about NYC graffiti history is local arts and culture.
New York NY,"ICE Detainees At NJ Prison Launch Hunger Strike, Refuse To Work - Patch",https://news.google.com/rss/articles/CBMimgFBVV95cUxQU0tCbzdGVVo5MEhMOHE0LW1GOUFxcFg3TENjZEJTUmZCUmdHQ1lZQU9WS245NlVzY1lmZy1HM0dXLTZpVzVNWGhtLXNyY3hLUXM4N1hpMjdTX20zNi0wUmN5TjJsaktDMEE0NVVqTUZrcG1kSnhJYTVlU3Y5R3A3OS1ndjc5bkRXVEI1cmMyakU2VkdRSkg5ci1B0gGzAUFVX3lxTE1QRzNKQlMwLWNSbTBLR1NZYXlLVnJJQTBSYW55NXh1amxBOVZ6aE9fYkN5RHo0eHNRb1ZJal8zakJ1c2V2dzBkXzdPMGJwYkJFNUJ4ZTN4MG1rdkFsam1QaVg5aUlfd0J2SjlWQ1JKMXMzSFZKaVVlVG1xQ1U2WUtNOENVd2taM1NQeEVfbHVIVC1rTVZlcTFaeXRaS0x6Wmx1TUEzbG1YZWljQVF0d09BTXo4?oc=5,"Sat, 23 May 2026 16:02:41 GMT",Patch,news.google.com,nonlocal,0.93,0.28,New Jersey prison detainee protest is outside New York City locality.
New York NY,Two killed as massive blaze rips through Brooklyn apartment - New York Daily News,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbjFQTlE1MERZTUpjMC1obzhOZWxfQ2JOVkRHQkRMRzViLTBPM3hEbXFVdXhReW9KbkhsTWxCQVJINjQwaHF3RzROMDZrM055UHJUdjFDVjJ4UDhCbXlVWU9hbi14cjBCWWJmbXc0cjVzNWlFakwyYVBWRk5FYkdOa0d4ZHFvSWpzeF9hNFF3dzROWWxERFRFUURrTDVKSk1M?oc=5,"Sat, 23 May 2026 13:20:31 GMT",New York Daily News,news.google.com,civics_politics,0.74,0.67,"Fatal fire incident reported after the fact, not an active alert."
New York NY,A new tradition? Staten Island’s largest park hosts first dog parade - SILive.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZFhVNXBpdS1TaEE3enhlRlVteFJHOExXWjJTSGpXSlF5amU5dlBMRWVLNWRRTlQyNDZpOFpaVFFGdWt0NjBrUWJ5X0lSMkVlRWpBQ2VpQlAwY2FNa2JkaURHeU56R2ttbkpGU1hkSlNvbFo1QnZxd3ZJT25DX2FCQ09mTWFnbWRYa2VTejQ2Q1VuS1l2WDRhWEM2N2xyRXdSalZ4c3RuUXhBcm8ycElZYUlHUE5xbjDSAcsBQVVfeXFMTkNTaGNpM1lLVDY1VDlFd2tiMUs2Wk9LMzNzdjBILUhFMHJwejduZk45Yy1JRV9pckFaRU5uOUZiYUZ4UGV1WVdMLXdIai04akFWYXpNR0ZMVU1feG1FVTVTRXJnNV9PTjQ5ckVxVDhSVWJWc3FJRnNLTHdqWW5nLUIxTUxQUkJ4dlgxWlJTVC10LUlxeEwyTlA5V1VKa21wUjl2ZFpkRXZ3dFRkOVNGTU55eGFwaG9qMkhRZW5DRUJ5clR6dWlJVTdlYWc?oc=5,"Thu, 21 May 2026 16:29:00 GMT",SILive.com,news.google.com,community,0.97,0.39,Dog parade in Staten Island park is a local community event.
New York NY,OUR FORGOTTEN BOROUGH | Why the Bronx is the last affordable place to buy a home in New York City - Bronx Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWWpCM3N2eExjbTFSOGI3SVp2bmZibm9QSmgybzJTTTE1bjRNSWdtSTdvaDByekJpY0JMOGkxYnR2VE5WQXBNc1dQaERGUWRCeEpXbE9xVWdDaHZLN0tyM05XeEx2U2lNZ1RGcWNIcEZqdTE1YlBReGlaeXBiMThJZHhuSm4?oc=5,"Fri, 22 May 2026 10:05:41 GMT",Bronx Times,news.google.com,community,0.72,0.41,Bronx housing affordability trend is neighborhood-focused local feature news.
New York NY,New York’s highest court strikes down state’s Host Homes program after calling it a ‘shadow foster care system’ - amNewYork,https://news.google.com/rss/articles/CBMifkFVX3lxTE5MeVpHRERNVDkzeW5qd0tMQzdJanFrNFZ5YXdOeEh2VDdqemVHRUNVMURnMmNtclY4djliQmc4NTJQSFlUTGRIdV9fNUU5N3RBdW0xYlo1d1pkdnFOdEFZcjJlQzUxMm12UFh1ZVVFaGJGN1hMbVlvb1ByWGZzZw?oc=5,"Thu, 21 May 2026 20:35:35 GMT",amNewYork,news.google.com,civics_politics,0.97,0.76,State high court ruling on foster care-related program is policy news.
New York NY,Layoffs Hit 20 as Hudson County Schools of Technology Discontinue Programs - Jersey City Times,https://news.google.com/rss/articles/CBMioAFBVV95cUxQSU9tajg3cXN3a1c2T2x0eElfU1YtZEp2eEpCUGlGSHNZZXludExMWmVPN3JWTGozS3BhSFVMQzFmOXczOFVCWHBWMmx4SGJLVmZseXRhTTR3a3g1ZDNsUm9ZTkFiNllLZzNJaWlYeHNlNlFxSDVRZkFPQlJmblVSdmJpX0tTTjc1SldBQ2NSQkxrd21OX2ZMQzNLeWtQYnRT?oc=5,"Sat, 23 May 2026 10:00:00 GMT",Jersey City Times,news.google.com,nonlocal,0.95,0.31,"Hudson County school layoffs are in New Jersey, not NYC."
