place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Is universal child care possible in NYS? - WRGB,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWFZKTVNLNjd4dXNZZF8weTFITG1xOGtzYlZCQ2QwS3g0c19LRUZWZmxKLUhIREdtT1N4MVVjRHloMVV1eWp0QmQ0TURFWkNhYUNRZlpUMlJIRndjTld4bWlNOXZ1aGIwdnNDWEhuSkZyeXBuRTREeWxhSFFWSlE3aTFRZ2I3bEtGMW0yNENFTEJzbHdIbTFQM0tSUXF5SDlQekJtaXlmNWExNGpiMUVoRlY4UklFLWgtcHdSMA?oc=5,"Mon, 24 Nov 2025 22:20:43 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Explores potential for universal child care in New York.
New York NY,What to know about Thanksgiving travel in NYC this year - Spectrum News NY1,https://news.google.com/rss/articles/CBMitAFBVV95cUxNUXk4VTVLbTB6N21yd0pOUElvREg3ZWp2dU82THpuNmtRa3hIbVU5TlFma0dIdkRLeE9VeXlwRzg1cGswUVZHaG5iREFwX1RRNWZtN3pwS2M0VkdscDFRblhabkZOT1NnOEVQYXo3aVpEU2l5akx2dm1FYUUtcDdud1I3RlloWUxBT0t0WFh6YkNmcTFoV2R0blI4Y0paejhEVjVyb3NKYVNpUUJ0SzJkZS1QMWk?oc=5,"Tue, 25 Nov 2025 15:55:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Covers travel information for Thanksgiving in NYC.
New York NY,How New Yorkers are stretching their dollars to afford food - Gothamist,https://news.google.com/rss/articles/CBMijwFBVV95cUxNU2NLQ3BCYWNNMXN2MEFGMzhFaVlPcEFEYllQVnlkRUtfVVJLV0pKVENNZFlKcnpnazJKUWZNZW55NnRjamlzYWg3cUo3amxYNkdwbmJtNnlXSzZjWWtSNWRRN0dWQU81SE1aaThhQm1kZ25uNHExSHczSGhOLTA4MUgwbnNaQVd5SjlndTBaMA?oc=5,"Mon, 24 Nov 2025 16:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Focuses on how New Yorkers manage food affordability.
New York NY,‘The city’s coming after us’: Bronx homeowners fined for rats they say come from nearby NYCHA development - Bronx Times,https://news.google.com/rss/articles/CBMiggFBVV95cUxNbEEwaTlsc3Y2NzFXV195SlhHUVFBdzZSWGJ3TTZoV0I3eHltWl9GbUx2WXdvZjIxNGYxZ0VHam5BOG5CTHlMaWY4V0EzX0ZJaW5lRHRfZ1o3V0dxcVY2Njg2Uy1reUxqME41Znpzd3NHQVVNVThnNy1aZXVwcDV2Ym13?oc=5,"Mon, 24 Nov 2025 18:51:06 GMT",Bronx Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Homeowners fined for rat issues linked to NYCHA.
New York NY,'The damage is done already': What 2 weeks without SNAP meant for NYC - WNYC,https://news.google.com/rss/articles/CBMimgFBVV95cUxPLU9kWnFrbERHTll6cEJvQ3N6TDBDdTRENlowXzNWcTVMOUl0WkhvMHM1ZmJHQUdJazF6ZjJHeVFrUlhOYkE2TmlQZXQtdEI1RHpJMVZLR0xjR1FLNVJ5dlJ0U0JDOHYzLTdlZEZ5bDVZMGo0YVIxdW1iNUVSdFpLeGhUeWV2ZVkzNXpzRzg2TmwtR0o0RWFxampR?oc=5,"Tue, 25 Nov 2025 23:08:40 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Discusses impact of SNAP cuts on NYC residents.
New York NY,Shots fired near Myrtle Avenue in East New York - News 12 - Long Island,https://news.google.com/rss/articles/CBMigwFBVV95cUxNc0M2OEJWR1RISkFTNnlGeGViZWJ3VXdPV2RDekM1bWpBYlBnUnRnWHExN2RQOVUzRENPMHBtRlJ4XzZCTWRvN3ZZS3h1c0pWRWw4cGdXcUJHdGwtbUd0ODl0b29mWUotZmFDUjJSY3NYOVlnRl96SmtJZGtkVXpPajBFaw?oc=5,"Tue, 25 Nov 2025 22:50:44 GMT",News 12 - Long Island,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,"Reports on shots fired, indicating immediate danger."
New York NY,"Long-time Port Authority head Rick Cotton, who led major NYC airport renovations, will step down in January - amNewYork",https://news.google.com/rss/articles/CBMieEFVX3lxTE5EaW9EZTNhZ2htbHpxdEZDVkFBZWdQQTFOODVyRnV2YWVuWUF2VVN6RmZQWjhPUmVYVk9mM0ZlYW0zTVdkTHplZF9zbGhONHNYS29uamIyX0hWLTR2X01iN1FiaDdXejJoUFFMZFNIMlZobjZtY3V0bw?oc=5,"Mon, 24 Nov 2025 17:50:00 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Covers leadership change at Port Authority.
New York NY,2025 Holiday Concerts Were Most Excited To See In NYC - Patch,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSzRTYkNPQkp6Sm9tbnR6S1gyZ2dULXVrOVBrRzZ1ZGY4WG9CU2htRjlPQ1hmSFpqc1dWSk5EYW1ONTFpWU51dGsxM2MtZTlsRUpudzZ1WEl1enh2RnFNVTJDZDEtejMzODhlbE00QUpCWURibkJhWU1MZ1cxV2tMVmdBeTVqV2VoeXhmRHJPZTZJNVhBY2pxbUFVRdIBtAFBVV95cUxOdW9DUW4xTkUxUl9fWkk1WHFvM2FMWTlVT2hTMnZUXzhDRkNWcW5EOWkxY016d2JJRVBpNy1ra1BlWHhZYkQzQmxnM0stRlJwZzM0Ry14dXRHRVlwNGh4YnlKQ3FZSVVwdFJTRDF4S1RKeTNOeXhTQWtjYWUwUm01Z1VnWERaNzNuaGN4ZmVIRXgzbEI5VFdwM0c2MnBQd0FHaUhnODZRaFVpYU5iaFYtTE8wRTM?oc=5,"Tue, 25 Nov 2025 20:15:32 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Highlights upcoming holiday concerts in NYC.
New York NY,Police: New York man found with 4 pounds of marijuana on I-81 - Scranton Times-Tribune,https://news.google.com/rss/articles/CBMingFBVV95cUxPYWZEM1NUYlB2eXc4cG02eGJ1dFgtM0l1Q091UHJOVGpZT0xfNFVfVkViU0dFTFptOW91SXg4M3ZUUFNpMDRqNzl0ZmpmM0NsTi04VmxmU2xrbFpzWFp1UHZabGktSVZYRjVncTVyNERlNVpmOWotQmlLY2hVQUM4XzhNLXhmcVhKZ2dBV21qWTl5NmlsN204cVdRa2pPZw?oc=5,"Tue, 25 Nov 2025 20:19:17 GMT",Scranton Times-Tribune,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Involves police incident regarding marijuana.
New York NY,Nightlife grants awarded to several non-profits serving LGBTQ New Yorkers - Gay City News,https://news.google.com/rss/articles/CBMie0FVX3lxTFA5X01lZ205UUlHQjR1VVlpdWdvOHg0N3Ztd1FZbWF5SWhreDcyemtuRFJudVAzVlpaXzRaaFRVeTMwZjlySWdTS1RXTUZLVlZRZmsxbTlNY3NnMU5MNGpORkRaRHJDbms0ajU5RzhmaGdBTzVldTYzSTB5UQ?oc=5,"Tue, 25 Nov 2025 20:18:44 GMT",Gay City News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Discusses grants for LGBTQ non-profits.
New York NY,New York City will try (again) to regulate AI - City & State New York,https://news.google.com/rss/articles/CBMinAFBVV95cUxOZURVd0JJbUpoZUZYbGI4QVBSNlYyM1QyU3ZYWW9MZlc5Sm05YWRPNWZYTjI1VGl5N29sTVNoRW5KVENIWTlhQmhrdFBFd0JsejNBaWNhUWZkcm5Hd0YxcEpPYmlBNUU5dVQwcDRTY2FBajVtMHJwdXVMTHpFdFc3Y2dlV3NlekZzU2Y1MDRlQWFndWE4RUlNYjNydkU?oc=5,"Tue, 25 Nov 2025 23:00:35 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City's efforts to regulate AI technology.
New York NY,Governor funds supportive new housing complexes to help end homelessness - Brooklyn Eagle,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQR3BMeXVXOUN3ejBwM2VFVUVFQWZud0E2LV9ESE8tYXVlVkk2Wjl4R2poeTh2ZklzaVBzaVhVVVdna1VCS1RvS3BhbV9NTmJPWkZSbTlzYzlkR2R0MVNhXzVWTWVKNWRWRE1tbXhCSmMxb0s2b2lvVk1nMmZoREFwelM2cGt5WUkz?oc=5,"Tue, 25 Nov 2025 18:40:32 GMT",Brooklyn Eagle,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.8,0.8,Governor funds housing to combat homelessness.
New York NY,MTA Updates On Thanksgiving Weekend Schedules For Travel In To And Out Of Manhattan - Patch,https://news.google.com/rss/articles/CBMiogFBVV95cUxQT3NqTVRXYWlLV1hSbjFaTGQ4OVg4UTlnbmNVaVp2eUV1QmRNVGgyWFl0WS03MVZCYmdkLXktRzhPdzlMN0pMOXNERVRNQk1kR2R5ZzVPbnpKYXQwSlhrX3cwaHVwblE5VDJSVGlobHp4Tk14cnJyQ2dkQUVpVUprU1YwWTlJQXM0SThzeHJ1cjB0M1U1QlRYbnZOTjRsVTdLdUHSAc4BQVVfeXFMTUJNQU1vbUNuUkJSN3REV0hXeVByakUtTWM0aWJMeXpwak93SW51ajBBR3FJZFZNNFRmQlpCbHYzQ3pjRm1VZldkUW1QTHZLaGRpdHg0b3lqNE5mdXQ3bUNCcUlPVTlDaXpGTEZQLTlWNTRlaG9HS1BOSmlkLVZzbEJYSFFldEtoV2FRenZVdm1qR2ZIWHFQajd3M3RLTFFZQ1lka0V2XzJxVnlSdlhYNVNzajY2cThUQkdacXczLUIwUGQzNVFzWHhxTUxCUGc?oc=5,"Tue, 25 Nov 2025 17:49:55 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Updates on MTA schedules for Thanksgiving travel.
New York NY,"Eat tons of free panettone, the classic Italian holiday treat, at this NYC festival - Time Out Worldwide",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQTmVTOHVIeVVLVjdlSGRzd1l0eDdoVzBrdGpqWHpvdlYtLTZnV2NKX0o1SFJUeWJaMTFHeC1tZV9uRUZaWklqQWphc3M5ODNpRzhud2hyeGhMOTBWcVVZV3NfZThmT1hHejVPT2VsUURHNHR6OGZuVkxkTFgxSG9ZUmdnZ29CSklwX1RyWlRDM2dBQkdQZ0JRRXJvdW9lSkR2ZVdBaEw2V3piY3pKM0U0Wno0MHhmd3A2RUY3OG9CSTd3bXc?oc=5,"Tue, 25 Nov 2025 19:32:06 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Promotes a festival featuring Italian holiday treat.
New York NY,DiNapoli: New York City’s Public Hospitals Need To Do More To Provide Interpretation Services - Office of the New York State Comptroller (.gov),https://news.google.com/rss/articles/CBMiywFBVV95cUxNQmxlSlNQQnNhZkluc3loMU5iRUlyRHJ4d2U0ODZmVFF3aG1ob3N4UVJtUlVfYnRWazYzTzh5dUUwQUZQSm5sT2c4TXUyUGlmQjE0d0NTcm1iZHdNRXFQdTBtLVpabnNXeF90QVVwUWtDR1RFUFJ3cVlPTDZNRVhkOFF5TXhLSEVfZHdEazVOSUZLQ2hUSVdlRkFoLUlZSE9nUzRELTBZNEVMUk5saHJjSElYTUI2WUswbko3TkpXM1hnbl9nU1B6aWx3RQ?oc=5,"Tue, 25 Nov 2025 19:41:15 GMT",Office of the New York State Comptroller (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Calls for better interpretation services in hospitals.
New York NY,Ed Ra: Don’t tax New York into oblivion - Herald Community Newspapers,https://news.google.com/rss/articles/CBMifkFVX3lxTE8yM0k5N21rbGx0cEVGT0NuODd6R1hvY2NsQ0VwenM4ZlBoQTlqWDI1RHdtaDE2TnRfVGNYYzZCMmJFczE0WUpuYTlWOXZEdDl6NHU2NUVfMlZQb2E4TDh5U2w4c0FpbWZEQUh3cnZTNjZ4cVBnSGdPa25FeVRHQQ?oc=5,"Tue, 25 Nov 2025 19:53:00 GMT",Herald Community Newspapers,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discusses taxation policy in New York.
New York NY,Bird Guides of New York: Pigeon Watching and More - THIRTEEN - New York Public Media,https://news.google.com/rss/articles/CBMidEFVX3lxTFBOMUJESDVBWTJ2cVRmd3lBeWx6a1ppM0tqZ0hOS0xYSHMtc2g1Qm1YQWdQLTZtaDRYSWVZXzB1eGxsQmNtSWV5bHFSaDUycG1MeFhlVU1JS0RodjRVNldWUFFrdmZzOXBISzBTOWRJWVRFRVZC?oc=5,"Tue, 25 Nov 2025 16:41:26 GMT",THIRTEEN - New York Public Media,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Promotes local bird watching activities.
New York NY,City moves to re-legalize SRO-style housing by 2027 - Crain's New York Business,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWmtHUzRQSTNNMGVpSzBYUnBhU0tUc1lQVlhjbjd0NEhGMmVwbklBTGRPSWZQTGc2RU5lRjZtZkJ1d0dzUjJjRVlzNGFHdWJRN3pYdDl6dXVmZU45N2dWVTREbTNwYVJHUVczVjdDR0pBdUpZdGQwR2o0b3ZjQzVRQ2dOVVhEOVZvRzI1alNsWE4?oc=5,"Tue, 25 Nov 2025 19:43:32 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City's move to re-legalize SRO housing.
New York NY,NYC unveils state-of-the-art Emergency Communications Vehicle - Brooklyn Eagle,https://news.google.com/rss/articles/CBMijwFBVV95cUxNUXBQZzFGZmJ6RFR4SWtNLWpFdVN6RFZFYmVMOVExenFQU054U0daNEZGQWE0XzM0bVlYeUVPYmVnNEt6ZE9yTWFDdUF3YVk0b0pxNjVrdEh1WUU3aTV4R1JWR19UenFrMjYyUTRwOHhvRGZ0YloxRk1KTjNITExJdXlYaGpUZnQ3SW9PSll5RQ?oc=5,"Tue, 25 Nov 2025 17:54:55 GMT",Brooklyn Eagle,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Unveiling of emergency communications vehicle.
New York NY,Legal Drama Is Still Pulling Nom Wah Apart - Grub Street,https://news.google.com/rss/articles/CBMiekFVX3lxTE9qeGNWME5xQlBRNlhGOXpjM3FjS0lvN29ITlVhVUE2d1BhUDFFd0NSdHhQR19aVHFBV0VaUGdSRG03eHNzZWtENUlaVDktUHU0eENiQjAzU1NocGtUaWM1LVRLdGNPS3QxNVNjM1U0WHpycU9iNTVJRTdn?oc=5,"Tue, 25 Nov 2025 12:00:33 GMT",Grub Street,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Covers ongoing legal issues at a restaurant.
New York NY,Empire State Realty CEO Tony Malkin Says NYC Is Insulated From AI Job Impacts - Bisnow,https://news.google.com/rss/articles/CBMivwFBVV95cUxNRjRCTlk2cGhEZmN1UngzMW84WGVHTjBuSVYxRXNoS3p0cTJsU0NNRmFDSEtFR3JWWUxDWjNqRmF5RHVneWNoaUFfc01kczQwWFNWWFhUX2FFaXAtMDdKbkFnY01Od0t3ZnJreWFtQUdTaGdNNGxPRXVtY1VmWnRzZjhYZ2JpNHJoandheml4YnkwYXhobEpLaGptQWVxeElCbWtFTmxqNEhyRlBQRnlXb1pZZ3Ntdk44Sndpd2tQdw?oc=5,"Mon, 24 Nov 2025 00:59:26 GMT",Bisnow,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Discusses NYC's resilience to AI job impacts.
New York NY,Michelle Williams-Led Anna Christie Begins Off-Broadway at St. Ann's Warehouse November 25 - Playbill,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNUC1RNmpvOFg3U3VvSUV2c1BVeGxMNnozbFF4WktXcjhtVGtmS2VnZHJUV2RNRF92ZzBYeVZiX0VvSVBCQmVpQzRGYVpqdEJ3TlFZQlVvdTAyanV6elo2blFydmVpZ2tCSUs1cHRNNkxkalVFYWx2TjZRTEwzaVM4UEx3eXBiZm5fT3NrYWswRVRxYlhzS3ZpMl9LSS1iMFpFOFRoeFM1b0gwaHVLMjdjYWdUQzkzVG5t?oc=5,"Tue, 25 Nov 2025 05:00:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Announces Off-Broadway play featuring Michelle Williams.
New York NY,"New York City sets Guinness record for largest-ever Shabbat dinner, with 2,800 at the table - Cleveland Jewish News",https://news.google.com/rss/articles/CBMi_wFBVV95cUxNU0I1c2dxQnl6SEk1SmF2b1A2cmZtaUo3b255Vmd6eTZ4Ri0tVVdrWnAtYVpoT3VGcHIzRkNsRURBTkppMVJzTUpERmF2YXJwblZyLUpKUmw0RHMzSVlScmhVSlE4WUdFc29kWUZWdUtuRGJmNWliRDBLWDRDUVFoNEV4TG5yeFQtU01mY3VMWnRPOGhjV3JwVmJDQ3RnaHB3czYySERfaHFMTlFlRFZYWHh4c1FwdmZUazJycTRTdVVwYnA5RU10eldka0ViZ2FoLS15dUs4Tk4zcHRzSU05bmVDTVhJcUF4bm5tQmJmYmVxLWZ0WEdZN2xBSnZCNFHSAYQCQVVfeXFMTldET0w4ZHhxMmRXTHZobTBPVW1PcV9EUDA3akdMWVU5SHc4N0xmNURCT1lia3BTaV9SRkxqVHJPSF9oTmg0bllySDF3V1Vpc3BJQk1qMVRmUlVJNW1FblZHOHEwRE1TQXp4VnVEY1VNSzQyZmdWQlRMX0NHWU53dzg2QlhGZjZUSzNEZnBLcFZfRkN1VWpneEJxYXBUeHphTU5pRG5tcnFnM0xQc1VzX0VOemhYb3BscDlXYVlTZC1WTVdmSEJhNFVwMlJUUGo0QnY4NGJ5QnNVd0hDWnhFU1VRMVhNV1hKLXM2VXhmTjhuOGJqRU1xNk1EZVBQU1hiOUtHMnE?oc=5,"Mon, 24 Nov 2025 01:05:00 GMT",Cleveland Jewish News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Celebrates record-setting Shabbat dinner in NYC.
New York NY,Billy Joel Sold His Elizabeth Street Condo to His Daughter - Curbed,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQNDBsOTNreXppdERvb3U2Wk5PVWVodFpEbG1ROUUxVlNXb25LOUsxa3BBYzVFRWN0YlhXaXVfZTZoaE9ILWpYT0puXzBmN1V1SWxoTGpVS2pkY2ROV0pERDBjNzZETmhNRWlGbmJPY0I5SjRVX1h3NHhCZld6VTRIbnEzRU1TX3lLZVB3?oc=5,"Tue, 25 Nov 2025 16:49:50 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Reports on Billy Joel's real estate transaction.
New York NY,NY Attorney General James sues Trump admin over cuts to homeless housing program - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbGtON2k5UXQxaFBoMVBMWVdxOXdzSDkyVW9UZHNCOTM4STM3SUxLdGRrRGozOHEwdDV2d1E5b2xZeGdfNkpHS3FBbEszczJia0VYd2tIejEzd1ViZWdiN21hQ2Jac0VBaXJPc3lSRklWTEJOazRNQ2NhS2d1aUFpaWF3NHBsZlpST1lTbDJLenpRaHNlN3lYZk9IaTN3cFF6TXMzanhkS2FQTkk?oc=5,"Tue, 25 Nov 2025 21:35:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Attorney General's lawsuit involves government policy on housing.
New York NY,"45 Park Place Continues to Languish Unfinished in Tribeca, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQVFmRFhQMUhuY2VKeVYwaUhIeFZrdzZWRzFWRDdRLWxad19WVE1mX3pqM2dNQzNYT19FTWp1SEtqdE5hZ19FRks5WDZtWHdoaWcteDR1M050RXVoOFN4RFdwSVJRaU51WXA4QmNEdkdaeWYtT1lpZUhjVWFfOWRfSHhPZ1VoYW5ielMtRHJBWTM4U2ltTTh0WTYwMVktYUcxQWltWDliak0?oc=5,"Tue, 25 Nov 2025 13:00:29 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local development news about an unfinished building.
New York NY,Adams pushes Rent Board changes that could undermine Mamdani pledge for rent freeze - Audacy,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTDBxeUU1dmliQ1BWMVFSdVVIUjl1d3JUaDR5SzZFNHlTcmI5TjNISWJQT1RQQ2RoTkRNbzFpam8zOURvM1Y1MDVjb05XOEpNNWtjVGM0NVNtLVM5cTVPLVNZTG53YlpEcWctb0ZHNEtHV242R1Z1d1BhcEdJNHgtWjc2cXFtWnFQb2tzb1IySUxRY0NtSEFVdG5CVzJ0cVNuNVFoNQ?oc=5,"Tue, 25 Nov 2025 20:16:49 GMT",Audacy,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Proposed changes to Rent Board affect housing policy.
New York NY,Blank Street Coffee taking storefront at 32 Avenue of the Americas - Tribeca Citizen,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOUzVDb0E3cUduQVJxekNKYjhhTS1jVEI1dWtfcUdwMGNuVmRoYXowQmt1Y2pnWGlseEZ2WW54aU5PcWdIWUVjdGNJNzVzXzlQQ1UyYi1BUUQ2U1ZyQVRfb3dTTnhjVHk2Q05NOXhkRGh2X0pMOG5pcW8xQVV2OTVYSGtWY19UZGtreENOcDFMZHczdDhXTFBYVkk3RjdJQUF3NWRqbjRneWs?oc=5,"Tue, 25 Nov 2025 11:03:30 GMT",Tribeca Citizen,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local business news about a new coffee shop.
New York NY,An East Village Ramen Spot That’s Perfect for Anyone Who Prefers Savory Breakfast - Eater New York,https://news.google.com/rss/articles/CBMingFBVV95cUxOOEl3T2wxcEYzVGpFaFpPSG16RTl1MWFhLXJqZUxPSGVXQlBBNGNsc3hpTVRHNWdtWFdNUmFlSU0yM29QM2lVcXZkNnREZ2JZZzMtVDJyV1hSX0FHRFNCSk1sajFyaXBhQlZKaUh0LXk1a1d4dW05UGhuMFZXQXBEQTFTZnpIcmJZYVctNjB2bjN2X3BRSWR3QU5xb1RRQQ?oc=5,"Tue, 25 Nov 2025 17:48:55 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Restaurant feature focusing on local dining.
New York NY,"Opinion: As Rents Rise Again, Too Many Seniors Don’t Know They Can Freeze Theirs - citylimits.org",https://news.google.com/rss/articles/CBMiowFBVV95cUxOcGx5bEhiSFloeDNyVXUxVV9BaWZmX1FxOFVQaUlrbTV1NjkwYmJCY094WnFuTnJGLW1DQWJqbk1SRHJFUGREWnlNMVVjeU9uQUg0RV9LeHFYelFlQUUwcmJoU2hnQkhyQ3JnamRIYTlQU3NDZG1XZ2xvVmRKOEpvMGlPQ3pJb0NqTUpFOFJBc1RTSTk0bUNZeE1wYVRVYlpZSzhN?oc=5,"Tue, 25 Nov 2025 22:59:44 GMT",citylimits.org,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.4,Discussion on rent freeze benefits for seniors.
New York NY,"Hunter killed brothers, including Connecticut man, after fight at NY cabin, police say - News-Times",https://news.google.com/rss/articles/CBMiowFBVV95cUxPNXBCSkZTSVZRaDRoX1NYTUFGTE43QlVNYnA2MWxrcmNONzMtbkVYZFUtdXo4VFdyWlg0Y0ltc3lBV0lXeURHeGY0OE4zSG9sVHdLWnFINTZaVjUtRGUxSEJjTXJ5c0lsbmZ4RVFWVEJTN0J5YW1XOWVpWFRYYU85eGljUWVYd09QMC1oZmh1OHRvN2wtay1xb3ZHWmk4V3FFelVJ?oc=5,"Tue, 25 Nov 2025 10:27:22 GMT",News-Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Police report on a crime incident.
New York NY,Street vending overhaul nears as business opposition softens - Crain's New York Business,https://news.google.com/rss/articles/CBMiswFBVV95cUxPWkFYMmVKdC1ENVNZcW5TZEhjNDYzT3MyeE15eE9DZmZGd3lCUDE0WUxsTENuN0M0TC1BaVdwS3VscGlodWktYV9CeDhXREFxd2hGeFdOcEU3bDBjbTl3c0ZMX0RnRTk1NTNyNnFCLTluUkMwYTJ2TmIxUWRzckVlMHdjQVgzYzNTVFZZV3FiUWQ1SHFjRTdmXzdpdkc0YVhkUUFpS0V5eGJMMlM4a0lQam0tOA?oc=5,"Mon, 24 Nov 2025 10:33:09 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Proposed changes to street vending regulations.
New York NY,"2,500 new homes proposed for New York Wheel site on Staten Island - 6sqft",https://news.google.com/rss/articles/CBMikAFBVV95cUxOZm5BQ1c3RXFqNTNYaXNRUWxCSDBUSFJtdVUxUnJTR0dRWUUzdmRhZ2F1STVMcTM3bW8ySm52QTNwaTc0OHdyTGQ2ZGZBc014elZ3Y1RGS0hrY0ttUUJNMXBhWF9pMzU1OHpvMVZCR1ExMFVlRzgyS0t4LWpjSWU3QjZ5SDNRWVNjMWRZWkdmZG4?oc=5,"Mon, 24 Nov 2025 16:31:55 GMT",6sqft,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.5,New housing proposal for Staten Island.
