place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Rental assistance program main sticking point in NYC budget negotiations - New York Daily News,https://news.google.com/rss/articles/CBMirgFBVV95cUxOdnV6WFIxQ0ZlYUh6cWNiQ2FWekYxajdGczQ3aU5icGtrVFd3NzdBYlhadFg2S1pORHh1aEIwcEIxcVdBczZHNkUydXo4Qm5QVzBjZzFJd01Rd2xXbHZpUzV1amtwbHpEWDdVRnlOWm1qTnZPLVR6NWtQVHhSTFFqYURobnh5WEtDb0VBY2hJeHRjTGtjU3JaWU9VUXp2R2UtbUhQYXFFQXRMM0lmX3c?oc=5,"Fri, 26 Jun 2026 20:02:23 GMT",New York Daily News,news.google.com,civics_politics,0.96,0.7,Budget negotiations over rental assistance are core local policy matters.
New York NY,Ample Hills debuts three seriously spicy frozen treats this weekend in NYC - Time Out Worldwide,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNT0JOUEl4SmpWSjl3VDd2SEpXNjNCS3BFS3ZCbGRaNHMteUVneHVIZWVSbGFjaWRyTW45a3dqMEVyUnBScWpfUXp5SWpCMW1OU29Ob3BxSEdmZ3RGOXBBUGZDX3I2M2piaVpvWU9RQ2NXVXRPN3BTV1FKYncxWG53MHBZUGt2VXg4Y1dza3ZxVmtHbzFKMTU5QVFaZjVPQTdlcTRTWHE3ak1raS1CeUxySnNOeTVldVRob1ZZbUhsSnRNU1hocW9jYVkzZ2JhTFZjTVBrZlhuRWM?oc=5,"Sat, 27 Jun 2026 00:04:50 GMT",Time Out Worldwide,news.google.com,community,0.97,0.38,NYC food/entertainment item about new frozen treats debuting this weekend.
New York NY,New York rallies support for Venezuela earthquake victims - PIX11,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQY3V5OFRvQ2lLWGhPZnRNLTB1UDI2eG9wWHZYb3hqaW5FTWFUcnVzem83Ym8xNU44aVJxQVpZRERuMXp2RXl3RGtfVHNmTW5pek81UnozQ1ZrY2dPU3RmWlN4SnJUSTZYY2dlcFVMRkNGclBXMmNjZUhncGlCTllXZUIwek9SMF820gGOAUFVX3lxTE5xNDFyNlRpYk5jYVhJR2x2MFY1V3BZWHd6NTVqdXpzQXpDQlVhRlRxam5Jc2dpbFNNb0FlWk9UbG15RXB1NXp6d3R2NzltQTVZdEhtMlh6b3FhVE1mNWkxdU5lMk43XzdLdFNGWVBJYmFDS084N2MzMWh3Tzd4UFh1ZXNDd1VGVTJFWUNlMnc?oc=5,"Sat, 27 Jun 2026 22:16:09 GMT",PIX11,news.google.com,community,0.74,0.36,"Local community support effort for earthquake victims, not government policy."
New York NY,Spot tall ships passing Long Island during Manhattan’s Sail250 event - LI Press,https://news.google.com/rss/articles/CBMifkFVX3lxTE8teXlfTWw2SFpBazV1ZGo2OC1YN3lRZkFnX3l1d0ZhMS02STFwVzJlR2JUUTl0c0ROLUJ5b2Z4cUU0NS1JR2JvMGhvdlB5d1M0UUg2LTQtX1JMVDZUbnZSYXpCMHNZdTlMR0RjTXFmOW1wUXkyT0lfV0tZMmh3Zw?oc=5,"Fri, 26 Jun 2026 17:06:52 GMT",LI Press,news.google.com,community,0.88,0.42,Local event coverage about tall ships visible during Manhattan Sail250 festivities.
New York NY,‘Mob Wives’ returns to the spotlight with live NYC reunion show - SILive.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOMTdybnM4LUQ5UkJ2dlRIejBQWnJEZUFpa2RtWnp1cG9tdkZ6YTRlT1RkdWp1dXhVRC1HOEwtdThsYWZ3UXhLMzlVUUdEQ0VMNC1HM0xXSzNxRmxBcjJXZ2tFbGtZcEQwbkg3emZ0cWwtYVpMQjdHRV9JRmFTUl9BVk1XVktFZTRHRzIyUEVkX0huTG5GQk5Dd01RZnlXMWhSX2tETXlZZzlaVEw5dDltQdIBxAFBVV95cUxQNFhaTnFhNTZ3Ty1JQ2lFeEthYUZ1bHlpQk5VS1hwLTRfWGkzLVBwWUdraDdIRXdvTWhmODVHWGRUUHdwTFo0NTMzSWl4U3ZOU2lTVkttb3FzeTRxSU5Hc0pTZEVOeEdKaUY1bFlSeW10Si1iUVQ5aGNuV0ROOTFQRm5PcEFrYUg1Ym1UV3FwaFRUMFlkbmxYUXRDYzFnZFBHN1NjZzlnVlpXdTZGZHNEZEFpbzBQbFhCY2ZUMnZOeTBUNEc1?oc=5,"Fri, 26 Jun 2026 17:12:00 GMT",SILive.com,news.google.com,community,0.95,0.34,Entertainment headline about a live reunion show in NYC.
New York NY,Environmentalists petition the court to defend New York’s ban on fracking - NEWS10 ABC,https://news.google.com/rss/articles/CBMipwFBVV95cUxQam9HRXhzcWU0cFhBRVp5QlI3cnFDU01JLWZCTFlJclE1VkFTUHRiY19BYUNUcFRZLVRZd0FnMVRrVkQ5MWtBQkRhSjlSTnNKaHNxb2J4aVdIZmR0UTlJSTJGbWFuZVZxbm5WYmo5RDlrMnVEZjlpZzh3R1dhX2s2N3RySjZuRXlfWS1lR3R2Z21NeTZmcUJFZUtkU1BWbnpjNGgxVnllQdIBrAFBVV95cUxNT0ZQWndnaFB6dmR0RnJINDNVMURtQWlseGxpVEhjcjRyN2Rfc3F0T1FGeWtnS01GOHFEQ0JiU3ZfZmJmd1lDbmNxUzVJa21TdGxPUnBfY1pvZjViaGtKVUIxeFBuQlVOdHI0cUNTU3RIVzFHdzdBQzdRQVk2d2JYVWF2ZTMzZlN4b19TNHBYY2duQzRTcFdYT0ZNc05KNGZKMTBZVnRKS2p0TmFX?oc=5,"Fri, 26 Jun 2026 21:16:09 GMT",NEWS10 ABC,news.google.com,civics_politics,0.91,0.52,Court petition involving New York fracking ban is legal and policy-related.
New York NY,"Coney Island III All-Affordable Building Tops Out At 1709 Surf Avenue in Coney Island, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMizAFBVV95cUxQbEdNdXBqS3BSVXVFVm1TQ0t6dF9QR01tRGJSZDU3Zno0eVFkSV96LWFoMU1CNUZJZFdIdi13X1VBR3JmZjdUTk9GeTZvZTdsZmMwemQ4LTVHMW92Z1ZSY3p4Z29iQ3QyaUJwRW80TE4xaktQWTdZMWRqQjg2QjJ1TTZvaS1xd3pSMGlmX0d5R1BLa2J5RnJfTkIyUTgwNmVlNmMycEJxM3BnUlpNYmRudmFBWTMxbHIzN2dZZVk5eTRMSTJsTzlhT1lnOUo?oc=5,"Sun, 28 Jun 2026 12:00:09 GMT",New York YIMBY,news.google.com,opportunities_welfare,0.72,0.48,Affordable housing development progress is relevant community resource and housing opportunity.
New York NY,Fare evasion: Transit and legal advocates slam Mamdani’s NYPD for continuing ‘aggressive’ enforcement despite campaign promises to ease back - amNewYork,https://news.google.com/rss/articles/CBMiigFBVV95cUxOYmp2bmlNNzhKYmxWempoYk5aaXZMa1BzRHA4aVJuX0dsdFJmZk9rOTVsMUNyeTFwbnFXazBET0Y1MlVMWFZ0YW5QTTdmWk9VUmtUaGR0ZHZzWlVqNm1lbV9hVHFKbXotTVZYUFJIODZOZy1Ud0FXWXV5V09xN1BsSTlteWxQMTlvWXc?oc=5,"Fri, 26 Jun 2026 17:15:38 GMT",amNewYork,news.google.com,civics_politics,0.96,0.67,Transit enforcement and NYPD policy dispute tied to campaign promises and governance.
New York NY,Teen accused of brutally raping 17-year-old in NYC park: ‘Help me or you’re dead’ - PIX11,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYllWQU1aTlZlZERLN2VCWmNWNXo4RTQwMHVkanZNaHBLRmxIOGZvdU1pY3lPZVphM3JYOGpJQ0FnazVGUi1aRnRId0cwTmVRanZzbHNJRktpUGRhaTMtVWYxWWNDVFhTTUY0cElnUzFxbHRIekh5OVdrRDNzTW5CZ2JJWEpDVUh1dHphemJ5ejJvNVVKQlhOSnZSSldyZDRVcUdWRTN2ZU4wWWVoSzkyYW5WOUtCc1hIakHSAb8BQVVfeXFMUDY5am1YWjlSNEJ6MTJTZzBnNG9EYU55bXdSU29wWmNrUE9jcXgxb0ljZHBHMU5xVGZRUXppckNLT0FxS2I4Tk1kc0xVamg2RWFHdk50dHR0ekFtaTdWNlJSWXBQRGtodDlMY2FHbm1MNF8xbnN1UXJua2FWZDkxUHVhb0g2WVU2TUhTUks4dTNfUUQybTNmem85VjJLc2ZjZUd1cEZCSEd6U2M1YkZ4cWRCUnMtaC1sQml6UWszZGM?oc=5,"Fri, 26 Jun 2026 18:56:02 GMT",PIX11,news.google.com,civics_politics,0.95,0.49,"Crime allegation under investigation; per rule, classify crime/investigation as civics."
New York NY,Safe havens for all: LGBTQ+ friendly Catholic churches in NYC embrace inclusivity - NBC New York,https://news.google.com/rss/articles/CBMizAFBVV95cUxPdFlyZl9HX1pKMHZFZl9EV21ib1I2Wkp2YXVUbkZiTEU4c2tCa0hFYUNJVkQxa3hMN3A2ZVhpUXNBZFNMWTBRT3dIdG0yRFY2UGRmNWkwcGQ4M3Q1NzIxcS1nRGwtY2JZZndnTXhEVWYxekVnLVdCSjYzUGtJLVJlS3puTVo5SEVKMVpxZkliS2xUNmdMcHdnX29wVlBfTVc1c3E3NHZtcWJhNFZlQ2FEXzc5enBnWF9DRGQzSDctYVZOZmpjNm9zM0xod0bSAdQBQVVfeXFMT3ZEU3o2d1YwdnFUaTVsaXpBbTNlMW1MdEZ6NHBqd0gzQmlFVlhVMzM5SDdXSDA1MmZXWUM0UTNEQVNqV0dCaGxjbnZpRXlkWHlELVpnZEc4QXRFVWVEdV9rWVlPcUZFby00Z3p3RV9CZFlyVzVrbVV3ZkdEZE05OXczRzI4ZW1Wc1V0V2FqTll1WTQxV2FhWHdfNTBvUGJ2eFAydzZBaE1hVTdocUdKVzluc3VFOWtua3phWG5PUE1DS0tDc3ZLQ01sZzlzM0E1bjF4TzQ?oc=5,"Fri, 26 Jun 2026 15:42:34 GMT",NBC New York,news.google.com,community,0.78,0.43,Human-interest/community inclusion story about LGBTQ-friendly churches in NYC.
New York NY,"Celebrate America: NYC and Tri-State mark nation's 250th birthday with fireworks, parades, festivals and more - ABC7 New York",https://news.google.com/rss/articles/CBMixAFBVV95cUxQaWowWkp3Yko2b3B5VHppZEdIQm11Z0JqRFBlR0UyTUJ2Um9lRnRLV0lXNEl6TV9HV3d0QTB4OW5KNm9iS1hiZXBnX1pOWlU0NzEtRTNkbU1oS0JiTndNa0lDbEpObWlqbDl0TF9hRzJ3clJUbzY1d3FSUjYtZEpEaGN0a3dPVXk5ek1LYUQ3ai1nS3J2NXJsM05IOFdJSUJ4SWh0dmd6Y0RHNUd5OFkybTVXMFZHTk16QUljM1JOTDdlQWgt0gHKAUFVX3lxTFBLLUJoMEkyVFRvWGtkbmFxdngzeExSaEFqQVR2WWswQ0ZyTkx0eWJJT3VzVjhYNEVMZWR0MEh2aEF6Z0pfSkpoSGVwdkI1VVRKN2NiOXJEcVRCMFl6UTJOMEdGeklYWFdqckJnSmtFZHlvT3FRT3VobVh3dDl4NTVyTjU2R04zZThQOXlmcmczUzlBczF3WFB5bXlZZlQ1TWY2X19UM1FBUWNRcy1SRzNSbEJ6cU5SeHk4Q3FwSHhlZjU0RXdJNk9ZcUE?oc=5,"Fri, 26 Jun 2026 17:16:47 GMT",ABC7 New York,news.google.com,community,0.97,0.61,"Local fireworks, parades, and festivals across NYC and Tri-State."
New York NY,"Barnes & Noble plans massive expansion: Here’s list of new locations, including one in NYC - SILive.com",https://news.google.com/rss/articles/CBMiygFBVV95cUxQLXdCdUVxTGNlbU5IR2l2VHhVY1lTaWhmcDJqZ3l1Um40VlozblBzdkZOcW95RDNqM20xTDdzeWExSG5ibFhpdGVqd3ZPMEZva0FRMzNQSzdGOGx4V042ZEJCam14U2NmQzQtMkZVTVVKODJXQTFHTnVLTS1nRDc1cWh1cFhLcVBOTGp5WUZsNHlUb3Q0d2E1eDFHb2t3cXlrcXRVWnBnUU9UT3drOU90VXNWNzhHU0JaRHFJN2E0SXFjTU1RTDdtUDB3?oc=5,"Fri, 26 Jun 2026 14:14:00 GMT",SILive.com,news.google.com,nonlocal,0.72,0.24,Broad corporate expansion story; only partly local despite one NYC location mention.
New York NY,What Is ‘Summer House’ Star Kyle Cooke’s NYQ? - Curbed,https://news.google.com/rss/articles/CBMicEFVX3lxTE1YbXVkb2loaWV5MWp1bGMzQmt1bG80aEh4TlAxSlpDVHNPcnVGczZ4dEVISG1yWG5pNC1uaUJoZlJ1a3BFU1h5QUYxTXY4aElUZUpsaFJjYlR3aFljT09iRUt1SVAzWFdua0JIVjhyNFo?oc=5,"Fri, 26 Jun 2026 14:15:14 GMT",Curbed,news.google.com,community,0.62,0.2,"Lifestyle/entertainment feature tied to a TV personality, not civic relevance."
New York NY,Advocates call for stronger child protection laws in New York - WRGB,https://news.google.com/rss/articles/CBMivgJBVV95cUxPUWtKZkdnMXFuRTVLaGdiYlBLOThUa08xRmJmb3B6Mi1RUDdMaDVDZHJOQUVaNDh4MjFVU240aXhub3hrbHdhanNkQ3pvSEd2WmNBR2RSSmw1TUdhRk5taTdudkxfaHM1Z2FrSFpkZkZDcFdJZ0MtVm40ay1nQXJ6eF9NNFYyYkxzcUpGWE1aVGFJdEhHZ2oxMTAwYnlDOFN2SE5xRWNveWFLQjdKUUVaSGktRXJvN2R1NExid1pkWDlGdV85a1BOUVFBcExFRlA3SkU2TnI4aWE4NmtJRlJPcFlUbW0yZENPV3RSeU5ZR24xVWJZbF9mU296OHA3cS0zTVZWMnprWGloMDhMM0lhVVJSUXBVYzFpSDhrRDFYaTBKZzB3empFcFVFN29kOW5KM0hsS1ZuSGxwaDVrVlE?oc=5,"Fri, 26 Jun 2026 23:54:27 GMT",WRGB,news.google.com,civics_politics,0.89,0.46,Calls for stronger child protection laws concern legislation and public policy.
New York NY,"Opinion: Rising Costs, Flat Rents, And a Crisis in New York’s Housing Stock - citylimits.org",https://news.google.com/rss/articles/CBMimwFBVV95cUxOUnhGVWFxNVB0dnhUOXNJSGNqdzdHeDllODA0ZmQtZTJmNTBzbkhCdTNpOElpR1FuRGFGUEd0cHI1VURaNzhMZmo5RzVIV0RlZHcwbThkZ242dHYxandvMVdtOXFUVW96bjliX0tjZllQRlc3UG8teU44N1BBeWhrV2IyeHFMcDBpNnJzYmVKYkk0TTd4bnNZYmpDbw?oc=5,"Fri, 26 Jun 2026 21:05:15 GMT",citylimits.org,news.google.com,civics_politics,0.83,0.44,Opinion on housing crisis centers on public policy and city housing conditions.
New York NY,"LPC to Review Latest Design for 11 Hubert Street Mega-Mansion in Tribeca, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMivAFBVV95cUxOdncwOEdaQm1vVndLRnVMV3A0UTBSaXhQcERjUFhFcDN4ekVqNWF2NFcwVUpmY0toSUFRci1RcXBvOWV5a0FyT2FGb1RmcU1ZY2lSYXVra2EwYk40YldVZ0dEdmxnLXhqQzcxZGVSWm94cDROYjZKSjV5WHptTGwyTlJLOFRnREY4bHljLU8tUktrZHZBLWt0bFEwX2ZHNDRudkdNTXNfQjZmT3c1V09zWWdzZnBDLTBReDBDWA?oc=5,"Sat, 27 Jun 2026 11:00:30 GMT",New York YIMBY,news.google.com,civics_politics,0.76,0.39,LPC review is a city regulatory/landmarks approval process in Manhattan.
New York NY,Bronx fireworks extravaganza celebrates new Orchard Beach pavilion - Bronx Times,https://news.google.com/rss/articles/CBMidkFVX3lxTE9TYjlsOGtjcTkzUHA0Y0xrcXh6czJNMlY0Y2hIemlMN0Fsa0FBcDVfOVBTelBHMTIwdFlUczJDeW1MNVhOTlFlWFRWa2ZPYkFVY1hLMTNwOTIzSjdzbE9Cb19ObzZxYVprdDFmWktnS2JSS2FPaGc?oc=5,"Fri, 26 Jun 2026 21:55:47 GMT",Bronx Times,news.google.com,community,0.96,0.47,Bronx celebration and fireworks event for new pavilion opening.
New York NY,Marcus & Millichap brokers $16.25 million sale of Ponce Bank flagship headquarters in the Bronx - New York Real Estate Journal,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZmM0bFlBSDRPR2UwVjJUbTVPNmx3NjViaDJxRjN1U0NkeWVfZ1ZxZ2NaQThNUG1CdFZuLU1YNC1mdTZBbC02WWprRzlkbEtMZkdsLUxNNEwyZmI2T3VfYzRuWHhqREhyckYwZ0pSWE1VQ2ZKMmk1V2hNeV9zY3dscVI2ejlmc3hPSmo5UnN4Y0t5UTMxNTJOSm9GWjV2Z0k1aTgwd0NZZTVjU0ZMbWc?oc=5,"Fri, 26 Jun 2026 18:07:24 GMT",New York Real Estate Journal,news.google.com,community,0.58,0.24,Local real estate transaction news with limited direct civic or public-service impact.
New York NY,Man wanted for pummeling subway worker in Queens - Audacy,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbjVjVktJempyd0hpX2lXTlJmN2RHdjlVTkpRQVNSajduTThQQkJDcG5md0diRUJDZE1GWU1mOGJvUlc5SWtJRWd4X2dKc216c0wzdy1fUXlhd0tMRmpORDR3eGI1TU13MmZPTGgzREtnUWtJejRxaEl1YU44NHJIMFYzdFhWdVB0RS16WnRJYk5KN1VkQ0E?oc=5,"Fri, 26 Jun 2026 13:43:25 GMT",Audacy,news.google.com,civics_politics,0.94,0.41,Police seeking suspect in subway worker assault; crime/public safety investigation.
New York NY,NYC residents injured in e-bike crashes suing Mayor Mamdani over policy shift; suit filed on Staten Island - SILive.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNOFhwb3RfZEZkRGpaLUltdTFkWkJ3RkRic2FtNWhUY3JNUjFnVWk5elNDOWJjenRJWDZOUDc5THdVLXluNjVDOElReWk4M2VUREpJQTNFMFQ2ay1XUmxEX19SYndya1dtRGxWamgyNEhPa1pPLWU0RVQzbHhSTFl0TnlxZTZOXzRPR0MxbURVYjlIZUNkd2ZXRWI3RElhakRBcGxzT3A1N3FRand0WDRqUXhvcEtFaXhXQWVYUWVKUE9qVGxrMDg3N0dTTFVaMGUxa01LOVdVdXZsSE9SY0lR0gHzAUFVX3lxTE8tb2Z0cDh0RFpmc3RUSUlnU3JzUFJHdW02RHExa0VjQmVPMnlla0lZRWx3VE9sMm13ZmdUeGJmUjlEbTRjVS1zVmhXZmpoZFJGOXBOeFE5bUhGWDR1dXcyWWVvMVROcFFHM1FzYlFURW1jeHduVmZ6c2R1XzRmNUNsUkpDZ0lxRzU3bVloMXhGOVR2VTVvZ1pyNXpnbzlqc2JQTHV1SmJXSm5ZYVJwcGNSdkpWSm1OVFpkMDluWFFFTmp1RFM1d3RHMHNWdExyc0hnV080Sm1GREZMZGFqazVxdjU1bmR3ckdiT0NiN1NrV0RGQQ?oc=5,"Fri, 26 Jun 2026 18:20:00 GMT",SILive.com,news.google.com,civics_politics,0.95,0.63,Lawsuit against mayor over e-bike policy shift is legal and governmental.
New York NY,Dolphins spotted off Coney Island near New York City - The Journal News | lohud.com,https://news.google.com/rss/articles/CBMingFBVV95cUxPR0I3S3RzbnVZTUNOQmVRbTN3dDd4RUZhdnFqc2pSaWR1WS1lOGprQWtqM0hhTTRDamZPSzgwUTBnRlZ3d2lvVzRpTFFpX3lFWXZhMnlZVnBnSDRfY3FZcWd0aWRqaU1abTJSUmdsc19MdUo0SkVtZUdyNndDLUFwdkgtMEJubTQ0Smc4VjcwMnhpdVhweHVlbU9LVkU5UQ?oc=5,"Fri, 26 Jun 2026 13:12:00 GMT",The Journal News | lohud.com,news.google.com,community,0.93,0.31,Wildlife sighting off Coney Island is local human-interest news.
New York NY,Rent Guidelines Board freezes rent for NYC tenants - NewsNation,https://news.google.com/rss/articles/CBMifEFVX3lxTFBJZkw3dHlaUVRsZEllM2xWTVB2VWdFbW01ZE9hMXFjYnJtSjJ6SWI4RVk3ODhkWnRaekItVUt4WEN4aDlvMC1RYjN4MTYzNDdXcU1JODZOSUdLR0FWT092UHItcnRNRVYzWHVNdDZ3dmN1Q2QxUHN1UHZyZkPSAYIBQVVfeXFMT21pTUtqY21BNW5kakcxWmFZbGtBOFpPaVBNM3BocjI5LXlYYzBSTDhYNjgzUnBqaDBscHYxeDlrc1JDNlB2X3E5TTJ2dmtGZXJZQ3p3eE5uTGVVb0NZZEF2NkUtUzRNLVFXOHIzUUItUVZBaWNLTkRSYktBd25TcjlFdw?oc=5,"Fri, 26 Jun 2026 11:31:33 GMT",NewsNation,news.google.com,civics_politics,0.98,0.84,NYC Rent Guidelines Board decision directly affects tenants and housing policy.
New York NY,Things to do in New York City: June 27-28 - Spectrum News NY1,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRDdjMW1Ka1R1Z252ZEJPaHlRYVk1WUtJeUh2N2JNRkQwNTVEaHFWUzZjek1jYmFNbmEzMVVPc1hEX0U3RGVwb0M0UUNCd1NWajVjT2VQZVRPRS1GTHZ5aVJBR3VTeDcweU8tWkNobzluLTB6WVhlUlZscEpWMlBTeWphNURrdUVjVmFrUUU3bzZOeTBSSi16V290cjk2N09xLXc?oc=5,"Fri, 26 Jun 2026 13:30:00 GMT",Spectrum News NY1,news.google.com,community,0.98,0.45,Weekend activities roundup for New York City residents.
New York NY,Grandmother suspected in deaths of New York family; investigators find ‘handwritten note’ - PIX11,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMjdqSjMzb0tuakxJczRSQ0pXaENvQnpVRkZiWjVTUXFwNWNFelFXYlJBWHlKbFZmSDJTeURJR2w4WmtQSDhvWUtpUERmVmhtcTBxbERldm1lUlVNQ3N5amZPLVJGWDVtakZjY3AwM0dLSnhhYm92WGd3a05IX1Z2Z3o3d2FSVmNwM29MLVd6c20yd0w0TUZpTm9yYzV3b1d2aTNfd09NTEdHdXV2ZzBN0gG0AUFVX3lxTE9UMWxJOXE1UlBscEMxTUVlNzFYV083UlJ3UGU3cE50SkhOdFJReFVhMVVYVE9sR25JaFZJS0wxSDMyNEttVUlET0FULWtfV29Pb0hwN1Y3LVJ1NS1EZzkwNjFuUjhuNFVzOW0xUGlDSHFZazA4am9wUmdJTWJjNi03dEx1a1VxeHgxRGtDSmVlYnFJS2hNWTRjRXY1QzFaTEhxWDB6UE01bjhFU0Nlc3dmR2Nacg?oc=5,"Fri, 26 Jun 2026 13:17:58 GMT",PIX11,news.google.com,civics_politics,0.86,0.37,Crime investigation involving deaths of a New York family.
New York NY,NYC high school teacher charged with assault in confrontation with teen: NYPD - New York Daily News,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTlZiaEJQMlU0OVIxVl9kLXpWdy1YYTJXbXh2MlJScmV5dWp1Vnk3YmxNdEZmZ1ExSUV4dU1JUDhVeEozTGtLQ3oxNlE2N1R4NER1ZGxlV2FpZjZ4X1pvdGF5SUdZdTBmRmZlRjlSZkNlQ1lGZ2NZMHpZaHZKWmo2azFyR0RjVHJmOS14di1aSlk1VGFTX0NaRUpKd1UtNF9LQ3BmWE5SZHVWVXZrNnVwei02N3NiTmM?oc=5,"Fri, 26 Jun 2026 10:00:03 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.43,Teacher charged with assault; criminal case and NYPD involvement.
New York NY,"At Body Hack, NYC ravers can also get dental checkups - Gothamist",https://news.google.com/rss/articles/CBMimAFBVV95cUxOSWlLVkQzdk5sTXVFbGZDT04xaVpNV1BwYXpqbUd3d2k3cng3LWdpTmprSW1URWlDVjVwQU4teG9QSlk2RVdnTUFoVi1BSjBzTXhJUXROWE9xS1FHVWREWUVLbDlQUGpFQkhWeVlJZC1qbUlXX3Z6SnhvR25iSXVBQ3BRU2ZfcG1rUG45NmNsTGREcGZMVXNWQg?oc=5,"Fri, 26 Jun 2026 10:30:00 GMT",Gothamist,news.google.com,community,0.84,0.4,Local nightlife/culture story with added health-service angle at NYC event.
New York NY,"Travis Kelce Taylor Swift wedding rumors: Are Taylor, Travis getting married at Madison Square Garden? What we know - 6abc Philadelphia",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOdGd2UGp5Mno3LTdhWTNhTnd4ZVllZ1BibGpPYjJqQ01SenItS29BWjdLQ1Exczh5bF9YS1pBcG5BT1F5OGY2UVNsMGpleXFtcGRUeXhvNlVuZlFRNDJYVlF5RHF6UTFGeWtSbkhBUWc0YkhrLXRwYmFsb3JLNDZrR2EyT1VfSEZtZUp5c1JRUi15TXVKWjFhVjl4NTVYbnlYaTdhTExqOWpEMkxrbmZNQTBYLW1UbEMzOVZ3b0stdTl6QdIBxwFBVV95cUxQdHZLMGNZbUZxWExaXzd5UlNOc1k1MXVXWlJXaEMtVFVtZGhjVEl3TVZ1R3padVRPUGo4R1BBM3NTRWlLeElXRFlYTnV4LXJ2LXJyaUM4MWYxZTlTU1Q1ZVhNdklEX0k5cHd4dW9ldnF6T0FBdWFoYVlKb0pZcjNwY2FEakNiaGJSbG9MUzF4X2xSZnlvczJEdEtiWV9yN1JqOE9IeTE2NlJRSzRETlZkdVFoaE01Qlh4cjVSTEQ4X3lreGg1Z3Zn?oc=5,"Sat, 27 Jun 2026 15:43:34 GMT",6abc Philadelphia,news.google.com,nonlocal,0.95,0.1,Celebrity rumor piece from Philadelphia outlet; not meaningful local news.
New York NY,An update on Mr Chow - Tribeca Citizen,https://news.google.com/rss/articles/CBMif0FVX3lxTFA4LWh5NWd0MmhyNjBLVDhQX1FrblpNMWdHT0JqSWpKNEFwUFNvRTlkT0Q0ZDdYWmxhaWxaZkJoRFV2VDlsa3pQTEhWbW5RdWp4VFU1Qm81MDZsMUlyRERTeEo0U2VQUXRzMWozb2ZJbGZNWkg1MVNwMzhENlBDRnM?oc=5,"Fri, 26 Jun 2026 18:01:05 GMT",Tribeca Citizen,news.google.com,community,0.72,0.3,Tribeca neighborhood update about local restaurant/business.
New York NY,N.Y. Lottery: NYC man wins $1 million raffle prize; here’s how much he got in lump sum - SILive.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxONVRBXzhnQU9zZUxIOG1OLWVudmlPVjF2d05GYkZ1TWtiZzJGUlMzSkhUSTdvZ01OeDNSdFRIb3hOX3MxQUt4RmZfWjBpZlVCb1l6cFFTbGY5M3hQellORUxDbGstZzNnUks4UmJvT203WmhDMmpZb1BUWEpBLWdsNnB3M2JZcTVCTEVpZldlcDJZRkVoODFkakhfWG4yeEdOc2NDOTFnMkFENjhqeDZjTkFSSko2UXhmNEFycHpn0gHSAUFVX3lxTFBwSC1qdENzdEJrTnhiWjFfenMtWDhIbUNGZjVnaG9Nb2UweVZENS15OVVKT1BKZWNxTlNVUEJ0dktJdFNkV2JaMUFRcGtYRVBVWUQwM1hYX0NRc0hLeFFaek5laVczSl9SV0lEMDNUZGdRbjFZRFpyZk5xTE15WjQ1MHJyckhiWnVRcmVKTk9DY1pZTjg2R1BXU21aWTdjSlZocy1fdXlFUzRLRDdJVlNDUlVPX1NIYmp1ejdEYnBUWkFNS0FoQUNzbGNuSVhSWVRtQQ?oc=5,"Fri, 26 Jun 2026 22:36:00 GMT",SILive.com,news.google.com,community,0.78,0.2,Local human-interest story about NYC lottery winner.
New York NY,Bronx subway slasher sought for attacking man on 4 line in bloody ambush - amNewYork,https://news.google.com/rss/articles/CBMiekFVX3lxTE5PTmxaQXpCY1lGTVhwdDc3OVBNNjNLbEI3NVB0R1AzV3dmZTZwS09XSWRpZmlsM3hiVjhUa3BQOUNGMnBkT0VtdnRBQnVJVGRzQmVlZGwtSUs0V19pbE4tdzV2cjY3T21lcHVwUDctZGxDd0VDdmoyNTRn?oc=5,"Fri, 26 Jun 2026 12:59:26 GMT",amNewYork,news.google.com,civics_politics,0.96,0.5,Crime already occurred; police are seeking suspect in Bronx attack.
