place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Op-ed | A bullying lawyer trapped an innocent woman in a five-year court battle – but New York law can’t make her whole - amNewYork,https://news.google.com/rss/articles/CBMifEFVX3lxTE8zSmNmcnduN2FZZnpCQk1zVGxnR2dyRDVkRkNXQzdMWVNLRThnSmNlanBWUlUwLTRmc3lDTFNrQnNLaUVkQjRnQ1VQX1Q0cmtwczc4M3NpSUs1dU9MNF9XTjlvQS10Ti1XT19JOTh0QU8xZU9yemgyNGhrcWU?oc=5,"Fri, 05 Jun 2026 15:30:04 GMT",amNewYork,news.google.com,civics_politics,0.84,0.34,Op-ed about court battle and limits of New York law.
New York NY,"Housing Lottery Launches for 3060 3rd Avenue in Melrose, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMipgFBVV95cUxNbGJSVjNtMm9YRGs0RW0yVzA0d1Y5OXZhZnVacHNtTmdxUGVyMmgwQkpWdjdYdFIyRlZQZlBTazJ2LXBYVjZULWhHR0l2bXpSd2ZONV93QkgzX1J5R1ZzOHlOX3JvRF9KMUdDU0tMNkZaeldJTXZUR19uUEtqQThKNkZwcVV2RVVHdFRTbWtoMFJtYzZoQWl0R213aV9rTXpKTjF0OXln?oc=5,"Fri, 05 Jun 2026 11:00:20 GMT",New York YIMBY,news.google.com,opportunities_welfare,0.95,0.72,Housing lottery offers residents access to affordable housing opportunity.
New York NY,A new VR space experience based on real-life missions is opening in NYC - Time Out Worldwide,https://news.google.com/rss/articles/CBMitgFBVV95cUxPM1lYdk1qMXQzLUo4amFIWWVqNDQ2dGE0MV8xZldielZZZEk0SkRuTHVqTDBjeXRTeDRHYVJDRG5xLTI3T01aamFnUlR6Z3haTkxzeldTOWZHbE10dEh3TkZYcGFoRG5QeTZRZ3ZyQWtxa0xSajZOeWpqd1huZ05QRlFVYmtOU2FWbU45cm1WTFBTNWJoR0VlUUNBZ2RXSkFkMjN4WmVDWDItZnI4b0tDM2NLcEQ2Zw?oc=5,"Fri, 05 Jun 2026 19:01:00 GMT",Time Out Worldwide,news.google.com,community,0.94,0.42,New entertainment attraction opening in NYC.
New York NY,Redistricting redux - Politico,https://news.google.com/rss/articles/CBMimgFBVV95cUxNbEZZb0pfdWNYNTBQMEc5ZWxrd2w4b2h0RkhjempCb2JNZHhDN3lVdzh4UVpGaUU3SmJaS3FuQ213Z0ttd0R1ZlFKYkgtbExBcUx5NTBMNkNFTHVubUZxS2VNRU9CeHVYSkZrM1EzMU9wYUctb29KX1JTMFBpNjJRQ2ZZRUc0Yk1iekJISnF0SDFERkZYUEJUZUFR?oc=5,"Fri, 05 Jun 2026 10:00:00 GMT",Politico,news.google.com,nonlocal,0.62,0.22,Headline lacks clear NYC focus; generic Politico political item.
New York NY,Bought a mandatory NYC trash bin? Eligible homeowners now have until Sept. 7 to get reimbursed - SILive.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxOQ3JiN2RWTzNyOE9CNnVXRXNMWTlpVHRUUHF6a0M2NWNpSzAyZl80S1gzQmZIemR2QXhWV201by1JbEhmLWgyeHVNVWs2UDV4bUtmWk1Wc195RmcwYVQyUUpDQ2NqMmk5Zkw0d0ZpSVY0VXU3NXQxby1SZ2hlOWZ2RzMtdmRFZGRibk5YbDF2LV8waGdUTjRBbXFhSHVkMmhodl9RZndZTHUtTDNuVUxhY0xYSElSMFRkTVIxME5ObTFyY1RSblR0UHZObmp4d9IB4gFBVV95cUxPRTZKZWRMa0tHbFhHT0V6bkpzeC1pQk54bmRhTjFabFF3dEZaVEg3VmdCXzZDU1RLQ0xTOWoxdWhwY3VJc1BuTzVrMUc2Ykd6cC0xdXFfcmk3ejc1dWFDY3RTRTNGQTJrVjlvenRHcHZNeWJtSkZGZGs0Z3ZtX0FfZWgxYTFZMXU5WE5HWl8xMURZOTZFYndObTNxektNNXdld0VDOE1KVU5Kb2hvZUNvQlVKVFZ0dmNNbzR5eWhpTGwxMmYyTWFYdHJ6cElOZnZrUFgzUVdxczB2eXlzOEdjalJn?oc=5,"Fri, 05 Jun 2026 16:39:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.94,0.63,Reimbursement deadline for eligible homeowners is a local benefit resource.
New York NY,Stalled Bill Could Decide Fate of Hundreds of NY Sex Assault Cases - New York Focus,https://news.google.com/rss/articles/CBMijgFBVV95cUxQTGVCM2Mxa1hJRVVmOXhGNjNrMkFNMDZUN3NDTTR6RFVLdV9TLVlBbExhZTlWZ3h0WjRQN1ZOSlcwYWVPNVRUM0V5d2xxUWNyZlE0Y1NyMGJYbnVraUV1YkhmT1BJT0ktNTMwR3lTbDEzRHhreWZmZnQzNVc3OEZqdmxwN1VlbmlGRVc2VnRn?oc=5,"Fri, 05 Jun 2026 09:00:00 GMT",New York Focus,news.google.com,civics_politics,0.93,0.58,State legislation affecting sex assault cases and courts.
New York NY,MYTHS BUSTED: Five Lies From This Week’s Community Board Meetings - Streetsblog New York City,https://news.google.com/rss/articles/CBMipAFBVV95cUxNTTRnend6elpQN0RWZFZnYUxxNWxpVDVoTm1fV1NXWm9qeC1jeTNNX2Q5aENzYmloN2dJdHpqY1NVWkJpX2tsSldTa2RUY09OQU11ZVU2TXk5RXNTSWtSNkprZERaZ3N3dERkSm5IYVJ2S3dXV1U2OWpTazBSN2NjVmpodG5LdmpYVEd0SVktQzV3bGJLSzNLTWNtWjRrVEpSSzgtRA?oc=5,"Fri, 05 Jun 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.78,0.39,Community board meetings are local civic governance matters.
New York NY,Defend ground lease co-op residents - New York Daily News,https://news.google.com/rss/articles/CBMigAFBVV95cUxQbHl2U2VlVTVuLVRVektPM25fQjNjaXBMNldVRFRmWldvZmFydTIxYndkWjhYS3pfcEZPMUhPZHAwRnltaTZWbF9jcEdYTW1qSG1IT0pVOU8zXzZUSGpEenh6NUlPcmhaNXlCX3JEOEdRZmFQR3c3V05Bc09lWnFCRQ?oc=5,"Fri, 05 Jun 2026 09:00:54 GMT",New York Daily News,news.google.com,civics_politics,0.72,0.37,Opinion on housing policy and resident protections.
New York NY,A tiny new beach (the smallest in all of Brooklyn!) just opened in Greenpoint - Time Out Worldwide,https://news.google.com/rss/articles/CBMiugFBVV95cUxORTVhbXdoODY0RTVIWlZHMWlLUFlUVjhCYlM0OVVkbzNBTHI5WDN6RWxaT2tDWVJ0OXBVRHJHODJQUDRmakxYd2tGdVRVTlNPMjl2YVVEa2pfLS1EY2o4NnVsN08wbHc2WmRfYlpLWjhSZ25UMjZPemFmMmRhZzg0ZVhtbkV0d3Z0UUljV1pqSV8tay1BREJiaVl0YXIzOE91Sk5nXzVfYm44WTdxVmowVVZtaWViR2JyQWc?oc=5,"Fri, 05 Jun 2026 19:47:09 GMT",Time Out Worldwide,news.google.com,community,0.96,0.46,Neighborhood recreation and local-interest opening in Greenpoint.
New York NY,The Housing-Crisis Pitfall Mamdani Must Avoid - New York Magazine,https://news.google.com/rss/articles/CBMihAFBVV95cUxNME1VbzdNUFlhck5PTDJDYWMwY3ZJOFpJSXV1c25GX0l3eUlHLVFKdHlGektlY1hleUZwLUdCOFVNdFctOFZhYXotZVNsN3c5eU5QREFvMnFhZS0wS2EwSXE1eFFUNjQ5MEdBTFMwMWtHcWNGa3otTlJVNldOQkhHOGptVmk?oc=5,"Fri, 05 Jun 2026 09:00:45 GMT",New York Magazine,news.google.com,civics_politics,0.83,0.41,Opinion focused on housing policy and political figure Mamdani.
New York NY,Garfield and Penne search for their 'fur-ever' homes - Spectrum News NY1,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSWhKRFluOUFnM0pidVdJdlBMTmg5LWJGZmJXUk81eVhzNFp4VVhrUU9qVlJYM2hSVjJualhIUXZLbE40b3BqTFVtNkpDc2NMY1pjLUpoVkRpcW4xanNnX3JnWmlpQzRJZnJFdXM0Ui1hVzZLQjQtY2hDa3ZQSy1LWm5fWW1EVnU2QUNMM1FYbU1XaWJVeUxZclZMMkdrUDhWb0hRaWFzejZpejhtUHA3Zg?oc=5,"Fri, 05 Jun 2026 16:54:00 GMT",Spectrum News NY1,news.google.com,community,0.95,0.44,Pet adoption human-interest story for local residents.
New York NY,THE WANDERER Musical Sets Live New York TV Performance Next Week - BroadwayWorld,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSE8wVGVYUkloaWsxd2c5d3Z1eUF4eExGUlhzbkNUa2ZyX2tZejBWMGpaWC1EYkVGTGVhbmpiU3NwbmZxaHFQLU1YVWJTTlVCb3ExQzFqQThBaWpSQ25OYlBfUlEtNGVFN0pRcUdkVkJ2czZ1dWdObkZ0dHZaUnhGdUtkZDVnWU5YQ0x5bG5ULXItR2NJN0lDdnNyXy1DMlN4MmRJclVyVG40bnBTWmoxdA?oc=5,"Thu, 04 Jun 2026 21:45:42 GMT",BroadwayWorld,news.google.com,community,0.93,0.31,Arts and entertainment news about a musical performance.
New York NY,"The Legislative Gazette - With pharmacies around New York closing at high rates, local advocates are trying to pass legislation to revitalize the industry - WAMC",https://news.google.com/rss/articles/CBMiuwJBVV95cUxNTUNydUkwU0tfcWZlM1RjNm9XWldDNUNDXzgwZTNTOE9Xc0xXVmxZZlRORV9XeWdLSERuTlJNT201V1BFYlhCQzZES0xYUUtvVm9xM0hPdlhhQTl1REU0dWMxUHNURldfMFB3SndvRG51cnQtUjVudGQ5WG5wRmdUeVpYMkFnSl9nanUxR2trdmd1RW9ha2ZldFNEQ056MnltWnAwOEFWWmVDMHpKZjBzR0VJRl92bjA3NlpGdHdMOXRVQjRsQjhLU0xMMzFobE12eWpQU2IwTDJmUjdJRWN0UkU2VVFUNHR3V3ViMUgxeElwTVk5Sy1VQW43VjVkNkRNRm93ME8xQlJ3eGtfYWREbTFkODJiV3BPZ3pfV0pQY25WV2FrTlRLRzgzTzZLMHpIcVM5ajlFdUxvcEE?oc=5,"Sat, 06 Jun 2026 02:00:00 GMT",WAMC,news.google.com,civics_politics,0.86,0.47,Advocates pushing legislation on pharmacy closures in New York.
New York NY,N.Y. weather: When could thunderstorms hit NYC? Forecaster details latest timeline - SILive.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxOb2lRanZIOGZwcjN3VnRucklnWjlPWGZGbGdVUzMxeDVpMG9OUWZBVWpZczdnYUowb0JwZEZTSmcxeWtES1M0bDlta3MtcWN6UGNYV19KWHBwWVhHSk1WVFBlRnNCVG9OajFEcGZ2UEJUVW1yMF9mdFpoTzk5M1c0QjRPSFJtbmRwV29CNkM0RjFhWEN0UEN6c1VDZ2xBdVFaWFd0Vndyd1I0RkFnVE9fQnJkVjVBYnVzaGNuT2htSdIB0wFBVV95cUxNekRGUXJaeWZtNE04WjNoZDlOR1dBUDNZTk1XZXlralUwZi12TWFPdzdJdDBZSzV6TFRRLVVKdkUwOTFITmM4cjhuc0w1Wnp3NkgwZ0pqdzk0V1FTU1VlUVBraFR4Y296SmwxVVVaa0ZuTTJrSW5Id1pzV1FtMkFNVUttQ3BPMC1PNFB4cUFscV9uWUdVRGdlaGFST2JYWHV0YnkyTzE3SXlQOFF2SXNrR3ZKTENjQ2lYcndFMXR5VVAzR2RLYnoxZzZmb09kT2xFUmpF?oc=5,"Fri, 05 Jun 2026 18:04:00 GMT",SILive.com,news.google.com,risks_alerts,0.91,0.68,Forecasted thunderstorms could require immediate local weather awareness.
New York NY,“No More 24”: The Ongoing Fight to End 24-Hour Shifts - New York City News Service,https://news.google.com/rss/articles/CBMinAFBVV95cUxOb3RBdGVPdWlQeW94dmtFYlhRR1FzS0t5c1NUSnNpYUl5SktFYUhfNmVTNjhBbnVnQlpVZkhqQzhueXJlVWNpTEllTjNEMFBBVFlfS0xHcGN2Vm0tLUhKNms3OXB3akl2SjdZQVJiY1pTY0ZRS21QbWFBQzExMzBBYlN0MHZtbzJ6bGx2NktjNEdhVUR1OWNRS2VQTkU?oc=5,"Fri, 05 Jun 2026 22:57:31 GMT",New York City News Service,news.google.com,civics_politics,0.88,0.49,Labor policy fight over ending 24-hour shifts.
New York NY,State crackdown could leave NYC's part-time workers paying more for childcare - Gothamist,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcHFubXdDdUtEXzBMZHJncnpLOG9tSEx1QnUwbVRZekhQOEtnMXZUbDZIb2lyb3BERWhFUWJzSXBQQWxBRkVZNDlhNWZUbV9PYXVnMDZndEFVS3RyV0d2MkMyX21ZMlJOU1hRQmE2RnlhNnFkSWdwZ0xLOW1DMUNHRXR3ZDRYMDlhOUZ5VXJCN2ZaSHhlalRUWE5NWnRJdllaX2h1U3oteldrTkgy?oc=5,"Sat, 06 Jun 2026 00:56:00 GMT",Gothamist,news.google.com,civics_politics,0.9,0.58,State crackdown and childcare costs involve policy impacts on workers.
New York NY,Mamdani fields student and resident housing complaints at Bronx rental rip-off hearing - Columbia Daily Spectator,https://news.google.com/rss/articles/CBMigAJBVV95cUxOczJXSFhBMUhGVnZzSUM2OUdzMWlmVVduam0xRk9DUzdhUHE0aWNONlZ6MktuSEMtemVkeTFOTFpkd0ctS2tuUm85NFVlUzBWcGNzTnhBek5jYkFnMjk2SXBZVFlnV25LVVdSTllaa0RRRUxkdFQwU2U0VzlZWEFSZHpiYnJwcDlCcTJJRWcxY1hycUJKSGlpV1NRS3psX0VmSlgycVpfOGJSbmdCTlV6WVJGZFdGalFHRUh2TXdkTUNySDJrdmg4dm9Pb1p6bXg5VENxWE8wQjdNYWFuRkdfSnZ0Y3B0R0NpdmM1SWRacUtURmVWU3lMYlJaa3UwQVdt?oc=5,"Sat, 06 Jun 2026 01:49:26 GMT",Columbia Daily Spectator,news.google.com,civics_politics,0.92,0.55,Hearing on housing complaints and rental practices with elected official.
New York NY,Telemundo 47 announces June 17 Democratic Congressional Primary Debate featuring NY-13 candidates - NBC New York,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNOG5TdU5WNTJqdnhTemJBN1dodHMyZmprZFF3UHVTMDQwNnNnRDRxbXhxS0lzakNqR2pwanRXUGhBRjg0d09pTXJuTXpReFFXVnFNSVhWTkdsNUVCSWw1clZLOXFZMlB2WTlQQVhlcUpveWdvSWhYQ0cwNzVCVXRoTXhOejVIWTczdWw2SnJnVUdPVDN4THYyeUhGOThSUjRucUJZazBLRlhZYlVILUU3TnVsSlNFNFVQVHlnMGRmT21qWGp2ZUN6S29FSkwzQW42VGNwdnJFRVlZTE820gHkAUFVX3lxTE1jYWpudWlFeFZ2U3NHS3JleUtlRGRLREZwRlNJUENzcmZPeE94emhrcjVFbkt1R0NnSDAtOVFMYkNlc0dYTUJMajRDajkzdkV2M0hpN1VJRG5jQmZqLTU4WUlOWmhoTUx4aHVqNTVNbi1MQXdDS25HMjVjUmFkT0JZcWRuOThwVlNLQmFRRXB3S1VfeDI1clpyZGxaNHlWT0oxbGtmVlFzYjZJNlhsZm51TWNzNTNjR1hHWXY2WmdkaTVoSENjcV8xbEdWSDdVbjB6akwwLXVka3VoUzJVZW5PM0pqWQ?oc=5,"Fri, 05 Jun 2026 20:39:54 GMT",NBC New York,news.google.com,civics_politics,0.97,0.61,Congressional primary debate is directly electoral and local.
New York NY,"NYPD has taken 2,000 guns off the streets so far this year - ABC7 New York",https://news.google.com/rss/articles/CBMihgFBVV95cUxQUTNpSWYxWFJsN25LVExaeTlfUzI1MnhiLUFnYUNQVkxkYVFWN0UxdE1uUzVLNDI3bk5tcXUxcERlQ0JDcmZ0QVZiMzhHS19OYkFfVDdzNUN6Z0dlYmZBWXUteVhKR0JXYk05dDlhTEExU1RONWdTRWNHdzBjUWdrb1RUSGNud9IBiwFBVV95cUxPV0REOGxsWGthM2VuOGxoOFdjMEhRZEN3UHJCcVN0WFJkUzRkT2x0THRBVl9ZS2hqZHdlUGxybEF5TXpzbzlpWnQ2RTFtbC1vVE9DZ1lXYjVxUUdLZmk3dnRyMzdKanJmQTJDS3hheXFiWGp5b3IyWFFlMEl6MXRuZHNHQ3JtYjh3VEhV?oc=5,"Fri, 05 Jun 2026 22:47:58 GMT",ABC7 New York,news.google.com,civics_politics,0.95,0.57,NYPD enforcement statistics are crime and public safety governance news.
New York NY,Austrian Auction House Sued in NY Over $32M Klimt With Disputed Provenance - Law.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUGlDRGtVYUFZdVY3VGp1elU0eGZOZWpwXzd4SFNPU0ROVXBPRDA0RThIM0FwZkJrQUpkWGd4V3BNd0F2SDZZWkhJanJwVTBSNVJQSHlBN0dLYnA3Y2JDRE13eEJHRW5NQ2c4UTRyd091MDBqRnhDUjMwSk1OT280aklVclhsSHlqNENaemQweVFERUplaWFQTEFtSFBOcmVsTDJvVjFpX3ZhZnYxdlRjemN6ZW5KbmFyc2xjd0pJbGM?oc=5,"Fri, 05 Jun 2026 20:13:00 GMT",Law.com,news.google.com,civics_politics,0.74,0.33,Lawsuit in New York court over disputed artwork provenance.
New York NY,Bronx Borough President Vannessa Gibson announces launch of Gun Violence Awareness Month - Bronx Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPd3ZsRkdVVUZCOU9RWmJaUjN6bWg4TmwxOUpiczNtVHZQaG5GV1ZuaHQ5NE5aQXdPa1FGNWoyS1hKRV9ZSVJrZC1aZ3VqeW9hSEFLZ0x3SGp4UzlzdFY1ZXJibE1aZG16NXlWYXFJVXB5YVNxSE55eTBMSVRjcUlaQ2Zlak4?oc=5,"Fri, 05 Jun 2026 19:35:49 GMT",Bronx Times,news.google.com,community,0.67,0.43,Awareness month launch is a local community initiative event.
New York NY,"Neighborhood Eats: Froyo is making a comeback in New York City, check out these popular spots in Manhattan - ABC7 New York",https://news.google.com/rss/articles/CBMivAFBVV95cUxOeUkxUUw3cXZXaWprRUNQQjBGVG1LSjMwelhRMHFxSFVDVUlzZkJMNnh1VUx6SWNveWVfa0l5WV9NcHB5dUE1SUtuenlqRWlOYUpBTjR0SmdUcXVka3FRbklHYWc3aDhSOThjVDh0LXF1WU8zRkJCdkgtQUltVDhNQVhienhCaDZYcWJuQWNxdGk3aFJIcjZYZUQ5RndHT3RXeVZvbVpqMDEtbDR6dVlpVG1RbVJLOXZNNUxGMNIBwgFBVV95cUxOU0hmb0x2RmVUcXpzTjRNS0FPVlo5dDM2ZTRzcHFLYVBNc09Bd0lhUTZ4RUlfX3pXNzdVTkhtaERHVkx3MU4tdWQ3TlRhenkyRndJMjc1TDRSUFZuQWRUcjV0R3NvaVRJMjdNWHJzaUxSRXVkZWZNbzMxTGQtT2JGS1JJWnhMRnp6dTBsVFpEbVBvY2ttYTdHMzl6UFlOMk9QMk9VRzFLbTM3a0JzS1doQnpXR0lreWJ3MjQ2LW1wMHFLdw?oc=5,"Fri, 05 Jun 2026 15:42:58 GMT",ABC7 New York,news.google.com,community,0.97,0.36,Neighborhood food and lifestyle feature about Manhattan spots.
New York NY,"N.Y. weather: Severe storm risk in NYC Saturday evening; strong winds, hail possible - SILive.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZ1pLZVdEUXg4WWNGT0ExWWxVRmZ4NXV5b29Gam44dFVYOVBYVldlWV83TnhzWHY0cW1EdktvTGNpUkRjNjMzU093OXJKTXpXRTlLaDJSQThpZ19aMXJpWGZOUmJsZ0pESGU1dkRKMWdGZk5iNXNfQ2ZHQW8waTZsd2luZVNOMHA0OWpGX2w0M3A2WXRnM3poc0pQcFhvZGYxZXRwRVZLM3VvbmdrM09UV3VIUVNLd05NNzN6TG9iNm7SAdQBQVVfeXFMTXd4WTdwU1ZjQVRmTldnaUdhUjlWUENYQ2NCZFpnYVdsaHdwWnVoYnJ3S2dpaXB6WWM5eUFmcXJia2NfblAzSHROeF96QXA1N1QtNWZsRW84U0VDdkZTejFnRkpWWXlwYlF3bl8tWVYwN29uZGVGZlhzR0Y3S3VHQ1RUaHk2eVlOVVlTeW1ZNVcyRWVRZDd2ekdnaDVudWNVdGtsZ2s2Q2lSRl9Jc3NVUHpZRFhqb185SlpyX1gwZEQzZnp2RGYwU3BVRXJtUUwxalhVWkU?oc=5,"Fri, 05 Jun 2026 14:30:00 GMT",SILive.com,news.google.com,risks_alerts,0.98,0.84,Severe storm risk with strong winds and hail needs immediate awareness.
New York NY,New Citi Bike stations draw mixed reactions across Bronx Community District 8 - The Riverdale Press,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbXN3OHcyWXA0bnpoemNIUm4xeG9tVzhYZjlxUEYwRHJHX2FEQ3Z3M2tnRWVkQ0tDRHp4SXNFNmZua2NUT1c4RzR2QVFtZG5EemgtZXFLN3dZTFMwQUpsU0Q5Mnlmc3NMZUdhSko3ZW4yTmRTZkl5SlBEU0REOEpKTWh5WEMwbV9pb0ptVUJ5SjBKc2lMWXA3X2pwUnZpWmtKcU51VG1WRm96elFOQkN2aV9NVUJxaE1ZSU9CeW5GX2o?oc=5,"Fri, 05 Jun 2026 15:06:00 GMT",The Riverdale Press,news.google.com,community,0.76,0.4,Neighborhood reaction to new bike stations is local community news.
New York NY,ICE on the prowl? New York teachers allege federal agents lurking at schools looking to nab parents dropping off their children - amNewYork,https://news.google.com/rss/articles/CBMicEFVX3lxTFBVVWRsVTZiQjl1ZEVpTk12VUpweFZIckN0MnZMM05ncWtZaEtOV2tEc1Q2cy1WcVV4ZkIxS2FHZGcweFROQm1RYVN1RVNCcTlDczlyTHdrVEdLTkh1bTdBdzhtamlKOHpKZG1Ic3VYRFA?oc=5,"Thu, 04 Jun 2026 21:40:16 GMT",amNewYork,news.google.com,civics_politics,0.84,0.62,Federal immigration enforcement allegations at schools involve public policy and government action.
New York NY,NY1 to hold debate in race for NY-12 - Spectrum News NY1,https://news.google.com/rss/articles/CBMikwFBVV95cUxPaHdXTV9MeU45VjR1aUZaUjFtM0dyZzRYdWxMN09BR0E5MW8xVGhMbHFNUDZ0X0NBVUd6TTRvVzVpSWdCRW4wX0p2TmhqcFFzbjJScm1lWmlJUm45WXB0RkV0M3A1QVJSaEhlVl9jNndZZUJqbEM1M0hKaDFvb3hBaHFXeVFqdXVLZUVyeDk1YXNQaGs?oc=5,"Fri, 05 Jun 2026 19:35:00 GMT",Spectrum News NY1,news.google.com,civics_politics,0.98,0.58,Local congressional race debate is clearly election and politics news.
New York NY,The Marina Abramovic Balloon Museum - Curbed,https://news.google.com/rss/articles/CBMikAFBVV95cUxQMVJZMGhQdlBQRHc5MVd4STRHaHVGamc4bl9tdGptMHdHNjBFT2ZsNkdvSUVwQ1V6Qk9Bdi1OZUpKcmd1ckIwZXpRRDU5SUVLUVo1ZWR0US1rX0Vycm5tTzVvcnJaRHVKY1JqU1Rmc1lmODNSa3F0WTBySmJ2LXo0RHZMR081QlAyTWUydnNFY0M?oc=5,"Thu, 04 Jun 2026 14:15:35 GMT",Curbed,news.google.com,community,0.93,0.34,Museum/art exhibition coverage is local culture and entertainment.
New York NY,Opinion: New York Can’t Afford a Partial Legal Safety Net - citylimits.org,https://news.google.com/rss/articles/CBMihgFBVV95cUxNelNqc3p5SHlFb05hc3FvUmZiMlZIS1gtaWlTZERVZ2RHbjh6ODQyS2loTXJtRS1KOFFoazRpN1ZaV1g1Y1I5cml0dUtPelg0dU1LM29GNGpFSko5UVNtN2ZmdlBDNGVfWEc2Sm12eVNjMElHSkRkM0pwcFlIMm1GMzJtMjlNQQ?oc=5,"Thu, 04 Jun 2026 21:09:15 GMT",citylimits.org,news.google.com,civics_politics,0.78,0.42,Opinion on legal aid policy concerns local governance and public policy.
New York NY,Investor buys seven-building Lower Manhattan portfolio for $81M - Crain's New York,https://news.google.com/rss/articles/CBMipwFBVV95cUxOQnY0aGs4MWw4c21ValFPYm5FNUpvdHBzbURlUGNRTnhQZW5MQWRHZTBqcU1wQmp2dFdXbVlxZ1REeXZ5czljWFUyaHZYQWZtNldQNTZFS0hGVHpvNlJGTlRxTEplMG8xdXZia2FqUWhrcUpDaDdyVlJQb1J2QnFSNzNqdGltMnEwRFpGWEhiUWJVbmJzTm1FeVJId29yZ3lqNlVoYjZxTQ?oc=5,"Thu, 04 Jun 2026 20:04:00 GMT",Crain's New York,news.google.com,other,0.56,0.22,"Real estate investment deal is local business news, not a listed category fit."
New York NY,New York men arrested in connection with $300K check stolen from Town of Wilton - NBC Connecticut,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNRVZMRGNvUkxYUUZkdHFXM2RlaEdqVVYtWXlycFQ0SVI0cjIxQjJQcm9rT2lXcUJCY3pYT2hIN0QtY3FVUktLTURhd3o0UGZFOWpySGhUTlpKMDU1eVdkQktYQkxuMXZsMUVOaVMxaEJXTEFsX1gwVnJKQWNRUUNlNUwxc1dUU2JWd09qS2tzaWNNejREblpObkd1ZW9heEY4M25DUFgwR1hxdGN3VnhHWTR0NjViN3VKZjE0bjNEOHFyVXNDc3RPWtIB0AFBVV95cUxNUXRqX1dLc0VjS3RlM185eDdjTkkxVnVvdlkyR2lKZi1SMjlkdkoyMFNKcXBhMWZEWXNuTDhnb2tZb2FhSGpwM1hFYmViMFJRLXVJRWRLNmRxQ1p1RTBXNXoyZl96WkpXcHRvcEYteHRnNTF4XzUtVEswdnlFOURSX2dzUzBjLXJ4bm5hdWI1RE9MTWFIaFNoaHhZYlRCVTdRWFh1Sjk5VmVhb3k3ejVSektwVy1LLWhMYjIyZDZobzJXNlRYRmo4Q1pRb2dLcFFp?oc=5,"Thu, 04 Jun 2026 19:13:09 GMT",NBC Connecticut,news.google.com,nonlocal,0.72,0.18,Arrests tied to Connecticut town theft are not directly relevant to NYC residents.
New York NY,Air Quality Health Advisory for Long Island and New York City Metro Regions - New York State Department of Environmental Conservation (.gov),https://news.google.com/rss/articles/CBMivAFBVV95cUxPVXZ6VDVUUDh4eUI2MFRwSGd3d3dxaHVSTmhRQUNLSXVWYWl5SS15dTJhRWlFS3RoQ3FqaWVqNXB4TUpRTjRPTjRnTURwS21QYTMwcVhWRXVZcWJkUUIwU0FJLVdYdjlEaEkzV2ZNSnJUMXNlM0M2emZMOTZKQmVUMk9HSGpkdHZVOU90RXBwWTJleVdGTmYxeHU4ZVA3aU1EQ2VLUktfUThHY1RIX1JrRU55SENjNFJCOXMxaA?oc=5,"Thu, 04 Jun 2026 23:14:57 GMT",New York State Department of Environmental Conservation (.gov),news.google.com,risks_alerts,0.99,0.86,Air quality health advisory is an immediate public health alert requiring caution.
New York NY,Bronx Times Opinion | Don’t let Albany disrupt the deals that help local stores compete - Bronx Times,https://news.google.com/rss/articles/CBMifkFVX3lxTFBYLWZMMFZnaUt5RnpTNl9WYlh6NHhrMExnUEUyNFA5QVlPSV9MTUhlRmFLal9MUlFzcGZLakFmZks1cEpPVllPWTR3b3VwZ0c0NG1OQjNzbUVwZDkxZlVqUDVmUjMzTEswUVJHLUx3WWk5TzRud0dESkxNdDVhZw?oc=5,"Thu, 04 Jun 2026 22:11:35 GMT",Bronx Times,news.google.com,civics_politics,0.76,0.33,Opinion about Albany policy affecting local stores is state politics and regulation.
