place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Empowering New Yorkers through affordability - New York Post,https://news.google.com/rss/articles/CBMifkFVX3lxTE9wX1pYb0dnSUtPVWFxa3pWZW9yaTMwUTJXRzFDbmhZUWJQdmw1NENzQzNQVC1haFl3aWRxS2FRYTJYV1VzU2NkSFlhRnNiaEktMWEzV2Z3Z3AtSXdBSUxGNFhYRzBvMmtoTXdBY2JaVGFYYXIzMUFoZ3BjdmlwZw?oc=5,"Wed, 26 Nov 2025 05:01:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.4,Focus on affordability for New Yorkers.
New York NY,Court upholds city’s lien for tenant relocation costs after Brooklyn building deemed unsafe - Brooklyn Eagle,https://news.google.com/rss/articles/CBMilAFBVV95cUxQODVoS1dnYVhPa3VpcVpMVGh1c3l4N1dyTG9zYXlUbE1QUF9ocmxpeUE1cVNiY19WVzJrUTUxMEQ1RDNnd01IZGo0ZGtqNzJRa25GWVNUOXYzbzlpeVFwd3lNNkxrbVZuRl9XNDVkdEtDbXI5RG93cmFaYXZ4eTMwaEpEM016TXh0cktBTXZUZmIwMUhU?oc=5,"Tue, 25 Nov 2025 23:48:45 GMT",Brooklyn Eagle,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Court upholds city's lien for tenant relocation costs.
New York NY,Unions Brace to Bargain With New Boss Zohran Mamdani - THE CITY - NYC News,https://news.google.com/rss/articles/CBMidEFVX3lxTFBoUm1DZ25Ka0RkSkJMM3h0Tk1TOUswS1QxYUpKdEFpR2FMWlB0ZVB1OFpUb19SaUtOTjdXeWQ2WlNCN0RxWURySWdTdUNZWnpXcTFGQ0tDOHlnR0JOWEdNb3FpeW1WazlnUWZ1ZGtwY3ZtelFM?oc=5,"Wed, 26 Nov 2025 10:01:48 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.6,Unions prepare to bargain with new leadership.
New York NY,How New Yorkers are stretching their dollars to afford food - WNYC,https://news.google.com/rss/articles/CBMikAFBVV95cUxPYTNJV2Nkd3lYaGt2SFV6VUhubE1WS0hCa1RJWGVSenBwMjh3MUREUnR1MWk1X04yNE9Fcy1nQTYtY1QwRGlnOFYzcUFweVYwWXAtNGZaOTF4Rkxkc1NXOG9YbWx4Zkx4WFRZcm5ZZXdvcmlVSFcybUJxZEZjRkJvVHFXeFVuV2NVWXhyVl9zaFg?oc=5,"Tue, 25 Nov 2025 23:08:40 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.4,New Yorkers finding ways to afford food.
New York NY,"Council Pushes Bills to Expand, Streamline Outdoor Dining - WestSideSpirit.com",https://news.google.com/rss/articles/CBMipAFBVV95cUxNT0czSlo1VGFMU2dmcktvamU2ZGtmaktRemJlbUt5dnJ0eW5mcUJ2WmlxWlE1bV81WnF5Q0VzZmNTU1g4c29TRzVyMzBETjMtejRTM2N6QlRMbkZqMVJZb2FRQ0JlZVNHNDhRZllfdGJCRHpraWhuYmdQc2RNTkhsWFNhYURPYW1JV2RnU2VYNWhzQkUtbHJtRjdZNVBoLVMyWnlQQw?oc=5,"Tue, 25 Nov 2025 22:42:53 GMT",WestSideSpirit.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.6,Council pushes bills for outdoor dining expansion.
New York NY,Shots fired near Myrtle Avenue in East New York - News 12 - Connecticut,https://news.google.com/rss/articles/CBMihAFBVV95cUxNRjhVMllHWmp6SGd5aGhWOWdtVWhUS2FVclVEc2NFc0J3N2pzWTl2M2U1YnBEeXdSajEwa2VJVUZQc2pWa2FPb2NjSXRQZUxaRXIzMXFodktwbVR0elNxWXNiOVVsQmNpOVdXWUZJSzdBc1FleFVRUmJ1YndPbnBpZndoVTE?oc=5,"Tue, 25 Nov 2025 22:20:38 GMT",News 12 - Connecticut,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.6,Shots fired reported in East New York.
New York NY,9 gifts from NYC museums that are actually good - 6sqft,https://news.google.com/rss/articles/CBMiX0FVX3lxTE4tSW9NczJiQkE0QU5pQnZkOGVJNURTaU4xV2MwSjN1SGN6eGRRM2Z3dGliaWdTdUl2Vm9rbnBBZXVHY3hXaF9BRVgwd3VJM2UwUnRPb0U1N2Y4SnFlMk0w?oc=5,"Mon, 24 Nov 2025 17:32:43 GMT",6sqft,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Gifts from NYC museums highlighted.
New York NY,NYC's Fifth Avenue will be transformed into car-free promenade for holidays - FOX 5 New York,https://news.google.com/rss/articles/CBMifEFVX3lxTE5pZGN0UU5RSU9zTVZxMHZvdlgySktrRGREbGk5cmQya1I3emh4UjlnOWZfWjRqWHAwaHlHa2lERmhoVThscGVlTUQ5TmE2OFpRTXBIdGttRFFUNTF2aG05Qm9WZ09YUEFndkN4UVJNd3dzbENKWDhMekRwbHXSAYIBQVVfeXFMTXJ4T0gzdGRKNm5keGhMVGdHcEt2UXhXMC1HOVpsTm83M3hOZExrMjVFMlkzcTVGN2xGaHNZR3dTNGZQRzEwel8xZHUtMnNIb01PR2xQdVpaOVVkQlVHbUI3RjFaclllVWdZWExwSnJGRFFZQ2pFQzd1dkVrb3VHRWR5UQ?oc=5,"Tue, 25 Nov 2025 23:14:07 GMT",FOX 5 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Fifth Avenue transformed into car-free promenade.
New York NY,"Opinion: As Rents Rise Again, Too Many Seniors Don’t Know They Can Freeze Theirs - citylimits.org",https://news.google.com/rss/articles/CBMiowFBVV95cUxOcGx5bEhiSFloeDNyVXUxVV9BaWZmX1FxOFVQaUlrbTV1NjkwYmJCY094WnFuTnJGLW1DQWJqbk1SRHJFUGREWnlNMVVjeU9uQUg0RV9LeHFYelFlQUUwcmJoU2hnQkhyQ3JnamRIYTlQU3NDZG1XZ2xvVmRKOEpvMGlPQ3pJb0NqTUpFOFJBc1RTSTk0bUNZeE1wYVRVYlpZSzhN?oc=5,"Tue, 25 Nov 2025 23:01:03 GMT",citylimits.org,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.4,Discussion on rent freezes for seniors.
New York NY,Is universal child care possible in NYS? - WRGB,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWFZKTVNLNjd4dXNZZF8weTFITG1xOGtzYlZCQ2QwS3g0c19LRUZWZmxKLUhIREdtT1N4MVVjRHloMVV1eWp0QmQ0TURFWkNhYUNRZlpUMlJIRndjTld4bWlNOXZ1aGIwdnNDWEhuSkZyeXBuRTREeWxhSFFWSlE3aTFRZ2I3bEtGMW0yNENFTEJzbHdIbTFQM0tSUXF5SDlQekJtaXlmNWExNGpiMUVoRlY4UklFLWgtcHdSMA?oc=5,"Mon, 24 Nov 2025 22:20:43 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.4,Exploring universal child care in NYS.
New York NY,'The damage is done already': What 2 weeks without SNAP meant for NYC - WNYC,https://news.google.com/rss/articles/CBMimgFBVV95cUxPLU9kWnFrbERHTll6cEJvQ3N6TDBDdTRENlowXzNWcTVMOUl0WkhvMHM1ZmJHQUdJazF6ZjJHeVFrUlhOYkE2TmlQZXQtdEI1RHpJMVZLR0xjR1FLNVJ5dlJ0U0JDOHYzLTdlZEZ5bDVZMGo0YVIxdW1iNUVSdFpLeGhUeWV2ZVkzNXpzRzg2TmwtR0o0RWFxampR?oc=5,"Tue, 25 Nov 2025 23:08:40 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.4,Impact of SNAP absence on NYC residents.
New York NY,"Long-time Port Authority head Rick Cotton, who led major NYC airport renovations, will step down in January - amNewYork",https://news.google.com/rss/articles/CBMieEFVX3lxTE5EaW9EZTNhZ2htbHpxdEZDVkFBZWdQQTFOODVyRnV2YWVuWUF2VVN6RmZQWjhPUmVYVk9mM0ZlYW0zTVdkTHplZF9zbGhONHNYS29uamIyX0hWLTR2X01iN1FiaDdXejJoUFFMZFNIMlZobjZtY3V0bw?oc=5,"Mon, 24 Nov 2025 17:50:00 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Port Authority head stepping down.
New York NY,Billy Joel Sold His Elizabeth Street Condo to His Daughter - Curbed,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQNDBsOTNreXppdERvb3U2Wk5PVWVodFpEbG1ROUUxVlNXb25LOUsxa3BBYzVFRWN0YlhXaXVfZTZoaE9ILWpYT0puXzBmN1V1SWxoTGpVS2pkY2ROV0pERDBjNzZETmhNRWlGbmJPY0I5SjRVX1h3NHhCZld6VTRIbnEzRU1TX3lLZVB3?oc=5,"Tue, 25 Nov 2025 16:49:50 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Billy Joel sells condo to daughter.
New York NY,"Audra McDonald, Joy Woods and More to Perform at A NEW YORK EVENING CELEBRATING GYPSY - BroadwayWorld.com",https://news.google.com/rss/articles/CBMiywFBVV95cUxQQXNIcXotSHJ6WHFPVjgxMXRUUkNwSVJxSVhIV2JSREZNWkx5Qk5VZ2Y3bkxvb3JtRXNhZWJpeGVSM0VISUF6SGJmOFpSSWNqbzhrUXc1XzA4dF9DRzY0bW9URGtqUnoyQ003M09BS1NaT2wydHhKU0FPNVBCLXdBa0J3djF3U3FkRHlId1VobEF4TjZKTmZCSnRsQmdERTk2SDFGXy1fNy1KZjlfcGNVUnFZQUlnVXhoVWZzc1BCTEpFTERzOU41MGFzUQ?oc=5,"Tue, 25 Nov 2025 16:55:28 GMT",BroadwayWorld.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Performance event celebrating Gypsy.
New York NY,"45 Park Place Continues to Languish Unfinished in Tribeca, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQVFmRFhQMUhuY2VKeVYwaUhIeFZrdzZWRzFWRDdRLWxad19WVE1mX3pqM2dNQzNYT19FTWp1SEtqdE5hZ19FRks5WDZtWHdoaWcteDR1M050RXVoOFN4RFdwSVJRaU51WXA4QmNEdkdaeWYtT1lpZUhjVWFfOWRfSHhPZ1VoYW5ielMtRHJBWTM4U2ltTTh0WTYwMVktYUcxQWltWDliak0?oc=5,"Tue, 25 Nov 2025 13:00:29 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Unfinished building issue in Tribeca.
New York NY,New York’s coolest street is home to the city’s saltiest cocktail - Time Out Worldwide,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOMVZ5QmhYUU9HMWNpUUQxdkNhamxERlMzSWViMDdCLTR5OTRRU1RLa2Zra3pLTnRGVDk5eGtIOFJoVDhoVWJ0UFZuS1VxeDA0RFBJY1J2VC1qWTE0WUk2cmxZLXlwbE53Vk55U0lGMWpVbV9WWFJuYnpKMnFKQWphdXJKZ2xlaHFiTGZNMlZZRVpkSHBsUGtPdmtCNVo3b0dONEY1MnF0VlJtV2M?oc=5,"Wed, 26 Nov 2025 01:16:00 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Highlighting unique cocktail on a cool street.
New York NY,Legal Drama Is Still Pulling Nom Wah Apart - Grub Street,https://news.google.com/rss/articles/CBMiekFVX3lxTE9qeGNWME5xQlBRNlhGOXpjM3FjS0lvN29ITlVhVUE2d1BhUDFFd0NSdHhQR19aVHFBV0VaUGdSRG03eHNzZWtENUlaVDktUHU0eENiQjAzU1NocGtUaWM1LVRLdGNPS3QxNVNjM1U0WHpycU9iNTVJRTdn?oc=5,"Tue, 25 Nov 2025 12:00:33 GMT",Grub Street,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Legal issues affecting Nom Wah.
New York NY,New York City will try (again) to regulate AI - City & State New York,https://news.google.com/rss/articles/CBMinAFBVV95cUxOZURVd0JJbUpoZUZYbGI4QVBSNlYyM1QyU3ZYWW9MZlc5Sm05YWRPNWZYTjI1VGl5N29sTVNoRW5KVENIWTlhQmhrdFBFd0JsejNBaWNhUWZkcm5Hd0YxcEpPYmlBNUU5dVQwcDRTY2FBajVtMHJwdXVMTHpFdFc3Y2dlV3NlekZzU2Y1MDRlQWFndWE4RUlNYjNydkU?oc=5,"Tue, 25 Nov 2025 23:00:35 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,NYC's attempt to regulate AI.
New York NY,'Our neighbors are in danger': New Yorkers prep for an immigration crackdown - WNYC,https://news.google.com/rss/articles/CBMiowFBVV95cUxPUG9PLWhSeDhEdVZQRGc1LVNfZWlpOTVJU3NUZUtVd1VLUXhfVkhLRHJ6VnBtT3JjREVGMm5veUl2S3lOcHZ2Qmg0NmltaVRUZGpPbkg5MjRYQjRiMWdfbGxTYXBsY2RxaEVULXJjamlCVDlLblA5M25lTEdHYXlSeTdHS3ZoM0x0ZWZoc0JsQ0FmMUJQbnNVWTRfY092Y1VZMG1Z?oc=5,"Tue, 25 Nov 2025 22:01:05 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Concerns about immigration policy affecting local residents.
New York NY,Breathe freely: No copays for asthma inhalers in NY under new law signed by Gov. Hochul - Gothamist,https://news.google.com/rss/articles/CBMisgFBVV95cUxNVjhHTDNmWUV2OUxWaFQ5aDJpOVgwQlBCR1gxWWFwa1FHc0dzcUU0N1FBNGpzd2VZZG5nb2pwZkF0Ykh3d3o3TXFkbl91Q01rMUFZTm9rQ0xDN0RsaGJCdUxld2tKSXVBZE5Ud05RelVhMWRtdmFzQ2F5aW9sSDlQWFBpdUdVNlRzYVRWQWxxZkdIaUhHRUZTeFVncE96ZC1XTzNQWTVScVBVd3lZZlppdDBn?oc=5,"Mon, 24 Nov 2025 18:57:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.8,0.8,"New law eliminates copays for asthma inhalers, improving healthcare access."
New York NY,An East Village Ramen Spot That’s Perfect for Anyone Who Prefers Savory Breakfast - Eater New York,https://news.google.com/rss/articles/CBMingFBVV95cUxOOEl3T2wxcEYzVGpFaFpPSG16RTl1MWFhLXJqZUxPSGVXQlBBNGNsc3hpTVRHNWdtWFdNUmFlSU0yM29QM2lVcXZkNnREZ2JZZzMtVDJyV1hSX0FHRFNCSk1sajFyaXBhQlZKaUh0LXk1a1d4dW05UGhuMFZXQXBEQTFTZnpIcmJZYVctNjB2bjN2X3BRSWR3QU5xb1RRQQ?oc=5,"Tue, 25 Nov 2025 17:48:55 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local dining feature highlighting a specific restaurant.
New York NY,"2,500 new homes proposed for New York Wheel site on Staten Island - 6sqft",https://news.google.com/rss/articles/CBMikAFBVV95cUxOZm5BQ1c3RXFqNTNYaXNRUWxCSDBUSFJtdVUxUnJTR0dRWUUzdmRhZ2F1STVMcTM3bW8ySm52QTNwaTc0OHdyTGQ2ZGZBc014elZ3Y1RGS0hrY0ttUUJNMXBhWF9pMzU1OHpvMVZCR1ExMFVlRzgyS0t4LWpjSWU3QjZ5SDNRWVNjMWRZWkdmZG4?oc=5,"Mon, 24 Nov 2025 16:31:55 GMT",6sqft,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Proposal for new housing development in Staten Island.
New York NY,Street vending overhaul nears as business opposition softens - Crain's New York Business,https://news.google.com/rss/articles/CBMiswFBVV95cUxPWkFYMmVKdC1ENVNZcW5TZEhjNDYzT3MyeE15eE9DZmZGd3lCUDE0WUxsTENuN0M0TC1BaVdwS3VscGlodWktYV9CeDhXREFxd2hGeFdOcEU3bDBjbTl3c0ZMX0RnRTk1NTNyNnFCLTluUkMwYTJ2TmIxUWRzckVlMHdjQVgzYzNTVFZZV3FiUWQ1SHFjRTdmXzdpdkc0YVhkUUFpS0V5eGJMMlM4a0lQam0tOA?oc=5,"Mon, 24 Nov 2025 10:33:09 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Street vending regulations being discussed amid business concerns.
New York NY,‘The city’s coming after us’: Bronx homeowners fined for rats they say come from nearby NYCHA development - Bronx Times,https://news.google.com/rss/articles/CBMiggFBVV95cUxNbEEwaTlsc3Y2NzFXV195SlhHUVFBdzZSWGJ3TTZoV0I3eHltWl9GbUx2WXdvZjIxNGYxZ0VHam5BOG5CTHlMaWY4V0EzX0ZJaW5lRHRfZ1o3V0dxcVY2Njg2Uy1reUxqME41Znpzd3NHQVVNVThnNy1aZXVwcDV2Ym13?oc=5,"Mon, 24 Nov 2025 18:51:06 GMT",Bronx Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Homeowners fined for rat issues linked to nearby development.
New York NY,"Trio Of Illnesses, New Flu Mutation Concerns Experts: What To Know In NY - Patch",https://news.google.com/rss/articles/CBMipAFBVV95cUxQdHB0dzFsczJmWFprV0VuREMwSjh2T09UOEtORjdDU2lwOF82YzFoWmQzdUdxYzJqXzdfLTVkRTktdU9BVl8xM09INjVfeFNYMktneHN3MnhaZXFOVHNHTE1tX3lLclVUazh4dmNZQ2JjVFphc3FuZmtqZUN5MnFQNGhQZy1seTJJbTZQMFR6RHZhQkFvRzFDaDlOTGpGOWduTHRoQ9IBwgFBVV95cUxOT1Z1U3UzcmdVNzl3alFuQnZMWkJLMVpiV0ltNDFIYnJRUzl0d1ZUYjU1dGRPWWluRk1LOHdqclRjbm0zWjExMmpBdzhiZkdmSDZFZXpDT29CMnhBMmtDRktTMllXbGU2MlJTREtXbWxYWEVmMmROZnkyVE4yMGlwc2NMSDNOdGZnYVJKcWNWMU1VTWxjeGRSZWdJLWEwV3VBcmF1ZXk4MEx5VUZOZ182OWdCOVRCSnh6ZmM0YVM1aUZVUQ?oc=5,"Mon, 24 Nov 2025 14:35:13 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Concerns about new flu mutation and health risks.
New York NY,Developers abruptly halt Elizabeth Street Garden suit amid talks with City Hall - Crain's New York Business,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdjA1VE02VTBuVlcyRGtSQ2xYUWtwTTFINWF0SHFCdFFSaWxSdWtMZFpuMzFNdXl5VDM4bko1elRjQldzbm56MnIwYnQ5YmFFTWNZRGR1U3BSendNYUdGT003NmNadGRRYnVHN2tWY3VZdkZaZ2Y2d1U2NUdhMTlqZTUzZG9UUHhZMkFzOWV1R2xfNmVwaTl6d3RoZUxnSlhVTi1NQjBscVdVWlk5S3Bna3hTYlV6S2JG?oc=5,"Tue, 25 Nov 2025 20:18:11 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Developers halt legal action amid negotiations with city.
New York NY,The 2025 Staten Island Trailblazers - City & State New York,https://news.google.com/rss/articles/CBMilAFBVV95cUxOY2VCMjNBUzNmQ0JVcUJFRUFQcC04N2lQZUFuTEZGTlBGWkJaczBXc19DdHF6VUFlcDdGVzNEcWptNmNKUXpOaFVlSVNHS0NVRHdRYWxxMlZBT18yMklPM1BsWXBUZXktYjNEdnZ6RVFTQ3R0MjZsdngyS2lCOF81RTYtcmdrX09RLXZsUkh4YTdsN01W?oc=5,"Mon, 24 Nov 2025 17:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Highlighting a local sports team.
