place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,East 93rd Street Sinkhole Repair to Force Esplanade to Close Again - OurTownNY.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQbEJhUkZrWG4wNE5hSHl2THJiTGZWdHh3ajN4ejhxV1lFdEFFbTRwY21MS3pTbEVNWEwyb2cyM1dMOUs2QVNqMHBlNUxfSE1oZWlfR3Y3bGdmZWZjRHF1WkdHSmlQb0ZyZDdMYzhpUVVjZ1E3bHpybGhMZHpaMUpTYVo5bjBSMUxzY2J6WHBuRHJFa2czMmhVYkxYbEFIWmlWdDZYdQ?oc=5,"Sat, 16 May 2026 02:05:24 GMT",OurTownNY.com,news.google.com,community,0.72,0.48,"Local infrastructure repair causing park/esplanade closure; neighborhood impact, not emergency."
New York NY,Op-Ed | He went to the ER 15 times. New York still had no plan. - amNewYork,https://news.google.com/rss/articles/CBMidEFVX3lxTE1aSERLVC1jWUplakpMbDM3WjVKSFVaZUFrOGRLNXpWYkM2TDRFMkRveWtYZGlPeVM5RDBsM0ItMGNBTi05RmZ4WEtFTVh5VkdsMTRXd3NLZ2Z3WUoyQmdRNGEyaFVGQTkxb3NubHBtREJqYXR2?oc=5,"Fri, 15 May 2026 12:00:34 GMT",amNewYork,news.google.com,opportunities_welfare,0.67,0.58,Healthcare access and system planning in New York; public welfare focus.
New York NY,Hopes Fading for Metro-North Service at New Bronx Stations by Next Year - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUUN3S0RCd1dyM21FR0hkWWFtNTRCZDZMcklkTXdFS0VxWFViMnhIaTZmWGg0WmRxdDVRVE4xaktFT25IVjFjbW9zZXJjS2xQczk3SlFNQ0hjRklIaEVXb1VrVElQdWFpYTdjUGh5eXlwSHlERFNLTHV1RUxyRy1Sb2R0TkhDLVNPb0E?oc=5,"Fri, 15 May 2026 18:17:18 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.76,0.61,Transit service rollout and delays involve public agencies and infrastructure planning.
New York NY,Family doctor who treated 4 generations on Staten Island recognized posthumously with city honor - SILive.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPbFphQ0ZmdmtlWnFpSDlWZnZEN2ZCOVRYVmFGc1VwYktIM2JxRENSVC05SHBvcXlZaHlnX0F3d2dwdnBHRDFyZkpOa2l1Q0ZQZ1UwSDE0X3dGdXRzV005RU9XaTBxVjZHLTdqRC1nVTRRejh3dHl1V0Nra1lVNFRlVUcwa0x3SkVtWHNXV3FHUWFETmxnUWdBMDBPZVFIR1FvcS1fQTNHZDgzTTVrX3FZRHdHOTVZS0JWY1VlbFdnRG42UTNWRGlWZzhRTVNXUllsWGw00gHnAUFVX3lxTE9HWERWcFA4NjlNVEZRZWJtZXpFbEZQU0VnX3hSaWM5ZkFpMkF3MVJxYnZVWjM1RTZrelAtYXc2UGc3a3lrQXJDaTZkb3U5WGtjY2FFTUJZWjFSVjFQSndaM0JWYW1EQjZFTGd4Qi1XYThLaHlTd3hiLXFONVJST3BkbDR0azdWOWt2eFJod184OGpIUE9pWEJCMHFQX0Y2dDl4RUhQY1pTd3lMTmtHeGliNjQ0VUdkMzdrd3dBemdxUS1YOWJ2QmRvbmZ1TWx6YlpwNENyTmhPSm51U1ZVbjlpZVE3SEh0OA?oc=5,"Sat, 16 May 2026 23:29:00 GMT",SILive.com,news.google.com,community,0.93,0.39,Human-interest recognition of longtime Staten Island doctor with city honor.
New York NY,Mamdani becomes latest mayor hoping to fix NYC's special education system - Gothamist,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZmFyMV8tZkp6ZHpOTlR4NTc2UzB5ZlZ1ZWJuTGRaVjNhVVRlbUVCMnhhODNBNmVCazcwRGZkSnE2ZENVcUFucFJNODREc2Jzclk1SEhzNWZSQjFnMGExSkg0S0ROd0RrR1E0Q2RtdkFadEw2NWdxckYxS01VUFZqcFZhVE8tU25VWmdDbmV6c3pHQTBMNXNtRmVSMEN2UTBq?oc=5,"Sat, 16 May 2026 16:01:00 GMT",Gothamist,news.google.com,civics_politics,0.88,0.67,Mayor and city policy efforts around special education system reform.
New York NY,So Many Double-Height Ceilings and Baroque Flourishes - Curbed,https://news.google.com/rss/articles/CBMickFVX3lxTE93X2c4Q3M4b3F2RUs2Q2E5alNER0VVTlAtaGU3c3lZNnU3WVBqZm1sbmJ1MFF2MGtVVlI4ODJidWN5a2xGaTltcnJHQ1J3MUtmYktoczJoSUYxMy1idlJEbUNWM1FjREhhb24zYTVrZmpYUQ?oc=5,"Fri, 15 May 2026 11:00:42 GMT",Curbed,news.google.com,community,0.84,0.24,Lifestyle/real estate feature about local architecture and interiors.
New York NY,"Applications Filed For 1,090-Foot Supertall At 310 Greenwich Avenue in Tribeca, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOblNsT1R0ODBaMEZyd1FodzMwSzhyY3R6VGxHTVQydFJ2Nm5lclZYeHdrcU9pbUl0Rm1PRXNJZGxsQWlHVEk3NWVrYUx4MDJwWElvbi1mdGozaXRaNkZjY3VEcDV6ZWsyeVF1OFRUcDhjci13NE90OXVmdmhCM2JXaWRVVWJ3S2NHY1MwNzJaczNJSmhvcDFDYlcxQWt5ZDhlVzQ4VU41c1RyTkNqWTNGMEtpazhwaWdxQ1RaeTJfbldXcWc?oc=5,"Sat, 16 May 2026 12:00:08 GMT",New York YIMBY,news.google.com,community,0.74,0.43,Local development filing for major Tribeca tower; neighborhood development news.
New York NY,NYC wants to expand capacity at Staten Island Compost Facility at former landfill - SILive.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxOT2pJai0tTDZGeHZIbFh1ZzZxUXRiQ2JFVGtkTGdLUU1Ma3JXTXd2TkZfb0p2UzZxR3V2dGhYbGdOaHlIQ0w5aS1DS214RUtRZjJMSE9UeEJwbURLQ3FsVW84Ti1kZUxBSUVVT0MyOV81a1IxanktZ1VkMnhGS0FGbVUzU09QZExkOXVEZzNIMmxzUWJUV1I3SGdmMVIybTNkN0FqS21EaEtwTHZlOUt3UXF0VTJwTHRod3lHY3Exa9IB0wFBVV95cUxNaEEzdjVjOVpRX1dlZVRyQnBwVURCeFZFdlE3enlWYVF3S2J2S3d0VzhTaXJnbGRZa04tNkM3Qmh3N1M4Wm9UcGJ5aFdrWHBpdlNqY0RGcGgtU2t5OW41aUk3cW84OU1yTmdUZy1TSDVjYWRjV2NwQXRNWENMZ2xqbEx1SlU2YS1xcWlBSjROX1hTNjlULUFNZmxUVl9YUFVRd0dEZHJUanlETm50VEtZNkJVejlZTHpQMWFNaDFMQzRTSTN6YzVxUWJpOGwyeVluWmxN?oc=5,"Fri, 15 May 2026 09:50:00 GMT",SILive.com,news.google.com,civics_politics,0.78,0.55,City plan to expand compost facility capacity is municipal policy/infrastructure.
New York NY,"NYC Announces Second Phase For 31st Avenue Bike Boulevard Redesign In Astoria, Queens - New York YIMBY",https://news.google.com/rss/articles/CBMivwFBVV95cUxNVEhPbktNSGlHUkFsT2VyZ2E1QjczckoyYjkyR3VjeHhMRllXRU1IczVKTDZIMWxYRGp5LWJNaEpaUS1uVnF1VVpMSENfaWk0YWNnMHU0NU80TjNJQWVwdUxzdUhDeFJIYW1wQzZzVFpBVTJKUS1rLThqZnpkaEpBV3VDa0xTNlFZZDVyeXVCT096WGhGQ2cwUkFjSV9iTnlHMUhEVzRwODRGejlXVUFDdC0ydWdxZFhaYjdtWC1Rcw?oc=5,"Fri, 15 May 2026 10:30:42 GMT",New York YIMBY,news.google.com,civics_politics,0.8,0.52,City-announced bike boulevard redesign phase is transportation policy and planning.
New York NY,Bronx child shot: 15-year-old arrested in shooting of 5-year-old girl in Longwood; mother speaks out - ABC7 New York,https://news.google.com/rss/articles/CBMirwFBVV95cUxNVUdvQ0Y0QVNMR2t6aTN0UXlLM2d0YlAwclV4MDEteU1OLTlUVzAwR2VoOXVxU203QmstLU5hNFJvcmFjRXh2Zzk1SnM2bUY5U3lkaWVMSlBfd2w4ZHBRVkl6czhaSFhzUG83VXpFVnJPVEVzNERHMW5IdXVYdVl3eFRVVzNjOFE2TTEwT2xsVndUU0d4d0xGRDl3SDVaQ1ZSdGdvUTQwWHB0Wm5KeW1v0gG0AUFVX3lxTE5EZHp2aVpLbmIxai1xcGN1QTRfVXZlQk9sZllsc0hWc1l1MXpkVE5SVTZpaWxwaUFITGd6Y0RVNWl0WHZYVDF1WmVhUmRHZUZPb21CbUw4ZVJNZ3k4YldoLVpSUm9leDMtY1BqR3U5Zk9NRl95WHdVR2VXS2tzRXpuV0Mya2pVNkI5TnNyRmRGWEJDZGh3Sk14T29GbnhKWGhDdjFBd1ZNX3U1YWJUc3QwRkZuMA?oc=5,"Fri, 15 May 2026 19:26:47 GMT",ABC7 New York,news.google.com,civics_politics,0.96,0.66,Shooting already occurred; arrest and investigation belong under crime/government coverage.
New York NY,Neither fast nor free: MTA fare crackdown slows some buses - Gothamist,https://news.google.com/rss/articles/CBMijAFBVV95cUxNa0NLM1hIeXJqVzV2ZS1xMDE1WDN1RFJtT3NjbW5ZTWtONDZ0di03YU5PVnYwcjR3R1lUVlB6d0h6Y3hYWVlXUHJSQ05wbGdTdm1tbWRzQ2VlaE02ZlczeU1sRTlabnpvelFZQWthQmdBV2RmVzFOSnUtY0FvX2JVWnZwS1VWLW1pRkoybg?oc=5,"Sat, 16 May 2026 16:01:00 GMT",Gothamist,news.google.com,civics_politics,0.83,0.57,MTA enforcement policy affecting bus service; transit governance issue.
New York NY,Greene: NYU graduation speaker strikes out at Yankee Stadium - New York Daily News,https://news.google.com/rss/articles/CBMinAFBVV95cUxPOFhYWV9oVExiVXN2VjFRZTJSMXc0Z0pYLTNMSU4yczRJbk1ESWowcmtiSy1lT0dMc1Q3czFHREJvejk0anRVRGlsSW1GWXdSRW5FNDhObG5TM3Z6aGRFZU9wUXg2R1c2Z3JLbWpuSHZJZ2tOWW9Nd0hGb093ZmF5OHFNdXphUDNacGNqYjd5SFpJd1g5OUgwcDhLUzU?oc=5,"Sat, 16 May 2026 18:41:27 GMT",New York Daily News,news.google.com,community,0.71,0.28,Graduation speaker and Yankee Stadium commentary is local culture/opinion news.
New York NY,Investigation into top Mamdani appointee heats up - Politico,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQellXRnFfa2pEbmFmSzh4TVNuTWNXYmctbS14Ync3MjJUM3h5S2F1OUNrdC16MGdMUmxUdy1VNVVpYlM4U3Zfd0VTRFlhU1VmYnkwaXNzLTZ3clFOdC1rZ056RGdxRHk1eHM5UVR0T19xUm1tNHRCaGlTZlJDNDAyOElJM1hDdXNtMUgtMEVqNjdlc2o5S3FMb3ppOE12aUZUMzZ0VC1KTHozNUpGUUJ1SDNSYlAzcldsSEc3eXdyNmY3dw?oc=5,"Fri, 15 May 2026 10:00:00 GMT",Politico,news.google.com,civics_politics,0.94,0.63,Investigation involving top mayoral appointee is clearly political/government news.
New York NY,Waiting for Sheep Season on the Upper West Side - West Side Rag,https://news.google.com/rss/articles/CBMijwFBVV95cUxOWGgtU0M5NlVIUGFsdjlZVnd4N1B3Yl9UNGlMcERMNDV4eW5QeW9wUkI3NEI4VGtCaXhNcTFzQk01UzVvYjN4WVY5NHFPTHpuMlhNam8wX20yRFlKRE5EUzkwUW1MRlUwSVNVY2tXSkoyUDdOQkhVVVBBdUtJbDJoY2RTa1RTUy0zemRrSHA1OA?oc=5,"Sat, 16 May 2026 12:40:35 GMT",West Side Rag,news.google.com,community,0.95,0.31,Seasonal neighborhood human-interest story on the Upper West Side.
New York NY,NYPD probing shots fired on Staten Island - SILive.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQaUJ4RjdXc0lPWC1GOTFwYmkzck5nSFlRREV3bnBBTWQyczRsWHZWWU9vVTZkcU0tbXNCREZpaEJQWGpsVUhKLWNCU2RremF0bkpfS0MzUDJjc21yQkhsWUlxbkRYaWxqN0JoOTM4emFYc2x5YjNsbnFJVk05TEoyYlBiX01SaGNEME9CQUJIZlk0N05qOWYyOHpjRdIBrwFBVV95cUxQdTRSeGplOFFGdmt3NHVFWWxWaE5pdE9aR09Ld3BxeVdPeFpsUkM0blRqb0ZqdndjNmEwLU5VakxoSTBWb3J2bExqaFNHb3Vaak5uZzVIQWFRNWt3R2R4REx2VUNOR1haY19oQkFaYnY3UG12anJ4MlpQQzhxU1NvMDlRYkNnZ2U4Mi1KZ2k2aGZlbmJsSWdHR0VtaWRCcUFtVzdVUkZTM085WkJNNGxj?oc=5,"Fri, 15 May 2026 16:06:00 GMT",SILive.com,news.google.com,civics_politics,0.94,0.42,"Shots fired incident is under NYPD investigation, not an active emergency alert."
New York NY,Leading the Way: The ADAPT Leadership Awards and the 139th Church Club Dinner - New York Social Diary,https://news.google.com/rss/articles/CBMisgFBVV95cUxPNnNrY3BaeWJLRG90N25TRTR1bl8wS2pZcE42MUZySUNyODVnR2RYUFlUVUpxN3VIdFk4aTFlalhBU0tEajFfZjNjMGtWcHRtVFNhcDFISGozZEw1bnZVSlA2NE5TSDYtWlAwNmNPTlZvc09xcVBIU1A3RkR1VXctVXdyTVA1MU1LUEVlR0NHOVNzczhmUUJRVHEwajVsY1ZtZTZIclpVYVFNQzRyV1c3M3FR?oc=5,"Fri, 15 May 2026 05:25:45 GMT",New York Social Diary,news.google.com,community,0.89,0.27,Awards dinner and social event coverage fits community society news.
New York NY,"Opinion: On Canal Street, I Just Dream Of Having A Sidewalk - Streetsblog New York City",https://news.google.com/rss/articles/CBMinAFBVV95cUxPQVhkaTNnRXpwUDNHQ091SXNFaHUxcmR5akdDb2VBWG1wN3dqVl9uX3JyU0VuS3pjaU1YNHNlRVJQU2g1N3pHa0VaREh5T0dnR1VZN0FaeURkY2JPbFBsbVlWT0hKRUdGYW53VzU4ZUlEWG5xdFYxaDI3YmhydF9PNFlvWnZUQ0hSQUNqNmpqNFdBRnlWc0UxUGZpbUM?oc=5,"Fri, 15 May 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.69,0.41,Opinion on Canal Street sidewalks concerns local street design and city policy.
New York NY,Why single domestic violence survivors can't get shelter in NYC despite empty beds - Gothamist,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcnFmTEFLNWxsWnNUel9GaWhCODJ4cEtQcTR0YWE0VUFpS2liLUpiY1BUUEFkcl9lTXU1ZnIycEtSb0gzRkpQOVNXS3o0VE1VcHVYTl9XQkpLZ2hIaHhDTGI5UUFwRXdTS3VGS2U4SktacThaUGhIMFhJWWlVbG9ndHVpc1ZKcEJramFqRGpheXhVZGhEYXlPQ1cwZ01CUExaaWF5a2JldDZCdWRj?oc=5,"Sat, 16 May 2026 16:01:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.92,0.72,Domestic violence shelter access and unmet social services needs are welfare issues.
New York NY,Economic forecast: a cloudy few years for democratic socialism - Politico,https://news.google.com/rss/articles/CBMirwFBVV95cUxPODJXaEtwUW1HRHZyNVlrN29odG9VRWlaZVRfVHFCNnkyWkw5MXpqdXZSUkdLY0VIZUdCS0hZWTNkVEh4MEM1R2hqbjlhQ09jZklCYXFNMTZVS214SlY5VmtuODZwd1ZnRE1RWXI4c2lkamVDZ2FLYkFWczdVbnJWcFNjR2F6OEYwa3Q2eXJ1NTNUSHdFcmxIRU9OYWlZQTdCS3ktNC1ieWRpUmhOVFdB?oc=5,"Fri, 15 May 2026 20:52:56 GMT",Politico,news.google.com,nonlocal,0.62,0.18,"Broad political-economic analysis, not clearly tied to local NYC residents."
New York NY,"Bronx Fire Relief Funds Finally Reach Families, Four Years After Catastrophic Blaze - New York Focus",https://news.google.com/rss/articles/CBMiggFBVV95cUxOcS1lVDVhX0YyQVo3allCdXBIM0NLYmdqellDanE0SF94UnFfR3hXVFZMZ2c1ODltckljZlR1REtZLXoySE5SUldOb2lBdGdrODVoRkRlX1VtS3FDY3FTNUloM3pvTzhyem9FVGJvUDlRcGM4QmhZWUx0RUtfTU56VjNR?oc=5,"Fri, 15 May 2026 09:00:00 GMT",New York Focus,news.google.com,opportunities_welfare,0.86,0.64,Relief funds reaching fire-affected families concerns aid distribution and recovery support.
New York NY,Staten Island condo board praises Pete Davidson as ‘the perfect neighbor’ - SILive.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNV0NoR0Q5Z3liTlVaeC1MVmhBNFp4NEljMUdfS2tMY3ROS29oUG9HR1VadnBzNnp0ak5aS2lWdHBVX0laekhZTXFvVXE1aktMTHM3d3hzZWlUTUtKb1NRVlExZTdWMWZDelFxaVFZZGwzQ3FET0o2LTJxNTRUcEEycDVJQkZHQXViMGx1b3ZvNjNIclNKSlR6aXhNNHhIc1lXU2RxTmdQRkNST0xDd29NM9IBxAFBVV95cUxNMWwxUlhwZVJOWmxFeVFhdlNXajR6c19JY0RpRWZtelNpbmN1VDR3T3dqbHY4ZTRVZFhhck9LYmVEZ2R2cFA2NWZkdkRvckdfdUYwTW9vZ3lVeTNZVU5WajVSTHBfVDZGLUdPa1lZaHhFaWtzaG51bU5rMXpzcHdSLTgyS1FjQ3FQbW5xUHBXSWloZ01tZkpLbzRoM0NTUlZGOXNyS1lwNE91TEhlUTZWLVVpeXFBcV8wTk5FUXoxVlEwMXpM?oc=5,"Sat, 16 May 2026 15:57:00 GMT",SILive.com,news.google.com,community,0.94,0.22,Celebrity neighborhood feature about condo board praise on Staten Island.
New York NY,Brooklyn Army Terminal launches summer lineup of free waterfront events - Brooklyn Paper,https://news.google.com/rss/articles/CBMifEFVX3lxTE9IUVVOUE1KTUl1UWxhQmxzOXczaW1QQTJGTzc0dTd6UFdJcE9paGJBZXc3Y18xMkNKUlA2eFY5bTNzREk0Y3Nwbk9xLWxsRXFxRXUzTzVpREZwaWJ2UjRmbnhMSHNSUk1LcDhqckdZOE5oYVhFNkZ6bUlETms?oc=5,"Thu, 14 May 2026 19:47:35 GMT",Brooklyn Paper,news.google.com,community,0.97,0.53,Free waterfront summer events at Brooklyn Army Terminal are local community activities.
New York NY,“Plan B” Floated to Modernize Cruise Terminal While Giving Space Back to the Neighborhood - W42ST,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUzdaOVB0Zi1QM005VmVORloteVJVeUY1ZVZQajVWZTVyUHVvVkwyZF9tcW9QOUgxcFNBYXFHb1BIaTlRM1YyTnFYMldlMVBsNmNQRlRhd3N6ZVpCYkZoVVNaNmZ6VkI1R0ItcFUwcTFRMERrcmZfUDlsVG5LbGhtbXJCWG9JdVh4ekZ1bWZKMGVtdm82dEJaQ2hxZm9adHM3UlJ5eXloS2pIa0k4aE83bA?oc=5,"Sat, 16 May 2026 11:29:46 GMT",W42ST,news.google.com,civics_politics,0.74,0.49,Cruise terminal modernization proposal involves planning and neighborhood policy decisions.
New York NY,"Almost 1,000 Outdoor Dining Permits Stuck in Bureaucratic Backlog - Streetsblog New York City",https://news.google.com/rss/articles/CBMipgFBVV95cUxPUmgzWjFPOTJfcU9KSlppMW02RENCQjVObFRwS185X2VVMVJxclhHeU50ZnJmT3NPdEg5ajA3WXdhQTB3WlFFSm0wY0RjcWhvaDZQRHl4cndLNV8yTGhFU2NKeXVZTUpVSjZYNHppeXhWVjRkR3RBSXJPd2dXWXhMOENZaGNTYzFEdkF4U01TalBqc3VfNGpFam9XdW5zRGVyUm5CSWdR?oc=5,"Fri, 15 May 2026 01:31:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.87,0.58,Outdoor dining permits delayed by bureaucracy is city regulatory/government process news.
New York NY,Seven popups coming to Fidi with free rent - Tribeca Citizen,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQVWZTMFIxY2tQby1Oang2NzdoRXE1dDE3MGRwNUJad1dLXzYwVUhoeEpwUWZWTnBNaDg2VnVKS29XQTB6TGJXU3NkNVBOUTRwbTdzb0luMjhTYURGaFBFcklJQnlfTkI1QzBtbGJPV0NQT3RGNHZHQ0E1MXBsRjY3UjFVakhvVXNs?oc=5,"Fri, 15 May 2026 14:35:15 GMT",Tribeca Citizen,news.google.com,opportunities_welfare,0.78,0.56,Free-rent popups are a local small-business opportunity in FiDi.
New York NY,MTA raised alarms about Amtrak tunnel plan before this week's Penn Station meltdown - Gothamist,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZnN4cVF1blJBX0Zlb2tNc0hMdXRJNkdIdGl0RmJ2ZEtWdlpkNU1tSFNpR0RBTWV1c09pR2psRXhfSXdwZzMyNVpqT0FfeWJWMGRuaktuSExCa3JHT3NodlAwazdtdDdlcVFhcmpjay1Jdmo4WjJaajJBVVU5SFl0aERLYWN2eHpJRmdHWC11TV9wUkwxaTA4RFdPSG1IZXo3ZW9mdzVWUmh3bU5pRlE?oc=5,"Sat, 16 May 2026 12:01:00 GMT",Gothamist,news.google.com,civics_politics,0.84,0.72,"Transit agencies, infrastructure planning, and Penn Station disruption are civic matters."
New York NY,WSCAH Rocks The Block - West Side Rag,https://news.google.com/rss/articles/CBMibEFVX3lxTFBmLTFnMGFwQUNqZ0JhZXdKX3J0c0xxMTBQZjlROHhDZmVfVUxOM0NGZ1hrQW9NUzhqT1V4R3h3bkItVDZhU3BtcFdac0FIZXJBQVcyMmUwcEVJREJjRTA2YTAxak5sR2dRZGFueg?oc=5,"Sat, 16 May 2026 12:38:21 GMT",West Side Rag,news.google.com,community,0.95,0.42,Local neighborhood event coverage on the Upper West Side.
New York NY,Renderings Revealed For Children’s Museum Of Manhattan at 361 Central Park West on the Upper West Side - New York YIMBY,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNXzNDY1AwRWFZMGhFS053eHpwakVKQXA3OXRXd0c1UGhhX3dnb2xUMG5CNGtaSXk2N1lKeEFYVkVMakUxa2phOU8wTFdHVWFOclE2ZGV6M29kQmdoTmwzcDJGVEVHeW1LUklHOWJWSUdQMzBpOXhpWjIxbE9aa2xfV1ljT0ExRUlkblJocTB2bFcxcU9ZUmdhMUFLOTFRaGQ1OGdsWmcwOTFiWVRydkJqTDFRM3ZmRFhNd3NvNkYyRW1WUjFfS3hWS1ZXYU16cEV0MkJyQ0F5NjlZZjg?oc=5,"Sat, 16 May 2026 11:30:12 GMT",New York YIMBY,news.google.com,community,0.74,0.44,Museum renderings are local cultural and neighborhood development news.
New York NY,Graffiti guru and ‘Law & Order’ actress sell Brooklyn Heights home for $10M - Crain's New York,https://news.google.com/rss/articles/CBMiowFBVV95cUxPdk9nbHNjTXg0TkJWNmdna1JZOTF1MGIzZ1Rrc2gyemVaMmJseTVzMVNQOGVfbHZoWlFOeTY5alRIN185Tkxhd2plbmQzbDJKSlhXQXVtV005VWtzYVEzRFp4akxyY01XZ2k0SmliNXdRU0hGVHpiZElaNVVPY1VWaHFJZmh2NUpjbS1xSDBiY1VpMHktTk1hUGVCRkREZ1ZEWHBn?oc=5,"Fri, 15 May 2026 20:08:00 GMT",Crain's New York,news.google.com,community,0.72,0.28,Real-estate sale and celebrity human-interest story in Brooklyn Heights.
New York NY,Eastern District of New York | Candidate for New York City Public Advocate Charged With Wire Fraud - Department of Justice (.gov),https://news.google.com/rss/articles/CBMimwFBVV95cUxNOEVOQzVLZkFYWmZDbGpJLUxOOHQ1d0M5Qkp2RUdXQ2d6MkJQUTBURFhGYzNjUFAwUzgzYnlhR2JYdjJjWGRiXzdzZ0FNT0xpSG9ydG1HNHRYN200eEJLMkdhTWJuS2g4NlUybElfaHhvMUhlbzgyUzlZa1JJcjBnZTJ3cTB5M0RzZjN3dWhtN2FXWW4wY09zb1VJZw?oc=5,"Thu, 14 May 2026 19:45:22 GMT",Department of Justice (.gov),news.google.com,civics_politics,0.97,0.71,Federal criminal charges against NYC public advocate candidate are political/legal news.
New York NY,Man charged with setting Bronx fire that killed three people - Spectrum News NY1,https://news.google.com/rss/articles/CBMirgFBVV95cUxOaDNrUnhzT3c1QktUcWprVERWRGcwT0V2YVJhRHB3ZEZFWkllcW96b1lkQk1TNnBoM1djeXc2MGR3WTFXWDBXVEN3RWwxV2lJQWg2X25GNTFvWXlyMDBLSUNHdjF5U3BfWF8wQXhqb3JjVmZReXQ2aG5jX0hyelVjRHRScG1vdWo3RFlDT2RydHBINTJxcHVnekZXX1hfN0wtTnJYNjZiRDBNM1dfenc?oc=5,"Fri, 15 May 2026 13:44:00 GMT",Spectrum News NY1,news.google.com,civics_politics,0.96,0.67,"Crime already occurred; charges filed, so classify as investigation/legal matter."
New York NY,"Permits Filed for 73 Kingsland Avenue in East Williamsburg, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMirgFBVV95cUxQUTYxTnV3bjdNV3FnMzlKOXBEUml2eGtkTW56a3lYZDVkcnNfTUNYeVctYzRxWHhyVF9EZlRwNmtVVV9JQTRGMWpCT19VaUgtS2I3cFZRTTVub1JwZ2FMTm9vQ2NTaVhYSWoyLW1PZ2pfMDFOYnhMSzZNamN2VkdRZW5oakZWQjNpamd5ckNvd003VmVIbEtnMjRhSnFPbWpVSW9sR1pma3NrdTFNTnc?oc=5,"Sat, 16 May 2026 11:00:37 GMT",New York YIMBY,news.google.com,community,0.68,0.33,Building permits are local neighborhood development news.
New York NY,Action Bronson played Katz's Deli (pics) - BrooklynVegan,https://news.google.com/rss/articles/CBMid0FVX3lxTE5yLUpTR1JwQUlySGJEUFdKU2lsUFl1MkRaTlU2TEF4WWsyRjhfTmVJYmVjb25ZeWwxTXNRcHVkZU11T1lxckY2Z3hKb2FpT3g2U1JwUUV4WU14ZTVYTGZJc09uZDhzWjB4SDZfc1ZkZDF0cFhXRTFn?oc=5,"Fri, 15 May 2026 16:54:48 GMT",BrooklynVegan,news.google.com,community,0.98,0.39,Local music performance at Katz's Deli is entertainment coverage.
New York NY,"Nsync at Pier A, Beloved Boutique Closure, + More Hoboken and Jersey City News You Missed - Hoboken Girl",https://news.google.com/rss/articles/CBMic0FVX3lxTE5lOE1DNHE1cHNvOVhIYXVvdVp2Nk04RmxUMmRNWnlxMGp6ZWRDTERLaTBfQ3JxUWE1dVFKbVFSTVM2VWpSZHlfa0JuX2hsZmZFY1hsN2RVd1dGWUVNenAyMlJHWHlFNTEzZEowVjM1RkRGX1k?oc=5,"Sun, 17 May 2026 01:00:59 GMT",Hoboken Girl,news.google.com,nonlocal,0.98,0.12,Hoboken and Jersey City news is outside New York City.
New York NY,"Extra Extra: Go ahead and walk the perimeter of Manhattan, just maybe not in jeans - Gothamist",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQV2VIWUFIN0lhdWVLTzU5aGt5NGVBdUIwY050aXROM0RROTNLelVrTVVMeE82c05hNS1FNF93cmpKbTA3VjhIZm9nVXZFTm53NWJ3QWZUaGRSTk9lekFJTDZVUlBxX0hpb21tVDVGdHA1NWNERHk0ZkdMTFpRX3k3cmNjQVVGa0RsZEszX1lIMHVWTFFHdXJVeUsySTVDV1V6ZDdXQ0ZoZTlWSHc?oc=5,"Thu, 14 May 2026 19:01:00 GMT",Gothamist,news.google.com,community,0.73,0.31,Lifestyle/local interest piece about walking Manhattan’s perimeter.
New York NY,Jersey City Man Charged in Hit-and-Run Crash That Injured Pedestrian - RLS Media,https://news.google.com/rss/articles/CBMimAFBVV95cUxPMW1UWWZ5eWpvTzN5Q21uamhGZ00xeWFoQjNzOVM2bWltTmJXSVltc28ta2VEYmRHb3lwNGVuNlk2MGl5Nm9waURFbXoxZGc5UEl6SmxXZ0F3T0FXdVdWYVJRMF9kSDBHc0pCV205Tk82R0d4cGpBMS13Q0ItczliQTA4Q3AyamhGcE9DazlWVkxWdEc0UnR4Rw?oc=5,"Sat, 16 May 2026 09:50:00 GMT",RLS Media,news.google.com,nonlocal,0.99,0.14,Jersey City crime news is outside NYC local coverage area.
