place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,16-year-old carriage horse dies in New York City's Central Park - 6abc Philadelphia,https://news.google.com/rss/articles/CBMilwFBVV95cUxNQnlKcFJEZWNUTU1vcW1XM3oxeTBOMmMwUVFvV3dZaEtHX29HYUFCRDNKZko0REN5WllTYTJIcUtBS3Y5dk1LQzlUVnVFcF81bE03RS1yTDBhbnFOTkZITl9qeVlOY2poY1hlc3NzSFA5VzRHRGVYM0dhZWhQRU8wNGxSVE1GMWVVZmIwc3Z0cjNmbFdEOWVZ?oc=5,"Wed, 10 Jun 2026 12:00:00 GMT",6abc Philadelphia,news.google.com,community,0.93,0.3,Central Park carriage horse death is local human-interest news.
New York NY,Here’s why NYC’s Zohran Mamdani is the perfect mayor to host the World Cup - Gothamist,https://news.google.com/rss/articles/CBMiswFBVV95cUxQRUJ3MEJiS3FyY296aHBkamEwZVVYYjZmb0JEQVVEMEIwSXNJbHhiMjY2dlZtRHJreU5NVkJZQjZObklCYVJrYUQ0X1ozbWtUMENwMkhubkhCTFFtY013aXo0cVpsTnRWc01PX0xMaFlYbUwxcHZJa3BkZkFoZHdJNlUydHJoRFBOWTVjWC1fRlZ3ZTI3cl9pQ0EyMEx3SWlBbVg2QXN2Z0M4QVpxYWhYMnBuSQ?oc=5,"Tue, 09 Jun 2026 14:01:00 GMT",Gothamist,news.google.com,community,0.72,0.35,Local opinion/human-interest piece about NYC mayor and World Cup hosting.
New York NY,"Morning Briefing: June 10, 2026 - Spectrum News NY1",https://news.google.com/rss/articles/CBMilwFBVV95cUxPZjJscmlBNmtHVzBIeGlIblM2T3NhTjE0ckdfZm1YZy12MWVyR0hITkRpX2F3VXRfWV8xcXRDX3p3dEhkUFNmTnNqX3RFVUstc1pRbm1yQUxyTFhDNS1ZRjJfLWNiQkNlaUtIanlrdXpUVkQ4dldLU0VLS3JnWTdWRjgyYjE4d2VpU1lxQ0hHV1pzWENSZ0s4?oc=5,"Wed, 10 Jun 2026 09:30:21 GMT",Spectrum News NY1,news.google.com,other,0.55,0.2,Generic morning briefing headline lacks specific topic to classify.
New York NY,A New and Revised Pied-a-Terre Tax for New York City - Law.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxOUlFTSjkwUWtORFlhR0tEeHhFdnc2RGd6UXhfaElpTkxsT3prVklUekw3eHotMnBaQ2NGTF9SalhPbGkwUDRiR0lDanFlOW5neU9iNmtmY2dOUzFGbVBsdGY5cndrRERDcUNkU29xSzl5VmtRQWc5bDZrNnhzaXhQVjU2RkxzR0lRVlZoajBsQWVZZHFlX0xNNzBmUS1tN0FUUjE0Uw?oc=5,"Wed, 10 Jun 2026 14:01:10 GMT",Law.com,news.google.com,civics_politics,0.84,0.52,Tax policy proposal affecting New York City governance and finance.
New York NY,NY Lawmakers Fail to Curb Drug Testing of Moms and Newborns - The Imprint,https://news.google.com/rss/articles/CBMirwFBVV95cUxQb01hbTBMUy1WNDlKUWNvMEVBN0RVcGRHQm91cDFZTm1BV2cwV3k0QmlZT0NubFJwaGQ2NnA5ZTlpX0VrMFhWSFFWN0xtWDdnWkl3T1ZkODJ1RE9tUWxDTWh5b2VfTW1JWHlOUzBIVlA0c3dJc3NnOVZOZ3VUaUt4MHE5Z0Q0X2k4ZG9qb01VQnU0NUloZTh4WDh3NUg3dzAwMXVtWkN6N3J1YlFGdTIw?oc=5,"Wed, 10 Jun 2026 00:41:31 GMT",The Imprint,news.google.com,civics_politics,0.86,0.56,State lawmakers and policy failure on maternal drug testing rules.
New York NY,NYPD: 14-year-old NYC girl reported missing for over a week - SILive.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPWDUzTXpsLWlZcVRvUmNHVnpCa2RiVXdkUURkdzdYWVFYY0NVVXVVdVltQ3pTUThtSzlnTXdKYjdUaFZ2LThQLUwzRmNEQWwwWlU0dmxvcWRadHlFRGdWT2Q4bkZ4Z0dpOTdWU1dJcE16MG02cEh5M2lneE5keTVfTHNkRThUZUNsNk9sN2FEcFcyeGJKeFdVNkRjbllYcmPSAbMBQVVfeXFMTzYzMzM2YlVhUUlveDRRLVl2cTNycWlBZ0Z3LWRjZnNablV4SkUyTzFJNU1EcmJpdFMtY3NNclFzYTNXSk9heGZPdzFGczB2LVA2VFA5WHdpd1JYQmZrNmlIbW52RHA5NjRYaEhUR0kwMk1LSmh1WXFpX2h6RHhWazNmSkE5QUVSMjB1bklyQ1JkX3J4ZTQtcmJYM2pUOFBlT25UVWs2Y25TelJ0a2NBMmxhMG8?oc=5,"Tue, 09 Jun 2026 12:34:00 GMT",SILive.com,news.google.com,civics_politics,0.88,0.5,"Missing-person police report; investigation, not immediate public emergency."
New York NY,Staten Island Council member demands answers on potential truck-route changes for Korean War Veterans Parkway - amNewYork,https://news.google.com/rss/articles/CBMid0FVX3lxTE1uWEJ4NXgyMjVoWGc5OWE3NWd6ajNMazQ5QWFWYkJfMWZQZlI5Snl5U0pFUWVqc0xZY29qN2FWOXBaSFdOdVBWb1Q1MlRlanE5SXFrNkl5TUhRWDRyeEk3ZzYwaTdMMl9WNlNzeWxTXy0tZXFyLUhV?oc=5,"Tue, 09 Jun 2026 20:00:44 GMT",amNewYork,news.google.com,civics_politics,0.9,0.55,Council member seeks answers on truck-route policy changes.
New York NY,"New Yorkers entering homeless shelters surged 27% under Adams, report says - Gothamist",https://news.google.com/rss/articles/CBMioAFBVV95cUxQcmRFeXl6b3c4a2dISTQzdXdZa0JvMFBEMXlNbE9ndkMxQTJJbndIZjU0VEREWDBCT1Q5OTM2TEV6ZDNKX0R0YmZheGh0SHJJc0UwUnFxWV9aV24yMUthZmhyLVY3NVE2S0t5ZXRfYU5zd3ZEUG94SVFySUxsZWd1dGVqSVRtYmJxMmR0ZVV0czMwelhMU1Y1S2owbXh2UFJf?oc=5,"Tue, 09 Jun 2026 15:21:00 GMT",Gothamist,news.google.com,civics_politics,0.91,0.68,Homeless shelter trends under mayoral administration; public policy issue.
New York NY,FIFA World Cup 26 NYNJ Host Committee to open 3 fan events for tournament kickoff weekend - FOX 5 New York,https://news.google.com/rss/articles/CBMirwFBVV95cUxQNWpnTy1STlVyTmhQZXB6THZIOHg0OVQ3VlNQTFNLZWFNMTlMdC0xOXpvUnkySF9PQWJZSm5Vd1lmcjBfQU13QXB5bV9xZXQ4bkxscTNDN0t5M3dtc0NDeE5NS18wZktrbU5mbkFqUDd4aUNudmhfMExEeUpRUy1OTEFCYXgzd0hLYUIwRFJhWkNkOTdRSjdOWGtlamdOXzNHLUNEU1pWQ1AzZFZyc3Jv0gG0AUFVX3lxTE8wOXRZamJKS3FaTFQ2dklMekswd283VkNqSm16M1RjYUVFZE5IMndneURzbkNQYk13ZHFSbTZfcTZkZTdEcEE2ZTdzelI0LTFESjRSVXRDU3RzdWp4ZnNLSURQT0xKaEN4N3JkMDBzSWoyWnoyeWxJcnd5VXl4OUZkVmtvR0RkSFBMMlppSkRyN1pMcVNqaXNDX0gxN0VkREtmU1g1VU53Wmw3a0RMWXlXTVR2Xw?oc=5,"Wed, 10 Jun 2026 13:13:25 GMT",FOX 5 New York,news.google.com,community,0.94,0.62,Local fan events for World Cup kickoff weekend.
New York NY,New law for New York aims to stop 3D printed ghost guns - ABC7 New York,https://news.google.com/rss/articles/CBMihAFBVV95cUxPR1FCQnJ1MXl6Wl8zUVpjOHBOMmIzektxXzA5QlpEWkVQN0tvdDhEWEhsaHhqdlgteG40TkRiaFJMTUIwYWNUZnY4bmsxNkd5RXJvMDVzaEpteEF0RUthcXpZMVhaUmxlQnA0RC05NmJOY0gwaFZodEJKWElCVUx1T0h3Qm3SAYoBQVVfeXFMT3ZZd3N4US1yaTA3d01FRy0yRkpndzlnNXg2dnZCODJFdjEwRUpJYk9PSWtsZUotVTB0TVVjck1QREJlZ1dqdXBSZkVmakM1Y3Vfc0k5amhKR1V0UEJnOHdjUUJ3TEpWaTRyUklaV3VqTmVMblR5REdpd3dlOGV6ckhkMGxtM1RUY1RR?oc=5,"Wed, 10 Jun 2026 01:18:18 GMT",ABC7 New York,news.google.com,civics_politics,0.93,0.64,New state law targeting ghost guns; legislative public-safety policy.
New York NY,Attacker On The Run After Slashing Mans Face On Coney Island - News12 | Brooklyn,https://news.google.com/rss/articles/CBMikgFBVV95cUxNZk5VUjVKN2o5YTFWRkVfRW45WXV2anQ4Q3ZXWEw2SE1fNG92RWxqaXQxc2g1Ny1WcUdxZkNCbmZrbHB5M01yYjlqeXkxaktvNWFqTVZNbWNTUnBzUHZkYXZEMDNJMEZ0SDhlRmE5WmlZNjlNZHhKejk1QkVmRkM5NldjTlVMUEI4NlROcHBXU2RVZw?oc=5,"Wed, 10 Jun 2026 10:25:04 GMT",News12 | Brooklyn,news.google.com,civics_politics,0.95,0.42,Assault already occurred; suspect sought by police investigation.
New York NY,"Mamdani’s $53M Mass Engagement office draws Council questions over budget, political guardrails - amNewYork",https://news.google.com/rss/articles/CBMijAFBVV95cUxPY0lPZmw3c0t3SXMxNGpja2xUTlNLaVhsTVRQRkFsQ3hhOGxFUDRUblUzSHV5VW9NcGJyNlNvTXR5ZGE2RG1wT0JIQ2doTzh2SDlFX1hQOTdULXRwMkdtUGcxMkc2enR6UG9QOTRGcEFxcFRlZVRjNndCNzYyLVRyT25iVEQyUW1zd0NyRg?oc=5,"Tue, 09 Jun 2026 22:15:53 GMT",amNewYork,news.google.com,civics_politics,0.94,0.66,Council oversight questions about mayoral office budget and guardrails.
New York NY,‘The Bronx is not for sale’ Rent-stabilized tenants demand rent freeze at Bronx Rent Guidelines Board hearing - Bronx Times,https://news.google.com/rss/articles/CBMidkFVX3lxTE1WNlNfVURuSnpTOUNVY0VUWmJBTnY5UTZUNHJ5QTNweEdwdnVwclRIRlZ2MTBQQlhYYzYzUVVXeXFVdFA1NV9uZzdDWGxZeXpHb3ZMb1RQT0VIZGUyamw3Mm9JVnlmTlY0ejNqZDIxRXlKaGNOeEE?oc=5,"Tue, 09 Jun 2026 21:29:23 GMT",Bronx Times,news.google.com,civics_politics,0.92,0.61,Rent freeze demands at official Rent Guidelines Board hearing.
New York NY,A Staten Island block party becomes a more unique neighborhood celebration - SILive.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNSjlNLTRyU1pCc3E2bENWNGF0R2NEWG5HQ2hOV1dqTVhmaWZCa1ZRbFk0dXhNZVJNUVdPTEhPVFFUMDVGMXZGUnpCRkdUT0V6dG1pR1dnZXlVNXFqcHdWVGdEUnFzNUVtbjFrb01hQUZQU09XUDdwbDlkVE9RUHpTcGNOWTdtWDBla0tEUEppMmU1Q0JHTWF0b2lkYkZjMlFxc1lCOG1lTHZjUUlaZTR2WS1abEVTTGZO?oc=5,"Wed, 10 Jun 2026 10:27:00 GMT",SILive.com,news.google.com,community,0.97,0.46,Neighborhood block party and local celebration story.
New York NY,NYC Council scrambles to reverse impending ban on metal storefront security gates - Gothamist,https://news.google.com/rss/articles/CBMirAFBVV95cUxQR2ZhYkREaFhvNE9YYXFsTG1IRFB0SmMybFF6V3ZRQ0FKa3BfVVpuUXRscWtRQmpnTUNTT3JvbS15UlM2SXFWN1ZSQnZjQ0JTSWVEMUpCZzg5dUR4YUtzSlRscnZpczFsY09pOGxYdHZFT0RqWGQ0QUJlVXY5cFgyUVdiVzJicFpVaDVxTnl2dmN2blYyOE5RLXpfUFVsdk11YmlfcDJ2Zm1WSVV2?oc=5,"Wed, 10 Jun 2026 00:01:00 GMT",Gothamist,news.google.com,civics_politics,0.95,0.63,NYC Council action on impending storefront gate ban.
New York NY,Suspect wanted for sexually abusing 73-year-old woman on 7 train: police - FOX 5 New York,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSjl1bkRRdHhhNFhWdnA4a0FIaXBxcW9aNHdpcGlMa1laZEVxX2VMMk5odUp6NDg1S1FIV1BOUTNtMHFnYzEtb3pyVHJwQUhTVWZFSHZUV3ZSbXFHMTZPV1dXX3ZKNVlRemdtdTlObGlpbkUxNGsxcmZhN1RaNGFNczUtQzl4NmlQUUJZZnlZci1pazBCWnFN0gGcAUFVX3lxTE5LWm45eXlSYmtfY2tvWE9WaTRHdFBXRzBXT2VCamN3VlFUaGZfY1NHZVdtOW8zYk5BVGNnSUhZMFB2aWVoYW9TNlhzanJ6cjdGNUhhTHZ2eDVrUDNyMWhlemNOV1BPUlJpWnZVVGJCazNVaTJjTXZ4WmpJc0NlMUx2aldTNWtxZ3VvSWpudnlQXzNhNnNEZmdXcnZ6WQ?oc=5,"Mon, 08 Jun 2026 15:53:45 GMT",FOX 5 New York,news.google.com,civics_politics,0.95,0.48,Police seek suspect in sexual abuse case; crime investigation.
New York NY,"Major Food Group, the powerhouse team behind Carbone and Torrisi, is taking over the Tribeca Grill space - Time Out Worldwide",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOa0p3eGM2MFV6STZicWNqckZOazJvMExSTXJqaC1Gczk2TlpTMmlySl9ZcFhhQ25ORERmNHB1b2t1bHU5TkZvVDRxdFJrYVhYT1pITFBJZkQ3bE5yaXR0LWRYOEp1cHZlQmV5cnExeE8ycFZJU3IxMDVIWDBRS2NUNURGNGRXU2VFNmhhWlFyYWlQeE9heDlZTk8zZW4xNm9pWVRRNHV5VldiTWFUcjctekZHNVJqbDVUZk1wNFREMWJKbWJmMWZZWg?oc=5,"Tue, 09 Jun 2026 18:18:46 GMT",Time Out Worldwide,news.google.com,community,0.83,0.38,Restaurant group taking over Tribeca space; local dining/business news.
New York NY,Mayor Mamdani Nominates Housing Policy Leader John Mangin as Chair of the Board of Standards and Appeals - NYC.gov,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdjZuS2hSVHlpa0lteWotcnQwR2ZhbFBLX01sNlNmSEZZT1FWU1REV2R0Y0JDdGNjeDIxZERZVlFFUE5pd2lha1IyN0ROYnpodGlfVUZVcUFEN09RR3p3bkg5dmtwcVVSX2trWEYwVW5WSC1KZUVZZWhsQ21zd05iVjFuZUhpT3BFUEk2cEJKaExIdzRkdERPMnl3Wkp0WmpLb3UxVjhiQnMyWjhtdkY4QQ?oc=5,"Wed, 10 Jun 2026 01:13:52 GMT",NYC.gov,news.google.com,civics_politics,0.96,0.58,Mayor nominates official to city board leadership role.
New York NY,The StreetsPAC Bump: Group Issues NYC Endorsements For Statehouse Races - Streetsblog New York City,https://news.google.com/rss/articles/CBMirgFBVV95cUxPeWthVTB2dHFMTno0YU41RTMyZjRFUExySzhTcm9XNGx3WDFrQ1ZTQ2hiQkV5N09pT29qdW12SkJILVNVMXo5ZEZYZkUyYmdsTmRITzNMUDZDdkdBbG8zT0o0bWwyWHpVeHRveWtDaWdYU2tJckxjMW1hSFFxY0lmNjBZajZCVU55LXZqU2FpTVh3b2Q3QTNIMzhJT1hSdjh1akVHMXlLT1NqcEVXeFE?oc=5,"Wed, 10 Jun 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.9,0.47,Political endorsements for statehouse races in NYC area.
New York NY,The Haggle - New York Focus,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeHJFbTRzeGlkcDdxcHBjeGo5YmVSZmI5dXhBVFM0ZzI2TDBlckdCdmtnNFdCNmpLQmlLbWFIaGQ0YWR0ampGcFVYUVhSWFYwdGU1UGhVUEUxWEdKenI5ZEVDNGk5clJJZHp1dmdqQlpPVjkzUHJfd1ozRnV0T3N0QkgtUVRES25kUTg2VQ?oc=5,"Mon, 08 Jun 2026 13:00:00 GMT",New York Focus,news.google.com,other,0.28,0.12,Headline too vague to determine topic or local relevance.
New York NY,"Big splash! Three new swimming pools open at public high schools in Manhattan, Brooklyn and the Bronx - amNewYork",https://news.google.com/rss/articles/CBMieEFVX3lxTE1rWTBjLWVjcHFwRUhJZkQ0Q05CY3pCRGhVMjBEelFKeThablQtSVhJZUpUY2YtU3VfTTZia0RBMU8yanBBd2did3haQmNMa2U5bGtBM010UjhGZmdzUjBwNk52TjcySFNWaDZRNEJBQnBWdWdmREt5eA?oc=5,"Tue, 09 Jun 2026 20:30:30 GMT",amNewYork,news.google.com,opportunities_welfare,0.72,0.5,New public school pools expand recreational community resources.
New York NY,Mamdani Names Justine Olderman as NYC Criminal Justice Coordinator - Law.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOWmJkTmFRaUZ0bU9hU25GV0UyTUdTSVhnRjZ3SnliZHk0RUVvWlhUQ0tLM3RvQnRjazRjVnc1cjNjOGI4QmY3OFdyZ29vNnVReHYyRDEzN0NpUUU5QlF4eTZuRFlDa2Q1VzRpb0lmcENMWWVrQmhxVEd3U3FOYTBkNUJLMGtXMkVvQl85Zk1DQ0c2S0lBMS1kYVhUTXVmdlk4c1gyZHRzbTl4bUxvcnpYTTl4X2ZBLWs?oc=5,"Mon, 08 Jun 2026 16:41:00 GMT",Law.com,news.google.com,civics_politics,0.95,0.57,Mayoral appointment of criminal justice coordinator is governance news.
New York NY,France’s Junk Smash Burgers Enters U.S. With New Store in SoHo - Commercial Observer,https://news.google.com/rss/articles/CBMigwFBVV95cUxORVdESHBEY20zSWtkY2JnQUFZaUtvMlVQbnNjaDdTVFJwd0NhdHEzVTdlRlAxUHdCXzE4cWliVEtxeUtDUEZJY2loUkJILTk5M2ZxSUJiMXBydUw0Y3piTEN3eUZ6cUhVOHJ3dW12Vm50U3JUMXFSM3otTW9sTDNOaEluTQ?oc=5,"Tue, 09 Jun 2026 22:33:00 GMT",Commercial Observer,news.google.com,community,0.8,0.36,New SoHo restaurant opening; local business and lifestyle news.
New York NY,6 cars blew through a stop sign during a traffic safety press conference in this N.J. city - NJ.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdGZQQ3JMODR3bUtpbmkyM0lPd3h4bG5PYnlVWHVjSTNQY0VLY2VFalkyTHlPQ096QXFGS1NhSmljTlNJTF9UYjZHZWxwc0c5T0lDdlpENGcyeXJpNzJUU0tkbjY3RVFtYmU4MWNBbC1vVWdXZUlHQ3dLRVdMUkdudUR2Um5sZ19vRlRQWFlfbFdELXhMT195Zk5WRXMwVnZlUFNxZnBOZ1NxTG5hN3M4bm1lT1dLaEVjVVhHLUh2NlEzWVHSAdcBQVVfeXFMTXctWEEzLWtYX05FNHNxQk9LS3lJRVFpMlJVZG1jTEs5ekRLWGRSRnRoX0IxOUViRENJdm5adUJVLVpLcHBCTUZqX3d5S2JaZDhsZmhKQTZuRDQ0aHRoYjRQT2xoTzlrUkdfWmZwMC1OX181MWtzVWxBUW1KQ2F5bVlIbEU0OFRkUVJSclBha3hlYjlHbFVHdE1fUTVrX0xUWWpMTnNvb0xTanAtS0ZobFAySDgza245T2pmc1RaWFlWQ2JRZk10T1I5a2R3cFd2V203WkwwUGM?oc=5,"Tue, 09 Jun 2026 22:24:00 GMT",NJ.com,news.google.com,nonlocal,0.97,0.18,"Traffic incident in New Jersey city, not New York City."
New York NY,"Meet the Notable Leaders in Architecture, Engineering & Construction for 2026 - Crain's New York",https://news.google.com/rss/articles/CBMisgFBVV95cUxOMzZTVEVEYnp6dW9nR2QxZE1kOVV4ZmNKam9iaG1UaXNQczNVQlVlWHpzN2llV1lXMzZDREN3VXdqTmxXWmozOFJBclF5VDB3bExuLXJtRFNyb3BSTkJfV0dkRmhvSlMtNDVTbnh2bGNGUlczQVJqQVdtbTd4bHZ4UzRqcWNjc3dXTHVZcl9OYWpEZzl1UXczSkFMLVNqaG9NNHRNbmFPQlozdkx6TjVZam5R?oc=5,"Mon, 08 Jun 2026 12:45:00 GMT",Crain's New York,news.google.com,community,0.58,0.24,Recognition list for industry leaders; local business feature.
New York NY,10 taken to hospital after school bus crash on Staten Island Monday - SILive.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNOGdqZzFrd2RIZ1ROaVVkRVlqQVk3TUgwWVl1b3d5eHpCOUx6bllHVWFLTVZyYXVqUEhacTRTYkJyU2dfZm9PSlhmMzU5WjBydlk5RUk4WUoxRFJTa3NlT2cwMG5PS0hSRFpuZkxjOWhocHduemtiV29KQkx1ZnYyaWI4bFhISU0wRXN2YTQ3UERxQ3RqMmRuSXNRNnMxOVhtTVN1c0VPVGl6U3pLUHhKcWlRTG1qMmfSAcsBQVVfeXFMTXpGY21BVnNhcVZtdUVsSThtR01nR25felZOSHZ1cHZOOGZGcUEyQXp5RERVVjJrMDJBOW5NdDlWY3RVZERkQjlZUVF6WGhWYjVmUHFaVFlRV3h6T2VZY0lhZ3g1Nkt1N1UwUkUtLTQ2WDhoTFUtcUpFa09UWTY2MkhMVl9qNk94Q2VpWGxaYmtwLUMxSG9oemJ2eDlDSVB3eHptU1ZMWXQyZTBCWm9OZVc0VmNlSzJlXzlUM1UxNDBwTnRKWEYxRTNpdFk?oc=5,"Mon, 08 Jun 2026 15:03:00 GMT",SILive.com,news.google.com,civics_politics,0.9,0.62,School bus crash already happened; public safety and response news.
New York NY,The Knicks Logo Almost Included the Empire State Building - Curbed,https://news.google.com/rss/articles/CBMilAFBVV95cUxNS0xPTW16VTRaR3diSUtLcWZld0hCZ0VWM2hnMmtudVN5Mmw3YjY5YTlKZlRGTHNKSjBoby1KSXN1bkFsWHRYUm9fSkU5b0pub0FWZ2tmMGdrbTZEVTFYV0ZlMWlVV0w2b0EyWTVlVDZYTGtlcFFYd1lKOFUyRVhrcFF1ckNkc0FldkpQOG9iUWJXOVlu?oc=5,"Tue, 09 Jun 2026 20:48:29 GMT",Curbed,news.google.com,community,0.95,0.3,Local sports branding/history feature about the Knicks.
New York NY,Restaurateur buys former site of famed Greenwich Village eatery - Crain's New York,https://news.google.com/rss/articles/CBMitgFBVV95cUxPNGk0bTF0U0pnMldnWm56S05XNF8xaTlxSzF6NEdOaVMyZ3RHUDJTU2hZSlc5R3BYSnJZTmRaT0tvNzktakdidVlacExmZlZNcjh3TUxGZFF2YjUxYUNBVmx2c2ZIYzFzajBDRUVxdmJtVFlqVGVDaU44dFBpQVVPSlVHdW9QZUxwdm5BMC00Qzh2NGFOSXhncFRTbUQ4bFJpZmNuSERpaGRaX2stRlJSTkpXbUdRUQ?oc=5,"Tue, 09 Jun 2026 20:25:00 GMT",Crain's New York,news.google.com,community,0.76,0.4,Neighborhood restaurant real estate and local business news.
New York NY,Tony-Winning Ragtime Revival Gets Final Extension - Playbill,https://news.google.com/rss/articles/CBMihAFBVV95cUxQcUFvemc3bGlVQTFMeGZFdDVGdXpXRWxVVncxSUlPMG9kN2c3WER6b2ttekFwRGVhNWtRbWsyOG5jemlmeWFoMHBoeFJXcTdTRVBEYll3VS1YWnNSdkl6TXZPTlFtVU9ZRUZOTjBGYURTY1JGaWFyamkwVWZ2MmY0Ql82QUw?oc=5,"Tue, 09 Jun 2026 14:39:00 GMT",Playbill,news.google.com,community,0.97,0.4,Broadway theater extension is local arts and entertainment news.
New York NY,"NYC illegally took newborn from father, keeping them apart for 3 years, court says - Gothamist",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRDJSSHJ5VGFuZ1BJOERUZVpyVTBocXJydGMyZnV1QWdCelVRX1hraUdGTHpob0RqUG41aE5WdW9HN2h6RFVlcE5vV3ZyX0RTWmRhNmNPekJJZHI1cGdCMklFRFF4eUh5aUVEdHJHeUp4SXkydlhnZkRvN1FhdmhwLXNEOTZ2U2U2eVQtbERxVzdzRjI0VDhuRkZ0blNNYlQ0UndRVFhxbnJnMGM?oc=5,"Wed, 10 Jun 2026 12:05:00 GMT",Gothamist,news.google.com,civics_politics,0.96,0.7,Court ruling on NYC child removal by authorities.
New York NY,Mamdani and Hochul yuck it up after another attack by a mentally ill NYC criminal - New York Post,https://news.google.com/rss/articles/CBMivAFBVV95cUxQdEFQU0stelpBZWI3N3ctaHRzNDl1R3pSTWlDZkZ4Q3J1R0Mzanh1LUpiTTYzWWJXeXEzWDF6LUd3MktydlU4ck1DNTN0YjZsUklmWkNib2RvVWdiaTVvc2M2Y19hekFpekFxYW90QWxubXFXLWdsT3Bhd2NpOHhJNUxaVjBRVWUyc1V0a0tXTmwzRDJVLThDOFZDUFE2UFk3c1pWcWRkcXhDS29pbk1TTmFOMmhhaG5Sd2pOVA?oc=5,"Mon, 08 Jun 2026 22:58:00 GMT",New York Post,news.google.com,civics_politics,0.72,0.4,Political figures reacting to crime and public safety issue.
New York NY,Wall Street points toward another tech sell-off while oil prices jump after US attack on Iran - Delco Times,https://news.google.com/rss/articles/CBMifkFVX3lxTE9hdE9xRWtnc21SdWRCbVJ3eUxOTTJlQ0YtRVl0LVhEVVRuRGtoNVlnUDhTYnlIREJ6LW5tWDJZazdOT0hRNDFCLThGSFpESk51TVVGOWtUeGRYclMtLVF1c0I4S0VZcDgxX05pWDNHcXRCNkhManVrN0VIQl8xZw?oc=5,"Wed, 10 Jun 2026 13:14:22 GMT",Delco Times,news.google.com,nonlocal,0.99,0.2,"National markets and Iran conflict, not specifically local."
New York NY,"'Colossal failures' at Penn Station spark concern as NBA Finals, World Cup bring spotlight - Newsday",https://news.google.com/rss/articles/CBMikgFBVV95cUxPLVM1OUNPUnFPbkh5bjFsSndGWWtkbDd0Szd3Q0V5cWFRYTBFNjhmQ09zRHlCekdZelVuSm5mc2pZY2pyMl9IZjVaZUhCVnJIYlppNDVoblA0U1JOZE5wUkZvZ2RrRW5KYjdlUTZhSUJoY3gzUWNjVGVId1h2dVIzRXBjOEwycVdaakNWZ2d2ZGFoQQ?oc=5,"Wed, 10 Jun 2026 10:13:15 GMT",Newsday,news.google.com,civics_politics,0.84,0.6,Penn Station infrastructure failures and public concern.
New York NY,This INSANE Taylor Swift rumor can't possibly be true... can it? - WJAR,https://news.google.com/rss/articles/CBMizwFBVV95cUxOcHdJX2RFdUdTMDNKc1VFWXlTMERwOGFEX1FoTUVIcWlLVTZxNXY0OHdJRWNXYXRaaHBtMVBnbE92WThqS2VGOWxSQUJ0dUhyQVBMY0tFM1VvMDBxRlFsQ3diekpGV3F6YXlLRzVJRG9sRVJGc0FoZm5MSUc5emdQLVpoVHNvMjR6TzNQYVVJaTV0OUZhZk9LeHRqR0FHd0RuMnpKak1lemxJY1JLbHQ0ckdGYmVIQWc5Q0pUQTRpRTF2UFpGZjIzZzZ6R3hYRkU?oc=5,"Tue, 09 Jun 2026 14:41:16 GMT",WJAR,news.google.com,nonlocal,0.98,0.1,Celebrity rumor with no clear local relevance.
New York NY,STRANGER THINGS: THE FIRST SHADOW Sets Closing Dates for Broadway and West End - BroadwayWorld,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNUzhVa2ExSzhVN2YtdHlDZWNjbU55YkFERkFFWUVWNVMwSXRXWlNsN2ZzOXpnTklpTlR3MjdtZnRzWWlOSkFhZXl3eDJZdGhvb0hXM2kxQ1Nfc1VvaVk1X2FxeVpncmExU3JpNjZnS1d6UEFFU21BbGFPaVZ2OWd2RUxjV0hUU0ZCUnZTd2JhNU52LVlwTFVNM3I3bWd3SjQ5SkNqUlZ1Zy1sMWRUd1VVS1VxVEJlZkVObGV4TzhUdHU3QQ?oc=5,"Tue, 09 Jun 2026 18:00:06 GMT",BroadwayWorld,news.google.com,community,0.95,0.4,Broadway closing dates are local entertainment news.
