place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Major New York Wind Project May Die if Trump Pause Lasts Past Friday, Developer Says - THE CITY - NYC News",https://news.google.com/rss/articles/CBMie0FVX3lxTE96eHpNbUJJeWgxVzY0UG1EdERQTHNEbkNoc3ZyTEZLZVZHM1ltMlRpdl9haFI0VjJJdGdfbVdFVXc1TnAybzlWZ0h4TE9oMnVWUk9fd2lpWUFqcmRXZVpLYnM1WFViNjlidTl4Z2M3aUp4Rnc1ejhaWHptZw?oc=5,"Wed, 14 Jan 2026 19:39:20 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.6,National political impact on local project.
New York NY,"Trooper helps rescue woman and her Labrador Bernese Mountain dog from icy canal in Little Falls, NY - ABC7 New York",https://news.google.com/rss/articles/CBMitwFBVV95cUxPMldDSG5xVS1OdlppUWZPQXRCVVhPTXcwU041bUU0WklmVmFTbnZTZHFNdGFSRFBzX29PYVM2QzI4VzNqelJ4WXRETWdWS21kbE91b2FCcFFIZGNxc3lzS01wX2F1UlB3OTVSOU4wSXFPUHduekY1UVg3Umtfc1Y1QnV3SUR3TUkzUXZ5Y1I0SXFnVjJXcUcwY0w0RENqOUc5emt5N0tzV0lBcF9nSWRTTkNieGtuRTTSAbwBQVVfeXFMT2ZxZ0NMWHpUZkp3MDhzakJEbmhZWmtZV1NrMjZYdkVpdDY1VlVuUkM1b1RIWDFjb2ZlWEtMbF90UXpNU1YxaTZ1cFpVSkRzclllSkNhby1WSERIeGlPLURlWXk5UExxWC1Fall4RkVZQm5yYjFsVnBvRkFMWGJWamVITkJFQkNoSUpMVlR0bnhpdHBOTXpsWHJYZ2pWLUNVLXpYUzhIclFnV3MyTW15OS1vSWRTTDFhS05iUy0?oc=5,"Thu, 15 Jan 2026 17:36:18 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.5,0.5,Local rescue story involving a dog.
New York NY,ICE Opening Huge Lockup 50 Miles North of New York City - THE CITY - NYC News,https://news.google.com/rss/articles/CBMifEFVX3lxTE5pelZXUHJ6R25GLWk2dFhDUXFHMTU2M3ZRNU9FcHJweGg0ZHBLc3g1TllHNzdsb0Y1UzU1dnlBV0NOR1RvT0FIS0VTS212SkRfNmdnRUxqWHZTa0N4N3RnR242ZTZPRHZSbjRmM1pHX1RObnctcUZhTkRqdjg?oc=5,"Wed, 14 Jan 2026 22:25:23 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.7,0.5,Federal immigration policy affecting local area.
New York NY,"Hochul’s self-driving for-hire AV pilot program draws anxiety from NYC groups, pols - amNewYork",https://news.google.com/rss/articles/CBMieEFVX3lxTE5LZjRydTlPMXU2MVFkVE9qdlJtLWNxb3d6bjhsYTdpaFZXV1V3azZsOVdDR0F1bzFvUDFNYVNqTndCUmVCWUVCbkhMemJFeEo0NXRpWERKMFVJYXRjQjQ5WTYxWEJDanVyRHZnX1pQT2VCSlBQYVJCMg?oc=5,"Wed, 14 Jan 2026 22:45:49 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Concerns over self-driving vehicle policy.
New York NY,NY harbor plans historic armada for America’s 250th - Time Out Worldwide,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNSWNLdG1KbkJYaTlFLU5DYkxsVnpqcldfWWF6Z1JZVkNScGlFT2dsVEhlOE5jV29PQWNhemdRMGk1Mkc0eFNTd3VVa3VscWdvY005QmpCU3VNM0JlUm8tUFZIWVVBdllJcGwzeEo4RHdtMVRzWEdJdlRjV1VySlFiQzlSQ3BnRmNfeWtmSnRiSmxKNEdVZHdYNXJBUDNPVXU0NVU1WXpYQ0pCMHhRMlh5aTdZSndvZHZ3TXNrQW9QUHlibUtGU1Uxa0Ftb1ZDWXE0R3psODI4QUV4aGkwYXBNSFEwcjFkQm5rUzRDYTV6QUFWc05FdC11SUNSTmZiREE?oc=5,"Thu, 15 Jan 2026 00:02:02 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local celebration for America's anniversary.
New York NY,NYC to complete delayed Madison Avenue bus lane redesign - 6sqft,https://news.google.com/rss/articles/CBMihgFBVV95cUxQSjlVbzdMdGd5ZXlhX3RsUTIzcGU5cDFPZFBUSF9PUFJjYk9RMWRTRDRCeWM0ZmVQNFd5UGp3azZfVHF5VTYxTTJ2MFZNMmNNSFpjOGVfdlV4a0FWNVdWZmZQdnJwT3NaaGVZSjZGSFZNYzVKM09MQ0EweXZsTl81YTdSQmJSdw?oc=5,"Thu, 15 Jan 2026 17:32:23 GMT",6sqft,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,City infrastructure project update.
New York NY,Op-ed: Mamdani can reset how NYC treats nonprofits - Crain's New York Business,https://news.google.com/rss/articles/CBMijgFBVV95cUxPRTNuMEthNWFSdmFueEZGVVRBZ1hyZGxSQ0RscTJnTHZ1V1UxZGNRcEZsYWY5SzgxQnFqWklJTjZaeE9xQmhuNERva2tiSHQ2VTItRzVqaEE3U0QteUpXMVY5V25KOGhEbXVCS3NnNjl4NlJER0huYmR6YUdXQzV4aTAxOTBiQkJTTEQxVll3?oc=5,"Thu, 15 Jan 2026 16:03:10 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.5,0.4,Op-ed on nonprofit treatment in NYC.
New York NY,New NYC schools chancellor plans changes to controversial math curriculum - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxPNDRadXlGQzZjX0V2YVZaTlUtX242LU9sVFQteEtmVVRKZExKMjh0eDU1SnBVdTFYWWdoNldOWmxicEhoZlpzT2gzSXBMMXZtbEE3RkVXWTBjYkVfZ0JLRVh0UmZ5T0sza0RuU2pqR0JwajBoeEM3WEx2WnRkMTBFZEpZYWozZ1FDVkNqcnA4M2lHeEl3MU1VcDhjOVNtSU50dHc?oc=5,"Thu, 15 Jan 2026 20:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Changes in education policy by new chancellor.
New York NY,"Jerry Walker, co-owner of Walker’s and The Ear Inn, has died - Tribeca Citizen",https://news.google.com/rss/articles/CBMinAFBVV95cUxOdTFsYmVGaDUxTHNnNDE5QVM4X2dkVlJVWGJMTHdhYUdTVHBpMmJiOF9QV0RiTkhvdFNyVkdwMkFkMWctdU9Ldy1SNDNkRHFaeG4xSEJlWFZPb1YtSDU2NXg0YkM3djkta1NRa1c5eXBWVjRld3RZbER1elRrazJqZ0FfV0JTNlc4ZmZGTWRtV1gyaG04b3dOTzZWWU4?oc=5,"Thu, 15 Jan 2026 14:01:11 GMT",Tribeca Citizen,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.5,0.5,Obituary of a local business owner.
New York NY,"Extremist pro-Israel group Betar to dissolve in N.Y., cease ‘violent and threatening conduct’: AG James - New York Daily News",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPeEhzZm5KYm1faHhWcWc0UmQ0WnVJVllrWWItVUtvYllyZHlPek1CSGtBUG1nRXVlRl95aGxFLXhSWVMxLUY4dTMxRmxOUHNIMWNJSjlLa2pUSWtlVzUxOHlnMndlandObGxrNlo4bldudVctTDRLZXBFUWJHd09EVXBkcmJwNm44UHFQWnoxbTZNcDNHTEFEOUVyV05GM1VvXzczOGd2X3V0dlVuaWpIRDd1WE1hNkZPMEkwcE5LSFhYYXI1MVZhT3BRLW9GbU96VDZ5Ng?oc=5,"Wed, 14 Jan 2026 22:13:36 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,AG's action against extremist group in NYC.
New York NY,Governor Kathy Hochul Launches Plan to Preserve Performing Arts Spaces in New York - BroadwayWorld.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNcEc3OGt0Snl5WGN6Z1RLdUZIUXdLSm1KQ1IwSkJ6bkkyUjV3M3B3bGhzUi1qVWttTTZhdnJEVzBkeHhHaEF4VjM5alRnZDB6WThnUThMclRrekpuU1o3UHdKQS15Q0tUN3ZVRHFueWVRVDA4Qnp5UHExemF5N1pTX3BMMTJCRlpRQkIzdlEtNDF3STVuX01iZHJVV0ZEYXhNWWRDZ2N2WVhGTVI1cUtlUVFha1FMZnZBX0I4U2lwRlQwWHRMT3RzbQ?oc=5,"Wed, 14 Jan 2026 11:46:24 GMT",BroadwayWorld.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.5,Plan to support local performing arts.
New York NY,"Public Art Mural Debuts At 77 Water Street Construction Site In Financial District, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMiygFBVV95cUxQM21vMW9QXzEzcWl2S2c0ek9OT3VrWUV6WTNJSDhydE1hWEM2NzJQU09rSzlneHRybkdmWV9yc2xXc2F3MERKcDNZems4WkNWSVZjRTZiY2NPdXUwMUtSakdTV180RHBPTWpmdTg4TjZOZ0ZDN3lFdDZ1eENaYm03aG9xbGFlT0lrNXFFdGNZLTVCZ2E0MFFpQXduMkVOX0ZYcl9JZFJYaXpfS2podjRCakxsZE0zVnl5U1ZJbFhfLW1DcnQyLVNRbTZ3?oc=5,"Thu, 15 Jan 2026 12:30:32 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.5,0.5,Debut of public art mural in Manhattan.
New York NY,"MLK Day: NYC Subways, buses and commuter rails will run modified service. Here’s what you need to know - amNewYork",https://news.google.com/rss/articles/CBMib0FVX3lxTFBGTi1ENU51UTUyY2N4U3hRX3IwcV9JM04tTEZJVktqazNtbFgxenhNbEhLMmlPS1BDcW9xamtPQ1BjeXczTWdCZV9QeWpVV2txQUtObndSNEtXQlo2RF9DUE84NGx1RWVxMUtscC1IVQ?oc=5,"Wed, 14 Jan 2026 20:30:25 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Modified transit service for holiday.
New York NY,An ousted CEO who helped redevelop the World Trade Center has found his new act - Crain's New York Business,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNTmJBVjZINGxINnhDU2x4QUJST0MwalpJdTUwRFFVanBkUFk5TGlFcGFMZzlENE83WTU2NllsNlZFc2dOZUFWS3ZTbXh0M2lPd0h4T3hlQmZha3VWXzFmcWlfNE91RGRRWWFud3pDOHdPY0JwSUF3em5ibVdoR295ZTI1Nk0tVlJGdjJIV2lwMGF0dlBxQng4RkQ0eHA1RERPaU1FOEtHSHd6Zw?oc=5,"Thu, 15 Jan 2026 18:51:08 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local business owner's new venture.
New York NY,DOE investigating complaints that schools across 10 states are allowing students to compete in sports based on gender identity - ABC7 New York,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPSDVVSnB0OUQ2bS1GX3pEdkk5ZUlqZGItWlZRQlRQaWE4ck82SThET0pkQ1dvTGlYX0ZGZXJvRU0zdlJXVzNnR0wwRjAtZWQwcy1hbkl2SFAzUjduNFhkdG1RQnZxTFUwRW9nbFpnTnU0elRjUDZCdjFlYmppTzlTa29Lcy1vT29DTjdaVVB1QmJHdkVTWmprS2NhcWRQbzBaZ09rckl6V0I3TXFUNWt3Q3dXejhZbjEyTW4yUkpuQ1ZRYTJRYTNwdjZHeEFyd3BlcmowbmlB0gHbAUFVX3lxTE1NbWhWZjFYd0dfbEE3NDFrM1J2S1MyOUlIQV9OOXRCTTVSS05wUDZlam0wVENFcmZGUkU2aDdtMy13UXg0ZncxclhYa09SY3dqYklWU0NkckxiMlFDakNtbXI1VkpWQkJVZEVRbkhLdlU0dXh0azFoXzZUY1h0VGJ3UEY2cFVUMENvR3hhSkloSnIxcGFySE0wUXBEQlRMck8wY1dLU3pBTTc3a015SUhDLUVreHFwTUZ1ZUtmcXQzWlF0OElKdUpuSTB4UE1lZ2FDLVc4ZXJ0MEwtYw?oc=5,"Thu, 15 Jan 2026 23:21:04 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.5,National issue affecting local schools.
New York NY,"Mamdani slams Adams outreach efforts at 3-K, pre-K application launch - New York Daily News",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdExKTTZnZGpfck9UWEM0cUotalJ6SE9PdGpNVkI0LWdXYjhBR2N1RVlaN3hNQkU1Wks5ZU9ZSHRKQ3F4T3ozd3lKUkxMLXQzZU9mQ0p1YklRWngxVTFUT0kwNnJnQjRtNFg5NkFKVllhaU5iWmhVcWIzS1g1QW9GMHppUXRkVEFlLXRVdm5sWE9oaHBBdEg3RE9RNGthX0Foa2t2ekN6R0o?oc=5,"Wed, 14 Jan 2026 22:00:07 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Criticism of city outreach efforts.
New York NY,Alexander brothers fight new sex assault charge days before trial - amNewYork,https://news.google.com/rss/articles/CBMilgFBVV95cUxQdDNPWW9mTEtBNVU5ZWdoZVR2N0lGQnpSOEFTR3UwMl9fbVpiMmJwMlJuZmx5WmEtenJfNnRTVUQtdzhiZXBXbi1uRHpLTXJlZUMwYWNDdDRCcGx1YzhzZ1VWNGQyelV6dDRMUWIyZUR5b2JEcmVKVXdFb19zbjFjTl85M3l5WElqbTJvLWpwdkdOQlRGc1E?oc=5,"Thu, 15 Jan 2026 15:05:31 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Local crime case update.
New York NY,Rep. Claudia Tenney adores Novak Djokovic. Her team won’t say if she spent campaign cash to see him play. - Politico,https://news.google.com/rss/articles/CBMiywFBVV95cUxNUGg5bUg2cGNCTDNFVEVlQnlvaDIxRVBMSGxMQmo5ejNZdnR2M3VoaEFHZTNTTHVRZDYtZGNvZzk0OHJaV0NMTkYwM20zb0V4Y2QyMjdGUFpNZkJKNWFRaHp3R0EzUEsxam1ldC14RkhncGpCZFdHNnJqOWpGYUpNV1EyZEtuMk9RX04xTThCWWhOdWxleExMMTNLdTctMnl4UzB4eXFZUXhobmxEOTh5Mnd1RXdtOUJyb1pDNlNRLXZFamVZcFFDZ2lRQQ?oc=5,"Thu, 15 Jan 2026 22:34:44 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.5,0.4,National political figure's personal interests.
New York NY,"Gov. Hochul's proposed protections for NY immigrants fall short, policy advocates say - Gothamist",https://news.google.com/rss/articles/CBMirgFBVV95cUxPTEdrQWt3Vm0ybEZoQ21waGxRZDRpRE96Skt3NHNMa2RDc3kwYmNxamxfOXpwR19wSF9iQUZ0VTF2b2d1Tlp0V09JN0dQSnMwNjE1YmJubktSbmhOaGRVUzROVnNWUmxrYmZrMzdPWFZJd1lfMUNOTjg4em5lLVFBWXZ2a1lnVmE3NjQ4RlRmTHpXc25UcnQtc05kQWFJQjhUWVQ0RnNmRUZiNVdfS0E?oc=5,"Wed, 14 Jan 2026 16:18:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Critique of immigration policy proposals.
New York NY,"John Mellencamp announces ‘Dancing Words Tour,’ NY show. Get tickets - New York Post",https://news.google.com/rss/articles/CBMipwFBVV95cUxPUHZsRklIRkxqa3FKcVdFbXdKdFZXTVNORGhtbnhJQTJrc3V5SkdxdHVMTjM0UDNBMUhfU1BaNlpzZDBCQkMtVDRoT0tjX3g2OUVLSDBLRFB4V3ZlOXNfMHNQYTRrQ0VnenRRNzBiSVJ5cll4b09mcDBsTnBkeTBwa3NpWktTZE9pYjNxbGo3X2ZjeWtpSkdGTUhXWVpSX3NEVUJhdkdUQQ?oc=5,"Thu, 15 Jan 2026 01:42:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Announcement of local concert event.
New York NY,Second Avenue Subway to expand west on 125th Street with three new stations - 6sqft,https://news.google.com/rss/articles/CBMinwFBVV95cUxQaTkzczl0VW9iTnlnS0xRQVFIOG9YY0gzUkZ6UlV4dF84emlKeTlXcXZpVWk5R1VfMEdkOWNUUzFQUldiNlEyZDFkSUUyM1VNNU9pamJ0YUZ4aHU5NjMzc2J6RjNMUHd2SlRoVklhNVZGb3g2S2JxS2k2N3JqSlFnWXJzMEYydkFuQnVpam85Z2QwRGp5ZUJwWDFXN19VRFU?oc=5,"Wed, 14 Jan 2026 15:32:18 GMT",6sqft,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Expansion of public transit infrastructure.
New York NY,It’s Going to Be a Southern Buffet Feast When Kisa Debuts New East Village Restaurant - Eater New York,https://news.google.com/rss/articles/CBMipwFBVV95cUxPMlVRWHNEc3dZR3BtS2pMdXRlVlZkRURXMkxWakZ0VlhvamEybk53ME1aZEZjYzBzQ2NJbWp5RkZZSFFnb1lneWlkUVJ3VVJldThDdXg2ZjJWMHhDdGxfeklMSms5dkY1VmxpRldiMW9wSVc2cDh2dXNxRzJhQTNhYzdUY0dKUHlLbzd3WUhEMFAzYXpPZ1Zwdm1lZ0Q2MlZ4c29UNktlRQ?oc=5,"Thu, 15 Jan 2026 15:55:14 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Opening of new restaurant in East Village.
New York NY,Individual Giving Officer - Playbill,https://news.google.com/rss/articles/CBMikAFBVV95cUxORlIyR0RrN0NEandLOHlOWVByLW4wUmprVXp1SHZPcTFBa1M1b0l2ZGp1OUwwSjh4VUlsNkZhT1d5anNkdHBqUWc4YzNRdzJFTHUwZm5lNHQ2NUhqczFLeFh4cTB5UHRYVUlRR1BZOTBEekQ0UnpxZzFYZE5CMmt1RWZMeGFTWWQ5ZW92blBDTGM?oc=5,"Thu, 15 Jan 2026 17:01:36 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Job listing for individual giving officer.
New York NY,"ELMO STUDIOS is hiring a Intermediate Architectural Designer in New York, NY, US - Archinect",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1mdV92ajE3d2pxMkNKQkl0Z1B3NHhNUFNGa19BckJXWjB0bTBOUGs0dXJrUnpwUkNpSnZGV1RQVDVWd3B5Ui01QXptekZrRF90ZFhNOGNsVU51Nlo0UXQ3QlFlVFNXUQ?oc=5,"Thu, 15 Jan 2026 06:07:22 GMT",Archinect,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Job opening for an architectural designer in NYC.
New York NY,What does it take to get on stage at NYC's Comedy Cellar? - Gothamist,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcEU5UmowZnlBdXQwSFdRbXNZdlVXdFp6ZVhITnJWNDZzTTVGM3JfOGhwRVN0b1lMU0F1V1lyMWM1WnItUkEyQkJVVGtua0hKVUEzQmItVm16SHYzZjVkTS05bk1aQTYzMUh5SHpLVWZuVnA4UEZXeTJyTDZaRUd1SlpzX1NsZGhxY3N3enctLUlZcG5MVEVGWExaYkk?oc=5,"Thu, 15 Jan 2026 16:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Explores getting on stage at a local comedy venue.
New York NY,Audience Services Associate (Part-Time) - Playbill,https://news.google.com/rss/articles/CBMioAFBVV95cUxOcU02MF9qTDBrYWNSaHBHVGExUnVBeFlwV2oyc19UZVVIQlBiOVJqUHFRbTZyQ3ZTWm9laFZPVjlOMmtvTUpWU21aTEg0Q0ZmdUVBckVwQW1saTN5Q3VPbkNfckVhUk55ZGZ6dVpBM1pqVTFqWElqY3JYYUt0dV9HYm1vUDlnMDJLYUVfVmtCUGxfcWNJTTVZamtxdzF2LVdm?oc=5,"Thu, 15 Jan 2026 19:09:29 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Part-time job listing for audience services associate.
New York NY,Mamdani directs NYC agencies to find ways to cut small business fines - New York Daily News,https://news.google.com/rss/articles/CBMipgFBVV95cUxOVk1JdWJYY0VMT3U5U2xLVVcwbVBqMmZoM3ZVM0p0NGFSTWZLTDNwcU9FOXR0RnNXdmFyaXdUVkZWRDA4dVdzZGFYTnNyQjZ3Zm9xMko0QVNXUExac2dLVVU0MzhBZUlvckFJYkt1akF4T0VSNWVlNDNOUExEX3gxTFlzZzVIbzlKendKTnR2V1d1RVUzVlMtaWJjOEZncURGLVV6Ykx3?oc=5,"Wed, 14 Jan 2026 22:32:04 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Mayor directs agencies on small business fines.
New York NY,Child Care Promises Leave Funding Questions Open: State of the State 2026 - New York Focus,https://news.google.com/rss/articles/CBMijAFBVV95cUxOM1VMSG5mSHBEVTRySkdhckhySWJPR1FOQlB3WGtGVWNFNjBoQ3JCM3VnNGJ4b0xXelpJMVdhZmJBQm1VT2loUHlmX0o4NEtVdUUwNGd6amM1QlB2NzVIUmUxcWRTdmlhX01NZWF4QWtKSV9iTmIwQWVDbW1mc2hMM3dtTWJpZUhpUUw5TQ?oc=5,"Wed, 14 Jan 2026 16:21:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,State of the State report raises funding questions.
New York NY,NYPD's chief of transportation discusses record-low traffic deaths - News12 | Bronx,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMVRnX2tZOFVNRm13NE94Y2RBMGYtWFNuY2dnODA3dWtCekQ5SWNMTzF3ZExjdXFQMVZFNlhiLWM2RHlmdktUUEFvTHhhSHBYOUp6N2pxMnYzTEpvUUNHdmxFUnQwQmdndW9XTTV2cDBDUDdEZVQ4T0ZaVkFuU3VZMVZIWUdBNFlIM3BJRVNiTWNoMGhs?oc=5,"Thu, 15 Jan 2026 03:23:42 GMT",News12 | Bronx,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion on traffic deaths by NYPD chief.
New York NY,"The Disappear, With Hamish Linklater, Miriam Silverman, Dylan Baker, Extends; See New Photos - Playbill",https://news.google.com/rss/articles/CBMitwFBVV95cUxNSGlxal9KNXZIdEpBR0RyVkpoM1hkaTAtMEtVTTdfTDl2a2x0T3Z0amNicDhELTdkR05jc09lZWlVMTRXYTVydzc4S2g5dWdZYkhKNXViMUlfT3o3elRJVm1pTGJYNjA1TVFxd1I5RjlfY0ZTeDNHSUxwYk1lbFp5ckFzZzFYNDg1d0ExV19hd01RTXh5a0J6dmRudTh1d0JQaGxWR2ZIa2hwYmVsTlQwaWlYang2MHM?oc=5,"Thu, 15 Jan 2026 13:59:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Theater production extends with new photos.
New York NY,Alicia Keys' Hell's Kitchen Sets Closing Date on Broadway; Brandon Victor Dixon Will Return - Playbill,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZWNSbk9QTVpET3hab2ZmRkEwSFVneGZlaWgxSWFPc1ItMUxrcmxiVTF5eVJGT3pfTzdzcTk3Q2tfZlVDWEE3dHhocnlBMXU0TXI4amtUMjRwTE90bmUwdV9qSjloc21sSGY0dG1BblRHMXpKeWtVMXFhRUhRamZtVEZ1YnRGS3RpcTFYeW10YUtYY3dUMUF4V0swN1pIZ0ZKRzU4Y2Q4am9Bd3k1THBoLUF5a3dVOF9U?oc=5,"Thu, 15 Jan 2026 16:29:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Broadway show closing date announcement.
New York NY,NYC Mayor Mamdani gets a hero’s welcome as Gov. Hochul echoes his agenda - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxOSzhORkxYeVVFM1g5Nl9iRG5aVzFSXy11S1Y0NlNiWFYxNkI3Ml85bVIwZ3VMVTZHZGJ3VjRRT05tLXhYdkdwYllfOF9UVzRCTFFGR1ZUQklHQ2JudjBOaVd4Y0twRXJBMV85TVdzZVVlRC1HcWU4NFJLRncwWHYtb0tSeS11MDVVM3pzVmZOTDVUekZyUlQtUWtCV01kQQ?oc=5,"Thu, 15 Jan 2026 16:08:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Mayor receives support from Gov. Hochul.
New York NY,"NYC Mayor Mamdani says he and President Trump text, talk on phone - Newsday",https://news.google.com/rss/articles/CBMid0FVX3lxTFBuMHJsaS1TRFJZX1J3N3RLNzRjRVBkeEhmbzExLVVwTE9NcWhPR2FydlY2SHhMSnQwYVhfRmxEVmJHY1JFb2VYeXVieWxxdTFnNlNCS2Q4US1VcDVMUld2MkplX3NjQ0pDT2lpanZ6ZFJ5cm1UdjNj?oc=5,"Wed, 14 Jan 2026 23:09:58 GMT",Newsday,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Mayor discusses communication with President Trump.
