place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"New NYC plan to cut down on sidewalk sheds, falling debris - ABC7 New York",https://news.google.com/rss/articles/CBMijgFBVV95cUxNa1k1Q3gxLU9EZjBmZHh0NDN1c2dCaXl5RXZVM1J0Nm81bm41VHRmNjV3c1F1SXFiR1drMFRmZmtRVTV2R0N0bkgxMXY4TUUzMTJGcVZqNng2TWhGV0FwUnZCOFludExlZlp2MUVnLURBUmdtcHJFN28yTGE1RnZuamgzUFZPbjZLQ3NPcGh30gGTAUFVX3lxTE14MndwalAtVXF4c3cxZmhJZ2ctUUE0eDRmRzNlS1dweHNxSmNYVEItdTZkaVJXSEJBWjF1WHRWWlQyVm0wMFVQREJ2Z214dFV0SWxQNC1NN2lpNHNIQWdXU2xTRGd3bVp4VlFkZVFwYTUtU3N3Uy04WkdEeEVOcDRBaGdkXzh0UXRNMDVvNldsYlNEcw?oc=5,"Thu, 02 Apr 2026 22:19:37 GMT",ABC7 New York,news.google.com,civics_politics,0.95,0.68,City policy plan on sidewalk sheds and safety regulation.
New York NY,"NYC Council members would have more control in establishing community boards, per new bill - amNewYork",https://news.google.com/rss/articles/CBMickFVX3lxTE5nY1Byek91MGlOejRYM1V6bkpPM0JRSzNsdmM5dF90aHJmaHV1SVhxbEo0WWlxb25KUFdOaUZzV0htMlFjNldpVkR2QWs5OS1kV3Vva1BCSXlRbklEcWpYcThQdVgzODFKUDBOT2l2dzlndw?oc=5,"Thu, 02 Apr 2026 19:00:43 GMT",amNewYork,news.google.com,civics_politics,0.97,0.66,NYC Council bill about community board appointment power.
New York NY,State Bill Would Stop Highway Expansions Near Vulnerable New Yorkers - Streetsblog New York City,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVXlkQ3FYVy1jamY0c2lZanN5ZVozNFJvck5JRDNqNUpKdlJHcXkxMjdYRzlpaTdXaXJjSm1fRWZsSTA3U3pEZ0gwdFY3b0dqbUhXOGc2MFB5QVZnaHoxSlI4Nk01dHR0Q1U1WkczdEg3RDJiNGdmMjdmRF9XMDJkallaMGgwY2EzdnhleDJhallQNVcySGVfY0dRMTBpZzdMdS1tancwQ3V2TnM?oc=5,"Fri, 03 Apr 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.95,0.62,State legislation on highway expansion near vulnerable communities.
New York NY,"TWU’s 2-person subway train crew bill would derail progress, good government and business groups tell state pols - amNewYork",https://news.google.com/rss/articles/CBMifkFVX3lxTFAwSmdMRVFOWXp4QmVuRDBtU3pWWlhMMlZPNThpQ1ZaV1phOFpwalRqVVJPTkdtR2RRVnFsMFBmNHZKNXlWbDV5NUJQS0VWQzVydG1aamFCaHpOWlJfRm9tdTdWWXZnNHVYVUlubWVjOC1qcW9waWtYZkZybEZFUQ?oc=5,"Thu, 02 Apr 2026 18:15:20 GMT",amNewYork,news.google.com,civics_politics,0.96,0.64,State bill and labor-transit policy dispute over subway crews.
New York NY,Luigi Mangione's federal trial in killing of UnitedHealthcare CEO delayed again - ABC7 New York,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZHRCNkFfek9LN0w2ZlBvZUJGMER4VDB6bWRNcHRGbUJfVThHbHJGMkRGNGVWWDYtZ1c3SnNhcEloZmpwLW9DR0ZIaXEtcXExQ20yRU9XQkFNUXJMUENHcm5sR1FMd1ZCdzdUUU53dkdBQmRRdXJRUEFET196MF9xRHJpR2NtUUlTdEdzNTZhckEyRmExU05oYlAzQmJBX1dwTXVVUDkwbnh0c09ZNGUwWDhUN3lsNms1VDFLT2FZWHg?oc=5,"Thu, 02 Apr 2026 22:17:24 GMT",ABC7 New York,news.google.com,nonlocal,0.72,0.22,Federal trial headline lacks clear local resident relevance despite NYC tie.
New York NY,Can you have a full night out in New York City for under $20? We did it. - Gothamist,https://news.google.com/rss/articles/CBMinAFBVV95cUxNaVBEdlFQS1NUMjU3MU03U21Ha3RTLUtncGdTcUd3QzBEbEVNRmFRemliQ2RGTy1uQ1MxcUdoUW5BeEdhTDQ0cWFhSkNNR3J6dmVQd3dRRVYyaGRpVkt2WHFzcDU3VGlDRGh5OHFiTlVva0piTUNBWmduUTM0MTJsdDdkeV9jS1Nrb1NsRGJGOHpFamFZeWZxcWFLRjc?oc=5,"Thu, 02 Apr 2026 15:33:00 GMT",Gothamist,news.google.com,community,0.94,0.38,Lifestyle feature about affordable night out in NYC.
New York NY,"U.S. Army Corps of Engineers move to New Jersey will delay New York projects, lawmakers say - Newsday",https://news.google.com/rss/articles/CBMijAFBVV95cUxNN1owY1hfQXNIXzJBUW56N0hBZ0hQb2RMZGwtMUhyRHpVcS1qekFIT3R1SUl5blNQYWhuUTBJMnV0VUlUOFo5T3hNcDNFemlJOTJNUjU0NFJQalNnM1hzb2EwUjlFYV9oV2J1ZkNOSk1HUzVDNG9JYXFoSVppUVlHLUlVbXh0bFMzWkkteA?oc=5,"Thu, 02 Apr 2026 21:09:53 GMT",Newsday,news.google.com,civics_politics,0.84,0.55,Government agency move affecting New York infrastructure projects.
New York NY,John Summit’s Experts Only Festival returns to Randall’s Island this September - amNewYork,https://news.google.com/rss/articles/CBMinAFBVV95cUxPN293eWIta2J0TWpGeDI4VGpabElMXzB0aVJBaDA2VmZ6ZFl1NHpLdWx4ZWl1R2pCU3JhWkVuYzFmTk5IYXd0U25ud19nRThjV2JXQTI3VVdrV1ZPUjRqeFhUZGRta1ozX3NUaG5hODZYUTFHXzRxYUVxbjBPX0pOX0FSbGZxSlNrbkprbUJrOXRQWF9aNExTMml5U0w?oc=5,"Fri, 03 Apr 2026 14:40:13 GMT",amNewYork,news.google.com,community,0.98,0.53,Local music festival announcement on Randall’s Island.
New York NY,‘I Would Rather My Child Be in School’ - New York Magazine,https://news.google.com/rss/articles/CBMimwFBVV95cUxNZDFvVzhpRmZLVTlpWG1hY21DeFJDUkg5c2xuUm9rVVhnRXlrdHZxeTFkajdma3JINmkxdVpBSUdKMTkwUVAxWTF3QkRFZkd1YVYwdW1SRGtTVTRObjNXNjFFQ3BLUFE5ZGtSQU1QaUltUnBaMEpNRnBIRVE0bXowOTNnZ0gtYUl3N1JUV1JKV3JWVjVJclhpWkcybw?oc=5,"Thu, 02 Apr 2026 10:00:55 GMT",New York Magazine,news.google.com,other,0.51,0.2,Too vague to classify from headline alone.
New York NY,Mamdani’s Tax Proposals Are All Wrong for New York State - City Journal,https://news.google.com/rss/articles/CBMidkFVX3lxTE82dVVfNmVEU0NvZU0tYlFTNEZRYWZ1dGVlLTNRb0tLY0tWSHBQMkVkLW5tSUFiVDZsa0paanJBTEhDalR1NmhQSXkyYnhJajM4OWxWUHloVGZwZmhZMlhlWkI3VjY0Nk92dFZ1R1daamx6amMyd2c?oc=5,"Thu, 02 Apr 2026 16:33:04 GMT",City Journal,news.google.com,civics_politics,0.93,0.46,Opinion on state tax proposals and public policy.
New York NY,Two affordable NYC co-ops you can buy for $16K and $30K - Epicenter NYC,https://news.google.com/rss/articles/CBMihwFBVV95cUxQNnJ3TU41RWFNS0d5Vmc0RXhhbGVZWkpmTGdBM09ZUWJkZElPeWpmazdKZ20wUkNkTDFqN0xKeExiMGV4TkVzX0JkV3NYU1pLQlo0NmxhNVNXZEhJZXBWMEtGN2dNV092Qk42bF8tSXd4TVVBRUxoQXRqOG5ZMWlKTllPNmI5enc?oc=5,"Thu, 02 Apr 2026 16:50:12 GMT",Epicenter NYC,news.google.com,opportunities_welfare,0.78,0.42,Affordable housing buying opportunities for NYC residents.
New York NY,Staten Island man linked to gunpoint robbery and luxury car thefts in NYC - SILive.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdlgtbXA5NVdWNnFPWUttVE5heXRBazZQdzVCelI5RS13M3ZEQlF0Z0I2LTM3VFNmbVFyRUJ5R0xyYUN1NWFtVjVrQ3hzOGVPQjR1NDFxVXlPRUxfdnVRd2J2TXhITXVDZGlEODM5M3FGT0RzeUFZYkcwcHpsc1djZVhUNEY4Z3hNMHYwMW9FNlN3Z1E1dkVyU3NaNldiZFI3SW9CdTB0bnh3TDZ0OEE1RnlDVXZJUXNFN1Awd0tHY9IB0wFBVV95cUxQMG9HWXU1clpsMWYtOWRMN0xRaG00RmRKODl3TzJPU2VzNjVRUnpmVkg0V1lxOG5pS0o1a0JWY2lDVl82VlVabHNLcXB3alYtVnRPOENhX2RKTVAza2x5NnlTM2wzNldZRWlISzd0RGtveFRiMnptcGVYMzk0MXRxbXppUUJsQnpwTTFmVVFKaGM1MTJLR3BST1k2WFFOUUtvZWdyNVJ2WTNBeFdPakxMMDg5NHVkOWMwMUlrQWJMZC02eENiQzY5cEFReXhTZ3JRbGJB?oc=5,"Thu, 02 Apr 2026 09:50:00 GMT",SILive.com,news.google.com,civics_politics,0.97,0.39,Crime investigation and charges involving robbery and car thefts.
New York NY,"Spring break travel could be a mess, NY. Brace for long lines and $4 gas. - Gothamist",https://news.google.com/rss/articles/CBMinAFBVV95cUxOYjhiQmhCQ183Vm16TVRZNDFDVkdEa3R5R3dIR0Z4bG01U292TzZGUlN1aVZoV2R3dWpHME0zNmo2elB2NGQ0OXhyMU9KVmxRMUVDT2c3NEdlWFRlSnRSd2xOUW1mMTZEc0ZkeW9mbldUUkxRb3k4UXc5dXBBTjFQTDZlS0xjdDlDdDVlRUQwVUUzN2VnY0dYbGItUmw?oc=5,"Thu, 02 Apr 2026 18:28:00 GMT",Gothamist,news.google.com,community,0.74,0.34,"Travel advisory-style consumer news, not immediate emergency."
New York NY,National Grid revamping key Staten Island natural gas site - amNewYork,https://news.google.com/rss/articles/CBMigAFBVV95cUxNeV9TOVJyWTE2Yk9DRVN4ejQ3UUx0VXBSb2Qwb011T0FFeS1KZ3ZmQ0dRRmtlbXpWYWJjNFpITE9oSm5sLWdRTEQxTUtwRTl1MGFodXVnWmxiRGcxVGQzTWdZWm9oczRjd1lILVRrRmxLempqclNnUk10ai04dE52Yg?oc=5,"Fri, 03 Apr 2026 19:58:05 GMT",amNewYork,news.google.com,civics_politics,0.72,0.44,Utility infrastructure project on Staten Island.
New York NY,Unpaid Fines and Discounted Settlements Cloud Illegal Airbnb Enforcement Picture - W42ST,https://news.google.com/rss/articles/CBMipwFBVV95cUxPc3JsU0FNME5sejVGM1ItNHJPb1FXQkdsWkJBWDN2LWZFbmtOQVNtR01uWDI2TWU1UTVOOHVMRTN0YUVIWmtFSGRWUmF5WmlqMzBBS3l0Z3MzN0ljQ3V0M1Jsb0VkdVROYjJaTHdGOWM5cXk2c3ZDVVcyTk5FeF9xUl9faUh1cW55bWFGZlB3Y01aVjJIYnV4UVFPOUZNV3lyT0xZS052Yw?oc=5,"Thu, 02 Apr 2026 11:55:49 GMT",W42ST,news.google.com,civics_politics,0.95,0.58,Enforcement issues around illegal Airbnb fines and settlements.
New York NY,"Lawmakers, state officials scramble to help 450,000 New Yorkers set to lose health insurance - City & State New York",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPci02NWNrTlFWMVh4b0VRd2NDVTBTeTVDNU1aNWh0ZTNrNGxBQ0tFUThRbWlfUnh6elZhTlF0RzhpZGJsYTJnam52SkNfdXA5STlTdmNMTHVXSjU0eDRsaERFZnNnZXJoWGZYTUdnN0FuN1N5Z0g3YnBPbmc0ZVZ6UXFRRzhHdkFnNVRLRWdwRjRfS1dXMFg4NWJpQ3RmTTNCclg0bXRCMHVXNGtzOFhjUm9RUjNLb1dkZktSb0hpYlVlR0owVkdXOFVQUy1nUXM1NkhRYw?oc=5,"Thu, 02 Apr 2026 18:04:47 GMT",City & State New York,news.google.com,opportunities_welfare,0.98,0.83,Health insurance loss affecting many New Yorkers and aid response.
New York NY,Call Your Senator: Sen. Andy Kim; A Christian Perspective on the Politics of Immigration; Trump's Threat to Take Cuba; Wild NYC: Water Migrations | The Brian Lehrer Show - WNYC,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOb0hVRThfTWMtVnVnVVV1dFRPU3pnWUF0YjA0aHZSVkplSTYwalU4TkNWZnUyUllGM3VQMnNrel8zZEs4aXlrWk4yNFcwaUNLajlBc08tSU1lZXJZRjg1S3NjMW9OSHJvMjA2al95SHQ3WjRyZGYzZGhKdGRTTndCbm1WMXc1enlSQVdTSlRzQmZtZlk0eHRYb2RaQ0FsbFl2NEpka0pXUlZlQjBCX29za3hVdUhkU0ZsTnFNQVRkMkpLb05fWHVsY2ZKQ0VZbjFaWWxqZ0hweVFtdEdsMXJYZENTUDdNQQ?oc=5,"Thu, 02 Apr 2026 11:03:35 GMT",WNYC,news.google.com,nonlocal,0.93,0.12,"Mixed radio topics, mostly national and not a clear local headline."
New York NY,Feds broke down NYC Council member’s door in predawn raid - Politico,https://news.google.com/rss/articles/CBMiywFBVV95cUxOVXpSV1hVQ2VGVzFWWHFXQkRZYTQ1Y3Zab1dNZk5OWnJxUGJWYktlc2U5NlVlcXFfS0xYQmtqdlhfaHdwZG5xZHRmU1NybmN3Vlh3dktaS2R6Wk14Q1BUUEFVRzU3c2x6VUhPdlAwRXZMTlNhclcxd2RiZVI1d3hpeWhBdXhQbFFQeTh3TF9qUGdYQklPWVpYcXhNMFFVOHRNdmtHTzBpd0VyM2cxM1diUTZsQzhadVc4YkxyMVB6M2lLYWR3QmJtVUFvSQ?oc=5,"Thu, 02 Apr 2026 10:00:00 GMT",Politico,news.google.com,civics_politics,0.96,0.61,Federal raid involving NYC Council member and investigation.
New York NY,Thursday’s Headlines: Joking Around Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMihwFBVV95cUxNbXhqbk9ScmlHQzZqdHREQUZ5dnlJUF9Nb2lIak9OMnFmMEVONUcyLTdwM1VxOFVLazdqcThaRWJIX0M1dGJzR0hPUlhiMXFVTldjVGJjbC1DU2w2TlBPSWlURWI0a3hHZjNkOXFtMmpuSElxeTlENWxrNll1RkZVODhOSDNqQXM?oc=5,"Thu, 02 Apr 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,other,0.58,0.12,Generic roundup headline gives no clear topic.
New York NY,Museum Mile Festival 2026 - Museum of the City of New York,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBZMy10RDJTeW53Y01lc3BFb0JZTWhmYVNheG9WYW9VWjdvMkttSHBFV2hJWXBoSmJuaUFZRkFiMTMybFN2QXUtRGkxYmVNWWlabUl0RHAxN2Q4YmZtU0d0a2Rn?oc=5,"Thu, 02 Apr 2026 18:28:35 GMT",Museum of the City of New York,news.google.com,community,0.99,0.57,Local cultural festival announcement for Museum Mile.
New York NY,"NY energy experts, advocates say Iran war shows need for Hochul to implement climate law - Gothamist",https://news.google.com/rss/articles/CBMitAFBVV95cUxPeUxvVktON0ZVTlB2VHBiTHlwNjdsVGhXUU5vdnlYNEo3RVNIZjRiM1M3RGZnakFIZExsbk1xX2lYUXd1akVGN21FeTM3cVl1VTFtc2JtVWZEdnJna0N0TUtpLUpmS00xQVBWOTlLaHVaaS03Q2lLdUwzNkp5Mmd5Q3FFRUYyMTFMc2kzUlJtTXJuOGpZck95OGhzZDFLdkcyRXdLWjVPellKWVh5RnV6OGU3VnY?oc=5,"Thu, 02 Apr 2026 18:28:00 GMT",Gothamist,news.google.com,civics_politics,0.86,0.49,State climate law implementation debate tied to war context.
New York NY,New York Restaurateur Charged In No-Fault Auto Insurance Fraud Scheme - Insurance Journal,https://news.google.com/rss/articles/CBMickFVX3lxTE5hWWRQUWlVQ3p0cVBwcVQ5c2tITTVTLXRfU1ZOTlFjY1hXeWpvN2hZbnE3X0VoOEhUX2lWdkczaS1UZmZCUWtrZ1E2eHVjWG11dlRyVHh5VVAzWFBvanRuTjVXc3M3cUJhQWNuMkFUbUhLUQ?oc=5,"Thu, 02 Apr 2026 19:46:44 GMT",Insurance Journal,news.google.com,civics_politics,0.95,0.37,Criminal charges in insurance fraud case involving New York restaurateur.
New York NY,Trash Containerization Program Remains Unfunded in Mamdani’s City Budget - Streetsblog New York City,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTzZPNkJvZUFMcXppV2EybUdEYURuTzRTY0hORGFPSHo5S0NROHoyM2RJa3pzRXNES2ZWT1ZHRVhscUJidUE4dnNsQkl3ZVg5ZUctY1lXV0VZTEg1R0NmZksxenYxUXllQnF2UVlNRFZOMHRjbTFyLVl4UElfdml6aFhkVzUwX1luM1U0SWpJdXJPc0hsNDdwb3Q5Vnh3N3RadWp3OTRsNHRncG1sSnlz?oc=5,"Thu, 02 Apr 2026 04:02:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.97,0.67,City budget funding dispute over trash containerization program.
New York NY,"A guide to Good Friday, Easter Sunday 2026 store closings this weekend - New York Post",https://news.google.com/rss/articles/CBMingFBVV95cUxOLVY3MlJXNU5VVndXZ2FZQTJURjIxMVdaZkdvQ05OSE1CNFprSm51NkpLQ0hZeXF6QXJLTFZXWTQ3emYzTlZkZ2VSS0lfYzg4bFo5alZQNEJ6VlhNMVBhdHVNMDlPSnhVR2taeW1IR3I5a19XamJnX1IwQV82dDIxeGh0OU1UcEVGV01JNWtHSWJOT0RoRTQ3VjZpRldEQQ?oc=5,"Fri, 03 Apr 2026 10:00:00 GMT",New York Post,news.google.com,community,0.88,0.31,Holiday shopping and store closing guide for residents.
New York NY,Will the Artemis II launch be visible from New York or New Jersey? | How to watch - FOX 5 New York,https://news.google.com/rss/articles/CBMiekFVX3lxTFBMUVdWWTJ4LWJ5VksxSzVmeWt2emR3ZGlpZjZtdmJwZHZzZEZ4NnVLeC1WVnduZHpsZFNhemtjcWJESFBtOU10SzZoenF6UlM4amFGUUxETWppb0wwRnRWbmNWUDk3aG8xQTFfWHVJdmZYVmxjTEdHbkxR0gF_QVVfeXFMTnVsbnctdDFPWWVnRklEUEljUjRzaGNfM19sVFhDZXU0RmpRTmliOEJZTENadjBvVEJQaHZhX0QtM0pkZW9wM1QwLUh1Z2tucXREZ1EzczUzT2JfcUxJcFB2Q0xFV1gtSkl2NGZHX3k1OHFoaThYbWc3NGxwZVNucw?oc=5,"Wed, 01 Apr 2026 20:23:42 GMT",FOX 5 New York,news.google.com,community,0.83,0.29,Local viewing guide for Artemis II launch visibility.
New York NY,AOC urges Hochul to scrap plan that would widen Cross Bronx Expressway - PoliticsNY,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORl9IOUhkby1UVUQ3R3JDcUNuOEUzc0kwTGxMMm5UcnJ5N3VXamZITjdzMzJmRk9QX2JDZ0hsOUUxdXpMUzZSX2R2THRxOGVrYmRMZzJFVVZKR0ZDdWZHZGxBQzV5eFhZd1ZscmFzY1hGTTRONUttYjBLRC1mMkhSbGRKbE1LVEwzRUZTZEN3LW1ic1hpSFJYVXpnb2puXzhVbmUtdXZDLWc?oc=5,"Fri, 03 Apr 2026 20:15:08 GMT",PoliticsNY,news.google.com,civics_politics,0.95,0.62,Elected officials debating transportation infrastructure policy affecting the Bronx.
New York NY,Friday’s Headlines: Margin For Terror Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNmozeXdfMkotMTgtNHg4VFoxa21UOTR0NUcyY29mWVZrdjM2SS04MTF0b3B5VnBCMWFUb1Frbk9HZEgyXzdkTDVPWktCY0RLeW1CUTdZT2FXQlVVRFhucl9sVkpRUGptcXFSbXBGUjlFRmhRV0pMa0diT0EzLURsT0RfRE1maEdncHV0VG1wb3JCVnlnYjQ3cE54c01ESllfUXZpakh0T19aNHh6bEZlZWN2OFplMkt0VHc?oc=5,"Fri, 03 Apr 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,community,0.34,0.12,"Generic roundup headline; likely local commentary, not clearly civic or urgent."
New York NY,Epic 29-story N.J. luxury apartment tower with state’s tallest pool begins leasing - NJ.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOdWQyQVJpTk54OTcyUU56LWJ1T3ZJUklpRGwyV0hMY1NFOHM0RFhaYzVkbWNpZ25zOGFqM2QzZ3FmVDFyelRLcFNjc2YyVzJ2cDRtMFpFbHZrUVJLMkU1YTJIUVVXeDdCby1jc3UtMWZSV19Tb2NIRzZwaG1wNFBQWlplZkhRSEZTSVVpN0gyT19jZXd5c3R4M1Y1cmJYQVZhZUlNeE5BTTFDM1R0VkNpdzg5WDJicU8xRFHSAc4BQVVfeXFMTXVzNDBoUTJwakJPdGVGZlBwTjJMbkctTHFqWWpmekhhZHRnbDZzY1A3cmx3T3RrZGl4Yi1LY0hYbU03bmxkY1AyYlNmdFhhZTZJVm40aUFFTzRCeVBhUlZsOFU3cWtwTlRnRzdDT0N3X0k4N2lldGZiTTlMOERjTjlDRi1nSHdxSnFKbDY4SVRabDJRS3lKZ0wzT0J4Mjh3SmhRUG5vNnZSaXE1UE5DNUt6c1hlRnA5MXVwYWhLbmhYY0x3X2o1d21MTVhQZ2c?oc=5,"Fri, 03 Apr 2026 19:00:00 GMT",NJ.com,news.google.com,nonlocal,0.99,0.14,"New Jersey real estate story, not directly about New York City residents."
New York NY,"Dante, Katana Kitten and more rank as some of the best bars in North America - Time Out",https://news.google.com/rss/articles/CBMirwFBVV95cUxPNTMtYmx6a3h2M0pLNFV6aVdIQWNyZFQ3X0ZMR3VtUXB5YzF0bG9YMzRTYVhTZ3M4YktQcGs5WTJyeEl2V0FrTzVWRE5kck1QbURac21GMzNYa3dwdnVjd2pDM0FCYk56R2pOWTBTaG5Ec0RCZEdMNFYzR2prX3pNOENiRV9YUXN0QzNheGpjak5Ub0NYellEb2VoUWdLR2FMTzdHWm1NTzRmWFp5WnNJ?oc=5,"Wed, 01 Apr 2026 21:11:26 GMT",Time Out,news.google.com,community,0.83,0.3,Lifestyle and nightlife recognition for local bars and entertainment venues.
New York NY,Reforms to 'wild west' private trash industry come to Manhattan's Chinatown - Gothamist,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZFo3UkNZMTNkbnVaOXZFakZXNzRvenpublJyZ1QzTFFkYXAwTTFuWWt0ZjlMSWNvdGR4LW1Oc1BoUEhRRnpYaUdMNmtLTG1nRHVOOXlTcUw2VW9UQnQ1SmViQXpMV1FrYXowTVBvd0dMYXZad3RVQzdPNjhNY0tyNDJ0c1ZtbVRJTVRwdEpNc2NianBucEg4U05ic0FBR0l2?oc=5,"Fri, 03 Apr 2026 10:01:00 GMT",Gothamist,news.google.com,civics_politics,0.88,0.56,Regulatory reforms to private trash industry are city policy and governance.
New York NY,Deliverista hub on Broadway is under construction - Tribeca Citizen,https://news.google.com/rss/articles/CBMikgFBVV95cUxOdkNlSFhRTmE5RXUwR280V0dnTWU2bGEwd1A0Qy1IYlJNMm1taERvNFNtNE9ndE9sck1sc0lEaDJZYTBmc2JXa3c3dHZPZ05LakFjV2NFdkd1LWxWQ3VpdUVLc2lzeEE4cnFmajVRdnc0OXVZWThVaXhGRjFpbFdFcHd2Vm9ndWFRYzE0RjNUUVBwQQ?oc=5,"Thu, 02 Apr 2026 14:15:04 GMT",Tribeca Citizen,news.google.com,opportunities_welfare,0.72,0.42,New deliverista hub suggests worker resource and support infrastructure opening locally.
New York NY,"Fugitive wanted in string of New York City bank robberies captured in N.J., U.S. Marshals say - NJ.com",https://news.google.com/rss/articles/CBMixAFBVV95cUxPSjFOWkpPR1ZVVDdQTWZjU1g2cDE5TVMtQUc5SWdXNk5ING0wSDBhczlCNkotYTVlY0RySDlWM3FfclBKLTc5RHpsLXBjSmJ3eXdST28yOGlXOXJZRWFCM0RfbDc1bVNQNnB3dFV2ZDl5VmZjS3RBR2VMSmJVWWhvVDZEWDctUURsYWJxa191ekUtQnNGTGl3QWRRXzJQYWFHaVpyYWp5SExwMGtEM0J6Q0p4c2lsRzN2NXBhTzBfSlRULXJS0gHYAUFVX3lxTE9nRjNLM3dFZUM2QUs3d2FNdm1SS2I0dnBjLVdqU1dIQ1N1MmoxSXpac3F3dmQ5NF84VXdqZ1VzdFJXWUZfRTRZaGx6QXgyaEFKWnItQmpOMlpNYjRBQWFWN1JEdUpnVkh2MzNaLWZxTTA1OFFGSl8zSnJtVmZldEk0OVlBZi15eTE4VTdPVDByU0hZeTBPSncyaUpNdWwtSXRvME1sSHRlV3VHdEFQZWhscFl2MEIxWkQyYkZJejNUNGpuTWtGUFNGUW1obTZvcXNxYU4wVURLZg?oc=5,"Wed, 01 Apr 2026 23:36:00 GMT",NJ.com,news.google.com,civics_politics,0.93,0.38,Crime suspect captured after NYC bank robberies; law enforcement investigation.
New York NY,"SPS professor urged class to purchase his career consultation services, students say - Washington Square News",https://news.google.com/rss/articles/CBMikAFBVV95cUxQdGdhT1ZLU2lVekdZbGtkMzZKX1hsRkNROVJiZUE5NU9manpLRlNwc2ppbFlEYjdTeXFibmpFUk0zSnR1UFE1ZVREdFk1T1FqM09YQmhBeDhpY2xBNDRTbDI1eHNEMUFEWlN4M01PQV9GcUtiMXRzY0dlX19SbUlVSWJyaWViVzFubGxtR01uSDQ?oc=5,"Fri, 03 Apr 2026 14:37:21 GMT",Washington Square News,news.google.com,civics_politics,0.68,0.28,University misconduct allegations involve institutional accountability and investigation.
New York NY,Correctional Association of NY pauses Intensive Monitoring with funding not guaranteed - WRGB,https://news.google.com/rss/articles/CBMikgNBVV95cUxQby05em1UV2k4QlFxNzlEQS1KY3ZGb3Ftd3dNa1RZOVdWTThrLVdGdzdZaU9KZlhGZ0I2WFMzMTdOczdkWFlucUVPNXlXZ2w1T1d3cHkxUS1aNi1uRWlQblkyc1MxWUl4Q3B2ZWhKV3hiSGdwMnk0OWVRZEZEWWJKUGtsUWxhTDAyd3VuUlFDT0Z0b2xKWVA1VzFMZWN2YUxzb2t2Mm1hQVgyc1dJSUxiRzViTDRWWlRXbGYxUG9tTXJRNDJRdk9oLVVRa3Z4OTRwdnhSQldVcDlxbGFKTUxMRXE3bE5oOWV3cjFyVFFnY253SU50emtZN1p0SE5GbklDdHh1anRWSDBCQlVkMVRtQ09HWXFUWFVLWVkxS21ZS3g1d2lvU0pXRmxVQUZYbUtBc3FEWThKdVhIVU9POW9GMTJkMW5WMHBPY09MU29qMHRHTjFqOTJPekppbXVvUGVCU1JzRzFOaVJQb2RCcFFJSmpVdjZLbXlSTG1GM2dlaEk3cE1aTzFsNzB2NEtJd3VmUFE?oc=5,"Thu, 02 Apr 2026 02:57:48 GMT",WRGB,news.google.com,nonlocal,0.9,0.18,"Statewide New York nonprofit funding issue, not clearly NYC-local."
New York NY,Alleged Lower East Side gang members indicted for multiple shootings over two-year period amid war with rivals - amNewYork,https://news.google.com/rss/articles/CBMif0FVX3lxTE94Zkt5VlA2ZTFhV19ZMnN4ZE9xZ0I4STNLdnZScXNQRlZZb3U0cGVVZVJId0FBWVBaU3QtNkJiamh4NFdmQkZTaHRsVS1aMWtOdjBJbThNLVNhb3hyempqUGljLVUtbWRyelR4SkJwTWZxeWxPREJacGRNS3A2TzA?oc=5,"Thu, 02 Apr 2026 21:15:48 GMT",amNewYork,news.google.com,civics_politics,0.97,0.52,"Gang indictment and shootings are crime and prosecution, not active emergency."
New York NY,5 Architecture Firms That Should Design New York’s Future Landmarks - Curbed,https://news.google.com/rss/articles/CBMirwFBVV95cUxNam5LQU9OUWhXNzlYbWJyQkRUMUExWnBNSV9pdnctUXdYdnQ4NUkwRWZjNFFZZjRZWGNnWU0wVm8wQm5zdDMzNTdDY04wRm9hbkwySUJlbUY3bEREOEtPbUJiYzRzTHp4OThQOGQzVU1LUmFpXzZ0cnV3ZGN3Q2dILTFqeHNsaFcyVHRSMnZXbzNQOHVSNG15NXItTWdYSjRucklhb0V2ZDJZTHZNSnYw?oc=5,"Wed, 01 Apr 2026 17:41:08 GMT",Curbed,news.google.com,community,0.78,0.22,Architecture feature/opinion about future landmarks is cultural local-interest coverage.
