place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Mamdani plans redesign to Brooklyn's Linden Blvd. following spate of deaths - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxQX0FXUGJQMlpJdk5rVFJjUklXSXVmM2dRMmZCOVlkZkZPaDZleGtna2hoMlJGM1F1WmdWX2o2THlFUWVldlZSQk1XdV9yeUZfNzFBd2ZqRUxQdW1XdTNTNnhBbXhNNkhxZUkwSlp6U1FSVm5vRkJ0cl9mY0pobEV0dDUwTGgzVzlkUHVqUEc5MXhpb0E2UTk1anFqT2Q0aklMNVE?oc=5,"Tue, 21 Apr 2026 23:41:00 GMT",Gothamist,news.google.com,civics_politics,0.93,0.6,Planned street redesign following deaths; local policy response.
New York NY,Which states use the most electricity? New data reveals a striking divide. - Times Union,https://news.google.com/rss/articles/CBMieEFVX3lxTE5QMVRXMk5rTlVSczF3aFJ6cXplTmlsVk42LVJuZ1Jjd1VVWkUyRW5pM21sTmdpRFNZZmt1anVqSFdqLTZ2NFNjR040OTZkbXJ2T2hPUWdOcTZNeFZ2amxhbkNBUDYtbWszc1RSOWhxYXIxUzFITlZsUA?oc=5,"Tue, 21 Apr 2026 10:06:16 GMT",Times Union,news.google.com,nonlocal,0.95,0.1,"State-level electricity data, not specifically local NYC relevance."
New York NY,How to Plan a City Hall Wedding in New York - Curbed,https://news.google.com/rss/articles/CBMidEFVX3lxTE5lMjNBNnUxaXd3dHRuUVczYkJCSmVCNW5WajNBelRLXzE0eWNTMTFxV3YyQWprXzZLQXpJRXB3VnNJYkgyZkktU1FUc1F4MThuZy1Od3FYR3daQ0d5eW5nN29oUnFDRnpQY0tLaWJ5WEJpaDBJ?oc=5,"Tue, 21 Apr 2026 11:00:04 GMT",Curbed,news.google.com,community,0.88,0.4,Local lifestyle guide about planning a City Hall wedding in NYC.
New York NY,New York sends out robots to combat isolation among older adults - Times Union,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdUlOencyekFDc3pNZ1Bsa3dLeGhnVWdHU0VCUG52dnpQSHJ3OHVLVFV0ZzBfZVpjXzBkeXY3S1FxcklWQWFmUGRLYzdrbmxFYTl0WXg0ZExRYzNpdXJHcUp3bXVoVG5ucS1PTmdTNGZqUzBQY2lKelRuT19ZUUdieGZxUndXVEtnX3dFbGg2Um1RN0xhckJSMA?oc=5,"Tue, 21 Apr 2026 10:06:11 GMT",Times Union,news.google.com,opportunities_welfare,0.84,0.6,Program addressing older adult isolation with supportive services.
New York NY,Going dry: What does the nationwide reduction in drinking mean for NYC bars? - amNewYork,https://news.google.com/rss/articles/CBMigAFBVV95cUxNcm9KZVFqZmlaMWRSbnRHdWxiSDJvLW1VSWpJeDR4dGxNOTZaeVNoVUNDM0Zlb0lyaHJ3MmdpcDVLZkxFMUJUMXpkSGNaQ0pnOW1ObUl5MGx4ZjlENDZhODdIazZXNEZtWTJhRjQ4aEJZeS1DdUN2UXpRWENHRGtiOQ?oc=5,"Tue, 21 Apr 2026 13:00:03 GMT",amNewYork,news.google.com,community,0.72,0.4,Trend feature on drinking habits affecting NYC bar culture.
New York NY,4 steal $30K in Gucci bags from N.Y. before leading cops on chase in N.J. - NJ.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZEtRclBCdDlUcDNFSUFtemtMcG8yWEljc1VTeG5sMlNyc3pPQU1rd1FLWUV2eHg0UUxMQjB3SGJKQzBnQ19sbDd1MkJWSTE3cmRxeElLSEJiR0ZZVWNGeGFxYnhzR1VFMnVaLTBfVEhuZjU2WkZnNVFxYXA3bzJNMGw1b0VidkN4OTM0TF9PRVZmYlNEVWZ6MkJIOHpOVFJ5dkpDTGUtV3IyQdIBvgFBVV95cUxPRjlHcFVuZXRYN0RMWkpnV0hSYW43NWRicVRoaTd6dzluNExLcVY1ZnZSbVc2aFlVdHIzSDNkWGlYcGM2d2d0cDBNVENSWlhVMEpwZkIwQ1FHWWg2aFlHaDE5dmV2OUpqeGVRcXZqVEt2dGJUTUZ1Q2R0WEszZDNaeTY1TmluZjZEQlVjVF9jcldWRHFiWC0zSFR2Sk9SX3NVbWxfanNZSWV6b0xsNG5jTWxJOVE2VXlFWUlqYXJB?oc=5,"Tue, 21 Apr 2026 19:25:00 GMT",NJ.com,news.google.com,civics_politics,0.83,0.3,Crime incident and police chase involving New York suspects.
New York NY,Here’s a Better Alternative to Mamdani’s Free Buses - City Journal,https://news.google.com/rss/articles/CBMiggFBVV95cUxNWkx0UWJ5TkVQNlczTGo1dnJseVJ2X3h3enNvNmFCOW1fSFNDWnZFVVlOM3lDc0hJWUR4QkVsTVFLYzR6U0VyblpRT1RTazd4Z1pVOGhucjNwSGdTNzNoQVhlWWNyS3R0UmNjdm1Lb0pHYmxuc3l5dC1lWE1YVlROLTZ3?oc=5,"Tue, 21 Apr 2026 21:47:12 GMT",City Journal,news.google.com,civics_politics,0.86,0.4,Policy opinion about NYC bus service proposal.
New York NY,New Yorkers Arrested by ICE Are Choosing Departure Over Indefinite Detention - New York Focus,https://news.google.com/rss/articles/CBMif0FVX3lxTFBEYVNkeFNUQkZUNE1iVEpQQTJ0ci0wVFd3MU1IWDltZUdNbjhFal9CLWp4QUYxb2czZTBCQUw3aTIzMWJZbElIWm0xUFhNM0JoQ3pXYWJLU2FySFJwZm9kZEJpVzhDLUlvdHlsMWZ1WnNhak5KXy1MSkhRTTI3cGc?oc=5,"Tue, 21 Apr 2026 09:00:00 GMT",New York Focus,news.google.com,civics_politics,0.92,0.6,ICE arrests and detention choices involve immigration enforcement policy.
New York NY,"Women Take the Wheel in NYC’s For-Hire Vehicles, Even as Male Drivers Predominate - THE CITY - NYC News",https://news.google.com/rss/articles/CBMiggFBVV95cUxPX184THlzLU5NYUQyRHZPQW1oUnpmSzM4Q0lld0I2Y3hCTmVYMzNtVTB0NUNNV0szLS1OZzBNNXVzeTB5ckhUNF9JYWU3Yk5MYlVkVXVRWklSU0pMNVRvQWlqSTJlSE8zemp5WDBSdmVUZnBvSkd3U0t3QTJhRG9yenFB?oc=5,"Tue, 21 Apr 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,community,0.67,0.4,Local workforce trend and human-interest story on for-hire drivers.
New York NY,"NYC government has nearly 14,000 job vacancies. Is City Hall better off not filling them amid a budget crisis? - amNewYork",https://news.google.com/rss/articles/CBMifkFVX3lxTE9lQjRwRkNPaXV3TjFQbEtiQWVyd09TcUdJVDJPbWJXRTFyRmlwUGJMeWNkSTNvdWdWQWZEN3kzSVpiYkpBY0dkTHlDdGQyREJ5SUdHNW1sQ0dTZHplbnZlMTRTWlgzdjNzSHJkMGZDSGphSmFZS0Znb1JvOEo5QQ?oc=5,"Tue, 21 Apr 2026 13:30:03 GMT",amNewYork,news.google.com,civics_politics,0.94,0.7,City staffing vacancies tied to budget crisis and government operations.
New York NY,$2k necklace snatched from 91-year-old man's neck outside Queens home - FOX 5 New York,https://news.google.com/rss/articles/CBMimwFBVV95cUxQNFZmTDdHa0NQRjdTMHBSNkRkbm16bW4yc0tyT1ZCbVo1TTNlZ1ZMdVdLMlE0NW9lNWRxTnlRazRYUDh2b1ZsTy1pMkhQSng2Tk5VLS13YnZfbHRLV0RXM01CakpQRjZFd3FmVGY3R3BsX1dZcDk5ZmFDVFBxbldpTjJHUzd3OVBmVFpGeElLc2xiUEpZZTR3Z21va9IBoAFBVV95cUxOekF1X1NCZmFRTjZvU0ZNMnVFeXQwc2w2TF9JTWRyTVRNRWl1OHhiZExoQ1ZLZUl0UURQVEFIWG5IOEM0YllvVVAzSzR5M0wyS3AyVTlqZ2tMRi00M2hmeE9CT2RtZU9qZXlRYmFWMmtTMHE0SDNCMHpFV25BWUt1WFlXWGt2Yl9QcFdXcmpiQnlfZjAwWWE4NXBzd0NrUERz?oc=5,"Tue, 21 Apr 2026 12:50:49 GMT",FOX 5 New York,news.google.com,civics_politics,0.89,0.3,Robbery already occurred; crime investigation belongs under civics.
New York NY,Upper Manhattan landlord sued for alleged rent overcharges - Crain's New York Business,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRUpBbVFYbzg5blhBaVlsRU1KQTVKTVhPRlNTdjJrbHZObjRxQ2s1VXNFZFFxb3duUVk5QzZfX2JuQkt4ekU0UUhHSEhsZzRsbDhjNDBObVVETWpYeWVWZ0FQSGVHcnFkeWMtMGRPTXpJcnRfakExN181eXVianRwR2ZoLVRONV9kODFnLWVoOEdiUldBZWhqRUh4WjM2ZUU?oc=5,"Tue, 21 Apr 2026 09:30:00 GMT",Crain's New York Business,news.google.com,civics_politics,0.9,0.5,Lawsuit over rent overcharges involves housing enforcement and courts.
New York NY,"‘Mad Bills to Pay’ captures fun, hustle culture in the Bronx - Spectrum News NY1",https://news.google.com/rss/articles/CBMi3AFBVV95cUxObXYxM21JVHBpSU1HTk02cGpfRmV0X2JXNGZYdFdWTmJGM2J2Q0EtckExTVlJaVBEOGhSMlFMbzhRTjN1QnFXNFZIeWY5ZUxFSHNfQlZhWWFCUThJdGtvN25PcGFUNXJQZ2xla3dlangyY2s0MkNJOUpZbTdORlk4LURYem5mUXFabWhscnctaHlxMEwtNm5xeEl2M0xrWWhIeUlxOEhCcDA4YURfbTN6VFozbTZQUkhDdzh3Wkw3eGhjZF9YMWVmdlMyZzBBY0xiVkxGTkJOQm16QVh5?oc=5,"Tue, 21 Apr 2026 20:49:00 GMT",Spectrum News NY1,news.google.com,community,0.93,0.4,Arts and culture coverage centered on Bronx life.
New York NY,Exclusive: Mamdani Picks Construction Chief Eager to Speed Up Street Redesigns - Streetsblog New York City,https://news.google.com/rss/articles/CBMivAFBVV95cUxNbEtPV0E0VlBJNEY1NFBvc2szODZHQUhvNy1kYTRvcjRiVnhBMXBFZEZqTGlmRXk1ZnhySkVxQTN0U2JfY2FRR0NmV2lxdGNwaUY3X3NwWUc4b2xBRWc1bUY2UGg5cEN3T1N6eUhhb3VRNmxScV9FYkVqSE9QRjcwUEhLZFZPVG1vRXBEdl9hekc2SHo3NE9NeFMtYXEzOVJvT3YycnFnS2RrWDJSbUFEeGdfbjlHbGhBOV9WYQ?oc=5,"Wed, 22 Apr 2026 11:00:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.88,0.6,Mayoral administration staffing and street redesign policy.
New York NY,"No, the ‘Greek Freak’ didn’t sign his petition - Politico",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVE5VbEt3Wllrcy1UbktDandzbDdRVTg5RERoVEFNdWMybFFXYnN5QThsSnhWN0Ezcl9wdllvSWdUUk5GVnZ5aDg4SWZ3VkRMOWpPUlc4aDZTemFSRnFaVXJORnlWeEp0TGhMb3pNSVFYUWN4T3dOWGhZMXhraHctczRUc01ZcGg3WUtSSW0xa1pfTXU4ZGUzS2tDZG9VRlUyemZqcDltXzdPUU0wWVRqM3R6TXBKRWwt?oc=5,"Wed, 22 Apr 2026 10:00:00 GMT",Politico,news.google.com,civics_politics,0.55,0.2,Political item likely tied to local campaign or petition dispute.
New York NY,"Troopers, NYPD officers pull passengers from fiery wreck on Grand Central Parkway in Queens, NYC - ABC7 New York",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNak9fekl0YzlrSUREQmhtQmFUWXN0Ynk2NkxfRlhwazNPX0JuRDNYNDlnTWNSd3Rsamh0T1U4NVlFcFAyWWMwd09QUUNYTkdFbGNoUkZTa2dmaHhLQTFfR2RxbkN3cDQ4SGpvb3V4eU8tY3FQeHROMGxud0oxWGRqMWVWbjBEN3ZOYllRTWMxMTUwdFJPcjdmZDNaenUxYW9PUDkwYWpGSFZEN1R2ekIxaGczN2xHei1Y0gG-AUFVX3lxTE10eVV2dVRDeVVNUW9XdG9YOVFkeHRXYi0zRlMxa0lILWhRc1dYVkEzRU1lYVFhVXFsMW9zbFdYWkJfQlZObHNDbGxVcjZGcnJvbHlYcjRlaUM5Z25MMmtwMml4eGR6R0FBNEJlNUhGRkJDdkJnZTZaX1NQTHc5akZDYVZCVkY5em5OTEt0TlR1NzFHS29WOW0zeEduckNod0tCLU9Dd2NKUjcxNXVVWjlrUUVPajl0UnVFRlN5NVE?oc=5,"Tue, 21 Apr 2026 15:23:00 GMT",ABC7 New York,news.google.com,civics_politics,0.62,0.4,"Emergency response to crash, but not an ongoing public threat."
New York NY,MTA Workers Park All Over Sidewalks Outside Astoria Facility - Streetsblog New York City,https://news.google.com/rss/articles/CBMirwFBVV95cUxNdUFoYzlGbmJHSnpBVzZlVmNTM2pqT0VTWGVQaGxHVUlMY052bHJQTjRKSDZDMlRmTHQyX2VFNDZoWmV2UjZTZ1UxWV9Ybk8wVWJ5Ym0zanVBbkZubXFsMHJ3TjZTY0xPaUtFeFVpLVl1RHpWM3lReWpldUdHOU1uMkg5UW96c0hlcWExVFBWUlFiVDdzQ0NXVl9oZDZacThwOGEwc2ktSEk1RWJodjNn?oc=5,"Tue, 21 Apr 2026 04:02:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.82,0.4,Public agency worker conduct and sidewalk access issue.
New York NY,End New York City’s 24-hour workday - New York Daily News,https://news.google.com/rss/articles/CBMif0FVX3lxTE5HQWFyUTEwNDJMdGJQWGRlNmpVSkdhRzRZNFlsVHdKV3R4b05uMXhwNVAyaGZVZjRfbnpid1dOTVp2SWFhempTejY3TENEVFUwLTRBOXdScGU2RVJUWlNmNmZQeHVtWGt2YXJKeE90bEZZY3V3eTA2aGxiMEwwUlU?oc=5,"Tue, 21 Apr 2026 09:00:52 GMT",New York Daily News,news.google.com,civics_politics,0.76,0.5,Advocacy around labor and city work policy.
New York NY,"More NYC landlords threatening tenants with calls to ICE, lawyers say - Gothamist",https://news.google.com/rss/articles/CBMimwFBVV95cUxPem12S1dTdF94Zm9YZnNwLXhfb0dRd0Z0VUxHSmdOUUlaOG5RV2tLU1Jicm1qODhMS1ZzTWdwUnRvVDBETFB6SF9QUVN4b3dCVEU4aVdRLWNkYUNDank3YzBTYnBvMlczMGNOZ2VGUW44bU9HZkNuR2FINmdKOGtQUE9pdm1TSDJoMDJFbWFiS1c5SWI5eXEtTGhzOA?oc=5,"Mon, 20 Apr 2026 21:52:00 GMT",Gothamist,news.google.com,civics_politics,0.89,0.5,Tenant intimidation involving ICE raises housing and legal policy concerns.
New York NY,New York average gas prices see small decline - The Poughkeepsie Journal,https://news.google.com/rss/articles/CBMivwFBVV95cUxOWldURmJtZ0dBVURJUlZldFltS2dRdW5hcV9XZjNXNjIzU04xTV95dlh2X1FRZnpUcGllLUdJU2NWeVc5b0NpUEJMa1VZekFnbXJUYjRWWHB1d0FMLWEzUlFBaGoxdzhUMUw1VnRyMXNTU2kxczJiTEpySnFQTlpJSlRnZTdfWVdTN3NOV2M1cU02T3BIX1ZJbXdiVzBRRzRqOXlVUDZCRzlJVW9kSGJaVS1semxuMjQ3WEZtYzNVZw?oc=5,"Wed, 22 Apr 2026 09:23:00 GMT",The Poughkeepsie Journal,news.google.com,nonlocal,0.94,0.1,"Statewide gas price trend, not directly NYC-focused."
New York NY,Bronx convent eyed for 82-unit apartment complex - Crain's New York Business,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbUlRVXNjczhLelE3YUoyd2tkRF96TGR6dTdIb1V1aTMzQWZEV0JLOVB6N2RESTJTa25QaUpHVEJNdXdONTk5Z0xXN0otNV85VkZBQktfOUh1dko2OTFIMDBNWm5BY2xVMEpfWHhKNXBjSkNCMy0zQXlHYXFWcURJaGxhUXRLeEtLMURYQ0I2eXNNNHdXZzh6cDJUMmtPRmJ4V05N?oc=5,"Tue, 21 Apr 2026 19:40:00 GMT",Crain's New York Business,news.google.com,civics_politics,0.71,0.4,Real estate development proposal with local land-use implications.
New York NY,A Florence + The Machine pop-up experience with a personalized necklace station is taking over NYC this week - Time Out Worldwide,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPSE9OMEptS3VnVUliUThYVUZ0Tmt5QnpHMWpfZElrT2tSbW1XdTRrRy1yUDVqQ0xWUDdjR2tKaHM2NjZfLXU5clhfWnJhRmg3WTBsUjc2Wnp0djR4VmNzZmZQZ2ZfRkI3TW9FTnBsaU5naEpVenVIa2NLY2xuUVFyQXNEY01LbUFtRGlmTUExSE00Qk1mMlowRVB4bWNkbGt0VVFGVW9SVDhVczVuZmVlbk9vOEJOY291MzVKa0JCbEIyeDEwSTI5c2MtWE05ckpwZzNObWZEUkN5cE5iVkZhdGU2dW8?oc=5,"Mon, 20 Apr 2026 22:51:53 GMT",Time Out Worldwide,news.google.com,community,0.96,0.4,Entertainment pop-up event happening in NYC this week.
New York NY,Eric Adams’ Charter Revision Commission kicks things off at Randy Mastro’s office - City & State New York,https://news.google.com/rss/articles/CBMixwFBVV95cUxQR29qSFQ3NmJ6VF80S1kxOEY4NF8yZ2JiNTNqZFhTTUpBQm15X2N5S0NWVXB6QVRXUWdNSmNjSmk5d2RPbVRPdEhBWlh4MktzSVlrRVlxZUNGeGxHVmo2d3FyNWdGUFA3Mkwta1BrWnlqb3BFZTJYZjhkYmFWeW1LbldKTUZ2aEFtR0FIMFRUTE1iaGwtQXg3OUpNR1lWaGkyTVNzRVNJRUN4aWZadWpaUHFhOTVVTnBkUzhJbUsxbDJva29VMnVB?oc=5,"Mon, 20 Apr 2026 22:02:17 GMT",City & State New York,news.google.com,civics_politics,0.95,0.6,Charter Revision Commission is core city government process.
New York NY,Extra Extra: Rallying behind the New York bats who survived a great fungal plague - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTXJYTXlIVHZpcTVlRUdpcUx0cFo2WWR6V09NakJTSVBKbnBDOVVQeEhrYUljUkN4T2ItYnNZcXBJM0hycXF0RDVIRTVXOXo1bE5OaExJM3pXM05BZ0lSS1pyZjhHQTJzcUtTckNHbFB0bm4tVUNQYjkxSkxhZV9iU3lIMkpEelV6MWJ5eUVJTWF5UTNzMkwxQy02TmFUZ0g0UmRRVmo1VTh2RVE?oc=5,"Mon, 20 Apr 2026 18:24:00 GMT",Gothamist,news.google.com,community,0.78,0.3,Local rally and quirky wildlife human-interest coverage.
New York NY,NYPD searching for 15-year-old girl reported missing on Staten Island - SILive.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNSGo5MHJnQWJSV1ltNllnMHBsTXR1VlZJZVJzeTJ6aUVYemxzLTZzTWllbHBtSG5lVm40dUJhUllILUJNTGg0OXJvckZrQnM0eGNjcmxZbE1rcVB2ak9fWXZYbEpDNlltS3AydnVpUVBmZUx1ZXY3c3hwcm1hWVpXRnM0bkNNczhzVV82WHAxcGxhWlpnY2ZxeXVlX3cwWVVZZnpuSkVjMnVnLTdTalRFMjFMdDAxRnZuQ0HSAc4BQVVfeXFMTXE5b0hMM1k2SXB6ZVZtSFlldHJ5anI3R0gzRXlvVWJiaEVOR0g5azcyTng4V2VxYXo4YmIteGR3V1QtdElXVzVjVHN1RGNOREkwd3NBSlJoRURJb1ZsNXRITlVFVUVhUXhNS2l4S3RDcWpOa2txODQ4VnZNV1dKWm9hM0l5ZnphS0JDS1FZSTI0NGZVaHNVQ2FkQnFaMWtKYkcwQno3dTNzWWdKX2JRc3d0dEtZTlpncm1SNkJSbkFMeXlQakJjRmJ4Snk2UGc?oc=5,"Tue, 21 Apr 2026 02:21:00 GMT",SILive.com,news.google.com,civics_politics,0.78,0.5,Police searching for missing teen; public safety notice but not active emergency.
New York NY,NYC seeks millions from alleged illegal Airbnb hosts in Brooklyn who faked their identities | amNewYork - amNewYork,https://news.google.com/rss/articles/CBMifEFVX3lxTE1Lb0thQWRaVHpJZGFVbFZlNTM4RG05aEU4MWZRNUlVbWZjdHFNLUl2TmtvYUVGX1FmWEpnR1J4X1d3M3RJbE9MV1BVVFJPOGRVa2FaRk8xMmtfNUlQa2dibVB5S1Y3bEdsaGdjN2ozcHhFNU5xN0N2UDNWdlk?oc=5,"Mon, 20 Apr 2026 18:26:47 GMT",amNewYork,news.google.com,civics_politics,0.95,0.6,City enforcement action against alleged illegal Airbnb operators.
New York NY,Adia & Clora Snatch Joy - Submit for NYC appointments (Deadline: 05.01.26) - Playbill,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNdm9MMmhESTJVNjFtZERxZFRPZzVmS1cyNnRNbHcxR0FGMk9aSU9aeWJsOXV3b2pEV3loZnZyX1BKSjlEZGhSazR6enBuTzd4R2dfQXRfRV9QTTFjZ0R0dWJGbUxxMHhVU1VOR2I0Z3o4enh3RTJ3endMRFlrdVJnakMxa3hLQWZOeWVjYU9OOTlGNGxsVXB5bHpUZ0ZFZ2VBNnBTamc0dGtZUE5IWFduRVVJNjdVNGdXUGtJeWRJNDhYMEloRmdLTw?oc=5,"Tue, 21 Apr 2026 05:04:20 GMT",Playbill,news.google.com,community,0.72,0.35,Local arts casting/appointments opportunity tied to NYC theater scene.
New York NY,LISTEN: The Wheels on the Spin Go Round and Round - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiigFBVV95cUxONmhlRTc5MUlBVDlKLWI1dHJJYmxqakhWSDJiZEtwT2ZpS2NhZW1JWmgxQlFWTEhtd00wNWNyR1BReHloZ3l0elFjOXk4YWFWenlXOGl2TENnRFVlQjF3UkRfT3NnZGdaQ1NoNUdmWnJFNVFMbVNOQU5aU0l2eUU0MGY2SElSbE5lb0E?oc=5,"Mon, 20 Apr 2026 17:20:34 GMT",THE CITY - NYC News,news.google.com,community,0.56,0.22,Podcast/audio feature from local news outlet; not clearly civic or welfare.
New York NY,Gov. Hochul Announces Milestone in Air Quality Improvement in the Bronx - Metropolitan Airport News,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVTBseUlmeGVIM21tVGpySmlEa2VSRlV6RXEwRk1zM0ZOdkV5STFMMHFmX1pZQlBEZ0Q2NndWTC1ab2FsWWd6Nno3OVBfWjhnVzRMbklVUzgyVWl4RDNJcFhoaUMwR1VyOFhIQ0Z5NFNYX2tneC01eHJWanBCN21PTnFJZEE0MkIzeGhuUjEtN1lGeExiRzBfWg?oc=5,"Tue, 21 Apr 2026 14:37:33 GMT",Metropolitan Airport News,news.google.com,civics_politics,0.78,0.52,Governor announcement about environmental progress in the Bronx.
New York NY,NYC was just named the second best city in the U.S. for coffee lovers: see who beat it - Time Out Worldwide,https://news.google.com/rss/articles/CBMixwFBVV95cUxPV09hN0JCNFZnSmpWSUZfX0tqeHZvS0p4T19vcVpLTER3WFJrR21lTGxMNTRZWDRTMlNXSmZTTEZOWjIyTHNiLWpjbHZxY0JmRHM2dXI3VHlkYVp6am14bzc3RDBrTHlqcnJuZ1RPSVJ4dE1ia0xHRjZncUo2Z1c0YVk4Y3RqRzI4TXBXdDUtV3l3WlZMZ01fSlRGSERDTEFBYUlnOGpIUVZsR1ZSQkZYMHQwTjJuOF9jdDZULWRkSnpXOTYwX2F3?oc=5,"Mon, 20 Apr 2026 22:54:59 GMT",Time Out Worldwide,news.google.com,community,0.88,0.28,Lifestyle ranking about NYC coffee culture for local readers.
New York NY,Get in gear! What to know about the TD Five Boro Bike Tour pedaling through NYC on May 3 - amNewYork,https://news.google.com/rss/articles/CBMiZkFVX3lxTE85MDZfdjJKdFdGbGZnRXF3VWV5SUIxV0JKdFJRZmhqMlU4VHBlYy1xUEJEcW1oUm5FUmhYN0R0cWdGSkFrNm5QQ0ItT2xpa21MRUhhTHZfaUlkVUhDMk80ZklmUzVZQQ?oc=5,"Mon, 20 Apr 2026 19:30:30 GMT",amNewYork,news.google.com,community,0.95,0.62,Major local recreational event with practical info for residents.
New York NY,Thousands in New York at risk of losing housing aid as voucher program ends early - WRGB,https://news.google.com/rss/articles/CBMitgFBVV95cUxOeE5zUW10d25aTHU5X3BOVWx6cTc5QXExS0k2NEJXY1dzTzZydE1fcVFjMVJhX0RNMDRvWWdoWTlYaEcwMlk3eHRtWWpycHNrdWJ1Q2s3UE5WVGY3d3pDVVBVaXZGbl8tTEFxTHIwMHlfZVBZZWtvNGVsQ2pWNFFka2h3OHM3cnkxaHpLd3F4ajZJZUJVOWlDS0pQaEpxOWF5NzhYbUg4aGQzRUU4a1lDZHRGZzVaQQ?oc=5,"Mon, 20 Apr 2026 15:43:27 GMT",WRGB,news.google.com,opportunities_welfare,0.84,0.74,Housing assistance loss affects New Yorkers and social benefits access.
New York NY,Early Addition: The top NYC neighborhoods for 311 noise complaints - Gothamist,https://news.google.com/rss/articles/CBMilwFBVV95cUxPQ2hSOTR1eVdKMWI1RkxfcU92ZEN4dENVS2k5ODN5c0o4NmJPZVdFUTJRQzFTc3VGWHN6NnpmOEJVMkRmRzZ5M1dhYkZkQzQ3WTNGZkJzSndOM2dIRHUxSmNXMnFtSTVKVWh3aXY5dTVLSm5IekRLeFAtU3hBRlNBcF9jV0ZSLTJYdEktY1Zya0VGQ25qQU4w?oc=5,"Mon, 20 Apr 2026 14:01:00 GMT",Gothamist,news.google.com,community,0.8,0.33,Neighborhood-focused local quality-of-life trend story.
New York NY,‘I Became the Most-Wanted Graffiti Artist in New York’ - Curbed,https://news.google.com/rss/articles/CBMifkFVX3lxTE5LZEV3Rnc0amlKQlZuQUxaRXhNRUZRYi1Lc2x3Z3dJZlJyeEFnUk1hQ05aT1U1OXl2bDVNam1ndTRRcklBbDNBNGhJcUVZZEgzX3ZGeUE2SnpSX1pFRDNCNEU2ZmF1WGRna0tUclFGVDdaR3ZRQjJFbGZrWXBXUQ?oc=5,"Mon, 20 Apr 2026 11:00:01 GMT",Curbed,news.google.com,community,0.86,0.31,Human-interest/culture story about graffiti in New York.
New York NY,"CBGB Fest 2026 lineup (Morrissey, Patti Smith, Interpol, Sex Pistols ft. Frank Carter, Bikini Kill, more) - BrooklynVegan",https://news.google.com/rss/articles/CBMixwFBVV95cUxQVUFRdnRqdWdHS2xzTVh0X0gta1RFY3pGd0pSVTBCVTVhTlpvV3RGcU96NGRZcDVaT2pGYTM2eDQzNk1laW1CX1JnaHotbURpdmxxR1dlaTE5TWpmeVRjUVZpaDdCM0w4ZDFoSHRFeEdVeEhjVHRrVHVqckkzb09BUVVYUXFkeVFmUGNNcWVQcnFVcHJRNy1OSHFfT3RJaWl1SG80M091TzJKMTZab3VYQmdVS1Y1WFFUbGYwME56T0tBRzRIMlVN?oc=5,"Tue, 21 Apr 2026 14:28:52 GMT",BrooklynVegan,news.google.com,community,0.97,0.55,Local music festival lineup announcement for NYC audiences.
New York NY,New Yorkers can save 50% on public transit fares with this NYC program - SILive.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPWXMyMVVwR3NzNXRwVWNrdTJPdUZpbldUNU41cWMzWHZXNWs4RXI2SklGcHpyV3kwWTYzTURVaXdNQ24zTDZuNGRXQzgxNy1oU214OGVFVngxQVZKR3J6NnRZV211UjhoWTIwTkVlTF80bXpHb0lqdDdpNmdIWUxPazFpWTBLTWd3bnY1ano1VHU0dGxkUmx2eU1yMTB2QlFnY1RrVnh4TlItZW03blBVVllOTWNnYjZSVFpFM9IB0AFBVV95cUxOejNha1U1S2N0UFhDb2VIYm5KbWlLbklCdVUwekRsZm9kVWpLQ1pReUdUNlNjYUNTS1BNbW5WTjJQd184NGluZl9MaFRhOFVDdzFUSUk5eWNGNWNLLWJ2WkxQcmhacUZwemowSnI4WTE1QlJfYTJqek9Zd3hORXBnWmpNX29DNVRSVWhMZnNnVUdTTW03dkFjSmJrdWFwN1daelF4dmxvLVNrNkk4Z1lBbHktcEkyQzBwcWNneUpsT3JjYm83RzJOWFpfN2hhYUJZ?oc=5,"Mon, 20 Apr 2026 19:56:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.96,0.72,Discount transit fare program offers direct financial benefit to residents.
