place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Mayor Mamdani Advances 34th Street Busway in Manhattan - NYC.gov,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSWs0U2J5bTN3cFZJSkY3QTFnWE0zUG5CYUg5TFVWbW83ZDJGY2IxN3EzQzFrNFgycUhvNHIzV2lWTm1TcloxYnZ1NFZKV2ttakZGSVA3R3RGQ25CN09zZlBhLVZfOXhGREpjclFseGlSZXREOUVWd3lNa1RHeXFaanE3VWY0TTJLODFFZHo4eUVZc1Z0OEo4ZFJyRldHR01GYldv?oc=5,"Tue, 02 Jun 2026 17:01:45 GMT",NYC.gov,news.google.com,civics_politics,0.95,0.66,Mayor advancing Manhattan busway is city policy and transportation governance.
New York NY,"Housing Lottery Launches for 217 Bedford Park Boulevard in Bedford Park, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdDZwajdUdkxIQVVIb2R0ZUhHT2oxYVJCWUprYUk4Z2FLdU5KWVhFZXlUU0c1bUswem93dlc2eUJ6TXlVM0FDVWpNbTQxTkJ5YUNKM0w4VVF1MmdoVXZzamVtUGsyUmFhWkUybU5ES2RpbjM4M1FrODBDR0h2WjRRbDdPZDQ5VktPc3ZHSXYwVzA4VUE1SGFiRXpLR1lDTm1OSzh1VVY4TWRlb0dtLWIzRmZ4T3VZaHdVajRZ?oc=5,"Tue, 02 Jun 2026 11:00:19 GMT",New York YIMBY,news.google.com,opportunities_welfare,0.96,0.72,Housing lottery offers affordable housing opportunity for Bronx residents.
New York NY,New Yorkers losing Essential Plan health coverage turn to market after budget fail - Gothamist,https://news.google.com/rss/articles/CBMirgFBVV95cUxNMDZ6YVVKTjNfZFd4R0NhRE1zTG5ja2ktN0FzRXhGOWM5aFhLS0owVDNuUzdaLWFLaUVseFdNNDJ0MWliakgxTW9IZWFIVVcxbzhqRWdGV2xaejEtX09mcUtfX1dUdUhnejM2SU9wMjFha0pHNmxnSmJLaURadkFOcUYxYWtZMHpfMS1kUDhsOG80bGlwcmZuald1NVVRLXR5N3Y2aFdTN2cxWkdQMmc?oc=5,"Tue, 02 Jun 2026 10:31:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.95,0.76,Health coverage loss and marketplace options concern benefits and healthcare access.
New York NY,New SNAP Rules in NY: What To Know If You Lost Benefits - New York Focus,https://news.google.com/rss/articles/CBMijwFBVV95cUxOTTJESktHVWpIcEU2a19wZTlJQVl5bzliR0RnZ1hHTTNBcVBFOU8zY2lmVEwzR1ltWGJFd1B2R19QR0dyby1YRDRTSTJJMk9OZFRVaE5EejFRdnVSN2J6dXNlMXJuM1RnRzJ4bWFxckZIYXBDRnYwOEFVMk93SjlmQ2hZNTNad21kZ2xaQTd2WQ?oc=5,"Tue, 02 Jun 2026 09:00:00 GMT",New York Focus,news.google.com,opportunities_welfare,0.97,0.8,SNAP benefit rule changes directly affect public assistance eligibility.
New York NY,‘Death Trap’ Scooter Maker Adds Warning To Website After Deadly Bridge Crash - Streetsblog New York City,https://news.google.com/rss/articles/CBMiswFBVV95cUxOd3hTOHBkWWtKR2ZWdWdITVFycFBBWTM5aGFLRVVnMl9SWFpSWHllQU54R09yWlFHaUtIaGN4VzNjdXkwYmxKdGFBSFRpMDBDUVozdjFLTEtHeGFZNkJFSE93ZUFCSUt4Zm81RU9tZ2JrdWswYUV0Y1dOWjhVSmRTYXNVYVpzcWJhbnBnNGlxb1lOY294WWhIcUlSSUlKQWwxeE5TZFhfbnFKVHRMc2FiZDgwVQ?oc=5,"Tue, 02 Jun 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,community,0.56,0.34,Consumer safety warning after prior crash; not an immediate active emergency.
New York NY,Let everyone vote in NYC local elections - New York Daily News,https://news.google.com/rss/articles/CBMihwFBVV95cUxNN3hjOFVtdERRZWw3QnlBVzA3Q3J4RFVLNjA3TWotVlZYTjlMekZPVXhjMFhBRnNQM2JiNWhvSGV3SHA2LW5fRWIxZWFpSjhLQnJkUnpWUnZCb0lsMWs2ZFlqVUlYTURnc3VFVU9ja2Q3NVhTWXVQYTh4dkE3NW9RUGFGVi1pdVE?oc=5,"Tue, 02 Jun 2026 09:00:41 GMT",New York Daily News,news.google.com,civics_politics,0.92,0.48,Voting rights in NYC local elections is a political policy issue.
New York NY,"The Tribeca Festival is bringing dozens of films, podcasts and talks to NYC this week. Here’s what’s worth seeing. - Time Out Worldwide",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNN2thQ09wUnBBcFhNdFg4T2FLNWZqU1ltenFZTXZfZVlncFhESGNGeW9oajBWWVlGclAtQWZMOHJZaU5ySnFnR25fVEcxSWhLQXpwYU9zcE5XR1lLLUxDclRMRlVkMHA0b2xkenBuWHpITXNaVThTR1BqbjZmYUhtN2RhX1d6cWk5QU5jZlRLWG9qVGF6aG1kNzVCT0pWY2g0UXBPZy1VOXVsNG9CNGpiMzl4bWNkTmJsVXF0bncyZDl6YkNEbTFDeENBMHBfQzI0Mkw3ZW56aEIzaWZnVDE2WkRpcVlmVVpS?oc=5,"Tue, 02 Jun 2026 02:33:45 GMT",Time Out Worldwide,news.google.com,community,0.98,0.63,Tribeca Festival coverage is local arts and entertainment news.
New York NY,Tuesday’s Headlines: Mayor on a Roll Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPZXFsYjlkYWt5c2lqVERkSTdyeEk5aWs5eDFMdmYxRVpTYU8ycGtsWUwwMnlLNWYyenItaXlJaE9xYXRBY0I5eVFJLWw1aWt5eHA1eVJ1aWtSeGQtTDNJNDBxU2RqUnFwYVlCckg0WV9aY1RKOUlmSHdJQWhQeVUxS1NxZmQtMElu?oc=5,"Tue, 02 Jun 2026 04:46:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.62,0.31,Mayor-focused local headlines suggest city politics and governance roundup.
New York NY,Op-ed: Artists are the lifeblood of NYC. They need affordable housing too. - Crain's New York,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOeldZODItaTNfZGMxb1pob20zTmFJX1ZzM1JKYVEwX2NYSDgxUmlRNVRCMmk4NEIxMFlFNmVKdTA0d2FvVFBGekYyOG8taEo0bkhFMG03NEZ6a05mdzg1SnQzUEFCaFU2UmtHdjc5ZTdoSlRpMkRWMFRzYmgweTNjY2tWT2dPaU5QbFRr?oc=5,"Wed, 03 Jun 2026 15:00:00 GMT",Crain's New York,news.google.com,civics_politics,0.72,0.36,Op-ed on affordable housing for artists centers on housing policy.
New York NY,The Beat - ILoveNY.com,https://news.google.com/rss/articles/CBMicEFVX3lxTFB6N1NHQWl0QWxuS3M4dFJ0N0lfc3AyOVFkSnVDU0tzWnpZc1ZyMm5VYXVPYy1yVzRvYkJZN2V5UUl2dEx3d0ZQc25FRWJKc2RiaEdraVdmLV9UMVF4UmkwaUg0al9jSlhrbG5Yd3pGcjY?oc=5,"Wed, 03 Jun 2026 14:13:25 GMT",ILoveNY.com,news.google.com,nonlocal,0.84,0.12,ILoveNY statewide entertainment branding is not specifically New York City local news.
New York NY,MTA Hero: NYC Transit team steps up during LIRR strike - ABC7 New York,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTnBKcGMyR2RUQ19PLWJUWXhscUNZVklSUHdDZTVJZmxqeXFvLWxvenRUclZxeE1ocjdoMG9KcGZ3THI4WDY2N191UkswX3o2X3RIc1h0QTVLcUdjTDZaa1BOUmFDT3VRRTE1V0dIM0ZHN09TTWJnVHNkOVJUb041QTYtbk42a0h3V19VNGN0bE9tWm54Ykt6Znl6VldscTdoNU9zdGNjanRkaV94?oc=5,"Wed, 03 Jun 2026 11:05:26 GMT",ABC7 New York,news.google.com,community,0.58,0.28,Human-interest recognition of transit team during past strike event.
New York NY,New York is getting its first-ever French Restaurant Week - Time Out Worldwide,https://news.google.com/rss/articles/CBMiowFBVV95cUxPUWtsUGowdjE1LVlTVHlVY3gzREU2cGJQa0pVd0MwcWNiSWdBcWFqLUgxMzI4bEEzdW1kcWJSeWpLb1FHV1JJWWdfdzdjbENKRWZhanRIYVQ2blZ5bHVVNWNVRGJtS0tsaDNXcE10VUJZLW13c1ZPNUJXVWlzMzRZNEQxejJ3S2xpT0J2cmlHX0k0eGFtYUZJc0xPVkNFZS1PbVlr?oc=5,"Mon, 01 Jun 2026 21:47:51 GMT",Time Out Worldwide,news.google.com,community,0.95,0.46,French Restaurant Week is a local dining and culture event.
New York NY,"Man, 63, shoved onto Queens subway tracks in unprovoked assault - New York Daily News",https://news.google.com/rss/articles/CBMiowFBVV95cUxOSEdZZ21fektwVDU4M1oxZDVZdzFFdVhFYVU5MUQyNkNJZ2IzT01EWlhHekJ1NUFxclB2SjZreFpHMnd0TmVXQWdMNU05X3c2eWtVLXJGTThRSWdETkJWTkZ6UjJhV2Q1T1J0T05oMkNKb0RMNmk4bFZ0d2k2Y05GYWQwdXc1cjVkMWNCczZFS3Eta0VGd2pUYWtHbnZ5b2NrcnU4?oc=5,"Mon, 01 Jun 2026 23:32:05 GMT",New York Daily News,news.google.com,civics_politics,0.96,0.53,Assault already occurred; crime report belongs under investigations/public safety.
New York NY,Bill Nabel and Neil Berg's Musical Flying Toward the Sun to Receive NYC Reading - Playbill,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZVQydmJqTHAxRDNGcEJFX2pvMExxREJYZDlJVlFMSjNBWVVUNGJnZFVYc1lQRWRPUzZDak5pRUN0ekoyODF6eVhfQnhWOTJxWWN2dng3ZEJlZHRSQlRobm1xem5sV3JCbnAxLXVuSnFpck1tc3JYek8zTVgzbWhscWMwZkUyMVJ1V3NZOXhla2VMVGZuamVHMDB1ZnNRODJMQ1Q4QkdhR1dMM2s?oc=5,"Mon, 01 Jun 2026 20:09:00 GMT",Playbill,news.google.com,community,0.94,0.37,NYC reading for a musical is local arts and theater news.
New York NY,An Iranian Agent in New York - City Journal,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVy1iTWMxUG5Mb1pEVF9tczdPcml4bVRtallaLVhFdGdQeXNUOU1la2tQTVpzYU5PWjVaV09lRFVtQnczODlWTk9XdGNkV1FsWnZMOEs5ZzQ3ZF91eWVvc204RDdoMmdYbHJKWm9mS2NqRHRweFhmRG9MWjVuejlBWXZjbERLOGdKWFpXOTdxVFBDZw?oc=5,"Mon, 01 Jun 2026 18:18:59 GMT",City Journal,news.google.com,civics_politics,0.63,0.33,Foreign agent activity in New York suggests investigation and security matters.
New York NY,Gov. Kathy Hochul reveals results to statewide school cellphone ban after first year in place - ABC7 New York,https://news.google.com/rss/articles/CBMitAFBVV95cUxOVHBkOGlfVm9sQnRJWlZrNFpwOVJhRU5xQlg1NDlSdm05S3ROcGxUTE92cDBMTGtuc3pEMXVXaDA1SHJWaDdiZTJfR0NZT1VKS0lhZ3hpN3BwUXdwa1VMU2JIQ3hyYVhTcGJtWW5iTFdUSDBGOHZJSkJ2TV9TRExfMGJuSU94QllqVDQ2R0ltOHA2OHI5Y1N3eF9ObW9zT1prbURSeExZOWZPVks5bTVOQmhZSFHSAboBQVVfeXFMUFhic2FhQndySVBxOHQ4cHZnYVlGVlFFS2hsaU5tUHFxanY1eTg2elFXMlk0U2hFRmV5Z29DclUweU1zLTNMUG5Sbm1oMjN4X0JndWlUbWdmU19ZMHlhSXh2RGlyTjhBU1BlZnVIV0Y1bWlINjVJUi0yeG1TUUR2ZkRiY1c2azVsRTA2MEQxTkl2SE95UUhWZU5nSDJtOVY0NGlZM0VMUHJCWmxIRGJxcXRSQzhtNnZNczNB?oc=5,"Mon, 01 Jun 2026 22:16:52 GMT",ABC7 New York,news.google.com,civics_politics,0.93,0.58,Governor reporting results of school cellphone ban is state education policy.
New York NY,2 people exposed to hantavirus have returned to New York state - Gothamist,https://news.google.com/rss/articles/CBMikwFBVV95cUxQd3hOTFZXNjhsck1vXzlFVHlBanl0cXpNYVhVRWZCTVd2aDlpQ2lYcUNUWlZyTVhJbzBCaUpDSlduVGQ3OHlMUThpUzRRUzFaWlhkZmlyaHkxME5iVTRERElRQkVMUEpjZUhuSzZJYW9DZDQzTlRmMm44QVZtRWZVT1RhbmFOcHRtYlc5a3d0M0VHWmM?oc=5,"Mon, 01 Jun 2026 20:09:00 GMT",Gothamist,news.google.com,civics_politics,0.55,0.35,"Public health exposure report for New York state, but no immediate action stated."
New York NY,Man shot in the chest following dispute in Brooklyn: NYPD - amNewYork,https://news.google.com/rss/articles/CBMihgFBVV95cUxQelhBM1lpekJMVmtCNGwwOFN2NzdEVEdCSXFuSkV6TzByT0dUdnVqSW1JY3lLaXJWbmVINS1OUW5qS0FUb1NOYnYzbHo3M1hOTm1kOFJlNXl1V0duNW5xOHBvV2ttTENQOXY1b09MejFTc0t4RXBDVFdnTURlTnRjNVpFdXNnZw?oc=5,"Mon, 01 Jun 2026 21:55:56 GMT",amNewYork,news.google.com,civics_politics,0.97,0.54,Shooting already happened and police are involved; classify as crime investigation.
New York NY,Grand Central office tower heads to foreclosure auction - Crain's New York,https://news.google.com/rss/articles/CBMirgFBVV95cUxPeTVnUG5XZUtTQ3U4Yk5ERzk2MkdENzlfcEZyUVExT2ROWjhfY0lRUko2Skg0OVFLcEU2RzZCZUI1OWxtVnp1RERaMDVtZ3BMQVQtbGhOOXVfdUN4ZXE0Uk9ZYnhxdVB6OHR6dmFES2RfWFZXbEI3NVk3Tnc3WlVxQ2VMYW9Nb0x1VTFacUx5VFFWdUJtWWUzQmNhZzZYYVFMTW5yQ2ZfZUdSWmczc3c?oc=5,"Mon, 01 Jun 2026 18:58:00 GMT",Crain's New York,news.google.com,civics_politics,0.71,0.41,Major office tower foreclosure has local economic and civic significance.
New York NY,12 LGBTQIA+ Restaurants and Bars To Discover This Pride Month - Playbill,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdnF1RVBOODR5ZjFacmp0eDN4ek8yc0xxR0ZBaFdjWlZzM2twLW9FdnhzNmpBa1o0UEpsel83RmZIcGFrb1ExMF9NZUtRcFJOX0pDSmNGc0Nra3FNa2xEWEkwQmY2bGJCQ3k4M0hlWjJxUHpUN0IybmdtWll4LVZSNkU0LW0tc0hiYlZNaVdzMEdxMmM?oc=5,"Mon, 01 Jun 2026 15:44:00 GMT",Playbill,news.google.com,community,0.95,0.44,Pride Month restaurant and bar roundup is local culture coverage.
New York NY,From Midtown Sculpture to Downtown Surrealism: Celebrating David Hayes and Chuck Connelly - New York Social Diary,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQ1hHZS1Tc0E1V0pGTGdIc0ozVTlxeWxKd3RmTXNHWXk3SmlXcnNMaEVZTVJpdll1MEZKVFlabTJGNnJPRXk3TkVkRlJhVlFCS1dOcXJObmhvUG5OSENmUG0xZnpZN3k0ZWhxTjRFYTNPOExtSGVTQ3NGWUw5SHcyZ0VvQjZDcGFSSlIzdFRXRENENVhndUVmaVN1ekxYTUdPQ0RfNQ?oc=5,"Wed, 03 Jun 2026 06:33:45 GMT",New York Social Diary,news.google.com,community,0.96,0.39,Art exhibitions celebrating local artists are community culture news.
New York NY,EXCLUSIVE: The Seaport’s outdoor summer movie lineup is officially here and it’s totally free - Time Out Worldwide,https://news.google.com/rss/articles/CBMizwFBVV95cUxNeDd2MllPQjVNeWVqZWFoM3YwZDM2YWlPRDZQYWliZXlCMngxc3IyS3BiWURjS2hDZURRZFN3dnFFMlp6cHBGTFhZeS1DLVdIZ09TQXVRMmdJUENQS3czaWZ3Yko3YmFMN2FWdHFnc2Q1dzkyVk4wTUhUUHd2OEZsVkpyMTNtVU1VRTctbnB4TEY5cm4tUGxoYWNQVXdQaU9vOVpfWFZBc28wc2thaDNvZEIwZnBzYm0tQ3BYbUg0VE9MZnZjV2thdi1hMWR1dmM?oc=5,"Wed, 03 Jun 2026 01:14:04 GMT",Time Out Worldwide,news.google.com,community,0.98,0.55,Free summer movie lineup at the Seaport is a local event.
New York NY,NYC’s 2-K child care program is now open for applications: What you need to know. - New York Daily News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOYkN2aFRXUTM0X3BIUjQ0QXBpMnZnU1VxcTFRVndTSmlKMlI1QjZhcm1RV2lIbENVNjk3OTdTRVNZcEtFT2MxcWpMNlZaWEtaeE41RGFIMC1lMjFkM0pTaFM2SEhINERMUVpOZF9YZlFHV0h2RlZrdU4waVBYMXlmcC1mdVY0cUlaemxTbGxhMmJQMmtKTE9lRmw1dnU5ODQtWnd4dzdUclg?oc=5,"Tue, 02 Jun 2026 20:08:05 GMT",New York Daily News,news.google.com,opportunities_welfare,0.98,0.78,2-K applications provide childcare access and family support information.
New York NY,Bronx shooting: 69-year-old man shot in Claremont; police searching for gunman - ABC7 New York,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMkRNdDlwU21UQzNRLUUxMUU5Y3oxMlpYNXQyUWE4Q1QyY3NrRHNBUzF6RkJ4OVFDTENPblpJc1d6RVZvclViYnRINW1FZnRuY25CbzJfUWx0Wllod0pwMHVOdWFma0diX3l2Nzl2aERmcDh0TnBfa2xCZGJEa0hQZXlZdGU2cS02WUhPcEhRNlN6VU5zbGdadUFfWFZIY25xSDc1M2xn0gGrAUFVX3lxTFBzdlduU2hPM3dTZjlVQjVGa2JvUndkZS0zUHRpSE5ZS1RnZlhqa1B4dmFCLWNJMC15MlM3dTVaS1VwVjZiQThaNUxpZEpDSVlFdGJmYmJWdDRCdTUwVVRIaDRkZ3NRTDFvM2Q4YkI4TkxVaE43LWE5RWRneTVsRVZUeWJVSWJnUXNZRDVrUVNLSTVzcExvX2xVUks4b2JHTUlvQzJFaFA0R09sbw?oc=5,"Mon, 01 Jun 2026 20:47:10 GMT",ABC7 New York,news.google.com,civics_politics,0.97,0.56,Shooting already occurred; police search makes this crime/public safety news.
New York NY,Savills Promotes Allyson Bowen to Vice Chair of NY Office - Commercial Observer,https://news.google.com/rss/articles/CBMiigFBVV95cUxNaE0tRXJRQ25xWHNrNFJHNVlBWnpPQ0VPSkh4YkEtdVN2dldEbTJSb1NLQTlJQ1AyNFVCSmdPQ3lvZWRWRVhDZWp4Q3UtMm8tenJiMHh1T01TMkFESFU3NmI4RlZHNjZjUUVpV21oTXo4eXpTRDBVLWd3cEQyakFsWU5BX1FZVldRdkE?oc=5,"Mon, 01 Jun 2026 17:40:02 GMT",Commercial Observer,news.google.com,community,0.72,0.28,Local commercial real estate personnel news in NYC.
New York NY,"N.Y. Lottery: NYC woman won $1,000 a week for life. Here’s how much she actually took home - SILive.com",https://news.google.com/rss/articles/CBMixgFBVV95cUxNbVlBSHpRdWxvaERsdXJNODRRQWQydk1tUzhfc0ZzLTg3ejVCQ1hGdVFpOVRkaWhKMkFXZGVUd0p5VzlkcVlVVEItVzhuREZodnFjMVFfbGVpNXUzVVhoZHpNSW1UeUdBVEJpZTZpU0J3eWNLemRwNVlVRU1Gc09DZndFbXZmRGc5d2haeE1NRGRZekdDQk9EVllCNmdOU01tMmJDTkVyTG43d0lzWkQ4Rm5tSElBcjZNbXFnbUVsRy0xV2gtOGfSAdoBQVVfeXFMTjhHREhIbllTVkZyM3F2YjRkYWZvbkNXY0VfV0E4dWNjNlYxMURHbjRsdTFQeTBRV0NuYUhuRjdxbTVCSXhsM2VianRkYlZPS3hCalNtOGM4N281ZGttZGdXSmdNTkhBbVozVUJQc2R0RTFHbk1qUXQtbUhMdkJYSFhobUhXemktQlpNcHkwT3lQZm1vUDhaZGtQcjJ4VUNZbTZEcXlPbjhqc1lMZm5VQ25Pck9EMkpYVF9VcUJfUEt1U2xISHNGVlhEQnpTWkNLVk1tNTJpdmhZVVE?oc=5,"Mon, 01 Jun 2026 16:24:00 GMT",SILive.com,news.google.com,community,0.63,0.22,Human-interest lottery winner story involving NYC resident.
New York NY,Google Quietly Signs 411K-SF Lease Renewal at 315 Hudson Street - Commercial Observer,https://news.google.com/rss/articles/CBMihAFBVV95cUxOaWdMenN0SEJmVktBZFRBVU13QjkzaGxYckp2QzZYY2Z2SFg0bkFsMUU3eXVBeUJVMkltTEdlcmd2enJoLXAxQW81ZHdTV3piaDZPb2ZseXN5bEthYzVBSzVVbWZyemZaRklOd3FOcUhJUldCc2w1aGlEUEJQWjREWGRyU0M?oc=5,"Tue, 02 Jun 2026 17:17:44 GMT",Commercial Observer,news.google.com,community,0.74,0.34,NYC commercial lease renewal and business real estate news.
New York NY,Selling Three Languishing Lofts As One $72 Million ‘Vertical Mansion’ - Curbed,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWktXWE9FU3dqVjhkMElScFFSWDhYbGtIejF2X2cwVXpzZ3lwNkI5OVpoWlM0WXFPS0JBUjVDTUVESHE4NUwwMmFUanZndWZXeVdscGd5elFQRXlpWmhPbkZSWUVhNF85b3dUd1BpWHdtZEtsUzc0dHl5V3pEQ1BtUUN5RnBYaTRHQndsRmdWQVhtSzk0WnA0?oc=5,"Tue, 02 Jun 2026 11:00:43 GMT",Curbed,news.google.com,community,0.66,0.24,"Local luxury real estate feature, not policy or alert."
New York NY,NYPD: 15-year-old Staten Island girl reported missing in Brooklyn - SILive.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPVjR3YzZjTlNKQWlsT0o1V01VVnk3cDJPc1hjQVBoVVZKb0k0TTZCclhpbnFKX0cxZkh5aXhySnZOV2JoZnhJM1NjWDgzV0p4U0c1NU1lUkZWdDl2UnBtVkliUEhWMENiNDRQSlliOF92SGoyT1VTc0pPSUV1Vk9lbW93UzgzZ19FV3lqTmc4Q3V5LUdtb2Vrc3plT1FtR180d1pZNGtfelJuNElQUmNfcWNEa9IBxwFBVV95cUxQMnRmbHVIT1pib3FacjhxazY2bm1FaHVCR2JmSy1UZ1E3MlBWVVdmbDJORzdPTnpBbXRUWlZlcUJBaEhJWHVnQy0ybF9uNjNOTU1YQS1wVUZvR0dZV0h6d2dZMVZXVkR2cnE4WXZ5cFg5d0FtVEYwNy1IV05XdmtTTGhDbTNlaGktd1ExZkFEWEFMa3JUOTFTQ3I4ZUdFNS13cWNEcmstZHhfOV81dkJ1YVlaazF0R1ZQRllELU5NTGxwZzJqU1Q0?oc=5,"Mon, 01 Jun 2026 22:39:00 GMT",SILive.com,news.google.com,civics_politics,0.89,0.56,Missing child report involving NYPD investigation.
New York NY,Youths sought in subterranean subway yard break-in - New York Daily News,https://news.google.com/rss/articles/CBMilAFBVV95cUxPR29GYW5qVWZSOTlnNHJWRS1KdndUMjVvd2ZvWjM4TTRvUnRoMFZhb2N3ZndsS2pzX0dEeE56NXI4cGlYeWY5akRUOVhMZEo2eXBld0MySkZydmtEenNiR2t1WGFsTTUxX0dZUDZjS0Vkdi1YMG16THU3QUNKdnNuY0J0dU1FRUl3azdoajNZVnFLOEE0?oc=5,"Mon, 01 Jun 2026 23:22:15 GMT",New York Daily News,news.google.com,civics_politics,0.91,0.42,Crime investigation into subway yard break-in.
New York NY,City Council makes unified push for increased FDNY staffing following several deadly Bronx fires - PoliticsNY,https://news.google.com/rss/articles/CBMiywFBVV95cUxNT2FiVTdQczlzbmNjR1dpOWJIMTg1cEx0MHpzWlZMRWZ3Y0NNVDBXYnVscjdQQVZIU1NhdWdld29STzE5QzExMUl5M0JEZXBBUXl2UkJhclFxTkgta240U0J1cVJqQVJ3c3doQlRLVDVydm0wNUh3eUZ1dzNjRXZfOUFjc3JfWG4xUEFjVDViVXprTWhob2pnUzZwdF9SN251dFN6RmR6cnVzMWY4eWQtaWw0MlE0WTM1TEM5T1dpb1JvUm9hM05VRUtnSQ?oc=5,"Mon, 01 Jun 2026 20:54:39 GMT",PoliticsNY,news.google.com,civics_politics,0.97,0.78,City Council push on FDNY staffing policy.
New York NY,Folks in Town: A revolutionary trail of Downtown - Tribeca Citizen,https://news.google.com/rss/articles/CBMijwFBVV95cUxOd0h6U1VLYWJfOFhfckNiR0xDOWctbW01RFd3NlF3UWxXSlJRQ05PUEE4MGR0bjFnNXNTRkdnSy1yX0IzX3RnVmN0d3BPSDFGN2NtcENiYWFFNFdaNzV0LWVlLTF3TWhlT3QxbDM5V01EajZjM19FYUFsY1JWUXNaNFBGNE9HXzZTM2xkcThKNA?oc=5,"Wed, 03 Jun 2026 10:00:45 GMT",Tribeca Citizen,news.google.com,community,0.95,0.38,Downtown local culture/history feature.
New York NY,Matteo Lane Will Make Broadway Debut in Chicago - Playbill,https://news.google.com/rss/articles/CBMiggFBVV95cUxPNGhjRkdTam9OVHo5ck9kemdOdGFlZ0ZQbWFtWDZpQ2FpSUJiNFlXcWt6dGNIZ3hQcDc0dllsclcxb0Q2X3VWMGFuUm1kQkZSd3E0VjBkS1RHUDlNRHp5RU1zRzJ1SUNZdG9TWmoxQmllaDJMems4OWVRRlhWcGUzN1Rn?oc=5,"Wed, 03 Jun 2026 13:09:00 GMT",Playbill,news.google.com,nonlocal,0.83,0.16,Broadway performer news without clear NYC local civic relevance.
New York NY,"Renderings Reveal Phase One Of Hoboken Housing Authority Redevelopment in Hoboken, New Jersey - New York YIMBY",https://news.google.com/rss/articles/CBMiygFBVV95cUxQTUZxQXpIbFBlWi1ZQUhuRmhyQ3U2TEQwcXMtSDhPNWNydmpZY2ZIdlZxaFlGYkRIM0J2dlJtUFlpTl84RWxpZ29kWnVPVXhrMUdxNHNYaEtkVzd0ZXc2ckcyQ0VjWkVfZDZrZHBLM3c3TG1DaHR5b1VTSU13b1VXdEpVUDIyRWZsTTh2N1l5U2o3aUZaOGIybndrSnZLaUpMczRWdUJXbW5FVVYySk50ak1TWThZOWlZU2ItUWI0VW5ydUNXU0lMa2pB?oc=5,"Tue, 02 Jun 2026 12:00:52 GMT",New York YIMBY,news.google.com,nonlocal,0.99,0.12,"Hoboken, New Jersey redevelopment is outside NYC."
New York NY,"New Yorkers can soon hang solar panels from their windows, if Gov. Hochul approves - Gothamist",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNLWRnRlZuTFhhR0dyZVBWX0dTSnh3RnlXVmktUDhubWFHaTJUdS1FcWpJTDVXREVaQkZhWXN2NEptQlVvbkc3TlBpWmhiam1seFdaVmpGRlZpSjJCTzVZbDVIUHBycm94aVp4b1k4alg0b1YzNHQxZGdsLWItemtXQU9wYWJtRGN1TWlPY3V3ZHJ1WHVodTNMVXJLZmprTUQxczRLVkhnTjhKQzA?oc=5,"Wed, 03 Jun 2026 01:16:00 GMT",Gothamist,news.google.com,civics_politics,0.88,0.62,State approval and policy change affecting NYC residents.
New York NY,Staten Island bus driver in fatal Virginia crash had previous speeding charges - SILive.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxNOGpLVTgxRENzZU00ZS1lV0h1MG42UGZJQkpqd21pRWh1Q2ZNTGx2ejY3QWpBNEQtMW4tWDhzMXo2dEQ2SUkxQTVBUVdvOXJBczdPMW1fTnBDSVRPdzZWa0t2VEhmRktSbWNuSzczeC1qS0tvbVctSFNGY3Q1b2pYdFQzRHR1SDd6WHdDdDRfLW9aMkNkem5RbkgxMEpkNmVDc0lxVmFFTzZ6MFNyam5oNGJZbVRRN090R05SN3RJT0lhRVc4X0HSAdoBQVVfeXFMTkpBV0dlVUpmNVFlTmZGQUkyRG9rNXk3dWhHYW41RHNxN1ZoVkRkZFdfSnAxQUNCVWxnWnpwVFVyR3cwcVdxTHh2c2RYR2Nwa25HWm9CQm5JYlRYaWQxek1uTzBkVG5mUzFMSy1heXBGTnpiWGw3d29Tblo0NHpCR212VGlxSEFtWF9aemVqNkp5Q0s4RWFhbWJjcW1nLUFtS3dTdVhycXVfbzBTb1p3VG1Fbk9xQ0FQRWpIZFM5WFY2QzNQRGVNZkcyVFZBYnc2NHZiNjZ6ajQ5RHc?oc=5,"Tue, 02 Jun 2026 21:06:00 GMT",SILive.com,news.google.com,nonlocal,0.86,0.2,"Fatal crash occurred in Virginia, despite Staten Island connection."
