place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Post-Mamdani Victory, Bronx Socialist Grassroots Organizing Grows - New York City News Service",https://news.google.com/rss/articles/CBMirwFBVV95cUxQOW9jb1RrbzRKVm5pUWpLbGFxTjh4Z3Y0YTVuVWpvWm9lb0lGdzFxcVdId053MnJXY2MwbVBkMDUyc1BZZDF0ZE53OHpFNGZZZUtjeEJKMjV1Nkg4cmpQZmZ1SjRudkI0UWdfRWZrTmZlUTNwRzhtcWFxN2l6dlF4WDZiQkN1RnRjbnQwNldEZ0FSZFF0VV9yeTZTdnlDLVNpYVMxcWtnUk9WbThlaGZn?oc=5,"Fri, 05 Jun 2026 15:12:20 GMT",New York City News Service,news.google.com,civics_politics,0.92,0.5,Grassroots organizing tied to socialist electoral politics in the Bronx.
New York NY,Bought a mandatory NYC trash bin? Eligible homeowners now have until Sept. 7 to get reimbursed - SILive.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxOQ3JiN2RWTzNyOE9CNnVXRXNMWTlpVHRUUHF6a0M2NWNpSzAyZl80S1gzQmZIemR2QXhWV201by1JbEhmLWgyeHVNVWs2UDV4bUtmWk1Wc195RmcwYVQyUUpDQ2NqMmk5Zkw0d0ZpSVY0VXU3NXQxby1SZ2hlOWZ2RzMtdmRFZGRibk5YbDF2LV8waGdUTjRBbXFhSHVkMmhodl9RZndZTHUtTDNuVUxhY0xYSElSMFRkTVIxME5ObTFyY1RSblR0UHZObmp4d9IB4gFBVV95cUxPRTZKZWRMa0tHbFhHT0V6bkpzeC1pQk54bmRhTjFabFF3dEZaVEg3VmdCXzZDU1RLQ0xTOWoxdWhwY3VJc1BuTzVrMUc2Ykd6cC0xdXFfcmk3ejc1dWFDY3RTRTNGQTJrVjlvenRHcHZNeWJtSkZGZGs0Z3ZtX0FfZWgxYTFZMXU5WE5HWl8xMURZOTZFYndObTNxektNNXdld0VDOE1KVU5Kb2hvZUNvQlVKVFZ0dmNNbzR5eWhpTGwxMmYyTWFYdHJ6cElOZnZrUFgzUVdxczB2eXlzOEdjalJn?oc=5,"Fri, 05 Jun 2026 16:59:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.96,0.7,Reimbursement eligibility for homeowners is a local benefit/resource update.
New York NY,A tiny new beach (the smallest in all of Brooklyn!) just opened in Greenpoint - Time Out Worldwide,https://news.google.com/rss/articles/CBMiugFBVV95cUxORTVhbXdoODY0RTVIWlZHMWlLUFlUVjhCYlM0OVVkbzNBTHI5WDN6RWxaT2tDWVJ0OXBVRHJHODJQUDRmakxYd2tGdVRVTlNPMjl2YVVEa2pfLS1EY2o4NnVsN08wbHc2WmRfYlpLWjhSZ25UMjZPemFmMmRhZzg0ZVhtbkV0d3Z0UUljV1pqSV8tay1BREJiaVl0YXIzOE91Sk5nXzVfYm44WTdxVmowVVZtaWViR2JyQWc?oc=5,"Fri, 05 Jun 2026 19:47:09 GMT",Time Out Worldwide,news.google.com,community,0.97,0.5,New tiny beach opening in Greenpoint is neighborhood recreation news.
New York NY,"The Legislative Gazette - With pharmacies around New York closing at high rates, local advocates are trying to pass legislation to revitalize the industry - WAMC",https://news.google.com/rss/articles/CBMiuwJBVV95cUxNTUNydUkwU0tfcWZlM1RjNm9XWldDNUNDXzgwZTNTOE9Xc0xXVmxZZlRORV9XeWdLSERuTlJNT201V1BFYlhCQzZES0xYUUtvVm9xM0hPdlhhQTl1REU0dWMxUHNURldfMFB3SndvRG51cnQtUjVudGQ5WG5wRmdUeVpYMkFnSl9nanUxR2trdmd1RW9ha2ZldFNEQ056MnltWnAwOEFWWmVDMHpKZjBzR0VJRl92bjA3NlpGdHdMOXRVQjRsQjhLU0xMMzFobE12eWpQU2IwTDJmUjdJRWN0UkU2VVFUNHR3V3ViMUgxeElwTVk5Sy1VQW43VjVkNkRNRm93ME8xQlJ3eGtfYWREbTFkODJiV3BPZ3pfV0pQY25WV2FrTlRLRzgzTzZLMHpIcVM5ajlFdUxvcEE?oc=5,"Sat, 06 Jun 2026 02:00:00 GMT",WAMC,news.google.com,civics_politics,0.78,0.3,State legislation effort on pharmacy closures; policy-focused but broader than NYC.
New York NY,NYC medical examiner hopes Missing Person's Day helps close cold cases - Gothamist,https://news.google.com/rss/articles/CBMinAFBVV95cUxOamRWTkN2UGtvb1FVb3JDMHZabmx1Q0o3N3BNckVNcjlHdDhuVHpZMTlZQjJ6V3J5V1VzazRYOVRleG9FN0xVdHVWbjk4UzZsRlJtTlYzNHBsRDkwa0kyM0JSZkM1MXNhb0V5eThtQkZRYVVpaFRwMGh0YWpuWGZXWk9RUWpQVVJ6Y1M1THFiTWNBU2Y2U0hMNE1YVE4?oc=5,"Fri, 05 Jun 2026 18:41:00 GMT",Gothamist,news.google.com,civics_politics,0.84,0.4,Medical examiner initiative tied to missing persons and cold case investigations.
New York NY,State prosecutor who led Trump civil fraud case in New York among new judges appointed to Court of Claims - amNewYork,https://news.google.com/rss/articles/CBMigAFBVV95cUxQLVdlc1RmLTF5UXNLV1Q3aVZMRUlnaDBRUG1HMl80Qmx6MWpTM0dmOEFyMlNkcWZUWWN4TERpTEIyeUJSMXREYUpOZy1HOU5DMFdDd2FfU0FyaU1IMTZGTTBiVkFiUWxValZZdUsyTWFaYTUzem9jWjEzNWFSa19RSg?oc=5,"Fri, 05 Jun 2026 16:45:47 GMT",amNewYork,news.google.com,civics_politics,0.97,0.5,Judicial appointments and state prosecutor role are government/courts news.
New York NY,N.Y. car dealership fraud: AG says payouts are coming to those who overpaid - SILive.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTVRpZ3c5Y3lUdjVPU1oycEotR2o3R21MTldQOXBmeGE3dmJoZDdnVHBVU2lvTWl6c2tSdWtCaWk0Q3o3VmRuUlBPdFBxU1Y1b3FZREZqbFhIclNLSmlTR1kyUFo1UnJ5Z29fWWowekFoeVFROXpiWEcwZlpMaGZZTlg5SEZRLU9EbldjZTZyLThlR29fbjFIalVDclQzYTBaNVlBcC1mVkZJQUxrOUZtVExpQdIBxwFBVV95cUxQY09aYmJmc2premR1dGdKR0d1RmtIZnVlekJoY1ZaSGZfVHVCcGRlRWEzSEw2bWY5b0JjRUl2RksxN29PV3lhOS1DNnhUN0s4bDdROFNnS0hWb2JtMFp2MHoydlpmX0VmNjZIX0NFazVMM0toTzlua1ZJZ3hvMlB2Zk1sTFlFcW1NYWEweWxZTWhjTEFmRXIxSEZmX0JmazZTcEMzdUNmQVllbUNGYWRBSTY1UXQxc25KWDRXVnNoNkwzcUk5cFhV?oc=5,"Fri, 05 Jun 2026 17:39:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.9,0.6,AG payouts for overcharged buyers are consumer restitution and financial relief.
New York NY,Mamdani fields student and resident housing complaints at Bronx rental rip-off hearing - Columbia Daily Spectator,https://news.google.com/rss/articles/CBMigAJBVV95cUxOczJXSFhBMUhGVnZzSUM2OUdzMWlmVVduam0xRk9DUzdhUHE0aWNONlZ6MktuSEMtemVkeTFOTFpkd0ctS2tuUm85NFVlUzBWcGNzTnhBek5jYkFnMjk2SXBZVFlnV25LVVdSTllaa0RRRUxkdFQwU2U0VzlZWEFSZHpiYnJwcDlCcTJJRWcxY1hycUJKSGlpV1NRS3psX0VmSlgycVpfOGJSbmdCTlV6WVJGZFdGalFHRUh2TXdkTUNySDJrdmg4dm9Pb1p6bXg5VENxWE8wQjdNYWFuRkdfSnZ0Y3B0R0NpdmM1SWRacUtURmVWU3lMYlJaa3UwQVdt?oc=5,"Sat, 06 Jun 2026 01:49:26 GMT",Columbia Daily Spectator,news.google.com,civics_politics,0.94,0.6,Housing complaints aired at hearing with elected official involvement.
New York NY,A new VR space experience based on real-life missions is opening in NYC - Time Out Worldwide,https://news.google.com/rss/articles/CBMitgFBVV95cUxPM1lYdk1qMXQzLUo4amFIWWVqNDQ2dGE0MV8xZldielZZZEk0SkRuTHVqTDBjeXRTeDRHYVJDRG5xLTI3T01aamFnUlR6Z3haTkxzeldTOWZHbE10dEh3TkZYcGFoRG5QeTZRZ3ZyQWtxa0xSajZOeWpqd1huZ05QRlFVYmtOU2FWbU45cm1WTFBTNWJoR0VlUUNBZ2RXSkFkMjN4WmVDWDItZnI4b0tDM2NLcEQ2Zw?oc=5,"Fri, 05 Jun 2026 19:01:00 GMT",Time Out Worldwide,news.google.com,community,0.95,0.4,New VR attraction opening in NYC is entertainment news.
New York NY,A New NYC Area Code Is Dropping This Month - Curbed,https://news.google.com/rss/articles/CBMiekFVX3lxTE9ZcWNRaV9BbW9jdGFSMWZ4RHJiQzJYSEE5UDFuWi1yRXpUd0FmZDBBSkpFZ2JMb29WSWZCS0Y2c2hVenF3ZEZGeG9La19XMVhfbTMxcWwxQlFWcHlpSlFqdF9nRm0wR0FEUDZwZlRmbGxWVnVjbFVhYUNB?oc=5,"Fri, 05 Jun 2026 13:56:15 GMT",Curbed,news.google.com,community,0.72,0.4,New area code affects residents broadly; local utility/lifestyle update.
New York NY,Early Addition: It looks like they painted the Reflecting Pool black - Gothamist,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNXowSEI4RlpZMU9KWllrRExKTmxJNGx3YTE0TzNQcUxvNWpubk4zNjBLUjZpb2M3MXNCcmZLXzRjdUtzZmRBbTM5ZXA1U19VLTZ4SUNPQmZXTl9PR0R6YkFwRDdyU05pUWRTUTVBcEpTTUx5MjU4ekEtQk1PYmFYWnZuc0dBMEpaZ2d6ZTY3dC1Nc0lUVkwwd01B?oc=5,"Fri, 05 Jun 2026 12:44:57 GMT",Gothamist,news.google.com,community,0.63,0.2,Local curiosity about Reflecting Pool appearance; human-interest neighborhood item.
New York NY,Op-ed | A bullying lawyer trapped an innocent woman in a five-year court battle – but New York law can’t make her whole - amNewYork,https://news.google.com/rss/articles/CBMifEFVX3lxTE8zSmNmcnduN2FZZnpCQk1zVGxnR2dyRDVkRkNXQzdMWVNLRThnSmNlanBWUlUwLTRmc3lDTFNrQnNLaUVkQjRnQ1VQX1Q0cmtwczc4M3NpSUs1dU9MNF9XTjlvQS10Ti1XT19JOTh0QU8xZU9yemgyNGhrcWU?oc=5,"Fri, 05 Jun 2026 15:30:04 GMT",amNewYork,news.google.com,civics_politics,0.88,0.4,Op-ed centers on court battle and limits of New York law.
New York NY,Skinny-dipping in the Park - Curbed,https://news.google.com/rss/articles/CBMiggFBVV95cUxOXzNyS2dXQzlNcEQ4cnMzRlE2ZU1Kc2ZiMGxEYmNpeURqS19LekNETllGOXlWWUVDR29iNEQxZ29WVjE0RkxrT2MyYTlQc1FaRlJTN2xLbldWbzJsV2hQSmtvelpvYkQ2YVhoTFQ0Q0hQbXJyYi1RWGVfRTE2X3lUYVNB?oc=5,"Fri, 05 Jun 2026 11:00:15 GMT",Curbed,news.google.com,community,0.74,0.2,Lifestyle/local interest piece about skinny-dipping in the park.
New York NY,“No More 24”: The Ongoing Fight to End 24-Hour Shifts - New York City News Service,https://news.google.com/rss/articles/CBMinAFBVV95cUxOb3RBdGVPdWlQeW94dmtFYlhRR1FzS0t5c1NUSnNpYUl5SktFYUhfNmVTNjhBbnVnQlpVZkhqQzhueXJlVWNpTEllTjNEMFBBVFlfS0xHcGN2Vm0tLUhKNms3OXB3akl2SjdZQVJiY1pTY0ZRS21QbWFBQzExMzBBYlN0MHZtbzJ6bGx2NktjNEdhVUR1OWNRS2VQTkU?oc=5,"Fri, 05 Jun 2026 22:57:31 GMT",New York City News Service,news.google.com,civics_politics,0.93,0.6,Campaign to end 24-hour shifts is labor and workplace policy news.
New York NY,"‘Keep your promise’: Why NYC housing advocates want Mamdani to fund, not fight, billion-dollar CityFHEPS voucher expansion - amNewYork",https://news.google.com/rss/articles/CBMihwFBVV95cUxOaDNJZ2NUVGhiRVloQk5aM1dROE80ZThraGxzMjFTeDByOC1rNEFYalhuSWlaQ1JydVlZOGpieEVURFFteUMxd0Y4cFNxWGpGOW5wbXBVU3l6a3BSNXd4dUJad0pVU0NnVncwcE5mUUNEQ1dLZFNwc2RmV2g4b0llNHR3aDVXTVU?oc=5,"Fri, 05 Jun 2026 14:25:18 GMT",amNewYork,news.google.com,civics_politics,0.97,0.8,Housing advocates press NYC leadership over CityFHEPS funding policy.
New York NY,N.Y. Lottery: New York trust wins $3 million in New York Mega Millions lottery - SILive.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNb2FaZzJ4LUM4R0Q4ckQ5Yk8zNzhjQ1ZybWRnRUxwSnNjbHE2YmxjUC12RXJGbjE1RENIM1p5MUtBOEZEcVdNQVo5S3BlM1NYNzQweTRqNi04SkFMSUU2WFhUcEI5dE1heWhVbXg3MEtWMlVXRGZYcEZjVDRGZ19JbVBxelQxcXhrV3FzU1FtcDdGQTFySUVwVUNPTEZENVdBanhsa2RQRmFHY0ptWmJwTkVMQmNVXzdVOFHSAc4BQVVfeXFMTnhXWjBjUWtjYlVXOUJTaW5ZY0MtUWtmTl9Nd3p2R2lld0hkTWMwMWhXRTlsSHJ4NVROVVROZ043c0FsMmpMamVPaEg0TjZnZ2pwbEFNa01PS0FhS0tWUUNRZTBoTWFjVXpabmFVRlM1OUVDaEZzUEM2eWU5WkZSbUpkZ1FmUUZTN2xfQjVnM3laeU1kVXdvejNiYW10M25WUVFsTkVzaXZ0bFluQlprYlFybE10Zk1WQmhOWUlUX0N6ZFFLWjZUMkVfVFdZcmc?oc=5,"Fri, 05 Jun 2026 13:00:00 GMT",SILive.com,news.google.com,community,0.91,0.2,Lottery win is local human-interest news.
New York NY,"Renderings Revealed For 289 Kent Avenue in Williamsburg, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMipAFBVV95cUxOU296VGlMU1ZHTzdOYWEyTmJ2Ul9sVkZHMGtkR3FoeWNiTEY1ZE1Rb0I2akpQaHNRMEFEeFRWYzlPd0tPOVVwcTNPamNmYWFSYWZkYWdNQUtib3NkeEJqc29MNm9vR2JyX3EzQzBsdXVrMjVjdi0xdFdja1M4SnFXS1hzZzJ2d1h3YmIwTVhmdFRfRW9VMlE3bHE2V3Joc3NwVE5wNw?oc=5,"Fri, 05 Jun 2026 12:00:31 GMT",New York YIMBY,news.google.com,community,0.83,0.4,New building renderings in Williamsburg are neighborhood development news.
New York NY,Telemundo 47 announces June 17 Democratic Congressional Primary Debate featuring NY-13 candidates - NBC New York,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNOG5TdU5WNTJqdnhTemJBN1dodHMyZmprZFF3UHVTMDQwNnNnRDRxbXhxS0lzakNqR2pwanRXUGhBRjg0d09pTXJuTXpReFFXVnFNSVhWTkdsNUVCSWw1clZLOXFZMlB2WTlQQVhlcUpveWdvSWhYQ0cwNzVCVXRoTXhOejVIWTczdWw2SnJnVUdPVDN4THYyeUhGOThSUjRucUJZazBLRlhZYlVILUU3TnVsSlNFNFVQVHlnMGRmT21qWGp2ZUN6S29FSkwzQW42VGNwdnJFRVlZTE820gHkAUFVX3lxTE1jYWpudWlFeFZ2U3NHS3JleUtlRGRLREZwRlNJUENzcmZPeE94emhrcjVFbkt1R0NnSDAtOVFMYkNlc0dYTUJMajRDajkzdkV2M0hpN1VJRG5jQmZqLTU4WUlOWmhoTUx4aHVqNTVNbi1MQXdDS25HMjVjUmFkT0JZcWRuOThwVlNLQmFRRXB3S1VfeDI1clpyZGxaNHlWT0oxbGtmVlFzYjZJNlhsZm51TWNzNTNjR1hHWXY2WmdkaTVoSENjcV8xbEdWSDdVbjB6akwwLXVka3VoUzJVZW5PM0pqWQ?oc=5,"Fri, 05 Jun 2026 20:39:54 GMT",NBC New York,news.google.com,civics_politics,0.98,0.6,Democratic congressional primary debate is election-related political news.
New York NY,Austrian Auction House Sued in NY Over $32M Klimt With Disputed Provenance - Law.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUGlDRGtVYUFZdVY3VGp1elU0eGZOZWpwXzd4SFNPU0ROVXBPRDA0RThIM0FwZkJrQUpkWGd4V3BNd0F2SDZZWkhJanJwVTBSNVJQSHlBN0dLYnA3Y2JDRE13eEJHRW5NQ2c4UTRyd091MDBqRnhDUjMwSk1OT280aklVclhsSHlqNENaemQweVFERUplaWFQTEFtSFBOcmVsTDJvVjFpX3ZhZnYxdlRjemN6ZW5KbmFyc2xjd0pJbGM?oc=5,"Fri, 05 Jun 2026 20:13:00 GMT",Law.com,news.google.com,civics_politics,0.76,0.3,Lawsuit in New York court over disputed artwork provenance.
New York NY,Bronx Borough President Vannessa Gibson announces launch of Gun Violence Awareness Month - Bronx Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPd3ZsRkdVVUZCOU9RWmJaUjN6bWg4TmwxOUpiczNtVHZQaG5GV1ZuaHQ5NE5aQXdPa1FGNWoyS1hKRV9ZSVJrZC1aZ3VqeW9hSEFLZ0x3SGp4UzlzdFY1ZXJibE1aZG16NXlWYXFJVXB5YVNxSE55eTBMSVRjcUlaQ2Zlak4?oc=5,"Fri, 05 Jun 2026 19:35:49 GMT",Bronx Times,news.google.com,civics_politics,0.89,0.5,Borough president announcement on gun violence awareness is civic leadership news.
New York NY,New Citi Bike stations draw mixed reactions across Bronx Community District 8 - The Riverdale Press,https://news.google.com/rss/articles/CBMiugFBVV95cUxNM05CU0xabEZRSVZGM09KNTVESU9ta2hraS1pMWxoRlI1TUVtcnVOVkM0TTdTQlc3SUxaT05WZUVPRTQ1N2dGT1BSUUlobFJLTzJzNU4zSUREZ2tqSFc0a1p5cnZrY182SGNiYzhONWFxVklvQnE4amxhSkdINTJ3RW54YVFxQTFKUHRaOVAwc2dQeTdNOFhXTVUyRXZuZ0pHemNmZk1SbkRjVGdqVlJ4c0pEUXhNM2hBUFE?oc=5,"Fri, 05 Jun 2026 15:06:00 GMT",The Riverdale Press,news.google.com,community,0.78,0.4,Citi Bike station rollout and neighborhood reactions are local community news.
New York NY,Study: 120% rise in Long Island's Latino population since 2000 - Newsday,https://news.google.com/rss/articles/CBMiggFBVV95cUxPbkd4Zmt5Z0pJazZRdUZ6RFM2eU5uT1FMb01lVDQxRWpiZnNJQ0dFNDB1VU1BWUlhNnA5QmY3VmpFd081Ym8xWlpjZGlvTWhJUUJaWWVzMURNelJFQ0p4NUpNVDNIRVI3YWdpUlFnNVZYeWZKYmt6dVVrckpFWGtHRGtn?oc=5,"Fri, 05 Jun 2026 12:52:05 GMT",Newsday,news.google.com,nonlocal,0.95,0.2,Long Island demographic study is outside New York City locality.
New York NY,NYPD investigates early morning break-in reported at home on Staten Island - SILive.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYVBLOGk2WXY2ZVg1dlZ0VWl3WDZ0RHE1SVRCNTh3R1BTNlN6ZjhIYlZ0TzlKbnh3Zno2eGMyZTd0Y0ZLbUllNkV6dmxJRmRVQktVVTdTR2tmRHJfWEd4X21JNi1oS2swMm40bkRCckFhdEx3S3RMcGc2bGlaRUt0TXhsYUhfQ3hqQ3FYWGxtTklEWUpIOC03NmNXek16NXRnZzhmWEtnMnZSdG54NFYxb1dhN0I5bjhRWE5LN0hHNWbSAdQBQVVfeXFMUHBSOENrMGFyS0pZeTVZWDhNdDg2XzdhUWRoZHJnbzZkQUdpdzJKc05zQnRPT0RFVHpRWXpacGhxaE5xWnRtYXRkUFNQVDNKT1dibDAtX1J2YVVzM2N3M1ZfU0tLaGFiZDBzSVdLQzQ2dzVXdXlHam5JR2QwTFBMYWctTEh2MUJOTlBPQmV1MDV2YlRqSFRjUldPcW93Ulk5OGpISHdhSG81LVpsYWt5T3hNQWZqclc1TjVwT2hMZi1IOGg3N2VPS0Nub2d2dU94UjlzYXg?oc=5,"Fri, 05 Jun 2026 14:44:00 GMT",SILive.com,news.google.com,civics_politics,0.96,0.3,"Police investigating reported break-in; crime investigation, not immediate threat."
New York NY,LPC To Review Plans For One Hanson Place In Downtown Brooklyn - New York YIMBY,https://news.google.com/rss/articles/CBMiywFBVV95cUxQaXBnNHdiM2VsTUZKQzJBSHZ6dHR5OV95Z3lEOXZXZVNLTmxrQmNHOWJtN0Z3cVp5cWlrSUxvWGFUZWJ6NzhMbThzbVY2ZGVJck1nYWlmS09kdnIxZ05TbTZNempHd01mZEM5WEdXSlZ4TjNpLTFuNHg4Y1cxYURramxJX1NEVl9BNnl4eE95RXpEUFJhS25Cc29nRFp2TVdmTVVqZmc3MGJueWcxWGotWjhlVXFpNjJjR18tb0l2LWpGSVloODV2QnhrRQ?oc=5,"Fri, 05 Jun 2026 11:30:41 GMT",New York YIMBY,news.google.com,civics_politics,0.86,0.4,LPC review of development plans is city land-use and preservation process.
New York NY,The Housing-Crisis Pitfall Mamdani Must Avoid - New York Magazine,https://news.google.com/rss/articles/CBMihAFBVV95cUxNME1VbzdNUFlhck5PTDJDYWMwY3ZJOFpJSXV1c25GX0l3eUlHLVFKdHlGektlY1hleUZwLUdCOFVNdFctOFZhYXotZVNsN3c5eU5QREFvMnFhZS0wS2EwSXE1eFFUNjQ5MEdBTFMwMWtHcWNGa3otTlJVNldOQkhHOGptVmk?oc=5,"Fri, 05 Jun 2026 09:00:45 GMT",New York Magazine,news.google.com,civics_politics,0.72,0.45,Housing policy opinion tied to NYC politics and governance.
New York NY,Governor Hochul Highlights America 250 Events Happening Across New York State - Governor Kathy Hochul (.gov),https://news.google.com/rss/articles/CBMirwFBVV95cUxPYklMbmN3ZVNLSGozMzlTUnM5XzcyR0c5NDRWeGRqZEQyQ0lSTDVMNUl6TktjUmc1WnZ5Q1NRUV9rNDlVVUcwejZZV3pOLU9YR185UGhvcVhfQm5FUF9sdUV2aGZ5cl85aUw2VnpYSGYwb19KSDEzRVViYWp3VDZvVlBScExEM1p6eDMxQ2RtTXpvYl9qRHRrQzE0RDhWMkk5a3VzWTQ0YWgxU3MzcTJF?oc=5,"Fri, 05 Jun 2026 13:50:19 GMT",Governor Kathy Hochul (.gov),news.google.com,community,0.78,0.35,State announcement about commemorative events across New York.
New York NY,Defend ground lease co-op residents - New York Daily News,https://news.google.com/rss/articles/CBMigAFBVV95cUxQbHl2U2VlVTVuLVRVektPM25fQjNjaXBMNldVRFRmWldvZmFydTIxYndkWjhYS3pfcEZPMUhPZHAwRnltaTZWbF9jcEdYTW1qSG1IT0pVOU8zXzZUSGpEenh6NUlPcmhaNXlCX3JEOEdRZmFQR3c3V05Bc09lWnFCRQ?oc=5,"Fri, 05 Jun 2026 09:00:54 GMT",New York Daily News,news.google.com,civics_politics,0.74,0.42,Advocacy around housing and co-op resident policy issues.
New York NY,"Renovations Approved for Studio 54 Theater At 254 West 54th Street in Midtown, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQ3hOaGRuOTFEZ2haMEhvSjB2YXdvQlVoMTJ3TnY1WWx3RG9qRnJuSUF4b19BRFdEeUIzM25Ya3QyQWVrNnE5bzZ5S0o4V2hpSFhYQ0hmTDVwYUZ0X3FUS3YzblNPSmJMdm9YcGVNU2lmeG84Tm5DQmxrdlFyandsVlVpMkxrM2NUX193dGpFd2I1SkVoR1RxRzRFcmJlbkxlZjNEWXN3aXlPRFBaOUlkbUI0YURNTVQ4cnhTTWNQWUNLdkE?oc=5,"Sat, 06 Jun 2026 12:00:26 GMT",New York YIMBY,news.google.com,community,0.71,0.38,Theater renovation is local arts and neighborhood development news.
New York NY,Sen. Kim returned to the ICE facility where he was pepper-sprayed — and found a detainee in agony - NJ.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMkYzajRjWHBwMEthcXVnY0hUQnYxOEszT0hRM2FTOXlhbVdEVFdOVmwtelF1VGdRb25oa1FfeGtyeHIwU1g1UUVOcEpBVmZQNVRQM2tvTTFrUjlzc2theElicnBncXp0eko5YkQxQzFQZC1aZ1RISkhZZV9GSHhRVXMwZ2dybjJQVG9yWmNzMEdUZVdFUkEtakxkV2JITkVXcUVtUG1LQnZsTVlPUG5IVFVwTnlSeEhlbDA5M3hLMjgza1N5QV9sWVFhODRabUI40gHkAUFVX3lxTE9vX18wOXZIQlhZYU5ZYk9EelpIWjZhMU9EaUotU1B5R00yMENSTUtjb19TbGNReXBqSkc4MHd0S2kzM3QxcGtBb3paR2ZJUmwydV96LU92WklWcG55SElLczBvOTRaNXZQbzBhZWMyZENjZE5yUF9XVjZOOXB1clpvWWtkOV9jei05Q0N4aTNsUWltYTM3c0ZLcVRxSXQ5akl0VzA5OVdadlYtMHJ3LVhtM2ZISlF0UE9qNmlPZGZJeEJGN3VqRllEdTZqMXJrZkEyUkgzWjAzQXJMZE51aU42WmJUMg?oc=5,"Sat, 06 Jun 2026 23:18:00 GMT",NJ.com,news.google.com,nonlocal,0.93,0.2,"NJ-focused ICE facility story, not primarily NYC local news."
New York NY,The Upper West Side and Beyond: How Far Would You Go? - West Side Rag,https://news.google.com/rss/articles/CBMilAFBVV95cUxNS1A5RThHeEZKc2FlM1FUTGtydFIydlFTVWFWeXRQNHBBZW5UaGtiMkljb1F1SEYwS204WmNVUm1fWUF0a2pKSzRIQk42M3JXeVNuSmRKby10MG9hVlQyaGZ3Q3BRMnlZTVFVcnVBS2JJNFRudE1OUV9EaTR6ODBwYXNQaXVIOG8wOUEzTk9xY2VFaEtn?oc=5,"Sat, 06 Jun 2026 13:12:56 GMT",West Side Rag,news.google.com,community,0.62,0.25,Neighborhood human-interest feature centered on Upper West Side.
New York NY,Borinquen Heritage Fest brings Puerto Rican culture to Staten Island June 7 - SILive.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMWlhVXV5OWxVSkR2eXVzbzRnQmFHTTA4R3FuaXhtUXBmLTJNV1FTWXV1V04zQ25OSEVsRDlCczNIaXhQVWxhUHhIU3cybTVHVFNRZlhrTTNHNThVQjh4M1hRLVlwWjhEenh1ZDR4bWdNN3JSaEV2MGw5cGRCSnlnMjBvc0M1aUFmTUdDcko5WEg2LU1WVUhmVUZ0VUpEemtYVGxjOFBJenowcVZDV0VKOHY0TkM5SGZsaWc?oc=5,"Fri, 05 Jun 2026 17:29:00 GMT",SILive.com,news.google.com,community,0.96,0.58,Local cultural festival on Staten Island.
New York NY,MYTHS BUSTED: Five Lies From This Week’s Community Board Meetings - Streetsblog New York City,https://news.google.com/rss/articles/CBMipAFBVV95cUxNTTRnend6elpQN0RWZFZnYUxxNWxpVDVoTm1fV1NXWm9qeC1jeTNNX2Q5aENzYmloN2dJdHpqY1NVWkJpX2tsSldTa2RUY09OQU11ZVU2TXk5RXNTSWtSNkprZERaZ3N3dERkSm5IYVJ2S3dXV1U2OWpTazBSN2NjVmpodG5LdmpYVEd0SVktQzV3bGJLSzNLTWNtWjRrVEpSSzgtRA?oc=5,"Fri, 05 Jun 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.88,0.46,Community board meetings concern local governance and civic debate.
New York NY,"Housing Lottery Launches for 3060 3rd Avenue in Melrose, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMipgFBVV95cUxNbGJSVjNtMm9YRGs0RW0yVzA0d1Y5OXZhZnVacHNtTmdxUGVyMmgwQkpWdjdYdFIyRlZQZlBTazJ2LXBYVjZULWhHR0l2bXpSd2ZONV93QkgzX1J5R1ZzOHlOX3JvRF9KMUdDU0tMNkZaeldJTXZUR19uUEtqQThKNkZwcVV2RVVHdFRTbWtoMFJtYzZoQWl0R213aV9rTXpKTjF0OXln?oc=5,"Fri, 05 Jun 2026 11:00:20 GMT",New York YIMBY,news.google.com,opportunities_welfare,0.97,0.72,Housing lottery offers affordable housing opportunity in the Bronx.
