place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Tomorrow’s Leaders - City & State New York,https://news.google.com/rss/articles/CBMiggFBVV95cUxQcmR5TkpSa0thOE9YU0JHejFyU3pwWjlrc0JfTjJmejQ4OXFqVWZmRXNKVWdsYzNud2ZtOVV0TmJmcF9LcE9sd0V1M2czY3AtM3BVRkRKeUlKem9pQV9QSVczekFxcHZYMXR4VTNKc3pya0w5MU5kZGVUckFpTEN1UUR3?oc=5,"Mon, 11 May 2026 09:00:00 GMT",City & State New York,news.google.com,community,0.55,0.2,"Vague feature headline likely profiling emerging leaders, not clear policy news."
New York NY,Brooklyn Bus Route Redesign Gives DOT More Room For 'Bike Boulevards' on Dean And Bergen Streets - Streetsblog New York City,https://news.google.com/rss/articles/CBMizgFBVV95cUxNRGNQaUtYLWtzeDZyY3E2cU5wSVpxSDZOMEN0S01mV211MDdycG5NM0ktS2tMci1tOWcyOGJrRE1vY0FiWXM0dElIaXVScEhCZ09KcTlIdkd6NGowUmo1QWxrekVzdm1pMW43cUp3ZHRVX1k1dHU5SjJISEtldzVBcHA1dU1fX1BHLXFjOGsyNExvOWQ4bXVRZjkxdmtpMzJUdlVEZVVLVWViNktlb05WTXZWb0pEUDktZS1oZ1V1ZFMxQlZQNDYtbC1Jd2Ytdw?oc=5,"Mon, 11 May 2026 04:02:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.84,0.56,Transit and street redesign involving DOT planning and city policy.
New York NY,"More Than 1,000 Health and Safety Violations For Owners of Building Where 3 Died - THE CITY - NYC News",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQR05GYTlVLUtON2tkNVlsQ01HOHMxUk50NUtrd0ZPYXQ4YkxxZkRtV19INGVtYVR0NzhNNDNhSFpxeTZsdGNqRU05TEgwUGlBR0g3ZWFuYlduMFM2TkhHdzJHbGFYSVE5ODUwR05BSkdDTGtSSHZGSjU2YTVFMk1HNFZVd1N4X282?oc=5,"Sun, 10 May 2026 23:05:19 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.88,0.58,Building violations and enforcement after deaths; regulatory and investigative local news.
New York NY,Check out the new thermal bathing club that just opened in NoHo - Time Out Worldwide,https://news.google.com/rss/articles/CBMivAFBVV95cUxONXJMeWpKOWpsTDFPcDJ3YWF4a3RIbU5WdXdMRGxQMDV6T3VzZlpJanBIbDlHcG43OEczVndIS0cwVmN5UVNQV0dneGpjMG9CTkpBd19WMUw3TEI4Q1J1a19Wc3dJVzdJOERUcktyUy0waktyVkJpTkdrWDFBWlZvVzM1SlB2V0xHZ0t0ZXR1aktfa2FEeGxVSHd2NmNWTUFKMWNDdXVOS2VfOU5lTkttTm5OMXBhbFBIVS1qVg?oc=5,"Tue, 12 May 2026 12:25:30 GMT",Time Out Worldwide,news.google.com,community,0.95,0.38,New local leisure venue opening in NoHo.
New York NY,NYC Moves Closer to Rent Freeze Promised by Mayor Mamdani - Insurance Journal,https://news.google.com/rss/articles/CBMickFVX3lxTE5EMlJid1RfSVpNbWppeDhDU1Rqb1E4SXFWUjM2U3h2bHpueE9uREdtOG9aWHN3ZmwwSmtGV25FS0k1bktmVVBtUmVLT2ZwY2EwV193Z1loang0RnMzbEEwRjlCRU9rRlBnS3NZaldKRXIxQQ?oc=5,"Tue, 12 May 2026 05:19:19 GMT",Insurance Journal,news.google.com,civics_politics,0.94,0.76,Rent freeze policy tied to mayoral promise and city housing governance.
New York NY,Feds Release Detained Bronx Man Three Days after ICE Crackdown in Norwood - Norwood News,https://news.google.com/rss/articles/CBMipAFBVV95cUxNYlBVbGZDd2lGMGgwVHlDa1lMc0xoZnI1UUpPNVpNZkNZTTRJYUtOMFdpbDJzQmltWDRhLTNrNk8xaHcwb2xKSFBtWjJ6cXpiQXR6QkJKcEtyNlZ0NEJzUExLSkQ0SDVTQnJISVRCd2tBbVNzYmVmUWZETndhTjdiTTdXR0t3dzdDVDVhbnlpYU5jNWYxQlV6UE9pM0dEU0FrSkhmaQ?oc=5,"Mon, 11 May 2026 21:28:52 GMT",Norwood News,news.google.com,civics_politics,0.91,0.67,ICE detention and release involve law enforcement and immigration policy.
New York NY,"Dave ""Paco"" Abraham - Streetsblog New York City",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBzRVBDLWRPNnVkdTZmdkJCaVo2MGJTWEl2b2YtZU85Z2ZSV0FmY1JzSWJQQWsyWkZ5cWhNaHRBNHlLQ3ljOFR3dWhfZTFOQkpuaVBIek9rVG5YZktrWWVjSGlR?oc=5,"Tue, 12 May 2026 04:17:15 GMT",Streetsblog New York City,news.google.com,other,0.28,0.1,Headline is just a name; insufficient context to classify.
New York NY,"Man accused of setting Queens fire that killed 4, including 3-year-old girl, due in court - ABC7 New York",https://news.google.com/rss/articles/CBMirwFBVV95cUxQWXllUUZfUGF2cG1EQWQ1NlBxRHVxYlBsWVNnbHB4ekdwcHpva2F2aXR5RUVob1JVRTZBRDVrNXFacHZWVGpqd0pDd0FNSHljYTQtcExiY0ltYnVoYzRJYnJuNlhjeWtkYVpqcmJVWDI5S3hMMGxJMVFUd3FEX3gtZGxjbVN2UmRFalVKZ21oZk84WkhTVThWNldGV2dzWkt4OG9xbEpNSmxjSlNRNU5B0gG0AUFVX3lxTE0yUWJfUU9wREFBOGVKc2VTSnNhN1BEQUNfVVdoc3RmTXNsNWZNRFpZR3VJa0RsTXVUODI5c1cwWFNNYWNsZ2JpQlByTTdLLVF3WUxqeTIwUmt2MWtzdHFpTjdvdHBEbC1SMXNpUlhpN0tPdWMzYVRwN19mX3Q1WVZOdkNxOWZjVUlLZXZCUFF5aS1lWHRvc2lXSTg3N1VkMHItRVBkcUo4NjdnVGY5clVNeUVJSA?oc=5,"Tue, 12 May 2026 12:28:37 GMT",ABC7 New York,news.google.com,civics_politics,0.96,0.54,Fatal fire case and court appearance; crime and judicial process.
New York NY,Op-Ed | Tax the teardowns - amNewYork,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5Sa2RnWHk2ZFhpYmJRS0R2SEtjWlpKc0hXYWx4RVRRZm5TT3JBaHJYRVhweGZORC1SQ0htUUR2SjcwOXJfcWZHNDhRLXFCYTJLQ0dyUUx2RXQ0RWs?oc=5,"Tue, 12 May 2026 12:00:16 GMT",amNewYork,news.google.com,civics_politics,0.78,0.33,Opinion advocating tax policy change on teardowns.
New York NY,"RFR inks new and expanded leases comprising of 26,581 s/f at 475 Fifth Ave. office building - New York Real Estate Journal",https://news.google.com/rss/articles/CBMifkFVX3lxTE9ER3Y5Q1l0NWZnLWlzWUtuUXJqSXZwck4ybXJfb1VNTGdKZXN5LVcyZEJBc2FNckdzcGotemFnTkNNVFVPZjl3RVphSHJtZmgzbnotcFVObDBNNWRwbzdQVnZNVVI5SWxudktTZ3ZtX2pkbjBEY1V0NzM4TmcxUQ?oc=5,"Tue, 12 May 2026 12:22:30 GMT",New York Real Estate Journal,news.google.com,other,0.63,0.18,Commercial leasing transaction; business news outside defined categories.
New York NY,N.Y. clergy abuse settlement plan could threaten N.J. survivor protections | Opinion - NJ.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQWE1ZamdfS1paNUVOUWl5ZVBjVGFSblZNcGowUUpyV0xfakROYTY4a3AyMkVsVmVPeTBBZGV5X29aRjJVQjRuV2JhLXNkY3BScjBZU0VYd1I3OUV6eVBOV2daOW9NUkctZnEzSXBGbnpmVFJSNFo5QzlqcUtaWFJVMC04Yjd4dERMMlg3bTRieW82UWxIamlQMDFJT1hHcFF6Rl9kNmRaZGdTYS1fUGVQY04xbDBFdnBfUUHSAc4BQVVfeXFMUDh6RHVRVXhnZGxPbzlzY21xaFhJb3JTQm9Ub0hxMkV3dC1fUzJnRnE4NTVMa2ptNmVwdnBQSmJjSzBTV2xsNGNaX081TmVnQ19MYzYwS2drVll4ZzlLU2RXR3hvR0xWUW5TamNoYm1lOVI1SXdmdDFIdkEycGFhVE1SZVZkZndmRTRTMVMwOHNCemdKUDROWjdBQmJBSUhkdVN6M2ljTGRldlJCSU9wWTVqREY4aVI5SExrckNmdG1UWjNQbjVlVnItaVRtd1E?oc=5,"Sun, 10 May 2026 17:00:00 GMT",NJ.com,news.google.com,nonlocal,0.86,0.16,"Focuses on New Jersey survivor protections, not directly NYC local news."
New York NY,NYC civil service exam: Apply in May for jobs paying up to $66K - SILive.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZHVYbW0yV1VWd3VfMVZKWWJlclBweHhLZW04UnVRSnBvM2NLc1dfQUdoUXNVT2ZURW41c0dVNXpGTUZsMlFmNngtbEZKem9fNWU0OEY0eWtHY2EwOHdoLVRqcXByRGxGTy1DMjQxZHZ3alJ3a2I5MFZQY2VneDFVc1NPNWM0TW5ycTFWUlZpUjdMLThvQXB2ZUxjSkd4REpCb1g2a3R2NzVRZ9IBvgFBVV95cUxNMHVmYWtReE9nT2lXdFBCOHNSbjl2M0pmSXAxclVVMXh6UTl6WmQ5Y29YQkRHSFFnUC1XYmp5bDRheFVNV3M4V29PSEQxVUFWT203UzV6c3FDTzlrVHExTnhrZFFvanlLS0V2ZGl0WkRMTm10ZW8ycklWZVhwX3hHZWtPdlBqSExVTHM1OGlDcEVxMFNYWENFMjc1RENOQzBwNWEwRnNjdlFUTEJCY0Vyc19ZdEItRjJEVEI1S3d3?oc=5,"Sun, 10 May 2026 16:30:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.97,0.72,Civil service exam offers local job opportunities and application information.
New York NY,Teen arrested in connection with fatal stabbing of Worcester man in New York City - MassLive.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQMzBLMlUwcEE5X3BpOEFLbHBjZi1YQzZrMDVtR3k0dHlGTzk1akdpWnJUVjRoMXBFeVJVdzIzRWpSVzRLS1NaTXBfS0tpTUN1YVNkQnNKTlFPVmNfODZ6WG9FbDFPNVlxbkQyTVRoWGFZQ0VrMjVnelFWMEl1dzdQMnJtSTNpa2pfeDJUakx0U3hLcGpPREtORWJxTVYySVdVNGU0b0IyMkRNWFlGbkJ3eGo2ZTA2UFlyb1dEeGJVZ0hGRFlVd2ZKMlRqUdIB3wFBVV95cUxOT2FKQS1QZkxSdFJZem1xczVJMUNmaTJMWWt1MWRzajhlTXJlUEFrUlAxbXNDaExHdlFva2xfOHVpZWVJaENoYmhld3lad0F0Nk9BYmVidzd1SnQ1cm5IZUxTWmkyUkFMQ3FEQ0VETXJ0cXpMZjY2YTJ3ZUtINnVDU19iRHJ6WjVnWUQ4Ul9nRUZ0ZXEwQVVESmJBV1d5empVQTlZSk9iaGROLU1BR1JoR3FMVlJ1ODA2Z3lRc21ucW5TTV9JWnZCVnFzdkpEVzlVQ2h1M0xadVlRNkJ1ZExv?oc=5,"Mon, 11 May 2026 11:12:00 GMT",MassLive.com,news.google.com,civics_politics,0.83,0.39,Arrest in fatal stabbing investigation in New York City.
New York NY,Seen & Heard: Cyclist in collision still in critical condition - Tribeca Citizen,https://news.google.com/rss/articles/CBMinwFBVV95cUxQVzd1YloyZFNkMF9MejQwX3Z3S1hlUE1ZOEt4dC1HYXpwUy1oRTg2aktIU1VUS1d5Q2JQcU4zdE9iYUpqSzBwTDIxODR1aUdSTzZCT2JHSHFhd0FDaHBwaE9vSjU4cUhObzhIY3lOVTZqYWRUdF9aUnItTnFUNDVQRmloTGNZbUhpbEh0OWFrM3RaX1lNOUZMLUxRNWZ1ZFE?oc=5,"Mon, 11 May 2026 14:16:30 GMT",Tribeca Citizen,news.google.com,community,0.58,0.28,Neighborhood update on local traffic collision victim condition.
New York NY,"2 World Trade Center Resumes Construction in Financial District, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMisAFBVV95cUxQRVgyNTVhLUNnYlF6bjlZNExSLUtCQ0NrdzliYTR5eTBfeHVmYzZhd180TEtFd19EZGVncDdUeENrNlY5X1poenBsUnoyd2pvcmNsNGsyNGppOVp3ZnQyLWVtaERWdkRlTUZtYk1oQTBWd1k1ZlQ1UDNwbS1qZnp3d1h4bzJIa1NrU0JzZEwyck55Z2dUNTlvQVkzbzZyNXlNSEVtbTRxY214VkNPMWNXUQ?oc=5,"Mon, 11 May 2026 12:00:03 GMT",New York YIMBY,news.google.com,community,0.72,0.44,Major construction/development update in Financial District.
New York NY,The penthouse in Fifth Avenue’s tallest building sold for $11.5M - Crain's New York Business,https://news.google.com/rss/articles/CBMioAFBVV95cUxPcEdTZnhtdXJrUG95NlR4N19aWjNxUGZiRzg2ODlMTWV1Sm5BN3RnTEh0eWpYcjk3Q25Way1LVTBBSnNEWndxcEYzMG9xQngtZHBwNkxsaHV5X1dXaVJuaGdXWXNtUEdJaFdWcGJvUzIzTzRlb0o2Y3M3MS0yMkJYYnNWQ1VOazlhRjZzOVNzWTRkeVpTcFh0ek8zallFLXZ5?oc=5,"Mon, 11 May 2026 18:01:00 GMT",Crain's New York Business,news.google.com,community,0.66,0.24,Local real estate sale and luxury property news.
New York NY,Americares Airlift Benefit: Taking Flight for Hurricane Relief - New York Social Diary,https://news.google.com/rss/articles/CBMingFBVV95cUxPTmo3MHdXejVSVWNxdXdNbVQ2VzloWXJ5U1kxVWxDX3pnMkk0d3hicmxoVElzMHRNUGpMc2tuUkVtdmdYZEZNZ00ycEtPLXhkWkc0RGU3bUg1LXF6NkY0OFR1RWpCNlRLb2tQV3lnR2hUc2h3blRLM2NoOERYaFdDRU1HeXF0X25keWwxQXNIem85blJVRURzQTJYNXl1UQ?oc=5,"Mon, 11 May 2026 05:28:40 GMT",New York Social Diary,news.google.com,nonlocal,0.78,0.18,Benefit for hurricane relief is not specifically NYC local civic news.
New York NY,"Victims speak out against neo-Nazi leader who inspired school shooting, planned NYC poison spree - New York Daily News",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPR1lCM09KUEZocWF6Q2xFY3BWUDQ4MzMzU0Vmb0tqVFZtVTZEMlppY1phdmJwVVBnUUI4SnpEemN5NnhVQlJDQ3JBSlh5MjMzZ2hTSVZIOGtZRzZJbkxCakN2NlBaQldSWC1MRnB5U3NwMnFHU0xFMGhXSTE1dVZyTjNwOUVsTExOLTZMR3ZidEl0amluclNoYXVhNTlmOFRSdlQ4WEFua0prN1FObC1hWmJfUzhxdnY1cGxJcmx3X1ZKQWdyTUMwdTZnVURWa29P?oc=5,"Sun, 10 May 2026 20:42:12 GMT",New York Daily News,news.google.com,civics_politics,0.87,0.52,Crime-related court/victim story involving planned NYC attack.
New York NY,The Candidates 2026: David Siffert - Tribeca Citizen,https://news.google.com/rss/articles/CBMifEFVX3lxTE92cUkxN0pKejNIeHJVc0hmaUk0dGtkWjlmdFZXa3hwVWV5bXNXTjhKajJEZlBmamVZby1WMDAwRzVkSWJoWkJYXzZxZWQteERNVWtHZURtNlZyX090UGZ3NEthMFhBMmNSRFp5OUQzSG1mRFdxRlFTcUtVYWM?oc=5,"Mon, 11 May 2026 18:52:12 GMT",Tribeca Citizen,news.google.com,civics_politics,0.93,0.47,Candidate profile for 2026 election-related local politics.
New York NY,A New South American Tavern Takes Over the Llama Inn Williamsburg Space - Eater New York,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSjF2SkRsbC1mbnROcXJkUDJ6ZFJtUHBzempNTlBnTXBXV2hQS3RVbVhhMDJxU3Ixc3N4bTlncnJ4Z2JUYWRKTTZFME5yY0d1U3haNWlTVXk0QURlZ051Z0ZsVXl0bDlnX0JGLS1KaUFxNHk4VDREX0w0LXpCTzZJTTVINms0aGZDcW9fZ0MzZmhOWkJGenJWcTFRanFkQXFwS1lWZFNKQlYyOF9EcmR0UUdKQUJRekk?oc=5,"Mon, 11 May 2026 18:07:40 GMT",Eater New York,news.google.com,community,0.96,0.41,Restaurant opening in Williamsburg; local dining and culture news.
New York NY,"LISTEN: From the Pale of Settlement to Occupy Wall Street, With Molly Crabapple - THE CITY - NYC News",https://news.google.com/rss/articles/CBMigAFBVV95cUxQRExmaG5aZWxHcDFNMkl6X3Bha1RIWGpwTC12R3AtYWxxQzNiN1JLRjQ2V2RiUHAyakNQZzJqWUlWYXN6QjJ0Y3Z5LXFCWlJXX0JQOHAyRFN3eUVEU0xHQ0hETDdMSjgzS1Itb2hTUjJFMjV6SkFWTE5NRVM5NVZHaQ?oc=5,"Sun, 10 May 2026 10:25:21 GMT",THE CITY - NYC News,news.google.com,community,0.81,0.26,Local podcast or cultural discussion tied to NYC history.
New York NY,‘Jack Kirby Way’: Comic book legend honored with street name on Lower East Side - New York Daily News,https://news.google.com/rss/articles/CBMilgFBVV95cUxPRERKMHc3T0hZcC1tRWZKM29VZmg5cE5aVlpYdVcwTTdfcWJESEtrUkFEdlIxTWh0VmVHQ3RtVkFjSUV4QWpoMDFVaFg5cXAxYk1BNHlobDZsbmNXQ2sxem1VbEkxOXJja05ZSW81RExOejVLRF82Y3U4YWQwbVVnUGgxVjVDOERfOHpfQXphWmxYWjRKdHc?oc=5,"Mon, 11 May 2026 19:09:52 GMT",New York Daily News,news.google.com,community,0.95,0.49,Street co-naming honors comic legend on Lower East Side.
New York NY,Cops hunt for gunman who shot bystander on Brooklyn street last month - amNewYork,https://news.google.com/rss/articles/CBMif0FVX3lxTFBfRXhWV2lsQVN2S2t5clpnWjJiX2pRd2Q1aDRWdFFwNTV0ZWtIdHlkVkJBQWNmLWtmRV84Wk9kSmdqUllwd0FrbjF3SFg1RGhrMnZ1WUsycjFJbTVla19tY2V2V1V0RHFnRHVHSlRId280ODZfQ2lkcHI2bjJyVWM?oc=5,"Sun, 10 May 2026 14:14:07 GMT",amNewYork,news.google.com,civics_politics,0.95,0.43,Police searching for suspect in prior Brooklyn shooting investigation.
New York NY,Finding Spring In Soho - New York Social Diary,https://news.google.com/rss/articles/CBMiakFVX3lxTE11bVNoaDE5Z01XeDJqWFNIN3BGOHBHQUU1d1FRcmFGTnZwTVh1UUpJOUVNYXRaNjgtTlh5MW1ZeHZycm9Rc0RZalBFdEpyUUgxOUlQUE03ZzNPWWJxaWxBY2NNOFpTbmFVUHc?oc=5,"Tue, 12 May 2026 05:04:35 GMT",New York Social Diary,news.google.com,community,0.95,0.35,SoHo seasonal lifestyle feature; local culture and neighborhood interest.
New York NY,"The Prodigy playing Under the K Bridge with Brutalismus 3000, Sextile & Lip Critic - BrooklynVegan",https://news.google.com/rss/articles/CBMirwFBVV95cUxNV3d2RE1jamZHNUgwa0tvblJ3dnFqRjFlSFlJTmRmR1VwWXBOQzIzeExDVHRlQkpRajhaUERkUEtvbmZuazl3Zmxpd0hPcTdIY3hIRzFBZ1hRZ0M4ZDgtRzE0ZzBWTlJaLU1pVi1tYUJFdlp2RHljeG5OVkxQUVM3d2lRdmowbUI4QU9sLVpaYUY3a2llY0dUa29TTTBldVZqUG0tajROWkVXUXJZVTJ3?oc=5,"Mon, 11 May 2026 19:39:04 GMT",BrooklynVegan,news.google.com,community,0.98,0.5,Local music event in Brooklyn; arts and entertainment news.
New York NY,"Closings Now Underway at One Jones Park in Hamilton Park, with Condos Available for Immediate Move-In - Jersey Digs",https://news.google.com/rss/articles/CBMic0FVX3lxTE9jTGE4SDRTaWRxNE1lMkgxdHVRbktqSDlZMjlvWlRUQkJoSW5aRU5aT3p5SjdYLWlIS1R5YnlIbk54cGl3cTVGUTlwaTdsU3pHZzc0SjBsd1lzY3ZSSzl2QXRaRi1LTjg3WlMta0RnSGo5SDQ?oc=5,"Mon, 11 May 2026 13:35:31 GMT",Jersey Digs,news.google.com,nonlocal,0.98,0.2,"Hamilton Park development is in New Jersey, not New York City."
New York NY,Alex Edelman to Play New York City Center - Playbill,https://news.google.com/rss/articles/CBMiekFVX3lxTE5aNThEWk5kbno0ajkxMnBpNDBjRWpoc1FQSzF3ZlRWTmNRZl9yd2VOa0FGenVuel9qTGxhYnpTSEkxYnRHeFB0a2NVU0hvSmNyWTVyMXBJZi1pMXNCNzA2UlEyaDZpOHhVS3Vuc0VabFlRbjVSOUdwTlpn?oc=5,"Mon, 11 May 2026 18:25:00 GMT",Playbill,news.google.com,community,0.97,0.45,Performance announcement at NYC venue; local arts coverage.
New York NY,Jamaica – Tourist Final Plea Before Being Killed - NY Carib News,https://news.google.com/rss/articles/CBMie0FVX3lxTE96WU5kaTVPU29MTXl2aWVLQnAwbm5MQXhKdTZfa3RVdjEwcUp2UG40UFpyMkJYSHBoemFyNlVsSHBUOHMwUjFUcGVvblIxU1V4b2NCcms4MXZPMGpudWZGSUhhM1ZMU1cxejFXTWFXMWFSQmxmZTZJYTZnOA?oc=5,"Mon, 11 May 2026 13:29:42 GMT",NY Carib News,news.google.com,nonlocal,0.96,0.15,"Tourist killing in Jamaica is international, not local NYC news."
New York NY,The Mitchum Star Guide for Upper West Side Pizza - West Side Rag,https://news.google.com/rss/articles/CBMikAFBVV95cUxNT0lBaTdTYXpLeXNDcmhlX2xjdDVrVk1rbXdLNkxjZS1BWDZYUVhCd05HR2tUZWNzaG5NRDBfWTJod2RGMjYzT2Vjc2VIQnRDZEVuZGZvaFRsUUFXQ21XZlRXbFA4UGNLcmpQZTJiMlcyMzlkLUZhZ21JVFJCMW1wSmJoLV8ycU9RN1VHQ0ZOa0s?oc=5,"Mon, 11 May 2026 16:26:00 GMT",West Side Rag,news.google.com,community,0.97,0.35,Upper West Side pizza guide; neighborhood dining feature.
New York NY,"Foundations Underway at 57 Fourth Avenue in NoHo, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMinAFBVV95cUxOWkdlZUJyWVkyNUhnTXdEaFFnWDJzRDNGdXBxSFU3WUVCbG1GbWZNNEdKMWM0dC1fX1V3S1pneUVsZXZTR2ZjSFBKRDFDbkltd3ZvRXFVMHVBRWxzazh1WFBfYnktOXZmalA2Y0JrNFBKY2ZlQWV4Q0l3WlVBN0JHVl81amlUYkFBZDNxeGx3Rlh2blR0ZmZ1YU9UVzY?oc=5,"Mon, 11 May 2026 11:30:58 GMT",New York YIMBY,news.google.com,community,0.88,0.3,Manhattan construction update; local neighborhood development news.
New York NY,2026 PASS (Performing Arts Salon Saturdays) Open Call at Snug Harbor | deadline May 15 - Playbill,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQbm1zWFhrWWV0bDVDWUpzVDZuUlo1UUlIcWsyYnhocFI3b1ZlbDhjcXFGWmw5cnB3MGdkdWJCazVRaUpCa0VBR256WU9tNnhXbHlQY3kwX29uX3BuQk42YkYyNkt1M1NYT2JPMC01MmhlMnhUT21tNlNHdjBOSTRpc3BzQkFWR25uWVo4OVp6ckZreU1qc01sYVFYb3FEMUNKR054b3ZFWXFPRWszRm42SnIzbjVKZFByZTlhdnZCV0dhYUxkWjRiTkNFeGNHeWJjMjVybm5CZHJuZFpR?oc=5,"Mon, 11 May 2026 17:09:30 GMT",Playbill,news.google.com,opportunities_welfare,0.95,0.5,Open call for performing arts program offers application opportunity.
New York NY,Armed Carjacking in Jersey City Ends With Stolen BMW Recovered in Newark - RLS Media,https://news.google.com/rss/articles/CBMimgFBVV95cUxPTTBrUDBhLVVfT09UQ2hfaXRaUTl1ZUthdzJMbkt6V2FjTmVzOFpuSklfZGdxbkh0ZUZMSm1IUHhkVTM4WndpRGdBTUNOMmFaOXZsZmJYSlY4akZ0d1RDY0dualF1VXFsb1B3N1EwVVlTTzA2SVE3eVNJSnlNMUQ2MG1lYjFCdkYyTThpdFoyb2NXMl9iRU1jekRB?oc=5,"Tue, 12 May 2026 08:43:44 GMT",RLS Media,news.google.com,nonlocal,0.97,0.2,"Crime occurred in Jersey City and Newark, outside NYC."
New York NY,Here’s the UWS Dish: Saperavi’s Lobio - West Side Rag,https://news.google.com/rss/articles/CBMifkFVX3lxTFBzckpjbEhWS0x2ZWZYWnlOVW9Vd1lfdWtrQUZ3a1BJb1ZzbzJwc2hSekRZb1FWWWZrSjg2ZDI1YmRBNnZDY3N4SXNBYm85Q0RvNDhSaGNXbWJrTGs2N2dScTFxUkpzMzRLRUxDelR2eEhlQmoxamNzNFo4eUY0dw?oc=5,"Mon, 11 May 2026 12:33:28 GMT",West Side Rag,news.google.com,community,0.97,0.3,Upper West Side restaurant dish feature; local food coverage.
New York NY,Brownsville civilians handle crises in a model Mayor Mamdani may expand - Gothamist,https://news.google.com/rss/articles/CBMinwFBVV95cUxPT1V6eWhhZlRtWWhWV3EtX21MY2ZZT1RzbnR4bXJqNkpNbmtSWVN4eW9TVlFnYU5BR1VSc1Eyd3ItZVBhWFVLTnEzU0pDbk9URnNIR29NejYza0sxdThxMGZIQWhNVVhhbFRSLUdpM3ZwbzZ4M0hMUmVIejRWcExWS00yZnBGV2ZieGF3YnJtS1Y0Z05jZEpmX0xjQTlrYVk?oc=5,"Tue, 12 May 2026 10:31:00 GMT",Gothamist,news.google.com,civics_politics,0.78,0.55,Brownsville crisis-response model tied to mayoral policy expansion.
New York NY,133-year-old N.J. pudding factory transformed into 110 luxury lofts starting at $875K - NJ.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxNUzZBaEZneEhXVE1jLXlRS241Rnl0UmtJQWg4aGRzLWxBZ05OZDdQclg1UExkQk96cGpZU3p2c3ZaeGNjTzl3NkZNOE5zdk1tTEJfXzdtUkJ3YnJlZkNnRXhaTThYeEgxa0VlbWY5TWh6NW43cXlmdU1VTGRxSU5XaU5DOEJkTVltc1RHY2l6aUttdXgwcEowU0JoWTZBSWk3RFloNW5TVWVqaDZtb19DS05QUi1WZFowRWRaYjRB0gHSAUFVX3lxTE1SdlJuOFpNcEhuZTBjMV9zeGp6ejJPcWhteUlVLTlYWTJUTUdEb0szbDNndmpyamdGY0M1N3p0THNJSExHdkZwNmx5UVF5dGdvMlJadUtCMDlGM3N6aWdWS3gycldTSVZaU2RiT3Z5MmZUeXJKWHhsOHRLWXJJVHdLQWFoZ25Va2p2YXRaSWtiaTVRcXpWNmlrNkdrOE85eUY5VHBzQmF3QTZDMlFETXRIWW11M3Y0U3dQOEE0WUpCQlFjRHFuU1kzbV9qdllOUmNTdw?oc=5,"Mon, 11 May 2026 11:57:00 GMT",NJ.com,news.google.com,nonlocal,0.98,0.2,New Jersey factory redevelopment is outside New York City.
New York NY,NYPD detective from Staten Island allegedly grabs woman by hair in domestic incident - SILive.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxQREpKZTRMaXNQMDRGUWdId21TWElzTlNjbWdRZXdqTFZlU3VScXBSajRKODhsWHZMckEtby1aSElXUlc4VWlQd3RsdkliMVlCSDE3REZnSEFmUHdpUHdBX1dzRlpsSlBIY0c3TExJVGt6SjNDUkg2YVBCclo1NDBwRWx1WGY5eUhPcWRVcDdnUGtrMHdFVE5PSVpjb194MTBYODR2c2lRZTFGd3gyZy11S1V3anBjcVQyNDRISjk4RHRKZlE3RUFEQlM3N2t4Z9IB4gFBVV95cUxPNTF0LU14NzBGTFFDenBzOXdQaUFDbjFpYmlwbUYtWlVyTFhaRTI5V0ZNa3ZBQzhyeENPanBtZnZlUkkyX0ZLLXRCdUhhSFR5ci1NbHZVcXdIWC1ySElVdm5BZGlCalZ6SlpyUmFsc21EcG5zZ2hEN1FNb2l3X2hLOU1nOERGUktVQ2UwUmx6eEtvUnZVc0hmTTJ4Ykt5VWF1S2dvU1VMcUIwT0RCR05xYUd1SjdLWmZ6NVJoekx0alVsOGZ3RDVBaXE4ODBOOWtYZUM5cFlFcmxQZXIyMlBOSVpB?oc=5,"Sun, 10 May 2026 09:50:00 GMT",SILive.com,news.google.com,civics_politics,0.96,0.45,NYPD detective accused in domestic incident; crime investigation involving police.
