place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"The Bear Season 5 premiere held in NYC ahead of June 25 release on Hulu, FX - 6abc Philadelphia",https://news.google.com/rss/articles/CBMimAFBVV95cUxON2JRanc2aVRZNVFGWFByYkQ3dmRMeHBIWWdXY0gyUzdPWEI2ei1CSFhOZXJaMXRnZG1QbG41dDBtOGFyU1dvbVNIdXNqRDRGR0NhTWFHQWtseXRIb3VjRGtWa09pbzVudmJLZ1ZJNTBkc2sxand4eERhMC1oT1lURVZwSXJMR2tCWU1iS21ERHYwdW5TbFZudNIBngFBVV95cUxNZHZXbkx5VTB5dkp0VGJfXzhrMDltM0RXbVVHMFdERzk3NzQ2Ym9tNTlibThuTWNJdXVXU0NESFgwQ19FODZ6MnhzNDdPSVdNeThHV0Frc0NWOUNwQUVvb2lBSlR6ODBMS3cyQW55QmZza0xmTk9QODNuMWxqTWVqRFI4dzN3YXQ2NjM0R3gybWdUeVlKdHpnYlVhV1FlZw?oc=5,"Tue, 16 Jun 2026 03:41:59 GMT",6abc Philadelphia,news.google.com,community,0.72,0.28,Celebrity premiere event held in NYC; entertainment-focused local happening.
New York NY,Mangione back in court after hearing earlier this month shrouded in secrecy - ABC7 New York,https://news.google.com/rss/articles/CBMilwFBVV95cUxPbDViYzdjTDdVbkVoX2dmOEpldnYza1ZLeFpEMjhvUmhwUll3dkZmYzMyOFU2QUExcnVWSFJNR3o2SWlmWmFmamJkc3ppUGVTSFZvREdVSFZDN3ZVVWVETXpZUDV5YnpDZ01mWGJ1TFo0QjVMbTJYQjRYMG56VnBPZWRDd09uRTEweFJhMWU2WnRmX2tIVmhB0gGcAUFVX3lxTE9vQlZpRjAzY2tvRkFFZkw2VllmZ3dCZWVvTHBlX1RuQUpPNDg2MFkxeWI1Vm5nazNkMHZ6Yl9BemY3QmdCUVAyT3VlVFhHOVlBLVdKd29kVDVwR28tZEpYb001ZG0wQVd4UEZIcDJ2ZG54aUkxZ1ctR0JfUHBNZUFvYzBVcWp5dUU2d3BjVDJ0TTlSU2FfSzk1VXZWWQ?oc=5,"Tue, 16 Jun 2026 03:39:53 GMT",ABC7 New York,news.google.com,civics_politics,0.93,0.52,Court appearance and secrecy around case fit courts/government coverage.
New York NY,Hochul’s biggest failure in her budget deal with NY lawmakers - New York Post,https://news.google.com/rss/articles/CBMirwFBVV95cUxPalIwS2lnTk4wQ29oVnRhVi1TcnZYelVpZzU0LWVNRG9EMGdlNkVHUUN0dFpielpkOVhCSWRRN1dZTkd2MHBmaEUxd1F4NkpzOEtOS2ZLckJ3NklVQURCd01oWFExU1oxYXhCMjM3bF90QjhnV1NYcGNUZEUtcjR1aXFZTDI3akRsWGxuQlpITWRGM0hCWWlETlBCdHBtbDh5YTZZcU1xN1IzdkpPRkdn?oc=5,"Mon, 15 Jun 2026 10:00:00 GMT",New York Post,news.google.com,civics_politics,0.95,0.63,Budget deal with lawmakers is state politics and policy.
New York NY,NYC’s Multifamily Market Has Split. Here’s What Investors Need to Know. - Commercial Observer,https://news.google.com/rss/articles/CBMieEFVX3lxTE82WV9weEFpeEZKNWdyMXBkNVgxNFkxVVA0V291dC1ERFFuU2hlOWhaU09qaFVvLVd1RFR2dFpRblZMZVJMVnZWcElmZzZhWmlhTlBScVpmVGk4V2RNU25FcDA3ajJhWVVKQmRfZl85cGluYlQ2OWhWYw?oc=5,"Mon, 15 Jun 2026 12:40:17 GMT",Commercial Observer,news.google.com,other,0.55,0.24,Real estate market analysis for investors; not clearly civic or community news.
New York NY,Mamdani Adds Funding for Open Streets As Organizers Press for More - Streetsblog New York City,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZVZVdjBnQTFsSlVuMTRiRmtGR2w3WVpsQ1J3Ny1Xa2wtWEFSN1ZIdmhLdlZ1aEZPQ00zcXJ1YzVaY1J5LUlVTUltaUI5UFdkaU5tcXBzZXpwYlA3RHVEVHpBNVVpZm9VMUNoeDdRZ2dGeXg0X2xJSUpxSzVNOV90NkJERExtNUxwRjRGbkg3b1FTa1Rpai1oNDhvS0JfSU5pVk5ObENBdHg?oc=5,"Mon, 15 Jun 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.82,0.47,Funding decisions and organizer pressure around Open Streets are civic policy.
New York NY,Op-Ed | Queens businesses cannot afford New York's underinvestment in tourism – QNS - qns.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxPbUNnb2dSNWd3NDZnNHpxNC10SFVZRGh2dVM3RDI5c3pmSWZRbHVyMEIwc1pUU0o0XzlYYzdiSnl0NzUxZVZfb2FsYlF5aU05VEJ3RXZmUzl5R1hVeHdubW5XS0RMTjJURGRfem1IZ3Rwa19DejZnbFJkdGwwTWxmNg?oc=5,"Tue, 16 Jun 2026 15:30:52 GMT",qns.com,news.google.com,civics_politics,0.76,0.39,Tourism underinvestment argument concerns public policy affecting local businesses.
New York NY,The New York Climate Exchange Opens Applications for 2026 Climate Tech Fellowship - SBU News,https://news.google.com/rss/articles/CBMivgFBVV95cUxOejVhaGp0U3hzZWRaMEJnZ3gwdTZOd05FS2tZdUJoTkxycmRQa0diRVFydzJjWHJoS3NiNm5fdk41STR2clExYmxZZURMb2RZRkg5MkhuQ3NEUDZMREhqbGRoMVlrMXpzNGpCTF9kcE5kdk11STg5SXdZdWNsVE5Kb1RJSlBHc3hpV01SZVFaVURzaVRhQl9HeWdLc3FNZVV1c0w4WDhsaHRiekNVdERuZnYzYW1VeEdOcmpvNTB3?oc=5,"Tue, 16 Jun 2026 12:58:52 GMT",SBU News,news.google.com,opportunities_welfare,0.97,0.61,"Applications open for a fellowship, a clear training opportunity."
New York NY,Snapple to give away 100 limited edition Knicks championship bottles. Here's how to get one - CT Insider,https://news.google.com/rss/articles/CBMikwFBVV95cUxPRU1XbDB0bDkxRXZXR2tBUFRjNU5vanNIMXd4Q0VVR0ZBR0pyaFZSM1pCYzZzdXNqUUZtWFVjZzVscjM5R2hxU29UZUJjam15Q1dKeldMd1M4cmRVZjNydmEtRmVZSWhGaldsdU5LaGYyUlVFcFRsalA0aG12M0lLdUFlVE9YU0pfMUhkRkdrN29xUWc?oc=5,"Tue, 16 Jun 2026 12:32:24 GMT",CT Insider,news.google.com,community,0.94,0.34,Promotional giveaway tied to Knicks fandom is community/sports culture.
New York NY,Rothbart Honored at Bideawee Ball in New York City - 27east,https://news.google.com/rss/articles/CBMitgFBVV95cUxQOEotNUExeWc4QmRXczlqSWVWSG5BTGEtU3kwYVRBbmU4dnk1bDVUVjRTWXh1NnFDZUVGalBDZWRTZnFCY2VVTjhZVEpQMEpxa3ExWGpRekRrcGlSb3BGYjU5NWtRTFktRmVJV091S0c1UWVkUlFFeDl3Z3pxMjhtc0t5a09uU0pOSnhrZHB2QTR2bi1NYURTSDNaQV9Qd0c3VTFKWUxWbDVrZDFGZDVGdUNBY2NKZw?oc=5,"Tue, 16 Jun 2026 12:00:00 GMT",27east,news.google.com,community,0.78,0.22,Honor at a charity ball is local human-interest/community news.
New York NY,Commentary: The next step in integrating AI into New York's education system - Times Union,https://news.google.com/rss/articles/CBMiowFBVV95cUxQXzhzWWstOXhlQXFxMmJqOE9JNWhiNUtGUFpXVkVkVU5tZGdnSUVCd3JXenBFb04wd1Z5WUNnOHhwTkl2cFZGb2Ffbk5Tb09SUUNFM3d0SHo1ejZVT1ZtV29OXy1yUEQ4T0NEVHo1RHJEeHlsVmEzeVdEQjJYeFdMaVlRRmUzSnFsdnI3TWc0UlRSM1BmeGVFRVJfLXlRM2p5U3gw?oc=5,"Tue, 16 Jun 2026 08:46:51 GMT",Times Union,news.google.com,civics_politics,0.74,0.33,Education system integration of AI is public policy commentary.
New York NY,Protesters in New York face new restrictions under Gov. Hochul - Gothamist,https://news.google.com/rss/articles/CBMikgFBVV95cUxQUUZXVHRoU1M1RDV4TzI0RnlURVZHdnhBaDdtOXZCNy12aDV4MDJtdWpEMGNsbnlNLTFoOUNvd1lTLUdNM0o0SFRxTkg4VFVtVUNJT0V1WTNrTkRBMXBUd25yeFhiRXRFWU40cHVGRFdjd1gwZzRQU0hTYV9hSDZjRnFxcThsNTdaQ1hRWmdkVkFDUQ?oc=5,"Mon, 15 Jun 2026 11:00:00 GMT",Gothamist,news.google.com,civics_politics,0.95,0.58,Restrictions on protesters under governor involve civil liberties and policy.
New York NY,New York City’s 485-x vs. 467-m: Two Very Different Development Incentives - Commercial Observer,https://news.google.com/rss/articles/CBMid0FVX3lxTFAwSTVXQ2FIRTZ3VmloaU5wVEdtWExnSW5UT2Q5aXpwa1h4dGVVank1c1prRWdqN2Q4SlhoQzdJS1pjRV8yTVdPUlBXcWhhcG9xSTYxU0F4ZHFRQU1kd1d1RmhjWVBZdFJlNDFSbGtmMHlWckkxYXFV?oc=5,"Mon, 15 Jun 2026 12:00:13 GMT",Commercial Observer,news.google.com,civics_politics,0.83,0.44,Development incentives are government tax-policy tools affecting housing projects.
New York NY,Opinion: The smartest public safety investment New York can make - Queens Daily Eagle,https://news.google.com/rss/articles/CBMiowFBVV95cUxNV1NfUzJHYlRDUkNZdkVHaDRDd0FlaDJQbmlLNU1ZWjgzRjJUekZsckN5THJ2cFR5ckF2cUdjdW9QM0htaXBWU19nRU03cmhBUnJVaDdkUGZQTUt3RGpTT0dDNW5GMmFZQ2JrTF9HQ1N6VGw0N053TEg4RVpUdjZSMVVKbmVHVmEydVRKdUVNMkg2TE9DWFhPVm1odEFZUDZMTDln?oc=5,"Tue, 16 Jun 2026 11:30:00 GMT",Queens Daily Eagle,news.google.com,civics_politics,0.8,0.36,Public safety investment is policy-focused opinion about government priorities.
New York NY,Juneteenth is here — let’s celebrate with these events! - New York Amsterdam News,https://news.google.com/rss/articles/CBMimgFBVV95cUxNRnd3TDg1eWE0RmhuNEZHREpBSFdIaUlIWDUyekRvNjd6OG9wTTVNMkRFd1NEMUdzQlFSWTUzejBMSmg3VFRKMlQ4enQ4eXdKV1lLTmstcjlySjRpZzM4ZWMtSWkzS21RSE5HYWRrMDdvOWlvVEppM1ItcU1pY0tqOFJTYldsdmdhUkhrSks4OU9ndThMVjdVc0pR?oc=5,"Tue, 16 Jun 2026 12:01:41 GMT",New York Amsterdam News,news.google.com,community,0.98,0.58,Juneteenth celebration events are local community and cultural activities.
New York NY,Editorial | A parkway precedent? Decision on Staten Island roadway could impact NYC - amNewYork,https://news.google.com/rss/articles/CBMihwFBVV95cUxPd3BPblVGanI2TUstOUxBLXBRLXZuMGVNc3QwWUVvRFZqM0l4Yzg3ZXdDRGhBM3Y3NFFzZVNsMzU0OE92NXBRdl95eEptcXdaTmMyRzlDYkItaGluc2dxV2pZbVFDWVpuRWdmXzljcC14eDhYc2FPUkR2cnl1T0Y1Y0R1NWU5V28?oc=5,"Tue, 16 Jun 2026 11:30:13 GMT",amNewYork,news.google.com,civics_politics,0.88,0.49,Roadway decision with citywide implications is transportation/government policy news.
New York NY,How are New York’s congressional candidates using AI? Debate moderators want to know - City & State New York,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQdXdjRF9ZOEFBXzFzRGVqV1IxRVZVNFRUN2lWTTA4Rl9xR29ubkViOW5zRzZISlBYckh0NFJyV3RwZjRncjhZb08welkzLUtoMWlCczFYS2ZrNm9HSldRSENXWnNxQi1OYnFiNnpuMEZSZ01hUkMwQ0NmRmlyamQwclBJQnF3THJyVnBrUW1WQzQyR0xQQ2FMc01ES3p4TTZCUTgzdWczZGpicjdRajhkNEhMX0hUVXc5eHk1d21vZTBYenF3MnRmVmhUVlpGZlZV?oc=5,"Mon, 15 Jun 2026 21:53:00 GMT",City & State New York,news.google.com,civics_politics,0.96,0.51,Congressional candidates and debate practices are election politics.
New York NY,New York City Correction's Captain from Yonkers Indicted for Extortion and Wage Fraud Scheme - Yonkers Times,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPcEtYNVl2ZkRRX3cyS0kzUDJxYTlmRENPUGxUN3oyY1BaWlczNDh3S3B0d294Sm9SZElGUVZNZnpscmd2LTJvZWtJTHVHeExfVnpVR1dtcnliS2FmVzYzM3pZeU9veHJkMDZXajVGZ3RBQ0FWLXgtMTFwYzN3T2xaaGpJTFh1V3NEaHpqSWJueGNNdHV5Z3lHMGVVTy1aTVZjWjZtSElnN1VhbkJlMUFkSmUxY0lZQ3c5?oc=5,"Mon, 15 Jun 2026 19:28:26 GMT",Yonkers Times,news.google.com,civics_politics,0.97,0.62,Indictment for extortion and wage fraud is a crime/courts matter.
New York NY,NYC weather: Wet and stormy Sunday night ahead of summer heat surge - SILive.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQYlo5NXB4cFpQTEhRdnA0WkJNMmpYRTlLQVNwWUh1UEk0cnFIeGlyU1pYd0hZc3hOWHp0RUdpQlhGM2tYbXYzQ3c3d1ZGa005aXRPNFNTV1JYR2xvNTF6c2QtV3NSVnUtalJtY2FHSXgzM0loeDVkNTM2NGo1UWxHS0RhY0hnQzJhMjN6SlEtODB0VTcyelFiOU9lbmJIbWQ1VXA1d0RXcU1XeVdqaXQ40gHDAUFVX3lxTE0yVjdWa3BESWM1MUNuWE52aTlPS3lLcUdESUNob0d4T3ZyaWo3aElqbnUwck8yRHQ5cUZHenBuRzZYaWh5OVNtVTlGSWNSVjVOSXFXZXNaVUtXX3NwT25vd21vdDA0RHpUVWpKS1dlSnExaHJzOUdyUkdLb2tWYi1seEdwYzZWWXJMTWpWZnhDcWdNM0IxSGtnSC1wdHRJVmRYak0xWEY1QjZNZk1LXzgtVk85M2VmSUNkNUR6aGlpcnVhNA?oc=5,"Sun, 14 Jun 2026 23:44:00 GMT",SILive.com,news.google.com,community,0.52,0.41,"Weather forecast mentions storms and heat, but no urgent advisory or action."
New York NY,New York’s independent grocery stores face steep price disparities. A recent bill seeks to change that. - Columbia Daily Spectator,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQQUlwbnVNNmkyMm9SQmQ3QWhheDY3RGdVN0NOZW1zZVI5bk9wS2txTm5wMlp0X09GbmRXRTIxOVdkS2tlNVdGRno0MzM1b1EyTkZOTTRQOXk0TFRDRFk1ajZJYW5hS0NfTGNXd3p0RXkxaEdfWnQ3dU92WXNZTFp0Qmg1Mk5YWVphczlRa2Y5dlBtekdnRXAxNXdpbUFxTV94RmFlZ3pRd0RRS3VnQUwzQUE2THYtY0Q2THN5T3p4V200Vk5wYjVkSmFqUHExQjNaSjBLanlJblRpUkdNeGt5U0o3ZkJWdHBXSlFqVw?oc=5,"Sun, 14 Jun 2026 23:24:25 GMT",Columbia Daily Spectator,news.google.com,civics_politics,0.9,0.53,Bill addressing grocery price disparities is state legislative policy news.
New York NY,Opinion: New York’s kids are falling through the cracks between our agencies - City & State New York,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZXBNcmthM0dtODZ0dHE3WVBubFlrSnVud2xUbldya1VGcHZHaGJ6QkJjTmptalp2el9rcTZ2SkJpaUJGcTlxajcxUjRDZm1NLWRnQnhGV3dKZnpIZF8xVlo3eUdlODBEM29KTFhZeVJzMkZoOWpOaUZzQmpOM09DZ2N3UVp2MTZlNWdLM0liQTdBczVlNjgzUWNUQ0tSdVBCb0ZucHMzUEI4bEk3REg3cXB2aTV4eFAybzlsWElzZ2pEZXM?oc=5,"Mon, 15 Jun 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.82,0.42,Children falling through agency gaps is government services policy commentary.
New York NY,‘Not even two minutes’: Driver says quick stop may have saved their life in violent Bronx crash - News12 | Bronx,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeWJYVkNvQ2xYbURsSGpxWm1CUWxTQzNJaTl2WjliX1J4VXpKLVhuN05HMGJva19FR1FuTE1HRDFocHN0aXh0SVc3U3puYVBhemxjZVpWbTVxeUZ5bHBkT3pWdVRHbnBGam9lUVp5Z1RYa21kMGVnazAySnJkcG9pdVRHWUVzSEZOemZIWDJHVE5UamJiLTIxWWpwbl94bVFhbk9DbDk2WVc2WjlyQlZ5YWFzaXJJRHQ0?oc=5,"Mon, 15 Jun 2026 22:03:39 GMT",News12 | Bronx,news.google.com,community,0.77,0.37,Bronx crash aftermath and survivor account are local human-interest news.
New York NY,Thousands attend annual Puerto Rican Day Parade - Spectrum News NY1,https://news.google.com/rss/articles/CBMiowFBVV95cUxOLVJqNGpCdmF4Q1lLX0RLUG5wWnBIMUFpOXpkOFp0c04yczhYYmNiZjliTUIxbTZMbzhWY0dzYzJmOTNMVEd5X2Mxa0xzT1ZVWW80emMxNTdKWXpWSTB6MncwbHV1OS1JdGxtTHBWRUpsOUotSmZ0NU9waHZTanM0ckVlLXlEdVBsSjhweU1GdE5MQ1g3c1NFQkNNRlFCcGdHa2Fr?oc=5,"Sun, 14 Jun 2026 15:30:00 GMT",Spectrum News NY1,news.google.com,community,0.99,0.66,Annual Puerto Rican Day Parade is a major local cultural event.
New York NY,Christopher Jackson Sets Return to Broadway's Hamilton - Playbill,https://news.google.com/rss/articles/CBMiigFBVV95cUxPcm5fNWJ6Z25oY3BVdndCVWFQVWFCbjdQYTJtUEJOS2tLelR2N1hSNV9TUkUtUTk0VFJ1ZnRlWmdNT0ZHVkFsTmhkZ0UtRkRIRzFLMVlZMl9uZWtjRU5qdmE1M29OTXZFRm0wQThoTzZLRmpyWHBXNC1NM0lsckZJX3pjVzItLWY2SlE?oc=5,"Tue, 16 Jun 2026 13:17:00 GMT",Playbill,news.google.com,community,0.98,0.43,Broadway casting return is local arts and entertainment news.
New York NY,"More than 44,000 New Yorkers cast ballots in first three days of early voting - Spectrum News NY1",https://news.google.com/rss/articles/CBMikAFBVV95cUxNVDdvbVdKUHRmUWhFUVpQSWVpbWlLTGdsRFI2OWdVaE9EQlE4NF9WM3BPTnBtNVpmT0Y0QnBWeGh0SnM5WlhXZWo2Y3JCV2hWSEJkVGlKd1owejIwT255c0ZlZWxJZGFWam96aTRPc0ZLRFhtN2lIV3dfdlRIRElScDZJYk4zajJPTHEwMTJ1ZlQ?oc=5,"Mon, 15 Jun 2026 22:00:00 GMT",Spectrum News NY1,news.google.com,civics_politics,0.98,0.7,Early voting turnout is election-related civic news.
New York NY,Update: Washington Market Park lawn + more - Tribeca Citizen,https://news.google.com/rss/articles/CBMihAFBVV95cUxPOGdZbHNQeG83dC1FU2Y0dFYzenlnM1lBT2Y0TXk1b3JxczRoTjU2ZERiSGM3WVNMbHNvY2pwaUNtd2dFOXE2bm95TkE2OUVlUUY5RkcydGtjTlFZX2dPSk5kc3JISG8wZWdjbGlVQUNUQkhaYVdXLU14Y1RkeDZndzljQ0Y?oc=5,"Mon, 15 Jun 2026 14:25:09 GMT",Tribeca Citizen,news.google.com,community,0.84,0.3,Neighborhood park update for Tribeca residents.
New York NY,Man shot dead in Brooklyn had learned to walk again as boy after foot severed by trash compactor - New York Daily News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQX08xR2hyRFRHeEFhcGh3N0FFUW44emNvX1JBSFE4MVJVdDJrZ3J2NnExSlZ3ZkVPYl9VLTZRY1hfb0R2VzZMal9WRkZob3ViaFEweERvOG00NUQ2aDBrVU1NMnJfY0J6Xy1QMTZmNUhaWUdSNF9MSUQ0dzRsUFFELXFpekpDVldzMVJqRWJ0MENSRjlhVTBhcW5xcGZYSjI3NjRTaGNiZjJCbUF3akR2QVd5NzAwWk01T1ltLWViN1lPVFRkbTFmcG9TZ1NwOFVhMUE?oc=5,"Sun, 14 Jun 2026 21:05:37 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.4,Local homicide report; crime coverage belongs under civics.
New York NY,A Stone Cottage in Woodstock Built by an Impressionist Painter - Curbed,https://news.google.com/rss/articles/CBMiogFBVV95cUxNT0U2Q0M3QkRreDU2RVJRMnVxTGRaMnNMVnFXaWt2Y3Bna3FyVTRkUkVxQ0lQMzN3S1hReXZnYkEzd2xsWjhJV0JIbllkNjVKRDBVaFFfVmU5OENWR3R3cjM1UVA5YVNGQTVfdW9HZHBjS1g0a015T3RZcHVKN045LWtocDItSGdHejdoR2RWMnJxZ3czM2ZZaGFDRDFmNWVIcWc?oc=5,"Sun, 14 Jun 2026 12:00:11 GMT",Curbed,news.google.com,nonlocal,0.96,0.2,Woodstock property feature is outside New York City.
New York NY,'No Kings' hosting concert in NYC on Sunday as Trump celebrates birthday - FOX 5 New York,https://news.google.com/rss/articles/CBMihAFBVV95cUxNUVZrdnp5NGpJWEIxRXFXQ21xTlJkYkNvX2FjVy1OMzVTUzJwX2lySUxmRThkSkNqVXZwYVliaTdmTEp4NUgtbzRPUGVzcmoyc1NObUNiYm95VXdjdHJZbEFuMlh5OWFZMkx2YzFGaG11NTlmeHFCTDZncFFJWVlUaGhuR2HSAYoBQVVfeXFMTmtiV1B1eVRwUVlmaERSeGNuN2QxOGx1UXRvZDdIYlZ1VXgzVG9IX1FQUEI0RzBhcE51R3JTTGRMS1JwYWRiT05lY25WRzV0NENpLV8tc3U5a3J4V1RySzNENWRhYU9UR1hITnJ4Y05Va2dwVkg1SDIwSDlRbk83ZzJMbzRaN0dMTDl3?oc=5,"Sun, 14 Jun 2026 12:50:51 GMT",FOX 5 New York,news.google.com,community,0.72,0.4,NYC concert event announcement with political theme.
New York NY,"Jane Wickline, Liva Pierce to Open Dukes Off-Broadway - Playbill",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOa2VrUlBIVVRwZnJzMXpFWU9tOWVnaXpkWHJ6bXVoV0VaX3pBaHYyQzhFZHpSakZWWF9nZEZfQmJlNEJHdnBocTZCTURRRWtKNWtBaEh3LWh2M0UxSmF6Q0lqVGw2RGxreHdOaG5SYzluYnJFenpCb2g3MkdBTk9UaHNqOC1MTl80?oc=5,"Tue, 16 Jun 2026 15:11:00 GMT",Playbill,news.google.com,community,0.97,0.4,Off-Broadway opening is local arts and entertainment news.
New York NY,Governor Hochul Announces Nearly 3 Million New Yorkers to Receive Over $2 Billion in Tax Relief This Summer and Fall - Governor Kathy Hochul (.gov),https://news.google.com/rss/articles/CBMivgFBVV95cUxQazlYUWNMRzlNZXN2UWFOQXJnVGZaZGlFbkpyZWI5NlJQWFUzQkJEc1NlT2RIdWg2M3lpbXBOY2JrZEd1YmNMd1otU1A4emU2V291Ml9NdkU2cEZSSUJ0aWxGNXRSVkJzRDhpb0VqNF9xOU9jbEtYZnV0bS1Oem9OOVFKVmY3RThIWXpKd1Q1M0M1MTNSRGk5WHViN3ItT19nU2NOcWthVVBNaU1Fb1dhWG1WbkRRZDhHMDFqTTJ3?oc=5,"Tue, 16 Jun 2026 15:22:02 GMT",Governor Kathy Hochul (.gov),news.google.com,opportunities_welfare,0.97,0.8,Tax relief payments are direct resident financial benefits.
New York NY,Nearly 80 firefighters respond to Staten Island house fire Sunday - SILive.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOc2pLUVlXOE1lRG1fWjBhSjR0UDNObjZ0VFk2TW41M2lST1EwU0UxXzFTN19lVktIdnlHZ01zVTJLbjFpQm8xT1JDemtPT3FYX1BqMkpoQWk3RV85ZjZ0ME1xWF9pUHdaU0NlbUJJRGNqbWwzbEE1TG9LY0Z0T0pOd1lvNS1ISHBzbzhkN3ZVRUhJeHNqRFBtWWdqYTVhWWFQUkd4bVhfaHg3d9IBvgFBVV95cUxOaVQzQS0tU21oc0tsYTF0QUphbXRVQ09IX2pOUXI3RDZrUWZwS09qUDVUZHRiTHZTTmtIdC04WjJKM1RUcXdxWlhUdjczdTJWTVJSZDdlalJsX29KWTZCcGhmSW9OT1VtWWFQU3p6YTRYM0ZLQkFsOTZ1S3ZvVjNPWklCQlo5VHhHOEx5ZzU3bnBxVnVIVnhGSEdUd0FZaFFycldFMGpfZWpHTWUwYzBJMDFvVjlPRXhaQnBuOVdB?oc=5,"Tue, 16 Jun 2026 01:39:00 GMT",SILive.com,news.google.com,civics_politics,0.78,0.4,"House fire response report; incident already occurred, no active alert."
New York NY,Seen & Heard: TC Gators are champs - Tribeca Citizen,https://news.google.com/rss/articles/CBMiekFVX3lxTE4yWWlnZHVyc0FkUGNsSF92TDdqYkM2Qk11WVhpYVN6SURGMVlOTnEyTzBjTElSbUxVS2p2LUpwSEZfamNVUldCci1WWXRHcXphMXV1ZmZ4R0RkS21ndDdpNG40eXZVYl9vd0UwQ3dBTFByTDZOX0xpSThR?oc=5,"Mon, 15 Jun 2026 10:19:06 GMT",Tribeca Citizen,news.google.com,community,0.88,0.2,Local team championship mention is neighborhood community news.
New York NY,"New Mid-Rise Residential Buildings Nearing Completion in Alphabet City, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMiugFBVV95cUxPN0FLbDI3cmpGTGx6SXVobklJQkc0c1dBSzVXSlhEVWNyenVvRXMzWFJwbHFjeWFzYzRMTFVUSVBQSTlTWU9CYUZ5RVpJYWVxTjVQVE84TGJZVFFPOThYdzFNSjhmOXdlUEp3QV9UZmRfTFIyWUZnY3dLeWlrVVBLRHZVVVV2YWhjUl9ZRVhMUXlKVXFIcU9KRHZVSTZsR01faW95clVDMGFhbjBvSEZXN0NOZkNVLTlpV0E?oc=5,"Tue, 16 Jun 2026 11:30:34 GMT",New York YIMBY,news.google.com,community,0.78,0.3,Neighborhood development update on residential buildings in Manhattan.
New York NY,"Few NYC public schools have librarians, data shows - Gothamist",https://news.google.com/rss/articles/CBMiggFBVV95cUxPMjVoSWhQdVFweEFNZTl4YVRRQmRySVZjNkRJVTJIWU9iZWhYZk84aFZlR05NeU1JN0JWcTlHdXMyWkF3b1V2Q3QzYkUzTmlaUUcwanFGOVVDSmxkcmx1RUdVZTFDVzI4R0taNWlMTXhkalhNbDV0WjYxRW1LcHlCb2tB?oc=5,"Sun, 14 Jun 2026 12:02:05 GMT",Gothamist,news.google.com,civics_politics,0.91,0.6,Public school staffing data relates to education policy and governance.
New York NY,"Wall Street inches slightly higher, oil prices fall again on hopes for an end to Iran war - Reading Eagle",https://news.google.com/rss/articles/CBMihAFBVV95cUxPZXVfeEZvSjhKOHU2dnluNHRmaUpDbE9UQVhoaHRNbk1aakd4a280NFgtV29iWVpCYnhjek9kdUo4STlsM2dyYTAyLXdBdGc1eEd2dkJGLUlRU2JHSk1lR2dhOUpFa1BGcjktMnVaY01MU01QRmM3M0hQR3poLXZyZVJEeVI?oc=5,"Tue, 16 Jun 2026 12:38:24 GMT",Reading Eagle,news.google.com,nonlocal,0.99,0.1,General markets and Iran war story is not local.
New York NY,"NYPD: Girl, 16, reported missing on Staten Island - SILive.com",https://news.google.com/rss/articles/CBMimwFBVV95cUxPNUFna1lWT0lNaGZOdFdXRWZ2T2I5MXBOZWhDdVVUUWtmMnBGa0daY3hYTmI3M2FORVJ5dndqZFRuWkJIYmxvOENDYnVEbGREWFZpQ1J3RzdOdDdfQ05KaEVhLXlETndod2FVNUtGMzNjQ0dZOENJeW9sczV0WVFvWlRrdHhjbGQtbVktdVpsZTBsODBIWDhabDFPd9IBrwFBVV95cUxPXzFjaktYRExmdzhjMlNRV2xaeEVhR2U0aFc0YTlqLXYweFlDdXp3TVJUY3hqSEtvSURhX19pLW1sd2dSbEg3aGRONF9qQ3pMbzBnNGdZWXhnNm90N3FpR1ExQmF6UWRUcU5YU003V0RIak9BM19vMWZiV0VSdWstbnhucDlLeFpNUTN3Sk5Fc0ZoT01kaWZuTGxaMzRYQkxsT1kxSFdtem9BRVh5V3Vz?oc=5,"Sun, 14 Jun 2026 21:06:00 GMT",SILive.com,news.google.com,civics_politics,0.86,0.5,Police missing-person investigation is local public safety news.
