place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,It’s Vote Week for Participatory Budgeting: Here’s What’s on the Ballot - iLovetheUpperWestSide.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPTWpSTTJlblRyVVhtM0Rlek1sZHNXaWRDVkUzNlBnaXpyVTRjeVNudHM2OUtPLUFLVG1nMWMyNGxmSEdQRUdOaFhaZ01XMjAzeWUwSVFnSHhmZ0k4QURJYVRaVWtnN2t5YmhSLXhpSFFIUlBzelpjSzFBSW4tNmJRc1pTdFo3RTZMTTRKdEVaV1E0RXZBMkRuUG9CdW9XaC04SE9ycDhqbWtEZw?oc=5,"Fri, 10 Apr 2026 14:51:41 GMT",iLovetheUpperWestSide.com,news.google.com,civics_politics,0.95,0.67,Participatory budgeting voting is a local civic process and ballot issue.
New York NY,"Guide to Cherry Blossom festivals and more on Long Island, NYC - Newsday",https://news.google.com/rss/articles/CBMiggFBVV95cUxOamFiY1RNelJCWVFjb0Z2enpoNXk2LV9IOEFjZTZHLUlDSTJ1NDVWdWNGaUQwZEFWN3NrTTRNMWhMamZTQjdSSE9pVnI0aFlvcWRZQWNsSkhVUnktVzFVLUM4QW1mUVlSM0U3VXNNNVdaWnF6Y0Y1UGxMeGd5RWdQTjNR?oc=5,"Sun, 12 Apr 2026 05:36:23 GMT",Newsday,news.google.com,community,0.94,0.45,Festival guide for cherry blossoms and local seasonal events.
New York NY,Attorney General Letitia James Takes Action to Halt Illegal Pesticide Sales in The Bronx - Norwood News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdjcyTkszLThnQjFWVlBIQ0VMRk9GblRIU3FGNmFxLXJfZXU0aGpla1hsblJGdWNGRy1pUkJWNTAxTk5YV1VFQnZxM0JCNUo5ZzBxTi1lenZIMkxKMWRqRlc4aVYzTkp4SVZUaksxZ1ViblNKdkd4NXRPRHhVYVZaQTc4a0JaeVdlR0c3SkcxQWwzYjJ4MFdfVU1aaVFZdWsxdFpVX3piaHV4S21mcVYyTUdRRWhNOGxm?oc=5,"Fri, 10 Apr 2026 21:18:31 GMT",Norwood News,news.google.com,civics_politics,0.93,0.61,State attorney general enforcement action over illegal pesticide sales.
New York NY,Domino Sugar Taps Cushman & Wakefield To Sell 33-Acre Waterfront Refinery Site - Bisnow,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPbkdLTnNYd2hEY1VJR0cwSzc4X25zMU5JNVo4WmszOXptNHpGUVlzMEwwXzlsTHB3em13MFlVcFMxeGphQ2d0TGppTVZUUkRFNldQMHNsRzh4ZnlUQUozcmFUU3ZERWlGZ0dMaDJOUkhVd2xfN25XNlRpeF9lcFhmUmltTTRaem8yQnktX3ROQVZPZTYwdUMzMkd0VEt5cmRqeWxkdUsxQXVRUDdFRGNxaU9mcDltdjNGeEtZNlZad25NOEx6a1EwWVp0NjQtQmhPNjh5cnhOMnVTcFFGeVE?oc=5,"Fri, 10 Apr 2026 21:17:46 GMT",Bisnow,news.google.com,community,0.71,0.39,Major waterfront property sale/development news in Brooklyn.
New York NY,NY lawmakers seek boost to helicopter safety 1 year after Hudson River crash - Gothamist,https://news.google.com/rss/articles/CBMipgFBVV95cUxNUFFVdk8wU28xRHEtY29QMy1SU29GNEVzQWNwTDhHU2tqQlFKand1Q2NISnQxQ2swbVRzLUZFVEZDSXZBMkFVWHplX2JvUG1rRHhCVUhVWkdxLVZJS1hRakt0S1RWN3hrb1EyQk53TmJqeEhuWExtUXZzckpySURsNXQ1QmFfRDUtcklmNWs1OW9oV1ZycHNBUzB3YUVPWDhXOHVGUFp3?oc=5,"Sat, 11 Apr 2026 15:01:00 GMT",Gothamist,news.google.com,civics_politics,0.88,0.56,Lawmakers pursuing helicopter safety legislation after fatal crash.
New York NY,Housing Lottery Launches for Aria 7 Platt at 7-13 Platt Street in Manhattan's Financial District - New York YIMBY,https://news.google.com/rss/articles/CBMizgFBVV95cUxNbWxseEk2SVdhbGRaQnRMc09SSk96WUM4cE9VUE5fbTNqbEdIdWpaeUhZZGxSUi1vVDc3U24tRm5XQ1RWckNWUEwwS1ZBX3oxM0lIV1Q1dEFYWENYMTlxd0QzMmpvWC1SbTliMWpiTlU1TC1MWkdBNWlTU3NwSFduSmZtZHVTbnVvRjJHWEtodGxfclJUYm1fUlBNdVVOMWVRZjdxendCZl8wTWxXaEZra3VTeHhDZVhqV2o5YkdiTjY3ZnFZR0t6MkdURnRadw?oc=5,"Sat, 11 Apr 2026 11:00:49 GMT",New York YIMBY,news.google.com,opportunities_welfare,0.96,0.72,Housing lottery offers residents access to affordable housing units.
New York NY,Staten Island faces one of NYC’s highest maternal death rates - SILive.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbHZ4aG5tTEQ2aTZBZnJJU3dzT1A2TmVSSEVqRXg4elBZZ3VjTThTTUZNb3BKbmd6REFIbWowekxvbmFuY3lXQ1N5U09vQlM2cVQ4bW15b0FGcmtEeHNEN3NuRFhlbmhKblNKNUlFZ3p1a1NzeXZ1VDgyYVJXREt3OWU3LS1SWjE3Q0F4WEZJVzNqQzZhUndiQUF1TkJrSS1JSEUw0gG3AUFVX3lxTFAxelpHRDhfT1poRWpYbDhiOG9MSUxBZnI5MmRCU0ktRFdZVFgxRlNjdjMtWkdMUm1jVld3OUsweXUwdm1DUU56T0VobFFCVWpRRHBlSEZ3TzFGNlEyR3lZc2t3QWpjQTRjanVCTkhJUWZaaXRQM0owc2xvZENYelppUzdMWHJXRmN6YzU3ZU12dGJveTdnMG9yS2NfcF9FOEp4bzhMdWJKenBmeXBSNDhBb055bWVYZw?oc=5,"Fri, 10 Apr 2026 09:50:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.78,0.68,Maternal death rates highlight local public health and service needs.
New York NY,"OUR FORGOTTEN BOROUGH | Bronx food pantries, aid groups brace for surge in need as SNAP cuts loom - PoliticsNY",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQUlVfWkZGNzNVUDlqc1VqblFUd2dXbndlU0tYWHRmc09RSGE3Y3c5MEE0Z2RGVmhoVG9Xak0xYmY1MzN1ck54Tjl0WEthaDRPR0wyVFZ5U2x5SEMtdHAwSVlqNmdlUHIzekhtOXVkdnB5WElJTjYzUlRZdFZTT2xqenBYQ1BXTzJYcjI4amQ4MmZublRKazF5ZDlXSWZUMTdvQVdIWVR2cGh1czRjUXJSYjVwQ0FzWXJ6SmxnNHdCaUlweVdFdDkwVQ?oc=5,"Fri, 10 Apr 2026 10:07:39 GMT",PoliticsNY,news.google.com,opportunities_welfare,0.97,0.82,Food pantries and aid groups facing increased need from SNAP cuts.
New York NY,"AVIVA Nears Completion At 189 Phillip Street In Jersey City, New Jersey - New York YIMBY",https://news.google.com/rss/articles/CBMirAFBVV95cUxNb2llamppZzlobTlZMEJfektrSDQ5QTFwLVNldHRDLWZEV0VhZkIzaUxfWUdmcEFXaTJ2d1Voa2xOcjFBcDg1ZHdFVWluVDZuQXl1Yk9nYlZkVkM1bkI4MFB3cmRmRmplWUdpdzZObG1pN1FRWWM3Q1ZPWldjaUppV1dLT0wteDBKOXFzQmh6MnV1d2hjMkx4QVMxc1paRW45ZmNQQW82VVlhWkJf?oc=5,"Sat, 11 Apr 2026 11:30:38 GMT",New York YIMBY,news.google.com,nonlocal,0.98,0.12,Jersey City development is outside New York City local coverage.
New York NY,The Queens neighborhood where alleyways and tiny trash trucks keep garbage out of sight - Gothamist,https://news.google.com/rss/articles/CBMitAFBVV95cUxQbksxM1pRbTBOY25zTGxlaEhjMEtTcDdrYUx4RUJJZ1d4MEVEalhVcHZoYWxWcGZlNm9DN1BtTDItY1JvbTJqYUYyNFQtc2FoS29WMUk2YTVBWHBVaWRxTU1WUmJsREZ2clNYblQ1cnNHV1pRc2hyRFBxYVF1bEp4YnAxZnRYdVc0QmU0aFlWamx2dkxVWVZDbzhrOVVvTjZEWGhGUkVUOU5vd0w3NHdfM2xGV3Q?oc=5,"Fri, 10 Apr 2026 10:31:30 GMT",Gothamist,news.google.com,community,0.84,0.41,Neighborhood feature about sanitation practices in Queens.
New York NY,The remarkable journey of a Staten Island shepherd: Bishop Whalen reflects on new role - SILive.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxQOExXVlRpS29KSjlVUlZMbDZqOF9vREZjRjNVSTgtb1hJTklZZ1Z4MzNlOE4tcGVZaWFIMU1tWHZaR1FtaUZWSlRveVZLMlE0ZHhBdi10SWVabFRUS1JXSE1GWVJCd0FjWTRxMWlORlhrc2s0MU9SaU9WbFN0ZlZtQnFJT3R6bTd5SFdhVWQ5S2NLRHlidGh3OHZfUEdMMzFOWHc5YXFLMFdacl9GNXN5MjJZVVF2RmZ5YUtYZFkzX2d1S29Q0gHYAUFVX3lxTE1DcHFvY0tHWk0wdVdHQ1pHSWFmLVU4b2hDV040UDJkQVBIT1ExeXN6OHczc3BrMUV6aEJFX2V2aEJqcUJwdGhtajVoYldsRGxrdndXem5aUnQweGhXWXRrQVE2QnBabFBmTGEzY0tMSW1HUnFMTG5kVEFEY1RYRkFTa01sRHJ1bk9RNXl6NU1kQ1dFdFpfZmZ3aVBkN3VUd1BuTDJoNmk5Tm44akxOajJ3NjQwcFVqcXdMeHViVkRNWHNUX1hjZW90Y2xiZEcxVVVGYWZ2a0N5dQ?oc=5,"Fri, 10 Apr 2026 18:42:00 GMT",SILive.com,news.google.com,community,0.92,0.34,Local human-interest profile of Staten Island religious leader.
New York NY,"New Affordable Housing Units Sit Empty for At Least 8 Months, Study Finds - THE CITY - NYC News",https://news.google.com/rss/articles/CBMihwFBVV95cUxNZzY5NE56UGowLTYtRzBtY1lneXBtUE1EMUJnQ2FjM3kzYWk4eU55VXd0WkVMY243c0xhakQtX3VVM0VNd1FscWtWeklIMkZsZ0ZvN2cwQVVWR1BTRTY3SlFBNzdPWEV3TU1kZTNCbE50LTByTUY3OFlTX2JFcUp6bjdxRDRjZ0E?oc=5,"Fri, 10 Apr 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.83,0.64,Study on empty affordable units concerns housing policy and governance.
New York NY,"“One 4th of July, the Park House Blew Up” — Joe the Parkie’s Hell’s Kitchen Memories - W42ST",https://news.google.com/rss/articles/CBMihgFBVV95cUxNR2lCdHBnRGZ4WU9IRklyelNYYkYwcTJDUHRRaDN6ZlVsa0ZvUk0xVDZ0Tk1Fa3J2anRXd05ySVhsYWQxek5ha2VHUXRJUHN2R3hVemhTanBoU1JjNVc3NjVXTUtmTldIamZBcENtZGJuZXBaLWJoVGhvVkVDS3ZiNzlIOUtidw?oc=5,"Sat, 11 Apr 2026 12:14:26 GMT",W42ST,news.google.com,community,0.95,0.31,Local history and personal memories from Hell’s Kitchen.
New York NY,Chap-A-Nosh of Brooklyn Has Closed After More Than 4 Decades - YeahThatsKosher,https://news.google.com/rss/articles/CBMingFBVV95cUxNektMYW84M3VWRTBGVDYzRG1DdkRkOHpnZWRzSFR0MjBEaGgtSGxjbE5mcE93aW1uWjF0MVI5Z2hUdW5rQjhSNTdsWjhUdjlRUEg0X2JWVHpNSWhoYU9CLUMzeUpkSFVlTHlRV0hZSXFUWW5XVHhnbEtpMHRwSlNlSlEyd2g0XzFiNU1BYkVHcmhrYUhaMldXdHdsbDlFQQ?oc=5,"Sun, 12 Apr 2026 01:44:13 GMT",YeahThatsKosher,news.google.com,community,0.96,0.44,Closure of longtime Brooklyn restaurant is local business/community news.
New York NY,"More than $7M worth of fentanyl seized by feds in Bronx, Manhattan raids - New York Daily News",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWllLaU5heEZfLXQ3Q3g5SlRqUERDMVFpaHNzeHl3ZHFGV21IR2ZDX0FTeE82SHhxNjVDdG5jXzk1N1E4RDhiTHk4OUF0QUltcnhrQmFQdGQ2T0o2dWI0ZC1KVWM0eGY4OVFLYWlSWG5WRmRmY09jUjM4Y2xuWGVENkRiWkdhZ1Y4?oc=5,"Sat, 11 Apr 2026 02:45:50 GMT",New York Daily News,news.google.com,civics_politics,0.97,0.71,Drug seizure and federal raids are crime enforcement news.
New York NY,"213 3rd Avenue Prepares for Groundbreaking in Gowanus, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMiogFBVV95cUxPNm1rV1liU2oyY3JEak9KSmw5MTFSdjFSdTZWOEkxaVNfVDd0NGxfUDUySUVwSEZfQTA0UjlxTFlHRGZQc1FrdlZDdnQxVk02R0o4UlZWcklINTdOLTFHbm0xRl9kbGxRVW1oNjVpQy1lVjNpSFZ2dUNpQkxqRndYYXhVOG5lTmJzdE5MVWt2bnZlMkRqZTFFVXdPcGJLbERQeGc?oc=5,"Sat, 11 Apr 2026 12:00:44 GMT",New York YIMBY,news.google.com,community,0.8,0.4,Brooklyn building project preparing for groundbreaking; local development update.
New York NY,One of the world's largest dance parties returns to NYC next month for its big 20th anniversary - Time Out,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPNnJPNXpFX0hUbzN1aW5SSnZELVJMN24tQ1NXNDd1RjBJbXdZTWh5TU5pb1lyQk5wU1AyOW53bXV5MDlVOXctMDBJYThaVmZfRUloWHVmYzlKYk93T3UzZVFCcU9pekZJTmVLajhzeGJWLUJtWDNjQmhYTjRjbF81UUxoNEJPd0Y1NWZRdXJhSmFoekxaNVZNT0lvXzNvNHQyblFTRzZhd1pKeGZFN0lGMXpHTUFwdHo2cnV6QVBoX1VidHR5S1RXTFZoSjRIUHc3ZklMUA?oc=5,"Thu, 09 Apr 2026 23:01:00 GMT",Time Out,news.google.com,community,0.97,0.52,Major dance party returning to NYC is entertainment event news.
New York NY,Staten Island pastor to lead historic Filipino Mass at St. Patrick’s Cathedral - SILive.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQSFBqZ2tGdUxKLV9HaW5zNWpQZF9VcXBodmtmYy1xWWxOZEoyNTJMWTlfVDBtU0ZVTExMRXg3VFRabWVqempIZE1hWnRLNXN6MklXMGg5dXV6NW1JNDVWNHg5VzJSMjJ6ck1Bd3JkSy0wUk9TcjlHR2tPeG5NRWRzaHZNTDVDTFpKM09Fdi1mWHZ2X0Nwc1lZVEpETkZJQnAya3lGMlpGTHo0Rks3WUlwVjVVMmQ0S3c5OFV0d2I3QVlIY2xvTVVDWlg1NFVkb01YYzNsZG1n0gHqAUFVX3lxTE9EMFBwNlhCbHA1bmtVUlVZOG9BcGRMNUI3N0hzcTN1NEQ4dUZyWGNrOGVKSUI0OXlGYTVfVU9HaFU3dzBkZHRDQ2NFdVV5VjdhOGJjcXIzSDVIMHdfRkRQd2xtdS1fV3Q3VDhVYUM3YzFBNkJ1anZZSjl1TnRJcFU3cGhyVC0yekpsaU13ZElBcFR2SmR2MFZyZDdVVzVrTS1mUEE0X3o2S01wakFPd0ZPQWRmd0tNNDNBd3M1ald4d0h2Q1hhRU5WMzVtRXdaQ01NTFMxWjNwTndNN05ZX00xbHFITG5BZ2NPUQ?oc=5,"Sat, 11 Apr 2026 15:38:00 GMT",SILive.com,news.google.com,community,0.94,0.39,Historic Filipino Mass led by Staten Island pastor is cultural/religious news.
New York NY,100 Days: Housing; Democrats Debate in Rep. Lawler's District; Hollywood's Faltering Job Market; Bloomin' NYC - WNYC,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZm9LUG1lVm1JUGhvY3NDU3lUZE5WcVBrWU91VUxOM2JVYkZMWEZ2Ykw4aUFoZjJzVmhxOHU5bF9vbVgzaTh0RS12TWdiSm1qcmZEVF92dUxYVmtnMjFhU3FCRHk3YlM2THoweVdLTks2RVhwRGoyUFVLRE15Q3pXMVRGSnpvOXNlN3NZX2l5Ymw2dnA0clFXUWxyUzJTX2p2aEhVY0hIU3hHZXBlU2puZlFlcHhXWktYZWtucm02b21EdFZR?oc=5,"Fri, 10 Apr 2026 06:16:43 GMT",WNYC,news.google.com,civics_politics,0.74,0.48,Headline centers on housing and Democratic debate in local district.
New York NY,"Sean 'Diddy' Combs' bids for reduced sentence, saying judge gave too much weight to abusive behavior - New York Daily News",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPT2hnbllPVlpuUEhrWk4xVVNBaU5YRTMtNlExUU1zUGZVSFNGZDJZZ2E5ZjBBQkFQd2lGR2QwX05tQ1ZxbXpXRldRdFFGYlZFOFpQbUZUeGVpZk9IMEc2UnNQSHZLWEZSbVRpamJrbDR0VUJXRU5mWHhwRG94VUdncDl5R3BVNVRKNi1KNXB4MnpBZFFQVFZTbk54Y3NWSzJOY2ZKY09ZMF9sYWhjcDRuTWtvbExJZzJBNjRFQ2pnVnZOWGU1OFlkU2xLMkh2M1hRYmc?oc=5,"Thu, 09 Apr 2026 20:33:01 GMT",New York Daily News,news.google.com,civics_politics,0.76,0.29,Court sentencing dispute involving celebrity is legal system news.
New York NY,"Building workers across NYC could go on strike to protect union contract, healthcare - ABC7 New York",https://news.google.com/rss/articles/CBMipwFBVV95cUxOLXk5N2x4X25OczhUUTJTMWhxVDBaakNwZmQ5Y0w2aGpmUHRyZmdFclN3Ty1HTzhYV21HbUlhdWFyNGxsWkxJcUZGazhrdE56MV9rLU9JdkpWekVvVFRTRnRlVjg4dnpHNzYyTnQxaXRfLS11QjFQSXRveE9SUGFwRzFCWFNEMWpfd0FrOHFFY2lMQjdsd0NZSnpOMkY2OXR6ZEcxaWRUUdIBrAFBVV95cUxNcF8yWUI0bjRlT1plSFBWS2paU2ZYS1dXTGFXTmJ4TEVQSnA2SGlZSmlZZllHVTZCSHR0bkwtTWdKOTJPaEpfMkJQVlZCd3hLTFVlWHhYamVzMUphZ08yMjhFRVBtVS1pc3JzVUVDRU1uTGE1YnYwSjkzSUFsbFpEc3Y2NkFBa2ZPZUhudFZLdndqSGlFU0VMRW9SbmVnSm04eE1SZlJtcjFEdFA0?oc=5,"Fri, 10 Apr 2026 03:49:38 GMT",ABC7 New York,news.google.com,civics_politics,0.96,0.78,Potential citywide building worker strike and union contract negotiations.
New York NY,OUR FORGOTTEN BOROUGH | The personal impact of new SNAP work rules on Bronx residents - Bronx Times,https://news.google.com/rss/articles/CBMigAFBVV95cUxQdWFYYjJfVHJWZTF0X1F6alZKd0hFQTB4V1VHbDhuVDEzd2tsdkFzTFNpNENUQ1dfZ1UySzc5ZWF0VHlHT0ZpTFRlNHBtMXlHOENMVnZfSTRLczVkS2dLaXl6ZVdHa21QNjN2NndIRlRnWV9ZS0JPbTJ4VVU1Z21ldw?oc=5,"Fri, 10 Apr 2026 10:06:07 GMT",Bronx Times,news.google.com,opportunities_welfare,0.97,0.79,SNAP work rules affecting Bronx residents concern benefits and welfare.
New York NY,Mamdani Administration Backs 'Delivery Protection' Law Opposed By Amazon-Backed Coalition - Streetsblog New York City,https://news.google.com/rss/articles/CBMiigFBVV95cUxONDRpUlA1djBSQzV2TXFDNER6MEhWYXpMUjctN1FCbmQ5MFNVTWs5M2ZQUzBSQ0pDbF9LQUJoS0ZCUko5YkZvTnM0djRqVlBGM0pQSTRwRXROOVRGS01LcThaeXEzLW9sTzlIR2l0c0duMFFhcWxHcktGVkliMmFUSmtxaXZ3QVBrSkE?oc=5,"Fri, 10 Apr 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.95,0.69,Administration backing delivery protection law is city policy news.
New York NY,FDNY battles brush fire along Staten Island Expressway - SILive.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRURYT21HX1ZwZzZvRGs0dE5fbmE3cDRMQXJzaFo2eUVVME94LWltbDF5SU1wcFJHaTVEUGhWZGRzU3lLOFJYVThGMTltdi1pR1U2MWZYMVZMenAyVWtjZ1J2ejZkMTk0SDVQNUtGZEVhek9PU3R2RWVnNFlaTHZWMVFvdGJkbThmWnE0elBOTjJaVXN4bW1kNHZsd9IBrwFBVV95cUxNR0tRLU9QdEJMSmM4aFdkUEJ3anFqX21tU3RCT3BWYTFIRkdhbWR0bzV5VURqRVFTZF9OZ0tXZHkwSUNfX3FlVngzN1BVUmNYUUFMc0MyNHM4STFSUV9nU05GRkxUWU96M3ptUGJiRnBGZWdISkRWM2w2SGdLV3pVSVRnanNkXzJ3ek9wZ0JHMEtleHZ0ZVFMV0NacnBtamlON2hBS1drZ2o4Yi1sakR3?oc=5,"Fri, 10 Apr 2026 21:54:00 GMT",SILive.com,news.google.com,risks_alerts,0.84,0.72,Active brush fire along expressway suggests ongoing local hazard and possible traffic danger.
New York NY,The ‘Top Chef’ Winner Who Wants to Open a Latin Halal Bodega - Eater New York,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbDR6V3FlWWVmOE5Lc1lBeWlnSjN0V21LV29XZW1wRG9BcVRKeFNmdXBuOXhvdFF2QmN3TDlpdXF3U3hyaWN1Mm1wcXZjbVVOdkN3TkY5RDRna0lmeEotV1MyOW9EdzR1ankxUlpNSzBSYmJWQnIwTVV3RGxfLThjQ201UW81cEg3OW5IOHdDWkRLV3hjd0NjV3lRNlhYaDhlTjBnQmJZSUU?oc=5,"Thu, 09 Apr 2026 20:02:05 GMT",Eater New York,news.google.com,community,0.95,0.34,Local food and restaurant profile centered on NYC culinary culture.
New York NY,Five NYC 'Love Story' filming locations you can visit yourself - Time Out,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNk9sd3RGQnJBd21wNUpCN0RnbHduVUNMb2dsTUpPekRyT0hoZjhZMExES3NZdVJXWDU4SU9WaEZCTm5pclNXektaZzdQVF8wNXZwZnJSZ1VBTThlUjNVbV9lX3Z1T3JIcWpqT2U1cFRZVDBtZmR4MXk5OExKdVg5eUR3QXJIOWp4cXBscUN3b1MyTDQ3aGhDOTZBLWxITDFtdWJUUGFuWQ?oc=5,"Thu, 09 Apr 2026 23:06:07 GMT",Time Out,news.google.com,community,0.97,0.31,Entertainment and tourism-style local feature about film locations.
New York NY,Audition Submissions: Les Enfants Terribles premiere NYC theatrical run - Playbill,https://news.google.com/rss/articles/CBMiigFBVV95cUxOQWNRaUxNOTdhblpTeGN1TU1RZ3dzZkJnY1lMV3pRUFZobmpaaVlxTC1rU2wtMVQ3Zmg4cUlRbVlPd2FJdDJMUzE3N2U4WjJNNUkxd1AzTktaVzdpbGt5ZU9HbXlHLUs3Ul9YejhDbVR5cVYtMWlQSzBGNVNhMHZEWjZKWEZFMjg3TEE?oc=5,"Thu, 09 Apr 2026 16:00:34 GMT",Playbill,news.google.com,community,0.88,0.36,Local theater audition opportunity framed as arts and culture news.
New York NY,Lawmakers rally to save Jimmy's Corner as beloved Midtown dive bar faces eviction - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQLW5ySllLQTJsX0wtaG9pQWdoTE53ZUdEQnlXU1BwS1h3RmFoeld0Y2R0VXV4NkxudURvdVBDTDg4amhvM0Vsd2xEOE14ajBpakN6am9tSWlZSXNvU3Voalg2MXN1Qy1TZFVCWmJicUZRZlN5Q3Zod3d3YVlYSHQ3WVFyajlLU3Naa2VxQ1ZtckFQaGJVZGNVWHV3eWktc0JuYkhpVk1mSFRMLWM?oc=5,"Fri, 10 Apr 2026 20:49:08 GMT",Gothamist,news.google.com,civics_politics,0.72,0.46,Lawmakers rallying over eviction makes this a local political and policy-related dispute.
New York NY,Squatters occupied hundreds of NYCHA apartments | 7 On Your Side Investigates - ABC7 New York,https://news.google.com/rss/articles/CBMinwFBVV95cUxQS2ZENXBpRl9IYmE5VWx1RGFiMG5taGM4SzNMdWpTcFVGVWdLQVpySEdJQXRaSkVLdWM5MlozM1o0Y0MtdmhDUUplRWc1WkRnaDRkQ0lqZXFWR3Mwd01iekNaeXREQXhIYmdZWjZmMWRKMV9oejVIT0pmNk1haHRmZlhud01uVHdNVzduNGhGS3lCMG1OS3VYclZ5N0VEamvSAaQBQVVfeXFMTnl5SWdxNnZPMXNsNk5WbUI5NC1OcFB0bVJ6U0xwSlNqd0t1SUFYRkFmT25wVEpyZkF3YjhwYnRhdFhkd3NvX0N5ZE9rSGROelBzTDJhWm5ESzJwY0lkXzBnY1dTX0tJaUdLUFRqRGhmdzhCNTdFVkItdTJGcUo1Y0VRRWI0Mm5abXBYWm81bk04RGJzQTJpLW8wTGplUERnSTZiQ0w?oc=5,"Thu, 09 Apr 2026 22:32:30 GMT",ABC7 New York,news.google.com,civics_politics,0.89,0.58,NYCHA housing issue and investigation involve public housing governance and oversight.
New York NY,NYC man charged with setting deadly fire said he needed to 'get out his rage' after losing job - Audacy,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNcUdkLWJWMEp3MWNlVzJielJ5TlVtOEFTSDZiXzNaVGdpWnNlYi1oOWZjTk1pYTJuVjlUSG04MldEQ0RjRnp5NTBCX0g2WVJ5RXctUzBlUHlNeWFYeUlKeDdRV3RndGFFUWFsWEZKazEzejFVM1VVZzAwV0lvR2FuR2d1Y05NWVJ0ekpvYVVJZXg2djZMeXgyelk2WFZkNG9wVlktRUNoVW5kSk01cFZWd1dtNFVEYkxmSm9rZWVXZzR4eENHaHlSWVp0RmFBT2h1?oc=5,"Thu, 09 Apr 2026 23:03:10 GMT",Audacy,news.google.com,civics_politics,0.96,0.49,Crime already occurred and charges filed; investigation belongs under civics.
New York NY,"ICE Racially Profiling New York Immigrants, Lawsuit Says - THE CITY - NYC News",https://news.google.com/rss/articles/CBMifkFVX3lxTE9GMUtBM0JkVk1jbVNQcjFOVy1pMTIwMnhzZ3lNaVdNeHhWa25hUXJ3VXRSTmpDdzZqbEg1WVN3UjVma1kxLTV1dkVBU2pld3N2UTdQNkxiSDZqVjZsTDBLN0NBVmdQNGZFbHczZHc1LW9MUnhoSU1BZElnbEtyUQ?oc=5,"Thu, 09 Apr 2026 19:05:38 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.95,0.61,Lawsuit alleging ICE profiling is government and court-related local policy news.
New York NY,Video: RAGTIME Stars Perform in the Union Square Subway Station - BroadwayWorld,https://news.google.com/rss/articles/CBMirgFBVV95cUxNNWJrLWpaSnFZc3NTeFBGaDUwZHVvb1ZiOEtlN2N6blRqdkZrdzBLTHhFOEoyazFtdmtlYVZXSUpJSnR2M1BhN2R3SEZfbDJIWlBvek9ZbC1mbTNYRVl4YW1pa0FTRmNvaGlMZXdmYnROUlJMS20yVjRRcWtDR2tqR1hwOWtvdGEtTDRTMEdOODVxS1pVYXMxT3JlYU9McXlIYmJMaGlodmRqSHZpNUE?oc=5,"Fri, 10 Apr 2026 21:00:04 GMT",BroadwayWorld,news.google.com,community,0.97,0.28,Broadway performance in subway station is local arts and entertainment coverage.
New York NY,How to order NYC trash bin online for delivery ahead of June deadline - SILive.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxORXI4THU2Q09yMi1TdGdrQWExYjJTVjFYTThjdWNYVUtfelpwWTVXd2lpdFBIbDZ2dzEwSFhPV2JhX0dxQWNiQ3VPQmlseVRUaU82WTAwOG96WmloWkxQdUt5VTZtZVJvS0dDTERyNjZVM1h3SUNuYWJ4TnJfS0hueDhjemlQRDJteUJZdXFtYWhWXzgtNEV5MVJJeElyaWNYNGZSQUFoa2dDQ0thU2RZ0gHDAUFVX3lxTE5wMl9JamtEYy1UYkNUaWdfaEVWMzlXYVFyU3FHSTZZX1N5U29QMmplWDJDX3hOTlVsWUJKdlZudVZxaC1zVURocERIb1pxWnVha09HcUFodWdvd3hiTE5pTlhiX2phTDhQcHhpMWhTM2dPTnU2NnpkQXd4aE9zLTRqY3NOZGUyM3kteXlwdDBCMHAtT1o0MUo5dTRVMlRUR3Qzc3liUHVNazhFc1hTRGJCQmF2aVRKbExQMEFnMUVQcERxRQ?oc=5,"Thu, 09 Apr 2026 17:28:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.86,0.52,Practical city service information helping residents comply with sanitation deadline.
