place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Up Close with Bill Ritter: Nicole Malliotakis on redistricting war over NY 11th Congressional district - ABC7 New York,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQcmladUNWdkw3aXprQmtUeXJKbFNOLVNna3VxdmllWWNvYUkxdEF3NkQ0RTAxd3pwYW8wUHJxV3hrYXh3dktCZUJSWUhpc3U5d00weGFwWUNGUUpyRUUyM0pyNk5GQXE4N2hkangtbUpKNEFlV2Rrbk9ROWdzTm5MTjBEazNoak5lX3g5bXNIM1YzQVVwNXo0bFVlRnNRNlJIeUtqVG1BNHdXa2c1aGRkNGE3c2xYaDZZczZN0gHAAUFVX3lxTE9pZHpoNVI4YWxkYzhKTHNuQW1XQUxUakttSUN4aFFucjdCOHRfcnZ2bi1iRVpmNG51azZxeHlnNXloWExFNTBhMGw5a0RCbTJMSzN3YUVwcjlsNkNmTkZtck02TzdrRkhOOWdpdzMwRnpaYXV6a3Vqdzd5NVhvRW1HSDNIRmJya3hwc3BCRWxwQndmY1Bwb1BrX1RlbldyN1NOOW1rSkoxZjVZeDhsN0IxLUx4M256b1R0T2dGaG90Mw?oc=5,"Sun, 01 Feb 2026 20:18:20 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion on redistricting in Congress.
New York NY,"Mass. fugitive attacks New York officer with knife during arrest, police say - MassLive.com",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNVjl1RWlITzB1LVRnQ3Q0R2p2aXZ6RWtCbnZBWmxvQmV3ZmZ6VDAza0ROd1NNR3RNS2x3VHFQT0dwdm84Qngzbl9tWEZDQjlFVmliNVR3bU9GZkYxeFQyTGp5VVJINWFOMXNZczdJeFpUZmtEMlNwdUctZENDLWxZeV9Kc0M4eVdneFRtVDNMbnBJdjNoXzB1T3VzQlc3c0Q5akJVNkl6M1NXN2txOEFHWm1WekNNY0NW0gHMAUFVX3lxTE9aaWMtQmp2TlkybzNVR21pYXFJMWtkSGZWN2NjZ0c2T2dNaE5zN28xbEx1UzJXajBGYmtqeFR3b3FFUXRFMWhXRzJKZFhocC1oNTNURmstRGVHeVJZZTN5ZE9lM19XN2RkSXMxcEUyVmlaOS1QSk04WHFsV0I4UzJLbTJyZG5TcHVvODduOVk4N3RvdVEyVWdHQkV6V2k3dGpLbjhROVliUnE5ZDQ5WGgzS0pYQ05lNXhJYnhQNmNvSmpIV2xBNi1MZW82LQ?oc=5,"Sun, 01 Feb 2026 15:04:00 GMT",MassLive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Incident involving a fugitive and police.
New York NY,This Staten Island advocate just made history as NYC’s first Latina veterans commissioner - SILive.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQNVB3R0NXY2Q5Uzd0TXNNX0RTb0Jqelg1RnRBcGtVdEZoOXdiWjhBa1NwbjBfQXltZ2twSXN4d09QdURVRE9RUWNzM25Dc1I4YXhYWkxOMllGZEhFMnhfVmJnOE1FYWtHY0VmaWFPZm5OSWczMG9IQl9rTWV5a2RVSUhuakdjTndCRXU2VHNiaU9ZeGZHMzhKX1B4a2NkcXExSFdrX01FekxhbUpVdEQ5dHczV0J4b3VqQmZPNlRROGVaNWd2Y0ZLWtIB3AFBVV95cUxNRFV0UDkzVXpuZFY4eVVxdXdjR095VEhrVDBQaVZsUXJUNzBGMWw3SlZTd2VMUjhkVnRiaWpVSk0zNU9nalIwX2RvWHc3Vm1XZUxQcGxpZlBBRUpPc0wzZWxkQWJaNURGd2NDMWd0LVlEZ3pjLWRyZUcxb2ZjNVVuQVBnV0h5d0ZJZ3dfaDRSbGxnTG1xLTVTQS15T2VUdXlYazR4N0taVU1UOW5SMklXdjFHRElnYzg1elVCNzVybmoyZ2pndFVvcVNydUhGQzFPSHY2NHRrSmJXSEhH?oc=5,"Sun, 01 Feb 2026 01:17:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Historic appointment of Latina veterans commissioner.
New York NY,NYC expands street vendor licenses after Council overrides ex-Mayor Adams vetoes - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNTVaZGtzWDJhemhRaElKOHJxRF94eHNFNW1INk93X2ZzYUp2X1pSQlhaTGtZUlVRa0ZzamI0N2hmR2liaFlYb0l0bC02dkx4b2JKcjhaZ0xPTE10TmtQa0dTQjVrRWFBVFdXVTJfQVhsUlJoemRpd2FMdVM2NldGZkxoTnpTS1NjekpCUkE4MGFCMjhjRkpDdlpfTDVQRmFJelBNVVU0bnRyNTg?oc=5,"Sat, 31 Jan 2026 13:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,City Council overrides veto on street vendor licenses.
New York NY,"One Liberty Plaza Unveils Lobby Art Installation At 165 Broadway In Financial District, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMizwFBVV95cUxQMTlIWGtyR1FSTDNaVG54TTRQRFN2LW1rNUZhY3dQX0RBVTg3eTBMT201dmh6eTFnRjhKektOVUpHN1llclR2TlBhZ1RFMUtjd05oYmlYSlE4S0ppcEw4WVdKWkFuX2tOdUctZERNRkhTUkZSd3p5NlViRVg5a0VJakJkMm8yaXFObkdmQTdtY1Y0SjU5dXJ3Wld3V1NmRUhjZXliWlhSMGVrOXU2RWVabnJmOHVQQnBRU19fS3NOOUZJcWd4RGRPWnFzLVQyN3c?oc=5,"Sun, 01 Feb 2026 12:00:09 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local art installation unveiled in Financial District.
New York NY,"Dems don’t care about rapid decline of NY, Calif. — as long as THEIR piece of the pie stays fat - New York Post",https://news.google.com/rss/articles/CBMioAFBVV95cUxPQndwb1J0SXFCd0YyRjNMdXVYTG5CdjQyV05qU2NVMzgydlVJRmVpekotTF96QVYzWnBuVjVNRHdsN0hiX2ptU3dBNHV2ckdvTGtITGJ1dVJsUVhxVElYdnZQV1hjWjhDbjBxUGVEYTd2ZHVEMnh0Y29hVG15VUpPTzBFdXJwb1BES2l2aE9HSUZiUHh3RWNoYm0xVEFOZ2RV?oc=5,"Sat, 31 Jan 2026 16:56:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Commentary on national political issues.
New York NY,Man Found Dead Inside NYC Apartment Building: NYPD - Patch,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQWkRWZ0tFWW1OY2RiQjQ4OTVCSkplLU5NSWlWZ3lHM0pYRThKSEk4ZjhIUWpZX2JNUDV5dVFZQ05KZERnYUJULWs0OHo4b2l3OE5wM0stNEUtNVlRUHdaaE5qTjdkcFpsTURDcUNNMWJWOU5oWGkzSkZ5OWZDdWd3dHZpME51VXh1ODlB0gGcAUFVX3lxTFBFOWNXNGVpV3hxWHNnUEhCVDJlU3ZpNkRtZFAwM3lwSFUtbnFnRWNNckJ4VU9yQXA4Y1pxOGo4QWVBb0pqRXZSTGxqOW9WUGN3MVV6ODAyZlJtQkp3SENOUWRpZDFRUWNWaFdzd3NFVTBRSlh0UUZkS2ZyTW5hUDdFSDF2dkd0bGZqTU4yV1lSTjFSTm9QcEpxaDN1Zg?oc=5,"Sat, 31 Jan 2026 17:21:54 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.3,Police investigation into a death in NYC.
New York NY,"If you live in NYC, Instacart is about to cost you a lot more money starting this week - SILive.com",https://news.google.com/rss/articles/CBMixAFBVV95cUxPck1uWHB6SFl4R3dKejZ0MEt4NHZabHZxXzVCWHAzTlJXbTlqbGdKdjY5MjUwLUl5bXVZNlZ1NVY3WFdPWHJEQk5MZWlHZjI1N0trT01EOTRCejFOdGZERGtZSFcyVDZqQjdvUjRzRWFTZlBNR0o1MGtWODk0Y3F2Mm9pSFA1S2g5TWxXcmJ6Z09LdzVYXzlsMVpBbFZEMmhWX3lyZlhjTnZqQVhqcEo1djZYX09hTTY5Q29jNFdsZ1E5Yzdh0gHYAUFVX3lxTE9JNWRyamdPUDZja2VacU5aX0IxendLdGJxcnpYZlJqam14dV96dHAxTDd0cjRrQUl5TWxTQndxMWN4U3ZESS1MLTBmTjBBb0ZWX25QQTFybFJRZnpyTEJJMkFOemtLXzlYQjZab1E4UzMwd2c5d29uSi1wWTcxdFdVbVFtd0NjaE9qclVxVXU5Z0s5TlAwenhGbjQxNS1NeHo4di1YZzdZQUZuLVNPd3pUQ0lMdE9lT2kwRGE3NmF5SUhGUUVSNDUzOXgwU2ZMSTE0ZEFMWEJlTg?oc=5,"Sat, 31 Jan 2026 19:45:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.4,Cost increase for a local service affecting residents.
New York NY,ICE Seen Making Arrests Near Elevator At Jersey City/Hoboken Border In NJ: Officials - Patch,https://news.google.com/rss/articles/CBMirgFBVV95cUxQeHJZbDNJTi16dzZ5ZEUtSWxZOUtKazE4ZVRpeUhoclVRNUJFbHV4ZG40eHpEWVg0UGZzSHhaVFgwM3hoY1YwOXpybTBmTFM5QS15UUthSFFIdVJpX0JjcU9SR19xZzFNZzc2eks5TGdwaXZGYWs2eGxDRndabUtmbnpRTjNaU255dXlubFFEZ0FOTWZnX3pIWnp6OFM1LTFaamhOaldfRERWX0ZsOHfSAc4BQVVfeXFMTllHM3FZdHlWM2dWV2t1and4WjJvQ2RXemlBMlRiVVJkRG5hQ2J2M1hFMkhCcDJvRDhLRFhnbERQaWhHZy1NaFdya245YnA0QW41b0tEQS1CdG5PV29VdU1ydno4VHRlVXI1TlNnSXNDZzhNT0hfSHlZMmNSeFNKRjYwdVFxS2RSdERpMW4tdUNQYXBuNUNNcVZrbEsyMHkyNFB2aUJzV2J0OGcxQnVDRnFRQi1FS00wVlVyX1FvT2Y3VDNGdE8yeHpWeFhPc1E?oc=5,"Sun, 01 Feb 2026 18:33:37 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.2,ICE arrests reported near NJ border.
New York NY,Gallery Players Jesus Christ Superstar Cast - Playbill,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOOGRXV0Nya0hMd0lXUjB3R2xXODIxLVcxRnF2WFBnMWg3QTY2eEcwTjBCT2tFelAteDNTcm9WYTZ4aGxnTFdwNWN4RFlNWmNjTnpoN2M3Y3FIWHprMmliOUZ0dGZHZFFCeFF6RTE3TEw1NGlhejlIMUhTYmk0RjJRUlVkMzM1eUZtUVVCSC10TlFxZlc4Sk05YTUwLXNaS0ZxUzVHVnJRbDg?oc=5,"Sun, 01 Feb 2026 17:38:11 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local theater cast announcement.
New York NY,The Trouble with Angels (UWS Snow Variety) - West Side Rag,https://news.google.com/rss/articles/CBMihgFBVV95cUxPT1pyd0tQdk5YMjhSVnFveHBZdDdCelk1WDBfV3BqZ1k3YTZCVXFsS21yMGJvSnpCN0JhV0w4TmRMakczOUFnMExSaWVnYklEYUFPWEpSMndweHZnQ2p3SUozVTBfTEhhakRsZHJ3aFdZVU9xMUpzeHpOUzh6UnVHRnhEUFVtZw?oc=5,"Sun, 01 Feb 2026 14:25:39 GMT",West Side Rag,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local event featuring a variety show.
New York NY,"MAMDANI’S FIRST 100 DAYS: Mayor makes key appointments, continues to respond to deadly cold - amNewYork",https://news.google.com/rss/articles/CBMijgFBVV95cUxNbVZXcVByNEVlRXk4X0FoenlGNWljUm9SaWtCTkEwZ09ZbTlzTEhpa1ZXaHhuR2VzUll1R1kxaHRxR2thVHN0c2RoUlc0VGhxeER3T3hJeWE4cXFJQXg5T0kwdE55ekJ5N0VxV0JOaHhXZmFFRE9LQ0tnVDZ4eFRmR1VXaWVTNi0xQW1FUnhB?oc=5,"Sun, 01 Feb 2026 21:31:11 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Mayor's key appointments and responses to cold.
New York NY,"3-alarm fire injures two at West Brighton, Staten Island home - ABC7 New York",https://news.google.com/rss/articles/CBMimAFBVV95cUxNb0RMRTZVSUF6Y3Nva2FYaV9heTNjQndyVDlaczd5YUNmdnp5U0xHWFEtR0FJNmVZbGtHenZMVmdjNmVRWWxOU3RLV3QzakFyMnZ6MlFXaWhTUFBkdk05bFh0V3ZPVFJ0TGhsME16dWNzVWVLeGJmRTZrVUJSU0ZRMnVRUDhuSTJVTVRyNVpjMWhqekZfSElfetIBngFBVV95cUxNVDRIWWhWY3BzQ0JOSWI0d25VMWdZS251MlNZWEVSeXpfemFjMEE1TkI2bzlnSUZTRjNHS0NhZmppMlZtVlRXampwSGFpY0tKRGNRaUo0WGRycUtWanJSLXBYY1I3NTBnNkRIRk5nRHpSblNwZEF1MkYwQlgxRjZlRmp6d0RnOFBNbXFNQWFJOS14Zl9FNEFPZFhrV0hkZw?oc=5,"Sat, 31 Jan 2026 14:24:46 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,0.8,3-alarm fire injures two in Staten Island.
New York NY,Sushi Tokyo UWS Launches Exclusive “YeahThatsKosher Roll” - YeahThatsKosher,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZ3F2aWdpbmxfekpzZEFOdHM3ZER3THhLR3phc1E2Y1o5ZF9EMVVKZDUtWTNHc1dzb2hPSFJMQzFiUkhEV0k2SF92MXZiMGZVSk5zNXZDYlh1LWJaclZqcmZ5U09DNUFqNC0wTHdSUWp6N1ZIdm05SEdiOUE0bFNZZGdPTkF5c3pQc3AtS0ltR21VdlFMT3RJ?oc=5,"Sun, 01 Feb 2026 19:00:35 GMT",YeahThatsKosher,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,New menu item launched at local restaurant.
New York NY,How politicians are preparing Lower East Siders for the inevitability of ICE - amNewYork,https://news.google.com/rss/articles/CBMifEFVX3lxTE93RmJmdjh3YkVzeDUyRW5PTkotam1yZjRzMGZ5LUswU2J2dFV2VmhxVUNKR09WOVIybjk5VEZuLTBrVjFZa3FFUlVUZndQQjE0bGVaNHVESkZFbmxzRElzekg1TDRlWDJZRjJxWXlGUWItcWlVUkhHTUk0WTg?oc=5,"Sun, 01 Feb 2026 17:01:23 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.6,Politicians preparing community for ICE actions.
New York NY,"Permits Filed for 2625 Bedford Avenue in Flatbush, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMinAFBVV95cUxQOURTZE9CTU1jb0w5OHU3V2F2NGVVWkU2THAzTEFWMUN2MzVZMFdEa3NjTXVEczFLU1M5N3NsU3NFSnlqOXQ4cVhkcVhpdHZuRGpWSF93Qzk4anlFMi1uVWxsMHI4bVRpUVUzQTZOSFNvYkpUbDZmMExkc0g5YWk1WmpoOF9VNnBPb0ZFbDRCZXdDeEV0eUlsdm1HeVo?oc=5,"Sun, 01 Feb 2026 11:30:20 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Permits filed for new construction in Brooklyn.
New York NY,"Federal judge in NYC spares Luigi Mangione the death penalty, drops murder and firearm charges - Gothamist",https://news.google.com/rss/articles/CBMirAFBVV95cUxNRjdQQmpsMXBILUJxWUowTzBPLTY3dkhGd0x5UG9yVnZ5XzEzdTdZekdPZURtSUNyOWZUXzhtM0lRZ05jdjc0NzFGVUZvVHE0T0ZLc1FIWUhwQ3BBMzllc0laMEhUOFBRczlLU2RaVTZUeXBQSkQ5NmNhbHpGZmRBQzNTdG9kWHNHR1dlLVhLTnZVT3lsazRTWVVSdExtVGpuSmJxdTZFdmswSlEx?oc=5,"Sun, 01 Feb 2026 22:41:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Federal judge's decision on murder charges.
New York NY,NYC doorman killed in wrong-way crash with NYPD sergeant had dreamed of becoming a cop - New York Daily News,https://news.google.com/rss/articles/CBMixAFBVV95cUxPN0pSbUNoeklUSkwwa29YTVJOY2tsYWtBOU0tcjNsWkNfdGlDcDRwX2liNUxyeVJUWU9KcVNHcDFxSUsyb2xQQjh1RVJfcmRmcUNnYXB2dkI0TXZRZkpIbHpyTHV4cFhRVWZCaDlSdl83aEtUZXlTUWNaUEo0emZuSEJhVGktVDNQYXlhaFRUQ1Izb0NCWHNJZkh3Y1otT3FvTU05eTk4QUt3akZwVHdZWkNLdUhjSWpOaDNuVVRSQnI3ZU8x?oc=5,"Sat, 31 Jan 2026 16:00:50 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.6,Investigation into fatal crash involving NYPD.
New York NY,This 85-Year-Old Tugboat Is Why You’re Not Freezing Right Now - THE CITY - NYC News,https://news.google.com/rss/articles/CBMid0FVX3lxTE8wQ3AzbmV2ZF90d2dZMVUtM3lEaGl3ZFY2bFVZR2ZSdjFQXzBVT2NLUUxxXzVPdEZOaWk3aUNXMkFhZU9jblRLbGlBN09pQ2NpbXE0eWJoZE9EczNRTFVBVkFrQVJUMGFvTkdtX0daZ2JFZzUxSXlv?oc=5,"Fri, 30 Jan 2026 21:51:40 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Feature on a local tugboat's significance.
New York NY,Tokyo cult pizzeria Pizza Studio Tamaki is coming to NYC - Time Out Worldwide,https://news.google.com/rss/articles/CBMimgFBVV95cUxORnRvck5JNUx1a3ZuSUlJSzRqVHBxbi1zMy13R1BQT0V0dllsdGxqSGlDc1M4eXhvNkQzZGdrMGhiZHBUYVBCd3BWN1d0T3djZ241bWl3bHZQc1F5VHoyekdEbXY3SVZfSDJ3RFRPZnB2OHBHdUxKQ0dhbGJ6dFJYd0M0dmE4WE5Wc0xCSGN2cWNjUmFyWEhRMVNB?oc=5,"Fri, 30 Jan 2026 23:46:11 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,New restaurant opening in NYC.
New York NY,Mamdani Targets ‘Unusable’ AI Chatbot for Termination - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiekFVX3lxTE84aG45eUlJSzFFSXljaWZFYlFqSWhUSW5TdDhBempPUDctbmhESDlXQWdmMnpqUHFZQk85UlZzRWVwbm5WTko0d2RDNE1qZjBTSHZlZllHQ2pUaTZLZ0phdGZMbXg4M2hGQU9hUHUxR2hOUVNpV1drTnRR?oc=5,"Fri, 30 Jan 2026 17:01:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Mayor targets AI chatbot for termination.
New York NY,Seeking Mascot and Handlers for major Press Event February 14 - Playbill,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUC16SG5PdXNKbXVJRjJ6c3g2c1JJdmJBUXYtZnJralNwMHo0S00wd0QzbkVEUW1KUVJmR0tOeDJGWXRMZ09jU1dyNHN0NTFpOFBZMlB0NEl2ekFLNWJfR1RCSjJTUFlsM2FKQTJoNHNYTFUyeEprNWtXZWVxLXdZaTdhenZqTE9JUk5RQlB2RnBTcTNlbkg2bXlGQWdrQVFwTzJHcUVuS2ZZVzZWM2lLNzdzMkQ5VndBZS02YnUxa20?oc=5,"Fri, 30 Jan 2026 19:58:29 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Seeking mascot for local press event.
New York NY,ICE out national shutdown: Thousands of protests gather in NYC amid calls for national strike against Trump's immigration policies - ABC7 New York,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOemhEYkF2R0NBa0M2TDl1UnZrdDdKd3FsTnBveENCSjRMZXlNUU9CQ1JSWmJ6UnNnWVpTMWVYSmhFQW5fV09CSjloT0pOOHA5LWFiVlV5ZFJBM2lxTGs2RDh5VFhTR0RGX09tWDkzbFlLc3E0YU5oUko1dENnUzNGSVFVS0JaSVVOVUFZVklrQ19STE0zUWQwclp1NWxCNjlMcVFFbmdpaWtIT015LU15VHlWZW5GRXd4Ni13cEhSUFbSAcYBQVVfeXFMT3M3RDNrb2t4bHZqb1Vkbi1LZldNWW1vYTl1dzVHYXMtZEN2bV9QamJ2V3RnVzhrVTdzOGlSV1haWUV3a3FwYTFsV09Ham1iU3ZYQTl2ak9QdXZBS1A1Wmlwc3ZXVi0yajVZeHpvSTV5X3lIbHVQeWlCVXhqUTdlNVRSaGFZeG0wV3ljVUkxdklNZEkxWEVDZXRmY2ZTd0ZhbDNmM3U1T0ptQTgtUDBuOVd1M2Nxa1hvV1ROVE00ejY5UlBmakRR?oc=5,"Fri, 30 Jan 2026 16:06:04 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.6,Protests in NYC against immigration policies.
New York NY,TJ Maxx is opening its first new store in NYC in over a decade - Time Out Worldwide,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPM2hRdnkyZmxLM2w1OWhtVzBfTXpkZGlkaDRYcGhPY2xpc1VDV3N3cHlmdTF1NG1SaU9SbF9JMnFNcVZ2YVk0cmgxNmx0RDM1cndvNkdMQkFzeHpOamlUSHdnMDdDd1lmLTRFQ3FHenlDUXd6N2c0WlRycnI3MEVFZE95Y09WeDBhNXByNzNZbkl0QTdsc3BmZlczdTE1OFZzaGZxeVZyc1pLdw?oc=5,"Fri, 30 Jan 2026 23:24:52 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.4,New store opening in NYC.
New York NY,Target to open 2 new stores in N.J. including small-format spot in major city - NJ.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNOUEyQVJ3NVRINnZteFdpbE5tN1U1RXFNMi1hTUhkWk0tNFZoYlVLb3BseTRsWEtSOHp1NjRHUmd3M0x3ay15VnNURmJacS1fd3RvdXFOR09taHZGcndyb0hIMjFsZHAwRVNlZ0F6bTZrZGFxWVFQOC1LaFFxQlBta29LZFNzMjdyT2hWZFJhMWx0eVVSa2YyR3FSc2JuTVNfSzV5M2VYV3FwMm1OaVZUcFE1dEpKNDDSAcsBQVVfeXFMTnVTVXo0WEs5WGR4d2N1d3dkX0RHTnRiWlNyV1o5WW9sb2FLcWt5Y0RuTUt5b0N1SUszdzZkUmQ3ajZRaFFhUG5MaXFzUGFqanlTdEZ6REpCQjR0OHR6Z0t5ZkowV19XYVlmSkx5X1FrU1F2T0dxNHBPWWZlZm5OZ3hRV2pEVWJldlNVY1ZEVC1fNWxqOWlHWkF1SlQyemhPS0NxMTBnRXVLeUgzSmtZYlM4UWZhay1XUlI4TVhrczlES2ZIMHJ2bmVoaWs?oc=5,"Sat, 31 Jan 2026 12:31:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.2,Store openings reported in New Jersey.
New York NY,NYPD releases body-cam footage of fatal police-involved shooting in West Village - New York Daily News,https://news.google.com/rss/articles/CBMitAFBVV95cUxQR28xdVdlV1Njc2tpT1B3NUwxVGZGTHpDSEJheW9fMzQ3QlBUdmx4SXNIYW9oekxrU0h3VEw5a0Q2dk9FTGIzMDNvRlZoNm1uN2dscHNZMkllS0pZaFVBUHN0NXo2bHZtZVRxeHo2WXJPZjVUSzcyVk0ycWV4LUx5TTUtTnNwUllHTUR4Ny04a1dGSi1JS2ZOZnhkRUg4c0FEeGUzZ240SllGUlJSN0lQdGJPaUE?oc=5,"Sun, 01 Feb 2026 11:00:21 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.6,Release of body-cam footage from police incident.
New York NY,"As NYC Council itches for a raise, Mamdani and Menin say they won't take one themselves - Gothamist",https://news.google.com/rss/articles/CBMisgFBVV95cUxPc3RXNUNmUm9fUmpacmIxUEVnV19OMXFzS0pIM1NOVG5fZ0FTY19pc210S3lPZTNYVngzOTNSZ3JhWnFsdnMwWEFuc0lQNzQ4Y1ByMVAwRmtNbkxHUGduaWJvaURmZnJhQ3h0aENZX1hRU1N1MC11WU44ZVlQVW5Jb1hndkZ6M0FJZE9nYzBrWTQ3ckM2dmhwSWpELXVVcXlod2kwYXV3MXdHS2xfd0h1SWF3?oc=5,"Fri, 30 Jan 2026 16:23:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Council members refuse pay raise.
New York NY,Cable falls from train track onto cars in Brooklyn - Spectrum News NY1,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWnE5ZXlPelF2czFHY3lDSzBSbG1DcFA3TUFXMEEzdzhOTGlCLTVmaW02aUlrRkZKZWNCYWxrZU9Zd19yaC1vMG5aYjRJVVdicmZHeW1nM2pmNHctOW1PeXo0XzRpQV9QNzJkZk5XajhzMXB3NEE5Yk9jU0VfY0Y4cW9wRlFKMGRHaWZ1by1wMlBUSEdjVGdKS24xOA?oc=5,"Fri, 30 Jan 2026 23:50:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.6,"Cable falls from train track, potential danger."
