place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"NY lawmakers vote to ban ‘surveillance pricing,’ but digital price tags survive - Gothamist",https://news.google.com/rss/articles/CBMipgFBVV95cUxOcDVyU2pZSkRMRDcwb1daTXVIRWFoWjMtajdEaTh6a1A2S2FRSUFzdU1ORGU4TXoxQ3BpTS1MQW1IX2xxVXIzT0Y3RVNUZUw5Z09DWXNQbDNYTjZyemVleGtZbEE3MlktTHl5YzhQZDdNbG96cGFxUHlQOHZyRWI5R2ZMY3pNQ3U4VkdvakI1Qk9CazJLd1lsZlRFeTY3aE12Tk1UQ3V3?oc=5,"Mon, 08 Jun 2026 00:22:00 GMT",Gothamist,news.google.com,civics_politics,0.95,0.72,State lawmakers voting on pricing regulation is policy and legislation.
New York NY,18-year-old shot and killed at NYCHA complex in Queens - FOX 5 New York,https://news.google.com/rss/articles/CBMifEFVX3lxTE9yUUpkM3ctbFhISjNUcDlaQ3JjcGg0cHJteWRTYWxkTE9SMk5SMXlNRmJaOHY1NnRNVXdKYU5WSmFVUEljaFJ4OVR1VXpmdURTZW96YzhXWVB3QUgyRzl5dEFlaTZhMXF0dGMwdHU5YnJWZFlGMFc2M2h4UzfSAYIBQVVfeXFMTTFHdDZLNjZsZkdScEx1ek5xODJKSjg5NTM3NHpRTDdkMWpGYjZJNzd4WjBiaWI3S1R4MzJiQ1plcHp5VFVpdGFLZGpwQXZlLTNHSmVOVmZLa2huUkJnTFl3OWQwSDNwQWpwdlpIVFZZODJuZXBXWjB5VTdHTThJZU4wZw?oc=5,"Sun, 07 Jun 2026 12:41:20 GMT",FOX 5 New York,news.google.com,civics_politics,0.96,0.58,Fatal shooting already occurred; crime investigation belongs under civics.
New York NY,Here's What Lynn Ahrens 'Wanted to Say' When She Was Played Off at the 2026 Tony Awards - Playbill,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUk8wZTk5SEwzSml4TW9zanh0c09ONFhnTHlJOVRJaTAwOUh0SklpamxlNUlzQjlCTy1JVXA0dFJleTBsVWlOMEpreUx2SEoyS0J6alhneWtEdm9uNVJldnQycExaVFZ5eWVCWG5YYmgxeFcwckk2cmxibHVTUkN5aGc2alVVUFNoY1U2NWVkQkZ0TWhxd193NzktU3RmSVJVNUVDczVYSjVRRXhXUmtWd2llYw?oc=5,"Mon, 08 Jun 2026 03:09:00 GMT",Playbill,news.google.com,nonlocal,0.88,0.14,"Broad theater awards commentary, not clearly relevant to local residents."
New York NY,"Sons of the Revolution℠ Set to Host Annual Flag Day Parade, Celebration and Open House - ILoveNY.com",https://news.google.com/rss/articles/CBMivwFBVV95cUxONEh4MldGNlk1dmx1dFFQRHB6Q0ExdHQ2TWUtaDBRMXZqS0hVaGNPc2R5NnNzRm5TOHFXSUYtM2g0TjFVQzJ2RVltd3N3cG8ycEdkNEstSVVKem1SMGlYdkpXMHIwSEwyY0xBNWtZQk40dnFJaVoyald2T1pacm50NnM5THlnSm5EbHNxd3JGam5nMjF5bnpGY25lWTRxOWdDeWdNSG5oUW1NaWdMODFYVl90MWloc1Q1YWtEZU9rOA?oc=5,"Mon, 08 Jun 2026 13:48:38 GMT",ILoveNY.com,news.google.com,community,0.78,0.38,Annual Flag Day parade and celebration are local community events.
New York NY,Seven people keep climbing out of Brooklyn manholes at - Bushwick Daily,https://news.google.com/rss/articles/CBMihgJBVV95cUxOM3hEbHpjZ0Ftc3lmQ3Z6ZVZmbG4ySllsR051MldnU1VISHZCWUhuZjFjZVJzZlJfcjZvTHZRR2tGNW9jaVVEc28zM2pBdFFtLXVtT0N1WnhPbVNjeExvcnpVaUg1ZmdFeTFHMlpYTzB6VTl3a0REQVZ5bllucVVJRnhHd203ZlFEWkNtMzVHd05hbGYxaHMxZWZSWDlBWHRVd3pDODA0NERZR3B1dDhrcUlkbUdWX1l0VGFNcDRWV2xEbV8wU1VBTmFiM2xWTk5COTJjdHhlRzU1bHh4VlZoc1E2dDNtRlBZR0VaSDlMWTdCY2dlS3BBZGVOVWp6cGY0OE13UjRR?oc=5,"Sat, 06 Jun 2026 10:31:00 GMT",Bushwick Daily,news.google.com,community,0.62,0.28,"Odd neighborhood human-interest story in Bushwick, not an immediate alert."
New York NY,Tony Awards 2026: Red Carpet Arrivals - New York Daily News,https://news.google.com/rss/articles/CBMiggFBVV95cUxOT0tDdmc1OFR1ZUYtUU1aR0dHdllhM1VBX1lYUFdWVEZadnd5cjJHTE1SUGRtQXFXd2VnNWUwUF92WEhtdmF1V1laaXZHRXBVQzNVZnFOVGZWdy1RNWRtTmU3V3JJMUlaazVkdFhNT1hXbzRKMDdHQTBDX1lZcERQU2pB?oc=5,"Sun, 07 Jun 2026 23:51:51 GMT",New York Daily News,news.google.com,community,0.84,0.3,Red carpet arrivals are entertainment and culture coverage.
New York NY,Actors for Hamlet - Playbill,https://news.google.com/rss/articles/CBMihgFBVV95cUxQanQzamtPZFpHV2RsNWpndWFQaFZEdGV2U1BwVEVmeVlaMDltSVZxemdsWVBPQnZycjNlTXhoUkdzT1R6bnlJbEk3NkRJRGJIZ1JjS1dkdjFsdnlGOGdMSTl5cmhjek05c0ppR1lhTFJmYUN3QTl3U0N6R0d3MDZTb1RfcUtWZw?oc=5,"Mon, 08 Jun 2026 01:05:51 GMT",Playbill,news.google.com,nonlocal,0.9,0.1,Casting announcement lacks clear local civic or resident relevance.
New York NY,These 8 NY destinations make for a perfect summer road trip - Press & Sun-Bulletin,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPZFJYWjRzajlIU182OF91T0MxdVpneVAzMDdRRTZFcjVGWFBmNGZHUWk5Z2lpWU93amtFXzZ6Vzhfa2RsQjFpbjBLTWgzTnR2cVUxdmg1SmliNjZFbmx0YWZtZE9vTm11MlVHN1FSNlRLWGlPUnYxd29XdHY2cW55ekxRSzJtQVZoVkZUWGM0T3RJM2dCTXgzSDVZazh6UjJSblh6cS1ZX3d5SXA1ZUdXT0NyZmt1RlZ4YkQ0RE01OWdTYXR3aFZRc2pqYVhvQ051LWxlTg?oc=5,"Mon, 08 Jun 2026 09:05:00 GMT",Press & Sun-Bulletin,news.google.com,nonlocal,0.86,0.16,"Statewide travel roundup, not specifically local New York City news."
New York NY,Monday Bulletin: Friendships Born of Chess in Central Park Help to Save a Life; End of Emergency Housing Vouchers Causes Upheaval for UWS Recipients; The UWS Candidate Nobody's Talking About; Zabar's Has Knicks Fever - West Side Rag,https://news.google.com/rss/articles/CBMi0AJBVV95cUxOMFhEZ0tGenFCZS1vN3FfQ2tfdnUwMEFpUGk3Vkt6OFVLcTQ2anRadU51VzdpMlNMX0NybUhROGJEZHJCdTR1QmJ5al8td2gzS3dYSFdKSnROWTVKSHJfOWRNaDB3QmdSbWFsTmYxV19FZmdBOHg1RllxSEdyTlFsTURfSUpVT1BIUms0cFFtVGFDYTh5ZEVyYzlnV0pQWmVYVDhVRWF4c2lQX0Z0cG1hZFhHRzJ0c3lMY21STldVQmVDRUw2WWxfQzV1RDdXQ2d5RUM4cEdNUlRld2ZWak9RT0dvaWU4T3FUb0hpODNBazl6a3puOGJnQ0RNRy1sYlllUDNQdElpSUdzMnZLRi1tWmVNM2VyV1BaaEdpdE5ZdkFnZVdKTHhWS0xOUUxQUU84MjdrUGhSUThac2FzVUlBbjdNMERuRExmN2VEVnlHakw?oc=5,"Mon, 08 Jun 2026 12:22:11 GMT",West Side Rag,news.google.com,community,0.74,0.46,Local roundup of neighborhood items and human-interest stories.
New York NY,Taking a Bite Out of Central Park: The Central Park Conservancy’s Annual Taste of Summer - New York Social Diary,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcG5SbjdaUFZNVk9NcXdMc1VMRmJUam5lN09rNElXNDFlalJjSlNwNVRqaFNtT2pIUEtBVlpBRk01Njk0dTZORnEza1NnZXo0TlhBSDYweVRDbWIxLUJkSVZUejRVN0xQekhjVlpxckZXbUdVTVJ0Sm1UQW5zYWVxOThSOHJuUlp6T2pZTXFIUVlCTk55ZHdibEpCenZOV214a0M5eE1wdDR1UkIwRDNLOHFzUmwzYVE4c1BvdFYyNA?oc=5,"Mon, 08 Jun 2026 06:36:50 GMT",New York Social Diary,news.google.com,community,0.93,0.44,Central Park Conservancy summer event is local culture and community.
New York NY,"Penn Station critics demand answers on Trump-led overhaul, developer selection - Gothamist",https://news.google.com/rss/articles/CBMipwFBVV95cUxPQXFPZ2c4T1EwaDNDME9UVGF4R3hzX3JSejBHTUxVdS1pM0RfUm14U2s3RVZZUTVQUWdEQUdUeHFUZkZ0VWRpMldwNmVhamhPZWViRlNMNU92S2tjM253ODRwd0xtckRCcTEzNnUtT1pxU2cycDNweWRrb1M3V0laYTlmWWdVbUhicDBhTlhmM1o5VU1FS3lPTlJHOWh3czBWNE1zUDdfOA?oc=5,"Sun, 07 Jun 2026 20:30:00 GMT",Gothamist,news.google.com,civics_politics,0.93,0.68,Penn Station overhaul and developer selection involve public oversight and policy.
New York NY,‘Death of a Salesman’ becomes most Tony Award-winning play revival in history - New York Theatre Guide,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNZWVhRHVJbGlUZFdFWndVcTUtczlNWmFpbVc5R2FwMzEyTUVWZnJNd2kyVTVqZVFWbFZuc09BZEFOUXRjVVVNQ0dSQm5tMVdUbU1MOEhFTVptWTJpeWhnWEN0VTlQazFwNU9sYmdkdURBNkhnU1p5b1NiaUZEY0JLVGpEMmc0NVA2RTBSRzBUWFU1X0JXRFo5cUJibll5WWlMYk1OelBRRnVNaGoyTzJRSTBKVDgyYmlybTNUbFBhQ2tmWVNwUHhMVg?oc=5,"Mon, 08 Jun 2026 02:38:50 GMT",New York Theatre Guide,news.google.com,community,0.8,0.26,Theater awards milestone is arts and entertainment news.
New York NY,Man repeatedly shot in head during grisly fatal clash on Brooklyn street - New York Daily News,https://news.google.com/rss/articles/CBMingFBVV95cUxPeFhNODlrRWtPSmN2X2tqOXh3NFhTVXY3LWtZM0ZBcGFISEszRWVLazc4SWpSejE4Smh3OWdwSFNlbE5wS2hWTDVWRXVzMlR3dXhQMkw0YTFGQUpEMWhXeGwzTjFZVE1BWUVWWThuWGZBRk5SaUlHRWEySDE5cHp1X2tiaGY2YmJnZmg5dVh6clJTaVI4WUJGUjBGRjlidw?oc=5,"Sat, 06 Jun 2026 14:55:55 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.5,Fatal shooting already happened; crime reporting belongs under civics.
New York NY,"Elmo's NBA Finals stance riles up Knicks fans, satisfies Spurs - ABC7 New York",https://news.google.com/rss/articles/CBMilgFBVV95cUxQc1gySEVRU2tkUl9aci1Ybmh4cWNYMUlrZFV2b0piSk8xbzFud1I5V1NhMDZ0QlpmejdxeU9XM1gyX1dsYWxTWm1rUG96c094Ny1zOHh6b2FBUVg2cjVsZ2tSSjZqUV92WVFacVMxNDh4Rjh1T2ZrWEUwcDFqbklLX0laZEM3cG5mQXVTcTRzWE11ZlNKN0E?oc=5,"Sat, 06 Jun 2026 00:08:19 GMT",ABC7 New York,news.google.com,community,0.88,0.24,Sports and pop-culture reaction involving Knicks fans.
New York NY,R: Sherrill did the right thing. D: I support the protesters at Delaney Hall.| Friendly Fire - NJ.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQnEydmpnMXVsYVQ0M1ZVOGhmcGJHRkc3alh4Nzd4TUk3UUN2Z0xBUjVxeW9CWVFrX1FVNGVieW9PRlpfOElZVFRvdkl3RGpkUENzbEVGTzhVOGhGUG13aTZ3dFN3SzlaOEJkSTdRdENVc1Rld2htZGhfZWJNNDY2ZkRGNlMyanNvblFmWlhxUzVlZ2hCVjhNOGFUUUM0anlUU0hPcnJPbGtTdl9NaHdhdG9rejhqazNXV3E3OV9iSGNjZXU0SVE?oc=5,"Sun, 07 Jun 2026 12:57:00 GMT",NJ.com,news.google.com,nonlocal,0.97,0.12,New Jersey political commentary is outside New York City local coverage.
New York NY,"Governors Ball is this weekend, NYC: here is the full lineup and everything you should know - Time Out Worldwide",https://news.google.com/rss/articles/CBMizgFBVV95cUxNWnVHZjNzNEFLUmVUdGg3UHkxRGxBNlNDcW1SYmZVM1RVMnRkalpiUEdtRTlsUnJxOThOTWV2SVZ5QjJuYlJoRjJ2Sm53c2RlSWdhNkhRRU9rOFp6VEpWVEJmcFc4R1RPM2tuakZ3S3JwYl9kOS1lOXFtLXhzXzcyMGdqYUJhdFpDb1QwVnJXblZlNVJieHA1eWF6c3RqY0JSRUFwVmg5RzVBbldZdnJMYnpRamI3Ni0zUGEtMG4xZUFHZ0t1YWYyZi1jRHdQdw?oc=5,"Fri, 05 Jun 2026 18:08:19 GMT",Time Out Worldwide,news.google.com,community,0.96,0.62,Major NYC music festival guide is local event information.
New York NY,"57,000 rent-stabilized apartments sat empty in NYC, housing agency says - Gothamist",https://news.google.com/rss/articles/CBMinAFBVV95cUxPZGRSYWsxaWY3MFlEZGpXUW1nT3NlUjJ2aWNQZE1ja01Fd1hzN0JWeUFfOExwTl9jT2ZqZTlyNEM1SjJpSnB3UWFtaUVJbGU0NDlnR3ZteGszWHdhemFSWUxvMk5TRU5JSndIeGo3cW1zYXFjdmZXcUtQbVQ1SDZyQi10WUk4YVdHaVZyV2lXZW0tVkdYTmJkSnZUaHE?oc=5,"Fri, 05 Jun 2026 17:12:19 GMT",Gothamist,news.google.com,civics_politics,0.88,0.66,Housing agency data on vacant rent-stabilized units is housing policy news.
New York NY,Monday’s Headlines: Paseo Park Is Ready For Its Closeup - Streetsblog New York City,https://news.google.com/rss/articles/CBMilwFBVV95cUxPVzVzMGZ2OHhTTnZPeEJsTW5YbTJNWm9jbk53SnJ2RDBvSEZqWDQtd1Zrb0twb1JCa3doNTJ5ZW8tY0dvdllNdFAtSkM0U0syLUNYdHRnMFN1WFZpNUwzRHdxbW41ZkFzby15VGJYdGdWUURZdWNuWVAyQzVRNUdsLXN0OFF0ZDloTF9EMGlqUzVwSjQ2aHpJ?oc=5,"Mon, 08 Jun 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,community,0.63,0.34,Local headlines roundup centered on neighborhood and streetscape news.
New York NY,"Taylor Swift, Travis Kelce midtown Manhattan wedding would be security nightmare: NYPD source - New York Daily News",https://news.google.com/rss/articles/CBMilAFBVV95cUxNU3gzR0JOcE9rMndTTjFUTzVzYXFHZlJFUkstQXF3aXBtZklQekRtYXpZVEJreHJuenVDaHRTbTRpNWZKOE9rVVdpdWRLV0VjeWRqTVE1eVJveUIzNzVkN1BKTmtZRE9aYVZsX3JUR19rdldVQmJuaThiWEJObXZIT3RxU3lOS0NVVmY4UEpUb3c3N1lR?oc=5,"Fri, 05 Jun 2026 19:46:51 GMT",New York Daily News,news.google.com,community,0.58,0.18,"Celebrity wedding speculation with local angle, mainly entertainment."
New York NY,NY officials just passed new legislation that requires cash transactions to be rounded up or down - Time Out Worldwide,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOZjdfRzBadnE0UkhYUDJEcWZqelVGdDhMSzBPMkdQOGdfYlpncHRpR25NSDExNXhzSGRXSFNEYUc0cnVVSXBxX1hVNkRPdHEwZnNRY2g0RGlmRmtlSlA4Zks2SVhvMFgyV2dCcjlGcWI3ODhyZWphWk1qTEt6eDQycUF0SkZ1WVFXcXpPdVFiYktEQUNiaU4zaHkwcVI3OVloOTh2QVJsbXRncUJMUmpyMFA5dzEyTU9jaHJQM2VudXltTGVZV3BxMzRIMFVmRmFaVFpqdlFFQ2I?oc=5,"Fri, 05 Jun 2026 23:04:29 GMT",Time Out Worldwide,news.google.com,civics_politics,0.93,0.64,New legislation on cash transaction rounding is state policy news.
New York NY,"Demolition Progresses at 105 Underhill Avenue in Prospect Heights, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMisgFBVV95cUxOSVhJU2xMbVZDZzl2TFFHZjVacEpxTndsNVVaZ3VyOEU0dUhON1dnWWJHRUU0QmtfQkh6NTY1UEd3UHNzMXlNZ2EteDZlakQzUlU5VE5xNzEyVl9KaDdUWnA2dHRYanFJS2dzcnEzRUJ3RGxDSGlLc0JQYnpfNllCVmFURmJZbEVQdW54MW9ZWGZfOVByekVrQUZBbGdhRHFPb2t5ZktqTVpkTmdyaHRHc0dR?oc=5,"Mon, 08 Jun 2026 11:30:54 GMT",New York YIMBY,news.google.com,community,0.61,0.26,Development progress update is neighborhood built-environment news.
New York NY,Highlights from the 2026 Tony Awards ceremony - New York Theatre Guide,https://news.google.com/rss/articles/CBMioAFBVV95cUxPRk5wSkt1V1NGOEtqcFVnR1QwZURyQlBWRndCeHdfZmI4cWdnaXoyQ3NnZjZvN1RManc4M20zc3VVb1M4eDlFbEZoQUZGM2RHR1hXZDJKNGdOd19NOVdQbkprY2E4ZHdYV2tocDVrek1MOUJVcnZNdFlpaDdvUUFOOEpXSmRPLWxTR2tKZFhScC05eWozdzgwd05hUlIyei1L?oc=5,"Mon, 08 Jun 2026 14:43:25 GMT",New York Theatre Guide,news.google.com,community,0.84,0.28,Tony Awards highlights are arts and entertainment coverage.
New York NY,"Fairs, parades to cause NYC road closures the weekend of June 6 - SILive.com",https://news.google.com/rss/articles/CBMipgFBVV95cUxQSTVtNk9vM2tVUkZ3bTM4WEd5VEtQWkpKYmhieWFUM2ZLc1hhRzhZYlN0VGxXdy1paHgtUjlpbjJLNnRtN21pQzl5SlFiWWJZSWxzVzgxcUpnMVNLVnBSM2VWOUpKYUpOYmY1MmVVN0ZwM29zR09YQXVGR0NHa0xGT1h4SWJjYzdVXzFGUTBMMkZiNjdQM3NTS3VIQ2l1QUN2VDM1cll30gG6AUFVX3lxTFB3TXZYenBkSE1OTktDWTBGM0I2b05sWWJnU3FyMGtFSkRvcWFURHhvR2xkaG5hLWhRYzVTRTNhZ0ZjZUhSQ0xhSWtReFpDZ3FXYkgwRXFscXdtSTJ3LWoyUHRGWnp5SThWZW9pNEJWTGNEa3gzb3AwSDlxUkJvVnpQd3JjcS1Pa1I0WlhJWHM2V3o3WmVHNVJITDA4R1U1a2ZtUDhEWENVSmVaTTB3Z2o5TXJ6Wlg1aVJwUQ?oc=5,"Fri, 05 Jun 2026 20:16:00 GMT",SILive.com,news.google.com,community,0.94,0.7,Weekend road closures from fairs and parades affect local travel planning.
New York NY,"New app combines NYC subways, buses and trains - Time Out Worldwide",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdjFZLWp6NzJQRW44bDk1M2tUOVZ5WWhQMEdPZ2YzXzNpcDlUS1pidUxicHlzRllpOFFCWktMZE5CV0kzeDNQSDVmYVFhRU16SThVaWhoMHAwTlZpQTZvVjgyUkNZX1dZM202TUpVdmktUDU4TjktWmVYaGZ2T2hfS1dPcVZsZzR1LTl5d0ZNSy1uYXdERGUwYU1iQVItd2lKZXhwOVZRR01BXzN1Y0w2STVCanBXQnp5V2Q1WkxIT1Z5c2s?oc=5,"Fri, 05 Jun 2026 23:11:06 GMT",Time Out Worldwide,news.google.com,opportunities_welfare,0.72,0.48,Transit app offers a practical local resource for riders.
New York NY,Man Stabbed on Upper West Side Bus: NYPD - West Side Rag,https://news.google.com/rss/articles/CBMihAFBVV95cUxNdHB0RFB3LUkzV1hGdlNyYm0xYXZ6Z0dKT3R3UkxnUEpQV3NfZGhmSVdlSnpaNUh4Y3RIUVM1YVNCc1pYblJYZ3ozV043Y01nZGZ1V3dZQjdTYlQyWW9EZlFDY2RRa1k2ZllqNkM2eldqMTVVa2VTWGNZOURTN19zZnk5TlM?oc=5,"Sun, 07 Jun 2026 20:39:55 GMT",West Side Rag,news.google.com,civics_politics,0.95,0.4,"Stabbing incident reported by NYPD; crime coverage belongs under investigations, not immediate alert."
New York NY,Skinny-dipping in the Park - Curbed,https://news.google.com/rss/articles/CBMiggFBVV95cUxOXzNyS2dXQzlNcEQ4cnMzRlE2ZU1Kc2ZiMGxEYmNpeURqS19LekNETllGOXlWWUVDR29iNEQxZ29WVjE0RkxrT2MyYTlQc1FaRlJTN2xLbldWbzJsV2hQSmtvelpvYkQ2YVhoTFQ0Q0hQbXJyYi1RWGVfRTE2X3lUYVNB?oc=5,"Fri, 05 Jun 2026 11:00:15 GMT",Curbed,news.google.com,community,0.72,0.2,Human-interest local lifestyle story about park behavior.
New York NY,"Latest Landmarks Applications Available — St. Marks Church Air Rights Transfer, Proposed Changes on Sullivan, Horatio, Bleecker and MacDougal Streets - Greenwich Village Society for Historic Preservation",https://news.google.com/rss/articles/CBMiogJBVV95cUxPcWRZUEpWRV9DMHE2VnFmOW0zTWhyOHM2RDJYU09hNElPM0dMQmdyOGNVeElaS0FaWXRBN0NVVlk5eDVicnhEZ2ZyUjd0OTdEWmtLSGhUYWJZYmkwaURyZHNBYmthenNEM2ZvMmtGdWphYUhFd1JYdWlvU1poaHFsY29jOWVwOE1Wbi01dGN5bTBJanVMVW0tbTRrOTJWVXZvbVVYOTlCWnA1WTV6MHlyZ3ZKLUNXWnR6TXJwUklGOHU4OHBOUGZ5UVljQk9MbUNfOVBqbWpZcGh0ZlFQajE2Y2tjTVliQTN6bXZNWnhjdUV1aEItZUk3V3dtZXZWTm9RRDFUQ1FyXzdUT1hFbk1FQlpTLTZYcS02UGo4OWFnU2FoZw?oc=5,"Mon, 08 Jun 2026 13:14:06 GMT",Greenwich Village Society for Historic Preservation,news.google.com,civics_politics,0.84,0.5,Landmarks applications involve preservation approvals and local regulatory process.
New York NY,This outdoor cinema series is returning to Brooklyn with a lineup of classic films - Time Out Worldwide,https://news.google.com/rss/articles/CBMixAFBVV95cUxObGJGRDU5M1BpUkRKcm9qc3VISVVuQ2h6M1hoUExFRlpQY0RJd3hlX1laci1Hc3lSLWJVYmtNVTVPY3BxX1d5Nm5ZYUNpUmdfc2NDRGgtYXliWFRnVG16SU40U1g1em1SZzBfVzl2ejJuNXFPWW5wT0hUOUdHMEFCX0NJNk1PSXFjejZmU0RYeHhLb3dVTWtRbEg5TDk1aUZESy1aeE41MFJ4bk5OdUE1SU9Nbm5RZmlxVnhtWHpRVmZXV1Br?oc=5,"Fri, 05 Jun 2026 19:09:01 GMT",Time Out Worldwide,news.google.com,community,0.97,0.5,Local entertainment event: outdoor cinema series in Brooklyn.
New York NY,NYC to combat Staten Island mosquitoes with aerial larviciding treatment next week - SILive.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQaHcxMU9IS3ByNllieXhBUFN2SnNEekdFTnEyNUdrdVRsSGJIb1VyVVdwc1laMkJxcnZVdVhvdTJ5ZV9JdndiMmhDYWtLYUM3aHBYZDRweE5jMkl6dVh6VEZtYXh5dHRtaEd1cV8zaFlCS3VLdjB3Rko4OGxxb2JicXlENHQ3Z0Q3OTJwLXVWemxMZFhvWExGTUhTMzNrRGpQaW9vZ3NMWHZzR0lCQTNQVEdkSzl1LW1Fb1FnZG0xN2jSAdQBQVVfeXFMT2YyMWk0V0hWM2IyTV9FSW1QdmFHRDc4TjdpcXRfNVludzkxdjdjdmFCajBXT19EUllmRmRLN0F6MjhVN3JlbDFBNm12TTYtOHhHWlpOSTgtQld5LXloYnZQUmJmcVpXZy1FN3Bib1pfdGJfd2YyOC04SHJiQzR4T2p6NG8xMm9XdzhSdWxHdlhoY3lPOTBZRVIwTUJmbm5qQnFFV2FyQlhIbG5ZUVVSZTM0U2d0Y0diaWhEbmQxZXpWTVA3ZUpBbFdNQjFoazBTdHdaVGc?oc=5,"Fri, 05 Jun 2026 22:48:00 GMT",SILive.com,news.google.com,risks_alerts,0.88,0.7,Mosquito control treatment signals public health risk mitigation with actionable timing.
New York NY,NYC Judge opens door to release on bail for suspect in Union Square attack on 85-year-old - New York Daily News,https://news.google.com/rss/articles/CBMitAFBVV95cUxNeE9QUlM4SXFEMWQ5VGIySDVDNUU5bkZHSlRQQmRRUUZFRDdHdWtRUkdLRGhienJuS2drY1o3aFZmUkRTUFNBMTNaS0VudElvUmx1R0hHVi1rX3diSGF6NlZIalhLZTBwQ3JSa3Rzal9Ca3MzRjgxS2Z0eUN2QUdsbldST05QVWpoWF9aWkZObWRnTGs1bl8wSU9veUpHQ3BsQnV6WmVYQTZaV2JYNVZZZFdMeDk?oc=5,"Fri, 05 Jun 2026 20:07:30 GMT",New York Daily News,news.google.com,civics_politics,0.97,0.5,Judge bail ruling in assault case is court news.
New York NY,A New NYC Area Code Is Dropping This Month - Curbed,https://news.google.com/rss/articles/CBMiekFVX3lxTE9ZcWNRaV9BbW9jdGFSMWZ4RHJiQzJYSEE5UDFuWi1yRXpUd0FmZDBBSkpFZ2JMb29WSWZCS0Y2c2hVenF3ZEZGeG9La19XMVhfbTMxcWwxQlFWcHlpSlFqdF9nRm0wR0FEUDZwZlRmbGxWVnVjbFVhYUNB?oc=5,"Fri, 05 Jun 2026 13:56:15 GMT",Curbed,news.google.com,community,0.78,0.4,New area code affects residents broadly but is general local service news.
New York NY,"Post-Mamdani Victory, Bronx Socialist Grassroots Organizing Grows - New York City News Service",https://news.google.com/rss/articles/CBMirwFBVV95cUxQOW9jb1RrbzRKVm5pUWpLbGFxTjh4Z3Y0YTVuVWpvWm9lb0lGdzFxcVdId053MnJXY2MwbVBkMDUyc1BZZDF0ZE53OHpFNGZZZUtjeEJKMjV1Nkg4cmpQZmZ1SjRudkI0UWdfRWZrTmZlUTNwRzhtcWFxN2l6dlF4WDZiQkN1RnRjbnQwNldEZ0FSZFF0VV9yeTZTdnlDLVNpYVMxcWtnUk9WbThlaGZn?oc=5,"Fri, 05 Jun 2026 15:12:20 GMT",New York City News Service,news.google.com,civics_politics,0.95,0.5,Grassroots organizing after election victory is political news.
New York NY,Early Addition: It looks like they painted the Reflecting Pool black - Gothamist,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNXowSEI4RlpZMU9KWllrRExKTmxJNGx3YTE0TzNQcUxvNWpubk4zNjBLUjZpb2M3MXNCcmZLXzRjdUtzZmRBbTM5ZXA1U19VLTZ4SUNPQmZXTl9PR0R6YkFwRDdyU05pUWRTUTVBcEpTTUx5MjU4ekEtQk1PYmFYWnZuc0dBMEpaZ2d6ZTY3dC1Nc0lUVkwwd01B?oc=5,"Fri, 05 Jun 2026 12:44:57 GMT",Gothamist,news.google.com,community,0.63,0.2,"Local curiosity and public-space observation, not policy or emergency."
New York NY,N.Y. car dealership fraud: AG says payouts are coming to those who overpaid - SILive.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTVRpZ3c5Y3lUdjVPU1oycEotR2o3R21MTldQOXBmeGE3dmJoZDdnVHBVU2lvTWl6c2tSdWtCaWk0Q3o3VmRuUlBPdFBxU1Y1b3FZREZqbFhIclNLSmlTR1kyUFo1UnJ5Z29fWWowekFoeVFROXpiWEcwZlpMaGZZTlg5SEZRLU9EbldjZTZyLThlR29fbjFIalVDclQzYTBaNVlBcC1mVkZJQUxrOUZtVExpQdIBxwFBVV95cUxQY09aYmJmc2premR1dGdKR0d1RmtIZnVlekJoY1ZaSGZfVHVCcGRlRWEzSEw2bWY5b0JjRUl2RksxN29PV3lhOS1DNnhUN0s4bDdROFNnS0hWb2JtMFp2MHoydlpmX0VmNjZIX0NFazVMM0toTzlua1ZJZ3hvMlB2Zk1sTFlFcW1NYWEweWxZTWhjTEFmRXIxSEZmX0JmazZTcEMzdUNmQVllbUNGYWRBSTY1UXQxc25KWDRXVnNoNkwzcUk5cFhV?oc=5,"Fri, 05 Jun 2026 17:39:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.86,0.6,Residents may receive payouts after fraud case; consumer restitution resource.
