place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,2 people killed by trains within minutes of each other: FDNY - PIX11,https://news.google.com/rss/articles/CBMimgFBVV95cUxOWF9OX2RLTWhsRDZRbEZJNldmbGV3UVp1SFJIOEI0a2g1eEZES0JNNUM1LUVMZm5lTDBsRktXTVI1VDc2YTVSMnU3VGkyT19RVFNzMGRFbnQwWjhEd1M5Z1RaSWJjNF93MTZJdzc1YThTb2M2eVJqY1pXQ3otclQxbVJuQTFVMVdmV0FGMG9RNjNON1RxakRrN3RR0gGfAUFVX3lxTE5UMmhyRDRwNFc2aDJmWkVtMTVuTHRSSl9nZDBOWkd4Z09xWWxiUWY3ZW83Z0trR3dnUlBWVDZraXN4dG80RzhxMXRvQ2J5YXNSWDlKbmhWcW9JdXVMYVl0MEREU0NYRm9vbmJFZDUxTHk4ZXFQT2pyalNtUHo3LUtLamRWN0NRTjVYRDBXRGhFUUNXdU41eUl2TmdvYUQzQQ?oc=5,"Tue, 05 May 2026 18:57:40 GMT",PIX11,news.google.com,civics_politics,0.84,0.42,Fatal transit incident reported by FDNY; not an active ongoing public emergency.
New York NY,"Exclusive | $350M Mexican art collection secretly sold by NYC curator, causing mayhem — and he was accused of stealing it in the first place - New York Post",https://news.google.com/rss/articles/CBMi8wFBVV95cUxObFJyX2hwUzFfVV9tN29HV3V4dlR5Snc3cDdCQ0xYaXJ1Qng5aWRoNHZIOVZpQVVfQWRvQVlkTnM0cDMxSVU3OVR5UW4tWjNFbzFhNndDYXdvaEpDcHlGLUhCX2txNE53YTBtOVdwRGM2WGcwd2JWN0g3YVNYdGd3UXJQc1Z0alNpUmJYYmUyU2JKQlRwVGJzVmo0YzdidnR2eG5yelg3ZXR1TWd0Um5uRS1KbHR2Q1hybUoxbkpxWURaNGVQZkJURU1nYnFwbE1XOGwwMk9zT3FSSk9MWlEycTNPdGw3R3FkWHdrZWxrMEoxWW8?oc=5,"Tue, 05 May 2026 10:00:00 GMT",New York Post,news.google.com,civics_politics,0.72,0.28,Alleged theft and disputed art sale involving NYC curator fits investigation/legal affairs.
New York NY,"New Yorkers could get checks for up to $5,000 from the state thanks to this program - FOX 5 New York",https://news.google.com/rss/articles/CBMihwFBVV95cUxNMkE4QmlndFVadXctWUZ4RmgzMkkyMGtSeU9ndWY0dlZWMlh3b3hSNE85R0tKb3FSNEpVaWtOd190OGZyQ0VmUEpWblFpNGU5c0h0VHJ4NjBEa1ZmUzJZOWNrM1VRYnJZUnJqc0xYRndURnBvYWQwQjE3ejNHUmhXWl9NcnBFQVHSAYwBQVVfeXFMTnV2QzFvQWxLWDl0LVdqalZjQzNsSG82dzQ4VU8tN2FtUUNEOVJPbTMtYnhQWlZiWVA3bDNWRlNJdlg3TUJzU0VKZTNaSHE1eFJLOEpsS0QxVENCUmNERWZwZ1VCb0t4Y040NDdoRnAxR3U4V3VaZGRvb0gzTmJfb1N2VmpaSWZvaXVMcDc?oc=5,"Tue, 05 May 2026 19:47:43 GMT",FOX 5 New York,news.google.com,opportunities_welfare,0.96,0.72,State program offering checks is a direct financial benefit for residents.
New York NY,"NYC announces 5 new public schools to open in Queens, the Bronx this fall - ABC7 New York",https://news.google.com/rss/articles/CBMilgFBVV95cUxQNkU2dHRMMENvVUQtMFJHSFloNS1iY1lObHlfeDdGdDQzb2tCdlNSd1lvT2NlN2tDNUZfeDNpNHFlMW1JZS0zME84cWh4RnNidHhsSE91TVFsUEVsWnJGSm1wYXM0U2FKTU9QS1o5ZlF6Q3g5YWp0Ti1XcDNTa0xzYXdIamx6YU8xVVVnVGpnZGJfWFd5QlHSAZsBQVVfeXFMTlJiVWlBU1RweVVkb3lkcFVMUjRHY2dYMU1FV0l6VHNNUFQwazF0U1hMa2hWdGZ0V1lhRkREejNxeDMwS08yWURNakJYQk5nSkVQb3kwRGd6QW5XSjctQjNxSkpjX3psLWMzeXBZWXZyUU9MZGhLQnJEQ0thSnRNaFJ5aWR6ZjJydVUtNnlwT3pqWDF6ai1UbEJXMjA?oc=5,"Tue, 05 May 2026 20:52:25 GMT",ABC7 New York,news.google.com,opportunities_welfare,0.83,0.63,Opening new public schools concerns public services and resident opportunities.
New York NY,Here are six ways to celebrate Cinco de Mayo in New York this year - Time Out Worldwide,https://news.google.com/rss/articles/CBMisgFBVV95cUxNbzVIUmFRWHpyTkxBUlYzcnZEVllWVGdVTVBscHUyVUplN0NhYTZHSjRxQmcycTBZOWRWUWlCZ0lKVW9xM0ZiT1FKdWw3VGhxUzZoNnVOci1qSHRKa3B2RmxucWp5TWhBS1hjWUROS0dZQlFZOWdLYjhNOFdodFpFY3I1VnVFTGRTMjR4MFJvTG13MDVzNndDSXh3bEttYmw4ZE1wVzJORzZyMnBDNTZaRnlR?oc=5,"Mon, 04 May 2026 22:44:13 GMT",Time Out Worldwide,news.google.com,community,0.98,0.46,Local holiday celebration guide for New York cultural events.
New York NY,Mass. man stabbed to death near Times Square in NYC - MassLive,https://news.google.com/rss/articles/CBMimAFBVV95cUxNd01JcFQybUgwcVBuNjZYaF93NUEydGFMY1dLaEsyVmxvTGpybzFKdEVYbXVCT0xOUEhpeUVNRTJTMnhuNTlRU3pfQU5HMXRmaGFobEZueG03OVBJbVk5bWpnV2tTM2t2aVc2cXhENDI5ZzA2QjBVN2ROckJIN2QyNkhEeEl2c21ZQ0RrdFJLeEEzLXZYUHlXb9IBrAFBVV95cUxNT1M1Nm91dkhXT1dwaTV4V2ZKNzRvbGltNWw3Q3RDdU9qMVVSbUF6MHJUN2lmaUpBWXVQWnR2Wm1ObEg5cWd6eTk3Mm9va29BbFVsNURtQzNjcGhjTE5pSEM2M1ZJaUM2RzlYS2JEREl3OHFxQ3ZtRjE1VjhqWnNjWERvZEx6TUcxbW8yek1PdVMwWW5CcHFzbGl1ZmY3cFNDdUJwd1FFSFVwcmVj?oc=5,"Tue, 05 May 2026 16:51:00 GMT",MassLive,news.google.com,civics_politics,0.88,0.36,"Stabbing death near Times Square is crime reporting, not immediate ongoing threat."
New York NY,Mamdani taps behavioral health leader to head new Office of Community Safety - Gothamist,https://news.google.com/rss/articles/CBMipgFBVV95cUxOVnU2QUNETXlYS2pGR0NfTXNvS3ZaOUZ5NDkyYl9PME5ndWlRcHA4bFdnWVN0OWRRRmdLRlhVWUVZWThpcGh1MTlmX2tDZlotUlV6WFBWSDVac0pkMTVrZkw2ckNHNTBWbU0zdlJiUzFST1VjdjNIUjI3WU43ZEtJdFVoTUFkMzZDdm9tTW1tYmhKNk9NbDJvMFdNRnNRMXpRY210UzNB?oc=5,"Tue, 05 May 2026 20:52:00 GMT",Gothamist,news.google.com,civics_politics,0.91,0.58,Appointment to new Office of Community Safety is city governance news.
New York NY,"Tuesday’s Headlines: Reckless Drivers, Reckless Pols Edition - Streetsblog New York City",https://news.google.com/rss/articles/CBMinAFBVV95cUxNR0ljbEZnQy1adWpxQ0Fsd1V1SlRSbDZ4NVpBYmVNaHdNbjhJcFlhbUtVdkxnWkM3SGlkUENMdFVGSEVUc2E1bVRCRDF1MGFnLXRZQk1yOFJsZTV4TlpaVHNIamhVNXVwcEpibTJSbU9lekloeThUNkliemtQNUJ6RkJUa29YS3VENWEyeWRiVXJPTmZlZ3JtYkl4WGI?oc=5,"Tue, 05 May 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.86,0.41,Political and transportation policy roundup centered on local officials and governance.
New York NY,"Inside NYC’s newest luxury office-to-residential building — with nearly 800 apartments, a cinema and a rooftop pool - New York Post",https://news.google.com/rss/articles/CBMimAFBVV95cUxObzNsMXZRaXg5bHZEaDRCSjZaRkhoVDYtbmN6VEJyRjdUYlVhRDNaUkVvZkZhSWpoYW9xelU5V0JXam44eVlLcGEyYkhKcmJ3S3ZTWkg3eTZQUWlianpmODJfX0JYQ2taaUFDckNxdXpXX1AxaW5FZVdDSzA3aFlHNFlIUXpRLWs1T2V1aTdPOVFhTFV3ZDlBWg?oc=5,"Tue, 05 May 2026 18:21:00 GMT",New York Post,news.google.com,community,0.67,0.27,Feature on a new residential building is neighborhood development/human-interest coverage.
New York NY,Video: Dolly Parton Shares Update On NYC-Bound Musical And Health - BroadwayWorld,https://news.google.com/rss/articles/CBMisAFBVV95cUxObVRkN1dnV2kxcjVLQmVNZVJjMHlMWl9BQjVZSUNHcS1NNTBuTGQ2MXYxaTNPRHdKcDlOc1pKNWVKdWJzNG14U2hIRTRIM3paQUdRN1p2T21mSmJ2LUc0N0NsS3pRSG9zbTRLZlpZSFlDVDlMbmVfUTNFdF83OG5udlJuUTNPSXo3bzVZcWhyMkFpbG85SFdUSDlZcWtkZzlhWTNaMzNxMDVORFVQeXE0Uw?oc=5,"Tue, 05 May 2026 00:40:32 GMT",BroadwayWorld,news.google.com,community,0.78,0.24,Entertainment update about a NYC-bound musical is arts news.
New York NY,"Queens antisemitic vandalism: Community demands action after swastikas found in Forest Hills, Rego Park - ABC7 New York",https://news.google.com/rss/articles/CBMixAFBVV95cUxPanZMU0xaWG8yRUN0MmFsaEczZV82RFJoTDJJdEYwQnFKbXhSRU8tZ3dHeDlVRUlHdjB6XzR5alRxRHdIM0VHVTg3Z3JPeHVhYkVkYzZ1Yjl2VGxFcEZzWTlEMkZ3MGV2UlJYLVBiZEYwbDgtc1lHRnB1NFdBTDJzdlN5ZFZuX0R1MWF3STJYLWpqa3RpLW9hdmFpQkxCSVAyc0tfRldOenl4SGd3eTJxV09TWmg4TGZGZXQ2ck9peTg3d0160gHKAUFVX3lxTFBhbmxaTDRVZnUxaVFfSkFuRmVneGJaNnN5cGlGUjFQSzZpZ3Jod3pnSllZY01WdzZ5c29SQmZoMUtHRUQwcEtUcG9QdVQ2S2dadGdZejgyV2tSWGdBSEZxSGRabnJVTWlBdXZ2aGtnMXRKNVhhazg4YkxTWG9OUVRGSU9KWEgyZmNWWG1idzJGU2R2NWZUeFFkdXBacTdneUk2TXVKLUFaVEt2Vm8xYVM0TGFlaGRBTHAwTUFLczYwZ0NYU0pOOUx4S1E?oc=5,"Tue, 05 May 2026 23:16:49 GMT",ABC7 New York,news.google.com,civics_politics,0.89,0.49,Vandalism incident and calls for action involve crime and public response.
New York NY,More New Yorkers Are Forgoing Food Stamps Amid Federal Overhaul - citylimits.org,https://news.google.com/rss/articles/CBMikAFBVV95cUxNc0hvbDBoZ0xDd09VTjEtbTlrYlcyZWx6XzZLTUtFS1hZSm9Oby16TFBocVFsNDRySndtT2xRMXlYbFVvVEkxNml6TkpLejhqbU8wUEdXR29ZM0kzbjcxX2NUNlNJMHJSblJ2VnNyZm0xMGtYbmtYYUVUeFpDdzg2R082WTBfS2NUTnZ3amFFWFo?oc=5,"Tue, 05 May 2026 09:00:32 GMT",citylimits.org,news.google.com,opportunities_welfare,0.97,0.74,Food stamp participation and federal changes directly affect public benefits access.
New York NY,"As Met Gala draws criticism, Brooklyn’s 2026 People’s Ball celebrates inclusivity - Brooklyn Paper",https://news.google.com/rss/articles/CBMihAFBVV95cUxON2RpUGFOMkNtNDZHNWxmOERSTHlLTkZVaHBSbnU2R1BPQV9jRl9pdnJBVmhjeUlIdG9Pd2xWMnFYRkE4bWhwX0szWlZNS1NaYXJ0Ul9LTmdwcC0zdVRLZ3RUQ2s5U2JoS3dHVFpJMHhROER5OXA5N1EtcE5oWUpuZ0l0dVc?oc=5,"Mon, 04 May 2026 18:41:42 GMT",Brooklyn Paper,news.google.com,community,0.94,0.43,Brooklyn cultural event celebrating inclusivity is community arts coverage.
New York NY,"Permits Filed for 2095 Tillotson Avenue in Eastchester, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMipAFBVV95cUxOaVRXZWR0Y0Rzalp0aU9RN3l5eWhvczJuQjIwcUE3WWJITVBxU1U2aG5oZ0hyVWx4VXM0eEYxcWE5SzNVX2JTSGM1OUhOQ3gwMWtEV2pDOFNqUVcwbVBnb29aR05KLWxmTWJMR1JiaXdaYkhWYm44aEFGMXRxUl9aM1I3UTZLT19NZDlkR2tFeW1NSDJybk9vLTlDUWowclhRc09ERA?oc=5,"Wed, 06 May 2026 10:30:08 GMT",New York YIMBY,news.google.com,community,0.76,0.31,Permit filing for Bronx development is local neighborhood/building news.
New York NY,Price Tag for Rikers Island Overdoses: Two Lives and $5.2 Million - THE CITY - NYC News,https://news.google.com/rss/articles/CBMihwFBVV95cUxPTEJOLWFYb3U2dUVZcU5pWEhXMEFLcElrVVRCRXloM3c0QVVEbkU4NWxzbnhkeVRKZG9vNDFtTFhiRGNTSG95UjY1OC1DbGRSU0JPcThfUkxmX1N2aUhLNGpBaW8wVGdhLUhLNVhSVUNqODZ2TUE2dy1rYkFqV085YnlmXzYzZU0?oc=5,"Wed, 06 May 2026 09:02:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.93,0.61,"Rikers overdoses and costs concern jail oversight, public institutions, and accountability."
New York NY,NYPD captain caught on camera calling Mayor Mamdani ‘an embarrassment’ - PIX11,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOTZtT3JBeElZa2NON0F4OS1CUlZrSEZaTHNHcmo2TmgtTVVQc2tCcTNXbktHeXoxWHRueUw3V1JqWUZ6UjVkZGI0VTdVM0lObWdCZ1RFamhlLWJBb2I3cGltaUh4SEhrMUtfWUFPUXZnLTM4cGJSTHdEQm4wM0FVY3Z5THo1YXBHQzVoa2FOYUROWGdRSnBlek5kMkxhaXZqYmJEUzZR0gGrAUFVX3lxTE1UVWtvRnFLeHNUWTRpcHliOXZCQ1E0VlZmTWNHc1E5WHFzOHRiNWlRUFJESGpJM2J3bGJPbWpncElVUDZfWjZ0WkVQbTJPX1VDRW5qUDJwcDUwVUJNcTNSWDhoZzVpWmNtVmRYMDdhOTFvRXphWHVpY3ZoZWI3RzFDQVVQTzc0MjZSbE9FSWlreGwzR2RBYnVLYVlZM1ZKSFUyekc5QThnMHd5VQ?oc=5,"Tue, 05 May 2026 22:08:43 GMT",PIX11,news.google.com,civics_politics,0.96,0.52,NYPD captain criticizing the mayor is clearly local government/police politics.
New York NY,Shady NYC pedicabs accused of fleecing tourists could finally face crackdown — including requiring meters - New York Post,https://news.google.com/rss/articles/CBMijwFBVV95cUxQaXZSNEFaa0F1ME5RRkdONldhSXluUThDMk1lbWRtb2JPQXpaLVpsN3Z0UVR1X2FoR0xTaksxb1Y4NmgwTmtHdHRVVHktdXk1dWRkMWdPQnBHejUyMUNhLXd2TllaQU9tWElyVEpzUG9yeU1YSHM3NUVRWlBlWlJhd0xpYndOUjdpaUEzVFNxbw?oc=5,"Tue, 05 May 2026 21:36:57 GMT",New York Post,news.google.com,civics_politics,0.94,0.57,Possible crackdown and meter requirements for pedicabs are regulatory policy news.
New York NY,BREAKING: Bike Boulevards Coming To Key Brooklyn Commute Strips - Streetsblog New York City,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRXVkZmNwOTFlZm9JMGxBaHlxRGNxbWZlLU9rcTlCYnhJbDZ5S2VVbzRyYXZrU0NhSDg1ZURRLXdDVTVLbFBMY3N4NnV0SXo1eHN3YUZFZGFSMzVvSXZUbXNQRnhfc013VkREM2NMN1UwalRCVnp6YUhINEZ2TmVqNC1ual9KSXdCWlZaQ01JZ01kMi1mVE5OUElXUU5mejJRMjRJ?oc=5,"Wed, 06 May 2026 11:45:00 GMT",Streetsblog New York City,news.google.com,opportunities_welfare,0.79,0.55,New bike boulevards are transportation infrastructure improvements benefiting residents.
New York NY,NY man accused of raping unconscious woman in shopping center: DA - PIX11,https://news.google.com/rss/articles/CBMimgFBVV95cUxONWRGS2h0QVRsMU1Za2JldDExRjNGbTJ6STFla0drTkJiZVVhWC03Si1tcWN6R2hMZjBkSzROQnlzc3VrV2xuRTNqdFBMTUJjY1ZyZVlxNjhtQ190eUtEWUNNZDA2S09YWmtEN1E1WXByYVFXeU4zX1VyWG9nWmFyc0k3MDlYN1hZd2lEckVhVDNwRnZQQV8tS01n0gGfAUFVX3lxTFAyRkhmMWRfV3FOYmI1QWxJMHNPa1ktSWY3MzR1WXViMFpodktaQ0NmVU5rTDc4NkpZZVpvT01CbEZCNEs0U1RQRldkSnVTYzJmVlN5ME03cFdZSUZCbm1pSTFlZnNISkZWVi0tZnUtVW5lNmNiaGIyMGMzdGNzSWg0Xy1qaTZjaTBHTmswYlRyMUJBUzA2Vlp4Q3dxUlg0QQ?oc=5,"Tue, 05 May 2026 22:18:30 GMT",PIX11,news.google.com,civics_politics,0.95,0.39,"Criminal accusation by DA is crime/legal reporting, not active emergency."
New York NY,How Many Jobs Does NYC Have? State Mess-Up Muddies the Tally - THE CITY - NYC News,https://news.google.com/rss/articles/CBMifkFVX3lxTFBRREhUMzJZQnBlaUFnMGdQWTNUdjJzc0lXVTVobXBBZzhrVGRwN2NQRWxNVkRYOEN4ZDNhSTBmQ0llNDJBcGRuUHMtbFZ3WVN1c1BFZlA2dGtkRUFaRXlVRFFqOG5yX0FOazBCR1VMTDA0QTVLRTU5VkVVcC1Tdw?oc=5,"Wed, 06 May 2026 09:03:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.88,0.54,State employment tally errors affect public data and economic governance.
New York NY,Advocates question NYPD’s role in immigration enforcement after ICE protest - Spectrum News NY1,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQS0lxTjUycHFmbC1sWFcwakNzMGFId3VrUVNTUV9OLXVTTGNkWWM3X2Y1SlVaaGhnWERCX1NZUkZTeTNBNE13d0ZXbnJQN01zZTFYc1FZcEtCbjB3NHVwZ1RhamxFc2pVOU9ISEJ4cnFJR1pUX1drZDJtU0ZvN2hvN044WnBZUGZUUTlwcUkyQ1RCY3Bnbk9yZFVHMUxzaWROUFRnTms2UDRBWUpaOHhfQnhKTmQ0d2pVVXFsdHFiYXRLelc2WWN6MkZyNGpVY1lrSkE?oc=5,"Wed, 06 May 2026 00:30:00 GMT",Spectrum News NY1,news.google.com,civics_politics,0.95,0.66,NYPD involvement in immigration enforcement is policing and policy oversight.
New York NY,NYC officials are looking into launching the first-ever Harlem River ferry service ahead of the World Cup - Time Out Worldwide,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNVExQb1N3Z0QyRWVaN1lnQVBNbVhZdEdvMzNiUWQzY3p3QXZnRVM1QVZ5enlkakhnSFQ4NWJqUnlhRHRpbFphSU85X2FWLVRWdi1xLTIyMjhCVWVidVBTMFFXYXplN2xIVzlJNENWRS1qTXVFcGlpTUxJYl9CaW13VmJMazRFYXdqdlJOU3MxRWdST0pibDJpb0lyUHVjTGNtbWNCVXNHbjZuOENmel9QVVhYaGVXMW4wYXd2bklDemhXN3AwQVU4aGNYX0ZVd0lEZ1pKVlFKRklJV2w4czVDb0RpRQ?oc=5,"Wed, 06 May 2026 04:03:32 GMT",Time Out Worldwide,news.google.com,civics_politics,0.82,0.56,Officials exploring Harlem River ferry service is local government planning.
New York NY,South Bronx study shows slight increase in air pollution post-congestion pricing - Spectrum News NY1,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOZDBNcURncV9VN214djdEbmhibUVzMlJpSDJlWFVIR1o4OWpiVEZQNHpaMVRlT21jalVoeHJHdkZqbnZqUnN2OU1udWxBeFN2NE9IRzhDOF9NVWVaTG5LcW1FUWhOek5WVVIxNlA0NmZRZzhtYmJicVItUzV6WVlIdV93YUZFRFB6X2JFd0Qtams5TnFIVWVZdW0yWmZDMjRrRjV4bU5vRUpDdF9lSE9SOW54WkR3Znd2M1JYZWItYVRoQnlObVM3dUM0X2I4UXBQX0J0VldHdnNoNkhv?oc=5,"Tue, 05 May 2026 22:00:00 GMT",Spectrum News NY1,news.google.com,civics_politics,0.84,0.51,Air pollution study tied to congestion pricing concerns local policy impacts.
New York NY,Editor’s note: How a heatwave brought me to the mosque - City & State New York,https://news.google.com/rss/articles/CBMinwFBVV95cUxQR1dwVWdxOTd5UjhON0NMYkpaeXJ5RjlwZDFzQ3pCcTQ1aGY2UTVYS0RUcFF1VXU0TjI0VU9ybE1HVzVZc09HbEhsa2tid2phM0dYOWxISVZmR0ZyMlFJZUE0anBUQjhqTjBMTGhvNVBwZjBWU3JQSzFOSGIwTnl1aTk2MHhGV0h5MVBZbjZGRThrYjdiS3YyQURFVllXTTA?oc=5,"Wed, 06 May 2026 08:00:00 GMT",City & State New York,news.google.com,other,0.71,0.18,Personal editor’s note about a heatwave and faith is not straightforward local news.
New York NY,‘Close the door': Fire safety guidelines from FDNY commissioner - NBC New York,https://news.google.com/rss/articles/CBMihgFBVV95cUxOWXlIYjhXU1RuOUwtSnUxS0I1ZlAzaVN6UXFYcmM4SEZOMHRkbi1CODBqLXNMSjlDN3BpOGpDdWd0d0hObVkwXzNxRG5fMkNIX0RpTW5KLVBCeS1NXy1lekt3dTBCX2xIRVh4Y1VMaW8yTTctMW8zMVhNcjZNYlZ0cHlPUWY2d9IBjgFBVV95cUxNLXRyajlMUE9BZ1MxaXBEMXNUSFQ5aDBGTElaTGdWZlppZ0JJeC1menNhSE9yVkEyQUltWHc2eDQtejlBTE13bHJhdGc0RXNvUXluNTFpdkRqQ1JFYkJVWlVieVhNenlYRjNFRnZlN3M0R2hPQWs5Tk1HOWJxZmNNTURacGVvMFZDSzVZMGpn?oc=5,"Wed, 06 May 2026 03:49:00 GMT",NBC New York,news.google.com,community,0.78,0.42,"Fire safety guidance from FDNY is public-interest advice, not an active emergency."
New York NY,Disabled New Yorkers Oppose Bill to End 24-Hour Shifts for Home Aides - THE CITY - NYC News,https://news.google.com/rss/articles/CBMihAFBVV95cUxOVFFwTUNsUnp6OUdGOURRUTJLQTJpNFl3M3dNU0oyN2dWUWZEc2NjREFsdERpLWVnREVxSlVuZ3VMQ29mUmRKeG1pZ2kxWHAxYms5dlE2TTVVM1pVWnYxQ04wZmhYZFp6bW1kRlVURElmRUFjRjJKS1hkcW9tcUZrWEJvcTg?oc=5,"Wed, 06 May 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.93,0.66,Bill affecting home aide shifts is local policy and advocacy.
New York NY,Most New York voters say cost of living is out of control — even Dems and Republicans agree: poll - New York Post,https://news.google.com/rss/articles/CBMipgFBVV95cUxQQ1ZPNlVGNndFRkdLTnZhTkg3bU9HQ2Y1Nlh3UGxzOXoxTmx4NUhIZkx6TW93WjhCSGplSGl5SHBub2FPekd2ejZEczZHd05zTjJFVVFfengxbnJFVXJ1ekJGdG1SM2FpOWgtQmJCdWRFQUEyNVJCQ2NZbEFLOEpPRUtaYnNka0JBVzd5WVVGUE44aS1sV21OdUJjR2FCUjhxZW90djBR?oc=5,"Wed, 06 May 2026 00:39:03 GMT",New York Post,news.google.com,civics_politics,0.84,0.45,Voter poll on cost of living is political public-opinion news.
New York NY,Meet NYC’s first deputy mayor for economic justice - Spectrum News NY1,https://news.google.com/rss/articles/CBMisAFBVV95cUxPN3ZhLUdRYWtBcm1VNTRjbjdTM0t3aXZZUzRWWlp5T0pVa045WlVMSW9uaDdkQlFLQXhnR29oanQ4UUVRalRsX24wQXRhaTFkN2FvTjAzZFRJVjJ5VGpRX3AxQ2p5ak1qcDlvTnR0TzRRNjI0OVB1NUdRREZra2w4WTVQWnVrakhXcmh5VE90bDFhbWJNaGM3MU5IeVhXVVBNazFVbWZhMXR4UnRzV0UwMg?oc=5,"Wed, 06 May 2026 00:30:00 GMT",Spectrum News NY1,news.google.com,civics_politics,0.9,0.5,Deputy mayor appointment is city government leadership news.
New York NY,Multigenerational Summer Getaways Exploring New York State's Black History & Culture - ILoveNY.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMm50Ry0tZHZ3VVVTakxnakxEeEItQjRzZ2otNzdVYlNUWHloaktjLXJqek5wSVBubkEwRlJlV01ZRjZ3NzdKbGhVNl9Ob3dXLTNNQjJ4S3JXdmlkNWJ3NXBSWmJoZTh0Nnk4YTBmMU5uT1pfNTZQS2FlWkdwNlZ1NXV4RURJclZxakdpVmNFZlJSTjVuclp4cDJkQ3dtT05qYVFCTlR3Vkh4ZmxGa0tUUC1Lbk02TEE?oc=5,"Tue, 05 May 2026 18:17:28 GMT",ILoveNY.com,news.google.com,community,0.88,0.44,Travel and cultural exploration around New York State history.
New York NY,Can DOT’s Park Avenue Plan Have Even More Park And Less Avenue? - Streetsblog New York City,https://news.google.com/rss/articles/CBMirAFBVV95cUxQLUo4bHFhazc2N1Rvaktna3lzWVhCbDZ1R2dJU1EzRDVkY0cyd2RpOGVnMFZ2XzRvb290ODJOc29XdDktdVo4UncyMDhlWHhzNWEwQmdVT0NRTk5XZEI3YWNBRjJIVkRmNk1XQnI5T3Zma2s4SHMwUDRibnhoT0x5bGpUa2NIUXRfTDRwWWZVRDhabkY4eFRCME9JX0RqenRzdkwzcVVnak1OLWJm?oc=5,"Wed, 06 May 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.82,0.47,DOT Park Avenue plan concerns city planning and transportation policy.
New York NY,"Bronx stolen wheelchair: Man struggles to get around after $5,000 device swiped outside Grand Concourse building - ABC7 New York",https://news.google.com/rss/articles/CBMizwFBVV95cUxQRlNER1V6b1lwQlJoZHNvR3lyWWhIWUgwUWxlUnJua051T0NJeVRRSmNIVnRPaUpXcE1GWTlRbGxibE4teTVwMXE4Y3hlbDB1VFd1VlZyTWM4LTh1clVzMXQ4dFl5dnlJZHZTV3hqOW1KWTJBMldxWU1NbFhLeTRRQksyTHNtczdxdVU3ZU5YYWd5Yk9wcWhYXzJkbVZCTkM4Vm9OOGpGUGpKc1RRekFnT0t0bUNVSmZ1empvemJUMk1qWC01bzU3Mzg0enQyRk3SAdQBQVVfeXFMTm9LTkNLTzB3ZEM1Y1BxdVdrdzI0MFVqRzB6dGpTMHFGT0FLYU05bFZ5ZERSSTNQY2NKVnZqRXpPQXFvdUFkV0dXd192NjhvNDZkUXQ0VjAxYjBsRjJpNzVHMjJhamRBbWM5dTRCSlkxWUd0anRZOXBBZWEzTll1SFhDc2preUcybWNSYlI5RFRXWjdPQ2VWNFIxa2F0WjE0SHNaRG1NMGRRcDlWZjVaV0JJQ1lvUDFTenptdTh0ZnRNd2FfZ1lJUEFFRGZGc3dmMmhVQTg?oc=5,"Wed, 06 May 2026 03:22:04 GMT",ABC7 New York,news.google.com,civics_politics,0.86,0.38,"Theft incident after the fact fits crime/investigation coverage, not active alert."
New York NY,Opinion: The Rockaway Whale Is a Warning New York Can’t Ignore - citylimits.org,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVTVXMmUzUU83Q1N2MGJKalpDNEhlNEFEbktURlZZb0JGTmEwMVVJb1hXa3lWRzhmcWRFT2phLVFNczI0T0dNZXlLQ1BsajBEeWpWdXVydEozZmgxdlVKVVNWMGIybFVQbzBzTjYybnBlVlFaS3dpc0pjb1V2UXROV3M3OXl5T21UTzZqQg?oc=5,"Tue, 05 May 2026 19:23:44 GMT",citylimits.org,news.google.com,community,0.55,0.28,"Opinion piece with environmental warning, but no immediate actionable emergency."
New York NY,"New York investor grabs Hudson County office, retail property for $1.1 million, Marcus says - Real Estate NJ",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNRFFWRVB2STdSX1Z1NTRrdVQ4a0JJdnQydnBldlNIQ21RalpUbS12RnlIYUwyVDc1WUNack1KWGR5Q3p2ZExJRGhfMzFLMEhsQVUxMHc5bHZ6bnpwUlhUX09DbG55dVpTQzhydXpVR05UYm96OE90ckNrOEJ1N3JqUnc1bGxzZ1pibjhVNjZjdW1qWnlfUE8yZVBXeVhpbWYyQ1dDMDR3ejg1OWs?oc=5,"Tue, 05 May 2026 18:42:49 GMT",Real Estate NJ,news.google.com,nonlocal,0.97,0.12,"Hudson County property deal is New Jersey business news, not NYC-local."
