place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Zohran Mamdani meets with Barack Obama at NYC childcare center in socialist's first sit-down with ex-prez - nypost.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQNzhLcEx1ZkJoMWNLT2dVUDlxY3FzY0ExX2RRXzl3QmV4UjhHQnBvbFZNZlBRcFY3LUZGTDRxcEFHdFB5dEczeWxQbXBIVXJEdFFiaDNWTzc0UnZKRV84THl2cGNXOW9GZHQ3WkMxVXNxVzJtU1FHWWVQUl9jOWpVbDdNeXNFTEUwOTJDanN1WEJvaUNKTDRmcF81Tk1iak00Z3FqRVAyc0o4UVFEMTlKOVdLd3FFZWlnbkZIQThjckJ3OFRCYTRHaHJaanQ0M2RHcFowdUFCWG1Pc28?oc=5,"Sat, 18 Apr 2026 22:28:16 GMT",nypost.com,news.google.com,civics_politics,0.93,0.5,NYC politician meeting former president at local childcare center.
New York NY,New Roots: Chinese American leaders build community and opportunity on Staten Island - SILive.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxOdGZBdFVEODdva3dDZF90VWtfYklTdGxfWURMdUtnSnVWM01HQlhtLW5zZVo0QWhXTFlZdVFpck9oUmZ4SFRWRXZXcnBhbkpNNUg5ZHo2UjEtSkdtMHA3NUp1bFRRazJaTXFDLUZJZG1odG9Jd0RqT0I5TXlZWXJ2Mkprb3pBa1VBUXpoVEpQTE5HblZSdXdHQ0JfZzUwVWY4U2JaQVNicG9laW9UdTl4Sl84U1ByWlJrdGpKVGFTbmtmSFhEMVBHYkx3?oc=5,"Sat, 18 Apr 2026 09:50:00 GMT",SILive.com,news.google.com,community,0.9,0.5,Staten Island community-building and local leadership story.
New York NY,"Man shot in stomach at New York barbershop, police say - PIX11",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOeno3b3FzZUd4X2FyR3ppT2M2djlvSmF0dmtPYjNKUUs3Uk5OLVMydzJ3c2VwWGxkdXppMmd6UE1rUmJPZnlxRkFPVDRnekJXYmdBdEtzeFJuenFpR2JoaTUxa0pxZXJfM2lUdm1yN2RFbjJWT0lTcUFjMkNaYjljaktvQ1M0ZjNNb1NJ0gGQAUFVX3lxTE1FZGplWnc3dDZhanh0bmV5MkRHQV9zb2JsbGtublZheUNZZk5jMjZTU2pZeW92dTJVWVFYaDZxV0VVT29rbjVMUk1TMGNHVjhfRm1wdzlmQ2JucjBRNnZwMzM4b2JZRWJCYVBqZHEzeXdpNHVQazYzb3U4T2k2WmJJeFlvMlJPTVdteENGbWNMdg?oc=5,"Sat, 18 Apr 2026 23:38:56 GMT",PIX11,news.google.com,civics_politics,0.96,0.4,"Shooting already happened; police response/investigation, not active alert."
New York NY,"New Renderings Revealed For 1301 Willow Avenue in Hoboken, New Jersey - New York YIMBY",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbWhsbVJKd0lHOGpjbUJvdVcwa2V0NUViNW1qbFkzTjZxb2NjNU5ubFByOHdYYTZFckdYSDk0N2JFdWZiWkl6Zm9TRTR4U0M2VVI0V1piazB4Z01VQXczMEZBVHowUzRSVUpOOTFlY0VudnVyeGlKc2hVVU5sMnZmSE41ZHF5Q0llWFhILTlLUzQ3bzJYeDJZNkZldlFScjJrb3RBS0QtY3VlQQ?oc=5,"Sun, 19 Apr 2026 11:30:05 GMT",New York YIMBY,news.google.com,nonlocal,0.97,0.2,"Development project in Hoboken, New Jersey."
New York NY,Opinion: Don’t Design Grand Army Plaza For 2007 — Build It For The Future - Streetsblog New York City,https://news.google.com/rss/articles/CBMirAFBVV95cUxPeC1uX0g5SzM1ZUJvbTJsajN6TS1XdHAwcFJzOWZtWU5ES0ZBUUNwUEpfTkQ4NEdaX2R0U3JKdllraFgyLWZCdjcybTZUdGtRU3hNbnloVDRKRkhHRVlyUDZhOEs5R0lTWUdJVDRxMFZGQkU2Ql9OdHFzOTNkU1FWOWpxSnVXR2o3UW1yR2tkQWwtZmxRZVF5WVliSGxrQ0FlYW44ZEJBdHdnQm1S?oc=5,"Mon, 20 Apr 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,community,0.72,0.3,Local urban design opinion piece about Grand Army Plaza.
New York NY,Jill Biden bids $35K for 'Heated Rivalry' walk-on at NYC LGBTQ benefit - Gothamist,https://news.google.com/rss/articles/CBMimgFBVV95cUxPelVOTERkYTR5MTFJZHBFc0JZZG8xSWJyaUFXekd3OUxpMjlxcmhwZkYtVnh1dFM5TDZXZVR6NDdvbnZfc05Wb242OGprMlhEdjQxMVNQd2VXZl9JWVNBS2pBenV6NEs4TkFOMnQzYTBSU0lxZC1pbGJFdGswc090OVFNNGdZV015Tlp5WDBhN3d1QjRua1Y0TEpR?oc=5,"Sun, 19 Apr 2026 14:01:00 GMT",Gothamist,news.google.com,community,0.78,0.3,Benefit event and celebrity appearance in NYC.
New York NY,Happy Earth Day from the Upper West Side - West Side Rag,https://news.google.com/rss/articles/CBMihgFBVV95cUxOU1RUWFhZYU9qWFk0aWdMTWdpd0I5Y3M0RTZzYlhCLUVfMGdGTlg1TGo3TWl3cmwyWHJTQnpjSElNRlJQelB6dzhLSTFaVENNek9KZXQ2a0F6Y3RiLXY1ZFpBMEUzdEhZc3pkYWZwNmR1Vnc2WGhaVWN1MjRxS1lnU0dpVjdOQQ?oc=5,"Sun, 19 Apr 2026 12:40:35 GMT",West Side Rag,news.google.com,community,0.95,0.3,Upper West Side local-interest Earth Day greeting.
New York NY,Multiple injured after bus full of NYC high school students and chaperones crashes near Lake George - nypost.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNUlh2WTN6eGpNX2JvVjg4UDlmMWhad0FlUV9BZ0tNSXAxMzl2clRseldkTWpSblJ5VXZ6LWhyUUV5UG1JaTZOWExxTGdSREVFV2JtMmlySkFtVnBoZzZIZmstc01kaDd2aWN3RUlwaThqY3NMaDU2UllidU5JbFFzY2VSdDdIYll2X18ycWF4anh4dzZCSTY0T1N2UVFJQ0x3TVNoSm54dGx2YWNUQnJZVlBoTGU0UXZMUzFsVV9IOFRaU1dFMVJhRmVjQ1l3aG9NR0Z6aQ?oc=5,"Mon, 20 Apr 2026 04:12:00 GMT",nypost.com,news.google.com,nonlocal,0.84,0.4,"Crash occurred near Lake George, outside NYC."
New York NY,Seaport Concert Series returns to The Rooftop at Pier 17 on May 2 with its biggest lineup yet - amNewYork,https://news.google.com/rss/articles/CBMikAFBVV95cUxOX3h1WjJ4S09ndV9xa2lsWUdwdXdBUGd3eUsxV05nMEJGdTlnNXJTYnZONDZpZ3BZWXVJUHNHcXJRRGw1TFJiTmJQV0VXckg5dHBEdER3MzM1amF5WWlrX1F6LUY1Tm4tdDI5RnBDMzNlNzFmQ09iZmVuWjZBMGE1Y3VQWXZGbWFJdk1tejFjdTQ?oc=5,"Sat, 18 Apr 2026 12:00:46 GMT",amNewYork,news.google.com,community,0.97,0.6,Local concert series announcement at Pier 17.
New York NY,"New Rendering Reveled for 51-02 Roosevelt Avenue in Sunnyside, Queens - New York YIMBY",https://news.google.com/rss/articles/CBMiqgFBVV95cUxObC1HWXZMeEhuZjYzRzN3U1RsdG1KNUNablowdHU0ZXpQWTNOaDhJYXNDQi1uM2tWM3pjbC1SX3YwajRDN3B2RU5YRUNhdlhYLWh3TXFoLWNSVGlwaUpMSGxMaGRQbHZzMWRkOUsxdzJCUWVZellUbDZWaVFEZDF5WnpqMVZveDA0eVc2VUZfTF9JWmJoVEJEODZsMFpab0MyZFpMVkQ4ZDQzdw?oc=5,"Sun, 19 Apr 2026 12:00:18 GMT",New York YIMBY,news.google.com,community,0.88,0.4,Queens development rendering; neighborhood real estate news.
New York NY,"Rainy Sunday, cold Monday set for next week after record heat in NYC area - NBC New York",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOb0pBeU04UTFXcWFlSVFaMzlHNlNmU2dsdEtTVW9pdXlGYVM4ZE5POVUwU0Q5SjZ4bXRyMzZZVzV1TFctdnI5ZGI3TFEzNXlIRjhNbmt5cEkxWnNNVlhFR2ItM3ZYSUpxWDNtQV9neTdXWlJ5cTlKekNGZDBROGhLdG53Y1V2R2ppcUlFem1qRndlZ29QNWs5Y182ZDdJY05JWG85V0txZGFxdkFSOE0xZzNTOHlpLUIzWlNr0gHDAUFVX3lxTE4zY1Z5bS14bFcwNV9pZ1V3MHdFWDRZZGprblhINkJoX2UyRWFYRXA0TFliU3hzcjA2b0NjVVFuVXVxR2ZGTHJRNUdCMGI1cjc2RFhsWlpvRzVYVzNIQlRGRWlUTFVROHQ2THJSSEFjT2tqZU5vT3lZb1R5b1MtTG1uQV92MFJfR3ItYnpvMWhWVUU5b1dFdDhCWGdoN0RMSzRweExfZUtkT2VWc3J5YVhIQWdIQ2ZPUUhtMHJTaTFCOWdjcw?oc=5,"Sat, 18 Apr 2026 01:57:34 GMT",NBC New York,news.google.com,community,0.7,0.4,"Routine local weather forecast, no immediate emergency action."
New York NY,‘Security issue’ on NYC-bound flight prompts emergency landing: FAA - PIX11,https://news.google.com/rss/articles/CBMioAFBVV95cUxPcGJ6NXotQThwOFJfT2RhVGdmbDFFZDFDbU8wZTNHb011YUpTeExXU3R3WTZSYWZab1RWbkZ5Yi13WDBTZy1reVZ4VEZLakhpOHBMaXRpQVZCLUxhWk1JWjZ3LWhfNU1Ka0xEaE9RQkJUUVplU2pOMjM4NVRzcThEWGptbDR0UmQ0eEVTTF9vNF9GMkpSUk9DNWxuWF9uQlNo0gGmAUFVX3lxTE1SZzhrQ0Q1TEJ3M0xNOURvVmpkUnM2aXQzazZGenNkbElQN1lRSUZkM1BUdWFPSnZEQkNjR3BPUzZCMloxUm9ON1NGMm1sWjQxajRRMHd1eGRid1NDQnhXXzZ4YTZ3UG81a2tCV2toTFRUV2tQRm1RcWxtQk9WNTMxVnZNY2pKdXNBWkJDYjV3OVJOUnFFZjlCaHo4SHYzT0tPVEtmd0E?oc=5,"Sat, 18 Apr 2026 18:16:01 GMT",PIX11,news.google.com,nonlocal,0.78,0.3,Flight incident not clearly in NYC; broader aviation news.
New York NY,Gwyneth Paltrow’s Goop Kitchen Is Opening in New York City on Monday - Eater New York,https://news.google.com/rss/articles/CBMiogFBVV95cUxOemM0a2pBeTBOZ1hlSzFJS0E3c2dTeW9KZmpFTXpyLTJaUEVHaFY3MWdwWUVDTWFoWl9wMkdSTFNNeENLdnpGYkJyd2JrU1E2SDE0bktRMHppWHQwVEtMVVpKRkVsbFJCTTRNbWwzRVBEUnBtbTJMbmMzZEVQaHVmcGZFa2RuUlZKaXVlTVRwZTg4MmxiMmR5eEpJcXFqSlpBMlE?oc=5,"Fri, 17 Apr 2026 15:22:59 GMT",Eater New York,news.google.com,community,0.94,0.4,New restaurant opening in New York City.
New York NY,Mamdani endorses City Council candidate who accused Cuomo of sexual harassment - NBC New York,https://news.google.com/rss/articles/CBMivAFBVV95cUxONmRpakxXb1MtYUM3czBhaWUyOF83X2EtNmM1VkZYRzZja2czc0ZIX0JtNXF3RlVaQlR5ZVBLaGV2WlFmQ3U1QUU4V2ZWUUQxaDBLZ2RxVjl3N2ptYzlCanluakJ5WGRtNU5VWjEzUzJYZDlHTWdzUUY4eExoTGhJdzJkRl9Kc1QtejhCaXc5Ty03STRfTm1WRkRELVNTcVBFbVZhbEZ0WDMwV3l2YXg3TTIyTTVZM2FCSWVKZtIBxAFBVV95cUxQeFJmSVhSTmdDdkFUMnI1SzlWWGxsOVdFZGFpLW95V0U5dEEyNlVJaUlJa2tITXdWTV9CTTM1bGZHYlhzYzlhTW5PTHNtM0pYeTlJclJhS3Z4cjBlcTFPcWkwcXNGcURuY3d5MEp6dU5McjlfV191WXh2UTZpQnZHOE9KeEhDbXZRUU1sSER4cHN4ckZFLWpmU29kNnBFdTdzOVI4QS02NHZuNDNJZWxCR0J1TmtILVBxY3kzbWZ3MVBBR1Vi?oc=5,"Sat, 18 Apr 2026 01:31:00 GMT",NBC New York,news.google.com,civics_politics,0.96,0.5,Political endorsement in a City Council race.
New York NY,String cheese nightmare: NYC man wants $1.5B for Polly-O brand his dad helped succeed - nypost.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPN0M3dzhSMXUxTXdxQWxndmszTnJ2WHR5eVN0YlpPLWwweUFYeU16XzBRN2d3RGRxTDFyZzdIamV6ODAzQ2hjYXR3RUF6eTlPUXJYMmZFTE9YcE9oUDhyczlQbzVkWTNtbUN5UzM5dTVYUVcwbk9MbFk2TVZHRHFUaktCb05FeEJIZG94eEhJdlh2alN2dEJ3clZxUG9FeHM?oc=5,"Sat, 18 Apr 2026 20:14:00 GMT",nypost.com,news.google.com,civics_politics,0.62,0.3,Lawsuit/business dispute involving NYC resident.
New York NY,"Office-To-Residential Conversion Underway at 175 Pearl Street in DUMBO, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeGxISndHakNtT0oyWEpkYkVRTi00YzVwRGl3aFNTTm9wOXZaSlYtU21DeXJOa1ZHR09rZ0ZOS25xUkZ6ZzVONEpqQ0JTU3dyNEc0eHhwc245dFc3OTljN1A5cFY2b21UYzJ1Qzh6aTZlZVRsckRKS0hfNVRCS2Z0bzlaZ3ExcmpJMDJRZXlSd1hSNjg2U0UyYlFfTUFxbTVmUjB3QTNsQldMenVpeTJlMVdmd19VMGZQ?oc=5,"Mon, 20 Apr 2026 12:00:40 GMT",New York YIMBY,news.google.com,community,0.86,0.4,Brooklyn building conversion and neighborhood development update.
New York NY,"Bronx thieves on mopeds target young teenage girls, snatch necklaces in series of robberies: NYPD - FOX 5 New York",https://news.google.com/rss/articles/CBMitAFBVV95cUxOek1KZzBoX2FGUjE5NzZTb0dFdEhxM3VFN0Y1UUFLV0xuQzZtZEhzVGxBX1d4cU5lNEpwR3J6TE1vdm9RWHN6aFVfMG1wUnl0TzZINVVNTG1iWC1ZV3h0aGU3bmlwdWdrYTdUdG1sMzhmcXJqVkExQS15TUtadWJMT05sTFl2QUpfWElZUDhUVEE1dUdVVG13emVrdEMyVVhNRGthS1o0bHdXSDVhN1Byd1VUZjjSAboBQVVfeXFMUHhlSG15VHk1UTJ2OU5xRmpaOHRXQkNkRHFySzFqeXJvVEdKemIwSTRSNzMwSzBGUHc0UzE1eXdjMEtZajU0VzNmcU85S0RzZjlSVTJmTzVGNE1lLXE5V3NxV183THRPdUQ0OFFWemdKOWlQLUVuVHg4UC1nbjd2MWVHVUtTUWtnVVJyZHRucnhObGpBLWVXYnFlclJnZ3Ewb1VyZWdhVE14RHRQQjdsTUV6TVJhSFo3T013?oc=5,"Sat, 18 Apr 2026 18:01:15 GMT",FOX 5 New York,news.google.com,civics_politics,0.95,0.5,Series of robberies under NYPD investigation in the Bronx.
New York NY,"Hochul’s 11th-hour tax pitch angers real estate, en­courages leg­is­lature to push for more taxes - Spectrum News NY1",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSUxoX1o2RmFST3BoQ1FVcXpFS1A2MHJOemRZRzk3SzdTSWdHSDkwSktGR3NPTnVEWnUyOHVvN21QZnBRYkpvM3pqaDUxZkY0c3F5RVh2TEtVNVNoTE5vS3pKMUpiRVRpYTRYbHBEdGhkVFpuNS1nclhvZkJNZ0piNDdTTGFEU0NjejQwMktmUV9aWEl2aERLRnQzaTkyUHVjb3ZqbGxZc2dEbTdSZkljTUk4YVNmYWdhc2hhZkFBdXBVR2VVRHd0d283M1pSajRsSVpXeDd2c0hmX0k?oc=5,"Fri, 17 Apr 2026 23:12:00 GMT",Spectrum News NY1,news.google.com,civics_politics,0.97,0.7,Governor tax proposal and legislative politics affecting NYC.
New York NY,NYC building workers with 32BJ reach agreement with Realty Advisory Board to avert strike - ABC7 New York,https://news.google.com/rss/articles/CBMirwFBVV95cUxOV0N1dTFLQlM5VUFfc3JtcGJJaVVDY0R3cmF4MXVQZTZKRGJldkJmOGUwdEJQWVRKSUNyNWhOem5zU25EMGdIT3R5azdObGk5ZU9SQlpCN3dXU2xpVE1OZ3pQLUI0U0pGSktPeDJuQjF5UDJwZmtiMTBGbFlpUFZNb0sxb2JWQ2ZyZnZRSDNWd0Rvak9LbG51bmtaUk1GX0Vla0trMUoyUFdDTW1xMzRn0gG0AUFVX3lxTE1iZHQ2TGprbV9BRzZUdzNDZzVBNFUybkpnVkpxR1JEcjhGTmIwM0VWekdLclQ0TW1uN19BaWdoTFFnMU1BV2diV3hnSXh4ejVtcDRpMFo0enVBWF85MkE1UmJjdWVEZHIwVkdEU3VpUE50dTY3QWpGclFJWnFUQjF2eTgxV1JqemVMQndKZVhJdmlpQUlOaUZtZndMX213eV9lMVZrc1F1UmJhTEZaRGJwbUhQUg?oc=5,"Fri, 17 Apr 2026 19:56:01 GMT",ABC7 New York,news.google.com,civics_politics,0.98,0.8,Major union contract agreement averts strike for NYC building workers.
New York NY,"A celebrated British chocolatier just opened its first NYC location, with a second one already in the works - Time Out Worldwide",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQdjl2Y2ZvdUY1czNTb0pnZU44YWtPQWpsSFU5dXAxTE9mLWhMcDlOUjhBaTJIV2U1VXNQX0hGRUZpdHlyN09WUWxBbFpDclp2SVFaTExrVG5ZSGxqNmhBZjMwc1hOb2x1RjlrXzlUVHg2Qml5Y2JKN05scGY3ZFZHLTZyNWhibk5pa1UtQXoxc1FOUVlNdjBzazVWeS1pTnJZaWRiYkJMYllxLWpLcEtKaE15UlA2ZGlOVkZKalpzTHpCQnZCMnB3ZGtTR3hUMjVrcnN4ZXhsTmtJbHg4d2NqN2Q2dFo?oc=5,"Fri, 17 Apr 2026 21:39:46 GMT",Time Out Worldwide,news.google.com,community,0.93,0.4,Retail/food opening with new NYC locations.
New York NY,Maki Thomas Livesay: An appreciation for her local park - Spectrum News NY1,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUTBSNFBVSmEtSi0zUnR4aVpHal9Xc2ZSbmZobU5MTFdOeEZCaUdKN09RakdnTTg1YXdsd1FKb3VXaF9qV1JFRVh3Q3FpZnN5MWcwZDc4RzROcUNNYjJDMktTVUx4VVBSX0pQQ2g1dllwRjU4Ynk5SGQ5SExvcUdUNElrdHBqLUQ0ODJaM1NaazQzam9jNmd3?oc=5,"Mon, 20 Apr 2026 10:00:00 GMT",Spectrum News NY1,news.google.com,community,0.94,0.3,Human-interest appreciation for a local park.
New York NY,"Mamdani to swap parking spots for more than 6,500 curbside Empire Bins across NYC - Gothamist",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPb3FpZF85M25lS2VjWTFqVlhNdlotd1NxOHRtZldraU1nMzN0RzN1eEJ5VE1TYjdBNE9yNERHNXpBVi1WQnZmMjQ4c2dkTzRNSk1wS2VmQVVFZlI3RDZmaWFzMzZzOGR5YW1jYTYta05RazQ3c2F6Zy1HemJ1ZkV5NFZwUGZia01JdFJGUXVJVTZuRGQtanNPR2hkOTh3dWVOTmhwVlpUdy1YUlU?oc=5,"Sun, 19 Apr 2026 21:39:00 GMT",Gothamist,news.google.com,civics_politics,0.9,0.6,City policy proposal on curbside bins and parking.
New York NY,"Fire in N.J. city leaves 74-year-old woman dead, 22 residents displaced - NJ.com",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQc2ZhME9qWUxObXpxVC1iQ3JrUnE0SGNJYXRudUtITVZYWm1fMXNGX1JycUM3OVpTQ2ItRlFIUEVHSHhRbkhuWW45Z1FNQXk2T25WMXJIVFpiVGl6NnIxdWJ4dGtncDNmaHk0bG5kRXNyRHNTT294WVJ4OS1VWHBlcFJkWXd5eEVucG5mXzhqMzEtZXZUSnR1WlV6UmczMjd1Mk9JRkpSc01qVVnSAb8BQVVfeXFMUHNvVlVYTjJOMDVoN1FqNjNqOVZnX3dRNlhRV00yQmxzTElBMzY2V1NaOVNBM25nbjJaZ2dsdjNuaTJkc1BDVWhRNlg5N0ZUNlQybm9VX29paTZrWjFud2VRcTNEdmhhd20xanY2N0N2OXFTbDJtUVdSbEt6UWZMV1gybUNaTURoUTNyeDJGZld5VVctX2R5YnBxaS1OQkZvVVZaZTJabENIenNoNkpHM05feWl5b0hKd3gweU1JQzQ?oc=5,"Sun, 19 Apr 2026 15:57:00 GMT",NJ.com,news.google.com,nonlocal,0.97,0.3,"Fatal fire in New Jersey city, outside NYC."
New York NY,"Permits Filed for 2124 Avenue P in Midwood, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMikwFBVV95cUxQQ0pIcnNrSUFkTjFDX2VfVk1EaFJOdHpRYWNJel9FUFcxSUFkWF9wajBKTlo1RzZ5SkREMkI1dW5MclBBeElkajdVTE9XbG5kUkNZUF9sSE1PMktmR09oem1JaC1iZWM2ZVotSkV1SUJuOVEyaHAwRW1OWDA4MzZTUkZRb2NrMnZnMTBjNGhzZGNneEE?oc=5,"Sun, 19 Apr 2026 10:30:13 GMT",New York YIMBY,news.google.com,community,0.87,0.3,Midwood permits filed; local development news.
New York NY,"New York loses nearly $74 million for not revoking 33,000 questionable licenses for truckers - News12 | Long Island",https://news.google.com/rss/articles/CBMivAFBVV95cUxQbHVhdXlFcEZhWGdUcUt1bGRLOVBPWjdWdXhlOHF5bF9kdEZDOHlKaVF3WTBJdzZfMmtrSk9XMHFJa3paZTZvc2k0eWRIcUE1THZuTUhUVV94ckNUall0bnNrb003d1RLYlZOc3U4S3pNWnlJUThUVHNydm5TNEljNFRTdFBkLWh5VmFoOGVzRF9KN1J3UnBLN0RMek9ISGp4aFN0aUk4cnB4b25TTGw5d3BuRlZwZ1Nxd2JRZA?oc=5,"Fri, 17 Apr 2026 23:20:27 GMT",News12 | Long Island,news.google.com,civics_politics,0.84,0.62,"State oversight, licensing enforcement, and public accountability affecting New York."
New York NY,The man behind NYC’s massive SantaCon is out of jail — but banned from the event he created - NJ.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQcGNfdFl0VUs3ZGRMNEJRd0FWTG5UVWtrV3pib2Fhc1JDUTZpcFh0cGpnQTduNXd4UVMwaGsybVlLOFdWQVQzSnM2YVpHNFJCdmtlUXU3bXFWUVNPbk9VaDZZaTRMOWFMSkRUYmNXQUpid045eFUzRzc3Q3lEY2ZTQ0U2T3VGeHZYcE1EeFpodzJjWHlWZXR2TTZXUElEVWtoc0tv0gG3AUFVX3lxTE1zdmtVWEVoQjludTB2VF9vMXJVcTQ3VGNzcUtWeGFvd3VmTU8xTXVfZ0xmQ0dnR3MyeFU2NmF1UkUzLTBTcWxMRGZ6QWRTUWpxaFVoSUdqOE5sUFFXcXAwUmtCd3RwYlZ4aWtnN3NKUGlIc0wxQmFyMk1Xel81Yl9LUXNPOXlmb3I4QmRqR21rREFYS3JvRTlMQlVJN3RHWEVtN0FnX3N4OG1ZZWZXY21PcC1mRFpUVQ?oc=5,"Fri, 17 Apr 2026 19:00:00 GMT",NJ.com,news.google.com,nonlocal,0.95,0.18,From NJ outlet about event organizer; not clearly locally actionable NYC news.
New York NY,"Posters in NYC call for boycott, protest of ‘Bezos Met Gala’ - New York Daily News",https://news.google.com/rss/articles/CBMingFBVV95cUxOTDVmRjlzZmdaOXhwQ0dsX084RV9hYUFmcFNLT09hOG9ubHlIZks5NUFfZUkxdEl5c1JJampJaDF0b3JXUWVqRFdWYzJ4RElubVJnN2ZPNWNDdzRvSUhqQ1dya2xxRDNXdWx4Z1JJS05uNHBHYURIOE1ZMGZZTXNNTWJHdTRVVTZxOF9BMFpvcEFJeGZpTHBmdS1vbXRXdw?oc=5,"Fri, 17 Apr 2026 16:22:59 GMT",New York Daily News,news.google.com,community,0.72,0.42,Local protest and boycott activity tied to NYC cultural event.
New York NY,"4 goons steal car, mow down 72-year-old using walker in NYC Lowe’s parking lot: cops - nypost.com",https://news.google.com/rss/articles/CBMivAFBVV95cUxPVGdnTU5ybGRubDdKcE1UYWRIQUgyZmNtdXRhNkJtUW5nMkNNcllxdENxOVZiWEZnTVgtQ0lvTVNaal96bEN2Q3lnWkdqSFBNXzNncVIycFZTcHBsMjJrYXZncnE3aWhRQ3F1ZkxCb3JuQlVIMTNwRlBobzRjajhVYU9Vem00dFVGMlYxTW9Xb1dDV3l1dXVGb2FjUmlubDM2MDVucFRGdXkzSldCQTNyaEozS2V0ZmZTSGhkWg?oc=5,"Mon, 20 Apr 2026 00:42:00 GMT",nypost.com,news.google.com,civics_politics,0.94,0.54,"Crime incident already occurred; police investigation, not immediate alert."
New York NY,21 Niche Activities to Try in Hoboken + Jersey City - Hoboken Girl,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTmhDaUFscXY5ZmlXY2xCOF9BY1pGaUhXV3Z6enJ1Zmd4eVhHUWZBOUU4QnBWRVFFaDR1X25YSmhwR2JhT0p1aGNWUktwNFVkc1lUdExtdkZudDF3ZW5PTF9sM1oxcWVZay1VRVF4UzdFLUs0cVg0Q3RPZVljWTUwWHhWSFVLN2VH?oc=5,"Sun, 19 Apr 2026 19:14:49 GMT",Hoboken Girl,news.google.com,nonlocal,0.99,0.12,Hoboken and Jersey City activities are outside New York City.
New York NY,"DSA, other Mamdani allies, push for veto of ‘security perimeter’ bill for schools - New York Daily News",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPRkhoenE1LWNDTHdIRVVmbmFaRjhrN2xWMHI2LXJJYUhrSGpUTElrUnpnbjN2SkdSdkJyU05oX1g4Z3JmVDcwRHhlRXkzS2d4X3BucHpva3FWbFRkd3N4c2k3dmxxOHdzTmVCYmhyQ2lHc3ltU0pNN2FWZEJyTTFsUjc4UnlYV085YnVMblA4Z3JXVG1sUUR2a3JOQW1jUW53REIxUmRNbHlFVWcxS2Fyd0ZMRHBYd1Rk?oc=5,"Fri, 17 Apr 2026 20:44:14 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.63,School security bill and veto push are local policy matters.
New York NY,'Why Farrell’s?' film aims to capture legacy of Windsor Terrace staple - Spectrum News NY1,https://news.google.com/rss/articles/CBMif0FVX3lxTE9hYTJaZ2hiejJEbC1lQXlTYmw5SnQxdzktM29FQkwzQzBISXBFQTFGRE1HVHlKRFoxU1dFSDBYRG4yc0lWbEtVYlBwWUU1T1d1bGtOUGIybGlhc2U5blpSSzBPTjNCcVAyTXprcXB0R1QwaGtRX3FVU2hFZjZrX3c?oc=5,"Mon, 20 Apr 2026 10:25:58 GMT",Spectrum News NY1,news.google.com,community,0.9,0.41,Film about neighborhood institution and local cultural legacy.
New York NY,New York Physician Pleads Guilty To Multimillion-Dollar Covid-19 Insurance Fraud Scheme - Department of Justice (.gov),https://news.google.com/rss/articles/CBMivgFBVV95cUxNbS1WWkZxZ3hXWGU3NWRpZlY2dmI0QTBod2xzc3FUeXMzMU5NQlcwT29ubkdUMHo4eHg4UVpEajJuV21lY3RmbDRiZ281eWRqNUNiZ2FFUUhNZXAwTk1aNVFkLV81ZEY0SGNVTGxfY2k3WUdMR0hiWUh2SXVGYjZCVjMyVEdjRk4tUnhCMTRGc1NfWFRqWjhmOXcxcGVZenA2Y2hPR3h4VTV5NklhcFEyYjd3RmpmWW1SNlNCNk5n?oc=5,"Fri, 17 Apr 2026 16:08:45 GMT",Department of Justice (.gov),news.google.com,civics_politics,0.93,0.56,Federal prosecution of New York physician for fraud scheme.
