place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,2025-2026 school year in NYC: 4 key things to know as Staten Island students head back to campus - SILive.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQUWc3Zy05MXhnMC1SX2g1QnpQUDhFSDhFcFFFb2NxR0NMa29uOXVhVFNyUEZhaW0yM01FcE1CM3ZjSkl4WWlXMGR4N1QtejhodUxpNlJQRTJ0T0lLdEJ3NWlDQTlEMmIwcldwblJuMG12N1MybFQxaXRBNDJxWC14cWNneGpFdUVGXzctWk5pZXg4UmRuRGszVHdIZFdpS1VuN3pyUzAyNTVrWl9UaE5sYzEwMEJNY1ZoaGZqQW5PUnpiV05tU1V0M3ZjM0FxYTZwUEFHMVlB0gHqAUFVX3lxTE5aaVJrWTQzc0hzYVJRdkN0SFlKZEpSMmIwY085N0c1V2hhaUtQNmpTSmhXcFJKUXVseTZkS2JOOFk5QmVTcDNQZndVdTN4b1pueUNwYl9nYTlFc0tvdXNJMmZQQ0NqNlEwWUg3REt5SUY5NGJMNEJGYTAwakZYcUVkRXUycGJBek1JWnJLTkpOTUR2ZXlXNEFRZEJ0RnpyWWplTERWcnhDeEtQOXNleUxXOGF3UzNFTjdfVU5ubmxsdVNBTTE4QkZfdmduc2lMR2lmVmwxaHJVbE9GTUtaeExTMEM1RldJYzJfZw?oc=5,"Tue, 02 Sep 2025 09:50:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.9,Information about the upcoming school year.
New York NY,This Law Could Tip New York’s Housing Market into a Death Spiral - City Journal,https://news.google.com/rss/articles/CBMihAFBVV95cUxOX3NQMzhjT3J2R293LW5xTHAzYzc3VWdvcnZPeFliSU9ScUk2NEFvLXREaF82bGJLRVEwbElQUy1mSF9hV0xoMFlPdmE3a3pyNjFTTTdQVE9CNjRmTzNMb1ZqUWJmQ0ZQN3F1RDl1VXRkMVVQQ3R3UFhRQXpZT1ZobDk5OEc?oc=5,"Tue, 02 Sep 2025 12:02:21 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Discusses potential housing market impacts.
New York NY,Manhattan Democrat Rep. Jerry Nadler Will Not Seek Reelection - THE CITY - NYC News,https://news.google.com/rss/articles/CBMikAFBVV95cUxNem5WMk5GdURCclpac2FnNU9CMXlvdDlITHF4RUdvS0VGSTlCbFo5emllclRYQy14cTFjSjVQNXJtTi1oYVR2VnduVDRLaTJKajBrczVlSk4weER0d1RDWTlZMXZ4bUNublJnajQ1XzJaRDktRmVfa2x2Z2RhZm1vTm9JaWtTZnE2Z0VqUW9CM08?oc=5,"Tue, 02 Sep 2025 14:57:52 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.9,Announcement regarding a political figure's reelection.
New York NY,State DOT Partially Backs Off Cross Bronx Expwy. Expansion - Streetsblog NYC,https://news.google.com/rss/articles/CBMipwFBVV95cUxQXzBQTkk2SnFCTWFNeDBweXFHQ1RPakF1a1FDejVRanRfckdRSFpIM1E4SEdTbG5hQWl2MjJJb2U1eGdxZXRQM25PRWVZMnJ4NVZFeC1QRlNzV3ZGMTdQbzhCcXdwQnpPQXRWVGhLdlVzVEk3Zkg1UEZPWW5vQzItM19SYS1keG85S3hId1N0blpDN25ZR2ExN1hORjdfcFNxUktpc1pEZw?oc=5,"Tue, 02 Sep 2025 04:04:00 GMT",Streetsblog NYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,State DOT's decision on highway expansion.
New York NY,"NYC just saw its worst summer for subway service in 7 years, MTA data shows - Gothamist",https://news.google.com/rss/articles/CBMiowFBVV95cUxNR1pCSENHWHNncDlOMmNsOE1TMFBkMEJsUGE2ZWJ6cU1FMnU1UkRxUGVoaVFPZEI0eVpTZEZGTURCY3NjOFRzMFVTRlBTaWJrT2lfcDBkcU5Xa2lsbEphZ2p3YzYxN19rY24tbUZVMDVld2dvNENDWjNxcWpXOWgyZE1SZ3FJQTF1YnRMOEsxOEJxcENnR2hYeW5JbllpUjNzRXhR?oc=5,"Tue, 02 Sep 2025 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.9,Subway service issues directly relate to transportation.
New York NY,Best Dishes New York Editors Ate This Week: September 2 - Eater New York,https://news.google.com/rss/articles/CBMingFBVV95cUxPTTBvY3JZcXc1OFB2UGhyaWxBb0pkTTRKTEhlZE13WS1mV2ducWNoWklkODVZbXppN1dpTUc4Yk5ZZVFvbGlpNWVoa1UzbWdwOGthYXBObVhZSGJKUnVxbGN1endIc2JFZ0pSd3FZZ2tnaUZGTGlVZTI5SE94eENFcXdFc1VYZzVqcmU4YTNWbGxPOXhTSlUxNnlzQkM2Zw?oc=5,"Tue, 02 Sep 2025 16:42:45 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,"Focuses on food and dining, not a specific news category."
New York NY,5 Places to Celebrate Oktoberfest in NYC - Playbill,https://news.google.com/rss/articles/CBMieEFVX3lxTFBsNENncG9MX0RFY1FtS0F6LXRXZ3hKbElSYW5NS0I0Z1VqZFF4TDJUQTR4WmNGTmlfZHJsWkNGZnhmMFpXQ0tkUXdsZ3pldU5ZenZvMkp5ZUlLWXhCZWpnWTkxZTVjcGhfVU1LQWtfWTV1QUZoY0NtZQ?oc=5,"Mon, 01 Sep 2025 13:00:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,"Cultural event coverage, not a news category."
New York NY,Canadian tourists aren’t crossing the border to visit NY amid Trump tensions - City & State New York,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQb0EzRk0taDBhY1RUSWQ0ZjFiSDZkZk5MVEI3SlB4VmZmb0ZxSEpIdm1TMG5sQUgyY200V2x5WENubkh6aVU4Y000THNGX1UyVmFOWnk2YjlLT1VjYnVxZ3NiSlJXTGlTVzZiTU51MUw4Mmc4WXdyZGVjOXRiZWRfUTd2WTVPRkVqVDR4R2RULU1UYjA2cW9aUVREcWRwcGpDUDEwY0ljQTlpdC1nc1hKM01mMTRlWEU3NnI2VlBVYW01Zw?oc=5,"Tue, 02 Sep 2025 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Discusses national political tensions affecting tourism.
New York NY,Can Zohran Mamdani Really Freeze the Rent? - THE CITY - NYC News,https://news.google.com/rss/articles/CBMinAFBVV95cUxQV0s2VTlXQ0R2WlBMODBPU2hVeVk0djZWMk5zWUVwanh4Y1plcWZ2OHJodFZPSGIwcDdtY3BpSUNFOGkxZ1B3dHpmQUE5MUdWcHN0bHRFNkNRQjlmZXNDZ0o5ZzNzdmJBdVM1MlNqRm5PNU5XVHdRa3ZROHpMRVhIVlZubzZWb2xEX0lXa1BZbzRFa190NUprYi15Qnc?oc=5,"Tue, 02 Sep 2025 09:01:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Involves local political proposals regarding rent.
New York NY,"Despondency, thinning ranks among NYC EMS workers after 3 years with no contract - Gothamist",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOWjd5ZGlUaWFXQmYxbTVFZmEtNmh1dC1rWjE0dEhXWDh1RUdaSDBMdE1tZDV3VVlOMlFEcXNBelhFQXJxM1dGNE1VRjJOaXdRODZTX0p6M2ZUbEw3X24tejVMcUhvNTNMcW82Y1QybGpqSE51b2IwRDJIQk53ajViRmJxekpzN2xxLVMtQ3Y4SHhnaGhoSmpqSzltbVlJYlZ3end2enVZMERkQQ?oc=5,"Mon, 01 Sep 2025 16:32:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.8,Concerns EMS workers' welfare and contract issues.
New York NY,"NJ, NYC residents enjoy unofficial end of summer on Labor Day - ABC7 New York",https://news.google.com/rss/articles/CBMikgFBVV95cUxPWmxTLTAtOFJUS3dNNjB3cmlTY3pMNjcweEJ5SkR0VWRhODlDSzF5aHBabjVrTUpUaGJ3aUdEQjZueV8tbk9BVXhrTFRTcWo3VXN5Z2dsSG14U2k1WnNQSjVGZF9wNDJSSURtbDFLTFdPQUVSd1RKbnJlWlozTDQtZGdZWW11Zkk0RWRWR18wQzY0UdIBlwFBVV95cUxNbTZCUTVqVFNtaUdtX2Y5MDAxejd5cndYRk1STDkwVVBhMC1zSjBIekxpLXo0RWFkMDkxQ0V0NnJ1UzJjNDFhWjlyRm5BREtfQnp0M1JUaDRVUGRpZUEzTE9CaXpJb3RPYXlVTVBWSHJyQ2ZYMTY5d3l1aFNqNU1BWkxPWlMzN0s5WWZzUTZUYmVORVpuRk5r?oc=5,"Mon, 01 Sep 2025 18:45:00 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,"General lifestyle coverage, not a specific news category."
New York NY,"Pete Townshend’s Quadrophenia, A Rock Ballet to Have New York Premiere - TheaterMania",https://news.google.com/rss/articles/CBMisAFBVV95cUxNYjRLSGJEY29IUnVDSlRwbzQ3VmI2aXFmSlhlRDF5SWlwMTVpWTFsSXNZRnR1ai0zUTlWakhuV3lzdVlnXzFrT0FpZk1mb0dra0lRbG5BVXFtdUFIOE5MV0h3dUFMTFJtUjU1VG5VbEV4T0dPakFEdXFCcmh0dzkzMHpSYmRIRU43cm1ZY3RhMGFoeVVLRkJzSXhKcUdob3JucFhtZmlTaTJxdkhjQU1TSw?oc=5,"Tue, 02 Sep 2025 17:19:05 GMT",TheaterMania,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,"Cultural event announcement, not a news category."
New York NY,The multi-billion effort to stop New York from going underwater - City & State New York,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTFZEdXY4a0YtWm9nZ1VYM1pSTFBDSV9sbm5uY2paMXpfX1BFMjcxWTJ5bUFMMU1pRkdMR0V2N2x2Q3NGN3FUVTV6MDRQTUxYcmhVZGwxRV9kTGNRZzJMWk5HYkpBMDJaM0RXWlU3TDZXMkRiLUh5aTB5WHEwbjNMcjZqTlFaR2h0cHRoY1JpeFNQX212ajZPRVlrVXV6UVJxUGl1Vw?oc=5,"Tue, 02 Sep 2025 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.9,Focuses on climate-related efforts to protect NYC.
New York NY,Fall for Theater! Stageworthy News - newyorktheater.me,https://news.google.com/rss/articles/CBMie0FVX3lxTE0xeEJEOVF5STVmNzdGX3ZybDR1bE4wYXVHWjlteTcwaWptOXFJU2FGc2hPM3hSQUV6Rlg0bl8yUzFLaDdLQTZadDAyVXZfSVZGZDRDY1RMNk5sTkRXOXZNaUF5ek1LaVJLUl96c3Eta2lRVTRYM0ZPS0o2WQ?oc=5,"Tue, 02 Sep 2025 13:36:58 GMT",newyorktheater.me,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,"Cultural event coverage, not a specific news category."
New York NY,"Boat crash in NYC’s East River injures at least 3, police say - Gothamist",https://news.google.com/rss/articles/CBMijwFBVV95cUxNTFhuR2xFSDNJckFYV2hQLUZJWW1qTEFSUWRzT1RrZFA4dUpjQ1NqOGdxVGJkQzdCYUVLYWItU1lHODJRZGtNamo4Sm5XNlFOSXdoVjZDUkhUY3AydnFUYUZLQ2Z6MnJOUEJvOWI3bXdhN2Q2OXdMZFB2T1NJRnc1bTREVTJ2T200WEJncUU4Yw?oc=5,"Mon, 01 Sep 2025 15:59:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Involves an accident with injuries.
New York NY,The Armory Show and Openings Everywhere: New York This Week - Ocula,https://news.google.com/rss/articles/CBMikgFBVV95cUxPeFA5eHRmMWttRjQ2bmpvTFUxY2RIdktubFUzWkQ2dWdCTFN2bnVyNWI3TFJJVDZZSGhpQzVOaVowRl9NNmVUNmgxeFZZR0NBRHhDcktCUVpJMW40YTZNdTdVNTBXZWozSG5yY1BXMnUzMVhGTWM0WGNGQkI1RG5zT19KN0VLRUtLTEFnd2FKUE55dw?oc=5,"Tue, 02 Sep 2025 11:31:27 GMT",Ocula,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,"Cultural event coverage, not a specific news category."
New York NY,"Retired NYC workers gear up for rally at City Hall, urging city officials to protect their vested healthcare - amNewYork",https://news.google.com/rss/articles/CBMie0FVX3lxTE90VWFfaDl6ejRHYUVUYk11R09zeGlKY0gxUXpLaFFNcGtUSlhseWlLa2tqWXY5c1k5dXk0eVQ5dVJ5anEtSERFT0RjUHpnZ3MzSTVGczFMWEdqcTZDMzEwQVltZGhHbVoybzduRE9BcGh4ZVJuNWNuZXFscw?oc=5,"Mon, 01 Sep 2025 13:15:45 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Involves a rally for healthcare rights.
New York NY,Governor Hochul highlights New York's initiatives during Suicide Prevention Month - WRGB,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNaTFMbS1NYWxtMVZBcXpHZ0htRFI3TkVpRjR6S1VDNFVIaTB4QUVDSTRYU1M5NHFTU1I5cUlKem9Ic0s0T1ItMmZ1ME1UTmR0dmJqT091WmZ1djVkM01NLTNNSjd2NWltVWFMTllQRXlpZ2xqdlFzbEVQbzZYLWgzZlFIQlBMeDFuMFYzbXNjOE8wM3BCOUxra2FZeXdoWGZZVkt5cG1aS2kya2pMRllGd09jQ0ZmTUJOZE9YYy1LVW1JUQ?oc=5,"Tue, 02 Sep 2025 20:52:40 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.9,Focuses on mental health initiatives.
New York NY,This New York destination was just named the number one leaf-peeping spot for 2025 - Time Out Worldwide,https://news.google.com/rss/articles/CBMixAFBVV95cUxOYngxRkNMSXhuRzlFU2FmWUlwTTlkVmRFYnYwN3lTQ2V4NXpHWF96aFMtejVyRDZDQ3JQR3hrUlM3TWZqeGRwRDJ0dERrM2lCSmxiZGVJNTYyRXlSR2ltWEJxQm40ZTJQUkE5YXNpV2hQWVlYV1g2MjM4cWVWRjJUV2xPb0owM21kaWVYU0VXRGRyX3QxTFBJMk1TbTJrRFlmTDh1RWx6ck1vVHdoN3duTGRoSXFnMGMwNEFWOFFkZFRVT2ZN?oc=5,"Tue, 02 Sep 2025 20:47:12 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,"Travel and tourism feature, not a specific news category."
New York NY,Brazen robber walks off with entire cash registers in Bronx crime spree - Audacy,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVTJiT3I0QnQ3V2RCTlhPcUVoXzlOM21qN3VEN3VwT0pfREdiajM2VkhHNWRqcTNodnYwQnhmSnRwWTJuakppWXNqU0tXd2IxR1BRbzdSVGFhOGxiTVZ4QnlVaGxnZFU0blB4MmRtRHRZbF95dEpzT19kNGJ4SHhXMndTeDItY2ZEM2tfUWc2dl84SzZaRG8zTnZkaEdHN3lGOGMyaXNB?oc=5,"Mon, 01 Sep 2025 15:15:50 GMT",Audacy,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Involves a crime incident.
New York NY,Justice Department asks judge to declare NY Superfund Act illegal - Times Union,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRThQYUVxWUFNZzdCc0N2S0RjVkJoZVNLbXV2cWd6SzdhWFg5RDRXYTdCTTBjWGUwOEx1MUZVblpaWWpENjhfN3gtakRIZGg4RUcyLUdXZ2xDdE9jUGduTVhwRy1CSFZzQXFxTkdhWHpJNjlEMTJmUGl6VG5rdFBvVW9SM2l5VVdmaUVpWkYtbnBjQlVDOWV0aXVTS24?oc=5,"Tue, 02 Sep 2025 19:45:23 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Legal action regarding state environmental law.
New York NY,What to know about vaccines in NY as students go back to school - Gothamist,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbDhIUzNfZ01BcGVQd3BQR01kTTQtUm9HOFljcXRla3JDV2JGRENPNXRXVVQyT2RWZ3c0RGx6NXRRM25rcnB4Umh2NkZ6QmZtamdJRWpkaE9UeDdKc3E5Rnp5V2NyYnVHTW54bVRYSG1BTE1EcE14TkxmZU5jT29lMUNVVTNaX2dpcXBJZUx4UEg4cEJF?oc=5,"Tue, 02 Sep 2025 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.9,Concerns vaccination information for students.
New York NY,"Manhattan office market strong in August, led by Midtown South - Crain's New York Business",https://news.google.com/rss/articles/CBMilwFBVV95cUxOZmowTHJkZ2pqR1RPWm5jUmN3bHBPOTE5dDNyRkg5cEFFekFLXzMxTUJFYWtOZVZ4OGV4WU43Q3h0eGE5SFEySXNWTldPclJWNGZJTmE1YVVycWJ6RFFLWFh5NlZxaWVtajgtN1B4dEtCMXN5UG5HQlEtTl9lM2FEazA5SVJXYWs2RjRIUVVRZmlvdkFjLVZJ?oc=5,"Tue, 02 Sep 2025 18:40:26 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Discusses the office market's economic status.
New York NY,"Immigrant Labor is the Backbone of New York City Unions, New Report Shows - documentedny.com",https://news.google.com/rss/articles/CBMidkFVX3lxTE5FMXhYUmNCSzJ4Mk1KaEZwRWY1S0JHYTVqMFpGaUZJUnkxVm84cEJXczNQZVlheEJoLVd0QmlTZVFOU3ZITVFUQkhsYjVFRG8xZldaMndYaEFoMk1wRENfVEtEUi02MkM4WjE1NXBlYVM1UEhJN2c?oc=5,"Tue, 02 Sep 2025 18:26:49 GMT",documentedny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Focuses on labor and union contributions.
New York NY,NYC mayoral candidate Curtis Sliwa wants to take down the ‘madams and pimps’ in Queens - SILive.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMG40eDRMSkdGR2Jrd1lqUlU4a3d1LXBoZFlqbjhjZG0tV3BTTUVGSk1pMWRSWjdCSEtBeUd0cVVNS0w0SFVhUnFON0huY3RGTnRKNTBjcExNX0JhblhRSDhwaVJGY0lDZm1sY2JDdXVrR040Mm1sZXdfckJ1WGJpRjVCeW11a2JSSFlXamVWMmV1V1N6VDkxOFhMR1l2UW1YVnBBcWJveDhKbnF6N05jcDhsOEdPREM0WVRNUDFqQUIwMDJKcERxMdIB3AFBVV95cUxNZkY1eG1sWENnRWlLRXA4WTZySWlQZjNPZU5sLUx3c1JGNFhHd2NxTE4xSDJoS216dHlMRHZFYTdPcVpMT0trRW5qR0pRMFptTmpvWnFHeVBweWVybVJ2NFhGYmQxY3Z0REFkYkZiUGs4ZVFfUVRDemhmMzVxV0MzQjhWN0pNQTZ2OHB1bTcycy1aN3hjdlNkQmpDT3plQ0g4SW82WUhlZ1RwWU9lTWRwWHkySGR4SEplM18zZENLaUxjUzJVUmZDbWdTb3d6TDBxcFROS1VIZTBxektB?oc=5,"Tue, 02 Sep 2025 17:21:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Involves a mayoral candidate's campaign.
New York NY,"NYPD Officer Struck By Driver While Directing Traffic In Brooklyn, Police Say - Patch",https://news.google.com/rss/articles/CBMirAFBVV95cUxOU0FVRTA3NUJvTEo5aDBzSHRhVmMyRjZtQmdyNTY1MnphaUlGUi1nbnBmaXcxemI2Wkc4dmZWdUctdmZValF3UDVUZE9RV3Z0NVZGTWFremVTalVBYk83bnpWZmlsTVo1X2l6Qm9taUgzY3d1UEZlUWFtU1ZkQmNpeXM2MTM4dFNMMW96S01HNllUZmw4ek41T1pndkRFYU43dEJETGVZS0VnZldO0gHGAUFVX3lxTFA2WXMyWDJxZm50SWotdDJxNUFOYkNBaW9ZRlA0ejhiek5Eb2g4SWVXUWVHZ3RnWGM4SjBwMEN0MEdZTTBNV0hrdkUtTGpFendUeGl1UTlnUXdCRnUwSXRsNkxHLW5yU0JOOFhFT0NVc20tRUVmbC02bUsxalhMTEwwRTRFaFpLYVB0SDVFZmZmeFI5cFlCRkVhYmt2bUgzWlpXVVViRE9VMlQ4dXhTdnQ0N1NET0phaHZKNzFMRTZheFhtaHR4dw?oc=5,"Tue, 02 Sep 2025 14:33:38 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Involves an incident with a police officer.
New York NY,"New York’s court system promotes deeper meaning of diversity, equity and inclusion - amNewYork",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNUxCSGk2MThtaFgxTno4QVJ4YW5HaGdlMExMMzQ0Rk1YZmVZeGo0N2k0RHJBbFpfMkRzWnV4VDFISHlEUDhkQ3Z5b19nb1UzTnFoTUtyMGx0ek9jRUtOSmZIcHI3RFVwLThzSHV0R1g0TGJTeHdNTmktaE1YdGdNb1p0TlNDaFRFYUFaS1BZcmJuV3Z1VGFjTU13akVFWU9WMDhrMUdUSnY0dw?oc=5,"Tue, 02 Sep 2025 15:57:24 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Discusses court system initiatives.
New York NY,N.Y. Gov. Hochul demands Trump Administration uphold off-shore wind permits - SILive.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOT2ppQk43cnlzVW44U3FyVU0zMHhNMmJtVVNWVXlwM1RJYUxfNDhGWjFjWm54UlBWbW9pSkExUTdybjl3TFltZ0VkRVI3VGw1Nkg1LVBIWWxQeTJmVERZZzZBR1hwOUpJQjNOeUtZQ3pzMWZDWnR0NDlyWVhFekcxaWJaT1J0V09qSWMtVWZTVHRmNF9tS096NjJfbDB1UU1RbUh0eU9MSjNhcGN1blJoOGRZb9IBxwFBVV95cUxNZTFFZG9WbExTRC1MU3JBV19hWlFpZURVcE80djlVTFFheW1aOWdoUjBMQ0NMdjltLUFlbUJoQWZSOTNHRURWLXpPRHhaREt1MTdmMGdmVnNPMDFJMUt1UjBrTi1VQVRvQjlBU200RnBaSkxtOEFDZldZeGFsNjk0ZUpIU1JLMUY4aDgxU0dfY1Y1S21pTHZnS1phS1lMMTgydFNRX1QxT1VqaG1nczFPWnFlVHNMYlNYRVpBd2dOcXpYNEdUR1dv?oc=5,"Mon, 01 Sep 2025 18:16:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.9,Involves state demands on federal policy.
New York NY,Making Regents Exams Optional Will Hurt New York Students - City Journal,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdGduS09oUEE0WFhRZDI5SE90VG1tWkF5ZW9pamhCSWUwVm5QSlRNSzYxUkNvT2tVejBWMHZRY0NNNlRiQ2ZrcFhaZURGWG9mbjY2d2d0OFhMbjZ4RVlkYzJoa2RJeGtzYVV5YmhMQlZyYlBnZkU0LXpqcy0tSmVUNnl4U28xUjMw?oc=5,"Tue, 02 Sep 2025 15:07:23 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.8,Concerns educational policy affecting students.
New York NY,"Thriving Natural Areas Help Keep NYC Sewers from Overflowing, Report Finds - citylimits.org",https://news.google.com/rss/articles/CBMingFBVV95cUxOZkxMNVd6QV9laWtQZWgtN2ZWUEpCbFJNUUt1S1dybEV4M0ZmYnBsaWM0Tzk0NjhBV3NDTGRXbGhWQnhsOS1HbnpYVUx4V1J1cVZDQjNuRzlXeV9obmJfY3E1eXdfXzZ0OVBINHk0N2tqRUNMR29BTzgyc01KN19CSDcyQXBRS0Jnay14ZkloSHVNSVhXMXZKWXFXbHp1dw?oc=5,"Tue, 02 Sep 2025 16:39:42 GMT",citylimits.org,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.9,"Natural areas help manage sewer overflow, related to environmental health."
New York NY,A. Duie Pyle adds a new service center in New York - timesherald.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxNUDBiZ2hzcjZxYmNReDRZSzZDbk5vcktQaU5SSE11ZTJVdHlrbmtBWkM0Y0ZpUVVTQlZ0eTF1bmRCUXEzOTBTOEZhSXZwSWtUUWYwZmlrc3JkZUgyU1pZNVpGdm0xdXJfZG42NUktS0pieXZWUDZPN2h6UENQNXdlbEhsa1JZYkFLY2xzaXNOWDF5czg?oc=5,"Tue, 02 Sep 2025 13:38:41 GMT",timesherald.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,New service center indicates job creation and business growth.
New York NY,Wonders Fast Fine Dining Concept Opening New Location In Brooklyn - Patch,https://news.google.com/rss/articles/CBMinwFBVV95cUxPVnBGdnI1UUJnZ3BvRE9VSWVqQ2dScW1hRmN6bHQ0bnNTOVAtWkVEZGJuYXp1SkhNWENrbGNvQU5kV2tqbzRaOXlCMU9Tb1dzTWtMZGp0S3Z6SWZTSEdOaVRrd3pzOHM5ZzNHWU5ZV0dZNVQyenYzV3NtVm80TTdLRzQ4enZRS1FtOXNzWEp2RlBHMXpGRjRuM0lUZnlXdW_SAbQBQVVfeXFMTlVyaF9aREU5SjRTQ2JrYVZCSnRXNnE1WXc0TEtZUWxiT2xnWVlKb3hYZ0tnaTVfRktLR0phOHVlNTVEU3BYVWFCemFqSWV4c01ZUXQ2OEpkQ01aVnFHR3pCZnlONjdFa3NoWGhGQm9IejEzN0Y5MXZmWWs2bzExTWVnNUdFZlN2MTBPT1NKN213YWx2bGU4WWM0YkRsMXBmVy0wMm1ad1NxM0RxOHBOMXREM3JP?oc=5,"Tue, 02 Sep 2025 14:03:38 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,New dining location suggests economic activity and job opportunities.
