place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"NYPD officer shoots, kills armed suspect during domestic call in East Flatbush - FOX 5 New York",https://news.google.com/rss/articles/CBMipgFBVV95cUxPdGsyX3VTd1V1bDUyUEx6a3NucVJqdVRkaHhJdnlCUlRlUUx0OFA2aVR6M0poeGx4NzBPWFIxeld4aHMwV1NJT05iTWpiX05xYWozU3lCRkJSN1BiM2hPaXlhMXZVRmtBVmdWcjQ0T0lTd0ltRGtxZkkzZnRQSjlmMTJheTNmRWlZM3FFejhkZUd5enRUY21uRHJSanFYMGw2c1AyVnJR0gGrAUFVX3lxTE9ZS0I4b3NkTmxnRDMwTy1ZbjdhWG5Ca01kVHJweXI5NW5Eci11X1Q0S2lfV085UlJrenA3alFnUUxKM3VWSnMzcW5jdzMwZ0RUd0U5cm1aZHVSN0VKSWVGVGNCNDlUVjNFT0pCVnNiUXcwakxHdndwQ25xYkkySEl3QlZ0WHNYRU9nTGVELUlPMDNQOHBKUGtYcW5IRzNKTG54U2M1Zk9fUWdubw?oc=5,"Sun, 05 Oct 2025 15:08:33 GMT",FOX 5 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Involves police shooting incident.
New York NY,Commentary: Draw inspiration from these New York changemakers who shaped history - Times Union,https://news.google.com/rss/articles/CBMiowFBVV95cUxQaW1aUi0tNzhCZTlzTlVLSUVKLVlwLTc2SjkzMV9DM2dfUHQ0ZEtyTWJpVVhEMXlqRENUSWZHNm93RHc4M0xRVlhPMW1YWk9OYzNXYjlpb04zZXFKQktwSWUwTEI0MXh5MUpoOURZQ2ZoQS1mdkRzamkxMkpYTzZvR1ZuZVJsdWg4TU43ZHRnVHIyQUlfeDJROHE0SzdaNlFlTnZn?oc=5,"Sun, 05 Oct 2025 09:27:40 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Commentary on local changemakers.
New York NY,N.Y.ers can make our own solutions to problems - New York Daily News,https://news.google.com/rss/articles/CBMijwFBVV95cUxPc3paX19xNURhd3ZRem4zZHhUOWh3RE1DSWJlVW4xU25MbDFJQk5RaVQ4YTRZRmFPQlljOGU2M2xrNlFKY1dGMjBxT3hJMXRMc1V6cXh5Nm45VnRWd2xTREw2WGVmcDRpSUctWGZ2aXc3UnBZUkNRaVNXaEdlV0RSLUsta0V4WDl5dS1mMmFfQQ?oc=5,"Sun, 05 Oct 2025 09:00:13 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion on local problem-solving.
New York NY,NYC'S Secrets & Lies Storytellers/Performers. (Deadline: 11/15/2025) - Playbill,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSVZ6SUs3bzhJMmdDeDNWVDBpbG5ST0o4d3N2VE1vSDVkVnlBcVhWMHlXNDlFOGhGVXlGaS1zSDF4TzJvSVN3T2xieF84cVV3clZGMHItYUxlSllBMVRUaFF3VXpFTzVBRlFhaGlhMUF5Z19PUlJCZlZLRkFLRk56MnV5VG9zVGxvcmRHd3pQQWNnbVo1UFJJa0JKdmlSY3hFdnZvVmJza2hPUFVvay1Ba0FVN0x1VWFUeXNsYkphdGI?oc=5,"Sat, 04 Oct 2025 04:21:45 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local storytelling event featuring performers.
New York NY,New York Braces for a Mayor Mamdani - City Journal,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQM1E1YmtESmlRNFlXcTg4dy1vVmRsZVJtYmNHMFo5QkZYQWp3YURhMlpaUjIyNFl4QmE0WmpCejRTUzdHZ0xfQkhKd3RjVUVSX2FlSUpPZHZHc09wVi1wMUpic1p6TklVNXpCUFFMQVd2UDBJUGJWVWFLcjNjbXFhaGNyZktfVE14UjR2OWJPQ0VKM2hGWTBwRDVCQzhacTZndW90ZGdhdVI?oc=5,"Sun, 05 Oct 2025 17:06:41 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Discussion on mayoral candidate Mamdani.
New York NY,NYC civil service exam: These applications are open in October - SILive.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPak1qUFc5S3hlRkYwNHRXVDd1VC0wZmprOVZsQmd1NUhGem01OVRTUnlOTnp1NS16U0JPb2FRWlVacjBubjFtOC1oa3hSTm5aSGZvNGxGVk5sUVl6WUxyWjhIWkZrN0lKcHV3Wk9yR0FDRV9lODZOOHRReXpVVkNNa1ZxdlBYVkJqU0xJVU5XUGRxZUJKOHQ1bDRVQW9hVUoxdWc5cHJpTnE4Z9IBvgFBVV95cUxNWUdRaFJad28xNjNQMzc4X1dRUnRwOHZKOUtXSC1oWjNiWlJtdURHSXQxZmVtZTRvaU5Ta2NHOGVGQ2Uxci1uZHpoU2JLWWx0SGlFc1EycjR6bWxXbEFKNW9qSXBUeDFOVWh5c2t1OC13UHFNZEh2d3BrMERhUEhSZmJkTVJPanFhaDBkcGgtVkg3NnNTMVo4RGFtbngxRkJkbk9mYVBQZy1teUhwWGstWDFEaVNRcU56X1FMRmNn?oc=5,"Sun, 05 Oct 2025 12:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.5,Information on civil service exam applications.
New York NY,The Trump Admin and LGBTQ New Yorkers - WNYC,https://news.google.com/rss/articles/CBMic0FVX3lxTE81WmNyUXZSMW1CS0pIcThMOXZnS28ydGx0MHE0Z296UVdyYlE5U0wxQWtqS1BfYnd1OFNBUDBYVnFSVzMtWlBUWnRTQXZUUUJoNHdBb2RUM0Q0UnZJNkgwamp3YmpheEt4NHM1SVY0dmRreXc?oc=5,"Sat, 04 Oct 2025 08:38:24 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.2,Focus on national administration's impact on local LGBTQ community.
New York NY,New York allocates $13.5 million for distraction-free schools - Mid Hudson News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdXhzOVBpZ0RYMDk3U0c2Sk02dVZCeWFMUS1fcHFZN3Y3dU1DMnBSZlJEci1jZ19DN3hXRGhFOU1PZmJHcXA1TXRQRUlXN2VuREJKRFNRS2hzemZNNXZMaTY4WGhKQUpKdGtmVll5RUZoaExIRkFRQTRoWF9XNTdKTm5EY0h1Z2ltbk1VVHFDanV0OWZkckMycHhvTFVlazQ?oc=5,"Sun, 05 Oct 2025 08:10:19 GMT",Mid Hudson News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Funding allocated for distraction-free schools.
New York NY,"Man, 69, stabbed to death in Manhattan Chinatown building, suspect arrested - New York Daily News",https://news.google.com/rss/articles/CBMisgFBVV95cUxOVmswTVlmTjkzaHZwdVlmaEFmQV85VmtvMTRmcWFXUGdQMVdHdjkyMmROQW5rbHp2cGJuSUNGV3NFLXY1SEpGT05FUDhfdkJ5b05GMmF0NzBOaFJlRXZ0NEkyeFlZZk9tZVA0RTd6bllEU1FXYkhiZDJDeThUUHJ3RHZ1clpXRF9Uei1NeUtCNDN4WnprcFFjSkp1cGVLWXdabThZc2FHQU1BSk9zX080T1JR?oc=5,"Sun, 05 Oct 2025 13:02:45 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.3,Police investigation into a homicide.
New York NY,The 10 best places to eat on Greenwich Village's packed MacDougal Street - Gothamist,https://news.google.com/rss/articles/CBMinwFBVV95cUxNXzY0ME5wQk9fZjFPTDVTQlVJcExFWldVenl4RUl4ajBjbGI5OGpWM2VQYlQ0cDlkUWdabjZBbFR2bHBXU0xkTW9UWmRJLTU1ekp1dldJdGJsNW5kRkdLS1ZoOHo3eG10SlFDQjF5dU9sTU9PQW5rY3ZEckhBS2dxZE5Td3ltTm0zY1VHWUJfcWlWcXFpMHQ0NWt0bVVsczA?oc=5,"Sun, 05 Oct 2025 14:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local dining recommendations in Greenwich Village.
New York NY,Does It Matter What Your Therapist Thinks About Israel? - New York Magazine,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZTk2UmJSNmk5RzJoYmpWbEctb1Q1ZlRHTTZxeDkta19jdldfSFI5a1VXVGpVVjM1ejktOVFTZmQyZ1g0N0hUMG5mbkwtU3BGaktkNVpmSnNVdUF3RnhjT1VaRWZvUHhucFpEY2h1VFpfb3VJSkNVN3BXQ19uT0J1enc1dE9hZ2s2ZG1CWkhlem9mSFZoV0lwWU9B?oc=5,"Sat, 04 Oct 2025 09:00:12 GMT",New York Magazine,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,0.2,Opinion piece on therapist's views.
New York NY,"Funding freeze for NYC subway, tunnel is unjust retribution from president (letter to the editor) - SILive.com",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNMTU3YzVDNlJzWHBhQkZVR2pwQzNRRUhHcmZGU0oxeE9lb2hjSjRMUzNiMVFXZVNBZGRiWDZMbXk2UEFLMkNpUmVJTWZIZDRyLV80cXgtdDdlMk9McEJacFR4UmRnakhONGJ3UnNwU2N1ZlFlRHhSNEl1Q2U1WUxkcmg2NW1peW1uRHhaSkRRd3J2MEtnVWhGZXRJa3F1UHdSdWhOczhkTG9vclkxYkNJMnVGd2ZUVW1nRUpmU1ZYZkMzVFV6Nm53SUlYOENYTjFCOFdQVWprU2xVNFdwUFJB0gHzAUFVX3lxTFBHR1hBWnNLOWNKUmg5ajBXS09QMjZpOGVRWHgtVDFiMDdldFBvUWNzd09Ea09SSzBDRFBCV2lITHNwSkZ1UzUyNHhKTDNudmNTblJxS3NmckJTNXk1WWxvN1JuSHE1YnduQ0FWcllLbWZNOUM5Mk1uU3N3T3FERW5KMFFDTUJteUVSUlgtclI2VHlMQU14VW1MQnVqS29jbnlaSHNtblR3SVVJa3BvV1piaDc3Ti01b0NXdUNTaWdVd05LdWtOdmJ5V28wNGR6ZTN2RzE0Zk9Ca2VINjNMSmlKcHdDUTlvSi0xUlh0eUZzVnBiZw?oc=5,"Sun, 05 Oct 2025 10:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Letter discussing federal funding issues.
New York NY,"Sunday in the NYC Mayor’s Race: Mamdani and Cuomo head to church, Sliwa pounds the pavement - amNewYork",https://news.google.com/rss/articles/CBMie0FVX3lxTE82RzA1bGFBVC1CVG8zUExhcU9tVzlNMWVYZzBybGY1STF1SGZvdnBPU09BZzY5SGpWa1dMaUhSVWhLRE82MFp2Q3Y0YW1sNjJHRkU2TzNBN3k4MU8tVUlpZnlETVN4bEtCUW5vMWh6a01zQzUzNFhXSkpFaw?oc=5,"Sun, 05 Oct 2025 20:00:06 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Updates on mayoral race activities.
New York NY,Celebrating NYC's Forests - WNYC,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1PV2Y3SE00Vjc5enBkTGdHSm1KMndGQ0NvcGI3UWdtOHBfdXVteGJYNFpqb3k4aGFMM3U3Z2lyS0t4aFVQVWxIMUQtTzJqU2ZhbkNvay1iVU80aGN2aFRGeUdn?oc=5,"Sat, 04 Oct 2025 08:38:24 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Celebration of NYC's forests.
New York NY,MDC Brooklyn guard who chased and shot up BMW was waging overzealous war on contraband: feds - New York Daily News,https://news.google.com/rss/articles/CBMiywFBVV95cUxNVllhMVZULUQxWWMyUmpsVzVXRldqNjU5OVVfMF8wQWN2U25qdmgxQVFxSFV5bE0wQ1lXUE5lOHM0d3I5d2hxUU5YUC1UVHYzbEhDOTlxbnZxY0FkQnhYbjVwVHJfcE4yeTk0OUF0cjZrU3RtUjFIcXVSUDl2bS1FdElFbnNHTDZvTWdxaEU2OXV5MVhIZm1qN1dMQ3RyT1hIREFhcTR2VlNVWmQ2TXFrYlotaWRLSXVNT1ljamxubWVCOGE4OXU2V1JhUQ?oc=5,"Sun, 05 Oct 2025 20:11:28 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.3,Federal investigation into a guard's actions.
New York NY,The NYC Restaurant Openings You Show Know About This October - Eater New York,https://news.google.com/rss/articles/CBMikgFBVV95cUxQNU5KSFFYTWpLN0xqQkQ2R3U0SGlQdlFRSlJ2eVY2R0ZhUHR0Vk8yNHd6Y2E4ZXZMWEVjRjlKT1haMmlUQmppTFZYZmk3c3ZqdVhoaDd1SWZHRXpwTDk4Y3BqU2xHd0xFUkU1Y2o1dmRvSGRvYzJzM013UXZON04zS0xiNzdINDZLYS1ZbjVNNzJ6Zw?oc=5,"Fri, 03 Oct 2025 17:37:16 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.5,Information on new restaurant openings.
New York NY,Ciattarelli picks up endorsements in Hudson County - New Jersey Globe,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZlJFRzhXWHN6dTVVV18wNWVtcTdfeFVVWWFzTnl1OVlfVGY1UFRwYU1OUHNOQVBjbDNYM21mNVoyMHBkVlBuODlKMU5nZVh2QkZKa0N1SE5GNENPcXRoemo3a29WVnFBdHlOTkI1X3ZnSkJzeTN2LVBYWHNIOXZjS1lfYnJFZWUta2dpZG8yTkY?oc=5,"Sun, 05 Oct 2025 19:24:01 GMT",New Jersey Globe,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.5,0.2,Political endorsements outside NYC.
New York NY,Voices of Canada – 2025 Lineup - DOC NYC,https://news.google.com/rss/articles/CBMiYkFVX3lxTE02ckhwekZlMzhFTWZUU1l0TWFveEowTVRzMEoteEVIeThRTDRaYVF1Y1pkbWhBRG9Qa2gteG5WMWlxZ1VDMEwxLTBQbGdQY2dTNVBjeW15NnhEUmtZdjhkRFhR?oc=5,"Sat, 04 Oct 2025 01:39:20 GMT",DOC NYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Event lineup for a local film festival.
New York NY,NYC noise camera program turns deaf ear to Staten Islanders (opinion) - SILive.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxOVDM0ZE1lMWVIc21udVhQbHZHcDd6MDVXRmVlVWJpT0hzcW1LUGdia0NacFBOenJEUkFoenJXQllvVVNWWjI1MG02dGhnd3pXYXpySjdSUXFCLTFGVWo2bXlMdm54NDE1RXA0WmN5NXhEOHNjSWlpRTdOZmV6VkZ3VG1obXNPXzF5Tjh6ektsUjk4b3NQTWlBNkZTNzUxSE14NmtOcVZxUGN1RGdG0gHAAUFVX3lxTE1ZaDVrUDlROXhOUjFfVEVWWUFlclRLNzY5QVpNeV94Ujd0ZGg0cnEtejFjUDhQWUZpaFk1Qk1kaEtvYTNTWTFYdEZjNWRoR29XcVRDczJDVzFJc3dZNWd1MW9GcVZSbldEdEtXOTZJdTBVWWVCSk9HVlY0bk5odzItemZ3S2prdkxQQUk5UU9jbEJndHlCQ0ZESVJERVM0cWg3UmxDSmxCQzJ4aUJBRVkzdTVPdGViYWtiUVJ5VHdLRg?oc=5,"Sun, 05 Oct 2025 10:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Opinion on local noise camera program.
New York NY,The Home Gallery in a Soho Loft by Maurizio Bianchi Mattioli - Curbed,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWjVmY3p0R0pYc2dKUEp2d2tZQm11dnh5VnFqZWsxRkp2bjc5VzRTZ2R0TDc0NG5HdHNlRUZyTU5naXg5SlpEMG9OTW9KcVpfZFpiUnExY3Y1dU45NWYwX0pLZm94UDRZeFdhMHJISU14UlotSnZUb284X1MwWjZWbUpwSWhBS29UMENvV1hhbnlXUWRGVnE3V3dyRWg?oc=5,"Sat, 04 Oct 2025 11:00:46 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Feature on a local art gallery.
New York NY,"Stratford teen sentenced to 14 years in prison for New York murder, prosecutors say - Connecticut Post",https://news.google.com/rss/articles/CBMinAFBVV95cUxOalZ6RmZ3SDl2X2lRUlNteEluU0syWGRGUXpxdnRiR2p5NDdETmU3VWFfWFpzLWVDY01jWVhvUGRCQ0dCd2I5cENmTlpoTDhnWEdiTHB1alVVQVJuUTZ5MU1mRFJKUWljeDFxOW93aHlfclVSdU85eVY2blRtOG1xNm9WYm5KelJ0Si1iYkpUUlpuQ2E2NFV1dm9NbjY?oc=5,"Fri, 03 Oct 2025 23:11:19 GMT",Connecticut Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.5,0.2,Murder case from outside NYC.
New York NY,One of NYC's largest landlords hit with $3.1M penalty over illegal water fees - Gothamist,https://news.google.com/rss/articles/CBMiowFBVV95cUxPMXZNREV4R0d2am1Yd0t1S3NsN1JSSElvSHM3cmdnNjNvdE1mQnhVUGtva0g5RS1LalZKcmZaWXB2ZG1WYzFrTm1LMUExMkk3YzllS3BHUzRyMTMxdTNvdVBWdzBTUzQ3U0xFUkY3enI3b1BodHRLX1NyWk1jWGpYUWhCa3MtRTh0RHpJbjZlQUxvTE9MN3FNQXJMYUItVkFtc2xZ?oc=5,"Fri, 03 Oct 2025 20:45:27 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Legal penalty for a landlord.
New York NY,500 East 81st Street Nears Topping Out on Manhattan’s Upper East Side - New York YIMBY,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcjQxWU40LWo5eGhmYTlnbXRIZ09SMy11cmVlSnRhblF1bnY5MEhUZ0xoM0JpNWZUSFBSZWtFbnZIeFllajA2NVhKc0FTTERwYjUyWHRCQS1Xa2ViSUE1MjUxeElVSURyN1IzZFQ2NEtxekthYk9lRk9lRS1mVWFJNEp4UFJONGF4MXg2YXR3QlJxaXVRSUhHVThTbV9JODFpYUl5RlJJOVBOTUlEdmw0?oc=5,"Sun, 05 Oct 2025 12:00:50 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.5,Construction update on a local building.
New York NY,"Stock up on vintage subway signs, rare MTA memorabilia and more during this NYC Transit pop-up shop - Time Out Worldwide",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPVXB1RjVBN2dVTFZmdDNpU1NybGFza1REdlo4WjM0dGVhVVVwV0s1Slk3VC1CRXU0MndNcWtRbDZUbHRfSjh5VEljM0lxbUpiWG9UM1B2NEE5Q0NZdDdoYzRGZXhpY2lIMEp2aEFfQVlaamxYMFd1cFRzb2ZyVnNvQ1ZUZy1ZbmtHWnJmcmJqZFdMV1BKUVloM3QtTnBXTzQwdzJGLXpFOWdUVFh6VnpMSDRjbS1Sb2pqN2htYTJMVFAzU05NeGhGOTJPbEx2dVFXQ3NSSVdBM0tidw?oc=5,"Fri, 03 Oct 2025 21:19:00 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local pop-up shop event.
New York NY,Hard Hat Riot Documentary Shows its Relevance Today - City Journal,https://news.google.com/rss/articles/CBMie0FVX3lxTFBNNWNyUlJXbUplNjZwT0RmTTNQal9TZXFGU3pDZ0xuUmVneGhPUXlLVkJmUmFPVE53VTJhUEVWaGJnWEFjUV9KWEFMMXd4VHNnU29MSjhfNzFxSmFkdF82d3U0NVN1RmhMQ1pfZjRQTm9VUWVmUFdnazVZOA?oc=5,"Fri, 03 Oct 2025 21:01:49 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.5,0.2,Documentary relevance discussed in broader context.
New York NY,"A new Alphabet City restaurant serves $125 meals for $15, if you choose - Gothamist",https://news.google.com/rss/articles/CBMimwFBVV95cUxNSHN5cUt3VGlEak1HMEg3SWdiSTBEbU9LTG5kRGhXc1YzdTRnSUVRNFdWNkFub3Q5ek9LejJ3UmtkZ3IzdVNTMXlueVJzN2FiTDFoVlNJNWxxcUdYUmZmdVlrZFF4LWxVY2w5MzFSNjFlNGg1bnMzWG1YVHI2MWx2TWNTSzMtNV9BcVE0OWFHb0lwaTM4RTk1MFFPdw?oc=5,"Sun, 05 Oct 2025 14:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.5,New restaurant offering unique pricing.
New York NY,N.Y. weather: Here’s what forecasters are now saying about temperature shift in October - SILive.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxOR1dRbm9JbjFSeEIzVW80NWtUN0dMSXJ5WTlxdThsX0M5RXozWXZsU25objFjLWFRcWEwRWxjYm1YUXdvREJibUphS1BQRHkxNDJERTVkTjEwUTZtMDBGb3JhLXhXMDd3X0RFekRCZ0IxemdQdUFZcGRQdVRrV3lRZV80YVJQQ2tBUHRZSTRWbTRyZEpMVVo4UzRzX3Q0SlU0eUNKazg5UXFDdWNBNURCU01VSzlJQng4ZmphemhscXBjT2FMU1HSAdoBQVVfeXFMUExTMXRnUnh6Uk55eHpMTnBVaUdPcjhJYmYzZUlST1pUZXVwSFgtcmFuWlAzajU0dk9ON0U4Z1JfM0RmcjhhSm8wM2N3Qm90SHFpZ3RBNmpUR3FhWXMxVjB6S2VXRFg3SUJISzUzZ0dnNjdKTE5qdjIxQ0ZfejFZUUJkdHFWM001Y2F1dGVfRk9lWWExY1hDZlZJVE9zY19ZQWdGUkQ5N0xzTnhvMUgtMTRKRTI1VVBLQTlWQWhZeUgyaXBSZVk1dlFqLXhLU2pMaWFPUF9pTjlHa2c?oc=5,"Sat, 04 Oct 2025 14:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,0.2,Weather forecast discussion.
New York NY,"Permits Filed for 1872 Fulton Street in Crown Heights, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMiogFBVV95cUxNaUVaaDU0TmdwY292bXNJM1FGSVJoTVdqbUpJY2pMaFFvMWdRRmloS3JKZGNtQkp5LTJ0dlRFTHJvRGVvQlZzWTczQkVnSEZ2eEdCMkZPTS04M21LUU9PNm43WUZKU3Zub29YOFhoMXZoSm5vWGVFbnpwMXR4RDlldG0zaTdhby1fSldXLWwzMzhBejBoUlJoQmg0aW5sVEhfYmc?oc=5,"Sun, 05 Oct 2025 10:30:35 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Permits filed for local construction.
New York NY,"Bronx man, 35, dead after he’s shot point-blank in head near deli - New York Daily News",https://news.google.com/rss/articles/CBMijwFBVV95cUxOQm42TzhXNkZCb0xTZmxCc3FTalg5YlZoMVhRNTVOSUV4MXVNRVN1VEhlSW4zWFBqQVk1dDJKRU5CREtoME5wN3pYQTlrVzNWUjczRjVYcHQ5SUp0aTU4RXlqZmRZYUhJRUhmYzNaaE5NX1BvVms3UUVSRFBoM2N5SnR5dlJ6dzF3ZXR1a2VGUQ?oc=5,"Sat, 04 Oct 2025 02:32:37 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Police investigating a shooting incident.
New York NY,"New York’s largest cheese festival celebrates its 10th anniversary this weekend, with more than 120 forms of fromage on offer - Time Out Worldwide",https://news.google.com/rss/articles/CBMi-wFBVV95cUxOMm9OYk9CSExjYmo1dDBVUnZZQWdfQ00wYXNnT0txSGhNQTVMbEJLSEpMSmFwMU5GLXZVYWJONXNWNFY0czNxX0R2QUFKUGRLRVlTNl85eVZERTR3QXRDMWlqMHRGZFJSRl9YTW9McEczNWdQZmZsUHc0OUxwTE1rMnhIOUNKa2pIQ1R6WUd6eUttNFF0NkgxZFo2Q1FRUng1Nm9PdTNKV2lxai1oV0NvekFlY2Q3bEl3WVlvOW9YdzRiWmdfZDRaU1NNbGFvUkEtejdhRnRHaVFjN3VjaFVpSnEzQW1SUXZlelZRYUdYS2JnMFl5ZXN4T3Q1NA?oc=5,"Fri, 03 Oct 2025 21:30:00 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local cheese festival celebrating anniversary.
New York NY,MTA outlaws coin payment on NYC's buses: 'I remember when the bus was a nickel' - Gothamist,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQUJNT2dFRDV1R2d5T1gtY1lwTEU5cDRuNlpoNUs1Zk4yNWJuclJxU2hEdkZXaFl2ejNvVU1fQy1fZFNzRE9WY3g0X3VzVUduc3k2S29BT2hXcHNkc3RMSnJpSUI2NXpVVllNZWlVdVZQRUtOQUlmWHY4N01CTEhzSmdvRV9hMGNlQzRLaU5LQzBEelBGQTRleU1MSXNmVzNWQmNpZg?oc=5,"Fri, 03 Oct 2025 18:05:10 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,MTA policy change regarding payment methods.
